date,zcta,at_least_one_dose,fully_vaccinated
2022-03-22,90022,53595,48145
2022-03-29,90022,53663,48230
2022-01-01,90023,35849,31291
2022-01-04,90023,36170,31579
2022-01-11,90023,36633,31904
2022-01-18,90023,36967,32149
2022-01-25,90023,37250,32346
2022-02-01,90023,37496,32636
2022-02-08,90023,37692,32893
2022-02-15,90023,37784,33054
2022-02-22,90023,37917,33219
2022-03-01,90023,38046,33352
2022-03-08,90023,38146,33446
2022-03-15,90023,38218,33538
2022-03-22,90023,38286,33614
2022-03-29,90023,38350,33688
2022-01-01,90024,29703,26403
2022-01-04,90024,29946,26545
2022-01-11,90024,30251,26706
2022-01-18,90024,30537,26846
2022-01-25,90024,30869,26935
2022-02-01,90024,31173,27028
2022-02-08,90024,31452,27122
2022-02-15,90024,31637,27177
2022-02-22,90024,31734,27215
2022-03-01,90024,31788,27242
2022-03-08,90024,31855,27268
2022-03-15,90024,31911,27292
2022-03-22,90024,31963,27320
2022-03-29,90024,32008,27345
2022-01-01,90025,37336,34051
2022-01-04,90025,37519,34177
2022-01-11,90025,37710,34338
2022-01-18,90025,37876,34430
2022-01-25,90025,38017,34531
2022-02-01,90025,38117,34600
2022-02-08,90025,38205,34695
2022-02-15,90025,38282,34748
2022-02-22,90025,38336,34808
2022-03-01,90025,38382,34851
2022-03-08,90025,38432,34883
2022-03-15,90025,38474,34905
2022-03-22,90025,38524,34944
2022-03-29,90025,38561,34971
2022-01-01,90026,51039,45802
2022-01-04,90026,51316,45985
2022-01-11,90026,51676,46300
2022-01-18,90026,51942,46516
2022-01-25,90026,52202,46718
2022-02-01,90026,52398,46915
2022-02-08,90026,52547,47076
2022-02-15,90026,52664,47232
2022-02-22,90026,52754,47371
2022-03-01,90026,52847,47480
2022-03-08,90026,52924,47557
2022-03-15,90026,52975,47605
2022-03-22,90026,53033,47656
2022-03-29,90026,53084,47710
2022-01-01,90027,36967,33623
2022-01-04,90027,37100,33747
2022-01-11,90027,37282,33881
2022-01-18,90027,37405,33979
2022-01-25,90027,37513,34077
2022-02-01,90027,37615,34185
2022-02-08,90027,37678,34252
2022-02-15,90027,37735,34306
2022-02-22,90027,37786,34359
2022-03-01,90027,37837,34415
2022-03-08,90027,37878,34448
2022-03-15,90027,37905,34472
2022-03-22,90027,37934,34499
2022-03-29,90027,37970,34524
2022-01-01,90028,26767,23114
2022-01-04,90028,26949,23245
2022-01-11,90028,27139,23389
2022-01-18,90028,27286,23501
2022-01-25,90028,27414,23595
2022-02-01,90028,27588,23678
2022-02-08,90028,27705,23754
2022-02-15,90028,27772,23809
2022-02-22,90028,27846,23871
2022-03-01,90028,27911,23914
2022-03-08,90028,27979,23965
2022-03-15,90028,28064,23988
2022-03-22,90028,28152,24021
2022-03-29,90028,28198,24044
2022-01-01,90029,27798,24770
2022-01-04,90029,27994,24932
2022-01-11,90029,28230,25097
2022-01-18,90029,28418,25230
2022-01-25,90029,28580,25372
2022-02-01,90029,28704,25540
2022-02-08,90029,28804,25663
2022-02-15,90029,28882,25764
2022-02-22,90029,28942,25841
2022-03-01,90029,28994,25930
2022-03-08,90029,29032,25989
2022-03-15,90029,29070,26023
2022-03-22,90029,29104,26071
2022-03-29,90029,29153,26102
2022-01-01,90031,30249,27159
2022-01-04,90031,30440,27334
2022-01-11,90031,30669,27541
2022-01-18,90031,30872,27674
2022-01-25,90031,31002,27816
2022-02-01,90031,31123,28005
2022-02-08,90031,31219,28168
2022-02-15,90031,31318,28271
2022-02-22,90031,31382,28368
2022-03-01,90031,31434,28437
2022-03-08,90031,31494,28522
2022-03-15,90031,31538,28567
2022-03-22,90031,31574,28619
2022-03-29,90031,31608,28664
2022-01-01,90032,34121,31112
2022-01-04,90032,34327,31277
2022-01-11,90032,34616,31492
2022-01-18,90032,34833,31677
2022-01-25,90032,34998,31871
2022-02-01,90032,35137,32052
2022-02-08,90032,35269,32203
2022-02-15,90032,35346,32318
2022-02-22,90032,35417,32424
2022-03-01,90032,35495,32543
2022-03-08,90032,35568,32608
2022-03-15,90032,35618,32654
2022-03-22,90032,35640,32697
2022-03-29,90032,35668,32747
2022-01-01,90033,38143,33834
2022-01-04,90033,38393,34037
2022-01-11,90033,38766,34334
2022-01-18,90033,39072,34537
2022-01-25,90033,39294,34735
2022-02-01,90033,39498,34960
2022-02-08,90033,39682,35182
2022-02-15,90033,39803,35341
2022-02-22,90033,39909,35503
2022-03-01,90033,40066,35641
2022-03-08,90033,40139,35731
2022-03-15,90033,40196,35813
2022-03-22,90033,40272,35908
2022-03-29,90033,40364,35968
2022-01-01,90034,46783,42898
2022-01-04,90034,47029,43105
2022-01-11,90034,47354,43296
2022-01-18,90034,47625,43474
2022-01-25,90034,47823,43635
2022-02-01,90034,47945,43835
2022-02-08,90034,48051,43987
2022-02-15,90034,48150,44093
2022-02-22,90034,48210,44179
2022-03-01,90034,48267,44237
2022-03-08,90034,48306,44285
2022-03-15,90034,48350,44335
2022-03-22,90034,48396,44381
2022-03-29,90034,48430,44404
2022-01-01,90035,22981,20663
2022-01-04,90035,23100,20756
2022-01-11,90035,23203,20838
2022-01-18,90035,23294,20899
2022-01-25,90035,23357,20957
2022-02-01,90035,23414,21009
2022-02-08,90035,23450,21048
2022-02-15,90035,23498,21071
2022-02-22,90035,23523,21101
2022-03-01,90035,23570,21129
2022-03-08,90035,23594,21162
2022-03-15,90035,23620,21182
2022-03-22,90035,23657,21211
2022-03-29,90035,23667,21228
2022-01-01,90036,31833,28180
2022-01-04,90036,32040,28280
2022-01-11,90036,32229,28434
2022-01-18,90036,32389,28523
2022-01-25,90036,32523,28616
2022-02-01,90036,32625,28697
2022-02-08,90036,32694,28771
2022-02-15,90036,32742,28825
2022-02-22,90036,32788,28861
2022-03-01,90036,32824,28902
2022-03-08,90036,32850,28926
2022-03-15,90036,32883,28950
2022-03-22,90036,32917,28974
2022-03-29,90036,32950,28997
2022-01-01,90037,46882,38795
2022-01-04,90037,47290,39099
2022-01-11,90037,47978,39600
2022-01-18,90037,48369,39932
2022-01-25,90037,48799,40262
2022-02-01,90037,49193,40698
2022-02-08,90037,49466,41027
2022-02-15,90037,49665,41287
2022-02-22,90037,49831,41510
2022-03-01,90037,49982,41739
2022-03-08,90037,50107,41879
2022-03-15,90037,50227,41983
2022-03-22,90037,50303,42088
2022-03-29,90037,50375,42186
2022-01-01,90038,21924,19523
2022-01-04,90038,22043,19629
2022-01-11,90038,22227,19775
2022-01-18,90038,22372,19879
2022-01-25,90038,22496,19977
2022-02-01,90038,22616,20086
2022-02-08,90038,22698,20186
2022-02-15,90038,22767,20270
2022-02-22,90038,22827,20340
2022-03-01,90038,22867,20403
2022-03-08,90038,22925,20464
2022-03-15,90038,22956,20493
2022-03-22,90038,22992,20523
2022-03-29,90038,23030,20564
2022-01-01,90039,24181,22179
2022-01-04,90039,24301,22284
2022-01-11,90039,24413,22392
2022-01-18,90039,24481,22481
2022-01-25,90039,24536,22551
2022-02-01,90039,24585,22622
2022-02-08,90039,24620,22654
2022-02-15,90039,24648,22693
2022-02-22,90039,24681,22733
2022-03-01,90039,24709,22749
2022-03-08,90039,24730,22778
2022-03-15,90039,24755,22800
2022-03-22,90039,24769,22812
2022-03-29,90039,24778,22827
2022-01-01,90040,11457,9918
2022-01-04,90040,11546,9995
2022-01-11,90040,11671,10071
2022-01-18,90040,11742,10112
2022-01-25,90040,11820,10169
2022-02-01,90040,11874,10263
2022-02-08,90040,11922,10329
2022-02-15,90040,11960,10360
2022-02-22,90040,11992,10404
2022-03-01,90040,12022,10430
2022-03-08,90040,12042,10466
2022-03-15,90040,12063,10477
2022-03-22,90040,12084,10498
2022-03-29,90040,12099,10505
2022-01-01,90041,22158,20474
2022-01-04,90041,22281,20565
2022-01-11,90041,22401,20669
2022-01-18,90041,22483,20738
2022-01-25,90041,22543,20808
2022-02-01,90041,22597,20876
2022-02-08,90041,22635,20939
2022-02-15,90041,22659,20985
2022-02-22,90041,22692,21018
2022-03-01,90041,22711,21046
2022-03-08,90041,22727,21063
2022-03-15,90041,22736,21077
2022-03-22,90041,22751,21103
2022-03-29,90041,22765,21127
2022-01-01,90042,46410,42536
2022-01-04,90042,46674,42762
2022-01-11,90042,46979,42988
2022-01-18,90042,47225,43164
2022-01-25,90042,47413,43367
2022-02-01,90042,47563,43555
2022-02-08,90042,47671,43746
2022-02-15,90042,47746,43887
2022-02-22,90042,47821,44012
2022-03-01,90042,47877,44121
2022-03-08,90042,47928,44182
2022-03-15,90042,47974,44241
2022-03-22,90042,48004,44292
2022-03-29,90042,48042,44327
2022-01-01,90043,32738,29277
2022-01-04,90043,32977,29488
2022-01-11,90043,33300,29740
2022-01-18,90043,33531,29900
2022-01-25,90043,33741,30098
2022-02-01,90043,33903,30314
2022-02-08,90043,34050,30512
2022-02-15,90043,34142,30639
2022-02-22,90043,34218,30772
2022-03-01,90043,34302,30875
2022-03-08,90043,34358,30968
2022-03-15,90043,34394,31044
2022-03-22,90043,34441,31091
2022-03-29,90043,34470,31127
2022-01-01,90044,62490,53624
2022-01-04,90044,63110,54225
2022-01-11,90044,64090,54879
2022-01-18,90044,64694,55274
2022-01-25,90044,65244,55759
2022-02-01,90044,65713,56379
2022-02-08,90044,66093,56839
2022-02-15,90044,66366,57260
2022-02-22,90044,66623,57601
2022-03-01,90044,66848,57938
2022-03-08,90044,67022,58164
2022-03-15,90044,67147,58333
2022-03-22,90044,67336,58505
2022-03-29,90044,67461,58668
2022-01-01,90045,43267,38892
2022-01-04,90045,43529,39042
2022-01-11,90045,43742,39188
2022-01-18,90045,43980,39326
2022-01-25,90045,44221,39460
2022-02-01,90045,44395,39596
2022-02-08,90045,44545,39687
2022-02-15,90045,44645,39756
2022-02-22,90045,44768,39819
2022-03-01,90045,44875,39858
2022-03-08,90045,44954,39900
2022-03-15,90045,45021,39939
2022-03-22,90045,45126,39982
2022-03-29,90045,45173,40008
2022-01-01,90046,39695,35969
2022-01-04,90046,39848,36073
2022-01-11,90046,40054,36210
2022-01-18,90046,40189,36311
2022-01-25,90046,40296,36371
2022-02-01,90046,40397,36458
2022-02-08,90046,40460,36501
2022-02-15,90046,40512,36561
2022-02-22,90046,40563,36619
2022-03-01,90046,40598,36642
2022-03-08,90046,40635,36675
2022-03-15,90046,40678,36708
2022-03-22,90046,40711,36734
2022-03-29,90046,40749,36752
2022-01-01,90047,35037,31194
2022-01-04,90047,35324,31430
2022-01-11,90047,35729,31707
2022-01-18,90047,35990,31904
2022-01-25,90047,36211,32151
2022-02-01,90047,36389,32437
2022-02-08,90047,36528,32626
2022-02-15,90047,36639,32807
2022-02-22,90047,36755,32956
2022-03-01,90047,36844,33067
2022-03-08,90047,36934,33173
2022-03-15,90047,37000,33253
2022-03-22,90047,37056,33325
2022-03-29,90047,37105,33396
2022-01-01,90048,19408,17191
2022-01-04,90048,19531,17241
2022-01-11,90048,19616,17302
2022-01-18,90048,19674,17347
2022-01-25,90048,19721,17379
2022-02-01,90048,19761,17417
2022-02-08,90048,19795,17440
2022-02-15,90048,19819,17455
2022-02-22,90048,19835,17473
2022-03-01,90048,19872,17488
2022-03-08,90048,19890,17501
2022-03-15,90048,19903,17509
2022-03-22,90048,19915,17523
2022-03-29,90048,19933,17528
2022-01-01,90049,31149,28197
2022-01-04,90049,31264,28327
2022-01-11,90049,31378,28454
2022-01-18,90049,31486,28559
2022-01-25,90049,31560,28623
2022-02-01,90049,31624,28688
2022-02-08,90049,31670,28748
2022-02-15,90049,31691,28787
2022-02-22,90049,31712,28818
2022-03-01,90049,31734,28844
2022-03-08,90049,31747,28857
2022-03-15,90049,31770,28871
2022-03-22,90049,31789,28886
2022-03-29,90049,31814,28905
2022-01-01,90056,6859,6348
2022-01-04,90056,6901,6384
2022-01-11,90056,6943,6425
2022-01-18,90056,6970,6443
2022-01-25,90056,6989,6475
2022-02-01,90056,6999,6498
2022-02-08,90056,7008,6519
2022-02-15,90056,7020,6528
2022-02-22,90056,7026,6537
2022-03-01,90056,7036,6543
2022-03-08,90056,7040,6553
2022-03-15,90056,7041,6554
2022-03-22,90056,7046,6560
2022-03-29,90056,7048,6567
2022-01-01,90057,32747,27870
2022-01-04,90057,32998,28086
2022-01-11,90057,33374,28373
2022-01-18,90057,33671,28599
2022-01-25,90057,33944,28792
2022-02-01,90057,34140,29031
2022-02-08,90057,34340,29243
2022-02-15,90057,34476,29433
2022-02-22,90057,34611,29603
2022-03-01,90057,34725,29735
2022-03-08,90057,34832,29837
2022-03-15,90057,34902,29917
2022-03-22,90057,34962,30003
2022-03-29,90057,35043,30070
2022-01-01,90058,5872,4853
2022-01-04,90058,5889,4866
2022-01-11,90058,5927,4886
2022-01-18,90058,5949,4917
2022-01-25,90058,5974,4925
2022-02-01,90058,5994,4950
2022-02-08,90058,6001,4978
2022-02-15,90058,6009,4996
2022-02-22,90058,6022,5005
2022-03-01,90058,6034,5018
2022-03-08,90058,6039,5024
2022-03-15,90058,6046,5027
2022-03-22,90058,6051,5036
2022-03-29,90058,6058,5043
2022-01-01,90059,28479,24400
2022-01-04,90059,28736,24609
2022-01-11,90059,29202,24920
2022-01-18,90059,29513,25124
2022-01-25,90059,29781,25392
2022-02-01,90059,29998,25726
2022-02-08,90059,30181,25973
2022-02-15,90059,30339,26162
2022-02-22,90059,30447,26342
2022-03-01,90059,30562,26484
2022-03-08,90059,30642,26592
2022-03-15,90059,30706,26678
2022-03-22,90059,30778,26764
2022-03-29,90059,30833,26810
2022-01-01,90061,19191,16538
2022-01-04,90061,19388,16681
2022-01-11,90061,19668,16897
2022-01-18,90061,19868,17047
2022-01-25,90061,20028,17200
2022-02-01,90061,20181,17377
2022-02-08,90061,20279,17498
2022-02-15,90061,20344,17621
2022-02-22,90061,20418,17729
2022-03-01,90061,20482,17818
2022-03-08,90061,20539,17884
2022-03-15,90061,20585,17943
2022-03-22,90061,20643,18015
2022-03-29,90061,20673,18062
2022-01-01,90062,24234,21123
2022-01-04,90062,24429,21287
2022-01-11,90062,24697,21522
2022-01-18,90062,24923,21667
2022-01-25,90062,25136,21852
2022-02-01,90062,25287,22033
2022-02-08,90062,25396,22183
2022-02-15,90062,25485,22340
2022-02-22,90062,25558,22464
2022-03-01,90062,25612,22566
2022-03-08,90062,25662,22626
2022-03-15,90062,25715,22682
2022-03-22,90062,25751,22731
2022-03-29,90062,25784,22766
2022-01-01,90063,39809,35613
2022-01-04,90063,40122,35876
2022-01-11,90063,40602,36159
2022-01-18,90063,40930,36382
2022-01-25,90063,41175,36610
2022-02-01,90063,41385,36950
2022-02-08,90063,41566,37189
2022-02-15,90063,41678,37383
2022-02-22,90063,41790,37572
2022-03-01,90063,41906,37720
2022-03-08,90063,41983,37833
2022-03-15,90063,42026,37898
2022-03-22,90063,42093,37989
2022-03-29,90063,42129,38041
2022-01-01,90064,24598,22639
2022-01-04,90064,24718,22755
2022-01-11,90064,24838,22865
2022-01-18,90064,24930,22936
2022-01-25,90064,25009,23007
2022-02-01,90064,25066,23067
2022-02-08,90064,25105,23116
2022-02-15,90064,25141,23157
2022-02-22,90064,25163,23185
2022-03-01,90064,25191,23205
2022-03-08,90064,25218,23226
2022-03-15,90064,25244,23240
2022-03-22,90064,25266,23265
2022-03-29,90064,25281,23277
2022-01-01,90065,36500,33436
2022-01-04,90065,36666,33627
2022-01-11,90065,36917,33869
2022-01-18,90065,37099,33993
2022-01-25,90065,37253,34114
2022-02-01,90065,37388,34256
2022-02-08,90065,37505,34394
2022-02-15,90065,37562,34495
2022-02-22,90065,37611,34604
2022-03-01,90065,37665,34688
2022-03-08,90065,37719,34737
2022-03-15,90065,37760,34776
2022-03-22,90065,37791,34816
2022-03-29,90065,37834,34861
2022-01-01,90066,46119,42450
2022-01-04,90066,46326,42649
2022-01-11,90066,46543,42862
2022-01-18,90066,46726,42994
2022-01-25,90066,46878,43139
2022-02-01,90066,47005,43248
2022-02-08,90066,47109,43376
2022-02-15,90066,47180,43480
2022-02-22,90066,47237,43547
2022-03-01,90066,47306,43601
2022-03-08,90066,47355,43656
2022-03-15,90066,47395,43687
2022-03-22,90066,47427,43724
2022-03-29,90066,47462,43767
2022-01-01,90067,3260,2865
2022-01-04,90067,3269,2873
2022-01-11,90067,3283,2881
2022-01-18,90067,3290,2890
2022-01-25,90067,3293,2893
2022-02-01,90067,3299,2896
2022-02-08,90067,3306,2900
2022-02-15,90067,3310,2901
2022-02-22,90067,3312,2906
2022-03-01,90067,3313,2907
2022-03-08,90067,3320,2908
2022-03-15,90067,3321,2909
2022-03-22,90067,3321,2912
2022-03-29,90067,3322,2913
2022-01-01,90068,18737,16934
2022-01-04,90068,18829,16974
2022-01-11,90068,18927,17032
2022-01-18,90068,18995,17075
2022-01-25,90068,19043,17119
2022-02-01,90068,19089,17157
2022-02-08,90068,19131,17183
2022-02-15,90068,19146,17200
2022-02-22,90068,19162,17228
2022-03-01,90068,19197,17238
2022-03-08,90068,19209,17246
2022-03-15,90068,19224,17262
2022-03-22,90068,19241,17281
2022-03-29,90068,19258,17293
2022-01-01,90069,19145,17056
2022-01-04,90069,19222,17092
2022-01-11,90069,19310,17138
2022-01-18,90069,19375,17180
2022-01-25,90069,19408,17211
2022-02-01,90069,19454,17234
2022-02-08,90069,19483,17258
2022-02-15,90069,19515,17274
2022-02-22,90069,19536,17284
2022-03-01,90069,19558,17294
2022-03-08,90069,19576,17301
2022-03-15,90069,19591,17311
2022-03-22,90069,19615,17330
2022-03-29,90069,19625,17334
2022-01-01,90071,1334,906
2022-01-04,90071,1346,909
2022-01-11,90071,1372,924
2022-01-18,90071,1395,931
2022-01-25,90071,1410,937
2022-02-01,90071,1421,942
2022-02-08,90071,1436,951
2022-02-15,90071,1450,956
2022-02-22,90071,1460,960
2022-03-01,90071,1479,963
2022-03-08,90071,1484,968
2022-03-15,90071,1494,975
2022-03-22,90071,1499,979
2022-03-29,90071,1506,980
2022-01-01,90077,7821,7122
2022-01-04,90077,7860,7147
2022-01-11,90077,7890,7184
2022-01-18,90077,7914,7207
2022-01-25,90077,7937,7224
2022-02-01,90077,7947,7240
2022-02-08,90077,7956,7257
2022-02-15,90077,7966,7269
2022-02-22,90077,7982,7279
2022-03-01,90077,7985,7285
2022-03-08,90077,7988,7296
2022-03-15,90077,7992,7307
2022-03-22,90077,7995,7316
2022-03-29,90077,8003,7324
2022-01-01,90094,8011,7321
2022-01-04,90094,8058,7351
2022-01-11,90094,8115,7396
2022-01-18,90094,8159,7425
