date,zcta,at_least_one_dose,fully_vaccinated
2022-01-18,90040,11780,10058
2022-01-25,90040,11852,10105
2022-01-01,90041,22141,20375
2022-01-04,90041,22262,20465
2022-01-11,90041,22387,20565
2022-01-18,90041,22470,20632
2022-01-25,90041,22518,20689
2022-01-01,90042,46304,42273
2022-01-04,90042,46573,42491
2022-01-11,90042,46870,42712
2022-01-18,90042,47109,42887
2022-01-25,90042,47281,43064
2022-01-01,90043,32563,29002
2022-01-04,90043,32799,29204
2022-01-11,90043,33114,29445
2022-01-18,90043,33331,29603
2022-01-25,90043,33533,29788
2022-01-01,90044,62364,53336
2022-01-04,90044,62973,53919
2022-01-11,90044,63886,54524
2022-01-18,90044,64459,54896
2022-01-25,90044,64950,55337
2022-01-01,90045,43859,39330
2022-01-04,90045,44120,39479
2022-01-11,90045,44337,39607
2022-01-18,90045,44566,39734
2022-01-25,90045,44788,39848
2022-01-01,90046,39666,35794
2022-01-04,90046,39818,35889
2022-01-11,90046,40024,36028
2022-01-18,90046,40165,36123
2022-01-25,90046,40265,36179
2022-01-01,90047,34903,30968
2022-01-04,90047,35184,31191
2022-01-11,90047,35569,31450
2022-01-18,90047,35809,31643
2022-01-25,90047,36002,31868
2022-01-01,90048,19440,17114
2022-01-04,90048,19550,17160
2022-01-11,90048,19627,17218
2022-01-18,90048,19688,17258
2022-01-25,90048,19736,17285
2022-01-01,90049,31058,27988
2022-01-04,90049,31174,28113
2022-01-11,90049,31290,28239
2022-01-18,90049,31398,28339
2022-01-25,90049,31464,28402
2022-01-01,90056,6805,6260
2022-01-04,90056,6847,6294
2022-01-11,90056,6887,6333
2022-01-18,90056,6912,6351
2022-01-25,90056,6931,6382
2022-01-01,90057,32592,27575
2022-01-04,90057,32835,27778
2022-01-11,90057,33196,28055
2022-01-18,90057,33472,28265
2022-01-25,90057,33683,28435
2022-01-01,90058,6300,5228
2022-01-04,90058,6318,5240
2022-01-11,90058,6349,5260
2022-01-18,90058,6369,5290
2022-01-25,90058,6390,5298
2022-01-01,90059,28357,24187
2022-01-04,90059,28617,24393
2022-01-11,90059,29061,24693
2022-01-18,90059,29355,24888
2022-01-25,90059,29588,25131
2022-01-01,90061,19009,16330
2022-01-04,90061,19199,16477
2022-01-11,90061,19463,16682
2022-01-18,90061,19653,16824
2022-01-25,90061,19792,16969
2022-01-01,90062,24058,20876
2022-01-04,90062,24254,21041
2022-01-11,90062,24504,21258
2022-01-18,90062,24724,21398
2022-01-25,90062,24910,21572
2022-01-01,90063,39752,35450
2022-01-04,90063,40010,35684
2022-01-11,90063,40383,35922
2022-01-18,90063,40638,36099
2022-01-25,90063,40824,36269
2022-01-01,90064,24514,22493
2022-01-04,90064,24631,22606
2022-01-11,90064,24750,22713
2022-01-18,90064,24846,22775
2022-01-25,90064,24917,22836
2022-01-01,90065,36422,33215
2022-01-04,90065,36584,33404
2022-01-11,90065,36818,33631
2022-01-18,90065,36985,33753
2022-01-25,90065,37122,33857
2022-01-01,90066,45990,42186
2022-01-04,90066,46200,42384
2022-01-11,90066,46425,42597
2022-01-18,90066,46613,42723
2022-01-25,90066,46756,42857
2022-01-01,90067,3253,2839
2022-01-04,90067,3263,2844
2022-01-11,90067,3276,2851
2022-01-18,90067,3282,2857
2022-01-25,90067,3286,2858
2022-01-01,90068,18724,16856
2022-01-04,90068,18814,16893
2022-01-11,90068,18910,16949
2022-01-18,90068,18976,16991
2022-01-25,90068,19017,17031
2022-01-01,90069,19084,16921
2022-01-04,90069,19166,16957
2022-01-11,90069,19255,16995
2022-01-18,90069,19323,17033
2022-01-25,90069,19354,17059
2022-01-01,90071,1345,902
2022-01-04,90071,1357,905
2022-01-11,90071,1379,919
2022-01-18,90071,1401,923
2022-01-25,90071,1415,930
2022-01-01,90077,7821,7086
2022-01-04,90077,7861,7110
2022-01-11,90077,7891,7144
2022-01-18,90077,7917,7165
2022-01-25,90077,7939,7180
2022-01-01,90094,7962,7235
2022-01-04,90094,8010,7264
2022-01-11,90094,8064,7307
2022-01-18,90094,8108,7334
2022-01-25,90094,8143,7363
2022-01-01,90201,70541,62561
2022-01-04,90201,71069,63014
2022-01-11,90201,71859,63536
2022-01-18,90201,72502,63929
2022-01-25,90201,73028,64331
2022-01-01,90210,19216,16749
2022-01-04,90210,19308,16804
2022-01-11,90210,19425,16885
2022-01-18,90210,19498,16959
2022-01-25,90210,19547,16996
2022-01-01,90211,7530,6716
2022-01-04,90211,7572,6758
2022-01-11,90211,7611,6798
2022-01-18,90211,7640,6821
2022-01-25,90211,7661,6843
2022-01-01,90212,10467,9296
2022-01-04,90212,10516,9332
2022-01-11,90212,10560,9366
2022-01-18,90212,10602,9387
2022-01-25,90212,10635,9410
2022-01-01,90220,33448,29279
2022-01-04,90220,33752,29554
2022-01-11,90220,34133,29844
2022-01-18,90220,34486,30088
2022-01-25,90220,34788,30331
2022-01-01,90221,36318,31458
2022-01-04,90221,36608,31732
2022-01-11,90221,36971,32040
2022-01-18,90221,37374,32307
2022-01-25,90221,37670,32558
2022-01-01,90222,21071,18149
2022-01-04,90222,21255,18298
2022-01-11,90222,21538,18469
2022-01-18,90222,21770,18620
2022-01-25,90222,21982,18777
2022-01-01,90230,27198,24950
2022-01-04,90230,27335,25111
2022-01-11,90230,27472,25259
2022-01-18,90230,27583,25354
2022-01-25,90230,27695,25447
2022-01-01,90232,14607,13482
2022-01-04,90232,14683,13530
2022-01-11,90232,14746,13575
2022-01-18,90232,14807,13619
2022-01-25,90232,14838,13661
2022-01-01,90240,20471,18705
2022-01-04,90240,20616,18812
2022-01-11,90240,20793,18933
2022-01-18,90240,20920,19033
2022-01-25,90240,21044,19134
2022-01-01,90241,33211,30170
2022-01-04,90241,33421,30340
2022-01-11,90241,33685,30572
2022-01-18,90241,33946,30723
2022-01-25,90241,34149,30858
2022-01-01,90242,31681,28894
2022-01-04,90242,31903,29015
2022-01-11,90242,32179,29255
2022-01-18,90242,32413,29397
2022-01-25,90242,32600,29571
2022-01-01,90245,16392,14323
2022-01-04,90245,16502,14394
2022-01-11,90245,16617,14476
2022-01-18,90245,16688,14550
2022-01-25,90245,16728,14607
2022-01-01,90247,36558,33019
2022-01-04,90247,36817,33201
2022-01-11,90247,37146,33451
2022-01-18,90247,37371,33604
2022-01-25,90247,37535,33775
2022-01-01,90248,8605,7866
2022-01-04,90248,8661,7909
2022-01-11,90248,8728,7951
2022-01-18,90248,8766,7990
2022-01-25,90248,8813,8023
2022-01-01,90249,20951,18980
2022-01-04,90249,21078,19081
2022-01-11,90249,21227,19218
2022-01-18,90249,21343,19318
2022-01-25,90249,21450,19417
2022-01-01,90250,68489,61398
2022-01-04,90250,69058,61778
2022-01-11,90250,69705,62216
2022-01-18,90250,70374,62568
2022-01-25,90250,70802,62979
2022-01-01,90254,16752,15336
2022-01-04,90254,16818,15383
2022-01-11,90254,16882,15430
2022-01-18,90254,16938,15469
2022-01-25,90254,16971,15499
2022-01-01,90255,53889,47313
2022-01-04,90255,54349,47629
2022-01-11,90255,54984,48069
2022-01-18,90255,55390,48375
2022-01-25,90255,55742,48700
2022-01-01,90260,25779,23352
2022-01-04,90260,25947,23493
2022-01-11,90260,26182,23645
2022-01-18,90260,26389,23757
2022-01-25,90260,26567,23884
2022-01-01,90262,48752,42505
2022-01-04,90262,49105,42836
2022-01-11,90262,49624,43228
2022-01-18,90262,50179,43550
2022-01-25,90262,50582,43842
2022-01-01,90263,534,406
2022-01-04,90263,538,406
2022-01-11,90263,548,410
2022-01-18,90263,568,416
2022-01-25,90263,571,417
2022-01-01,90265,11406,10199
2022-01-04,90265,11446,10233
2022-01-11,90265,11495,10280
2022-01-18,90265,11534,10318
2022-01-25,90265,11566,10347
2022-01-01,90266,31399,28595
2022-01-04,90266,31540,28711
2022-01-11,90266,31712,28875
2022-01-18,90266,31815,28980
2022-01-25,90266,31873,29050
2022-01-01,90270,18974,16758
2022-01-04,90270,19120,16862
2022-01-11,90270,19315,17010
2022-01-18,90270,19444,17128
2022-01-25,90270,19542,17227
2022-01-01,90272,20026,18190
2022-01-04,90272,20129,18270
2022-01-11,90272,20222,18353
2022-01-18,90272,20311,18432
2022-01-25,90272,20357,18493
2022-01-01,90274,22728,21065
2022-01-04,90274,22830,21151
2022-01-11,90274,22938,21277
2022-01-18,90274,22995,21320
2022-01-25,90274,23032,21380
2022-01-01,90275,35711,32854
2022-01-04,90275,35910,33000
2022-01-11,90275,36089,33250
2022-01-18,90275,36200,33361
2022-01-25,90275,36289,33486
2022-01-01,90277,29485,27176
2022-01-04,90277,29611,27297
2022-01-11,90277,29745,27405
2022-01-18,90277,29839,27481
2022-01-25,90277,29912,27556
2022-01-01,90278,34206,31566
2022-01-04,90278,34370,31708
2022-01-11,90278,34552,31880
2022-01-18,90278,34682,31992
2022-01-25,90278,34779,32108
2022-01-01,90280,70924,63499
2022-01-04,90280,71490,63927
2022-01-11,90280,72192,64490
2022-01-18,90280,72699,64854
2022-01-25,90280,73105,65245
2022-01-01,90290,4803,4430
2022-01-04,90290,4830,4443
2022-01-11,90290,4854,4463
2022-01-18,90290,4867,4480
2022-01-25,90290,4879,4500
2022-01-01,90291,22601,20342
2022-01-04,90291,22739,20413
2022-01-11,90291,22866,20491
2022-01-18,90291,22978,20546
2022-01-25,90291,23044,20588
2022-01-01,90292,21588,19431
2022-01-04,90292,21695,19488
2022-01-11,90292,21821,19562
2022-01-18,90292,21910,19618
2022-01-25,90292,21974,19664
2022-01-01,90293,9823,9000
2022-01-04,90293,9851,9032
2022-01-11,90293,9887,9060
2022-01-18,90293,9915,9075
2022-01-25,90293,9935,9092
2022-01-01,90301,26815,23697
2022-01-04,90301,27029,23835
2022-01-11,90301,27325,24049
2022-01-18,90301,27590,24212
2022-01-25,90301,27765,24374
2022-01-01,90302,19823,17780
2022-01-04,90302,19975,17920
2022-01-11,90302,20143,18068
2022-01-18,90302,20324,18166
2022-01-25,90302,20473,18276
2022-01-01,90303,18131,16048
2022-01-04,90303,18272,16154
2022-01-11,90303,18451,16306
2022-01-18,90303,18628,16410
2022-01-25,90303,18780,16516
2022-01-01,90304,19942,17661
2022-01-04,90304,20097,17776
2022-01-11,90304,20433,17973
2022-01-18,90304,20613,18065
2022-01-25,90304,20748,18175
2022-01-01,90305,10545,9628
2022-01-04,90305,10616,9698
2022-01-11,90305,10693,9759
2022-01-18,90305,10737,9815
2022-01-25,90305,10790,9867
2022-01-01,90401,8318,7028
2022-01-04,90401,8382,7049
2022-01-11,90401,8452,7079
2022-01-18,90401,8498,7097
2022-01-25,90401,8547,7119
2022-01-01,90402,10330,9405
2022-01-04,90402,10375,9439
2022-01-11,90402,10425,9473
2022-01-18,90402,10454,9498
2022-01-25,90402,10475,9523
2022-01-01,90403,21666,19708
2022-01-04,90403,21763,19778
2022-01-11,90403,21871,19859
2022-01-18,90403,21945,19920
2022-01-25,90403,22005,19964
2022-01-01,90404,18494,16615
2022-01-04,90404,18571,16688
2022-01-11,90404,18758,16764
2022-01-18,90404,18893,16836
2022-01-25,90404,18993,16888
2022-01-01,90405,24738,22342
2022-01-04,90405,24861,22396
2022-01-11,90405,24998,22495
2022-01-18,90405,25081,22555
2022-01-25,90405,25164,22626
2022-01-01,90501,33718,30643
2022-01-04,90501,33967,30840
2022-01-11,90501,34270,31059
2022-01-18,90501,34489,31220
2022-01-25,90501,34645,31383
2022-01-01,90502,14652,13341
2022-01-04,90502,14741,13413
2022-01-11,90502,14852,13493
2022-01-18,90502,14913,13542
2022-01-25,90502,14971,13590
2022-01-01,90503,38066,34999
2022-01-04,90503,38264,35234
2022-01-11,90503,38481,35467
2022-01-18,90503,38679,35627
2022-01-25,90503,38819,35762
2022-01-01,90504,26133,24281
2022-01-04,90504,26259,24408
2022-01-11,90504,26418,24524
2022-01-18,90504,26551,24618
2022-01-25,90504,26650,24709
2022-01-01,90505,31022,28597
2022-01-04,90505,31180,28739
2022-01-11,90505,31385,28890
2022-01-18,90505,31548,29005
2022-01-25,90505,31645,29130
2022-01-01,90601,23886,21914
2022-01-04,90601,24003,22011
2022-01-11,90601,24186,22125
2022-01-18,90601,24306,22232
2022-01-25,90601,24422,22320
2022-01-01,90602,17869,16294
2022-01-04,90602,17971,16379
2022-01-11,90602,18136,16464
2022-01-18,90602,18266,16555
2022-01-25,90602,18363,16646
2022-01-01,90603,15288,14264
2022-01-04,90603,15388,14328
2022-01-11,90603,15527,14399
2022-01-18,90603,15621,14454
2022-01-25,90603,15666,14510
2022-01-01,90604,28473,26298
2022-01-04,90604,28655,26442
2022-01-11,90604,28874,26622
2022-01-18,90604,29067,26749
2022-01-25,90604,29183,26887
2022-01-01,90605,29860,27467
2022-01-04,90605,30086,27612
2022-01-11,90605,30319,27775
2022-01-18,90605,30529,27897
2022-01-25,90605,30688,28064
2022-01-01,90606,23754,21677
2022-01-04,90606,23900,21789
2022-01-11,90606,24095,21943
2022-01-18,90606,24268,22066
2022-01-25,90606,24405,22169
2022-01-01,90620,35476,32790
2022-01-04,90620,35708,32972
2022-01-11,90620,35986,33174
2022-01-18,90620,36204,33347
2022-01-25,90620,36355,33492
2022-01-01,90621,27033,24528
2022-01-04,90621,27239,24657
2022-01-11,90621,27463,24793
2022-01-18,90621,27677,24918
2022-01-25,90621,27818,25068
2022-01-01,90623,12892,12035
2022-01-04,90623,12940,12080
2022-01-11,90623,13020,12146
2022-01-18,90623,13075,12187
2022-01-25,90623,13123,12234
2022-01-01,90630,38911,36305
2022-01-04,90630,39129,36491
2022-01-11,90630,39394,36732
2022-01-18,90630,39585,36912
2022-01-25,90630,39735,37045
2022-01-01,90631,49517,45416
2022-01-04,90631,49831,45621
2022-01-11,90631,50257,45879
2022-01-18,90631,50606,46116
2022-01-25,90631,50865,46359
2022-01-01,90638,35368,32731
2022-01-04,90638,35550,32865
2022-01-11,90638,35750,33045
2022-01-18,90638,35928,33182
2022-01-25,90638,36061,33318
2022-01-01,90640,47916,43087
2022-01-04,90640,48230,43322
2022-01-11,90640,48706,43673
2022-01-18,90640,49049,43913
2022-01-25,90640,49317,44129
2022-01-01,90650,76907,70173
2022-01-04,90650,77396,70562
2022-01-11,90650,78143,71041
2022-01-18,90650,78734,71451
2022-01-25,90650,79204,71807
2022-01-01,90660,48407,44120
2022-01-04,90660,48705,44340
2022-01-11,90660,49124,44635
2022-01-18,90660,49472,44857
2022-01-25,90660,49727,45076
2022-01-01,90670,12676,11724
2022-01-04,90670,12765,11773
2022-01-11,90670,12855,11842
2022-01-18,90670,12933,11908
2022-01-25,90670,13003,11973
2022-01-01,90680,22455,20485
2022-01-04,90680,22623,20590
2022-01-11,90680,22815,20728
2022-01-18,90680,23007,20846
2022-01-25,90680,23134,20953
2022-01-01,90701,13826,12494
2022-01-04,90701,13914,12577
2022-01-11,90701,14018,12669
2022-01-18,90701,14130,12738
2022-01-25,90701,14205,12799
2022-01-01,90703,44727,41492
2022-01-04,90703,44947,41707
2022-01-11,90703,45197,41931
2022-01-18,90703,45373,42134
2022-01-25,90703,45496,42276
2022-01-01,90704,2798,2415
2022-01-04,90704,2801,2415
2022-01-11,90704,2801,2417
2022-01-18,90704,2804,2418
2022-01-25,90704,2805,2419
2022-01-01,90706,53261,48428
2022-01-04,90706,53631,48700
2022-01-11,90706,54132,49051
2022-01-18,90706,54565,49333
2022-01-25,90706,54864,49598
2022-01-01,90710,19796,17892
2022-01-04,90710,19931,18004
2022-01-11,90710,20092,18150
2022-01-18,90710,20214,18234
2022-01-25,90710,20302,18336
2022-01-01,90712,24158,22318
2022-01-04,90712,24293,22422
2022-01-11,90712,24439,22559
2022-01-18,90712,24558,22652
2022-01-25,90712,24638,22750
2022-01-01,90713,20896,19417
2022-01-04,90713,20999,19509
2022-01-11,90713,21140,19624
2022-01-18,90713,21231,19699
2022-01-25,90713,21302,19773
2022-01-01,90715,14989,13794
2022-01-04,90715,15060,13858
2022-01-11,90715,15208,13943
2022-01-18,90715,15309,14007
2022-01-25,90715,15413,14057
2022-01-01,90716,9869,8864
2022-01-04,90716,9933,8920
2022-01-11,90716,10037,9005
2022-01-18,90716,10133,9067
2022-01-25,90716,10202,9117
2022-01-01,90717,15726,14420
2022-01-04,90717,15827,14505
2022-01-11,90717,15921,14595
2022-01-18,90717,15985,14663
2022-01-25,90717,16051,14737
2022-01-01,90720,17184,15875
2022-01-04,90720,17285,15947
2022-01-11,90720,17367,16056
2022-01-18,90720,17422,16129
2022-01-25,90720,17463,16180
2022-01-01,90723,37906,33928
2022-01-04,90723,38210,34123
2022-01-11,90723,38629,34407
2022-01-18,90723,38983,34620
2022-01-25,90723,39247,34845
2022-01-01,90731,49140,41670
2022-01-04,90731,50031,41939
2022-01-11,90731,50760,42223
2022-01-18,90731,51604,42431
2022-01-25,90731,52056,42660
2022-01-01,90732,15794,14434
2022-01-04,90732,15874,14497
2022-01-11,90732,15952,14585
2022-01-18,90732,16026,14629
2022-01-25,90732,16065,14672
2022-01-01,90740,20345,18819
2022-01-04,90740,20393,18866
2022-01-11,90740,20464,18935
2022-01-18,90740,20517,18967
2022-01-25,90740,20543,19007
2022-01-01,90742,702,639
2022-01-04,90742,707,643
2022-01-11,90742,713,649
2022-01-18,90742,716,652
2022-01-25,90742,718,654
2022-01-01,90743,293,258
2022-01-04,90743,295,259
2022-01-11,90743,295,260
2022-01-18,90743,295,262
2022-01-25,90743,296,263
2022-01-01,90744,37746,33039
2022-01-04,90744,38090,33303
2022-01-11,90744,38645,33686
2022-01-18,90744,38942,33904
2022-01-25,90744,39244,34111
2022-01-01,90745,47542,43648
2022-01-04,90745,47812,43891
2022-01-11,90745,48232,44191
2022-01-18,90745,48458,44374
2022-01-25,90745,48685,44572
2022-01-01,90746,20090,18410
2022-01-04,90746,20199,18523
2022-01-11,90746,20355,18663
2022-01-18,90746,20470,18764
2022-01-25,90746,20572,18856
2022-01-01,90755,8576,7828
2022-01-04,90755,8608,7876
2022-01-11,90755,8659,7910
2022-01-18,90755,8702,7939
2022-01-25,90755,8743,7960
2022-01-01,90802,29745,26493
2022-01-04,90802,29894,26602
2022-01-11,90802,30089,26721
2022-01-18,90802,30215,26852
2022-01-25,90802,30344,26950
2022-01-01,90803,25209,23144
2022-01-04,90803,25292,23215
2022-01-11,90803,25391,23296
2022-01-18,90803,25464,23353
2022-01-25,90803,25522,23391
2022-01-01,90804,26737,23989
2022-01-04,90804,26896,24155
2022-01-11,90804,27134,24311
2022-01-18,90804,27357,24455
2022-01-25,90804,27500,24564
2022-01-01,90805,63108,56413
2022-01-04,90805,63575,56793
2022-01-11,90805,64246,57231
2022-01-18,90805,64781,57621
2022-01-25,90805,65229,57994
2022-01-01,90806,30064,26875
2022-01-04,90806,30278,27030
2022-01-11,90806,30559,27226
2022-01-18,90806,30809,27380
2022-01-25,90806,30988,27552
2022-01-01,90807,25511,23492
2022-01-04,90807,25635,23598
2022-01-11,90807,25771,23727
2022-01-18,90807,25876,23803
2022-01-25,90807,25959,23882
2022-01-01,90808,30748,28471
2022-01-04,90808,30890,28606
2022-01-11,90808,31062,28750
2022-01-18,90808,31203,28886
2022-01-25,90808,31287,28993
2022-01-01,90810,27006,24407
2022-01-04,90810,27173,24587
2022-01-11,90810,27378,24765
2022-01-18,90810,27572,24924
2022-01-25,90810,27733,25063
2022-01-01,90813,36172,31744
2022-01-04,90813,36427,32007
2022-01-11,90813,36838,32270
2022-01-18,90813,37241,32507
2022-01-25,90813,37595,32688
2022-01-01,90814,14454,13265
2022-01-04,90814,14516,13334
2022-01-11,90814,14596,13394
2022-01-18,90814,14650,13451
2022-01-25,90814,14690,13491
2022-01-01,90815,32424,28760
2022-01-04,90815,32576,28917
2022-01-11,90815,32752,29049
2022-01-18,90815,32911,29164
2022-01-25,90815,33045,29278
2022-01-01,91001,29060,27016
2022-01-04,91001,29221,27138
2022-01-11,91001,29370,27269
2022-01-18,91001,29508,27355
2022-01-25,91001,29591,27434
2022-01-01,91006,28308,26031
2022-01-04,91006,28468,26147
2022-01-11,91006,28657,26309
2022-01-18,91006,28826,26407
2022-01-25,91006,28930,26509
2022-01-01,91007,28988,26512
2022-01-04,91007,29142,26659
2022-01-11,91007,29340,26817
2022-01-18,91007,29507,26921
2022-01-25,91007,29609,27040
2022-01-01,91008,967,905
2022-01-04,91008,979,907
2022-01-11,91008,984,911
2022-01-18,91008,989,911
2022-01-25,91008,993,915
2022-01-01,91010,20866,19053
2022-01-04,91010,20984,19150
2022-01-11,91010,21130,19244
2022-01-18,91010,21269,19353
2022-01-25,91010,21355,19443
2022-01-01,91011,18325,16844
2022-01-04,91011,18391,16917
2022-01-11,91011,18453,16973
2022-01-18,91011,18514,17019
2022-01-25,91011,18536,17047
2022-01-01,91016,31407,28960
2022-01-04,91016,31597,29102
2022-01-11,91016,31835,29265
2022-01-18,91016,32007,29387
2022-01-25,91016,32125,29511
2022-01-01,91020,6406,5825
2022-01-04,91020,6434,5857
2022-01-11,91020,6475,5887
2022-01-18,91020,6509,5910
2022-01-25,91020,6527,5920
2022-01-01,91024,9232,8648
2022-01-04,91024,9271,8682
2022-01-11,91024,9296,8727
2022-01-18,91024,9326,8749
2022-01-25,91024,9341,8772
2022-01-01,91030,23128,21523
2022-01-04,91030,23239,21602
2022-01-11,91030,23345,21719
2022-01-18,91030,23436,21793
2022-01-25,91030,23491,21851
2022-01-01,91040,14622,13244
2022-01-04,91040,14691,13323
2022-01-11,91040,14777,13393
2022-01-18,91040,14852,13475
2022-01-25,91040,14898,13522
2022-01-01,91042,18717,17040
2022-01-04,91042,18823,17135
2022-01-11,91042,18941,17264
2022-01-18,91042,19032,17354
2022-01-25,91042,19092,17423
2022-01-01,91046,138,127
2022-01-04,91046,138,127
2022-01-18,91046,140,129
2022-01-25,91046,140,129
2022-01-01,91101,17261,15729
