date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90017,22694,18525
2022-01-04,90017,22835,18654
2022-01-11,90017,23090,18840
2022-01-18,90017,23282,18953
2022-01-25,90017,23440,19070
2022-02-01,90017,23568,19191
2022-02-08,90017,23736,19318
2022-02-15,90017,23800,19401
2022-02-22,90017,23883,19451
2022-03-01,90017,23973,19523
2022-03-08,90017,24042,19590
2022-03-15,90017,24108,19629
2022-03-22,90017,24160,19667
2022-03-29,90017,24211,19698
2022-01-01,90018,38548,33605
2022-01-04,90018,38824,33826
2022-01-11,90018,39224,34177
2022-01-18,90018,39472,34389
2022-01-25,90018,39730,34586
2022-02-01,90018,39948,34834
2022-02-08,90018,40126,35041
2022-02-15,90018,40252,35200
2022-02-22,90018,40342,35373
2022-03-01,90018,40433,35507
2022-03-08,90018,40530,35617
2022-03-15,90018,40588,35689
2022-03-22,90018,40663,35769
2022-03-29,90018,40717,35845
2022-01-01,90019,49474,44286
2022-01-04,90019,49742,44540
2022-01-11,90019,50106,44883
2022-01-18,90019,50390,45109
2022-01-25,90019,50633,45358
2022-02-01,90019,50819,45605
2022-02-08,90019,51002,45826
2022-02-15,90019,51144,45984
2022-02-22,90019,51239,46147
2022-03-01,90019,51316,46285
2022-03-08,90019,51392,46387
2022-03-15,90019,51449,46461
2022-03-22,90019,51517,46517
2022-03-29,90019,51563,46572
2022-01-01,90020,32217,28756
2022-01-04,90020,32416,28921
2022-01-11,90020,32716,29135
2022-01-18,90020,32929,29297
2022-01-25,90020,33083,29430
2022-02-01,90020,33222,29616
2022-02-08,90020,33358,29740
2022-02-15,90020,33437,29838
2022-02-22,90020,33504,29927
2022-03-01,90020,33558,30009
2022-03-08,90020,33620,30073
2022-03-15,90020,33668,30118
2022-03-22,90020,33719,30148
2022-03-29,90020,33779,30187
2022-01-01,90021,3458,2874
2022-01-04,90021,3473,2882
2022-01-11,90021,3495,2895
2022-01-18,90021,3511,2906
2022-01-25,90021,3534,2926
2022-02-01,90021,3556,2943
2022-02-08,90021,3568,2956
2022-02-15,90021,3578,2961
2022-02-22,90021,3589,2975
2022-03-01,90021,3604,2990
2022-03-08,90021,3619,3002
2022-03-15,90021,3631,3010
2022-03-22,90021,3639,3016
2022-03-29,90021,3641,3019
2022-01-01,90022,50077,44897
2022-01-04,90022,50468,45196
2022-01-11,90022,51092,45585
2022-01-18,90022,51591,45915
2022-01-25,90022,51959,46240
2022-02-01,90022,52261,46678
2022-02-08,90022,52558,47026
2022-02-15,90022,52747,47259
2022-02-22,90022,52911,47487
2022-03-01,90022,53044,47728
2022-03-08,90022,53134,47875
2022-03-15,90022,53219,48002
2022-03-22,90022,53294,48106
2022-03-29,90022,53360,48187
2022-01-01,90023,35691,31283
2022-01-04,90023,36013,31570
2022-01-11,90023,36471,31901
2022-01-18,90023,36804,32154
2022-01-25,90023,37080,32347
2022-02-01,90023,37323,32649
2022-02-08,90023,37507,32905
2022-02-15,90023,37603,33065
2022-02-22,90023,37736,33234
2022-03-01,90023,37863,33370
2022-03-08,90023,37967,33470
2022-03-15,90023,38037,33565
2022-03-22,90023,38104,33644
2022-03-29,90023,38166,33722
2022-01-01,90024,29661,26396
2022-01-04,90024,29900,26549
2022-01-11,90024,30221,26721
2022-01-18,90024,30509,26871
2022-01-25,90024,30845,26962
2022-02-01,90024,31148,27065
2022-02-08,90024,31421,27161
2022-02-15,90024,31600,27216
2022-02-22,90024,31699,27256
2022-03-01,90024,31753,27281
2022-03-08,90024,31821,27304
2022-03-15,90024,31877,27332
2022-03-22,90024,31927,27361
2022-03-29,90024,31972,27384
2022-01-01,90025,37557,34334
2022-01-04,90025,37747,34456
2022-01-11,90025,37940,34612
2022-01-18,90025,38106,34703
2022-01-25,90025,38247,34804
2022-02-01,90025,38351,34877
2022-02-08,90025,38443,34975
2022-02-15,90025,38526,35027
2022-02-22,90025,38581,35085
2022-03-01,90025,38635,35127
2022-03-08,90025,38682,35162
2022-03-15,90025,38723,35187
2022-03-22,90025,38773,35232
2022-03-29,90025,38809,35259
2022-01-01,90026,50641,45562
2022-01-04,90026,50918,45741
2022-01-11,90026,51268,46051
2022-01-18,90026,51528,46253
2022-01-25,90026,51787,46457
2022-02-01,90026,51983,46651
2022-02-08,90026,52122,46814
2022-02-15,90026,52239,46972
2022-02-22,90026,52330,47115
2022-03-01,90026,52429,47225
2022-03-08,90026,52504,47304
2022-03-15,90026,52556,47354
2022-03-22,90026,52614,47408
2022-03-29,90026,52666,47459
2022-01-01,90027,36861,33550
2022-01-04,90027,36984,33670
2022-01-11,90027,37164,33804
2022-01-18,90027,37286,33918
2022-01-25,90027,37394,34013
2022-02-01,90027,37495,34115
2022-02-08,90027,37558,34184
2022-02-15,90027,37629,34244
2022-02-22,90027,37684,34297
2022-03-01,90027,37746,34353
2022-03-08,90027,37787,34390
2022-03-15,90027,37815,34417
2022-03-22,90027,37848,34449
2022-03-29,90027,37881,34473
2022-01-01,90028,26768,23193
2022-01-04,90028,26952,23330
2022-01-11,90028,27135,23474
2022-01-18,90028,27290,23584
2022-01-25,90028,27419,23681
2022-02-01,90028,27598,23764
2022-02-08,90028,27717,23839
2022-02-15,90028,27784,23896
2022-02-22,90028,27864,23959
2022-03-01,90028,27929,24003
2022-03-08,90028,27996,24056
2022-03-15,90028,28082,24081
2022-03-22,90028,28170,24115
2022-03-29,90028,28214,24140
2022-01-01,90029,27747,24815
2022-01-04,90029,27939,24974
2022-01-11,90029,28178,25141
2022-01-18,90029,28365,25270
2022-01-25,90029,28525,25406
2022-02-01,90029,28647,25577
2022-02-08,90029,28745,25703
2022-02-15,90029,28825,25803
2022-02-22,90029,28885,25880
2022-03-01,90029,28935,25971
2022-03-08,90029,28979,26030
2022-03-15,90029,29020,26062
2022-03-22,90029,29052,26107
2022-03-29,90029,29102,26139
2022-01-01,90031,30068,27064
2022-01-04,90031,30255,27244
2022-01-11,90031,30478,27450
2022-01-18,90031,30681,27590
2022-01-25,90031,30810,27740
2022-02-01,90031,30925,27917
2022-02-08,90031,31020,28080
2022-02-15,90031,31118,28183
2022-02-22,90031,31181,28280
2022-03-01,90031,31235,28350
2022-03-08,90031,31297,28435
2022-03-15,90031,31343,28485
2022-03-22,90031,31373,28533
2022-03-29,90031,31407,28578
2022-01-01,90032,34009,31099
2022-01-04,90032,34207,31258
2022-01-11,90032,34499,31473
2022-01-18,90032,34707,31660
2022-01-25,90032,34867,31856
2022-02-01,90032,35010,32034
2022-02-08,90032,35138,32176
2022-02-15,90032,35218,32292
2022-02-22,90032,35284,32394
2022-03-01,90032,35363,32513
2022-03-08,90032,35431,32574
2022-03-15,90032,35483,32622
2022-03-22,90032,35509,32669
2022-03-29,90032,35537,32720
2022-01-01,90033,40386,36168
2022-01-04,90033,40645,36379
2022-01-11,90033,41021,36685
2022-01-18,90033,41317,36890
2022-01-25,90033,41539,37094
2022-02-01,90033,41754,37339
2022-02-08,90033,41933,37555
2022-02-15,90033,42056,37712
2022-02-22,90033,42162,37878
2022-03-01,90033,42321,38021
2022-03-08,90033,42392,38114
2022-03-15,90033,42448,38198
2022-03-22,90033,42522,38291
2022-03-29,90033,42606,38351
2022-01-01,90034,46890,43107
2022-01-04,90034,47137,43325
2022-01-11,90034,47459,43524
2022-01-18,90034,47723,43695
2022-01-25,90034,47919,43856
2022-02-01,90034,48044,44055
2022-02-08,90034,48149,44198
2022-02-15,90034,48250,44309
2022-02-22,90034,48308,44394
2022-03-01,90034,48363,44450
2022-03-08,90034,48401,44499
2022-03-15,90034,48450,44548
2022-03-22,90034,48498,44596
2022-03-29,90034,48531,44622
2022-01-01,90035,22897,20633
2022-01-04,90035,23015,20724
2022-01-11,90035,23119,20802
2022-01-18,90035,23212,20868
2022-01-25,90035,23272,20926
2022-02-01,90035,23329,20983
2022-02-08,90035,23364,21021
2022-02-15,90035,23412,21043
2022-02-22,90035,23437,21071
2022-03-01,90035,23484,21097
2022-03-08,90035,23511,21132
2022-03-15,90035,23535,21152
2022-03-22,90035,23572,21182
2022-03-29,90035,23581,21200
2022-01-01,90036,31593,28077
2022-01-04,90036,31796,28183
2022-01-11,90036,31981,28334
2022-01-18,90036,32142,28425
2022-01-25,90036,32277,28513
2022-02-01,90036,32381,28591
2022-02-08,90036,32448,28666
2022-02-15,90036,32492,28714
2022-02-22,90036,32534,28754
2022-03-01,90036,32571,28797
2022-03-08,90036,32598,28821
2022-03-15,90036,32633,28845
2022-03-22,90036,32664,28870
2022-03-29,90036,32696,28895
2022-01-01,90037,46823,38966
2022-01-04,90037,47242,39277
2022-01-11,90037,47958,39788
2022-01-18,90037,48347,40123
2022-01-25,90037,48775,40463
2022-02-01,90037,49161,40912
2022-02-08,90037,49432,41243
2022-02-15,90037,49641,41506
2022-02-22,90037,49808,41737
2022-03-01,90037,49965,41971
2022-03-08,90037,50093,42117
2022-03-15,90037,50215,42224
2022-03-22,90037,50295,42329
2022-03-29,90037,50366,42436
2022-01-01,90038,21990,19613
2022-01-04,90038,22117,19724
2022-01-11,90038,22308,19869
2022-01-18,90038,22452,19974
2022-01-25,90038,22571,20085
2022-02-01,90038,22684,20198
2022-02-08,90038,22767,20297
2022-02-15,90038,22840,20383
2022-02-22,90038,22899,20453
2022-03-01,90038,22944,20519
2022-03-08,90038,23000,20582
2022-03-15,90038,23032,20612
2022-03-22,90038,23067,20641
2022-03-29,90038,23108,20684
2022-01-01,90039,24019,22117
2022-01-04,90039,24139,22219
2022-01-11,90039,24245,22324
2022-01-18,90039,24315,22413
2022-01-25,90039,24369,22482
2022-02-01,90039,24419,22557
2022-02-08,90039,24457,22585
2022-02-15,90039,24483,22622
2022-02-22,90039,24514,22661
2022-03-01,90039,24544,22681
2022-03-08,90039,24564,22709
2022-03-15,90039,24588,22729
2022-03-22,90039,24601,22743
2022-03-29,90039,24609,22758
2022-01-01,90040,11316,9834
2022-01-04,90040,11403,9912
2022-01-11,90040,11525,9985
2022-01-18,90040,11595,10031
2022-01-25,90040,11671,10086
2022-02-01,90040,11723,10177
2022-02-08,90040,11768,10246
2022-02-15,90040,11807,10278
2022-02-22,90040,11839,10323
2022-03-01,90040,11869,10347
2022-03-08,90040,11890,10382
2022-03-15,90040,11912,10393
2022-03-22,90040,11933,10414
2022-03-29,90040,11945,10423
2022-01-01,90041,22171,20564
2022-01-04,90041,22289,20654
2022-01-11,90041,22412,20753
2022-01-18,90041,22493,20820
2022-01-25,90041,22552,20889
2022-02-01,90041,22610,20956
2022-02-08,90041,22651,21022
2022-02-15,90041,22674,21068
2022-02-22,90041,22709,21103
2022-03-01,90041,22730,21132
2022-03-08,90041,22748,21150
2022-03-15,90041,22758,21163
2022-03-22,90041,22774,21192
2022-03-29,90041,22785,21216
2022-01-01,90042,46248,42524
2022-01-04,90042,46512,42748
2022-01-11,90042,46816,42978
2022-01-18,90042,47057,43155
2022-01-25,90042,47242,43354
2022-02-01,90042,47387,43546
2022-02-08,90042,47490,43737
2022-02-15,90042,47567,43878
2022-02-22,90042,47637,44001
2022-03-01,90042,47692,44106
2022-03-08,90042,47740,44166
2022-03-15,90042,47787,44226
2022-03-22,90042,47818,44277
2022-03-29,90042,47857,44313
2022-01-01,90043,32772,29409
2022-01-04,90043,33003,29620
2022-01-11,90043,33317,29881
2022-01-18,90043,33546,30038
2022-01-25,90043,33762,30235
2022-02-01,90043,33922,30449
2022-02-08,90043,34065,30645
2022-02-15,90043,34154,30779
2022-02-22,90043,34233,30915
2022-03-01,90043,34317,31021
2022-03-08,90043,34376,31113
2022-03-15,90043,34409,31185
2022-03-22,90043,34455,31237
2022-03-29,90043,34484,31276
2022-01-01,90044,62396,53713
2022-01-04,90044,63023,54314
2022-01-11,90044,64010,54960
2022-01-18,90044,64623,55364
2022-01-25,90044,65167,55851
2022-02-01,90044,65617,56471
2022-02-08,90044,65990,56937
2022-02-15,90044,66261,57357
2022-02-22,90044,66520,57705
2022-03-01,90044,66736,58045
2022-03-08,90044,66908,58271
2022-03-15,90044,67032,58439
2022-03-22,90044,67214,58613
2022-03-29,90044,67336,58776
2022-01-01,90045,42782,38518
2022-01-04,90045,43037,38664
2022-01-11,90045,43244,38802
2022-01-18,90045,43480,38942
2022-01-25,90045,43717,39079
2022-02-01,90045,43890,39208
2022-02-08,90045,44041,39302
2022-02-15,90045,44137,39372
2022-02-22,90045,44263,39430
2022-03-01,90045,44368,39471
2022-03-08,90045,44445,39513
2022-03-15,90045,44512,39552
2022-03-22,90045,44614,39593
2022-03-29,90045,44657,39619
2022-01-01,90046,39862,36212
2022-01-04,90046,40016,36312
2022-01-11,90046,40222,36445
2022-01-18,90046,40362,36544
2022-01-25,90046,40466,36606
2022-02-01,90046,40564,36692
2022-02-08,90046,40621,36739
2022-02-15,90046,40674,36806
2022-02-22,90046,40729,36868
2022-03-01,90046,40764,36889
2022-03-08,90046,40799,36922
2022-03-15,90046,40842,36952
2022-03-22,90046,40874,36980
2022-03-29,90046,40911,36998
2022-01-01,90047,35064,31328
2022-01-04,90047,35345,31567
2022-01-11,90047,35757,31844
2022-01-18,90047,36028,32043
2022-01-25,90047,36258,32280
2022-02-01,90047,36441,32560
2022-02-08,90047,36583,32760
2022-02-15,90047,36687,32945
2022-02-22,90047,36808,33098
2022-03-01,90047,36900,33219
2022-03-08,90047,36987,33323
2022-03-15,90047,37055,33404
2022-03-22,90047,37110,33473
2022-03-29,90047,37165,33547
2022-01-01,90048,19511,17305
2022-01-04,90048,19634,17357
2022-01-11,90048,19718,17415
2022-01-18,90048,19772,17463
2022-01-25,90048,19821,17493
2022-02-01,90048,19865,17531
2022-02-08,90048,19900,17553
2022-02-15,90048,19921,17567
2022-02-22,90048,19937,17585
2022-03-01,90048,19973,17602
2022-03-08,90048,19992,17613
2022-03-15,90048,20007,17621
2022-03-22,90048,20020,17632
2022-03-29,90048,20036,17639
2022-01-01,90049,31245,28380
2022-01-04,90049,31362,28510
2022-01-11,90049,31480,28642
2022-01-18,90049,31582,28749
2022-01-25,90049,31660,28813
2022-02-01,90049,31722,28884
2022-02-08,90049,31764,28943
2022-02-15,90049,31788,28986
2022-02-22,90049,31809,29016
2022-03-01,90049,31834,29041
2022-03-08,90049,31847,29054
2022-03-15,90049,31869,29068
2022-03-22,90049,31890,29083
2022-03-29,90049,31914,29103
2022-01-01,90056,6822,6342
2022-01-04,90056,6860,6379
2022-01-11,90056,6900,6418
2022-01-18,90056,6923,6436
2022-01-25,90056,6944,6466
2022-02-01,90056,6955,6487
2022-02-08,90056,6964,6504
2022-02-15,90056,6977,6514
2022-02-22,90056,6982,6523
2022-03-01,90056,6993,6530
2022-03-08,90056,6997,6540
2022-03-15,90056,6999,6541
2022-03-22,90056,7005,6548
2022-03-29,90056,7008,6556
2022-01-01,90057,32723,27899
2022-01-04,90057,32967,28109
2022-01-11,90057,33340,28407
2022-01-18,90057,33631,28635
2022-01-25,90057,33904,28815
2022-02-01,90057,34101,29059
2022-02-08,90057,34304,29272
2022-02-15,90057,34440,29467
2022-02-22,90057,34575,29636
2022-03-01,90057,34691,29773
2022-03-08,90057,34801,29875
2022-03-15,90057,34874,29956
2022-03-22,90057,34936,30045
2022-03-29,90057,35018,30112
2022-01-01,90058,5129,4319
2022-01-04,90058,5150,4333
2022-01-11,90058,5187,4355
2022-01-18,90058,5212,4387
2022-01-25,90058,5238,4397
2022-02-01,90058,5259,4420
2022-02-08,90058,5268,4448
2022-02-15,90058,5276,4467
2022-02-22,90058,5287,4476
2022-03-01,90058,5298,4488
2022-03-08,90058,5303,4494
2022-03-15,90058,5310,4497
2022-03-22,90058,5316,4507
2022-03-29,90058,5323,4512
2022-01-01,90059,28398,24456
2022-01-04,90059,28653,24664
2022-01-11,90059,29103,24979
2022-01-18,90059,29416,25182
2022-01-25,90059,29673,25455
2022-02-01,90059,29896,25780
2022-02-08,90059,30081,26027
2022-02-15,90059,30235,26216
2022-02-22,90059,30340,26397
2022-03-01,90059,30451,26533
2022-03-08,90059,30529,26641
2022-03-15,90059,30599,26731
2022-03-22,90059,30673,26813
2022-03-29,90059,30732,26859
2022-01-01,90061,19227,16621
2022-01-04,90061,19421,16766
2022-01-11,90061,19709,16985
2022-01-18,90061,19911,17132
2022-01-25,90061,20069,17287
2022-02-01,90061,20218,17472
2022-02-08,90061,20316,17594
2022-02-15,90061,20380,17718
2022-02-22,90061,20452,17830
2022-03-01,90061,20514,17916
2022-03-08,90061,20571,17983
2022-03-15,90061,20615,18041
2022-03-22,90061,20672,18114
2022-03-29,90061,20702,18164
2022-01-01,90062,24227,21209
2022-01-04,90062,24413,21375
2022-01-11,90062,24676,21606
2022-01-18,90062,24898,21751
2022-01-25,90062,25102,21938
2022-02-01,90062,25250,22123
2022-02-08,90062,25355,22276
2022-02-15,90062,25445,22430
2022-02-22,90062,25521,22550
2022-03-01,90062,25576,22649
2022-03-08,90062,25631,22710
2022-03-15,90062,25682,22766
2022-03-22,90062,25720,22814
2022-03-29,90062,25753,22853
2022-01-01,90063,39567,35511
2022-01-04,90063,39875,35775
2022-01-11,90063,40346,36066
2022-01-18,90063,40675,36293
2022-01-25,90063,40934,36513
2022-02-01,90063,41135,36849
2022-02-08,90063,41315,37094
2022-02-15,90063,41427,37288
2022-02-22,90063,41539,37473
2022-03-01,90063,41648,37624
2022-03-08,90063,41725,37735
2022-03-15,90063,41767,37796
2022-03-22,90063,41833,37884
2022-03-29,90063,41868,37935
2022-01-01,90064,24539,22630
2022-01-04,90064,24657,22747
2022-01-11,90064,24778,22859
2022-01-18,90064,24868,22940
2022-01-25,90064,24950,23012
2022-02-01,90064,25005,23071
2022-02-08,90064,25039,23120
2022-02-15,90064,25075,23161
2022-02-22,90064,25099,23190
2022-03-01,90064,25129,23212
2022-03-08,90064,25157,23231
2022-03-15,90064,25184,23246
2022-03-22,90064,25207,23270
2022-03-29,90064,25225,23282
2022-01-01,90065,36481,33486
2022-01-04,90065,36645,33677
2022-01-11,90065,36891,33925
2022-01-18,90065,37073,34054
2022-01-25,90065,37223,34175
2022-02-01,90065,37356,34319
2022-02-08,90065,37469,34463
2022-02-15,90065,37523,34563
2022-02-22,90065,37574,34670
2022-03-01,90065,37628,34757
2022-03-08,90065,37679,34812
2022-03-15,90065,37721,34852
2022-03-22,90065,37750,34891
2022-03-29,90065,37789,34936
2022-01-01,90066,46264,42739
2022-01-04,90066,46479,42926
2022-01-11,90066,46694,43146
2022-01-18,90066,46881,43280
2022-01-25,90066,47028,43431
2022-02-01,90066,47154,43539
2022-02-08,90066,47260,43671
2022-02-15,90066,47330,43781
2022-02-22,90066,47386,43845
2022-03-01,90066,47456,43903
2022-03-08,90066,47509,43956
2022-03-15,90066,47546,43988
2022-03-22,90066,47580,44027
2022-03-29,90066,47615,44072
2022-01-01,90067,3297,2918
2022-01-04,90067,3308,2926
2022-01-11,90067,3321,2933
2022-01-18,90067,3330,2941
2022-01-25,90067,3335,2947
2022-02-01,90067,3340,2950
2022-02-08,90067,3345,2955
2022-02-15,90067,3350,2956
2022-02-22,90067,3351,2963
2022-03-01,90067,3352,2964
2022-03-08,90067,3359,2966
2022-03-15,90067,3360,2967
2022-03-22,90067,3362,2971
2022-03-29,90067,3362,2973
2022-01-01,90068,18758,17019
2022-01-04,90068,18848,17059
2022-01-11,90068,18953,17118
2022-01-18,90068,19022,17160
2022-01-25,90068,19071,17204
2022-02-01,90068,19116,17243
2022-02-08,90068,19159,17272
2022-02-15,90068,19176,17289
2022-02-22,90068,19193,17316
2022-03-01,90068,19229,17325
2022-03-08,90068,19242,17336
2022-03-15,90068,19257,17352
2022-03-22,90068,19273,17370
2022-03-29,90068,19291,17382
2022-01-01,90069,19204,17168
2022-01-04,90069,19278,17202
2022-01-11,90069,19359,17247
2022-01-18,90069,19425,17290
2022-01-25,90069,19463,17317
2022-02-01,90069,19504,17345
2022-02-08,90069,19534,17368
2022-02-15,90069,19566,17387
2022-02-22,90069,19588,17397
2022-03-01,90069,19610,17409
2022-03-08,90069,19628,17415
2022-03-15,90069,19644,17424
2022-03-22,90069,19669,17443
2022-03-29,90069,19680,17446
2022-01-01,90071,1306,889
2022-01-04,90071,1315,891
2022-01-11,90071,1335,904
2022-01-18,90071,1355,910
2022-01-25,90071,1368,918
2022-02-01,90071,1380,921
2022-02-08,90071,1394,928
2022-02-15,90071,1408,932
2022-02-22,90071,1419,936
2022-03-01,90071,1438,940
2022-03-08,90071,1443,943
2022-03-15,90071,1450,951
2022-03-22,90071,1455,955
2022-03-29,90071,1462,956
2022-01-01,90077,7785,7106
2022-01-04,90077,7823,7133
2022-01-11,90077,7854,7169
2022-01-18,90077,7878,7194
2022-01-25,90077,7901,7210
2022-02-01,90077,7910,7224
2022-02-08,90077,7920,7240
2022-02-15,90077,7930,7252
2022-02-22,90077,7945,7262
2022-03-01,90077,7948,7268
2022-03-08,90077,7951,7278
2022-03-15,90077,7955,7289
2022-03-22,90077,7957,7299
2022-03-29,90077,7965,7306
2022-01-01,90094,8099,7390
2022-01-04,90094,8139,7419
2022-01-11,90094,8196,7467
2022-01-18,90094,8242,7499
