date,zcta,at_least_one_dose,fully_vaccinated
2022-01-18,90059,29397,24935
2022-01-25,90059,29642,25188
2022-02-01,90059,29848,25502
2022-01-01,90061,19093,16396
2022-01-04,90061,19285,16543
2022-01-11,90061,19563,16754
2022-01-18,90061,19756,16897
2022-01-25,90061,19904,17048
2022-02-01,90061,20046,17213
2022-01-01,90062,24094,20908
2022-01-04,90062,24288,21073
2022-01-11,90062,24547,21299
2022-01-18,90062,24774,21443
2022-01-25,90062,24971,21626
2022-02-01,90062,25122,21797
2022-01-01,90063,39786,35492
2022-01-04,90063,40086,35750
2022-01-11,90063,40543,36025
2022-01-18,90063,40800,36207
2022-01-25,90063,40999,36384
2022-02-01,90063,41150,36650
2022-01-01,90064,24556,22534
2022-01-04,90064,24679,22650
2022-01-11,90064,24805,22758
2022-01-18,90064,24899,22822
2022-01-25,90064,24979,22891
2022-02-01,90064,25033,22948
2022-01-01,90065,36431,33232
2022-01-04,90065,36596,33421
2022-01-11,90065,36834,33654
2022-01-18,90065,37003,33778
2022-01-25,90065,37149,33891
2022-02-01,90065,37280,34023
2022-01-01,90066,46022,42230
2022-01-04,90066,46235,42430
2022-01-11,90066,46460,42641
2022-01-18,90066,46648,42767
2022-01-25,90066,46799,42903
2022-02-01,90066,46914,43006
2022-01-01,90067,3262,2846
2022-01-04,90067,3272,2853
2022-01-11,90067,3286,2861
2022-01-18,90067,3292,2867
2022-01-25,90067,3295,2869
2022-02-01,90067,3300,2872
2022-01-01,90068,18739,16864
2022-01-04,90068,18831,16901
2022-01-11,90068,18929,16957
2022-01-18,90068,18995,17000
2022-01-25,90068,19040,17042
2022-02-01,90068,19085,17078
2022-01-01,90069,19117,16950
2022-01-04,90069,19200,16986
2022-01-11,90069,19291,17025
2022-01-18,90069,19358,17065
2022-01-25,90069,19393,17094
2022-02-01,90069,19440,17116
2022-01-01,90071,1337,899
2022-01-04,90071,1349,901
2022-01-11,90071,1371,915
2022-01-18,90071,1393,919
2022-01-25,90071,1408,927
2022-02-01,90071,1417,930
2022-01-01,90077,7833,7094
2022-01-04,90077,7873,7119
2022-01-11,90077,7904,7156
2022-01-18,90077,7929,7178
2022-01-25,90077,7952,7195
2022-02-01,90077,7960,7209
2022-01-01,90094,7980,7256
2022-01-04,90094,8028,7285
2022-01-11,90094,8083,7328
2022-01-18,90094,8127,7354
2022-01-25,90094,8164,7384
2022-02-01,90094,8182,7401
2022-01-01,90201,70546,62591
2022-01-04,90201,71077,63048
2022-01-11,90201,71903,63585
2022-01-18,90201,72553,63984
2022-01-25,90201,73096,64408
2022-02-01,90201,73510,64908
2022-01-01,90210,19239,16771
2022-01-04,90210,19339,16827
2022-01-11,90210,19457,16909
2022-01-18,90210,19525,16989
2022-01-25,90210,19579,17035
2022-02-01,90210,19616,17084
2022-01-01,90211,7538,6715
2022-01-04,90211,7583,6762
2022-01-11,90211,7622,6803
2022-01-18,90211,7649,6829
2022-01-25,90211,7671,6851
2022-02-01,90211,7683,6872
2022-01-01,90212,10479,9298
2022-01-04,90212,10535,9336
2022-01-11,90212,10579,9371
2022-01-18,90212,10613,9400
2022-01-25,90212,10654,9425
2022-02-01,90212,10687,9449
2022-01-01,90220,33433,29280
2022-01-04,90220,33743,29555
2022-01-11,90220,34140,29847
2022-01-18,90220,34498,30095
2022-01-25,90220,34820,30346
2022-02-01,90220,35034,30670
2022-01-01,90221,36372,31516
2022-01-04,90221,36665,31790
2022-01-11,90221,37039,32104
2022-01-18,90221,37453,32373
2022-01-25,90221,37773,32645
2022-02-01,90221,38026,32905
2022-01-01,90222,21065,18166
2022-01-04,90222,21249,18315
2022-01-11,90222,21544,18484
2022-01-18,90222,21781,18635
2022-01-25,90222,22004,18803
2022-02-01,90222,22180,19013
2022-01-01,90230,27216,24969
2022-01-04,90230,27352,25130
2022-01-11,90230,27494,25280
2022-01-18,90230,27606,25375
2022-01-25,90230,27718,25471
2022-02-01,90230,27797,25544
2022-01-01,90232,14618,13488
2022-01-04,90232,14693,13536
2022-01-11,90232,14755,13584
2022-01-18,90232,14815,13628
2022-01-25,90232,14847,13672
2022-02-01,90232,14883,13713
2022-01-01,90240,20470,18713
2022-01-04,90240,20615,18820
2022-01-11,90240,20793,18944
2022-01-18,90240,20921,19045
2022-01-25,90240,21051,19150
2022-02-01,90240,21124,19271
2022-01-01,90241,33232,30189
2022-01-04,90241,33445,30359
2022-01-11,90241,33710,30598
2022-01-18,90241,33983,30754
2022-01-25,90241,34198,30894
2022-02-01,90241,34337,31087
2022-01-01,90242,31690,28915
2022-01-04,90242,31913,29036
2022-01-11,90242,32193,29278
2022-01-18,90242,32429,29422
2022-01-25,90242,32624,29604
2022-02-01,90242,32755,29780
2022-01-01,90245,16399,14328
2022-01-04,90245,16509,14400
2022-01-11,90245,16625,14483
2022-01-18,90245,16696,14557
2022-01-25,90245,16739,14617
2022-02-01,90245,16794,14668
2022-01-01,90247,36575,33048
2022-01-04,90247,36835,33231
2022-01-11,90247,37173,33483
2022-01-18,90247,37402,33642
2022-01-25,90247,37571,33820
2022-02-01,90247,37718,34059
2022-01-01,90248,8605,7869
2022-01-04,90248,8661,7912
2022-01-11,90248,8727,7954
2022-01-18,90248,8764,7995
2022-01-25,90248,8812,8029
2022-02-01,90248,8838,8083
2022-01-01,90249,20960,18995
2022-01-04,90249,21089,19096
2022-01-11,90249,21241,19235
2022-01-18,90249,21358,19334
2022-01-25,90249,21470,19439
2022-02-01,90249,21555,19561
2022-01-01,90250,68542,61474
2022-01-04,90250,69115,61854
2022-01-11,90250,69772,62296
2022-01-18,90250,70445,62653
2022-01-25,90250,70907,63094
2022-02-01,90250,71344,63591
2022-01-01,90254,16763,15348
2022-01-04,90254,16830,15395
2022-01-11,90254,16898,15443
2022-01-18,90254,16953,15482
2022-01-25,90254,16989,15514
2022-02-01,90254,17019,15540
2022-01-01,90255,53915,47369
2022-01-04,90255,54384,47686
2022-01-11,90255,55045,48136
2022-01-18,90255,55461,48443
2022-01-25,90255,55835,48791
2022-02-01,90255,56126,49164
2022-01-01,90260,25792,23362
2022-01-04,90260,25962,23503
2022-01-11,90260,26200,23659
2022-01-18,90260,26408,23774
2022-01-25,90260,26596,23909
2022-02-01,90260,26722,24059
2022-01-01,90262,48799,42577
2022-01-04,90262,49164,42916
2022-01-11,90262,49704,43321
2022-01-18,90262,50275,43646
2022-01-25,90262,50711,43972
2022-02-01,90262,51048,44341
2022-01-01,90263,532,404
2022-01-04,90263,536,404
2022-01-11,90263,547,408
2022-01-18,90263,567,414
2022-01-25,90263,571,415
2022-02-01,90263,579,418
2022-01-01,90265,11405,10199
2022-01-04,90265,11445,10234
2022-01-11,90265,11494,10281
2022-01-18,90265,11531,10322
2022-01-25,90265,11566,10354
2022-02-01,90265,11578,10371
2022-01-01,90266,31441,28638
2022-01-04,90266,31581,28755
2022-01-11,90266,31754,28918
2022-01-18,90266,31856,29026
2022-01-25,90266,31918,29097
2022-02-01,90266,31951,29184
2022-01-01,90270,18985,16780
2022-01-04,90270,19130,16885
2022-01-11,90270,19337,17034
2022-01-18,90270,19469,17152
2022-01-25,90270,19572,17253
2022-02-01,90270,19666,17382
2022-01-01,90272,20047,18208
2022-01-04,90272,20151,18289
2022-01-11,90272,20246,18372
2022-01-18,90272,20335,18455
2022-01-25,90272,20381,18520
2022-02-01,90272,20411,18571
2022-01-01,90274,22729,21064
2022-01-04,90274,22831,21153
2022-01-11,90274,22941,21279
2022-01-18,90274,22998,21322
2022-01-25,90274,23036,21386
2022-02-01,90274,23065,21447
2022-01-01,90275,35717,32869
2022-01-04,90275,35913,33015
2022-01-11,90275,36092,33266
2022-01-18,90275,36202,33376
2022-01-25,90275,36301,33507
2022-02-01,90275,36366,33622
2022-01-01,90277,29543,27227
2022-01-04,90277,29669,27349
2022-01-11,90277,29806,27458
2022-01-18,90277,29899,27534
2022-01-25,90277,29976,27608
2022-02-01,90277,30017,27680
2022-01-01,90278,34207,31569
2022-01-04,90278,34371,31711
2022-01-11,90278,34555,31884
2022-01-18,90278,34684,31996
2022-01-25,90278,34787,32116
2022-02-01,90278,34855,32225
2022-01-01,90280,70948,63544
2022-01-04,90280,71520,63975
2022-01-11,90280,72241,64547
2022-01-18,90280,72758,64916
2022-01-25,90280,73200,65324
2022-02-01,90280,73563,65803
2022-01-01,90290,4805,4430
2022-01-04,90290,4833,4444
2022-01-11,90290,4858,4464
2022-01-18,90290,4872,4484
2022-01-25,90290,4885,4505
2022-02-01,90290,4892,4520
2022-01-01,90291,22601,20353
2022-01-04,90291,22741,20425
2022-01-11,90291,22870,20503
2022-01-18,90291,22981,20561
2022-01-25,90291,23052,20604
2022-02-01,90291,23110,20662
2022-01-01,90292,21635,19480
2022-01-04,90292,21746,19537
2022-01-11,90292,21870,19616
2022-01-18,90292,21962,19672
2022-01-25,90292,22031,19726
2022-02-01,90292,22087,19766
2022-01-01,90293,9851,9022
2022-01-04,90293,9878,9056
2022-01-11,90293,9913,9086
2022-01-18,90293,9941,9101
2022-01-25,90293,9962,9119
2022-02-01,90293,9978,9129
2022-01-01,90301,26814,23696
2022-01-04,90301,27025,23834
2022-01-11,90301,27333,24053
2022-01-18,90301,27601,24219
2022-01-25,90301,27793,24389
2022-02-01,90301,27959,24598
2022-01-01,90302,19796,17770
2022-01-04,90302,19949,17911
2022-01-11,90302,20115,18059
2022-01-18,90302,20300,18158
2022-01-25,90302,20460,18270
2022-02-01,90302,20565,18387
2022-01-01,90303,18128,16056
2022-01-04,90303,18269,16162
2022-01-11,90303,18449,16317
2022-01-18,90303,18627,16422
2022-01-25,90303,18782,16533
2022-02-01,90303,18903,16653
2022-01-01,90304,19916,17643
2022-01-04,90304,20073,17760
2022-01-11,90304,20416,17963
2022-01-18,90304,20603,18056
2022-01-25,90304,20759,18172
2022-02-01,90304,20939,18405
2022-01-01,90305,10547,9628
2022-01-04,90305,10621,9699
2022-01-11,90305,10698,9762
2022-01-18,90305,10744,9820
2022-01-25,90305,10798,9872
2022-02-01,90305,10824,9937
2022-01-01,90401,8327,7044
2022-01-04,90401,8391,7065
2022-01-11,90401,8460,7095
2022-01-18,90401,8506,7112
2022-01-25,90401,8554,7134
2022-02-01,90401,8593,7158
2022-01-01,90402,10348,9424
2022-01-04,90402,10396,9458
2022-01-11,90402,10447,9492
2022-01-18,90402,10476,9518
2022-01-25,90402,10496,9544
2022-02-01,90402,10508,9564
2022-01-01,90403,21715,19763
2022-01-04,90403,21811,19833
2022-01-11,90403,21913,19914
2022-01-18,90403,21987,19976
2022-01-25,90403,22052,20024
2022-02-01,90403,22103,20059
2022-01-01,90404,18496,16615
2022-01-04,90404,18577,16690
2022-01-11,90404,18769,16766
2022-01-18,90404,18906,16838
2022-01-25,90404,19009,16893
2022-02-01,90404,19078,16975
2022-01-01,90405,24771,22376
2022-01-04,90405,24895,22432
2022-01-11,90405,25038,22532
2022-01-18,90405,25122,22593
2022-01-25,90405,25211,22670
2022-02-01,90405,25282,22736
2022-01-01,90501,33735,30665
2022-01-04,90501,33985,30863
2022-01-11,90501,34303,31085
2022-01-18,90501,34523,31248
2022-01-25,90501,34701,31428
2022-02-01,90501,34833,31626
2022-01-01,90502,14660,13351
2022-01-04,90502,14747,13423
2022-01-11,90502,14858,13503
2022-01-18,90502,14920,13552
2022-01-25,90502,14986,13603
2022-02-01,90502,15027,13681
2022-01-01,90503,38063,35013
2022-01-04,90503,38262,35247
2022-01-11,90503,38482,35481
2022-01-18,90503,38679,35641
2022-01-25,90503,38833,35786
2022-02-01,90503,38921,35953
2022-01-01,90504,26132,24290
2022-01-04,90504,26260,24416
2022-01-11,90504,26419,24533
2022-01-18,90504,26555,24628
2022-01-25,90504,26662,24726
2022-02-01,90504,26740,24829
2022-01-01,90505,31057,28635
2022-01-04,90505,31217,28778
2022-01-11,90505,31422,28930
2022-01-18,90505,31584,29046
2022-01-25,90505,31696,29177
2022-02-01,90505,31764,29296
2022-01-01,90601,23895,21931
2022-01-04,90601,24012,22028
2022-01-11,90601,24193,22142
2022-01-18,90601,24319,22251
2022-01-25,90601,24442,22348
2022-02-01,90601,24521,22466
2022-01-01,90602,17872,16305
2022-01-04,90602,17974,16390
2022-01-11,90602,18144,16475
2022-01-18,90602,18278,16566
2022-01-25,90602,18382,16666
2022-02-01,90602,18479,16782
2022-01-01,90603,15287,14266
2022-01-04,90603,15386,14330
2022-01-11,90603,15527,14402
2022-01-18,90603,15622,14460
2022-01-25,90603,15670,14522
2022-02-01,90603,15720,14619
2022-01-01,90604,28499,26331
2022-01-04,90604,28680,26476
2022-01-11,90604,28904,26657
2022-01-18,90604,29098,26788
2022-01-25,90604,29217,26934
2022-02-01,90604,29317,27095
2022-01-01,90605,29881,27494
2022-01-04,90605,30105,27640
2022-01-11,90605,30346,27804
2022-01-18,90605,30558,27927
2022-01-25,90605,30724,28106
2022-02-01,90605,30850,28298
2022-01-01,90606,23769,21698
2022-01-04,90606,23916,21809
2022-01-11,90606,24114,21963
2022-01-18,90606,24294,22085
2022-01-25,90606,24439,22194
2022-02-01,90606,24568,22350
2022-01-01,90620,35483,32805
2022-01-04,90620,35713,32988
2022-01-11,90620,35997,33190
2022-01-18,90620,36217,33363
2022-01-25,90620,36374,33521
2022-02-01,90620,36484,33718
2022-01-01,90621,27037,24534
2022-01-04,90621,27244,24663
2022-01-11,90621,27474,24800
2022-01-18,90621,27691,24926
2022-01-25,90621,27838,25081
2022-02-01,90621,27966,25235
2022-01-01,90623,12882,12027
2022-01-04,90623,12930,12072
2022-01-11,90623,13012,12138
2022-01-18,90623,13067,12178
2022-01-25,90623,13115,12226
2022-02-01,90623,13166,12265
2022-01-01,90630,38918,36316
2022-01-04,90630,39137,36503
2022-01-11,90630,39408,36747
2022-01-18,90630,39603,36929
2022-01-25,90630,39758,37073
2022-02-01,90630,39868,37248
2022-01-01,90631,49543,45454
2022-01-04,90631,49856,45659
2022-01-11,90631,50290,45921
2022-01-18,90631,50639,46158
2022-01-25,90631,50903,46409
2022-02-01,90631,51087,46680
2022-01-01,90638,35393,32766
2022-01-04,90638,35570,32900
2022-01-11,90638,35772,33081
2022-01-18,90638,35956,33218
2022-01-25,90638,36101,33358
2022-02-01,90638,36191,33487
2022-01-01,90640,47978,43162
2022-01-04,90640,48294,43398
2022-01-11,90640,48788,43755
2022-01-18,90640,49129,44000
2022-01-25,90640,49411,44223
2022-02-01,90640,49651,44568
2022-01-01,90650,76918,70200
2022-01-04,90650,77409,70589
2022-01-11,90650,78170,71069
2022-01-18,90650,78772,71481
2022-01-25,90650,79258,71852
2022-02-01,90650,79604,72393
2022-01-01,90660,48428,44154
2022-01-04,90660,48730,44375
2022-01-11,90660,49157,44677
2022-01-18,90660,49509,44905
2022-01-25,90660,49779,45137
2022-02-01,90660,50023,45476
2022-01-01,90670,12684,11734
2022-01-04,90670,12772,11783
2022-01-11,90670,12864,11855
2022-01-18,90670,12944,11921
2022-01-25,90670,13018,11986
2022-02-01,90670,13074,12070
2022-01-01,90680,22457,20487
2022-01-04,90680,22625,20592
2022-01-11,90680,22820,20732
2022-01-18,90680,23015,20853
2022-01-25,90680,23149,20973
2022-02-01,90680,23240,21076
2022-01-01,90701,13826,12492
2022-01-04,90701,13915,12575
2022-01-11,90701,14022,12668
2022-01-18,90701,14136,12737
2022-01-25,90701,14216,12800
2022-02-01,90701,14277,12874
2022-01-01,90703,44748,41524
2022-01-04,90703,44971,41739
2022-01-11,90703,45216,41964
2022-01-18,90703,45394,42168
2022-01-25,90703,45519,42321
2022-02-01,90703,45603,42484
2022-01-01,90704,2813,2426
2022-01-04,90704,2816,2426
2022-01-11,90704,2816,2428
2022-01-18,90704,2819,2429
2022-01-25,90704,2820,2430
2022-02-01,90704,2822,2431
2022-01-01,90706,53271,48450
2022-01-04,90706,53643,48721
2022-01-11,90706,54161,49075
2022-01-18,90706,54606,49361
2022-01-25,90706,54921,49638
2022-02-01,90706,55176,50041
2022-01-01,90710,19771,17877
2022-01-04,90710,19905,17990
2022-01-11,90710,20069,18138
2022-01-18,90710,20190,18224
2022-01-25,90710,20284,18329
2022-02-01,90710,20369,18435
2022-01-01,90712,24164,22336
2022-01-04,90712,24300,22439
2022-01-11,90712,24448,22578
2022-01-18,90712,24571,22672
2022-01-25,90712,24657,22773
2022-02-01,90712,24729,22886
2022-01-01,90713,20928,19454
2022-01-04,90713,21031,19547
2022-01-11,90713,21175,19662
2022-01-18,90713,21266,19737
2022-01-25,90713,21341,19811
2022-02-01,90713,21398,19923
2022-01-01,90715,15005,13808
2022-01-04,90715,15076,13872
2022-01-11,90715,15222,13959
2022-01-18,90715,15325,14025
2022-01-25,90715,15432,14076
2022-02-01,90715,15492,14177
2022-01-01,90716,9856,8856
2022-01-04,90716,9920,8912
2022-01-11,90716,10024,8997
2022-01-18,90716,10122,9058
2022-01-25,90716,10193,9108
2022-02-01,90716,10261,9180
2022-01-01,90717,15739,14438
2022-01-04,90717,15839,14523
2022-01-11,90717,15933,14613
2022-01-18,90717,15998,14681
2022-01-25,90717,16066,14760
2022-02-01,90717,16120,14822
2022-01-01,90720,17190,15889
2022-01-04,90720,17291,15961
2022-01-11,90720,17374,16070
2022-01-18,90720,17430,16143
2022-01-25,90720,17476,16198
2022-02-01,90720,17515,16267
2022-01-01,90723,37925,33950
2022-01-04,90723,38231,34145
2022-01-11,90723,38656,34430
2022-01-18,90723,39018,34644
2022-01-25,90723,39296,34894
2022-02-01,90723,39540,35220
2022-01-01,90731,49173,41696
2022-01-04,90731,50063,41966
2022-01-11,90731,50794,42256
2022-01-18,90731,51639,42468
2022-01-25,90731,52113,42714
2022-02-01,90731,52510,42965
2022-01-01,90732,15819,14459
2022-01-04,90732,15897,14523
2022-01-11,90732,15975,14611
2022-01-18,90732,16048,14655
2022-01-25,90732,16099,14701
2022-02-01,90732,16138,14744
2022-01-01,90740,20354,18833
2022-01-04,90740,20402,18881
2022-01-11,90740,20476,18951
2022-01-18,90740,20530,18983
2022-01-25,90740,20557,19025
2022-02-01,90740,20579,19059
2022-01-01,90742,698,635
2022-01-04,90742,703,639
2022-01-11,90742,709,645
