date,zcta,at_least_one_dose,fully_vaccinated
2022-01-18,90016,37146,32938
2022-01-25,90016,37368,33125
2022-02-01,90016,37529,33360
2022-02-08,90016,37647,33582
2022-01-01,90017,22774,18419
2022-01-04,90017,22910,18546
2022-01-11,90017,23159,18723
2022-01-18,90017,23351,18833
2022-01-25,90017,23512,18946
2022-02-01,90017,23643,19054
2022-02-08,90017,23804,19170
2022-01-01,90018,38578,33358
2022-01-04,90018,38843,33575
2022-01-11,90018,39249,33897
2022-01-18,90018,39500,34104
2022-01-25,90018,39738,34292
2022-02-01,90018,39945,34534
2022-02-08,90018,40113,34726
2022-01-01,90019,49577,44008
2022-01-04,90019,49844,44263
2022-01-11,90019,50210,44597
2022-01-18,90019,50492,44834
2022-01-25,90019,50724,45073
2022-02-01,90019,50908,45299
2022-02-08,90019,51079,45496
2022-01-01,90020,32372,28707
2022-01-04,90020,32572,28862
2022-01-11,90020,32883,29084
2022-01-18,90020,33093,29244
2022-01-25,90020,33237,29366
2022-02-01,90020,33378,29541
2022-02-08,90020,33490,29650
2022-01-01,90021,3514,2853
2022-01-04,90021,3531,2864
2022-01-11,90021,3553,2878
2022-01-18,90021,3565,2891
2022-01-25,90021,3588,2908
2022-02-01,90021,3608,2923
2022-02-08,90021,3620,2931
2022-01-01,90022,50330,44787
2022-01-04,90022,50724,45077
2022-01-11,90022,51348,45460
2022-01-18,90022,51810,45775
2022-01-25,90022,52122,46048
2022-02-01,90022,52397,46431
2022-02-08,90022,52635,46712
2022-01-01,90023,35723,31090
2022-01-04,90023,36029,31368
2022-01-11,90023,36474,31679
2022-01-18,90023,36718,31857
2022-01-25,90023,36887,31966
2022-02-01,90023,37018,32143
2022-02-08,90023,37114,32286
2022-01-01,90024,29811,26398
2022-01-04,90024,30054,26546
2022-01-11,90024,30373,26703
2022-01-18,90024,30666,26840
2022-01-25,90024,30919,26927
2022-02-01,90024,31120,27021
2022-02-08,90024,31225,27097
2022-01-01,90025,37215,33779
2022-01-04,90025,37397,33905
2022-01-11,90025,37599,34070
2022-01-18,90025,37766,34164
2022-01-25,90025,37902,34262
2022-02-01,90025,37990,34329
2022-02-08,90025,38065,34422
2022-01-01,90026,51145,45727
2022-01-04,90026,51424,45913
2022-01-11,90026,51782,46212
2022-01-18,90026,52046,46424
2022-01-25,90026,52294,46619
2022-02-01,90026,52484,46800
2022-02-08,90026,52619,46940
2022-01-01,90027,37032,33607
2022-01-04,90027,37172,33727
2022-01-11,90027,37354,33855
2022-01-18,90027,37476,33950
2022-01-25,90027,37586,34043
2022-02-01,90027,37688,34142
2022-02-08,90027,37747,34204
2022-01-01,90028,26664,22938
2022-01-04,90028,26851,23065
2022-01-11,90028,27035,23201
2022-01-18,90028,27184,23308
2022-01-25,90028,27308,23401
2022-02-01,90028,27468,23482
2022-02-08,90028,27577,23554
2022-01-01,90029,27790,24642
2022-01-04,90029,27987,24799
2022-01-11,90029,28223,24964
2022-01-18,90029,28412,25086
2022-01-25,90029,28569,25231
2022-02-01,90029,28676,25398
2022-02-08,90029,28757,25519
2022-01-01,90031,30289,27104
2022-01-04,90031,30471,27273
2022-01-11,90031,30699,27475
2022-01-18,90031,30898,27612
2022-01-25,90031,31018,27746
2022-02-01,90031,31130,27925
2022-02-08,90031,31210,28075
2022-01-01,90032,34082,30944
2022-01-04,90032,34285,31109
2022-01-11,90032,34573,31320
2022-01-18,90032,34786,31504
2022-01-25,90032,34939,31688
2022-02-01,90032,35071,31861
2022-02-08,90032,35177,32004
2022-01-01,90033,38621,34185
2022-01-04,90033,38865,34381
2022-01-11,90033,39225,34667
2022-01-18,90033,39465,34832
2022-01-25,90033,39643,34989
2022-02-01,90033,39811,35165
2022-02-08,90033,39946,35330
2022-01-01,90034,46659,42678
2022-01-04,90034,46909,42880
2022-01-11,90034,47224,43065
2022-01-18,90034,47482,43240
2022-01-25,90034,47668,43399
2022-02-01,90034,47784,43586
2022-02-08,90034,47859,43722
2022-01-01,90035,22966,20595
2022-01-04,90035,23082,20680
2022-01-11,90035,23189,20760
2022-01-18,90035,23283,20818
2022-01-25,90035,23343,20877
2022-02-01,90035,23390,20926
2022-02-08,90035,23426,20963
2022-01-01,90036,31855,28112
2022-01-04,90036,32065,28208
2022-01-11,90036,32249,28360
2022-01-18,90036,32408,28450
2022-01-25,90036,32540,28537
2022-02-01,90036,32634,28609
2022-02-08,90036,32698,28680
2022-01-01,90037,46780,38574
2022-01-04,90037,47182,38864
2022-01-11,90037,47819,39335
2022-01-18,90037,48204,39656
2022-01-25,90037,48615,39968
2022-02-01,90037,49001,40349
2022-02-08,90037,49241,40631
2022-01-01,90038,21839,19387
2022-01-04,90038,21952,19492
2022-01-11,90038,22133,19636
2022-01-18,90038,22278,19731
2022-01-25,90038,22401,19825
2022-02-01,90038,22510,19931
2022-02-08,90038,22580,20021
2022-01-01,90039,24165,22108
2022-01-04,90039,24281,22207
2022-01-11,90039,24394,22311
2022-01-18,90039,24466,22394
2022-01-25,90039,24521,22462
2022-02-01,90039,24567,22527
2022-02-08,90039,24599,22562
2022-01-01,90040,11509,9889
2022-01-04,90040,11596,9960
2022-01-11,90040,11727,10034
2022-01-18,90040,11797,10078
2022-01-25,90040,11870,10127
2022-02-01,90040,11919,10204
2022-02-08,90040,11962,10267
2022-01-01,90041,22144,20391
2022-01-04,90041,22266,20481
2022-01-11,90041,22390,20584
2022-01-18,90041,22471,20652
2022-01-25,90041,22527,20716
2022-02-01,90041,22581,20783
2022-02-08,90041,22617,20839
2022-01-01,90042,46371,42355
2022-01-04,90042,46642,42573
2022-01-11,90042,46945,42795
2022-01-18,90042,47187,42971
2022-01-25,90042,47368,43163
2022-02-01,90042,47518,43344
2022-02-08,90042,47608,43508
2022-01-01,90043,32575,29050
2022-01-04,90043,32812,29253
2022-01-11,90043,33138,29499
2022-01-18,90043,33363,29659
2022-01-25,90043,33577,29848
2022-02-01,90043,33729,30051
2022-02-08,90043,33862,30233
2022-01-01,90044,62393,53408
2022-01-04,90044,63006,53993
2022-01-11,90044,63974,54623
2022-01-18,90044,64560,55012
2022-01-25,90044,65085,55478
2022-02-01,90044,65522,56063
2022-02-08,90044,65881,56474
2022-01-01,90045,43796,39282
2022-01-04,90045,44057,39427
2022-01-11,90045,44280,39569
2022-01-18,90045,44516,39701
2022-01-25,90045,44759,39825
2022-02-01,90045,44928,39944
2022-02-08,90045,45074,40026
2022-01-01,90046,39671,35806
2022-01-04,90046,39827,35903
2022-01-11,90046,40039,36041
2022-01-18,90046,40180,36138
2022-01-25,90046,40285,36201
2022-02-01,90046,40388,36285
2022-02-08,90046,40444,36326
2022-01-01,90047,34937,31035
2022-01-04,90047,35221,31259
2022-01-11,90047,35621,31524
2022-01-18,90047,35868,31718
2022-01-25,90047,36078,31955
2022-02-01,90047,36252,32228
2022-02-08,90047,36381,32407
2022-01-01,90048,19487,17169
2022-01-04,90048,19600,17217
2022-01-11,90048,19679,17275
2022-01-18,90048,19741,17318
2022-01-25,90048,19793,17346
2022-02-01,90048,19832,17381
2022-02-08,90048,19861,17399
2022-01-01,90049,31102,28043
2022-01-04,90049,31218,28174
2022-01-11,90049,31331,28301
2022-01-18,90049,31439,28404
2022-01-25,90049,31512,28469
2022-02-01,90049,31571,28532
2022-02-08,90049,31612,28582
2022-01-01,90056,6804,6264
2022-01-04,90056,6845,6299
2022-01-11,90056,6885,6339
2022-01-18,90056,6912,6357
2022-01-25,90056,6931,6388
2022-02-01,90056,6941,6408
2022-02-08,90056,6949,6426
2022-01-01,90057,32636,27691
2022-01-04,90057,32884,27897
2022-01-11,90057,33259,28181
2022-01-18,90057,33543,28394
2022-01-25,90057,33780,28571
2022-02-01,90057,33969,28795
2022-02-08,90057,34148,28988
2022-01-01,90058,6190,5123
2022-01-04,90058,6208,5136
2022-01-11,90058,6246,5157
2022-01-18,90058,6266,5187
2022-01-25,90058,6290,5197
2022-02-01,90058,6310,5220
2022-02-08,90058,6317,5246
2022-01-01,90059,28381,24221
2022-01-04,90059,28643,24427
2022-01-11,90059,29096,24734
2022-01-18,90059,29400,24935
2022-01-25,90059,29649,25189
2022-02-01,90059,29855,25510
2022-02-08,90059,30028,25740
2022-01-01,90061,19099,16407
2022-01-04,90061,19292,16553
2022-01-11,90061,19570,16765
2022-01-18,90061,19768,16910
2022-01-25,90061,19915,17063
2022-02-01,90061,20058,17233
2022-02-08,90061,20145,17344
2022-01-01,90062,24095,20912
2022-01-04,90062,24289,21076
2022-01-11,90062,24547,21305
2022-01-18,90062,24776,21449
2022-01-25,90062,24974,21633
2022-02-01,90062,25129,21807
2022-02-08,90062,25231,21956
2022-01-01,90063,39787,35501
2022-01-04,90063,40091,35760
2022-01-11,90063,40563,36042
2022-01-18,90063,40853,36241
2022-01-25,90063,41054,36418
2022-02-01,90063,41204,36685
2022-02-08,90063,41342,36870
2022-01-01,90064,24566,22545
2022-01-04,90064,24690,22661
2022-01-11,90064,24816,22769
2022-01-18,90064,24910,22833
2022-01-25,90064,24989,22902
2022-02-01,90064,25044,22960
2022-02-08,90064,25077,23007
2022-01-01,90065,36427,33229
2022-01-04,90065,36592,33418
2022-01-11,90065,36833,33652
2022-01-18,90065,37011,33778
2022-01-25,90065,37158,33892
2022-02-01,90065,37288,34024
2022-02-08,90065,37395,34149
2022-01-01,90066,46050,42260
2022-01-04,90066,46264,42460
2022-01-11,90066,46491,42671
2022-01-18,90066,46681,42797
2022-01-25,90066,46833,42932
2022-02-01,90066,46953,43037
2022-02-08,90066,47031,43149
2022-01-01,90067,3258,2841
2022-01-04,90067,3268,2848
2022-01-11,90067,3282,2856
2022-01-18,90067,3288,2862
2022-01-25,90067,3291,2864
2022-02-01,90067,3296,2867
2022-02-08,90067,3302,2869
2022-01-01,90068,18735,16860
2022-01-04,90068,18828,16897
2022-01-11,90068,18928,16953
2022-01-18,90068,18994,16996
2022-01-25,90068,19039,17038
2022-02-01,90068,19083,17074
2022-02-08,90068,19119,17098
2022-01-01,90069,19131,16967
2022-01-04,90069,19213,17003
2022-01-11,90069,19300,17045
2022-01-18,90069,19370,17085
2022-01-25,90069,19405,17114
2022-02-01,90069,19451,17136
2022-02-08,90069,19477,17158
2022-01-01,90071,1334,898
2022-01-04,90071,1346,900
2022-01-11,90071,1368,914
2022-01-18,90071,1391,918
2022-01-25,90071,1406,926
2022-02-01,90071,1415,929
2022-02-08,90071,1427,935
2022-01-01,90077,7837,7099
2022-01-04,90077,7877,7124
2022-01-11,90077,7908,7161
2022-01-18,90077,7933,7183
2022-01-25,90077,7956,7200
2022-02-01,90077,7966,7214
2022-02-08,90077,7973,7226
2022-01-01,90094,7982,7261
2022-01-04,90094,8030,7290
2022-01-11,90094,8086,7335
2022-01-18,90094,8131,7361
2022-01-25,90094,8168,7389
2022-02-01,90094,8185,7406
2022-02-08,90094,8202,7417
2022-01-01,90201,70569,62615
2022-01-04,90201,71104,63072
2022-01-11,90201,71936,63610
2022-01-18,90201,72600,64015
2022-01-25,90201,73145,64441
2022-02-01,90201,73564,64948
2022-02-08,90201,73907,65424
2022-01-01,90210,19230,16765
2022-01-04,90210,19329,16822
2022-01-11,90210,19446,16904
2022-01-18,90210,19512,16986
2022-01-25,90210,19564,17031
2022-02-01,90210,19601,17080
2022-02-08,90210,19637,17103
2022-01-01,90211,7561,6731
2022-01-04,90211,7606,6778
2022-01-11,90211,7646,6819
2022-01-18,90211,7673,6849
2022-01-25,90211,7695,6871
2022-02-01,90211,7707,6892
2022-02-08,90211,7718,6908
2022-01-01,90212,10493,9305
2022-01-04,90212,10547,9343
2022-01-11,90212,10590,9381
2022-01-18,90212,10625,9410
2022-01-25,90212,10666,9435
2022-02-01,90212,10699,9459
2022-02-08,90212,10722,9486
2022-01-01,90220,33428,29284
2022-01-04,90220,33738,29558
2022-01-11,90220,34136,29859
2022-01-18,90220,34499,30106
2022-01-25,90220,34823,30358
2022-02-01,90220,35038,30690
2022-02-08,90220,35218,30969
2022-01-01,90221,36402,31547
2022-01-04,90221,36695,31821
2022-01-11,90221,37076,32136
2022-01-18,90221,37496,32406
2022-01-25,90221,37815,32680
2022-02-01,90221,38068,32946
2022-02-08,90221,38249,33237
2022-01-01,90222,21082,18182
2022-01-04,90222,21266,18332
2022-01-11,90222,21560,18501
2022-01-18,90222,21802,18655
2022-01-25,90222,22025,18823
2022-02-01,90222,22201,19033
2022-02-08,90222,22337,19194
2022-01-01,90230,27211,24967
2022-01-04,90230,27347,25128
2022-01-11,90230,27491,25280
2022-01-18,90230,27604,25375
2022-01-25,90230,27717,25471
2022-02-01,90230,27796,25545
2022-02-08,90230,27857,25617
2022-01-01,90232,14607,13481
2022-01-04,90232,14682,13529
2022-01-11,90232,14744,13577
2022-01-18,90232,14804,13621
2022-01-25,90232,14836,13665
2022-02-01,90232,14872,13706
2022-02-08,90232,14889,13725
2022-01-01,90240,20472,18713
2022-01-04,90240,20618,18820
2022-01-11,90240,20803,18946
2022-01-18,90240,20933,19047
2022-01-25,90240,21065,19152
2022-02-01,90240,21138,19274
2022-02-08,90240,21190,19366
2022-01-01,90241,33241,30195
2022-01-04,90241,33454,30365
2022-01-11,90241,33718,30605
2022-01-18,90241,33996,30763
2022-01-25,90241,34213,30903
2022-02-01,90241,34352,31099
2022-02-08,90241,34450,31270
2022-01-01,90242,31696,28928
2022-01-04,90242,31919,29049
2022-01-11,90242,32204,29292
2022-01-18,90242,32443,29437
2022-01-25,90242,32640,29622
2022-02-01,90242,32770,29798
2022-02-08,90242,32879,29975
2022-01-01,90245,16392,14325
2022-01-04,90245,16502,14397
2022-01-11,90245,16619,14480
2022-01-18,90245,16691,14554
2022-01-25,90245,16734,14613
2022-02-01,90245,16790,14664
2022-02-08,90245,16834,14698
2022-01-01,90247,36565,33048
2022-01-04,90247,36825,33231
2022-01-11,90247,37165,33483
2022-01-18,90247,37394,33642
2022-01-25,90247,37563,33820
2022-02-01,90247,37711,34063
2022-02-08,90247,37839,34224
2022-01-01,90248,8602,7867
2022-01-04,90248,8659,7910
2022-01-11,90248,8726,7952
2022-01-18,90248,8764,7993
2022-01-25,90248,8812,8027
2022-02-01,90248,8838,8081
2022-02-08,90248,8851,8115
2022-01-01,90249,20959,18994
2022-01-04,90249,21087,19095
2022-01-11,90249,21241,19234
2022-01-18,90249,21357,19333
2022-01-25,90249,21471,19438
2022-02-01,90249,21556,19562
2022-02-08,90249,21620,19670
2022-01-01,90250,68549,61485
2022-01-04,90250,69126,61865
2022-01-11,90250,69788,62311
2022-01-18,90250,70470,62669
2022-01-25,90250,70936,63110
2022-02-01,90250,71375,63612
2022-02-08,90250,71726,64125
2022-01-01,90254,16765,15350
2022-01-04,90254,16832,15396
2022-01-11,90254,16900,15444
2022-01-18,90254,16956,15483
2022-01-25,90254,16992,15515
2022-02-01,90254,17022,15541
2022-02-08,90254,17041,15569
2022-01-01,90255,53903,47358
2022-01-04,90255,54373,47676
2022-01-11,90255,55037,48127
2022-01-18,90255,55460,48437
2022-01-25,90255,55838,48784
2022-02-01,90255,56130,49160
2022-02-08,90255,56350,49451
2022-01-01,90260,25812,23380
2022-01-04,90260,25982,23521
2022-01-11,90260,26222,23678
2022-01-18,90260,26429,23793
2022-01-25,90260,26617,23928
2022-02-01,90260,26743,24079
2022-02-08,90260,26839,24244
2022-01-01,90262,48805,42591
2022-01-04,90262,49169,42930
2022-01-11,90262,49717,43337
2022-01-18,90262,50289,43665
2022-01-25,90262,50724,43989
2022-02-01,90262,51060,44365
2022-02-08,90262,51347,44764
2022-01-01,90263,529,401
2022-01-04,90263,533,401
2022-01-11,90263,544,405
2022-01-18,90263,564,411
2022-01-25,90263,568,412
2022-02-01,90263,576,415
2022-02-08,90263,581,419
2022-01-01,90265,11397,10194
2022-01-04,90265,11437,10230
2022-01-11,90265,11487,10277
2022-01-18,90265,11524,10318
2022-01-25,90265,11559,10350
2022-02-01,90265,11571,10368
2022-02-08,90265,11581,10385
2022-01-01,90266,31449,28652
2022-01-04,90266,31589,28770
2022-01-11,90266,31762,28932
2022-01-18,90266,31863,29040
2022-01-25,90266,31925,29113
2022-02-01,90266,31958,29203
2022-02-08,90266,32003,29255
2022-01-01,90270,18992,16791
2022-01-04,90270,19138,16897
2022-01-11,90270,19345,17047
2022-01-18,90270,19479,17168
2022-01-25,90270,19584,17271
2022-02-01,90270,19680,17401
2022-02-08,90270,19768,17499
2022-01-01,90272,20040,18207
2022-01-04,90272,20144,18288
2022-01-11,90272,20238,18371
2022-01-18,90272,20327,18455
2022-01-25,90272,20373,18519
2022-02-01,90272,20404,18570
2022-02-08,90272,20426,18610
2022-01-01,90274,22735,21071
2022-01-04,90274,22837,21160
2022-01-11,90274,22947,21286
2022-01-18,90274,23005,21329
2022-01-25,90274,23043,21393
2022-02-01,90274,23072,21454
2022-02-08,90274,23089,21493
2022-01-01,90275,35708,32867
2022-01-04,90275,35903,33014
2022-01-11,90275,36082,33265
2022-01-18,90275,36193,33376
2022-01-25,90275,36292,33506
2022-02-01,90275,36356,33623
2022-02-08,90275,36399,33682
2022-01-01,90277,29542,27228
2022-01-04,90277,29667,27351
2022-01-11,90277,29805,27461
2022-01-18,90277,29900,27537
2022-01-25,90277,29978,27612
2022-02-01,90277,30019,27686
2022-02-08,90277,30061,27742
2022-01-01,90278,34208,31576
2022-01-04,90278,34372,31718
2022-01-11,90278,34557,31891
2022-01-18,90278,34689,32003
2022-01-25,90278,34795,32123
2022-02-01,90278,34863,32237
2022-02-08,90278,34914,32337
2022-01-01,90280,70979,63581
2022-01-04,90280,71553,64013
2022-01-11,90280,72280,64585
2022-01-18,90280,72802,64956
2022-01-25,90280,73244,65366
2022-02-01,90280,73607,65853
2022-02-08,90280,73942,66263
2022-01-01,90290,4806,4432
2022-01-04,90290,4834,4446
2022-01-11,90290,4859,4466
2022-01-18,90290,4873,4486
2022-01-25,90290,4886,4507
2022-02-01,90290,4893,4522
2022-02-08,90290,4895,4528
2022-01-01,90291,22603,20352
2022-01-04,90291,22743,20424
2022-01-11,90291,22873,20502
2022-01-18,90291,22987,20560
2022-01-25,90291,23058,20603
2022-02-01,90291,23117,20661
2022-02-08,90291,23176,20712
2022-01-01,90292,21629,19472
2022-01-04,90292,21739,19530
2022-01-11,90292,21862,19611
2022-01-18,90292,21953,19667
2022-01-25,90292,22021,19721
2022-02-01,90292,22077,19761
2022-02-08,90292,22124,19800
2022-01-01,90293,9846,9019
2022-01-04,90293,9873,9053
2022-01-11,90293,9908,9083
2022-01-18,90293,9937,9098
2022-01-25,90293,9958,9116
2022-02-01,90293,9974,9126
2022-02-08,90293,9986,9134
2022-01-01,90301,26830,23713
2022-01-04,90301,27042,23851
2022-01-11,90301,27353,24072
2022-01-18,90301,27626,24239
2022-01-25,90301,27818,24409
2022-02-01,90301,27987,24620
2022-02-08,90301,28099,24807
2022-01-01,90302,19800,17769
2022-01-04,90302,19953,17910
2022-01-11,90302,20120,18058
2022-01-18,90302,20304,18161
2022-01-25,90302,20467,18273
2022-02-01,90302,20572,18392
2022-02-08,90302,20639,18531
2022-01-01,90303,18138,16069
2022-01-04,90303,18280,16175
2022-01-11,90303,18463,16330
2022-01-18,90303,18644,16435
2022-01-25,90303,18799,16546
2022-02-01,90303,18920,16666
2022-02-08,90303,19020,16778
2022-01-01,90304,19917,17646
2022-01-04,90304,20074,17763
2022-01-11,90304,20434,17970
2022-01-18,90304,20618,18064
2022-01-25,90304,20774,18180
2022-02-01,90304,20944,18424
2022-02-08,90304,21021,18573
2022-01-01,90305,10561,9645
2022-01-04,90305,10635,9716
2022-01-11,90305,10712,9779
2022-01-18,90305,10759,9836
2022-01-25,90305,10813,9888
2022-02-01,90305,10839,9953
2022-02-08,90305,10874,10006
2022-01-01,90401,8331,7047
2022-01-04,90401,8395,7069
2022-01-11,90401,8464,7099
2022-01-18,90401,8510,7116
2022-01-25,90401,8558,7138
2022-02-01,90401,8597,7162
2022-02-08,90401,8640,7177
2022-01-01,90402,10344,9422
2022-01-04,90402,10392,9456
2022-01-11,90402,10445,9490
2022-01-18,90402,10474,9516
2022-01-25,90402,10494,9542
2022-02-01,90402,10506,9562
2022-02-08,90402,10514,9581
2022-01-01,90403,21719,19771
2022-01-04,90403,21815,19841
2022-01-11,90403,21916,19923
2022-01-18,90403,21991,19985
2022-01-25,90403,22056,20034
2022-02-01,90403,22107,20070
2022-02-08,90403,22138,20109
2022-01-01,90404,18507,16627
2022-01-04,90404,18589,16702
2022-01-11,90404,18781,16780
2022-01-18,90404,18920,16853
2022-01-25,90404,19022,16909
2022-02-01,90404,19090,16992
2022-02-08,90404,19134,17058
2022-01-01,90405,24776,22382
2022-01-04,90405,24901,22438
2022-01-11,90405,25044,22537
2022-01-18,90405,25129,22598
2022-01-25,90405,25218,22675
2022-02-01,90405,25290,22742
2022-02-08,90405,25335,22794
2022-01-01,90501,33737,30672
2022-01-04,90501,33987,30870
2022-01-11,90501,34304,31093
2022-01-18,90501,34528,31258
2022-01-25,90501,34706,31438
2022-02-01,90501,34838,31637
2022-02-08,90501,34944,31805
2022-01-01,90502,14657,13351
2022-01-04,90502,14743,13423
2022-01-11,90502,14854,13503
2022-01-18,90502,14916,13552
2022-01-25,90502,14982,13603
2022-02-01,90502,15023,13681
2022-02-08,90502,15059,13730
2022-01-01,90503,38072,35027
2022-01-04,90503,38271,35262
2022-01-11,90503,38493,35496
2022-01-18,90503,38688,35656
2022-01-25,90503,38842,35801
2022-02-01,90503,38931,35968
2022-02-08,90503,38984,36094
2022-01-01,90504,26141,24299
2022-01-04,90504,26268,24425
2022-01-11,90504,26427,24542
2022-01-18,90504,26565,24638
2022-01-25,90504,26672,24735
2022-02-01,90504,26750,24838
2022-02-08,90504,26803,24953
2022-01-01,90505,31057,28634
2022-01-04,90505,31218,28777
2022-01-11,90505,31424,28929
2022-01-18,90505,31586,29045
2022-01-25,90505,31698,29176
2022-02-01,90505,31766,29295
2022-02-08,90505,31808,29401
2022-01-01,90601,23927,21960
2022-01-04,90601,24045,22057
2022-01-11,90601,24225,22171
2022-01-18,90601,24355,22280
2022-01-25,90601,24478,22377
2022-02-01,90601,24557,22495
2022-02-08,90601,24620,22583
2022-01-01,90602,17875,16307
2022-01-04,90602,17977,16392
2022-01-11,90602,18145,16477
2022-01-18,90602,18280,16569
2022-01-25,90602,18384,16670
2022-02-01,90602,18481,16786
2022-02-08,90602,18556,16869
2022-01-01,90603,15303,14280
2022-01-04,90603,15402,14344
2022-01-11,90603,15544,14417
2022-01-18,90603,15639,14475
2022-01-25,90603,15687,14537
2022-02-01,90603,15736,14634
2022-02-08,90603,15766,14697
2022-01-01,90604,28495,26331
2022-01-04,90604,28676,26476
2022-01-11,90604,28899,26657
2022-01-18,90604,29094,26788
2022-01-25,90604,29213,26934
2022-02-01,90604,29313,27094
2022-02-08,90604,29398,27251
2022-01-01,90605,29884,27502
2022-01-04,90605,30108,27648
2022-01-11,90605,30350,27811
2022-01-18,90605,30566,27935
2022-01-25,90605,30735,28114
2022-02-01,90605,30862,28306
2022-02-08,90605,30973,28477
2022-01-01,90606,23773,21708
2022-01-04,90606,23921,21821
2022-01-11,90606,24119,21974
2022-01-18,90606,24301,22098
2022-01-25,90606,24446,22207
2022-02-01,90606,24577,22363
2022-02-08,90606,24663,22487
2022-01-01,90620,35490,32815
2022-01-04,90620,35718,32998
2022-01-11,90620,36003,33200
2022-01-18,90620,36224,33374
2022-01-25,90620,36382,33533
2022-02-01,90620,36492,33731
2022-02-08,90620,36576,33905
2022-01-01,90621,27042,24529
2022-01-04,90621,27250,24658
2022-01-11,90621,27481,24795
2022-01-18,90621,27696,24924
2022-01-25,90621,27844,25081
2022-02-01,90621,27972,25235
2022-02-08,90621,28065,25395
2022-01-01,90623,12879,12026
2022-01-04,90623,12927,12072
2022-01-11,90623,13009,12138
2022-01-18,90623,13064,12178
2022-01-25,90623,13111,12227
2022-02-01,90623,13162,12266
2022-02-08,90623,13183,12307
2022-01-01,90630,38917,36320
2022-01-04,90630,39136,36507
2022-01-11,90630,39407,36751
2022-01-18,90630,39603,36932
2022-01-25,90630,39758,37075
2022-02-01,90630,39869,37250
2022-02-08,90630,39931,37382
2022-01-01,90631,49526,45446
2022-01-04,90631,49838,45651
2022-01-11,90631,50274,45914
2022-01-18,90631,50624,46151
2022-01-25,90631,50890,46401
2022-02-01,90631,51074,46673
2022-02-08,90631,51240,46921
2022-01-01,90638,35388,32762
2022-01-04,90638,35565,32896
2022-01-11,90638,35767,33077
2022-01-18,90638,35952,33213
2022-01-25,90638,36097,33353
