date,zcta,at_least_one_dose,fully_vaccinated
2022-01-18,90024,30551,26922
2022-01-25,90024,30886,27014
2022-02-01,90024,31188,27113
2022-02-08,90024,31463,27208
2022-02-15,90024,31642,27262
2022-02-22,90024,31741,27302
2022-03-01,90024,31795,27327
2022-03-08,90024,31861,27350
2022-03-15,90024,31917,27378
2022-03-22,90024,31967,27407
2022-03-29,90024,32012,27430
2022-01-01,90025,37617,34398
2022-01-04,90025,37808,34520
2022-01-11,90025,38005,34676
2022-01-18,90025,38174,34769
2022-01-25,90025,38317,34870
2022-02-01,90025,38422,34946
2022-02-08,90025,38514,35044
2022-02-15,90025,38598,35096
2022-02-22,90025,38653,35154
2022-03-01,90025,38707,35196
2022-03-08,90025,38753,35231
2022-03-15,90025,38794,35256
2022-03-22,90025,38844,35301
2022-03-29,90025,38880,35327
2022-01-01,90026,50625,45567
2022-01-04,90026,50903,45746
2022-01-11,90026,51255,46054
2022-01-18,90026,51513,46254
2022-01-25,90026,51773,46457
2022-02-01,90026,51969,46653
2022-02-08,90026,52108,46816
2022-02-15,90026,52225,46972
2022-02-22,90026,52315,47115
2022-03-01,90026,52414,47225
2022-03-08,90026,52489,47305
2022-03-15,90026,52544,47354
2022-03-22,90026,52602,47408
2022-03-29,90026,52654,47459
2022-01-01,90027,36877,33565
2022-01-04,90027,37002,33685
2022-01-11,90027,37179,33819
2022-01-18,90027,37299,33934
2022-01-25,90027,37407,34030
2022-02-01,90027,37508,34131
2022-02-08,90027,37571,34199
2022-02-15,90027,37640,34258
2022-02-22,90027,37696,34311
2022-03-01,90027,37756,34367
2022-03-08,90027,37797,34404
2022-03-15,90027,37826,34431
2022-03-22,90027,37859,34461
2022-03-29,90027,37892,34484
2022-01-01,90028,26762,23193
2022-01-04,90028,26948,23327
2022-01-11,90028,27134,23469
2022-01-18,90028,27289,23580
2022-01-25,90028,27417,23676
2022-02-01,90028,27598,23758
2022-02-08,90028,27715,23833
2022-02-15,90028,27782,23889
2022-02-22,90028,27861,23953
2022-03-01,90028,27924,23997
2022-03-08,90028,27992,24049
2022-03-15,90028,28078,24075
2022-03-22,90028,28166,24109
2022-03-29,90028,28211,24135
2022-01-01,90029,27737,24818
2022-01-04,90029,27930,24975
2022-01-11,90029,28166,25142
2022-01-18,90029,28352,25271
2022-01-25,90029,28512,25408
2022-02-01,90029,28633,25578
2022-02-08,90029,28731,25704
2022-02-15,90029,28811,25805
2022-02-22,90029,28868,25882
2022-03-01,90029,28918,25971
2022-03-08,90029,28962,26030
2022-03-15,90029,29003,26062
2022-03-22,90029,29037,26107
2022-03-29,90029,29089,26139
2022-01-01,90031,30054,27060
2022-01-04,90031,30240,27240
2022-01-11,90031,30463,27445
2022-01-18,90031,30665,27586
2022-01-25,90031,30793,27737
2022-02-01,90031,30906,27916
2022-02-08,90031,31002,28079
2022-02-15,90031,31099,28182
2022-02-22,90031,31161,28279
2022-03-01,90031,31215,28347
2022-03-08,90031,31277,28431
2022-03-15,90031,31323,28480
2022-03-22,90031,31353,28529
2022-03-29,90031,31387,28574
2022-01-01,90032,34017,31117
2022-01-04,90032,34212,31277
2022-01-11,90032,34504,31491
2022-01-18,90032,34713,31677
2022-01-25,90032,34875,31874
2022-02-01,90032,35018,32054
2022-02-08,90032,35145,32198
2022-02-15,90032,35224,32313
2022-02-22,90032,35291,32415
2022-03-01,90032,35369,32534
2022-03-08,90032,35439,32594
2022-03-15,90032,35491,32640
2022-03-22,90032,35517,32687
2022-03-29,90032,35545,32739
2022-01-01,90033,40329,36130
2022-01-04,90033,40588,36340
2022-01-11,90033,40964,36644
2022-01-18,90033,41259,36848
2022-01-25,90033,41482,37052
2022-02-01,90033,41695,37297
2022-02-08,90033,41874,37514
2022-02-15,90033,41998,37672
2022-02-22,90033,42104,37838
2022-03-01,90033,42260,37982
2022-03-08,90033,42331,38076
2022-03-15,90033,42387,38160
2022-03-22,90033,42460,38253
2022-03-29,90033,42545,38311
2022-01-01,90034,46921,43140
2022-01-04,90034,47170,43358
2022-01-11,90034,47493,43558
2022-01-18,90034,47754,43730
2022-01-25,90034,47948,43893
2022-02-01,90034,48076,44093
2022-02-08,90034,48181,44235
2022-02-15,90034,48282,44346
2022-02-22,90034,48341,44431
2022-03-01,90034,48396,44490
2022-03-08,90034,48435,44538
2022-03-15,90034,48482,44587
2022-03-22,90034,48529,44635
2022-03-29,90034,48562,44663
2022-01-01,90035,22893,20627
2022-01-04,90035,23010,20718
2022-01-11,90035,23114,20797
2022-01-18,90035,23208,20863
2022-01-25,90035,23267,20921
2022-02-01,90035,23324,20978
2022-02-08,90035,23359,21017
2022-02-15,90035,23407,21038
2022-02-22,90035,23432,21066
2022-03-01,90035,23480,21093
2022-03-08,90035,23507,21128
2022-03-15,90035,23532,21149
2022-03-22,90035,23570,21179
2022-03-29,90035,23579,21197
2022-01-01,90036,31580,28069
2022-01-04,90036,31783,28175
2022-01-11,90036,31966,28324
2022-01-18,90036,32126,28415
2022-01-25,90036,32261,28503
2022-02-01,90036,32366,28581
2022-02-08,90036,32433,28654
2022-02-15,90036,32477,28702
2022-02-22,90036,32519,28741
2022-03-01,90036,32556,28783
2022-03-08,90036,32583,28807
2022-03-15,90036,32618,28831
2022-03-22,90036,32649,28856
2022-03-29,90036,32681,28881
2022-01-01,90037,46884,39040
2022-01-04,90037,47301,39351
2022-01-11,90037,48021,39864
2022-01-18,90037,48413,40199
2022-01-25,90037,48844,40539
2022-02-01,90037,49229,40993
2022-02-08,90037,49499,41325
2022-02-15,90037,49710,41589
2022-02-22,90037,49880,41826
2022-03-01,90037,50035,42060
2022-03-08,90037,50162,42207
2022-03-15,90037,50282,42318
2022-03-22,90037,50363,42424
2022-03-29,90037,50433,42530
2022-01-01,90038,22021,19645
2022-01-04,90038,22147,19755
2022-01-11,90038,22341,19900
2022-01-18,90038,22484,20003
2022-01-25,90038,22603,20115
2022-02-01,90038,22715,20230
2022-02-08,90038,22798,20329
2022-02-15,90038,22871,20415
2022-02-22,90038,22932,20484
2022-03-01,90038,22976,20550
2022-03-08,90038,23031,20614
2022-03-15,90038,23063,20644
2022-03-22,90038,23097,20674
2022-03-29,90038,23136,20718
2022-01-01,90039,24038,22134
2022-01-04,90039,24158,22237
2022-01-11,90039,24263,22342
2022-01-18,90039,24333,22431
2022-01-25,90039,24386,22500
2022-02-01,90039,24437,22575
2022-02-08,90039,24474,22604
2022-02-15,90039,24500,22641
2022-02-22,90039,24531,22680
2022-03-01,90039,24562,22699
2022-03-08,90039,24582,22727
2022-03-15,90039,24606,22747
2022-03-22,90039,24619,22760
2022-03-29,90039,24626,22775
2022-01-01,90040,11318,9836
2022-01-04,90040,11405,9915
2022-01-11,90040,11526,9988
2022-01-18,90040,11597,10034
2022-01-25,90040,11673,10089
2022-02-01,90040,11725,10179
2022-02-08,90040,11770,10248
2022-02-15,90040,11809,10280
2022-02-22,90040,11840,10325
2022-03-01,90040,11870,10349
2022-03-08,90040,11891,10384
2022-03-15,90040,11912,10395
2022-03-22,90040,11932,10416
2022-03-29,90040,11944,10425
2022-01-01,90041,22159,20560
2022-01-04,90041,22277,20649
2022-01-11,90041,22400,20748
2022-01-18,90041,22479,20815
2022-01-25,90041,22537,20883
2022-02-01,90041,22596,20949
2022-02-08,90041,22637,21014
2022-02-15,90041,22660,21060
2022-02-22,90041,22695,21094
2022-03-01,90041,22715,21123
2022-03-08,90041,22733,21141
2022-03-15,90041,22743,21154
2022-03-22,90041,22759,21183
2022-03-29,90041,22770,21207
2022-01-01,90042,46281,42557
2022-01-04,90042,46545,42782
2022-01-11,90042,46849,43011
2022-01-18,90042,47090,43187
2022-01-25,90042,47276,43385
2022-02-01,90042,47420,43576
2022-02-08,90042,47522,43767
2022-02-15,90042,47600,43907
2022-02-22,90042,47668,44031
2022-03-01,90042,47724,44136
2022-03-08,90042,47772,44197
2022-03-15,90042,47820,44256
2022-03-22,90042,47852,44307
2022-03-29,90042,47891,44343
2022-01-01,90043,32806,29444
2022-01-04,90043,33039,29657
2022-01-11,90043,33353,29919
2022-01-18,90043,33583,30075
2022-01-25,90043,33798,30274
2022-02-01,90043,33957,30488
2022-02-08,90043,34100,30683
2022-02-15,90043,34188,30817
2022-02-22,90043,34268,30951
2022-03-01,90043,34352,31056
2022-03-08,90043,34411,31147
2022-03-15,90043,34445,31220
2022-03-22,90043,34492,31272
2022-03-29,90043,34520,31312
2022-01-01,90044,62423,53741
2022-01-04,90044,63050,54342
2022-01-11,90044,64036,54993
2022-01-18,90044,64649,55396
2022-01-25,90044,65190,55888
2022-02-01,90044,65641,56506
2022-02-08,90044,66010,56974
2022-02-15,90044,66282,57394
2022-02-22,90044,66544,57740
2022-03-01,90044,66761,58081
2022-03-08,90044,66937,58308
2022-03-15,90044,67060,58478
2022-03-22,90044,67243,58654
2022-03-29,90044,67366,58819
2022-01-01,90045,42738,38494
2022-01-04,90045,42992,38641
2022-01-11,90045,43200,38777
2022-01-18,90045,43436,38917
2022-01-25,90045,43674,39054
2022-02-01,90045,43844,39180
2022-02-08,90045,43993,39271
2022-02-15,90045,44090,39340
2022-02-22,90045,44214,39399
2022-03-01,90045,44319,39440
2022-03-08,90045,44395,39481
2022-03-15,90045,44462,39520
2022-03-22,90045,44563,39561
2022-03-29,90045,44605,39587
2022-01-01,90046,39900,36248
2022-01-04,90046,40053,36347
2022-01-11,90046,40259,36483
2022-01-18,90046,40399,36582
2022-01-25,90046,40504,36643
2022-02-01,90046,40602,36730
2022-02-08,90046,40660,36777
2022-02-15,90046,40713,36845
2022-02-22,90046,40768,36906
2022-03-01,90046,40802,36927
2022-03-08,90046,40836,36960
2022-03-15,90046,40880,36990
2022-03-22,90046,40912,37017
2022-03-29,90046,40950,37034
2022-01-01,90047,35071,31321
2022-01-04,90047,35352,31560
2022-01-11,90047,35765,31837
2022-01-18,90047,36035,32038
2022-01-25,90047,36263,32274
2022-02-01,90047,36445,32552
2022-02-08,90047,36589,32754
2022-02-15,90047,36693,32940
2022-02-22,90047,36811,33093
2022-03-01,90047,36903,33215
2022-03-08,90047,36989,33319
2022-03-15,90047,37058,33400
2022-03-22,90047,37114,33469
2022-03-29,90047,37169,33540
2022-01-01,90048,19586,17373
2022-01-04,90048,19711,17426
2022-01-11,90048,19795,17486
2022-01-18,90048,19848,17533
2022-01-25,90048,19898,17564
2022-02-01,90048,19942,17602
2022-02-08,90048,19977,17624
2022-02-15,90048,19998,17637
2022-02-22,90048,20013,17654
2022-03-01,90048,20050,17670
2022-03-08,90048,20069,17681
2022-03-15,90048,20084,17689
2022-03-22,90048,20097,17700
2022-03-29,90048,20113,17708
2022-01-01,90049,31272,28409
2022-01-04,90049,31386,28539
2022-01-11,90049,31503,28671
2022-01-18,90049,31605,28779
2022-01-25,90049,31684,28843
2022-02-01,90049,31746,28914
2022-02-08,90049,31788,28972
2022-02-15,90049,31812,29015
2022-02-22,90049,31833,29045
2022-03-01,90049,31858,29070
2022-03-08,90049,31871,29083
2022-03-15,90049,31894,29097
2022-03-22,90049,31915,29112
2022-03-29,90049,31939,29132
2022-01-01,90056,6826,6341
2022-01-04,90056,6863,6378
2022-01-11,90056,6903,6418
2022-01-18,90056,6926,6436
2022-01-25,90056,6947,6466
2022-02-01,90056,6958,6486
2022-02-08,90056,6967,6503
2022-02-15,90056,6980,6513
2022-02-22,90056,6985,6522
2022-03-01,90056,6996,6529
2022-03-08,90056,7000,6539
2022-03-15,90056,7002,6540
2022-03-22,90056,7008,6547
2022-03-29,90056,7010,6556
2022-01-01,90057,32729,27914
2022-01-04,90057,32975,28126
2022-01-11,90057,33350,28420
2022-01-18,90057,33643,28649
2022-01-25,90057,33915,28832
2022-02-01,90057,34110,29076
2022-02-08,90057,34312,29287
2022-02-15,90057,34447,29486
2022-02-22,90057,34579,29653
2022-03-01,90057,34697,29790
2022-03-08,90057,34806,29892
2022-03-15,90057,34880,29973
2022-03-22,90057,34942,30062
2022-03-29,90057,35024,30130
2022-01-01,90058,5099,4292
2022-01-04,90058,5120,4306
2022-01-11,90058,5157,4328
2022-01-18,90058,5182,4360
2022-01-25,90058,5208,4370
2022-02-01,90058,5230,4393
2022-02-08,90058,5239,4421
2022-02-15,90058,5247,4440
2022-02-22,90058,5258,4450
2022-03-01,90058,5269,4462
2022-03-08,90058,5274,4468
2022-03-15,90058,5281,4471
2022-03-22,90058,5287,4481
2022-03-29,90058,5294,4486
2022-01-01,90059,28430,24478
2022-01-04,90059,28685,24689
2022-01-11,90059,29136,25003
2022-01-18,90059,29451,25206
2022-01-25,90059,29712,25481
2022-02-01,90059,29935,25807
2022-02-08,90059,30119,26055
2022-02-15,90059,30273,26245
2022-02-22,90059,30378,26428
2022-03-01,90059,30490,26564
2022-03-08,90059,30568,26672
2022-03-15,90059,30636,26762
2022-03-22,90059,30710,26844
2022-03-29,90059,30769,26891
2022-01-01,90061,19237,16641
2022-01-04,90061,19429,16786
2022-01-11,90061,19716,17005
2022-01-18,90061,19920,17150
2022-01-25,90061,20077,17304
2022-02-01,90061,20227,17489
2022-02-08,90061,20326,17610
2022-02-15,90061,20389,17734
2022-02-22,90061,20462,17848
2022-03-01,90061,20524,17933
2022-03-08,90061,20582,18000
2022-03-15,90061,20627,18059
2022-03-22,90061,20683,18134
2022-03-29,90061,20713,18184
2022-01-01,90062,24259,21238
2022-01-04,90062,24444,21403
2022-01-11,90062,24705,21634
2022-01-18,90062,24926,21779
2022-01-25,90062,25128,21966
2022-02-01,90062,25275,22151
2022-02-08,90062,25380,22304
2022-02-15,90062,25471,22458
2022-02-22,90062,25550,22578
2022-03-01,90062,25605,22679
2022-03-08,90062,25660,22742
2022-03-15,90062,25711,22800
2022-03-22,90062,25749,22849
2022-03-29,90062,25781,22888
2022-01-01,90063,39570,35529
2022-01-04,90063,39877,35792
2022-01-11,90063,40343,36083
2022-01-18,90063,40668,36309
2022-01-25,90063,40925,36530
2022-02-01,90063,41126,36863
2022-02-08,90063,41305,37105
2022-02-15,90063,41416,37298
2022-02-22,90063,41529,37482
2022-03-01,90063,41638,37632
2022-03-08,90063,41715,37741
2022-03-15,90063,41756,37802
2022-03-22,90063,41821,37890
2022-03-29,90063,41857,37940
2022-01-01,90064,24576,22676
2022-01-04,90064,24693,22791
2022-01-11,90064,24817,22903
2022-01-18,90064,24906,22983
2022-01-25,90064,24988,23054
2022-02-01,90064,25043,23113
2022-02-08,90064,25078,23161
2022-02-15,90064,25114,23202
2022-02-22,90064,25138,23232
2022-03-01,90064,25168,23254
2022-03-08,90064,25196,23273
2022-03-15,90064,25222,23289
2022-03-22,90064,25246,23313
2022-03-29,90064,25264,23325
2022-01-01,90065,36473,33486
2022-01-04,90065,36637,33679
2022-01-11,90065,36883,33926
2022-01-18,90065,37064,34055
2022-01-25,90065,37214,34176
2022-02-01,90065,37347,34320
2022-02-08,90065,37460,34464
2022-02-15,90065,37513,34561
2022-02-22,90065,37565,34669
2022-03-01,90065,37619,34756
2022-03-08,90065,37669,34810
2022-03-15,90065,37711,34850
2022-03-22,90065,37740,34889
2022-03-29,90065,37779,34933
2022-01-01,90066,46316,42795
2022-01-04,90066,46531,42983
2022-01-11,90066,46747,43200
2022-01-18,90066,46938,43332
2022-01-25,90066,47089,43483
2022-02-01,90066,47215,43593
2022-02-08,90066,47319,43725
2022-02-15,90066,47389,43836
2022-02-22,90066,47445,43899
2022-03-01,90066,47514,43957
2022-03-08,90066,47567,44012
2022-03-15,90066,47605,44045
2022-03-22,90066,47640,44084
2022-03-29,90066,47675,44129
2022-01-01,90067,3304,2923
2022-01-04,90067,3315,2931
2022-01-11,90067,3328,2938
2022-01-18,90067,3338,2947
2022-01-25,90067,3344,2953
2022-02-01,90067,3349,2956
2022-02-08,90067,3354,2962
2022-02-15,90067,3359,2963
2022-02-22,90067,3360,2971
2022-03-01,90067,3361,2972
2022-03-08,90067,3368,2974
2022-03-15,90067,3369,2975
2022-03-22,90067,3371,2979
2022-03-29,90067,3371,2981
2022-01-01,90068,18776,17037
2022-01-04,90068,18865,17077
2022-01-11,90068,18968,17136
2022-01-18,90068,19038,17178
2022-01-25,90068,19088,17221
2022-02-01,90068,19133,17260
2022-02-08,90068,19176,17289
2022-02-15,90068,19193,17306
2022-02-22,90068,19210,17333
2022-03-01,90068,19246,17342
2022-03-08,90068,19259,17353
2022-03-15,90068,19274,17369
2022-03-22,90068,19290,17386
2022-03-29,90068,19307,17397
2022-01-01,90069,19162,17133
2022-01-04,90069,19237,17167
2022-01-11,90069,19320,17210
2022-01-18,90069,19386,17253
2022-01-25,90069,19424,17280
2022-02-01,90069,19464,17307
2022-02-08,90069,19495,17330
2022-02-15,90069,19527,17349
2022-02-22,90069,19549,17359
2022-03-01,90069,19571,17372
2022-03-08,90069,19589,17378
2022-03-15,90069,19605,17387
2022-03-22,90069,19630,17405
2022-03-29,90069,19641,17408
2022-01-01,90071,1301,882
2022-01-04,90071,1310,884
2022-01-11,90071,1331,898
2022-01-18,90071,1351,904
2022-01-25,90071,1364,912
2022-02-01,90071,1376,915
2022-02-08,90071,1390,922
2022-02-15,90071,1403,926
2022-02-22,90071,1414,930
2022-03-01,90071,1433,934
2022-03-08,90071,1438,937
2022-03-15,90071,1445,945
2022-03-22,90071,1450,949
2022-03-29,90071,1456,950
2022-01-01,90077,7778,7102
2022-01-04,90077,7816,7128
2022-01-11,90077,7846,7163
2022-01-18,90077,7870,7188
2022-01-25,90077,7893,7204
2022-02-01,90077,7902,7218
2022-02-08,90077,7912,7234
2022-02-15,90077,7922,7247
2022-02-22,90077,7937,7257
2022-03-01,90077,7940,7263
2022-03-08,90077,7943,7273
2022-03-15,90077,7947,7284
2022-03-22,90077,7949,7294
2022-03-29,90077,7957,7301
2022-01-01,90094,8115,7416
2022-01-04,90094,8155,7446
2022-01-11,90094,8212,7494
2022-01-18,90094,8259,7526
