date,zcta,at_least_one_dose,fully_vaccinated
2022-02-22,90014,8564,7282
2022-03-01,90014,8609,7307
2022-03-08,90014,8627,7322
2022-03-15,90014,8660,7348
2022-03-22,90014,8696,7365
2022-03-29,90014,8725,7384
2022-01-01,90015,20359,17442
2022-01-04,90015,20523,17550
2022-01-11,90015,20759,17688
2022-01-18,90015,20899,17793
2022-01-25,90015,21062,17882
2022-02-01,90015,21160,17984
2022-02-08,90015,21261,18064
2022-02-15,90015,21355,18143
2022-02-22,90015,21395,18207
2022-03-01,90015,21452,18263
2022-03-08,90015,21515,18310
2022-03-15,90015,21559,18334
2022-03-22,90015,21603,18362
2022-03-29,90015,21631,18385
2022-01-01,90016,36183,32397
2022-01-04,90016,36430,32604
2022-01-11,90016,36826,32861
2022-01-18,90016,37118,33086
2022-01-25,90016,37339,33289
2022-02-01,90016,37511,33520
2022-02-08,90016,37653,33767
2022-02-15,90016,37794,33951
2022-02-22,90016,37883,34121
2022-03-01,90016,37978,34244
2022-03-08,90016,38084,34368
2022-03-15,90016,38122,34420
2022-03-22,90016,38194,34499
2022-03-29,90016,38245,34567
2022-01-01,90017,22678,18486
2022-01-04,90017,22819,18613
2022-01-11,90017,23078,18794
2022-01-18,90017,23266,18905
2022-01-25,90017,23426,19023
2022-02-01,90017,23554,19145
2022-02-08,90017,23724,19272
2022-02-15,90017,23788,19356
2022-02-22,90017,23870,19407
2022-03-01,90017,23960,19480
2022-03-08,90017,24027,19545
2022-03-15,90017,24091,19583
2022-03-22,90017,24144,19620
2022-03-29,90017,24195,19651
2022-01-01,90018,38539,33578
2022-01-04,90018,38815,33796
2022-01-11,90018,39221,34148
2022-01-18,90018,39466,34357
2022-01-25,90018,39721,34552
2022-02-01,90018,39936,34799
2022-02-08,90018,40114,35013
2022-02-15,90018,40237,35172
2022-02-22,90018,40327,35342
2022-03-01,90018,40418,35476
2022-03-08,90018,40515,35586
2022-03-15,90018,40573,35653
2022-03-22,90018,40646,35732
2022-03-29,90018,40699,35808
2022-01-01,90019,49421,44190
2022-01-04,90019,49686,44445
2022-01-11,90019,50048,44794
2022-01-18,90019,50335,45022
2022-01-25,90019,50580,45271
2022-02-01,90019,50766,45515
2022-02-08,90019,50949,45732
2022-02-15,90019,51096,45893
2022-02-22,90019,51191,46056
2022-03-01,90019,51270,46193
2022-03-08,90019,51347,46294
2022-03-15,90019,51405,46369
2022-03-22,90019,51473,46424
2022-03-29,90019,51518,46478
2022-01-01,90020,32217,28745
2022-01-04,90020,32415,28910
2022-01-11,90020,32715,29124
2022-01-18,90020,32927,29285
2022-01-25,90020,33079,29417
2022-02-01,90020,33217,29600
2022-02-08,90020,33351,29721
2022-02-15,90020,33429,29817
2022-02-22,90020,33496,29906
2022-03-01,90020,33551,29987
2022-03-08,90020,33612,30050
2022-03-15,90020,33660,30094
2022-03-22,90020,33712,30123
2022-03-29,90020,33772,30164
2022-01-01,90021,3442,2847
2022-01-04,90021,3457,2855
2022-01-11,90021,3480,2868
2022-01-18,90021,3495,2879
2022-01-25,90021,3518,2899
2022-02-01,90021,3540,2916
2022-02-08,90021,3552,2930
2022-02-15,90021,3563,2935
2022-02-22,90021,3574,2949
2022-03-01,90021,3590,2964
2022-03-08,90021,3606,2976
2022-03-15,90021,3618,2985
2022-03-22,90021,3625,2991
2022-03-29,90021,3627,2994
2022-01-01,90022,50130,44890
2022-01-04,90022,50525,45192
2022-01-11,90022,51149,45583
2022-01-18,90022,51651,45911
2022-01-25,90022,52022,46239
2022-02-01,90022,52332,46677
2022-02-08,90022,52632,47030
2022-02-15,90022,52824,47263
2022-02-22,90022,52989,47496
2022-03-01,90022,53123,47736
2022-03-08,90022,53215,47882
2022-03-15,90022,53300,48008
2022-03-22,90022,53374,48113
2022-03-29,90022,53440,48194
2022-01-01,90023,35713,31287
2022-01-04,90023,36037,31574
2022-01-11,90023,36500,31905
2022-01-18,90023,36828,32159
2022-01-25,90023,37105,32351
2022-02-01,90023,37348,32651
2022-02-08,90023,37537,32903
2022-02-15,90023,37632,33064
2022-02-22,90023,37765,33234
2022-03-01,90023,37896,33370
2022-03-08,90023,38000,33465
2022-03-15,90023,38073,33559
2022-03-22,90023,38140,33640
2022-03-29,90023,38202,33717
2022-01-01,90024,29621,26369
2022-01-04,90024,29858,26520
2022-01-11,90024,30180,26691
2022-01-18,90024,30466,26839
2022-01-25,90024,30798,26928
2022-02-01,90024,31101,27029
2022-02-08,90024,31373,27125
2022-02-15,90024,31552,27180
2022-02-22,90024,31653,27219
2022-03-01,90024,31707,27244
2022-03-08,90024,31775,27267
2022-03-15,90024,31831,27294
2022-03-22,90024,31882,27323
2022-03-29,90024,31927,27346
2022-01-01,90025,37508,34285
2022-01-04,90025,37697,34410
2022-01-11,90025,37894,34565
2022-01-18,90025,38058,34654
2022-01-25,90025,38201,34755
2022-02-01,90025,38303,34829
2022-02-08,90025,38397,34926
2022-02-15,90025,38479,34978
2022-02-22,90025,38535,35036
2022-03-01,90025,38583,35078
2022-03-08,90025,38631,35113
2022-03-15,90025,38672,35138
2022-03-22,90025,38723,35181
2022-03-29,90025,38758,35209
2022-01-01,90026,50708,45600
2022-01-04,90026,50983,45782
2022-01-11,90026,51331,46093
2022-01-18,90026,51591,46297
2022-01-25,90026,51852,46503
2022-02-01,90026,52048,46700
2022-02-08,90026,52189,46862
2022-02-15,90026,52308,47021
2022-02-22,90026,52398,47161
2022-03-01,90026,52499,47270
2022-03-08,90026,52575,47348
2022-03-15,90026,52627,47398
2022-03-22,90026,52685,47449
2022-03-29,90026,52737,47501
2022-01-01,90027,36867,33541
2022-01-04,90027,36991,33660
2022-01-11,90027,37171,33797
2022-01-18,90027,37292,33909
2022-01-25,90027,37399,34004
2022-02-01,90027,37500,34107
2022-02-08,90027,37563,34176
2022-02-15,90027,37634,34236
2022-02-22,90027,37688,34289
2022-03-01,90027,37749,34345
2022-03-08,90027,37790,34381
2022-03-15,90027,37816,34408
2022-03-22,90027,37849,34440
2022-03-29,90027,37882,34464
2022-01-01,90028,26727,23149
2022-01-04,90028,26913,23286
2022-01-11,90028,27094,23430
2022-01-18,90028,27248,23541
2022-01-25,90028,27377,23637
2022-02-01,90028,27555,23721
2022-02-08,90028,27674,23796
2022-02-15,90028,27740,23853
2022-02-22,90028,27820,23915
2022-03-01,90028,27884,23958
2022-03-08,90028,27951,24009
2022-03-15,90028,28032,24033
2022-03-22,90028,28119,24066
2022-03-29,90028,28162,24089
2022-01-01,90029,27739,24794
2022-01-04,90029,27932,24955
2022-01-11,90029,28169,25120
2022-01-18,90029,28358,25252
2022-01-25,90029,28517,25388
2022-02-01,90029,28639,25559
2022-02-08,90029,28737,25684
2022-02-15,90029,28817,25784
2022-02-22,90029,28877,25861
2022-03-01,90029,28928,25950
2022-03-08,90029,28971,26008
2022-03-15,90029,29011,26040
2022-03-22,90029,29044,26086
2022-03-29,90029,29095,26118
2022-01-01,90031,30056,27020
2022-01-04,90031,30241,27201
2022-01-11,90031,30464,27410
2022-01-18,90031,30668,27551
2022-01-25,90031,30794,27696
2022-02-01,90031,30913,27877
2022-02-08,90031,31007,28041
2022-02-15,90031,31105,28144
2022-02-22,90031,31167,28244
2022-03-01,90031,31220,28314
2022-03-08,90031,31281,28398
2022-03-15,90031,31327,28446
2022-03-22,90031,31357,28494
2022-03-29,90031,31391,28539
2022-01-01,90032,34009,31076
2022-01-04,90032,34211,31233
2022-01-11,90032,34504,31450
2022-01-18,90032,34717,31637
2022-01-25,90032,34877,31834
2022-02-01,90032,35019,32013
2022-02-08,90032,35148,32159
2022-02-15,90032,35228,32275
2022-02-22,90032,35294,32376
2022-03-01,90032,35374,32495
2022-03-08,90032,35442,32556
2022-03-15,90032,35493,32603
2022-03-22,90032,35519,32650
2022-03-29,90032,35548,32700
2022-01-01,90033,40574,36327
2022-01-04,90033,40834,36538
2022-01-11,90033,41214,36843
2022-01-18,90033,41510,37046
2022-01-25,90033,41733,37249
2022-02-01,90033,41947,37491
2022-02-08,90033,42129,37705
2022-02-15,90033,42254,37862
2022-02-22,90033,42361,38028
2022-03-01,90033,42525,38170
2022-03-08,90033,42598,38265
2022-03-15,90033,42653,38349
2022-03-22,90033,42730,38444
2022-03-29,90033,42813,38504
2022-01-01,90034,46850,43063
2022-01-04,90034,47101,43280
2022-01-11,90034,47423,43479
2022-01-18,90034,47686,43649
2022-01-25,90034,47888,43811
2022-02-01,90034,48014,44011
2022-02-08,90034,48120,44155
2022-02-15,90034,48225,44266
2022-02-22,90034,48284,44351
2022-03-01,90034,48343,44408
2022-03-08,90034,48384,44458
2022-03-15,90034,48434,44509
2022-03-22,90034,48480,44555
2022-03-29,90034,48513,44582
2022-01-01,90035,22936,20659
2022-01-04,90035,23053,20752
2022-01-11,90035,23156,20832
2022-01-18,90035,23250,20899
2022-01-25,90035,23310,20957
2022-02-01,90035,23367,21012
2022-02-08,90035,23401,21050
2022-02-15,90035,23449,21072
2022-02-22,90035,23473,21100
2022-03-01,90035,23520,21125
2022-03-08,90035,23545,21160
2022-03-15,90035,23570,21179
2022-03-22,90035,23608,21209
2022-03-29,90035,23617,21227
2022-01-01,90036,31566,28025
2022-01-04,90036,31767,28132
2022-01-11,90036,31954,28284
2022-01-18,90036,32112,28375
2022-01-25,90036,32248,28461
2022-02-01,90036,32354,28541
2022-02-08,90036,32421,28618
2022-02-15,90036,32467,28666
2022-02-22,90036,32509,28704
2022-03-01,90036,32546,28747
2022-03-08,90036,32572,28771
2022-03-15,90036,32607,28795
2022-03-22,90036,32637,28821
2022-03-29,90036,32669,28846
2022-01-01,90037,46867,38949
2022-01-04,90037,47284,39259
2022-01-11,90037,48002,39765
2022-01-18,90037,48393,40102
2022-01-25,90037,48823,40440
2022-02-01,90037,49215,40887
2022-02-08,90037,49486,41221
2022-02-15,90037,49692,41486
2022-02-22,90037,49859,41715
2022-03-01,90037,50016,41949
2022-03-08,90037,50146,42093
2022-03-15,90037,50269,42199
2022-03-22,90037,50348,42305
2022-03-29,90037,50420,42410
2022-01-01,90038,21967,19582
2022-01-04,90038,22093,19692
2022-01-11,90038,22282,19838
2022-01-18,90038,22427,19942
2022-01-25,90038,22545,20051
2022-02-01,90038,22661,20163
2022-02-08,90038,22745,20262
2022-02-15,90038,22815,20348
2022-02-22,90038,22875,20418
2022-03-01,90038,22919,20480
2022-03-08,90038,22975,20543
2022-03-15,90038,23007,20574
2022-03-22,90038,23041,20603
2022-03-29,90038,23082,20647
2022-01-01,90039,24059,22146
2022-01-04,90039,24179,22247
2022-01-11,90039,24284,22352
2022-01-18,90039,24354,22440
2022-01-25,90039,24409,22508
2022-02-01,90039,24460,22581
2022-02-08,90039,24495,22609
2022-02-15,90039,24521,22647
2022-02-22,90039,24552,22686
2022-03-01,90039,24580,22705
2022-03-08,90039,24600,22733
2022-03-15,90039,24625,22753
2022-03-22,90039,24639,22765
2022-03-29,90039,24647,22780
2022-01-01,90040,11350,9852
2022-01-04,90040,11438,9931
2022-01-11,90040,11562,10006
2022-01-18,90040,11632,10052
2022-01-25,90040,11709,10108
2022-02-01,90040,11762,10200
2022-02-08,90040,11810,10267
2022-02-15,90040,11849,10298
2022-02-22,90040,11881,10343
2022-03-01,90040,11910,10368
2022-03-08,90040,11931,10404
2022-03-15,90040,11953,10415
2022-03-22,90040,11974,10435
2022-03-29,90040,11988,10444
2022-01-01,90041,22133,20520
2022-01-04,90041,22252,20611
2022-01-11,90041,22374,20711
2022-01-18,90041,22457,20777
2022-01-25,90041,22518,20848
2022-02-01,90041,22577,20915
2022-02-08,90041,22616,20981
2022-02-15,90041,22638,21028
2022-02-22,90041,22673,21064
2022-03-01,90041,22694,21093
2022-03-08,90041,22712,21110
2022-03-15,90041,22723,21124
2022-03-22,90041,22738,21152
2022-03-29,90041,22751,21176
2022-01-01,90042,46245,42509
2022-01-04,90042,46508,42732
2022-01-11,90042,46815,42961
2022-01-18,90042,47058,43137
2022-01-25,90042,47246,43336
2022-02-01,90042,47391,43523
2022-02-08,90042,47496,43716
2022-02-15,90042,47572,43856
2022-02-22,90042,47644,43978
2022-03-01,90042,47700,44085
2022-03-08,90042,47748,44146
2022-03-15,90042,47796,44206
2022-03-22,90042,47826,44258
2022-03-29,90042,47865,44294
2022-01-01,90043,32744,29368
2022-01-04,90043,32979,29579
2022-01-11,90043,33290,29834
2022-01-18,90043,33520,29996
2022-01-25,90043,33735,30193
2022-02-01,90043,33895,30406
2022-02-08,90043,34038,30602
2022-02-15,90043,34128,30733
2022-02-22,90043,34205,30870
2022-03-01,90043,34288,30976
2022-03-08,90043,34345,31068
2022-03-15,90043,34378,31140
2022-03-22,90043,34425,31190
2022-03-29,90043,34454,31228
2022-01-01,90044,62431,53688
2022-01-04,90044,63063,54294
2022-01-11,90044,64051,54940
2022-01-18,90044,64657,55343
2022-01-25,90044,65205,55832
2022-02-01,90044,65662,56454
2022-02-08,90044,66035,56915
2022-02-15,90044,66308,57336
2022-02-22,90044,66566,57683
2022-03-01,90044,66787,58024
2022-03-08,90044,66961,58251
2022-03-15,90044,67088,58420
2022-03-22,90044,67272,58589
2022-03-29,90044,67395,58755
2022-01-01,90045,42817,38548
2022-01-04,90045,43073,38693
2022-01-11,90045,43283,38828
2022-01-18,90045,43517,38966
2022-01-25,90045,43752,39102
2022-02-01,90045,43924,39234
2022-02-08,90045,44077,39328
2022-02-15,90045,44174,39397
2022-02-22,90045,44300,39455
2022-03-01,90045,44405,39496
2022-03-08,90045,44482,39537
2022-03-15,90045,44549,39576
2022-03-22,90045,44649,39617
2022-03-29,90045,44692,39643
2022-01-01,90046,39843,36182
2022-01-04,90046,39999,36282
2022-01-11,90046,40205,36416
2022-01-18,90046,40345,36515
2022-01-25,90046,40449,36577
2022-02-01,90046,40547,36663
2022-02-08,90046,40606,36710
2022-02-15,90046,40659,36775
2022-02-22,90046,40715,36838
2022-03-01,90046,40749,36859
2022-03-08,90046,40784,36892
2022-03-15,90046,40827,36923
2022-03-22,90046,40860,36951
2022-03-29,90046,40897,36968
2022-01-01,90047,35015,31256
2022-01-04,90047,35296,31494
2022-01-11,90047,35709,31772
2022-01-18,90047,35976,31969
2022-01-25,90047,36203,32207
2022-02-01,90047,36387,32485
2022-02-08,90047,36529,32686
2022-02-15,90047,36634,32870
2022-02-22,90047,36753,33023
2022-03-01,90047,36843,33143
2022-03-08,90047,36931,33247
2022-03-15,90047,37000,33326
2022-03-22,90047,37054,33394
2022-03-29,90047,37108,33467
2022-01-01,90048,19501,17298
2022-01-04,90048,19624,17350
2022-01-11,90048,19709,17408
2022-01-18,90048,19766,17455
2022-01-25,90048,19815,17486
2022-02-01,90048,19859,17524
2022-02-08,90048,19893,17546
2022-02-15,90048,19915,17563
2022-02-22,90048,19931,17581
2022-03-01,90048,19967,17598
2022-03-08,90048,19986,17610
2022-03-15,90048,20002,17617
2022-03-22,90048,20015,17628
2022-03-29,90048,20031,17635
2022-01-01,90049,31270,28386
2022-01-04,90049,31386,28517
2022-01-11,90049,31503,28649
2022-01-18,90049,31606,28755
2022-01-25,90049,31683,28820
2022-02-01,90049,31745,28889
2022-02-08,90049,31788,28948
2022-02-15,90049,31810,28990
2022-02-22,90049,31831,29020
2022-03-01,90049,31856,29046
2022-03-08,90049,31870,29059
2022-03-15,90049,31892,29073
2022-03-22,90049,31913,29088
2022-03-29,90049,31938,29108
2022-01-01,90056,6830,6343
2022-01-04,90056,6868,6379
2022-01-11,90056,6910,6419
2022-01-18,90056,6933,6438
2022-01-25,90056,6953,6468
2022-02-01,90056,6964,6490
2022-02-08,90056,6973,6508
2022-02-15,90056,6986,6517
2022-02-22,90056,6991,6526
2022-03-01,90056,7002,6533
2022-03-08,90056,7006,6543
2022-03-15,90056,7007,6544
2022-03-22,90056,7013,6551
2022-03-29,90056,7016,6559
2022-01-01,90057,32690,27867
2022-01-04,90057,32937,28076
2022-01-11,90057,33310,28370
2022-01-18,90057,33607,28596
2022-01-25,90057,33881,28780
2022-02-01,90057,34081,29019
2022-02-08,90057,34285,29228
2022-02-15,90057,34419,29421
2022-02-22,90057,34553,29592
2022-03-01,90057,34664,29730
2022-03-08,90057,34772,29831
2022-03-15,90057,34843,29912
2022-03-22,90057,34905,29999
2022-03-29,90057,34988,30067
2022-01-01,90058,5358,4440
2022-01-04,90058,5378,4454
2022-01-11,90058,5415,4474
2022-01-18,90058,5439,4505
2022-01-25,90058,5464,4514
2022-02-01,90058,5485,4537
2022-02-08,90058,5492,4565
2022-02-15,90058,5500,4583
2022-02-22,90058,5511,4592
2022-03-01,90058,5522,4604
2022-03-08,90058,5527,4610
2022-03-15,90058,5534,4613
2022-03-22,90058,5539,4622
2022-03-29,90058,5546,4627
2022-01-01,90059,28393,24415
2022-01-04,90059,28650,24625
2022-01-11,90059,29106,24937
2022-01-18,90059,29420,25142
2022-01-25,90059,29683,25414
2022-02-01,90059,29905,25741
2022-02-08,90059,30087,25988
2022-02-15,90059,30242,26178
2022-02-22,90059,30347,26359
2022-03-01,90059,30458,26496
2022-03-08,90059,30536,26605
2022-03-15,90059,30606,26693
2022-03-22,90059,30678,26776
2022-03-29,90059,30737,26822
2022-01-01,90061,19236,16604
2022-01-04,90061,19427,16749
2022-01-11,90061,19715,16972
2022-01-18,90061,19915,17118
2022-01-25,90061,20072,17271
2022-02-01,90061,20221,17456
2022-02-08,90061,20319,17579
2022-02-15,90061,20383,17699
2022-02-22,90061,20458,17808
2022-03-01,90061,20521,17899
2022-03-08,90061,20578,17965
2022-03-15,90061,20622,18024
2022-03-22,90061,20680,18096
2022-03-29,90061,20710,18145
2022-01-01,90062,24229,21189
2022-01-04,90062,24417,21355
2022-01-11,90062,24687,21590
2022-01-18,90062,24908,21732
2022-01-25,90062,25116,21921
2022-02-01,90062,25268,22109
2022-02-08,90062,25375,22263
2022-02-15,90062,25464,22420
2022-02-22,90062,25540,22540
2022-03-01,90062,25594,22639
2022-03-08,90062,25649,22698
2022-03-15,90062,25702,22755
2022-03-22,90062,25739,22803
2022-03-29,90062,25773,22842
2022-01-01,90063,39628,35547
2022-01-04,90063,39938,35810
2022-01-11,90063,40412,36102
2022-01-18,90063,40742,36328
2022-01-25,90063,41000,36550
2022-02-01,90063,41202,36887
2022-02-08,90063,41381,37132
2022-02-15,90063,41494,37328
2022-02-22,90063,41605,37512
2022-03-01,90063,41719,37661
2022-03-08,90063,41794,37774
2022-03-15,90063,41836,37835
2022-03-22,90063,41902,37925
2022-03-29,90063,41938,37975
2022-01-01,90064,24428,22523
2022-01-04,90064,24545,22639
2022-01-11,90064,24666,22750
2022-01-18,90064,24755,22828
2022-01-25,90064,24837,22900
2022-02-01,90064,24892,22958
2022-02-08,90064,24928,23007
2022-02-15,90064,24964,23048
2022-02-22,90064,24988,23078
2022-03-01,90064,25019,23101
2022-03-08,90064,25047,23120
2022-03-15,90064,25073,23135
2022-03-22,90064,25095,23159
2022-03-29,90064,25111,23171
2022-01-01,90065,36467,33452
2022-01-04,90065,36630,33642
2022-01-11,90065,36877,33890
2022-01-18,90065,37057,34020
2022-01-25,90065,37212,34140
2022-02-01,90065,37345,34283
2022-02-08,90065,37457,34425
2022-02-15,90065,37511,34525
2022-02-22,90065,37564,34632
2022-03-01,90065,37619,34717
2022-03-08,90065,37668,34770
2022-03-15,90065,37711,34810
2022-03-22,90065,37740,34850
2022-03-29,90065,37779,34896
2022-01-01,90066,46193,42652
2022-01-04,90066,46411,42842
2022-01-11,90066,46628,43057
2022-01-18,90066,46816,43193
2022-01-25,90066,46967,43346
2022-02-01,90066,47094,43451
2022-02-08,90066,47199,43580
2022-02-15,90066,47269,43690
2022-02-22,90066,47325,43755
2022-03-01,90066,47393,43812
2022-03-08,90066,47446,43865
2022-03-15,90066,47483,43898
2022-03-22,90066,47516,43935
2022-03-29,90066,47550,43979
2022-01-01,90067,3284,2906
2022-01-04,90067,3295,2915
2022-01-11,90067,3308,2922
2022-01-18,90067,3316,2929
2022-01-25,90067,3321,2935
2022-02-01,90067,3326,2938
2022-02-08,90067,3331,2943
2022-02-15,90067,3336,2944
2022-02-22,90067,3337,2951
2022-03-01,90067,3338,2952
2022-03-08,90067,3345,2954
2022-03-15,90067,3346,2955
2022-03-22,90067,3347,2959
2022-03-29,90067,3347,2961
2022-01-01,90068,18761,17018
2022-01-04,90068,18850,17057
2022-01-11,90068,18955,17119
2022-01-18,90068,19024,17161
2022-01-25,90068,19071,17204
2022-02-01,90068,19116,17244
2022-02-08,90068,19159,17273
2022-02-15,90068,19176,17290
2022-02-22,90068,19192,17317
2022-03-01,90068,19228,17326
2022-03-08,90068,19241,17336
2022-03-15,90068,19256,17352
2022-03-22,90068,19272,17370
2022-03-29,90068,19290,17382
2022-01-01,90069,19190,17153
2022-01-04,90069,19264,17187
2022-01-11,90069,19348,17231
2022-01-18,90069,19414,17274
2022-01-25,90069,19452,17301
2022-02-01,90069,19492,17329
2022-02-08,90069,19522,17352
2022-02-15,90069,19554,17371
2022-02-22,90069,19576,17381
2022-03-01,90069,19599,17393
2022-03-08,90069,19616,17399
2022-03-15,90069,19632,17408
2022-03-22,90069,19657,17427
2022-03-29,90069,19668,17430
2022-01-01,90071,1322,903
2022-01-04,90071,1331,905
2022-01-11,90071,1351,919
2022-01-18,90071,1371,925
2022-01-25,90071,1384,933
2022-02-01,90071,1396,936
2022-02-08,90071,1410,943
2022-02-15,90071,1424,947
2022-02-22,90071,1435,951
2022-03-01,90071,1454,955
2022-03-08,90071,1459,958
2022-03-15,90071,1466,966
2022-03-22,90071,1471,970
2022-03-29,90071,1478,971
2022-01-01,90077,7778,7098
2022-01-04,90077,7817,7125
2022-01-11,90077,7848,7161
2022-01-18,90077,7872,7185
2022-01-25,90077,7894,7201
2022-02-01,90077,7903,7215
2022-02-08,90077,7913,7231
2022-02-15,90077,7923,7243
2022-02-22,90077,7938,7253
2022-03-01,90077,7941,7259
2022-03-08,90077,7944,7269
2022-03-15,90077,7948,7280
2022-03-22,90077,7950,7290
2022-03-29,90077,7958,7297
2022-01-01,90094,8081,7380
2022-01-04,90094,8121,7408
2022-01-11,90094,8177,7454
2022-01-18,90094,8223,7486
