date,zcta,at_least_one_dose,fully_vaccinated
2022-03-08,90011,80961,65919
2022-03-15,90011,81115,66129
2022-03-22,90011,81293,66303
2022-03-29,90011,81443,66432
2022-01-01,90012,33631,29500
2022-01-04,90012,33879,29662
2022-01-11,90012,34232,29871
2022-01-18,90012,34425,30019
2022-01-25,90012,34658,30228
2022-02-01,90012,34845,30411
2022-02-08,90012,35009,30563
2022-02-15,90012,35155,30679
2022-02-22,90012,35248,30743
2022-03-01,90012,35386,30820
2022-03-08,90012,35517,30872
2022-03-15,90012,35610,30944
2022-03-22,90012,35706,31005
2022-03-29,90012,35778,31075
2022-01-01,90013,11453,9270
2022-01-04,90013,11520,9317
2022-01-11,90013,11590,9361
2022-01-18,90013,11669,9424
2022-01-25,90013,11730,9467
2022-02-01,90013,11802,9505
2022-02-08,90013,11868,9551
2022-02-15,90013,11921,9581
2022-02-22,90013,12005,9622
2022-03-01,90013,12054,9655
2022-03-08,90013,12089,9679
2022-03-15,90013,12133,9710
2022-03-22,90013,12160,9738
2022-03-29,90013,12192,9760
2022-01-01,90014,8179,7000
2022-01-04,90014,8216,7020
2022-01-11,90014,8263,7053
2022-01-18,90014,8315,7082
2022-01-25,90014,8360,7118
2022-02-01,90014,8413,7158
2022-02-08,90014,8451,7186
2022-02-15,90014,8501,7204
2022-02-22,90014,8531,7221
2022-03-01,90014,8577,7247
2022-03-08,90014,8596,7262
2022-03-15,90014,8623,7289
2022-03-22,90014,8664,7308
2022-03-29,90014,8703,7331
2022-01-01,90015,20343,17366
2022-01-04,90015,20505,17464
2022-01-11,90015,20735,17597
2022-01-18,90015,20876,17699
2022-01-25,90015,21027,17788
2022-02-01,90015,21116,17890
2022-02-08,90015,21217,17973
2022-02-15,90015,21309,18051
2022-02-22,90015,21347,18115
2022-03-01,90015,21405,18164
2022-03-08,90015,21465,18209
2022-03-15,90015,21511,18231
2022-03-22,90015,21553,18260
2022-03-29,90015,21582,18282
2022-01-01,90016,36239,32318
2022-01-04,90016,36486,32521
2022-01-11,90016,36876,32774
2022-01-18,90016,37169,33007
2022-01-25,90016,37395,33194
2022-02-01,90016,37569,33433
2022-02-08,90016,37711,33676
2022-02-15,90016,37850,33861
2022-02-22,90016,37938,34029
2022-03-01,90016,38029,34153
2022-03-08,90016,38139,34277
2022-03-15,90016,38179,34331
2022-03-22,90016,38251,34402
2022-03-29,90016,38297,34473
2022-01-01,90017,22839,18535
2022-01-04,90017,22980,18668
2022-01-11,90017,23236,18847
2022-01-18,90017,23426,18961
2022-01-25,90017,23585,19080
2022-02-01,90017,23713,19199
2022-02-08,90017,23884,19326
2022-02-15,90017,23949,19408
2022-02-22,90017,24029,19458
2022-03-01,90017,24126,19535
2022-03-08,90017,24194,19600
2022-03-15,90017,24259,19637
2022-03-22,90017,24309,19677
2022-03-29,90017,24362,19707
2022-01-01,90018,38568,33437
2022-01-04,90018,38841,33661
2022-01-11,90018,39249,34002
2022-01-18,90018,39500,34217
2022-01-25,90018,39749,34417
2022-02-01,90018,39968,34668
2022-02-08,90018,40149,34882
2022-02-15,90018,40278,35037
2022-02-22,90018,40373,35201
2022-03-01,90018,40461,35330
2022-03-08,90018,40558,35437
2022-03-15,90018,40617,35503
2022-03-22,90018,40687,35587
2022-03-29,90018,40738,35660
2022-01-01,90019,49588,44139
2022-01-04,90019,49860,44401
2022-01-11,90019,50222,44745
2022-01-18,90019,50514,44988
2022-01-25,90019,50755,45234
2022-02-01,90019,50945,45475
2022-02-08,90019,51129,45695
2022-02-15,90019,51276,45854
2022-02-22,90019,51374,46020
2022-03-01,90019,51453,46154
2022-03-08,90019,51534,46252
2022-03-15,90019,51590,46330
2022-03-22,90019,51655,46386
2022-03-29,90019,51693,46440
2022-01-01,90020,32392,28760
2022-01-04,90020,32596,28921
2022-01-11,90020,32901,29144
2022-01-18,90020,33121,29314
2022-01-25,90020,33272,29451
2022-02-01,90020,33414,29635
2022-02-08,90020,33549,29758
2022-02-15,90020,33629,29853
2022-02-22,90020,33695,29940
2022-03-01,90020,33753,30018
2022-03-08,90020,33815,30081
2022-03-15,90020,33863,30122
2022-03-22,90020,33916,30151
2022-03-29,90020,33977,30192
2022-01-01,90021,3479,2851
2022-01-04,90021,3496,2860
2022-01-11,90021,3520,2875
2022-01-18,90021,3536,2887
2022-01-25,90021,3562,2908
2022-02-01,90021,3584,2925
2022-02-08,90021,3597,2938
2022-02-15,90021,3607,2944
2022-02-22,90021,3619,2959
2022-03-01,90021,3638,2977
2022-03-08,90021,3655,2990
2022-03-15,90021,3668,2999
2022-03-22,90021,3676,3006
2022-03-29,90021,3679,3008
2022-01-01,90022,50342,44889
2022-01-04,90022,50737,45191
2022-01-11,90022,51372,45585
2022-01-18,90022,51870,45922
2022-01-25,90022,52250,46245
2022-02-01,90022,52569,46682
2022-02-08,90022,52868,47030
2022-02-15,90022,53069,47262
2022-02-22,90022,53238,47493
2022-03-01,90022,53374,47728
2022-03-08,90022,53466,47874
2022-03-15,90022,53553,47999
2022-03-22,90022,53628,48101
2022-03-29,90022,53696,48186
2022-01-01,90023,35843,31277
2022-01-04,90023,36165,31562
2022-01-11,90023,36629,31888
2022-01-18,90023,36964,32129
2022-01-25,90023,37245,32324
2022-02-01,90023,37491,32612
2022-02-08,90023,37685,32870
2022-02-15,90023,37777,33030
2022-02-22,90023,37912,33196
2022-03-01,90023,38040,33328
2022-03-08,90023,38140,33421
2022-03-15,90023,38212,33514
2022-03-22,90023,38279,33587
2022-03-29,90023,38342,33661
2022-01-01,90024,29750,26408
2022-01-04,90024,29993,26552
2022-01-11,90024,30299,26710
2022-01-18,90024,30589,26850
2022-01-25,90024,30921,26936
2022-02-01,90024,31224,27030
2022-02-08,90024,31507,27122
2022-02-15,90024,31691,27177
2022-02-22,90024,31788,27215
2022-03-01,90024,31843,27245
2022-03-08,90024,31910,27271
2022-03-15,90024,31966,27295
2022-03-22,90024,32018,27323
2022-03-29,90024,32063,27349
2022-01-01,90025,37236,33902
2022-01-04,90025,37417,34028
2022-01-11,90025,37611,34189
2022-01-18,90025,37777,34282
2022-01-25,90025,37918,34382
2022-02-01,90025,38018,34450
2022-02-08,90025,38107,34545
2022-02-15,90025,38184,34599
2022-02-22,90025,38237,34658
2022-03-01,90025,38283,34700
2022-03-08,90025,38333,34732
2022-03-15,90025,38376,34754
2022-03-22,90025,38426,34793
2022-03-29,90025,38463,34820
2022-01-01,90026,51134,45851
2022-01-04,90026,51417,46035
2022-01-11,90026,51779,46346
2022-01-18,90026,52044,46563
2022-01-25,90026,52304,46765
2022-02-01,90026,52502,46961
2022-02-08,90026,52652,47124
2022-02-15,90026,52770,47278
2022-02-22,90026,52861,47418
2022-03-01,90026,52952,47526
2022-03-08,90026,53029,47603
2022-03-15,90026,53077,47650
2022-03-22,90026,53136,47701
2022-03-29,90026,53187,47753
2022-01-01,90027,36971,33626
2022-01-04,90027,37106,33749
2022-01-11,90027,37291,33877
2022-01-18,90027,37414,33975
2022-01-25,90027,37521,34072
2022-02-01,90027,37624,34181
2022-02-08,90027,37688,34247
2022-02-15,90027,37745,34301
2022-02-22,90027,37796,34354
2022-03-01,90027,37847,34409
2022-03-08,90027,37888,34443
2022-03-15,90027,37914,34467
2022-03-22,90027,37942,34494
2022-03-29,90027,37978,34519
2022-01-01,90028,26776,23104
2022-01-04,90028,26957,23233
2022-01-11,90028,27146,23375
2022-01-18,90028,27293,23487
2022-01-25,90028,27420,23581
2022-02-01,90028,27594,23663
2022-02-08,90028,27710,23738
2022-02-15,90028,27777,23793
2022-02-22,90028,27851,23855
2022-03-01,90028,27918,23898
2022-03-08,90028,27987,23950
2022-03-15,90028,28072,23974
2022-03-22,90028,28161,24007
2022-03-29,90028,28207,24029
2022-01-01,90029,27820,24765
2022-01-04,90029,28017,24927
2022-01-11,90029,28253,25091
2022-01-18,90029,28442,25221
2022-01-25,90029,28604,25364
2022-02-01,90029,28730,25534
2022-02-08,90029,28829,25659
2022-02-15,90029,28905,25760
2022-02-22,90029,28966,25839
2022-03-01,90029,29018,25927
2022-03-08,90029,29056,25985
2022-03-15,90029,29092,26018
2022-03-22,90029,29125,26065
2022-03-29,90029,29174,26095
2022-01-01,90031,30286,27169
2022-01-04,90031,30475,27344
2022-01-11,90031,30705,27551
2022-01-18,90031,30908,27683
2022-01-25,90031,31038,27823
2022-02-01,90031,31158,28012
2022-02-08,90031,31254,28173
2022-02-15,90031,31353,28277
2022-02-22,90031,31417,28372
2022-03-01,90031,31470,28442
2022-03-08,90031,31532,28526
2022-03-15,90031,31576,28570
2022-03-22,90031,31611,28623
2022-03-29,90031,31645,28670
2022-01-01,90032,34109,31061
2022-01-04,90032,34314,31225
2022-01-11,90032,34601,31440
2022-01-18,90032,34819,31623
2022-01-25,90032,34985,31818
2022-02-01,90032,35124,31997
2022-02-08,90032,35255,32148
2022-02-15,90032,35331,32262
2022-02-22,90032,35402,32368
2022-03-01,90032,35480,32486
2022-03-08,90032,35552,32551
2022-03-15,90032,35602,32596
2022-03-22,90032,35624,32639
2022-03-29,90032,35652,32688
2022-01-01,90033,38201,33868
2022-01-04,90033,38450,34075
2022-01-11,90033,38826,34372
2022-01-18,90033,39128,34572
2022-01-25,90033,39353,34770
2022-02-01,90033,39556,34994
2022-02-08,90033,39740,35218
2022-02-15,90033,39860,35378
2022-02-22,90033,39965,35540
2022-03-01,90033,40123,35677
2022-03-08,90033,40198,35765
2022-03-15,90033,40254,35846
2022-03-22,90033,40329,35942
2022-03-29,90033,40420,36002
2022-01-01,90034,46694,42787
2022-01-04,90034,46940,42990
2022-01-11,90034,47262,43180
2022-01-18,90034,47530,43359
2022-01-25,90034,47727,43520
2022-02-01,90034,47848,43721
2022-02-08,90034,47953,43871
2022-02-15,90034,48051,43977
2022-02-22,90034,48111,44063
2022-03-01,90034,48168,44119
2022-03-08,90034,48208,44168
2022-03-15,90034,48252,44217
2022-03-22,90034,48298,44263
2022-03-29,90034,48331,44286
2022-01-01,90035,22993,20657
2022-01-04,90035,23112,20749
2022-01-11,90035,23215,20831
2022-01-18,90035,23306,20893
2022-01-25,90035,23369,20951
2022-02-01,90035,23424,21003
2022-02-08,90035,23460,21042
2022-02-15,90035,23508,21066
2022-02-22,90035,23533,21096
2022-03-01,90035,23580,21124
2022-03-08,90035,23604,21157
2022-03-15,90035,23630,21177
2022-03-22,90035,23667,21206
2022-03-29,90035,23677,21223
2022-01-01,90036,31818,28135
2022-01-04,90036,32027,28236
2022-01-11,90036,32214,28392
2022-01-18,90036,32376,28481
2022-01-25,90036,32511,28573
2022-02-01,90036,32613,28654
2022-02-08,90036,32681,28728
2022-02-15,90036,32729,28782
2022-02-22,90036,32776,28818
2022-03-01,90036,32812,28859
2022-03-08,90036,32838,28882
2022-03-15,90036,32871,28906
2022-03-22,90036,32906,28931
2022-03-29,90036,32939,28954
2022-01-01,90037,46858,38736
2022-01-04,90037,47272,39040
2022-01-11,90037,47956,39538
2022-01-18,90037,48350,39870
2022-01-25,90037,48778,40201
2022-02-01,90037,49175,40633
2022-02-08,90037,49449,40962
2022-02-15,90037,49650,41222
2022-02-22,90037,49815,41445
2022-03-01,90037,49966,41676
2022-03-08,90037,50090,41816
2022-03-15,90037,50209,41920
2022-03-22,90037,50285,42025
2022-03-29,90037,50356,42121
2022-01-01,90038,21926,19509
2022-01-04,90038,22047,19617
2022-01-11,90038,22231,19763
2022-01-18,90038,22377,19867
2022-01-25,90038,22502,19964
2022-02-01,90038,22621,20072
2022-02-08,90038,22703,20172
2022-02-15,90038,22773,20259
2022-02-22,90038,22832,20329
2022-03-01,90038,22872,20391
2022-03-08,90038,22930,20453
2022-03-15,90038,22963,20482
2022-03-22,90038,22999,20509
2022-03-29,90038,23037,20550
2022-01-01,90039,24172,22155
2022-01-04,90039,24293,22261
2022-01-11,90039,24407,22369
2022-01-18,90039,24476,22458
2022-01-25,90039,24531,22529
2022-02-01,90039,24581,22599
2022-02-08,90039,24616,22632
2022-02-15,90039,24644,22671
2022-02-22,90039,24677,22711
2022-03-01,90039,24705,22727
2022-03-08,90039,24726,22755
2022-03-15,90039,24751,22777
2022-03-22,90039,24765,22789
2022-03-29,90039,24774,22803
2022-01-01,90040,11454,9906
2022-01-04,90040,11544,9983
2022-01-11,90040,11669,10059
2022-01-18,90040,11742,10100
2022-01-25,90040,11821,10155
2022-02-01,90040,11875,10250
2022-02-08,90040,11924,10317
2022-02-15,90040,11962,10348
2022-02-22,90040,11994,10392
2022-03-01,90040,12024,10420
2022-03-08,90040,12044,10456
2022-03-15,90040,12064,10467
2022-03-22,90040,12085,10488
2022-03-29,90040,12099,10495
2022-01-01,90041,22179,20465
2022-01-04,90041,22301,20555
2022-01-11,90041,22421,20661
2022-01-18,90041,22504,20730
2022-01-25,90041,22568,20798
2022-02-01,90041,22622,20866
2022-02-08,90041,22658,20928
2022-02-15,90041,22682,20974
2022-02-22,90041,22715,21007
2022-03-01,90041,22735,21035
2022-03-08,90041,22752,21051
2022-03-15,90041,22761,21065
2022-03-22,90041,22776,21091
2022-03-29,90041,22790,21115
2022-01-01,90042,46413,42490
2022-01-04,90042,46681,42715
2022-01-11,90042,46984,42941
2022-01-18,90042,47230,43120
2022-01-25,90042,47417,43321
2022-02-01,90042,47568,43508
2022-02-08,90042,47676,43698
2022-02-15,90042,47752,43840
2022-02-22,90042,47827,43965
2022-03-01,90042,47884,44073
2022-03-08,90042,47936,44136
2022-03-15,90042,47981,44194
2022-03-22,90042,48013,44245
2022-03-29,90042,48051,44280
2022-01-01,90043,32674,29216
2022-01-04,90043,32912,29425
2022-01-11,90043,33234,29676
2022-01-18,90043,33463,29836
2022-01-25,90043,33675,30034
2022-02-01,90043,33834,30247
2022-02-08,90043,33982,30446
2022-02-15,90043,34077,30573
2022-02-22,90043,34153,30705
2022-03-01,90043,34237,30808
2022-03-08,90043,34295,30900
2022-03-15,90043,34332,30976
2022-03-22,90043,34378,31022
2022-03-29,90043,34407,31059
2022-01-01,90044,62519,53609
2022-01-04,90044,63137,54207
2022-01-11,90044,64116,54859
2022-01-18,90044,64719,55255
2022-01-25,90044,65268,55743
2022-02-01,90044,65732,56360
2022-02-08,90044,66113,56816
2022-02-15,90044,66387,57237
2022-02-22,90044,66645,57577
2022-03-01,90044,66867,57911
2022-03-08,90044,67041,58138
2022-03-15,90044,67170,58308
2022-03-22,90044,67359,58481
2022-03-29,90044,67483,58642
2022-01-01,90045,43359,38949
2022-01-04,90045,43622,39101
2022-01-11,90045,43835,39246
2022-01-18,90045,44075,39386
2022-01-25,90045,44316,39521
2022-02-01,90045,44492,39659
2022-02-08,90045,44643,39750
2022-02-15,90045,44742,39820
2022-02-22,90045,44865,39884
2022-03-01,90045,44971,39923
2022-03-08,90045,45051,39965
2022-03-15,90045,45118,40004
2022-03-22,90045,45223,40047
2022-03-29,90045,45270,40073
2022-01-01,90046,39662,35904
2022-01-04,90046,39817,36004
2022-01-11,90046,40025,36141
2022-01-18,90046,40162,36239
2022-01-25,90046,40268,36301
2022-02-01,90046,40370,36388
2022-02-08,90046,40433,36432
2022-02-15,90046,40485,36492
2022-02-22,90046,40536,36548
2022-03-01,90046,40571,36571
2022-03-08,90046,40608,36603
2022-03-15,90046,40651,36637
2022-03-22,90046,40684,36663
2022-03-29,90046,40722,36681
2022-01-01,90047,35036,31167
2022-01-04,90047,35322,31399
2022-01-11,90047,35729,31676
2022-01-18,90047,35990,31871
2022-01-25,90047,36208,32118
2022-02-01,90047,36386,32404
2022-02-08,90047,36526,32592
2022-02-15,90047,36637,32771
2022-02-22,90047,36752,32919
2022-03-01,90047,36841,33030
2022-03-08,90047,36931,33138
2022-03-15,90047,36997,33218
2022-03-22,90047,37054,33287
2022-03-29,90047,37102,33358
2022-01-01,90048,19464,17219
2022-01-04,90048,19585,17272
2022-01-11,90048,19671,17333
2022-01-18,90048,19730,17378
2022-01-25,90048,19777,17408
2022-02-01,90048,19817,17446
2022-02-08,90048,19850,17469
2022-02-15,90048,19874,17483
2022-02-22,90048,19890,17501
2022-03-01,90048,19927,17516
2022-03-08,90048,19945,17529
2022-03-15,90048,19958,17537
2022-03-22,90048,19970,17551
2022-03-29,90048,19988,17555
2022-01-01,90049,31068,28082
2022-01-04,90049,31182,28213
2022-01-11,90049,31297,28342
2022-01-18,90049,31404,28448
2022-01-25,90049,31479,28512
2022-02-01,90049,31543,28576
2022-02-08,90049,31589,28636
2022-02-15,90049,31611,28676
2022-02-22,90049,31633,28706
2022-03-01,90049,31655,28732
2022-03-08,90049,31668,28745
2022-03-15,90049,31691,28759
2022-03-22,90049,31709,28775
2022-03-29,90049,31736,28794
2022-01-01,90056,6833,6315
2022-01-04,90056,6876,6351
2022-01-11,90056,6919,6392
2022-01-18,90056,6946,6410
2022-01-25,90056,6965,6442
2022-02-01,90056,6975,6465
2022-02-08,90056,6984,6485
2022-02-15,90056,6995,6494
2022-02-22,90056,7001,6503
2022-03-01,90056,7010,6509
2022-03-08,90056,7014,6519
2022-03-15,90056,7015,6520
2022-03-22,90056,7020,6525
2022-03-29,90056,7022,6532
2022-01-01,90057,32671,27784
2022-01-04,90057,32921,27998
2022-01-11,90057,33297,28284
2022-01-18,90057,33595,28507
2022-01-25,90057,33863,28701
2022-02-01,90057,34060,28940
2022-02-08,90057,34261,29151
2022-02-15,90057,34398,29339
2022-02-22,90057,34529,29503
2022-03-01,90057,34643,29632
2022-03-08,90057,34749,29733
2022-03-15,90057,34821,29809
2022-03-22,90057,34878,29895
2022-03-29,90057,34957,29962
2022-01-01,90058,5941,4913
2022-01-04,90058,5958,4926
2022-01-11,90058,5996,4946
2022-01-18,90058,6017,4977
2022-01-25,90058,6041,4985
2022-02-01,90058,6061,5010
2022-02-08,90058,6068,5037
2022-02-15,90058,6075,5055
2022-02-22,90058,6088,5064
2022-03-01,90058,6100,5077
2022-03-08,90058,6104,5082
2022-03-15,90058,6110,5085
2022-03-22,90058,6116,5094
2022-03-29,90058,6123,5101
2022-01-01,90059,28452,24359
2022-01-04,90059,28711,24569
2022-01-11,90059,29178,24878
2022-01-18,90059,29489,25083
2022-01-25,90059,29756,25352
2022-02-01,90059,29974,25687
2022-02-08,90059,30157,25934
2022-02-15,90059,30315,26121
2022-02-22,90059,30424,26300
2022-03-01,90059,30539,26443
2022-03-08,90059,30619,26548
2022-03-15,90059,30682,26633
2022-03-22,90059,30750,26718
2022-03-29,90059,30805,26763
2022-01-01,90061,19202,16534
2022-01-04,90061,19398,16677
2022-01-11,90061,19680,16895
2022-01-18,90061,19880,17041
2022-01-25,90061,20040,17194
2022-02-01,90061,20191,17373
2022-02-08,90061,20288,17494
2022-02-15,90061,20354,17618
2022-02-22,90061,20428,17725
2022-03-01,90061,20493,17812
2022-03-08,90061,20547,17878
2022-03-15,90061,20594,17936
2022-03-22,90061,20652,18009
2022-03-29,90061,20683,18053
2022-01-01,90062,24242,21103
2022-01-04,90062,24441,21270
2022-01-11,90062,24706,21505
2022-01-18,90062,24933,21652
2022-01-25,90062,25146,21840
2022-02-01,90062,25297,22022
2022-02-08,90062,25406,22174
2022-02-15,90062,25496,22330
2022-02-22,90062,25571,22454
2022-03-01,90062,25625,22556
2022-03-08,90062,25674,22616
2022-03-15,90062,25726,22672
2022-03-22,90062,25761,22723
2022-03-29,90062,25793,22758
2022-01-01,90063,39825,35586
2022-01-04,90063,40137,35849
2022-01-11,90063,40618,36135
2022-01-18,90063,40949,36359
2022-01-25,90063,41197,36588
2022-02-01,90063,41409,36927
2022-02-08,90063,41589,37166
2022-02-15,90063,41702,37361
2022-02-22,90063,41813,37550
2022-03-01,90063,41931,37697
2022-03-08,90063,42008,37811
2022-03-15,90063,42051,37875
2022-03-22,90063,42118,37966
2022-03-29,90063,42155,38018
2022-01-01,90064,24617,22623
2022-01-04,90064,24740,22740
2022-01-11,90064,24859,22849
2022-01-18,90064,24951,22919
2022-01-25,90064,25030,22993
2022-02-01,90064,25088,23053
2022-02-08,90064,25127,23103
2022-02-15,90064,25163,23145
2022-02-22,90064,25185,23173
2022-03-01,90064,25213,23194
2022-03-08,90064,25241,23216
2022-03-15,90064,25267,23230
2022-03-22,90064,25288,23255
2022-03-29,90064,25304,23267
2022-01-01,90065,36512,33403
2022-01-04,90065,36678,33595
2022-01-11,90065,36929,33838
2022-01-18,90065,37112,33961
2022-01-25,90065,37266,34083
2022-02-01,90065,37400,34224
2022-02-08,90065,37519,34362
2022-02-15,90065,37576,34461
2022-02-22,90065,37625,34570
2022-03-01,90065,37679,34654
2022-03-08,90065,37732,34703
2022-03-15,90065,37774,34742
2022-03-22,90065,37807,34782
2022-03-29,90065,37852,34827
2022-01-01,90066,46119,42399
2022-01-04,90066,46327,42599
2022-01-11,90066,46546,42810
2022-01-18,90066,46731,42940
2022-01-25,90066,46883,43087
2022-02-01,90066,47010,43195
2022-02-08,90066,47111,43322
2022-02-15,90066,47181,43429
2022-02-22,90066,47238,43496
2022-03-01,90066,47306,43550
2022-03-08,90066,47356,43605
2022-03-15,90066,47396,43636
2022-03-22,90066,47429,43674
2022-03-29,90066,47464,43717
2022-01-01,90067,3245,2850
2022-01-04,90067,3255,2858
2022-01-11,90067,3269,2866
2022-01-18,90067,3276,2874
2022-01-25,90067,3279,2877
2022-02-01,90067,3285,2880
2022-02-08,90067,3292,2884
2022-02-15,90067,3297,2885
2022-02-22,90067,3299,2890
2022-03-01,90067,3300,2891
2022-03-08,90067,3307,2892
2022-03-15,90067,3308,2893
2022-03-22,90067,3308,2896
2022-03-29,90067,3309,2897
2022-01-01,90068,18765,16937
2022-01-04,90068,18857,16976
2022-01-11,90068,18956,17036
2022-01-18,90068,19023,17079
2022-01-25,90068,19071,17124
2022-02-01,90068,19118,17161
2022-02-08,90068,19160,17187
2022-02-15,90068,19175,17204
2022-02-22,90068,19191,17232
2022-03-01,90068,19226,17243
2022-03-08,90068,19238,17251
2022-03-15,90068,19253,17267
2022-03-22,90068,19270,17286
2022-03-29,90068,19286,17298
2022-01-01,90069,19103,16991
2022-01-04,90069,19181,17025
2022-01-11,90069,19268,17071
2022-01-18,90069,19333,17115
2022-01-25,90069,19366,17145
2022-02-01,90069,19412,17168
2022-02-08,90069,19441,17192
2022-02-15,90069,19473,17208
2022-02-22,90069,19493,17218
2022-03-01,90069,19515,17228
2022-03-08,90069,19533,17235
2022-03-15,90069,19548,17246
2022-03-22,90069,19572,17264
2022-03-29,90069,19582,17268
2022-01-01,90071,1340,908
2022-01-04,90071,1352,911
2022-01-11,90071,1378,926
2022-01-18,90071,1401,932
2022-01-25,90071,1416,938
2022-02-01,90071,1427,943
2022-02-08,90071,1442,952
2022-02-15,90071,1456,957
2022-02-22,90071,1466,961
2022-03-01,90071,1485,964
2022-03-08,90071,1491,969
2022-03-15,90071,1501,976
2022-03-22,90071,1505,980
2022-03-29,90071,1512,981
2022-01-01,90077,7848,7134
2022-01-04,90077,7887,7159
2022-01-11,90077,7918,7196
2022-01-18,90077,7942,7219
2022-01-25,90077,7965,7236
2022-02-01,90077,7975,7252
2022-02-08,90077,7982,7269
2022-02-15,90077,7993,7281
2022-02-22,90077,8009,7291
2022-03-01,90077,8012,7295
2022-03-08,90077,8015,7306
2022-03-15,90077,8019,7317
2022-03-22,90077,8022,7326
2022-03-29,90077,8030,7335
2022-01-01,90094,8018,7321
2022-01-04,90094,8066,7350
2022-01-11,90094,8123,7395
2022-01-18,90094,8168,7424
