date,zcta,at_least_one_dose,fully_vaccinated
2022-02-01,90015,21043,17775
2022-02-08,90015,21145,17859
2022-02-15,90015,21235,17937
2022-02-22,90015,21272,17999
2022-03-01,90015,21328,18044
2022-03-08,90015,21386,18085
2022-03-15,90015,21430,18105
2022-03-22,90015,21463,18132
2022-03-29,90015,21489,18154
2022-01-01,90016,36202,32247
2022-01-04,90016,36450,32452
2022-01-11,90016,36841,32705
2022-01-18,90016,37131,32941
2022-01-25,90016,37354,33128
2022-02-01,90016,37528,33367
2022-02-08,90016,37669,33607
2022-02-15,90016,37807,33789
2022-02-22,90016,37894,33954
2022-03-01,90016,37984,34077
2022-03-08,90016,38090,34199
2022-03-15,90016,38129,34251
2022-03-22,90016,38199,34320
2022-03-29,90016,38244,34389
2022-01-01,90017,22789,18426
2022-01-04,90017,22931,18555
2022-01-11,90017,23186,18732
2022-01-18,90017,23382,18843
2022-01-25,90017,23550,18960
2022-02-01,90017,23678,19076
2022-02-08,90017,23851,19200
2022-02-15,90017,23914,19282
2022-02-22,90017,23995,19332
2022-03-01,90017,24090,19409
2022-03-08,90017,24157,19472
2022-03-15,90017,24222,19506
2022-03-22,90017,24270,19547
2022-03-29,90017,24322,19576
2022-01-01,90018,38478,33321
2022-01-04,90018,38749,33543
2022-01-11,90018,39156,33881
2022-01-18,90018,39409,34095
2022-01-25,90018,39657,34293
2022-02-01,90018,39875,34541
2022-02-08,90018,40060,34753
2022-02-15,90018,40184,34908
2022-02-22,90018,40276,35071
2022-03-01,90018,40362,35201
2022-03-08,90018,40455,35304
2022-03-15,90018,40511,35368
2022-03-22,90018,40579,35447
2022-03-29,90018,40629,35516
2022-01-01,90019,49445,43930
2022-01-04,90019,49723,44190
2022-01-11,90019,50087,44537
2022-01-18,90019,50380,44779
2022-01-25,90019,50621,45026
2022-02-01,90019,50810,45265
2022-02-08,90019,50996,45485
2022-02-15,90019,51141,45644
2022-02-22,90019,51239,45807
2022-03-01,90019,51316,45939
2022-03-08,90019,51395,46033
2022-03-15,90019,51449,46110
2022-03-22,90019,51516,46164
2022-03-29,90019,51556,46214
2022-01-01,90020,32293,28627
2022-01-04,90020,32499,28785
2022-01-11,90020,32812,29010
2022-01-18,90020,33033,29176
2022-01-25,90020,33187,29308
2022-02-01,90020,33330,29485
2022-02-08,90020,33461,29608
2022-02-15,90020,33542,29702
2022-02-22,90020,33608,29789
2022-03-01,90020,33668,29866
2022-03-08,90020,33729,29927
2022-03-15,90020,33776,29965
2022-03-22,90020,33824,29993
2022-03-29,90020,33882,30035
2022-01-01,90021,3477,2828
2022-01-04,90021,3494,2837
2022-01-11,90021,3516,2851
2022-01-18,90021,3534,2863
2022-01-25,90021,3557,2884
2022-02-01,90021,3579,2899
2022-02-08,90021,3593,2912
2022-02-15,90021,3602,2918
2022-02-22,90021,3614,2931
2022-03-01,90021,3634,2949
2022-03-08,90021,3652,2962
2022-03-15,90021,3665,2968
2022-03-22,90021,3674,2975
2022-03-29,90021,3677,2976
2022-01-01,90022,50263,44784
2022-01-04,90022,50657,45082
2022-01-11,90022,51288,45476
2022-01-18,90022,51791,45808
2022-01-25,90022,52160,46132
2022-02-01,90022,52471,46562
2022-02-08,90022,52769,46910
2022-02-15,90022,52971,47135
2022-02-22,90022,53140,47366
2022-03-01,90022,53269,47576
2022-03-08,90022,53348,47715
2022-03-15,90022,53428,47832
2022-03-22,90022,53495,47933
2022-03-29,90022,53561,48008
2022-01-01,90023,35796,31182
2022-01-04,90023,36115,31466
2022-01-11,90023,36578,31789
2022-01-18,90023,36906,32027
2022-01-25,90023,37185,32223
2022-02-01,90023,37429,32510
2022-02-08,90023,37624,32769
2022-02-15,90023,37716,32926
2022-02-22,90023,37850,33092
2022-03-01,90023,37944,33201
2022-03-08,90023,38009,33270
2022-03-15,90023,38053,33341
2022-03-22,90023,38107,33390
2022-03-29,90023,38168,33442
2022-01-01,90024,29517,26128
2022-01-04,90024,29761,26272
2022-01-11,90024,30078,26430
2022-01-18,90024,30370,26569
2022-01-25,90024,30699,26655
2022-02-01,90024,31006,26749
2022-02-08,90024,31294,26840
2022-02-15,90024,31476,26894
2022-02-22,90024,31575,26932
2022-03-01,90024,31627,26961
2022-03-08,90024,31690,26985
2022-03-15,90024,31745,27008
2022-03-22,90024,31795,27036
2022-03-29,90024,31835,27060
2022-01-01,90025,37033,33635
2022-01-04,90025,37215,33760
2022-01-11,90025,37413,33921
2022-01-18,90025,37578,34014
2022-01-25,90025,37722,34115
2022-02-01,90025,37823,34183
2022-02-08,90025,37912,34279
2022-02-15,90025,37987,34334
2022-02-22,90025,38037,34391
2022-03-01,90025,38081,34431
2022-03-08,90025,38129,34463
2022-03-15,90025,38170,34483
2022-03-22,90025,38212,34515
2022-03-29,90025,38248,34540
2022-01-01,90026,51003,45672
2022-01-04,90026,51282,45857
2022-01-11,90026,51640,46166
2022-01-18,90026,51907,46382
2022-01-25,90026,52167,46586
2022-02-01,90026,52364,46779
2022-02-08,90026,52512,46937
2022-02-15,90026,52628,47091
2022-02-22,90026,52719,47230
2022-03-01,90026,52805,47337
2022-03-08,90026,52883,47411
2022-03-15,90026,52931,47457
2022-03-22,90026,52989,47506
2022-03-29,90026,53037,47557
2022-01-01,90027,36879,33469
2022-01-04,90027,37015,33593
2022-01-11,90027,37202,33721
2022-01-18,90027,37323,33819
2022-01-25,90027,37430,33911
2022-02-01,90027,37531,34021
2022-02-08,90027,37595,34089
2022-02-15,90027,37652,34143
2022-02-22,90027,37701,34197
2022-03-01,90027,37748,34247
2022-03-08,90027,37786,34281
2022-03-15,90027,37812,34302
2022-03-22,90027,37841,34326
2022-03-29,90027,37874,34349
2022-01-01,90028,26611,22893
2022-01-04,90028,26795,23018
2022-01-11,90028,26984,23159
2022-01-18,90028,27132,23270
2022-01-25,90028,27260,23365
2022-02-01,90028,27431,23448
2022-02-08,90028,27549,23524
2022-02-15,90028,27616,23578
2022-02-22,90028,27690,23640
2022-03-01,90028,27750,23679
2022-03-08,90028,27815,23729
2022-03-15,90028,27897,23751
2022-03-22,90028,27980,23783
2022-03-29,90028,28024,23804
2022-01-01,90029,27710,24628
2022-01-04,90029,27908,24788
2022-01-11,90029,28149,24951
2022-01-18,90029,28340,25079
2022-01-25,90029,28503,25219
2022-02-01,90029,28626,25389
2022-02-08,90029,28723,25514
2022-02-15,90029,28797,25614
2022-02-22,90029,28858,25693
2022-03-01,90029,28906,25779
2022-03-08,90029,28944,25836
2022-03-15,90029,28978,25869
2022-03-22,90029,29009,25913
2022-03-29,90029,29054,25942
2022-01-01,90031,30220,27077
2022-01-04,90031,30407,27250
2022-01-11,90031,30635,27457
2022-01-18,90031,30836,27590
2022-01-25,90031,30964,27729
2022-02-01,90031,31083,27914
2022-02-08,90031,31179,28074
2022-02-15,90031,31279,28180
2022-02-22,90031,31342,28273
2022-03-01,90031,31396,28343
2022-03-08,90031,31458,28428
2022-03-15,90031,31501,28472
2022-03-22,90031,31531,28524
2022-03-29,90031,31564,28568
2022-01-01,90032,34017,30941
2022-01-04,90032,34223,31103
2022-01-11,90032,34512,31322
2022-01-18,90032,34733,31505
2022-01-25,90032,34899,31699
2022-02-01,90032,35042,31877
2022-02-08,90032,35171,32028
2022-02-15,90032,35245,32140
2022-02-22,90032,35315,32247
2022-03-01,90032,35390,32363
2022-03-08,90032,35459,32428
2022-03-15,90032,35506,32473
2022-03-22,90032,35528,32515
2022-03-29,90032,35558,32561
2022-01-01,90033,38228,33869
2022-01-04,90033,38479,34072
2022-01-11,90033,38849,34367
2022-01-18,90033,39145,34568
2022-01-25,90033,39369,34767
2022-02-01,90033,39573,34982
2022-02-08,90033,39754,35206
2022-02-15,90033,39880,35361
2022-02-22,90033,39982,35519
2022-03-01,90033,40129,35647
2022-03-08,90033,40199,35730
2022-03-15,90033,40247,35801
2022-03-22,90033,40313,35885
2022-03-29,90033,40396,35938
2022-01-01,90034,46450,42500
2022-01-04,90034,46699,42701
2022-01-11,90034,47025,42888
2022-01-18,90034,47289,43067
2022-01-25,90034,47489,43228
2022-02-01,90034,47612,43433
2022-02-08,90034,47712,43581
2022-02-15,90034,47807,43689
2022-02-22,90034,47869,43776
2022-03-01,90034,47924,43829
2022-03-08,90034,47963,43876
2022-03-15,90034,48005,43925
2022-03-22,90034,48051,43972
2022-03-29,90034,48083,43994
2022-01-01,90035,22933,20564
2022-01-04,90035,23052,20656
2022-01-11,90035,23157,20738
2022-01-18,90035,23246,20799
2022-01-25,90035,23310,20857
2022-02-01,90035,23361,20908
2022-02-08,90035,23398,20947
2022-02-15,90035,23442,20971
2022-02-22,90035,23466,21000
2022-03-01,90035,23513,21027
2022-03-08,90035,23537,21061
2022-03-15,90035,23562,21079
2022-03-22,90035,23598,21107
2022-03-29,90035,23607,21125
2022-01-01,90036,31685,27951
2022-01-04,90036,31895,28051
2022-01-11,90036,32080,28205
2022-01-18,90036,32238,28294
2022-01-25,90036,32373,28384
2022-02-01,90036,32473,28464
2022-02-08,90036,32540,28535
2022-02-15,90036,32589,28589
2022-02-22,90036,32636,28623
2022-03-01,90036,32672,28662
2022-03-08,90036,32698,28684
2022-03-15,90036,32725,28706
2022-03-22,90036,32752,28729
2022-03-29,90036,32781,28750
2022-01-01,90037,46773,38628
2022-01-04,90037,47184,38930
2022-01-11,90037,47863,39424
2022-01-18,90037,48256,39756
2022-01-25,90037,48683,40084
2022-02-01,90037,49074,40514
2022-02-08,90037,49353,40839
2022-02-15,90037,49555,41097
2022-02-22,90037,49715,41316
2022-03-01,90037,49866,41545
2022-03-08,90037,49990,41685
2022-03-15,90037,50105,41786
2022-03-22,90037,50182,41888
2022-03-29,90037,50252,41982
2022-01-01,90038,21820,19402
2022-01-04,90038,21940,19512
2022-01-11,90038,22123,19657
2022-01-18,90038,22271,19757
2022-01-25,90038,22395,19852
2022-02-01,90038,22510,19959
2022-02-08,90038,22590,20059
2022-02-15,90038,22658,20144
2022-02-22,90038,22717,20215
2022-03-01,90038,22756,20272
2022-03-08,90038,22812,20335
2022-03-15,90038,22843,20363
2022-03-22,90038,22875,20388
2022-03-29,90038,22914,20428
2022-01-01,90039,24124,22090
2022-01-04,90039,24246,22198
2022-01-11,90039,24359,22304
2022-01-18,90039,24430,22393
2022-01-25,90039,24486,22463
2022-02-01,90039,24534,22533
2022-02-08,90039,24569,22566
2022-02-15,90039,24598,22602
2022-02-22,90039,24630,22642
2022-03-01,90039,24657,22658
2022-03-08,90039,24678,22687
2022-03-15,90039,24704,22709
2022-03-22,90039,24718,22720
2022-03-29,90039,24728,22734
2022-01-01,90040,11458,9860
2022-01-04,90040,11546,9935
2022-01-11,90040,11678,10009
2022-01-18,90040,11751,10051
2022-01-25,90040,11828,10106
2022-02-01,90040,11882,10200
2022-02-08,90040,11932,10266
2022-02-15,90040,11970,10297
2022-02-22,90040,12001,10335
2022-03-01,90040,12031,10361
2022-03-08,90040,12051,10397
2022-03-15,90040,12067,10408
2022-03-22,90040,12089,10429
2022-03-29,90040,12102,10436
2022-01-01,90041,22154,20415
2022-01-04,90041,22276,20505
2022-01-11,90041,22396,20610
2022-01-18,90041,22480,20679
2022-01-25,90041,22544,20746
2022-02-01,90041,22598,20813
2022-02-08,90041,22634,20875
2022-02-15,90041,22658,20920
2022-02-22,90041,22692,20954
2022-03-01,90041,22712,20982
2022-03-08,90041,22729,20997
2022-03-15,90041,22739,21010
2022-03-22,90041,22754,21035
2022-03-29,90041,22768,21061
2022-01-01,90042,46313,42351
2022-01-04,90042,46580,42574
2022-01-11,90042,46879,42799
2022-01-18,90042,47127,42976
2022-01-25,90042,47313,43174
2022-02-01,90042,47465,43361
2022-02-08,90042,47569,43552
2022-02-15,90042,47647,43692
2022-02-22,90042,47723,43817
2022-03-01,90042,47781,43924
2022-03-08,90042,47833,43983
2022-03-15,90042,47880,44037
2022-03-22,90042,47911,44088
2022-03-29,90042,47951,44122
2022-01-01,90043,32592,29106
2022-01-04,90043,32829,29313
2022-01-11,90043,33154,29563
2022-01-18,90043,33379,29723
2022-01-25,90043,33591,29917
2022-02-01,90043,33752,30130
2022-02-08,90043,33899,30326
2022-02-15,90043,33990,30453
2022-02-22,90043,34067,30585
2022-03-01,90043,34149,30687
2022-03-08,90043,34209,30777
2022-03-15,90043,34245,30854
2022-03-22,90043,34290,30899
2022-03-29,90043,34322,30936
2022-01-01,90044,62399,53461
2022-01-04,90044,63013,54058
2022-01-11,90044,63988,54705
2022-01-18,90044,64584,55101
2022-01-25,90044,65131,55585
2022-02-01,90044,65590,56194
2022-02-08,90044,65972,56648
2022-02-15,90044,66247,57064
2022-02-22,90044,66509,57398
2022-03-01,90044,66729,57726
2022-03-08,90044,66906,57950
2022-03-15,90044,67036,58121
2022-03-22,90044,67221,58289
2022-03-29,90044,67345,58449
2022-01-01,90045,43545,39044
2022-01-04,90045,43813,39195
2022-01-11,90045,44033,39338
2022-01-18,90045,44275,39479
2022-01-25,90045,44521,39614
2022-02-01,90045,44697,39750
2022-02-08,90045,44848,39839
2022-02-15,90045,44948,39910
2022-02-22,90045,45073,39971
2022-03-01,90045,45177,40008
2022-03-08,90045,45254,40048
2022-03-15,90045,45319,40082
2022-03-22,90045,45422,40124
2022-03-29,90045,45469,40150
2022-01-01,90046,39520,35707
2022-01-04,90046,39676,35808
2022-01-11,90046,39886,35947
2022-01-18,90046,40024,36044
2022-01-25,90046,40131,36106
2022-02-01,90046,40235,36190
2022-02-08,90046,40298,36231
2022-02-15,90046,40349,36287
2022-02-22,90046,40400,36344
2022-03-01,90046,40435,36366
2022-03-08,90046,40473,36398
2022-03-15,90046,40516,36430
2022-03-22,90046,40544,36454
2022-03-29,90046,40580,36472
2022-01-01,90047,34948,31074
2022-01-04,90047,35234,31305
2022-01-11,90047,35640,31582
2022-01-18,90047,35896,31775
2022-01-25,90047,36115,32020
2022-02-01,90047,36294,32305
2022-02-08,90047,36432,32495
2022-02-15,90047,36540,32673
2022-02-22,90047,36654,32820
2022-03-01,90047,36744,32929
2022-03-08,90047,36838,33034
2022-03-15,90047,36903,33112
2022-03-22,90047,36961,33179
2022-03-29,90047,37007,33249
2022-01-01,90048,19431,17136
2022-01-04,90048,19552,17188
2022-01-11,90048,19637,17249
2022-01-18,90048,19698,17293
2022-01-25,90048,19746,17323
2022-02-01,90048,19785,17359
2022-02-08,90048,19817,17383
2022-02-15,90048,19843,17396
2022-02-22,90048,19859,17414
2022-03-01,90048,19897,17428
2022-03-08,90048,19915,17440
2022-03-15,90048,19928,17448
2022-03-22,90048,19940,17461
2022-03-29,90048,19958,17465
2022-01-01,90049,31013,27990
2022-01-04,90049,31127,28121
2022-01-11,90049,31241,28250
2022-01-18,90049,31349,28355
2022-01-25,90049,31425,28420
2022-02-01,90049,31489,28485
2022-02-08,90049,31533,28544
2022-02-15,90049,31555,28584
2022-02-22,90049,31577,28614
2022-03-01,90049,31597,28639
2022-03-08,90049,31611,28652
2022-03-15,90049,31634,28665
2022-03-22,90049,31652,28676
2022-03-29,90049,31675,28693
2022-01-01,90056,6806,6287
2022-01-04,90056,6849,6323
2022-01-11,90056,6891,6362
2022-01-18,90056,6918,6380
2022-01-25,90056,6936,6412
2022-02-01,90056,6946,6435
2022-02-08,90056,6954,6454
2022-02-15,90056,6965,6463
2022-02-22,90056,6971,6472
2022-03-01,90056,6980,6478
2022-03-08,90056,6984,6488
2022-03-15,90056,6985,6489
2022-03-22,90056,6990,6494
2022-03-29,90056,6992,6502
2022-01-01,90057,32602,27675
2022-01-04,90057,32851,27886
2022-01-11,90057,33230,28174
2022-01-18,90057,33521,28398
2022-01-25,90057,33791,28591
2022-02-01,90057,33988,28831
2022-02-08,90057,34191,29042
2022-02-15,90057,34326,29230
2022-02-22,90057,34460,29393
2022-03-01,90057,34572,29519
2022-03-08,90057,34680,29617
2022-03-15,90057,34749,29688
2022-03-22,90057,34802,29774
2022-03-29,90057,34875,29840
2022-01-01,90058,5989,4954
2022-01-04,90058,6007,4967
2022-01-11,90058,6045,4987
2022-01-18,90058,6065,5018
2022-01-25,90058,6089,5026
2022-02-01,90058,6109,5051
2022-02-08,90058,6116,5078
2022-02-15,90058,6123,5096
2022-02-22,90058,6136,5105
2022-03-01,90058,6149,5116
2022-03-08,90058,6154,5121
2022-03-15,90058,6159,5124
2022-03-22,90058,6165,5130
2022-03-29,90058,6172,5137
2022-01-01,90059,28372,24275
2022-01-04,90059,28633,24483
2022-01-11,90059,29090,24792
2022-01-18,90059,29396,24995
2022-01-25,90059,29661,25263
2022-02-01,90059,29871,25593
2022-02-08,90059,30061,25836
2022-02-15,90059,30220,26024
2022-02-22,90059,30325,26198
2022-03-01,90059,30438,26343
2022-03-08,90059,30515,26446
2022-03-15,90059,30574,26531
2022-03-22,90059,30646,26616
2022-03-29,90059,30702,26661
2022-01-01,90061,19134,16457
2022-01-04,90061,19329,16601
2022-01-11,90061,19607,16819
2022-01-18,90061,19807,16966
2022-01-25,90061,19970,17119
2022-02-01,90061,20120,17298
2022-02-08,90061,20216,17417
2022-02-15,90061,20281,17542
2022-02-22,90061,20355,17650
2022-03-01,90061,20420,17734
2022-03-08,90061,20473,17800
2022-03-15,90061,20517,17857
2022-03-22,90061,20573,17929
2022-03-29,90061,20602,17971
2022-01-01,90062,24161,21004
2022-01-04,90062,24357,21171
2022-01-11,90062,24621,21403
2022-01-18,90062,24848,21548
2022-01-25,90062,25062,21735
2022-02-01,90062,25211,21915
2022-02-08,90062,25320,22068
2022-02-15,90062,25410,22223
2022-02-22,90062,25486,22348
2022-03-01,90062,25540,22449
2022-03-08,90062,25591,22509
2022-03-15,90062,25642,22564
2022-03-22,90062,25677,22615
2022-03-29,90062,25707,22650
2022-01-01,90063,39795,35506
2022-01-04,90063,40103,35770
2022-01-11,90063,40583,36054
2022-01-18,90063,40918,36276
2022-01-25,90063,41166,36500
2022-02-01,90063,41377,36839
2022-02-08,90063,41560,37079
2022-02-15,90063,41673,37272
2022-02-22,90063,41786,37463
2022-03-01,90063,41891,37601
2022-03-08,90063,41957,37705
2022-03-15,90063,41993,37763
2022-03-22,90063,42054,37848
2022-03-29,90063,42089,37888
2022-01-01,90064,24487,22478
2022-01-04,90064,24611,22595
2022-01-11,90064,24732,22705
2022-01-18,90064,24824,22773
2022-01-25,90064,24903,22849
2022-02-01,90064,24963,22910
2022-02-08,90064,25001,22960
2022-02-15,90064,25037,23002
2022-02-22,90064,25060,23030
2022-03-01,90064,25086,23050
2022-03-08,90064,25114,23072
2022-03-15,90064,25140,23085
2022-03-22,90064,25161,23110
2022-03-29,90064,25176,23122
2022-01-01,90065,36438,33300
2022-01-04,90065,36603,33492
2022-01-11,90065,36850,33730
2022-01-18,90065,37033,33853
2022-01-25,90065,37186,33975
2022-02-01,90065,37323,34114
2022-02-08,90065,37442,34251
2022-02-15,90065,37501,34349
2022-02-22,90065,37552,34458
2022-03-01,90065,37607,34541
2022-03-08,90065,37661,34589
2022-03-15,90065,37700,34627
2022-03-22,90065,37733,34667
2022-03-29,90065,37776,34713
2022-01-01,90066,45933,42165
2022-01-04,90066,46144,42366
2022-01-11,90066,46372,42576
2022-01-18,90066,46562,42700
2022-01-25,90066,46715,42845
2022-02-01,90066,46840,42952
2022-02-08,90066,46940,43081
2022-02-15,90066,47012,43188
2022-02-22,90066,47070,43254
2022-03-01,90066,47139,43304
2022-03-08,90066,47189,43356
2022-03-15,90066,47227,43387
2022-03-22,90066,47263,43424
2022-03-29,90066,47300,43467
2022-01-01,90067,3245,2830
2022-01-04,90067,3255,2837
2022-01-11,90067,3269,2845
2022-01-18,90067,3275,2853
2022-01-25,90067,3278,2856
2022-02-01,90067,3283,2859
2022-02-08,90067,3289,2862
2022-02-15,90067,3294,2863
2022-02-22,90067,3296,2868
2022-03-01,90067,3297,2869
2022-03-08,90067,3304,2870
2022-03-15,90067,3305,2871
2022-03-22,90067,3305,2874
2022-03-29,90067,3306,2875
2022-01-01,90068,18706,16850
2022-01-04,90068,18798,16890
2022-01-11,90068,18897,16950
2022-01-18,90068,18964,16993
2022-01-25,90068,19011,17038
2022-02-01,90068,19059,17075
2022-02-08,90068,19101,17101
2022-02-15,90068,19116,17118
2022-02-22,90068,19132,17145
2022-03-01,90068,19166,17156
2022-03-08,90068,19178,17163
2022-03-15,90068,19192,17178
2022-03-22,90068,19208,17195
2022-03-29,90068,19224,17207
2022-01-01,90069,19072,16923
2022-01-04,90069,19152,16958
2022-01-11,90069,19240,17002
2022-01-18,90069,19305,17043
2022-01-25,90069,19340,17074
2022-02-01,90069,19386,17097
2022-02-08,90069,19415,17120
2022-02-15,90069,19447,17136
2022-02-22,90069,19469,17146
2022-03-01,90069,19491,17156
2022-03-08,90069,19509,17163
2022-03-15,90069,19522,17174
2022-03-22,90069,19546,17192
2022-03-29,90069,19554,17196
2022-01-01,90071,1360,912
2022-01-04,90071,1373,915
2022-01-11,90071,1398,928
2022-01-18,90071,1421,934
2022-01-25,90071,1438,940
2022-02-01,90071,1447,945
2022-02-08,90071,1462,954
2022-02-15,90071,1478,961
2022-02-22,90071,1488,965
2022-03-01,90071,1510,966
2022-03-08,90071,1516,971
2022-03-15,90071,1525,978
2022-03-22,90071,1529,982
2022-03-29,90071,1535,983
2022-01-01,90077,7844,7113
2022-01-04,90077,7883,7138
2022-01-11,90077,7915,7175
2022-01-18,90077,7940,7198
2022-01-25,90077,7963,7215
2022-02-01,90077,7973,7231
2022-02-08,90077,7980,7248
2022-02-15,90077,7991,7260
2022-02-22,90077,8006,7270
2022-03-01,90077,8009,7274
2022-03-08,90077,8011,7282
2022-03-15,90077,8015,7293
2022-03-22,90077,8019,7299
2022-03-29,90077,8024,7307
2022-01-01,90094,7974,7266
2022-01-04,90094,8022,7295
2022-01-11,90094,8079,7341
2022-01-18,90094,8126,7370
