date,zcta,at_least_one_dose,fully_vaccinated
2022-02-08,90065,37457,34464
2022-02-15,90065,37510,34561
2022-02-22,90065,37562,34669
2022-03-01,90065,37616,34755
2022-03-08,90065,37666,34809
2022-03-15,90065,37708,34849
2022-03-22,90065,37738,34888
2022-03-29,90065,37777,34932
2022-01-01,90066,46328,42815
2022-01-04,90066,46543,43002
2022-01-11,90066,46758,43219
2022-01-18,90066,46950,43351
2022-01-25,90066,47100,43502
2022-02-01,90066,47225,43612
2022-02-08,90066,47329,43744
2022-02-15,90066,47399,43854
2022-02-22,90066,47455,43915
2022-03-01,90066,47524,43972
2022-03-08,90066,47576,44027
2022-03-15,90066,47614,44060
2022-03-22,90066,47649,44099
2022-03-29,90066,47684,44142
2022-01-01,90067,3300,2919
2022-01-04,90067,3311,2927
2022-01-11,90067,3324,2934
2022-01-18,90067,3334,2943
2022-01-25,90067,3340,2949
2022-02-01,90067,3345,2952
2022-02-08,90067,3350,2958
2022-02-15,90067,3355,2959
2022-02-22,90067,3356,2967
2022-03-01,90067,3357,2968
2022-03-08,90067,3364,2970
2022-03-15,90067,3365,2971
2022-03-22,90067,3367,2975
2022-03-29,90067,3367,2977
2022-01-01,90068,18787,17047
2022-01-04,90068,18876,17087
2022-01-11,90068,18978,17146
2022-01-18,90068,19048,17188
2022-01-25,90068,19098,17232
2022-02-01,90068,19142,17271
2022-02-08,90068,19185,17299
2022-02-15,90068,19202,17316
2022-02-22,90068,19219,17342
2022-03-01,90068,19255,17351
2022-03-08,90068,19268,17362
2022-03-15,90068,19283,17378
2022-03-22,90068,19299,17395
2022-03-29,90068,19316,17406
2022-01-01,90069,19152,17126
2022-01-04,90069,19227,17160
2022-01-11,90069,19310,17203
2022-01-18,90069,19376,17246
2022-01-25,90069,19414,17273
2022-02-01,90069,19454,17300
2022-02-08,90069,19485,17323
2022-02-15,90069,19517,17342
2022-02-22,90069,19539,17352
2022-03-01,90069,19561,17365
2022-03-08,90069,19579,17371
2022-03-15,90069,19595,17380
2022-03-22,90069,19620,17398
2022-03-29,90069,19631,17401
2022-01-01,90071,1300,880
2022-01-04,90071,1309,882
2022-01-11,90071,1330,896
2022-01-18,90071,1351,902
2022-01-25,90071,1364,910
2022-02-01,90071,1376,913
2022-02-08,90071,1390,921
2022-02-15,90071,1403,925
2022-02-22,90071,1414,929
2022-03-01,90071,1433,933
2022-03-08,90071,1438,936
2022-03-15,90071,1445,944
2022-03-22,90071,1450,948
2022-03-29,90071,1456,949
2022-01-01,90077,7772,7094
2022-01-04,90077,7811,7120
2022-01-11,90077,7840,7155
2022-01-18,90077,7864,7180
2022-01-25,90077,7888,7196
2022-02-01,90077,7897,7210
2022-02-08,90077,7907,7226
2022-02-15,90077,7917,7239
2022-02-22,90077,7932,7249
2022-03-01,90077,7935,7255
2022-03-08,90077,7938,7265
2022-03-15,90077,7942,7276
2022-03-22,90077,7944,7286
2022-03-29,90077,7952,7293
2022-01-01,90094,8121,7422
2022-01-04,90094,8160,7452
2022-01-11,90094,8217,7501
2022-01-18,90094,8264,7533
