date,zcta,at_least_one_dose,fully_vaccinated
2022-02-01,90026,52500,46939
2022-02-08,90026,52650,47100
2022-02-15,90026,52766,47255
2022-02-22,90026,52856,47395
2022-03-01,90026,52945,47503
2022-03-08,90026,53023,47578
2022-03-15,90026,53071,47626
2022-03-22,90026,53130,47677
2022-03-29,90026,53184,47729
2022-01-01,90027,37026,33644
2022-01-04,90027,37164,33768
2022-01-11,90027,37348,33896
2022-01-18,90027,37470,33994
2022-01-25,90027,37578,34090
2022-02-01,90027,37682,34200
2022-02-08,90027,37745,34267
2022-02-15,90027,37802,34321
2022-02-22,90027,37852,34374
2022-03-01,90027,37901,34427
2022-03-08,90027,37940,34461
2022-03-15,90027,37966,34484
2022-03-22,90027,37994,34512
2022-03-29,90027,38027,34535
2022-01-01,90028,26762,23074
2022-01-04,90028,26944,23206
2022-01-11,90028,27135,23348
2022-01-18,90028,27283,23458
2022-01-25,90028,27411,23552
2022-02-01,90028,27584,23634
2022-02-08,90028,27702,23709
2022-02-15,90028,27769,23764
2022-02-22,90028,27844,23827
2022-03-01,90028,27906,23869
2022-03-08,90028,27971,23920
2022-03-15,90028,28054,23944
2022-03-22,90028,28137,23978
2022-03-29,90028,28181,23999
2022-01-01,90029,27780,24714
2022-01-04,90029,27976,24875
2022-01-11,90029,28213,25040
2022-01-18,90029,28403,25169
2022-01-25,90029,28566,25311
2022-02-01,90029,28690,25481
2022-02-08,90029,28788,25607
2022-02-15,90029,28863,25708
2022-02-22,90029,28924,25787
2022-03-01,90029,28976,25873
2022-03-08,90029,29017,25931
2022-03-15,90029,29053,25964
2022-03-22,90029,29084,26008
2022-03-29,90029,29132,26038
2022-01-01,90031,30266,27136
2022-01-04,90031,30453,27310
2022-01-11,90031,30682,27517
2022-01-18,90031,30885,27650
2022-01-25,90031,31013,27789
2022-02-01,90031,31132,27976
2022-02-08,90031,31228,28136
2022-02-15,90031,31328,28240
2022-02-22,90031,31391,28333
2022-03-01,90031,31444,28403
2022-03-08,90031,31504,28488
2022-03-15,90031,31548,28532
2022-03-22,90031,31582,28585
2022-03-29,90031,31617,28632
2022-01-01,90032,34095,31021
2022-01-04,90032,34300,31184
2022-01-11,90032,34589,31401
2022-01-18,90032,34809,31586
2022-01-25,90032,34977,31780
2022-02-01,90032,35118,31961
2022-02-08,90032,35249,32113
2022-02-15,90032,35323,32227
2022-02-22,90032,35393,32333
2022-03-01,90032,35471,32450
2022-03-08,90032,35542,32518
2022-03-15,90032,35590,32564
2022-03-22,90032,35612,32607
2022-03-29,90032,35641,32655
2022-01-01,90033,38288,33929
2022-01-04,90033,38538,34135
2022-01-11,90033,38913,34430
2022-01-18,90033,39212,34630
2022-01-25,90033,39437,34827
2022-02-01,90033,39640,35050
2022-02-08,90033,39823,35274
2022-02-15,90033,39946,35433
2022-02-22,90033,40050,35593
2022-03-01,90033,40205,35730
2022-03-08,90033,40281,35818
2022-03-15,90033,40338,35898
2022-03-22,90033,40411,35993
2022-03-29,90033,40503,36053
2022-01-01,90034,46647,42704
2022-01-04,90034,46895,42906
2022-01-11,90034,47221,43096
2022-01-18,90034,47486,43275
2022-01-25,90034,47685,43436
2022-02-01,90034,47808,43638
2022-02-08,90034,47910,43786
2022-02-15,90034,48007,43893
2022-02-22,90034,48068,43981
2022-03-01,90034,48124,44037
2022-03-08,90034,48163,44086
2022-03-15,90034,48206,44135
2022-03-22,90034,48252,44182
2022-03-29,90034,48286,44204
2022-01-01,90035,22996,20633
2022-01-04,90035,23115,20725
2022-01-11,90035,23221,20808
2022-01-18,90035,23311,20870
2022-01-25,90035,23374,20928
2022-02-01,90035,23426,20980
2022-02-08,90035,23462,21019
2022-02-15,90035,23509,21043
2022-02-22,90035,23533,21073
2022-03-01,90035,23580,21101
2022-03-08,90035,23604,21134
2022-03-15,90035,23629,21154
2022-03-22,90035,23666,21182
2022-03-29,90035,23675,21200
2022-01-01,90036,31842,28132
2022-01-04,90036,32052,28233
2022-01-11,90036,32239,28387
2022-01-18,90036,32402,28476
2022-01-25,90036,32539,28568
2022-02-01,90036,32641,28649
2022-02-08,90036,32709,28723
2022-02-15,90036,32758,28777
2022-02-22,90036,32805,28813
2022-03-01,90036,32842,28854
2022-03-08,90036,32866,28876
2022-03-15,90036,32895,28900
2022-03-22,90036,32925,28924
2022-03-29,90036,32955,28945
2022-01-01,90037,46822,38683
2022-01-04,90037,47233,38987
2022-01-11,90037,47914,39482
2022-01-18,90037,48308,39814
2022-01-25,90037,48738,40143
2022-02-01,90037,49130,40572
2022-02-08,90037,49405,40899
2022-02-15,90037,49606,41160
2022-02-22,90037,49768,41382
2022-03-01,90037,49920,41614
2022-03-08,90037,50042,41754
2022-03-15,90037,50159,41855
2022-03-22,90037,50235,41959
2022-03-29,90037,50305,42054
2022-01-01,90038,21889,19470
2022-01-04,90038,22009,19579
2022-01-11,90038,22191,19726
2022-01-18,90038,22339,19828
2022-01-25,90038,22462,19925
2022-02-01,90038,22579,20032
2022-02-08,90038,22662,20133
2022-02-15,90038,22730,20220
2022-02-22,90038,22789,20290
2022-03-01,90038,22830,20351
2022-03-08,90038,22888,20413
2022-03-15,90038,22917,20442
2022-03-22,90038,22950,20469
2022-03-29,90038,22987,20511
2022-01-01,90039,24178,22144
2022-01-04,90039,24298,22252
2022-01-11,90039,24411,22360
2022-01-18,90039,24482,22449
2022-01-25,90039,24537,22520
2022-02-01,90039,24587,22590
2022-02-08,90039,24622,22625
2022-02-15,90039,24650,22664
2022-02-22,90039,24682,22704
2022-03-01,90039,24709,22720
2022-03-08,90039,24730,22749
2022-03-15,90039,24755,22771
2022-03-22,90039,24769,22782
2022-03-29,90039,24780,22796
2022-01-01,90040,11455,9880
2022-01-04,90040,11544,9956
2022-01-11,90040,11671,10032
2022-01-18,90040,11744,10074
2022-01-25,90040,11822,10130
2022-02-01,90040,11875,10225
2022-02-08,90040,11925,10292
2022-02-15,90040,11963,10323
2022-02-22,90040,11996,10365
2022-03-01,90040,12026,10393
2022-03-08,90040,12046,10429
2022-03-15,90040,12066,10440
2022-03-22,90040,12087,10461
2022-03-29,90040,12101,10468
2022-01-01,90041,22193,20465
2022-01-04,90041,22316,20554
2022-01-11,90041,22436,20659
2022-01-18,90041,22519,20728
2022-01-25,90041,22583,20795
2022-02-01,90041,22637,20863
2022-02-08,90041,22673,20925
2022-02-15,90041,22697,20971
2022-02-22,90041,22730,21004
2022-03-01,90041,22750,21032
2022-03-08,90041,22767,21048
2022-03-15,90041,22776,21062
2022-03-22,90041,22791,21087
2022-03-29,90041,22805,21112
2022-01-01,90042,46390,42445
2022-01-04,90042,46659,42668
2022-01-11,90042,46961,42894
2022-01-18,90042,47209,43072
2022-01-25,90042,47395,43272
2022-02-01,90042,47546,43458
2022-02-08,90042,47652,43648
2022-02-15,90042,47729,43788
2022-02-22,90042,47804,43914
2022-03-01,90042,47861,44023
2022-03-08,90042,47912,44086
2022-03-15,90042,47958,44143
2022-03-22,90042,47990,44194
2022-03-29,90042,48029,44228
2022-01-01,90043,32655,29180
2022-01-04,90043,32893,29388
2022-01-11,90043,33218,29638
2022-01-18,90043,33445,29798
2022-01-25,90043,33657,29996
2022-02-01,90043,33815,30210
2022-02-08,90043,33964,30408
2022-02-15,90043,34056,30535
2022-02-22,90043,34132,30667
2022-03-01,90043,34214,30770
2022-03-08,90043,34272,30862
2022-03-15,90043,34308,30938
2022-03-22,90043,34354,30984
2022-03-29,90043,34385,31021
2022-01-01,90044,62477,53541
2022-01-04,90044,63091,54138
2022-01-11,90044,64075,54785
2022-01-18,90044,64676,55183
2022-01-25,90044,65221,55668
2022-02-01,90044,65682,56282
2022-02-08,90044,66063,56737
2022-02-15,90044,66337,57153
2022-02-22,90044,66600,57491
2022-03-01,90044,66820,57821
2022-03-08,90044,66996,58045
2022-03-15,90044,67132,58216
2022-03-22,90044,67322,58388
2022-03-29,90044,67447,58549
2022-01-01,90045,43412,38964
2022-01-04,90045,43677,39117
2022-01-11,90045,43890,39261
2022-01-18,90045,44132,39401
2022-01-25,90045,44376,39536
2022-02-01,90045,44550,39673
2022-02-08,90045,44701,39763
2022-02-15,90045,44801,39833
2022-02-22,90045,44925,39896
2022-03-01,90045,45030,39933
2022-03-08,90045,45111,39974
2022-03-15,90045,45179,40010
2022-03-22,90045,45284,40053
2022-03-29,90045,45332,40079
2022-01-01,90046,39657,35868
2022-01-04,90046,39813,35969
2022-01-11,90046,40023,36109
2022-01-18,90046,40159,36207
2022-01-25,90046,40266,36269
2022-02-01,90046,40369,36355
2022-02-08,90046,40433,36399
2022-02-15,90046,40484,36458
2022-02-22,90046,40535,36513
2022-03-01,90046,40569,36535
2022-03-08,90046,40606,36566
2022-03-15,90046,40650,36598
2022-03-22,90046,40679,36623
2022-03-29,90046,40715,36641
2022-01-01,90047,35019,31148
2022-01-04,90047,35305,31379
2022-01-11,90047,35709,31655
2022-01-18,90047,35969,31849
2022-01-25,90047,36186,32095
2022-02-01,90047,36367,32379
2022-02-08,90047,36504,32568
2022-02-15,90047,36612,32748
2022-02-22,90047,36727,32896
2022-03-01,90047,36817,33006
2022-03-08,90047,36911,33111
2022-03-15,90047,36976,33191
2022-03-22,90047,37034,33258
2022-03-29,90047,37082,33329
2022-01-01,90048,19475,17195
2022-01-04,90048,19597,17248
2022-01-11,90048,19682,17309
2022-01-18,90048,19741,17354
2022-01-25,90048,19789,17384
2022-02-01,90048,19829,17422
2022-02-08,90048,19862,17445
2022-02-15,90048,19888,17458
2022-02-22,90048,19904,17476
2022-03-01,90048,19941,17490
2022-03-08,90048,19959,17503
2022-03-15,90048,19972,17511
2022-03-22,90048,19984,17525
2022-03-29,90048,20002,17529
2022-01-01,90049,31109,28089
2022-01-04,90049,31224,28221
2022-01-11,90049,31338,28351
2022-01-18,90049,31447,28458
2022-01-25,90049,31524,28523
2022-02-01,90049,31588,28588
2022-02-08,90049,31634,28648
2022-02-15,90049,31656,28689
2022-02-22,90049,31678,28719
2022-03-01,90049,31698,28744
2022-03-08,90049,31711,28757
2022-03-15,90049,31734,28770
2022-03-22,90049,31752,28786
2022-03-29,90049,31778,28803
2022-01-01,90056,6823,6303
2022-01-04,90056,6866,6339
2022-01-11,90056,6909,6379
2022-01-18,90056,6936,6397
2022-01-25,90056,6955,6429
2022-02-01,90056,6965,6452
2022-02-08,90056,6973,6472
2022-02-15,90056,6984,6481
2022-02-22,90056,6990,6490
2022-03-01,90056,6999,6496
2022-03-08,90056,7003,6506
2022-03-15,90056,7004,6507
2022-03-22,90056,7009,6512
2022-03-29,90056,7011,6519
2022-01-01,90057,32643,27738
2022-01-04,90057,32892,27952
2022-01-11,90057,33271,28240
2022-01-18,90057,33563,28463
2022-01-25,90057,33833,28658
2022-02-01,90057,34032,28898
2022-02-08,90057,34233,29109
2022-02-15,90057,34367,29298
2022-02-22,90057,34498,29462
2022-03-01,90057,34609,29590
2022-03-08,90057,34718,29689
2022-03-15,90057,34788,29762
2022-03-22,90057,34843,29848
2022-03-29,90057,34916,29914
2022-01-01,90058,5982,4951
2022-01-04,90058,6000,4964
2022-01-11,90058,6038,4984
2022-01-18,90058,6059,5015
2022-01-25,90058,6083,5023
2022-02-01,90058,6103,5048
2022-02-08,90058,6110,5075
2022-02-15,90058,6117,5093
2022-02-22,90058,6130,5102
2022-03-01,90058,6143,5114
2022-03-08,90058,6147,5119
2022-03-15,90058,6152,5122
2022-03-22,90058,6158,5131
2022-03-29,90058,6165,5138
2022-01-01,90059,28431,24332
2022-01-04,90059,28691,24542
2022-01-11,90059,29151,24851
2022-01-18,90059,29457,25055
2022-01-25,90059,29723,25324
2022-02-01,90059,29937,25657
2022-02-08,90059,30125,25900
2022-02-15,90059,30284,26086
2022-02-22,90059,30393,26261
2022-03-01,90059,30509,26405
2022-03-08,90059,30588,26509
2022-03-15,90059,30650,26594
2022-03-22,90059,30721,26679
2022-03-29,90059,30776,26724
2022-01-01,90061,19190,16512
2022-01-04,90061,19385,16656
2022-01-11,90061,19665,16875
2022-01-18,90061,19866,17022
2022-01-25,90061,20026,17175
2022-02-01,90061,20177,17353
2022-02-08,90061,20274,17474
2022-02-15,90061,20339,17599
2022-02-22,90061,20413,17706
2022-03-01,90061,20478,17791
2022-03-08,90061,20531,17857
2022-03-15,90061,20577,17915
2022-03-22,90061,20635,17987
2022-03-29,90061,20665,18030
2022-01-01,90062,24223,21077
2022-01-04,90062,24421,21244
2022-01-11,90062,24685,21478
2022-01-18,90062,24913,21625
2022-01-25,90062,25127,21813
2022-02-01,90062,25277,21994
2022-02-08,90062,25384,22146
2022-02-15,90062,25473,22302
2022-02-22,90062,25549,22427
2022-03-01,90062,25602,22528
2022-03-08,90062,25651,22588
2022-03-15,90062,25704,22644
2022-03-22,90062,25739,22695
2022-03-29,90062,25771,22730
2022-01-01,90063,39841,35570
2022-01-04,90063,40151,35834
2022-01-11,90063,40633,36120
2022-01-18,90063,40964,36343
2022-01-25,90063,41212,36571
2022-02-01,90063,41423,36910
2022-02-08,90063,41604,37150
2022-02-15,90063,41716,37345
2022-02-22,90063,41828,37535
2022-03-01,90063,41941,37681
2022-03-08,90063,42017,37793
2022-03-15,90063,42059,37858
2022-03-22,90063,42126,37949
2022-03-29,90063,42163,38001
2022-01-01,90064,24569,22568
2022-01-04,90064,24694,22685
2022-01-11,90064,24814,22794
2022-01-18,90064,24906,22864
2022-01-25,90064,24985,22938
2022-02-01,90064,25043,22999
2022-02-08,90064,25081,23049
2022-02-15,90064,25117,23091
2022-02-22,90064,25140,23119
2022-03-01,90064,25166,23139
2022-03-08,90064,25194,23161
2022-03-15,90064,25221,23174
2022-03-22,90064,25241,23199
2022-03-29,90064,25256,23211
2022-01-01,90065,36517,33388
2022-01-04,90065,36683,33579
2022-01-11,90065,36932,33817
2022-01-18,90065,37115,33940
2022-01-25,90065,37268,34062
2022-02-01,90065,37402,34201
2022-02-08,90065,37523,34339
2022-02-15,90065,37582,34437
2022-02-22,90065,37632,34546
2022-03-01,90065,37686,34630
2022-03-08,90065,37741,34678
2022-03-15,90065,37781,34717
2022-03-22,90065,37815,34757
2022-03-29,90065,37859,34803
2022-01-01,90066,46091,42336
2022-01-04,90066,46302,42535
2022-01-11,90066,46527,42745
2022-01-18,90066,46713,42873
2022-01-25,90066,46865,43019
2022-02-01,90066,46992,43126
2022-02-08,90066,47093,43255
2022-02-15,90066,47165,43362
2022-02-22,90066,47223,43429
2022-03-01,90066,47291,43480
2022-03-08,90066,47341,43534
2022-03-15,90066,47380,43565
2022-03-22,90066,47415,43602
2022-03-29,90066,47450,43645
2022-01-01,90067,3242,2837
2022-01-04,90067,3252,2844
2022-01-11,90067,3266,2852
2022-01-18,90067,3272,2860
2022-01-25,90067,3275,2863
2022-02-01,90067,3280,2866
2022-02-08,90067,3287,2870
2022-02-15,90067,3292,2871
2022-02-22,90067,3294,2876
2022-03-01,90067,3295,2877
2022-03-08,90067,3302,2878
2022-03-15,90067,3303,2879
2022-03-22,90067,3303,2882
2022-03-29,90067,3304,2883
2022-01-01,90068,18747,16909
2022-01-04,90068,18839,16949
2022-01-11,90068,18939,17009
2022-01-18,90068,19006,17052
2022-01-25,90068,19053,17097
2022-02-01,90068,19102,17134
2022-02-08,90068,19144,17160
2022-02-15,90068,19159,17177
2022-02-22,90068,19174,17204
2022-03-01,90068,19209,17215
2022-03-08,90068,19222,17222
2022-03-15,90068,19237,17238
2022-03-22,90068,19253,17257
2022-03-29,90068,19269,17269
2022-01-01,90069,19126,16999
2022-01-04,90069,19206,17033
2022-01-11,90069,19294,17077
2022-01-18,90069,19359,17118
2022-01-25,90069,19392,17149
2022-02-01,90069,19438,17172
2022-02-08,90069,19467,17196
2022-02-15,90069,19499,17212
2022-02-22,90069,19520,17222
2022-03-01,90069,19542,17232
2022-03-08,90069,19561,17239
2022-03-15,90069,19576,17250
2022-03-22,90069,19600,17268
2022-03-29,90069,19608,17273
2022-01-01,90071,1340,902
2022-01-04,90071,1352,905
2022-01-11,90071,1378,920
2022-01-18,90071,1401,926
2022-01-25,90071,1418,934
2022-02-01,90071,1428,939
2022-02-08,90071,1443,948
2022-02-15,90071,1458,955
2022-02-22,90071,1468,959
2022-03-01,90071,1489,961
2022-03-08,90071,1495,966
2022-03-15,90071,1505,974
2022-03-22,90071,1509,978
2022-03-29,90071,1516,979
2022-01-01,90077,7861,7137
2022-01-04,90077,7900,7162
2022-01-11,90077,7931,7200
2022-01-18,90077,7956,7223
2022-01-25,90077,7979,7240
2022-02-01,90077,7989,7256
2022-02-08,90077,7996,7273
2022-02-15,90077,8007,7285
2022-02-22,90077,8023,7295
2022-03-01,90077,8026,7299
2022-03-08,90077,8029,7309
2022-03-15,90077,8033,7320
2022-03-22,90077,8036,7329
2022-03-29,90077,8044,7338
2022-01-01,90094,8010,7306
2022-01-04,90094,8058,7335
2022-01-11,90094,8115,7381
2022-01-18,90094,8163,7410
