date,zcta,at_least_one_dose,fully_vaccinated
2022-03-01,90021,3615,2981
2022-03-08,90021,3632,2993
2022-03-15,90021,3645,3002
2022-03-22,90021,3653,3008
2022-03-29,90021,3656,3011
2022-01-01,90022,50204,44944
2022-01-04,90022,50598,45245
2022-01-11,90022,51225,45637
2022-01-18,90022,51726,45969
2022-01-25,90022,52100,46293
2022-02-01,90022,52411,46731
2022-02-08,90022,52709,47083
2022-02-15,90022,52903,47317
2022-02-22,90022,53068,47549
2022-03-01,90022,53201,47788
2022-03-08,90022,53294,47933
2022-03-15,90022,53379,48059
2022-03-22,90022,53453,48164
2022-03-29,90022,53519,48246
2022-01-01,90023,35756,31307
2022-01-04,90023,36080,31593
2022-01-11,90023,36538,31925
2022-01-18,90023,36867,32179
2022-01-25,90023,37147,32371
2022-02-01,90023,37390,32672
2022-02-08,90023,37580,32925
2022-02-15,90023,37675,33085
2022-02-22,90023,37809,33255
2022-03-01,90023,37939,33390
2022-03-08,90023,38043,33485
2022-03-15,90023,38115,33577
2022-03-22,90023,38183,33657
2022-03-29,90023,38247,33734
2022-01-01,90024,29750,26479
2022-01-04,90024,29987,26629
2022-01-11,90024,30309,26802
2022-01-18,90024,30601,26947
2022-01-25,90024,30933,27035
2022-02-01,90024,31235,27136
2022-02-08,90024,31511,27232
2022-02-15,90024,31691,27287
2022-02-22,90024,31791,27326
2022-03-01,90024,31845,27352
2022-03-08,90024,31912,27375
2022-03-15,90024,31968,27402
2022-03-22,90024,32019,27433
2022-03-29,90024,32065,27456
2022-01-01,90025,37422,34191
2022-01-04,90025,37614,34315
2022-01-11,90025,37810,34473
2022-01-18,90025,37973,34563
2022-01-25,90025,38118,34663
2022-02-01,90025,38219,34736
2022-02-08,90025,38312,34834
2022-02-15,90025,38393,34887
2022-02-22,90025,38449,34945
2022-03-01,90025,38497,34987
2022-03-08,90025,38545,35022
2022-03-15,90025,38587,35048
2022-03-22,90025,38637,35090
2022-03-29,90025,38672,35119
2022-01-01,90026,50858,45728
2022-01-04,90026,51137,45911
2022-01-11,90026,51486,46220
2022-01-18,90026,51747,46423
2022-01-25,90026,52009,46628
2022-02-01,90026,52206,46827
2022-02-08,90026,52347,46988
2022-02-15,90026,52465,47147
2022-02-22,90026,52555,47286
2022-03-01,90026,52656,47395
2022-03-08,90026,52733,47473
2022-03-15,90026,52785,47523
2022-03-22,90026,52843,47573
2022-03-29,90026,52895,47625
2022-01-01,90027,36938,33592
2022-01-04,90027,37065,33711
2022-01-11,90027,37245,33849
2022-01-18,90027,37368,33959
2022-01-25,90027,37476,34058
2022-02-01,90027,37577,34162
2022-02-08,90027,37640,34233
2022-02-15,90027,37709,34293
2022-02-22,90027,37763,34346
2022-03-01,90027,37824,34402
2022-03-08,90027,37866,34438
2022-03-15,90027,37892,34465
2022-03-22,90027,37925,34497
2022-03-29,90027,37958,34521
2022-01-01,90028,26720,23125
2022-01-04,90028,26903,23263
2022-01-11,90028,27086,23408
2022-01-18,90028,27241,23519
2022-01-25,90028,27367,23614
2022-02-01,90028,27544,23696
2022-02-08,90028,27659,23770
2022-02-15,90028,27725,23826
2022-02-22,90028,27802,23889
2022-03-01,90028,27869,23933
2022-03-08,90028,27935,23984
2022-03-15,90028,28018,24007
2022-03-22,90028,28105,24040
2022-03-29,90028,28149,24063
2022-01-01,90029,27747,24786
2022-01-04,90029,27940,24947
2022-01-11,90029,28177,25111
2022-01-18,90029,28366,25245
2022-01-25,90029,28527,25381
2022-02-01,90029,28646,25551
2022-02-08,90029,28745,25678
2022-02-15,90029,28825,25779
2022-02-22,90029,28886,25857
2022-03-01,90029,28937,25947
2022-03-08,90029,28979,26006
2022-03-15,90029,29019,26039
2022-03-22,90029,29052,26085
2022-03-29,90029,29102,26117
2022-01-01,90031,30102,27056
2022-01-04,90031,30288,27232
2022-01-11,90031,30513,27438
2022-01-18,90031,30714,27579
2022-01-25,90031,30842,27723
2022-02-01,90031,30962,27906
2022-02-08,90031,31057,28069
2022-02-15,90031,31155,28170
2022-02-22,90031,31219,28270
2022-03-01,90031,31273,28340
2022-03-08,90031,31333,28425
2022-03-15,90031,31379,28472
2022-03-22,90031,31409,28521
2022-03-29,90031,31443,28566
2022-01-01,90032,34057,31098
2022-01-04,90032,34259,31255
2022-01-11,90032,34553,31472
2022-01-18,90032,34768,31661
2022-01-25,90032,34928,31859
2022-02-01,90032,35069,32039
2022-02-08,90032,35200,32188
2022-02-15,90032,35282,32304
2022-02-22,90032,35349,32405
2022-03-01,90032,35430,32524
2022-03-08,90032,35499,32586
2022-03-15,90032,35550,32634
2022-03-22,90032,35576,32680
2022-03-29,90032,35605,32730
2022-01-01,90033,40760,36497
2022-01-04,90033,41020,36708
2022-01-11,90033,41399,37016
2022-01-18,90033,41699,37217
2022-01-25,90033,41919,37420
2022-02-01,90033,42130,37658
2022-02-08,90033,42313,37875
2022-02-15,90033,42437,38031
2022-02-22,90033,42543,38195
2022-03-01,90033,42707,38335
2022-03-08,90033,42781,38430
2022-03-15,90033,42835,38514
2022-03-22,90033,42910,38609
2022-03-29,90033,42995,38669
2022-01-01,90034,46826,43010
2022-01-04,90034,47077,43228
2022-01-11,90034,47403,43428
2022-01-18,90034,47666,43599
2022-01-25,90034,47868,43762
2022-02-01,90034,47994,43962
2022-02-08,90034,48101,44106
2022-02-15,90034,48206,44215
2022-02-22,90034,48264,44300
2022-03-01,90034,48323,44358
2022-03-08,90034,48364,44407
2022-03-15,90034,48413,44458
2022-03-22,90034,48459,44504
2022-03-29,90034,48493,44530
2022-01-01,90035,22930,20649
2022-01-04,90035,23046,20741
2022-01-11,90035,23149,20821
2022-01-18,90035,23241,20886
2022-01-25,90035,23302,20945
2022-02-01,90035,23358,21000
2022-02-08,90035,23393,21038
2022-02-15,90035,23442,21060
2022-02-22,90035,23466,21088
2022-03-01,90035,23514,21113
2022-03-08,90035,23539,21148
2022-03-15,90035,23564,21168
2022-03-22,90035,23601,21198
2022-03-29,90035,23610,21216
2022-01-01,90036,31636,28085
2022-01-04,90036,31839,28191
2022-01-11,90036,32022,28343
2022-01-18,90036,32181,28433
2022-01-25,90036,32318,28519
2022-02-01,90036,32423,28599
2022-02-08,90036,32490,28676
2022-02-15,90036,32537,28725
2022-02-22,90036,32580,28762
2022-03-01,90036,32616,28805
2022-03-08,90036,32641,28829
2022-03-15,90036,32676,28854
2022-03-22,90036,32706,28880
2022-03-29,90036,32738,28905
2022-01-01,90037,46866,38921
2022-01-04,90037,47276,39230
2022-01-11,90037,47994,39736
2022-01-18,90037,48383,40073
2022-01-25,90037,48813,40408
2022-02-01,90037,49207,40856
2022-02-08,90037,49479,41189
2022-02-15,90037,49681,41453
2022-02-22,90037,49847,41680
2022-03-01,90037,50004,41912
2022-03-08,90037,50131,42056
2022-03-15,90037,50254,42161
2022-03-22,90037,50332,42265
2022-03-29,90037,50404,42368
2022-01-01,90038,22003,19608
2022-01-04,90038,22126,19718
2022-01-11,90038,22312,19864
2022-01-18,90038,22455,19969
2022-01-25,90038,22575,20077
2022-02-01,90038,22692,20187
2022-02-08,90038,22774,20287
2022-02-15,90038,22843,20373
2022-02-22,90038,22903,20442
2022-03-01,90038,22946,20503
2022-03-08,90038,23001,20566
2022-03-15,90038,23033,20597
2022-03-22,90038,23069,20627
2022-03-29,90038,23110,20670
2022-01-01,90039,24087,22157
2022-01-04,90039,24209,22259
2022-01-11,90039,24315,22364
2022-01-18,90039,24386,22453
2022-01-25,90039,24441,22521
2022-02-01,90039,24491,22595
2022-02-08,90039,24525,22623
2022-02-15,90039,24551,22661
2022-02-22,90039,24584,22701
2022-03-01,90039,24612,22719
2022-03-08,90039,24632,22747
2022-03-15,90039,24657,22768
2022-03-22,90039,24671,22781
2022-03-29,90039,24679,22796
2022-01-01,90040,11385,9876
2022-01-04,90040,11473,9954
2022-01-11,90040,11597,10029
2022-01-18,90040,11667,10074
2022-01-25,90040,11746,10131
2022-02-01,90040,11799,10223
2022-02-08,90040,11847,10288
2022-02-15,90040,11885,10319
2022-02-22,90040,11917,10364
2022-03-01,90040,11947,10389
2022-03-08,90040,11967,10425
2022-03-15,90040,11989,10435
2022-03-22,90040,12010,10455
2022-03-29,90040,12024,10462
2022-01-01,90041,22161,20537
2022-01-04,90041,22283,20629
2022-01-11,90041,22405,20728
2022-01-18,90041,22488,20792
2022-01-25,90041,22549,20863
2022-02-01,90041,22607,20930
2022-02-08,90041,22646,20996
2022-02-15,90041,22669,21044
2022-02-22,90041,22704,21080
2022-03-01,90041,22726,21109
2022-03-08,90041,22744,21127
2022-03-15,90041,22754,21141
2022-03-22,90041,22770,21169
2022-03-29,90041,22783,21194
2022-01-01,90042,46327,42579
2022-01-04,90042,46591,42803
2022-01-11,90042,46896,43031
2022-01-18,90042,47139,43206
2022-01-25,90042,47325,43406
2022-02-01,90042,47469,43594
2022-02-08,90042,47576,43786
2022-02-15,90042,47653,43925
2022-02-22,90042,47724,44046
2022-03-01,90042,47780,44153
2022-03-08,90042,47827,44213
2022-03-15,90042,47875,44273
2022-03-22,90042,47905,44324
2022-03-29,90042,47943,44360
2022-01-01,90043,32772,29380
2022-01-04,90043,33003,29595
2022-01-11,90043,33313,29849
2022-01-18,90043,33543,30011
2022-01-25,90043,33759,30205
2022-02-01,90043,33919,30417
2022-02-08,90043,34061,30611
2022-02-15,90043,34151,30743
2022-02-22,90043,34227,30878
2022-03-01,90043,34311,30981
2022-03-08,90043,34369,31073
2022-03-15,90043,34403,31144
2022-03-22,90043,34449,31194
2022-03-29,90043,34478,31231
2022-01-01,90044,62440,53667
2022-01-04,90044,63071,54273
2022-01-11,90044,64055,54920
2022-01-18,90044,64664,55319
2022-01-25,90044,65218,55806
2022-02-01,90044,65675,56432
2022-02-08,90044,66051,56892
2022-02-15,90044,66326,57315
2022-02-22,90044,66585,57663
2022-03-01,90044,66808,58006
2022-03-08,90044,66982,58234
2022-03-15,90044,67110,58403
2022-03-22,90044,67297,58573
2022-03-29,90044,67422,58740
2022-01-01,90045,42901,38616
2022-01-04,90045,43163,38761
2022-01-11,90045,43373,38899
2022-01-18,90045,43608,39038
2022-01-25,90045,43846,39174
2022-02-01,90045,44018,39308
2022-02-08,90045,44171,39405
2022-02-15,90045,44269,39474
2022-02-22,90045,44395,39533
2022-03-01,90045,44499,39574
2022-03-08,90045,44576,39615
2022-03-15,90045,44642,39653
2022-03-22,90045,44744,39696
2022-03-29,90045,44787,39722
2022-01-01,90046,39869,36194
2022-01-04,90046,40029,36295
2022-01-11,90046,40236,36432
2022-01-18,90046,40376,36532
2022-01-25,90046,40480,36596
2022-02-01,90046,40579,36685
2022-02-08,90046,40639,36732
2022-02-15,90046,40693,36796
2022-02-22,90046,40748,36859
2022-03-01,90046,40782,36880
2022-03-08,90046,40817,36912
2022-03-15,90046,40860,36943
2022-03-22,90046,40893,36971
2022-03-29,90046,40930,36988
2022-01-01,90047,35035,31264
2022-01-04,90047,35318,31502
2022-01-11,90047,35732,31780
2022-01-18,90047,35998,31984
2022-01-25,90047,36226,32225
2022-02-01,90047,36412,32506
2022-02-08,90047,36553,32706
2022-02-15,90047,36659,32887
2022-02-22,90047,36778,33042
2022-03-01,90047,36866,33162
2022-03-08,90047,36955,33266
2022-03-15,90047,37024,33346
2022-03-22,90047,37077,33414
2022-03-29,90047,37130,33487
2022-01-01,90048,19526,17311
2022-01-04,90048,19650,17362
2022-01-11,90048,19734,17418
2022-01-18,90048,19793,17464
2022-01-25,90048,19840,17494
2022-02-01,90048,19884,17533
2022-02-08,90048,19918,17556
2022-02-15,90048,19940,17573
2022-02-22,90048,19956,17591
2022-03-01,90048,19992,17606
2022-03-08,90048,20011,17618
2022-03-15,90048,20027,17625
2022-03-22,90048,20038,17636
2022-03-29,90048,20054,17643
2022-01-01,90049,31237,28347
2022-01-04,90049,31352,28480
2022-01-11,90049,31469,28610
2022-01-18,90049,31573,28718
2022-01-25,90049,31650,28781
2022-02-01,90049,31712,28848
2022-02-08,90049,31755,28907
2022-02-15,90049,31777,28949
2022-02-22,90049,31797,28979
2022-03-01,90049,31821,29005
2022-03-08,90049,31835,29018
2022-03-15,90049,31857,29032
2022-03-22,90049,31878,29047
2022-03-29,90049,31904,29067
2022-01-01,90056,6827,6337
2022-01-04,90056,6865,6373
2022-01-11,90056,6907,6411
2022-01-18,90056,6932,6429
2022-01-25,90056,6952,6459
2022-02-01,90056,6962,6481
2022-02-08,90056,6971,6501
2022-02-15,90056,6984,6510
2022-02-22,90056,6989,6519
2022-03-01,90056,7000,6526
2022-03-08,90056,7004,6536
2022-03-15,90056,7005,6537
2022-03-22,90056,7011,6544
2022-03-29,90056,7014,6552
2022-01-01,90057,32708,27884
2022-01-04,90057,32954,28096
2022-01-11,90057,33326,28387
2022-01-18,90057,33623,28615
2022-01-25,90057,33897,28798
2022-02-01,90057,34095,29036
2022-02-08,90057,34300,29246
2022-02-15,90057,34437,29440
2022-02-22,90057,34571,29611
2022-03-01,90057,34681,29749
2022-03-08,90057,34790,29850
2022-03-15,90057,34860,29931
2022-03-22,90057,34923,30017
2022-03-29,90057,35005,30084
2022-01-01,90058,5631,4658
2022-01-04,90058,5651,4671
2022-01-11,90058,5688,4692
2022-01-18,90058,5711,4723
2022-01-25,90058,5736,4732
2022-02-01,90058,5757,4756
2022-02-08,90058,5764,4784
2022-02-15,90058,5772,4802
2022-02-22,90058,5783,4811
2022-03-01,90058,5794,4823
2022-03-08,90058,5799,4829
2022-03-15,90058,5806,4832
2022-03-22,90058,5811,4840
2022-03-29,90058,5818,4846
2022-01-01,90059,28429,24425
2022-01-04,90059,28684,24636
2022-01-11,90059,29138,24950
2022-01-18,90059,29454,25154
2022-01-25,90059,29721,25422
2022-02-01,90059,29941,25748
2022-02-08,90059,30126,25999
2022-02-15,90059,30283,26190
2022-02-22,90059,30387,26370
2022-03-01,90059,30500,26510
2022-03-08,90059,30577,26619
2022-03-15,90059,30646,26707
2022-03-22,90059,30718,26792
2022-03-29,90059,30777,26837
2022-01-01,90061,19243,16597
2022-01-04,90061,19434,16743
2022-01-11,90061,19722,16962
2022-01-18,90061,19922,17111
2022-01-25,90061,20080,17264
2022-02-01,90061,20228,17450
2022-02-08,90061,20326,17572
2022-02-15,90061,20390,17693
2022-02-22,90061,20466,17801
2022-03-01,90061,20530,17893
2022-03-08,90061,20586,17959
2022-03-15,90061,20631,18018
2022-03-22,90061,20688,18090
2022-03-29,90061,20717,18138
2022-01-01,90062,24233,21190
2022-01-04,90062,24420,21354
2022-01-11,90062,24688,21588
2022-01-18,90062,24916,21729
2022-01-25,90062,25124,21916
2022-02-01,90062,25276,22102
2022-02-08,90062,25383,22258
2022-02-15,90062,25474,22419
2022-02-22,90062,25550,22539
2022-03-01,90062,25604,22638
2022-03-08,90062,25656,22697
2022-03-15,90062,25709,22755
2022-03-22,90062,25746,22803
2022-03-29,90062,25778,22841
2022-01-01,90063,39624,35515
2022-01-04,90063,39938,35780
2022-01-11,90063,40412,36072
2022-01-18,90063,40744,36295
2022-01-25,90063,41000,36522
2022-02-01,90063,41204,36860
2022-02-08,90063,41384,37105
2022-02-15,90063,41498,37301
2022-02-22,90063,41610,37490
2022-03-01,90063,41723,37638
2022-03-08,90063,41798,37751
2022-03-15,90063,41840,37813
2022-03-22,90063,41906,37903
2022-03-29,90063,41943,37953
2022-01-01,90064,24529,22605
2022-01-04,90064,24649,22721
2022-01-11,90064,24772,22831
2022-01-18,90064,24861,22907
2022-01-25,90064,24942,22980
2022-02-01,90064,24997,23039
2022-02-08,90064,25033,23087
2022-02-15,90064,25068,23128
2022-02-22,90064,25092,23157
2022-03-01,90064,25124,23180
2022-03-08,90064,25153,23200
2022-03-15,90064,25179,23215
2022-03-22,90064,25202,23240
2022-03-29,90064,25218,23253
2022-01-01,90065,36445,33423
2022-01-04,90065,36612,33613
2022-01-11,90065,36858,33862
2022-01-18,90065,37041,33990
2022-01-25,90065,37197,34112
2022-02-01,90065,37330,34254
2022-02-08,90065,37444,34396
2022-02-15,90065,37498,34498
2022-02-22,90065,37551,34605
2022-03-01,90065,37606,34691
2022-03-08,90065,37657,34741
2022-03-15,90065,37700,34781
2022-03-22,90065,37729,34821
2022-03-29,90065,37768,34868
2022-01-01,90066,46187,42634
2022-01-04,90066,46412,42821
2022-01-11,90066,46627,43032
2022-01-18,90066,46818,43168
2022-01-25,90066,46966,43321
2022-02-01,90066,47091,43427
2022-02-08,90066,47195,43553
2022-02-15,90066,47266,43660
2022-02-22,90066,47323,43725
2022-03-01,90066,47390,43779
2022-03-08,90066,47441,43832
2022-03-15,90066,47479,43864
2022-03-22,90066,47512,43900
2022-03-29,90066,47546,43943
2022-01-01,90067,3279,2900
2022-01-04,90067,3290,2909
2022-01-11,90067,3304,2916
2022-01-18,90067,3312,2923
2022-01-25,90067,3317,2929
2022-02-01,90067,3322,2932
2022-02-08,90067,3327,2937
2022-02-15,90067,3332,2938
2022-02-22,90067,3333,2945
2022-03-01,90067,3334,2946
2022-03-08,90067,3341,2948
2022-03-15,90067,3342,2949
2022-03-22,90067,3343,2953
2022-03-29,90067,3343,2955
2022-01-01,90068,18785,17029
2022-01-04,90068,18873,17070
2022-01-11,90068,18977,17133
2022-01-18,90068,19046,17175
2022-01-25,90068,19093,17219
2022-02-01,90068,19137,17259
2022-02-08,90068,19180,17287
2022-02-15,90068,19197,17304
2022-02-22,90068,19213,17331
2022-03-01,90068,19248,17341
2022-03-08,90068,19261,17351
2022-03-15,90068,19276,17367
2022-03-22,90068,19293,17386
2022-03-29,90068,19311,17398
2022-01-01,90069,19193,17140
2022-01-04,90069,19268,17173
2022-01-11,90069,19355,17217
2022-01-18,90069,19422,17259
2022-01-25,90069,19459,17286
2022-02-01,90069,19501,17314
2022-02-08,90069,19531,17338
2022-02-15,90069,19563,17356
2022-02-22,90069,19585,17366
2022-03-01,90069,19608,17378
2022-03-08,90069,19626,17384
2022-03-15,90069,19641,17393
2022-03-22,90069,19666,17412
2022-03-29,90069,19676,17415
2022-01-01,90071,1325,905
2022-01-04,90071,1336,907
2022-01-11,90071,1356,921
2022-01-18,90071,1376,927
2022-01-25,90071,1390,933
2022-02-01,90071,1402,936
2022-02-08,90071,1416,943
2022-02-15,90071,1429,948
2022-02-22,90071,1440,952
2022-03-01,90071,1459,956
2022-03-08,90071,1464,959
2022-03-15,90071,1471,966
2022-03-22,90071,1476,970
2022-03-29,90071,1483,971
2022-01-01,90077,7788,7106
2022-01-04,90077,7828,7132
2022-01-11,90077,7858,7169
2022-01-18,90077,7882,7195
2022-01-25,90077,7904,7212
2022-02-01,90077,7913,7226
2022-02-08,90077,7922,7242
2022-02-15,90077,7932,7254
2022-02-22,90077,7947,7264
2022-03-01,90077,7950,7270
2022-03-08,90077,7953,7280
2022-03-15,90077,7957,7291
2022-03-22,90077,7959,7301
2022-03-29,90077,7967,7308
2022-01-01,90094,8083,7386
2022-01-04,90094,8126,7414
2022-01-11,90094,8183,7461
2022-01-18,90094,8228,7493
