date,zcta,at_least_one_dose,fully_vaccinated
2022-03-01,90005,32344,28303
2022-03-08,90005,32381,28357
2022-03-15,90005,32425,28399
2022-03-22,90005,32468,28448
2022-03-29,90005,32506,28495
2022-01-01,90006,46184,39634
2022-01-04,90006,46491,39940
2022-01-11,90006,47023,40366
2022-01-18,90006,47364,40633
2022-01-25,90006,47760,40896
2022-02-01,90006,48022,41179
2022-02-08,90006,48235,41436
2022-02-15,90006,48415,41733
2022-02-22,90006,48550,41912
2022-03-01,90006,48659,42052
2022-03-08,90006,48778,42178
2022-03-15,90006,48865,42256
2022-03-22,90006,48930,42343
2022-03-29,90006,49005,42426
2022-01-01,90007,37036,32979
2022-01-04,90007,37335,33159
2022-01-11,90007,37812,33398
2022-01-18,90007,38168,33537
2022-01-25,90007,38628,33704
2022-02-01,90007,38981,33886
2022-02-08,90007,39134,34032
2022-02-15,90007,39306,34152
2022-02-22,90007,39408,34237
2022-03-01,90007,39555,34331
2022-03-08,90007,39649,34394
2022-03-15,90007,39719,34442
2022-03-22,90007,39774,34485
2022-03-29,90007,39826,34528
2022-01-01,90008,22145,19773
2022-01-04,90008,22283,19899
2022-01-11,90008,22478,20067
2022-01-18,90008,22626,20211
2022-01-25,90008,22752,20328
2022-02-01,90008,22868,20467
2022-02-08,90008,22956,20601
2022-02-15,90008,23008,20700
2022-02-22,90008,23066,20793
2022-03-01,90008,23112,20864
2022-03-08,90008,23145,20923
2022-03-15,90008,23174,20984
2022-03-22,90008,23210,21017
2022-03-29,90008,23237,21055
2022-01-01,90010,4686,4063
2022-01-04,90010,4717,4074
2022-01-11,90010,4750,4101
2022-01-18,90010,4781,4112
2022-01-25,90010,4815,4124
2022-02-01,90010,4835,4131
2022-02-08,90010,4846,4145
2022-02-15,90010,4856,4152
2022-02-22,90010,4870,4156
2022-03-01,90010,4884,4160
2022-03-08,90010,4891,4165
2022-03-15,90010,4896,4169
2022-03-22,90010,4907,4170
2022-03-29,90010,4911,4172
2022-01-01,90011,75732,60975
2022-01-04,90011,76371,61500
2022-01-11,90011,77515,62274
2022-01-18,90011,78195,62793
2022-01-25,90011,78838,63327
2022-02-01,90011,79369,64029
2022-02-08,90011,79790,64566
2022-02-15,90011,80135,65013
2022-02-22,90011,80438,65391
2022-03-01,90011,80728,65766
2022-03-08,90011,80967,65987
2022-03-15,90011,81122,66198
2022-03-22,90011,81303,66371
2022-03-29,90011,81455,66500
2022-01-01,90012,33673,29539
2022-01-04,90012,33919,29700
2022-01-11,90012,34273,29909
2022-01-18,90012,34467,30057
2022-01-25,90012,34698,30265
2022-02-01,90012,34885,30448
2022-02-08,90012,35048,30599
2022-02-15,90012,35195,30715
2022-02-22,90012,35289,30779
2022-03-01,90012,35424,30855
2022-03-08,90012,35554,30907
2022-03-15,90012,35643,30978
2022-03-22,90012,35740,31039
2022-03-29,90012,35809,31109
2022-01-01,90013,11410,9237
2022-01-04,90013,11477,9284
2022-01-11,90013,11547,9329
2022-01-18,90013,11626,9393
2022-01-25,90013,11687,9436
2022-02-01,90013,11759,9474
2022-02-08,90013,11824,9520
2022-02-15,90013,11878,9549
2022-02-22,90013,11961,9590
2022-03-01,90013,12009,9623
2022-03-08,90013,12044,9648
2022-03-15,90013,12087,9678
2022-03-22,90013,12112,9706
2022-03-29,90013,12144,9728
2022-01-01,90014,8171,6998
2022-01-04,90014,8208,7018
2022-01-11,90014,8256,7051
2022-01-18,90014,8307,7080
2022-01-25,90014,8353,7116
2022-02-01,90014,8405,7155
2022-02-08,90014,8443,7183
2022-02-15,90014,8492,7201
2022-02-22,90014,8522,7218
2022-03-01,90014,8568,7243
2022-03-08,90014,8587,7257
2022-03-15,90014,8616,7284
2022-03-22,90014,8659,7304
2022-03-29,90014,8697,7326
2022-01-01,90015,20338,17377
2022-01-04,90015,20500,17476
2022-01-11,90015,20732,17609
2022-01-18,90015,20872,17712
2022-01-25,90015,21023,17801
2022-02-01,90015,21113,17903
2022-02-08,90015,21214,17986
2022-02-15,90015,21306,18064
2022-02-22,90015,21345,18129
2022-03-01,90015,21403,18178
2022-03-08,90015,21463,18223
2022-03-15,90015,21510,18247
2022-03-22,90015,21552,18278
2022-03-29,90015,21581,18300
2022-01-01,90016,36216,32311
2022-01-04,90016,36463,32514
2022-01-11,90016,36852,32768
2022-01-18,90016,37143,33003
2022-01-25,90016,37368,33192
2022-02-01,90016,37542,33430
2022-02-08,90016,37685,33673
2022-02-15,90016,37825,33858
2022-02-22,90016,37912,34026
2022-03-01,90016,38001,34150
2022-03-08,90016,38110,34275
2022-03-15,90016,38149,34328
2022-03-22,90016,38220,34398
2022-03-29,90016,38267,34468
2022-01-01,90017,22832,18550
2022-01-04,90017,22972,18682
2022-01-11,90017,23227,18861
2022-01-18,90017,23416,18975
2022-01-25,90017,23575,19094
2022-02-01,90017,23703,19213
2022-02-08,90017,23873,19340
2022-02-15,90017,23938,19422
2022-02-22,90017,24021,19474
2022-03-01,90017,24118,19550
2022-03-08,90017,24186,19615
2022-03-15,90017,24250,19655
2022-03-22,90017,24303,19694
2022-03-29,90017,24356,19723
2022-01-01,90018,38573,33472
2022-01-04,90018,38848,33696
2022-01-11,90018,39254,34039
2022-01-18,90018,39506,34253
2022-01-25,90018,39756,34453
2022-02-01,90018,39978,34704
2022-02-08,90018,40159,34918
2022-02-15,90018,40286,35075
2022-02-22,90018,40383,35240
2022-03-01,90018,40470,35369
2022-03-08,90018,40567,35476
2022-03-15,90018,40626,35542
2022-03-22,90018,40696,35626
2022-03-29,90018,40749,35699
2022-01-01,90019,49562,44147
2022-01-04,90019,49832,44408
2022-01-11,90019,50195,44751
2022-01-18,90019,50487,44993
2022-01-25,90019,50729,45241
2022-02-01,90019,50918,45484
2022-02-08,90019,51101,45702
2022-02-15,90019,51248,45861
2022-02-22,90019,51346,46026
2022-03-01,90019,51424,46160
2022-03-08,90019,51502,46258
2022-03-15,90019,51558,46336
2022-03-22,90019,51622,46391
2022-03-29,90019,51661,46445
2022-01-01,90020,32398,28778
2022-01-04,90020,32603,28939
2022-01-11,90020,32903,29162
2022-01-18,90020,33125,29331
2022-01-25,90020,33277,29468
2022-02-01,90020,33419,29653
2022-02-08,90020,33554,29776
2022-02-15,90020,33633,29871
2022-02-22,90020,33700,29958
2022-03-01,90020,33758,30036
2022-03-08,90020,33821,30099
2022-03-15,90020,33869,30140
2022-03-22,90020,33922,30170
2022-03-29,90020,33983,30210
2022-01-01,90021,3490,2866
2022-01-04,90021,3507,2875
2022-01-11,90021,3531,2889
2022-01-18,90021,3547,2901
2022-01-25,90021,3573,2922
2022-02-01,90021,3595,2939
2022-02-08,90021,3608,2952
2022-02-15,90021,3618,2958
2022-02-22,90021,3630,2973
2022-03-01,90021,3649,2991
2022-03-08,90021,3666,3004
2022-03-15,90021,3679,3013
2022-03-22,90021,3687,3019
2022-03-29,90021,3690,3021
2022-01-01,90022,50311,44908
2022-01-04,90022,50706,45208
2022-01-11,90022,51340,45601
2022-01-18,90022,51840,45938
2022-01-25,90022,52218,46260
2022-02-01,90022,52537,46698
2022-02-08,90022,52833,47047
2022-02-15,90022,53033,47279
2022-02-22,90022,53200,47510
2022-03-01,90022,53336,47745
2022-03-08,90022,53428,47890
2022-03-15,90022,53514,48016
2022-03-22,90022,53589,48118
2022-03-29,90022,53657,48203
2022-01-01,90023,35865,31303
2022-01-04,90023,36187,31590
2022-01-11,90023,36651,31914
2022-01-18,90023,36984,32158
2022-01-25,90023,37266,32355
2022-02-01,90023,37512,32645
2022-02-08,90023,37707,32900
2022-02-15,90023,37799,33060
2022-02-22,90023,37932,33225
2022-03-01,90023,38060,33357
2022-03-08,90023,38160,33451
2022-03-15,90023,38232,33543
2022-03-22,90023,38299,33617
2022-03-29,90023,38363,33691
2022-01-01,90024,29746,26441
2022-01-04,90024,29986,26583
2022-01-11,90024,30291,26741
2022-01-18,90024,30580,26881
2022-01-25,90024,30912,26967
2022-02-01,90024,31215,27061
2022-02-08,90024,31495,27155
2022-02-15,90024,31680,27210
2022-02-22,90024,31777,27248
2022-03-01,90024,31831,27275
2022-03-08,90024,31898,27301
2022-03-15,90024,31954,27325
2022-03-22,90024,32006,27353
2022-03-29,90024,32051,27378
2022-01-01,90025,37267,33964
2022-01-04,90025,37450,34090
2022-01-11,90025,37640,34251
2022-01-18,90025,37805,34344
2022-01-25,90025,37946,34445
2022-02-01,90025,38046,34513
2022-02-08,90025,38134,34608
2022-02-15,90025,38211,34661
2022-02-22,90025,38265,34721
2022-03-01,90025,38311,34763
2022-03-08,90025,38361,34795
2022-03-15,90025,38404,34817
2022-03-22,90025,38454,34856
2022-03-29,90025,38491,34883
2022-01-01,90026,51072,45822
2022-01-04,90026,51349,46005
2022-01-11,90026,51711,46316
2022-01-18,90026,51977,46533
2022-01-25,90026,52237,46735
2022-02-01,90026,52435,46931
2022-02-08,90026,52584,47092
2022-02-15,90026,52702,47246
2022-02-22,90026,52793,47386
2022-03-01,90026,52884,47496
2022-03-08,90026,52961,47573
2022-03-15,90026,53012,47621
2022-03-22,90026,53071,47673
2022-03-29,90026,53122,47727
2022-01-01,90027,36955,33624
2022-01-04,90027,37089,33746
2022-01-11,90027,37271,33878
2022-01-18,90027,37393,33976
2022-01-25,90027,37501,34073
2022-02-01,90027,37603,34181
2022-02-08,90027,37665,34248
2022-02-15,90027,37722,34301
2022-02-22,90027,37773,34353
2022-03-01,90027,37824,34408
2022-03-08,90027,37865,34442
2022-03-15,90027,37891,34466
2022-03-22,90027,37919,34493
2022-03-29,90027,37955,34518
2022-01-01,90028,26765,23107
2022-01-04,90028,26945,23237
2022-01-11,90028,27135,23381
2022-01-18,90028,27282,23492
2022-01-25,90028,27409,23586
2022-02-01,90028,27583,23669
2022-02-08,90028,27699,23745
2022-02-15,90028,27767,23799
2022-02-22,90028,27841,23861
2022-03-01,90028,27906,23904
2022-03-08,90028,27974,23955
2022-03-15,90028,28059,23978
2022-03-22,90028,28147,24011
2022-03-29,90028,28193,24033
2022-01-01,90029,27817,24776
2022-01-04,90029,28012,24938
2022-01-11,90029,28248,25101
2022-01-18,90029,28437,25233
2022-01-25,90029,28599,25376
2022-02-01,90029,28725,25545
2022-02-08,90029,28825,25670
2022-02-15,90029,28902,25771
2022-02-22,90029,28962,25850
2022-03-01,90029,29014,25938
2022-03-08,90029,29052,25997
2022-03-15,90029,29089,26030
2022-03-22,90029,29122,26077
2022-03-29,90029,29171,26107
2022-01-01,90031,30263,27164
2022-01-04,90031,30453,27340
2022-01-11,90031,30682,27545
2022-01-18,90031,30886,27677
2022-01-25,90031,31017,27818
2022-02-01,90031,31137,28007
2022-02-08,90031,31233,28170
2022-02-15,90031,31333,28272
2022-02-22,90031,31397,28368
2022-03-01,90031,31449,28439
2022-03-08,90031,31510,28524
2022-03-15,90031,31554,28568
2022-03-22,90031,31590,28620
2022-03-29,90031,31624,28666
2022-01-01,90032,34114,31099
2022-01-04,90032,34320,31262
2022-01-11,90032,34606,31477
2022-01-18,90032,34823,31660
2022-01-25,90032,34989,31855
2022-02-01,90032,35128,32033
2022-02-08,90032,35258,32184
2022-02-15,90032,35335,32298
2022-02-22,90032,35406,32404
2022-03-01,90032,35484,32523
2022-03-08,90032,35557,32588
2022-03-15,90032,35607,32633
2022-03-22,90032,35629,32676
2022-03-29,90032,35657,32726
2022-01-01,90033,38187,33862
2022-01-04,90033,38435,34066
2022-01-11,90033,38810,34363
2022-01-18,90033,39115,34564
2022-01-25,90033,39339,34762
2022-02-01,90033,39542,34987
2022-02-08,90033,39726,35211
2022-02-15,90033,39847,35371
2022-02-22,90033,39953,35533
2022-03-01,90033,40109,35670
2022-03-08,90033,40184,35759
2022-03-15,90033,40241,35840
2022-03-22,90033,40316,35934
2022-03-29,90033,40407,35994
2022-01-01,90034,46737,42848
2022-01-04,90034,46983,43052
2022-01-11,90034,47308,43243
2022-01-18,90034,47579,43422
2022-01-25,90034,47776,43583
2022-02-01,90034,47897,43783
2022-02-08,90034,48002,43934
2022-02-15,90034,48100,44040
2022-02-22,90034,48160,44126
2022-03-01,90034,48217,44183
2022-03-08,90034,48256,44231
2022-03-15,90034,48300,44280
2022-03-22,90034,48346,44326
2022-03-29,90034,48380,44349
2022-01-01,90035,22995,20673
2022-01-04,90035,23114,20765
2022-01-11,90035,23217,20847
2022-01-18,90035,23308,20909
2022-01-25,90035,23371,20967
2022-02-01,90035,23426,21019
2022-02-08,90035,23462,21058
2022-02-15,90035,23510,21082
2022-02-22,90035,23535,21112
2022-03-01,90035,23582,21139
2022-03-08,90035,23606,21172
2022-03-15,90035,23632,21192
2022-03-22,90035,23669,21221
2022-03-29,90035,23679,21238
2022-01-01,90036,31820,28155
2022-01-04,90036,32028,28255
2022-01-11,90036,32216,28410
2022-01-18,90036,32377,28500
2022-01-25,90036,32512,28593
2022-02-01,90036,32614,28674
2022-02-08,90036,32683,28748
2022-02-15,90036,32731,28802
2022-02-22,90036,32777,28838
2022-03-01,90036,32813,28879
2022-03-08,90036,32839,28903
2022-03-15,90036,32872,28927
2022-03-22,90036,32906,28951
2022-03-29,90036,32939,28974
2022-01-01,90037,46879,38774
2022-01-04,90037,47291,39078
2022-01-11,90037,47974,39577
2022-01-18,90037,48367,39910
2022-01-25,90037,48795,40241
2022-02-01,90037,49189,40676
2022-02-08,90037,49462,41005
2022-02-15,90037,49661,41265
2022-02-22,90037,49827,41488
2022-03-01,90037,49976,41718
2022-03-08,90037,50099,41858
2022-03-15,90037,50218,41962
2022-03-22,90037,50294,42067
2022-03-29,90037,50365,42163
2022-01-01,90038,21933,19528
2022-01-04,90038,22054,19635
2022-01-11,90038,22238,19781
2022-01-18,90038,22383,19885
2022-01-25,90038,22507,19983
2022-02-01,90038,22626,20092
2022-02-08,90038,22708,20192
2022-02-15,90038,22778,20278
2022-02-22,90038,22839,20348
2022-03-01,90038,22879,20410
2022-03-08,90038,22937,20472
2022-03-15,90038,22968,20501
2022-03-22,90038,23004,20530
2022-03-29,90038,23042,20571
2022-01-01,90039,24190,22182
2022-01-04,90039,24311,22287
2022-01-11,90039,24423,22395
2022-01-18,90039,24492,22484
2022-01-25,90039,24547,22554
2022-02-01,90039,24596,22624
2022-02-08,90039,24631,22657
2022-02-15,90039,24659,22696
2022-02-22,90039,24692,22736
2022-03-01,90039,24720,22752
2022-03-08,90039,24741,22781
2022-03-15,90039,24766,22803
2022-03-22,90039,24780,22815
2022-03-29,90039,24789,22830
2022-01-01,90040,11434,9893
2022-01-04,90040,11523,9971
2022-01-11,90040,11648,10047
2022-01-18,90040,11720,10088
2022-01-25,90040,11798,10145
2022-02-01,90040,11852,10239
2022-02-08,90040,11900,10306
2022-02-15,90040,11938,10337
2022-02-22,90040,11970,10381
2022-03-01,90040,12000,10408
2022-03-08,90040,12020,10444
2022-03-15,90040,12040,10455
2022-03-22,90040,12061,10476
2022-03-29,90040,12076,10483
2022-01-01,90041,22181,20487
2022-01-04,90041,22304,20577
2022-01-11,90041,22424,20683
2022-01-18,90041,22507,20753
2022-01-25,90041,22568,20823
2022-02-01,90041,22622,20891
2022-02-08,90041,22659,20954
2022-02-15,90041,22683,21000
2022-02-22,90041,22716,21033
2022-03-01,90041,22736,21061
2022-03-08,90041,22753,21077
2022-03-15,90041,22762,21091
2022-03-22,90041,22777,21117
2022-03-29,90041,22791,21141
2022-01-01,90042,46402,42523
2022-01-04,90042,46666,42749
2022-01-11,90042,46969,42973
2022-01-18,90042,47215,43149
2022-01-25,90042,47402,43350
2022-02-01,90042,47552,43538
2022-02-08,90042,47660,43728
2022-02-15,90042,47735,43869
2022-02-22,90042,47810,43994
2022-03-01,90042,47866,44102
2022-03-08,90042,47917,44163
2022-03-15,90042,47963,44222
2022-03-22,90042,47994,44273
2022-03-29,90042,48032,44308
2022-01-01,90043,32713,29257
2022-01-04,90043,32951,29467
2022-01-11,90043,33273,29718
2022-01-18,90043,33506,29877
2022-01-25,90043,33716,30075
2022-02-01,90043,33876,30291
2022-02-08,90043,34023,30489
2022-02-15,90043,34115,30616
2022-02-22,90043,34190,30749
2022-03-01,90043,34271,30852
2022-03-08,90043,34328,30945
2022-03-15,90043,34364,31021
2022-03-22,90043,34411,31067
2022-03-29,90043,34440,31104
2022-01-01,90044,62518,53641
2022-01-04,90044,63136,54242
2022-01-11,90044,64117,54896
2022-01-18,90044,64720,55294
2022-01-25,90044,65270,55781
2022-02-01,90044,65738,56398
2022-02-08,90044,66117,56857
2022-02-15,90044,66389,57279
2022-02-22,90044,66645,57618
2022-03-01,90044,66869,57955
2022-03-08,90044,67043,58181
2022-03-15,90044,67170,58350
2022-03-22,90044,67359,58523
2022-03-29,90044,67484,58684
2022-01-01,90045,43294,38905
2022-01-04,90045,43556,39057
2022-01-11,90045,43768,39203
2022-01-18,90045,44006,39341
2022-01-25,90045,44246,39476
2022-02-01,90045,44420,39612
2022-02-08,90045,44571,39703
2022-02-15,90045,44670,39772
2022-02-22,90045,44793,39835
2022-03-01,90045,44900,39874
2022-03-08,90045,44980,39916
2022-03-15,90045,45047,39955
2022-03-22,90045,45152,39998
2022-03-29,90045,45199,40024
2022-01-01,90046,39673,35949
2022-01-04,90046,39828,36050
2022-01-11,90046,40036,36188
2022-01-18,90046,40171,36287
2022-01-25,90046,40278,36348
2022-02-01,90046,40380,36436
2022-02-08,90046,40443,36478
2022-02-15,90046,40495,36538
2022-02-22,90046,40546,36595
2022-03-01,90046,40581,36618
2022-03-08,90046,40618,36651
2022-03-15,90046,40661,36685
2022-03-22,90046,40694,36711
2022-03-29,90046,40732,36729
2022-01-01,90047,35033,31191
2022-01-04,90047,35319,31425
2022-01-11,90047,35724,31700
2022-01-18,90047,35985,31895
2022-01-25,90047,36205,32141
2022-02-01,90047,36382,32426
2022-02-08,90047,36521,32615
2022-02-15,90047,36632,32795
2022-02-22,90047,36747,32944
2022-03-01,90047,36836,33055
2022-03-08,90047,36925,33162
2022-03-15,90047,36991,33242
2022-03-22,90047,37047,33313
2022-03-29,90047,37096,33384
2022-01-01,90048,19446,17218
2022-01-04,90048,19567,17271
2022-01-11,90048,19652,17332
2022-01-18,90048,19710,17377
2022-01-25,90048,19757,17407
2022-02-01,90048,19797,17445
2022-02-08,90048,19831,17468
2022-02-15,90048,19855,17482
2022-02-22,90048,19871,17500
2022-03-01,90048,19908,17515
2022-03-08,90048,19926,17528
2022-03-15,90048,19939,17536
2022-03-22,90048,19951,17550
2022-03-29,90048,19969,17555
2022-01-01,90049,31112,28147
2022-01-04,90049,31226,28278
2022-01-11,90049,31340,28404
2022-01-18,90049,31447,28510
2022-01-25,90049,31522,28574
2022-02-01,90049,31586,28639
2022-02-08,90049,31632,28699
2022-02-15,90049,31653,28738
2022-02-22,90049,31674,28769
2022-03-01,90049,31696,28795
2022-03-08,90049,31709,28808
2022-03-15,90049,31732,28822
2022-03-22,90049,31751,28837
2022-03-29,90049,31778,28856
2022-01-01,90056,6847,6331
2022-01-04,90056,6889,6367
2022-01-11,90056,6931,6408
2022-01-18,90056,6958,6426
2022-01-25,90056,6977,6458
2022-02-01,90056,6987,6481
2022-02-08,90056,6996,6501
2022-02-15,90056,7008,6510
2022-02-22,90056,7014,6519
2022-03-01,90056,7024,6525
2022-03-08,90056,7028,6535
2022-03-15,90056,7029,6536
2022-03-22,90056,7034,6542
2022-03-29,90056,7036,6549
2022-01-01,90057,32706,27828
2022-01-04,90057,32958,28043
2022-01-11,90057,33336,28329
2022-01-18,90057,33634,28554
2022-01-25,90057,33905,28748
2022-02-01,90057,34101,28988
2022-02-08,90057,34301,29199
2022-02-15,90057,34437,29388
2022-02-22,90057,34572,29557
2022-03-01,90057,34686,29688
2022-03-08,90057,34793,29789
2022-03-15,90057,34864,29869
2022-03-22,90057,34923,29954
2022-03-29,90057,35004,30022
2022-01-01,90058,5901,4878
2022-01-04,90058,5918,4891
2022-01-11,90058,5956,4911
2022-01-18,90058,5978,4942
2022-01-25,90058,6003,4950
2022-02-01,90058,6023,4975
2022-02-08,90058,6030,5003
2022-02-15,90058,6038,5021
2022-02-22,90058,6051,5030
2022-03-01,90058,6063,5043
2022-03-08,90058,6068,5049
2022-03-15,90058,6074,5052
2022-03-22,90058,6080,5061
2022-03-29,90058,6087,5068
2022-01-01,90059,28486,24398
2022-01-04,90059,28743,24608
2022-01-11,90059,29209,24918
2022-01-18,90059,29520,25123
2022-01-25,90059,29787,25392
2022-02-01,90059,30003,25725
2022-02-08,90059,30187,25971
2022-02-15,90059,30344,26159
2022-02-22,90059,30453,26338
2022-03-01,90059,30568,26481
2022-03-08,90059,30647,26588
2022-03-15,90059,30711,26674
2022-03-22,90059,30783,26760
2022-03-29,90059,30839,26805
2022-01-01,90061,19186,16526
2022-01-04,90061,19382,16669
2022-01-11,90061,19664,16888
2022-01-18,90061,19863,17037
2022-01-25,90061,20023,17190
2022-02-01,90061,20176,17370
2022-02-08,90061,20275,17491
2022-02-15,90061,20341,17614
2022-02-22,90061,20415,17722
2022-03-01,90061,20479,17810
2022-03-08,90061,20535,17876
2022-03-15,90061,20582,17935
2022-03-22,90061,20640,18007
2022-03-29,90061,20670,18053
2022-01-01,90062,24228,21101
2022-01-04,90062,24426,21267
2022-01-11,90062,24689,21501
2022-01-18,90062,24915,21649
2022-01-25,90062,25129,21834
2022-02-01,90062,25280,22015
2022-02-08,90062,25389,22165
2022-02-15,90062,25479,22322
2022-02-22,90062,25553,22446
2022-03-01,90062,25607,22548
2022-03-08,90062,25656,22608
2022-03-15,90062,25708,22664
2022-03-22,90062,25744,22715
2022-03-29,90062,25777,22750
2022-01-01,90063,39810,35600
2022-01-04,90063,40123,35864
2022-01-11,90063,40605,36148
2022-01-18,90063,40933,36371
2022-01-25,90063,41179,36599
2022-02-01,90063,41390,36939
2022-02-08,90063,41571,37178
2022-02-15,90063,41683,37371
2022-02-22,90063,41795,37560
2022-03-01,90063,41911,37708
2022-03-08,90063,41988,37821
2022-03-15,90063,42031,37887
2022-03-22,90063,42098,37978
2022-03-29,90063,42134,38030
2022-01-01,90064,24613,22641
2022-01-04,90064,24735,22757
2022-01-11,90064,24854,22866
2022-01-18,90064,24946,22935
2022-01-25,90064,25025,23008
2022-02-01,90064,25083,23068
2022-02-08,90064,25122,23118
2022-02-15,90064,25158,23160
2022-02-22,90064,25180,23188
2022-03-01,90064,25208,23209
2022-03-08,90064,25235,23230
2022-03-15,90064,25261,23244
2022-03-22,90064,25283,23269
2022-03-29,90064,25298,23281
2022-01-01,90065,36514,33430
2022-01-04,90065,36680,33621
2022-01-11,90065,36931,33864
2022-01-18,90065,37113,33987
2022-01-25,90065,37268,34108
2022-02-01,90065,37402,34250
2022-02-08,90065,37519,34388
2022-02-15,90065,37576,34489
2022-02-22,90065,37625,34598
2022-03-01,90065,37679,34682
2022-03-08,90065,37733,34731
2022-03-15,90065,37775,34770
2022-03-22,90065,37807,34810
2022-03-29,90065,37851,34855
2022-01-01,90066,46108,42424
2022-01-04,90066,46317,42623
2022-01-11,90066,46535,42836
2022-01-18,90066,46720,42966
2022-01-25,90066,46872,43111
2022-02-01,90066,46999,43220
2022-02-08,90066,47100,43347
2022-02-15,90066,47170,43454
2022-02-22,90066,47227,43521
2022-03-01,90066,47295,43575
2022-03-08,90066,47344,43630
2022-03-15,90066,47384,43661
2022-03-22,90066,47416,43698
2022-03-29,90066,47451,43741
2022-01-01,90067,3250,2855
2022-01-04,90067,3260,2863
2022-01-11,90067,3274,2871
2022-01-18,90067,3281,2880
2022-01-25,90067,3284,2883
2022-02-01,90067,3290,2886
2022-02-08,90067,3297,2890
2022-02-15,90067,3301,2891
2022-02-22,90067,3303,2896
2022-03-01,90067,3304,2897
2022-03-08,90067,3311,2898
2022-03-15,90067,3312,2899
2022-03-22,90067,3312,2902
2022-03-29,90067,3313,2903
2022-01-01,90068,18737,16924
2022-01-04,90068,18830,16963
2022-01-11,90068,18929,17023
2022-01-18,90068,18996,17066
2022-01-25,90068,19044,17111
2022-02-01,90068,19090,17148
2022-02-08,90068,19132,17174
2022-02-15,90068,19147,17191
2022-02-22,90068,19163,17219
2022-03-01,90068,19198,17229
2022-03-08,90068,19210,17237
2022-03-15,90068,19225,17253
2022-03-22,90068,19242,17272
2022-03-29,90068,19259,17284
2022-01-01,90069,19162,17067
2022-01-04,90069,19240,17101
2022-01-11,90069,19327,17146
2022-01-18,90069,19392,17188
2022-01-25,90069,19425,17218
2022-02-01,90069,19471,17241
2022-02-08,90069,19500,17265
2022-02-15,90069,19532,17281
2022-02-22,90069,19552,17291
2022-03-01,90069,19574,17301
2022-03-08,90069,19592,17308
2022-03-15,90069,19607,17318
2022-03-22,90069,19631,17336
2022-03-29,90069,19641,17340
2022-01-01,90071,1330,900
2022-01-04,90071,1342,903
2022-01-11,90071,1368,918
2022-01-18,90071,1391,925
2022-01-25,90071,1406,931
2022-02-01,90071,1417,936
2022-02-08,90071,1432,945
2022-02-15,90071,1446,950
2022-02-22,90071,1456,954
2022-03-01,90071,1475,957
2022-03-08,90071,1480,962
2022-03-15,90071,1490,969
2022-03-22,90071,1494,973
2022-03-29,90071,1501,974
2022-01-01,90077,7835,7129
2022-01-04,90077,7875,7154
2022-01-11,90077,7905,7191
2022-01-18,90077,7929,7214
2022-01-25,90077,7952,7231
2022-02-01,90077,7962,7247
2022-02-08,90077,7971,7264
2022-02-15,90077,7981,7276
2022-02-22,90077,7997,7286
2022-03-01,90077,8000,7292
2022-03-08,90077,8003,7303
2022-03-15,90077,8007,7314
2022-03-22,90077,8010,7323
2022-03-29,90077,8018,7331
2022-01-01,90094,8015,7324
2022-01-04,90094,8062,7354
2022-01-11,90094,8119,7399
2022-01-18,90094,8164,7428
