date,zcta,at_least_one_dose,fully_vaccinated
2022-03-29,90019,51753,46613
2022-01-01,90020,32433,28861
2022-01-04,90020,32638,29025
2022-01-11,90020,32939,29246
2022-01-18,90020,33156,29408
2022-01-25,90020,33309,29544
2022-02-01,90020,33450,29732
2022-02-08,90020,33585,29853
2022-02-15,90020,33661,29948
2022-02-22,90020,33727,30036
2022-03-01,90020,33783,30115
2022-03-08,90020,33844,30178
2022-03-15,90020,33891,30218
2022-03-22,90020,33944,30247
2022-03-29,90020,34005,30286
2022-01-01,90021,3479,2871
2022-01-04,90021,3494,2880
2022-01-11,90021,3517,2894
2022-01-18,90021,3532,2905
2022-01-25,90021,3556,2925
2022-02-01,90021,3579,2942
2022-02-08,90021,3591,2954
2022-02-15,90021,3602,2960
2022-02-22,90021,3613,2974
2022-03-01,90021,3631,2991
2022-03-08,90021,3647,3002
2022-03-15,90021,3660,3011
2022-03-22,90021,3669,3017
2022-03-29,90021,3672,3019
2022-01-01,90022,50307,44968
2022-01-04,90022,50705,45269
2022-01-11,90022,51341,45663
2022-01-18,90022,51843,46000
2022-01-25,90022,52219,46324
2022-02-01,90022,52531,46765
2022-02-08,90022,52833,47114
2022-02-15,90022,53029,47347
2022-02-22,90022,53194,47581
2022-03-01,90022,53329,47816
2022-03-08,90022,53423,47961
2022-03-15,90022,53510,48087
2022-03-22,90022,53585,48190
2022-03-29,90022,53650,48273
2022-01-01,90023,35832,31311
2022-01-04,90023,36156,31601
2022-01-11,90023,36615,31933
2022-01-18,90023,36949,32183
2022-01-25,90023,37229,32378
2022-02-01,90023,37474,32673
2022-02-08,90023,37666,32930
2022-02-15,90023,37761,33087
2022-02-22,90023,37894,33251
2022-03-01,90023,38023,33383
2022-03-08,90023,38126,33479
2022-03-15,90023,38198,33572
2022-03-22,90023,38268,33648
2022-03-29,90023,38332,33725
2022-01-01,90024,29656,26370
2022-01-04,90024,29899,26514
2022-01-11,90024,30201,26678
2022-01-18,90024,30488,26819
2022-01-25,90024,30816,26910
2022-02-01,90024,31120,27002
2022-02-08,90024,31400,27099
2022-02-15,90024,31583,27154
2022-02-22,90024,31679,27192
2022-03-01,90024,31733,27220
2022-03-08,90024,31800,27244
2022-03-15,90024,31857,27271
2022-03-22,90024,31909,27301
2022-03-29,90024,31953,27326
2022-01-01,90025,37484,34216
2022-01-04,90025,37668,34340
2022-01-11,90025,37862,34504
2022-01-18,90025,38029,34598
2022-01-25,90025,38175,34699
2022-02-01,90025,38275,34771
2022-02-08,90025,38363,34869
2022-02-15,90025,38439,34927
2022-02-22,90025,38493,34986
2022-03-01,90025,38541,35029
2022-03-08,90025,38590,35061
2022-03-15,90025,38632,35083
2022-03-22,90025,38683,35124
2022-03-29,90025,38718,35152
2022-01-01,90026,51161,45970
2022-01-04,90026,51440,46155
2022-01-11,90026,51797,46469
2022-01-18,90026,52061,46683
2022-01-25,90026,52321,46887
2022-02-01,90026,52518,47085
2022-02-08,90026,52665,47245
2022-02-15,90026,52783,47401
2022-02-22,90026,52872,47541
2022-03-01,90026,52969,47650
2022-03-08,90026,53047,47726
2022-03-15,90026,53096,47773
2022-03-22,90026,53152,47824
2022-03-29,90026,53202,47876
2022-01-01,90027,37165,33782
2022-01-04,90027,37296,33907
2022-01-11,90027,37476,34048
2022-01-18,90027,37610,34148
2022-01-25,90027,37718,34244
2022-02-01,90027,37820,34349
2022-02-08,90027,37883,34418
2022-02-15,90027,37947,34479
2022-02-22,90027,38000,34534
2022-03-01,90027,38063,34589
2022-03-08,90027,38103,34624
2022-03-15,90027,38130,34648
2022-03-22,90027,38159,34677
2022-03-29,90027,38194,34703
2022-01-01,90028,26874,23239
2022-01-04,90028,27058,23377
2022-01-11,90028,27242,23523
2022-01-18,90028,27391,23635
2022-01-25,90028,27520,23726
2022-02-01,90028,27696,23810
2022-02-08,90028,27811,23883
2022-02-15,90028,27878,23939
2022-02-22,90028,27956,24002
2022-03-01,90028,28022,24046
2022-03-08,90028,28089,24097
2022-03-15,90028,28173,24120
2022-03-22,90028,28261,24153
2022-03-29,90028,28307,24176
2022-01-01,90029,27800,24798
2022-01-04,90029,27996,24958
2022-01-11,90029,28229,25121
2022-01-18,90029,28417,25253
2022-01-25,90029,28581,25393
2022-02-01,90029,28698,25564
2022-02-08,90029,28796,25688
2022-02-15,90029,28876,25788
2022-02-22,90029,28935,25865
2022-03-01,90029,28988,25954
2022-03-08,90029,29026,26013
2022-03-15,90029,29065,26047
2022-03-22,90029,29100,26095
2022-03-29,90029,29150,26126
2022-01-01,90031,30250,27193
2022-01-04,90031,30438,27369
2022-01-11,90031,30662,27574
2022-01-18,90031,30864,27710
2022-01-25,90031,30995,27852
2022-02-01,90031,31118,28040
2022-02-08,90031,31216,28203
2022-02-15,90031,31315,28304
2022-02-22,90031,31379,28402
2022-03-01,90031,31431,28473
2022-03-08,90031,31492,28557
2022-03-15,90031,31537,28601
2022-03-22,90031,31569,28653
2022-03-29,90031,31603,28700
2022-01-01,90032,34216,31213
2022-01-04,90032,34422,31373
2022-01-11,90032,34710,31594
2022-01-18,90032,34925,31781
2022-01-25,90032,35087,31976
2022-02-01,90032,35227,32152
2022-02-08,90032,35358,32303
2022-02-15,90032,35436,32421
2022-02-22,90032,35507,32526
2022-03-01,90032,35586,32645
2022-03-08,90032,35658,32711
2022-03-15,90032,35708,32757
2022-03-22,90032,35730,32800
2022-03-29,90032,35758,32850
2022-01-01,90033,38089,33842
2022-01-04,90033,38340,34044
2022-01-11,90033,38713,34343
2022-01-18,90033,39017,34544
2022-01-25,90033,39238,34743
2022-02-01,90033,39442,34973
2022-02-08,90033,39624,35194
2022-02-15,90033,39744,35352
2022-02-22,90033,39850,35513
2022-03-01,90033,40007,35649
2022-03-08,90033,40081,35740
2022-03-15,90033,40138,35823
2022-03-22,90033,40213,35920
2022-03-29,90033,40300,35980
2022-01-01,90034,46870,42991
2022-01-04,90034,47119,43205
2022-01-11,90034,47445,43400
2022-01-18,90034,47707,43578
2022-01-25,90034,47902,43739
2022-02-01,90034,48022,43941
2022-02-08,90034,48130,44088
2022-02-15,90034,48231,44195
2022-02-22,90034,48290,44280
2022-03-01,90034,48348,44338
2022-03-08,90034,48387,44387
2022-03-15,90034,48435,44438
2022-03-22,90034,48481,44484
2022-03-29,90034,48516,44508
2022-01-01,90035,23000,20693
2022-01-04,90035,23118,20787
2022-01-11,90035,23219,20868
2022-01-18,90035,23310,20929
2022-01-25,90035,23373,20988
2022-02-01,90035,23430,21041
2022-02-08,90035,23465,21078
2022-02-15,90035,23514,21101
2022-02-22,90035,23539,21130
2022-03-01,90035,23586,21156
2022-03-08,90035,23611,21190
2022-03-15,90035,23637,21210
2022-03-22,90035,23674,21239
2022-03-29,90035,23684,21256
2022-01-01,90036,31847,28226
2022-01-04,90036,32051,28329
2022-01-11,90036,32235,28485
2022-01-18,90036,32396,28575
2022-01-25,90036,32532,28665
2022-02-01,90036,32635,28747
2022-02-08,90036,32703,28821
2022-02-15,90036,32750,28873
2022-02-22,90036,32795,28910
2022-03-01,90036,32832,28951
2022-03-08,90036,32858,28975
2022-03-15,90036,32892,28999
2022-03-22,90036,32925,29024
2022-03-29,90036,32959,29047
2022-01-01,90037,46883,38868
2022-01-04,90037,47293,39173
2022-01-11,90037,47992,39675
2022-01-18,90037,48380,40013
2022-01-25,90037,48816,40345
2022-02-01,90037,49214,40783
2022-02-08,90037,49485,41115
2022-02-15,90037,49684,41378
2022-02-22,90037,49850,41604
2022-03-01,90037,50003,41834
2022-03-08,90037,50132,41973
2022-03-15,90037,50252,42078
2022-03-22,90037,50330,42183
2022-03-29,90037,50403,42287
2022-01-01,90038,22023,19620
2022-01-04,90038,22142,19727
2022-01-11,90038,22330,19872
2022-01-18,90038,22476,19976
2022-01-25,90038,22600,20078
2022-02-01,90038,22719,20187
2022-02-08,90038,22801,20290
2022-02-15,90038,22870,20375
2022-02-22,90038,22930,20446
2022-03-01,90038,22971,20509
2022-03-08,90038,23026,20571
2022-03-15,90038,23057,20601
2022-03-22,90038,23093,20630
2022-03-29,90038,23134,20672
2022-01-01,90039,24206,22225
2022-01-04,90039,24325,22329
2022-01-11,90039,24438,22437
2022-01-18,90039,24506,22526
2022-01-25,90039,24562,22595
2022-02-01,90039,24611,22669
2022-02-08,90039,24647,22701
2022-02-15,90039,24674,22740
2022-02-22,90039,24706,22781
2022-03-01,90039,24732,22799
2022-03-08,90039,24753,22827
2022-03-15,90039,24778,22848
2022-03-22,90039,24792,22861
2022-03-29,90039,24800,22876
2022-01-01,90040,11441,9918
2022-01-04,90040,11530,9995
2022-01-11,90040,11656,10067
2022-01-18,90040,11725,10111
2022-01-25,90040,11804,10170
2022-02-01,90040,11858,10264
2022-02-08,90040,11907,10329
2022-02-15,90040,11944,10360
2022-02-22,90040,11976,10404
2022-03-01,90040,12006,10430
2022-03-08,90040,12026,10466
2022-03-15,90040,12048,10477
2022-03-22,90040,12069,10498
2022-03-29,90040,12083,10505
2022-01-01,90041,22207,20524
2022-01-04,90041,22329,20618
2022-01-11,90041,22450,20722
2022-01-18,90041,22532,20789
2022-01-25,90041,22593,20860
2022-02-01,90041,22649,20929
2022-02-08,90041,22687,20995
2022-02-15,90041,22711,21041
2022-02-22,90041,22745,21076
2022-03-01,90041,22766,21104
2022-03-08,90041,22782,21121
2022-03-15,90041,22792,21136
2022-03-22,90041,22807,21164
2022-03-29,90041,22819,21188
2022-01-01,90042,46471,42639
2022-01-04,90042,46734,42865
2022-01-11,90042,47040,43090
2022-01-18,90042,47288,43268
2022-01-25,90042,47476,43472
2022-02-01,90042,47622,43660
2022-02-08,90042,47731,43852
2022-02-15,90042,47807,43993
2022-02-22,90042,47883,44116
2022-03-01,90042,47939,44225
2022-03-08,90042,47987,44286
2022-03-15,90042,48033,44346
2022-03-22,90042,48063,44398
2022-03-29,90042,48100,44433
2022-01-01,90043,32802,29365
2022-01-04,90043,33035,29579
2022-01-11,90043,33349,29830
2022-01-18,90043,33580,29987
2022-01-25,90043,33788,30183
2022-02-01,90043,33950,30395
2022-02-08,90043,34098,30590
2022-02-15,90043,34188,30719
2022-02-22,90043,34264,30853
2022-03-01,90043,34348,30957
2022-03-08,90043,34404,31050
2022-03-15,90043,34440,31124
2022-03-22,90043,34486,31172
2022-03-29,90043,34515,31208
2022-01-01,90044,62569,53755
2022-01-04,90044,63193,54353
2022-01-11,90044,64176,55010
2022-01-18,90044,64785,55410
2022-01-25,90044,65337,55894
2022-02-01,90044,65798,56523
2022-02-08,90044,66176,56984
2022-02-15,90044,66453,57403
2022-02-22,90044,66712,57744
2022-03-01,90044,66935,58081
2022-03-08,90044,67111,58310
2022-03-15,90044,67238,58478
2022-03-22,90044,67428,58652
2022-03-29,90044,67553,58815
2022-01-01,90045,43126,38794
2022-01-04,90045,43390,38938
2022-01-11,90045,43602,39080
2022-01-18,90045,43835,39219
2022-01-25,90045,44073,39352
2022-02-01,90045,44245,39485
2022-02-08,90045,44395,39575
2022-02-15,90045,44495,39643
2022-02-22,90045,44620,39703
2022-03-01,90045,44726,39742
2022-03-08,90045,44804,39786
2022-03-15,90045,44872,39825
2022-03-22,90045,44976,39869
2022-03-29,90045,45022,39895
2022-01-01,90046,40041,36285
2022-01-04,90046,40195,36390
2022-01-11,90046,40402,36526
2022-01-18,90046,40541,36627
2022-01-25,90046,40648,36690
2022-02-01,90046,40745,36776
2022-02-08,90046,40806,36821
2022-02-15,90046,40859,36884
2022-02-22,90046,40911,36945
2022-03-01,90046,40946,36966
2022-03-08,90046,40982,37000
2022-03-15,90046,41026,37033
2022-03-22,90046,41058,37060
2022-03-29,90046,41096,37078
2022-01-01,90047,35065,31249
2022-01-04,90047,35355,31485
2022-01-11,90047,35767,31765
2022-01-18,90047,36031,31967
2022-01-25,90047,36256,32213
2022-02-01,90047,36439,32499
2022-02-08,90047,36577,32694
2022-02-15,90047,36685,32873
2022-02-22,90047,36805,33025
2022-03-01,90047,36892,33141
2022-03-08,90047,36983,33246
2022-03-15,90047,37051,33327
2022-03-22,90047,37106,33397
2022-03-29,90047,37156,33470
2022-01-01,90048,19509,17289
2022-01-04,90048,19632,17338
2022-01-11,90048,19714,17397
2022-01-18,90048,19773,17443
2022-01-25,90048,19821,17475
2022-02-01,90048,19863,17515
2022-02-08,90048,19898,17538
2022-02-15,90048,19922,17556
2022-02-22,90048,19937,17574
2022-03-01,90048,19973,17590
2022-03-08,90048,19991,17603
2022-03-15,90048,20004,17611
2022-03-22,90048,20016,17624
2022-03-29,90048,20034,17629
2022-01-01,90049,31213,28288
2022-01-04,90049,31329,28421
2022-01-11,90049,31444,28550
2022-01-18,90049,31552,28658
2022-01-25,90049,31626,28723
2022-02-01,90049,31689,28790
2022-02-08,90049,31732,28851
2022-02-15,90049,31752,28892
2022-02-22,90049,31773,28923
2022-03-01,90049,31796,28949
2022-03-08,90049,31810,28962
2022-03-15,90049,31833,28976
2022-03-22,90049,31852,28991
2022-03-29,90049,31878,29011
2022-01-01,90056,6855,6350
2022-01-04,90056,6893,6386
2022-01-11,90056,6935,6427
2022-01-18,90056,6962,6444
2022-01-25,90056,6983,6474
2022-02-01,90056,6993,6496
2022-02-08,90056,7002,6517
2022-02-15,90056,7014,6526
2022-02-22,90056,7020,6535
2022-03-01,90056,7030,6541
2022-03-08,90056,7034,6551
2022-03-15,90056,7035,6552
2022-03-22,90056,7040,6558
2022-03-29,90056,7042,6565
2022-01-01,90057,32770,27923
2022-01-04,90057,33017,28135
2022-01-11,90057,33393,28424
2022-01-18,90057,33689,28650
2022-01-25,90057,33964,28838
2022-02-01,90057,34159,29077
2022-02-08,90057,34361,29290
2022-02-15,90057,34497,29481
2022-02-22,90057,34630,29654
2022-03-01,90057,34742,29790
2022-03-08,90057,34851,29892
2022-03-15,90057,34920,29971
2022-03-22,90057,34983,30058
2022-03-29,90057,35066,30125
2022-01-01,90058,5759,4766
2022-01-04,90058,5776,4779
2022-01-11,90058,5814,4800
2022-01-18,90058,5836,4829
2022-01-25,90058,5863,4837
2022-02-01,90058,5883,4862
2022-02-08,90058,5890,4891
2022-02-15,90058,5898,4910
2022-02-22,90058,5911,4919
2022-03-01,90058,5923,4932
2022-03-08,90058,5928,4938
2022-03-15,90058,5935,4941
2022-03-22,90058,5940,4950
2022-03-29,90058,5947,4956
2022-01-01,90059,28519,24457
2022-01-04,90059,28777,24667
2022-01-11,90059,29242,24981
2022-01-18,90059,29554,25187
2022-01-25,90059,29821,25453
2022-02-01,90059,30043,25780
2022-02-08,90059,30227,26033
2022-02-15,90059,30384,26225
2022-02-22,90059,30490,26407
2022-03-01,90059,30603,26551
2022-03-08,90059,30682,26659
2022-03-15,90059,30747,26746
2022-03-22,90059,30819,26832
2022-03-29,90059,30879,26877
2022-01-01,90061,19201,16555
2022-01-04,90061,19395,16700
2022-01-11,90061,19677,16917
2022-01-18,90061,19878,17065
2022-01-25,90061,20040,17216
2022-02-01,90061,20191,17392
2022-02-08,90061,20289,17513
2022-02-15,90061,20353,17636
2022-02-22,90061,20428,17745
2022-03-01,90061,20493,17833
2022-03-08,90061,20550,17899
2022-03-15,90061,20597,17958
2022-03-22,90061,20654,18030
2022-03-29,90061,20684,18077
2022-01-01,90062,24288,21207
2022-01-04,90062,24475,21373
2022-01-11,90062,24743,21607
2022-01-18,90062,24970,21749
2022-01-25,90062,25183,21936
2022-02-01,90062,25334,22118
2022-02-08,90062,25443,22272
2022-02-15,90062,25531,22432
2022-02-22,90062,25604,22554
2022-03-01,90062,25659,22656
2022-03-08,90062,25708,22715
2022-03-15,90062,25761,22771
2022-03-22,90062,25797,22819
2022-03-29,90062,25829,22855
2022-01-01,90063,39776,35621
2022-01-04,90063,40089,35885
2022-01-11,90063,40567,36170
2022-01-18,90063,40896,36390
2022-01-25,90063,41143,36617
2022-02-01,90063,41352,36955
2022-02-08,90063,41532,37197
2022-02-15,90063,41644,37390
2022-02-22,90063,41757,37580
2022-03-01,90063,41873,37729
2022-03-08,90063,41949,37842
2022-03-15,90063,41992,37906
2022-03-22,90063,42060,37996
2022-03-29,90063,42097,38047
2022-01-01,90064,24598,22669
2022-01-04,90064,24716,22784
2022-01-11,90064,24834,22895
2022-01-18,90064,24926,22964
2022-01-25,90064,25007,23033
2022-02-01,90064,25064,23093
2022-02-08,90064,25102,23141
2022-02-15,90064,25137,23182
2022-02-22,90064,25159,23210
2022-03-01,90064,25189,23230
2022-03-08,90064,25216,23249
2022-03-15,90064,25242,23264
2022-03-22,90064,25264,23289
2022-03-29,90064,25280,23301
2022-01-01,90065,36576,33525
2022-01-04,90065,36738,33717
2022-01-11,90065,36986,33959
2022-01-18,90065,37168,34082
2022-01-25,90065,37319,34201
2022-02-01,90065,37451,34340
2022-02-08,90065,37568,34478
2022-02-15,90065,37623,34579
2022-02-22,90065,37673,34685
2022-03-01,90065,37727,34770
2022-03-08,90065,37779,34819
2022-03-15,90065,37822,34859
2022-03-22,90065,37853,34897
2022-03-29,90065,37895,34943
2022-01-01,90066,46158,42527
2022-01-04,90066,46371,42725
2022-01-11,90066,46589,42939
2022-01-18,90066,46771,43074
2022-01-25,90066,46928,43224
2022-02-01,90066,47055,43331
2022-02-08,90066,47159,43457
2022-02-15,90066,47230,43564
2022-02-22,90066,47287,43630
2022-03-01,90066,47355,43683
2022-03-08,90066,47404,43738
2022-03-15,90066,47442,43768
2022-03-22,90066,47474,43804
2022-03-29,90066,47509,43846
2022-01-01,90067,3281,2893
2022-01-04,90067,3289,2901
2022-01-11,90067,3302,2909
2022-01-18,90067,3312,2918
2022-01-25,90067,3317,2921
2022-02-01,90067,3322,2924
2022-02-08,90067,3329,2930
2022-02-15,90067,3333,2931
2022-02-22,90067,3335,2938
2022-03-01,90067,3336,2939
2022-03-08,90067,3343,2941
2022-03-15,90067,3344,2942
2022-03-22,90067,3345,2946
2022-03-29,90067,3346,2947
2022-01-01,90068,18827,17038
2022-01-04,90068,18915,17079
2022-01-11,90068,19016,17137
2022-01-18,90068,19085,17181
2022-01-25,90068,19133,17224
2022-02-01,90068,19179,17263
2022-02-08,90068,19221,17290
2022-02-15,90068,19237,17307
2022-02-22,90068,19251,17334
2022-03-01,90068,19286,17344
2022-03-08,90068,19298,17353
2022-03-15,90068,19313,17369
2022-03-22,90068,19330,17388
2022-03-29,90068,19347,17400
2022-01-01,90069,19227,17143
2022-01-04,90069,19304,17179
2022-01-11,90069,19392,17225
2022-01-18,90069,19460,17268
2022-01-25,90069,19495,17299
2022-02-01,90069,19540,17324
2022-02-08,90069,19570,17348
2022-02-15,90069,19603,17367
2022-02-22,90069,19624,17378
2022-03-01,90069,19649,17390
2022-03-08,90069,19667,17397
2022-03-15,90069,19682,17407
2022-03-22,90069,19706,17426
2022-03-29,90069,19716,17430
2022-01-01,90071,1326,900
2022-01-04,90071,1339,903
2022-01-11,90071,1360,918
2022-01-18,90071,1382,924
2022-01-25,90071,1397,930
2022-02-01,90071,1408,934
2022-02-08,90071,1424,943
2022-02-15,90071,1439,948
2022-02-22,90071,1449,952
2022-03-01,90071,1468,955
2022-03-08,90071,1473,959
2022-03-15,90071,1482,966
2022-03-22,90071,1487,970
2022-03-29,90071,1494,971
2022-01-01,90077,7826,7137
2022-01-04,90077,7864,7162
2022-01-11,90077,7893,7200
2022-01-18,90077,7916,7222
2022-01-25,90077,7940,7239
2022-02-01,90077,7950,7254
2022-02-08,90077,7959,7271
2022-02-15,90077,7969,7283
2022-02-22,90077,7985,7292
2022-03-01,90077,7988,7298
2022-03-08,90077,7991,7309
2022-03-15,90077,7995,7319
2022-03-22,90077,7997,7329
2022-03-29,90077,8005,7337
2022-01-01,90094,8043,7354
2022-01-04,90094,8090,7384
2022-01-11,90094,8148,7428
2022-01-18,90094,8191,7461
