date,zcta,at_least_one_dose,fully_vaccinated
2022-02-01,90005,32093,28008
2022-02-08,90005,32217,28154
2022-02-15,90005,32315,28301
2022-02-22,90005,32380,28385
2022-03-01,90005,32453,28470
2022-03-08,90005,32489,28526
2022-03-15,90005,32533,28568
2022-03-22,90005,32576,28614
2022-03-29,90005,32617,28659
2022-01-01,90006,46039,39626
2022-01-04,90006,46338,39930
2022-01-11,90006,46871,40348
2022-01-18,90006,47206,40619
2022-01-25,90006,47611,40886
2022-02-01,90006,47872,41169
2022-02-08,90006,48087,41429
2022-02-15,90006,48265,41725
2022-02-22,90006,48398,41902
2022-03-01,90006,48508,42051
2022-03-08,90006,48627,42181
2022-03-15,90006,48709,42260
2022-03-22,90006,48773,42348
2022-03-29,90006,48846,42427
2022-01-01,90007,37051,33007
2022-01-04,90007,37341,33190
2022-01-11,90007,37822,33439
2022-01-18,90007,38183,33594
2022-01-25,90007,38652,33760
2022-02-01,90007,39021,33952
2022-02-08,90007,39180,34106
2022-02-15,90007,39356,34229
2022-02-22,90007,39465,34318
2022-03-01,90007,39614,34417
2022-03-08,90007,39710,34479
2022-03-15,90007,39782,34529
2022-03-22,90007,39842,34573
2022-03-29,90007,39894,34619
2022-01-01,90008,22183,19825
2022-01-04,90008,22320,19951
2022-01-11,90008,22512,20113
2022-01-18,90008,22660,20255
2022-01-25,90008,22792,20373
2022-02-01,90008,22907,20511
2022-02-08,90008,22996,20646
2022-02-15,90008,23051,20749
2022-02-22,90008,23105,20842
2022-03-01,90008,23150,20912
2022-03-08,90008,23185,20974
2022-03-15,90008,23213,21033
2022-03-22,90008,23249,21065
2022-03-29,90008,23273,21107
2022-01-01,90010,4700,4081
2022-01-04,90010,4735,4093
2022-01-11,90010,4770,4119
2022-01-18,90010,4798,4129
2022-01-25,90010,4829,4140
2022-02-01,90010,4848,4148
2022-02-08,90010,4860,4163
2022-02-15,90010,4871,4169
2022-02-22,90010,4885,4173
2022-03-01,90010,4900,4177
2022-03-08,90010,4907,4182
2022-03-15,90010,4912,4186
2022-03-22,90010,4923,4187
2022-03-29,90010,4927,4189
2022-01-01,90011,75580,61143
2022-01-04,90011,76230,61674
2022-01-11,90011,77371,62454
2022-01-18,90011,78056,62987
2022-01-25,90011,78701,63530
2022-02-01,90011,79231,64235
2022-02-08,90011,79660,64777
2022-02-15,90011,80003,65225
2022-02-22,90011,80302,65614
2022-03-01,90011,80596,65993
2022-03-08,90011,80829,66211
2022-03-15,90011,80985,66420
2022-03-22,90011,81166,66594
2022-03-29,90011,81316,66728
2022-01-01,90012,33641,29559
2022-01-04,90012,33882,29720
2022-01-11,90012,34231,29932
2022-01-18,90012,34419,30074
2022-01-25,90012,34646,30286
2022-02-01,90012,34824,30471
2022-02-08,90012,34985,30614
2022-02-15,90012,35130,30727
2022-02-22,90012,35224,30789
2022-03-01,90012,35361,30860
2022-03-08,90012,35494,30913
2022-03-15,90012,35586,30985
2022-03-22,90012,35684,31048
2022-03-29,90012,35750,31113
2022-01-01,90013,11355,9221
2022-01-04,90013,11423,9269
2022-01-11,90013,11494,9319
2022-01-18,90013,11566,9382
2022-01-25,90013,11626,9428
2022-02-01,90013,11697,9466
2022-02-08,90013,11762,9509
2022-02-15,90013,11814,9539
2022-02-22,90013,11891,9579
2022-03-01,90013,11939,9614
2022-03-08,90013,11973,9638
2022-03-15,90013,12016,9666
2022-03-22,90013,12041,9696
2022-03-29,90013,12072,9720
2022-01-01,90014,8230,7081
2022-01-04,90014,8268,7099
2022-01-11,90014,8316,7134
2022-01-18,90014,8374,7162
2022-01-25,90014,8416,7195
2022-02-01,90014,8465,7230
2022-02-08,90014,8501,7258
2022-02-15,90014,8548,7275
2022-02-22,90014,8576,7291
2022-03-01,90014,8620,7315
2022-03-08,90014,8639,7330
2022-03-15,90014,8669,7357
2022-03-22,90014,8709,7374
2022-03-29,90014,8741,7394
2022-01-01,90015,20429,17498
2022-01-04,90015,20596,17606
2022-01-11,90015,20833,17743
2022-01-18,90015,20972,17846
2022-01-25,90015,21131,17938
2022-02-01,90015,21226,18041
2022-02-08,90015,21328,18124
2022-02-15,90015,21424,18201
2022-02-22,90015,21467,18263
2022-03-01,90015,21526,18315
2022-03-08,90015,21588,18362
2022-03-15,90015,21633,18388
2022-03-22,90015,21677,18416
2022-03-29,90015,21705,18438
2022-01-01,90016,36153,32330
2022-01-04,90016,36408,32534
2022-01-11,90016,36802,32789
2022-01-18,90016,37090,33016
2022-01-25,90016,37314,33220
2022-02-01,90016,37487,33457
2022-02-08,90016,37632,33702
2022-02-15,90016,37775,33886
2022-02-22,90016,37865,34057
2022-03-01,90016,37960,34181
2022-03-08,90016,38068,34308
2022-03-15,90016,38106,34363
2022-03-22,90016,38176,34443
2022-03-29,90016,38227,34512
2022-01-01,90017,22757,18536
2022-01-04,90017,22901,18667
2022-01-11,90017,23156,18846
2022-01-18,90017,23344,18961
2022-01-25,90017,23500,19079
2022-02-01,90017,23630,19203
2022-02-08,90017,23798,19329
2022-02-15,90017,23862,19413
2022-02-22,90017,23945,19465
2022-03-01,90017,24037,19539
2022-03-08,90017,24104,19603
2022-03-15,90017,24169,19642
2022-03-22,90017,24223,19679
2022-03-29,90017,24275,19709
2022-01-01,90018,38591,33592
2022-01-04,90018,38865,33813
2022-01-11,90018,39274,34165
2022-01-18,90018,39525,34375
2022-01-25,90018,39775,34572
2022-02-01,90018,39992,34823
2022-02-08,90018,40174,35037
2022-02-15,90018,40296,35194
2022-02-22,90018,40388,35365
2022-03-01,90018,40479,35496
2022-03-08,90018,40576,35606
2022-03-15,90018,40635,35674
2022-03-22,90018,40708,35754
2022-03-29,90018,40762,35830
2022-01-01,90019,49653,44369
2022-01-04,90019,49919,44624
2022-01-11,90019,50280,44970
2022-01-18,90019,50570,45202
2022-01-25,90019,50815,45451
2022-02-01,90019,51001,45691
2022-02-08,90019,51187,45907
2022-02-15,90019,51336,46068
2022-02-22,90019,51430,46233
2022-03-01,90019,51509,46368
2022-03-08,90019,51585,46468
2022-03-15,90019,51643,46542
2022-03-22,90019,51710,46596
2022-03-29,90019,51755,46650
2022-01-01,90020,32314,28797
2022-01-04,90020,32514,28960
2022-01-11,90020,32816,29177
2022-01-18,90020,33029,29336
2022-01-25,90020,33182,29469
2022-02-01,90020,33321,29657
2022-02-08,90020,33455,29777
2022-02-15,90020,33533,29872
2022-02-22,90020,33597,29961
2022-03-01,90020,33652,30041
2022-03-08,90020,33713,30105
2022-03-15,90020,33760,30147
2022-03-22,90020,33813,30175
2022-03-29,90020,33874,30217
2022-01-01,90021,3466,2861
2022-01-04,90021,3481,2870
2022-01-11,90021,3504,2884
2022-01-18,90021,3519,2895
2022-01-25,90021,3542,2916
2022-02-01,90021,3564,2933
2022-02-08,90021,3576,2946
2022-02-15,90021,3587,2950
2022-02-22,90021,3599,2964
2022-03-01,90021,3616,2980
2022-03-08,90021,3633,2992
2022-03-15,90021,3646,3001
2022-03-22,90021,3654,3007
2022-03-29,90021,3657,3010
2022-01-01,90022,50230,44952
2022-01-04,90022,50625,45254
2022-01-11,90022,51255,45647
2022-01-18,90022,51758,45983
2022-01-25,90022,52131,46308
2022-02-01,90022,52442,46745
2022-02-08,90022,52740,47096
2022-02-15,90022,52933,47329
2022-02-22,90022,53099,47562
2022-03-01,90022,53233,47798
2022-03-08,90022,53325,47942
2022-03-15,90022,53410,48068
2022-03-22,90022,53483,48172
2022-03-29,90022,53550,48255
2022-01-01,90023,35778,31295
2022-01-04,90023,36103,31582
2022-01-11,90023,36562,31921
2022-01-18,90023,36896,32176
2022-01-25,90023,37176,32369
2022-02-01,90023,37422,32668
2022-02-08,90023,37612,32923
2022-02-15,90023,37707,33083
2022-02-22,90023,37840,33252
2022-03-01,90023,37971,33387
2022-03-08,90023,38075,33481
2022-03-15,90023,38147,33573
2022-03-22,90023,38216,33651
2022-03-29,90023,38281,33728
2022-01-01,90024,29817,26536
2022-01-04,90024,30053,26682
2022-01-11,90024,30368,26853
2022-01-18,90024,30665,27000
2022-01-25,90024,30997,27087
2022-02-01,90024,31298,27185
2022-02-08,90024,31574,27284
2022-02-15,90024,31757,27340
2022-02-22,90024,31857,27379
2022-03-01,90024,31911,27405
2022-03-08,90024,31977,27428
2022-03-15,90024,32033,27455
2022-03-22,90024,32085,27486
2022-03-29,90024,32132,27511
2022-01-01,90025,37495,34256
2022-01-04,90025,37685,34379
2022-01-11,90025,37885,34540
2022-01-18,90025,38052,34633
2022-01-25,90025,38197,34733
2022-02-01,90025,38296,34806
2022-02-08,90025,38389,34905
2022-02-15,90025,38469,34960
2022-02-22,90025,38526,35018
2022-03-01,90025,38574,35060
2022-03-08,90025,38622,35095
2022-03-15,90025,38664,35121
2022-03-22,90025,38714,35163
2022-03-29,90025,38749,35191
2022-01-01,90026,50955,45796
2022-01-04,90026,51233,45981
2022-01-11,90026,51583,46291
2022-01-18,90026,51847,46498
2022-01-25,90026,52109,46700
2022-02-01,90026,52305,46898
2022-02-08,90026,52447,47058
2022-02-15,90026,52565,47215
2022-02-22,90026,52655,47354
2022-03-01,90026,52754,47463
2022-03-08,90026,52830,47542
2022-03-15,90026,52880,47591
2022-03-22,90026,52938,47642
2022-03-29,90026,52989,47692
2022-01-01,90027,37031,33666
2022-01-04,90027,37160,33785
2022-01-11,90027,37338,33924
2022-01-18,90027,37464,34030
2022-01-25,90027,37572,34128
2022-02-01,90027,37672,34231
2022-02-08,90027,37737,34301
2022-02-15,90027,37804,34360
2022-02-22,90027,37857,34413
2022-03-01,90027,37918,34469
2022-03-08,90027,37958,34506
2022-03-15,90027,37984,34532
2022-03-22,90027,38016,34565
2022-03-29,90027,38050,34590
2022-01-01,90028,26863,23243
2022-01-04,90028,27047,23382
2022-01-11,90028,27230,23529
2022-01-18,90028,27383,23641
2022-01-25,90028,27511,23735
2022-02-01,90028,27688,23820
2022-02-08,90028,27802,23894
2022-02-15,90028,27868,23950
2022-02-22,90028,27944,24014
2022-03-01,90028,28011,24057
2022-03-08,90028,28078,24108
2022-03-15,90028,28162,24130
2022-03-22,90028,28251,24163
2022-03-29,90028,28295,24185
2022-01-01,90029,27724,24741
2022-01-04,90029,27918,24902
2022-01-11,90029,28152,25066
2022-01-18,90029,28340,25197
2022-01-25,90029,28504,25336
2022-02-01,90029,28623,25505
2022-02-08,90029,28722,25632
2022-02-15,90029,28802,25734
2022-02-22,90029,28862,25811
2022-03-01,90029,28914,25902
2022-03-08,90029,28954,25962
2022-03-15,90029,28995,25995
2022-03-22,90029,29030,26041
2022-03-29,90029,29080,26072
2022-01-01,90031,30149,27094
2022-01-04,90031,30333,27269
2022-01-11,90031,30557,27474
2022-01-18,90031,30758,27613
2022-01-25,90031,30887,27756
2022-02-01,90031,31009,27943
2022-02-08,90031,31106,28106
2022-02-15,90031,31204,28207
2022-02-22,90031,31269,28306
2022-03-01,90031,31324,28376
2022-03-08,90031,31385,28461
2022-03-15,90031,31431,28506
2022-03-22,90031,31461,28557
2022-03-29,90031,31495,28602
2022-01-01,90032,34119,31143
2022-01-04,90032,34323,31302
2022-01-11,90032,34613,31520
2022-01-18,90032,34830,31710
2022-01-25,90032,34992,31909
2022-02-01,90032,35136,32088
2022-02-08,90032,35266,32236
2022-02-15,90032,35346,32353
2022-02-22,90032,35415,32457
2022-03-01,90032,35495,32575
2022-03-08,90032,35565,32639
2022-03-15,90032,35616,32687
2022-03-22,90032,35642,32731
2022-03-29,90032,35671,32781
2022-01-01,90033,40863,36587
2022-01-04,90033,41121,36797
2022-01-11,90033,41503,37102
2022-01-18,90033,41805,37302
2022-01-25,90033,42026,37503
2022-02-01,90033,42236,37742
2022-02-08,90033,42419,37960
2022-02-15,90033,42542,38117
2022-02-22,90033,42646,38282
2022-03-01,90033,42809,38420
2022-03-08,90033,42884,38513
2022-03-15,90033,42939,38597
2022-03-22,90033,43015,38693
2022-03-29,90033,43102,38752
2022-01-01,90034,46811,42980
2022-01-04,90034,47061,43199
2022-01-11,90034,47380,43397
2022-01-18,90034,47642,43569
2022-01-25,90034,47842,43730
2022-02-01,90034,47964,43929
2022-02-08,90034,48071,44072
2022-02-15,90034,48174,44178
2022-02-22,90034,48235,44262
2022-03-01,90034,48293,44319
2022-03-08,90034,48332,44369
2022-03-15,90034,48381,44420
2022-03-22,90034,48426,44466
2022-03-29,90034,48458,44490
2022-01-01,90035,22943,20659
2022-01-04,90035,23061,20752
2022-01-11,90035,23161,20833
2022-01-18,90035,23252,20897
2022-01-25,90035,23314,20955
2022-02-01,90035,23370,21008
2022-02-08,90035,23405,21046
2022-02-15,90035,23454,21069
2022-02-22,90035,23479,21097
2022-03-01,90035,23527,21121
2022-03-08,90035,23552,21156
2022-03-15,90035,23577,21176
2022-03-22,90035,23614,21206
2022-03-29,90035,23624,21224
2022-01-01,90036,31718,28151
2022-01-04,90036,31920,28257
2022-01-11,90036,32104,28410
2022-01-18,90036,32265,28501
2022-01-25,90036,32403,28590
2022-02-01,90036,32509,28669
2022-02-08,90036,32577,28746
2022-02-15,90036,32624,28796
2022-02-22,90036,32667,28832
2022-03-01,90036,32703,28873
2022-03-08,90036,32729,28897
2022-03-15,90036,32764,28921
2022-03-22,90036,32794,28946
2022-03-29,90036,32827,28970
2022-01-01,90037,46834,38880
2022-01-04,90037,47249,39188
2022-01-11,90037,47961,39689
2022-01-18,90037,48347,40022
2022-01-25,90037,48779,40358
2022-02-01,90037,49176,40802
2022-02-08,90037,49447,41135
2022-02-15,90037,49648,41398
2022-02-22,90037,49811,41625
2022-03-01,90037,49970,41856
2022-03-08,90037,50099,41997
2022-03-15,90037,50219,42102
2022-03-22,90037,50299,42207
2022-03-29,90037,50372,42311
2022-01-01,90038,22022,19628
2022-01-04,90038,22144,19736
2022-01-11,90038,22327,19882
2022-01-18,90038,22470,19986
2022-01-25,90038,22592,20095
2022-02-01,90038,22709,20205
2022-02-08,90038,22793,20306
2022-02-15,90038,22863,20392
2022-02-22,90038,22923,20462
2022-03-01,90038,22966,20524
2022-03-08,90038,23021,20586
2022-03-15,90038,23053,20616
2022-03-22,90038,23089,20646
2022-03-29,90038,23130,20690
2022-01-01,90039,24165,22210
2022-01-04,90039,24288,22311
2022-01-11,90039,24398,22418
2022-01-18,90039,24467,22507
2022-01-25,90039,24523,22575
2022-02-01,90039,24573,22649
2022-02-08,90039,24607,22679
2022-02-15,90039,24633,22718
2022-02-22,90039,24666,22758
2022-03-01,90039,24694,22776
2022-03-08,90039,24714,22804
2022-03-15,90039,24739,22825
2022-03-22,90039,24753,22838
2022-03-29,90039,24761,22853
2022-01-01,90040,11395,9885
2022-01-04,90040,11483,9963
2022-01-11,90040,11605,10037
2022-01-18,90040,11675,10082
2022-01-25,90040,11755,10140
2022-02-01,90040,11808,10231
2022-02-08,90040,11857,10295
2022-02-15,90040,11894,10327
2022-02-22,90040,11926,10372
2022-03-01,90040,11956,10398
2022-03-08,90040,11976,10434
2022-03-15,90040,11998,10444
2022-03-22,90040,12019,10465
2022-03-29,90040,12033,10472
2022-01-01,90041,22198,20555
2022-01-04,90041,22319,20647
2022-01-11,90041,22440,20745
2022-01-18,90041,22523,20809
2022-01-25,90041,22584,20880
2022-02-01,90041,22641,20948
2022-02-08,90041,22680,21014
2022-02-15,90041,22703,21062
2022-02-22,90041,22737,21097
2022-03-01,90041,22758,21126
2022-03-08,90041,22775,21144
2022-03-15,90041,22785,21158
2022-03-22,90041,22800,21185
2022-03-29,90041,22813,21209
2022-01-01,90042,46443,42676
2022-01-04,90042,46706,42900
2022-01-11,90042,47012,43127
2022-01-18,90042,47252,43304
2022-01-25,90042,47439,43506
2022-02-01,90042,47583,43695
2022-02-08,90042,47690,43887
2022-02-15,90042,47767,44026
2022-02-22,90042,47840,44147
2022-03-01,90042,47896,44255
2022-03-08,90042,47943,44315
2022-03-15,90042,47990,44377
2022-03-22,90042,48020,44428
2022-03-29,90042,48058,44463
2022-01-01,90043,32802,29393
2022-01-04,90043,33032,29606
2022-01-11,90043,33344,29860
2022-01-18,90043,33572,30020
2022-01-25,90043,33788,30215
2022-02-01,90043,33951,30426
2022-02-08,90043,34094,30621
2022-02-15,90043,34186,30755
2022-02-22,90043,34262,30892
2022-03-01,90043,34348,30993
2022-03-08,90043,34404,31088
2022-03-15,90043,34437,31160
2022-03-22,90043,34482,31211
2022-03-29,90043,34511,31248
2022-01-01,90044,62499,53714
2022-01-04,90044,63132,54319
2022-01-11,90044,64118,54974
2022-01-18,90044,64727,55374
2022-01-25,90044,65281,55861
2022-02-01,90044,65737,56491
2022-02-08,90044,66114,56951
2022-02-15,90044,66390,57375
2022-02-22,90044,66650,57720
2022-03-01,90044,66874,58060
2022-03-08,90044,67047,58289
2022-03-15,90044,67175,58456
2022-03-22,90044,67361,58627
2022-03-29,90044,67487,58793
2022-01-01,90045,43026,38722
2022-01-04,90045,43286,38867
2022-01-11,90045,43497,39006
2022-01-18,90045,43728,39147
2022-01-25,90045,43966,39283
2022-02-01,90045,44135,39416
2022-02-08,90045,44288,39512
2022-02-15,90045,44388,39579
2022-02-22,90045,44511,39640
2022-03-01,90045,44616,39681
2022-03-08,90045,44693,39721
2022-03-15,90045,44759,39759
2022-03-22,90045,44861,39801
2022-03-29,90045,44906,39826
2022-01-01,90046,39947,36247
2022-01-04,90046,40108,36351
2022-01-11,90046,40317,36488
2022-01-18,90046,40457,36590
2022-01-25,90046,40562,36654
2022-02-01,90046,40663,36743
2022-02-08,90046,40723,36789
2022-02-15,90046,40776,36853
2022-02-22,90046,40831,36915
2022-03-01,90046,40865,36936
2022-03-08,90046,40900,36968
2022-03-15,90046,40943,37001
2022-03-22,90046,40976,37028
2022-03-29,90046,41013,37046
2022-01-01,90047,35039,31245
2022-01-04,90047,35324,31484
2022-01-11,90047,35738,31764
2022-01-18,90047,36000,31968
2022-01-25,90047,36231,32210
2022-02-01,90047,36417,32493
2022-02-08,90047,36558,32690
2022-02-15,90047,36666,32871
2022-02-22,90047,36784,33026
2022-03-01,90047,36871,33144
2022-03-08,90047,36960,33249
2022-03-15,90047,37029,33331
2022-03-22,90047,37081,33400
2022-03-29,90047,37133,33472
2022-01-01,90048,19515,17298
2022-01-04,90048,19639,17349
2022-01-11,90048,19721,17407
2022-01-18,90048,19782,17453
2022-01-25,90048,19828,17485
2022-02-01,90048,19870,17524
2022-02-08,90048,19904,17547
2022-02-15,90048,19926,17564
2022-02-22,90048,19942,17582
2022-03-01,90048,19980,17597
2022-03-08,90048,19999,17609
2022-03-15,90048,20015,17616
2022-03-22,90048,20026,17630
2022-03-29,90048,20043,17635
2022-01-01,90049,31202,28300
2022-01-04,90049,31318,28436
2022-01-11,90049,31437,28566
2022-01-18,90049,31542,28675
2022-01-25,90049,31617,28739
2022-02-01,90049,31679,28806
2022-02-08,90049,31721,28864
2022-02-15,90049,31742,28905
2022-02-22,90049,31762,28935
2022-03-01,90049,31786,28961
2022-03-08,90049,31800,28974
2022-03-15,90049,31822,28988
2022-03-22,90049,31843,29003
2022-03-29,90049,31869,29023
2022-01-01,90056,6836,6335
2022-01-04,90056,6873,6371
2022-01-11,90056,6916,6411
2022-01-18,90056,6942,6429
2022-01-25,90056,6962,6458
2022-02-01,90056,6972,6480
2022-02-08,90056,6981,6500
2022-02-15,90056,6994,6509
2022-02-22,90056,6998,6518
2022-03-01,90056,7008,6524
2022-03-08,90056,7012,6534
2022-03-15,90056,7013,6535
2022-03-22,90056,7019,6540
2022-03-29,90056,7022,6548
2022-01-01,90057,32801,27960
2022-01-04,90057,33049,28171
2022-01-11,90057,33423,28462
2022-01-18,90057,33720,28688
2022-01-25,90057,33997,28874
2022-02-01,90057,34194,29113
2022-02-08,90057,34400,29323
2022-02-15,90057,34537,29517
2022-02-22,90057,34671,29689
2022-03-01,90057,34781,29827
2022-03-08,90057,34890,29930
2022-03-15,90057,34960,30012
2022-03-22,90057,35023,30097
2022-03-29,90057,35107,30163
2022-01-01,90058,5667,4690
2022-01-04,90058,5687,4703
2022-01-11,90058,5725,4723
2022-01-18,90058,5747,4754
2022-01-25,90058,5772,4762
2022-02-01,90058,5793,4786
2022-02-08,90058,5800,4815
2022-02-15,90058,5808,4833
2022-02-22,90058,5820,4841
2022-03-01,90058,5831,4853
2022-03-08,90058,5836,4859
2022-03-15,90058,5843,4862
2022-03-22,90058,5848,4870
2022-03-29,90058,5855,4876
2022-01-01,90059,28521,24494
2022-01-04,90059,28779,24707
2022-01-11,90059,29236,25021
2022-01-18,90059,29554,25225
2022-01-25,90059,29824,25493
2022-02-01,90059,30045,25820
2022-02-08,90059,30229,26073
2022-02-15,90059,30388,26266
2022-02-22,90059,30494,26449
2022-03-01,90059,30607,26589
2022-03-08,90059,30685,26699
2022-03-15,90059,30754,26789
2022-03-22,90059,30827,26874
2022-03-29,90059,30888,26920
2022-01-01,90061,19214,16573
2022-01-04,90061,19407,16717
2022-01-11,90061,19692,16937
2022-01-18,90061,19891,17085
2022-01-25,90061,20052,17236
2022-02-01,90061,20202,17420
2022-02-08,90061,20299,17542
2022-02-15,90061,20364,17662
2022-02-22,90061,20441,17770
2022-03-01,90061,20505,17862
2022-03-08,90061,20560,17927
2022-03-15,90061,20606,17987
2022-03-22,90061,20663,18061
2022-03-29,90061,20692,18108
2022-01-01,90062,24254,21210
2022-01-04,90062,24437,21372
2022-01-11,90062,24703,21605
2022-01-18,90062,24929,21748
2022-01-25,90062,25139,21934
2022-02-01,90062,25288,22113
2022-02-08,90062,25396,22268
2022-02-15,90062,25487,22427
2022-02-22,90062,25562,22548
2022-03-01,90062,25616,22648
2022-03-08,90062,25668,22709
2022-03-15,90062,25722,22766
2022-03-22,90062,25759,22813
2022-03-29,90062,25791,22851
2022-01-01,90063,39698,35576
2022-01-04,90063,40012,35839
2022-01-11,90063,40488,36130
2022-01-18,90063,40821,36349
2022-01-25,90063,41075,36575
2022-02-01,90063,41279,36915
2022-02-08,90063,41459,37161
2022-02-15,90063,41572,37357
2022-02-22,90063,41684,37546
2022-03-01,90063,41797,37695
2022-03-08,90063,41872,37808
2022-03-15,90063,41915,37869
2022-03-22,90063,41982,37959
2022-03-29,90063,42019,38010
2022-01-01,90064,24555,22615
2022-01-04,90064,24674,22732
2022-01-11,90064,24794,22842
2022-01-18,90064,24888,22916
2022-01-25,90064,24970,22985
2022-02-01,90064,25028,23045
2022-02-08,90064,25064,23093
2022-02-15,90064,25100,23134
2022-02-22,90064,25124,23162
2022-03-01,90064,25157,23184
2022-03-08,90064,25184,23204
2022-03-15,90064,25210,23219
2022-03-22,90064,25233,23245
2022-03-29,90064,25249,23258
2022-01-01,90065,36454,33428
2022-01-04,90065,36620,33620
2022-01-11,90065,36869,33867
2022-01-18,90065,37052,33994
2022-01-25,90065,37203,34117
2022-02-01,90065,37336,34260
2022-02-08,90065,37451,34400
2022-02-15,90065,37505,34500
2022-02-22,90065,37557,34606
2022-03-01,90065,37612,34693
2022-03-08,90065,37663,34740
2022-03-15,90065,37706,34779
2022-03-22,90065,37735,34819
2022-03-29,90065,37774,34866
2022-01-01,90066,46243,42664
2022-01-04,90066,46459,42856
2022-01-11,90066,46674,43069
2022-01-18,90066,46861,43203
2022-01-25,90066,47014,43353
2022-02-01,90066,47141,43458
2022-02-08,90066,47246,43584
2022-02-15,90066,47318,43694
2022-02-22,90066,47376,43759
2022-03-01,90066,47443,43812
2022-03-08,90066,47496,43864
2022-03-15,90066,47534,43896
2022-03-22,90066,47567,43931
2022-03-29,90066,47600,43975
2022-01-01,90067,3285,2903
2022-01-04,90067,3296,2912
2022-01-11,90067,3310,2919
2022-01-18,90067,3319,2926
2022-01-25,90067,3324,2932
2022-02-01,90067,3329,2935
2022-02-08,90067,3334,2941
2022-02-15,90067,3339,2942
2022-02-22,90067,3340,2949
2022-03-01,90067,3341,2950
2022-03-08,90067,3348,2952
2022-03-15,90067,3349,2953
2022-03-22,90067,3350,2957
2022-03-29,90067,3350,2959
2022-01-01,90068,18804,17039
2022-01-04,90068,18892,17079
2022-01-11,90068,18996,17142
2022-01-18,90068,19067,17185
2022-01-25,90068,19114,17228
2022-02-01,90068,19157,17268
2022-02-08,90068,19200,17296
2022-02-15,90068,19217,17314
2022-02-22,90068,19233,17341
2022-03-01,90068,19268,17351
2022-03-08,90068,19280,17361
2022-03-15,90068,19295,17377
2022-03-22,90068,19313,17396
2022-03-29,90068,19331,17408
2022-01-01,90069,19182,17117
2022-01-04,90069,19257,17151
2022-01-11,90069,19344,17195
2022-01-18,90069,19412,17237
2022-01-25,90069,19447,17266
2022-02-01,90069,19492,17293
2022-02-08,90069,19522,17317
2022-02-15,90069,19555,17335
2022-02-22,90069,19578,17346
2022-03-01,90069,19602,17358
2022-03-08,90069,19620,17364
2022-03-15,90069,19635,17373
2022-03-22,90069,19660,17392
2022-03-29,90069,19670,17395
2022-01-01,90071,1335,913
2022-01-04,90071,1347,915
2022-01-11,90071,1367,929
2022-01-18,90071,1388,935
2022-01-25,90071,1403,941
2022-02-01,90071,1415,945
2022-02-08,90071,1430,953
2022-02-15,90071,1443,958
2022-02-22,90071,1454,962
2022-03-01,90071,1473,966
2022-03-08,90071,1478,969
2022-03-15,90071,1485,976
2022-03-22,90071,1490,980
2022-03-29,90071,1497,981
2022-01-01,90077,7795,7110
2022-01-04,90077,7833,7136
2022-01-11,90077,7862,7173
2022-01-18,90077,7886,7196
2022-01-25,90077,7908,7213
2022-02-01,90077,7917,7227
2022-02-08,90077,7926,7244
2022-02-15,90077,7936,7256
2022-02-22,90077,7951,7265
2022-03-01,90077,7954,7271
2022-03-08,90077,7957,7281
2022-03-15,90077,7961,7292
2022-03-22,90077,7963,7302
2022-03-29,90077,7971,7309
2022-01-01,90094,7994,7305
2022-01-04,90094,8039,7334
2022-01-11,90094,8095,7380
2022-01-18,90094,8137,7412
