date,zcta,at_least_one_dose,fully_vaccinated
2022-02-08,90005,32213,28229
2022-02-15,90005,32308,28369
2022-02-22,90005,32373,28452
2022-03-01,90005,32446,28537
2022-03-08,90005,32483,28593
2022-03-15,90005,32527,28634
2022-03-22,90005,32570,28680
2022-03-29,90005,32610,28720
2022-01-01,90006,45996,39690
2022-01-04,90006,46299,39992
2022-01-11,90006,46832,40411
2022-01-18,90006,47163,40689
2022-01-25,90006,47564,40957
2022-02-01,90006,47822,41248
2022-02-08,90006,48036,41507
2022-02-15,90006,48214,41802
2022-02-22,90006,48347,41976
2022-03-01,90006,48457,42127
2022-03-08,90006,48576,42261
2022-03-15,90006,48657,42340
2022-03-22,90006,48720,42433
2022-03-29,90006,48792,42513
2022-01-01,90007,36409,32417
2022-01-04,90007,36688,32598
2022-01-11,90007,37181,32858
2022-01-18,90007,37535,33012
2022-01-25,90007,38005,33181
2022-02-01,90007,38368,33377
2022-02-08,90007,38528,33532
2022-02-15,90007,38707,33658
2022-02-22,90007,38824,33745
2022-03-01,90007,38971,33841
2022-03-08,90007,39071,33902
2022-03-15,90007,39142,33953
2022-03-22,90007,39201,33997
2022-03-29,90007,39257,34044
2022-01-01,90008,22177,19839
2022-01-04,90008,22315,19963
2022-01-11,90008,22513,20121
2022-01-18,90008,22660,20266
2022-01-25,90008,22794,20386
2022-02-01,90008,22907,20526
2022-02-08,90008,22992,20657
2022-02-15,90008,23048,20761
2022-02-22,90008,23106,20854
2022-03-01,90008,23151,20928
2022-03-08,90008,23184,20989
2022-03-15,90008,23212,21051
2022-03-22,90008,23248,21084
2022-03-29,90008,23271,21128
2022-01-01,90010,4673,4048
2022-01-04,90010,4709,4060
2022-01-11,90010,4742,4086
2022-01-18,90010,4769,4098
2022-01-25,90010,4800,4109
2022-02-01,90010,4817,4118
2022-02-08,90010,4829,4132
2022-02-15,90010,4842,4140
2022-02-22,90010,4856,4144
2022-03-01,90010,4871,4148
2022-03-08,90010,4877,4153
2022-03-15,90010,4881,4156
2022-03-22,90010,4892,4157
2022-03-29,90010,4895,4159
2022-01-01,90011,75290,61096
2022-01-04,90011,75946,61625
2022-01-11,90011,77082,62401
2022-01-18,90011,77772,62928
2022-01-25,90011,78415,63475
2022-02-01,90011,78943,64191
2022-02-08,90011,79375,64732
2022-02-15,90011,79719,65174
2022-02-22,90011,80014,65566
2022-03-01,90011,80305,65952
2022-03-08,90011,80534,66170
2022-03-15,90011,80690,66379
2022-03-22,90011,80864,66556
2022-03-29,90011,81016,66694
2022-01-01,90012,33493,29487
2022-01-04,90012,33730,29647
2022-01-11,90012,34057,29857
2022-01-18,90012,34245,30001
2022-01-25,90012,34461,30200
2022-02-01,90012,34639,30385
2022-02-08,90012,34799,30534
2022-02-15,90012,34941,30644
2022-02-22,90012,35031,30707
2022-03-01,90012,35164,30776
2022-03-08,90012,35288,30828
2022-03-15,90012,35371,30899
2022-03-22,90012,35463,30960
2022-03-29,90012,35525,31026
2022-01-01,90013,11269,9169
2022-01-04,90013,11336,9223
2022-01-11,90013,11405,9272
2022-01-18,90013,11481,9336
2022-01-25,90013,11543,9382
2022-02-01,90013,11615,9425
2022-02-08,90013,11680,9471
2022-02-15,90013,11728,9500
2022-02-22,90013,11801,9540
2022-03-01,90013,11847,9577
2022-03-08,90013,11880,9602
2022-03-15,90013,11920,9630
2022-03-22,90013,11944,9660
2022-03-29,90013,11975,9680
2022-01-01,90014,8208,7079
2022-01-04,90014,8245,7098
2022-01-11,90014,8293,7132
2022-01-18,90014,8352,7159
2022-01-25,90014,8398,7189
2022-02-01,90014,8447,7223
2022-02-08,90014,8483,7252
2022-02-15,90014,8529,7267
2022-02-22,90014,8557,7283
2022-03-01,90014,8605,7308
2022-03-08,90014,8622,7323
2022-03-15,90014,8655,7347
2022-03-22,90014,8691,7363
2022-03-29,90014,8720,7384
2022-01-01,90015,20332,17419
2022-01-04,90015,20495,17525
2022-01-11,90015,20732,17663
2022-01-18,90015,20874,17767
2022-01-25,90015,21038,17860
2022-02-01,90015,21137,17961
2022-02-08,90015,21241,18044
2022-02-15,90015,21338,18124
2022-02-22,90015,21379,18188
2022-03-01,90015,21437,18243
2022-03-08,90015,21502,18291
2022-03-15,90015,21547,18316
2022-03-22,90015,21592,18344
2022-03-29,90015,21621,18367
2022-01-01,90016,36185,32430
2022-01-04,90016,36432,32635
2022-01-11,90016,36821,32892
2022-01-18,90016,37109,33117
2022-01-25,90016,37332,33320
2022-02-01,90016,37503,33550
2022-02-08,90016,37642,33796
2022-02-15,90016,37781,33981
2022-02-22,90016,37869,34151
2022-03-01,90016,37962,34274
2022-03-08,90016,38068,34399
2022-03-15,90016,38106,34452
2022-03-22,90016,38178,34531
2022-03-29,90016,38230,34599
2022-01-01,90017,22709,18533
2022-01-04,90017,22850,18664
2022-01-11,90017,23104,18851
2022-01-18,90017,23296,18964
2022-01-25,90017,23454,19081
2022-02-01,90017,23585,19201
2022-02-08,90017,23752,19328
2022-02-15,90017,23818,19413
2022-02-22,90017,23901,19464
2022-03-01,90017,23992,19537
2022-03-08,90017,24062,19603
2022-03-15,90017,24128,19643
2022-03-22,90017,24180,19681
2022-03-29,90017,24231,19711
2022-01-01,90018,38545,33610
2022-01-04,90018,38818,33831
2022-01-11,90018,39219,34178
2022-01-18,90018,39466,34390
2022-01-25,90018,39723,34587
2022-02-01,90018,39941,34835
2022-02-08,90018,40119,35042
2022-02-15,90018,40244,35201
2022-02-22,90018,40334,35374
2022-03-01,90018,40425,35507
2022-03-08,90018,40522,35617
2022-03-15,90018,40580,35687
2022-03-22,90018,40653,35767
2022-03-29,90018,40707,35843
2022-01-01,90019,49455,44272
2022-01-04,90019,49724,44526
2022-01-11,90019,50090,44869
2022-01-18,90019,50374,45095
2022-01-25,90019,50618,45343
2022-02-01,90019,50803,45592
2022-02-08,90019,50984,45813
2022-02-15,90019,51126,45971
2022-02-22,90019,51222,46133
2022-03-01,90019,51299,46271
2022-03-08,90019,51374,46374
2022-03-15,90019,51431,46447
2022-03-22,90019,51499,46503
2022-03-29,90019,51545,46558
2022-01-01,90020,32229,28772
2022-01-04,90020,32428,28936
2022-01-11,90020,32730,29150
2022-01-18,90020,32943,29312
2022-01-25,90020,33097,29445
2022-02-01,90020,33237,29630
2022-02-08,90020,33374,29755
2022-02-15,90020,33453,29853
2022-02-22,90020,33521,29944
2022-03-01,90020,33575,30026
2022-03-08,90020,33636,30091
2022-03-15,90020,33684,30135
2022-03-22,90020,33735,30165
2022-03-29,90020,33795,30205
2022-01-01,90021,3447,2866
2022-01-04,90021,3462,2874
2022-01-11,90021,3484,2887
2022-01-18,90021,3499,2898
2022-01-25,90021,3522,2917
2022-02-01,90021,3544,2934
2022-02-08,90021,3556,2946
2022-02-15,90021,3566,2951
2022-02-22,90021,3577,2964
2022-03-01,90021,3592,2979
2022-03-08,90021,3607,2991
2022-03-15,90021,3619,2999
2022-03-22,90021,3627,3005
2022-03-29,90021,3629,3008
2022-01-01,90022,50072,44889
2022-01-04,90022,50463,45190
2022-01-11,90022,51088,45578
2022-01-18,90022,51587,45907
2022-01-25,90022,51954,46232
2022-02-01,90022,52257,46671
2022-02-08,90022,52551,47018
2022-02-15,90022,52742,47251
2022-02-22,90022,52906,47477
2022-03-01,90022,53039,47716
2022-03-08,90022,53129,47863
2022-03-15,90022,53213,47992
2022-03-22,90022,53288,48096
2022-03-29,90022,53354,48178
2022-01-01,90023,35691,31282
2022-01-04,90023,36014,31569
2022-01-11,90023,36471,31901
2022-01-18,90023,36806,32154
2022-01-25,90023,37082,32347
2022-02-01,90023,37324,32650
2022-02-08,90023,37508,32907
2022-02-15,90023,37604,33067
2022-02-22,90023,37737,33237
2022-03-01,90023,37863,33373
2022-03-08,90023,37966,33473
2022-03-15,90023,38035,33569
2022-03-22,90023,38102,33648
2022-03-29,90023,38164,33726
2022-01-01,90024,29677,26413
2022-01-04,90024,29916,26568
2022-01-11,90024,30236,26740
2022-01-18,90024,30523,26889
2022-01-25,90024,30858,26980
2022-02-01,90024,31161,27080
2022-02-08,90024,31434,27174
2022-02-15,90024,31612,27229
2022-02-22,90024,31711,27269
2022-03-01,90024,31765,27294
2022-03-08,90024,31832,27317
2022-03-15,90024,31888,27345
2022-03-22,90024,31938,27374
2022-03-29,90024,31983,27397
2022-01-01,90025,37567,34341
2022-01-04,90025,37757,34463
2022-01-11,90025,37955,34619
2022-01-18,90025,38121,34711
2022-01-25,90025,38264,34812
2022-02-01,90025,38368,34887
2022-02-08,90025,38460,34985
2022-02-15,90025,38544,35037
2022-02-22,90025,38599,35095
2022-03-01,90025,38653,35137
2022-03-08,90025,38700,35172
2022-03-15,90025,38741,35197
2022-03-22,90025,38791,35242
2022-03-29,90025,38827,35269
2022-01-01,90026,50607,45533
2022-01-04,90026,50884,45712
2022-01-11,90026,51236,46022
2022-01-18,90026,51495,46222
2022-01-25,90026,51754,46425
2022-02-01,90026,51948,46621
2022-02-08,90026,52087,46783
2022-02-15,90026,52204,46940
2022-02-22,90026,52295,47083
2022-03-01,90026,52394,47193
2022-03-08,90026,52469,47272
2022-03-15,90026,52521,47322
2022-03-22,90026,52579,47376
2022-03-29,90026,52631,47426
2022-01-01,90027,36858,33544
2022-01-04,90027,36982,33664
2022-01-11,90027,37162,33798
2022-01-18,90027,37283,33913
2022-01-25,90027,37391,34009
2022-02-01,90027,37492,34111
2022-02-08,90027,37555,34180
2022-02-15,90027,37626,34239
2022-02-22,90027,37681,34292
2022-03-01,90027,37743,34348
2022-03-08,90027,37784,34385
2022-03-15,90027,37813,34412
2022-03-22,90027,37846,34444
2022-03-29,90027,37879,34468
2022-01-01,90028,26760,23193
2022-01-04,90028,26944,23329
2022-01-11,90028,27128,23472
2022-01-18,90028,27283,23583
2022-01-25,90028,27412,23680
2022-02-01,90028,27591,23763
2022-02-08,90028,27709,23838
2022-02-15,90028,27776,23895
2022-02-22,90028,27856,23958
2022-03-01,90028,27921,24002
2022-03-08,90028,27988,24055
2022-03-15,90028,28074,24080
2022-03-22,90028,28162,24114
2022-03-29,90028,28206,24139
2022-01-01,90029,27741,24818
2022-01-04,90029,27933,24977
2022-01-11,90029,28171,25144
2022-01-18,90029,28356,25272
2022-01-25,90029,28516,25408
2022-02-01,90029,28638,25578
2022-02-08,90029,28736,25704
2022-02-15,90029,28816,25804
2022-02-22,90029,28875,25881
2022-03-01,90029,28925,25971
2022-03-08,90029,28969,26030
2022-03-15,90029,29010,26062
2022-03-22,90029,29043,26107
2022-03-29,90029,29094,26139
2022-01-01,90031,30060,27060
2022-01-04,90031,30247,27240
2022-01-11,90031,30469,27446
2022-01-18,90031,30672,27587
2022-01-25,90031,30801,27738
2022-02-01,90031,30914,27915
2022-02-08,90031,31009,28077
2022-02-15,90031,31107,28180
2022-02-22,90031,31170,28277
2022-03-01,90031,31224,28345
2022-03-08,90031,31286,28430
2022-03-15,90031,31332,28480
2022-03-22,90031,31362,28529
2022-03-29,90031,31396,28574
2022-01-01,90032,34006,31095
2022-01-04,90032,34203,31254
2022-01-11,90032,34496,31469
2022-01-18,90032,34703,31656
2022-01-25,90032,34865,31853
2022-02-01,90032,35008,32032
2022-02-08,90032,35135,32175
2022-02-15,90032,35214,32291
2022-02-22,90032,35281,32394
2022-03-01,90032,35360,32512
2022-03-08,90032,35431,32572
2022-03-15,90032,35483,32618
2022-03-22,90032,35509,32665
2022-03-29,90032,35537,32717
2022-01-01,90033,40356,36143
2022-01-04,90033,40615,36354
2022-01-11,90033,40993,36661
2022-01-18,90033,41289,36866
2022-01-25,90033,41511,37068
2022-02-01,90033,41725,37314
2022-02-08,90033,41904,37531
2022-02-15,90033,42026,37689
2022-02-22,90033,42132,37855
2022-03-01,90033,42290,37999
2022-03-08,90033,42361,38092
2022-03-15,90033,42418,38176
2022-03-22,90033,42492,38269
2022-03-29,90033,42577,38327
2022-01-01,90034,46895,43114
2022-01-04,90034,47143,43331
2022-01-11,90034,47468,43530
2022-01-18,90034,47732,43700
2022-01-25,90034,47925,43862
2022-02-01,90034,48050,44062
2022-02-08,90034,48154,44205
2022-02-15,90034,48255,44316
2022-02-22,90034,48314,44401
2022-03-01,90034,48369,44459
2022-03-08,90034,48407,44508
2022-03-15,90034,48455,44557
2022-03-22,90034,48502,44605
2022-03-29,90034,48535,44631
2022-01-01,90035,22901,20634
2022-01-04,90035,23019,20725
2022-01-11,90035,23123,20803
2022-01-18,90035,23217,20869
2022-01-25,90035,23277,20927
2022-02-01,90035,23334,20984
2022-02-08,90035,23369,21022
2022-02-15,90035,23417,21044
2022-02-22,90035,23442,21072
2022-03-01,90035,23489,21098
2022-03-08,90035,23516,21133
2022-03-15,90035,23540,21153
2022-03-22,90035,23577,21183
2022-03-29,90035,23586,21201
2022-01-01,90036,31611,28093
2022-01-04,90036,31815,28199
2022-01-11,90036,31999,28350
2022-01-18,90036,32160,28441
2022-01-25,90036,32295,28529
2022-02-01,90036,32400,28607
2022-02-08,90036,32467,28682
2022-02-15,90036,32511,28730
2022-02-22,90036,32553,28769
2022-03-01,90036,32590,28812
2022-03-08,90036,32617,28836
2022-03-15,90036,32652,28860
2022-03-22,90036,32684,28885
2022-03-29,90036,32716,28910
2022-01-01,90037,46829,38984
2022-01-04,90037,47248,39295
2022-01-11,90037,47966,39806
2022-01-18,90037,48353,40141
2022-01-25,90037,48782,40481
2022-02-01,90037,49169,40931
2022-02-08,90037,49440,41263
2022-02-15,90037,49649,41525
2022-02-22,90037,49818,41760
2022-03-01,90037,49974,41994
2022-03-08,90037,50102,42140
2022-03-15,90037,50223,42250
2022-03-22,90037,50304,42356
2022-03-29,90037,50374,42463
2022-01-01,90038,21999,19624
2022-01-04,90038,22125,19735
2022-01-11,90038,22318,19881
2022-01-18,90038,22462,19986
2022-01-25,90038,22581,20097
2022-02-01,90038,22694,20212
2022-02-08,90038,22777,20311
2022-02-15,90038,22850,20397
2022-02-22,90038,22910,20466
2022-03-01,90038,22955,20532
2022-03-08,90038,23011,20595
2022-03-15,90038,23043,20625
2022-03-22,90038,23077,20654
2022-03-29,90038,23116,20698
2022-01-01,90039,24014,22116
2022-01-04,90039,24134,22219
2022-01-11,90039,24239,22324
2022-01-18,90039,24309,22413
2022-01-25,90039,24362,22482
2022-02-01,90039,24412,22557
2022-02-08,90039,24450,22585
2022-02-15,90039,24476,22622
2022-02-22,90039,24507,22661
2022-03-01,90039,24538,22680
2022-03-08,90039,24558,22708
2022-03-15,90039,24582,22728
2022-03-22,90039,24595,22741
2022-03-29,90039,24603,22756
2022-01-01,90040,11315,9834
2022-01-04,90040,11402,9913
2022-01-11,90040,11523,9986
2022-01-18,90040,11593,10032
2022-01-25,90040,11669,10087
2022-02-01,90040,11721,10177
2022-02-08,90040,11766,10246
2022-02-15,90040,11805,10278
2022-02-22,90040,11836,10323
2022-03-01,90040,11866,10347
2022-03-08,90040,11887,10382
2022-03-15,90040,11909,10393
2022-03-22,90040,11929,10414
2022-03-29,90040,11941,10423
2022-01-01,90041,22160,20556
2022-01-04,90041,22278,20646
2022-01-11,90041,22401,20745
2022-01-18,90041,22481,20812
2022-01-25,90041,22540,20880
2022-02-01,90041,22598,20946
2022-02-08,90041,22639,21012
2022-02-15,90041,22662,21058
2022-02-22,90041,22697,21093
2022-03-01,90041,22718,21122
2022-03-08,90041,22736,21140
2022-03-15,90041,22746,21153
2022-03-22,90041,22762,21182
2022-03-29,90041,22773,21206
2022-01-01,90042,46272,42553
2022-01-04,90042,46536,42778
2022-01-11,90042,46839,43007
2022-01-18,90042,47080,43183
2022-01-25,90042,47265,43381
2022-02-01,90042,47410,43570
2022-02-08,90042,47513,43761
2022-02-15,90042,47590,43900
2022-02-22,90042,47659,44023
2022-03-01,90042,47714,44128
2022-03-08,90042,47762,44188
2022-03-15,90042,47809,44248
2022-03-22,90042,47841,44299
2022-03-29,90042,47880,44335
2022-01-01,90043,32760,29400
2022-01-04,90043,32991,29610
2022-01-11,90043,33305,29872
2022-01-18,90043,33534,30028
2022-01-25,90043,33748,30225
2022-02-01,90043,33907,30439
2022-02-08,90043,34050,30634
2022-02-15,90043,34137,30767
2022-02-22,90043,34216,30901
2022-03-01,90043,34300,31006
2022-03-08,90043,34359,31096
2022-03-15,90043,34393,31169
2022-03-22,90043,34440,31221
2022-03-29,90043,34468,31261
2022-01-01,90044,62411,53730
2022-01-04,90044,63038,54330
2022-01-11,90044,64026,54980
2022-01-18,90044,64639,55382
2022-01-25,90044,65182,55869
2022-02-01,90044,65632,56488
2022-02-08,90044,66005,56955
2022-02-15,90044,66277,57375
2022-02-22,90044,66537,57723
2022-03-01,90044,66755,58063
2022-03-08,90044,66930,58290
2022-03-15,90044,67055,58458
2022-03-22,90044,67238,58633
2022-03-29,90044,67360,58798
2022-01-01,90045,42750,38495
2022-01-04,90045,43004,38641
2022-01-11,90045,43211,38778
2022-01-18,90045,43446,38918
2022-01-25,90045,43683,39054
2022-02-01,90045,43855,39183
2022-02-08,90045,44004,39275
2022-02-15,90045,44100,39345
2022-02-22,90045,44225,39404
2022-03-01,90045,44330,39445
2022-03-08,90045,44407,39487
2022-03-15,90045,44474,39526
2022-03-22,90045,44575,39567
2022-03-29,90045,44618,39593
2022-01-01,90046,39894,36244
2022-01-04,90046,40048,36343
2022-01-11,90046,40254,36476
2022-01-18,90046,40394,36575
2022-01-25,90046,40499,36637
2022-02-01,90046,40597,36723
2022-02-08,90046,40654,36770
2022-02-15,90046,40707,36838
2022-02-22,90046,40762,36899
2022-03-01,90046,40797,36920
2022-03-08,90046,40832,36953
2022-03-15,90046,40875,36983
2022-03-22,90046,40907,37011
2022-03-29,90046,40945,37029
2022-01-01,90047,35068,31326
2022-01-04,90047,35348,31565
2022-01-11,90047,35758,31841
2022-01-18,90047,36028,32041
2022-01-25,90047,36258,32277
2022-02-01,90047,36441,32555
2022-02-08,90047,36585,32755
2022-02-15,90047,36689,32941
2022-02-22,90047,36809,33095
2022-03-01,90047,36901,33216
2022-03-08,90047,36988,33320
2022-03-15,90047,37057,33401
2022-03-22,90047,37112,33470
2022-03-29,90047,37167,33544
2022-01-01,90048,19563,17347
2022-01-04,90048,19688,17400
2022-01-11,90048,19772,17459
2022-01-18,90048,19826,17507
2022-01-25,90048,19875,17538
2022-02-01,90048,19919,17576
2022-02-08,90048,19954,17598
2022-02-15,90048,19975,17612
2022-02-22,90048,19990,17629
2022-03-01,90048,20027,17646
2022-03-08,90048,20046,17657
2022-03-15,90048,20061,17665
2022-03-22,90048,20074,17676
2022-03-29,90048,20090,17683
2022-01-01,90049,31247,28383
2022-01-04,90049,31362,28513
2022-01-11,90049,31479,28645
2022-01-18,90049,31581,28753
2022-01-25,90049,31660,28817
2022-02-01,90049,31722,28888
2022-02-08,90049,31764,28947
2022-02-15,90049,31788,28990
2022-02-22,90049,31809,29020
2022-03-01,90049,31834,29045
2022-03-08,90049,31847,29058
2022-03-15,90049,31869,29072
2022-03-22,90049,31890,29087
2022-03-29,90049,31914,29107
2022-01-01,90056,6823,6341
2022-01-04,90056,6861,6378
2022-01-11,90056,6901,6417
2022-01-18,90056,6924,6435
2022-01-25,90056,6945,6465
2022-02-01,90056,6956,6486
2022-02-08,90056,6965,6503
2022-02-15,90056,6978,6513
2022-02-22,90056,6983,6522
2022-03-01,90056,6994,6529
2022-03-08,90056,6998,6539
2022-03-15,90056,7000,6540
2022-03-22,90056,7006,6547
2022-03-29,90056,7009,6555
2022-01-01,90057,32747,27922
2022-01-04,90057,32991,28132
2022-01-11,90057,33366,28428
2022-01-18,90057,33657,28656
2022-01-25,90057,33929,28836
2022-02-01,90057,34124,29081
2022-02-08,90057,34328,29293
2022-02-15,90057,34463,29490
2022-02-22,90057,34597,29658
2022-03-01,90057,34714,29795
2022-03-08,90057,34823,29898
2022-03-15,90057,34896,29979
2022-03-22,90057,34958,30068
2022-03-29,90057,35040,30135
2022-01-01,90058,5114,4307
2022-01-04,90058,5135,4321
2022-01-11,90058,5172,4343
2022-01-18,90058,5197,4375
2022-01-25,90058,5223,4385
2022-02-01,90058,5244,4408
2022-02-08,90058,5253,4436
2022-02-15,90058,5261,4455
2022-02-22,90058,5272,4464
2022-03-01,90058,5283,4476
2022-03-08,90058,5288,4482
2022-03-15,90058,5295,4485
2022-03-22,90058,5301,4495
2022-03-29,90058,5308,4500
2022-01-01,90059,28420,24470
2022-01-04,90059,28674,24679
2022-01-11,90059,29124,24994
2022-01-18,90059,29439,25197
2022-01-25,90059,29698,25470
2022-02-01,90059,29919,25796
2022-02-08,90059,30103,26044
2022-02-15,90059,30257,26234
2022-02-22,90059,30362,26414
2022-03-01,90059,30474,26550
2022-03-08,90059,30552,26658
2022-03-15,90059,30620,26748
2022-03-22,90059,30694,26830
2022-03-29,90059,30754,26876
2022-01-01,90061,19234,16635
2022-01-04,90061,19427,16781
2022-01-11,90061,19714,17000
2022-01-18,90061,19916,17145
2022-01-25,90061,20074,17298
2022-02-01,90061,20223,17484
2022-02-08,90061,20320,17605
2022-02-15,90061,20384,17729
2022-02-22,90061,20455,17842
2022-03-01,90061,20517,17928
2022-03-08,90061,20575,17995
2022-03-15,90061,20619,18053
2022-03-22,90061,20675,18126
2022-03-29,90061,20705,18176
2022-01-01,90062,24243,21221
2022-01-04,90062,24429,21387
2022-01-11,90062,24691,21620
2022-01-18,90062,24912,21765
2022-01-25,90062,25117,21953
2022-02-01,90062,25263,22138
2022-02-08,90062,25368,22291
2022-02-15,90062,25459,22445
2022-02-22,90062,25537,22564
2022-03-01,90062,25592,22663
2022-03-08,90062,25647,22725
2022-03-15,90062,25698,22782
2022-03-22,90062,25736,22831
2022-03-29,90062,25769,22870
2022-01-01,90063,39586,35528
2022-01-04,90063,39893,35791
2022-01-11,90063,40364,36082
2022-01-18,90063,40692,36309
2022-01-25,90063,40951,36530
2022-02-01,90063,41152,36865
2022-02-08,90063,41332,37110
2022-02-15,90063,41443,37304
2022-02-22,90063,41555,37489
2022-03-01,90063,41664,37640
2022-03-08,90063,41741,37750
2022-03-15,90063,41783,37811
2022-03-22,90063,41849,37899
2022-03-29,90063,41884,37950
2022-01-01,90064,24542,22635
2022-01-04,90064,24660,22752
2022-01-11,90064,24783,22864
2022-01-18,90064,24872,22945
2022-01-25,90064,24954,23015
2022-02-01,90064,25009,23074
2022-02-08,90064,25044,23123
2022-02-15,90064,25080,23164
2022-02-22,90064,25104,23194
2022-03-01,90064,25134,23216
2022-03-08,90064,25162,23235
2022-03-15,90064,25188,23251
2022-03-22,90064,25212,23275
2022-03-29,90064,25230,23287
2022-01-01,90065,36469,33481
2022-01-04,90065,36632,33671
2022-01-11,90065,36879,33918
2022-01-18,90065,37062,34046
2022-01-25,90065,37211,34167
2022-02-01,90065,37344,34311
2022-02-08,90065,37457,34456
2022-02-15,90065,37511,34556
2022-02-22,90065,37562,34663
2022-03-01,90065,37616,34750
2022-03-08,90065,37667,34805
2022-03-15,90065,37709,34844
2022-03-22,90065,37738,34883
2022-03-29,90065,37777,34928
2022-01-01,90066,46288,42767
2022-01-04,90066,46505,42955
2022-01-11,90066,46720,43175
2022-01-18,90066,46909,43308
2022-01-25,90066,47057,43459
2022-02-01,90066,47183,43569
2022-02-08,90066,47289,43702
2022-02-15,90066,47359,43812
2022-02-22,90066,47414,43875
2022-03-01,90066,47484,43933
2022-03-08,90066,47537,43986
2022-03-15,90066,47574,44018
2022-03-22,90066,47609,44056
2022-03-29,90066,47644,44101
2022-01-01,90067,3303,2924
2022-01-04,90067,3314,2932
2022-01-11,90067,3327,2939
2022-01-18,90067,3336,2947
2022-01-25,90067,3342,2953
2022-02-01,90067,3347,2956
2022-02-08,90067,3352,2961
2022-02-15,90067,3357,2962
2022-02-22,90067,3358,2970
2022-03-01,90067,3359,2971
2022-03-08,90067,3366,2973
2022-03-15,90067,3367,2974
2022-03-22,90067,3369,2978
2022-03-29,90067,3369,2980
2022-01-01,90068,18759,17020
2022-01-04,90068,18847,17060
2022-01-11,90068,18951,17119
2022-01-18,90068,19020,17161
2022-01-25,90068,19069,17204
2022-02-01,90068,19114,17243
2022-02-08,90068,19157,17272
2022-02-15,90068,19174,17289
2022-02-22,90068,19191,17316
2022-03-01,90068,19227,17325
2022-03-08,90068,19240,17336
2022-03-15,90068,19255,17352
2022-03-22,90068,19271,17369
2022-03-29,90068,19289,17381
2022-01-01,90069,19190,17158
2022-01-04,90069,19264,17192
2022-01-11,90069,19346,17236
2022-01-18,90069,19412,17279
2022-01-25,90069,19450,17306
2022-02-01,90069,19491,17334
2022-02-08,90069,19521,17357
2022-02-15,90069,19553,17376
2022-02-22,90069,19575,17386
2022-03-01,90069,19597,17399
2022-03-08,90069,19615,17405
2022-03-15,90069,19631,17414
2022-03-22,90069,19655,17432
2022-03-29,90069,19666,17435
2022-01-01,90071,1303,884
2022-01-04,90071,1312,886
2022-01-11,90071,1333,900
2022-01-18,90071,1353,906
2022-01-25,90071,1366,914
2022-02-01,90071,1378,917
2022-02-08,90071,1392,924
2022-02-15,90071,1405,928
2022-02-22,90071,1416,932
2022-03-01,90071,1435,936
2022-03-08,90071,1440,939
2022-03-15,90071,1447,947
2022-03-22,90071,1452,951
2022-03-29,90071,1459,952
2022-01-01,90077,7783,7104
2022-01-04,90077,7821,7131
2022-01-11,90077,7852,7167
2022-01-18,90077,7876,7192
2022-01-25,90077,7899,7208
2022-02-01,90077,7908,7222
2022-02-08,90077,7918,7238
2022-02-15,90077,7928,7250
2022-02-22,90077,7943,7260
2022-03-01,90077,7946,7266
2022-03-08,90077,7949,7276
2022-03-15,90077,7953,7287
2022-03-22,90077,7955,7297
2022-03-29,90077,7963,7304
2022-01-01,90094,8104,7397
2022-01-04,90094,8144,7426
2022-01-11,90094,8201,7474
2022-01-18,90094,8247,7506
