date,zcta,at_least_one_dose,fully_vaccinated
2022-01-11,90029,28225,24976
2022-01-18,90029,28415,25100
2022-01-25,90029,28575,25245
2022-02-01,90029,28682,25413
2022-02-08,90029,28772,25534
2022-02-15,90029,28836,25622
2022-01-01,90031,30288,27104
2022-01-04,90031,30472,27274
2022-01-11,90031,30702,27479
2022-01-18,90031,30906,27617
2022-01-25,90031,31031,27759
2022-02-01,90031,31145,27940
2022-02-08,90031,31235,28098
2022-02-15,90031,31320,28190
2022-01-01,90032,34090,30966
2022-01-04,90032,34295,31131
2022-01-11,90032,34586,31343
2022-01-18,90032,34804,31527
2022-01-25,90032,34966,31717
2022-02-01,90032,35099,31893
2022-02-08,90032,35214,32046
2022-02-15,90032,35281,32145
2022-01-01,90033,38599,34176
2022-01-04,90033,38842,34373
2022-01-11,90033,39207,34664
2022-01-18,90033,39483,34851
2022-01-25,90033,39689,35033
2022-02-01,90033,39873,35237
2022-02-08,90033,40015,35416
2022-02-15,90033,40121,35543
2022-01-01,90034,46659,42682
2022-01-04,90034,46909,42884
2022-01-11,90034,47227,43070
2022-01-18,90034,47488,43245
2022-01-25,90034,47677,43405
2022-02-01,90034,47796,43594
2022-02-08,90034,47882,43738
2022-02-15,90034,47958,43834
2022-01-01,90035,23001,20628
2022-01-04,90035,23117,20714
2022-01-11,90035,23223,20795
2022-01-18,90035,23315,20854
2022-01-25,90035,23376,20913
2022-02-01,90035,23423,20964
2022-02-08,90035,23460,21002
2022-02-15,90035,23504,21022
2022-01-01,90036,31865,28124
2022-01-04,90036,32075,28220
2022-01-11,90036,32259,28373
2022-01-18,90036,32420,28462
2022-01-25,90036,32552,28550
2022-02-01,90036,32648,28623
2022-02-08,90036,32715,28696
2022-02-15,90036,32757,28743
2022-01-01,90037,46800,38599
2022-01-04,90037,47205,38894
2022-01-11,90037,47857,39374
2022-01-18,90037,48249,39700
2022-01-25,90037,48666,40018
2022-02-01,90037,49059,40420
2022-02-08,90037,49318,40730
2022-02-15,90037,49501,40964
2022-01-01,90038,21854,19400
2022-01-04,90038,21968,19505
2022-01-11,90038,22150,19649
2022-01-18,90038,22297,19744
2022-01-25,90038,22422,19838
2022-02-01,90038,22532,19944
2022-02-08,90038,22608,20041
2022-02-15,90038,22675,20117
2022-01-01,90039,24187,22131
2022-01-04,90039,24305,22230
2022-01-11,90039,24418,22333
2022-01-18,90039,24490,22416
2022-01-25,90039,24545,22483
2022-02-01,90039,24591,22550
2022-02-08,90039,24625,22585
2022-02-15,90039,24650,22622
2022-01-01,90040,11518,9891
2022-01-04,90040,11607,9968
2022-01-11,90040,11739,10043
2022-01-18,90040,11810,10087
2022-01-25,90040,11888,10139
2022-02-01,90040,11939,10230
2022-02-08,90040,11983,10293
2022-02-15,90040,12015,10324
2022-01-01,90041,22151,20406
2022-01-04,90041,22273,20496
2022-01-11,90041,22396,20598
2022-01-18,90041,22477,20666
2022-01-25,90041,22537,20730
2022-02-01,90041,22591,20797
2022-02-08,90041,22627,20858
2022-02-15,90041,22651,20895
2022-01-01,90042,46390,42380
2022-01-04,90042,46662,42599
2022-01-11,90042,46966,42822
2022-01-18,90042,47206,43001
2022-01-25,90042,47392,43196
2022-02-01,90042,47542,43381
2022-02-08,90042,47646,43566
2022-02-15,90042,47710,43694
2022-01-01,90043,32586,29080
2022-01-04,90043,32823,29283
2022-01-11,90043,33149,29529
2022-01-18,90043,33374,29689
2022-01-25,90043,33586,29878
2022-02-01,90043,33738,30086
2022-02-08,90043,33878,30275
2022-02-15,90043,33957,30390
2022-01-01,90044,62440,53442
2022-01-04,90044,63056,54033
2022-01-11,90044,64025,54667
2022-01-18,90044,64610,55059
2022-01-25,90044,65147,55536
2022-02-01,90044,65587,56130
2022-02-08,90044,65970,56554
2022-02-15,90044,66212,56938
2022-01-01,90045,43800,39279
2022-01-04,90045,44062,39425
2022-01-11,90045,44286,39567
2022-01-18,90045,44527,39704
2022-01-25,90045,44777,39838
2022-02-01,90045,44953,39974
2022-02-08,90045,45107,40064
2022-02-15,90045,45198,40125
2022-01-01,90046,39689,35833
2022-01-04,90046,39846,35931
2022-01-11,90046,40057,36068
2022-01-18,90046,40197,36165
2022-01-25,90046,40303,36228
2022-02-01,90046,40406,36312
2022-02-08,90046,40466,36354
2022-02-15,90046,40511,36407
2022-01-01,90047,34936,31040
2022-01-04,90047,35220,31264
2022-01-11,90047,35624,31532
2022-01-18,90047,35871,31725
2022-01-25,90047,36086,31966
2022-02-01,90047,36267,32241
2022-02-08,90047,36406,32427
2022-02-15,90047,36501,32587
2022-01-01,90048,19509,17182
2022-01-04,90048,19628,17231
2022-01-11,90048,19709,17289
2022-01-18,90048,19771,17332
2022-01-25,90048,19823,17360
2022-02-01,90048,19863,17396
2022-02-08,90048,19892,17419
2022-02-15,90048,19918,17428
2022-01-01,90049,31094,28040
2022-01-04,90049,31210,28171
2022-01-11,90049,31323,28298
2022-01-18,90049,31432,28402
2022-01-25,90049,31509,28467
2022-02-01,90049,31568,28530
2022-02-08,90049,31611,28588
2022-02-15,90049,31628,28624
2022-01-01,90056,6810,6279
2022-01-04,90056,6851,6313
2022-01-11,90056,6891,6353
2022-01-18,90056,6918,6371
2022-01-25,90056,6936,6402
2022-02-01,90056,6946,6423
2022-02-08,90056,6954,6442
2022-02-15,90056,6964,6450
2022-01-01,90057,32661,27726
2022-01-04,90057,32909,27934
2022-01-11,90057,33284,28219
2022-01-18,90057,33569,28435
2022-01-25,90057,33828,28620
2022-02-01,90057,34016,28852
2022-02-08,90057,34205,29053
2022-02-15,90057,34319,29213
2022-01-01,90058,6140,5081
2022-01-04,90058,6158,5094
2022-01-11,90058,6196,5115
2022-01-18,90058,6216,5145
2022-01-25,90058,6240,5155
2022-02-01,90058,6260,5180
2022-02-08,90058,6267,5207
2022-02-15,90058,6272,5224
2022-01-01,90059,28387,24241
2022-01-04,90059,28650,24447
2022-01-11,90059,29109,24755
2022-01-18,90059,29413,24959
2022-01-25,90059,29674,25223
2022-02-01,90059,29883,25547
2022-02-08,90059,30063,25787
2022-02-15,90059,30199,25955
2022-01-01,90061,19098,16425
2022-01-04,90061,19292,16572
2022-01-11,90061,19571,16784
2022-01-18,90061,19773,16929
2022-01-25,90061,19923,17083
2022-02-01,90061,20069,17255
2022-02-08,90061,20161,17373
2022-02-15,90061,20221,17484
2022-01-01,90062,24089,20923
2022-01-04,90062,24286,21088
2022-01-11,90062,24546,21317
2022-01-18,90062,24770,21460
2022-01-25,90062,24978,21649
2022-02-01,90062,25137,21823
2022-02-08,90062,25242,21978
2022-02-15,90062,25330,22120
2022-01-01,90063,39794,35518
2022-01-04,90063,40104,35778
2022-01-11,90063,40582,36062
2022-01-18,90063,40902,36274
2022-01-25,90063,41149,36492
2022-02-01,90063,41331,36804
2022-02-08,90063,41474,36998
2022-02-15,90063,41566,37144
2022-01-01,90064,24569,22551
2022-01-04,90064,24693,22668
2022-01-11,90064,24818,22776
2022-01-18,90064,24911,22841
2022-01-25,90064,24991,22913
2022-02-01,90064,25049,22972
2022-02-08,90064,25083,23022
2022-02-15,90064,25110,23057
2022-01-01,90065,36446,33257
2022-01-04,90065,36612,33443
2022-01-11,90065,36858,33677
2022-01-18,90065,37041,33803
2022-01-25,90065,37190,33923
2022-02-01,90065,37321,34057
2022-02-08,90065,37433,34191
2022-02-15,90065,37487,34278
2022-01-01,90066,46044,42251
2022-01-04,90066,46257,42451
2022-01-11,90066,46486,42661
2022-01-18,90066,46679,42787
2022-01-25,90066,46834,42927
2022-02-01,90066,46956,43033
2022-02-08,90066,47049,43157
2022-02-15,90066,47109,43254
2022-01-01,90067,3262,2843
2022-01-04,90067,3272,2850
2022-01-11,90067,3286,2858
2022-01-18,90067,3292,2864
2022-01-25,90067,3295,2866
2022-02-01,90067,3300,2869
2022-02-08,90067,3306,2871
2022-02-15,90067,3308,2872
2022-01-01,90068,18723,16855
2022-01-04,90068,18816,16893
2022-01-11,90068,18916,16951
2022-01-18,90068,18982,16993
2022-01-25,90068,19027,17036
2022-02-01,90068,19072,17072
2022-02-08,90068,19109,17097
2022-02-15,90068,19124,17109
2022-01-01,90069,19139,16989
2022-01-04,90069,19221,17024
2022-01-11,90069,19308,17066
2022-01-18,90069,19376,17106
2022-01-25,90069,19411,17135
2022-02-01,90069,19456,17157
2022-02-08,90069,19485,17180
2022-02-15,90069,19515,17195
2022-01-01,90071,1328,892
2022-01-04,90071,1340,894
2022-01-11,90071,1362,908
2022-01-18,90071,1385,912
2022-01-25,90071,1400,920
2022-02-01,90071,1409,923
2022-02-08,90071,1424,933
2022-02-15,90071,1435,936
2022-01-01,90077,7828,7095
2022-01-04,90077,7869,7120
2022-01-11,90077,7900,7157
2022-01-18,90077,7925,7179
2022-01-25,90077,7948,7196
2022-02-01,90077,7958,7210
2022-02-08,90077,7965,7226
2022-02-15,90077,7975,7237
2022-01-01,90094,7993,7271
2022-01-04,90094,8041,7300
2022-01-11,90094,8097,7345
2022-01-18,90094,8143,7372
2022-01-25,90094,8180,7400
2022-02-01,90094,8199,7419
2022-02-08,90094,8216,7430
2022-02-15,90094,8224,7446
2022-01-01,90201,70600,62676
2022-01-04,90201,71136,63135
2022-01-11,90201,71970,63673
2022-01-18,90201,72636,64079
2022-01-25,90201,73185,64510
2022-02-01,90201,73606,65021
2022-02-08,90201,73966,65520
2022-02-15,90201,74211,65906
2022-01-01,90210,19245,16780
2022-01-04,90210,19345,16838
2022-01-11,90210,19462,16920
2022-01-18,90210,19528,17002
2022-01-25,90210,19580,17048
2022-02-01,90210,19616,17097
2022-02-08,90210,19655,17122
2022-02-15,90210,19670,17139
2022-01-01,90211,7567,6739
2022-01-04,90211,7612,6786
2022-01-11,90211,7652,6827
2022-01-18,90211,7679,6857
2022-01-25,90211,7701,6879
2022-02-01,90211,7713,6900
2022-02-08,90211,7725,6918
2022-02-15,90211,7736,6922
2022-01-01,90212,10490,9305
2022-01-04,90212,10544,9344
2022-01-11,90212,10587,9382
2022-01-18,90212,10623,9411
2022-01-25,90212,10664,9437
2022-02-01,90212,10697,9461
2022-02-08,90212,10721,9488
2022-02-15,90212,10741,9502
2022-01-01,90220,33435,29294
2022-01-04,90220,33745,29569
2022-01-11,90220,34149,29870
2022-01-18,90220,34512,30117
2022-01-25,90220,34838,30371
2022-02-01,90220,35055,30706
2022-02-08,90220,35250,30992
2022-02-15,90220,35363,31224
2022-01-01,90221,36422,31571
2022-01-04,90221,36713,31844
2022-01-11,90221,37095,32159
2022-01-18,90221,37514,32428
2022-01-25,90221,37836,32705
2022-02-01,90221,38089,32971
2022-02-08,90221,38279,33282
2022-02-15,90221,38386,33508
2022-01-01,90222,21065,18176
2022-01-04,90222,21250,18326
2022-01-11,90222,21541,18496
2022-01-18,90222,21784,18650
2022-01-25,90222,22008,18820
2022-02-01,90222,22186,19031
2022-02-08,90222,22337,19202
2022-02-15,90222,22415,19361
2022-01-01,90230,27209,24968
2022-01-04,90230,27347,25130
2022-01-11,90230,27491,25283
2022-01-18,90230,27605,25379
2022-01-25,90230,27718,25477
2022-02-01,90230,27797,25552
2022-02-08,90230,27859,25629
2022-02-15,90230,27887,25702
2022-01-01,90232,14607,13484
2022-01-04,90232,14682,13532
2022-01-11,90232,14744,13580
2022-01-18,90232,14804,13624
2022-01-25,90232,14837,13667
2022-02-01,90232,14873,13708
2022-02-08,90232,14894,13732
2022-02-15,90232,14912,13751
2022-01-01,90240,20478,18726
2022-01-04,90240,20626,18833
2022-01-11,90240,20811,18959
2022-01-18,90240,20941,19060
2022-01-25,90240,21074,19169
2022-02-01,90240,21147,19290
2022-02-08,90240,21205,19391
2022-02-15,90240,21234,19477
2022-01-01,90241,33259,30223
2022-01-04,90241,33471,30393
2022-01-11,90241,33735,30633
2022-01-18,90241,34013,30791
2022-01-25,90241,34238,30932
2022-02-01,90241,34376,31130
2022-02-08,90241,34479,31305
2022-02-15,90241,34543,31467
2022-01-01,90242,31706,28942
2022-01-04,90242,31929,29063
2022-01-11,90242,32218,29306
2022-01-18,90242,32461,29450
2022-01-25,90242,32664,29635
2022-02-01,90242,32796,29812
2022-02-08,90242,32916,29997
2022-02-15,90242,32998,30156
2022-01-01,90245,16392,14326
2022-01-04,90245,16502,14398
2022-01-11,90245,16620,14481
2022-01-18,90245,16694,14556
2022-01-25,90245,16736,14615
2022-02-01,90245,16793,14667
2022-02-08,90245,16842,14705
2022-02-15,90245,16874,14725
2022-01-01,90247,36622,33102
2022-01-04,90247,36883,33284
2022-01-11,90247,37225,33537
2022-01-18,90247,37457,33696
2022-01-25,90247,37629,33879
2022-02-01,90247,37783,34126
2022-02-08,90247,37915,34297
2022-02-15,90247,38006,34428
2022-01-01,90248,8611,7874
2022-01-04,90248,8668,7917
2022-01-11,90248,8735,7959
2022-01-18,90248,8773,8000
2022-01-25,90248,8821,8034
2022-02-01,90248,8847,8088
2022-02-08,90248,8860,8123
2022-02-15,90248,8878,8157
2022-01-01,90249,20954,18991
2022-01-04,90249,21083,19092
2022-01-11,90249,21238,19231
2022-01-18,90249,21353,19330
2022-01-25,90249,21467,19435
2022-02-01,90249,21552,19563
2022-02-08,90249,21618,19676
2022-02-15,90249,21678,19756
2022-01-01,90250,68573,61516
2022-01-04,90250,69153,61900
2022-01-11,90250,69821,62346
2022-01-18,90250,70506,62703
2022-01-25,90250,70988,63157
2022-02-01,90250,71432,63664
2022-02-08,90250,71796,64195
2022-02-15,90250,72017,64502
2022-01-01,90254,16764,15355
2022-01-04,90254,16832,15401
2022-01-11,90254,16901,15450
2022-01-18,90254,16958,15489
2022-01-25,90254,16993,15522
2022-02-01,90254,17023,15548
2022-02-08,90254,17044,15577
2022-02-15,90254,17055,15591
2022-01-01,90255,53890,47373
2022-01-04,90255,54360,47690
2022-01-11,90255,55029,48142
2022-01-18,90255,55456,48454
2022-01-25,90255,55845,48809
2022-02-01,90255,56138,49188
2022-02-08,90255,56375,49507
2022-02-15,90255,56612,49774
2022-01-01,90260,25816,23379
2022-01-04,90260,25986,23521
2022-01-11,90260,26225,23680
2022-01-18,90260,26432,23796
2022-01-25,90260,26623,23934
2022-02-01,90260,26751,24085
2022-02-08,90260,26856,24260
2022-02-15,90260,26936,24382
2022-01-01,90262,48855,42653
2022-01-04,90262,49219,42992
2022-01-11,90262,49769,43399
2022-01-18,90262,50343,43728
2022-01-25,90262,50782,44058
2022-02-01,90262,51125,44436
2022-02-08,90262,51425,44854
2022-02-15,90262,51592,45132
2022-01-01,90263,530,402
2022-01-04,90263,534,402
2022-01-11,90263,545,406
2022-01-18,90263,565,412
2022-01-25,90263,569,413
2022-02-01,90263,577,416
2022-02-08,90263,582,420
2022-02-15,90263,583,420
2022-01-01,90265,11395,10193
2022-01-04,90265,11435,10231
2022-01-11,90265,11485,10279
2022-01-18,90265,11523,10320
2022-01-25,90265,11557,10353
2022-02-01,90265,11570,10372
2022-02-08,90265,11582,10390
2022-02-15,90265,11592,10398
2022-01-01,90266,31447,28650
2022-01-04,90266,31590,28769
2022-01-11,90266,31764,28933
2022-01-18,90266,31865,29041
2022-01-25,90266,31930,29112
2022-02-01,90266,31963,29202
2022-02-08,90266,32009,29255
2022-02-15,90266,32029,29281
2022-01-01,90270,19011,16813
2022-01-04,90270,19157,16920
2022-01-11,90270,19363,17075
2022-01-18,90270,19498,17198
2022-01-25,90270,19614,17303
2022-02-01,90270,19713,17438
2022-02-08,90270,19809,17540
2022-02-15,90270,19875,17616
2022-01-01,90272,20053,18221
2022-01-04,90272,20159,18301
2022-01-11,90272,20253,18384
2022-01-18,90272,20341,18468
2022-01-25,90272,20386,18532
2022-02-01,90272,20417,18583
2022-02-08,90272,20440,18624
2022-02-15,90272,20452,18660
2022-01-01,90274,22738,21075
2022-01-04,90274,22840,21164
2022-01-11,90274,22950,21290
2022-01-18,90274,23008,21334
2022-01-25,90274,23046,21398
2022-02-01,90274,23076,21460
2022-02-08,90274,23098,21500
2022-02-15,90274,23111,21526
2022-01-01,90275,35707,32870
2022-01-04,90275,35902,33017
2022-01-11,90275,36082,33268
2022-01-18,90275,36194,33379
2022-01-25,90275,36294,33510
2022-02-01,90275,36358,33627
2022-02-08,90275,36404,33688
2022-02-15,90275,36446,33735
2022-01-01,90277,29566,27250
2022-01-04,90277,29692,27375
2022-01-11,90277,29837,27485
2022-01-18,90277,29932,27562
2022-01-25,90277,30009,27638
2022-02-01,90277,30050,27713
2022-02-08,90277,30095,27769
2022-02-15,90277,30111,27824
2022-01-01,90278,34224,31596
2022-01-04,90278,34387,31739
2022-01-11,90278,34571,31914
2022-01-18,90278,34704,32026
2022-01-25,90278,34811,32146
2022-02-01,90278,34879,32260
2022-02-08,90278,34934,32361
2022-02-15,90278,34974,32412
2022-01-01,90280,71022,63650
2022-01-04,90280,71596,64082
2022-01-11,90280,72326,64656
2022-01-18,90280,72850,65027
2022-01-25,90280,73303,65444
2022-02-01,90280,73664,65935
2022-02-08,90280,74006,66358
2022-02-15,90280,74255,66678
2022-01-01,90290,4809,4438
2022-01-04,90290,4837,4452
2022-01-11,90290,4861,4472
2022-01-18,90290,4875,4492
2022-01-25,90290,4888,4513
2022-02-01,90290,4896,4528
2022-02-08,90290,4898,4534
2022-02-15,90290,4900,4542
2022-01-01,90291,22608,20362
2022-01-04,90291,22748,20434
2022-01-11,90291,22878,20512
2022-01-18,90291,22991,20570
2022-01-25,90291,23062,20613
2022-02-01,90291,23121,20673
2022-02-08,90291,23185,20731
2022-02-15,90291,23222,20776
2022-01-01,90292,21626,19471
2022-01-04,90292,21736,19529
2022-01-11,90292,21858,19609
2022-01-18,90292,21948,19665
2022-01-25,90292,22016,19719
2022-02-01,90292,22072,19760
2022-02-08,90292,22122,19800
2022-02-15,90292,22155,19824
2022-01-01,90293,9858,9027
2022-01-04,90293,9885,9061
2022-01-11,90293,9921,9091
2022-01-18,90293,9950,9108
2022-01-25,90293,9972,9126
2022-02-01,90293,9989,9138
2022-02-08,90293,10001,9146
2022-02-15,90293,10012,9153
2022-01-01,90301,26800,23687
2022-01-04,90301,27013,23825
2022-01-11,90301,27323,24046
2022-01-18,90301,27596,24213
2022-01-25,90301,27793,24384
2022-02-01,90301,27964,24597
2022-02-08,90301,28084,24790
2022-02-15,90301,28163,24912
2022-01-01,90302,19820,17790
2022-01-04,90302,19974,17931
2022-01-11,90302,20143,18079
2022-01-18,90302,20332,18185
2022-01-25,90302,20502,18301
2022-02-01,90302,20607,18425
2022-02-08,90302,20677,18570
2022-02-15,90302,20748,18664
2022-01-01,90303,18134,16074
2022-01-04,90303,18278,16180
2022-01-11,90303,18463,16334
2022-01-18,90303,18645,16439
2022-01-25,90303,18803,16552
2022-02-01,90303,18924,16677
2022-02-08,90303,19033,16798
2022-02-15,90303,19105,16888
2022-01-01,90304,19927,17657
2022-01-04,90304,20086,17772
2022-01-11,90304,20449,17981
2022-01-18,90304,20635,18077
2022-01-25,90304,20794,18204
2022-02-01,90304,20965,18449
2022-02-08,90304,21049,18604
2022-02-15,90304,21148,18706
2022-01-01,90305,10564,9651
2022-01-04,90305,10638,9722
2022-01-11,90305,10716,9786
2022-01-18,90305,10764,9843
2022-01-25,90305,10818,9897
2022-02-01,90305,10845,9964
2022-02-08,90305,10881,10019
2022-02-15,90305,10894,10047
2022-01-01,90401,8327,7045
2022-01-04,90401,8391,7067
2022-01-11,90401,8461,7096
2022-01-18,90401,8507,7113
2022-01-25,90401,8556,7136
2022-02-01,90401,8596,7160
2022-02-08,90401,8638,7175
2022-02-15,90401,8657,7191
2022-01-01,90402,10342,9426
2022-01-04,90402,10390,9460
2022-01-11,90402,10443,9494
2022-01-18,90402,10472,9520
2022-01-25,90402,10492,9545
2022-02-01,90402,10505,9565
2022-02-08,90402,10513,9584
2022-02-15,90402,10518,9591
2022-01-01,90403,21732,19784
2022-01-04,90403,21828,19854
2022-01-11,90403,21930,19936
2022-01-18,90403,22005,19998
2022-01-25,90403,22070,20047
2022-02-01,90403,22121,20084
2022-02-08,90403,22153,20124
2022-02-15,90403,22183,20143
2022-01-01,90404,18504,16630
2022-01-04,90404,18585,16704
2022-01-11,90404,18774,16783
2022-01-18,90404,18909,16856
2022-01-25,90404,19012,16912
2022-02-01,90404,19081,16995
2022-02-08,90404,19128,17061
2022-02-15,90404,19157,17113
2022-01-01,90405,24807,22420
2022-01-04,90405,24932,22475
2022-01-11,90405,25075,22574
2022-01-18,90405,25159,22635
2022-01-25,90405,25250,22712
2022-02-01,90405,25323,22779
2022-02-08,90405,25371,22832
2022-02-15,90405,25401,22869
2022-01-01,90501,33746,30681
2022-01-04,90501,33996,30878
2022-01-11,90501,34313,31103
2022-01-18,90501,34538,31267
2022-01-25,90501,34718,31448
2022-02-01,90501,34850,31648
2022-02-08,90501,34960,31826
2022-02-15,90501,35078,31938
2022-01-01,90502,14663,13362
