date,zcta,at_least_one_dose,fully_vaccinated
2022-03-15,90008,23141,20908
2022-03-22,90008,23178,20940
2022-01-01,90010,4680,4039
2022-01-04,90010,4712,4050
2022-01-11,90010,4743,4077
2022-01-18,90010,4772,4088
2022-01-25,90010,4807,4100
2022-02-01,90010,4827,4107
2022-02-08,90010,4841,4124
2022-02-15,90010,4850,4131
2022-02-22,90010,4861,4135
2022-03-01,90010,4875,4139
2022-03-08,90010,4880,4143
2022-03-15,90010,4885,4147
2022-03-22,90010,4895,4148
2022-01-01,90011,75614,60683
2022-01-04,90011,76248,61206
2022-01-11,90011,77381,61971
2022-01-18,90011,78053,62486
2022-01-25,90011,78692,63013
2022-02-01,90011,79224,63703
2022-02-08,90011,79639,64234
2022-02-15,90011,79993,64669
2022-02-22,90011,80297,65046
2022-03-01,90011,80581,65412
2022-03-08,90011,80819,65629
2022-03-15,90011,80971,65839
2022-03-22,90011,81132,66001
2022-01-01,90012,33583,29421
2022-01-04,90012,33841,29582
2022-01-11,90012,34198,29790
2022-01-18,90012,34393,29942
2022-01-25,90012,34637,30159
2022-02-01,90012,34827,30341
2022-02-08,90012,34992,30495
2022-02-15,90012,35137,30612
2022-02-22,90012,35230,30675
2022-03-01,90012,35368,30750
2022-03-08,90012,35505,30803
2022-03-15,90012,35600,30881
2022-03-22,90012,35695,30937
2022-01-01,90013,11366,9174
2022-01-04,90013,11430,9215
2022-01-11,90013,11500,9260
2022-01-18,90013,11577,9323
2022-01-25,90013,11634,9365
2022-02-01,90013,11709,9397
2022-02-08,90013,11779,9443
2022-02-15,90013,11832,9469
2022-02-22,90013,11907,9504
2022-03-01,90013,11952,9537
2022-03-08,90013,11986,9560
2022-03-15,90013,12030,9588
2022-03-22,90013,12051,9612
2022-01-01,90014,7590,6517
2022-01-04,90014,7624,6533
2022-01-11,90014,7669,6564
2022-01-18,90014,7716,6586
2022-01-25,90014,7742,6603
2022-02-01,90014,7777,6623
2022-02-08,90014,7807,6644
2022-02-15,90014,7846,6660
2022-02-22,90014,7867,6676
2022-03-01,90014,7905,6699
2022-03-08,90014,7923,6713
2022-03-15,90014,7950,6737
2022-03-22,90014,7987,6756
2022-01-01,90015,20272,17270
2022-01-04,90015,20428,17362
2022-01-11,90015,20660,17494
2022-01-18,90015,20807,17590
2022-01-25,90015,20956,17677
2022-02-01,90015,21046,17780
2022-02-08,90015,21148,17864
2022-02-15,90015,21236,17943
2022-02-22,90015,21274,18006
2022-03-01,90015,21330,18049
2022-03-08,90015,21389,18088
2022-03-15,90015,21433,18107
2022-03-22,90015,21465,18132
2022-01-01,90016,36195,32249
2022-01-04,90016,36443,32453
2022-01-11,90016,36833,32704
2022-01-18,90016,37122,32940
2022-01-25,90016,37345,33130
2022-02-01,90016,37518,33368
2022-02-08,90016,37659,33608
2022-02-15,90016,37798,33790
2022-02-22,90016,37885,33956
2022-03-01,90016,37975,34078
2022-03-08,90016,38079,34199
2022-03-15,90016,38117,34250
2022-03-22,90016,38185,34316
2022-01-01,90017,22757,18393
2022-01-04,90017,22899,18522
2022-01-11,90017,23152,18699
2022-01-18,90017,23349,18813
2022-01-25,90017,23519,18932
2022-02-01,90017,23646,19045
2022-02-08,90017,23819,19169
2022-02-15,90017,23883,19250
2022-02-22,90017,23963,19300
2022-03-01,90017,24055,19374
2022-03-08,90017,24123,19437
2022-03-15,90017,24188,19471
2022-03-22,90017,24234,19507
2022-01-01,90018,38467,33303
2022-01-04,90018,38739,33525
2022-01-11,90018,39145,33859
2022-01-18,90018,39399,34073
2022-01-25,90018,39645,34270
2022-02-01,90018,39861,34517
2022-02-08,90018,40045,34729
2022-02-15,90018,40171,34885
2022-02-22,90018,40260,35044
2022-03-01,90018,40347,35175
2022-03-08,90018,40436,35266
2022-03-15,90018,40493,35329
2022-03-22,90018,40556,35399
2022-01-01,90019,49446,43906
2022-01-04,90019,49722,44165
2022-01-11,90019,50086,44513
2022-01-18,90019,50378,44755
2022-01-25,90019,50617,45003
2022-02-01,90019,50807,45243
2022-02-08,90019,50993,45463
2022-02-15,90019,51138,45620
2022-02-22,90019,51236,45781
2022-03-01,90019,51310,45914
2022-03-08,90019,51389,46001
2022-03-15,90019,51443,46078
2022-03-22,90019,51508,46126
2022-01-01,90020,32302,28629
2022-01-04,90020,32508,28786
2022-01-11,90020,32821,29011
2022-01-18,90020,33042,29177
2022-01-25,90020,33195,29310
2022-02-01,90020,33338,29487
2022-02-08,90020,33470,29610
2022-02-15,90020,33550,29704
2022-02-22,90020,33615,29790
2022-03-01,90020,33675,29868
2022-03-08,90020,33737,29928
2022-03-15,90020,33783,29966
2022-03-22,90020,33829,29993
2022-01-01,90021,3490,2840
2022-01-04,90021,3507,2851
2022-01-11,90021,3529,2865
2022-01-18,90021,3546,2878
2022-01-25,90021,3569,2895
2022-02-01,90021,3590,2911
2022-02-08,90021,3604,2923
2022-02-15,90021,3614,2928
2022-02-22,90021,3627,2938
2022-03-01,90021,3645,2955
2022-03-08,90021,3663,2965
2022-03-15,90021,3675,2971
2022-03-22,90021,3685,2977
2022-01-01,90022,50268,44771
2022-01-04,90022,50663,45070
2022-01-11,90022,51289,45461
2022-01-18,90022,51791,45795
2022-01-25,90022,52159,46116
2022-02-01,90022,52468,46548
2022-02-08,90022,52765,46895
2022-02-15,90022,52967,47122
2022-02-22,90022,53138,47351
2022-03-01,90022,53267,47559
2022-03-08,90022,53347,47697
2022-03-15,90022,53427,47815
2022-03-22,90022,53494,47913
2022-01-01,90023,35753,31134
2022-01-04,90023,36070,31418
2022-01-11,90023,36529,31741
2022-01-18,90023,36857,31980
2022-01-25,90023,37138,32176
2022-02-01,90023,37381,32462
2022-02-08,90023,37577,32719
2022-02-15,90023,37669,32876
2022-02-22,90023,37802,33043
2022-03-01,90023,37895,33148
2022-03-08,90023,37956,33217
2022-03-15,90023,37999,33289
2022-03-22,90023,38048,33335
2022-01-01,90024,29579,26162
2022-01-04,90024,29822,26306
2022-01-11,90024,30140,26465
2022-01-18,90024,30433,26603
2022-01-25,90024,30764,26690
2022-02-01,90024,31071,26785
2022-02-08,90024,31358,26878
2022-02-15,90024,31542,26934
2022-02-22,90024,31642,26972
2022-03-01,90024,31693,27000
2022-03-08,90024,31755,27024
2022-03-15,90024,31809,27049
2022-03-22,90024,31859,27074
2022-01-01,90025,37033,33611
2022-01-04,90025,37217,33737
2022-01-11,90025,37415,33899
2022-01-18,90025,37581,33995
2022-01-25,90025,37725,34096
2022-02-01,90025,37827,34164
2022-02-08,90025,37915,34259
2022-02-15,90025,37990,34314
2022-02-22,90025,38040,34371
2022-03-01,90025,38084,34412
2022-03-08,90025,38132,34444
2022-03-15,90025,38172,34464
2022-03-22,90025,38213,34493
2022-01-01,90026,50973,45615
2022-01-04,90026,51254,45801
2022-01-11,90026,51612,46105
2022-01-18,90026,51878,46318
2022-01-25,90026,52138,46519
2022-02-01,90026,52335,46714
2022-02-08,90026,52484,46873
2022-02-15,90026,52601,47026
2022-02-22,90026,52690,47167
2022-03-01,90026,52770,47274
2022-03-08,90026,52849,47348
2022-03-15,90026,52897,47395
2022-03-22,90026,52954,47438
2022-01-01,90027,36903,33486
2022-01-04,90027,37041,33611
2022-01-11,90027,37226,33739
2022-01-18,90027,37347,33836
2022-01-25,90027,37453,33927
2022-02-01,90027,37553,34032
2022-02-08,90027,37617,34100
2022-02-15,90027,37673,34153
2022-02-22,90027,37721,34207
2022-03-01,90027,37767,34256
2022-03-08,90027,37803,34290
2022-03-15,90027,37828,34310
2022-03-22,90027,37857,34332
2022-01-01,90028,26570,22852
2022-01-04,90028,26756,22978
2022-01-11,90028,26941,23117
2022-01-18,90028,27090,23228
2022-01-25,90028,27218,23323
2022-02-01,90028,27381,23404
2022-02-08,90028,27499,23479
2022-02-15,90028,27566,23533
2022-02-22,90028,27639,23595
2022-03-01,90028,27698,23632
2022-03-08,90028,27765,23679
2022-03-15,90028,27849,23702
2022-03-22,90028,27929,23730
2022-01-01,90029,27689,24587
2022-01-04,90029,27887,24745
2022-01-11,90029,28129,24910
2022-01-18,90029,28322,25035
2022-01-25,90029,28484,25179
2022-02-01,90029,28594,25349
2022-02-08,90029,28690,25474
2022-02-15,90029,28764,25574
2022-02-22,90029,28822,25652
2022-03-01,90029,28870,25736
2022-03-08,90029,28909,25792
2022-03-15,90029,28943,25825
2022-03-22,90029,28974,25867
2022-01-01,90031,30215,27067
2022-01-04,90031,30400,27238
2022-01-11,90031,30628,27445
2022-01-18,90031,30829,27579
2022-01-25,90031,30956,27719
2022-02-01,90031,31075,27902
2022-02-08,90031,31172,28062
2022-02-15,90031,31273,28167
2022-02-22,90031,31335,28259
2022-03-01,90031,31390,28329
2022-03-08,90031,31450,28412
2022-03-15,90031,31493,28456
2022-03-22,90031,31523,28504
2022-01-01,90032,34033,30944
2022-01-04,90032,34241,31106
2022-01-11,90032,34529,31325
2022-01-18,90032,34751,31509
2022-01-25,90032,34914,31704
2022-02-01,90032,35057,31884
2022-02-08,90032,35186,32036
2022-02-15,90032,35260,32147
2022-02-22,90032,35330,32254
2022-03-01,90032,35405,32367
2022-03-08,90032,35472,32432
2022-03-15,90032,35518,32477
2022-03-22,90032,35536,32519
2022-01-01,90033,38256,33879
2022-01-04,90033,38509,34082
2022-01-11,90033,38879,34378
2022-01-18,90033,39174,34579
2022-01-25,90033,39390,34775
2022-02-01,90033,39593,34989
2022-02-08,90033,39774,35210
2022-02-15,90033,39903,35360
2022-02-22,90033,40007,35515
2022-03-01,90033,40155,35643
2022-03-08,90033,40222,35726
2022-03-15,90033,40270,35798
2022-03-22,90033,40329,35872
2022-01-01,90034,46477,42508
2022-01-04,90034,46727,42709
2022-01-11,90034,47049,42896
2022-01-18,90034,47313,43076
2022-01-25,90034,47513,43237
2022-02-01,90034,47636,43440
2022-02-08,90034,47736,43588
2022-02-15,90034,47831,43696
2022-02-22,90034,47894,43783
2022-03-01,90034,47950,43836
2022-03-08,90034,47990,43883
2022-03-15,90034,48031,43932
2022-03-22,90034,48075,43976
2022-01-01,90035,22954,20574
2022-01-04,90035,23073,20665
2022-01-11,90035,23178,20747
2022-01-18,90035,23267,20809
2022-01-25,90035,23330,20867
2022-02-01,90035,23380,20918
2022-02-08,90035,23417,20957
2022-02-15,90035,23461,20981
2022-02-22,90035,23486,21011
2022-03-01,90035,23533,21038
2022-03-08,90035,23557,21072
2022-03-15,90035,23582,21090
2022-03-22,90035,23618,21117
2022-01-01,90036,31696,27945
2022-01-04,90036,31906,28045
2022-01-11,90036,32091,28199
2022-01-18,90036,32252,28287
2022-01-25,90036,32388,28377
2022-02-01,90036,32488,28457
2022-02-08,90036,32555,28530
2022-02-15,90036,32604,28585
2022-02-22,90036,32651,28619
2022-03-01,90036,32687,28658
2022-03-08,90036,32713,28680
2022-03-15,90036,32741,28702
2022-03-22,90036,32767,28724
2022-01-01,90037,46789,38624
2022-01-04,90037,47197,38925
2022-01-11,90037,47872,39418
2022-01-18,90037,48266,39747
2022-01-25,90037,48692,40077
2022-02-01,90037,49080,40505
2022-02-08,90037,49359,40829
2022-02-15,90037,49558,41085
2022-02-22,90037,49717,41304
2022-03-01,90037,49864,41533
2022-03-08,90037,49987,41673
2022-03-15,90037,50096,41774
2022-03-22,90037,50169,41873
2022-01-01,90038,21796,19362
2022-01-04,90038,21911,19468
2022-01-11,90038,22096,19614
2022-01-18,90038,22247,19710
2022-01-25,90038,22372,19801
2022-02-01,90038,22485,19910
2022-02-08,90038,22565,20008
2022-02-15,90038,22634,20092
2022-02-22,90038,22695,20161
2022-03-01,90038,22734,20217
2022-03-08,90038,22789,20278
2022-03-15,90038,22820,20306
2022-03-22,90038,22850,20330
2022-01-01,90039,24101,22070
2022-01-04,90039,24220,22172
2022-01-11,90039,24331,22277
2022-01-18,90039,24402,22363
2022-01-25,90039,24459,22432
2022-02-01,90039,24508,22502
2022-02-08,90039,24543,22535
2022-02-15,90039,24572,22571
2022-02-22,90039,24604,22612
2022-03-01,90039,24632,22628
2022-03-08,90039,24652,22657
2022-03-15,90039,24677,22679
2022-03-22,90039,24691,22689
2022-01-01,90040,11471,9850
2022-01-04,90040,11559,9925
2022-01-11,90040,11691,10000
2022-01-18,90040,11764,10043
2022-01-25,90040,11842,10097
2022-02-01,90040,11896,10191
2022-02-08,90040,11947,10256
2022-02-15,90040,11985,10287
2022-02-22,90040,12016,10326
2022-03-01,90040,12046,10352
2022-03-08,90040,12066,10389
2022-03-15,90040,12082,10400
2022-03-22,90040,12102,10418
2022-01-01,90041,22152,20413
2022-01-04,90041,22275,20503
2022-01-11,90041,22395,20609
2022-01-18,90041,22478,20678
2022-01-25,90041,22540,20745
2022-02-01,90041,22594,20811
2022-02-08,90041,22630,20873
2022-02-15,90041,22655,20917
2022-02-22,90041,22689,20950
2022-03-01,90041,22709,20978
2022-03-08,90041,22728,20993
2022-03-15,90041,22738,21006
2022-03-22,90041,22752,21031
2022-01-01,90042,46302,42320
2022-01-04,90042,46569,42543
2022-01-11,90042,46868,42767
2022-01-18,90042,47113,42944
2022-01-25,90042,47298,43142
2022-02-01,90042,47451,43327
2022-02-08,90042,47557,43517
2022-02-15,90042,47633,43659
2022-02-22,90042,47714,43784
2022-03-01,90042,47773,43891
2022-03-08,90042,47826,43949
2022-03-15,90042,47874,44003
2022-03-22,90042,47905,44050
2022-01-01,90043,32594,29106
2022-01-04,90043,32829,29313
2022-01-11,90043,33153,29562
2022-01-18,90043,33376,29721
2022-01-25,90043,33587,29913
2022-02-01,90043,33749,30126
2022-02-08,90043,33896,30319
2022-02-15,90043,33987,30446
2022-02-22,90043,34063,30579
2022-03-01,90043,34146,30682
2022-03-08,90043,34206,30772
2022-03-15,90043,34242,30849
2022-03-22,90043,34285,30891
2022-01-01,90044,62395,53442
2022-01-04,90044,63012,54040
2022-01-11,90044,63983,54688
2022-01-18,90044,64576,55082
2022-01-25,90044,65121,55564
2022-02-01,90044,65575,56168
2022-02-08,90044,65957,56622
2022-02-15,90044,66236,57036
2022-02-22,90044,66501,57365
2022-03-01,90044,66721,57692
2022-03-08,90044,66899,57917
2022-03-15,90044,67026,58086
2022-03-22,90044,67205,58247
2022-01-01,90045,43608,39097
2022-01-04,90045,43873,39249
2022-01-11,90045,44094,39391
2022-01-18,90045,44336,39531
2022-01-25,90045,44585,39665
2022-02-01,90045,44763,39799
2022-02-08,90045,44913,39888
2022-02-15,90045,45014,39959
2022-02-22,90045,45140,40020
2022-03-01,90045,45243,40057
2022-03-08,90045,45320,40097
2022-03-15,90045,45385,40131
2022-03-22,90045,45487,40170
2022-01-01,90046,39538,35707
2022-01-04,90046,39694,35808
2022-01-11,90046,39905,35948
2022-01-18,90046,40042,36046
2022-01-25,90046,40151,36109
2022-02-01,90046,40255,36193
2022-02-08,90046,40316,36233
2022-02-15,90046,40368,36289
2022-02-22,90046,40419,36346
2022-03-01,90046,40454,36368
2022-03-08,90046,40493,36400
2022-03-15,90046,40538,36432
2022-03-22,90046,40565,36453
2022-01-01,90047,34924,31046
2022-01-04,90047,35208,31276
2022-01-11,90047,35615,31551
2022-01-18,90047,35871,31746
2022-01-25,90047,36091,31985
2022-02-01,90047,36271,32268
2022-02-08,90047,36410,32459
2022-02-15,90047,36521,32639
2022-02-22,90047,36636,32786
2022-03-01,90047,36726,32895
2022-03-08,90047,36818,33000
2022-03-15,90047,36884,33077
2022-03-22,90047,36940,33143
2022-01-01,90048,19444,17134
2022-01-04,90048,19563,17183
2022-01-11,90048,19649,17243
2022-01-18,90048,19710,17287
2022-01-25,90048,19760,17318
2022-02-01,90048,19800,17355
2022-02-08,90048,19832,17380
2022-02-15,90048,19861,17392
2022-02-22,90048,19878,17411
2022-03-01,90048,19916,17424
2022-03-08,90048,19934,17436
2022-03-15,90048,19948,17444
2022-03-22,90048,19958,17456
2022-01-01,90049,30981,27942
2022-01-04,90049,31097,28074
2022-01-11,90049,31210,28202
2022-01-18,90049,31320,28308
2022-01-25,90049,31397,28373
2022-02-01,90049,31460,28437
2022-02-08,90049,31503,28496
2022-02-15,90049,31525,28536
2022-02-22,90049,31548,28566
2022-03-01,90049,31568,28591
2022-03-08,90049,31580,28604
2022-03-15,90049,31603,28617
2022-03-22,90049,31620,28628
2022-01-01,90056,6808,6284
2022-01-04,90056,6851,6319
2022-01-11,90056,6893,6358
2022-01-18,90056,6920,6376
2022-01-25,90056,6938,6408
2022-02-01,90056,6948,6431
2022-02-08,90056,6956,6450
2022-02-15,90056,6966,6459
2022-02-22,90056,6972,6468
2022-03-01,90056,6981,6474
2022-03-08,90056,6985,6484
2022-03-15,90056,6986,6485
2022-03-22,90056,6991,6489
2022-01-01,90057,32634,27695
2022-01-04,90057,32882,27905
2022-01-11,90057,33261,28193
2022-01-18,90057,33552,28415
2022-01-25,90057,33815,28601
2022-02-01,90057,34011,28842
2022-02-08,90057,34212,29054
2022-02-15,90057,34346,29243
2022-02-22,90057,34478,29400
2022-03-01,90057,34589,29525
2022-03-08,90057,34695,29623
2022-03-15,90057,34766,29694
2022-03-22,90057,34814,29773
2022-01-01,90058,6020,4982
2022-01-04,90058,6038,4995
2022-01-11,90058,6076,5016
2022-01-18,90058,6096,5047
2022-01-25,90058,6119,5055
2022-02-01,90058,6139,5080
2022-02-08,90058,6145,5107
2022-02-15,90058,6153,5125
2022-02-22,90058,6165,5133
2022-03-01,90058,6177,5143
2022-03-08,90058,6182,5148
2022-03-15,90058,6187,5151
2022-03-22,90058,6193,5158
2022-01-01,90059,28366,24260
2022-01-04,90059,28627,24468
2022-01-11,90059,29083,24775
2022-01-18,90059,29387,24979
2022-01-25,90059,29652,25245
2022-02-01,90059,29862,25571
2022-02-08,90059,30055,25816
2022-02-15,90059,30215,26004
2022-02-22,90059,30324,26179
2022-03-01,90059,30438,26326
2022-03-08,90059,30514,26431
2022-03-15,90059,30572,26518
2022-03-22,90059,30643,26601
2022-01-01,90061,19107,16427
2022-01-04,90061,19303,16571
2022-01-11,90061,19583,16789
2022-01-18,90061,19783,16933
2022-01-25,90061,19943,17087
2022-02-01,90061,20092,17268
2022-02-08,90061,20188,17388
2022-02-15,90061,20254,17513
2022-02-22,90061,20324,17621
2022-03-01,90061,20389,17705
2022-03-08,90061,20440,17771
2022-03-15,90061,20478,17822
2022-03-22,90061,20533,17891
2022-01-01,90062,24079,20922
2022-01-04,90062,24276,21087
2022-01-11,90062,24540,21318
2022-01-18,90062,24767,21464
2022-01-25,90062,24978,21654
2022-02-01,90062,25128,21834
2022-02-08,90062,25237,21985
2022-02-15,90062,25330,22139
2022-02-22,90062,25404,22265
2022-03-01,90062,25457,22369
2022-03-08,90062,25508,22429
2022-03-15,90062,25557,22483
2022-03-22,90062,25591,22532
2022-01-01,90063,39794,35502
2022-01-04,90063,40103,35766
2022-01-11,90063,40584,36054
2022-01-18,90063,40919,36275
2022-01-25,90063,41169,36501
2022-02-01,90063,41379,36841
2022-02-08,90063,41562,37080
2022-02-15,90063,41676,37274
2022-02-22,90063,41789,37463
2022-03-01,90063,41894,37603
2022-03-08,90063,41961,37708
2022-03-15,90063,41996,37766
2022-03-22,90063,42057,37842
2022-01-01,90064,24483,22469
2022-01-04,90064,24606,22585
2022-01-11,90064,24727,22695
2022-01-18,90064,24818,22761
2022-01-25,90064,24897,22837
2022-02-01,90064,24955,22898
2022-02-08,90064,24993,22948
2022-02-15,90064,25027,22990
2022-02-22,90064,25050,23018
2022-03-01,90064,25074,23036
2022-03-08,90064,25102,23059
2022-03-15,90064,25130,23073
2022-03-22,90064,25148,23092
2022-01-01,90065,36403,33247
2022-01-04,90065,36568,33437
2022-01-11,90065,36817,33676
2022-01-18,90065,36999,33801
2022-01-25,90065,37149,33923
2022-02-01,90065,37285,34062
2022-02-08,90065,37404,34199
2022-02-15,90065,37463,34294
2022-02-22,90065,37512,34403
2022-03-01,90065,37567,34486
2022-03-08,90065,37622,34534
2022-03-15,90065,37659,34572
2022-03-22,90065,37691,34608
2022-01-01,90066,45910,42127
2022-01-04,90066,46121,42329
2022-01-11,90066,46350,42539
2022-01-18,90066,46541,42663
2022-01-25,90066,46693,42808
2022-02-01,90066,46818,42915
2022-02-08,90066,46919,43045
2022-02-15,90066,46990,43151
2022-02-22,90066,47047,43217
2022-03-01,90066,47114,43267
2022-03-08,90066,47163,43318
2022-03-15,90066,47201,43349
2022-03-22,90066,47236,43383
2022-01-01,90067,3254,2830
2022-01-04,90067,3264,2837
2022-01-11,90067,3278,2845
2022-01-18,90067,3284,2853
2022-01-25,90067,3287,2856
2022-02-01,90067,3292,2859
2022-02-08,90067,3298,2862
2022-02-15,90067,3304,2863
2022-02-22,90067,3306,2868
2022-03-01,90067,3307,2869
2022-03-08,90067,3314,2870
2022-03-15,90067,3315,2871
2022-03-22,90067,3315,2872
2022-01-01,90068,18709,16841
2022-01-04,90068,18801,16880
2022-01-11,90068,18900,16939
2022-01-18,90068,18967,16983
2022-01-25,90068,19014,17028
2022-02-01,90068,19061,17065
2022-02-08,90068,19103,17091
2022-02-15,90068,19118,17108
2022-02-22,90068,19133,17135
2022-03-01,90068,19167,17146
2022-03-08,90068,19180,17153
2022-03-15,90068,19194,17168
2022-03-22,90068,19210,17185
2022-01-01,90069,19067,16911
2022-01-04,90069,19147,16946
2022-01-11,90069,19233,16990
2022-01-18,90069,19298,17031
2022-01-25,90069,19333,17061
2022-02-01,90069,19379,17084
2022-02-08,90069,19408,17107
2022-02-15,90069,19440,17123
2022-02-22,90069,19462,17133
2022-03-01,90069,19484,17143
2022-03-08,90069,19502,17150
2022-03-15,90069,19515,17161
2022-03-22,90069,19539,17179
2022-01-01,90071,1329,888
2022-01-04,90071,1342,891
2022-01-11,90071,1364,904
2022-01-18,90071,1387,908
2022-01-25,90071,1404,914
2022-02-01,90071,1413,917
2022-02-08,90071,1428,927
2022-02-15,90071,1440,930
2022-02-22,90071,1450,934
2022-03-01,90071,1472,935
2022-03-08,90071,1474,938
2022-03-15,90071,1483,945
2022-03-22,90071,1487,949
2022-01-01,90077,7837,7109
2022-01-04,90077,7877,7134
2022-01-11,90077,7909,7171
2022-01-18,90077,7935,7194
2022-01-25,90077,7958,7211
2022-02-01,90077,7968,7227
2022-02-08,90077,7975,7244
2022-02-15,90077,7986,7257
2022-02-22,90077,8001,7267
2022-03-01,90077,8003,7271
2022-03-08,90077,8005,7279
2022-03-15,90077,8009,7290
2022-03-22,90077,8013,7296
2022-01-01,90094,7972,7259
2022-01-04,90094,8020,7288
2022-01-11,90094,8077,7334
2022-01-18,90094,8124,7363
2022-01-25,90094,8162,7391
2022-02-01,90094,8179,7410
2022-02-08,90094,8196,7420
2022-02-15,90094,8205,7436
2022-02-22,90094,8218,7452
2022-03-01,90094,8237,7460
2022-03-08,90094,8245,7466
2022-03-15,90094,8254,7471
2022-03-22,90094,8257,7479
2022-01-01,90201,70538,62639
2022-01-04,90201,71080,63100
2022-01-11,90201,71918,63644
2022-01-18,90201,72579,64055
2022-01-25,90201,73143,64496
2022-02-01,90201,73577,65016
2022-02-08,90201,73951,65530
2022-02-15,90201,74224,65946
2022-02-22,90201,74414,66267
2022-03-01,90201,74603,66563
2022-03-08,90201,74769,66785
2022-03-15,90201,74917,66944
2022-03-22,90201,75026,67083
2022-01-01,90210,19227,16759
2022-01-04,90210,19327,16821
2022-01-11,90210,19446,16903
2022-01-18,90210,19512,16985
2022-01-25,90210,19565,17031
2022-02-01,90210,19605,17082
2022-02-08,90210,19647,17108
2022-02-15,90210,19664,17125
2022-02-22,90210,19687,17151
2022-03-01,90210,19704,17161
2022-03-08,90210,19722,17172
2022-03-15,90210,19737,17181
2022-03-22,90210,19758,17199
2022-01-01,90211,7560,6736
2022-01-04,90211,7605,6783
2022-01-11,90211,7645,6824
2022-01-18,90211,7670,6854
2022-01-25,90211,7692,6878
2022-02-01,90211,7705,6899
2022-02-08,90211,7717,6919
2022-02-15,90211,7732,6925
2022-02-22,90211,7739,6932
2022-03-01,90211,7752,6938
2022-03-08,90211,7760,6943
2022-03-15,90211,7768,6948
2022-03-22,90211,7775,6950
2022-01-01,90212,10453,9268
2022-01-04,90212,10508,9308
2022-01-11,90212,10551,9345
2022-01-18,90212,10586,9375
2022-01-25,90212,10627,9401
2022-02-01,90212,10660,9426
2022-02-08,90212,10684,9453
2022-02-15,90212,10705,9469
2022-02-22,90212,10716,9484
2022-03-01,90212,10723,9491
2022-03-08,90212,10734,9505
2022-03-15,90212,10742,9509
2022-03-22,90212,10758,9517
2022-01-01,90220,33374,29262
