date,zcta,at_least_one_dose,fully_vaccinated
2022-03-22,90010,4904,4171
2022-03-29,90010,4908,4173
2022-01-01,90011,75433,61075
2022-01-04,90011,76085,61601
2022-01-11,90011,77213,62374
2022-01-18,90011,77911,62907
2022-01-25,90011,78549,63455
2022-02-01,90011,79082,64166
2022-02-08,90011,79514,64707
2022-02-15,90011,79855,65154
2022-02-22,90011,80153,65544
2022-03-01,90011,80448,65923
2022-03-08,90011,80678,66146
2022-03-15,90011,80833,66358
2022-03-22,90011,81013,66532
2022-03-29,90011,81167,66668
2022-01-01,90012,33401,29349
2022-01-04,90012,33639,29511
2022-01-11,90012,33983,29720
2022-01-18,90012,34169,29863
2022-01-25,90012,34393,30067
2022-02-01,90012,34572,30247
2022-02-08,90012,34732,30390
2022-02-15,90012,34873,30501
2022-02-22,90012,34966,30564
2022-03-01,90012,35101,30634
2022-03-08,90012,35230,30687
2022-03-15,90012,35319,30758
2022-03-22,90012,35415,30819
2022-03-29,90012,35479,30884
2022-01-01,90013,11293,9171
2022-01-04,90013,11362,9225
2022-01-11,90013,11433,9272
2022-01-18,90013,11504,9336
2022-01-25,90013,11563,9383
2022-02-01,90013,11633,9422
2022-02-08,90013,11699,9467
2022-02-15,90013,11748,9495
2022-02-22,90013,11822,9535
2022-03-01,90013,11867,9570
2022-03-08,90013,11900,9596
2022-03-15,90013,11938,9621
2022-03-22,90013,11963,9650
2022-03-29,90013,11995,9670
2022-01-01,90014,8196,7052
2022-01-04,90014,8233,7070
2022-01-11,90014,8283,7105
2022-01-18,90014,8341,7133
2022-01-25,90014,8384,7166
2022-02-01,90014,8432,7200
2022-02-08,90014,8467,7229
2022-02-15,90014,8516,7246
2022-02-22,90014,8545,7263
2022-03-01,90014,8589,7288
2022-03-08,90014,8608,7303
2022-03-15,90014,8640,7329
2022-03-22,90014,8678,7346
2022-03-29,90014,8708,7366
2022-01-01,90015,20363,17442
2022-01-04,90015,20530,17552
2022-01-11,90015,20761,17687
2022-01-18,90015,20902,17790
2022-01-25,90015,21062,17879
2022-02-01,90015,21160,17981
2022-02-08,90015,21261,18063
2022-02-15,90015,21356,18143
2022-02-22,90015,21397,18207
2022-03-01,90015,21455,18261
2022-03-08,90015,21518,18308
2022-03-15,90015,21563,18333
2022-03-22,90015,21607,18361
2022-03-29,90015,21635,18384
2022-01-01,90016,36194,32395
2022-01-04,90016,36445,32603
2022-01-11,90016,36841,32860
2022-01-18,90016,37134,33082
2022-01-25,90016,37357,33285
2022-02-01,90016,37529,33519
2022-02-08,90016,37672,33765
2022-02-15,90016,37813,33949
2022-02-22,90016,37905,34118
2022-03-01,90016,38001,34240
2022-03-08,90016,38109,34365
2022-03-15,90016,38146,34419
2022-03-22,90016,38219,34500
2022-03-29,90016,38270,34569
2022-01-01,90017,22716,18516
2022-01-04,90017,22856,18644
2022-01-11,90017,23113,18823
2022-01-18,90017,23302,18934
2022-01-25,90017,23461,19052
2022-02-01,90017,23589,19174
2022-02-08,90017,23759,19301
2022-02-15,90017,23824,19385
2022-02-22,90017,23906,19436
2022-03-01,90017,23996,19509
2022-03-08,90017,24064,19574
2022-03-15,90017,24128,19612
2022-03-22,90017,24181,19649
2022-03-29,90017,24232,19679
2022-01-01,90018,38540,33571
2022-01-04,90018,38816,33788
2022-01-11,90018,39222,34137
2022-01-18,90018,39468,34347
2022-01-25,90018,39719,34544
2022-02-01,90018,39935,34793
2022-02-08,90018,40114,35006
2022-02-15,90018,40236,35162
2022-02-22,90018,40325,35333
2022-03-01,90018,40415,35467
2022-03-08,90018,40513,35577
2022-03-15,90018,40571,35644
2022-03-22,90018,40644,35723
2022-03-29,90018,40697,35800
2022-01-01,90019,49480,44238
2022-01-04,90019,49744,44491
2022-01-11,90019,50106,44840
2022-01-18,90019,50395,45069
2022-01-25,90019,50638,45318
2022-02-01,90019,50824,45559
2022-02-08,90019,51008,45777
2022-02-15,90019,51156,45939
2022-02-22,90019,51252,46102
2022-03-01,90019,51331,46239
2022-03-08,90019,51408,46339
2022-03-15,90019,51466,46414
2022-03-22,90019,51534,46469
2022-03-29,90019,51579,46523
2022-01-01,90020,32282,28783
2022-01-04,90020,32479,28948
2022-01-11,90020,32779,29164
2022-01-18,90020,32991,29325
2022-01-25,90020,33143,29458
2022-02-01,90020,33280,29643
2022-02-08,90020,33413,29764
2022-02-15,90020,33491,29859
2022-02-22,90020,33557,29948
2022-03-01,90020,33612,30029
2022-03-08,90020,33672,30092
2022-03-15,90020,33720,30136
2022-03-22,90020,33773,30165
2022-03-29,90020,33833,30206
2022-01-01,90021,3451,2853
2022-01-04,90021,3466,2862
2022-01-11,90021,3489,2875
2022-01-18,90021,3505,2886
2022-01-25,90021,3528,2906
2022-02-01,90021,3550,2923
2022-02-08,90021,3562,2937
2022-02-15,90021,3573,2941
2022-02-22,90021,3585,2955
2022-03-01,90021,3602,2970
2022-03-08,90021,3618,2982
2022-03-15,90021,3630,2991
2022-03-22,90021,3638,2997
2022-03-29,90021,3641,3000
2022-01-01,90022,50202,44946
2022-01-04,90022,50599,45247
2022-01-11,90022,51224,45638
2022-01-18,90022,51723,45968
2022-01-25,90022,52097,46294
2022-02-01,90022,52407,46733
2022-02-08,90022,52706,47084
2022-02-15,90022,52898,47317
2022-02-22,90022,53063,47550
2022-03-01,90022,53197,47789
2022-03-08,90022,53290,47935
2022-03-15,90022,53376,48061
2022-03-22,90022,53450,48166
2022-03-29,90022,53516,48247
2022-01-01,90023,35742,31298
2022-01-04,90023,36067,31585
2022-01-11,90023,36530,31917
2022-01-18,90023,36859,32171
2022-01-25,90023,37139,32363
2022-02-01,90023,37382,32665
2022-02-08,90023,37571,32919
2022-02-15,90023,37666,33080
2022-02-22,90023,37800,33250
2022-03-01,90023,37930,33386
2022-03-08,90023,38034,33481
2022-03-15,90023,38106,33573
2022-03-22,90023,38173,33653
2022-03-29,90023,38237,33730
2022-01-01,90024,29736,26468
2022-01-04,90024,29975,26619
2022-01-11,90024,30295,26793
2022-01-18,90024,30584,26939
2022-01-25,90024,30916,27027
2022-02-01,90024,31217,27128
2022-02-08,90024,31492,27223
2022-02-15,90024,31672,27278
2022-02-22,90024,31772,27317
2022-03-01,90024,31826,27343
2022-03-08,90024,31893,27366
2022-03-15,90024,31949,27393
2022-03-22,90024,32000,27424
2022-03-29,90024,32045,27447
2022-01-01,90025,37503,34279
2022-01-04,90025,37693,34403
2022-01-11,90025,37888,34559
2022-01-18,90025,38052,34650
2022-01-25,90025,38195,34752
2022-02-01,90025,38297,34825
2022-02-08,90025,38391,34921
2022-02-15,90025,38473,34972
2022-02-22,90025,38529,35030
2022-03-01,90025,38577,35072
2022-03-08,90025,38625,35107
2022-03-15,90025,38668,35133
2022-03-22,90025,38718,35175
2022-03-29,90025,38754,35203
2022-01-01,90026,50777,45650
2022-01-04,90026,51055,45833
2022-01-11,90026,51404,46144
2022-01-18,90026,51665,46346
2022-01-25,90026,51925,46552
2022-02-01,90026,52122,46751
2022-02-08,90026,52264,46912
2022-02-15,90026,52382,47070
2022-02-22,90026,52472,47209
2022-03-01,90026,52573,47318
2022-03-08,90026,52650,47396
2022-03-15,90026,52702,47446
2022-03-22,90026,52760,47496
2022-03-29,90026,52812,47548
2022-01-01,90027,36932,33589
2022-01-04,90027,37057,33708
2022-01-11,90027,37237,33847
2022-01-18,90027,37359,33958
2022-01-25,90027,37466,34056
2022-02-01,90027,37567,34160
2022-02-08,90027,37630,34230
2022-02-15,90027,37700,34290
2022-02-22,90027,37753,34343
2022-03-01,90027,37814,34399
2022-03-08,90027,37856,34435
2022-03-15,90027,37882,34462
2022-03-22,90027,37915,34494
2022-03-29,90027,37948,34518
2022-01-01,90028,26725,23137
2022-01-04,90028,26910,23274
2022-01-11,90028,27093,23417
2022-01-18,90028,27248,23527
2022-01-25,90028,27375,23622
2022-02-01,90028,27552,23704
2022-02-08,90028,27669,23778
2022-02-15,90028,27735,23834
2022-02-22,90028,27813,23897
2022-03-01,90028,27880,23941
2022-03-08,90028,27946,23992
2022-03-15,90028,28029,24015
2022-03-22,90028,28116,24048
2022-03-29,90028,28159,24071
2022-01-01,90029,27762,24800
2022-01-04,90029,27956,24961
2022-01-11,90029,28194,25126
2022-01-18,90029,28383,25260
2022-01-25,90029,28543,25395
2022-02-01,90029,28665,25568
2022-02-08,90029,28763,25694
2022-02-15,90029,28843,25795
2022-02-22,90029,28904,25872
2022-03-01,90029,28955,25961
2022-03-08,90029,28997,26020
2022-03-15,90029,29036,26053
2022-03-22,90029,29069,26099
2022-03-29,90029,29119,26131
2022-01-01,90031,30111,27067
2022-01-04,90031,30296,27246
2022-01-11,90031,30520,27453
2022-01-18,90031,30722,27594
2022-01-25,90031,30850,27738
2022-02-01,90031,30968,27921
2022-02-08,90031,31063,28085
2022-02-15,90031,31161,28186
2022-02-22,90031,31224,28285
2022-03-01,90031,31278,28355
2022-03-08,90031,31339,28439
2022-03-15,90031,31385,28486
2022-03-22,90031,31415,28534
2022-03-29,90031,31449,28579
2022-01-01,90032,34050,31102
2022-01-04,90032,34252,31259
2022-01-11,90032,34546,31475
2022-01-18,90032,34761,31663
2022-01-25,90032,34921,31860
2022-02-01,90032,35062,32039
2022-02-08,90032,35192,32186
2022-02-15,90032,35272,32302
2022-02-22,90032,35339,32403
2022-03-01,90032,35419,32522
2022-03-08,90032,35487,32583
2022-03-15,90032,35538,32630
2022-03-22,90032,35564,32678
2022-03-29,90032,35593,32728
2022-01-01,90033,40681,36423
2022-01-04,90033,40942,36636
2022-01-11,90033,41321,36943
2022-01-18,90033,41621,37145
2022-01-25,90033,41841,37346
2022-02-01,90033,42053,37586
2022-02-08,90033,42236,37803
2022-02-15,90033,42361,37958
2022-02-22,90033,42467,38123
2022-03-01,90033,42632,38263
2022-03-08,90033,42706,38358
2022-03-15,90033,42760,38442
2022-03-22,90033,42836,38538
2022-03-29,90033,42920,38599
2022-01-01,90034,46826,43025
2022-01-04,90034,47078,43243
2022-01-11,90034,47404,43443
2022-01-18,90034,47667,43613
2022-01-25,90034,47870,43775
2022-02-01,90034,47996,43975
2022-02-08,90034,48101,44118
2022-02-15,90034,48206,44228
2022-02-22,90034,48264,44313
2022-03-01,90034,48323,44372
2022-03-08,90034,48364,44422
2022-03-15,90034,48412,44473
2022-03-22,90034,48458,44519
2022-03-29,90034,48491,44545
2022-01-01,90035,22926,20644
2022-01-04,90035,23043,20737
2022-01-11,90035,23146,20817
2022-01-18,90035,23238,20882
2022-01-25,90035,23299,20941
2022-02-01,90035,23356,20996
2022-02-08,90035,23391,21034
2022-02-15,90035,23439,21056
2022-02-22,90035,23463,21084
2022-03-01,90035,23510,21109
2022-03-08,90035,23535,21144
2022-03-15,90035,23560,21163
2022-03-22,90035,23598,21193
2022-03-29,90035,23607,21211
2022-01-01,90036,31601,28052
2022-01-04,90036,31804,28158
2022-01-11,90036,31990,28310
2022-01-18,90036,32149,28401
2022-01-25,90036,32286,28487
2022-02-01,90036,32392,28566
2022-02-08,90036,32459,28643
2022-02-15,90036,32506,28692
2022-02-22,90036,32548,28730
2022-03-01,90036,32585,28773
2022-03-08,90036,32611,28797
2022-03-15,90036,32646,28822
2022-03-22,90036,32676,28848
2022-03-29,90036,32708,28873
2022-01-01,90037,46883,38947
2022-01-04,90037,47298,39257
2022-01-11,90037,48016,39762
2022-01-18,90037,48407,40099
2022-01-25,90037,48840,40436
2022-02-01,90037,49233,40884
2022-02-08,90037,49505,41218
2022-02-15,90037,49710,41487
2022-02-22,90037,49876,41714
2022-03-01,90037,50034,41948
2022-03-08,90037,50161,42092
2022-03-15,90037,50286,42198
2022-03-22,90037,50364,42303
2022-03-29,90037,50436,42405
2022-01-01,90038,21974,19585
2022-01-04,90038,22097,19694
2022-01-11,90038,22283,19841
2022-01-18,90038,22427,19945
2022-01-25,90038,22547,20053
2022-02-01,90038,22664,20163
2022-02-08,90038,22747,20262
2022-02-15,90038,22816,20348
2022-02-22,90038,22876,20418
2022-03-01,90038,22920,20480
2022-03-08,90038,22975,20543
2022-03-15,90038,23007,20574
2022-03-22,90038,23041,20603
2022-03-29,90038,23082,20646
2022-01-01,90039,24064,22147
2022-01-04,90039,24186,22250
2022-01-11,90039,24291,22355
2022-01-18,90039,24361,22443
2022-01-25,90039,24416,22511
2022-02-01,90039,24467,22584
2022-02-08,90039,24501,22612
2022-02-15,90039,24527,22650
2022-02-22,90039,24558,22690
2022-03-01,90039,24586,22708
2022-03-08,90039,24606,22736
2022-03-15,90039,24631,22756
2022-03-22,90039,24645,22768
2022-03-29,90039,24653,22783
2022-01-01,90040,11380,9874
2022-01-04,90040,11468,9952
2022-01-11,90040,11592,10027
2022-01-18,90040,11663,10072
2022-01-25,90040,11742,10128
2022-02-01,90040,11795,10220
2022-02-08,90040,11843,10286
2022-02-15,90040,11882,10317
2022-02-22,90040,11914,10362
2022-03-01,90040,11944,10387
2022-03-08,90040,11965,10423
2022-03-15,90040,11987,10434
2022-03-22,90040,12008,10454
2022-03-29,90040,12022,10462
2022-01-01,90041,22170,20552
2022-01-04,90041,22290,20643
2022-01-11,90041,22412,20744
2022-01-18,90041,22495,20808
2022-01-25,90041,22556,20879
2022-02-01,90041,22615,20947
2022-02-08,90041,22654,21013
2022-02-15,90041,22677,21061
2022-02-22,90041,22712,21097
2022-03-01,90041,22732,21126
2022-03-08,90041,22750,21143
2022-03-15,90041,22760,21157
2022-03-22,90041,22776,21185
2022-03-29,90041,22789,21210
2022-01-01,90042,46316,42579
2022-01-04,90042,46578,42802
2022-01-11,90042,46883,43031
2022-01-18,90042,47126,43207
2022-01-25,90042,47312,43407
2022-02-01,90042,47455,43594
2022-02-08,90042,47562,43786
2022-02-15,90042,47639,43925
2022-02-22,90042,47711,44046
2022-03-01,90042,47767,44153
2022-03-08,90042,47814,44214
2022-03-15,90042,47862,44274
2022-03-22,90042,47892,44325
2022-03-29,90042,47930,44361
2022-01-01,90043,32779,29384
2022-01-04,90043,33012,29599
2022-01-11,90043,33320,29852
2022-01-18,90043,33550,30014
2022-01-25,90043,33765,30209
2022-02-01,90043,33925,30421
2022-02-08,90043,34067,30615
2022-02-15,90043,34157,30747
2022-02-22,90043,34233,30883
2022-03-01,90043,34316,30987
2022-03-08,90043,34374,31079
2022-03-15,90043,34408,31150
2022-03-22,90043,34454,31200
2022-03-29,90043,34483,31238
2022-01-01,90044,62427,53664
2022-01-04,90044,63056,54270
2022-01-11,90044,64044,54914
2022-01-18,90044,64649,55316
2022-01-25,90044,65202,55802
2022-02-01,90044,65658,56428
2022-02-08,90044,66034,56886
2022-02-15,90044,66308,57308
2022-02-22,90044,66566,57655
2022-03-01,90044,66787,57997
2022-03-08,90044,66961,58224
2022-03-15,90044,67089,58393
2022-03-22,90044,67276,58563
2022-03-29,90044,67400,58730
2022-01-01,90045,42887,38600
2022-01-04,90045,43148,38746
2022-01-11,90045,43358,38882
2022-01-18,90045,43592,39021
2022-01-25,90045,43830,39157
2022-02-01,90045,44003,39291
2022-02-08,90045,44156,39386
2022-02-15,90045,44254,39455
2022-02-22,90045,44380,39514
2022-03-01,90045,44484,39555
2022-03-08,90045,44561,39596
2022-03-15,90045,44627,39634
2022-03-22,90045,44729,39676
2022-03-29,90045,44772,39702
2022-01-01,90046,39850,36187
2022-01-04,90046,40011,36288
2022-01-11,90046,40217,36423
2022-01-18,90046,40357,36522
2022-01-25,90046,40462,36586
2022-02-01,90046,40560,36674
2022-02-08,90046,40620,36721
2022-02-15,90046,40674,36786
2022-02-22,90046,40729,36849
2022-03-01,90046,40763,36870
2022-03-08,90046,40798,36903
2022-03-15,90046,40841,36934
2022-03-22,90046,40874,36962
2022-03-29,90046,40911,36979
2022-01-01,90047,35060,31291
2022-01-04,90047,35343,31529
2022-01-11,90047,35758,31806
2022-01-18,90047,36025,32007
2022-01-25,90047,36252,32246
2022-02-01,90047,36436,32527
2022-02-08,90047,36578,32729
2022-02-15,90047,36684,32911
2022-02-22,90047,36804,33064
2022-03-01,90047,36892,33183
2022-03-08,90047,36981,33288
2022-03-15,90047,37050,33368
2022-03-22,90047,37104,33436
2022-03-29,90047,37157,33509
2022-01-01,90048,19514,17300
2022-01-04,90048,19637,17352
2022-01-11,90048,19722,17409
2022-01-18,90048,19781,17455
2022-01-25,90048,19828,17485
2022-02-01,90048,19871,17524
2022-02-08,90048,19904,17546
2022-02-15,90048,19926,17563
2022-02-22,90048,19942,17581
2022-03-01,90048,19978,17596
2022-03-08,90048,19997,17608
2022-03-15,90048,20013,17615
2022-03-22,90048,20025,17626
2022-03-29,90048,20041,17633
2022-01-01,90049,31259,28365
2022-01-04,90049,31376,28497
2022-01-11,90049,31493,28628
2022-01-18,90049,31596,28736
2022-01-25,90049,31673,28802
2022-02-01,90049,31734,28870
2022-02-08,90049,31777,28929
2022-02-15,90049,31799,28971
2022-02-22,90049,31819,29001
2022-03-01,90049,31843,29027
2022-03-08,90049,31857,29040
2022-03-15,90049,31879,29054
2022-03-22,90049,31900,29069
2022-03-29,90049,31926,29089
2022-01-01,90056,6822,6333
2022-01-04,90056,6860,6369
2022-01-11,90056,6902,6407
2022-01-18,90056,6926,6425
2022-01-25,90056,6946,6455
2022-02-01,90056,6957,6477
2022-02-08,90056,6966,6496
2022-02-15,90056,6979,6505
2022-02-22,90056,6984,6514
2022-03-01,90056,6995,6521
2022-03-08,90056,6999,6531
2022-03-15,90056,7000,6532
2022-03-22,90056,7006,6539
2022-03-29,90056,7009,6547
2022-01-01,90057,32706,27878
2022-01-04,90057,32953,28088
2022-01-11,90057,33325,28380
2022-01-18,90057,33620,28608
2022-01-25,90057,33896,28791
2022-02-01,90057,34096,29029
2022-02-08,90057,34300,29238
2022-02-15,90057,34436,29432
2022-02-22,90057,34570,29603
2022-03-01,90057,34680,29740
2022-03-08,90057,34789,29841
2022-03-15,90057,34860,29922
2022-03-22,90057,34923,30008
2022-03-29,90057,35006,30075
2022-01-01,90058,5619,4649
2022-01-04,90058,5639,4663
2022-01-11,90058,5676,4684
2022-01-18,90058,5700,4715
2022-01-25,90058,5725,4724
2022-02-01,90058,5745,4748
2022-02-08,90058,5752,4776
2022-02-15,90058,5760,4794
2022-02-22,90058,5771,4803
2022-03-01,90058,5782,4815
2022-03-08,90058,5787,4821
2022-03-15,90058,5794,4824
2022-03-22,90058,5799,4833
2022-03-29,90058,5806,4839
2022-01-01,90059,28400,24405
2022-01-04,90059,28655,24616
2022-01-11,90059,29109,24930
2022-01-18,90059,29424,25135
2022-01-25,90059,29690,25405
2022-02-01,90059,29913,25732
2022-02-08,90059,30096,25980
2022-02-15,90059,30251,26170
2022-02-22,90059,30357,26352
2022-03-01,90059,30470,26490
2022-03-08,90059,30548,26599
2022-03-15,90059,30618,26687
2022-03-22,90059,30690,26771
2022-03-29,90059,30749,26818
2022-01-01,90061,19235,16600
2022-01-04,90061,19425,16745
2022-01-11,90061,19712,16965
2022-01-18,90061,19912,17114
2022-01-25,90061,20070,17267
2022-02-01,90061,20217,17451
2022-02-08,90061,20315,17573
2022-02-15,90061,20379,17694
2022-02-22,90061,20455,17802
2022-03-01,90061,20519,17893
2022-03-08,90061,20576,17959
2022-03-15,90061,20620,18018
2022-03-22,90061,20678,18090
2022-03-29,90061,20707,18139
2022-01-01,90062,24228,21185
2022-01-04,90062,24415,21348
2022-01-11,90062,24685,21582
2022-01-18,90062,24911,21724
2022-01-25,90062,25118,21912
2022-02-01,90062,25269,22099
2022-02-08,90062,25376,22255
2022-02-15,90062,25466,22413
2022-02-22,90062,25542,22533
2022-03-01,90062,25596,22632
2022-03-08,90062,25649,22691
2022-03-15,90062,25702,22749
2022-03-22,90062,25739,22797
2022-03-29,90062,25773,22835
2022-01-01,90063,39635,35536
2022-01-04,90063,39947,35801
2022-01-11,90063,40420,36094
2022-01-18,90063,40752,36319
2022-01-25,90063,41008,36543
2022-02-01,90063,41210,36879
2022-02-08,90063,41390,37124
2022-02-15,90063,41504,37320
2022-02-22,90063,41616,37504
2022-03-01,90063,41728,37652
2022-03-08,90063,41803,37765
2022-03-15,90063,41845,37827
2022-03-22,90063,41911,37917
2022-03-29,90063,41947,37967
2022-01-01,90064,24502,22577
2022-01-04,90064,24622,22694
2022-01-11,90064,24743,22805
2022-01-18,90064,24833,22882
2022-01-25,90064,24915,22954
2022-02-01,90064,24970,23012
2022-02-08,90064,25006,23060
2022-02-15,90064,25041,23101
2022-02-22,90064,25064,23130
2022-03-01,90064,25096,23153
2022-03-08,90064,25125,23172
2022-03-15,90064,25151,23187
2022-03-22,90064,25174,23212
2022-03-29,90064,25190,23225
2022-01-01,90065,36444,33429
2022-01-04,90065,36608,33618
2022-01-11,90065,36854,33867
2022-01-18,90065,37035,33997
2022-01-25,90065,37191,34118
2022-02-01,90065,37324,34260
2022-02-08,90065,37437,34401
2022-02-15,90065,37491,34502
2022-02-22,90065,37544,34609
2022-03-01,90065,37599,34694
2022-03-08,90065,37649,34746
2022-03-15,90065,37692,34786
2022-03-22,90065,37721,34826
2022-03-29,90065,37760,34872
2022-01-01,90066,46191,42630
2022-01-04,90066,46414,42817
2022-01-11,90066,46630,43030
2022-01-18,90066,46820,43167
2022-01-25,90066,46970,43321
2022-02-01,90066,47097,43426
2022-02-08,90066,47201,43553
2022-02-15,90066,47272,43661
2022-02-22,90066,47329,43726
2022-03-01,90066,47396,43782
2022-03-08,90066,47447,43835
2022-03-15,90066,47483,43867
2022-03-22,90066,47516,43903
2022-03-29,90066,47550,43946
2022-01-01,90067,3274,2896
2022-01-04,90067,3285,2905
2022-01-11,90067,3299,2912
2022-01-18,90067,3307,2919
2022-01-25,90067,3312,2925
2022-02-01,90067,3317,2928
2022-02-08,90067,3322,2933
2022-02-15,90067,3327,2934
2022-02-22,90067,3328,2941
2022-03-01,90067,3329,2942
2022-03-08,90067,3336,2944
2022-03-15,90067,3337,2945
2022-03-22,90067,3338,2949
2022-03-29,90067,3338,2951
2022-01-01,90068,18744,16999
2022-01-04,90068,18833,17039
2022-01-11,90068,18938,17102
2022-01-18,90068,19007,17144
2022-01-25,90068,19054,17188
2022-02-01,90068,19098,17228
2022-02-08,90068,19141,17256
2022-02-15,90068,19158,17273
2022-02-22,90068,19174,17300
2022-03-01,90068,19209,17310
2022-03-08,90068,19222,17320
2022-03-15,90068,19237,17336
2022-03-22,90068,19254,17355
2022-03-29,90068,19272,17367
2022-01-01,90069,19201,17151
2022-01-04,90069,19275,17185
2022-01-11,90069,19361,17229
2022-01-18,90069,19428,17271
2022-01-25,90069,19466,17298
2022-02-01,90069,19508,17326
2022-02-08,90069,19538,17350
2022-02-15,90069,19570,17369
2022-02-22,90069,19592,17379
2022-03-01,90069,19615,17391
2022-03-08,90069,19633,17397
2022-03-15,90069,19648,17406
2022-03-22,90069,19673,17425
2022-03-29,90069,19683,17428
2022-01-01,90071,1317,896
2022-01-04,90071,1328,898
2022-01-11,90071,1348,912
2022-01-18,90071,1368,918
2022-01-25,90071,1382,926
2022-02-01,90071,1394,929
2022-02-08,90071,1408,936
2022-02-15,90071,1421,941
2022-02-22,90071,1432,945
2022-03-01,90071,1451,949
2022-03-08,90071,1456,952
2022-03-15,90071,1463,959
2022-03-22,90071,1468,963
2022-03-29,90071,1475,964
2022-01-01,90077,7781,7102
2022-01-04,90077,7820,7128
2022-01-11,90077,7850,7164
2022-01-18,90077,7874,7190
2022-01-25,90077,7896,7206
2022-02-01,90077,7905,7220
2022-02-08,90077,7914,7236
2022-02-15,90077,7924,7248
2022-02-22,90077,7939,7258
2022-03-01,90077,7942,7264
2022-03-08,90077,7945,7274
2022-03-15,90077,7949,7285
2022-03-22,90077,7951,7295
2022-03-29,90077,7959,7302
2022-01-01,90094,8074,7373
2022-01-04,90094,8116,7401
2022-01-11,90094,8172,7447
2022-01-18,90094,8218,7479
