date,zcta,at_least_one_dose,fully_vaccinated
2022-01-25,90016,37330,33175
2022-02-01,90016,37502,33412
2022-02-08,90016,37645,33654
2022-02-15,90016,37786,33838
2022-02-22,90016,37873,34007
2022-03-01,90016,37963,34131
2022-03-08,90016,38072,34256
2022-03-15,90016,38111,34309
2022-03-22,90016,38181,34381
2022-03-29,90016,38230,34450
2022-01-01,90017,22793,18535
2022-01-04,90017,22933,18663
2022-01-11,90017,23191,18839
2022-01-18,90017,23381,18954
2022-01-25,90017,23540,19073
2022-02-01,90017,23668,19193
2022-02-08,90017,23838,19320
2022-02-15,90017,23903,19404
2022-02-22,90017,23985,19456
2022-03-01,90017,24082,19532
2022-03-08,90017,24150,19597
2022-03-15,90017,24214,19636
2022-03-22,90017,24267,19675
2022-03-29,90017,24320,19704
2022-01-01,90018,38577,33490
2022-01-04,90018,38852,33711
2022-01-11,90018,39258,34056
2022-01-18,90018,39509,34270
2022-01-25,90018,39760,34468
2022-02-01,90018,39980,34719
2022-02-08,90018,40161,34933
2022-02-15,90018,40287,35091
2022-02-22,90018,40383,35256
2022-03-01,90018,40471,35386
2022-03-08,90018,40568,35493
2022-03-15,90018,40627,35559
2022-03-22,90018,40698,35643
2022-03-29,90018,40752,35716
2022-01-01,90019,49568,44172
2022-01-04,90019,49839,44434
2022-01-11,90019,50199,44778
2022-01-18,90019,50492,45018
2022-01-25,90019,50735,45263
2022-02-01,90019,50923,45504
2022-02-08,90019,51109,45722
2022-02-15,90019,51257,45881
2022-02-22,90019,51354,46046
2022-03-01,90019,51433,46182
2022-03-08,90019,51509,46281
2022-03-15,90019,51565,46358
2022-03-22,90019,51629,46413
2022-03-29,90019,51668,46467
2022-01-01,90020,32400,28797
2022-01-04,90020,32603,28960
2022-01-11,90020,32904,29181
2022-01-18,90020,33124,29350
2022-01-25,90020,33276,29486
2022-02-01,90020,33417,29671
2022-02-08,90020,33552,29793
2022-02-15,90020,33631,29888
2022-02-22,90020,33697,29975
2022-03-01,90020,33753,30053
2022-03-08,90020,33816,30116
2022-03-15,90020,33864,30157
2022-03-22,90020,33917,30187
2022-03-29,90020,33978,30227
2022-01-01,90021,3484,2866
2022-01-04,90021,3501,2875
2022-01-11,90021,3525,2889
2022-01-18,90021,3540,2900
2022-01-25,90021,3566,2921
2022-02-01,90021,3588,2938
2022-02-08,90021,3601,2951
2022-02-15,90021,3611,2957
2022-02-22,90021,3622,2972
2022-03-01,90021,3640,2990
2022-03-08,90021,3657,3003
2022-03-15,90021,3670,3011
2022-03-22,90021,3679,3017
2022-03-29,90021,3682,3019
2022-01-01,90022,50293,44919
2022-01-04,90022,50690,45219
2022-01-11,90022,51325,45614
2022-01-18,90022,51822,45951
2022-01-25,90022,52200,46271
2022-02-01,90022,52517,46711
2022-02-08,90022,52814,47059
2022-02-15,90022,53012,47292
2022-02-22,90022,53178,47524
2022-03-01,90022,53315,47761
2022-03-08,90022,53408,47906
2022-03-15,90022,53493,48033
2022-03-22,90022,53568,48135
2022-03-29,90022,53636,48220
2022-01-01,90023,35838,31287
2022-01-04,90023,36159,31575
2022-01-11,90023,36621,31900
2022-01-18,90023,36955,32145
2022-01-25,90023,37238,32342
2022-02-01,90023,37484,32633
2022-02-08,90023,37678,32890
2022-02-15,90023,37770,33051
2022-02-22,90023,37903,33216
2022-03-01,90023,38033,33348
2022-03-08,90023,38133,33442
2022-03-15,90023,38205,33534
2022-03-22,90023,38273,33610
2022-03-29,90023,38338,33684
2022-01-01,90024,29706,26420
2022-01-04,90024,29949,26562
2022-01-11,90024,30254,26721
2022-01-18,90024,30540,26863
2022-01-25,90024,30872,26952
2022-02-01,90024,31176,27045
2022-02-08,90024,31455,27140
2022-02-15,90024,31638,27195
2022-02-22,90024,31735,27233
2022-03-01,90024,31789,27260
2022-03-08,90024,31856,27286
2022-03-15,90024,31912,27310
2022-03-22,90024,31964,27339
2022-03-29,90024,32009,27364
2022-01-01,90025,37361,34077
2022-01-04,90025,37544,34203
2022-01-11,90025,37734,34364
2022-01-18,90025,37901,34456
2022-01-25,90025,38043,34557
2022-02-01,90025,38142,34626
2022-02-08,90025,38230,34721
2022-02-15,90025,38306,34775
2022-02-22,90025,38360,34835
2022-03-01,90025,38407,34878
2022-03-08,90025,38457,34910
2022-03-15,90025,38499,34933
2022-03-22,90025,38549,34973
2022-03-29,90025,38585,35000
2022-01-01,90026,51039,45808
2022-01-04,90026,51316,45992
2022-01-11,90026,51675,46307
2022-01-18,90026,51941,46523
2022-01-25,90026,52201,46725
2022-02-01,90026,52397,46923
2022-02-08,90026,52546,47082
2022-02-15,90026,52663,47238
2022-02-22,90026,52753,47377
2022-03-01,90026,52850,47486
2022-03-08,90026,52927,47562
2022-03-15,90026,52977,47610
2022-03-22,90026,53035,47661
2022-03-29,90026,53086,47715
2022-01-01,90027,36962,33628
2022-01-04,90027,37095,33751
2022-01-11,90027,37277,33885
2022-01-18,90027,37401,33983
2022-01-25,90027,37509,34081
2022-02-01,90027,37611,34189
2022-02-08,90027,37674,34256
2022-02-15,90027,37731,34310
2022-02-22,90027,37782,34364
2022-03-01,90027,37834,34420
2022-03-08,90027,37875,34454
2022-03-15,90027,37902,34478
2022-03-22,90027,37931,34505
2022-03-29,90027,37967,34530
2022-01-01,90028,26783,23134
2022-01-04,90028,26965,23266
2022-01-11,90028,27153,23410
2022-01-18,90028,27302,23523
2022-01-25,90028,27430,23616
2022-02-01,90028,27604,23700
2022-02-08,90028,27721,23774
2022-02-15,90028,27788,23829
2022-02-22,90028,27862,23892
2022-03-01,90028,27927,23935
2022-03-08,90028,27995,23987
2022-03-15,90028,28080,24010
2022-03-22,90028,28168,24043
2022-03-29,90028,28214,24066
2022-01-01,90029,27793,24779
2022-01-04,90029,27990,24939
2022-01-11,90029,28227,25102
2022-01-18,90029,28415,25234
2022-01-25,90029,28577,25376
2022-02-01,90029,28701,25545
2022-02-08,90029,28801,25669
2022-02-15,90029,28879,25770
2022-02-22,90029,28939,25847
2022-03-01,90029,28989,25936
2022-03-08,90029,29027,25995
2022-03-15,90029,29065,26029
2022-03-22,90029,29099,26077
2022-03-29,90029,29149,26108
2022-01-01,90031,30244,27166
2022-01-04,90031,30434,27341
2022-01-11,90031,30664,27547
2022-01-18,90031,30867,27680
2022-01-25,90031,30997,27822
2022-02-01,90031,31118,28012
2022-02-08,90031,31214,28175
2022-02-15,90031,31312,28277
2022-02-22,90031,31376,28374
2022-03-01,90031,31428,28442
2022-03-08,90031,31488,28527
2022-03-15,90031,31532,28572
2022-03-22,90031,31568,28624
2022-03-29,90031,31602,28670
2022-01-01,90032,34133,31123
2022-01-04,90032,34339,31287
2022-01-11,90032,34628,31503
2022-01-18,90032,34845,31689
2022-01-25,90032,35007,31883
2022-02-01,90032,35146,32064
2022-02-08,90032,35278,32215
2022-02-15,90032,35354,32331
2022-02-22,90032,35425,32437
2022-03-01,90032,35503,32556
2022-03-08,90032,35577,32621
2022-03-15,90032,35627,32667
2022-03-22,90032,35648,32710
2022-03-29,90032,35676,32761
2022-01-01,90033,38133,33835
2022-01-04,90033,38382,34038
2022-01-11,90033,38756,34336
2022-01-18,90033,39063,34538
2022-01-25,90033,39284,34736
2022-02-01,90033,39489,34962
2022-02-08,90033,39673,35185
2022-02-15,90033,39793,35344
2022-02-22,90033,39899,35506
2022-03-01,90033,40056,35644
2022-03-08,90033,40129,35734
2022-03-15,90033,40186,35816
2022-03-22,90033,40261,35911
2022-03-29,90033,40352,35971
2022-01-01,90034,46784,42899
2022-01-04,90034,47031,43107
2022-01-11,90034,47355,43299
2022-01-18,90034,47625,43478
2022-01-25,90034,47821,43639
2022-02-01,90034,47943,43840
2022-02-08,90034,48049,43992
2022-02-15,90034,48148,44098
2022-02-22,90034,48208,44184
2022-03-01,90034,48265,44243
2022-03-08,90034,48304,44291
2022-03-15,90034,48348,44341
2022-03-22,90034,48394,44387
2022-03-29,90034,48427,44410
2022-01-01,90035,22989,20672
2022-01-04,90035,23107,20765
2022-01-11,90035,23210,20846
2022-01-18,90035,23302,20909
2022-01-25,90035,23365,20967
2022-02-01,90035,23422,21019
2022-02-08,90035,23458,21058
2022-02-15,90035,23506,21081
2022-02-22,90035,23531,21110
2022-03-01,90035,23578,21139
2022-03-08,90035,23602,21172
2022-03-15,90035,23628,21192
2022-03-22,90035,23665,21221
2022-03-29,90035,23676,21238
2022-01-01,90036,31831,28187
2022-01-04,90036,32036,28289
2022-01-11,90036,32225,28442
2022-01-18,90036,32385,28531
2022-01-25,90036,32519,28625
2022-02-01,90036,32621,28706
2022-02-08,90036,32690,28780
2022-02-15,90036,32738,28834
2022-02-22,90036,32784,28870
2022-03-01,90036,32821,28911
2022-03-08,90036,32847,28935
2022-03-15,90036,32880,28959
2022-03-22,90036,32914,28984
2022-03-29,90036,32947,29007
2022-01-01,90037,46872,38803
2022-01-04,90037,47278,39109
2022-01-11,90037,47968,39607
2022-01-18,90037,48359,39938
2022-01-25,90037,48789,40268
2022-02-01,90037,49183,40704
2022-02-08,90037,49455,41035
2022-02-15,90037,49655,41296
2022-02-22,90037,49821,41520
2022-03-01,90037,49973,41749
2022-03-08,90037,50101,41889
2022-03-15,90037,50221,41993
2022-03-22,90037,50298,42098
2022-03-29,90037,50369,42198
2022-01-01,90038,21921,19521
2022-01-04,90038,22039,19627
2022-01-11,90038,22224,19773
2022-01-18,90038,22369,19877
2022-01-25,90038,22493,19976
2022-02-01,90038,22613,20085
2022-02-08,90038,22695,20186
2022-02-15,90038,22764,20270
2022-02-22,90038,22824,20340
2022-03-01,90038,22863,20403
2022-03-08,90038,22919,20464
2022-03-15,90038,22950,20493
2022-03-22,90038,22987,20522
2022-03-29,90038,23025,20562
2022-01-01,90039,24174,22179
2022-01-04,90039,24294,22282
2022-01-11,90039,24406,22390
2022-01-18,90039,24474,22479
2022-01-25,90039,24529,22549
2022-02-01,90039,24578,22620
2022-02-08,90039,24614,22652
2022-02-15,90039,24642,22691
2022-02-22,90039,24674,22731
2022-03-01,90039,24702,22747
2022-03-08,90039,24723,22776
2022-03-15,90039,24748,22798
2022-03-22,90039,24762,22810
2022-03-29,90039,24771,22825
2022-01-01,90040,11456,9924
2022-01-04,90040,11545,10001
2022-01-11,90040,11670,10076
2022-01-18,90040,11741,10117
2022-01-25,90040,11819,10174
2022-02-01,90040,11873,10268
2022-02-08,90040,11921,10333
2022-02-15,90040,11958,10364
2022-02-22,90040,11990,10408
2022-03-01,90040,12020,10434
2022-03-08,90040,12040,10470
2022-03-15,90040,12062,10481
2022-03-22,90040,12083,10502
2022-03-29,90040,12098,10509
2022-01-01,90041,22156,20471
2022-01-04,90041,22279,20562
2022-01-11,90041,22399,20666
2022-01-18,90041,22481,20735
2022-01-25,90041,22541,20805
2022-02-01,90041,22595,20873
2022-02-08,90041,22633,20936
2022-02-15,90041,22657,20982
2022-02-22,90041,22690,21015
2022-03-01,90041,22710,21043
2022-03-08,90041,22726,21060
2022-03-15,90041,22736,21074
2022-03-22,90041,22751,21101
2022-03-29,90041,22765,21125
2022-01-01,90042,46413,42551
2022-01-04,90042,46677,42778
2022-01-11,90042,46981,43004
2022-01-18,90042,47228,43180
2022-01-25,90042,47416,43383
2022-02-01,90042,47565,43571
2022-02-08,90042,47673,43762
2022-02-15,90042,47750,43903
2022-02-22,90042,47825,44028
2022-03-01,90042,47881,44137
2022-03-08,90042,47931,44198
2022-03-15,90042,47977,44257
2022-03-22,90042,48007,44308
2022-03-29,90042,48044,44343
2022-01-01,90043,32754,29300
2022-01-04,90043,32992,29511
2022-01-11,90043,33316,29763
2022-01-18,90043,33549,29923
2022-01-25,90043,33759,30121
2022-02-01,90043,33921,30337
2022-02-08,90043,34068,30535
2022-02-15,90043,34160,30662
2022-02-22,90043,34236,30795
2022-03-01,90043,34321,30898
2022-03-08,90043,34378,30991
2022-03-15,90043,34413,31067
2022-03-22,90043,34460,31115
2022-03-29,90043,34489,31151
2022-01-01,90044,62490,53625
2022-01-04,90044,63110,54224
2022-01-11,90044,64091,54879
2022-01-18,90044,64697,55274
2022-01-25,90044,65247,55758
2022-02-01,90044,65713,56380
2022-02-08,90044,66093,56837
2022-02-15,90044,66370,57258
2022-02-22,90044,66628,57599
2022-03-01,90044,66853,57936
2022-03-08,90044,67027,58164
2022-03-15,90044,67154,58334
2022-03-22,90044,67344,58507
2022-03-29,90044,67469,58671
2022-01-01,90045,43242,38872
2022-01-04,90045,43505,39021
2022-01-11,90045,43716,39167
2022-01-18,90045,43953,39306
2022-01-25,90045,44194,39440
2022-02-01,90045,44368,39575
2022-02-08,90045,44518,39666
2022-02-15,90045,44618,39735
2022-02-22,90045,44742,39798
2022-03-01,90045,44849,39837
2022-03-08,90045,44927,39879
2022-03-15,90045,44994,39918
2022-03-22,90045,45099,39962
2022-03-29,90045,45145,39988
2022-01-01,90046,39696,35974
2022-01-04,90046,39849,36079
2022-01-11,90046,40054,36216
2022-01-18,90046,40189,36316
2022-01-25,90046,40296,36378
2022-02-01,90046,40396,36465
2022-02-08,90046,40459,36508
2022-02-15,90046,40511,36568
2022-02-22,90046,40562,36626
2022-03-01,90046,40597,36649
2022-03-08,90046,40634,36682
2022-03-15,90046,40677,36715
2022-03-22,90046,40710,36741
2022-03-29,90046,40748,36759
2022-01-01,90047,35050,31215
2022-01-04,90047,35337,31452
2022-01-11,90047,35742,31729
2022-01-18,90047,36002,31930
2022-01-25,90047,36224,32178
2022-02-01,90047,36402,32464
2022-02-08,90047,36543,32654
2022-02-15,90047,36654,32834
2022-02-22,90047,36770,32983
2022-03-01,90047,36859,33095
2022-03-08,90047,36949,33201
2022-03-15,90047,37016,33280
2022-03-22,90047,37072,33352
2022-03-29,90047,37121,33425
2022-01-01,90048,19421,17204
2022-01-04,90048,19544,17254
2022-01-11,90048,19629,17314
2022-01-18,90048,19687,17359
2022-01-25,90048,19735,17391
2022-02-01,90048,19775,17430
2022-02-08,90048,19809,17453
2022-02-15,90048,19833,17468
2022-02-22,90048,19849,17486
2022-03-01,90048,19886,17501
2022-03-08,90048,19904,17514
2022-03-15,90048,19917,17522
2022-03-22,90048,19929,17536
2022-03-29,90048,19947,17541
2022-01-01,90049,31183,28241
2022-01-04,90049,31299,28371
2022-01-11,90049,31413,28498
2022-01-18,90049,31522,28603
2022-01-25,90049,31595,28667
2022-02-01,90049,31659,28732
2022-02-08,90049,31705,28792
2022-02-15,90049,31726,28832
2022-02-22,90049,31747,28863
2022-03-01,90049,31769,28889
2022-03-08,90049,31783,28902
2022-03-15,90049,31806,28916
2022-03-22,90049,31825,28931
2022-03-29,90049,31850,28951
2022-01-01,90056,6862,6351
2022-01-04,90056,6901,6387
2022-01-11,90056,6942,6428
2022-01-18,90056,6969,6446
2022-01-25,90056,6988,6476
2022-02-01,90056,6998,6498
2022-02-08,90056,7007,6519
2022-02-15,90056,7019,6528
2022-02-22,90056,7025,6537
2022-03-01,90056,7035,6543
2022-03-08,90056,7039,6553
2022-03-15,90056,7040,6554
2022-03-22,90056,7045,6560
2022-03-29,90056,7047,6567
2022-01-01,90057,32759,27882
2022-01-04,90057,33010,28097
2022-01-11,90057,33386,28385
2022-01-18,90057,33683,28611
2022-01-25,90057,33956,28803
2022-02-01,90057,34150,29043
2022-02-08,90057,34350,29255
2022-02-15,90057,34487,29446
2022-02-22,90057,34621,29616
2022-03-01,90057,34734,29748
2022-03-08,90057,34841,29850
2022-03-15,90057,34911,29929
2022-03-22,90057,34971,30014
2022-03-29,90057,35052,30081
2022-01-01,90058,5841,4827
2022-01-04,90058,5858,4840
2022-01-11,90058,5896,4860
2022-01-18,90058,5918,4890
2022-01-25,90058,5943,4898
2022-02-01,90058,5963,4922
2022-02-08,90058,5970,4950
2022-02-15,90058,5978,4968
2022-02-22,90058,5991,4977
2022-03-01,90058,6003,4990
2022-03-08,90058,6008,4996
2022-03-15,90058,6015,4999
2022-03-22,90058,6020,5008
2022-03-29,90058,6027,5015
2022-01-01,90059,28495,24412
2022-01-04,90059,28752,24621
2022-01-11,90059,29219,24932
2022-01-18,90059,29532,25138
2022-01-25,90059,29799,25406
2022-02-01,90059,30017,25739
2022-02-08,90059,30199,25986
2022-02-15,90059,30355,26176
2022-02-22,90059,30463,26357
2022-03-01,90059,30578,26498
2022-03-08,90059,30658,26605
2022-03-15,90059,30722,26691
2022-03-22,90059,30794,26777
2022-03-29,90059,30850,26823
2022-01-01,90061,19202,16548
2022-01-04,90061,19400,16691
2022-01-11,90061,19679,16908
2022-01-18,90061,19879,17058
2022-01-25,90061,20038,17211
2022-02-01,90061,20190,17388
2022-02-08,90061,20288,17509
2022-02-15,90061,20352,17632
2022-02-22,90061,20426,17740
2022-03-01,90061,20490,17828
2022-03-08,90061,20547,17894
2022-03-15,90061,20593,17953
2022-03-22,90061,20651,18025
2022-03-29,90061,20681,18072
2022-01-01,90062,24246,21141
2022-01-04,90062,24442,21306
2022-01-11,90062,24710,21541
2022-01-18,90062,24936,21686
2022-01-25,90062,25149,21873
2022-02-01,90062,25300,22054
2022-02-08,90062,25409,22205
2022-02-15,90062,25499,22364
2022-02-22,90062,25573,22488
2022-03-01,90062,25627,22590
2022-03-08,90062,25677,22649
2022-03-15,90062,25730,22705
2022-03-22,90062,25765,22755
2022-03-29,90062,25798,22790
2022-01-01,90063,39795,35606
2022-01-04,90063,40108,35870
2022-01-11,90063,40585,36153
2022-01-18,90063,40914,36375
2022-01-25,90063,41159,36602
2022-02-01,90063,41369,36940
2022-02-08,90063,41549,37181
2022-02-15,90063,41660,37374
2022-02-22,90063,41772,37563
2022-03-01,90063,41889,37711
2022-03-08,90063,41966,37824
2022-03-15,90063,42009,37889
2022-03-22,90063,42076,37980
2022-03-29,90063,42112,38032
2022-01-01,90064,24595,22646
2022-01-04,90064,24716,22762
2022-01-11,90064,24836,22871
2022-01-18,90064,24928,22941
2022-01-25,90064,25007,23012
2022-02-01,90064,25064,23072
2022-02-08,90064,25103,23121
2022-02-15,90064,25139,23162
2022-02-22,90064,25161,23190
2022-03-01,90064,25190,23210
2022-03-08,90064,25217,23232
2022-03-15,90064,25243,23246
2022-03-22,90064,25265,23271
2022-03-29,90064,25281,23283
2022-01-01,90065,36507,33442
2022-01-04,90065,36672,33634
2022-01-11,90065,36921,33875
2022-01-18,90065,37103,33999
2022-01-25,90065,37256,34120
2022-02-01,90065,37391,34261
2022-02-08,90065,37508,34399
2022-02-15,90065,37565,34500
2022-02-22,90065,37614,34609
2022-03-01,90065,37668,34694
2022-03-08,90065,37722,34743
2022-03-15,90065,37763,34782
2022-03-22,90065,37795,34822
2022-03-29,90065,37838,34868
2022-01-01,90066,46151,42491
2022-01-04,90066,46358,42690
2022-01-11,90066,46576,42902
2022-01-18,90066,46758,43034
2022-01-25,90066,46910,43179
2022-02-01,90066,47037,43288
2022-02-08,90066,47141,43415
2022-02-15,90066,47212,43518
2022-02-22,90066,47269,43585
2022-03-01,90066,47338,43640
2022-03-08,90066,47388,43695
2022-03-15,90066,47428,43726
2022-03-22,90066,47460,43762
2022-03-29,90066,47495,43805
2022-01-01,90067,3261,2867
2022-01-04,90067,3269,2875
2022-01-11,90067,3283,2883
2022-01-18,90067,3290,2892
2022-01-25,90067,3293,2895
2022-02-01,90067,3299,2898
2022-02-08,90067,3306,2902
2022-02-15,90067,3310,2903
2022-02-22,90067,3312,2908
2022-03-01,90067,3313,2909
2022-03-08,90067,3320,2910
2022-03-15,90067,3321,2911
2022-03-22,90067,3321,2914
2022-03-29,90067,3322,2915
2022-01-01,90068,18725,16925
2022-01-04,90068,18817,16966
2022-01-11,90068,18915,17024
2022-01-18,90068,18983,17067
2022-01-25,90068,19031,17111
2022-02-01,90068,19077,17149
2022-02-08,90068,19119,17175
2022-02-15,90068,19134,17192
2022-02-22,90068,19149,17220
2022-03-01,90068,19184,17230
2022-03-08,90068,19196,17239
2022-03-15,90068,19211,17255
2022-03-22,90068,19228,17274
2022-03-29,90068,19245,17286
2022-01-01,90069,19151,17064
2022-01-04,90069,19228,17100
2022-01-11,90069,19315,17146
2022-01-18,90069,19380,17188
2022-01-25,90069,19413,17219
2022-02-01,90069,19458,17243
2022-02-08,90069,19487,17267
2022-02-15,90069,19519,17283
2022-02-22,90069,19540,17294
2022-03-01,90069,19562,17304
2022-03-08,90069,19579,17311
2022-03-15,90069,19594,17321
2022-03-22,90069,19618,17340
2022-03-29,90069,19628,17344
2022-01-01,90071,1331,903
2022-01-04,90071,1343,906
2022-01-11,90071,1369,921
2022-01-18,90071,1392,928
2022-01-25,90071,1407,934
2022-02-01,90071,1418,939
2022-02-08,90071,1434,948
2022-02-15,90071,1448,953
2022-02-22,90071,1458,957
2022-03-01,90071,1477,960
2022-03-08,90071,1482,965
2022-03-15,90071,1492,972
2022-03-22,90071,1497,976
2022-03-29,90071,1504,977
2022-01-01,90077,7814,7113
2022-01-04,90077,7853,7138
2022-01-11,90077,7883,7176
2022-01-18,90077,7907,7199
2022-01-25,90077,7930,7216
2022-02-01,90077,7940,7232
2022-02-08,90077,7949,7249
2022-02-15,90077,7959,7261
2022-02-22,90077,7975,7271
2022-03-01,90077,7978,7277
2022-03-08,90077,7981,7288
2022-03-15,90077,7985,7299
2022-03-22,90077,7988,7308
2022-03-29,90077,7996,7316
2022-01-01,90094,8028,7337
2022-01-04,90094,8075,7367
2022-01-11,90094,8132,7412
2022-01-18,90094,8175,7442
