date,zcta,at_least_one_dose,fully_vaccinated
2022-03-01,90005,32492,28521
2022-03-08,90005,32528,28577
2022-03-15,90005,32572,28618
2022-03-22,90005,32615,28664
2022-03-29,90005,32656,28709
2022-01-01,90006,46008,39597
2022-01-04,90006,46308,39901
2022-01-11,90006,46842,40319
2022-01-18,90006,47176,40591
2022-01-25,90006,47579,40857
2022-02-01,90006,47840,41141
2022-02-08,90006,48055,41401
2022-02-15,90006,48233,41696
2022-02-22,90006,48366,41873
2022-03-01,90006,48475,42022
2022-03-08,90006,48594,42152
2022-03-15,90006,48676,42231
2022-03-22,90006,48740,42319
2022-03-29,90006,48813,42398
2022-01-01,90007,37064,33016
2022-01-04,90007,37353,33198
2022-01-11,90007,37834,33449
2022-01-18,90007,38195,33604
2022-01-25,90007,38663,33770
2022-02-01,90007,39033,33961
2022-02-08,90007,39192,34116
2022-02-15,90007,39369,34238
2022-02-22,90007,39479,34327
2022-03-01,90007,39628,34426
2022-03-08,90007,39724,34488
2022-03-15,90007,39795,34539
2022-03-22,90007,39855,34583
2022-03-29,90007,39906,34628
2022-01-01,90008,22195,19840
2022-01-04,90008,22332,19967
2022-01-11,90008,22524,20129
2022-01-18,90008,22672,20271
2022-01-25,90008,22804,20388
2022-02-01,90008,22919,20527
2022-02-08,90008,23008,20661
2022-02-15,90008,23063,20764
2022-02-22,90008,23117,20857
2022-03-01,90008,23162,20927
2022-03-08,90008,23196,20989
2022-03-15,90008,23224,21048
2022-03-22,90008,23260,21080
2022-03-29,90008,23284,21122
2022-01-01,90010,4692,4072
2022-01-04,90010,4727,4084
2022-01-11,90010,4761,4109
2022-01-18,90010,4788,4120
2022-01-25,90010,4820,4131
2022-02-01,90010,4839,4139
2022-02-08,90010,4851,4154
2022-02-15,90010,4862,4160
2022-02-22,90010,4876,4164
2022-03-01,90010,4891,4168
2022-03-08,90010,4898,4173
2022-03-15,90010,4903,4177
2022-03-22,90010,4914,4178
2022-03-29,90010,4918,4180
2022-01-01,90011,75583,61148
2022-01-04,90011,76233,61678
2022-01-11,90011,77373,62458
2022-01-18,90011,78067,62992
2022-01-25,90011,78709,63536
2022-02-01,90011,79241,64241
2022-02-08,90011,79670,64786
2022-02-15,90011,80010,65234
2022-02-22,90011,80307,65625
2022-03-01,90011,80601,66003
2022-03-08,90011,80834,66224
2022-03-15,90011,80990,66431
2022-03-22,90011,81171,66605
2022-03-29,90011,81321,66739
2022-01-01,90012,33624,29531
2022-01-04,90012,33866,29693
2022-01-11,90012,34215,29904
2022-01-18,90012,34404,30047
2022-01-25,90012,34628,30259
2022-02-01,90012,34806,30444
2022-02-08,90012,34965,30586
2022-02-15,90012,35109,30699
2022-02-22,90012,35202,30761
2022-03-01,90012,35339,30831
2022-03-08,90012,35472,30884
2022-03-15,90012,35564,30956
2022-03-22,90012,35660,31019
2022-03-29,90012,35724,31084
2022-01-01,90013,11341,9209
2022-01-04,90013,11409,9258
2022-01-11,90013,11480,9308
2022-01-18,90013,11552,9371
2022-01-25,90013,11612,9417
2022-02-01,90013,11683,9455
2022-02-08,90013,11748,9498
2022-02-15,90013,11798,9528
2022-02-22,90013,11875,9568
2022-03-01,90013,11923,9603
2022-03-08,90013,11957,9627
2022-03-15,90013,12000,9654
2022-03-22,90013,12025,9684
2022-03-29,90013,12056,9708
2022-01-01,90014,8226,7077
2022-01-04,90014,8264,7095
2022-01-11,90014,8314,7129
2022-01-18,90014,8372,7157
2022-01-25,90014,8414,7190
2022-02-01,90014,8464,7225
2022-02-08,90014,8500,7253
2022-02-15,90014,8548,7270
2022-02-22,90014,8576,7286
2022-03-01,90014,8620,7311
2022-03-08,90014,8639,7326
2022-03-15,90014,8669,7353
2022-03-22,90014,8709,7370
2022-03-29,90014,8741,7390
2022-01-01,90015,20415,17479
2022-01-04,90015,20581,17587
2022-01-11,90015,20817,17723
2022-01-18,90015,20958,17826
2022-01-25,90015,21118,17918
2022-02-01,90015,21214,18022
2022-02-08,90015,21316,18105
2022-02-15,90015,21412,18184
2022-02-22,90015,21455,18246
2022-03-01,90015,21514,18298
2022-03-08,90015,21576,18345
2022-03-15,90015,21621,18371
2022-03-22,90015,21665,18399
2022-03-29,90015,21693,18421
2022-01-01,90016,36153,32335
2022-01-04,90016,36407,32539
2022-01-11,90016,36801,32793
2022-01-18,90016,37089,33019
2022-01-25,90016,37313,33223
2022-02-01,90016,37485,33460
2022-02-08,90016,37631,33705
2022-02-15,90016,37774,33889
2022-02-22,90016,37865,34058
2022-03-01,90016,37961,34182
2022-03-08,90016,38069,34309
2022-03-15,90016,38107,34364
2022-03-22,90016,38177,34445
2022-03-29,90016,38228,34514
2022-01-01,90017,22762,18548
2022-01-04,90017,22905,18679
2022-01-11,90017,23160,18857
2022-01-18,90017,23348,18970
2022-01-25,90017,23505,19088
2022-02-01,90017,23636,19211
2022-02-08,90017,23804,19337
2022-02-15,90017,23868,19421
2022-02-22,90017,23951,19473
2022-03-01,90017,24043,19547
2022-03-08,90017,24110,19611
2022-03-15,90017,24175,19649
2022-03-22,90017,24229,19686
2022-03-29,90017,24281,19716
2022-01-01,90018,38603,33604
2022-01-04,90018,38877,33824
2022-01-11,90018,39284,34176
2022-01-18,90018,39534,34384
2022-01-25,90018,39784,34581
2022-02-01,90018,40001,34830
2022-02-08,90018,40183,35044
2022-02-15,90018,40306,35201
2022-02-22,90018,40396,35372
2022-03-01,90018,40487,35504
2022-03-08,90018,40584,35614
2022-03-15,90018,40643,35681
2022-03-22,90018,40716,35761
2022-03-29,90018,40770,35837
2022-01-01,90019,49619,44338
2022-01-04,90019,49886,44593
2022-01-11,90019,50250,44939
2022-01-18,90019,50541,45171
2022-01-25,90019,50787,45420
2022-02-01,90019,50973,45660
2022-02-08,90019,51159,45876
2022-02-15,90019,51308,46039
2022-02-22,90019,51403,46204
2022-03-01,90019,51482,46340
2022-03-08,90019,51559,46440
2022-03-15,90019,51617,46514
2022-03-22,90019,51684,46568
2022-03-29,90019,51729,46622
2022-01-01,90020,32300,28790
2022-01-04,90020,32500,28954
2022-01-11,90020,32802,29170
2022-01-18,90020,33016,29329
2022-01-25,90020,33168,29462
2022-02-01,90020,33307,29650
2022-02-08,90020,33440,29770
2022-02-15,90020,33518,29865
2022-02-22,90020,33583,29954
2022-03-01,90020,33638,30034
2022-03-08,90020,33699,30098
2022-03-15,90020,33746,30142
2022-03-22,90020,33799,30170
2022-03-29,90020,33860,30212
2022-01-01,90021,3473,2866
2022-01-04,90021,3488,2875
2022-01-11,90021,3511,2889
2022-01-18,90021,3527,2900
2022-01-25,90021,3550,2922
2022-02-01,90021,3572,2939
2022-02-08,90021,3584,2953
2022-02-15,90021,3595,2957
2022-02-22,90021,3607,2971
2022-03-01,90021,3624,2986
2022-03-08,90021,3641,2998
2022-03-15,90021,3654,3007
2022-03-22,90021,3662,3013
2022-03-29,90021,3665,3016
2022-01-01,90022,50246,44966
2022-01-04,90022,50641,45268
2022-01-11,90022,51270,45661
2022-01-18,90022,51773,45995
2022-01-25,90022,52148,46320
2022-02-01,90022,52458,46756
2022-02-08,90022,52756,47107
2022-02-15,90022,52949,47340
2022-02-22,90022,53115,47573
2022-03-01,90022,53249,47811
2022-03-08,90022,53341,47955
2022-03-15,90022,53426,48082
2022-03-22,90022,53500,48186
2022-03-29,90022,53567,48269
2022-01-01,90023,35771,31290
2022-01-04,90023,36096,31577
2022-01-11,90023,36556,31916
2022-01-18,90023,36888,32172
2022-01-25,90023,37168,32365
2022-02-01,90023,37414,32665
2022-02-08,90023,37604,32920
2022-02-15,90023,37699,33080
2022-02-22,90023,37832,33249
2022-03-01,90023,37963,33384
2022-03-08,90023,38067,33478
2022-03-15,90023,38139,33570
2022-03-22,90023,38208,33648
2022-03-29,90023,38273,33725
2022-01-01,90024,29819,26544
2022-01-04,90024,30054,26691
2022-01-11,90024,30371,26863
2022-01-18,90024,30666,27010
2022-01-25,90024,30998,27097
2022-02-01,90024,31301,27194
2022-02-08,90024,31580,27291
2022-02-15,90024,31763,27347
2022-02-22,90024,31864,27386
2022-03-01,90024,31918,27412
2022-03-08,90024,31984,27435
2022-03-15,90024,32040,27462
2022-03-22,90024,32092,27493
2022-03-29,90024,32138,27518
2022-01-01,90025,37495,34257
2022-01-04,90025,37686,34380
2022-01-11,90025,37886,34541
2022-01-18,90025,38053,34634
2022-01-25,90025,38199,34735
2022-02-01,90025,38298,34810
2022-02-08,90025,38391,34909
2022-02-15,90025,38471,34963
2022-02-22,90025,38528,35021
2022-03-01,90025,38576,35063
2022-03-08,90025,38624,35098
2022-03-15,90025,38666,35124
2022-03-22,90025,38716,35166
2022-03-29,90025,38751,35194
2022-01-01,90026,50938,45791
2022-01-04,90026,51216,45975
2022-01-11,90026,51564,46283
2022-01-18,90026,51827,46490
2022-01-25,90026,52089,46691
2022-02-01,90026,52285,46888
2022-02-08,90026,52426,47048
2022-02-15,90026,52545,47205
2022-02-22,90026,52635,47344
2022-03-01,90026,52734,47453
2022-03-08,90026,52810,47531
2022-03-15,90026,52860,47579
2022-03-22,90026,52919,47630
2022-03-29,90026,52971,47680
2022-01-01,90027,36998,33636
2022-01-04,90027,37127,33754
2022-01-11,90027,37306,33893
2022-01-18,90027,37432,34001
2022-01-25,90027,37540,34100
2022-02-01,90027,37641,34203
2022-02-08,90027,37705,34274
2022-02-15,90027,37773,34333
2022-02-22,90027,37826,34386
2022-03-01,90027,37886,34442
2022-03-08,90027,37926,34479
2022-03-15,90027,37952,34505
2022-03-22,90027,37985,34538
2022-03-29,90027,38019,34562
2022-01-01,90028,26837,23217
2022-01-04,90028,27021,23356
2022-01-11,90028,27205,23502
2022-01-18,90028,27359,23614
2022-01-25,90028,27486,23709
2022-02-01,90028,27663,23793
2022-02-08,90028,27777,23867
2022-02-15,90028,27843,23923
2022-02-22,90028,27920,23987
2022-03-01,90028,27987,24030
2022-03-08,90028,28054,24081
2022-03-15,90028,28138,24103
2022-03-22,90028,28226,24136
2022-03-29,90028,28270,24159
2022-01-01,90029,27730,24751
2022-01-04,90029,27924,24912
2022-01-11,90029,28159,25076
2022-01-18,90029,28347,25210
2022-01-25,90029,28510,25348
2022-02-01,90029,28629,25517
2022-02-08,90029,28729,25643
2022-02-15,90029,28809,25745
2022-02-22,90029,28870,25822
2022-03-01,90029,28922,25913
2022-03-08,90029,28962,25973
2022-03-15,90029,29002,26006
2022-03-22,90029,29036,26052
2022-03-29,90029,29086,26084
2022-01-01,90031,30132,27079
2022-01-04,90031,30317,27254
2022-01-11,90031,30540,27460
2022-01-18,90031,30742,27599
2022-01-25,90031,30870,27743
2022-02-01,90031,30992,27929
2022-02-08,90031,31089,28092
2022-02-15,90031,31186,28193
2022-02-22,90031,31251,28292
2022-03-01,90031,31306,28362
2022-03-08,90031,31367,28447
2022-03-15,90031,31413,28492
2022-03-22,90031,31443,28543
2022-03-29,90031,31477,28588
2022-01-01,90032,34104,31130
2022-01-04,90032,34308,31288
2022-01-11,90032,34602,31506
2022-01-18,90032,34819,31695
2022-01-25,90032,34981,31894
2022-02-01,90032,35123,32076
2022-02-08,90032,35253,32225
2022-02-15,90032,35334,32342
2022-02-22,90032,35403,32445
2022-03-01,90032,35483,32563
2022-03-08,90032,35553,32627
2022-03-15,90032,35604,32675
2022-03-22,90032,35630,32719
2022-03-29,90032,35659,32769
2022-01-01,90033,40903,36624
2022-01-04,90033,41162,36834
2022-01-11,90033,41545,37141
2022-01-18,90033,41846,37342
2022-01-25,90033,42065,37545
2022-02-01,90033,42276,37785
2022-02-08,90033,42460,38002
2022-02-15,90033,42583,38157
2022-02-22,90033,42689,38322
2022-03-01,90033,42852,38462
2022-03-08,90033,42927,38556
2022-03-15,90033,42982,38640
2022-03-22,90033,43057,38735
2022-03-29,90033,43143,38794
2022-01-01,90034,46831,43000
2022-01-04,90034,47081,43218
2022-01-11,90034,47403,43417
2022-01-18,90034,47665,43588
2022-01-25,90034,47867,43750
2022-02-01,90034,47990,43950
2022-02-08,90034,48097,44094
2022-02-15,90034,48200,44200
2022-02-22,90034,48260,44283
2022-03-01,90034,48318,44340
2022-03-08,90034,48357,44390
2022-03-15,90034,48406,44441
2022-03-22,90034,48451,44487
2022-03-29,90034,48483,44511
2022-01-01,90035,22949,20661
2022-01-04,90035,23065,20753
2022-01-11,90035,23166,20834
2022-01-18,90035,23258,20898
2022-01-25,90035,23320,20956
2022-02-01,90035,23376,21009
2022-02-08,90035,23411,21047
2022-02-15,90035,23460,21070
2022-02-22,90035,23484,21098
2022-03-01,90035,23532,21122
2022-03-08,90035,23557,21157
2022-03-15,90035,23582,21177
2022-03-22,90035,23619,21207
2022-03-29,90035,23629,21225
2022-01-01,90036,31717,28152
2022-01-04,90036,31920,28258
2022-01-11,90036,32102,28409
2022-01-18,90036,32263,28500
2022-01-25,90036,32402,28587
2022-02-01,90036,32507,28666
2022-02-08,90036,32575,28742
2022-02-15,90036,32622,28792
2022-02-22,90036,32665,28828
2022-03-01,90036,32701,28869
2022-03-08,90036,32726,28893
2022-03-15,90036,32761,28917
2022-03-22,90036,32791,28942
2022-03-29,90036,32824,28967
2022-01-01,90037,46856,38903
2022-01-04,90037,47269,39212
2022-01-11,90037,47980,39714
2022-01-18,90037,48368,40047
2022-01-25,90037,48800,40383
2022-02-01,90037,49196,40828
2022-02-08,90037,49467,41160
2022-02-15,90037,49668,41423
2022-02-22,90037,49833,41647
2022-03-01,90037,49990,41878
2022-03-08,90037,50119,42020
2022-03-15,90037,50239,42125
2022-03-22,90037,50319,42231
2022-03-29,90037,50392,42333
2022-01-01,90038,22020,19631
2022-01-04,90038,22143,19739
2022-01-11,90038,22326,19885
2022-01-18,90038,22469,19989
2022-01-25,90038,22590,20097
2022-02-01,90038,22708,20207
2022-02-08,90038,22792,20308
2022-02-15,90038,22861,20394
2022-02-22,90038,22921,20464
2022-03-01,90038,22964,20526
2022-03-08,90038,23019,20589
2022-03-15,90038,23051,20619
2022-03-22,90038,23087,20649
2022-03-29,90038,23128,20693
2022-01-01,90039,24130,22180
2022-01-04,90039,24252,22281
2022-01-11,90039,24361,22388
2022-01-18,90039,24430,22477
2022-01-25,90039,24486,22545
2022-02-01,90039,24536,22620
2022-02-08,90039,24570,22650
2022-02-15,90039,24596,22688
2022-02-22,90039,24629,22728
2022-03-01,90039,24657,22746
2022-03-08,90039,24677,22774
2022-03-15,90039,24702,22795
2022-03-22,90039,24716,22808
2022-03-29,90039,24724,22823
2022-01-01,90040,11393,9884
2022-01-04,90040,11481,9962
2022-01-11,90040,11603,10036
2022-01-18,90040,11674,10081
2022-01-25,90040,11754,10139
2022-02-01,90040,11807,10230
2022-02-08,90040,11855,10294
2022-02-15,90040,11892,10326
2022-02-22,90040,11924,10371
2022-03-01,90040,11954,10396
2022-03-08,90040,11974,10432
2022-03-15,90040,11996,10442
2022-03-22,90040,12017,10463
2022-03-29,90040,12031,10470
2022-01-01,90041,22176,20534
2022-01-04,90041,22297,20626
2022-01-11,90041,22420,20725
2022-01-18,90041,22503,20789
2022-01-25,90041,22564,20860
2022-02-01,90041,22621,20928
2022-02-08,90041,22660,20994
2022-02-15,90041,22683,21042
2022-02-22,90041,22717,21078
2022-03-01,90041,22738,21107
2022-03-08,90041,22755,21125
2022-03-15,90041,22765,21139
2022-03-22,90041,22780,21166
2022-03-29,90041,22793,21190
2022-01-01,90042,46369,42609
2022-01-04,90042,46632,42833
2022-01-11,90042,46938,43059
2022-01-18,90042,47178,43236
2022-01-25,90042,47365,43438
2022-02-01,90042,47510,43627
2022-02-08,90042,47617,43819
2022-02-15,90042,47694,43958
2022-02-22,90042,47767,44079
2022-03-01,90042,47823,44186
2022-03-08,90042,47870,44246
2022-03-15,90042,47918,44308
2022-03-22,90042,47948,44359
2022-03-29,90042,47986,44394
2022-01-01,90043,32812,29406
2022-01-04,90043,33042,29618
2022-01-11,90043,33350,29872
2022-01-18,90043,33578,30032
2022-01-25,90043,33794,30227
2022-02-01,90043,33956,30438
2022-02-08,90043,34099,30632
2022-02-15,90043,34190,30765
2022-02-22,90043,34266,30901
2022-03-01,90043,34351,31002
2022-03-08,90043,34408,31097
2022-03-15,90043,34442,31169
2022-03-22,90043,34487,31219
2022-03-29,90043,34516,31256
2022-01-01,90044,62511,53728
2022-01-04,90044,63145,54333
2022-01-11,90044,64126,54984
2022-01-18,90044,64736,55384
2022-01-25,90044,65290,55872
2022-02-01,90044,65746,56501
2022-02-08,90044,66126,56960
2022-02-15,90044,66403,57384
2022-02-22,90044,66662,57731
2022-03-01,90044,66886,58071
2022-03-08,90044,67059,58302
2022-03-15,90044,67188,58471
2022-03-22,90044,67374,58641
2022-03-29,90044,67499,58807
2022-01-01,90045,43014,38705
2022-01-04,90045,43275,38851
2022-01-11,90045,43488,38989
2022-01-18,90045,43718,39130
2022-01-25,90045,43957,39268
2022-02-01,90045,44127,39403
2022-02-08,90045,44280,39499
2022-02-15,90045,44379,39566
2022-02-22,90045,44504,39626
2022-03-01,90045,44609,39667
2022-03-08,90045,44686,39707
2022-03-15,90045,44752,39745
2022-03-22,90045,44854,39787
2022-03-29,90045,44899,39813
2022-01-01,90046,39945,36256
2022-01-04,90046,40106,36357
2022-01-11,90046,40314,36495
2022-01-18,90046,40453,36597
2022-01-25,90046,40559,36661
2022-02-01,90046,40659,36750
2022-02-08,90046,40719,36796
2022-02-15,90046,40772,36860
2022-02-22,90046,40827,36922
2022-03-01,90046,40861,36943
2022-03-08,90046,40896,36975
2022-03-15,90046,40939,37008
2022-03-22,90046,40972,37036
2022-03-29,90046,41009,37053
2022-01-01,90047,35040,31246
2022-01-04,90047,35323,31485
2022-01-11,90047,35735,31766
2022-01-18,90047,35998,31970
2022-01-25,90047,36229,32210
2022-02-01,90047,36415,32492
2022-02-08,90047,36555,32690
2022-02-15,90047,36663,32871
2022-02-22,90047,36782,33024
2022-03-01,90047,36869,33143
2022-03-08,90047,36958,33248
2022-03-15,90047,37027,33329
2022-03-22,90047,37080,33398
2022-03-29,90047,37133,33471
2022-01-01,90048,19523,17313
2022-01-04,90048,19646,17364
2022-01-11,90048,19730,17421
2022-01-18,90048,19791,17466
2022-01-25,90048,19837,17496
2022-02-01,90048,19879,17535
2022-02-08,90048,19913,17558
2022-02-15,90048,19935,17575
2022-02-22,90048,19951,17593
2022-03-01,90048,19989,17608
2022-03-08,90048,20008,17620
2022-03-15,90048,20024,17627
2022-03-22,90048,20035,17640
2022-03-29,90048,20052,17645
2022-01-01,90049,31234,28330
2022-01-04,90049,31350,28467
2022-01-11,90049,31471,28597
2022-01-18,90049,31576,28706
2022-01-25,90049,31653,28770
2022-02-01,90049,31715,28837
2022-02-08,90049,31757,28896
2022-02-15,90049,31778,28938
2022-02-22,90049,31798,28968
2022-03-01,90049,31822,28994
2022-03-08,90049,31836,29007
2022-03-15,90049,31858,29021
2022-03-22,90049,31879,29036
2022-03-29,90049,31905,29056
2022-01-01,90056,6830,6333
2022-01-04,90056,6866,6369
2022-01-11,90056,6909,6409
2022-01-18,90056,6934,6427
2022-01-25,90056,6954,6455
2022-02-01,90056,6964,6477
2022-02-08,90056,6973,6497
2022-02-15,90056,6986,6506
2022-02-22,90056,6991,6515
2022-03-01,90056,7002,6521
2022-03-08,90056,7006,6531
2022-03-15,90056,7007,6532
2022-03-22,90056,7013,6539
2022-03-29,90056,7016,6547
2022-01-01,90057,32770,27934
2022-01-04,90057,33017,28144
2022-01-11,90057,33392,28435
2022-01-18,90057,33689,28662
2022-01-25,90057,33965,28848
2022-02-01,90057,34161,29087
2022-02-08,90057,34365,29297
2022-02-15,90057,34502,29492
2022-02-22,90057,34636,29664
2022-03-01,90057,34746,29801
2022-03-08,90057,34855,29902
2022-03-15,90057,34925,29984
2022-03-22,90057,34988,30069
2022-03-29,90057,35072,30135
2022-01-01,90058,5660,4684
2022-01-04,90058,5681,4697
2022-01-11,90058,5719,4717
2022-01-18,90058,5742,4748
2022-01-25,90058,5767,4757
2022-02-01,90058,5788,4781
2022-02-08,90058,5795,4810
2022-02-15,90058,5803,4828
2022-02-22,90058,5814,4837
2022-03-01,90058,5825,4849
2022-03-08,90058,5830,4855
2022-03-15,90058,5837,4858
2022-03-22,90058,5842,4866
2022-03-29,90058,5849,4872
2022-01-01,90059,28501,24476
2022-01-04,90059,28758,24689
2022-01-11,90059,29214,25003
2022-01-18,90059,29534,25207
2022-01-25,90059,29804,25476
2022-02-01,90059,30025,25803
2022-02-08,90059,30208,26055
2022-02-15,90059,30365,26248
2022-02-22,90059,30471,26431
2022-03-01,90059,30584,26570
2022-03-08,90059,30662,26679
2022-03-15,90059,30732,26769
2022-03-22,90059,30805,26854
2022-03-29,90059,30865,26899
2022-01-01,90061,19220,16579
2022-01-04,90061,19413,16724
2022-01-11,90061,19699,16944
2022-01-18,90061,19899,17092
2022-01-25,90061,20060,17244
2022-02-01,90061,20210,17429
2022-02-08,90061,20307,17551
2022-02-15,90061,20372,17671
2022-02-22,90061,20448,17780
2022-03-01,90061,20512,17872
2022-03-08,90061,20567,17937
2022-03-15,90061,20613,17996
2022-03-22,90061,20670,18068
2022-03-29,90061,20699,18115
2022-01-01,90062,24251,21207
2022-01-04,90062,24434,21371
2022-01-11,90062,24700,21604
2022-01-18,90062,24926,21747
2022-01-25,90062,25136,21933
2022-02-01,90062,25286,22113
2022-02-08,90062,25394,22268
2022-02-15,90062,25486,22427
2022-02-22,90062,25562,22548
2022-03-01,90062,25616,22648
2022-03-08,90062,25668,22709
2022-03-15,90062,25722,22767
2022-03-22,90062,25759,22815
2022-03-29,90062,25791,22853
2022-01-01,90063,39658,35540
2022-01-04,90063,39973,35803
2022-01-11,90063,40449,36095
2022-01-18,90063,40782,36313
2022-01-25,90063,41037,36539
2022-02-01,90063,41241,36879
2022-02-08,90063,41421,37125
2022-02-15,90063,41535,37322
2022-02-22,90063,41647,37511
2022-03-01,90063,41760,37660
2022-03-08,90063,41835,37773
2022-03-15,90063,41877,37834
2022-03-22,90063,41944,37924
2022-03-29,90063,41981,37974
2022-01-01,90064,24547,22619
2022-01-04,90064,24667,22735
2022-01-11,90064,24787,22844
2022-01-18,90064,24881,22918
2022-01-25,90064,24963,22988
2022-02-01,90064,25021,23048
2022-02-08,90064,25057,23096
2022-02-15,90064,25093,23137
2022-02-22,90064,25117,23165
2022-03-01,90064,25149,23187
2022-03-08,90064,25176,23207
2022-03-15,90064,25202,23222
2022-03-22,90064,25225,23248
2022-03-29,90064,25241,23261
2022-01-01,90065,36461,33437
2022-01-04,90065,36627,33629
2022-01-11,90065,36876,33876
2022-01-18,90065,37058,34002
2022-01-25,90065,37210,34123
2022-02-01,90065,37344,34266
2022-02-08,90065,37459,34406
2022-02-15,90065,37513,34506
2022-02-22,90065,37565,34613
2022-03-01,90065,37620,34700
2022-03-08,90065,37671,34748
2022-03-15,90065,37714,34787
2022-03-22,90065,37743,34827
2022-03-29,90065,37782,34874
2022-01-01,90066,46232,42657
2022-01-04,90066,46449,42847
2022-01-11,90066,46665,43060
2022-01-18,90066,46855,43194
2022-01-25,90066,47007,43345
2022-02-01,90066,47133,43450
2022-02-08,90066,47238,43576
2022-02-15,90066,47310,43686
2022-02-22,90066,47368,43749
2022-03-01,90066,47436,43802
2022-03-08,90066,47488,43855
2022-03-15,90066,47526,43887
2022-03-22,90066,47559,43922
2022-03-29,90066,47592,43965
2022-01-01,90067,3287,2905
2022-01-04,90067,3298,2914
2022-01-11,90067,3312,2921
2022-01-18,90067,3321,2928
2022-01-25,90067,3326,2934
2022-02-01,90067,3331,2937
2022-02-08,90067,3336,2943
2022-02-15,90067,3341,2944
2022-02-22,90067,3342,2951
2022-03-01,90067,3343,2952
2022-03-08,90067,3350,2954
2022-03-15,90067,3351,2955
2022-03-22,90067,3352,2959
2022-03-29,90067,3352,2961
2022-01-01,90068,18807,17048
2022-01-04,90068,18894,17089
2022-01-11,90068,18998,17152
2022-01-18,90068,19069,17195
2022-01-25,90068,19115,17238
2022-02-01,90068,19159,17278
2022-02-08,90068,19202,17306
2022-02-15,90068,19219,17323
2022-02-22,90068,19235,17350
2022-03-01,90068,19270,17360
2022-03-08,90068,19282,17370
2022-03-15,90068,19297,17386
2022-03-22,90068,19314,17405
2022-03-29,90068,19332,17417
2022-01-01,90069,19192,17129
2022-01-04,90069,19267,17163
2022-01-11,90069,19354,17207
2022-01-18,90069,19422,17249
2022-01-25,90069,19457,17278
2022-02-01,90069,19501,17306
2022-02-08,90069,19531,17330
2022-02-15,90069,19563,17348
2022-02-22,90069,19585,17358
2022-03-01,90069,19609,17370
2022-03-08,90069,19627,17376
2022-03-15,90069,19642,17385
2022-03-22,90069,19667,17404
2022-03-29,90069,19677,17407
2022-01-01,90071,1334,912
2022-01-04,90071,1345,914
2022-01-11,90071,1365,928
2022-01-18,90071,1386,934
2022-01-25,90071,1401,940
2022-02-01,90071,1413,944
2022-02-08,90071,1428,952
2022-02-15,90071,1441,957
2022-02-22,90071,1452,961
2022-03-01,90071,1471,965
2022-03-08,90071,1476,968
2022-03-15,90071,1483,975
2022-03-22,90071,1488,979
2022-03-29,90071,1495,980
2022-01-01,90077,7792,7108
2022-01-04,90077,7830,7134
2022-01-11,90077,7859,7171
2022-01-18,90077,7883,7194
2022-01-25,90077,7905,7211
2022-02-01,90077,7914,7225
2022-02-08,90077,7923,7241
2022-02-15,90077,7933,7253
2022-02-22,90077,7948,7263
2022-03-01,90077,7951,7269
2022-03-08,90077,7954,7279
2022-03-15,90077,7958,7290
2022-03-22,90077,7960,7300
2022-03-29,90077,7968,7307
2022-01-01,90094,7979,7289
2022-01-04,90094,8023,7317
2022-01-11,90094,8079,7363
2022-01-18,90094,8121,7396
