date,zcta,at_least_one_dose,fully_vaccinated
2022-02-08,90008,22976,20646
2022-02-15,90008,23031,20750
2022-02-22,90008,23088,20843
2022-03-01,90008,23133,20917
2022-03-08,90008,23166,20978
2022-03-15,90008,23194,21039
2022-03-22,90008,23230,21072
2022-03-29,90008,23253,21116
2022-01-01,90010,4674,4052
2022-01-04,90010,4710,4064
2022-01-11,90010,4742,4090
2022-01-18,90010,4769,4102
2022-01-25,90010,4800,4113
2022-02-01,90010,4816,4122
2022-02-08,90010,4828,4136
2022-02-15,90010,4841,4144
2022-02-22,90010,4855,4148
2022-03-01,90010,4870,4151
2022-03-08,90010,4876,4156
2022-03-15,90010,4881,4159
2022-03-22,90010,4892,4160
2022-03-29,90010,4895,4162
2022-01-01,90011,75289,61110
2022-01-04,90011,75946,61638
2022-01-11,90011,77081,62417
2022-01-18,90011,77770,62943
2022-01-25,90011,78414,63492
2022-02-01,90011,78941,64205
2022-02-08,90011,79376,64746
2022-02-15,90011,79719,65186
2022-02-22,90011,80014,65577
2022-03-01,90011,80307,65963
2022-03-08,90011,80536,66182
2022-03-15,90011,80691,66391
2022-03-22,90011,80865,66569
2022-03-29,90011,81017,66709
2022-01-01,90012,33552,29534
2022-01-04,90012,33788,29694
2022-01-11,90012,34114,29907
2022-01-18,90012,34300,30049
2022-01-25,90012,34515,30248
2022-02-01,90012,34694,30434
2022-02-08,90012,34852,30580
2022-02-15,90012,34997,30693
2022-02-22,90012,35086,30756
2022-03-01,90012,35217,30826
2022-03-08,90012,35340,30877
2022-03-15,90012,35424,30948
2022-03-22,90012,35516,31009
2022-03-29,90012,35579,31074
2022-01-01,90013,11250,9155
2022-01-04,90013,11317,9209
2022-01-11,90013,11386,9259
2022-01-18,90013,11460,9322
2022-01-25,90013,11520,9368
2022-02-01,90013,11592,9410
2022-02-08,90013,11657,9455
2022-02-15,90013,11705,9484
2022-02-22,90013,11775,9524
2022-03-01,90013,11822,9561
2022-03-08,90013,11855,9587
2022-03-15,90013,11895,9614
2022-03-22,90013,11919,9644
2022-03-29,90013,11950,9664
2022-01-01,90014,8190,7065
2022-01-04,90014,8226,7084
2022-01-11,90014,8272,7115
2022-01-18,90014,8332,7143
2022-01-25,90014,8379,7173
2022-02-01,90014,8427,7206
2022-02-08,90014,8463,7235
2022-02-15,90014,8509,7250
2022-02-22,90014,8537,7266
2022-03-01,90014,8584,7291
2022-03-08,90014,8601,7307
2022-03-15,90014,8634,7330
2022-03-22,90014,8670,7346
2022-03-29,90014,8699,7367
2022-01-01,90015,20328,17421
2022-01-04,90015,20492,17527
2022-01-11,90015,20729,17664
2022-01-18,90015,20871,17769
2022-01-25,90015,21037,17861
2022-02-01,90015,21137,17962
2022-02-08,90015,21242,18045
2022-02-15,90015,21339,18125
2022-02-22,90015,21380,18189
2022-03-01,90015,21438,18244
2022-03-08,90015,21503,18290
2022-03-15,90015,21548,18315
2022-03-22,90015,21593,18344
2022-03-29,90015,21622,18367
2022-01-01,90016,36184,32431
2022-01-04,90016,36431,32636
2022-01-11,90016,36817,32892
2022-01-18,90016,37105,33118
2022-01-25,90016,37330,33321
2022-02-01,90016,37501,33550
2022-02-08,90016,37640,33795
2022-02-15,90016,37779,33981
2022-02-22,90016,37867,34152
2022-03-01,90016,37960,34274
2022-03-08,90016,38066,34399
2022-03-15,90016,38104,34452
2022-03-22,90016,38175,34531
2022-03-29,90016,38227,34599
2022-01-01,90017,22715,18539
2022-01-04,90017,22857,18669
2022-01-11,90017,23110,18856
2022-01-18,90017,23302,18970
2022-01-25,90017,23460,19088
2022-02-01,90017,23590,19208
2022-02-08,90017,23758,19335
2022-02-15,90017,23824,19420
2022-02-22,90017,23907,19471
2022-03-01,90017,23998,19544
2022-03-08,90017,24068,19611
2022-03-15,90017,24134,19651
2022-03-22,90017,24185,19689
2022-03-29,90017,24236,19719
2022-01-01,90018,38532,33605
2022-01-04,90018,38805,33826
2022-01-11,90018,39205,34170
2022-01-18,90018,39450,34382
2022-01-25,90018,39705,34580
2022-02-01,90018,39923,34829
2022-02-08,90018,40101,35036
2022-02-15,90018,40225,35194
2022-02-22,90018,40315,35367
2022-03-01,90018,40406,35501
2022-03-08,90018,40503,35611
2022-03-15,90018,40561,35681
2022-03-22,90018,40634,35761
2022-03-29,90018,40688,35837
2022-01-01,90019,49438,44266
2022-01-04,90019,49707,44520
2022-01-11,90019,50074,44864
2022-01-18,90019,50357,45088
2022-01-25,90019,50600,45336
2022-02-01,90019,50784,45586
2022-02-08,90019,50963,45807
2022-02-15,90019,51105,45965
2022-02-22,90019,51201,46126
2022-03-01,90019,51278,46264
2022-03-08,90019,51353,46366
2022-03-15,90019,51410,46439
2022-03-22,90019,51478,46495
2022-03-29,90019,51522,46550
2022-01-01,90020,32241,28783
2022-01-04,90020,32439,28947
2022-01-11,90020,32740,29162
2022-01-18,90020,32953,29325
2022-01-25,90020,33107,29457
2022-02-01,90020,33247,29642
2022-02-08,90020,33385,29768
2022-02-15,90020,33464,29866
2022-02-22,90020,33532,29957
2022-03-01,90020,33586,30039
2022-03-08,90020,33647,30104
2022-03-15,90020,33695,30148
2022-03-22,90020,33746,30178
2022-03-29,90020,33806,30218
2022-01-01,90021,3446,2867
2022-01-04,90021,3461,2875
2022-01-11,90021,3482,2887
2022-01-18,90021,3497,2898
2022-01-25,90021,3520,2916
2022-02-01,90021,3542,2933
2022-02-08,90021,3554,2945
2022-02-15,90021,3564,2950
2022-02-22,90021,3575,2963
2022-03-01,90021,3590,2978
2022-03-08,90021,3605,2990
2022-03-15,90021,3617,2998
2022-03-22,90021,3625,3004
2022-03-29,90021,3627,3007
2022-01-01,90022,50073,44895
2022-01-04,90022,50462,45197
2022-01-11,90022,51087,45586
2022-01-18,90022,51585,45915
2022-01-25,90022,51953,46238
2022-02-01,90022,52258,46678
2022-02-08,90022,52550,47025
2022-02-15,90022,52742,47259
2022-02-22,90022,52906,47486
2022-03-01,90022,53037,47726
2022-03-08,90022,53127,47873
2022-03-15,90022,53211,48001
2022-03-22,90022,53287,48104
2022-03-29,90022,53353,48185
2022-01-01,90023,35676,31271
2022-01-04,90023,35999,31558
2022-01-11,90023,36455,31891
2022-01-18,90023,36790,32142
2022-01-25,90023,37067,32335
2022-02-01,90023,37310,32638
2022-02-08,90023,37494,32896
2022-02-15,90023,37590,33056
2022-02-22,90023,37723,33226
2022-03-01,90023,37849,33362
2022-03-08,90023,37953,33462
2022-03-15,90023,38022,33559
2022-03-22,90023,38088,33638
2022-03-29,90023,38150,33717
2022-01-01,90024,29686,26422
2022-01-04,90024,29926,26576
2022-01-11,90024,30246,26748
2022-01-18,90024,30530,26897
2022-01-25,90024,30866,26988
2022-02-01,90024,31169,27087
2022-02-08,90024,31443,27182
2022-02-15,90024,31621,27237
2022-02-22,90024,31720,27278
2022-03-01,90024,31774,27303
2022-03-08,90024,31840,27326
2022-03-15,90024,31896,27354
2022-03-22,90024,31946,27383
2022-03-29,90024,31991,27406
2022-01-01,90025,37597,34377
2022-01-04,90025,37788,34499
2022-01-11,90025,37986,34655
2022-01-18,90025,38153,34747
2022-01-25,90025,38296,34848
2022-02-01,90025,38401,34924
2022-02-08,90025,38493,35021
2022-02-15,90025,38577,35073
2022-02-22,90025,38632,35131
2022-03-01,90025,38686,35173
2022-03-08,90025,38732,35208
2022-03-15,90025,38773,35233
2022-03-22,90025,38823,35278
2022-03-29,90025,38859,35304
2022-01-01,90026,50614,45548
2022-01-04,90026,50892,45727
2022-01-11,90026,51244,46037
2022-01-18,90026,51503,46237
2022-01-25,90026,51761,46441
2022-02-01,90026,51955,46637
2022-02-08,90026,52094,46800
2022-02-15,90026,52211,46956
2022-02-22,90026,52302,47098
2022-03-01,90026,52401,47208
2022-03-08,90026,52476,47288
2022-03-15,90026,52528,47338
2022-03-22,90026,52586,47392
2022-03-29,90026,52638,47442
2022-01-01,90027,36867,33553
2022-01-04,90027,36992,33673
2022-01-11,90027,37170,33807
2022-01-18,90027,37291,33922
2022-01-25,90027,37399,34018
2022-02-01,90027,37500,34121
2022-02-08,90027,37563,34190
2022-02-15,90027,37632,34249
2022-02-22,90027,37688,34302
2022-03-01,90027,37748,34358
2022-03-08,90027,37789,34395
2022-03-15,90027,37818,34422
2022-03-22,90027,37851,34452
2022-03-29,90027,37884,34475
2022-01-01,90028,26772,23205
2022-01-04,90028,26958,23339
2022-01-11,90028,27143,23482
2022-01-18,90028,27298,23593
2022-01-25,90028,27426,23689
2022-02-01,90028,27605,23772
2022-02-08,90028,27723,23847
2022-02-15,90028,27790,23903
2022-02-22,90028,27869,23966
2022-03-01,90028,27934,24010
2022-03-08,90028,28002,24062
2022-03-15,90028,28088,24087
2022-03-22,90028,28176,24121
2022-03-29,90028,28220,24147
2022-01-01,90029,27752,24825
2022-01-04,90029,27944,24984
2022-01-11,90029,28181,25152
2022-01-18,90029,28366,25281
2022-01-25,90029,28526,25418
2022-02-01,90029,28647,25588
2022-02-08,90029,28745,25714
2022-02-15,90029,28825,25815
2022-02-22,90029,28882,25892
2022-03-01,90029,28932,25981
2022-03-08,90029,28976,26040
2022-03-15,90029,29017,26072
2022-03-22,90029,29050,26117
2022-03-29,90029,29101,26149
2022-01-01,90031,30061,27063
2022-01-04,90031,30248,27243
2022-01-11,90031,30470,27449
2022-01-18,90031,30673,27591
2022-01-25,90031,30801,27742
2022-02-01,90031,30914,27920
2022-02-08,90031,31009,28083
2022-02-15,90031,31106,28186
2022-02-22,90031,31169,28283
2022-03-01,90031,31223,28350
2022-03-08,90031,31285,28434
2022-03-15,90031,31331,28484
2022-03-22,90031,31361,28533
2022-03-29,90031,31395,28578
2022-01-01,90032,34009,31106
2022-01-04,90032,34204,31265
2022-01-11,90032,34496,31479
2022-01-18,90032,34704,31664
2022-01-25,90032,34866,31861
2022-02-01,90032,35009,32040
2022-02-08,90032,35136,32183
2022-02-15,90032,35215,32298
2022-02-22,90032,35282,32399
2022-03-01,90032,35361,32518
2022-03-08,90032,35432,32578
2022-03-15,90032,35483,32624
2022-03-22,90032,35509,32671
2022-03-29,90032,35537,32723
2022-01-01,90033,40335,36131
2022-01-04,90033,40594,36343
2022-01-11,90033,40970,36647
2022-01-18,90033,41265,36852
2022-01-25,90033,41488,37055
2022-02-01,90033,41701,37301
2022-02-08,90033,41880,37518
2022-02-15,90033,42004,37676
2022-02-22,90033,42110,37842
2022-03-01,90033,42266,37986
2022-03-08,90033,42337,38080
2022-03-15,90033,42393,38164
2022-03-22,90033,42467,38257
2022-03-29,90033,42552,38315
2022-01-01,90034,46916,43143
2022-01-04,90034,47165,43361
2022-01-11,90034,47490,43560
2022-01-18,90034,47753,43731
2022-01-25,90034,47945,43893
2022-02-01,90034,48072,44093
2022-02-08,90034,48177,44236
2022-02-15,90034,48278,44347
2022-02-22,90034,48337,44432
2022-03-01,90034,48392,44490
2022-03-08,90034,48431,44538
2022-03-15,90034,48478,44587
2022-03-22,90034,48525,44635
2022-03-29,90034,48558,44663
2022-01-01,90035,22896,20629
2022-01-04,90035,23013,20720
2022-01-11,90035,23118,20799
2022-01-18,90035,23212,20865
2022-01-25,90035,23272,20923
2022-02-01,90035,23329,20980
2022-02-08,90035,23364,21018
2022-02-15,90035,23412,21039
2022-02-22,90035,23437,21067
2022-03-01,90035,23485,21094
2022-03-08,90035,23512,21129
2022-03-15,90035,23536,21149
2022-03-22,90035,23574,21179
2022-03-29,90035,23583,21197
2022-01-01,90036,31592,28078
2022-01-04,90036,31795,28184
2022-01-11,90036,31979,28334
2022-01-18,90036,32139,28424
2022-01-25,90036,32274,28512
2022-02-01,90036,32379,28590
2022-02-08,90036,32446,28663
2022-02-15,90036,32490,28711
2022-02-22,90036,32532,28750
2022-03-01,90036,32569,28793
2022-03-08,90036,32596,28817
2022-03-15,90036,32631,28841
2022-03-22,90036,32662,28866
2022-03-29,90036,32694,28891
2022-01-01,90037,46861,39018
2022-01-04,90037,47278,39329
2022-01-11,90037,47999,39841
2022-01-18,90037,48389,40175
2022-01-25,90037,48818,40515
2022-02-01,90037,49204,40968
2022-02-08,90037,49475,41300
2022-02-15,90037,49686,41564
2022-02-22,90037,49856,41800
2022-03-01,90037,50011,42033
2022-03-08,90037,50139,42180
2022-03-15,90037,50260,42291
2022-03-22,90037,50341,42397
2022-03-29,90037,50411,42505
2022-01-01,90038,22017,19643
2022-01-04,90038,22143,19754
2022-01-11,90038,22336,19899
2022-01-18,90038,22479,20003
2022-01-25,90038,22598,20115
2022-02-01,90038,22710,20229
2022-02-08,90038,22793,20328
2022-02-15,90038,22866,20414
2022-02-22,90038,22927,20483
2022-03-01,90038,22971,20549
2022-03-08,90038,23026,20613
2022-03-15,90038,23058,20643
2022-03-22,90038,23092,20672
2022-03-29,90038,23131,20716
2022-01-01,90039,24028,22129
2022-01-04,90039,24148,22232
2022-01-11,90039,24253,22337
2022-01-18,90039,24323,22426
2022-01-25,90039,24376,22495
2022-02-01,90039,24426,22570
2022-02-08,90039,24463,22599
2022-02-15,90039,24489,22636
2022-02-22,90039,24520,22675
2022-03-01,90039,24551,22694
2022-03-08,90039,24571,22722
2022-03-15,90039,24595,22742
2022-03-22,90039,24608,22755
2022-03-29,90039,24616,22770
2022-01-01,90040,11326,9844
2022-01-04,90040,11413,9923
2022-01-11,90040,11534,9996
2022-01-18,90040,11604,10042
2022-01-25,90040,11680,10097
2022-02-01,90040,11732,10187
2022-02-08,90040,11777,10256
2022-02-15,90040,11816,10288
2022-02-22,90040,11847,10333
2022-03-01,90040,11877,10357
2022-03-08,90040,11898,10392
2022-03-15,90040,11920,10403
2022-03-22,90040,11940,10424
2022-03-29,90040,11952,10433
2022-01-01,90041,22166,20565
2022-01-04,90041,22283,20654
2022-01-11,90041,22406,20753
2022-01-18,90041,22485,20820
2022-01-25,90041,22543,20887
2022-02-01,90041,22602,20953
2022-02-08,90041,22643,21018
2022-02-15,90041,22666,21064
2022-02-22,90041,22701,21098
2022-03-01,90041,22721,21127
2022-03-08,90041,22739,21145
2022-03-15,90041,22749,21158
2022-03-22,90041,22765,21187
2022-03-29,90041,22776,21211
2022-01-01,90042,46291,42569
2022-01-04,90042,46554,42794
2022-01-11,90042,46858,43023
2022-01-18,90042,47099,43199
2022-01-25,90042,47285,43397
2022-02-01,90042,47429,43587
2022-02-08,90042,47531,43778
2022-02-15,90042,47609,43918
2022-02-22,90042,47677,44042
2022-03-01,90042,47733,44147
2022-03-08,90042,47781,44207
2022-03-15,90042,47828,44266
2022-03-22,90042,47860,44317
2022-03-29,90042,47899,44353
2022-01-01,90043,32780,29421
2022-01-04,90043,33012,29633
2022-01-11,90043,33326,29895
2022-01-18,90043,33556,30051
2022-01-25,90043,33770,30248
2022-02-01,90043,33929,30462
2022-02-08,90043,34072,30657
2022-02-15,90043,34160,30790
2022-02-22,90043,34240,30924
2022-03-01,90043,34324,31029
2022-03-08,90043,34383,31120
2022-03-15,90043,34417,31193
2022-03-22,90043,34464,31245
2022-03-29,90043,34492,31285
2022-01-01,90044,62405,53721
2022-01-04,90044,63031,54323
2022-01-11,90044,64021,54973
2022-01-18,90044,64633,55376
2022-01-25,90044,65177,55864
2022-02-01,90044,65628,56483
2022-02-08,90044,65999,56950
2022-02-15,90044,66271,57371
2022-02-22,90044,66533,57717
2022-03-01,90044,66750,58058
2022-03-08,90044,66925,58285
2022-03-15,90044,67050,58454
2022-03-22,90044,67233,58630
2022-03-29,90044,67356,58795
2022-01-01,90045,42761,38508
2022-01-04,90045,43015,38654
2022-01-11,90045,43223,38791
2022-01-18,90045,43457,38931
2022-01-25,90045,43695,39068
2022-02-01,90045,43865,39198
2022-02-08,90045,44014,39289
2022-02-15,90045,44110,39358
2022-02-22,90045,44235,39417
2022-03-01,90045,44340,39458
2022-03-08,90045,44417,39500
2022-03-15,90045,44484,39539
2022-03-22,90045,44585,39580
2022-03-29,90045,44627,39607
2022-01-01,90046,39899,36248
2022-01-04,90046,40052,36347
2022-01-11,90046,40258,36482
2022-01-18,90046,40398,36581
2022-01-25,90046,40503,36643
2022-02-01,90046,40601,36729
2022-02-08,90046,40658,36776
2022-02-15,90046,40711,36844
2022-02-22,90046,40766,36905
2022-03-01,90046,40800,36926
2022-03-08,90046,40834,36959
2022-03-15,90046,40877,36989
2022-03-22,90046,40909,37017
2022-03-29,90046,40947,37034
2022-01-01,90047,35072,31319
2022-01-04,90047,35353,31558
2022-01-11,90047,35764,31834
2022-01-18,90047,36036,32036
2022-01-25,90047,36265,32272
2022-02-01,90047,36447,32550
2022-02-08,90047,36591,32751
2022-02-15,90047,36695,32938
2022-02-22,90047,36813,33091
2022-03-01,90047,36905,33213
2022-03-08,90047,36992,33317
2022-03-15,90047,37061,33398
2022-03-22,90047,37117,33467
2022-03-29,90047,37172,33539
2022-01-01,90048,19576,17363
2022-01-04,90048,19701,17416
2022-01-11,90048,19785,17476
2022-01-18,90048,19838,17523
2022-01-25,90048,19888,17554
2022-02-01,90048,19932,17592
2022-02-08,90048,19967,17614
2022-02-15,90048,19988,17627
2022-02-22,90048,20003,17644
2022-03-01,90048,20040,17660
2022-03-08,90048,20059,17671
2022-03-15,90048,20074,17679
2022-03-22,90048,20087,17690
2022-03-29,90048,20103,17698
2022-01-01,90049,31252,28386
2022-01-04,90049,31367,28516
2022-01-11,90049,31484,28648
2022-01-18,90049,31586,28756
2022-01-25,90049,31665,28820
2022-02-01,90049,31727,28891
2022-02-08,90049,31769,28950
2022-02-15,90049,31793,28993
2022-02-22,90049,31814,29023
2022-03-01,90049,31839,29048
2022-03-08,90049,31852,29061
2022-03-15,90049,31874,29075
2022-03-22,90049,31895,29090
2022-03-29,90049,31919,29110
2022-01-01,90056,6824,6340
2022-01-04,90056,6861,6377
2022-01-11,90056,6901,6416
2022-01-18,90056,6924,6434
2022-01-25,90056,6945,6464
2022-02-01,90056,6956,6484
2022-02-08,90056,6965,6501
2022-02-15,90056,6978,6511
2022-02-22,90056,6983,6520
2022-03-01,90056,6994,6527
2022-03-08,90056,6998,6537
2022-03-15,90056,7000,6538
2022-03-22,90056,7006,6545
2022-03-29,90056,7008,6554
2022-01-01,90057,32744,27922
2022-01-04,90057,32988,28133
2022-01-11,90057,33363,28428
2022-01-18,90057,33655,28657
2022-01-25,90057,33926,28836
2022-02-01,90057,34121,29081
2022-02-08,90057,34323,29292
2022-02-15,90057,34458,29491
2022-02-22,90057,34590,29658
2022-03-01,90057,34708,29795
2022-03-08,90057,34817,29897
2022-03-15,90057,34892,29978
2022-03-22,90057,34954,30067
2022-03-29,90057,35036,30135
2022-01-01,90058,5110,4302
2022-01-04,90058,5131,4316
2022-01-11,90058,5168,4338
2022-01-18,90058,5193,4370
2022-01-25,90058,5219,4380
2022-02-01,90058,5241,4403
2022-02-08,90058,5250,4431
2022-02-15,90058,5258,4450
2022-02-22,90058,5269,4460
2022-03-01,90058,5280,4472
2022-03-08,90058,5285,4478
2022-03-15,90058,5292,4481
2022-03-22,90058,5298,4491
2022-03-29,90058,5305,4496
2022-01-01,90059,28421,24468
2022-01-04,90059,28676,24679
2022-01-11,90059,29126,24993
2022-01-18,90059,29441,25196
2022-01-25,90059,29701,25470
2022-02-01,90059,29923,25795
2022-02-08,90059,30107,26044
2022-02-15,90059,30261,26233
2022-02-22,90059,30366,26415
2022-03-01,90059,30478,26551
2022-03-08,90059,30556,26659
2022-03-15,90059,30624,26749
2022-03-22,90059,30698,26831
2022-03-29,90059,30757,26878
2022-01-01,90061,19233,16633
2022-01-04,90061,19425,16779
2022-01-11,90061,19712,16998
2022-01-18,90061,19915,17143
2022-01-25,90061,20073,17296
2022-02-01,90061,20222,17482
2022-02-08,90061,20319,17603
2022-02-15,90061,20382,17727
2022-02-22,90061,20455,17840
2022-03-01,90061,20517,17926
2022-03-08,90061,20575,17993
2022-03-15,90061,20620,18052
2022-03-22,90061,20676,18126
2022-03-29,90061,20706,18176
2022-01-01,90062,24252,21230
2022-01-04,90062,24436,21395
2022-01-11,90062,24698,21628
2022-01-18,90062,24919,21773
2022-01-25,90062,25123,21961
2022-02-01,90062,25270,22146
2022-02-08,90062,25375,22299
2022-02-15,90062,25466,22453
2022-02-22,90062,25545,22572
2022-03-01,90062,25600,22673
2022-03-08,90062,25655,22736
2022-03-15,90062,25706,22794
2022-03-22,90062,25744,22843
2022-03-29,90062,25776,22882
2022-01-01,90063,39569,35524
2022-01-04,90063,39876,35787
2022-01-11,90063,40344,36078
2022-01-18,90063,40670,36304
2022-01-25,90063,40929,36525
2022-02-01,90063,41131,36858
2022-02-08,90063,41310,37102
2022-02-15,90063,41421,37296
2022-02-22,90063,41533,37481
2022-03-01,90063,41642,37631
2022-03-08,90063,41719,37741
2022-03-15,90063,41760,37802
2022-03-22,90063,41825,37890
2022-03-29,90063,41861,37940
2022-01-01,90064,24538,22632
2022-01-04,90064,24656,22749
2022-01-11,90064,24780,22861
2022-01-18,90064,24869,22942
2022-01-25,90064,24951,23013
2022-02-01,90064,25006,23072
2022-02-08,90064,25041,23121
2022-02-15,90064,25077,23162
2022-02-22,90064,25101,23192
2022-03-01,90064,25131,23214
2022-03-08,90064,25159,23233
2022-03-15,90064,25185,23249
2022-03-22,90064,25209,23273
2022-03-29,90064,25227,23285
2022-01-01,90065,36472,33486
2022-01-04,90065,36636,33678
2022-01-11,90065,36882,33925
2022-01-18,90065,37063,34053
2022-01-25,90065,37213,34174
2022-02-01,90065,37346,34318
2022-02-08,90065,37459,34462
2022-02-15,90065,37513,34560
2022-02-22,90065,37565,34667
2022-03-01,90065,37619,34754
2022-03-08,90065,37670,34809
2022-03-15,90065,37712,34849
2022-03-22,90065,37741,34888
2022-03-29,90065,37780,34933
2022-01-01,90066,46318,42795
2022-01-04,90066,46533,42983
2022-01-11,90066,46748,43202
2022-01-18,90066,46939,43334
2022-01-25,90066,47087,43485
2022-02-01,90066,47213,43594
2022-02-08,90066,47317,43727
2022-02-15,90066,47387,43837
2022-02-22,90066,47443,43900
2022-03-01,90066,47512,43958
2022-03-08,90066,47565,44013
2022-03-15,90066,47603,44046
2022-03-22,90066,47638,44085
2022-03-29,90066,47673,44130
2022-01-01,90067,3303,2923
2022-01-04,90067,3314,2931
2022-01-11,90067,3327,2938
2022-01-18,90067,3337,2947
2022-01-25,90067,3343,2953
2022-02-01,90067,3348,2956
2022-02-08,90067,3353,2962
2022-02-15,90067,3358,2963
2022-02-22,90067,3359,2971
2022-03-01,90067,3360,2972
2022-03-08,90067,3367,2974
2022-03-15,90067,3368,2975
2022-03-22,90067,3370,2979
2022-03-29,90067,3370,2981
2022-01-01,90068,18778,17038
2022-01-04,90068,18866,17078
2022-01-11,90068,18970,17137
2022-01-18,90068,19040,17179
2022-01-25,90068,19089,17222
2022-02-01,90068,19134,17261
2022-02-08,90068,19177,17290
2022-02-15,90068,19194,17307
2022-02-22,90068,19211,17334
2022-03-01,90068,19247,17343
2022-03-08,90068,19260,17354
2022-03-15,90068,19275,17370
2022-03-22,90068,19291,17387
2022-03-29,90068,19309,17398
2022-01-01,90069,19183,17151
2022-01-04,90069,19258,17185
2022-01-11,90069,19340,17228
2022-01-18,90069,19406,17271
2022-01-25,90069,19444,17298
2022-02-01,90069,19484,17325
2022-02-08,90069,19514,17348
2022-02-15,90069,19546,17367
2022-02-22,90069,19568,17377
2022-03-01,90069,19590,17390
2022-03-08,90069,19608,17396
2022-03-15,90069,19624,17405
2022-03-22,90069,19649,17423
2022-03-29,90069,19660,17426
2022-01-01,90071,1303,884
2022-01-04,90071,1312,886
2022-01-11,90071,1333,900
2022-01-18,90071,1353,906
2022-01-25,90071,1366,914
2022-02-01,90071,1378,917
2022-02-08,90071,1392,924
2022-02-15,90071,1405,928
2022-02-22,90071,1416,932
2022-03-01,90071,1435,936
2022-03-08,90071,1440,939
2022-03-15,90071,1447,947
2022-03-22,90071,1452,951
2022-03-29,90071,1459,952
2022-01-01,90077,7777,7100
2022-01-04,90077,7815,7126
2022-01-11,90077,7845,7162
2022-01-18,90077,7869,7187
2022-01-25,90077,7892,7203
2022-02-01,90077,7901,7217
2022-02-08,90077,7911,7233
2022-02-15,90077,7921,7246
2022-02-22,90077,7936,7256
2022-03-01,90077,7939,7262
2022-03-08,90077,7942,7272
2022-03-15,90077,7946,7283
2022-03-22,90077,7948,7293
2022-03-29,90077,7956,7300
2022-01-01,90094,8112,7411
2022-01-04,90094,8152,7441
2022-01-11,90094,8209,7489
2022-01-18,90094,8255,7521
