date,zcta,at_least_one_dose,fully_vaccinated
2022-03-08,90010,4892,4164
2022-03-15,90010,4897,4168
2022-03-22,90010,4908,4169
2022-03-29,90010,4912,4171
2022-01-01,90011,75727,60963
2022-01-04,90011,76367,61487
2022-01-11,90011,77510,62261
2022-01-18,90011,78189,62779
2022-01-25,90011,78833,63313
2022-02-01,90011,79363,64014
2022-02-08,90011,79784,64551
2022-02-15,90011,80129,64998
2022-02-22,90011,80432,65376
2022-03-01,90011,80722,65751
2022-03-08,90011,80961,65972
2022-03-15,90011,81116,66183
2022-03-22,90011,81297,66356
2022-03-29,90011,81449,66485
2022-01-01,90012,33669,29535
2022-01-04,90012,33916,29697
2022-01-11,90012,34270,29906
2022-01-18,90012,34464,30053
2022-01-25,90012,34695,30261
2022-02-01,90012,34882,30444
2022-02-08,90012,35045,30595
2022-02-15,90012,35191,30711
2022-02-22,90012,35285,30775
2022-03-01,90012,35421,30852
2022-03-08,90012,35551,30904
2022-03-15,90012,35640,30975
2022-03-22,90012,35737,31036
2022-03-29,90012,35806,31106
2022-01-01,90013,11411,9239
2022-01-04,90013,11478,9286
2022-01-11,90013,11548,9331
2022-01-18,90013,11627,9395
2022-01-25,90013,11688,9438
2022-02-01,90013,11760,9476
2022-02-08,90013,11825,9522
2022-02-15,90013,11879,9551
2022-02-22,90013,11962,9592
2022-03-01,90013,12010,9625
2022-03-08,90013,12045,9650
2022-03-15,90013,12088,9680
2022-03-22,90013,12113,9708
2022-03-29,90013,12145,9730
2022-01-01,90014,8178,7005
2022-01-04,90014,8215,7025
2022-01-11,90014,8263,7058
2022-01-18,90014,8315,7087
2022-01-25,90014,8361,7123
2022-02-01,90014,8414,7163
2022-02-08,90014,8452,7191
2022-02-15,90014,8501,7209
2022-02-22,90014,8531,7226
2022-03-01,90014,8577,7252
2022-03-08,90014,8596,7266
2022-03-15,90014,8625,7293
2022-03-22,90014,8668,7313
2022-03-29,90014,8706,7335
2022-01-01,90015,20339,17376
2022-01-04,90015,20501,17475
2022-01-11,90015,20733,17608
2022-01-18,90015,20873,17711
2022-01-25,90015,21024,17800
2022-02-01,90015,21113,17902
2022-02-08,90015,21214,17985
2022-02-15,90015,21306,18063
2022-02-22,90015,21345,18128
2022-03-01,90015,21403,18177
2022-03-08,90015,21463,18222
2022-03-15,90015,21510,18246
2022-03-22,90015,21552,18277
2022-03-29,90015,21581,18299
2022-01-01,90016,36216,32311
2022-01-04,90016,36464,32514
2022-01-11,90016,36853,32768
2022-01-18,90016,37144,33003
2022-01-25,90016,37368,33192
2022-02-01,90016,37541,33430
2022-02-08,90016,37684,33673
2022-02-15,90016,37824,33858
2022-02-22,90016,37911,34026
2022-03-01,90016,38000,34150
2022-03-08,90016,38109,34275
2022-03-15,90016,38148,34328
2022-03-22,90016,38219,34398
2022-03-29,90016,38266,34468
2022-01-01,90017,22829,18546
2022-01-04,90017,22970,18678
2022-01-11,90017,23225,18857
2022-01-18,90017,23414,18971
2022-01-25,90017,23573,19090
2022-02-01,90017,23701,19209
2022-02-08,90017,23871,19336
2022-02-15,90017,23936,19418
2022-02-22,90017,24019,19470
2022-03-01,90017,24116,19546
2022-03-08,90017,24184,19611
2022-03-15,90017,24248,19651
2022-03-22,90017,24301,19690
2022-03-29,90017,24354,19719
2022-01-01,90018,38567,33459
2022-01-04,90018,38841,33683
2022-01-11,90018,39247,34026
2022-01-18,90018,39499,34241
2022-01-25,90018,39749,34441
2022-02-01,90018,39971,34692
2022-02-08,90018,40152,34906
2022-02-15,90018,40280,35062
2022-02-22,90018,40376,35227
2022-03-01,90018,40463,35356
2022-03-08,90018,40560,35463
2022-03-15,90018,40619,35529
2022-03-22,90018,40689,35613
2022-03-29,90018,40742,35686
2022-01-01,90019,49561,44145
2022-01-04,90019,49831,44406
2022-01-11,90019,50194,44749
2022-01-18,90019,50486,44991
2022-01-25,90019,50727,45238
2022-02-01,90019,50916,45481
2022-02-08,90019,51099,45699
2022-02-15,90019,51246,45858
2022-02-22,90019,51344,46023
2022-03-01,90019,51422,46157
2022-03-08,90019,51501,46255
2022-03-15,90019,51557,46333
2022-03-22,90019,51621,46388
2022-03-29,90019,51660,46442
2022-01-01,90020,32405,28781
2022-01-04,90020,32610,28942
2022-01-11,90020,32910,29165
2022-01-18,90020,33132,29335
2022-01-25,90020,33284,29472
2022-02-01,90020,33426,29657
2022-02-08,90020,33561,29780
2022-02-15,90020,33640,29875
2022-02-22,90020,33707,29962
2022-03-01,90020,33765,30040
2022-03-08,90020,33828,30103
2022-03-15,90020,33876,30144
2022-03-22,90020,33929,30174
2022-03-29,90020,33990,30215
2022-01-01,90021,3489,2864
2022-01-04,90021,3506,2873
2022-01-11,90021,3530,2887
2022-01-18,90021,3546,2899
2022-01-25,90021,3572,2920
2022-02-01,90021,3594,2937
2022-02-08,90021,3607,2950
2022-02-15,90021,3617,2956
2022-02-22,90021,3629,2971
2022-03-01,90021,3648,2989
2022-03-08,90021,3665,3002
2022-03-15,90021,3678,3011
2022-03-22,90021,3686,3017
2022-03-29,90021,3689,3019
2022-01-01,90022,50321,44911
2022-01-04,90022,50716,45211
2022-01-11,90022,51350,45604
2022-01-18,90022,51850,45941
2022-01-25,90022,52228,46263
2022-02-01,90022,52547,46701
2022-02-08,90022,52844,47050
2022-02-15,90022,53044,47282
2022-02-22,90022,53211,47513
2022-03-01,90022,53347,47748
2022-03-08,90022,53439,47893
2022-03-15,90022,53525,48019
2022-03-22,90022,53600,48121
2022-03-29,90022,53668,48206
2022-01-01,90023,35868,31303
2022-01-04,90023,36191,31590
2022-01-11,90023,36655,31914
2022-01-18,90023,36988,32158
2022-01-25,90023,37270,32355
2022-02-01,90023,37516,32645
2022-02-08,90023,37711,32901
2022-02-15,90023,37803,33061
2022-02-22,90023,37937,33226
2022-03-01,90023,38065,33358
2022-03-08,90023,38165,33452
2022-03-15,90023,38237,33545
2022-03-22,90023,38304,33619
2022-03-29,90023,38368,33693
2022-01-01,90024,29741,26432
2022-01-04,90024,29981,26574
2022-01-11,90024,30286,26733
2022-01-18,90024,30574,26873
2022-01-25,90024,30906,26959
2022-02-01,90024,31209,27053
2022-02-08,90024,31489,27147
2022-02-15,90024,31674,27202
2022-02-22,90024,31771,27240
2022-03-01,90024,31825,27267
2022-03-08,90024,31892,27293
2022-03-15,90024,31948,27317
2022-03-22,90024,32000,27345
2022-03-29,90024,32045,27370
2022-01-01,90025,37263,33957
2022-01-04,90025,37446,34082
2022-01-11,90025,37637,34244
2022-01-18,90025,37802,34337
2022-01-25,90025,37943,34438
2022-02-01,90025,38043,34506
2022-02-08,90025,38131,34601
2022-02-15,90025,38208,34654
2022-02-22,90025,38262,34714
2022-03-01,90025,38308,34756
2022-03-08,90025,38357,34788
2022-03-15,90025,38400,34810
2022-03-22,90025,38450,34849
2022-03-29,90025,38487,34876
2022-01-01,90026,51078,45825
2022-01-04,90026,51355,46008
2022-01-11,90026,51717,46320
2022-01-18,90026,51983,46537
2022-01-25,90026,52243,46739
2022-02-01,90026,52441,46935
2022-02-08,90026,52590,47096
2022-02-15,90026,52708,47250
2022-02-22,90026,52799,47390
2022-03-01,90026,52890,47500
2022-03-08,90026,52967,47577
2022-03-15,90026,53018,47625
2022-03-22,90026,53077,47677
2022-03-29,90026,53128,47730
2022-01-01,90027,36966,33630
2022-01-04,90027,37100,33752
2022-01-11,90027,37282,33884
2022-01-18,90027,37404,33982
2022-01-25,90027,37512,34079
2022-02-01,90027,37614,34187
2022-02-08,90027,37676,34254
2022-02-15,90027,37733,34307
2022-02-22,90027,37784,34359
2022-03-01,90027,37835,34414
2022-03-08,90027,37876,34448
2022-03-15,90027,37902,34472
2022-03-22,90027,37930,34499
2022-03-29,90027,37966,34524
2022-01-01,90028,26759,23103
2022-01-04,90028,26939,23232
2022-01-11,90028,27128,23376
2022-01-18,90028,27275,23487
2022-01-25,90028,27402,23581
2022-02-01,90028,27576,23663
2022-02-08,90028,27692,23738
2022-02-15,90028,27760,23792
2022-02-22,90028,27834,23854
2022-03-01,90028,27899,23897
2022-03-08,90028,27967,23948
2022-03-15,90028,28052,23971
2022-03-22,90028,28140,24004
2022-03-29,90028,28186,24026
2022-01-01,90029,27812,24769
2022-01-04,90029,28007,24931
2022-01-11,90029,28243,25093
2022-01-18,90029,28432,25225
2022-01-25,90029,28594,25368
2022-02-01,90029,28720,25537
2022-02-08,90029,28820,25662
2022-02-15,90029,28897,25763
2022-02-22,90029,28957,25842
2022-03-01,90029,29009,25930
2022-03-08,90029,29047,25989
2022-03-15,90029,29084,26022
2022-03-22,90029,29117,26069
2022-03-29,90029,29166,26099
2022-01-01,90031,30263,27167
2022-01-04,90031,30453,27342
2022-01-11,90031,30682,27547
2022-01-18,90031,30886,27679
2022-01-25,90031,31017,27820
2022-02-01,90031,31137,28009
2022-02-08,90031,31233,28172
2022-02-15,90031,31333,28274
2022-02-22,90031,31397,28370
2022-03-01,90031,31450,28440
2022-03-08,90031,31511,28525
2022-03-15,90031,31555,28569
2022-03-22,90031,31591,28622
2022-03-29,90031,31625,28668
2022-01-01,90032,34111,31092
2022-01-04,90032,34316,31255
2022-01-11,90032,34602,31470
2022-01-18,90032,34820,31653
2022-01-25,90032,34987,31847
2022-02-01,90032,35126,32026
2022-02-08,90032,35256,32177
2022-02-15,90032,35332,32291
2022-02-22,90032,35403,32397
2022-03-01,90032,35481,32516
2022-03-08,90032,35554,32581
2022-03-15,90032,35604,32626
2022-03-22,90032,35626,32669
2022-03-29,90032,35654,32719
2022-01-01,90033,38199,33869
2022-01-04,90033,38447,34074
2022-01-11,90033,38822,34371
2022-01-18,90033,39126,34572
2022-01-25,90033,39351,34771
2022-02-01,90033,39554,34996
2022-02-08,90033,39738,35220
2022-02-15,90033,39859,35380
2022-02-22,90033,39965,35542
2022-03-01,90033,40121,35679
2022-03-08,90033,40196,35768
2022-03-15,90033,40253,35849
2022-03-22,90033,40328,35943
2022-03-29,90033,40419,36003
2022-01-01,90034,46725,42834
2022-01-04,90034,46971,43037
2022-01-11,90034,47296,43228
2022-01-18,90034,47567,43407
2022-01-25,90034,47764,43568
2022-02-01,90034,47886,43769
2022-02-08,90034,47991,43920
2022-02-15,90034,48089,44026
2022-02-22,90034,48149,44112
2022-03-01,90034,48206,44169
2022-03-08,90034,48245,44217
2022-03-15,90034,48289,44266
2022-03-22,90034,48335,44312
2022-03-29,90034,48369,44335
2022-01-01,90035,22997,20675
2022-01-04,90035,23116,20767
2022-01-11,90035,23219,20849
2022-01-18,90035,23310,20911
2022-01-25,90035,23373,20969
2022-02-01,90035,23428,21021
2022-02-08,90035,23464,21060
2022-02-15,90035,23512,21084
2022-02-22,90035,23537,21114
2022-03-01,90035,23584,21141
2022-03-08,90035,23608,21174
2022-03-15,90035,23634,21194
2022-03-22,90035,23671,21223
2022-03-29,90035,23681,21240
2022-01-01,90036,31810,28143
2022-01-04,90036,32018,28243
2022-01-11,90036,32206,28398
2022-01-18,90036,32367,28488
2022-01-25,90036,32502,28581
2022-02-01,90036,32604,28662
2022-02-08,90036,32673,28736
2022-02-15,90036,32721,28790
2022-02-22,90036,32767,28826
2022-03-01,90036,32803,28867
2022-03-08,90036,32829,28891
2022-03-15,90036,32862,28915
2022-03-22,90036,32896,28939
2022-03-29,90036,32929,28962
2022-01-01,90037,46876,38769
2022-01-04,90037,47288,39074
2022-01-11,90037,47970,39573
2022-01-18,90037,48363,39905
2022-01-25,90037,48791,40236
2022-02-01,90037,49185,40670
2022-02-08,90037,49458,40999
2022-02-15,90037,49657,41259
2022-02-22,90037,49823,41482
2022-03-01,90037,49973,41712
2022-03-08,90037,50096,41852
2022-03-15,90037,50215,41956
2022-03-22,90037,50291,42061
2022-03-29,90037,50362,42157
2022-01-01,90038,21942,19535
2022-01-04,90038,22062,19642
2022-01-11,90038,22246,19788
2022-01-18,90038,22391,19892
2022-01-25,90038,22515,19990
2022-02-01,90038,22634,20099
2022-02-08,90038,22716,20199
2022-02-15,90038,22786,20285
2022-02-22,90038,22847,20355
2022-03-01,90038,22887,20417
2022-03-08,90038,22945,20479
2022-03-15,90038,22976,20508
2022-03-22,90038,23012,20536
2022-03-29,90038,23050,20577
2022-01-01,90039,24191,22179
2022-01-04,90039,24312,22285
2022-01-11,90039,24424,22393
2022-01-18,90039,24493,22482
2022-01-25,90039,24548,22552
2022-02-01,90039,24597,22622
2022-02-08,90039,24632,22655
2022-02-15,90039,24660,22694
2022-02-22,90039,24693,22734
2022-03-01,90039,24721,22750
2022-03-08,90039,24742,22779
2022-03-15,90039,24767,22801
2022-03-22,90039,24781,22813
2022-03-29,90039,24790,22828
2022-01-01,90040,11437,9896
2022-01-04,90040,11526,9974
2022-01-11,90040,11651,10050
2022-01-18,90040,11723,10091
2022-01-25,90040,11801,10148
2022-02-01,90040,11855,10242
2022-02-08,90040,11903,10309
2022-02-15,90040,11941,10340
2022-02-22,90040,11973,10384
2022-03-01,90040,12003,10411
2022-03-08,90040,12023,10447
2022-03-15,90040,12043,10458
2022-03-22,90040,12064,10479
2022-03-29,90040,12079,10486
2022-01-01,90041,22181,20485
2022-01-04,90041,22304,20575
2022-01-11,90041,22424,20681
2022-01-18,90041,22507,20751
2022-01-25,90041,22568,20821
2022-02-01,90041,22622,20889
2022-02-08,90041,22659,20952
2022-02-15,90041,22683,20998
2022-02-22,90041,22716,21031
2022-03-01,90041,22736,21059
2022-03-08,90041,22753,21075
2022-03-15,90041,22762,21089
2022-03-22,90041,22777,21115
2022-03-29,90041,22791,21139
2022-01-01,90042,46416,42538
2022-01-04,90042,46680,42763
2022-01-11,90042,46983,42987
2022-01-18,90042,47229,43163
2022-01-25,90042,47416,43364
2022-02-01,90042,47566,43552
2022-02-08,90042,47674,43742
2022-02-15,90042,47749,43883
2022-02-22,90042,47824,44008
2022-03-01,90042,47880,44116
2022-03-08,90042,47931,44177
2022-03-15,90042,47977,44236
2022-03-22,90042,48009,44287
2022-03-29,90042,48047,44322
2022-01-01,90043,32702,29247
2022-01-04,90043,32940,29457
2022-01-11,90043,33262,29708
2022-01-18,90043,33494,29867
2022-01-25,90043,33704,30065
2022-02-01,90043,33864,30280
2022-02-08,90043,34011,30478
2022-02-15,90043,34103,30605
2022-02-22,90043,34178,30738
2022-03-01,90043,34259,30841
2022-03-08,90043,34316,30933
2022-03-15,90043,34352,31009
2022-03-22,90043,34399,31056
2022-03-29,90043,34428,31093
2022-01-01,90044,62509,53631
2022-01-04,90044,63127,54232
2022-01-11,90044,64108,54886
2022-01-18,90044,64710,55284
2022-01-25,90044,65260,55771
2022-02-01,90044,65728,56388
2022-02-08,90044,66107,56847
2022-02-15,90044,66380,57269
2022-02-22,90044,66636,57608
2022-03-01,90044,66860,57945
2022-03-08,90044,67034,58171
2022-03-15,90044,67162,58340
2022-03-22,90044,67351,58513
2022-03-29,90044,67476,58674
2022-01-01,90045,43303,38910
2022-01-04,90045,43565,39062
2022-01-11,90045,43777,39208
2022-01-18,90045,44015,39346
2022-01-25,90045,44255,39481
2022-02-01,90045,44429,39617
2022-02-08,90045,44580,39708
2022-02-15,90045,44679,39777
2022-02-22,90045,44802,39840
2022-03-01,90045,44909,39879
2022-03-08,90045,44989,39921
2022-03-15,90045,45056,39960
2022-03-22,90045,45161,40003
2022-03-29,90045,45208,40029
2022-01-01,90046,39665,35936
2022-01-04,90046,39820,36037
2022-01-11,90046,40028,36175
2022-01-18,90046,40163,36274
2022-01-25,90046,40270,36335
2022-02-01,90046,40372,36423
2022-02-08,90046,40435,36465
2022-02-15,90046,40487,36525
2022-02-22,90046,40538,36582
2022-03-01,90046,40573,36605
2022-03-08,90046,40610,36638
2022-03-15,90046,40653,36672
2022-03-22,90046,40686,36698
2022-03-29,90046,40724,36716
2022-01-01,90047,35028,31183
2022-01-04,90047,35314,31418
2022-01-11,90047,35719,31693
2022-01-18,90047,35980,31888
2022-01-25,90047,36199,32134
2022-02-01,90047,36376,32419
2022-02-08,90047,36515,32608
2022-02-15,90047,36625,32788
2022-02-22,90047,36740,32936
2022-03-01,90047,36829,33047
2022-03-08,90047,36918,33154
2022-03-15,90047,36984,33234
2022-03-22,90047,37040,33304
2022-03-29,90047,37089,33375
2022-01-01,90048,19453,17222
2022-01-04,90048,19574,17275
2022-01-11,90048,19659,17336
2022-01-18,90048,19717,17381
2022-01-25,90048,19764,17411
2022-02-01,90048,19804,17449
2022-02-08,90048,19838,17472
2022-02-15,90048,19862,17486
2022-02-22,90048,19878,17504
2022-03-01,90048,19915,17519
2022-03-08,90048,19933,17532
2022-03-15,90048,19946,17540
2022-03-22,90048,19959,17554
2022-03-29,90048,19977,17559
2022-01-01,90049,31096,28132
2022-01-04,90049,31210,28263
2022-01-11,90049,31324,28389
2022-01-18,90049,31431,28495
2022-01-25,90049,31506,28559
2022-02-01,90049,31570,28624
2022-02-08,90049,31616,28684
2022-02-15,90049,31637,28723
2022-02-22,90049,31658,28754
2022-03-01,90049,31680,28780
2022-03-08,90049,31693,28793
2022-03-15,90049,31716,28807
2022-03-22,90049,31735,28822
2022-03-29,90049,31762,28841
2022-01-01,90056,6845,6330
2022-01-04,90056,6887,6366
2022-01-11,90056,6929,6407
2022-01-18,90056,6956,6425
2022-01-25,90056,6975,6457
2022-02-01,90056,6985,6480
2022-02-08,90056,6994,6500
2022-02-15,90056,7006,6509
2022-02-22,90056,7012,6518
2022-03-01,90056,7022,6524
2022-03-08,90056,7026,6534
2022-03-15,90056,7027,6535
2022-03-22,90056,7032,6541
2022-03-29,90056,7034,6548
2022-01-01,90057,32703,27824
2022-01-04,90057,32955,28039
2022-01-11,90057,33333,28325
2022-01-18,90057,33631,28550
2022-01-25,90057,33901,28744
2022-02-01,90057,34097,28984
2022-02-08,90057,34297,29195
2022-02-15,90057,34433,29384
2022-02-22,90057,34569,29552
2022-03-01,90057,34683,29683
2022-03-08,90057,34790,29784
2022-03-15,90057,34861,29864
2022-03-22,90057,34920,29950
2022-03-29,90057,35001,30018
2022-01-01,90058,5903,4880
2022-01-04,90058,5920,4893
2022-01-11,90058,5958,4913
2022-01-18,90058,5980,4944
2022-01-25,90058,6005,4952
2022-02-01,90058,6025,4977
2022-02-08,90058,6032,5005
2022-02-15,90058,6039,5023
2022-02-22,90058,6052,5032
2022-03-01,90058,6064,5045
2022-03-08,90058,6069,5051
2022-03-15,90058,6075,5054
2022-03-22,90058,6081,5063
2022-03-29,90058,6088,5070
2022-01-01,90059,28490,24400
2022-01-04,90059,28747,24610
2022-01-11,90059,29214,24919
2022-01-18,90059,29525,25124
2022-01-25,90059,29792,25393
2022-02-01,90059,30008,25726
2022-02-08,90059,30192,25972
2022-02-15,90059,30349,26160
2022-02-22,90059,30458,26339
2022-03-01,90059,30573,26482
2022-03-08,90059,30652,26589
2022-03-15,90059,30716,26675
2022-03-22,90059,30788,26761
2022-03-29,90059,30844,26806
2022-01-01,90061,19187,16526
2022-01-04,90061,19383,16669
2022-01-11,90061,19665,16888
2022-01-18,90061,19864,17035
2022-01-25,90061,20025,17188
2022-02-01,90061,20178,17368
2022-02-08,90061,20277,17489
2022-02-15,90061,20343,17612
2022-02-22,90061,20417,17720
2022-03-01,90061,20481,17808
2022-03-08,90061,20537,17874
2022-03-15,90061,20584,17933
2022-03-22,90061,20642,18005
2022-03-29,90061,20672,18051
2022-01-01,90062,24232,21105
2022-01-04,90062,24430,21270
2022-01-11,90062,24693,21505
2022-01-18,90062,24919,21653
2022-01-25,90062,25133,21838
2022-02-01,90062,25284,22019
2022-02-08,90062,25393,22169
2022-02-15,90062,25483,22326
2022-02-22,90062,25557,22450
2022-03-01,90062,25611,22552
2022-03-08,90062,25660,22612
2022-03-15,90062,25712,22668
2022-03-22,90062,25748,22719
2022-03-29,90062,25781,22754
2022-01-01,90063,39807,35595
2022-01-04,90063,40119,35859
2022-01-11,90063,40600,36143
2022-01-18,90063,40928,36366
2022-01-25,90063,41174,36594
2022-02-01,90063,41385,36934
2022-02-08,90063,41566,37172
2022-02-15,90063,41678,37366
2022-02-22,90063,41790,37555
2022-03-01,90063,41906,37703
2022-03-08,90063,41983,37816
2022-03-15,90063,42026,37882
2022-03-22,90063,42093,37973
2022-03-29,90063,42129,38025
2022-01-01,90064,24621,22645
2022-01-04,90064,24743,22761
2022-01-11,90064,24862,22870
2022-01-18,90064,24954,22940
2022-01-25,90064,25033,23013
2022-02-01,90064,25091,23073
2022-02-08,90064,25130,23123
2022-02-15,90064,25166,23165
2022-02-22,90064,25188,23193
2022-03-01,90064,25216,23214
2022-03-08,90064,25243,23235
2022-03-15,90064,25269,23249
2022-03-22,90064,25291,23274
2022-03-29,90064,25306,23286
2022-01-01,90065,36512,33425
2022-01-04,90065,36678,33618
2022-01-11,90065,36929,33861
2022-01-18,90065,37111,33984
2022-01-25,90065,37266,34105
2022-02-01,90065,37400,34247
2022-02-08,90065,37517,34385
2022-02-15,90065,37574,34486
2022-02-22,90065,37623,34595
2022-03-01,90065,37677,34679
2022-03-08,90065,37731,34728
2022-03-15,90065,37773,34767
2022-03-22,90065,37805,34807
2022-03-29,90065,37849,34852
2022-01-01,90066,46098,42404
2022-01-04,90066,46307,42603
2022-01-11,90066,46525,42815
2022-01-18,90066,46711,42945
2022-01-25,90066,46863,43090
2022-02-01,90066,46990,43199
2022-02-08,90066,47092,43326
2022-02-15,90066,47162,43433
2022-02-22,90066,47219,43500
2022-03-01,90066,47287,43554
2022-03-08,90066,47336,43609
2022-03-15,90066,47376,43640
2022-03-22,90066,47409,43677
2022-03-29,90066,47444,43720
2022-01-01,90067,3248,2852
2022-01-04,90067,3258,2861
2022-01-11,90067,3272,2869
2022-01-18,90067,3279,2878
2022-01-25,90067,3282,2881
2022-02-01,90067,3288,2884
2022-02-08,90067,3295,2888
2022-02-15,90067,3299,2889
2022-02-22,90067,3301,2894
2022-03-01,90067,3302,2895
2022-03-08,90067,3309,2896
2022-03-15,90067,3310,2897
2022-03-22,90067,3310,2900
2022-03-29,90067,3311,2901
2022-01-01,90068,18734,16922
2022-01-04,90068,18827,16960
2022-01-11,90068,18926,17020
2022-01-18,90068,18993,17063
2022-01-25,90068,19041,17108
2022-02-01,90068,19087,17145
2022-02-08,90068,19129,17171
2022-02-15,90068,19144,17188
2022-02-22,90068,19160,17216
2022-03-01,90068,19195,17226
2022-03-08,90068,19207,17234
2022-03-15,90068,19222,17250
2022-03-22,90068,19239,17269
2022-03-29,90068,19256,17281
2022-01-01,90069,19156,17061
2022-01-04,90069,19234,17095
2022-01-11,90069,19321,17140
2022-01-18,90069,19386,17182
2022-01-25,90069,19419,17212
2022-02-01,90069,19465,17235
2022-02-08,90069,19494,17259
2022-02-15,90069,19526,17275
2022-02-22,90069,19546,17285
2022-03-01,90069,19568,17295
2022-03-08,90069,19586,17302
2022-03-15,90069,19601,17312
2022-03-22,90069,19625,17330
2022-03-29,90069,19635,17334
2022-01-01,90071,1333,902
2022-01-04,90071,1345,905
2022-01-11,90071,1371,920
2022-01-18,90071,1394,927
2022-01-25,90071,1409,933
2022-02-01,90071,1420,938
2022-02-08,90071,1435,947
2022-02-15,90071,1449,952
2022-02-22,90071,1459,956
2022-03-01,90071,1478,959
2022-03-08,90071,1483,964
2022-03-15,90071,1493,971
2022-03-22,90071,1497,975
2022-03-29,90071,1504,976
2022-01-01,90077,7831,7123
2022-01-04,90077,7871,7148
2022-01-11,90077,7901,7185
2022-01-18,90077,7925,7208
2022-01-25,90077,7948,7225
2022-02-01,90077,7958,7241
2022-02-08,90077,7967,7258
2022-02-15,90077,7977,7270
2022-02-22,90077,7993,7280
2022-03-01,90077,7996,7286
2022-03-08,90077,7999,7297
2022-03-15,90077,8003,7308
2022-03-22,90077,8006,7317
2022-03-29,90077,8014,7325
2022-01-01,90094,8019,7327
2022-01-04,90094,8066,7357
2022-01-11,90094,8123,7402
2022-01-18,90094,8168,7431
