date,zcta,at_least_one_dose,fully_vaccinated
2022-01-18,90007,38201,33623
2022-01-25,90007,38671,33788
2022-02-01,90007,39040,33979
2022-02-08,90007,39200,34134
2022-02-15,90007,39377,34257
2022-02-22,90007,39486,34346
2022-03-01,90007,39634,34443
2022-03-08,90007,39731,34505
2022-03-15,90007,39803,34556
2022-03-22,90007,39862,34599
2022-03-29,90007,39913,34643
2022-01-01,90008,22183,19839
2022-01-04,90008,22321,19965
2022-01-11,90008,22514,20127
2022-01-18,90008,22662,20269
2022-01-25,90008,22794,20386
2022-02-01,90008,22909,20525
2022-02-08,90008,22996,20658
2022-02-15,90008,23052,20762
2022-02-22,90008,23106,20855
2022-03-01,90008,23151,20925
2022-03-08,90008,23185,20988
2022-03-15,90008,23213,21046
2022-03-22,90008,23248,21078
2022-03-29,90008,23272,21120
2022-01-01,90010,4692,4071
2022-01-04,90010,4727,4083
2022-01-11,90010,4760,4109
2022-01-18,90010,4787,4120
2022-01-25,90010,4819,4131
2022-02-01,90010,4837,4139
2022-02-08,90010,4849,4154
2022-02-15,90010,4860,4160
2022-02-22,90010,4874,4164
2022-03-01,90010,4889,4168
2022-03-08,90010,4896,4173
2022-03-15,90010,4901,4176
2022-03-22,90010,4912,4177
2022-03-29,90010,4916,4179
2022-01-01,90011,75583,61173
2022-01-04,90011,76236,61702
2022-01-11,90011,77369,62478
2022-01-18,90011,78062,63011
2022-01-25,90011,78702,63556
2022-02-01,90011,79235,64264
2022-02-08,90011,79665,64808
2022-02-15,90011,80006,65257
2022-02-22,90011,80304,65648
2022-03-01,90011,80598,66026
2022-03-08,90011,80828,66249
2022-03-15,90011,80983,66458
2022-03-22,90011,81164,66632
2022-03-29,90011,81315,66767
2022-01-01,90012,33595,29517
2022-01-04,90012,33835,29678
2022-01-11,90012,34183,29887
2022-01-18,90012,34373,30032
2022-01-25,90012,34597,30243
2022-02-01,90012,34776,30427
2022-02-08,90012,34937,30569
2022-02-15,90012,35080,30682
2022-02-22,90012,35173,30744
2022-03-01,90012,35309,30815
2022-03-08,90012,35442,30868
2022-03-15,90012,35534,30940
2022-03-22,90012,35629,31002
2022-03-29,90012,35693,31068
2022-01-01,90013,11335,9209
2022-01-04,90013,11404,9258
2022-01-11,90013,11476,9308
2022-01-18,90013,11548,9372
2022-01-25,90013,11608,9418
2022-02-01,90013,11679,9456
2022-02-08,90013,11744,9499
2022-02-15,90013,11795,9529
2022-02-22,90013,11871,9570
2022-03-01,90013,11919,9605
2022-03-08,90013,11953,9630
2022-03-15,90013,11995,9657
2022-03-22,90013,12020,9686
2022-03-29,90013,12051,9709
2022-01-01,90014,8229,7077
2022-01-04,90014,8267,7095
2022-01-11,90014,8317,7129
2022-01-18,90014,8374,7156
2022-01-25,90014,8417,7189
2022-02-01,90014,8466,7224
2022-02-08,90014,8502,7253
2022-02-15,90014,8549,7270
2022-02-22,90014,8577,7286
2022-03-01,90014,8621,7311
2022-03-08,90014,8640,7326
2022-03-15,90014,8671,7352
2022-03-22,90014,8711,7369
2022-03-29,90014,8743,7389
2022-01-01,90015,20408,17475
2022-01-04,90015,20574,17584
2022-01-11,90015,20808,17720
2022-01-18,90015,20949,17823
2022-01-25,90015,21109,17915
2022-02-01,90015,21204,18018
2022-02-08,90015,21306,18101
2022-02-15,90015,21402,18180
2022-02-22,90015,21445,18243
2022-03-01,90015,21504,18296
2022-03-08,90015,21566,18343
2022-03-15,90015,21611,18368
2022-03-22,90015,21655,18396
2022-03-29,90015,21683,18418
2022-01-01,90016,36196,32389
2022-01-04,90016,36447,32593
2022-01-11,90016,36842,32849
2022-01-18,90016,37131,33075
2022-01-25,90016,37355,33277
2022-02-01,90016,37528,33513
2022-02-08,90016,37673,33758
2022-02-15,90016,37814,33942
2022-02-22,90016,37905,34112
2022-03-01,90016,38001,34235
2022-03-08,90016,38109,34361
2022-03-15,90016,38146,34416
2022-03-22,90016,38218,34497
2022-03-29,90016,38269,34566
2022-01-01,90017,22783,18573
2022-01-04,90017,22924,18703
2022-01-11,90017,23180,18881
2022-01-18,90017,23368,18993
2022-01-25,90017,23525,19111
2022-02-01,90017,23656,19233
2022-02-08,90017,23824,19360
2022-02-15,90017,23888,19445
2022-02-22,90017,23971,19497
2022-03-01,90017,24062,19571
2022-03-08,90017,24129,19635
2022-03-15,90017,24194,19673
2022-03-22,90017,24248,19710
2022-03-29,90017,24300,19739
2022-01-01,90018,38603,33611
2022-01-04,90018,38879,33832
2022-01-11,90018,39286,34181
2022-01-18,90018,39535,34390
2022-01-25,90018,39786,34587
2022-02-01,90018,40002,34836
2022-02-08,90018,40185,35049
2022-02-15,90018,40307,35207
2022-02-22,90018,40397,35377
2022-03-01,90018,40488,35510
2022-03-08,90018,40586,35620
2022-03-15,90018,40644,35687
2022-03-22,90018,40718,35767
2022-03-29,90018,40772,35844
2022-01-01,90019,49605,44338
2022-01-04,90019,49871,44594
2022-01-11,90019,50234,44941
2022-01-18,90019,50526,45172
2022-01-25,90019,50771,45420
2022-02-01,90019,50959,45660
2022-02-08,90019,51145,45876
2022-02-15,90019,51294,46039
2022-02-22,90019,51390,46205
2022-03-01,90019,51469,46341
2022-03-08,90019,51547,46441
2022-03-15,90019,51605,46516
2022-03-22,90019,51673,46570
2022-03-29,90019,51718,46624
2022-01-01,90020,32324,28821
2022-01-04,90020,32522,28986
2022-01-11,90020,32822,29201
2022-01-18,90020,33036,29360
2022-01-25,90020,33188,29492
2022-02-01,90020,33327,29680
2022-02-08,90020,33461,29800
2022-02-15,90020,33539,29895
2022-02-22,90020,33604,29984
2022-03-01,90020,33659,30065
2022-03-08,90020,33720,30129
2022-03-15,90020,33767,30173
2022-03-22,90020,33820,30201
2022-03-29,90020,33881,30242
2022-01-01,90021,3469,2865
2022-01-04,90021,3484,2874
2022-01-11,90021,3507,2887
2022-01-18,90021,3524,2898
2022-01-25,90021,3547,2920
2022-02-01,90021,3569,2937
2022-02-08,90021,3581,2951
2022-02-15,90021,3592,2955
2022-02-22,90021,3604,2969
2022-03-01,90021,3621,2984
2022-03-08,90021,3638,2996
2022-03-15,90021,3651,3005
2022-03-22,90021,3659,3011
2022-03-29,90021,3662,3014
2022-01-01,90022,50269,44993
2022-01-04,90022,50663,45296
2022-01-11,90022,51290,45690
2022-01-18,90022,51794,46023
2022-01-25,90022,52169,46347
2022-02-01,90022,52480,46784
2022-02-08,90022,52778,47137
2022-02-15,90022,52971,47370
2022-02-22,90022,53137,47603
2022-03-01,90022,53272,47842
2022-03-08,90022,53364,47986
2022-03-15,90022,53450,48113
2022-03-22,90022,53524,48218
2022-03-29,90022,53592,48301
2022-01-01,90023,35798,31329
2022-01-04,90023,36123,31615
2022-01-11,90023,36584,31954
2022-01-18,90023,36916,32210
2022-01-25,90023,37196,32402
2022-02-01,90023,37440,32703
2022-02-08,90023,37630,32958
2022-02-15,90023,37725,33118
2022-02-22,90023,37858,33287
2022-03-01,90023,37989,33422
2022-03-08,90023,38093,33517
2022-03-15,90023,38165,33609
2022-03-22,90023,38234,33688
2022-03-29,90023,38298,33765
2022-01-01,90024,29824,26553
2022-01-04,90024,30061,26702
2022-01-11,90024,30378,26876
2022-01-18,90024,30670,27023
2022-01-25,90024,30999,27111
2022-02-01,90024,31300,27209
2022-02-08,90024,31578,27306
2022-02-15,90024,31760,27361
2022-02-22,90024,31861,27400
2022-03-01,90024,31915,27426
2022-03-08,90024,31981,27449
2022-03-15,90024,32037,27476
2022-03-22,90024,32088,27507
2022-03-29,90024,32134,27530
2022-01-01,90025,37448,34209
2022-01-04,90025,37641,34332
2022-01-11,90025,37839,34493
2022-01-18,90025,38004,34586
2022-01-25,90025,38149,34686
2022-02-01,90025,38250,34761
2022-02-08,90025,38343,34860
2022-02-15,90025,38424,34913
2022-02-22,90025,38481,34971
2022-03-01,90025,38529,35014
2022-03-08,90025,38577,35049
2022-03-15,90025,38620,35075
2022-03-22,90025,38670,35118
2022-03-29,90025,38705,35147
2022-01-01,90026,50933,45794
2022-01-04,90026,51212,45978
2022-01-11,90026,51561,46286
2022-01-18,90026,51823,46492
2022-01-25,90026,52084,46694
2022-02-01,90026,52282,46893
2022-02-08,90026,52423,47054
2022-02-15,90026,52541,47213
2022-02-22,90026,52631,47353
2022-03-01,90026,52731,47461
2022-03-08,90026,52807,47539
2022-03-15,90026,52857,47587
2022-03-22,90026,52916,47639
2022-03-29,90026,52968,47688
2022-01-01,90027,36980,33629
2022-01-04,90027,37108,33749
2022-01-11,90027,37287,33887
2022-01-18,90027,37412,33996
2022-01-25,90027,37520,34095
2022-02-01,90027,37621,34199
2022-02-08,90027,37684,34270
2022-02-15,90027,37753,34330
2022-02-22,90027,37807,34383
2022-03-01,90027,37867,34439
2022-03-08,90027,37908,34476
2022-03-15,90027,37934,34503
2022-03-22,90027,37967,34536
2022-03-29,90027,38001,34560
2022-01-01,90028,26821,23209
2022-01-04,90028,27005,23348
2022-01-11,90028,27187,23494
2022-01-18,90028,27342,23606
2022-01-25,90028,27468,23701
2022-02-01,90028,27645,23785
2022-02-08,90028,27760,23859
2022-02-15,90028,27826,23915
2022-02-22,90028,27903,23979
2022-03-01,90028,27970,24022
2022-03-08,90028,28036,24073
2022-03-15,90028,28120,24095
2022-03-22,90028,28208,24128
2022-03-29,90028,28252,24151
2022-01-01,90029,27733,24767
2022-01-04,90029,27927,24927
2022-01-11,90029,28162,25091
2022-01-18,90029,28351,25225
2022-01-25,90029,28512,25363
2022-02-01,90029,28633,25534
2022-02-08,90029,28733,25660
2022-02-15,90029,28812,25762
2022-02-22,90029,28873,25840
2022-03-01,90029,28925,25931
2022-03-08,90029,28966,25990
2022-03-15,90029,29006,26023
2022-03-22,90029,29040,26069
2022-03-29,90029,29090,26101
2022-01-01,90031,30148,27097
2022-01-04,90031,30334,27273
2022-01-11,90031,30558,27479
2022-01-18,90031,30760,27619
2022-01-25,90031,30889,27763
2022-02-01,90031,31012,27947
2022-02-08,90031,31109,28110
2022-02-15,90031,31207,28211
2022-02-22,90031,31271,28311
2022-03-01,90031,31326,28381
2022-03-08,90031,31387,28466
2022-03-15,90031,31433,28512
2022-03-22,90031,31463,28562
2022-03-29,90031,31497,28607
2022-01-01,90032,34111,31138
2022-01-04,90032,34314,31295
2022-01-11,90032,34607,31515
2022-01-18,90032,34824,31704
2022-01-25,90032,34985,31903
2022-02-01,90032,35127,32085
2022-02-08,90032,35258,32233
2022-02-15,90032,35339,32349
2022-02-22,90032,35408,32452
2022-03-01,90032,35487,32570
2022-03-08,90032,35556,32634
2022-03-15,90032,35607,32682
2022-03-22,90032,35633,32726
2022-03-29,90032,35662,32776
2022-01-01,90033,40905,36634
2022-01-04,90033,41164,36845
2022-01-11,90033,41542,37153
2022-01-18,90033,41843,37353
2022-01-25,90033,42062,37555
2022-02-01,90033,42273,37793
2022-02-08,90033,42458,38009
2022-02-15,90033,42581,38164
2022-02-22,90033,42688,38329
2022-03-01,90033,42851,38469
2022-03-08,90033,42926,38563
2022-03-15,90033,42981,38648
2022-03-22,90033,43056,38743
2022-03-29,90033,43142,38802
2022-01-01,90034,46859,43040
2022-01-04,90034,47109,43258
2022-01-11,90034,47433,43458
2022-01-18,90034,47694,43628
2022-01-25,90034,47895,43791
2022-02-01,90034,48018,43991
2022-02-08,90034,48125,44135
2022-02-15,90034,48231,44242
2022-02-22,90034,48291,44325
2022-03-01,90034,48349,44382
2022-03-08,90034,48389,44432
2022-03-15,90034,48438,44483
2022-03-22,90034,48485,44529
2022-03-29,90034,48517,44555
2022-01-01,90035,22944,20658
2022-01-04,90035,23059,20750
2022-01-11,90035,23160,20831
2022-01-18,90035,23252,20895
2022-01-25,90035,23313,20953
2022-02-01,90035,23369,21006
2022-02-08,90035,23404,21044
2022-02-15,90035,23453,21066
2022-02-22,90035,23477,21094
2022-03-01,90035,23525,21118
2022-03-08,90035,23550,21153
2022-03-15,90035,23575,21173
2022-03-22,90035,23612,21203
2022-03-29,90035,23622,21221
2022-01-01,90036,31722,28159
2022-01-04,90036,31925,28265
2022-01-11,90036,32107,28417
2022-01-18,90036,32268,28508
2022-01-25,90036,32406,28594
2022-02-01,90036,32511,28673
2022-02-08,90036,32579,28748
2022-02-15,90036,32627,28798
2022-02-22,90036,32670,28834
2022-03-01,90036,32706,28876
2022-03-08,90036,32731,28901
2022-03-15,90036,32766,28926
2022-03-22,90036,32796,28952
2022-03-29,90036,32829,28977
2022-01-01,90037,46893,38947
2022-01-04,90037,47306,39256
2022-01-11,90037,48019,39761
2022-01-18,90037,48406,40095
2022-01-25,90037,48837,40430
2022-02-01,90037,49236,40878
2022-02-08,90037,49506,41211
2022-02-15,90037,49708,41476
2022-02-22,90037,49873,41701
2022-03-01,90037,50030,41932
2022-03-08,90037,50157,42075
2022-03-15,90037,50280,42182
2022-03-22,90037,50359,42288
2022-03-29,90037,50432,42391
2022-01-01,90038,22037,19634
2022-01-04,90038,22160,19744
2022-01-11,90038,22346,19890
2022-01-18,90038,22491,19994
2022-01-25,90038,22613,20103
2022-02-01,90038,22730,20213
2022-02-08,90038,22813,20314
2022-02-15,90038,22882,20400
2022-02-22,90038,22942,20469
2022-03-01,90038,22985,20532
2022-03-08,90038,23041,20595
2022-03-15,90038,23073,20626
2022-03-22,90038,23109,20656
2022-03-29,90038,23150,20700
2022-01-01,90039,24133,22188
2022-01-04,90039,24256,22289
2022-01-11,90039,24364,22395
2022-01-18,90039,24435,22484
2022-01-25,90039,24491,22553
2022-02-01,90039,24541,22628
2022-02-08,90039,24575,22657
2022-02-15,90039,24601,22695
2022-02-22,90039,24634,22735
2022-03-01,90039,24662,22753
2022-03-08,90039,24682,22781
2022-03-15,90039,24708,22802
2022-03-22,90039,24722,22815
2022-03-29,90039,24730,22830
2022-01-01,90040,11402,9892
2022-01-04,90040,11489,9970
2022-01-11,90040,11613,10045
2022-01-18,90040,11683,10090
2022-01-25,90040,11762,10147
2022-02-01,90040,11815,10239
2022-02-08,90040,11863,10303
2022-02-15,90040,11901,10334
2022-02-22,90040,11933,10379
2022-03-01,90040,11963,10404
2022-03-08,90040,11983,10440
2022-03-15,90040,12005,10450
2022-03-22,90040,12027,10470
2022-03-29,90040,12041,10477
2022-01-01,90041,22161,20532
2022-01-04,90041,22282,20625
2022-01-11,90041,22405,20724
2022-01-18,90041,22488,20788
2022-01-25,90041,22549,20860
2022-02-01,90041,22606,20927
2022-02-08,90041,22645,20993
2022-02-15,90041,22668,21041
2022-02-22,90041,22703,21077
2022-03-01,90041,22724,21106
2022-03-08,90041,22742,21124
2022-03-15,90041,22752,21138
2022-03-22,90041,22767,21166
2022-03-29,90041,22780,21191
2022-01-01,90042,46382,42618
2022-01-04,90042,46647,42845
2022-01-11,90042,46953,43070
2022-01-18,90042,47196,43246
2022-01-25,90042,47384,43447
2022-02-01,90042,47528,43636
2022-02-08,90042,47634,43828
2022-02-15,90042,47712,43968
2022-02-22,90042,47785,44089
2022-03-01,90042,47841,44195
2022-03-08,90042,47887,44255
2022-03-15,90042,47935,44315
2022-03-22,90042,47965,44366
2022-03-29,90042,48003,44401
2022-01-01,90043,32815,29410
2022-01-04,90043,33046,29625
2022-01-11,90043,33355,29879
2022-01-18,90043,33584,30039
2022-01-25,90043,33800,30233
2022-02-01,90043,33962,30445
2022-02-08,90043,34105,30640
2022-02-15,90043,34195,30773
2022-02-22,90043,34271,30908
2022-03-01,90043,34356,31010
2022-03-08,90043,34413,31105
2022-03-15,90043,34447,31176
2022-03-22,90043,34493,31226
2022-03-29,90043,34522,31263
2022-01-01,90044,62535,53754
2022-01-04,90044,63169,54360
2022-01-11,90044,64151,55010
2022-01-18,90044,64761,55410
2022-01-25,90044,65314,55898
2022-02-01,90044,65771,56528
2022-02-08,90044,66150,56990
2022-02-15,90044,66428,57412
2022-02-22,90044,66688,57759
2022-03-01,90044,66913,58100
2022-03-08,90044,67087,58334
2022-03-15,90044,67216,58503
2022-03-22,90044,67403,58673
2022-03-29,90044,67528,58841
2022-01-01,90045,42978,38686
2022-01-04,90045,43239,38831
2022-01-11,90045,43452,38967
2022-01-18,90045,43684,39108
2022-01-25,90045,43922,39244
2022-02-01,90045,44092,39379
2022-02-08,90045,44245,39476
2022-02-15,90045,44343,39545
2022-02-22,90045,44468,39605
2022-03-01,90045,44573,39646
2022-03-08,90045,44650,39686
2022-03-15,90045,44716,39724
2022-03-22,90045,44818,39766
2022-03-29,90045,44862,39792
2022-01-01,90046,39920,36233
2022-01-04,90046,40081,36335
2022-01-11,90046,40287,36472
2022-01-18,90046,40427,36572
2022-01-25,90046,40531,36636
2022-02-01,90046,40631,36726
2022-02-08,90046,40691,36774
2022-02-15,90046,40744,36838
2022-02-22,90046,40799,36900
2022-03-01,90046,40833,36921
2022-03-08,90046,40868,36953
2022-03-15,90046,40911,36986
2022-03-22,90046,40944,37014
2022-03-29,90046,40981,37031
2022-01-01,90047,35071,31282
2022-01-04,90047,35354,31521
2022-01-11,90047,35768,31799
2022-01-18,90047,36030,32005
2022-01-25,90047,36262,32246
2022-02-01,90047,36447,32528
2022-02-08,90047,36587,32727
2022-02-15,90047,36694,32909
2022-02-22,90047,36813,33064
2022-03-01,90047,36901,33183
2022-03-08,90047,36990,33288
2022-03-15,90047,37059,33369
2022-03-22,90047,37112,33437
2022-03-29,90047,37165,33510
2022-01-01,90048,19513,17304
2022-01-04,90048,19636,17355
2022-01-11,90048,19720,17412
2022-01-18,90048,19780,17458
2022-01-25,90048,19826,17488
2022-02-01,90048,19869,17527
2022-02-08,90048,19903,17550
2022-02-15,90048,19925,17567
2022-02-22,90048,19941,17585
2022-03-01,90048,19977,17600
2022-03-08,90048,19996,17612
2022-03-15,90048,20012,17619
2022-03-22,90048,20023,17631
2022-03-29,90048,20039,17637
2022-01-01,90049,31271,28378
2022-01-04,90049,31388,28511
2022-01-11,90049,31509,28641
2022-01-18,90049,31614,28750
2022-01-25,90049,31691,28814
2022-02-01,90049,31753,28881
2022-02-08,90049,31795,28940
2022-02-15,90049,31816,28982
2022-02-22,90049,31836,29012
2022-03-01,90049,31860,29038
2022-03-08,90049,31874,29051
2022-03-15,90049,31896,29065
2022-03-22,90049,31917,29080
2022-03-29,90049,31943,29100
2022-01-01,90056,6825,6328
2022-01-04,90056,6864,6364
2022-01-11,90056,6907,6404
2022-01-18,90056,6931,6422
2022-01-25,90056,6951,6453
2022-02-01,90056,6961,6475
2022-02-08,90056,6970,6495
2022-02-15,90056,6983,6504
2022-02-22,90056,6988,6513
2022-03-01,90056,6999,6519
2022-03-08,90056,7003,6529
2022-03-15,90056,7004,6530
2022-03-22,90056,7010,6537
2022-03-29,90056,7013,6545
2022-01-01,90057,32768,27935
2022-01-04,90057,33013,28145
2022-01-11,90057,33387,28438
2022-01-18,90057,33687,28666
2022-01-25,90057,33963,28850
2022-02-01,90057,34160,29089
2022-02-08,90057,34364,29301
2022-02-15,90057,34501,29496
2022-02-22,90057,34635,29667
2022-03-01,90057,34745,29805
2022-03-08,90057,34854,29906
2022-03-15,90057,34924,29987
2022-03-22,90057,34987,30072
2022-03-29,90057,35070,30138
2022-01-01,90058,5648,4671
2022-01-04,90058,5668,4684
2022-01-11,90058,5705,4705
2022-01-18,90058,5728,4736
2022-01-25,90058,5754,4745
2022-02-01,90058,5775,4769
2022-02-08,90058,5782,4798
2022-02-15,90058,5790,4817
2022-02-22,90058,5801,4827
2022-03-01,90058,5812,4839
2022-03-08,90058,5817,4845
2022-03-15,90058,5824,4848
2022-03-22,90058,5829,4856
2022-03-29,90058,5836,4862
2022-01-01,90059,28516,24498
2022-01-04,90059,28772,24710
2022-01-11,90059,29229,25026
2022-01-18,90059,29547,25230
2022-01-25,90059,29819,25498
2022-02-01,90059,30039,25825
2022-02-08,90059,30222,26076
2022-02-15,90059,30383,26268
2022-02-22,90059,30489,26452
2022-03-01,90059,30602,26591
2022-03-08,90059,30679,26701
2022-03-15,90059,30748,26791
2022-03-22,90059,30821,26876
2022-03-29,90059,30881,26920
2022-01-01,90061,19260,16611
2022-01-04,90061,19453,16758
2022-01-11,90061,19740,16977
2022-01-18,90061,19941,17126
2022-01-25,90061,20100,17280
2022-02-01,90061,20249,17467
2022-02-08,90061,20347,17589
2022-02-15,90061,20411,17710
2022-02-22,90061,20487,17819
2022-03-01,90061,20551,17911
2022-03-08,90061,20607,17976
2022-03-15,90061,20653,18035
2022-03-22,90061,20710,18107
2022-03-29,90061,20739,18155
2022-01-01,90062,24252,21207
2022-01-04,90062,24438,21371
2022-01-11,90062,24704,21605
2022-01-18,90062,24931,21747
2022-01-25,90062,25140,21933
2022-02-01,90062,25291,22118
2022-02-08,90062,25399,22273
2022-02-15,90062,25491,22433
2022-02-22,90062,25567,22554
2022-03-01,90062,25620,22654
2022-03-08,90062,25672,22714
2022-03-15,90062,25725,22772
2022-03-22,90062,25762,22820
2022-03-29,90062,25794,22858
2022-01-01,90063,39664,35552
2022-01-04,90063,39979,35816
2022-01-11,90063,40455,36108
2022-01-18,90063,40788,36327
2022-01-25,90063,41044,36554
2022-02-01,90063,41247,36895
2022-02-08,90063,41427,37141
2022-02-15,90063,41541,37338
2022-02-22,90063,41653,37526
2022-03-01,90063,41767,37674
2022-03-08,90063,41842,37787
2022-03-15,90063,41885,37848
2022-03-22,90063,41951,37938
2022-03-29,90063,41988,37988
2022-01-01,90064,24549,22620
2022-01-04,90064,24668,22736
2022-01-11,90064,24789,22845
2022-01-18,90064,24882,22920
2022-01-25,90064,24964,22990
2022-02-01,90064,25020,23050
2022-02-08,90064,25056,23098
2022-02-15,90064,25092,23139
2022-02-22,90064,25116,23167
2022-03-01,90064,25149,23188
2022-03-08,90064,25177,23208
2022-03-15,90064,25203,23223
2022-03-22,90064,25226,23248
2022-03-29,90064,25242,23261
2022-01-01,90065,36500,33480
2022-01-04,90065,36666,33673
2022-01-11,90065,36913,33921
2022-01-18,90065,37095,34047
2022-01-25,90065,37248,34168
2022-02-01,90065,37383,34310
2022-02-08,90065,37498,34450
2022-02-15,90065,37552,34552
2022-02-22,90065,37606,34661
2022-03-01,90065,37661,34748
2022-03-08,90065,37712,34796
2022-03-15,90065,37755,34836
2022-03-22,90065,37784,34876
2022-03-29,90065,37823,34923
2022-01-01,90066,46231,42663
2022-01-04,90066,46450,42853
2022-01-11,90066,46666,43065
2022-01-18,90066,46854,43200
2022-01-25,90066,47005,43352
2022-02-01,90066,47131,43456
2022-02-08,90066,47236,43581
2022-02-15,90066,47307,43692
2022-02-22,90066,47365,43755
2022-03-01,90066,47431,43809
2022-03-08,90066,47483,43862
2022-03-15,90066,47520,43894
2022-03-22,90066,47553,43929
2022-03-29,90066,47586,43972
2022-01-01,90067,3292,2911
2022-01-04,90067,3303,2920
2022-01-11,90067,3317,2927
2022-01-18,90067,3326,2934
2022-01-25,90067,3331,2940
2022-02-01,90067,3336,2943
2022-02-08,90067,3341,2949
2022-02-15,90067,3346,2950
2022-02-22,90067,3347,2957
2022-03-01,90067,3348,2958
2022-03-08,90067,3355,2960
2022-03-15,90067,3356,2961
2022-03-22,90067,3357,2965
2022-03-29,90067,3357,2967
2022-01-01,90068,18819,17061
2022-01-04,90068,18907,17102
2022-01-11,90068,19010,17166
2022-01-18,90068,19081,17209
2022-01-25,90068,19128,17253
2022-02-01,90068,19172,17293
2022-02-08,90068,19215,17321
2022-02-15,90068,19232,17338
2022-02-22,90068,19248,17365
2022-03-01,90068,19283,17375
2022-03-08,90068,19296,17385
2022-03-15,90068,19311,17401
2022-03-22,90068,19328,17420
2022-03-29,90068,19346,17432
2022-01-01,90069,19191,17134
2022-01-04,90069,19266,17168
2022-01-11,90069,19353,17212
2022-01-18,90069,19421,17254
2022-01-25,90069,19457,17282
2022-02-01,90069,19501,17310
2022-02-08,90069,19531,17334
2022-02-15,90069,19563,17353
2022-02-22,90069,19585,17363
2022-03-01,90069,19608,17375
2022-03-08,90069,19626,17381
2022-03-15,90069,19641,17390
2022-03-22,90069,19666,17409
2022-03-29,90069,19676,17412
2022-01-01,90071,1337,915
2022-01-04,90071,1348,917
2022-01-11,90071,1368,931
2022-01-18,90071,1389,937
2022-01-25,90071,1404,943
2022-02-01,90071,1416,947
2022-02-08,90071,1431,955
2022-02-15,90071,1444,960
2022-02-22,90071,1455,964
2022-03-01,90071,1474,968
2022-03-08,90071,1479,971
2022-03-15,90071,1486,978
2022-03-22,90071,1491,982
2022-03-29,90071,1498,983
2022-01-01,90077,7790,7106
2022-01-04,90077,7829,7132
2022-01-11,90077,7859,7169
2022-01-18,90077,7883,7193
2022-01-25,90077,7905,7210
2022-02-01,90077,7914,7224
2022-02-08,90077,7923,7240
2022-02-15,90077,7933,7252
2022-02-22,90077,7948,7262
2022-03-01,90077,7951,7268
2022-03-08,90077,7954,7278
2022-03-15,90077,7958,7289
2022-03-22,90077,7960,7299
2022-03-29,90077,7968,7306
2022-01-01,90094,7979,7287
2022-01-04,90094,8023,7315
2022-01-11,90094,8080,7361
2022-01-18,90094,8124,7394
