date,zcta,at_least_one_dose,fully_vaccinated
2022-02-15,90031,31177,28205
2022-02-22,90031,31327,28298
2022-03-01,90031,31446,28363
2022-01-01,90032,33324,30999
2022-01-04,90032,33574,31163
2022-01-11,90032,33922,31378
2022-01-18,90032,34209,31561
2022-01-25,90032,34475,31753
2022-02-01,90032,34714,31931
2022-02-08,90032,34947,32083
2022-02-15,90032,35121,32189
2022-02-22,90032,35296,32293
2022-03-01,90032,35470,32400
2022-01-01,90033,37499,34062
2022-01-04,90033,37828,34267
2022-01-11,90033,38306,34563
2022-01-18,90033,38622,34756
2022-01-25,90033,38921,34949
2022-02-01,90033,39250,35166
2022-02-08,90033,39567,35377
2022-02-15,90033,39838,35524
2022-02-22,90033,40085,35671
2022-03-01,90033,40302,35780
2022-01-01,90034,45907,42691
2022-01-04,90034,46241,42894
2022-01-11,90034,46611,43082
2022-01-18,90034,46925,43260
2022-01-25,90034,47201,43422
2022-02-01,90034,47490,43625
2022-02-08,90034,47721,43773
2022-02-15,90034,47918,43882
2022-02-22,90034,48069,43969
2022-03-01,90034,48164,44019
2022-01-01,90035,22679,20623
2022-01-04,90035,22850,20712
2022-01-11,90035,22998,20793
2022-01-18,90035,23120,20853
2022-01-25,90035,23230,20912
2022-02-01,90035,23323,20964
2022-02-08,90035,23393,21002
2022-02-15,90035,23465,21027
2022-02-22,90035,23516,21054
2022-03-01,90035,23585,21079
2022-01-01,90036,31402,28103
2022-01-04,90036,31661,28203
2022-01-11,90036,31947,28358
2022-01-18,90036,32141,28446
2022-01-25,90036,32330,28538
2022-02-01,90036,32484,28614
2022-02-08,90036,32611,28690
2022-02-15,90036,32710,28745
2022-02-22,90036,32791,28779
2022-03-01,90036,32863,28816
2022-01-01,90037,45188,38615
2022-01-04,90037,45657,38920
2022-01-11,90037,46468,39412
2022-01-18,90037,46994,39743
2022-01-25,90037,47556,40066
2022-02-01,90037,48213,40494
2022-02-08,90037,48714,40815
2022-02-15,90037,49153,41064
2022-02-22,90037,49522,41285
2022-03-01,90037,49851,41499
2022-01-01,90038,21373,19417
2022-01-04,90038,21541,19523
2022-01-11,90038,21775,19670
2022-01-18,90038,21946,19767
2022-01-25,90038,22115,19860
2022-02-01,90038,22287,19969
2022-02-08,90038,22439,20066
2022-02-15,90038,22592,20149
2022-02-22,90038,22723,20218
2022-03-01,90038,22809,20269
2022-01-01,90039,23786,22117
2022-01-04,90039,23957,22219
2022-01-11,90039,24128,22323
2022-01-18,90039,24258,22407
2022-01-25,90039,24362,22477
2022-02-01,90039,24454,22547
2022-02-08,90039,24519,22582
2022-02-15,90039,24581,22619
2022-02-22,90039,24652,22660
2022-03-01,90039,24693,22674
2022-01-01,90040,11237,9875
2022-01-04,90040,11353,9952
2022-01-11,90040,11487,10028
2022-01-18,90040,11565,10072
2022-01-25,90040,11670,10125
2022-02-01,90040,11792,10218
2022-02-08,90040,11893,10284
2022-02-15,90040,11961,10315
2022-02-22,90040,12031,10354
2022-03-01,90040,12084,10378
2022-01-01,90041,21814,20406
2022-01-04,90041,21969,20495
2022-01-11,90041,22141,20598
2022-01-18,90041,22247,20667
2022-01-25,90041,22345,20731
2022-02-01,90041,22445,20797
2022-02-08,90041,22531,20860
2022-02-15,90041,22598,20903
2022-02-22,90041,22661,20936
2022-03-01,90041,22704,20961
2022-01-01,90042,45497,42382
2022-01-04,90042,45845,42605
2022-01-11,90042,46216,42828
2022-01-18,90042,46504,43007
2022-01-25,90042,46778,43206
2022-02-01,90042,47036,43391
2022-02-08,90042,47298,43581
2022-02-15,90042,47512,43721
2022-02-22,90042,47711,43846
2022-03-01,90042,47862,43945
2022-01-01,90043,31739,29105
2022-01-04,90043,32052,29311
2022-01-11,90043,32439,29560
2022-01-18,90043,32687,29719
2022-01-25,90043,32978,29911
2022-02-01,90043,33278,30123
2022-02-08,90043,33567,30313
2022-02-15,90043,33780,30440
2022-02-22,90043,33975,30571
2022-03-01,90043,34139,30667
2022-01-01,90044,60137,53472
2022-01-04,90044,61009,54069
2022-01-11,90044,62080,54714
2022-01-18,90044,62728,55110
2022-01-25,90044,63467,55592
2022-02-01,90044,64316,56195
2022-02-08,90044,64995,56643
2022-02-15,90044,65670,57053
2022-02-22,90044,66249,57380
2022-03-01,90044,66740,57680
2022-01-01,90045,43159,39246
2022-01-04,90045,43489,39397
2022-01-11,90045,43774,39537
2022-01-18,90045,44087,39677
2022-01-25,90045,44428,39811
2022-02-01,90045,44710,39947
2022-02-08,90045,44935,40036
2022-02-15,90045,45101,40105
2022-02-22,90045,45280,40166
2022-03-01,90045,45406,40199
2022-01-01,90046,39252,35830
2022-01-04,90046,39472,35932
2022-01-11,90046,39761,36072
2022-01-18,90046,39962,36170
2022-01-25,90046,40098,36234
2022-02-01,90046,40261,36319
2022-02-08,90046,40353,36360
2022-02-15,90046,40457,36418
2022-02-22,90046,40555,36474
2022-03-01,90046,40606,36494
2022-01-01,90047,33953,31053
2022-01-04,90047,34298,31281
2022-01-11,90047,34723,31556
2022-01-18,90047,35032,31750
2022-01-25,90047,35365,31990
2022-02-01,90047,35738,32275
2022-02-08,90047,36009,32463
2022-02-15,90047,36286,32634
2022-02-22,90047,36545,32782
2022-03-01,90047,36729,32884
2022-01-01,90048,19312,17180
2022-01-04,90048,19453,17229
2022-01-11,90048,19576,17289
2022-01-18,90048,19674,17333
2022-01-25,90048,19745,17363
2022-02-01,90048,19810,17400
2022-02-08,90048,19861,17425
2022-02-15,90048,19901,17437
2022-02-22,90048,19936,17457
2022-03-01,90048,19982,17470
2022-01-01,90049,30640,28034
2022-01-04,90049,30852,28166
2022-01-11,90049,31047,28295
2022-01-18,90049,31218,28400
2022-01-25,90049,31338,28466
2022-02-01,90049,31449,28530
2022-02-08,90049,31543,28589
2022-02-15,90049,31601,28630
2022-02-22,90049,31652,28660
2022-03-01,90049,31694,28684
2022-01-01,90056,6716,6293
2022-01-04,90056,6763,6328
2022-01-11,90056,6818,6367
2022-01-18,90056,6850,6385
2022-01-25,90056,6895,6417
2022-02-01,90056,6922,6440
2022-02-08,90056,6944,6459
2022-02-15,90056,6963,6468
2022-02-22,90056,6977,6477
2022-03-01,90056,6990,6482
2022-01-01,90057,31627,27747
2022-01-04,90057,31962,27958
2022-01-11,90057,32434,28245
2022-01-18,90057,32801,28467
2022-01-25,90057,33132,28653
2022-02-01,90057,33491,28894
2022-02-08,90057,33848,29104
2022-02-15,90057,34157,29286
2022-02-22,90057,34420,29436
2022-03-01,90057,34627,29551
2022-01-01,90058,5990,5041
2022-01-04,90058,6009,5054
2022-01-11,90058,6048,5075
2022-01-18,90058,6087,5105
2022-01-25,90058,6106,5113
2022-02-01,90058,6144,5138
2022-02-08,90058,6175,5165
2022-02-15,90058,6200,5184
2022-02-22,90058,6218,5192
2022-03-01,90058,6237,5202
2022-01-01,90059,27333,24279
2022-01-04,90059,27632,24487
2022-01-11,90059,28114,24796
2022-01-18,90059,28459,25002
2022-01-25,90059,28837,25267
2022-02-01,90059,29260,25591
2022-02-08,90059,29616,25833
2022-02-15,90059,29940,26015
2022-02-22,90059,30222,26188
2022-03-01,90059,30457,26318
2022-01-01,90061,18431,16450
2022-01-04,90061,18651,16596
2022-01-11,90061,19005,16812
2022-01-18,90061,19256,16957
2022-01-25,90061,19481,17111
2022-02-01,90061,19738,17289
2022-02-08,90061,19919,17409
2022-02-15,90061,20102,17531
2022-02-22,90061,20276,17634
2022-03-01,90061,20405,17713
2022-01-01,90062,23306,20932
2022-01-04,90062,23543,21098
2022-01-11,90062,23888,21328
2022-01-18,90062,24125,21473
2022-01-25,90062,24411,21663
2022-02-01,90062,24676,21842
2022-02-08,90062,24892,21993
2022-02-15,90062,25134,22148
2022-02-22,90062,25332,22274
2022-03-01,90062,25478,22373
2022-01-01,90063,38733,35526
2022-01-04,90063,39121,35787
2022-01-11,90063,39592,36075
2022-01-18,90063,39955,36292
2022-01-25,90063,40305,36515
2022-02-01,90063,40722,36855
2022-02-08,90063,41070,37083
2022-02-15,90063,41366,37270
2022-02-22,90063,41657,37451
2022-03-01,90063,41871,37581
2022-01-01,90064,24175,22532
2022-01-04,90064,24368,22646
2022-01-11,90064,24553,22755
2022-01-18,90064,24681,22821
2022-01-25,90064,24805,22896
2022-02-01,90064,24909,22957
2022-02-08,90064,24990,23007
2022-02-15,90064,25059,23048
2022-02-22,90064,25111,23075
2022-03-01,90064,25151,23093
2022-01-01,90065,35721,33279
2022-01-04,90065,35998,33468
2022-01-11,90065,36360,33707
2022-01-18,90065,36573,33834
2022-01-25,90065,36774,33955
2022-02-01,90065,36974,34094
2022-02-08,90065,37189,34232
2022-02-15,90065,37344,34328
2022-02-22,90065,37501,34437
2022-03-01,90065,37619,34515
2022-01-01,90066,45342,42257
2022-01-04,90066,45661,42459
2022-01-11,90066,46007,42670
2022-01-18,90066,46249,42799
2022-01-25,90066,46475,42943
2022-02-01,90066,46665,43050
2022-02-08,90066,46871,43180
2022-02-15,90066,47045,43286
2022-02-22,90066,47160,43349
2022-03-01,90066,47261,43395
2022-01-01,90067,3231,2835
2022-01-04,90067,3244,2842
2022-01-11,90067,3266,2850
2022-01-18,90067,3278,2858
2022-01-25,90067,3283,2861
2022-02-01,90067,3289,2864
2022-02-08,90067,3298,2867
2022-02-15,90067,3304,2868
2022-02-22,90067,3311,2873
2022-03-01,90067,3313,2874
2022-01-01,90068,18542,16862
2022-01-04,90068,18654,16901
2022-01-11,90068,18780,16960
2022-01-18,90068,18876,17003
2022-01-25,90068,18953,17048
2022-02-01,90068,19023,17085
2022-02-08,90068,19081,17109
2022-02-15,90068,19110,17123
2022-02-22,90068,19149,17150
2022-03-01,90068,19190,17161
2022-01-01,90069,18985,16991
2022-01-04,90069,19092,17026
2022-01-11,90069,19207,17070
2022-01-18,90069,19297,17109
2022-01-25,90069,19359,17138
2022-02-01,90069,19417,17161
2022-02-08,90069,19467,17184
2022-02-15,90069,19510,17200
2022-02-22,90069,19539,17210
2022-03-01,90069,19569,17218
2022-01-01,90071,1309,890
2022-01-04,90071,1323,892
2022-01-11,90071,1350,906
2022-01-18,90071,1373,910
2022-01-25,90071,1392,916
2022-02-01,90071,1401,919
2022-02-08,90071,1422,929
2022-02-15,90071,1435,932
2022-02-22,90071,1447,936
2022-03-01,90071,1469,937
2022-01-01,90077,7729,7100
2022-01-04,90077,7781,7125
2022-01-11,90077,7838,7162
2022-01-18,90077,7871,7185
2022-01-25,90077,7903,7202
2022-02-01,90077,7926,7218
2022-02-08,90077,7949,7235
2022-02-15,90077,7971,7247
2022-02-22,90077,7995,7256
2022-03-01,90077,8001,7260
2022-01-01,90094,7886,7287
2022-01-04,90094,7943,7316
2022-01-11,90094,8031,7362
2022-01-18,90094,8092,7390
2022-01-25,90094,8147,7417
2022-02-01,90094,8176,7436
2022-02-08,90094,8198,7447
2022-02-15,90094,8223,7463
2022-02-22,90094,8252,7479
2022-03-01,90094,8275,7485
2022-01-01,90201,68567,62694
2022-01-04,90201,69267,63154
2022-01-11,90201,70161,63695
2022-01-18,90201,70874,64107
2022-01-25,90201,71570,64545
2022-02-01,90201,72308,65065
2022-02-08,90201,73030,65576
2022-02-15,90201,73708,65994
2022-02-22,90201,74208,66309
2022-03-01,90201,74648,66589
2022-01-01,90210,18939,16765
2022-01-04,90210,19078,16827
2022-01-11,90210,19240,16909
2022-01-18,90210,19370,16991
2022-01-25,90210,19454,17037
2022-02-01,90210,19536,17086
2022-02-08,90210,19601,17112
2022-02-15,90210,19634,17129
2022-02-22,90210,19683,17155
2022-03-01,90210,19707,17164
2022-01-01,90211,7416,6734
2022-01-04,90211,7493,6781
2022-01-11,90211,7556,6822
2022-01-18,90211,7603,6852
2022-01-25,90211,7643,6876
2022-02-01,90211,7674,6897
2022-02-08,90211,7702,6917
2022-02-15,90211,7724,6923
2022-02-22,90211,7738,6930
2022-03-01,90211,7755,6935
2022-01-01,90212,10360,9310
2022-01-04,90212,10434,9350
2022-01-11,90212,10503,9388
2022-01-18,90212,10549,9417
2022-01-25,90212,10605,9443
2022-02-01,90212,10652,9468
2022-02-08,90212,10700,9495
2022-02-15,90212,10733,9511
2022-02-22,90212,10757,9526
2022-03-01,90212,10770,9532
2022-01-01,90220,32260,29301
2022-01-04,90220,32648,29575
2022-01-11,90220,33086,29880
2022-01-18,90220,33466,30129
2022-01-25,90220,33850,30386
2022-02-01,90220,34277,30725
2022-02-08,90220,34681,31017
2022-02-15,90220,35067,31271
2022-02-22,90220,35387,31467
2022-03-01,90220,35652,31630
2022-01-01,90221,35213,31579
2022-01-04,90221,35593,31853
2022-01-11,90221,36033,32173
2022-01-18,90221,36460,32445
2022-01-25,90221,36868,32724
2022-02-01,90221,37261,33001
2022-02-08,90221,37698,33321
2022-02-15,90221,38091,33587
2022-02-22,90221,38442,33804
2022-03-01,90221,38699,33950
2022-01-01,90222,20377,18185
2022-01-04,90222,20589,18335
2022-01-11,90222,20881,18512
2022-01-18,90222,21122,18669
2022-01-25,90222,21385,18839
2022-02-01,90222,21675,19050
2022-02-08,90222,21928,19224
2022-02-15,90222,22182,19399
2022-02-22,90222,22397,19547
2022-03-01,90222,22599,19677
2022-01-01,90230,26688,24963
2022-01-04,90230,26926,25127
2022-01-11,90230,27160,25282
2022-01-18,90230,27308,25379
2022-01-25,90230,27465,25479
2022-02-01,90230,27582,25554
2022-02-08,90230,27703,25635
2022-02-15,90230,27819,25717
2022-02-22,90230,27915,25765
2022-03-01,90230,27994,25810
2022-01-01,90232,14435,13493
2022-01-04,90232,14521,13540
2022-01-11,90232,14603,13590
2022-01-18,90232,14689,13634
2022-01-25,90232,14749,13678
2022-02-01,90232,14816,13719
2022-02-08,90232,14857,13742
2022-02-15,90232,14894,13761
2022-02-22,90232,14929,13783
2022-03-01,90232,14952,13794
2022-01-01,90240,20000,18708
2022-01-04,90240,20191,18818
2022-01-11,90240,20383,18945
2022-01-18,90240,20543,19045
2022-01-25,90240,20702,19154
2022-02-01,90240,20861,19276
2022-02-08,90240,20996,19378
2022-02-15,90240,21120,19469
2022-02-22,90240,21234,19538
2022-03-01,90240,21308,19590
2022-01-01,90241,32532,30235
2022-01-04,90241,32793,30404
2022-01-11,90241,33123,30645
2022-01-18,90241,33414,30804
2022-01-25,90241,33638,30947
2022-02-01,90241,33897,31147
2022-02-08,90241,34135,31323
2022-02-15,90241,34375,31496
2022-02-22,90241,34585,31620
2022-03-01,90241,34716,31696
2022-01-01,90242,30969,28941
2022-01-04,90242,31203,29064
2022-01-11,90242,31553,29309
2022-01-18,90242,31784,29452
2022-01-25,90242,32043,29640
2022-02-01,90242,32283,29818
2022-02-08,90242,32549,30004
2022-02-15,90242,32805,30166
2022-02-22,90242,32996,30287
2022-03-01,90242,33157,30380
2022-01-01,90245,16107,14328
2022-01-04,90245,16258,14400
2022-01-11,90245,16415,14484
2022-01-18,90245,16539,14560
2022-01-25,90245,16633,14620
2022-02-01,90245,16727,14673
2022-02-08,90245,16804,14711
2022-02-15,90245,16858,14731
2022-02-22,90245,16909,14751
2022-03-01,90245,16960,14768
2022-01-01,90247,35767,33118
2022-01-04,90247,36077,33307
2022-01-11,90247,36473,33562
2022-01-18,90247,36736,33725
2022-01-25,90247,37005,33908
2022-02-01,90247,37330,34163
2022-02-08,90247,37582,34337
2022-02-15,90247,37813,34475
2022-02-22,90247,38025,34603
2022-03-01,90247,38195,34704
2022-01-01,90248,8449,7886
2022-01-04,90248,8515,7929
2022-01-11,90248,8585,7971
2022-01-18,90248,8641,8012
2022-01-25,90248,8692,8046
2022-02-01,90248,8762,8101
2022-02-08,90248,8807,8140
2022-02-15,90248,8861,8175
2022-02-22,90248,8894,8191
2022-03-01,90248,8919,8208
2022-01-01,90249,20418,18959
2022-01-04,90249,20570,19060
2022-01-11,90249,20765,19199
2022-01-18,90249,20909,19299
2022-01-25,90249,21068,19404
2022-02-01,90249,21241,19533
2022-02-08,90249,21393,19650
2022-02-15,90249,21544,19737
2022-02-22,90249,21644,19797
2022-03-01,90249,21739,19859
2022-01-01,90250,66905,61534
2022-01-04,90250,67505,61919
2022-01-11,90250,68210,62369
2022-01-18,90250,68832,62730
2022-01-25,90250,69491,63188
2022-02-01,90250,70210,63697
2022-02-08,90250,70950,64231
2022-02-15,90250,71539,64581
2022-02-22,90250,72046,64900
2022-03-01,90250,72472,65157
2022-01-01,90254,16581,15336
2022-01-04,90254,16674,15382
2022-01-11,90254,16770,15430
2022-01-18,90254,16849,15470
2022-01-25,90254,16911,15504
2022-02-01,90254,16958,15530
2022-02-08,90254,17001,15560
2022-02-15,90254,17029,15575
2022-02-22,90254,17053,15588
2022-03-01,90254,17080,15599
2022-01-01,90255,52301,47389
2022-01-04,90255,52819,47710
2022-01-11,90255,53587,48163
2022-01-18,90255,54120,48483
2022-01-25,90255,54679,48845
2022-02-01,90255,55214,49232
2022-02-08,90255,55720,49557
2022-02-15,90255,56266,49845
2022-02-22,90255,56671,50092
2022-03-01,90255,56957,50260
2022-01-01,90260,25213,23366
2022-01-04,90260,25424,23510
2022-01-11,90260,25681,23670
2022-01-18,90260,25865,23787
2022-01-25,90260,26084,23928
2022-02-01,90260,26306,24082
2022-02-08,90260,26557,24261
2022-02-15,90260,26778,24398
2022-02-22,90260,26950,24506
2022-03-01,90260,27065,24571
2022-01-01,90262,47334,42717
2022-01-04,90262,47823,43057
2022-01-11,90262,48443,43469
2022-01-18,90262,49019,43802
2022-01-25,90262,49574,44135
2022-02-01,90262,50133,44521
2022-02-08,90262,50741,44945
2022-02-15,90262,51236,45243
2022-02-22,90262,51658,45489
2022-03-01,90262,52073,45748
2022-01-01,90263,512,398
2022-01-04,90263,516,398
2022-01-11,90263,527,402
2022-01-18,90263,552,408
2022-01-25,90263,557,409
2022-02-01,90263,566,412
2022-02-08,90263,575,416
2022-02-15,90263,577,417
2022-02-22,90263,580,419
2022-03-01,90263,584,419
2022-01-01,90265,11228,10189
2022-01-04,90265,11289,10229
2022-01-11,90265,11374,10277
2022-01-18,90265,11439,10318
2022-01-25,90265,11497,10351
2022-02-01,90265,11528,10370
2022-02-08,90265,11558,10388
2022-02-15,90265,11580,10399
2022-02-22,90265,11591,10406
2022-03-01,90265,11606,10417
2022-01-01,90266,30959,28622
2022-01-04,90266,31173,28739
2022-01-11,90266,31436,28904
2022-01-18,90266,31603,29011
2022-01-25,90266,31711,29083
2022-02-01,90266,31829,29173
2022-02-08,90266,31919,29226
2022-02-15,90266,31975,29261
2022-02-22,90266,32024,29286
2022-03-01,90266,32063,29301
2022-01-01,90270,18448,16817
2022-01-04,90270,18623,16926
2022-01-11,90270,18876,17082
