date,zcta,at_least_one_dose,fully_vaccinated
2022-02-22,90010,4857,4146
2022-03-01,90010,4872,4150
2022-03-08,90010,4879,4155
2022-03-15,90010,4884,4158
2022-03-22,90010,4895,4159
2022-03-29,90010,4899,4161
2022-01-01,90011,75487,61101
2022-01-04,90011,76139,61628
2022-01-11,90011,77267,62402
2022-01-18,90011,77960,62934
2022-01-25,90011,78600,63478
2022-02-01,90011,79133,64185
2022-02-08,90011,79564,64730
2022-02-15,90011,79904,65179
2022-02-22,90011,80202,65568
2022-03-01,90011,80496,65946
2022-03-08,90011,80726,66169
2022-03-15,90011,80881,66379
2022-03-22,90011,81062,66553
2022-03-29,90011,81213,66688
2022-01-01,90012,33483,29417
2022-01-04,90012,33723,29578
2022-01-11,90012,34070,29786
2022-01-18,90012,34258,29929
2022-01-25,90012,34482,30139
2022-02-01,90012,34661,30320
2022-02-08,90012,34822,30461
2022-02-15,90012,34965,30574
2022-02-22,90012,35058,30636
2022-03-01,90012,35195,30707
2022-03-08,90012,35325,30760
2022-03-15,90012,35417,30832
2022-03-22,90012,35513,30894
2022-03-29,90012,35577,30959
2022-01-01,90013,11317,9192
2022-01-04,90013,11386,9243
2022-01-11,90013,11458,9290
2022-01-18,90013,11530,9356
2022-01-25,90013,11590,9402
2022-02-01,90013,11661,9440
2022-02-08,90013,11726,9483
2022-02-15,90013,11777,9513
2022-02-22,90013,11852,9554
2022-03-01,90013,11897,9589
2022-03-08,90013,11930,9616
2022-03-15,90013,11971,9643
2022-03-22,90013,11996,9673
2022-03-29,90013,12027,9693
2022-01-01,90014,8210,7062
2022-01-04,90014,8247,7080
2022-01-11,90014,8296,7115
2022-01-18,90014,8354,7142
2022-01-25,90014,8397,7175
2022-02-01,90014,8446,7209
2022-02-08,90014,8482,7238
2022-02-15,90014,8530,7255
2022-02-22,90014,8559,7272
2022-03-01,90014,8603,7297
2022-03-08,90014,8622,7311
2022-03-15,90014,8654,7337
2022-03-22,90014,8694,7354
2022-03-29,90014,8726,7374
2022-01-01,90015,20396,17463
2022-01-04,90015,20563,17571
2022-01-11,90015,20795,17707
2022-01-18,90015,20936,17810
2022-01-25,90015,21095,17901
2022-02-01,90015,21191,18005
2022-02-08,90015,21294,18087
2022-02-15,90015,21390,18166
2022-02-22,90015,21433,18229
2022-03-01,90015,21492,18283
2022-03-08,90015,21554,18330
2022-03-15,90015,21599,18355
2022-03-22,90015,21643,18383
2022-03-29,90015,21671,18405
2022-01-01,90016,36164,32365
2022-01-04,90016,36415,32571
2022-01-11,90016,36810,32827
2022-01-18,90016,37100,33050
2022-01-25,90016,37323,33254
2022-02-01,90016,37495,33489
2022-02-08,90016,37640,33734
2022-02-15,90016,37781,33918
2022-02-22,90016,37871,34087
2022-03-01,90016,37967,34211
2022-03-08,90016,38075,34337
2022-03-15,90016,38112,34391
2022-03-22,90016,38184,34472
2022-03-29,90016,38235,34541
2022-01-01,90017,22721,18518
2022-01-04,90017,22862,18647
2022-01-11,90017,23118,18825
2022-01-18,90017,23306,18937
2022-01-25,90017,23464,19055
2022-02-01,90017,23595,19177
2022-02-08,90017,23764,19304
2022-02-15,90017,23828,19388
2022-02-22,90017,23910,19440
2022-03-01,90017,24001,19514
2022-03-08,90017,24068,19579
2022-03-15,90017,24132,19617
2022-03-22,90017,24186,19654
2022-03-29,90017,24238,19683
2022-01-01,90018,38552,33565
2022-01-04,90018,38827,33786
2022-01-11,90018,39231,34136
2022-01-18,90018,39478,34345
2022-01-25,90018,39728,34542
2022-02-01,90018,39943,34790
2022-02-08,90018,40121,35003
2022-02-15,90018,40242,35160
2022-02-22,90018,40332,35330
2022-03-01,90018,40422,35463
2022-03-08,90018,40520,35573
2022-03-15,90018,40578,35640
2022-03-22,90018,40651,35720
2022-03-29,90018,40705,35797
2022-01-01,90019,49511,44249
2022-01-04,90019,49775,44504
2022-01-11,90019,50138,44852
2022-01-18,90019,50427,45082
2022-01-25,90019,50672,45331
2022-02-01,90019,50859,45572
2022-02-08,90019,51045,45789
2022-02-15,90019,51193,45952
2022-02-22,90019,51289,46117
2022-03-01,90019,51368,46254
2022-03-08,90019,51446,46354
2022-03-15,90019,51504,46429
2022-03-22,90019,51572,46484
2022-03-29,90019,51617,46538
2022-01-01,90020,32309,28804
2022-01-04,90020,32505,28969
2022-01-11,90020,32803,29186
2022-01-18,90020,33017,29347
2022-01-25,90020,33170,29480
2022-02-01,90020,33309,29665
2022-02-08,90020,33442,29785
2022-02-15,90020,33520,29880
2022-02-22,90020,33585,29969
2022-03-01,90020,33640,30050
2022-03-08,90020,33700,30114
2022-03-15,90020,33747,30158
2022-03-22,90020,33800,30186
2022-03-29,90020,33860,30227
2022-01-01,90021,3464,2864
2022-01-04,90021,3479,2873
2022-01-11,90021,3502,2886
2022-01-18,90021,3518,2897
2022-01-25,90021,3542,2919
2022-02-01,90021,3564,2936
2022-02-08,90021,3576,2950
2022-02-15,90021,3587,2954
2022-02-22,90021,3599,2968
2022-03-01,90021,3616,2983
2022-03-08,90021,3633,2995
2022-03-15,90021,3646,3004
2022-03-22,90021,3654,3010
2022-03-29,90021,3657,3013
2022-01-01,90022,50213,44952
2022-01-04,90022,50607,45252
2022-01-11,90022,51233,45642
2022-01-18,90022,51736,45974
2022-01-25,90022,52110,46297
2022-02-01,90022,52421,46735
2022-02-08,90022,52719,47087
2022-02-15,90022,52913,47320
2022-02-22,90022,53078,47552
2022-03-01,90022,53211,47791
2022-03-08,90022,53304,47936
2022-03-15,90022,53389,48062
2022-03-22,90022,53464,48167
2022-03-29,90022,53531,48250
2022-01-01,90023,35740,31286
2022-01-04,90023,36064,31573
2022-01-11,90023,36524,31907
2022-01-18,90023,36856,32161
2022-01-25,90023,37136,32353
2022-02-01,90023,37379,32655
2022-02-08,90023,37569,32909
2022-02-15,90023,37664,33069
2022-02-22,90023,37799,33239
2022-03-01,90023,37929,33374
2022-03-08,90023,38033,33469
2022-03-15,90023,38105,33561
2022-03-22,90023,38173,33642
2022-03-29,90023,38237,33719
2022-01-01,90024,29757,26488
2022-01-04,90024,29994,26638
2022-01-11,90024,30317,26811
2022-01-18,90024,30609,26957
2022-01-25,90024,30942,27045
2022-02-01,90024,31244,27145
2022-02-08,90024,31520,27241
2022-02-15,90024,31700,27296
2022-02-22,90024,31800,27336
2022-03-01,90024,31854,27362
2022-03-08,90024,31921,27385
2022-03-15,90024,31977,27412
2022-03-22,90024,32028,27443
2022-03-29,90024,32074,27466
2022-01-01,90025,37395,34167
2022-01-04,90025,37587,34290
2022-01-11,90025,37783,34448
2022-01-18,90025,37946,34538
2022-01-25,90025,38091,34638
2022-02-01,90025,38192,34711
2022-02-08,90025,38285,34810
2022-02-15,90025,38366,34863
2022-02-22,90025,38422,34921
2022-03-01,90025,38470,34963
2022-03-08,90025,38518,34998
2022-03-15,90025,38560,35024
2022-03-22,90025,38610,35066
2022-03-29,90025,38645,35095
2022-01-01,90026,50855,45723
2022-01-04,90026,51134,45905
2022-01-11,90026,51481,46214
2022-01-18,90026,51741,46419
2022-01-25,90026,52002,46622
2022-02-01,90026,52199,46821
2022-02-08,90026,52340,46980
2022-02-15,90026,52458,47138
2022-02-22,90026,52548,47277
2022-03-01,90026,52649,47386
2022-03-08,90026,52726,47464
2022-03-15,90026,52776,47512
2022-03-22,90026,52834,47562
2022-03-29,90026,52886,47614
2022-01-01,90027,36941,33592
2022-01-04,90027,37068,33712
2022-01-11,90027,37247,33850
2022-01-18,90027,37371,33959
2022-01-25,90027,37479,34058
2022-02-01,90027,37580,34161
2022-02-08,90027,37643,34232
2022-02-15,90027,37712,34292
2022-02-22,90027,37766,34345
2022-03-01,90027,37827,34401
2022-03-08,90027,37869,34438
2022-03-15,90027,37895,34465
2022-03-22,90027,37928,34497
2022-03-29,90027,37961,34521
2022-01-01,90028,26730,23133
2022-01-04,90028,26913,23271
2022-01-11,90028,27096,23416
2022-01-18,90028,27251,23528
2022-01-25,90028,27377,23623
2022-02-01,90028,27554,23705
2022-02-08,90028,27669,23779
2022-02-15,90028,27735,23835
2022-02-22,90028,27812,23898
2022-03-01,90028,27879,23941
2022-03-08,90028,27945,23992
2022-03-15,90028,28028,24014
2022-03-22,90028,28115,24047
2022-03-29,90028,28159,24070
2022-01-01,90029,27724,24760
2022-01-04,90029,27917,24921
2022-01-11,90029,28154,25085
2022-01-18,90029,28341,25219
2022-01-25,90029,28502,25356
2022-02-01,90029,28621,25526
2022-02-08,90029,28721,25652
2022-02-15,90029,28801,25753
2022-02-22,90029,28862,25831
2022-03-01,90029,28913,25922
2022-03-08,90029,28955,25981
2022-03-15,90029,28995,26014
2022-03-22,90029,29028,26060
2022-03-29,90029,29078,26092
2022-01-01,90031,30104,27057
2022-01-04,90031,30289,27233
2022-01-11,90031,30512,27439
2022-01-18,90031,30714,27580
2022-01-25,90031,30842,27724
2022-02-01,90031,30964,27907
2022-02-08,90031,31059,28070
2022-02-15,90031,31157,28171
2022-02-22,90031,31220,28271
2022-03-01,90031,31275,28341
2022-03-08,90031,31335,28426
2022-03-15,90031,31381,28473
2022-03-22,90031,31411,28522
2022-03-29,90031,31445,28567
2022-01-01,90032,34057,31095
2022-01-04,90032,34260,31250
2022-01-11,90032,34553,31468
2022-01-18,90032,34768,31657
2022-01-25,90032,34928,31855
2022-02-01,90032,35069,32036
2022-02-08,90032,35200,32183
2022-02-15,90032,35281,32299
2022-02-22,90032,35348,32400
2022-03-01,90032,35427,32519
2022-03-08,90032,35496,32581
2022-03-15,90032,35547,32628
2022-03-22,90032,35573,32672
2022-03-29,90032,35602,32722
2022-01-01,90033,40798,36534
2022-01-04,90033,41058,36745
2022-01-11,90033,41436,37053
2022-01-18,90033,41737,37253
2022-01-25,90033,41957,37456
2022-02-01,90033,42168,37694
2022-02-08,90033,42351,37910
2022-02-15,90033,42475,38066
2022-02-22,90033,42581,38231
2022-03-01,90033,42745,38371
2022-03-08,90033,42819,38466
2022-03-15,90033,42873,38550
2022-03-22,90033,42948,38645
2022-03-29,90033,43033,38705
2022-01-01,90034,46820,43006
2022-01-04,90034,47073,43225
2022-01-11,90034,47399,43425
2022-01-18,90034,47661,43595
2022-01-25,90034,47861,43758
2022-02-01,90034,47985,43957
2022-02-08,90034,48092,44101
2022-02-15,90034,48198,44208
2022-02-22,90034,48258,44291
2022-03-01,90034,48316,44348
2022-03-08,90034,48357,44398
2022-03-15,90034,48406,44449
2022-03-22,90034,48453,44495
2022-03-29,90034,48487,44521
2022-01-01,90035,22919,20635
2022-01-04,90035,23035,20727
2022-01-11,90035,23138,20807
2022-01-18,90035,23230,20872
2022-01-25,90035,23291,20930
2022-02-01,90035,23347,20986
2022-02-08,90035,23382,21024
2022-02-15,90035,23431,21046
2022-02-22,90035,23455,21074
2022-03-01,90035,23503,21099
2022-03-08,90035,23528,21134
2022-03-15,90035,23553,21154
2022-03-22,90035,23590,21184
2022-03-29,90035,23600,21202
2022-01-01,90036,31654,28094
2022-01-04,90036,31857,28200
2022-01-11,90036,32040,28353
2022-01-18,90036,32199,28444
2022-01-25,90036,32336,28530
2022-02-01,90036,32441,28609
2022-02-08,90036,32508,28686
2022-02-15,90036,32555,28735
2022-02-22,90036,32598,28771
2022-03-01,90036,32634,28814
2022-03-08,90036,32659,28838
2022-03-15,90036,32694,28863
2022-03-22,90036,32724,28889
2022-03-29,90036,32756,28914
2022-01-01,90037,46854,38913
2022-01-04,90037,47266,39222
2022-01-11,90037,47982,39727
2022-01-18,90037,48371,40064
2022-01-25,90037,48802,40397
2022-02-01,90037,49196,40844
2022-02-08,90037,49466,41177
2022-02-15,90037,49668,41441
2022-02-22,90037,49834,41667
2022-03-01,90037,49991,41897
2022-03-08,90037,50118,42039
2022-03-15,90037,50240,42144
2022-03-22,90037,50318,42249
2022-03-29,90037,50391,42352
2022-01-01,90038,22020,19626
2022-01-04,90038,22143,19736
2022-01-11,90038,22329,19882
2022-01-18,90038,22472,19986
2022-01-25,90038,22593,20094
2022-02-01,90038,22710,20204
2022-02-08,90038,22792,20304
2022-02-15,90038,22861,20390
2022-02-22,90038,22921,20459
2022-03-01,90038,22964,20520
2022-03-08,90038,23019,20583
2022-03-15,90038,23051,20614
2022-03-22,90038,23087,20644
2022-03-29,90038,23128,20687
2022-01-01,90039,24095,22161
2022-01-04,90039,24217,22262
2022-01-11,90039,24325,22367
2022-01-18,90039,24396,22456
2022-01-25,90039,24451,22524
2022-02-01,90039,24501,22599
2022-02-08,90039,24535,22627
2022-02-15,90039,24561,22665
2022-02-22,90039,24594,22705
2022-03-01,90039,24622,22723
2022-03-08,90039,24642,22751
2022-03-15,90039,24667,22772
2022-03-22,90039,24681,22785
2022-03-29,90039,24689,22800
2022-01-01,90040,11390,9879
2022-01-04,90040,11478,9957
2022-01-11,90040,11602,10032
2022-01-18,90040,11672,10077
2022-01-25,90040,11751,10134
2022-02-01,90040,11804,10226
2022-02-08,90040,11852,10290
2022-02-15,90040,11890,10321
2022-02-22,90040,11922,10366
2022-03-01,90040,11952,10391
2022-03-08,90040,11972,10427
2022-03-15,90040,11994,10437
2022-03-22,90040,12015,10457
2022-03-29,90040,12029,10464
2022-01-01,90041,22160,20534
2022-01-04,90041,22282,20627
2022-01-11,90041,22405,20726
2022-01-18,90041,22488,20790
2022-01-25,90041,22549,20861
2022-02-01,90041,22606,20928
2022-02-08,90041,22645,20994
2022-02-15,90041,22668,21042
2022-02-22,90041,22703,21078
2022-03-01,90041,22725,21107
2022-03-08,90041,22743,21125
2022-03-15,90041,22753,21139
2022-03-22,90041,22769,21167
2022-03-29,90041,22782,21192
2022-01-01,90042,46337,42588
2022-01-04,90042,46601,42812
2022-01-11,90042,46907,43040
2022-01-18,90042,47150,43215
2022-01-25,90042,47336,43415
2022-02-01,90042,47480,43604
2022-02-08,90042,47587,43796
2022-02-15,90042,47664,43935
2022-02-22,90042,47735,44056
2022-03-01,90042,47791,44162
2022-03-08,90042,47837,44222
2022-03-15,90042,47885,44282
2022-03-22,90042,47915,44333
2022-03-29,90042,47952,44367
2022-01-01,90043,32768,29376
2022-01-04,90043,32999,29591
2022-01-11,90043,33308,29845
2022-01-18,90043,33535,30006
2022-01-25,90043,33751,30200
2022-02-01,90043,33912,30412
2022-02-08,90043,34054,30605
2022-02-15,90043,34144,30737
2022-02-22,90043,34220,30872
2022-03-01,90043,34305,30974
2022-03-08,90043,34362,31066
2022-03-15,90043,34396,31137
2022-03-22,90043,34442,31187
2022-03-29,90043,34471,31224
2022-01-01,90044,62472,53693
2022-01-04,90044,63103,54297
2022-01-11,90044,64086,54945
2022-01-18,90044,64694,55345
2022-01-25,90044,65249,55832
2022-02-01,90044,65706,56460
2022-02-08,90044,66083,56920
2022-02-15,90044,66358,57343
2022-02-22,90044,66618,57690
2022-03-01,90044,66841,58033
2022-03-08,90044,67015,58262
2022-03-15,90044,67143,58431
2022-03-22,90044,67330,58601
2022-03-29,90044,67455,58768
2022-01-01,90045,42901,38616
2022-01-04,90045,43162,38761
2022-01-11,90045,43372,38899
2022-01-18,90045,43607,39038
2022-01-25,90045,43845,39174
2022-02-01,90045,44017,39308
2022-02-08,90045,44170,39405
2022-02-15,90045,44268,39474
2022-02-22,90045,44394,39533
2022-03-01,90045,44498,39574
2022-03-08,90045,44575,39615
2022-03-15,90045,44641,39653
2022-03-22,90045,44743,39696
2022-03-29,90045,44786,39722
2022-01-01,90046,39885,36207
2022-01-04,90046,40045,36308
2022-01-11,90046,40252,36444
2022-01-18,90046,40392,36544
2022-01-25,90046,40496,36608
2022-02-01,90046,40595,36697
2022-02-08,90046,40655,36744
2022-02-15,90046,40709,36808
2022-02-22,90046,40765,36871
2022-03-01,90046,40799,36892
2022-03-08,90046,40834,36924
2022-03-15,90046,40877,36957
2022-03-22,90046,40910,36985
2022-03-29,90046,40947,37002
2022-01-01,90047,35034,31257
2022-01-04,90047,35317,31495
2022-01-11,90047,35730,31772
2022-01-18,90047,35994,31977
2022-01-25,90047,36222,32220
2022-02-01,90047,36408,32501
2022-02-08,90047,36548,32699
2022-02-15,90047,36654,32880
2022-02-22,90047,36773,33035
2022-03-01,90047,36861,33154
2022-03-08,90047,36950,33259
2022-03-15,90047,37019,33340
2022-03-22,90047,37072,33408
2022-03-29,90047,37125,33481
2022-01-01,90048,19543,17330
2022-01-04,90048,19667,17381
2022-01-11,90048,19751,17436
2022-01-18,90048,19810,17482
2022-01-25,90048,19857,17512
2022-02-01,90048,19900,17551
2022-02-08,90048,19934,17574
2022-02-15,90048,19956,17591
2022-02-22,90048,19972,17609
2022-03-01,90048,20008,17624
2022-03-08,90048,20027,17636
2022-03-15,90048,20043,17643
2022-03-22,90048,20054,17654
2022-03-29,90048,20070,17661
2022-01-01,90049,31242,28350
2022-01-04,90049,31357,28483
2022-01-11,90049,31474,28613
2022-01-18,90049,31579,28722
2022-01-25,90049,31656,28785
2022-02-01,90049,31718,28852
2022-02-08,90049,31761,28911
2022-02-15,90049,31783,28953
2022-02-22,90049,31803,28983
2022-03-01,90049,31827,29009
2022-03-08,90049,31841,29022
2022-03-15,90049,31863,29036
2022-03-22,90049,31884,29051
2022-03-29,90049,31910,29071
2022-01-01,90056,6829,6338
2022-01-04,90056,6867,6374
2022-01-11,90056,6909,6412
2022-01-18,90056,6933,6430
2022-01-25,90056,6953,6460
2022-02-01,90056,6963,6482
2022-02-08,90056,6972,6502
2022-02-15,90056,6985,6511
2022-02-22,90056,6990,6520
2022-03-01,90056,7001,6526
2022-03-08,90056,7005,6536
2022-03-15,90056,7006,6537
2022-03-22,90056,7012,6544
2022-03-29,90056,7015,6552
2022-01-01,90057,32719,27896
2022-01-04,90057,32965,28106
2022-01-11,90057,33338,28397
2022-01-18,90057,33635,28624
2022-01-25,90057,33909,28808
2022-02-01,90057,34107,29046
2022-02-08,90057,34312,29256
2022-02-15,90057,34449,29450
2022-02-22,90057,34583,29621
2022-03-01,90057,34692,29759
2022-03-08,90057,34801,29860
2022-03-15,90057,34871,29941
2022-03-22,90057,34934,30027
2022-03-29,90057,35017,30093
2022-01-01,90058,5634,4658
2022-01-04,90058,5654,4671
2022-01-11,90058,5691,4693
2022-01-18,90058,5714,4724
2022-01-25,90058,5739,4733
2022-02-01,90058,5760,4757
2022-02-08,90058,5767,4785
2022-02-15,90058,5775,4803
2022-02-22,90058,5786,4812
2022-03-01,90058,5797,4824
2022-03-08,90058,5802,4830
2022-03-15,90058,5809,4833
2022-03-22,90058,5814,4841
2022-03-29,90058,5821,4847
2022-01-01,90059,28451,24440
2022-01-04,90059,28706,24652
2022-01-11,90059,29162,24966
2022-01-18,90059,29479,25170
2022-01-25,90059,29747,25438
2022-02-01,90059,29967,25765
2022-02-08,90059,30151,26016
2022-02-15,90059,30307,26207
2022-02-22,90059,30412,26388
2022-03-01,90059,30525,26527
2022-03-08,90059,30602,26635
2022-03-15,90059,30671,26724
2022-03-22,90059,30743,26809
2022-03-29,90059,30802,26854
2022-01-01,90061,19245,16600
2022-01-04,90061,19436,16746
2022-01-11,90061,19724,16965
2022-01-18,90061,19923,17114
2022-01-25,90061,20083,17268
2022-02-01,90061,20232,17454
2022-02-08,90061,20330,17576
2022-02-15,90061,20394,17697
2022-02-22,90061,20470,17806
2022-03-01,90061,20534,17898
2022-03-08,90061,20590,17963
2022-03-15,90061,20636,18022
2022-03-22,90061,20693,18094
2022-03-29,90061,20722,18142
2022-01-01,90062,24231,21190
2022-01-04,90062,24418,21354
2022-01-11,90062,24686,21588
2022-01-18,90062,24914,21728
2022-01-25,90062,25123,21914
2022-02-01,90062,25275,22100
2022-02-08,90062,25383,22256
2022-02-15,90062,25474,22416
2022-02-22,90062,25550,22537
2022-03-01,90062,25604,22637
2022-03-08,90062,25656,22696
2022-03-15,90062,25709,22754
2022-03-22,90062,25746,22802
2022-03-29,90062,25778,22840
2022-01-01,90063,39620,35508
2022-01-04,90063,39934,35774
2022-01-11,90063,40408,36066
2022-01-18,90063,40741,36289
2022-01-25,90063,40997,36516
2022-02-01,90063,41201,36854
2022-02-08,90063,41381,37100
2022-02-15,90063,41495,37296
2022-02-22,90063,41606,37485
2022-03-01,90063,41719,37633
2022-03-08,90063,41794,37746
2022-03-15,90063,41836,37807
2022-03-22,90063,41902,37897
2022-03-29,90063,41939,37947
2022-01-01,90064,24534,22609
2022-01-04,90064,24654,22724
2022-01-11,90064,24777,22834
2022-01-18,90064,24867,22910
2022-01-25,90064,24947,22982
2022-02-01,90064,25002,23040
2022-02-08,90064,25038,23089
2022-02-15,90064,25074,23130
2022-02-22,90064,25098,23158
2022-03-01,90064,25130,23181
2022-03-08,90064,25159,23201
2022-03-15,90064,25185,23216
2022-03-22,90064,25208,23241
2022-03-29,90064,25224,23254
2022-01-01,90065,36443,33423
2022-01-04,90065,36611,33613
2022-01-11,90065,36857,33862
2022-01-18,90065,37041,33990
2022-01-25,90065,37197,34113
2022-02-01,90065,37330,34255
2022-02-08,90065,37444,34397
2022-02-15,90065,37498,34500
2022-02-22,90065,37551,34607
2022-03-01,90065,37606,34694
2022-03-08,90065,37657,34744
2022-03-15,90065,37700,34784
2022-03-22,90065,37729,34824
2022-03-29,90065,37768,34871
2022-01-01,90066,46173,42611
2022-01-04,90066,46399,42802
2022-01-11,90066,46613,43013
2022-01-18,90066,46803,43148
2022-01-25,90066,46952,43302
2022-02-01,90066,47077,43409
2022-02-08,90066,47181,43535
2022-02-15,90066,47252,43644
2022-02-22,90066,47310,43707
2022-03-01,90066,47377,43761
2022-03-08,90066,47428,43814
2022-03-15,90066,47466,43846
2022-03-22,90066,47499,43882
2022-03-29,90066,47533,43925
2022-01-01,90067,3285,2905
2022-01-04,90067,3296,2914
2022-01-11,90067,3310,2921
2022-01-18,90067,3318,2928
2022-01-25,90067,3323,2934
2022-02-01,90067,3328,2937
2022-02-08,90067,3333,2942
2022-02-15,90067,3338,2943
2022-02-22,90067,3339,2950
2022-03-01,90067,3340,2951
2022-03-08,90067,3347,2953
2022-03-15,90067,3348,2954
2022-03-22,90067,3349,2958
2022-03-29,90067,3349,2960
2022-01-01,90068,18789,17032
2022-01-04,90068,18877,17073
2022-01-11,90068,18980,17136
2022-01-18,90068,19049,17178
2022-01-25,90068,19096,17222
2022-02-01,90068,19140,17262
2022-02-08,90068,19183,17290
2022-02-15,90068,19200,17307
2022-02-22,90068,19216,17334
2022-03-01,90068,19251,17344
2022-03-08,90068,19264,17354
2022-03-15,90068,19279,17370
2022-03-22,90068,19296,17389
2022-03-29,90068,19314,17401
2022-01-01,90069,19190,17137
2022-01-04,90069,19265,17171
2022-01-11,90069,19352,17215
2022-01-18,90069,19419,17257
2022-01-25,90069,19456,17284
2022-02-01,90069,19500,17312
2022-02-08,90069,19530,17336
2022-02-15,90069,19562,17354
2022-02-22,90069,19584,17364
2022-03-01,90069,19607,17376
2022-03-08,90069,19625,17382
2022-03-15,90069,19640,17391
2022-03-22,90069,19665,17410
2022-03-29,90069,19675,17413
2022-01-01,90071,1328,908
2022-01-04,90071,1339,910
2022-01-11,90071,1359,924
2022-01-18,90071,1380,930
2022-01-25,90071,1395,936
2022-02-01,90071,1407,939
2022-02-08,90071,1422,947
2022-02-15,90071,1435,952
2022-02-22,90071,1446,956
2022-03-01,90071,1465,960
2022-03-08,90071,1470,963
2022-03-15,90071,1477,970
2022-03-22,90071,1482,974
2022-03-29,90071,1489,975
2022-01-01,90077,7786,7101
2022-01-04,90077,7826,7127
2022-01-11,90077,7856,7164
2022-01-18,90077,7880,7189
2022-01-25,90077,7902,7206
2022-02-01,90077,7911,7220
2022-02-08,90077,7920,7236
2022-02-15,90077,7930,7248
2022-02-22,90077,7945,7258
2022-03-01,90077,7948,7264
2022-03-08,90077,7951,7274
2022-03-15,90077,7955,7285
2022-03-22,90077,7957,7295
2022-03-29,90077,7965,7302
2022-01-01,90094,8084,7387
2022-01-04,90094,8127,7415
2022-01-11,90094,8183,7462
2022-01-18,90094,8228,7494
