date,zcta,at_least_one_dose,fully_vaccinated
2022-02-08,90020,33362,29660
2022-02-15,90020,33518,29747
2022-02-22,90020,33640,29819
2022-01-01,90021,3457,2853
2022-01-04,90021,3476,2864
2022-01-11,90021,3504,2878
2022-01-18,90021,3525,2891
2022-01-25,90021,3557,2908
2022-02-01,90021,3586,2924
2022-02-08,90021,3609,2934
2022-02-15,90021,3623,2938
2022-02-22,90021,3643,2948
2022-01-01,90022,48980,44816
2022-01-04,90022,49455,45111
2022-01-11,90022,50110,45500
2022-01-18,90022,50656,45829
2022-01-25,90022,51145,46146
2022-02-01,90022,51785,46579
2022-02-08,90022,52407,46922
2022-02-15,90022,52822,47148
2022-02-22,90022,53192,47363
2022-01-01,90023,34700,31139
2022-01-04,90023,35135,31423
2022-01-11,90023,35675,31743
2022-01-18,90023,36053,31975
2022-01-25,90023,36397,32167
2022-02-01,90023,36838,32448
2022-02-08,90023,37258,32694
2022-02-15,90023,37501,32845
2022-02-22,90023,37764,32994
2022-01-01,90024,29287,26423
2022-01-04,90024,29612,26570
2022-01-11,90024,30029,26729
2022-01-18,90024,30410,26869
2022-01-25,90024,30804,26958
2022-02-01,90024,31201,27053
2022-02-08,90024,31576,27146
2022-02-15,90024,31809,27203
2022-02-22,90024,31934,27234
2022-01-01,90025,36719,33770
2022-01-04,90025,36963,33898
2022-01-11,90025,37266,34064
2022-01-18,90025,37475,34159
2022-01-25,90025,37680,34262
2022-02-01,90025,37835,34329
2022-02-08,90025,38020,34426
2022-02-15,90025,38146,34480
2022-02-22,90025,38236,34532
2022-01-01,90026,50185,45745
2022-01-04,90026,50534,45931
2022-01-11,90026,51048,46236
2022-01-18,90026,51413,46451
2022-01-25,90026,51767,46652
2022-02-01,90026,52107,46841
2022-02-08,90026,52401,46998
2022-02-15,90026,52659,47149
2022-02-22,90026,52857,47272
2022-01-01,90027,36548,33599
2022-01-04,90027,36762,33722
2022-01-11,90027,36997,33849
2022-01-18,90027,37177,33946
2022-01-25,90027,37364,34043
2022-02-01,90027,37540,34146
2022-02-08,90027,37664,34213
2022-02-15,90027,37765,34266
2022-02-22,90027,37857,34314
2022-01-01,90028,26184,22928
2022-01-04,90028,26410,23055
2022-01-11,90028,26677,23195
2022-01-18,90028,26899,23306
2022-01-25,90028,27087,23401
2022-02-01,90028,27312,23483
2022-02-08,90028,27496,23558
2022-02-15,90028,27609,23611
2022-02-22,90028,27720,23664
2022-01-01,90029,27166,24652
2022-01-04,90029,27419,24811
2022-01-11,90029,27700,24975
2022-01-18,90029,27922,25100
2022-01-25,90029,28162,25244
2022-02-01,90029,28407,25414
2022-02-08,90029,28616,25536
2022-02-15,90029,28782,25632
2022-02-22,90029,28905,25702
2022-01-01,90031,29545,27078
2022-01-04,90031,29789,27249
2022-01-11,90031,30088,27457
2022-01-18,90031,30327,27595
2022-01-25,90031,30528,27737
2022-02-01,90031,30791,27922
2022-02-08,90031,31041,28081
2022-02-15,90031,31241,28187
2022-02-22,90031,31376,28273
2022-01-01,90032,33324,30965
2022-01-04,90032,33576,31131
2022-01-11,90032,33930,31345
2022-01-18,90032,34219,31528
2022-01-25,90032,34493,31720
2022-02-01,90032,34758,31900
2022-02-08,90032,35025,32053
2022-02-15,90032,35197,32160
2022-02-22,90032,35347,32253
2022-01-01,90033,37598,34120
2022-01-04,90033,37928,34324
2022-01-11,90033,38407,34619
2022-01-18,90033,38723,34812
2022-01-25,90033,39022,34998
2022-02-01,90033,39372,35214
2022-02-08,90033,39738,35422
2022-02-15,90033,40004,35568
2022-02-22,90033,40230,35702
2022-01-01,90034,45920,42682
2022-01-04,90034,46260,42886
2022-01-11,90034,46628,43072
2022-01-18,90034,46943,43249
2022-01-25,90034,47230,43411
2022-02-01,90034,47532,43614
2022-02-08,90034,47779,43762
2022-02-15,90034,47974,43870
2022-02-22,90034,48105,43946
2022-01-01,90035,22693,20617
2022-01-04,90035,22865,20705
2022-01-11,90035,23013,20786
2022-01-18,90035,23135,20846
2022-01-25,90035,23246,20905
2022-02-01,90035,23339,20956
2022-02-08,90035,23413,20994
2022-02-15,90035,23485,21019
2022-02-22,90035,23529,21043
2022-01-01,90036,31412,28098
2022-01-04,90036,31672,28198
2022-01-11,90036,31957,28353
2022-01-18,90036,32156,28442
2022-01-25,90036,32350,28534
2022-02-01,90036,32507,28608
2022-02-08,90036,32643,28682
2022-02-15,90036,32737,28733
2022-02-22,90036,32811,28764
2022-01-01,90037,45221,38584
2022-01-04,90037,45697,38889
2022-01-11,90037,46497,39374
2022-01-18,90037,47035,39705
2022-01-25,90037,47612,40026
2022-02-01,90037,48315,40445
2022-02-08,90037,48891,40764
2022-02-15,90037,49325,41012
2022-02-22,90037,49662,41213
2022-01-01,90038,21375,19399
2022-01-04,90038,21546,19505
2022-01-11,90038,21781,19652
2022-01-18,90038,21953,19749
2022-01-25,90038,22123,19842
2022-02-01,90038,22305,19951
2022-02-08,90038,22475,20050
2022-02-15,90038,22628,20133
2022-02-22,90038,22747,20197
2022-01-01,90039,23797,22119
2022-01-04,90039,23969,22222
2022-01-11,90039,24139,22325
2022-01-18,90039,24268,22409
2022-01-25,90039,24373,22479
2022-02-01,90039,24470,22548
2022-02-08,90039,24541,22584
2022-02-15,90039,24603,22621
2022-02-22,90039,24668,22659
2022-01-01,90040,11252,9884
2022-01-04,90040,11367,9960
2022-01-11,90040,11503,10036
2022-01-18,90040,11582,10080
2022-01-25,90040,11690,10133
2022-02-01,90040,11813,10226
2022-02-08,90040,11922,10291
2022-02-15,90040,11989,10323
2022-02-22,90040,12054,10360
2022-01-01,90041,21827,20405
2022-01-04,90041,21983,20495
2022-01-11,90041,22156,20597
2022-01-18,90041,22262,20666
2022-01-25,90041,22361,20730
2022-02-01,90041,22466,20796
2022-02-08,90041,22563,20858
2022-02-15,90041,22630,20901
2022-02-22,90041,22689,20933
2022-01-01,90042,45518,42367
2022-01-04,90042,45868,42590
2022-01-11,90042,46243,42812
2022-01-18,90042,46538,42992
2022-01-25,90042,46824,43192
2022-02-01,90042,47105,43377
2022-02-08,90042,47399,43566
2022-02-15,90042,47608,43703
2022-02-22,90042,47794,43818
2022-01-01,90043,31770,29102
2022-01-04,90043,32084,29308
2022-01-11,90043,32477,29556
2022-01-18,90043,32728,29715
2022-01-25,90043,33032,29907
2022-02-01,90043,33353,30119
2022-02-08,90043,33677,30309
2022-02-15,90043,33886,30434
2022-02-22,90043,34057,30548
2022-01-01,90044,60198,53439
2022-01-04,90044,61070,54034
2022-01-11,90044,62152,54675
2022-01-18,90044,62814,55071
2022-01-25,90044,63570,55551
2022-02-01,90044,64479,56152
2022-02-08,90044,65293,56588
2022-02-15,90044,65953,56994
2022-02-22,90044,66477,57294
2022-01-01,90045,43178,39241
2022-01-04,90045,43510,39392
2022-01-11,90045,43797,39533
2022-01-18,90045,44110,39671
2022-01-25,90045,44457,39805
2022-02-01,90045,44745,39942
2022-02-08,90045,44983,40031
2022-02-15,90045,45149,40100
2022-02-22,90045,45314,40156
2022-01-01,90046,39250,35812
2022-01-04,90046,39469,35914
2022-01-11,90046,39759,36054
2022-01-18,90046,39960,36151
2022-01-25,90046,40097,36215
2022-02-01,90046,40267,36300
2022-02-08,90046,40365,36341
2022-02-15,90046,40467,36398
2022-02-22,90046,40552,36443
2022-01-01,90047,33996,31061
2022-01-04,90047,34342,31289
2022-01-11,90047,34766,31561
2022-01-18,90047,35079,31755
2022-01-25,90047,35420,31995
2022-02-01,90047,35812,32279
2022-02-08,90047,36133,32468
2022-02-15,90047,36403,32635
2022-02-22,90047,36645,32772
2022-01-01,90048,19314,17172
2022-01-04,90048,19456,17221
2022-01-11,90048,19580,17281
2022-01-18,90048,19678,17325
2022-01-25,90048,19748,17354
2022-02-01,90048,19815,17391
2022-02-08,90048,19869,17416
2022-02-15,90048,19908,17428
2022-02-22,90048,19941,17447
2022-01-01,90049,30644,28029
2022-01-04,90049,30856,28161
2022-01-11,90049,31055,28290
2022-01-18,90049,31227,28395
2022-01-25,90049,31351,28461
2022-02-01,90049,31462,28525
2022-02-08,90049,31564,28583
2022-02-15,90049,31621,28623
2022-02-22,90049,31666,28651
2022-01-01,90056,6711,6283
2022-01-04,90056,6758,6318
2022-01-11,90056,6813,6357
2022-01-18,90056,6845,6375
2022-01-25,90056,6889,6406
2022-02-01,90056,6916,6429
2022-02-08,90056,6942,6448
2022-02-15,90056,6961,6457
2022-02-22,90056,6975,6466
2022-01-01,90057,31641,27719
2022-01-04,90057,31979,27930
2022-01-11,90057,32466,28218
2022-01-18,90057,32841,28439
2022-01-25,90057,33179,28625
2022-02-01,90057,33554,28861
2022-02-08,90057,33957,29069
2022-02-15,90057,34249,29244
2022-02-22,90057,34478,29375
2022-01-01,90058,6022,5061
2022-01-04,90058,6041,5074
2022-01-11,90058,6081,5095
2022-01-18,90058,6120,5125
2022-01-25,90058,6142,5134
2022-02-01,90058,6183,5159
2022-02-08,90058,6216,5186
2022-02-15,90058,6241,5205
2022-02-22,90058,6255,5212
2022-01-01,90059,27363,24268
2022-01-04,90059,27663,24475
2022-01-11,90059,28148,24783
2022-01-18,90059,28505,24989
2022-01-25,90059,28896,25255
2022-02-01,90059,29342,25578
2022-02-08,90059,29759,25820
2022-02-15,90059,30076,25999
2022-02-22,90059,30337,26158
2022-01-01,90061,18431,16425
2022-01-04,90061,18654,16572
2022-01-11,90061,19010,16788
2022-01-18,90061,19267,16933
2022-01-25,90061,19495,17087
2022-02-01,90061,19764,17264
2022-02-08,90061,19974,17384
2022-02-15,90061,20151,17504
2022-02-22,90061,20310,17597
2022-01-01,90062,23322,20915
2022-01-04,90062,23560,21081
2022-01-11,90062,23907,21310
2022-01-18,90062,24149,21455
2022-01-25,90062,24446,21645
2022-02-01,90062,24730,21823
2022-02-08,90062,24985,21975
2022-02-15,90062,25223,22127
2022-02-22,90062,25402,22242
2022-01-01,90063,38749,35514
2022-01-04,90063,39142,35774
2022-01-11,90063,39622,36062
2022-01-18,90063,39983,36277
2022-01-25,90063,40342,36497
2022-02-01,90063,40790,36836
2022-02-08,90063,41184,37063
2022-02-15,90063,41472,37245
2022-02-22,90063,41738,37409
2022-01-01,90064,24183,22527
2022-01-04,90064,24378,22642
2022-01-11,90064,24565,22752
2022-01-18,90064,24695,22818
2022-01-25,90064,24821,22892
2022-02-01,90064,24929,22953
2022-02-08,90064,25015,23003
2022-02-15,90064,25083,23043
2022-02-22,90064,25132,23068
2022-01-01,90065,35739,33269
2022-01-04,90065,36018,33457
2022-01-11,90065,36382,33696
2022-01-18,90065,36601,33823
2022-01-25,90065,36805,33944
2022-02-01,90065,37021,34083
2022-02-08,90065,37270,34220
2022-02-15,90065,37418,34313
2022-02-22,90065,37563,34416
2022-01-01,90066,45335,42234
2022-01-04,90066,45657,42436
2022-01-11,90066,46007,42649
2022-01-18,90066,46254,42777
2022-01-25,90066,46484,42919
2022-02-01,90066,46687,43027
2022-02-08,90066,46902,43152
2022-02-15,90066,47072,43257
2022-02-22,90066,47181,43316
2022-01-01,90067,3229,2831
2022-01-04,90067,3242,2838
2022-01-11,90067,3264,2846
2022-01-18,90067,3276,2854
2022-01-25,90067,3281,2857
2022-02-01,90067,3287,2860
2022-02-08,90067,3296,2863
2022-02-15,90067,3302,2864
2022-02-22,90067,3309,2869
2022-01-01,90068,18545,16855
2022-01-04,90068,18657,16894
2022-01-11,90068,18784,16953
2022-01-18,90068,18880,16996
2022-01-25,90068,18956,17041
2022-02-01,90068,19028,17078
2022-02-08,90068,19087,17102
2022-02-15,90068,19115,17116
2022-02-22,90068,19151,17140
2022-01-01,90069,18988,16990
2022-01-04,90069,19097,17025
2022-01-11,90069,19212,17069
2022-01-18,90069,19304,17108
2022-01-25,90069,19366,17137
2022-02-01,90069,19425,17160
2022-02-08,90069,19476,17183
2022-02-15,90069,19520,17199
2022-02-22,90069,19546,17207
2022-01-01,90071,1302,887
2022-01-04,90071,1316,889
2022-01-11,90071,1343,903
2022-01-18,90071,1366,907
2022-01-25,90071,1385,913
2022-02-01,90071,1394,916
2022-02-08,90071,1415,926
2022-02-15,90071,1428,929
2022-02-22,90071,1440,933
2022-01-01,90077,7726,7094
2022-01-04,90077,7778,7119
2022-01-11,90077,7835,7156
2022-01-18,90077,7868,7178
2022-01-25,90077,7900,7195
2022-02-01,90077,7924,7211
2022-02-08,90077,7948,7228
2022-02-15,90077,7970,7240
2022-02-22,90077,7994,7249
2022-01-01,90094,7882,7277
2022-01-04,90094,7938,7306
2022-01-11,90094,8026,7352
2022-01-18,90094,8087,7380
2022-01-25,90094,8142,7407
2022-02-01,90094,8172,7426
2022-02-08,90094,8198,7437
2022-02-15,90094,8223,7453
2022-02-22,90094,8249,7468
2022-01-01,90201,68630,62678
2022-01-04,90201,69331,63138
2022-01-11,90201,70238,63678
2022-01-18,90201,70961,64090
2022-01-25,90201,71674,64527
2022-02-01,90201,72456,65044
2022-02-08,90201,73322,65553
2022-02-15,90201,73980,65962
2022-02-22,90201,74435,66255
2022-01-01,90210,18953,16771
2022-01-04,90210,19092,16833
2022-01-11,90210,19256,16915
2022-01-18,90210,19387,16997
2022-01-25,90210,19471,17043
2022-02-01,90210,19552,17092
2022-02-08,90210,19619,17117
2022-02-15,90210,19652,17135
2022-02-22,90210,19697,17161
2022-01-01,90211,7419,6733
2022-01-04,90211,7496,6780
2022-01-11,90211,7559,6821
2022-01-18,90211,7608,6851
2022-01-25,90211,7648,6875
2022-02-01,90211,7681,6896
2022-02-08,90211,7711,6915
2022-02-15,90211,7733,6921
2022-02-22,90211,7744,6927
2022-01-01,90212,10353,9303
2022-01-04,90212,10427,9343
2022-01-11,90212,10496,9381
2022-01-18,90212,10544,9410
2022-01-25,90212,10600,9436
2022-02-01,90212,10650,9461
2022-02-08,90212,10699,9488
2022-02-15,90212,10732,9504
2022-02-22,90212,10752,9517
2022-01-01,90220,32296,29288
2022-01-04,90220,32683,29562
2022-01-11,90220,33120,29864
2022-01-18,90220,33503,30113
2022-01-25,90220,33893,30369
2022-02-01,90220,34347,30707
2022-02-08,90220,34830,30998
2022-02-15,90220,35208,31251
2022-02-22,90220,35494,31431
2022-01-01,90221,35237,31559
2022-01-04,90221,35619,31833
2022-01-11,90221,36059,32150
2022-01-18,90221,36499,32421
2022-01-25,90221,36919,32699
2022-02-01,90221,37355,32969
2022-02-08,90221,37855,33285
2022-02-15,90221,38242,33550
2022-02-22,90221,38543,33734
2022-01-01,90222,20395,18176
2022-01-04,90222,20606,18326
2022-01-11,90222,20895,18500
2022-01-18,90222,21146,18658
2022-01-25,90222,21423,18828
2022-02-01,90222,21733,19039
2022-02-08,90222,22051,19212
2022-02-15,90222,22302,19386
2022-02-22,90222,22499,19527
2022-01-01,90230,26701,24964
2022-01-04,90230,26938,25127
2022-01-11,90230,27172,25282
2022-01-18,90230,27323,25380
2022-01-25,90230,27480,25478
2022-02-01,90230,27609,25553
2022-02-08,90230,27745,25632
2022-02-15,90230,27861,25714
2022-02-22,90230,27947,25760
2022-01-01,90232,14437,13483
2022-01-04,90232,14525,13531
2022-01-11,90232,14607,13581
2022-01-18,90232,14693,13625
2022-01-25,90232,14754,13669
2022-02-01,90232,14825,13710
2022-02-08,90232,14869,13733
2022-02-15,90232,14905,13752
2022-02-22,90232,14936,13770
2022-01-01,90240,20008,18705
2022-01-04,90240,20199,18815
2022-01-11,90240,20393,18942
2022-01-18,90240,20557,19043
2022-01-25,90240,20720,19152
2022-02-01,90240,20885,19274
2022-02-08,90240,21043,19375
2022-02-15,90240,21165,19464
2022-02-22,90240,21276,19532
2022-01-01,90241,32542,30227
2022-01-04,90241,32804,30396
2022-01-11,90241,33138,30637
2022-01-18,90241,33428,30795
2022-01-25,90241,33657,30938
2022-02-01,90241,33941,31138
2022-02-08,90241,34217,31312
2022-02-15,90241,34451,31483
2022-02-22,90241,34642,31598
2022-01-01,90242,30999,28942
2022-01-04,90242,31234,29065
2022-01-11,90242,31588,29310
2022-01-18,90242,31822,29454
2022-01-25,90242,32087,29643
2022-02-01,90242,32344,29820
2022-02-08,90242,32648,30005
2022-02-15,90242,32897,30167
2022-02-22,90242,33076,30284
2022-01-01,90245,16107,14322
2022-01-04,90245,16258,14394
2022-01-11,90245,16416,14478
2022-01-18,90245,16540,14554
2022-01-25,90245,16634,14614
2022-02-01,90245,16734,14667
2022-02-08,90245,16817,14705
2022-02-15,90245,16871,14725
2022-02-22,90245,16917,14743
2022-01-01,90247,35787,33114
2022-01-04,90247,36099,33303
2022-01-11,90247,36496,33558
2022-01-18,90247,36762,33721
2022-01-25,90247,37035,33904
2022-02-01,90247,37381,34155
2022-02-08,90247,37685,34329
2022-02-15,90247,37912,34466
2022-02-22,90247,38101,34582
2022-01-01,90248,8451,7883
2022-01-04,90248,8518,7926
2022-01-11,90248,8589,7968
2022-01-18,90248,8646,8009
2022-01-25,90248,8698,8043
2022-02-01,90248,8770,8097
2022-02-08,90248,8819,8135
2022-02-15,90248,8872,8171
2022-02-22,90248,8903,8187
2022-01-01,90249,20439,18959
2022-01-04,90249,20591,19060
2022-01-11,90249,20789,19199
2022-01-18,90249,20937,19298
2022-01-25,90249,21098,19403
2022-02-01,90249,21282,19532
2022-02-08,90249,21459,19646
2022-02-15,90249,21608,19733
2022-02-22,90249,21697,19787
2022-01-01,90250,66921,61497
2022-01-04,90250,67528,61883
2022-01-11,90250,68238,62332
2022-01-18,90250,68866,62691
2022-01-25,90250,69543,63149
2022-02-01,90250,70303,63661
2022-02-08,90250,71198,64193
2022-02-15,90250,71776,64537
2022-02-22,90250,72249,64842
2022-01-01,90254,16593,15340
2022-01-04,90254,16686,15386
2022-01-11,90254,16783,15434
2022-01-18,90254,16862,15474
2022-01-25,90254,16923,15508
2022-02-01,90254,16972,15534
2022-02-08,90254,17019,15563
2022-02-15,90254,17046,15578
2022-02-22,90254,17068,15590
2022-01-01,90255,52356,47390
2022-01-04,90255,52877,47710
2022-01-11,90255,53657,48161
2022-01-18,90255,54198,48481
2022-01-25,90255,54777,48841
2022-02-01,90255,55352,49228
2022-02-08,90255,55914,49552
2022-02-15,90255,56446,49837
2022-02-22,90255,56808,50064
2022-01-01,90260,25223,23359
2022-01-04,90260,25434,23503
2022-01-11,90260,25692,23664
2022-01-18,90260,25880,23781
2022-01-25,90260,26103,23922
2022-02-01,90260,26341,24076
2022-02-08,90260,26619,24252
2022-02-15,90260,26839,24389
2022-02-22,90260,26995,24486
2022-01-01,90262,47335,42670
2022-01-04,90262,47831,43010
2022-01-11,90262,48454,43420
2022-01-18,90262,49041,43754
2022-01-25,90262,49625,44088
2022-02-01,90262,50252,44473
2022-02-08,90262,50975,44896
2022-02-15,90262,51452,45185
2022-02-22,90262,51837,45407
2022-01-01,90263,516,401
2022-01-04,90263,520,401
2022-01-11,90263,531,405
2022-01-18,90263,555,411
2022-01-25,90263,560,412
2022-02-01,90263,569,415
2022-02-08,90263,578,419
2022-02-15,90263,579,419
2022-02-22,90263,581,421
2022-01-01,90265,11233,10188
2022-01-04,90265,11296,10228
2022-01-11,90265,11381,10276
2022-01-18,90265,11448,10317
2022-01-25,90265,11507,10350
2022-02-01,90265,11538,10369
2022-02-08,90265,11568,10387
2022-02-15,90265,11589,10397
2022-02-22,90265,11598,10403
2022-01-01,90266,30966,28618
2022-01-04,90266,31182,28736
2022-01-11,90266,31444,28901
2022-01-18,90266,31611,29008
2022-01-25,90266,31721,29080
2022-02-01,90266,31840,29170
2022-02-08,90266,31938,29223
2022-02-15,90266,31993,29257
2022-02-22,90266,32038,29279
2022-01-01,90270,18460,16808
2022-01-04,90270,18637,16917
2022-01-11,90270,18896,17074
2022-01-18,90270,19086,17198
2022-01-25,90270,19274,17309
2022-02-01,90270,19477,17447
2022-02-08,90270,19677,17553
2022-02-15,90270,19837,17642
2022-02-22,90270,19958,17715
2022-01-01,90272,19728,18209
2022-01-04,90272,19871,18290
2022-01-11,90272,20015,18375
2022-01-18,90272,20157,18462
2022-01-25,90272,20245,18528
2022-02-01,90272,20324,18580
2022-02-08,90272,20388,18621
2022-02-15,90272,20439,18660
2022-02-22,90272,20476,18683
2022-01-01,90274,22421,21071
2022-01-04,90274,22573,21160
2022-01-11,90274,22761,21287
2022-01-18,90274,22834,21332
2022-01-25,90274,22924,21396
2022-02-01,90274,23009,21459
2022-02-08,90274,23071,21499
2022-02-15,90274,23110,21526
2022-02-22,90274,23147,21546
2022-01-01,90275,35107,32868
2022-01-04,90275,35364,33016
2022-01-11,90275,35704,33268
2022-01-18,90275,35873,33380
2022-01-25,90275,36059,33513
2022-02-01,90275,36225,33633
2022-02-08,90275,36328,33694
2022-02-15,90275,36429,33750
2022-02-22,90275,36508,33791
2022-01-01,90277,29182,27237
2022-01-04,90277,29384,27364
2022-01-11,90277,29580,27478
2022-01-18,90277,29715,27559
2022-01-25,90277,29827,27636
2022-02-01,90277,29934,27712
2022-02-08,90277,30034,27770
2022-02-15,90277,30109,27828
2022-02-22,90277,30160,27852
2022-01-01,90278,33672,31573
2022-01-04,90278,33904,31717
2022-01-11,90278,34159,31898
2022-01-18,90278,34333,32015
2022-01-25,90278,34522,32140
2022-02-01,90278,34677,32255
2022-02-08,90278,34829,32357
2022-02-15,90278,34925,32412
2022-02-22,90278,35002,32464
2022-01-01,90280,69168,63675
2022-01-04,90280,69847,64114
2022-01-11,90280,70741,64689
2022-01-18,90280,71338,65060
2022-01-25,90280,71976,65481
2022-02-01,90280,72675,65982
2022-02-08,90280,73446,66414
2022-02-15,90280,74050,66755
2022-02-22,90280,74501,67047
2022-01-01,90290,4734,4429
2022-01-04,90290,4761,4443
2022-01-11,90290,4797,4465
2022-01-18,90290,4825,4485
2022-01-25,90290,4854,4507
2022-02-01,90290,4875,4522
2022-02-08,90290,4883,4528
2022-02-15,90290,4892,4535
2022-02-22,90290,4899,4541
2022-01-01,90291,22330,20342
2022-01-04,90291,22505,20415
2022-01-11,90291,22673,20494
2022-01-18,90291,22813,20553
2022-01-25,90291,22902,20595
2022-02-01,90291,23002,20657
2022-02-08,90291,23118,20715
2022-02-15,90291,23201,20764
2022-02-22,90291,23260,20795
2022-01-01,90292,21403,19463
2022-01-04,90292,21538,19521
2022-01-11,90292,21706,19601
2022-01-18,90292,21823,19657
2022-01-25,90292,21928,19711
2022-02-01,90292,22012,19753
2022-02-08,90292,22101,19794
2022-02-15,90292,22155,19818
2022-02-22,90292,22193,19838
