date,zcta,at_least_one_dose,fully_vaccinated
2022-03-15,90046,40651,36586
2022-03-22,90046,40679,36611
2022-03-29,90046,40714,36629
2022-01-01,90047,35000,31128
2022-01-04,90047,35286,31359
2022-01-11,90047,35688,31635
2022-01-18,90047,35947,31828
2022-01-25,90047,36165,32074
2022-02-01,90047,36346,32358
2022-02-08,90047,36484,32547
2022-02-15,90047,36592,32726
2022-02-22,90047,36707,32874
2022-03-01,90047,36797,32984
2022-03-08,90047,36891,33089
2022-03-15,90047,36956,33169
2022-03-22,90047,37014,33236
2022-03-29,90047,37060,33307
2022-01-01,90048,19489,17208
2022-01-04,90048,19611,17261
2022-01-11,90048,19696,17322
2022-01-18,90048,19757,17366
2022-01-25,90048,19805,17396
2022-02-01,90048,19845,17434
2022-02-08,90048,19878,17458
2022-02-15,90048,19904,17471
2022-02-22,90048,19920,17489
2022-03-01,90048,19958,17503
2022-03-08,90048,19976,17516
2022-03-15,90048,19989,17524
2022-03-22,90048,20001,17537
2022-03-29,90048,20019,17541
2022-01-01,90049,31111,28095
2022-01-04,90049,31226,28227
2022-01-11,90049,31340,28357
2022-01-18,90049,31450,28464
2022-01-25,90049,31527,28529
2022-02-01,90049,31591,28594
2022-02-08,90049,31637,28654
2022-02-15,90049,31659,28695
2022-02-22,90049,31681,28725
2022-03-01,90049,31701,28750
2022-03-08,90049,31714,28763
2022-03-15,90049,31737,28776
2022-03-22,90049,31755,28790
2022-03-29,90049,31781,28807
2022-01-01,90056,6819,6298
2022-01-04,90056,6862,6334
2022-01-11,90056,6904,6374
2022-01-18,90056,6931,6392
2022-01-25,90056,6950,6424
2022-02-01,90056,6960,6447
2022-02-08,90056,6968,6467
2022-02-15,90056,6979,6476
2022-02-22,90056,6985,6485
2022-03-01,90056,6994,6491
2022-03-08,90056,6998,6501
2022-03-15,90056,6999,6502
2022-03-22,90056,7004,6507
2022-03-29,90056,7006,6515
2022-01-01,90057,32656,27743
2022-01-04,90057,32905,27956
2022-01-11,90057,33284,28244
2022-01-18,90057,33575,28467
2022-01-25,90057,33844,28662
2022-02-01,90057,34041,28901
2022-02-08,90057,34242,29112
2022-02-15,90057,34376,29301
2022-02-22,90057,34509,29465
2022-03-01,90057,34621,29593
2022-03-08,90057,34731,29692
2022-03-15,90057,34801,29765
2022-03-22,90057,34856,29851
2022-03-29,90057,34931,29918
2022-01-01,90058,5987,4957
2022-01-04,90058,6005,4970
2022-01-11,90058,6043,4990
2022-01-18,90058,6064,5021
2022-01-25,90058,6088,5029
2022-02-01,90058,6108,5054
2022-02-08,90058,6115,5081
2022-02-15,90058,6122,5099
2022-02-22,90058,6135,5108
2022-03-01,90058,6148,5120
2022-03-08,90058,6152,5125
2022-03-15,90058,6157,5128
2022-03-22,90058,6163,5137
2022-03-29,90058,6170,5144
2022-01-01,90059,28414,24319
2022-01-04,90059,28674,24529
2022-01-11,90059,29133,24838
2022-01-18,90059,29439,25042
2022-01-25,90059,29705,25311
2022-02-01,90059,29916,25643
2022-02-08,90059,30105,25886
2022-02-15,90059,30264,26073
2022-02-22,90059,30372,26248
2022-03-01,90059,30488,26392
2022-03-08,90059,30567,26496
2022-03-15,90059,30628,26581
2022-03-22,90059,30700,26666
2022-03-29,90059,30756,26712
2022-01-01,90061,19183,16499
2022-01-04,90061,19378,16643
2022-01-11,90061,19658,16862
2022-01-18,90061,19859,17009
2022-01-25,90061,20020,17162
2022-02-01,90061,20171,17341
2022-02-08,90061,20268,17462
2022-02-15,90061,20333,17587
2022-02-22,90061,20407,17695
2022-03-01,90061,20472,17780
2022-03-08,90061,20525,17846
2022-03-15,90061,20569,17904
2022-03-22,90061,20626,17976
2022-03-29,90061,20655,18019
2022-01-01,90062,24221,21067
2022-01-04,90062,24419,21234
2022-01-11,90062,24683,21467
2022-01-18,90062,24911,21614
2022-01-25,90062,25124,21802
2022-02-01,90062,25274,21983
2022-02-08,90062,25381,22135
2022-02-15,90062,25470,22291
2022-02-22,90062,25546,22416
2022-03-01,90062,25599,22517
2022-03-08,90062,25649,22577
2022-03-15,90062,25701,22633
2022-03-22,90062,25736,22684
2022-03-29,90062,25768,22719
2022-01-01,90063,39832,35559
2022-01-04,90063,40142,35823
2022-01-11,90063,40622,36108
2022-01-18,90063,40954,36331
2022-01-25,90063,41202,36559
2022-02-01,90063,41413,36898
2022-02-08,90063,41594,37138
2022-02-15,90063,41706,37332
2022-02-22,90063,41818,37523
2022-03-01,90063,41932,37669
2022-03-08,90063,42008,37781
2022-03-15,90063,42050,37846
2022-03-22,90063,42116,37938
2022-03-29,90063,42153,37989
2022-01-01,90064,24558,22551
2022-01-04,90064,24683,22668
2022-01-11,90064,24803,22778
2022-01-18,90064,24895,22848
2022-01-25,90064,24974,22923
2022-02-01,90064,25032,22984
2022-02-08,90064,25070,23034
2022-02-15,90064,25106,23076
2022-02-22,90064,25129,23104
2022-03-01,90064,25155,23124
2022-03-08,90064,25184,23146
2022-03-15,90064,25211,23159
2022-03-22,90064,25231,23184
2022-03-29,90064,25246,23196
2022-01-01,90065,36514,33381
2022-01-04,90065,36680,33572
2022-01-11,90065,36930,33810
2022-01-18,90065,37114,33933
2022-01-25,90065,37268,34055
2022-02-01,90065,37402,34194
2022-02-08,90065,37523,34332
2022-02-15,90065,37582,34431
2022-02-22,90065,37632,34540
2022-03-01,90065,37686,34624
2022-03-08,90065,37741,34672
2022-03-15,90065,37781,34711
2022-03-22,90065,37815,34751
2022-03-29,90065,37858,34797
2022-01-01,90066,46094,42336
2022-01-04,90066,46305,42535
2022-01-11,90066,46530,42745
2022-01-18,90066,46717,42873
2022-01-25,90066,46870,43018
2022-02-01,90066,46997,43124
2022-02-08,90066,47097,43253
2022-02-15,90066,47169,43361
2022-02-22,90066,47227,43427
2022-03-01,90066,47295,43477
2022-03-08,90066,47345,43530
2022-03-15,90066,47383,43561
2022-03-22,90066,47418,43598
2022-03-29,90066,47455,43641
2022-01-01,90067,3247,2842
2022-01-04,90067,3257,2849
2022-01-11,90067,3271,2857
2022-01-18,90067,3277,2865
2022-01-25,90067,3280,2868
2022-02-01,90067,3285,2871
2022-02-08,90067,3292,2875
2022-02-15,90067,3297,2876
2022-02-22,90067,3299,2881
2022-03-01,90067,3300,2882
2022-03-08,90067,3307,2883
2022-03-15,90067,3308,2884
2022-03-22,90067,3308,2887
2022-03-29,90067,3309,2888
2022-01-01,90068,18761,16913
2022-01-04,90068,18853,16953
2022-01-11,90068,18951,17014
2022-01-18,90068,19018,17057
2022-01-25,90068,19065,17102
2022-02-01,90068,19113,17139
2022-02-08,90068,19155,17165
2022-02-15,90068,19170,17182
2022-02-22,90068,19185,17209
2022-03-01,90068,19220,17220
2022-03-08,90068,19232,17227
2022-03-15,90068,19247,17243
2022-03-22,90068,19264,17262
2022-03-29,90068,19280,17274
2022-01-01,90069,19128,16995
2022-01-04,90069,19208,17029
2022-01-11,90069,19296,17073
2022-01-18,90069,19361,17114
2022-01-25,90069,19396,17145
2022-02-01,90069,19442,17168
2022-02-08,90069,19471,17192
2022-02-15,90069,19503,17208
2022-02-22,90069,19524,17218
2022-03-01,90069,19546,17228
2022-03-08,90069,19565,17235
2022-03-15,90069,19580,17246
2022-03-22,90069,19604,17264
2022-03-29,90069,19612,17269
2022-01-01,90071,1345,907
2022-01-04,90071,1357,910
2022-01-11,90071,1383,925
2022-01-18,90071,1406,931
2022-01-25,90071,1423,937
2022-02-01,90071,1433,942
2022-02-08,90071,1448,951
2022-02-15,90071,1463,958
2022-02-22,90071,1473,962
2022-03-01,90071,1494,964
2022-03-08,90071,1500,969
2022-03-15,90071,1510,977
2022-03-22,90071,1514,981
2022-03-29,90071,1521,982
2022-01-01,90077,7861,7133
2022-01-04,90077,7900,7158
2022-01-11,90077,7931,7196
2022-01-18,90077,7956,7219
2022-01-25,90077,7979,7236
2022-02-01,90077,7989,7252
2022-02-08,90077,7996,7269
2022-02-15,90077,8007,7281
2022-02-22,90077,8022,7291
2022-03-01,90077,8025,7295
2022-03-08,90077,8028,7305
2022-03-15,90077,8032,7316
2022-03-22,90077,8035,7322
2022-03-29,90077,8043,7331
2022-01-01,90094,8014,7307
2022-01-04,90094,8062,7336
2022-01-11,90094,8119,7382
2022-01-18,90094,8167,7411
