date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90044,68613,59819
2022-07-05,90044,68665,59864
2022-07-01,90045,45737,40303
2022-07-05,90045,45797,40312
2022-07-01,90046,41203,37114
2022-07-05,90046,41247,37121
2022-07-01,90047,37661,33992
2022-07-05,90047,37695,34007
2022-07-01,90048,20183,17704
2022-07-05,90048,20202,17707
2022-07-01,90049,32184,29299
2022-07-05,90049,32206,29305
2022-07-01,90056,7121,6628
2022-07-05,90056,7134,6632
2022-07-01,90057,35670,30642
2022-07-05,90057,35695,30657
2022-07-01,90058,6069,5063
2022-07-05,90058,6069,5065
2022-07-01,90059,31430,27391
2022-07-05,90059,31470,27414
2022-07-01,90061,21077,18455
2022-07-05,90061,21093,18471
2022-07-01,90062,26206,23155
2022-07-05,90062,26227,23174
2022-07-01,90063,42650,38534
2022-07-05,90063,42678,38554
2022-07-01,90064,25641,23510
2022-07-05,90064,25694,23522
2022-07-01,90065,38233,35220
2022-07-05,90065,38314,35241
2022-07-01,90066,48039,44193
2022-07-05,90066,48131,44214
2022-07-01,90067,3361,2965
2022-07-05,90067,3363,2967
2022-07-01,90068,19475,17477
2022-07-05,90068,19511,17481
2022-07-01,90069,19833,17535
2022-07-05,90069,19847,17540
2022-07-01,90071,1563,991
2022-07-05,90071,1564,991
2022-07-01,90077,8098,7410
2022-07-05,90077,8103,7411
2022-07-01,90094,8417,7640
2022-07-05,90094,8447,7642
2022-07-01,90201,76374,68532
2022-07-05,90201,76423,68571
2022-07-01,90210,20035,17491
2022-07-05,90210,20058,17502
2022-07-01,90211,7872,7093
2022-07-05,90211,7878,7094
2022-07-01,90212,10863,9672
2022-07-05,90212,10873,9674
2022-07-01,90220,36684,32827
2022-07-05,90220,36715,32849
2022-07-01,90221,39922,35255
2022-07-05,90221,39965,35287
2022-07-01,90222,23426,20546
2022-07-05,90222,23440,20565
2022-07-01,90230,28612,26396
2022-07-05,90230,28689,26406
2022-07-01,90232,15106,13974
2022-07-05,90232,15139,13977
2022-07-01,90240,21653,20003
2022-07-05,90240,21674,20015
2022-07-01,90241,35405,32486
2022-07-05,90241,35431,32498
2022-07-01,90242,33700,31091
2022-07-05,90242,33725,31107
2022-07-01,90245,17252,15000
2022-07-05,90245,17298,15004
2022-07-01,90247,38969,35532
2022-07-05,90247,39003,35550
2022-07-01,90248,9096,8409
2022-07-05,90248,9106,8410
2022-07-01,90249,21981,20178
2022-07-05,90249,22002,20188
2022-07-01,90250,74183,67159
2022-07-05,90250,74274,67208
2022-07-01,90254,17230,15807
2022-07-05,90254,17244,15811
2022-07-01,90255,58308,51774
2022-07-05,90255,58348,51801
2022-07-01,90260,27535,25132
2022-07-05,90260,27550,25147
2022-07-01,90262,53571,47476
2022-07-05,90262,53625,47510
2022-07-01,90263,624,438
2022-07-05,90263,625,438
2022-07-01,90265,11782,10611
2022-07-05,90265,11792,10616
2022-07-01,90266,32434,29738
2022-07-05,90266,32487,29747
2022-07-01,90270,20505,18315
2022-07-05,90270,20527,18325
2022-07-01,90272,20806,19061
2022-07-05,90272,20856,19074
2022-07-01,90274,23462,21902
2022-07-05,90274,23491,21907
2022-07-01,90275,36922,34330
2022-07-05,90275,36975,34345
2022-07-01,90277,30688,28448
2022-07-05,90277,30733,28456
2022-07-01,90278,35526,33039
2022-07-05,90278,35593,33055
2022-07-01,90280,76110,69163
2022-07-05,90280,76158,69191
2022-07-01,90290,4942,4598
2022-07-05,90290,4945,4598
2022-07-01,90291,23785,21317
2022-07-05,90291,23810,21326
2022-07-01,90292,22697,20298
2022-07-05,90292,22717,20313
2022-07-01,90293,10192,9360
2022-07-05,90293,10202,9364
2022-07-01,90301,28875,25747
2022-07-05,90301,28888,25758
2022-07-01,90302,21156,19249
2022-07-05,90302,21179,19269
2022-07-01,90303,19613,17547
2022-07-05,90303,19626,17553
2022-07-01,90304,21775,19468
2022-07-05,90304,21800,19473
2022-07-01,90305,11148,10340
2022-07-05,90305,11157,10347
2022-07-01,90401,8938,7392
2022-07-05,90401,8943,7396
2022-07-01,90402,10780,9828
2022-07-05,90402,10798,9831
2022-07-01,90403,22670,20583
2022-07-05,90403,22701,20586
2022-07-01,90404,19720,17667
2022-07-05,90404,19754,17672
2022-07-01,90405,25974,23433
2022-07-05,90405,26008,23442
2022-07-01,90501,35792,32772
2022-07-05,90501,35813,32784
2022-07-01,90502,15360,14120
2022-07-05,90502,15371,14124
2022-07-01,90503,39607,36816
2022-07-05,90503,39654,36830
2022-07-01,90504,27344,25653
2022-07-05,90504,27379,25676
2022-07-01,90505,32433,30049
2022-07-05,90505,32477,30053
2022-07-01,90601,25184,23251
2022-07-05,90601,25205,23260
2022-07-01,90602,19206,17612
2022-07-05,90602,19221,17618
2022-07-01,90603,16002,15054
2022-07-05,90603,16022,15065
2022-07-01,90604,29958,28028
2022-07-05,90604,29989,28037
2022-07-01,90605,31572,29369
2022-07-05,90605,31599,29381
2022-07-01,90606,25244,23356
2022-07-05,90606,25251,23361
2022-07-01,90620,37372,34854
2022-07-05,90620,37404,34870
2022-07-01,90621,28689,26279
2022-07-05,90621,28714,26291
2022-07-01,90623,13375,12561
2022-07-05,90623,13388,12569
2022-07-01,90630,40660,38317
2022-07-05,90630,40698,38333
2022-07-01,90631,52170,48311
2022-07-05,90631,52226,48346
2022-07-01,90638,36953,34456
2022-07-05,90638,36979,34475
2022-07-01,90640,51236,46595
2022-07-05,90640,51286,46615
2022-07-01,90650,81832,75474
2022-07-05,90650,81906,75516
2022-07-01,90660,51404,47399
2022-07-05,90660,51440,47413
2022-07-01,90670,13462,12541
2022-07-05,90670,13470,12543
2022-07-01,90680,23876,21990
2022-07-05,90680,23889,22004
2022-07-01,90701,14584,13347
2022-07-05,90701,14595,13353
2022-07-01,90703,46260,43356
2022-07-05,90703,46301,43378
2022-07-01,90704,2987,2575
2022-07-05,90704,2990,2575
2022-07-01,90706,56993,52506
2022-07-05,90706,57038,52539
2022-07-01,90710,20874,19176
2022-07-05,90710,20883,19183
2022-07-01,90712,25246,23595
2022-07-05,90712,25272,23619
2022-07-01,90713,21786,20522
2022-07-05,90713,21813,20533
2022-07-01,90715,15861,14725
2022-07-05,90715,15882,14732
2022-07-01,90716,10602,9628
2022-07-05,90716,10612,9632
2022-07-01,90717,16562,15361
2022-07-05,90717,16576,15368
2022-07-01,90720,17857,16682
2022-07-05,90720,17875,16690
2022-07-01,90723,40846,37022
2022-07-05,90723,40870,37040
2022-07-01,90731,56541,44796
2022-07-05,90731,56594,44825
2022-07-01,90732,16497,15182
2022-07-05,90732,16515,15184
2022-07-01,90740,20965,19602
2022-07-05,90740,20981,19607
2022-07-01,90742,715,660
2022-07-05,90742,717,660
2022-07-01,90743,302,270
2022-07-05,90743,302,270
2022-07-01,90744,40989,36322
2022-07-05,90744,41023,36357
2022-07-01,90745,50134,46532
2022-07-05,90745,50178,46558
2022-07-01,90746,21234,19763
2022-07-05,90746,21247,19773
2022-07-01,90755,9041,8329
2022-07-05,90755,9052,8331
2022-07-01,90802,31253,27946
2022-07-05,90802,31283,27960
2022-07-01,90803,25934,23984
2022-07-05,90803,25961,23995
2022-07-01,90804,28682,25930
2022-07-05,90804,28717,25948
2022-07-01,90805,68068,61665
2022-07-05,90805,68145,61704
2022-07-01,90806,32212,29114
2022-07-05,90806,32245,29130
2022-07-01,90807,26575,24705
2022-07-05,90807,26613,24720
2022-07-01,90808,31858,29787
2022-07-05,90808,31909,29794
2022-07-01,90810,28740,26342
2022-07-05,90810,28768,26359
2022-07-01,90813,39690,35211
2022-07-05,90813,39729,35234
2022-07-01,90814,15031,13906
2022-07-05,90814,15053,13910
2022-07-01,90815,33751,30121
2022-07-05,90815,33799,30131
2022-07-01,91001,30426,28491
2022-07-05,91001,30478,28511
2022-07-01,91006,29681,27379
2022-07-05,91006,29735,27392
2022-07-01,91007,30453,28052
2022-07-05,91007,30491,28063
2022-07-01,91008,1009,933
2022-07-05,91008,1011,935
2022-07-01,91010,22045,20354
2022-07-05,91010,22067,20362
2022-07-01,91011,19075,17752
2022-07-05,91011,19097,17761
2022-07-01,91016,33064,30766
2022-07-05,91016,33104,30785
2022-07-01,91020,6797,6260
2022-07-05,91020,6803,6262
2022-07-01,91024,9506,8999
2022-07-05,91024,9528,9003
2022-07-01,91030,24165,22624
2022-07-05,91030,24218,22631
2022-07-01,91040,15385,14107
2022-07-05,91040,15396,14117
2022-07-01,91042,19591,18133
2022-07-05,91042,19605,18137
2022-07-01,91101,18175,16441
2022-07-05,91101,18199,16452
2022-07-01,91103,23357,21368
2022-07-05,91103,23382,21377
2022-07-01,91104,29271,27329
2022-07-05,91104,29324,27336
2022-07-01,91105,12683,11692
2022-07-05,91105,12704,11693
2022-07-01,91106,21327,19438
2022-07-05,91106,21373,19443
2022-07-01,91107,29918,27829
2022-07-05,91107,29968,27839
2022-07-01,91108,12499,11532
2022-07-05,91108,12527,11536
2022-07-01,91201,15971,14785
2022-07-05,91201,15988,14793
2022-07-01,91202,17163,15860
2022-07-05,91202,17187,15867
2022-07-01,91203,11999,10980
2022-07-05,91203,12010,10982
2022-07-01,91204,12546,11304
2022-07-05,91204,12556,11313
2022-07-01,91205,25612,23616
2022-07-05,91205,25639,23632
2022-07-01,91206,24836,22980
2022-07-05,91206,24852,22988
2022-07-01,91207,8265,7684
2022-07-05,91207,8273,7691
2022-07-01,91208,13327,12471
2022-07-05,91208,13344,12476
2022-07-01,91214,26951,25153
2022-07-05,91214,26989,25163
2022-07-01,91301,21282,19867
2022-07-05,91301,21314,19875
2022-07-01,91302,22680,21044
2022-07-05,91302,22710,21054
2022-07-01,91303,23726,21530
2022-07-05,91303,23744,21538
2022-07-01,91304,41612,38421
2022-07-05,91304,41639,38433
2022-07-01,91306,39319,36380
2022-07-05,91306,39353,36390
2022-07-01,91307,21587,20182
2022-07-05,91307,21625,20188
2022-07-01,91311,31785,29618
2022-07-05,91311,31812,29625
2022-07-01,91316,23283,21463
2022-07-05,91316,23319,21469
2022-07-01,91320,36298,33727
2022-07-05,91320,36367,33741
2022-07-01,91321,25721,23854
2022-07-05,91321,25739,23871
2022-07-01,91324,24809,22815
2022-07-05,91324,24829,22818
2022-07-01,91325,28717,26441
2022-07-05,91325,28747,26457
2022-07-01,91326,32510,30556
2022-07-05,91326,32552,30580
2022-07-01,91331,83067,75331
2022-07-05,91331,83132,75371
2022-07-01,91335,64013,58695
2022-07-05,91335,64089,58718
2022-07-01,91340,28684,26170
2022-07-05,91340,28708,26179
2022-07-01,91342,76130,69855
2022-07-05,91342,76205,69899
2022-07-01,91343,49957,45624
2022-07-05,91343,50001,45649
2022-07-01,91344,43058,40302
2022-07-05,91344,43100,40315
2022-07-01,91345,16534,15222
2022-07-05,91345,16544,15225
2022-07-01,91350,31905,30034
2022-07-05,91350,31927,30046
2022-07-01,91351,26233,24480
2022-07-05,91351,26262,24487
2022-07-01,91352,36263,33104
2022-07-05,91352,36288,33123
2022-07-01,91354,26982,25372
2022-07-05,91354,27015,25375
2022-07-01,91355,25652,23958
2022-07-05,91355,25682,23964
2022-07-01,91356,25346,23259
2022-07-05,91356,25363,23265
2022-07-01,91360,34356,31844
2022-07-05,91360,34399,31856
2022-07-01,91361,17016,15837
2022-07-05,91361,17030,15845
2022-07-01,91362,30472,28336
2022-07-05,91362,30503,28346
2022-07-01,91364,22829,21144
2022-07-05,91364,22873,21148
2022-07-01,91367,35698,33141
2022-07-05,91367,35733,33154
2022-07-01,91377,12142,11394
2022-07-05,91377,12158,11395
2022-07-01,91381,17001,15947
2022-07-05,91381,17027,15959
2022-07-01,91384,17084,15936
2022-07-05,91384,17104,15942
2022-07-01,91387,33748,31405
2022-07-05,91387,33774,31426
2022-07-01,91390,13771,12915
2022-07-05,91390,13779,12919
2022-07-01,91401,30183,27248
2022-07-05,91401,30228,27257
2022-07-01,91402,56903,51144
2022-07-05,91402,56955,51178
2022-07-01,91403,23803,21339
2022-07-05,91403,23837,21346
2022-07-01,91405,40851,36383
2022-07-05,91405,40890,36408
2022-07-01,91406,42564,38845
2022-07-05,91406,42620,38865
2022-07-01,91411,19343,17168
2022-07-05,91411,19375,17172
2022-07-01,91423,26721,24710
2022-07-05,91423,26763,24724
2022-07-01,91436,13977,12921
2022-07-05,91436,14007,12924
2022-07-01,91501,15558,14401
2022-07-05,91501,15573,14415
2022-07-01,91502,9425,8441
2022-07-05,91502,9439,8444
2022-07-01,91504,20474,19074
2022-07-05,91504,20509,19082
2022-07-01,91505,27887,25777
2022-07-05,91505,27945,25793
2022-07-01,91506,16616,15380
2022-07-05,91506,16649,15387
2022-07-01,91601,31626,28704
2022-07-05,91601,31661,28714
2022-07-01,91602,16077,14806
2022-07-05,91602,16109,14812
2022-07-01,91604,27243,24902
2022-07-05,91604,27298,24909
2022-07-01,91605,41192,37449
2022-07-05,91605,41221,37472
2022-07-01,91606,33006,30192
2022-07-05,91606,33034,30202
2022-07-01,91607,23588,21746
2022-07-05,91607,23613,21751
2022-07-01,91701,27774,26128
2022-07-05,91701,27790,26138
2022-07-01,91702,45351,41750
2022-07-05,91702,45379,41762
2022-07-01,91706,62403,57693
2022-07-05,91706,62448,57721
2022-07-01,91709,63269,59290
2022-07-05,91709,63339,59324
2022-07-01,91710,56779,52436
2022-07-05,91710,56826,52450
2022-07-01,91711,29326,26813
2022-07-05,91711,29373,26826
2022-07-01,91722,28792,26811
2022-07-05,91722,28816,26831
2022-07-01,91723,14262,13242
2022-07-05,91723,14283,13247
2022-07-01,91724,20458,19114
2022-07-05,91724,20480,19123
2022-07-01,91730,47101,43560
2022-07-05,91730,47154,43595
2022-07-01,91731,23873,21763
2022-07-05,91731,23896,21770
2022-07-01,91732,50025,45729
2022-07-05,91732,50056,45756
2022-07-01,91733,35367,32184
2022-07-05,91733,35391,32201
2022-07-01,91737,17743,16515
2022-07-05,91737,17765,16523
2022-07-01,91739,29101,27077
2022-07-05,91739,29143,27082
2022-07-01,91740,20029,18645
2022-07-05,91740,20042,18652
2022-07-01,91741,20809,19402
2022-07-05,91741,20829,19406
2022-07-01,91744,66261,61416
2022-07-05,91744,66333,61443
2022-07-01,91745,47066,43877
2022-07-05,91745,47115,43893
2022-07-01,91746,24482,22634
2022-07-05,91746,24498,22650
2022-07-01,91748,40219,37246
2022-07-05,91748,40253,37268
2022-07-01,91750,25819,24123
2022-07-05,91750,25849,24132
2022-07-01,91752,24988,23012
2022-07-05,91752,25009,23028
2022-07-01,91754,33221,30774
2022-07-05,91754,33258,30785
2022-07-01,91755,26132,24025
2022-07-05,91755,26162,24035
2022-07-01,91759,275,257
2022-07-05,91759,276,258
2022-07-01,91761,43157,39884
2022-07-05,91761,43197,39908
2022-07-01,91762,43765,40039
2022-07-05,91762,43827,40066
2022-07-01,91763,27732,25390
2022-07-05,91763,27759,25405
2022-07-01,91764,37546,34000
2022-07-05,91764,37578,34018
2022-07-01,91765,41537,38740
2022-07-05,91765,41587,38765
2022-07-01,91766,52683,47641
2022-07-05,91766,52724,47667
2022-07-01,91767,37668,34374
2022-07-05,91767,37717,34391
2022-07-01,91768,23620,21196
2022-07-05,91768,23649,21203
2022-07-01,91770,55919,51704
2022-07-05,91770,55966,51740
2022-07-01,91773,25945,24308
2022-07-05,91773,25976,24315
2022-07-01,91775,21504,20062
2022-07-05,91775,21537,20087
2022-07-01,91776,35669,32736
2022-07-05,91776,35708,32752
2022-07-01,91780,32245,29932
2022-07-05,91780,32290,29951
2022-07-01,91784,21057,19780
2022-07-05,91784,21078,19784
2022-07-01,91786,37514,34502
2022-07-05,91786,37557,34529
2022-07-01,91789,38274,35898
2022-07-05,91789,38330,35911
2022-07-01,91790,37642,34914
2022-07-05,91790,37662,34936
2022-07-01,91791,27584,25760
2022-07-05,91791,27618,25774
2022-07-01,91792,24507,22928
2022-07-05,91792,24529,22936
2022-07-01,91801,47031,43677
2022-07-05,91801,47092,43698
2022-07-01,91803,26680,24840
2022-07-05,91803,26705,24853
2022-07-01,91901,10338,9593
2022-07-05,91901,10345,9602
2022-07-01,91902,16291,14704
2022-07-05,91902,16321,14709
2022-07-01,91905,887,808
2022-07-05,91905,887,809
2022-07-01,91906,2327,2121
2022-07-05,91906,2330,2122
2022-07-01,91910,85621,71884
2022-07-05,91910,85786,71985
2022-07-01,91911,95308,80236
2022-07-05,91911,95550,80342
2022-07-01,91913,49354,43902
2022-07-05,91913,49431,43945
2022-07-01,91914,17991,15909
2022-07-05,91914,18019,15918
2022-07-01,91915,33568,28320
2022-07-05,91915,33672,28339
2022-07-01,91916,1108,1030
2022-07-05,91916,1108,1030
2022-07-01,91917,1161,1012
2022-07-05,91917,1162,1012
2022-07-01,91931,228,207
2022-07-05,91931,228,207
2022-07-01,91932,20415,18173
2022-07-05,91932,20441,18184
2022-07-01,91934,469,418
2022-07-05,91934,470,418
2022-07-01,91935,6164,5749
2022-07-05,91935,6168,5751
2022-07-01,91941,25057,23118
2022-07-05,91941,25082,23129
2022-07-01,91942,30778,28137
2022-07-05,91942,30829,28149
2022-07-01,91945,20803,18975
2022-07-05,91945,20831,18989
2022-07-01,91950,52815,46917
2022-07-05,91950,52884,46958
2022-07-01,91962,1040,975
2022-07-05,91962,1040,975
2022-07-01,91963,1336,1174
2022-07-05,91963,1337,1174
2022-07-01,91977,45067,41124
2022-07-05,91977,45133,41147
2022-07-01,91978,7453,6819
2022-07-05,91978,7463,6825
2022-07-01,92003,3647,3331
2022-07-05,92003,3649,3332
2022-07-01,92004,2922,2639
2022-07-05,92004,2922,2640
2022-07-01,92007,8903,8207
2022-07-05,92007,8911,8211
2022-07-01,92008,21898,19979
2022-07-05,92008,21921,19985
2022-07-01,92009,36490,33918
2022-07-05,92009,36538,33933
2022-07-01,92010,14286,13184
2022-07-05,92010,14310,13188
2022-07-01,92011,19802,18063
2022-07-05,92011,19834,18076
2022-07-01,92014,12560,11491
2022-07-05,92014,12578,11496
2022-07-01,92019,30738,28506
2022-07-05,92019,30764,28525
2022-07-01,92020,44228,39990
2022-07-05,92020,44281,40016
2022-07-01,92021,46799,42848
2022-07-05,92021,46850,42882
2022-07-01,92024,42437,39009
2022-07-05,92024,42509,39022
2022-07-01,92025,38416,34852
2022-07-05,92025,38463,34866
2022-07-01,92026,37754,34959
2022-07-05,92026,37804,34973
2022-07-01,92027,41048,37773
2022-07-05,92027,41091,37801
2022-07-01,92028,34559,31513
2022-07-05,92028,34592,31536
2022-07-01,92029,16242,15115
2022-07-05,92029,16271,15125
2022-07-01,92036,2091,1898
2022-07-05,92036,2097,1899
2022-07-01,92037,40112,35370
2022-07-05,92037,40195,35387
2022-07-01,92040,26858,24846
2022-07-05,92040,26885,24860
2022-07-01,92054,27360,25026
2022-07-05,92054,27385,25035
2022-07-01,92056,39993,36934
2022-07-05,92056,40046,36948
2022-07-01,92057,41284,37726
2022-07-05,92057,41332,37740
2022-07-01,92058,19645,17147
2022-07-05,92058,19678,17162
2022-07-01,92059,1037,971
2022-07-05,92059,1037,971
2022-07-01,92060,192,179
2022-07-05,92060,192,179
2022-07-01,92061,2249,2090
2022-07-05,92061,2249,2092
2022-07-01,92064,38870,36198
2022-07-05,92064,38950,36222
2022-07-01,92065,22114,20450
2022-07-05,92065,22142,20460
2022-07-01,92066,191,177
2022-07-05,92066,191,177
2022-07-01,92067,9666,8749
2022-07-05,92067,9682,8753
2022-07-01,92069,37126,34437
2022-07-05,92069,37185,34455
2022-07-01,92070,722,676
2022-07-05,92070,722,676
2022-07-01,92071,39120,36020
2022-07-05,92071,39190,36037
2022-07-01,92075,11234,10220
2022-07-05,92075,11251,10221
2022-07-01,92078,38470,35773
2022-07-05,92078,38528,35798
2022-07-01,92081,21295,19713
2022-07-05,92081,21328,19727
2022-07-01,92082,13896,12853
2022-07-05,92082,13913,12857
2022-07-01,92083,27974,25673
2022-07-05,92083,28003,25682
2022-07-01,92084,34820,32119
2022-07-05,92084,34855,32137
2022-07-01,92086,810,742
2022-07-05,92086,811,742
2022-07-01,92091,1391,1257
2022-07-05,92091,1396,1260
2022-07-01,92101,47721,36755
2022-07-05,92101,47813,36774
2022-07-01,92102,36480,33174
2022-07-05,92102,36530,33196
2022-07-01,92103,52483,48452
2022-07-05,92103,52547,48462
2022-07-01,92104,37773,34413
2022-07-05,92104,37861,34432
2022-07-01,92105,53776,48752
2022-07-05,92105,53839,48776
2022-07-01,92106,16066,14240
2022-07-05,92106,16081,14243
2022-07-01,92107,21837,20056
2022-07-05,92107,21877,20064
2022-07-01,92108,29205,19387
2022-07-05,92108,29509,19402
2022-07-01,92109,36591,32744
2022-07-05,92109,36629,32761
2022-07-01,92110,26062,20616
2022-07-05,92110,26189,20633
2022-07-01,92111,37845,34536
2022-07-05,92111,37907,34560
2022-07-01,92113,43170,38553
2022-07-05,92113,43210,38586
2022-07-01,92114,54192,49560
2022-07-05,92114,54253,49591
2022-07-01,92115,45597,40365
2022-07-05,92115,45670,40389
2022-07-01,92116,26515,24291
2022-07-05,92116,26563,24302
2022-07-01,92117,42458,39389
2022-07-05,92117,42563,39400
2022-07-01,92118,20257,16453
2022-07-05,92118,20298,16464
2022-07-01,92119,19436,18122
2022-07-05,92119,19480,18128
2022-07-01,92120,24886,22691
2022-07-05,92120,24947,22701
2022-07-01,92121,5095,4498
2022-07-05,92121,5108,4499
2022-07-01,92122,41963,37475
2022-07-05,92122,42059,37489
2022-07-01,92123,31394,28195
2022-07-05,92123,31464,28206
2022-07-01,92124,20322,18310
2022-07-05,92124,20383,18322
2022-07-01,92126,64387,59679
2022-07-05,92126,64520,59714
2022-07-01,92127,43760,40578
2022-07-05,92127,43866,40602
2022-07-01,92128,42088,39140
2022-07-05,92128,42170,39162
2022-07-01,92129,46016,42928
2022-07-05,92129,46118,42956
2022-07-01,92130,57057,51724
2022-07-05,92130,57189,51748
2022-07-01,92131,32601,30199
2022-07-05,92131,32669,30214
2022-07-01,92139,28379,25942
2022-07-05,92139,28411,25962
2022-07-01,92154,101198,85180
2022-07-05,92154,101448,85274
2022-07-01,92173,70222,54235
2022-07-05,92173,70701,54305
2022-07-01,92201,50241,43500
2022-07-05,92201,50281,43530
2022-07-01,92203,23063,20762
2022-07-05,92203,23080,20765
2022-07-01,92210,4901,4249
2022-07-05,92210,4902,4251
2022-07-01,92211,24387,21688
2022-07-05,92211,24396,21689
2022-07-01,92220,20766,18949
2022-07-05,92220,20779,18954
2022-07-01,92223,37642,34871
2022-07-05,92223,37680,34885
2022-07-01,92225,7462,6611
2022-07-05,92225,7466,6614
2022-07-01,92227,22215,18643
2022-07-05,92227,22253,18672
2022-07-01,92230,1215,1088
2022-07-05,92230,1216,1088
2022-07-01,92231,107886,69165
2022-07-05,92231,108040,69261
2022-07-01,92233,2743,2343
2022-07-05,92233,2744,2348
2022-07-01,92234,42568,37996
2022-07-05,92234,42593,38015
2022-07-01,92236,33865,30090
2022-07-05,92236,33887,30103
2022-07-01,92239,183,140
2022-07-05,92239,183,140
2022-07-01,92240,26681,23670
2022-07-05,92240,26706,23681
2022-07-01,92241,6042,5177
2022-07-05,92241,6048,5185
2022-07-01,92242,156,124
2022-07-05,92242,156,124
2022-07-01,92243,51311,41574
2022-07-05,92243,51390,41623
2022-07-01,92249,7302,6145
2022-07-05,92249,7316,6152
2022-07-01,92250,10993,6449
2022-07-05,92250,11145,6457
2022-07-01,92251,20782,16117
2022-07-05,92251,20979,16126
2022-07-01,92252,4604,4178
2022-07-05,92252,4608,4183
2022-07-01,92253,30782,27425
2022-07-05,92253,30799,27441
2022-07-01,92254,11011,9379
2022-07-05,92254,11022,9390
2022-07-01,92256,1982,1792
2022-07-05,92256,1983,1794
2022-07-01,92257,1205,960
2022-07-05,92257,1208,961
2022-07-01,92258,575,487
2022-07-05,92258,577,488
2022-07-01,92259,164,142
2022-07-05,92259,164,142
2022-07-01,92260,26848,23630
2022-07-05,92260,26857,23643
2022-07-01,92262,24820,21834
2022-07-05,92262,24830,21838
2022-07-01,92264,18438,16391
2022-07-05,92264,18443,16392
2022-07-01,92266,88,77
2022-07-05,92266,88,77
2022-07-01,92268,382,348
2022-07-05,92268,382,348
2022-07-01,92270,17705,15623
2022-07-05,92270,17715,15625
2022-07-01,92273,1361,1189
2022-07-05,92273,1362,1189
2022-07-01,92274,14599,12503
2022-07-05,92274,14604,12510
2022-07-01,92275,488,427
2022-07-05,92275,488,427
2022-07-01,92276,6522,5740
2022-07-05,92276,6526,5744
2022-07-01,92277,8618,7462
2022-07-05,92277,8627,7465
2022-07-01,92281,1617,1348
2022-07-05,92281,1618,1350
2022-07-01,92282,714,653
2022-07-05,92282,715,653
2022-07-01,92283,500,414
2022-07-05,92283,502,414
2022-07-01,92284,13491,12368
2022-07-05,92284,13501,12375
2022-07-01,92285,1212,1077
2022-07-05,92285,1214,1078
2022-07-01,92301,18273,16373
2022-07-05,92301,18294,16382
2022-07-01,92307,21137,19359
2022-07-05,92307,21155,19371
2022-07-01,92308,21944,20060
2022-07-05,92308,21962,20071
2022-07-01,92309,342,291
2022-07-05,92309,342,291
2022-07-01,92310,540,389
2022-07-05,92310,541,390
2022-07-01,92311,15120,13049
2022-07-05,92311,15125,13058
