date,zcta,at_least_one_dose,fully_vaccinated
2022-08-02,90025,39523,35542
2022-08-09,90025,39558,35591
2022-07-01,90026,53662,48275
2022-07-05,90026,53729,48294
2022-07-12,90026,53804,48324
2022-07-19,90026,53894,48352
2022-07-26,90026,53979,48384
2022-08-02,90026,54042,48424
2022-08-09,90026,54072,48458
2022-07-01,90027,38471,34934
2022-07-05,90027,38523,34944
2022-07-12,90027,38590,34962
2022-07-19,90027,38653,34984
2022-07-26,90027,38706,35027
2022-08-02,90027,38747,35060
2022-08-09,90027,38784,35086
2022-07-01,90028,28640,24332
2022-07-05,90028,28674,24337
2022-07-12,90028,28703,24353
2022-07-19,90028,28741,24369
2022-07-26,90028,28776,24392
2022-08-02,90028,28801,24405
2022-08-09,90028,28825,24418
2022-07-01,90029,29486,26491
2022-07-05,90029,29516,26503
2022-07-12,90029,29544,26516
2022-07-19,90029,29582,26530
2022-07-26,90029,29617,26541
2022-08-02,90029,29649,26564
2022-08-09,90029,29679,26576
2022-07-01,90031,31913,29001
2022-07-05,90031,31948,29018
2022-07-12,90031,31987,29032
2022-07-19,90031,32020,29051
2022-07-26,90031,32054,29071
2022-08-02,90031,32085,29091
2022-08-09,90031,32118,29119
2022-07-01,90032,36125,33136
2022-07-05,90032,36184,33164
2022-07-12,90032,36230,33191
2022-07-19,90032,36287,33220
2022-07-26,90032,36346,33261
2022-08-02,90032,36392,33296
2022-08-09,90032,36429,33322
2022-07-01,90033,40858,36476
2022-07-05,90033,40907,36504
2022-07-12,90033,40948,36529
2022-07-19,90033,41005,36555
2022-07-26,90033,41051,36575
2022-08-02,90033,41091,36601
2022-08-09,90033,41130,36623
2022-07-01,90034,48952,44878
2022-07-05,90034,49027,44896
2022-07-12,90034,49139,44915
2022-07-19,90034,49225,44946
2022-07-26,90034,49297,44982
2022-08-02,90034,49367,45033
2022-08-09,90034,49425,45087
2022-07-01,90035,23995,21506
2022-07-05,90035,24026,21511
2022-07-12,90035,24066,21522
2022-07-19,90035,24093,21530
2022-07-26,90035,24123,21546
2022-08-02,90035,24149,21567
2022-08-09,90035,24167,21583
2022-07-01,90036,33327,29296
2022-07-05,90036,33364,29313
2022-07-12,90036,33429,29328
2022-07-19,90036,33475,29344
2022-07-26,90036,33521,29358
2022-08-02,90036,33553,29387
2022-08-09,90036,33582,29427
2022-07-01,90037,51288,43133
2022-07-05,90037,51353,43169
2022-07-12,90037,51415,43217
2022-07-19,90037,51528,43283
2022-07-26,90037,51628,43325
2022-08-02,90037,51708,43367
2022-08-09,90037,51784,43436
2022-07-01,90038,23378,20817
2022-07-05,90038,23400,20826
2022-07-12,90038,23417,20845
2022-07-19,90038,23437,20863
2022-07-26,90038,23473,20880
2022-08-02,90038,23498,20891
2022-08-09,90038,23524,20906
2022-07-01,90039,25051,23043
2022-07-05,90039,25100,23052
2022-07-12,90039,25147,23064
2022-07-19,90039,25181,23081
2022-07-26,90039,25213,23111
2022-08-02,90039,25246,23134
2022-08-09,90039,25268,23157
2022-07-01,90040,12255,10626
2022-07-05,90040,12260,10636
2022-07-12,90040,12269,10643
2022-07-19,90040,12285,10645
2022-07-26,90040,12303,10648
2022-08-02,90040,12314,10660
2022-08-09,90040,12324,10671
2022-07-01,90041,23078,21370
2022-07-05,90041,23162,21381
2022-07-12,90041,23225,21396
2022-07-19,90041,23268,21413
2022-07-26,90041,23306,21443
2022-08-02,90041,23338,21479
2022-08-09,90041,23369,21516
2022-07-01,90042,48596,44802
2022-07-05,90042,48672,44823
2022-07-12,90042,48764,44850
2022-07-19,90042,48861,44872
2022-07-26,90042,48947,44917
2022-08-02,90042,49015,44963
2022-08-09,90042,49082,45014
2022-07-01,90043,34947,31671
2022-07-05,90043,34993,31684
2022-07-12,90043,35049,31712
2022-07-19,90043,35121,31743
2022-07-26,90043,35183,31772
2022-08-02,90043,35244,31814
2022-08-09,90043,35283,31853
2022-07-01,90044,68645,59886
2022-07-05,90044,68707,59937
2022-07-12,90044,68802,60002
2022-07-19,90044,68905,60068
2022-07-26,90044,69036,60123
2022-08-02,90044,69125,60189
2022-08-09,90044,69237,60250
2022-07-01,90045,45678,40256
2022-07-05,90045,45748,40266
2022-07-12,90045,45849,40283
2022-07-19,90045,45924,40309
2022-07-26,90045,45993,40333
2022-08-02,90045,46055,40373
2022-08-09,90045,46102,40407
2022-07-01,90046,41266,37176
2022-07-05,90046,41311,37184
2022-07-12,90046,41351,37204
2022-07-19,90046,41406,37225
2022-07-26,90046,41439,37262
2022-08-02,90046,41466,37281
2022-08-09,90046,41491,37295
2022-07-01,90047,37698,34046
2022-07-05,90047,37733,34065
2022-07-12,90047,37772,34102
2022-07-19,90047,37829,34147
2022-07-26,90047,37869,34179
2022-08-02,90047,37916,34201
2022-08-09,90047,37970,34234
2022-07-01,90048,20180,17701
2022-07-05,90048,20201,17706
2022-07-12,90048,20238,17715
2022-07-19,90048,20261,17727
2022-07-26,90048,20288,17741
2022-08-02,90048,20306,17757
2022-08-09,90048,20318,17775
2022-07-01,90049,32215,29338
2022-07-05,90049,32247,29345
2022-07-12,90049,32301,29358
2022-07-19,90049,32353,29373
2022-07-26,90049,32416,29422
2022-08-02,90049,32454,29452
2022-08-09,90049,32475,29476
2022-07-01,90056,7121,6632
2022-07-05,90056,7133,6638
2022-07-12,90056,7139,6641
2022-07-19,90056,7151,6643
2022-07-26,90056,7160,6652
2022-08-02,90056,7172,6660
2022-08-09,90056,7180,6665
2022-07-01,90057,35674,30660
2022-07-05,90057,35707,30675
2022-07-12,90057,35742,30695
2022-07-19,90057,35779,30720
2022-07-26,90057,35820,30756
2022-08-02,90057,35854,30790
2022-08-09,90057,35889,30818
2022-07-01,90058,6007,5018
2022-07-05,90058,6007,5020
2022-07-12,90058,6010,5021
2022-07-19,90058,6019,5021
2022-07-26,90058,6024,5021
2022-08-02,90058,6025,5022
2022-08-09,90058,6031,5022
2022-07-01,90059,31440,27418
2022-07-05,90059,31483,27442
2022-07-12,90059,31535,27479
2022-07-19,90059,31599,27520
2022-07-26,90059,31656,27562
2022-08-02,90059,31713,27588
2022-08-09,90059,31768,27621
2022-07-01,90061,21087,18467
2022-07-05,90061,21105,18484
2022-07-12,90061,21125,18502
2022-07-19,90061,21153,18527
2022-07-26,90061,21182,18546
2022-08-02,90061,21205,18561
2022-08-09,90061,21237,18579
2022-07-01,90062,26229,23198
2022-07-05,90062,26250,23217
2022-07-12,90062,26277,23249
2022-07-19,90062,26308,23272
2022-07-26,90062,26352,23301
2022-08-02,90062,26381,23319
2022-08-09,90062,26402,23338
2022-07-01,90063,42617,38538
2022-07-05,90063,42652,38561
2022-07-12,90063,42704,38584
2022-07-19,90063,42754,38626
2022-07-26,90063,42816,38653
2022-08-02,90063,42870,38702
2022-08-09,90063,42928,38733
2022-07-01,90064,25637,23516
2022-07-05,90064,25693,23528
2022-07-12,90064,25765,23536
2022-07-19,90064,25802,23558
2022-07-26,90064,25851,23574
2022-08-02,90064,25884,23601
2022-08-09,90064,25903,23646
2022-07-01,90065,38294,35283
2022-07-05,90065,38387,35305
2022-07-12,90065,38481,35324
2022-07-19,90065,38560,35359
2022-07-26,90065,38610,35404
2022-08-02,90065,38664,35462
2022-08-09,90065,38708,35508
2022-07-01,90066,48058,44222
2022-07-05,90066,48156,44246
2022-07-12,90066,48302,44268
2022-07-19,90066,48389,44296
2022-07-26,90066,48457,44352
2022-08-02,90066,48534,44396
2022-08-09,90066,48585,44473
2022-07-01,90067,3374,2985
2022-07-05,90067,3377,2987
2022-07-12,90067,3380,2989
2022-07-19,90067,3384,2989
2022-07-26,90067,3387,2991
2022-08-02,90067,3389,2995
2022-08-09,90067,3393,2996
2022-07-01,90068,19478,17485
2022-07-05,90068,19520,17489
2022-07-12,90068,19546,17498
2022-07-19,90068,19574,17506
2022-07-26,90068,19597,17523
2022-08-02,90068,19623,17536
2022-08-09,90068,19641,17544
2022-07-01,90069,19841,17545
2022-07-05,90069,19859,17550
2022-07-12,90069,19881,17556
2022-07-19,90069,19896,17570
2022-07-26,90069,19910,17579
2022-08-02,90069,19921,17590
2022-08-09,90069,19928,17595
2022-07-01,90071,1554,984
2022-07-05,90071,1555,984
2022-07-12,90071,1559,986
2022-07-19,90071,1566,987
2022-07-26,90071,1569,989
2022-08-02,90071,1570,989
2022-08-09,90071,1574,989
2022-07-01,90077,8103,7418
2022-07-05,90077,8114,7420
2022-07-12,90077,8127,7423
2022-07-19,90077,8146,7427
2022-07-26,90077,8160,7443
2022-08-02,90077,8165,7445
2022-08-09,90077,8172,7452
2022-07-01,90094,8430,7657
2022-07-05,90094,8463,7659
2022-07-12,90094,8490,7661
2022-07-19,90094,8511,7664
2022-07-26,90094,8528,7676
2022-08-02,90094,8547,7690
2022-08-09,90094,8573,7707
2022-07-01,90201,76343,68557
2022-07-05,90201,76392,68600
2022-07-12,90201,76481,68657
2022-07-19,90201,76586,68727
2022-07-26,90201,76664,68775
2022-08-02,90201,76785,68830
2022-08-09,90201,76872,68893
2022-07-01,90210,20032,17483
2022-07-05,90210,20061,17500
2022-07-12,90210,20099,17511
2022-07-19,90210,20119,17529
2022-07-26,90210,20145,17542
2022-08-02,90210,20168,17563
2022-08-09,90210,20181,17569
2022-07-01,90211,7866,7087
2022-07-05,90211,7872,7088
2022-07-12,90211,7894,7091
2022-07-19,90211,7903,7094
2022-07-26,90211,7906,7102
2022-08-02,90211,7911,7105
2022-08-09,90211,7916,7117
2022-07-01,90212,10868,9683
2022-07-05,90212,10880,9685
2022-07-12,90212,10891,9687
2022-07-19,90212,10904,9695
2022-07-26,90212,10913,9700
2022-08-02,90212,10920,9706
2022-08-09,90212,10925,9711
2022-07-01,90220,36666,32837
2022-07-05,90220,36699,32865
2022-07-12,90220,36751,32891
2022-07-19,90220,36814,32923
2022-07-26,90220,36884,32958
2022-08-02,90220,36936,33005
2022-08-09,90220,36986,33039
2022-07-01,90221,39925,35290
2022-07-05,90221,39969,35322
2022-07-12,90221,40045,35349
2022-07-19,90221,40117,35393
2022-07-26,90221,40184,35426
2022-08-02,90221,40260,35477
2022-08-09,90221,40325,35513
2022-07-01,90222,23423,20566
2022-07-05,90222,23442,20587
2022-07-12,90222,23477,20609
2022-07-19,90222,23536,20636
2022-07-26,90222,23584,20654
2022-08-02,90222,23624,20695
2022-08-09,90222,23655,20723
2022-07-01,90230,28610,26419
2022-07-05,90230,28693,26431
2022-07-12,90230,28778,26448
2022-07-19,90230,28826,26467
2022-07-26,90230,28883,26492
2022-08-02,90230,28926,26531
2022-08-09,90230,28960,26565
2022-07-01,90232,15129,13989
2022-07-05,90232,15162,13994
2022-07-12,90232,15196,14004
2022-07-19,90232,15224,14014
2022-07-26,90232,15251,14032
2022-08-02,90232,15274,14048
2022-08-09,90232,15297,14068
2022-07-01,90240,21653,20006
2022-07-05,90240,21675,20020
2022-07-12,90240,21707,20032
2022-07-19,90240,21741,20046
2022-07-26,90240,21766,20062
2022-08-02,90240,21806,20074
2022-08-09,90240,21838,20093
2022-07-01,90241,35414,32511
2022-07-05,90241,35439,32526
2022-07-12,90241,35496,32547
2022-07-19,90241,35546,32570
2022-07-26,90241,35593,32591
2022-08-02,90241,35635,32608
2022-08-09,90241,35673,32630
2022-07-01,90242,33715,31134
2022-07-05,90242,33741,31151
2022-07-12,90242,33779,31173
2022-07-19,90242,33831,31193
2022-07-26,90242,33883,31214
2022-08-02,90242,33925,31232
2022-08-09,90242,33961,31262
2022-07-01,90245,17259,15014
2022-07-05,90245,17310,15018
2022-07-12,90245,17340,15023
2022-07-19,90245,17372,15035
2022-07-26,90245,17407,15056
2022-08-02,90245,17448,15075
2022-08-09,90245,17471,15088
2022-07-01,90247,38975,35556
2022-07-05,90247,39015,35574
2022-07-12,90247,39068,35593
2022-07-19,90247,39118,35625
2022-07-26,90247,39182,35647
2022-08-02,90247,39232,35671
2022-08-09,90247,39272,35704
2022-07-01,90248,9116,8433
2022-07-05,90248,9128,8434
2022-07-12,90248,9142,8440
2022-07-19,90248,9155,8445
2022-07-26,90248,9162,8451
2022-08-02,90248,9176,8457
2022-08-09,90248,9183,8467
2022-07-01,90249,21960,20168
2022-07-05,90249,21981,20181
2022-07-12,90249,22005,20195
2022-07-19,90249,22026,20209
2022-07-26,90249,22062,20226
2022-08-02,90249,22088,20242
2022-08-09,90249,22111,20257
2022-07-01,90250,74261,67249
2022-07-05,90250,74358,67302
2022-07-12,90250,74483,67338
2022-07-19,90250,74589,67391
2022-07-26,90250,74728,67437
2022-08-02,90250,74829,67491
2022-08-09,90250,74924,67545
2022-07-01,90254,17204,15789
2022-07-05,90254,17220,15793
2022-07-12,90254,17242,15803
2022-07-19,90254,17262,15810
2022-07-26,90254,17284,15819
2022-08-02,90254,17295,15834
2022-08-09,90254,17311,15840
2022-07-01,90255,58318,51806
2022-07-05,90255,58364,51843
2022-07-12,90255,58416,51890
2022-07-19,90255,58485,51928
2022-07-26,90255,58552,51971
2022-08-02,90255,58622,52011
2022-08-09,90255,58701,52058
2022-07-01,90260,27544,25159
2022-07-05,90260,27561,25175
2022-07-12,90260,27602,25192
2022-07-19,90260,27628,25206
2022-07-26,90260,27661,25226
2022-08-02,90260,27686,25249
2022-08-09,90260,27709,25271
2022-07-01,90262,53615,47534
2022-07-05,90262,53672,47570
2022-07-12,90262,53732,47619
2022-07-19,90262,53800,47663
2022-07-26,90262,53860,47705
2022-08-02,90262,53928,47753
2022-08-09,90262,53999,47813
2022-07-01,90263,621,436
2022-07-05,90263,622,436
2022-07-12,90263,622,436
2022-07-19,90263,622,436
2022-07-26,90263,622,436
2022-08-02,90263,622,436
2022-08-09,90263,622,436
2022-07-01,90265,11775,10610
2022-07-05,90265,11788,10615
2022-07-12,90265,11797,10627
2022-07-19,90265,11811,10634
2022-07-26,90265,11822,10643
2022-08-02,90265,11833,10649
2022-08-09,90265,11835,10656
2022-07-01,90266,32465,29772
2022-07-05,90266,32519,29783
2022-07-12,90266,32584,29796
2022-07-19,90266,32649,29807
2022-07-26,90266,32683,29830
2022-08-02,90266,32717,29845
2022-08-09,90266,32743,29868
2022-07-01,90270,20516,18329
2022-07-05,90270,20540,18340
2022-07-12,90270,20567,18350
2022-07-19,90270,20588,18362
2022-07-26,90270,20634,18380
2022-08-02,90270,20668,18392
2022-08-09,90270,20694,18409
2022-07-01,90272,20796,19060
2022-07-05,90272,20848,19073
2022-07-12,90272,20876,19081
2022-07-19,90272,20904,19096
2022-07-26,90272,20936,19116
2022-08-02,90272,20957,19138
2022-08-09,90272,20981,19159
2022-07-01,90274,23461,21919
2022-07-05,90274,23490,21926
2022-07-12,90274,23532,21945
2022-07-19,90274,23558,21968
2022-07-26,90274,23578,21979
2022-08-02,90274,23599,21999
2022-08-09,90274,23615,22011
2022-07-01,90275,36938,34373
2022-07-05,90275,36996,34388
2022-07-12,90275,37060,34406
2022-07-19,90275,37105,34427
2022-07-26,90275,37154,34448
2022-08-02,90275,37195,34473
2022-08-09,90275,37223,34496
2022-07-01,90277,30725,28479
2022-07-05,90277,30774,28487
2022-07-12,90277,30820,28495
2022-07-19,90277,30862,28514
2022-07-26,90277,30906,28537
2022-08-02,90277,30927,28556
2022-08-09,90277,30943,28567
2022-07-01,90278,35572,33079
2022-07-05,90278,35642,33096
2022-07-12,90278,35741,33117
2022-07-19,90278,35813,33140
2022-07-26,90278,35910,33177
2022-08-02,90278,35978,33202
2022-08-09,90278,36015,33249
2022-07-01,90280,76063,69152
2022-07-05,90280,76112,69189
2022-07-12,90280,76199,69238
2022-07-19,90280,76299,69295
2022-07-26,90280,76402,69344
2022-08-02,90280,76485,69405
2022-08-09,90280,76556,69463
2022-07-01,90290,4945,4599
2022-07-05,90290,4951,4599
2022-07-12,90290,4957,4602
2022-07-19,90290,4965,4603
2022-07-26,90290,4971,4603
2022-08-02,90290,4975,4606
2022-08-09,90290,4979,4614
2022-07-01,90291,23794,21334
2022-07-05,90291,23822,21343
2022-07-12,90291,23852,21356
2022-07-19,90291,23887,21369
2022-07-26,90291,23916,21382
2022-08-02,90291,23933,21397
2022-08-09,90291,23951,21408
2022-07-01,90292,22727,20319
2022-07-05,90292,22749,20338
2022-07-12,90292,22789,20351
2022-07-19,90292,22818,20364
2022-07-26,90292,22846,20375
2022-08-02,90292,22872,20382
2022-08-09,90292,22891,20392
2022-07-01,90293,10210,9373
2022-07-05,90293,10220,9376
2022-07-12,90293,10238,9380
2022-07-19,90293,10254,9380
2022-07-26,90293,10274,9389
2022-08-02,90293,10289,9396
2022-08-09,90293,10304,9402
2022-07-01,90301,28905,25792
2022-07-05,90301,28918,25803
2022-07-12,90301,28952,25829
2022-07-19,90301,28989,25850
2022-07-26,90301,29030,25860
2022-08-02,90301,29052,25878
2022-08-09,90301,29088,25891
2022-07-01,90302,21175,19276
2022-07-05,90302,21202,19296
2022-07-12,90302,21230,19313
2022-07-19,90302,21256,19337
2022-07-26,90302,21294,19356
2022-08-02,90302,21321,19372
2022-08-09,90302,21346,19391
2022-07-01,90303,19611,17548
2022-07-05,90303,19626,17555
2022-07-12,90303,19655,17575
2022-07-19,90303,19677,17599
2022-07-26,90303,19710,17615
2022-08-02,90303,19742,17634
2022-08-09,90303,19763,17649
2022-07-01,90304,21772,19482
2022-07-05,90304,21798,19487
2022-07-12,90304,21810,19498
2022-07-19,90304,21829,19518
2022-07-26,90304,21861,19541
2022-08-02,90304,21887,19557
2022-08-09,90304,21903,19564
2022-07-01,90305,11150,10348
2022-07-05,90305,11158,10356
2022-07-12,90305,11180,10360
2022-07-19,90305,11200,10364
2022-07-26,90305,11222,10370
2022-08-02,90305,11228,10384
2022-08-09,90305,11244,10393
2022-07-01,90401,8958,7419
2022-07-05,90401,8964,7423
2022-07-12,90401,8972,7425
2022-07-19,90401,8978,7428
2022-07-26,90401,8992,7434
2022-08-02,90401,9000,7441
2022-08-09,90401,9008,7443
2022-07-01,90402,10787,9836
2022-07-05,90402,10806,9839
2022-07-12,90402,10832,9843
2022-07-19,90402,10851,9848
2022-07-26,90402,10860,9864
2022-08-02,90402,10866,9874
2022-08-09,90402,10872,9885
2022-07-01,90403,22697,20622
2022-07-05,90403,22731,20624
2022-07-12,90403,22772,20634
2022-07-19,90403,22797,20650
2022-07-26,90403,22831,20671
2022-08-02,90403,22853,20689
2022-08-09,90403,22881,20703
2022-07-01,90404,19731,17688
2022-07-05,90404,19771,17693
2022-07-12,90404,19810,17703
2022-07-19,90404,19843,17714
2022-07-26,90404,19862,17720
2022-08-02,90404,19887,17741
2022-08-09,90404,19901,17767
2022-07-01,90405,26003,23467
2022-07-05,90405,26041,23476
2022-07-12,90405,26110,23488
2022-07-19,90405,26163,23501
2022-07-26,90405,26214,23518
2022-08-02,90405,26240,23547
2022-08-09,90405,26263,23576
2022-07-01,90501,35811,32806
2022-07-05,90501,35836,32823
2022-07-12,90501,35888,32848
2022-07-19,90501,35927,32871
2022-07-26,90501,35965,32892
2022-08-02,90501,36011,32919
2022-08-09,90501,36042,32946
2022-07-01,90502,15361,14124
2022-07-05,90502,15373,14128
2022-07-12,90502,15398,14141
2022-07-19,90502,15416,14152
2022-07-26,90502,15432,14161
2022-08-02,90502,15445,14167
2022-08-09,90502,15459,14179
2022-07-01,90503,39618,36839
2022-07-05,90503,39667,36853
2022-07-12,90503,39734,36875
2022-07-19,90503,39813,36897
2022-07-26,90503,39867,36921
2022-08-02,90503,39920,36953
2022-08-09,90503,39963,36983
2022-07-01,90504,27341,25673
2022-07-05,90504,27379,25696
2022-07-12,90504,27427,25708
2022-07-19,90504,27455,25722
2022-07-26,90504,27495,25743
2022-08-02,90504,27521,25759
2022-08-09,90504,27548,25780
2022-07-01,90505,32417,30035
2022-07-05,90505,32463,30041
2022-07-12,90505,32523,30061
2022-07-19,90505,32567,30075
2022-07-26,90505,32607,30097
2022-08-02,90505,32634,30127
2022-08-09,90505,32660,30148
2022-07-01,90601,25192,23260
2022-07-05,90601,25214,23269
2022-07-12,90601,25255,23280
2022-07-19,90601,25297,23290
2022-07-26,90601,25330,23312
2022-08-02,90601,25366,23334
2022-08-09,90601,25383,23348
2022-07-01,90602,19193,17603
2022-07-05,90602,19212,17610
2022-07-12,90602,19223,17623
2022-07-19,90602,19247,17639
2022-07-26,90602,19287,17649
2022-08-02,90602,19305,17666
2022-08-09,90602,19331,17681
2022-07-01,90603,16028,15086
2022-07-05,90603,16049,15099
2022-07-12,90603,16072,15104
2022-07-19,90603,16101,15113
2022-07-26,90603,16113,15125
2022-08-02,90603,16129,15139
2022-08-09,90603,16141,15154
2022-07-01,90604,29964,28047
2022-07-05,90604,29998,28057
2022-07-12,90604,30034,28071
2022-07-19,90604,30075,28086
2022-07-26,90604,30120,28113
2022-08-02,90604,30162,28136
2022-08-09,90604,30196,28164
2022-07-01,90605,31594,29399
2022-07-05,90605,31622,29416
2022-07-12,90605,31661,29436
2022-07-19,90605,31702,29452
2022-07-26,90605,31742,29469
2022-08-02,90605,31773,29487
2022-08-09,90605,31806,29518
2022-07-01,90606,25217,23337
2022-07-05,90606,25226,23344
2022-07-12,90606,25257,23355
2022-07-19,90606,25292,23376
2022-07-26,90606,25330,23390
2022-08-02,90606,25369,23410
2022-08-09,90606,25388,23421
2022-07-01,90620,37404,34899
2022-07-05,90620,37436,34916
2022-07-12,90620,37472,34939
2022-07-19,90620,37530,34960
2022-07-26,90620,37585,34988
2022-08-02,90620,37624,35017
2022-08-09,90620,37662,35057
2022-07-01,90621,28640,26251
2022-07-05,90621,28669,26265
2022-07-12,90621,28705,26277
2022-07-19,90621,28733,26299
2022-07-26,90621,28780,26318
2022-08-02,90621,28809,26329
2022-08-09,90621,28835,26345
2022-07-01,90623,13370,12562
2022-07-05,90623,13383,12571
2022-07-12,90623,13402,12573
2022-07-19,90623,13430,12578
2022-07-26,90623,13452,12579
2022-08-02,90623,13462,12591
2022-08-09,90623,13468,12614
2022-07-01,90630,40643,38297
2022-07-05,90630,40683,38315
2022-07-12,90630,40731,38344
2022-07-19,90630,40781,38367
2022-07-26,90630,40835,38397
2022-08-02,90630,40890,38427
2022-08-09,90630,40926,38460
2022-07-01,90631,52156,48311
2022-07-05,90631,52217,48348
2022-07-12,90631,52291,48396
2022-07-19,90631,52365,48432
2022-07-26,90631,52424,48477
2022-08-02,90631,52477,48513
2022-08-09,90631,52528,48551
2022-07-01,90638,36999,34510
2022-07-05,90638,37027,34531
2022-07-12,90638,37068,34550
2022-07-19,90638,37106,34572
2022-07-26,90638,37137,34599
