date,zcta,at_least_one_dose,fully_vaccinated
2022-09-27,90024,32974,27904
2022-07-01,90025,39331,35596
2022-07-05,90025,39428,35616
2022-07-12,90025,39534,35635
2022-07-19,90025,39602,35666
2022-07-26,90025,39663,35710
2022-08-02,90025,39708,35748
2022-08-09,90025,39748,35800
2022-08-16,90025,39784,35831
2022-08-23,90025,39800,35858
2022-08-30,90025,39827,35883
2022-09-06,90025,39840,35894
2022-09-13,90025,39889,35931
2022-09-20,90025,39938,35962
2022-09-27,90025,40007,35986
2022-07-01,90026,53245,47971
2022-07-05,90026,53316,47993
2022-07-12,90026,53397,48024
2022-07-19,90026,53486,48052
2022-07-26,90026,53565,48089
2022-08-02,90026,53624,48132
2022-08-09,90026,53657,48170
2022-08-16,90026,53702,48219
2022-08-23,90026,53749,48261
2022-08-30,90026,53785,48285
2022-09-06,90026,53812,48297
2022-09-13,90026,53864,48318
2022-09-20,90026,53922,48355
2022-09-27,90026,53991,48390
2022-07-01,90027,38345,34834
2022-07-05,90027,38403,34846
2022-07-12,90027,38471,34863
2022-07-19,90027,38529,34889
2022-07-26,90027,38579,34933
2022-08-02,90027,38626,34977
2022-08-09,90027,38661,35001
2022-08-16,90027,38686,35031
2022-08-23,90027,38715,35052
2022-08-30,90027,38744,35076
2022-09-06,90027,38759,35089
2022-09-13,90027,38806,35109
2022-09-20,90027,38870,35144
2022-09-27,90027,38917,35167
2022-07-01,90028,28660,24426
2022-07-05,90028,28697,24434
2022-07-12,90028,28729,24450
2022-07-19,90028,28768,24466
2022-07-26,90028,28802,24489
2022-08-02,90028,28829,24505
2022-08-09,90028,28856,24520
2022-08-16,90028,28869,24535
2022-08-23,90028,28891,24542
2022-08-30,90028,28908,24557
2022-09-06,90028,28920,24562
2022-09-13,90028,28954,24568
2022-09-20,90028,28994,24576
2022-09-27,90028,29034,24588
2022-07-01,90029,29435,26505
2022-07-05,90029,29470,26517
2022-07-12,90029,29502,26530
2022-07-19,90029,29539,26545
2022-07-26,90029,29576,26557
2022-08-02,90029,29608,26579
2022-08-09,90029,29645,26594
2022-08-16,90029,29667,26619
2022-08-23,90029,29697,26643
2022-08-30,90029,29729,26666
2022-09-06,90029,29739,26679
2022-09-13,90029,29756,26690
2022-09-20,90029,29785,26701
2022-09-27,90029,29807,26719
2022-07-01,90031,31712,28895
2022-07-05,90031,31745,28913
2022-07-12,90031,31787,28925
2022-07-19,90031,31817,28944
2022-07-26,90031,31854,28966
2022-08-02,90031,31887,28984
2022-08-09,90031,31923,29015
2022-08-16,90031,31956,29036
2022-08-23,90031,31982,29056
2022-08-30,90031,31999,29072
2022-09-06,90031,32022,29083
2022-09-13,90031,32041,29093
2022-09-20,90031,32063,29106
2022-09-27,90031,32083,29119
2022-07-01,90032,35937,33049
2022-07-05,90032,35995,33075
2022-07-12,90032,36043,33102
2022-07-19,90032,36098,33130
2022-07-26,90032,36160,33174
2022-08-02,90032,36207,33210
2022-08-09,90032,36250,33238
2022-08-16,90032,36291,33274
2022-08-23,90032,36313,33305
2022-08-30,90032,36333,33339
2022-09-06,90032,36348,33357
2022-09-13,90032,36374,33375
2022-09-20,90032,36405,33393
2022-09-27,90032,36423,33407
2022-07-01,90033,43094,38826
2022-07-05,90033,43142,38854
2022-07-12,90033,43184,38881
2022-07-19,90033,43243,38910
2022-07-26,90033,43289,38934
2022-08-02,90033,43330,38962
2022-08-09,90033,43374,38989
2022-08-16,90033,43418,39026
2022-08-23,90033,43444,39053
2022-08-30,90033,43476,39073
2022-09-06,90033,43493,39095
2022-09-13,90033,43515,39107
2022-09-20,90033,43547,39125
2022-09-27,90033,43583,39136
2022-07-01,90034,49052,45078
2022-07-05,90034,49128,45095
2022-07-12,90034,49244,45114
2022-07-19,90034,49331,45145
2022-07-26,90034,49400,45181
2022-08-02,90034,49471,45230
2022-08-09,90034,49532,45292
2022-08-16,90034,49567,45347
2022-08-23,90034,49604,45390
2022-08-30,90034,49635,45421
2022-09-06,90034,49659,45437
2022-09-13,90034,49714,45467
2022-09-20,90034,49769,45488
2022-09-27,90034,49830,45512
2022-07-01,90035,23894,21447
2022-07-05,90035,23929,21452
2022-07-12,90035,23970,21462
2022-07-19,90035,24001,21473
2022-07-26,90035,24031,21493
2022-08-02,90035,24059,21516
2022-08-09,90035,24081,21536
2022-08-16,90035,24092,21549
2022-08-23,90035,24107,21563
2022-08-30,90035,24120,21571
2022-09-06,90035,24125,21578
2022-09-13,90035,24143,21590
2022-09-20,90035,24177,21606
2022-09-27,90035,24218,21619
2022-07-01,90036,33113,29198
2022-07-05,90036,33153,29214
2022-07-12,90036,33217,29227
2022-07-19,90036,33261,29239
2022-07-26,90036,33309,29255
2022-08-02,90036,33346,29288
2022-08-09,90036,33378,29327
2022-08-16,90036,33403,29343
2022-08-23,90036,33436,29366
2022-08-30,90036,33454,29381
2022-09-06,90036,33466,29390
2022-09-13,90036,33497,29407
2022-09-20,90036,33536,29427
2022-09-27,90036,33579,29438
2022-07-01,90037,51275,43350
2022-07-05,90037,51344,43383
2022-07-12,90037,51404,43435
2022-07-19,90037,51518,43499
2022-07-26,90037,51621,43538
2022-08-02,90037,51704,43580
2022-08-09,90037,51785,43646
2022-08-16,90037,51856,43713
2022-08-23,90037,51924,43763
2022-08-30,90037,51985,43813
2022-09-06,90037,52018,43834
2022-09-13,90037,52048,43866
2022-09-20,90037,52091,43897
2022-09-27,90037,52144,43927
2022-07-01,90038,23457,20956
2022-07-05,90038,23478,20967
2022-07-12,90038,23495,20985
2022-07-19,90038,23515,21004
2022-07-26,90038,23549,21019
2022-08-02,90038,23575,21028
2022-08-09,90038,23598,21044
2022-08-16,90038,23615,21054
2022-08-23,90038,23643,21069
2022-08-30,90038,23655,21085
2022-09-06,90038,23668,21090
2022-09-13,90038,23700,21096
2022-09-20,90038,23721,21104
2022-09-27,90038,23754,21117
2022-07-01,90039,24922,22992
2022-07-05,90039,24979,22999
2022-07-12,90039,25034,23012
2022-07-19,90039,25072,23030
2022-07-26,90039,25106,23063
2022-08-02,90039,25144,23088
2022-08-09,90039,25170,23112
2022-08-16,90039,25197,23129
2022-08-23,90039,25225,23143
2022-08-30,90039,25245,23162
2022-09-06,90039,25257,23173
2022-09-13,90039,25283,23199
2022-09-20,90039,25312,23227
2022-09-27,90039,25344,23254
2022-07-01,90040,12120,10553
2022-07-05,90040,12126,10563
2022-07-12,90040,12136,10570
2022-07-19,90040,12151,10572
2022-07-26,90040,12169,10575
2022-08-02,90040,12180,10588
2022-08-09,90040,12191,10599
2022-08-16,90040,12206,10611
2022-08-23,90040,12210,10619
2022-08-30,90040,12219,10624
2022-09-06,90040,12226,10627
2022-09-13,90040,12230,10631
2022-09-20,90040,12238,10634
2022-09-27,90040,12250,10644
2022-07-01,90041,23066,21413
2022-07-05,90041,23151,21424
2022-07-12,90041,23218,21440
2022-07-19,90041,23259,21460
2022-07-26,90041,23297,21493
2022-08-02,90041,23330,21533
2022-08-09,90041,23360,21571
2022-08-16,90041,23376,21591
2022-08-23,90041,23396,21601
2022-08-30,90041,23419,21621
2022-09-06,90041,23433,21627
2022-09-13,90041,23459,21638
2022-09-20,90041,23486,21664
2022-09-27,90041,23516,21696
2022-07-01,90042,48427,44763
2022-07-05,90042,48507,44783
2022-07-12,90042,48615,44811
2022-07-19,90042,48714,44832
2022-07-26,90042,48801,44879
2022-08-02,90042,48870,44922
2022-08-09,90042,48939,44983
2022-08-16,90042,48994,45026
2022-08-23,90042,49032,45076
2022-08-30,90042,49063,45112
2022-09-06,90042,49091,45137
2022-09-13,90042,49141,45166
2022-09-20,90042,49188,45212
2022-09-27,90042,49242,45245
2022-07-01,90043,34921,31740
2022-07-05,90043,34972,31756
2022-07-12,90043,35031,31784
2022-07-19,90043,35101,31813
2022-07-26,90043,35157,31847
2022-08-02,90043,35219,31887
2022-08-09,90043,35265,31928
2022-08-16,90043,35305,31963
2022-08-23,90043,35340,31991
2022-08-30,90043,35375,32024
2022-09-06,90043,35394,32043
2022-09-13,90043,35420,32065
2022-09-20,90043,35451,32084
2022-09-27,90043,35492,32108
2022-07-01,90044,68501,59955
2022-07-05,90044,68564,60005
2022-07-12,90044,68659,60065
2022-07-19,90044,68766,60126
2022-07-26,90044,68899,60180
2022-08-02,90044,68992,60245
2022-08-09,90044,69112,60313
2022-08-16,90044,69219,60392
2022-08-23,90044,69289,60480
2022-08-30,90044,69353,60543
2022-09-06,90044,69391,60585
2022-09-13,90044,69440,60629
2022-09-20,90044,69484,60668
2022-09-27,90044,69555,60697
2022-07-01,90045,45216,39919
2022-07-05,90045,45291,39929
2022-07-12,90045,45388,39951
2022-07-19,90045,45456,39973
2022-07-26,90045,45527,39998
2022-08-02,90045,45594,40038
2022-08-09,90045,45654,40079
2022-08-16,90045,45686,40109
2022-08-23,90045,45739,40136
2022-08-30,90045,45786,40158
2022-09-06,90045,45819,40183
2022-09-13,90045,45864,40209
2022-09-20,90045,45921,40236
2022-09-27,90045,45971,40258
2022-07-01,90046,41410,37385
2022-07-05,90046,41461,37393
2022-07-12,90046,41508,37415
2022-07-19,90046,41561,37437
2022-07-26,90046,41604,37478
2022-08-02,90046,41634,37499
2022-08-09,90046,41663,37518
2022-08-16,90046,41688,37539
2022-08-23,90046,41710,37554
2022-08-30,90046,41728,37566
2022-09-06,90046,41744,37574
2022-09-13,90046,41795,37586
2022-09-20,90046,41858,37595
2022-09-27,90046,41893,37610
2022-07-01,90047,37707,34127
2022-07-05,90047,37741,34146
2022-07-12,90047,37781,34183
2022-07-19,90047,37840,34228
2022-07-26,90047,37878,34260
2022-08-02,90047,37930,34280
2022-08-09,90047,37987,34319
2022-08-16,90047,38022,34348
2022-08-23,90047,38059,34387
2022-08-30,90047,38081,34420
2022-09-06,90047,38107,34435
2022-09-13,90047,38130,34458
2022-09-20,90047,38159,34479
2022-09-27,90047,38189,34501
2022-07-01,90048,20338,17865
2022-07-05,90048,20363,17873
2022-07-12,90048,20401,17882
2022-07-19,90048,20425,17895
2022-07-26,90048,20447,17909
2022-08-02,90048,20464,17925
2022-08-09,90048,20485,17942
2022-08-16,90048,20502,17958
2022-08-23,90048,20515,17963
2022-08-30,90048,20530,17972
2022-09-06,90048,20541,17975
2022-09-13,90048,20573,17989
2022-09-20,90048,20604,17996
2022-09-27,90048,20629,18003
2022-07-01,90049,32277,29557
2022-07-05,90049,32313,29565
2022-07-12,90049,32366,29578
2022-07-19,90049,32414,29596
2022-07-26,90049,32478,29647
2022-08-02,90049,32510,29673
2022-08-09,90049,32534,29700
2022-08-16,90049,32560,29723
2022-08-23,90049,32589,29745
2022-08-30,90049,32611,29761
2022-09-06,90049,32627,29771
2022-09-13,90049,32651,29785
2022-09-20,90049,32680,29806
2022-09-27,90049,32706,29816
2022-07-01,90056,7078,6617
2022-07-05,90056,7090,6624
2022-07-12,90056,7095,6627
2022-07-19,90056,7107,6630
2022-07-26,90056,7115,6637
2022-08-02,90056,7125,6645
2022-08-09,90056,7133,6650
2022-08-16,90056,7139,6655
2022-08-23,90056,7144,6658
2022-08-30,90056,7151,6661
2022-09-06,90056,7157,6663
2022-09-13,90056,7161,6667
2022-09-20,90056,7164,6670
2022-09-27,90056,7170,6673
2022-07-01,90057,35684,30716
2022-07-05,90057,35713,30732
2022-07-12,90057,35749,30757
2022-07-19,90057,35785,30780
2022-07-26,90057,35826,30816
2022-08-02,90057,35862,30847
2022-08-09,90057,35910,30877
2022-08-16,90057,35953,30906
2022-08-23,90057,35973,30924
2022-08-30,90057,35995,30951
2022-09-06,90057,36011,30966
2022-09-13,90057,36044,30984
2022-09-20,90057,36077,30999
2022-09-27,90057,36101,31015
2022-07-01,90058,5348,4547
2022-07-05,90058,5348,4549
2022-07-12,90058,5352,4550
2022-07-19,90058,5361,4550
2022-07-26,90058,5364,4550
2022-08-02,90058,5367,4552
2022-08-09,90058,5375,4554
2022-08-16,90058,5376,4556
2022-08-23,90058,5379,4558
2022-08-30,90058,5382,4560
2022-09-06,90058,5383,4561
2022-09-13,90058,5386,4562
2022-09-20,90058,5389,4564
2022-09-27,90058,5391,4565
2022-07-01,90059,31342,27456
2022-07-05,90059,31385,27477
2022-07-12,90059,31435,27514
2022-07-19,90059,31498,27551
2022-07-26,90059,31555,27591
2022-08-02,90059,31612,27617
2022-08-09,90059,31669,27649
2022-08-16,90059,31720,27688
2022-08-23,90059,31756,27724
2022-08-30,90059,31777,27751
2022-09-06,90059,31798,27776
2022-09-13,90059,31825,27793
2022-09-20,90059,31848,27811
2022-09-27,90059,31870,27830
2022-07-01,90061,21083,18554
2022-07-05,90061,21104,18570
2022-07-12,90061,21126,18589
2022-07-19,90061,21154,18612
2022-07-26,90061,21186,18631
2022-08-02,90061,21209,18647
2022-08-09,90061,21247,18666
2022-08-16,90061,21268,18684
2022-08-23,90061,21288,18699
2022-08-30,90061,21307,18720
2022-09-06,90061,21326,18731
2022-09-13,90061,21340,18740
2022-09-20,90061,21356,18751
2022-09-27,90061,21379,18762
2022-07-01,90062,26167,23243
2022-07-05,90062,26188,23261
2022-07-12,90062,26214,23293
2022-07-19,90062,26246,23313
2022-07-26,90062,26290,23340
2022-08-02,90062,26319,23358
2022-08-09,90062,26340,23380
2022-08-16,90062,26364,23401
2022-08-23,90062,26386,23423
2022-08-30,90062,26417,23445
2022-09-06,90062,26436,23455
2022-09-13,90062,26462,23466
2022-09-20,90062,26475,23472
2022-09-27,90062,26495,23481
2022-07-01,90063,42370,38443
2022-07-05,90063,42405,38468
2022-07-12,90063,42459,38492
2022-07-19,90063,42511,38530
2022-07-26,90063,42574,38559
2022-08-02,90063,42631,38606
2022-08-09,90063,42691,38637
2022-08-16,90063,42741,38679
2022-08-23,90063,42769,38722
2022-08-30,90063,42798,38748
2022-09-06,90063,42817,38775
2022-09-13,90063,42834,38791
2022-09-20,90063,42866,38805
2022-09-27,90063,42887,38821
2022-07-01,90064,25581,23508
2022-07-05,90064,25637,23523
2022-07-12,90064,25707,23530
2022-07-19,90064,25747,23552
2022-07-26,90064,25793,23567
2022-08-02,90064,25829,23597
2022-08-09,90064,25849,23645
2022-08-16,90064,25874,23671
2022-08-23,90064,25893,23686
2022-08-30,90064,25921,23701
2022-09-06,90064,25933,23715
2022-09-13,90064,25964,23732
2022-09-20,90064,26003,23755
2022-09-27,90064,26032,23770
2022-07-01,90065,38183,35290
2022-07-05,90065,38276,35312
2022-07-12,90065,38379,35332
2022-07-19,90065,38461,35367
2022-07-26,90065,38510,35411
2022-08-02,90065,38566,35471
2022-08-09,90065,38607,35520
2022-08-16,90065,38652,35557
2022-08-23,90065,38686,35582
2022-08-30,90065,38715,35607
2022-09-06,90065,38725,35625
2022-09-13,90065,38762,35642
2022-09-20,90065,38797,35683
2022-09-27,90065,38845,35716
2022-07-01,90066,48232,44517
2022-07-05,90066,48341,44539
2022-07-12,90066,48481,44563
2022-07-19,90066,48564,44593
2022-07-26,90066,48635,44651
2022-08-02,90066,48717,44702
2022-08-09,90066,48769,44782
2022-08-16,90066,48817,44827
2022-08-23,90066,48856,44876
2022-08-30,90066,48882,44903
2022-09-06,90066,48924,44927
2022-09-13,90066,48967,44963
2022-09-20,90066,49033,44980
2022-09-27,90066,49090,45017
2022-07-01,90067,3406,3027
2022-07-05,90067,3409,3029
2022-07-12,90067,3413,3031
2022-07-19,90067,3418,3031
2022-07-26,90067,3421,3032
2022-08-02,90067,3423,3038
2022-08-09,90067,3427,3039
2022-08-16,90067,3433,3040
2022-08-23,90067,3438,3041
2022-08-30,90067,3445,3041
2022-09-06,90067,3446,3042
2022-09-13,90067,3448,3044
2022-09-20,90067,3454,3044
2022-09-27,90067,3455,3044
2022-07-01,90068,19543,17570
2022-07-05,90068,19588,17575
2022-07-12,90068,19620,17586
2022-07-19,90068,19654,17595
2022-07-26,90068,19684,17612
2022-08-02,90068,19715,17624
2022-08-09,90068,19733,17634
2022-08-16,90068,19742,17649
2022-08-23,90068,19755,17664
2022-08-30,90068,19773,17676
2022-09-06,90068,19782,17687
2022-09-13,90068,19806,17692
2022-09-20,90068,19832,17707
2022-09-27,90068,19869,17714
2022-07-01,90069,19878,17622
2022-07-05,90069,19895,17627
2022-07-12,90069,19916,17636
2022-07-19,90069,19932,17647
2022-07-26,90069,19946,17655
2022-08-02,90069,19960,17664
2022-08-09,90069,19971,17670
2022-08-16,90069,19975,17673
2022-08-23,90069,19987,17676
2022-08-30,90069,19998,17682
2022-09-06,90069,20005,17684
2022-09-13,90069,20026,17687
2022-09-20,90069,20051,17693
2022-09-27,90069,20070,17698
2022-07-01,90071,1519,965
2022-07-05,90071,1520,965
2022-07-12,90071,1524,967
2022-07-19,90071,1530,967
2022-07-26,90071,1533,968
2022-08-02,90071,1534,968
2022-08-09,90071,1538,969
2022-08-16,90071,1539,969
2022-08-23,90071,1540,970
2022-08-30,90071,1542,970
2022-09-06,90071,1543,970
2022-09-13,90071,1545,970
2022-09-20,90071,1545,970
2022-09-27,90071,1545,970
2022-07-01,90077,8063,7391
2022-07-05,90077,8074,7393
2022-07-12,90077,8089,7395
2022-07-19,90077,8110,7401
2022-07-26,90077,8123,7419
2022-08-02,90077,8128,7422
2022-08-09,90077,8135,7433
2022-08-16,90077,8137,7444
2022-08-23,90077,8143,7452
2022-08-30,90077,8145,7457
2022-09-06,90077,8151,7457
2022-09-13,90077,8167,7458
2022-09-20,90077,8179,7462
2022-09-27,90077,8189,7464
2022-07-01,90094,8503,7733
2022-07-05,90094,8536,7735
2022-07-12,90094,8563,7736
2022-07-19,90094,8585,7741
