date,zcta,at_least_one_dose,fully_vaccinated
2022-07-19,90065,38548,35340
2022-07-26,90065,38591,35373
2022-07-01,90066,48061,44217
2022-07-05,90066,48159,44241
2022-07-12,90066,48306,44263
2022-07-19,90066,48393,44291
2022-07-26,90066,48458,44342
2022-07-01,90067,3379,2985
2022-07-05,90067,3382,2987
2022-07-12,90067,3385,2989
2022-07-19,90067,3389,2989
2022-07-26,90067,3392,2991
2022-07-01,90068,19469,17469
2022-07-05,90068,19509,17473
2022-07-12,90068,19535,17482
2022-07-19,90068,19563,17490
2022-07-26,90068,19586,17504
2022-07-01,90069,19840,17546
2022-07-05,90069,19858,17551
2022-07-12,90069,19880,17557
2022-07-19,90069,19894,17571
2022-07-26,90069,19908,17578
2022-07-01,90071,1553,983
2022-07-05,90071,1554,983
2022-07-12,90071,1558,985
2022-07-19,90071,1565,986
2022-07-26,90071,1568,987
2022-07-01,90077,8098,7412
2022-07-05,90077,8109,7414
2022-07-12,90077,8122,7417
2022-07-19,90077,8141,7421
2022-07-26,90077,8155,7433
2022-07-01,90094,8435,7660
2022-07-05,90094,8468,7662
2022-07-12,90094,8495,7664
2022-07-19,90094,8515,7667
2022-07-26,90094,8531,7678
2022-07-01,90201,76371,68569
2022-07-05,90201,76421,68612
2022-07-12,90201,76509,68669
2022-07-19,90201,76613,68738
2022-07-26,90201,76687,68782
2022-07-01,90210,20029,17480
2022-07-05,90210,20057,17497
2022-07-12,90210,20095,17507
2022-07-19,90210,20114,17525
2022-07-26,90210,20135,17536
2022-07-01,90211,7863,7085
2022-07-05,90211,7869,7086
2022-07-12,90211,7891,7089
2022-07-19,90211,7900,7092
2022-07-26,90211,7903,7100
2022-07-01,90212,10861,9671
2022-07-05,90212,10873,9673
2022-07-12,90212,10884,9675
2022-07-19,90212,10897,9683
2022-07-26,90212,10903,9686
2022-07-01,90220,36679,32837
2022-07-05,90220,36712,32865
2022-07-12,90220,36763,32891
2022-07-19,90220,36825,32923
2022-07-26,90220,36892,32957
2022-07-01,90221,39921,35270
2022-07-05,90221,39965,35302
2022-07-12,90221,40039,35328
2022-07-19,90221,40110,35372
2022-07-26,90221,40171,35403
2022-07-01,90222,23430,20568
2022-07-05,90222,23447,20589
2022-07-12,90222,23476,20611
2022-07-19,90222,23536,20637
2022-07-26,90222,23580,20654
2022-07-01,90230,28617,26411
2022-07-05,90230,28698,26422
2022-07-12,90230,28784,26439
2022-07-19,90230,28832,26458
2022-07-26,90230,28876,26475
2022-07-01,90232,15120,13982
2022-07-05,90232,15154,13987
2022-07-12,90232,15187,13997
2022-07-19,90232,15214,14006
2022-07-26,90232,15239,14022
2022-07-01,90240,21662,20010
2022-07-05,90240,21684,20024
2022-07-12,90240,21716,20036
2022-07-19,90240,21749,20050
2022-07-26,90240,21774,20065
2022-07-01,90241,35405,32494
2022-07-05,90241,35431,32509
2022-07-12,90241,35488,32530
2022-07-19,90241,35538,32553
2022-07-26,90241,35584,32573
2022-07-01,90242,33695,31102
2022-07-05,90242,33721,31119
2022-07-12,90242,33757,31141
2022-07-19,90242,33806,31161
2022-07-26,90242,33856,31182
2022-07-01,90245,17256,15011
2022-07-05,90245,17304,15015
2022-07-12,90245,17334,15020
2022-07-19,90245,17366,15032
2022-07-26,90245,17401,15050
2022-07-01,90247,38992,35567
2022-07-05,90247,39032,35585
2022-07-12,90247,39084,35604
2022-07-19,90247,39136,35636
2022-07-26,90247,39195,35657
2022-07-01,90248,9118,8431
2022-07-05,90248,9130,8432
2022-07-12,90248,9144,8438
2022-07-19,90248,9157,8443
2022-07-26,90248,9164,8449
2022-07-01,90249,21966,20169
2022-07-05,90249,21987,20182
2022-07-12,90249,22011,20196
2022-07-19,90249,22032,20210
2022-07-26,90249,22067,20226
2022-07-01,90250,74231,67209
2022-07-05,90250,74330,67262
2022-07-12,90250,74456,67298
2022-07-19,90250,74562,67351
2022-07-26,90250,74695,67395
2022-07-01,90254,17228,15808
2022-07-05,90254,17244,15812
2022-07-12,90254,17266,15822
2022-07-19,90254,17286,15829
2022-07-26,90254,17308,15838
2022-07-01,90255,58323,51803
2022-07-05,90255,58368,51839
2022-07-12,90255,58420,51886
2022-07-19,90255,58489,51924
2022-07-26,90255,58550,51964
2022-07-01,90260,27546,25152
2022-07-05,90260,27563,25168
2022-07-12,90260,27603,25185
2022-07-19,90260,27629,25199
2022-07-26,90260,27662,25219
2022-07-01,90262,53580,47505
2022-07-05,90262,53636,47541
2022-07-12,90262,53696,47590
2022-07-19,90262,53763,47634
2022-07-26,90262,53821,47673
2022-07-01,90263,621,436
2022-07-05,90263,622,436
2022-07-12,90263,622,436
2022-07-19,90263,622,436
2022-07-26,90263,622,436
2022-07-01,90265,11766,10604
2022-07-05,90265,11779,10609
2022-07-12,90265,11788,10620
2022-07-19,90265,11802,10627
2022-07-26,90265,11812,10635
2022-07-01,90266,32446,29754
2022-07-05,90266,32499,29765
2022-07-12,90266,32566,29778
2022-07-19,90266,32630,29789
2022-07-26,90266,32663,29810
2022-07-01,90270,20523,18336
2022-07-05,90270,20547,18347
2022-07-12,90270,20574,18357
2022-07-19,90270,20596,18369
2022-07-26,90270,20640,18386
2022-07-01,90272,20785,19047
2022-07-05,90272,20837,19060
2022-07-12,90272,20865,19067
2022-07-19,90272,20893,19081
2022-07-26,90272,20922,19092
2022-07-01,90274,23450,21901
2022-07-05,90274,23479,21908
2022-07-12,90274,23521,21927
2022-07-19,90274,23546,21948
2022-07-26,90274,23565,21959
2022-07-01,90275,36914,34341
2022-07-05,90275,36973,34356
2022-07-12,90275,37036,34374
2022-07-19,90275,37082,34391
2022-07-26,90275,37126,34411
2022-07-01,90277,30714,28469
2022-07-05,90277,30763,28477
2022-07-12,90277,30809,28486
2022-07-19,90277,30851,28505
2022-07-26,90277,30892,28528
2022-07-01,90278,35567,33075
2022-07-05,90278,35638,33092
2022-07-12,90278,35735,33113
2022-07-19,90278,35808,33135
2022-07-26,90278,35903,33168
2022-07-01,90280,76097,69165
2022-07-05,90280,76146,69202
2022-07-12,90280,76231,69249
2022-07-19,90280,76332,69307
2022-07-26,90280,76426,69351
2022-07-01,90290,4944,4599
2022-07-05,90290,4950,4599
2022-07-12,90290,4956,4602
2022-07-19,90290,4964,4603
2022-07-26,90290,4970,4603
2022-07-01,90291,23801,21332
2022-07-05,90291,23828,21341
2022-07-12,90291,23858,21353
2022-07-19,90291,23893,21366
2022-07-26,90291,23920,21379
2022-07-01,90292,22713,20308
2022-07-05,90292,22736,20326
2022-07-12,90292,22776,20339
2022-07-19,90292,22804,20351
2022-07-26,90292,22832,20362
2022-07-01,90293,10189,9361
2022-07-05,90293,10199,9364
2022-07-12,90293,10217,9368
2022-07-19,90293,10233,9368
2022-07-26,90293,10249,9376
2022-07-01,90301,28894,25776
2022-07-05,90301,28907,25788
2022-07-12,90301,28941,25814
2022-07-19,90301,28978,25834
2022-07-26,90301,29017,25844
2022-07-01,90302,21175,19272
2022-07-05,90302,21202,19292
2022-07-12,90302,21230,19309
2022-07-19,90302,21256,19331
2022-07-26,90302,21291,19347
2022-07-01,90303,19606,17545
2022-07-05,90303,19621,17552
2022-07-12,90303,19649,17571
2022-07-19,90303,19670,17595
2022-07-26,90303,19701,17609
2022-07-01,90304,21768,19463
2022-07-05,90304,21794,19468
2022-07-12,90304,21806,19479
2022-07-19,90304,21826,19499
2022-07-26,90304,21858,19522
2022-07-01,90305,11158,10354
2022-07-05,90305,11167,10362
2022-07-12,90305,11187,10366
2022-07-19,90305,11207,10370
2022-07-26,90305,11228,10375
2022-07-01,90401,8957,7415
2022-07-05,90401,8963,7419
2022-07-12,90401,8971,7421
2022-07-19,90401,8977,7424
2022-07-26,90401,8989,7430
2022-07-01,90402,10775,9822
2022-07-05,90402,10794,9825
2022-07-12,90402,10820,9829
2022-07-19,90402,10839,9834
2022-07-26,90402,10848,9849
2022-07-01,90403,22689,20607
2022-07-05,90403,22722,20609
2022-07-12,90403,22761,20619
2022-07-19,90403,22787,20635
2022-07-26,90403,22820,20652
2022-07-01,90404,19718,17673
2022-07-05,90404,19757,17678
2022-07-12,90404,19795,17688
2022-07-19,90404,19826,17699
2022-07-26,90404,19844,17706
2022-07-01,90405,25986,23446
2022-07-05,90405,26022,23455
2022-07-12,90405,26092,23467
2022-07-19,90405,26144,23480
2022-07-26,90405,26192,23497
2022-07-01,90501,35798,32788
2022-07-05,90501,35823,32805
2022-07-12,90501,35877,32830
2022-07-19,90501,35916,32854
2022-07-26,90501,35953,32872
2022-07-01,90502,15357,14116
2022-07-05,90502,15369,14120
2022-07-12,90502,15395,14133
2022-07-19,90502,15413,14144
2022-07-26,90502,15429,14153
2022-07-01,90503,39609,36829
2022-07-05,90503,39658,36843
2022-07-12,90503,39725,36865
2022-07-19,90503,39804,36886
2022-07-26,90503,39855,36908
2022-07-01,90504,27336,25660
2022-07-05,90504,27374,25683
2022-07-12,90504,27422,25695
2022-07-19,90504,27450,25709
2022-07-26,90504,27490,25728
2022-07-01,90505,32444,30060
2022-07-05,90505,32490,30066
2022-07-12,90505,32549,30086
2022-07-19,90505,32593,30100
2022-07-26,90505,32631,30121
2022-07-01,90601,25204,23270
2022-07-05,90601,25225,23279
2022-07-12,90601,25267,23290
2022-07-19,90601,25309,23300
2022-07-26,90601,25342,23317
2022-07-01,90602,19197,17606
2022-07-05,90602,19215,17613
2022-07-12,90602,19224,17626
2022-07-19,90602,19248,17642
2022-07-26,90602,19283,17652
2022-07-01,90603,16012,15063
2022-07-05,90603,16032,15076
2022-07-12,90603,16055,15081
2022-07-19,90603,16084,15090
2022-07-26,90603,16096,15102
2022-07-01,90604,29953,28034
2022-07-05,90604,29988,28044
2022-07-12,90604,30024,28058
2022-07-19,90604,30065,28073
2022-07-26,90604,30108,28097
2022-07-01,90605,31580,29387
2022-07-05,90605,31608,29404
2022-07-12,90605,31647,29424
2022-07-19,90605,31688,29440
2022-07-26,90605,31722,29456
2022-07-01,90606,25233,23351
2022-07-05,90606,25241,23358
2022-07-12,90606,25272,23369
2022-07-19,90606,25308,23390
2022-07-26,90606,25340,23402
2022-07-01,90620,37395,34884
2022-07-05,90620,37428,34901
2022-07-12,90620,37466,34924
2022-07-19,90620,37524,34945
2022-07-26,90620,37575,34972
2022-07-01,90621,28664,26272
2022-07-05,90621,28692,26287
2022-07-12,90621,28728,26299
2022-07-19,90621,28756,26320
2022-07-26,90621,28797,26338
2022-07-01,90623,13379,12565
2022-07-05,90623,13392,12574
2022-07-12,90623,13411,12576
2022-07-19,90623,13439,12582
2022-07-26,90623,13459,12583
2022-07-01,90630,40656,38301
2022-07-05,90630,40694,38319
2022-07-12,90630,40741,38348
2022-07-19,90630,40791,38371
2022-07-26,90630,40843,38399
2022-07-01,90631,52154,48302
2022-07-05,90631,52216,48339
2022-07-12,90631,52290,48387
2022-07-19,90631,52363,48423
2022-07-26,90631,52418,48467
2022-07-01,90638,36983,34476
2022-07-05,90638,37011,34498
2022-07-12,90638,37052,34517
2022-07-19,90638,37090,34539
2022-07-26,90638,37119,34565
2022-07-01,90640,51209,46592
2022-07-05,90640,51266,46613
2022-07-12,90640,51343,46646
2022-07-19,90640,51420,46673
2022-07-26,90640,51485,46705
2022-07-01,90650,81822,75485
2022-07-05,90650,81902,75529
2022-07-12,90650,82006,75596
2022-07-19,90650,82122,75655
2022-07-26,90650,82238,75718
2022-07-01,90660,51442,47443
2022-07-05,90660,51482,47460
2022-07-12,90660,51548,47493
2022-07-19,90660,51619,47528
2022-07-26,90660,51673,47564
2022-07-01,90670,13464,12549
2022-07-05,90670,13473,12551
2022-07-12,90670,13495,12555
2022-07-19,90670,13510,12560
2022-07-26,90670,13521,12564
2022-07-01,90680,23875,21995
2022-07-05,90680,23888,22010
2022-07-12,90680,23917,22024
2022-07-19,90680,23970,22036
2022-07-26,90680,23995,22052
2022-07-01,90701,14586,13351
2022-07-05,90701,14598,13358
2022-07-12,90701,14624,13367
2022-07-19,90701,14646,13373
2022-07-26,90701,14662,13379
2022-07-01,90703,46255,43368
2022-07-05,90703,46297,43391
2022-07-12,90703,46375,43416
2022-07-19,90703,46436,43437
2022-07-26,90703,46482,43465
2022-07-01,90704,2979,2568
2022-07-05,90704,2982,2568
2022-07-12,90704,2986,2569
2022-07-19,90704,2990,2569
2022-07-26,90704,2990,2569
2022-07-01,90706,57010,52525
2022-07-05,90706,57062,52561
2022-07-12,90706,57123,52617
2022-07-19,90706,57187,52667
2022-07-26,90706,57255,52713
2022-07-01,90710,20888,19186
2022-07-05,90710,20901,19195
2022-07-12,90710,20918,19202
2022-07-19,90710,20936,19216
2022-07-26,90710,20959,19232
2022-07-01,90712,25244,23590
2022-07-05,90712,25272,23614
2022-07-12,90712,25303,23625
2022-07-19,90712,25333,23643
2022-07-26,90712,25368,23663
2022-07-01,90713,21797,20537
2022-07-05,90713,21825,20551
2022-07-12,90713,21861,20561
2022-07-19,90713,21904,20573
2022-07-26,90713,21932,20587
2022-07-01,90715,15862,14727
2022-07-05,90715,15884,14734
2022-07-12,90715,15902,14744
2022-07-19,90715,15927,14753
2022-07-26,90715,15944,14771
2022-07-01,90716,10603,9631
2022-07-05,90716,10612,9635
2022-07-12,90716,10625,9643
2022-07-19,90716,10641,9654
2022-07-26,90716,10656,9666
2022-07-01,90717,16590,15389
2022-07-05,90717,16606,15396
2022-07-12,90717,16630,15406
2022-07-19,90717,16651,15417
2022-07-26,90717,16665,15426
2022-07-01,90720,17877,16702
2022-07-05,90720,17896,16710
2022-07-12,90720,17927,16715
2022-07-19,90720,17949,16732
2022-07-26,90720,17962,16744
2022-07-01,90723,40841,37033
2022-07-05,90723,40868,37054
2022-07-12,90723,40916,37083
2022-07-19,90723,40969,37112
2022-07-26,90723,41021,37142
2022-07-01,90731,56526,44806
2022-07-05,90731,56585,44837
2022-07-12,90731,56637,44864
2022-07-19,90731,56683,44896
2022-07-26,90731,56734,44925
2022-07-01,90732,16475,15177
2022-07-05,90732,16494,15179
2022-07-12,90732,16513,15189
2022-07-19,90732,16540,15208
2022-07-26,90732,16557,15218
2022-07-01,90740,20968,19605
2022-07-05,90740,20985,19610
2022-07-12,90740,21010,19620
2022-07-19,90740,21029,19629
2022-07-26,90740,21043,19635
2022-07-01,90742,719,663
2022-07-05,90742,721,663
2022-07-12,90742,723,665
2022-07-19,90742,724,665
2022-07-26,90742,726,666
2022-07-01,90743,299,268
2022-07-05,90743,299,268
2022-07-12,90743,299,268
2022-07-19,90743,300,268
2022-07-26,90743,300,268
2022-07-01,90744,41023,36353
2022-07-05,90744,41064,36390
2022-07-12,90744,41106,36421
2022-07-19,90744,41156,36458
2022-07-26,90744,41225,36486
2022-07-01,90745,50126,46534
2022-07-05,90745,50177,46561
2022-07-12,90745,50239,46600
2022-07-19,90745,50305,46624
2022-07-26,90745,50370,46650
2022-07-01,90746,21259,19788
2022-07-05,90746,21272,19798
2022-07-12,90746,21287,19815
2022-07-19,90746,21312,19838
2022-07-26,90746,21328,19853
2022-07-01,90755,9048,8339
2022-07-05,90755,9061,8340
2022-07-12,90755,9081,8352
2022-07-19,90755,9096,8360
2022-07-26,90755,9109,8369
2022-07-01,90802,31228,27937
2022-07-05,90802,31259,27953
2022-07-12,90802,31290,27972
2022-07-19,90802,31325,27994
2022-07-26,90802,31348,28008
2022-07-01,90803,25900,23969
2022-07-05,90803,25927,23981
2022-07-12,90803,25965,23988
2022-07-19,90803,25991,24001
2022-07-26,90803,26017,24017
2022-07-01,90804,28722,25969
2022-07-05,90804,28759,25992
2022-07-12,90804,28801,26015
2022-07-19,90804,28854,26043
2022-07-26,90804,28904,26070
2022-07-01,90805,68074,61698
2022-07-05,90805,68153,61739
2022-07-12,90805,68248,61813
2022-07-19,90805,68341,61876
2022-07-26,90805,68431,61931
2022-07-01,90806,32186,29102
2022-07-05,90806,32219,29120
2022-07-12,90806,32277,29140
2022-07-19,90806,32329,29161
2022-07-26,90806,32375,29189
2022-07-01,90807,26595,24723
2022-07-05,90807,26634,24739
2022-07-12,90807,26675,24762
2022-07-19,90807,26722,24773
2022-07-26,90807,26761,24794
2022-07-01,90808,31854,29788
2022-07-05,90808,31907,29795
2022-07-12,90808,31964,29818
2022-07-19,90808,32020,29828
2022-07-26,90808,32080,29852
2022-07-01,90810,28767,26379
2022-07-05,90810,28800,26398
2022-07-12,90810,28844,26423
2022-07-19,90810,28880,26453
2022-07-26,90810,28918,26475
2022-07-01,90813,39711,35252
2022-07-05,90813,39755,35276
2022-07-12,90813,39818,35319
2022-07-19,90813,39877,35360
2022-07-26,90813,39932,35394
2022-07-01,90814,15048,13919
2022-07-05,90814,15074,13923
2022-07-12,90814,15104,13927
2022-07-19,90814,15129,13938
2022-07-26,90814,15150,13955
2022-07-01,90815,33734,30111
2022-07-05,90815,33782,30121
2022-07-12,90815,33831,30138
2022-07-19,90815,33890,30151
2022-07-26,90815,33921,30168
2022-07-01,91001,30450,28506
2022-07-05,91001,30511,28528
2022-07-12,91001,30580,28539
2022-07-19,91001,30631,28554
2022-07-26,91001,30675,28592
2022-07-01,91006,29679,27384
2022-07-05,91006,29737,27399
2022-07-12,91006,29799,27421
2022-07-19,91006,29845,27442
2022-07-26,91006,29887,27460
2022-07-01,91007,30445,28043
2022-07-05,91007,30485,28054
2022-07-12,91007,30542,28078
2022-07-19,91007,30613,28092
2022-07-26,91007,30643,28117
2022-07-01,91008,1010,934
2022-07-05,91008,1012,936
2022-07-12,91008,1013,936
2022-07-19,91008,1015,936
2022-07-26,91008,1016,936
2022-07-01,91010,22050,20364
2022-07-05,91010,22073,20372
2022-07-12,91010,22102,20387
2022-07-19,91010,22126,20397
2022-07-26,91010,22149,20418
2022-07-01,91011,19108,17788
2022-07-05,91011,19134,17797
2022-07-12,91011,19161,17807
2022-07-19,91011,19192,17816
2022-07-26,91011,19217,17835
2022-07-01,91016,33083,30788
2022-07-05,91016,33127,30808
2022-07-12,91016,33208,30824
2022-07-19,91016,33277,30843
2022-07-26,91016,33329,30873
2022-07-01,91020,6802,6269
2022-07-05,91020,6808,6271
2022-07-12,91020,6820,6274
2022-07-19,91020,6832,6278
2022-07-26,91020,6843,6282
2022-07-01,91024,9531,9015
2022-07-05,91024,9553,9019
2022-07-12,91024,9572,9022
2022-07-19,91024,9586,9026
2022-07-26,91024,9595,9038
2022-07-01,91030,24182,22639
2022-07-05,91030,24246,22647
2022-07-12,91030,24303,22659
2022-07-19,91030,24340,22674
2022-07-26,91030,24366,22703
2022-07-01,91040,15378,14102
2022-07-05,91040,15396,14121
2022-07-12,91040,15411,14130
2022-07-19,91040,15424,14135
2022-07-26,91040,15437,14149
2022-07-01,91042,19598,18139
2022-07-05,91042,19613,18143
2022-07-12,91042,19635,18162
2022-07-19,91042,19653,18178
2022-07-26,91042,19674,18190
2022-07-01,91101,18194,16459
2022-07-05,91101,18221,16470
2022-07-12,91101,18254,16478
2022-07-19,91101,18287,16495
