date,zcta,at_least_one_dose,fully_vaccinated
2022-08-23,90016,39190,35333
2022-08-30,90016,39215,35368
2022-09-06,90016,39242,35390
2022-09-13,90016,39277,35409
2022-09-20,90016,39312,35426
2022-09-27,90016,39353,35455
2022-07-01,90017,24720,19994
2022-07-05,90017,24739,20006
2022-07-12,90017,24776,20030
2022-07-19,90017,24800,20052
2022-07-26,90017,24841,20093
2022-08-02,90017,24867,20109
2022-08-09,90017,24899,20126
2022-08-16,90017,24921,20155
2022-08-23,90017,24940,20165
2022-08-30,90017,24966,20176
2022-09-06,90017,24974,20185
2022-09-13,90017,25003,20194
2022-09-20,90017,25025,20208
2022-09-27,90017,25051,20213
2022-07-01,90018,41226,36360
2022-07-05,90018,41275,36380
2022-07-12,90018,41334,36403
2022-07-19,90018,41375,36434
2022-07-26,90018,41419,36461
2022-08-02,90018,41488,36494
2022-08-09,90018,41536,36535
2022-08-16,90018,41572,36557
2022-08-23,90018,41611,36610
2022-08-30,90018,41654,36653
2022-09-06,90018,41676,36672
2022-09-13,90018,41701,36680
2022-09-20,90018,41736,36705
2022-09-27,90018,41782,36723
2022-07-01,90019,52183,47073
2022-07-05,90019,52234,47090
2022-07-12,90019,52308,47123
2022-07-19,90019,52383,47164
2022-07-26,90019,52434,47198
2022-08-02,90019,52489,47244
2022-08-09,90019,52543,47285
2022-08-16,90019,52583,47316
2022-08-23,90019,52622,47347
2022-08-30,90019,52661,47381
2022-09-06,90019,52680,47402
2022-09-13,90019,52730,47417
2022-09-20,90019,52780,47436
2022-09-27,90019,52825,47456
2022-07-01,90020,34269,30599
2022-07-05,90020,34296,30612
2022-07-12,90020,34337,30629
2022-07-19,90020,34378,30657
2022-07-26,90020,34419,30681
2022-08-02,90020,34465,30708
2022-08-09,90020,34506,30730
2022-08-16,90020,34529,30748
2022-08-23,90020,34555,30775
2022-08-30,90020,34574,30788
2022-09-06,90020,34584,30798
2022-09-13,90020,34613,30812
2022-09-20,90020,34658,30826
2022-09-27,90020,34688,30831
2022-07-01,90021,3743,3072
2022-07-05,90021,3746,3073
2022-07-12,90021,3749,3077
2022-07-19,90021,3751,3079
2022-07-26,90021,3754,3083
2022-08-02,90021,3760,3085
2022-08-09,90021,3767,3085
2022-08-16,90021,3770,3087
2022-08-23,90021,3776,3090
2022-08-30,90021,3780,3093
2022-09-06,90021,3783,3094
2022-09-13,90021,3784,3097
2022-09-20,90021,3784,3098
2022-09-27,90021,3789,3103
2022-07-01,90022,54233,48887
2022-07-05,90022,54279,48933
2022-07-12,90022,54344,48966
2022-07-19,90022,54415,49000
2022-07-26,90022,54494,49038
2022-08-02,90022,54562,49082
2022-08-09,90022,54641,49132
2022-08-16,90022,54693,49181
2022-08-23,90022,54726,49217
2022-08-30,90022,54762,49268
2022-09-06,90022,54791,49286
2022-09-13,90022,54818,49313
2022-09-20,90022,54853,49338
2022-09-27,90022,54892,49351
2022-07-01,90023,38825,34240
2022-07-05,90023,38862,34259
2022-07-12,90023,38901,34286
2022-07-19,90023,38961,34315
2022-07-26,90023,39021,34343
2022-08-02,90023,39073,34374
2022-08-09,90023,39112,34407
2022-08-16,90023,39164,34441
2022-08-23,90023,39193,34467
2022-08-30,90023,39218,34498
2022-09-06,90023,39240,34516
2022-09-13,90023,39267,34538
2022-09-20,90023,39290,34552
2022-09-27,90023,39324,34562
2022-07-01,90024,32455,27763
2022-07-05,90024,32485,27779
2022-07-12,90024,32536,27787
2022-07-19,90024,32574,27812
2022-07-26,90024,32616,27829
2022-08-02,90024,32657,27853
2022-08-09,90024,32691,27877
2022-08-16,90024,32710,27893
2022-08-23,90024,32732,27909
2022-08-30,90024,32754,27921
2022-09-06,90024,32768,27930
2022-09-13,90024,32826,27939
2022-09-20,90024,32896,27947
2022-09-27,90024,33038,27961
2022-07-01,90025,39125,35378
2022-07-05,90025,39223,35398
2022-07-12,90025,39332,35418
2022-07-19,90025,39397,35447
2022-07-26,90025,39455,35491
2022-08-02,90025,39496,35529
2022-08-09,90025,39538,35581
2022-08-16,90025,39573,35612
2022-08-23,90025,39589,35637
2022-08-30,90025,39616,35660
2022-09-06,90025,39629,35671
2022-09-13,90025,39675,35703
2022-09-20,90025,39724,35734
2022-09-27,90025,39797,35758
2022-07-01,90026,53492,48150
2022-07-05,90026,53563,48172
2022-07-12,90026,53639,48202
2022-07-19,90026,53731,48229
2022-07-26,90026,53811,48262
2022-08-02,90026,53874,48304
2022-08-09,90026,53906,48339
2022-08-16,90026,53951,48389
2022-08-23,90026,53996,48432
2022-08-30,90026,54029,48456
2022-09-06,90026,54055,48468
2022-09-13,90026,54108,48488
2022-09-20,90026,54168,48526
2022-09-27,90026,54240,48559
2022-07-01,90027,38418,34875
2022-07-05,90027,38473,34887
2022-07-12,90027,38540,34906
2022-07-19,90027,38601,34932
2022-07-26,90027,38653,34977
2022-08-02,90027,38694,35019
2022-08-09,90027,38731,35046
2022-08-16,90027,38755,35073
2022-08-23,90027,38785,35094
2022-08-30,90027,38812,35118
2022-09-06,90027,38825,35130
2022-09-13,90027,38878,35147
2022-09-20,90027,38941,35179
2022-09-27,90027,38987,35200
2022-07-01,90028,28600,24348
2022-07-05,90028,28636,24354
2022-07-12,90028,28669,24369
2022-07-19,90028,28708,24385
2022-07-26,90028,28745,24408
2022-08-02,90028,28772,24423
2022-08-09,90028,28799,24438
2022-08-16,90028,28813,24453
2022-08-23,90028,28834,24460
2022-08-30,90028,28848,24474
2022-09-06,90028,28861,24479
2022-09-13,90028,28895,24486
2022-09-20,90028,28934,24493
2022-09-27,90028,28972,24506
2022-07-01,90029,29412,26454
2022-07-05,90029,29445,26467
2022-07-12,90029,29477,26480
2022-07-19,90029,29514,26493
2022-07-26,90029,29551,26505
2022-08-02,90029,29583,26529
2022-08-09,90029,29618,26544
2022-08-16,90029,29639,26568
2022-08-23,90029,29669,26592
2022-08-30,90029,29700,26616
2022-09-06,90029,29710,26629
2022-09-13,90029,29727,26639
2022-09-20,90029,29753,26648
2022-09-27,90029,29775,26665
2022-07-01,90031,31770,28878
2022-07-05,90031,31805,28896
2022-07-12,90031,31845,28909
2022-07-19,90031,31876,28928
2022-07-26,90031,31911,28950
2022-08-02,90031,31942,28969
2022-08-09,90031,31978,28999
2022-08-16,90031,32011,29019
2022-08-23,90031,32039,29038
2022-08-30,90031,32058,29055
2022-09-06,90031,32081,29066
2022-09-13,90031,32099,29076
2022-09-20,90031,32119,29090
2022-09-27,90031,32138,29103
2022-07-01,90032,36005,33047
2022-07-05,90032,36065,33074
2022-07-12,90032,36114,33101
2022-07-19,90032,36170,33130
2022-07-26,90032,36229,33174
2022-08-02,90032,36275,33211
2022-08-09,90032,36316,33239
2022-08-16,90032,36354,33273
2022-08-23,90032,36377,33305
2022-08-30,90032,36397,33338
2022-09-06,90032,36411,33356
2022-09-13,90032,36438,33374
2022-09-20,90032,36471,33391
2022-09-27,90032,36490,33404
2022-07-01,90033,43581,39214
2022-07-05,90033,43629,39242
2022-07-12,90033,43671,39269
2022-07-19,90033,43731,39297
2022-07-26,90033,43775,39321
2022-08-02,90033,43815,39350
2022-08-09,90033,43859,39377
2022-08-16,90033,43905,39412
2022-08-23,90033,43930,39439
2022-08-30,90033,43962,39457
2022-09-06,90033,43980,39478
2022-09-13,90033,43999,39492
2022-09-20,90033,44032,39509
2022-09-27,90033,44065,39520
2022-07-01,90034,48981,44950
2022-07-05,90034,49060,44968
2022-07-12,90034,49173,44987
2022-07-19,90034,49262,45018
2022-07-26,90034,49333,45054
2022-08-02,90034,49404,45105
2022-08-09,90034,49463,45165
2022-08-16,90034,49498,45221
2022-08-23,90034,49535,45264
2022-08-30,90034,49566,45297
2022-09-06,90034,49591,45311
2022-09-13,90034,49646,45342
2022-09-20,90034,49700,45362
2022-09-27,90034,49760,45386
2022-07-01,90035,23916,21457
2022-07-05,90035,23951,21462
2022-07-12,90035,23991,21474
2022-07-19,90035,24021,21485
2022-07-26,90035,24054,21505
2022-08-02,90035,24081,21527
2022-08-09,90035,24101,21546
2022-08-16,90035,24113,21560
2022-08-23,90035,24127,21574
2022-08-30,90035,24141,21582
2022-09-06,90035,24146,21589
2022-09-13,90035,24164,21600
2022-09-20,90035,24197,21616
2022-09-27,90035,24237,21627
2022-07-01,90036,33169,29206
2022-07-05,90036,33209,29223
2022-07-12,90036,33275,29238
2022-07-19,90036,33319,29254
2022-07-26,90036,33365,29269
2022-08-02,90036,33404,29301
2022-08-09,90036,33438,29341
2022-08-16,90036,33464,29356
2022-08-23,90036,33499,29378
2022-08-30,90036,33520,29393
2022-09-06,90036,33533,29402
2022-09-13,90036,33563,29419
2022-09-20,90036,33601,29440
2022-09-27,90036,33645,29451
2022-07-01,90037,51269,43213
2022-07-05,90037,51338,43247
2022-07-12,90037,51399,43297
2022-07-19,90037,51513,43361
2022-07-26,90037,51617,43402
2022-08-02,90037,51703,43442
2022-08-09,90037,51785,43509
2022-08-16,90037,51857,43580
2022-08-23,90037,51927,43629
2022-08-30,90037,51992,43680
2022-09-06,90037,52025,43700
2022-09-13,90037,52054,43733
2022-09-20,90037,52096,43763
2022-09-27,90037,52149,43792
2022-07-01,90038,23461,20928
2022-07-05,90038,23482,20936
2022-07-12,90038,23501,20955
2022-07-19,90038,23521,20974
2022-07-26,90038,23557,20991
2022-08-02,90038,23582,21002
2022-08-09,90038,23606,21019
2022-08-16,90038,23622,21029
2022-08-23,90038,23650,21044
2022-08-30,90038,23662,21060
2022-09-06,90038,23673,21065
2022-09-13,90038,23701,21070
2022-09-20,90038,23723,21078
2022-09-27,90038,23752,21091
2022-07-01,90039,24996,23026
2022-07-05,90039,25047,23035
2022-07-12,90039,25098,23048
2022-07-19,90039,25134,23066
2022-07-26,90039,25169,23096
2022-08-02,90039,25205,23121
2022-08-09,90039,25230,23145
2022-08-16,90039,25256,23161
2022-08-23,90039,25285,23176
2022-08-30,90039,25306,23195
2022-09-06,90039,25318,23207
2022-09-13,90039,25345,23231
2022-09-20,90039,25374,23257
2022-09-27,90039,25409,23282
2022-07-01,90040,12200,10583
2022-07-05,90040,12206,10592
2022-07-12,90040,12215,10599
2022-07-19,90040,12230,10601
2022-07-26,90040,12248,10604
2022-08-02,90040,12259,10616
2022-08-09,90040,12270,10627
2022-08-16,90040,12285,10639
2022-08-23,90040,12291,10647
2022-08-30,90040,12299,10654
2022-09-06,90040,12306,10657
2022-09-13,90040,12310,10661
2022-09-20,90040,12318,10664
2022-09-27,90040,12330,10673
2022-07-01,90041,23069,21394
2022-07-05,90041,23154,21405
2022-07-12,90041,23220,21422
2022-07-19,90041,23260,21442
2022-07-26,90041,23300,21474
2022-08-02,90041,23334,21514
2022-08-09,90041,23365,21553
2022-08-16,90041,23382,21572
2022-08-23,90041,23401,21581
2022-08-30,90041,23424,21602
2022-09-06,90041,23437,21608
2022-09-13,90041,23461,21619
2022-09-20,90041,23488,21643
2022-09-27,90041,23518,21675
2022-07-01,90042,48486,44779
2022-07-05,90042,48564,44800
2022-07-12,90042,48670,44829
2022-07-19,90042,48768,44851
2022-07-26,90042,48856,44899
2022-08-02,90042,48924,44943
2022-08-09,90042,48998,45002
2022-08-16,90042,49055,45044
2022-08-23,90042,49094,45095
2022-08-30,90042,49124,45132
2022-09-06,90042,49152,45156
2022-09-13,90042,49203,45184
2022-09-20,90042,49250,45232
2022-09-27,90042,49309,45263
2022-07-01,90043,34904,31679
2022-07-05,90043,34952,31692
2022-07-12,90043,35008,31718
2022-07-19,90043,35079,31748
2022-07-26,90043,35136,31781
2022-08-02,90043,35198,31822
2022-08-09,90043,35243,31861
2022-08-16,90043,35284,31896
2022-08-23,90043,35318,31926
2022-08-30,90043,35354,31957
2022-09-06,90043,35373,31975
2022-09-13,90043,35401,31997
2022-09-20,90043,35435,32017
2022-09-27,90043,35476,32042
2022-07-01,90044,68618,59927
2022-07-05,90044,68681,59977
2022-07-12,90044,68777,60039
2022-07-19,90044,68883,60103
2022-07-26,90044,69016,60158
2022-08-02,90044,69109,60227
2022-08-09,90044,69232,60293
2022-08-16,90044,69341,60370
2022-08-23,90044,69412,60459
2022-08-30,90044,69476,60523
2022-09-06,90044,69514,60566
2022-09-13,90044,69563,60610
2022-09-20,90044,69608,60649
2022-09-27,90044,69681,60677
2022-07-01,90045,45388,40031
2022-07-05,90045,45460,40040
2022-07-12,90045,45558,40061
2022-07-19,90045,45631,40085
2022-07-26,90045,45704,40110
2022-08-02,90045,45772,40150
2022-08-09,90045,45833,40192
2022-08-16,90045,45867,40223
2022-08-23,90045,45917,40248
2022-08-30,90045,45965,40271
2022-09-06,90045,45998,40296
2022-09-13,90045,46044,40319
2022-09-20,90045,46103,40346
2022-09-27,90045,46155,40369
2022-07-01,90046,41406,37353
2022-07-05,90046,41456,37360
2022-07-12,90046,41498,37380
2022-07-19,90046,41552,37401
2022-07-26,90046,41593,37441
2022-08-02,90046,41623,37461
2022-08-09,90046,41652,37481
2022-08-16,90046,41677,37503
2022-08-23,90046,41700,37518
2022-08-30,90046,41718,37530
2022-09-06,90046,41733,37538
2022-09-13,90046,41784,37549
2022-09-20,90046,41845,37558
2022-09-27,90046,41882,37572
2022-07-01,90047,37666,34066
2022-07-05,90047,37701,34085
2022-07-12,90047,37741,34121
2022-07-19,90047,37799,34166
2022-07-26,90047,37837,34197
2022-08-02,90047,37889,34220
2022-08-09,90047,37946,34258
2022-08-16,90047,37983,34287
2022-08-23,90047,38023,34326
2022-08-30,90047,38046,34358
2022-09-06,90047,38071,34373
2022-09-13,90047,38093,34397
2022-09-20,90047,38121,34419
2022-09-27,90047,38151,34442
2022-07-01,90048,20306,17822
2022-07-05,90048,20331,17829
2022-07-12,90048,20371,17838
2022-07-19,90048,20394,17850
2022-07-26,90048,20417,17864
2022-08-02,90048,20434,17881
2022-08-09,90048,20455,17899
2022-08-16,90048,20471,17915
2022-08-23,90048,20481,17920
2022-08-30,90048,20496,17928
2022-09-06,90048,20506,17931
2022-09-13,90048,20537,17945
2022-09-20,90048,20567,17953
2022-09-27,90048,20591,17960
2022-07-01,90049,32278,29523
2022-07-05,90049,32316,29531
2022-07-12,90049,32368,29543
2022-07-19,90049,32413,29561
2022-07-26,90049,32480,29612
2022-08-02,90049,32513,29642
2022-08-09,90049,32536,29669
2022-08-16,90049,32561,29690
2022-08-23,90049,32590,29712
2022-08-30,90049,32612,29728
2022-09-06,90049,32628,29739
2022-09-13,90049,32653,29754
2022-09-20,90049,32683,29775
2022-09-27,90049,32709,29785
2022-07-01,90056,7086,6615
2022-07-05,90056,7099,6621
2022-07-12,90056,7104,6624
2022-07-19,90056,7116,6626
2022-07-26,90056,7124,6635
2022-08-02,90056,7135,6643
2022-08-09,90056,7143,6649
2022-08-16,90056,7151,6654
2022-08-23,90056,7156,6657
2022-08-30,90056,7161,6660
2022-09-06,90056,7167,6661
2022-09-13,90056,7170,6665
2022-09-20,90056,7173,6668
2022-09-27,90056,7180,6671
2022-07-01,90057,35657,30665
2022-07-05,90057,35691,30682
2022-07-12,90057,35726,30704
2022-07-19,90057,35762,30728
2022-07-26,90057,35804,30764
2022-08-02,90057,35840,30796
2022-08-09,90057,35885,30826
2022-08-16,90057,35926,30854
2022-08-23,90057,35946,30871
2022-08-30,90057,35969,30898
2022-09-06,90057,35984,30911
2022-09-13,90057,36016,30928
2022-09-20,90057,36047,30945
2022-09-27,90057,36068,30960
2022-07-01,90058,5866,4895
2022-07-05,90058,5866,4897
2022-07-12,90058,5870,4898
2022-07-19,90058,5879,4898
2022-07-26,90058,5884,4898
2022-08-02,90058,5886,4899
2022-08-09,90058,5894,4901
2022-08-16,90058,5895,4903
2022-08-23,90058,5897,4905
2022-08-30,90058,5900,4907
2022-09-06,90058,5901,4908
2022-09-13,90058,5904,4909
2022-09-20,90058,5907,4911
2022-09-27,90058,5909,4912
2022-07-01,90059,31381,27435
2022-07-05,90059,31426,27457
2022-07-12,90059,31476,27495
2022-07-19,90059,31537,27533
2022-07-26,90059,31595,27573
2022-08-02,90059,31652,27599
2022-08-09,90059,31708,27632
2022-08-16,90059,31760,27671
2022-08-23,90059,31796,27703
2022-08-30,90059,31815,27733
2022-09-06,90059,31835,27758
2022-09-13,90059,31859,27774
2022-09-20,90059,31882,27791
2022-09-27,90059,31904,27810
2022-07-01,90061,21114,18523
2022-07-05,90061,21132,18540
2022-07-12,90061,21155,18559
2022-07-19,90061,21182,18583
2022-07-26,90061,21212,18602
2022-08-02,90061,21235,18619
2022-08-09,90061,21272,18638
2022-08-16,90061,21293,18656
2022-08-23,90061,21314,18672
2022-08-30,90061,21332,18692
2022-09-06,90061,21350,18703
2022-09-13,90061,21365,18712
2022-09-20,90061,21381,18722
2022-09-27,90061,21402,18734
2022-07-01,90062,26179,23199
2022-07-05,90062,26200,23219
2022-07-12,90062,26227,23249
2022-07-19,90062,26258,23271
2022-07-26,90062,26301,23298
2022-08-02,90062,26330,23316
2022-08-09,90062,26353,23337
2022-08-16,90062,26378,23359
2022-08-23,90062,26401,23382
2022-08-30,90062,26430,23403
2022-09-06,90062,26450,23414
2022-09-13,90062,26475,23425
2022-09-20,90062,26489,23432
2022-09-27,90062,26510,23439
2022-07-01,90063,42461,38450
2022-07-05,90063,42497,38472
2022-07-12,90063,42552,38496
2022-07-19,90063,42603,38536
2022-07-26,90063,42669,38563
2022-08-02,90063,42723,38610
2022-08-09,90063,42784,38642
2022-08-16,90063,42835,38684
2022-08-23,90063,42863,38726
2022-08-30,90063,42890,38754
2022-09-06,90063,42910,38781
2022-09-13,90063,42929,38796
2022-09-20,90063,42961,38810
2022-09-27,90063,42982,38827
2022-07-01,90064,25580,23480
2022-07-05,90064,25636,23493
2022-07-12,90064,25710,23501
2022-07-19,90064,25751,23523
2022-07-26,90064,25795,23538
2022-08-02,90064,25831,23566
2022-08-09,90064,25848,23616
2022-08-16,90064,25876,23643
2022-08-23,90064,25895,23657
2022-08-30,90064,25922,23672
2022-09-06,90064,25934,23686
2022-09-13,90064,25964,23703
2022-09-20,90064,26004,23724
2022-09-27,90064,26034,23737
2022-07-01,90065,38171,35224
2022-07-05,90065,38266,35246
2022-07-12,90065,38366,35266
2022-07-19,90065,38448,35301
2022-07-26,90065,38496,35343
2022-08-02,90065,38551,35402
2022-08-09,90065,38592,35452
2022-08-16,90065,38636,35488
2022-08-23,90065,38669,35512
2022-08-30,90065,38698,35536
2022-09-06,90065,38708,35554
2022-09-13,90065,38745,35568
2022-09-20,90065,38780,35607
2022-09-27,90065,38826,35638
2022-07-01,90066,48091,44310
2022-07-05,90066,48199,44333
2022-07-12,90066,48339,44356
2022-07-19,90066,48426,44384
2022-07-26,90066,48498,44441
2022-08-02,90066,48578,44491
2022-08-09,90066,48632,44570
2022-08-16,90066,48677,44614
2022-08-23,90066,48718,44664
2022-08-30,90066,48743,44693
2022-09-06,90066,48783,44718
2022-09-13,90066,48824,44759
2022-09-20,90066,48891,44775
2022-09-27,90066,48950,44809
2022-07-01,90067,3385,3007
2022-07-05,90067,3388,3009
2022-07-12,90067,3392,3011
2022-07-19,90067,3397,3011
2022-07-26,90067,3400,3012
2022-08-02,90067,3402,3018
2022-08-09,90067,3406,3019
2022-08-16,90067,3412,3020
2022-08-23,90067,3417,3021
2022-08-30,90067,3424,3021
2022-09-06,90067,3425,3022
2022-09-13,90067,3427,3024
2022-09-20,90067,3433,3024
2022-09-27,90067,3434,3024
2022-07-01,90068,19554,17581
2022-07-05,90068,19594,17586
2022-07-12,90068,19620,17595
2022-07-19,90068,19651,17604
2022-07-26,90068,19677,17622
2022-08-02,90068,19708,17634
2022-08-09,90068,19728,17643
2022-08-16,90068,19737,17655
2022-08-23,90068,19747,17669
2022-08-30,90068,19765,17681
2022-09-06,90068,19773,17691
2022-09-13,90068,19796,17696
2022-09-20,90068,19825,17709
2022-09-27,90068,19856,17717
2022-07-01,90069,19890,17607
2022-07-05,90069,19907,17612
2022-07-12,90069,19930,17620
2022-07-19,90069,19947,17632
2022-07-26,90069,19962,17640
2022-08-02,90069,19975,17649
2022-08-09,90069,19986,17654
2022-08-16,90069,19991,17657
2022-08-23,90069,20001,17660
2022-08-30,90069,20011,17665
2022-09-06,90069,20017,17667
2022-09-13,90069,20037,17670
2022-09-20,90069,20060,17676
2022-09-27,90069,20081,17681
2022-07-01,90071,1548,987
2022-07-05,90071,1549,987
2022-07-12,90071,1553,989
2022-07-19,90071,1559,989
2022-07-26,90071,1562,991
2022-08-02,90071,1563,991
2022-08-09,90071,1567,992
2022-08-16,90071,1568,992
2022-08-23,90071,1569,993
2022-08-30,90071,1571,993
2022-09-06,90071,1572,993
2022-09-13,90071,1574,993
2022-09-20,90071,1574,993
2022-09-27,90071,1574,993
2022-07-01,90077,8071,7396
2022-07-05,90077,8082,7398
2022-07-12,90077,8096,7401
2022-07-19,90077,8117,7408
2022-07-26,90077,8131,7424
2022-08-02,90077,8136,7426
2022-08-09,90077,8143,7436
2022-08-16,90077,8144,7447
2022-08-23,90077,8150,7455
2022-08-30,90077,8152,7460
2022-09-06,90077,8157,7460
2022-09-13,90077,8174,7461
2022-09-20,90077,8186,7465
2022-09-27,90077,8196,7467
2022-07-01,90094,8483,7704
2022-07-05,90094,8516,7706
2022-07-12,90094,8542,7708
2022-07-19,90094,8563,7712
