date,zcta,at_least_one_dose,fully_vaccinated
2022-08-02,90008,23766,21534
2022-08-09,90008,23795,21554
2022-08-16,90008,23828,21575
2022-08-23,90008,23841,21587
2022-07-01,90010,4976,4219
2022-07-05,90010,4981,4219
2022-07-12,90010,4987,4220
2022-07-19,90010,4991,4223
2022-07-26,90010,5002,4227
2022-08-02,90010,5005,4231
2022-08-09,90010,5007,4233
2022-08-16,90010,5010,4236
2022-08-23,90010,5014,4238
2022-07-01,90011,82782,67988
2022-07-05,90011,82860,68040
2022-07-12,90011,82960,68098
2022-07-19,90011,83095,68178
2022-07-26,90011,83221,68263
2022-08-02,90011,83337,68341
2022-08-09,90011,83457,68414
2022-08-16,90011,83576,68480
2022-08-23,90011,83656,68549
2022-07-01,90012,36704,31852
2022-07-05,90012,36749,31892
2022-07-12,90012,36797,31935
2022-07-19,90012,36849,31964
2022-07-26,90012,36930,32006
2022-08-02,90012,36999,32038
2022-08-09,90012,37054,32065
2022-08-16,90012,37104,32097
2022-08-23,90012,37145,32126
2022-07-01,90013,12481,10035
2022-07-05,90013,12491,10041
2022-07-12,90013,12501,10048
2022-07-19,90013,12515,10051
2022-07-26,90013,12524,10059
2022-08-02,90013,12534,10068
2022-08-09,90013,12544,10075
2022-08-16,90013,12551,10080
2022-08-23,90013,12563,10086
2022-07-01,90014,8926,7484
2022-07-05,90014,8931,7487
2022-07-12,90014,8941,7491
2022-07-19,90014,8946,7496
2022-07-26,90014,8951,7504
2022-08-02,90014,8963,7511
2022-08-09,90014,8968,7519
2022-08-16,90014,8974,7520
2022-08-23,90014,8982,7523
2022-07-01,90015,21970,18647
2022-07-05,90015,21986,18656
2022-07-12,90015,22010,18675
2022-07-19,90015,22048,18685
2022-07-26,90015,22066,18698
2022-08-02,90015,22084,18713
2022-08-09,90015,22099,18724
2022-08-16,90015,22121,18736
2022-08-23,90015,22155,18743
2022-07-01,90016,38781,35020
2022-07-05,90016,38825,35045
2022-07-12,90016,38893,35070
2022-07-19,90016,38947,35095
2022-07-26,90016,39003,35124
2022-08-02,90016,39040,35166
2022-08-09,90016,39106,35208
2022-08-16,90016,39147,35248
2022-08-23,90016,39173,35278
2022-07-01,90017,24814,20043
2022-07-05,90017,24833,20055
2022-07-12,90017,24870,20078
2022-07-19,90017,24896,20099
2022-07-26,90017,24938,20140
2022-08-02,90017,24965,20156
2022-08-09,90017,24992,20173
2022-08-16,90017,25017,20205
2022-08-23,90017,25034,20215
2022-07-01,90018,41326,36352
2022-07-05,90018,41376,36375
2022-07-12,90018,41434,36399
2022-07-19,90018,41478,36430
2022-07-26,90018,41520,36458
2022-08-02,90018,41588,36488
2022-08-09,90018,41634,36527
2022-08-16,90018,41669,36550
2022-08-23,90018,41702,36602
2022-07-01,90019,52327,47147
2022-07-05,90019,52376,47166
2022-07-12,90019,52452,47198
2022-07-19,90019,52527,47234
2022-07-26,90019,52576,47265
2022-08-02,90019,52632,47312
2022-08-09,90019,52679,47353
2022-08-16,90019,52716,47383
2022-08-23,90019,52750,47414
2022-07-01,90020,34411,30642
2022-07-05,90020,34437,30657
2022-07-12,90020,34479,30676
2022-07-19,90020,34517,30704
2022-07-26,90020,34555,30727
2022-08-02,90020,34602,30753
2022-08-09,90020,34638,30774
2022-08-16,90020,34660,30791
2022-08-23,90020,34683,30814
2022-07-01,90021,3758,3080
2022-07-05,90021,3761,3081
2022-07-12,90021,3766,3085
2022-07-19,90021,3768,3087
2022-07-26,90021,3771,3090
2022-08-02,90021,3777,3092
2022-08-09,90021,3783,3093
2022-08-16,90021,3785,3095
2022-08-23,90021,3790,3097
2022-07-01,90022,54354,48907
2022-07-05,90022,54403,48953
2022-07-12,90022,54466,48986
2022-07-19,90022,54536,49021
2022-07-26,90022,54613,49060
2022-08-02,90022,54683,49103
2022-08-09,90022,54764,49149
2022-08-16,90022,54816,49198
2022-08-23,90022,54851,49232
2022-07-01,90023,38935,34250
2022-07-05,90023,38972,34269
2022-07-12,90023,39014,34294
2022-07-19,90023,39071,34324
2022-07-26,90023,39133,34353
2022-08-02,90023,39185,34385
2022-08-09,90023,39224,34415
2022-08-16,90023,39276,34448
2022-08-23,90023,39303,34475
2022-07-01,90024,32346,27631
2022-07-05,90024,32373,27647
2022-07-12,90024,32424,27655
2022-07-19,90024,32461,27680
2022-07-26,90024,32502,27696
2022-08-02,90024,32540,27713
2022-08-09,90024,32570,27739
2022-08-16,90024,32591,27754
2022-08-23,90024,32609,27768
2022-07-01,90025,39192,35423
2022-07-05,90025,39289,35443
2022-07-12,90025,39401,35463
2022-07-19,90025,39467,35494
2022-07-26,90025,39522,35540
2022-08-02,90025,39562,35580
2022-08-09,90025,39604,35631
2022-08-16,90025,39639,35660
2022-08-23,90025,39654,35687
2022-07-01,90026,53773,48382
2022-07-05,90026,53841,48402
2022-07-12,90026,53915,48432
2022-07-19,90026,54007,48461
2022-07-26,90026,54093,48494
2022-08-02,90026,54155,48535
2022-08-09,90026,54189,48572
2022-08-16,90026,54234,48621
2022-08-23,90026,54276,48661
2022-07-01,90027,38600,35019
2022-07-05,90027,38653,35029
2022-07-12,90027,38720,35047
2022-07-19,90027,38782,35069
2022-07-26,90027,38834,35112
2022-08-02,90027,38878,35148
2022-08-09,90027,38915,35174
2022-08-16,90027,38937,35202
2022-08-23,90027,38958,35218
2022-07-01,90028,28768,24450
2022-07-05,90028,28803,24455
2022-07-12,90028,28832,24471
2022-07-19,90028,28870,24487
2022-07-26,90028,28906,24510
2022-08-02,90028,28931,24523
2022-08-09,90028,28956,24536
2022-08-16,90028,28970,24550
2022-08-23,90028,28991,24556
2022-07-01,90029,29486,26490
2022-07-05,90029,29516,26502
2022-07-12,90029,29545,26515
2022-07-19,90029,29584,26529
2022-07-26,90029,29619,26541
2022-08-02,90029,29652,26564
2022-08-09,90029,29688,26579
2022-08-16,90029,29710,26602
2022-08-23,90029,29735,26623
2022-07-01,90031,31943,29023
2022-07-05,90031,31978,29040
2022-07-12,90031,32018,29054
2022-07-19,90031,32051,29073
2022-07-26,90031,32085,29094
2022-08-02,90031,32117,29114
2022-08-09,90031,32155,29144
2022-08-16,90031,32188,29164
2022-08-23,90031,32207,29184
2022-07-01,90032,36163,33179
2022-07-05,90032,36222,33207
2022-07-12,90032,36267,33234
2022-07-19,90032,36324,33263
2022-07-26,90032,36384,33304
2022-08-02,90032,36431,33339
2022-08-09,90032,36473,33365
2022-08-16,90032,36506,33398
2022-08-23,90032,36525,33429
2022-07-01,90033,40849,36477
2022-07-05,90033,40898,36505
2022-07-12,90033,40938,36530
2022-07-19,90033,40996,36557
2022-07-26,90033,41041,36578
2022-08-02,90033,41081,36603
2022-08-09,90033,41123,36627
2022-08-16,90033,41164,36661
2022-08-23,90033,41189,36689
2022-07-01,90034,48993,44913
2022-07-05,90034,49070,44931
2022-07-12,90034,49183,44950
2022-07-19,90034,49269,44981
2022-07-26,90034,49340,45017
2022-08-02,90034,49412,45068
2022-08-09,90034,49472,45125
2022-08-16,90034,49506,45180
2022-08-23,90034,49537,45221
2022-07-01,90035,23971,21487
2022-07-05,90035,24004,21492
2022-07-12,90035,24043,21503
2022-07-19,90035,24073,21512
2022-07-26,90035,24102,21528
2022-08-02,90035,24130,21549
2022-08-09,90035,24149,21568
2022-08-16,90035,24156,21580
2022-08-23,90035,24165,21589
2022-07-01,90036,33389,29354
2022-07-05,90036,33425,29371
2022-07-12,90036,33491,29386
2022-07-19,90036,33538,29401
2022-07-26,90036,33584,29415
2022-08-02,90036,33618,29444
2022-08-09,90036,33652,29484
2022-08-16,90036,33675,29499
2022-08-23,90036,33702,29520
2022-07-01,90037,51270,43130
2022-07-05,90037,51336,43166
2022-07-12,90037,51398,43216
2022-07-19,90037,51512,43281
2022-07-26,90037,51614,43323
2022-08-02,90037,51698,43365
2022-08-09,90037,51779,43436
2022-08-16,90037,51851,43505
2022-08-23,90037,51915,43548
2022-07-01,90038,23462,20902
2022-07-05,90038,23484,20911
2022-07-12,90038,23501,20930
2022-07-19,90038,23521,20948
2022-07-26,90038,23557,20965
2022-08-02,90038,23582,20976
2022-08-09,90038,23608,20994
2022-08-16,90038,23624,21004
2022-08-23,90038,23651,21019
2022-07-01,90039,25096,23093
2022-07-05,90039,25145,23102
2022-07-12,90039,25193,23115
2022-07-19,90039,25229,23133
2022-07-26,90039,25262,23165
2022-08-02,90039,25295,23188
2022-08-09,90039,25319,23214
2022-08-16,90039,25343,23230
2022-08-23,90039,25367,23242
2022-07-01,90040,12253,10624
2022-07-05,90040,12258,10633
2022-07-12,90040,12267,10640
2022-07-19,90040,12282,10642
2022-07-26,90040,12300,10645
2022-08-02,90040,12310,10657
2022-08-09,90040,12321,10668
2022-08-16,90040,12336,10681
2022-08-23,90040,12341,10689
2022-07-01,90041,23098,21387
2022-07-05,90041,23182,21398
2022-07-12,90041,23245,21413
2022-07-19,90041,23288,21430
2022-07-26,90041,23326,21461
2022-08-02,90041,23358,21498
2022-08-09,90041,23391,21537
2022-08-16,90041,23406,21557
2022-08-23,90041,23424,21565
2022-07-01,90042,48634,44838
2022-07-05,90042,48710,44859
2022-07-12,90042,48803,44886
2022-07-19,90042,48898,44908
2022-07-26,90042,48984,44953
2022-08-02,90042,49052,44999
2022-08-09,90042,49123,45053
2022-08-16,90042,49181,45096
2022-08-23,90042,49214,45142
2022-07-01,90043,34949,31675
2022-07-05,90043,34996,31688
2022-07-12,90043,35053,31715
2022-07-19,90043,35125,31745
2022-07-26,90043,35187,31775
2022-08-02,90043,35250,31817
2022-08-09,90043,35291,31858
2022-08-16,90043,35329,31892
2022-08-23,90043,35358,31921
2022-07-01,90044,68725,59962
2022-07-05,90044,68786,60013
2022-07-12,90044,68883,60079
2022-07-19,90044,68988,60146
2022-07-26,90044,69119,60201
2022-08-02,90044,69208,60268
2022-08-09,90044,69329,60332
2022-08-16,90044,69435,60407
2022-08-23,90044,69498,60490
2022-07-01,90045,45627,40210
2022-07-05,90045,45697,40219
2022-07-12,90045,45799,40236
2022-07-19,90045,45873,40262
2022-07-26,90045,45944,40286
2022-08-02,90045,46005,40327
2022-08-09,90045,46061,40366
2022-08-16,90045,46090,40396
2022-08-23,90045,46134,40415
2022-07-01,90046,41532,37410
2022-07-05,90046,41578,37418
2022-07-12,90046,41620,37438
2022-07-19,90046,41677,37459
2022-07-26,90046,41711,37497
2022-08-02,90046,41738,37516
2022-08-09,90046,41762,37535
2022-08-16,90046,41783,37555
2022-08-23,90046,41801,37566
2022-07-01,90047,37695,34043
2022-07-05,90047,37730,34062
2022-07-12,90047,37769,34099
2022-07-19,90047,37827,34144
2022-07-26,90047,37867,34176
2022-08-02,90047,37915,34198
2022-08-09,90047,37972,34234
2022-08-16,90047,38007,34264
2022-08-23,90047,38045,34301
2022-07-01,90048,20249,17773
2022-07-05,90048,20271,17778
2022-07-12,90048,20308,17787
2022-07-19,90048,20330,17799
2022-07-26,90048,20356,17812
2022-08-02,90048,20374,17828
2022-08-09,90048,20387,17846
2022-08-16,90048,20403,17863
2022-08-23,90048,20407,17867
2022-07-01,90049,32218,29354
2022-07-05,90049,32252,29361
2022-07-12,90049,32309,29375
2022-07-19,90049,32359,29390
2022-07-26,90049,32422,29439
2022-08-02,90049,32458,29469
2022-08-09,90049,32482,29495
2022-08-16,90049,32505,29515
2022-08-23,90049,32527,29537
2022-07-01,90056,7113,6622
2022-07-05,90056,7125,6628
2022-07-12,90056,7130,6631
2022-07-19,90056,7142,6633
2022-07-26,90056,7151,6642
2022-08-02,90056,7163,6650
2022-08-09,90056,7171,6656
2022-08-16,90056,7178,6661
2022-08-23,90056,7181,6663
2022-07-01,90057,35699,30685
2022-07-05,90057,35732,30701
2022-07-12,90057,35766,30722
2022-07-19,90057,35801,30746
2022-07-26,90057,35841,30782
2022-08-02,90057,35876,30816
2022-08-09,90057,35911,30845
2022-08-16,90057,35950,30871
2022-08-23,90057,35964,30888
2022-07-01,90058,6001,5014
2022-07-05,90058,6001,5016
2022-07-12,90058,6005,5017
2022-07-19,90058,6014,5017
2022-07-26,90058,6019,5017
2022-08-02,90058,6020,5018
2022-08-09,90058,6026,5020
2022-08-16,90058,6027,5022
2022-08-23,90058,6029,5024
2022-07-01,90059,31462,27443
2022-07-05,90059,31505,27466
2022-07-12,90059,31557,27505
2022-07-19,90059,31620,27546
2022-07-26,90059,31677,27589
2022-08-02,90059,31733,27616
2022-08-09,90059,31792,27650
2022-08-16,90059,31845,27689
2022-08-23,90059,31879,27720
2022-07-01,90061,21096,18479
2022-07-05,90061,21114,18496
2022-07-12,90061,21135,18514
2022-07-19,90061,21163,18539
2022-07-26,90061,21192,18559
2022-08-02,90061,21216,18574
2022-08-09,90061,21249,18593
2022-08-16,90061,21270,18612
2022-08-23,90061,21287,18626
2022-07-01,90062,26233,23216
2022-07-05,90062,26254,23235
2022-07-12,90062,26281,23266
2022-07-19,90062,26312,23287
2022-07-26,90062,26356,23316
2022-08-02,90062,26385,23334
2022-08-09,90062,26407,23354
2022-08-16,90062,26432,23376
2022-08-23,90062,26451,23400
2022-07-01,90063,42640,38558
2022-07-05,90063,42675,38581
2022-07-12,90063,42729,38604
2022-07-19,90063,42779,38646
2022-07-26,90063,42841,38673
2022-08-02,90063,42893,38721
2022-08-09,90063,42951,38754
2022-08-16,90063,43000,38793
2022-08-23,90063,43025,38831
2022-07-01,90064,25650,23537
2022-07-05,90064,25706,23549
2022-07-12,90064,25778,23557
2022-07-19,90064,25814,23579
2022-07-26,90064,25862,23595
2022-08-02,90064,25895,23622
2022-08-09,90064,25915,23670
2022-08-16,90064,25940,23697
2022-08-23,90064,25959,23711
2022-07-01,90065,38316,35313
2022-07-05,90065,38409,35335
2022-07-12,90065,38504,35355
2022-07-19,90065,38583,35390
2022-07-26,90065,38633,35434
2022-08-02,90065,38687,35492
2022-08-09,90065,38730,35539
2022-08-16,90065,38776,35577
2022-08-23,90065,38807,35597
2022-07-01,90066,48056,44226
2022-07-05,90066,48155,44250
2022-07-12,90066,48299,44272
2022-07-19,90066,48383,44300
2022-07-26,90066,48453,44356
2022-08-02,90066,48531,44402
2022-08-09,90066,48588,44481
2022-08-16,90066,48629,44524
2022-08-23,90066,48660,44568
2022-07-01,90067,3383,2994
2022-07-05,90067,3386,2997
2022-07-12,90067,3389,2999
2022-07-19,90067,3393,2999
2022-07-26,90067,3396,3001
2022-08-02,90067,3398,3005
2022-08-09,90067,3402,3006
2022-08-16,90067,3408,3007
2022-08-23,90067,3414,3009
2022-07-01,90068,19549,17560
2022-07-05,90068,19591,17563
2022-07-12,90068,19617,17573
2022-07-19,90068,19649,17581
2022-07-26,90068,19672,17598
2022-08-02,90068,19698,17611
2022-08-09,90068,19718,17620
2022-08-16,90068,19727,17632
2022-08-23,90068,19736,17641
2022-07-01,90069,19952,17638
2022-07-05,90069,19971,17642
2022-07-12,90069,19993,17649
2022-07-19,90069,20009,17664
2022-07-26,90069,20022,17673
2022-08-02,90069,20034,17683
2022-08-09,90069,20041,17688
2022-08-16,90069,20046,17692
2022-08-23,90069,20053,17695
2022-07-01,90071,1552,983
2022-07-05,90071,1553,983
2022-07-12,90071,1557,985
2022-07-19,90071,1564,986
2022-07-26,90071,1567,988
2022-08-02,90071,1568,988
2022-08-09,90071,1572,988
2022-08-16,90071,1573,988
2022-08-23,90071,1573,989
2022-07-01,90077,8111,7428
2022-07-05,90077,8122,7430
2022-07-12,90077,8135,7433
2022-07-19,90077,8155,7437
2022-07-26,90077,8169,7453
2022-08-02,90077,8174,7455
2022-08-09,90077,8181,7463
2022-08-16,90077,8183,7475
2022-08-23,90077,8188,7482
2022-07-01,90094,8440,7666
2022-07-05,90094,8473,7668
2022-07-12,90094,8500,7670
2022-07-19,90094,8521,7673
2022-07-26,90094,8537,7685
2022-08-02,90094,8556,7699
2022-08-09,90094,8582,7716
2022-08-16,90094,8594,7728
2022-08-23,90094,8601,7734
2022-07-01,90201,76352,68573
2022-07-05,90201,76401,68616
2022-07-12,90201,76490,68673
2022-07-19,90201,76594,68742
2022-07-26,90201,76674,68790
2022-08-02,90201,76795,68845
2022-08-09,90201,76896,68911
2022-08-16,90201,76964,68967
2022-08-23,90201,77017,69012
2022-07-01,90210,20026,17480
2022-07-05,90210,20057,17497
2022-07-12,90210,20095,17507
2022-07-19,90210,20115,17525
2022-07-26,90210,20141,17538
2022-08-02,90210,20164,17561
2022-08-09,90210,20180,17569
2022-08-16,90210,20192,17585
2022-08-23,90210,20205,17594
2022-07-01,90211,7864,7084
2022-07-05,90211,7870,7085
2022-07-12,90211,7892,7088
2022-07-19,90211,7901,7091
2022-07-26,90211,7904,7099
2022-08-02,90211,7908,7102
2022-08-09,90211,7913,7114
2022-08-16,90211,7914,7114
2022-08-23,90211,7918,7122
2022-07-01,90212,10861,9680
2022-07-05,90212,10873,9683
2022-07-12,90212,10884,9685
2022-07-19,90212,10900,9693
2022-07-26,90212,10909,9698
2022-08-02,90212,10917,9704
2022-08-09,90212,10925,9713
2022-08-16,90212,10931,9723
2022-08-23,90212,10936,9725
2022-07-01,90220,36670,32845
2022-07-05,90220,36703,32873
2022-07-12,90220,36758,32899
2022-07-19,90220,36817,32931
2022-07-26,90220,36887,32967
2022-08-02,90220,36938,33014
2022-08-09,90220,36993,33048
2022-08-16,90220,37046,33078
2022-08-23,90220,37097,33108
2022-07-01,90221,39941,35317
2022-07-05,90221,39985,35349
2022-07-12,90221,40064,35377
2022-07-19,90221,40136,35421
2022-07-26,90221,40203,35453
2022-08-02,90221,40278,35507
2022-08-09,90221,40348,35546
2022-08-16,90221,40404,35585
2022-08-23,90221,40459,35618
2022-07-01,90222,23421,20571
2022-07-05,90222,23440,20592
2022-07-12,90222,23474,20614
2022-07-19,90222,23534,20641
2022-07-26,90222,23582,20659
2022-08-02,90222,23624,20700
2022-08-09,90222,23657,20727
2022-08-16,90222,23697,20753
2022-08-23,90222,23716,20771
2022-07-01,90230,28614,26423
2022-07-05,90230,28698,26437
2022-07-12,90230,28784,26454
2022-07-19,90230,28832,26473
2022-07-26,90230,28890,26498
2022-08-02,90230,28933,26537
2022-08-09,90230,28970,26576
2022-08-16,90230,28988,26606
2022-08-23,90230,29009,26636
2022-07-01,90232,15147,14007
2022-07-05,90232,15181,14012
2022-07-12,90232,15214,14022
2022-07-19,90232,15242,14032
2022-07-26,90232,15269,14050
2022-08-02,90232,15292,14066
2022-08-09,90232,15315,14087
2022-08-16,90232,15325,14105
2022-08-23,90232,15343,14119
2022-07-01,90240,21674,20027
2022-07-05,90240,21696,20041
2022-07-12,90240,21728,20053
2022-07-19,90240,21762,20067
2022-07-26,90240,21787,20083
2022-08-02,90240,21827,20096
2022-08-09,90240,21861,20116
2022-08-16,90240,21890,20127
2022-08-23,90240,21901,20148
2022-07-01,90241,35415,32514
2022-07-05,90241,35440,32529
2022-07-12,90241,35497,32550
2022-07-19,90241,35546,32574
2022-07-26,90241,35591,32595
2022-08-02,90241,35635,32612
2022-08-09,90241,35684,32636
2022-08-16,90241,35712,32668
2022-08-23,90241,35743,32689
2022-07-01,90242,33701,31129
2022-07-05,90242,33727,31146
2022-07-12,90242,33766,31169
2022-07-19,90242,33820,31189
2022-07-26,90242,33873,31210
2022-08-02,90242,33915,31229
2022-08-09,90242,33951,31262
2022-08-16,90242,33982,31283
2022-08-23,90242,34008,31301
2022-07-01,90245,17256,15016
2022-07-05,90245,17307,15020
2022-07-12,90245,17337,15025
2022-07-19,90245,17369,15037
2022-07-26,90245,17404,15058
2022-08-02,90245,17445,15077
2022-08-09,90245,17470,15092
2022-08-16,90245,17491,15103
2022-08-23,90245,17510,15115
2022-07-01,90247,38978,35574
2022-07-05,90247,39019,35592
2022-07-12,90247,39072,35611
2022-07-19,90247,39122,35643
2022-07-26,90247,39188,35666
2022-08-02,90247,39241,35690
2022-08-09,90247,39285,35727
2022-08-16,90247,39323,35751
2022-08-23,90247,39341,35783
2022-07-01,90248,9118,8436
2022-07-05,90248,9130,8437
2022-07-12,90248,9144,8443
2022-07-19,90248,9157,8448
2022-07-26,90248,9165,8455
2022-08-02,90248,9180,8462
2022-08-09,90248,9187,8472
2022-08-16,90248,9198,8479
2022-08-23,90248,9205,8480
2022-07-01,90249,21963,20177
2022-07-05,90249,21984,20190
2022-07-12,90249,22008,20204
2022-07-19,90249,22030,20218
2022-07-26,90249,22069,20235
2022-08-02,90249,22096,20251
2022-08-09,90249,22121,20267
2022-08-16,90249,22141,20277
2022-08-23,90249,22165,20291
2022-07-01,90250,74252,67257
2022-07-05,90250,74349,67312
2022-07-12,90250,74474,67348
2022-07-19,90250,74581,67401
2022-07-26,90250,74719,67447
2022-08-02,90250,74820,67503
2022-08-09,90250,74922,67563
2022-08-16,90250,75013,67629
2022-08-23,90250,75089,67689
2022-07-01,90254,17207,15797
2022-07-05,90254,17223,15801
2022-07-12,90254,17245,15811
2022-07-19,90254,17265,15818
2022-07-26,90254,17287,15827
2022-08-02,90254,17298,15843
2022-08-09,90254,17314,15850
2022-08-16,90254,17324,15856
2022-08-23,90254,17330,15865
2022-07-01,90255,58299,51795
2022-07-05,90255,58344,51833
2022-07-12,90255,58397,51880
2022-07-19,90255,58465,51917
2022-07-26,90255,58533,51959
2022-08-02,90255,58603,51999
2022-08-09,90255,58688,52048
2022-08-16,90255,58730,52096
2022-08-23,90255,58771,52124
2022-07-01,90260,27535,25158
2022-07-05,90260,27552,25174
2022-07-12,90260,27595,25191
2022-07-19,90260,27622,25205
2022-07-26,90260,27655,25225
2022-08-02,90260,27679,25248
2022-08-09,90260,27704,25271
2022-08-16,90260,27732,25290
2022-08-23,90260,27762,25304
2022-07-01,90262,53640,47563
2022-07-05,90262,53698,47598
2022-07-12,90262,53756,47646
2022-07-19,90262,53826,47690
2022-07-26,90262,53886,47732
2022-08-02,90262,53954,47780
2022-08-09,90262,54036,47845
2022-08-16,90262,54134,47898
2022-08-23,90262,54192,47945
2022-07-01,90263,626,440
2022-07-05,90263,628,440
2022-07-12,90263,628,440
2022-07-19,90263,628,440
2022-07-26,90263,628,440
2022-08-02,90263,628,440
2022-08-09,90263,628,440
2022-08-16,90263,629,440
2022-08-23,90263,630,440
2022-07-01,90265,11768,10607
2022-07-05,90265,11781,10612
2022-07-12,90265,11790,10624
2022-07-19,90265,11804,10631
2022-07-26,90265,11815,10640
2022-08-02,90265,11826,10646
2022-08-09,90265,11828,10653
2022-08-16,90265,11830,10656
2022-08-23,90265,11836,10659
2022-07-01,90266,32472,29785
2022-07-05,90266,32526,29796
2022-07-12,90266,32591,29809
2022-07-19,90266,32656,29820
2022-07-26,90266,32690,29843
2022-08-02,90266,32724,29857
2022-08-09,90266,32750,29884
2022-08-16,90266,32764,29900
2022-08-23,90266,32782,29911
2022-07-01,90270,20520,18335
2022-07-05,90270,20543,18346
2022-07-12,90270,20570,18356
2022-07-19,90270,20592,18368
2022-07-26,90270,20638,18386
2022-08-02,90270,20670,18398
2022-08-09,90270,20697,18415
2022-08-16,90270,20725,18434
2022-08-23,90270,20739,18446
2022-07-01,90272,20818,19090
2022-07-05,90272,20871,19103
2022-07-12,90272,20899,19111
2022-07-19,90272,20927,19126
2022-07-26,90272,20959,19146
2022-08-02,90272,20981,19168
2022-08-09,90272,21006,19190
2022-08-16,90272,21013,19205
2022-08-23,90272,21029,19223
2022-07-01,90274,23467,21926
2022-07-05,90274,23496,21933
2022-07-12,90274,23537,21951
2022-07-19,90274,23563,21974
2022-07-26,90274,23583,21985
2022-08-02,90274,23603,22005
2022-08-09,90274,23619,22017
2022-08-16,90274,23634,22021
2022-08-23,90274,23641,22034
2022-07-01,90275,36937,34378
2022-07-05,90275,36995,34393
2022-07-12,90275,37058,34411
2022-07-19,90275,37104,34432
2022-07-26,90275,37160,34453
2022-08-02,90275,37201,34479
2022-08-09,90275,37232,34503
2022-08-16,90275,37249,34523
2022-08-23,90275,37274,34556
2022-07-01,90277,30730,28489
2022-07-05,90277,30780,28497
2022-07-12,90277,30824,28505
2022-07-19,90277,30865,28524
2022-07-26,90277,30915,28546
2022-08-02,90277,30936,28565
2022-08-09,90277,30954,28577
2022-08-16,90277,30980,28594
2022-08-23,90277,30995,28604
2022-07-01,90278,35580,33094
2022-07-05,90278,35650,33111
2022-07-12,90278,35749,33132
2022-07-19,90278,35821,33154
2022-07-26,90278,35919,33191
2022-08-02,90278,35987,33216
2022-08-09,90278,36025,33266
2022-08-16,90278,36065,33311
2022-08-23,90278,36102,33355
2022-07-01,90280,76062,69179
2022-07-05,90280,76114,69216
2022-07-12,90280,76202,69265
2022-07-19,90280,76302,69322
2022-07-26,90280,76403,69371
2022-08-02,90280,76487,69432
2022-08-09,90280,76566,69495
2022-08-16,90280,76649,69560
2022-08-23,90280,76710,69592
2022-07-01,90290,4943,4600
2022-07-05,90290,4949,4600
2022-07-12,90290,4955,4603
2022-07-19,90290,4963,4604
2022-07-26,90290,4969,4604
2022-08-02,90290,4973,4607
2022-08-09,90290,4977,4615
2022-08-16,90290,4978,4615
2022-08-23,90290,4983,4618
2022-07-01,90291,23834,21372
2022-07-05,90291,23862,21381
2022-07-12,90291,23893,21394
2022-07-19,90291,23928,21407
2022-07-26,90291,23957,21420
2022-08-02,90291,23974,21435
2022-08-09,90291,23994,21447
2022-08-16,90291,24011,21459
2022-08-23,90291,24022,21467
2022-07-01,90292,22763,20349
2022-07-05,90292,22785,20368
2022-07-12,90292,22825,20381
2022-07-19,90292,22852,20394
2022-07-26,90292,22879,20405
2022-08-02,90292,22906,20412
2022-08-09,90292,22927,20423
2022-08-16,90292,22940,20441
2022-08-23,90292,22959,20451
