date,zcta,at_least_one_dose,fully_vaccinated
2022-07-05,90401,8970,7429
2022-07-12,90401,8978,7431
2022-07-19,90401,8984,7434
2022-07-26,90401,8998,7440
2022-08-02,90401,9006,7447
2022-08-09,90401,9014,7449
2022-08-16,90401,9018,7450
2022-07-01,90402,10784,9835
2022-07-05,90402,10803,9838
2022-07-12,90402,10827,9842
2022-07-19,90402,10847,9847
2022-07-26,90402,10856,9863
2022-08-02,90402,10862,9873
2022-08-09,90402,10868,9884
2022-08-16,90402,10875,9885
2022-07-01,90403,22697,20626
2022-07-05,90403,22732,20628
2022-07-12,90403,22771,20638
2022-07-19,90403,22796,20654
2022-07-26,90403,22829,20676
2022-08-02,90403,22852,20694
2022-08-09,90403,22881,20710
2022-08-16,90403,22892,20720
2022-07-01,90404,19733,17689
2022-07-05,90404,19771,17694
2022-07-12,90404,19808,17703
2022-07-19,90404,19842,17714
2022-07-26,90404,19861,17720
2022-08-02,90404,19886,17741
2022-08-09,90404,19902,17767
2022-08-16,90404,19912,17773
2022-07-01,90405,26004,23468
2022-07-05,90405,26041,23477
2022-07-12,90405,26111,23489
2022-07-19,90405,26164,23502
2022-07-26,90405,26215,23518
2022-08-02,90405,26241,23547
2022-08-09,90405,26268,23577
2022-08-16,90405,26285,23595
2022-07-01,90501,35797,32797
2022-07-05,90501,35822,32814
2022-07-12,90501,35875,32839
2022-07-19,90501,35914,32862
2022-07-26,90501,35955,32883
2022-08-02,90501,36001,32910
2022-08-09,90501,36034,32938
2022-08-16,90501,36073,32961
2022-07-01,90502,15363,14128
