date,zcta,at_least_one_dose,fully_vaccinated
2022-07-26,90245,17404,15052
2022-08-02,90245,17445,15071
2022-07-01,90247,38976,35552
2022-07-05,90247,39016,35570
2022-07-12,90247,39068,35589
2022-07-19,90247,39120,35621
2022-07-26,90247,39184,35643
2022-08-02,90247,39231,35667
2022-07-01,90248,9123,8439
2022-07-05,90248,9135,8440
2022-07-12,90248,9149,8446
2022-07-19,90248,9162,8451
2022-07-26,90248,9169,8457
2022-08-02,90248,9183,8463
2022-07-01,90249,21961,20168
2022-07-05,90249,21982,20181
2022-07-12,90249,22006,20195
2022-07-19,90249,22027,20209
2022-07-26,90249,22063,20226
2022-08-02,90249,22088,20240
2022-07-01,90250,74255,67229
2022-07-05,90250,74352,67282
2022-07-12,90250,74478,67319
2022-07-19,90250,74586,67372
2022-07-26,90250,74725,67417
2022-08-02,90250,74817,67469
2022-07-01,90254,17212,15796
2022-07-05,90254,17228,15800
2022-07-12,90254,17250,15810
2022-07-19,90254,17270,15817
2022-07-26,90254,17292,15826
2022-08-02,90254,17302,15839
2022-07-01,90255,58316,51799
2022-07-05,90255,58361,51836
2022-07-12,90255,58413,51883
2022-07-19,90255,58482,51921
2022-07-26,90255,58550,51963
2022-08-02,90255,58615,51999
2022-07-01,90260,27538,25151
2022-07-05,90260,27555,25167
2022-07-12,90260,27595,25184
2022-07-19,90260,27621,25198
2022-07-26,90260,27654,25218
2022-08-02,90260,27678,25240
2022-07-01,90262,53599,47526
2022-07-05,90262,53656,47562
2022-07-12,90262,53716,47611
2022-07-19,90262,53784,47655
2022-07-26,90262,53844,47697
2022-08-02,90262,53908,47745
2022-07-01,90263,621,436
2022-07-05,90263,622,436
2022-07-12,90263,622,436
2022-07-19,90263,622,436
2022-07-26,90263,622,436
2022-08-02,90263,622,436
2022-07-01,90265,11774,10609
2022-07-05,90265,11787,10614
2022-07-12,90265,11796,10626
2022-07-19,90265,11810,10633
2022-07-26,90265,11821,10642
2022-08-02,90265,11832,10648
2022-07-01,90266,32446,29749
2022-07-05,90266,32500,29760
2022-07-12,90266,32565,29773
2022-07-19,90266,32630,29784
2022-07-26,90266,32664,29807
2022-08-02,90266,32696,29821
2022-07-01,90270,20517,18330
2022-07-05,90270,20541,18341
2022-07-12,90270,20568,18351
2022-07-19,90270,20589,18363
2022-07-26,90270,20635,18381
2022-08-02,90270,20663,18393
2022-07-01,90272,20784,19046
2022-07-05,90272,20836,19059
2022-07-12,90272,20864,19067
2022-07-19,90272,20892,19082
2022-07-26,90272,20922,19102
2022-08-02,90272,20941,19122
2022-07-01,90274,23457,21911
2022-07-05,90274,23486,21918
2022-07-12,90274,23528,21937
2022-07-19,90274,23554,21960
2022-07-26,90274,23574,21971
2022-08-02,90274,23595,21991
2022-07-01,90275,36932,34362
2022-07-05,90275,36991,34377
2022-07-12,90275,37055,34395
2022-07-19,90275,37101,34415
2022-07-26,90275,37150,34436
2022-08-02,90275,37191,34461
2022-07-01,90277,30714,28468
2022-07-05,90277,30763,28476
2022-07-12,90277,30809,28484
2022-07-19,90277,30851,28503
2022-07-26,90277,30894,28526
2022-08-02,90277,30915,28545
2022-07-01,90278,35566,33072
2022-07-05,90278,35636,33089
2022-07-12,90278,35735,33110
2022-07-19,90278,35808,33133
2022-07-26,90278,35905,33170
2022-08-02,90278,35971,33194
2022-07-01,90280,76087,69171
2022-07-05,90280,76136,69208
2022-07-12,90280,76222,69256
2022-07-19,90280,76323,69313
2022-07-26,90280,76425,69362
2022-08-02,90280,76506,69419
2022-07-01,90290,4946,4600
2022-07-05,90290,4952,4600
2022-07-12,90290,4958,4603
2022-07-19,90290,4966,4604
2022-07-26,90290,4972,4604
2022-08-02,90290,4976,4607
2022-07-01,90291,23807,21343
2022-07-05,90291,23834,21352
2022-07-12,90291,23863,21364
2022-07-19,90291,23898,21377
2022-07-26,90291,23927,21390
2022-08-02,90291,23943,21405
2022-07-01,90292,22725,20318
2022-07-05,90292,22747,20337
2022-07-12,90292,22787,20350
2022-07-19,90292,22816,20363
2022-07-26,90292,22844,20374
2022-08-02,90292,22870,20381
2022-07-01,90293,10195,9369
2022-07-05,90293,10205,9372
2022-07-12,90293,10223,9376
2022-07-19,90293,10239,9376
2022-07-26,90293,10259,9385
2022-08-02,90293,10271,9392
2022-07-01,90301,28892,25777
2022-07-05,90301,28905,25789
2022-07-12,90301,28939,25815
2022-07-19,90301,28976,25835
2022-07-26,90301,29017,25845
2022-08-02,90301,29033,25862
2022-07-01,90302,21177,19275
2022-07-05,90302,21204,19295
2022-07-12,90302,21232,19312
2022-07-19,90302,21258,19336
2022-07-26,90302,21296,19355
2022-08-02,90302,21322,19371
2022-07-01,90303,19615,17552
2022-07-05,90303,19630,17559
2022-07-12,90303,19659,17579
2022-07-19,90303,19680,17603
2022-07-26,90303,19712,17618
2022-08-02,90303,19743,17636
2022-07-01,90304,21766,19465
2022-07-05,90304,21792,19470
2022-07-12,90304,21804,19481
2022-07-19,90304,21824,19501
2022-07-26,90304,21856,19524
2022-08-02,90304,21882,19540
2022-07-01,90305,11155,10353
2022-07-05,90305,11164,10361
2022-07-12,90305,11185,10365
2022-07-19,90305,11205,10369
2022-07-26,90305,11226,10375
2022-08-02,90305,11232,10386
2022-07-01,90401,8954,7414
2022-07-05,90401,8960,7418
2022-07-12,90401,8968,7420
2022-07-19,90401,8974,7423
2022-07-26,90401,8988,7429
2022-08-02,90401,8996,7436
2022-07-01,90402,10784,9831
2022-07-05,90402,10803,9834
2022-07-12,90402,10829,9838
2022-07-19,90402,10848,9843
2022-07-26,90402,10857,9859
2022-08-02,90402,10863,9869
2022-07-01,90403,22700,20620
2022-07-05,90403,22734,20622
2022-07-12,90403,22773,20632
2022-07-19,90403,22799,20648
2022-07-26,90403,22833,20669
2022-08-02,90403,22854,20686
2022-07-01,90404,19726,17681
2022-07-05,90404,19766,17686
2022-07-12,90404,19804,17696
2022-07-19,90404,19836,17707
2022-07-26,90404,19855,17713
2022-08-02,90404,19880,17734
2022-07-01,90405,26002,23462
2022-07-05,90405,26039,23471
2022-07-12,90405,26109,23483
2022-07-19,90405,26162,23496
2022-07-26,90405,26213,23513
2022-08-02,90405,26239,23542
2022-07-01,90501,35806,32799
2022-07-05,90501,35831,32816
2022-07-12,90501,35884,32841
2022-07-19,90501,35923,32865
2022-07-26,90501,35962,32886
2022-08-02,90501,36007,32912
2022-07-01,90502,15354,14116
2022-07-05,90502,15366,14120
2022-07-12,90502,15392,14133
2022-07-19,90502,15410,14144
2022-07-26,90502,15426,14153
2022-08-02,90502,15438,14159
2022-07-01,90503,39607,36830
2022-07-05,90503,39656,36844
2022-07-12,90503,39723,36866
2022-07-19,90503,39802,36888
2022-07-26,90503,39856,36912
2022-08-02,90503,39909,36943
2022-07-01,90504,27341,25669
2022-07-05,90504,27379,25692
2022-07-12,90504,27427,25704
2022-07-19,90504,27455,25718
2022-07-26,90504,27495,25739
2022-08-02,90504,27521,25754
2022-07-01,90505,32432,30047
2022-07-05,90505,32478,30053
2022-07-12,90505,32538,30073
2022-07-19,90505,32582,30087
2022-07-26,90505,32623,30109
2022-08-02,90505,32649,30138
2022-07-01,90601,25196,23265
2022-07-05,90601,25217,23274
2022-07-12,90601,25258,23285
2022-07-19,90601,25300,23295
2022-07-26,90601,25333,23316
2022-08-02,90601,25368,23336
2022-07-01,90602,19202,17611
2022-07-05,90602,19221,17618
2022-07-12,90602,19230,17631
2022-07-19,90602,19254,17647
2022-07-26,90602,19294,17657
2022-08-02,90602,19311,17673
2022-07-01,90603,16019,15075
2022-07-05,90603,16040,15088
2022-07-12,90603,16063,15093
2022-07-19,90603,16092,15102
2022-07-26,90603,16104,15114
2022-08-02,90603,16120,15128
2022-07-01,90604,29954,28034
2022-07-05,90604,29989,28044
2022-07-12,90604,30025,28058
2022-07-19,90604,30066,28073
2022-07-26,90604,30111,28100
2022-08-02,90604,30151,28122
2022-07-01,90605,31589,29396
2022-07-05,90605,31617,29413
2022-07-12,90605,31656,29433
2022-07-19,90605,31697,29449
2022-07-26,90605,31737,29466
2022-08-02,90605,31767,29482
2022-07-01,90606,25220,23339
2022-07-05,90606,25229,23346
2022-07-12,90606,25260,23357
2022-07-19,90606,25295,23378
2022-07-26,90606,25333,23392
2022-08-02,90606,25368,23411
2022-07-01,90620,37396,34887
2022-07-05,90620,37428,34904
2022-07-12,90620,37465,34927
2022-07-19,90620,37523,34948
2022-07-26,90620,37578,34976
2022-08-02,90620,37614,35004
2022-07-01,90621,28656,26262
2022-07-05,90621,28685,26277
2022-07-12,90621,28721,26289
2022-07-19,90621,28749,26311
2022-07-26,90621,28795,26330
2022-08-02,90621,28823,26340
2022-07-01,90623,13377,12567
2022-07-05,90623,13390,12576
2022-07-12,90623,13409,12578
2022-07-19,90623,13437,12583
2022-07-26,90623,13459,12584
2022-08-02,90623,13469,12595
2022-07-01,90630,40652,38303
2022-07-05,90630,40690,38321
2022-07-12,90630,40737,38350
2022-07-19,90630,40787,38373
2022-07-26,90630,40841,38403
2022-08-02,90630,40895,38432
2022-07-01,90631,52154,48303
2022-07-05,90631,52216,48340
2022-07-12,90631,52291,48388
2022-07-19,90631,52363,48424
2022-07-26,90631,52422,48469
2022-08-02,90631,52472,48504
2022-07-01,90638,36981,34483
2022-07-05,90638,37009,34504
2022-07-12,90638,37050,34523
2022-07-19,90638,37088,34545
2022-07-26,90638,37119,34572
2022-08-02,90638,37152,34596
2022-07-01,90640,51220,46607
2022-07-05,90640,51279,46629
2022-07-12,90640,51357,46662
2022-07-19,90640,51434,46689
2022-07-26,90640,51506,46725
2022-08-02,90640,51578,46762
2022-07-01,90650,81834,75502
2022-07-05,90650,81914,75546
2022-07-12,90650,82017,75613
2022-07-19,90650,82133,75672
2022-07-26,90650,82263,75740
2022-08-02,90650,82357,75800
2022-07-01,90660,51445,47445
2022-07-05,90660,51485,47462
2022-07-12,90660,51552,47495
2022-07-19,90660,51623,47530
2022-07-26,90660,51680,47571
2022-08-02,90660,51728,47607
2022-07-01,90670,13472,12555
2022-07-05,90670,13481,12557
2022-07-12,90670,13503,12561
2022-07-19,90670,13518,12566
2022-07-26,90670,13530,12570
2022-08-02,90670,13554,12584
2022-07-01,90680,23885,22012
2022-07-05,90680,23898,22027
2022-07-12,90680,23928,22041
2022-07-19,90680,23981,22053
2022-07-26,90680,24010,22069
2022-08-02,90680,24043,22090
2022-07-01,90701,14581,13345
2022-07-05,90701,14593,13352
2022-07-12,90701,14619,13361
2022-07-19,90701,14641,13367
2022-07-26,90701,14657,13373
2022-08-02,90701,14674,13378
2022-07-01,90703,46256,43371
2022-07-05,90703,46299,43394
2022-07-12,90703,46375,43419
2022-07-19,90703,46436,43440
2022-07-26,90703,46484,43472
2022-08-02,90703,46535,43493
2022-07-01,90704,2988,2574
2022-07-05,90704,2991,2574
2022-07-12,90704,2995,2575
2022-07-19,90704,2999,2575
2022-07-26,90704,2999,2576
2022-08-02,90704,2999,2576
2022-07-01,90706,57012,52525
2022-07-05,90706,57064,52561
2022-07-12,90706,57125,52617
2022-07-19,90706,57190,52667
2022-07-26,90706,57264,52717
2022-08-02,90706,57333,52754
2022-07-01,90710,20893,19187
2022-07-05,90710,20906,19196
2022-07-12,90710,20923,19203
2022-07-19,90710,20941,19218
2022-07-26,90710,20967,19234
2022-08-02,90710,20982,19252
2022-07-01,90712,25242,23593
2022-07-05,90712,25270,23617
2022-07-12,90712,25300,23628
2022-07-19,90712,25331,23645
2022-07-26,90712,25369,23666
2022-08-02,90712,25409,23680
2022-07-01,90713,21792,20531
2022-07-05,90713,21820,20545
2022-07-12,90713,21856,20555
2022-07-19,90713,21899,20567
2022-07-26,90713,21928,20582
2022-08-02,90713,21952,20600
2022-07-01,90715,15866,14730
2022-07-05,90715,15888,14737
2022-07-12,90715,15906,14747
2022-07-19,90715,15931,14756
2022-07-26,90715,15948,14774
2022-08-02,90715,15963,14787
2022-07-01,90716,10596,9626
2022-07-05,90716,10605,9630
2022-07-12,90716,10618,9638
2022-07-19,90716,10634,9649
2022-07-26,90716,10649,9661
2022-08-02,90716,10658,9670
2022-07-01,90717,16600,15399
2022-07-05,90717,16616,15406
2022-07-12,90717,16640,15416
2022-07-19,90717,16661,15427
2022-07-26,90717,16675,15438
2022-08-02,90717,16683,15450
2022-07-01,90720,17874,16701
2022-07-05,90720,17893,16709
2022-07-12,90720,17924,16714
2022-07-19,90720,17946,16731
2022-07-26,90720,17961,16743
2022-08-02,90720,17977,16756
2022-07-01,90723,40830,37029
2022-07-05,90723,40857,37050
2022-07-12,90723,40905,37079
2022-07-19,90723,40960,37111
2022-07-26,90723,41013,37143
2022-08-02,90723,41071,37172
2022-07-01,90731,56520,44803
2022-07-05,90731,56578,44834
2022-07-12,90731,56629,44861
2022-07-19,90731,56675,44893
2022-07-26,90731,56728,44924
2022-08-02,90731,56776,44955
2022-07-01,90732,16466,15173
2022-07-05,90732,16485,15175
2022-07-12,90732,16504,15185
2022-07-19,90732,16531,15204
2022-07-26,90732,16548,15214
2022-08-02,90732,16556,15222
2022-07-01,90740,20963,19605
2022-07-05,90740,20980,19610
2022-07-12,90740,21005,19620
2022-07-19,90740,21024,19629
2022-07-26,90740,21038,19635
2022-08-02,90740,21056,19648
2022-07-01,90742,717,661
2022-07-05,90742,719,661
2022-07-12,90742,721,663
