date,zcta,at_least_one_dose,fully_vaccinated
2022-09-27,90007,40346,34598
2022-07-01,90008,23563,21410
2022-07-05,90008,23620,21424
2022-07-12,90008,23662,21433
2022-07-19,90008,23699,21452
2022-07-26,90008,23725,21480
2022-08-02,90008,23742,21515
2022-08-09,90008,23775,21538
2022-08-16,90008,23812,21562
2022-08-23,90008,23829,21575
2022-08-30,90008,23855,21586
2022-09-06,90008,23863,21594
2022-09-13,90008,23879,21610
2022-09-20,90008,23922,21624
2022-09-27,90008,23947,21632
2022-07-01,90010,4944,4193
2022-07-05,90010,4951,4193
2022-07-12,90010,4959,4194
2022-07-19,90010,4963,4198
2022-07-26,90010,4974,4202
2022-08-02,90010,4976,4205
2022-08-09,90010,4978,4210
2022-08-16,90010,4981,4213
2022-08-23,90010,4984,4215
2022-08-30,90010,4985,4215
2022-09-06,90010,4987,4215
2022-09-13,90010,4991,4217
2022-09-20,90010,4999,4217
2022-09-27,90010,5011,4219
2022-07-01,90011,82361,67907
2022-07-05,90011,82442,67958
2022-07-12,90011,82544,68020
2022-07-19,90011,82678,68100
2022-07-26,90011,82801,68188
2022-08-02,90011,82911,68266
2022-08-09,90011,83034,68338
2022-08-16,90011,83151,68407
2022-08-23,90011,83240,68487
2022-08-30,90011,83324,68551
2022-09-06,90011,83359,68604
2022-09-13,90011,83431,68649
2022-09-20,90011,83501,68669
2022-09-27,90011,83574,68696
2022-07-01,90012,36273,31519
2022-07-05,90012,36316,31559
2022-07-12,90012,36363,31603
2022-07-19,90012,36413,31628
2022-07-26,90012,36487,31668
2022-08-02,90012,36553,31700
2022-08-09,90012,36604,31727
2022-08-16,90012,36655,31757
2022-08-23,90012,36697,31788
2022-08-30,90012,36749,31835
2022-09-06,90012,36784,31866
2022-09-13,90012,36845,31906
2022-09-20,90012,36908,31940
2022-09-27,90012,36967,31967
2022-07-01,90013,12237,9849
2022-07-05,90013,12247,9856
2022-07-12,90013,12256,9863
2022-07-19,90013,12268,9866
2022-07-26,90013,12277,9874
2022-08-02,90013,12286,9883
2022-08-09,90013,12296,9891
2022-08-16,90013,12304,9896
2022-08-23,90013,12316,9902
2022-08-30,90013,12321,9909
2022-09-06,90013,12330,9912
2022-09-13,90013,12342,9916
2022-09-20,90013,12352,9921
2022-09-27,90013,12369,9924
2022-07-01,90014,8953,7534
2022-07-05,90014,8959,7537
2022-07-12,90014,8970,7541
2022-07-19,90014,8976,7546
2022-07-26,90014,8982,7554
2022-08-02,90014,8995,7561
2022-08-09,90014,9001,7568
2022-08-16,90014,9005,7570
2022-08-23,90014,9012,7572
2022-08-30,90014,9017,7574
2022-09-06,90014,9021,7575
2022-09-13,90014,9026,7580
2022-09-20,90014,9033,7583
2022-09-27,90014,9045,7584
2022-07-01,90015,21958,18651
2022-07-05,90015,21972,18660
2022-07-12,90015,21997,18681
2022-07-19,90015,22037,18691
2022-07-26,90015,22056,18702
2022-08-02,90015,22077,18717
2022-08-09,90015,22092,18729
2022-08-16,90015,22112,18743
2022-08-23,90015,22151,18753
2022-08-30,90015,22181,18761
2022-09-06,90015,22190,18769
2022-09-13,90015,22217,18778
2022-09-20,90015,22238,18785
2022-09-27,90015,22257,18798
2022-07-01,90016,38793,35115
2022-07-05,90016,38844,35141
2022-07-12,90016,38915,35164
2022-07-19,90016,38971,35192
2022-07-26,90016,39025,35221
2022-08-02,90016,39069,35263
2022-08-09,90016,39140,35306
2022-08-16,90016,39180,35343
2022-08-23,90016,39211,35376
2022-08-30,90016,39236,35411
2022-09-06,90016,39263,35433
2022-09-13,90016,39296,35452
2022-09-20,90016,39331,35470
2022-09-27,90016,39370,35500
2022-07-01,90017,24692,19987
2022-07-05,90017,24712,20001
2022-07-12,90017,24748,20025
2022-07-19,90017,24775,20046
2022-07-26,90017,24815,20087
2022-08-02,90017,24841,20104
2022-08-09,90017,24872,20121
2022-08-16,90017,24893,20152
2022-08-23,90017,24911,20162
2022-08-30,90017,24938,20173
2022-09-06,90017,24946,20182
2022-09-13,90017,24976,20191
2022-09-20,90017,24998,20204
2022-09-27,90017,25024,20209
2022-07-01,90018,41224,36370
2022-07-05,90018,41272,36388
2022-07-12,90018,41332,36412
2022-07-19,90018,41375,36443
2022-07-26,90018,41420,36470
2022-08-02,90018,41490,36504
2022-08-09,90018,41537,36545
2022-08-16,90018,41573,36567
2022-08-23,90018,41612,36620
2022-08-30,90018,41657,36663
2022-09-06,90018,41678,36682
2022-09-13,90018,41704,36690
2022-09-20,90018,41739,36716
2022-09-27,90018,41784,36733
2022-07-01,90019,52098,47031
2022-07-05,90019,52151,47049
2022-07-12,90019,52222,47079
2022-07-19,90019,52298,47120
2022-07-26,90019,52350,47156
2022-08-02,90019,52406,47201
2022-08-09,90019,52462,47242
2022-08-16,90019,52502,47273
2022-08-23,90019,52541,47304
2022-08-30,90019,52580,47338
2022-09-06,90019,52600,47358
2022-09-13,90019,52650,47375
2022-09-20,90019,52700,47394
2022-09-27,90019,52746,47414
2022-07-01,90020,34198,30557
2022-07-05,90020,34225,30569
2022-07-12,90020,34268,30586
2022-07-19,90020,34309,30614
2022-07-26,90020,34350,30639
2022-08-02,90020,34396,30666
2022-08-09,90020,34437,30687
2022-08-16,90020,34460,30708
2022-08-23,90020,34485,30735
2022-08-30,90020,34504,30748
2022-09-06,90020,34514,30758
2022-09-13,90020,34543,30772
2022-09-20,90020,34589,30786
2022-09-27,90020,34618,30791
2022-07-01,90021,3709,3056
2022-07-05,90021,3712,3057
2022-07-12,90021,3715,3061
2022-07-19,90021,3717,3063
2022-07-26,90021,3720,3067
2022-08-02,90021,3726,3069
2022-08-09,90021,3734,3069
2022-08-16,90021,3737,3071
2022-08-23,90021,3743,3074
2022-08-30,90021,3748,3077
2022-09-06,90021,3751,3078
2022-09-13,90021,3752,3081
2022-09-20,90021,3752,3082
2022-09-27,90021,3757,3087
2022-07-01,90022,54116,48832
2022-07-05,90022,54162,48876
2022-07-12,90022,54227,48909
2022-07-19,90022,54297,48944
2022-07-26,90022,54375,48984
2022-08-02,90022,54443,49028
2022-08-09,90022,54523,49079
2022-08-16,90022,54577,49128
2022-08-23,90022,54610,49163
2022-08-30,90022,54646,49214
2022-09-06,90022,54674,49232
2022-09-13,90022,54702,49259
2022-09-20,90022,54738,49284
2022-09-27,90022,54774,49299
2022-07-01,90023,38751,34206
2022-07-05,90023,38789,34225
2022-07-12,90023,38828,34251
2022-07-19,90023,38888,34280
2022-07-26,90023,38945,34310
2022-08-02,90023,38997,34345
2022-08-09,90023,39039,34377
2022-08-16,90023,39091,34411
2022-08-23,90023,39120,34438
2022-08-30,90023,39144,34469
2022-09-06,90023,39165,34487
2022-09-13,90023,39190,34509
2022-09-20,90023,39214,34523
2022-09-27,90023,39248,34534
2022-07-01,90024,32312,27637
2022-07-05,90024,32342,27653
2022-07-12,90024,32393,27662
2022-07-19,90024,32432,27687
2022-07-26,90024,32475,27703
2022-08-02,90024,32516,27729
2022-08-09,90024,32549,27755
2022-08-16,90024,32568,27771
2022-08-23,90024,32591,27787
2022-08-30,90024,32613,27799
2022-09-06,90024,32626,27807
2022-09-13,90024,32682,27817
2022-09-20,90024,32752,27825
2022-09-27,90024,32896,27840
2022-07-01,90025,39258,35514
2022-07-05,90025,39356,35533
2022-07-12,90025,39463,35552
2022-07-19,90025,39531,35581
2022-07-26,90025,39590,35626
2022-08-02,90025,39632,35665
2022-08-09,90025,39673,35717
2022-08-16,90025,39710,35747
2022-08-23,90025,39726,35772
2022-08-30,90025,39753,35796
2022-09-06,90025,39766,35808
2022-09-13,90025,39812,35845
2022-09-20,90025,39860,35875
2022-09-27,90025,39929,35899
2022-07-01,90026,53278,47979
2022-07-05,90026,53350,48001
2022-07-12,90026,53427,48032
2022-07-19,90026,53519,48060
2022-07-26,90026,53600,48097
2022-08-02,90026,53665,48141
2022-08-09,90026,53698,48177
2022-08-16,90026,53744,48227
2022-08-23,90026,53792,48270
2022-08-30,90026,53826,48294
2022-09-06,90026,53852,48306
2022-09-13,90026,53904,48327
2022-09-20,90026,53963,48364
2022-09-27,90026,54034,48397
2022-07-01,90027,38357,34831
2022-07-05,90027,38410,34842
2022-07-12,90027,38476,34860
2022-07-19,90027,38536,34885
2022-07-26,90027,38588,34929
2022-08-02,90027,38635,34973
2022-08-09,90027,38673,34997
2022-08-16,90027,38698,35026
2022-08-23,90027,38727,35047
2022-08-30,90027,38755,35071
2022-09-06,90027,38769,35084
2022-09-13,90027,38819,35102
2022-09-20,90027,38885,35133
2022-09-27,90027,38930,35154
2022-07-01,90028,28627,24384
2022-07-05,90028,28664,24391
2022-07-12,90028,28696,24408
2022-07-19,90028,28735,24424
2022-07-26,90028,28772,24447
2022-08-02,90028,28799,24463
2022-08-09,90028,28825,24478
2022-08-16,90028,28840,24493
2022-08-23,90028,28861,24500
2022-08-30,90028,28876,24515
2022-09-06,90028,28887,24520
2022-09-13,90028,28921,24527
2022-09-20,90028,28961,24534
2022-09-27,90028,29001,24546
2022-07-01,90029,29425,26482
2022-07-05,90029,29458,26494
2022-07-12,90029,29490,26507
2022-07-19,90029,29528,26521
2022-07-26,90029,29566,26533
2022-08-02,90029,29599,26556
2022-08-09,90029,29636,26571
2022-08-16,90029,29657,26595
2022-08-23,90029,29687,26620
2022-08-30,90029,29718,26644
2022-09-06,90029,29728,26657
2022-09-13,90029,29745,26667
2022-09-20,90029,29774,26677
2022-09-27,90029,29796,26695
2022-07-01,90031,31723,28869
2022-07-05,90031,31757,28887
2022-07-12,90031,31799,28900
2022-07-19,90031,31828,28919
2022-07-26,90031,31864,28941
2022-08-02,90031,31896,28961
2022-08-09,90031,31931,28992
2022-08-16,90031,31964,29012
2022-08-23,90031,31992,29031
2022-08-30,90031,32011,29047
2022-09-06,90031,32034,29058
2022-09-13,90031,32052,29068
2022-09-20,90031,32074,29081
2022-09-27,90031,32092,29094
2022-07-01,90032,35935,33021
2022-07-05,90032,35993,33047
2022-07-12,90032,36042,33074
2022-07-19,90032,36098,33102
2022-07-26,90032,36158,33146
2022-08-02,90032,36205,33182
2022-08-09,90032,36247,33210
2022-08-16,90032,36285,33245
2022-08-23,90032,36308,33276
2022-08-30,90032,36328,33310
2022-09-06,90032,36343,33328
2022-09-13,90032,36370,33346
2022-09-20,90032,36401,33363
2022-09-27,90032,36419,33377
2022-07-01,90033,43312,38981
2022-07-05,90033,43360,39009
2022-07-12,90033,43402,39036
2022-07-19,90033,43462,39064
2022-07-26,90033,43506,39089
2022-08-02,90033,43546,39117
2022-08-09,90033,43590,39144
2022-08-16,90033,43636,39179
2022-08-23,90033,43663,39205
2022-08-30,90033,43695,39223
2022-09-06,90033,43712,39244
2022-09-13,90033,43732,39258
2022-09-20,90033,43763,39276
2022-09-27,90033,43796,39287
2022-07-01,90034,49017,45011
2022-07-05,90034,49093,45028
2022-07-12,90034,49207,45047
2022-07-19,90034,49296,45076
2022-07-26,90034,49366,45112
2022-08-02,90034,49437,45162
2022-08-09,90034,49497,45223
2022-08-16,90034,49532,45279
2022-08-23,90034,49570,45322
2022-08-30,90034,49601,45355
2022-09-06,90034,49624,45369
2022-09-13,90034,49680,45400
2022-09-20,90034,49735,45420
2022-09-27,90034,49794,45443
2022-07-01,90035,23925,21466
2022-07-05,90035,23960,21471
2022-07-12,90035,23999,21482
2022-07-19,90035,24029,21493
2022-07-26,90035,24061,21513
2022-08-02,90035,24089,21535
2022-08-09,90035,24111,21554
2022-08-16,90035,24122,21567
2022-08-23,90035,24137,21581
2022-08-30,90035,24151,21589
2022-09-06,90035,24157,21596
2022-09-13,90035,24175,21607
2022-09-20,90035,24208,21623
2022-09-27,90035,24248,21636
2022-07-01,90036,33105,29174
2022-07-05,90036,33145,29190
2022-07-12,90036,33210,29203
2022-07-19,90036,33254,29215
2022-07-26,90036,33302,29231
2022-08-02,90036,33341,29266
2022-08-09,90036,33374,29306
2022-08-16,90036,33400,29322
2022-08-23,90036,33435,29343
2022-08-30,90036,33456,29358
2022-09-06,90036,33468,29367
2022-09-13,90036,33499,29384
2022-09-20,90036,33535,29404
2022-09-27,90036,33579,29415
2022-07-01,90037,51289,43274
2022-07-05,90037,51359,43310
2022-07-12,90037,51421,43360
2022-07-19,90037,51536,43424
2022-07-26,90037,51639,43465
2022-08-02,90037,51724,43507
2022-08-09,90037,51805,43575
2022-08-16,90037,51877,43642
2022-08-23,90037,51945,43692
2022-08-30,90037,52010,43742
2022-09-06,90037,52043,43763
2022-09-13,90037,52072,43795
2022-09-20,90037,52114,43826
2022-09-27,90037,52168,43856
2022-07-01,90038,23414,20890
2022-07-05,90038,23435,20901
2022-07-12,90038,23454,20919
2022-07-19,90038,23474,20937
2022-07-26,90038,23508,20952
2022-08-02,90038,23534,20963
2022-08-09,90038,23558,20980
2022-08-16,90038,23574,20989
2022-08-23,90038,23602,21004
2022-08-30,90038,23614,21020
2022-09-06,90038,23626,21025
2022-09-13,90038,23657,21031
2022-09-20,90038,23679,21040
2022-09-27,90038,23710,21052
2022-07-01,90039,24955,23005
2022-07-05,90039,25006,23013
2022-07-12,90039,25056,23026
2022-07-19,90039,25092,23043
2022-07-26,90039,25126,23076
2022-08-02,90039,25171,23101
2022-08-09,90039,25199,23124
2022-08-16,90039,25225,23141
2022-08-23,90039,25252,23156
2022-08-30,90039,25272,23175
2022-09-06,90039,25284,23187
2022-09-13,90039,25311,23212
2022-09-20,90039,25340,23239
2022-09-27,90039,25375,23264
2022-07-01,90040,12116,10530
2022-07-05,90040,12122,10540
2022-07-12,90040,12132,10547
2022-07-19,90040,12147,10549
2022-07-26,90040,12165,10552
2022-08-02,90040,12176,10565
2022-08-09,90040,12187,10576
2022-08-16,90040,12202,10588
2022-08-23,90040,12207,10596
2022-08-30,90040,12216,10603
2022-09-06,90040,12223,10606
2022-09-13,90040,12227,10610
2022-09-20,90040,12235,10613
2022-09-27,90040,12247,10623
2022-07-01,90041,23046,21385
2022-07-05,90041,23128,21396
2022-07-12,90041,23194,21413
2022-07-19,90041,23235,21434
2022-07-26,90041,23274,21467
2022-08-02,90041,23307,21505
2022-08-09,90041,23338,21544
2022-08-16,90041,23355,21563
2022-08-23,90041,23374,21573
2022-08-30,90041,23397,21593
2022-09-06,90041,23411,21599
2022-09-13,90041,23436,21610
2022-09-20,90041,23463,21635
2022-09-27,90041,23493,21667
2022-07-01,90042,48401,44703
2022-07-05,90042,48483,44723
2022-07-12,90042,48588,44751
2022-07-19,90042,48687,44772
2022-07-26,90042,48773,44820
2022-08-02,90042,48842,44863
2022-08-09,90042,48914,44924
2022-08-16,90042,48969,44967
2022-08-23,90042,49008,45017
2022-08-30,90042,49038,45053
2022-09-06,90042,49066,45077
2022-09-13,90042,49117,45106
2022-09-20,90042,49164,45153
2022-09-27,90042,49218,45186
2022-07-01,90043,34896,31702
2022-07-05,90043,34945,31716
2022-07-12,90043,35003,31744
2022-07-19,90043,35073,31774
2022-07-26,90043,35129,31808
2022-08-02,90043,35191,31848
2022-08-09,90043,35238,31888
2022-08-16,90043,35280,31923
2022-08-23,90043,35316,31953
2022-08-30,90043,35352,31985
2022-09-06,90043,35371,32004
2022-09-13,90043,35397,32026
2022-09-20,90043,35429,32046
2022-09-27,90043,35470,32071
2022-07-01,90044,68544,59914
2022-07-05,90044,68608,59963
2022-07-12,90044,68701,60025
2022-07-19,90044,68807,60089
2022-07-26,90044,68941,60143
2022-08-02,90044,69037,60210
2022-08-09,90044,69157,60274
2022-08-16,90044,69266,60353
2022-08-23,90044,69337,60441
2022-08-30,90044,69401,60505
2022-09-06,90044,69438,60548
2022-09-13,90044,69488,60592
2022-09-20,90044,69534,60631
2022-09-27,90044,69605,60660
2022-07-01,90045,45281,39943
2022-07-05,90045,45353,39953
2022-07-12,90045,45452,39975
2022-07-19,90045,45520,39999
2022-07-26,90045,45592,40023
2022-08-02,90045,45661,40064
2022-08-09,90045,45722,40106
2022-08-16,90045,45755,40136
2022-08-23,90045,45806,40163
2022-08-30,90045,45854,40186
2022-09-06,90045,45888,40211
2022-09-13,90045,45934,40234
2022-09-20,90045,45993,40261
2022-09-27,90045,46044,40284
2022-07-01,90046,41381,37345
2022-07-05,90046,41430,37353
2022-07-12,90046,41475,37374
2022-07-19,90046,41528,37396
2022-07-26,90046,41571,37437
2022-08-02,90046,41603,37458
2022-08-09,90046,41632,37476
2022-08-16,90046,41656,37498
2022-08-23,90046,41679,37513
2022-08-30,90046,41697,37525
2022-09-06,90046,41713,37533
2022-09-13,90046,41765,37544
2022-09-20,90046,41828,37553
2022-09-27,90046,41864,37568
2022-07-01,90047,37653,34064
2022-07-05,90047,37688,34083
2022-07-12,90047,37728,34120
2022-07-19,90047,37788,34165
2022-07-26,90047,37827,34197
2022-08-02,90047,37878,34217
2022-08-09,90047,37935,34256
2022-08-16,90047,37970,34286
2022-08-23,90047,38009,34325
2022-08-30,90047,38032,34358
2022-09-06,90047,38058,34373
2022-09-13,90047,38080,34396
2022-09-20,90047,38108,34417
2022-09-27,90047,38138,34439
2022-07-01,90048,20278,17804
2022-07-05,90048,20303,17812
2022-07-12,90048,20341,17821
2022-07-19,90048,20364,17834
2022-07-26,90048,20386,17849
2022-08-02,90048,20403,17865
2022-08-09,90048,20424,17882
2022-08-16,90048,20441,17899
2022-08-23,90048,20451,17904
2022-08-30,90048,20465,17913
2022-09-06,90048,20475,17916
2022-09-13,90048,20506,17930
2022-09-20,90048,20537,17937
2022-09-27,90048,20562,17944
2022-07-01,90049,32262,29532
2022-07-05,90049,32298,29540
2022-07-12,90049,32352,29553
2022-07-19,90049,32397,29571
2022-07-26,90049,32465,29622
2022-08-02,90049,32498,29648
2022-08-09,90049,32522,29675
2022-08-16,90049,32549,29697
2022-08-23,90049,32578,29719
2022-08-30,90049,32600,29735
2022-09-06,90049,32616,29747
2022-09-13,90049,32640,29761
2022-09-20,90049,32670,29783
2022-09-27,90049,32696,29793
2022-07-01,90056,7078,6616
2022-07-05,90056,7090,6623
2022-07-12,90056,7095,6626
2022-07-19,90056,7107,6628
2022-07-26,90056,7114,6635
2022-08-02,90056,7124,6643
2022-08-09,90056,7132,6649
2022-08-16,90056,7138,6654
2022-08-23,90056,7143,6657
2022-08-30,90056,7149,6660
2022-09-06,90056,7155,6662
2022-09-13,90056,7158,6666
2022-09-20,90056,7161,6669
2022-09-27,90056,7167,6672
2022-07-01,90057,35624,30639
2022-07-05,90057,35655,30656
2022-07-12,90057,35690,30680
2022-07-19,90057,35725,30704
2022-07-26,90057,35767,30740
2022-08-02,90057,35802,30772
2022-08-09,90057,35848,30802
2022-08-16,90057,35891,30830
2022-08-23,90057,35911,30848
2022-08-30,90057,35934,30875
2022-09-06,90057,35949,30889
2022-09-13,90057,35981,30907
2022-09-20,90057,36014,30923
2022-09-27,90057,36037,30938
2022-07-01,90058,5305,4499
2022-07-05,90058,5305,4501
2022-07-12,90058,5309,4502
2022-07-19,90058,5318,4502
2022-07-26,90058,5321,4502
2022-08-02,90058,5323,4503
2022-08-09,90058,5331,4505
2022-08-16,90058,5332,4507
2022-08-23,90058,5334,4509
2022-08-30,90058,5337,4511
2022-09-06,90058,5338,4512
2022-09-13,90058,5341,4513
2022-09-20,90058,5344,4515
2022-09-27,90058,5346,4516
2022-07-01,90059,31318,27412
2022-07-05,90059,31363,27433
2022-07-12,90059,31413,27470
2022-07-19,90059,31475,27508
2022-07-26,90059,31533,27549
2022-08-02,90059,31591,27575
2022-08-09,90059,31648,27608
2022-08-16,90059,31700,27647
2022-08-23,90059,31735,27681
2022-08-30,90059,31754,27710
2022-09-06,90059,31776,27735
2022-09-13,90059,31802,27752
2022-09-20,90059,31825,27769
2022-09-27,90059,31847,27789
2022-07-01,90061,21095,18529
2022-07-05,90061,21114,18546
2022-07-12,90061,21137,18565
2022-07-19,90061,21165,18589
2022-07-26,90061,21197,18609
2022-08-02,90061,21220,18626
2022-08-09,90061,21258,18646
2022-08-16,90061,21279,18665
2022-08-23,90061,21299,18680
2022-08-30,90061,21317,18701
2022-09-06,90061,21336,18712
2022-09-13,90061,21351,18721
2022-09-20,90061,21367,18732
2022-09-27,90061,21389,18743
2022-07-01,90062,26159,23200
2022-07-05,90062,26180,23220
2022-07-12,90062,26206,23252
2022-07-19,90062,26238,23273
2022-07-26,90062,26282,23300
2022-08-02,90062,26311,23318
2022-08-09,90062,26334,23339
2022-08-16,90062,26360,23360
2022-08-23,90062,26382,23382
2022-08-30,90062,26412,23405
2022-09-06,90062,26432,23416
2022-09-13,90062,26459,23427
2022-09-20,90062,26473,23433
2022-09-27,90062,26494,23440
2022-07-01,90063,42421,38446
2022-07-05,90063,42456,38470
2022-07-12,90063,42511,38493
2022-07-19,90063,42562,38532
2022-07-26,90063,42627,38561
2022-08-02,90063,42680,38608
2022-08-09,90063,42740,38640
2022-08-16,90063,42790,38682
2022-08-23,90063,42818,38724
2022-08-30,90063,42847,38751
2022-09-06,90063,42867,38778
2022-09-13,90063,42885,38794
2022-09-20,90063,42916,38808
2022-09-27,90063,42937,38825
2022-07-01,90064,25488,23415
2022-07-05,90064,25545,23430
2022-07-12,90064,25618,23438
2022-07-19,90064,25659,23460
2022-07-26,90064,25704,23475
2022-08-02,90064,25740,23504
2022-08-09,90064,25759,23554
2022-08-16,90064,25786,23580
2022-08-23,90064,25805,23595
2022-08-30,90064,25831,23610
2022-09-06,90064,25843,23624
2022-09-13,90064,25872,23641
2022-09-20,90064,25911,23662
2022-09-27,90064,25941,23675
2022-07-01,90065,38183,35259
2022-07-05,90065,38278,35281
2022-07-12,90065,38378,35301
2022-07-19,90065,38461,35336
2022-07-26,90065,38508,35377
2022-08-02,90065,38566,35437
2022-08-09,90065,38606,35486
2022-08-16,90065,38652,35522
2022-08-23,90065,38686,35547
2022-08-30,90065,38714,35572
2022-09-06,90065,38724,35590
2022-09-13,90065,38761,35604
2022-09-20,90065,38796,35643
2022-09-27,90065,38844,35675
2022-07-01,90066,48157,44411
2022-07-05,90066,48266,44433
2022-07-12,90066,48406,44458
2022-07-19,90066,48492,44488
2022-07-26,90066,48561,44545
2022-08-02,90066,48640,44596
2022-08-09,90066,48693,44675
2022-08-16,90066,48739,44720
2022-08-23,90066,48778,44769
2022-08-30,90066,48804,44796
2022-09-06,90066,48844,44820
2022-09-13,90066,48887,44859
2022-09-20,90066,48954,44876
2022-09-27,90066,49012,44911
2022-07-01,90067,3389,3011
2022-07-05,90067,3392,3013
2022-07-12,90067,3396,3015
2022-07-19,90067,3401,3015
2022-07-26,90067,3404,3016
2022-08-02,90067,3406,3022
2022-08-09,90067,3410,3023
2022-08-16,90067,3416,3024
2022-08-23,90067,3421,3025
2022-08-30,90067,3428,3025
2022-09-06,90067,3429,3026
2022-09-13,90067,3431,3028
2022-09-20,90067,3437,3028
2022-09-27,90067,3438,3028
2022-07-01,90068,19536,17563
2022-07-05,90068,19575,17568
2022-07-12,90068,19601,17578
2022-07-19,90068,19633,17587
2022-07-26,90068,19660,17604
2022-08-02,90068,19696,17616
2022-08-09,90068,19720,17625
2022-08-16,90068,19729,17639
2022-08-23,90068,19741,17653
2022-08-30,90068,19760,17665
2022-09-06,90068,19769,17675
2022-09-13,90068,19793,17680
2022-09-20,90068,19819,17695
2022-09-27,90068,19855,17702
2022-07-01,90069,19894,17638
2022-07-05,90069,19911,17643
2022-07-12,90069,19934,17651
2022-07-19,90069,19951,17662
2022-07-26,90069,19964,17670
2022-08-02,90069,19977,17679
2022-08-09,90069,19988,17685
2022-08-16,90069,19993,17688
2022-08-23,90069,20003,17691
2022-08-30,90069,20014,17696
2022-09-06,90069,20021,17698
2022-09-13,90069,20042,17701
2022-09-20,90069,20066,17707
2022-09-27,90069,20086,17712
2022-07-01,90071,1532,980
2022-07-05,90071,1533,980
2022-07-12,90071,1537,982
2022-07-19,90071,1543,982
2022-07-26,90071,1546,984
2022-08-02,90071,1547,984
2022-08-09,90071,1551,985
2022-08-16,90071,1552,985
2022-08-23,90071,1553,986
2022-08-30,90071,1555,986
2022-09-06,90071,1556,986
2022-09-13,90071,1558,986
2022-09-20,90071,1558,986
2022-09-27,90071,1558,986
2022-07-01,90077,8079,7403
2022-07-05,90077,8090,7405
2022-07-12,90077,8104,7407
2022-07-19,90077,8125,7414
2022-07-26,90077,8139,7430
2022-08-02,90077,8144,7433
2022-08-09,90077,8151,7443
2022-08-16,90077,8153,7454
2022-08-23,90077,8159,7462
2022-08-30,90077,8161,7467
2022-09-06,90077,8166,7467
2022-09-13,90077,8182,7468
2022-09-20,90077,8194,7472
2022-09-27,90077,8204,7474
2022-07-01,90094,8487,7710
2022-07-05,90094,8520,7712
2022-07-12,90094,8546,7713
2022-07-19,90094,8568,7719
