date,zcta,at_least_one_dose,fully_vaccinated
2022-08-09,90010,4990,4220
2022-08-16,90010,4993,4223
2022-08-23,90010,4996,4225
2022-08-30,90010,4997,4225
2022-09-06,90010,4999,4225
2022-09-13,90010,5004,4227
2022-09-20,90010,5012,4228
2022-09-27,90010,5024,4230
2022-07-01,90011,82367,67982
2022-07-05,90011,82445,68032
2022-07-12,90011,82546,68095
2022-07-19,90011,82680,68177
2022-07-26,90011,82803,68264
2022-08-02,90011,82911,68343
2022-08-09,90011,83032,68416
2022-08-16,90011,83145,68484
2022-08-23,90011,83232,68564
2022-08-30,90011,83317,68626
2022-09-06,90011,83354,68679
2022-09-13,90011,83425,68723
2022-09-20,90011,83493,68743
2022-09-27,90011,83564,68771
2022-07-01,90012,36275,31602
2022-07-05,90012,36318,31641
2022-07-12,90012,36364,31685
2022-07-19,90012,36412,31709
2022-07-26,90012,36485,31749
2022-08-02,90012,36550,31780
2022-08-09,90012,36603,31806
2022-08-16,90012,36652,31833
2022-08-23,90012,36692,31863
2022-08-30,90012,36744,31910
2022-09-06,90012,36777,31941
2022-09-13,90012,36840,31978
2022-09-20,90012,36904,32012
2022-09-27,90012,36963,32039
2022-07-01,90013,12276,9897
2022-07-05,90013,12285,9905
2022-07-12,90013,12295,9911
2022-07-19,90013,12305,9914
2022-07-26,90013,12314,9924
2022-08-02,90013,12324,9933
2022-08-09,90013,12334,9941
2022-08-16,90013,12342,9946
2022-08-23,90013,12354,9952
2022-08-30,90013,12360,9960
2022-09-06,90013,12369,9963
2022-09-13,90013,12381,9967
2022-09-20,90013,12390,9972
2022-09-27,90013,12409,9977
2022-07-01,90014,8933,7529
2022-07-05,90014,8940,7532
2022-07-12,90014,8949,7537
2022-07-19,90014,8955,7542
2022-07-26,90014,8961,7549
2022-08-02,90014,8973,7555
2022-08-09,90014,8979,7562
2022-08-16,90014,8983,7563
2022-08-23,90014,8991,7565
2022-08-30,90014,8996,7566
2022-09-06,90014,9000,7567
2022-09-13,90014,9005,7572
2022-09-20,90014,9013,7576
2022-09-27,90014,9025,7576
2022-07-01,90015,21944,18622
2022-07-05,90015,21958,18631
2022-07-12,90015,21982,18653
2022-07-19,90015,22022,18663
2022-07-26,90015,22043,18675
2022-08-02,90015,22064,18690
2022-08-09,90015,22080,18701
2022-08-16,90015,22101,18715
2022-08-23,90015,22140,18726
2022-08-30,90015,22169,18733
2022-09-06,90015,22178,18741
2022-09-13,90015,22204,18752
2022-09-20,90015,22224,18759
2022-09-27,90015,22243,18773
2022-07-01,90016,38768,35129
2022-07-05,90016,38822,35154
2022-07-12,90016,38893,35177
2022-07-19,90016,38950,35206
2022-07-26,90016,39004,35236
2022-08-02,90016,39048,35278
2022-08-09,90016,39119,35320
2022-08-16,90016,39160,35358
2022-08-23,90016,39191,35391
2022-08-30,90016,39215,35426
2022-09-06,90016,39242,35447
2022-09-13,90016,39275,35467
2022-09-20,90016,39310,35484
2022-09-27,90016,39348,35514
2022-07-01,90017,24704,20018
2022-07-05,90017,24724,20030
2022-07-12,90017,24760,20054
2022-07-19,90017,24785,20075
2022-07-26,90017,24825,20108
2022-08-02,90017,24853,20125
2022-08-09,90017,24884,20143
2022-08-16,90017,24905,20174
2022-08-23,90017,24924,20184
2022-08-30,90017,24950,20195
2022-09-06,90017,24958,20204
2022-09-13,90017,24988,20214
2022-09-20,90017,25010,20227
2022-09-27,90017,25036,20232
2022-07-01,90018,41241,36414
2022-07-05,90018,41290,36431
2022-07-12,90018,41350,36457
2022-07-19,90018,41393,36488
2022-07-26,90018,41438,36515
2022-08-02,90018,41507,36549
2022-08-09,90018,41554,36590
2022-08-16,90018,41591,36612
2022-08-23,90018,41630,36664
2022-08-30,90018,41676,36707
2022-09-06,90018,41696,36726
2022-09-13,90018,41722,36735
2022-09-20,90018,41758,36761
2022-09-27,90018,41803,36778
2022-07-01,90019,52123,47096
2022-07-05,90019,52177,47115
2022-07-12,90019,52251,47145
2022-07-19,90019,52327,47187
2022-07-26,90019,52379,47224
2022-08-02,90019,52433,47269
2022-08-09,90019,52489,47311
2022-08-16,90019,52530,47341
2022-08-23,90019,52569,47371
2022-08-30,90019,52608,47405
2022-09-06,90019,52628,47427
2022-09-13,90019,52678,47445
2022-09-20,90019,52728,47464
2022-09-27,90019,52776,47485
2022-07-01,90020,34196,30573
2022-07-05,90020,34226,30585
2022-07-12,90020,34269,30603
2022-07-19,90020,34309,30630
2022-07-26,90020,34349,30654
2022-08-02,90020,34394,30681
2022-08-09,90020,34434,30703
2022-08-16,90020,34457,30724
2022-08-23,90020,34484,30751
2022-08-30,90020,34504,30764
2022-09-06,90020,34514,30774
2022-09-13,90020,34543,30788
2022-09-20,90020,34587,30802
2022-09-27,90020,34615,30807
2022-07-01,90021,3712,3070
2022-07-05,90021,3715,3071
2022-07-12,90021,3718,3075
2022-07-19,90021,3720,3077
2022-07-26,90021,3723,3081
2022-08-02,90021,3729,3083
2022-08-09,90021,3737,3083
2022-08-16,90021,3740,3085
2022-08-23,90021,3746,3088
2022-08-30,90021,3751,3091
2022-09-06,90021,3754,3092
2022-09-13,90021,3755,3095
2022-09-20,90021,3755,3096
2022-09-27,90021,3760,3101
2022-07-01,90022,54048,48826
2022-07-05,90022,54093,48869
2022-07-12,90022,54158,48903
2022-07-19,90022,54226,48936
2022-07-26,90022,54304,48976
2022-08-02,90022,54371,49020
2022-08-09,90022,54450,49071
2022-08-16,90022,54503,49120
2022-08-23,90022,54536,49153
2022-08-30,90022,54571,49204
2022-09-06,90022,54599,49222
2022-09-13,90022,54627,49249
2022-09-20,90022,54662,49273
2022-09-27,90022,54698,49288
2022-07-01,90023,38750,34239
2022-07-05,90023,38788,34258
2022-07-12,90023,38827,34285
2022-07-19,90023,38886,34314
2022-07-26,90023,38943,34344
2022-08-02,90023,38995,34377
2022-08-09,90023,39037,34409
2022-08-16,90023,39089,34443
2022-08-23,90023,39117,34470
2022-08-30,90023,39141,34500
2022-09-06,90023,39162,34518
2022-09-13,90023,39187,34541
2022-09-20,90023,39211,34555
2022-09-27,90023,39243,34566
2022-07-01,90024,32365,27686
2022-07-05,90024,32395,27702
2022-07-12,90024,32446,27711
2022-07-19,90024,32485,27735
2022-07-26,90024,32529,27751
2022-08-02,90024,32570,27778
2022-08-09,90024,32603,27804
2022-08-16,90024,32622,27820
2022-08-23,90024,32646,27836
2022-08-30,90024,32668,27848
2022-09-06,90024,32681,27856
2022-09-13,90024,32739,27865
2022-09-20,90024,32809,27873
2022-09-27,90024,32956,27888
2022-07-01,90025,39290,35555
2022-07-05,90025,39388,35575
2022-07-12,90025,39494,35594
2022-07-19,90025,39562,35625
2022-07-26,90025,39621,35669
2022-08-02,90025,39665,35708
2022-08-09,90025,39705,35760
2022-08-16,90025,39741,35791
2022-08-23,90025,39757,35818
2022-08-30,90025,39784,35842
2022-09-06,90025,39797,35853
2022-09-13,90025,39845,35890
2022-09-20,90025,39894,35921
2022-09-27,90025,39964,35945
2022-07-01,90026,53256,47972
2022-07-05,90026,53328,47994
2022-07-12,90026,53409,48025
2022-07-19,90026,53499,48053
2022-07-26,90026,53578,48089
2022-08-02,90026,53640,48133
2022-08-09,90026,53673,48171
2022-08-16,90026,53718,48221
2022-08-23,90026,53765,48263
2022-08-30,90026,53801,48287
2022-09-06,90026,53828,48299
2022-09-13,90026,53880,48320
2022-09-20,90026,53937,48357
2022-09-27,90026,54006,48391
2022-07-01,90027,38330,34817
2022-07-05,90027,38387,34829
2022-07-12,90027,38454,34846
2022-07-19,90027,38512,34872
2022-07-26,90027,38562,34916
2022-08-02,90027,38609,34960
2022-08-09,90027,38645,34983
2022-08-16,90027,38670,35013
2022-08-23,90027,38699,35034
2022-08-30,90027,38728,35058
2022-09-06,90027,38742,35071
2022-09-13,90027,38791,35089
2022-09-20,90027,38855,35122
2022-09-27,90027,38899,35145
2022-07-01,90028,28646,24414
2022-07-05,90028,28683,24422
2022-07-12,90028,28715,24438
2022-07-19,90028,28754,24454
2022-07-26,90028,28789,24477
2022-08-02,90028,28816,24493
2022-08-09,90028,28843,24508
2022-08-16,90028,28857,24523
2022-08-23,90028,28879,24530
2022-08-30,90028,28895,24545
2022-09-06,90028,28907,24550
2022-09-13,90028,28941,24557
2022-09-20,90028,28981,24565
2022-09-27,90028,29020,24577
2022-07-01,90029,29423,26490
2022-07-05,90029,29458,26502
2022-07-12,90029,29489,26515
2022-07-19,90029,29526,26530
2022-07-26,90029,29563,26542
2022-08-02,90029,29596,26565
2022-08-09,90029,29633,26580
2022-08-16,90029,29655,26604
2022-08-23,90029,29685,26628
2022-08-30,90029,29717,26651
2022-09-06,90029,29727,26664
2022-09-13,90029,29744,26675
2022-09-20,90029,29774,26685
2022-09-27,90029,29796,26703
2022-07-01,90031,31707,28882
2022-07-05,90031,31740,28900
2022-07-12,90031,31782,28912
2022-07-19,90031,31812,28931
2022-07-26,90031,31849,28953
2022-08-02,90031,31882,28971
2022-08-09,90031,31917,29002
2022-08-16,90031,31950,29023
2022-08-23,90031,31977,29043
2022-08-30,90031,31994,29059
2022-09-06,90031,32017,29070
2022-09-13,90031,32035,29080
2022-09-20,90031,32057,29093
2022-09-27,90031,32077,29106
2022-07-01,90032,35936,33044
2022-07-05,90032,35994,33070
2022-07-12,90032,36043,33097
2022-07-19,90032,36098,33125
2022-07-26,90032,36158,33169
2022-08-02,90032,36205,33205
2022-08-09,90032,36248,33233
2022-08-16,90032,36286,33269
2022-08-23,90032,36309,33300
2022-08-30,90032,36329,33334
2022-09-06,90032,36344,33352
2022-09-13,90032,36370,33370
2022-09-20,90032,36401,33387
2022-09-27,90032,36419,33401
2022-07-01,90033,43120,38837
2022-07-05,90033,43168,38865
2022-07-12,90033,43209,38893
2022-07-19,90033,43267,38921
2022-07-26,90033,43312,38945
2022-08-02,90033,43353,38973
2022-08-09,90033,43397,39000
2022-08-16,90033,43442,39036
2022-08-23,90033,43468,39063
2022-08-30,90033,43500,39083
2022-09-06,90033,43517,39105
2022-09-13,90033,43538,39117
2022-09-20,90033,43569,39136
2022-09-27,90033,43603,39147
2022-07-01,90034,49031,45047
2022-07-05,90034,49107,45064
2022-07-12,90034,49223,45083
2022-07-19,90034,49312,45113
2022-07-26,90034,49382,45149
2022-08-02,90034,49453,45198
2022-08-09,90034,49514,45260
2022-08-16,90034,49549,45316
2022-08-23,90034,49586,45359
2022-08-30,90034,49617,45390
2022-09-06,90034,49641,45406
2022-09-13,90034,49695,45436
2022-09-20,90034,49749,45455
2022-09-27,90034,49809,45479
2022-07-01,90035,23897,21452
2022-07-05,90035,23932,21457
2022-07-12,90035,23972,21467
2022-07-19,90035,24003,21478
2022-07-26,90035,24034,21498
2022-08-02,90035,24062,21520
2022-08-09,90035,24084,21540
2022-08-16,90035,24095,21553
2022-08-23,90035,24110,21567
2022-08-30,90035,24123,21575
2022-09-06,90035,24128,21582
2022-09-13,90035,24146,21594
2022-09-20,90035,24180,21610
2022-09-27,90035,24221,21623
2022-07-01,90036,33129,29213
2022-07-05,90036,33171,29229
2022-07-12,90036,33235,29242
2022-07-19,90036,33278,29254
2022-07-26,90036,33326,29270
2022-08-02,90036,33364,29303
2022-08-09,90036,33396,29343
2022-08-16,90036,33421,29359
2022-08-23,90036,33454,29382
2022-08-30,90036,33473,29397
2022-09-06,90036,33485,29406
2022-09-13,90036,33516,29423
2022-09-20,90036,33552,29442
2022-09-27,90036,33595,29452
2022-07-01,90037,51253,43317
2022-07-05,90037,51322,43351
2022-07-12,90037,51384,43402
2022-07-19,90037,51499,43466
2022-07-26,90037,51602,43506
2022-08-02,90037,51686,43548
2022-08-09,90037,51767,43616
2022-08-16,90037,51838,43683
2022-08-23,90037,51906,43733
2022-08-30,90037,51967,43783
2022-09-06,90037,52000,43804
2022-09-13,90037,52030,43836
2022-09-20,90037,52073,43867
2022-09-27,90037,52126,43897
2022-07-01,90038,23440,20931
2022-07-05,90038,23461,20942
2022-07-12,90038,23478,20960
2022-07-19,90038,23497,20979
2022-07-26,90038,23531,20994
2022-08-02,90038,23557,21004
2022-08-09,90038,23581,21020
2022-08-16,90038,23597,21029
2022-08-23,90038,23625,21044
2022-08-30,90038,23637,21060
2022-09-06,90038,23650,21065
2022-09-13,90038,23681,21071
2022-09-20,90038,23702,21080
2022-09-27,90038,23735,21093
2022-07-01,90039,24919,22987
2022-07-05,90039,24975,22995
2022-07-12,90039,25028,23008
2022-07-19,90039,25064,23026
2022-07-26,90039,25097,23059
2022-08-02,90039,25136,23084
2022-08-09,90039,25164,23107
2022-08-16,90039,25191,23124
2022-08-23,90039,25218,23138
2022-08-30,90039,25238,23157
2022-09-06,90039,25250,23169
2022-09-13,90039,25275,23194
2022-09-20,90039,25304,23221
2022-09-27,90039,25336,23247
2022-07-01,90040,12113,10547
2022-07-05,90040,12119,10557
2022-07-12,90040,12129,10564
2022-07-19,90040,12144,10566
2022-07-26,90040,12162,10569
2022-08-02,90040,12173,10582
2022-08-09,90040,12184,10593
2022-08-16,90040,12199,10605
2022-08-23,90040,12203,10613
2022-08-30,90040,12212,10618
2022-09-06,90040,12219,10621
2022-09-13,90040,12223,10625
2022-09-20,90040,12231,10628
2022-09-27,90040,12243,10638
2022-07-01,90041,23066,21414
2022-07-05,90041,23151,21425
2022-07-12,90041,23217,21441
2022-07-19,90041,23258,21461
2022-07-26,90041,23296,21494
2022-08-02,90041,23329,21534
2022-08-09,90041,23360,21572
2022-08-16,90041,23376,21592
2022-08-23,90041,23395,21602
2022-08-30,90041,23418,21622
2022-09-06,90041,23432,21628
2022-09-13,90041,23458,21639
2022-09-20,90041,23485,21665
2022-09-27,90041,23515,21697
2022-07-01,90042,48407,44742
2022-07-05,90042,48486,44762
2022-07-12,90042,48594,44790
2022-07-19,90042,48694,44811
2022-07-26,90042,48781,44859
2022-08-02,90042,48850,44901
2022-08-09,90042,48919,44962
2022-08-16,90042,48974,45005
2022-08-23,90042,49013,45055
2022-08-30,90042,49044,45091
2022-09-06,90042,49072,45115
2022-09-13,90042,49123,45144
2022-09-20,90042,49169,45190
2022-09-27,90042,49223,45223
2022-07-01,90043,34904,31721
2022-07-05,90043,34955,31736
2022-07-12,90043,35013,31764
2022-07-19,90043,35083,31793
2022-07-26,90043,35139,31827
2022-08-02,90043,35201,31867
2022-08-09,90043,35248,31907
2022-08-16,90043,35289,31942
2022-08-23,90043,35324,31970
2022-08-30,90043,35360,32003
2022-09-06,90043,35379,32022
2022-09-13,90043,35405,32044
2022-09-20,90043,35436,32064
2022-09-27,90043,35477,32089
2022-07-01,90044,68507,59968
2022-07-05,90044,68569,60018
2022-07-12,90044,68662,60080
2022-07-19,90044,68769,60143
2022-07-26,90044,68902,60197
2022-08-02,90044,68995,60262
2022-08-09,90044,69114,60329
2022-08-16,90044,69222,60408
2022-08-23,90044,69292,60496
2022-08-30,90044,69356,60559
2022-09-06,90044,69394,60601
2022-09-13,90044,69443,60645
2022-09-20,90044,69487,60684
2022-09-27,90044,69558,60713
2022-07-01,90045,45220,39911
2022-07-05,90045,45295,39921
2022-07-12,90045,45393,39943
2022-07-19,90045,45461,39966
2022-07-26,90045,45532,39991
2022-08-02,90045,45599,40031
2022-08-09,90045,45660,40072
2022-08-16,90045,45692,40102
2022-08-23,90045,45744,40129
2022-08-30,90045,45792,40151
2022-09-06,90045,45825,40176
2022-09-13,90045,45870,40202
2022-09-20,90045,45927,40229
2022-09-27,90045,45977,40251
2022-07-01,90046,41402,37378
2022-07-05,90046,41452,37386
2022-07-12,90046,41497,37407
2022-07-19,90046,41550,37429
2022-07-26,90046,41593,37470
2022-08-02,90046,41624,37491
2022-08-09,90046,41653,37509
2022-08-16,90046,41677,37531
2022-08-23,90046,41700,37546
2022-08-30,90046,41718,37558
2022-09-06,90046,41734,37566
2022-09-13,90046,41786,37577
2022-09-20,90046,41849,37586
2022-09-27,90046,41885,37601
2022-07-01,90047,37707,34135
2022-07-05,90047,37741,34154
2022-07-12,90047,37781,34191
2022-07-19,90047,37840,34236
2022-07-26,90047,37878,34268
2022-08-02,90047,37930,34288
2022-08-09,90047,37987,34327
2022-08-16,90047,38022,34356
2022-08-23,90047,38061,34395
2022-08-30,90047,38084,34428
2022-09-06,90047,38110,34443
2022-09-13,90047,38133,34466
2022-09-20,90047,38162,34487
2022-09-27,90047,38192,34509
2022-07-01,90048,20298,17828
2022-07-05,90048,20324,17836
2022-07-12,90048,20363,17845
2022-07-19,90048,20386,17858
2022-07-26,90048,20408,17872
2022-08-02,90048,20425,17888
2022-08-09,90048,20446,17905
2022-08-16,90048,20463,17921
2022-08-23,90048,20476,17926
2022-08-30,90048,20491,17935
2022-09-06,90048,20502,17938
2022-09-13,90048,20533,17952
2022-09-20,90048,20565,17959
2022-09-27,90048,20590,17966
2022-07-01,90049,32269,29547
2022-07-05,90049,32305,29555
2022-07-12,90049,32358,29568
2022-07-19,90049,32403,29586
2022-07-26,90049,32469,29637
2022-08-02,90049,32501,29663
2022-08-09,90049,32524,29690
2022-08-16,90049,32551,29712
2022-08-23,90049,32580,29733
2022-08-30,90049,32602,29749
2022-09-06,90049,32618,29759
2022-09-13,90049,32643,29773
2022-09-20,90049,32672,29794
2022-09-27,90049,32698,29804
2022-07-01,90056,7074,6613
2022-07-05,90056,7086,6620
2022-07-12,90056,7091,6623
2022-07-19,90056,7103,6626
2022-07-26,90056,7111,6633
2022-08-02,90056,7121,6641
2022-08-09,90056,7129,6646
2022-08-16,90056,7135,6651
2022-08-23,90056,7140,6654
2022-08-30,90056,7147,6657
2022-09-06,90056,7153,6659
2022-09-13,90056,7157,6663
2022-09-20,90056,7160,6666
2022-09-27,90056,7166,6669
2022-07-01,90057,35684,30715
2022-07-05,90057,35714,30731
2022-07-12,90057,35749,30755
2022-07-19,90057,35785,30778
2022-07-26,90057,35827,30814
2022-08-02,90057,35862,30845
2022-08-09,90057,35910,30875
2022-08-16,90057,35954,30903
2022-08-23,90057,35974,30921
2022-08-30,90057,35996,30948
2022-09-06,90057,36012,30963
2022-09-13,90057,36045,30981
2022-09-20,90057,36078,30997
2022-09-27,90057,36102,31013
2022-07-01,90058,5353,4553
2022-07-05,90058,5353,4555
2022-07-12,90058,5357,4556
2022-07-19,90058,5366,4556
2022-07-26,90058,5369,4556
2022-08-02,90058,5372,4558
2022-08-09,90058,5380,4560
2022-08-16,90058,5381,4562
2022-08-23,90058,5384,4564
2022-08-30,90058,5387,4566
2022-09-06,90058,5388,4567
2022-09-13,90058,5391,4568
2022-09-20,90058,5394,4570
2022-09-27,90058,5396,4571
2022-07-01,90059,31339,27460
2022-07-05,90059,31382,27481
2022-07-12,90059,31432,27517
2022-07-19,90059,31494,27554
2022-07-26,90059,31551,27594
2022-08-02,90059,31609,27620
2022-08-09,90059,31665,27653
2022-08-16,90059,31716,27692
2022-08-23,90059,31752,27728
2022-08-30,90059,31772,27756
2022-09-06,90059,31793,27781
2022-09-13,90059,31820,27798
2022-09-20,90059,31843,27816
2022-09-27,90059,31865,27835
2022-07-01,90061,21083,18551
2022-07-05,90061,21104,18566
2022-07-12,90061,21126,18584
2022-07-19,90061,21154,18607
2022-07-26,90061,21186,18627
2022-08-02,90061,21209,18643
2022-08-09,90061,21247,18662
2022-08-16,90061,21268,18680
2022-08-23,90061,21288,18695
2022-08-30,90061,21306,18716
2022-09-06,90061,21325,18727
2022-09-13,90061,21339,18736
2022-09-20,90061,21356,18747
2022-09-27,90061,21379,18758
2022-07-01,90062,26147,23216
2022-07-05,90062,26169,23234
2022-07-12,90062,26195,23266
2022-07-19,90062,26227,23286
2022-07-26,90062,26271,23313
2022-08-02,90062,26300,23331
2022-08-09,90062,26321,23353
2022-08-16,90062,26346,23374
2022-08-23,90062,26368,23396
2022-08-30,90062,26399,23418
2022-09-06,90062,26418,23428
2022-09-13,90062,26444,23439
2022-09-20,90062,26457,23445
2022-09-27,90062,26477,23453
2022-07-01,90063,42383,38441
2022-07-05,90063,42418,38465
2022-07-12,90063,42473,38489
2022-07-19,90063,42525,38528
2022-07-26,90063,42588,38557
2022-08-02,90063,42645,38604
2022-08-09,90063,42705,38635
2022-08-16,90063,42755,38677
2022-08-23,90063,42785,38720
2022-08-30,90063,42814,38746
2022-09-06,90063,42833,38773
2022-09-13,90063,42850,38789
2022-09-20,90063,42882,38803
2022-09-27,90063,42903,38821
2022-07-01,90064,25574,23501
2022-07-05,90064,25631,23516
2022-07-12,90064,25701,23523
2022-07-19,90064,25742,23545
2022-07-26,90064,25787,23560
2022-08-02,90064,25823,23590
2022-08-09,90064,25843,23638
2022-08-16,90064,25868,23665
2022-08-23,90064,25887,23680
2022-08-30,90064,25914,23695
2022-09-06,90064,25926,23709
2022-09-13,90064,25956,23726
2022-09-20,90064,25995,23749
2022-09-27,90064,26024,23763
2022-07-01,90065,38196,35297
2022-07-05,90065,38291,35319
2022-07-12,90065,38392,35339
2022-07-19,90065,38474,35374
2022-07-26,90065,38522,35418
2022-08-02,90065,38579,35478
2022-08-09,90065,38620,35527
2022-08-16,90065,38666,35564
2022-08-23,90065,38700,35589
2022-08-30,90065,38729,35614
2022-09-06,90065,38739,35632
2022-09-13,90065,38775,35646
2022-09-20,90065,38810,35687
2022-09-27,90065,38858,35719
2022-07-01,90066,48199,44482
2022-07-05,90066,48308,44504
2022-07-12,90066,48448,44528
2022-07-19,90066,48532,44558
2022-07-26,90066,48601,44615
2022-08-02,90066,48683,44666
2022-08-09,90066,48735,44746
2022-08-16,90066,48783,44790
2022-08-23,90066,48822,44839
2022-08-30,90066,48848,44866
2022-09-06,90066,48890,44890
2022-09-13,90066,48933,44926
2022-09-20,90066,49001,44943
2022-09-27,90066,49058,44980
2022-07-01,90067,3404,3025
2022-07-05,90067,3407,3027
2022-07-12,90067,3411,3029
2022-07-19,90067,3416,3029
2022-07-26,90067,3419,3030
2022-08-02,90067,3421,3036
2022-08-09,90067,3425,3037
2022-08-16,90067,3431,3038
2022-08-23,90067,3436,3039
2022-08-30,90067,3443,3039
2022-09-06,90067,3444,3040
2022-09-13,90067,3446,3042
2022-09-20,90067,3452,3042
2022-09-27,90067,3453,3042
2022-07-01,90068,19532,17564
2022-07-05,90068,19576,17569
2022-07-12,90068,19604,17579
2022-07-19,90068,19638,17588
2022-07-26,90068,19665,17605
2022-08-02,90068,19697,17617
2022-08-09,90068,19717,17626
2022-08-16,90068,19726,17641
2022-08-23,90068,19739,17656
2022-08-30,90068,19757,17668
2022-09-06,90068,19766,17679
2022-09-13,90068,19790,17684
2022-09-20,90068,19816,17699
2022-09-27,90068,19853,17706
2022-07-01,90069,19890,17636
2022-07-05,90069,19907,17641
2022-07-12,90069,19928,17650
2022-07-19,90069,19945,17661
2022-07-26,90069,19959,17669
2022-08-02,90069,19973,17678
2022-08-09,90069,19984,17684
2022-08-16,90069,19989,17687
2022-08-23,90069,19999,17690
2022-08-30,90069,20010,17696
2022-09-06,90069,20017,17698
2022-09-13,90069,20038,17701
2022-09-20,90069,20063,17707
2022-09-27,90069,20082,17712
2022-07-01,90071,1519,967
2022-07-05,90071,1520,967
2022-07-12,90071,1524,969
2022-07-19,90071,1530,969
2022-07-26,90071,1533,970
2022-08-02,90071,1534,970
2022-08-09,90071,1538,971
2022-08-16,90071,1539,971
2022-08-23,90071,1540,972
2022-08-30,90071,1542,972
2022-09-06,90071,1543,972
2022-09-13,90071,1545,972
2022-09-20,90071,1545,972
2022-09-27,90071,1545,972
2022-07-01,90077,8071,7399
2022-07-05,90077,8082,7401
2022-07-12,90077,8097,7403
2022-07-19,90077,8118,7409
2022-07-26,90077,8132,7425
2022-08-02,90077,8137,7428
2022-08-09,90077,8144,7439
2022-08-16,90077,8146,7450
2022-08-23,90077,8152,7458
2022-08-30,90077,8154,7463
2022-09-06,90077,8160,7463
2022-09-13,90077,8176,7464
2022-09-20,90077,8188,7468
2022-09-27,90077,8198,7470
2022-07-01,90094,8489,7713
2022-07-05,90094,8521,7715
2022-07-12,90094,8548,7716
2022-07-19,90094,8570,7722
