date,zcta,at_least_one_dose,fully_vaccinated
2022-08-16,90013,12559,10088
2022-08-23,90013,12571,10094
2022-08-30,90013,12575,10100
2022-09-06,90013,12580,10101
2022-07-01,90014,8932,7493
2022-07-05,90014,8937,7496
2022-07-12,90014,8947,7500
2022-07-19,90014,8952,7505
2022-07-26,90014,8957,7513
2022-08-02,90014,8969,7521
2022-08-09,90014,8974,7529
2022-08-16,90014,8980,7530
2022-08-23,90014,8989,7533
2022-08-30,90014,8995,7534
2022-09-06,90014,8997,7535
2022-07-01,90015,22014,18686
2022-07-05,90015,22030,18695
2022-07-12,90015,22054,18714
2022-07-19,90015,22093,18724
2022-07-26,90015,22112,18737
2022-08-02,90015,22130,18751
2022-08-09,90015,22145,18762
2022-08-16,90015,22168,18776
2022-08-23,90015,22203,18785
2022-08-30,90015,22231,18794
2022-09-06,90015,22236,18801
2022-07-01,90016,38804,35046
2022-07-05,90016,38849,35071
2022-07-12,90016,38917,35096
2022-07-19,90016,38973,35121
2022-07-26,90016,39029,35150
2022-08-02,90016,39066,35192
2022-08-09,90016,39134,35233
2022-08-16,90016,39174,35273
2022-08-23,90016,39200,35307
2022-08-30,90016,39226,35343
2022-09-06,90016,39240,35356
2022-07-01,90017,24829,20059
2022-07-05,90017,24848,20071
2022-07-12,90017,24885,20094
2022-07-19,90017,24911,20115
2022-07-26,90017,24953,20155
2022-08-02,90017,24980,20171
2022-08-09,90017,25007,20188
2022-08-16,90017,25032,20220
2022-08-23,90017,25051,20230
2022-08-30,90017,25077,20240
2022-09-06,90017,25082,20245
2022-07-01,90018,41324,36361
2022-07-05,90018,41374,36384
2022-07-12,90018,41431,36407
2022-07-19,90018,41475,36438
2022-07-26,90018,41518,36466
2022-08-02,90018,41587,36496
2022-08-09,90018,41632,36537
2022-08-16,90018,41667,36559
2022-08-23,90018,41700,36613
2022-08-30,90018,41736,36654
2022-09-06,90018,41752,36670
2022-07-01,90019,52332,47163
2022-07-05,90019,52382,47182
2022-07-12,90019,52458,47215
2022-07-19,90019,52534,47251
2022-07-26,90019,52582,47282
2022-08-02,90019,52638,47329
2022-08-09,90019,52686,47370
2022-08-16,90019,52724,47403
2022-08-23,90019,52761,47434
2022-08-30,90019,52798,47468
2022-09-06,90019,52810,47484
2022-07-01,90020,34427,30662
2022-07-05,90020,34454,30677
2022-07-12,90020,34496,30696
2022-07-19,90020,34536,30725
2022-07-26,90020,34574,30748
2022-08-02,90020,34621,30774
2022-08-09,90020,34659,30795
2022-08-16,90020,34681,30813
2022-08-23,90020,34704,30839
2022-08-30,90020,34722,30851
2022-09-06,90020,34730,30856
2022-07-01,90021,3756,3085
2022-07-05,90021,3759,3086
2022-07-12,90021,3764,3090
2022-07-19,90021,3766,3092
2022-07-26,90021,3769,3095
2022-08-02,90021,3775,3097
2022-08-09,90021,3781,3098
2022-08-16,90021,3783,3100
2022-08-23,90021,3789,3102
2022-08-30,90021,3791,3105
2022-09-06,90021,3793,3106
2022-07-01,90022,54357,48919
2022-07-05,90022,54406,48965
2022-07-12,90022,54468,48998
2022-07-19,90022,54538,49033
2022-07-26,90022,54616,49072
2022-08-02,90022,54684,49115
2022-08-09,90022,54765,49161
2022-08-16,90022,54818,49210
2022-08-23,90022,54854,49245
2022-08-30,90022,54891,49296
2022-09-06,90022,54913,49308
2022-07-01,90023,38912,34237
2022-07-05,90023,38950,34256
2022-07-12,90023,38992,34281
2022-07-19,90023,39050,34311
2022-07-26,90023,39113,34340
2022-08-02,90023,39165,34372
2022-08-09,90023,39204,34406
2022-08-16,90023,39258,34441
2022-08-23,90023,39286,34468
2022-08-30,90023,39310,34498
2022-09-06,90023,39327,34512
2022-07-01,90024,32323,27616
2022-07-05,90024,32350,27632
2022-07-12,90024,32401,27640
2022-07-19,90024,32438,27665
2022-07-26,90024,32478,27681
2022-08-02,90024,32516,27699
2022-08-09,90024,32547,27725
2022-08-16,90024,32568,27740
2022-08-23,90024,32591,27755
2022-08-30,90024,32613,27764
2022-09-06,90024,32617,27772
2022-07-01,90025,39202,35443
2022-07-05,90025,39299,35463
2022-07-12,90025,39412,35483
2022-07-19,90025,39478,35513
2022-07-26,90025,39533,35559
2022-08-02,90025,39574,35599
2022-08-09,90025,39618,35651
2022-08-16,90025,39653,35680
2022-08-23,90025,39669,35707
2022-08-30,90025,39696,35727
2022-09-06,90025,39702,35738
2022-07-01,90026,53794,48408
2022-07-05,90026,53863,48428
2022-07-12,90026,53937,48458
2022-07-19,90026,54029,48485
2022-07-26,90026,54114,48518
2022-08-02,90026,54176,48559
2022-08-09,90026,54209,48596
2022-08-16,90026,54254,48646
2022-08-23,90026,54296,48688
2022-08-30,90026,54329,48711
2022-09-06,90026,54348,48720
2022-07-01,90027,38649,35067
2022-07-05,90027,38701,35077
2022-07-12,90027,38768,35095
2022-07-19,90027,38828,35116
2022-07-26,90027,38880,35159
2022-08-02,90027,38924,35195
2022-08-09,90027,38961,35221
2022-08-16,90027,38983,35249
2022-08-23,90027,39009,35267
2022-08-30,90027,39034,35289
2022-09-06,90027,39039,35298
2022-07-01,90028,28799,24492
2022-07-05,90028,28834,24497
2022-07-12,90028,28863,24513
2022-07-19,90028,28901,24529
2022-07-26,90028,28937,24552
2022-08-02,90028,28962,24565
2022-08-09,90028,28986,24578
2022-08-16,90028,29001,24592
2022-08-23,90028,29022,24599
2022-08-30,90028,29038,24612
2022-09-06,90028,29042,24616
2022-07-01,90029,29499,26505
2022-07-05,90029,29530,26517
2022-07-12,90029,29559,26530
2022-07-19,90029,29598,26544
2022-07-26,90029,29634,26556
2022-08-02,90029,29666,26579
2022-08-09,90029,29702,26593
2022-08-16,90029,29723,26617
2022-08-23,90029,29751,26640
2022-08-30,90029,29780,26663
2022-09-06,90029,29784,26673
2022-07-01,90031,31928,29014
2022-07-05,90031,31963,29031
2022-07-12,90031,32003,29045
2022-07-19,90031,32036,29064
2022-07-26,90031,32070,29085
2022-08-02,90031,32103,29105
2022-08-09,90031,32141,29135
2022-08-16,90031,32175,29155
2022-08-23,90031,32201,29174
2022-08-30,90031,32220,29190
2022-09-06,90031,32237,29200
2022-07-01,90032,36163,33182
2022-07-05,90032,36223,33210
2022-07-12,90032,36268,33237
2022-07-19,90032,36325,33266
2022-07-26,90032,36384,33308
2022-08-02,90032,36431,33343
2022-08-09,90032,36473,33369
2022-08-16,90032,36506,33402
2022-08-23,90032,36527,33434
2022-08-30,90032,36549,33470
2022-09-06,90032,36559,33484
2022-07-01,90033,41042,36668
2022-07-05,90033,41090,36696
2022-07-12,90033,41131,36720
2022-07-19,90033,41189,36747
2022-07-26,90033,41234,36768
2022-08-02,90033,41274,36794
2022-08-09,90033,41314,36818
2022-08-16,90033,41357,36852
2022-08-23,90033,41382,36881
2022-08-30,90033,41413,36899
2022-09-06,90033,41431,36916
2022-07-01,90034,49032,44953
2022-07-05,90034,49110,44971
2022-07-12,90034,49223,44990
2022-07-19,90034,49308,45021
2022-07-26,90034,49381,45057
2022-08-02,90034,49453,45109
2022-08-09,90034,49515,45166
2022-08-16,90034,49549,45222
2022-08-23,90034,49580,45267
2022-08-30,90034,49608,45300
2022-09-06,90034,49626,45315
2022-07-01,90035,23970,21495
2022-07-05,90035,24004,21500
2022-07-12,90035,24043,21511
2022-07-19,90035,24074,21520
2022-07-26,90035,24105,21540
2022-08-02,90035,24133,21561
2022-08-09,90035,24153,21581
2022-08-16,90035,24161,21593
2022-08-23,90035,24176,21608
2022-08-30,90035,24188,21617
2022-09-06,90035,24191,21623
2022-07-01,90036,33368,29349
2022-07-05,90036,33404,29366
2022-07-12,90036,33472,29381
2022-07-19,90036,33518,29396
2022-07-26,90036,33564,29410
2022-08-02,90036,33598,29439
2022-08-09,90036,33632,29479
2022-08-16,90036,33657,29495
2022-08-23,90036,33688,29517
2022-08-30,90036,33708,29534
2022-09-06,90036,33714,29540
2022-07-01,90037,51268,43137
2022-07-05,90037,51335,43173
2022-07-12,90037,51397,43223
2022-07-19,90037,51511,43288
2022-07-26,90037,51614,43330
2022-08-02,90037,51699,43372
2022-08-09,90037,51780,43444
2022-08-16,90037,51851,43513
2022-08-23,90037,51919,43560
2022-08-30,90037,51986,43608
2022-09-06,90037,52014,43621
2022-07-01,90038,23487,20934
2022-07-05,90038,23509,20943
2022-07-12,90038,23527,20962
2022-07-19,90038,23547,20980
2022-07-26,90038,23583,20997
2022-08-02,90038,23609,21008
2022-08-09,90038,23635,21026
2022-08-16,90038,23651,21036
2022-08-23,90038,23680,21051
2022-08-30,90038,23690,21068
2022-09-06,90038,23697,21071
2022-07-01,90039,25133,23128
2022-07-05,90039,25182,23137
2022-07-12,90039,25230,23150
2022-07-19,90039,25266,23168
2022-07-26,90039,25299,23200
2022-08-02,90039,25332,23223
2022-08-09,90039,25356,23249
2022-08-16,90039,25380,23265
2022-08-23,90039,25405,23280
2022-08-30,90039,25425,23299
2022-09-06,90039,25431,23305
2022-07-01,90040,12250,10624
2022-07-05,90040,12255,10633
2022-07-12,90040,12264,10640
2022-07-19,90040,12279,10642
2022-07-26,90040,12297,10645
2022-08-02,90040,12307,10657
2022-08-09,90040,12318,10668
2022-08-16,90040,12333,10681
2022-08-23,90040,12338,10689
2022-08-30,90040,12347,10695
2022-09-06,90040,12351,10696
2022-07-01,90041,23107,21401
2022-07-05,90041,23190,21412
2022-07-12,90041,23253,21427
2022-07-19,90041,23295,21445
2022-07-26,90041,23332,21477
2022-08-02,90041,23367,21515
2022-08-09,90041,23398,21554
2022-08-16,90041,23414,21574
2022-08-23,90041,23433,21583
2022-08-30,90041,23458,21603
2022-09-06,90041,23469,21609
2022-07-01,90042,48630,44846
2022-07-05,90042,48706,44867
2022-07-12,90042,48801,44894
2022-07-19,90042,48897,44916
2022-07-26,90042,48983,44962
2022-08-02,90042,49051,45007
2022-08-09,90042,49123,45062
2022-08-16,90042,49181,45105
2022-08-23,90042,49221,45155
2022-08-30,90042,49251,45192
2022-09-06,90042,49268,45211
2022-07-01,90043,34959,31686
2022-07-05,90043,35007,31699
2022-07-12,90043,35064,31726
2022-07-19,90043,35137,31757
2022-07-26,90043,35199,31788
2022-08-02,90043,35261,31830
2022-08-09,90043,35305,31871
2022-08-16,90043,35344,31906
2022-08-23,90043,35377,31937
2022-08-30,90043,35410,31969
2022-09-06,90043,35425,31980
2022-07-01,90044,68719,59980
2022-07-05,90044,68779,60031
2022-07-12,90044,68877,60096
2022-07-19,90044,68983,60162
2022-07-26,90044,69114,60217
2022-08-02,90044,69205,60284
2022-08-09,90044,69328,60348
2022-08-16,90044,69433,60424
2022-08-23,90044,69501,60511
2022-08-30,90044,69563,60572
2022-09-06,90044,69589,60607
2022-07-01,90045,45633,40218
2022-07-05,90045,45703,40227
2022-07-12,90045,45805,40244
2022-07-19,90045,45879,40270
2022-07-26,90045,45949,40295
2022-08-02,90045,46010,40337
2022-08-09,90045,46064,40376
2022-08-16,90045,46093,40407
2022-08-23,90045,46142,40427
2022-08-30,90045,46186,40445
2022-09-06,90045,46204,40456
2022-07-01,90046,41576,37469
2022-07-05,90046,41622,37477
2022-07-12,90046,41664,37497
2022-07-19,90046,41719,37518
2022-07-26,90046,41753,37557
2022-08-02,90046,41780,37576
2022-08-09,90046,41806,37595
2022-08-16,90046,41827,37615
2022-08-23,90046,41847,37629
2022-08-30,90046,41860,37641
2022-09-06,90046,41869,37646
2022-07-01,90047,37705,34061
2022-07-05,90047,37739,34080
2022-07-12,90047,37778,34117
2022-07-19,90047,37836,34162
2022-07-26,90047,37876,34193
2022-08-02,90047,37927,34215
2022-08-09,90047,37984,34251
2022-08-16,90047,38019,34281
2022-08-23,90047,38059,34318
2022-08-30,90047,38082,34349
2022-09-06,90047,38103,34362
2022-07-01,90048,20269,17793
2022-07-05,90048,20290,17798
2022-07-12,90048,20328,17807
2022-07-19,90048,20350,17819
2022-07-26,90048,20375,17832
2022-08-02,90048,20392,17848
2022-08-09,90048,20405,17865
2022-08-16,90048,20421,17881
2022-08-23,90048,20427,17886
2022-08-30,90048,20439,17892
2022-09-06,90048,20446,17893
2022-07-01,90049,32244,29379
2022-07-05,90049,32278,29386
2022-07-12,90049,32333,29400
2022-07-19,90049,32381,29417
2022-07-26,90049,32443,29466
2022-08-02,90049,32480,29494
2022-08-09,90049,32504,29520
2022-08-16,90049,32527,29540
2022-08-23,90049,32555,29562
2022-08-30,90049,32577,29577
2022-09-06,90049,32589,29583
2022-07-01,90056,7117,6628
2022-07-05,90056,7129,6634
2022-07-12,90056,7134,6637
2022-07-19,90056,7146,6639
2022-07-26,90056,7155,6648
2022-08-02,90056,7167,6656
2022-08-09,90056,7175,6662
2022-08-16,90056,7182,6667
2022-08-23,90056,7186,6669
2022-08-30,90056,7191,6672
2022-09-06,90056,7195,6672
2022-07-01,90057,35706,30699
2022-07-05,90057,35740,30715
2022-07-12,90057,35775,30736
2022-07-19,90057,35810,30760
2022-07-26,90057,35851,30796
2022-08-02,90057,35886,30830
2022-08-09,90057,35921,30859
2022-08-16,90057,35960,30885
2022-08-23,90057,35976,30903
2022-08-30,90057,35997,30930
2022-09-06,90057,36007,30937
2022-07-01,90058,5984,4997
2022-07-05,90058,5984,4999
2022-07-12,90058,5988,5000
2022-07-19,90058,5997,5000
2022-07-26,90058,6002,5000
2022-08-02,90058,6003,5001
2022-08-09,90058,6009,5003
2022-08-16,90058,6010,5005
2022-08-23,90058,6012,5007
2022-08-30,90058,6015,5009
2022-09-06,90058,6016,5009
2022-07-01,90059,31450,27442
2022-07-05,90059,31494,27465
2022-07-12,90059,31546,27504
2022-07-19,90059,31609,27545
2022-07-26,90059,31666,27588
2022-08-02,90059,31722,27615
2022-08-09,90059,31780,27649
2022-08-16,90059,31834,27689
2022-08-23,90059,31871,27721
2022-08-30,90059,31890,27754
2022-09-06,90059,31902,27775
2022-07-01,90061,21091,18477
2022-07-05,90061,21109,18494
2022-07-12,90061,21130,18512
2022-07-19,90061,21158,18537
2022-07-26,90061,21187,18557
2022-08-02,90061,21212,18572
2022-08-09,90061,21245,18591
2022-08-16,90061,21266,18610
2022-08-23,90061,21285,18625
2022-08-30,90061,21304,18644
2022-09-06,90061,21315,18648
2022-07-01,90062,26230,23215
2022-07-05,90062,26251,23234
2022-07-12,90062,26278,23265
2022-07-19,90062,26309,23287
2022-07-26,90062,26353,23316
2022-08-02,90062,26382,23334
2022-08-09,90062,26405,23354
2022-08-16,90062,26430,23376
2022-08-23,90062,26451,23400
2022-08-30,90062,26479,23421
2022-09-06,90062,26495,23430
2022-07-01,90063,42630,38563
2022-07-05,90063,42665,38586
2022-07-12,90063,42720,38609
2022-07-19,90063,42771,38651
2022-07-26,90063,42834,38678
2022-08-02,90063,42886,38726
2022-08-09,90063,42945,38759
2022-08-16,90063,42995,38800
2022-08-23,90063,43023,38842
2022-08-30,90063,43049,38869
2022-09-06,90063,43063,38888
2022-07-01,90064,25655,23545
2022-07-05,90064,25710,23557
2022-07-12,90064,25783,23565
2022-07-19,90064,25819,23587
2022-07-26,90064,25866,23603
2022-08-02,90064,25900,23629
2022-08-09,90064,25920,23677
2022-08-16,90064,25945,23703
2022-08-23,90064,25965,23717
2022-08-30,90064,25988,23732
2022-09-06,90064,25996,23738
2022-07-01,90065,38315,35311
2022-07-05,90065,38408,35333
2022-07-12,90065,38503,35353
2022-07-19,90065,38582,35388
2022-07-26,90065,38631,35432
2022-08-02,90065,38685,35490
2022-08-09,90065,38729,35536
2022-08-16,90065,38774,35574
2022-08-23,90065,38804,35598
2022-08-30,90065,38833,35621
2022-09-06,90065,38837,35631
2022-07-01,90066,48092,44266
2022-07-05,90066,48191,44291
2022-07-12,90066,48335,44314
2022-07-19,90066,48420,44342
2022-07-26,90066,48490,44398
2022-08-02,90066,48569,44444
2022-08-09,90066,48626,44523
2022-08-16,90066,48667,44566
2022-08-23,90066,48701,44615
2022-08-30,90066,48726,44642
2022-09-06,90066,48756,44663
2022-07-01,90067,3386,2998
2022-07-05,90067,3389,3001
2022-07-12,90067,3394,3003
2022-07-19,90067,3398,3003
2022-07-26,90067,3401,3005
2022-08-02,90067,3403,3009
2022-08-09,90067,3407,3010
2022-08-16,90067,3413,3011
2022-08-23,90067,3419,3013
2022-08-30,90067,3424,3013
2022-09-06,90067,3425,3013
2022-07-01,90068,19578,17591
2022-07-05,90068,19621,17594
2022-07-12,90068,19647,17604
2022-07-19,90068,19679,17613
2022-07-26,90068,19703,17629
2022-08-02,90068,19729,17642
2022-08-09,90068,19749,17651
2022-08-16,90068,19758,17663
2022-08-23,90068,19767,17675
2022-08-30,90068,19782,17685
2022-09-06,90068,19783,17693
2022-07-01,90069,19963,17656
2022-07-05,90069,19982,17660
2022-07-12,90069,20004,17667
2022-07-19,90069,20020,17682
2022-07-26,90069,20033,17691
2022-08-02,90069,20045,17701
2022-08-09,90069,20052,17706
2022-08-16,90069,20057,17710
2022-08-23,90069,20064,17713
2022-08-30,90069,20072,17718
2022-09-06,90069,20074,17718
2022-07-01,90071,1555,986
2022-07-05,90071,1556,986
2022-07-12,90071,1560,988
2022-07-19,90071,1567,989
2022-07-26,90071,1570,991
2022-08-02,90071,1571,991
2022-08-09,90071,1575,991
2022-08-16,90071,1576,991
2022-08-23,90071,1577,992
2022-08-30,90071,1579,992
2022-09-06,90071,1580,992
2022-07-01,90077,8116,7436
2022-07-05,90077,8127,7438
2022-07-12,90077,8140,7441
2022-07-19,90077,8160,7445
2022-07-26,90077,8174,7461
2022-08-02,90077,8179,7463
2022-08-09,90077,8186,7471
2022-08-16,90077,8188,7483
2022-08-23,90077,8193,7491
2022-08-30,90077,8195,7496
2022-09-06,90077,8198,7496
2022-07-01,90094,8434,7660
2022-07-05,90094,8467,7662
2022-07-12,90094,8494,7664
2022-07-19,90094,8515,7667
2022-07-26,90094,8531,7679
2022-08-02,90094,8550,7693
2022-08-09,90094,8577,7710
2022-08-16,90094,8589,7722
2022-08-23,90094,8599,7729
2022-08-30,90094,8616,7744
2022-09-06,90094,8618,7748
2022-07-01,90201,76340,68571
2022-07-05,90201,76389,68614
2022-07-12,90201,76478,68671
2022-07-19,90201,76581,68740
2022-07-26,90201,76661,68788
2022-08-02,90201,76783,68843
2022-08-09,90201,76888,68909
2022-08-16,90201,76959,68965
2022-08-23,90201,77017,69018
2022-08-30,90201,77057,69076
2022-09-06,90201,77070,69092
2022-07-01,90210,20007,17474
2022-07-05,90210,20038,17491
2022-07-12,90210,20075,17500
2022-07-19,90210,20096,17518
2022-07-26,90210,20123,17531
2022-08-02,90210,20146,17554
2022-08-09,90210,20163,17562
2022-08-16,90210,20175,17578
2022-08-23,90210,20190,17588
2022-08-30,90210,20202,17607
2022-09-06,90210,20205,17611
2022-07-01,90211,7864,7081
2022-07-05,90211,7870,7082
2022-07-12,90211,7892,7085
2022-07-19,90211,7898,7088
2022-07-26,90211,7901,7096
2022-08-02,90211,7905,7099
2022-08-09,90211,7910,7111
2022-08-16,90211,7911,7113
2022-08-23,90211,7915,7121
2022-08-30,90211,7917,7123
2022-09-06,90211,7919,7125
2022-07-01,90212,10860,9677
2022-07-05,90212,10872,9680
2022-07-12,90212,10883,9682
2022-07-19,90212,10899,9690
2022-07-26,90212,10908,9695
2022-08-02,90212,10916,9701
2022-08-09,90212,10924,9710
2022-08-16,90212,10930,9720
2022-08-23,90212,10936,9723
2022-08-30,90212,10942,9724
2022-09-06,90212,10942,9727
2022-07-01,90220,36650,32827
2022-07-05,90220,36683,32855
2022-07-12,90220,36738,32881
2022-07-19,90220,36797,32913
2022-07-26,90220,36867,32948
2022-08-02,90220,36919,32994
2022-08-09,90220,36974,33028
2022-08-16,90220,37027,33058
2022-08-23,90220,37080,33093
2022-08-30,90220,37121,33126
2022-09-06,90220,37138,33137
2022-07-01,90221,39951,35336
2022-07-05,90221,39995,35368
2022-07-12,90221,40074,35396
2022-07-19,90221,40146,35440
2022-07-26,90221,40213,35473
2022-08-02,90221,40288,35527
2022-08-09,90221,40358,35566
2022-08-16,90221,40413,35605
2022-08-23,90221,40471,35638
2022-08-30,90221,40508,35669
2022-09-06,90221,40519,35686
2022-07-01,90222,23419,20577
2022-07-05,90222,23438,20598
2022-07-12,90222,23472,20620
2022-07-19,90222,23532,20647
2022-07-26,90222,23581,20665
2022-08-02,90222,23622,20706
2022-08-09,90222,23655,20733
2022-08-16,90222,23695,20760
2022-08-23,90222,23715,20780
2022-08-30,90222,23737,20801
2022-09-06,90222,23745,20806
2022-07-01,90230,28613,26424
2022-07-05,90230,28696,26438
2022-07-12,90230,28784,26455
2022-07-19,90230,28833,26476
2022-07-26,90230,28893,26501
2022-08-02,90230,28938,26540
2022-08-09,90230,28976,26580
2022-08-16,90230,28994,26610
2022-08-23,90230,29017,26645
2022-08-30,90230,29035,26665
2022-09-06,90230,29048,26676
2022-07-01,90232,15138,14000
2022-07-05,90232,15171,14005
2022-07-12,90232,15204,14015
2022-07-19,90232,15230,14026
2022-07-26,90232,15257,14044
2022-08-02,90232,15280,14060
2022-08-09,90232,15303,14081
2022-08-16,90232,15314,14099
2022-08-23,90232,15333,14113
2022-08-30,90232,15346,14122
2022-09-06,90232,15352,14132
2022-07-01,90240,21688,20040
2022-07-05,90240,21710,20054
2022-07-12,90240,21742,20066
2022-07-19,90240,21776,20080
2022-07-26,90240,21801,20096
2022-08-02,90240,21839,20109
2022-08-09,90240,21873,20129
2022-08-16,90240,21903,20140
2022-08-23,90240,21914,20161
2022-08-30,90240,21926,20182
2022-09-06,90240,21932,20188
2022-07-01,90241,35413,32513
2022-07-05,90241,35438,32528
2022-07-12,90241,35495,32549
2022-07-19,90241,35545,32572
2022-07-26,90241,35590,32593
2022-08-02,90241,35635,32610
2022-08-09,90241,35685,32634
2022-08-16,90241,35713,32667
2022-08-23,90241,35746,32696
2022-08-30,90241,35768,32719
2022-09-06,90241,35779,32731
2022-07-01,90242,33699,31127
2022-07-05,90242,33725,31144
2022-07-12,90242,33764,31167
2022-07-19,90242,33817,31187
2022-07-26,90242,33870,31208
2022-08-02,90242,33912,31227
2022-08-09,90242,33948,31260
2022-08-16,90242,33979,31281
2022-08-23,90242,34007,31300
2022-08-30,90242,34032,31319
2022-09-06,90242,34050,31327
2022-07-01,90245,17255,15014
2022-07-05,90245,17306,15018
2022-07-12,90245,17336,15023
2022-07-19,90245,17369,15035
2022-07-26,90245,17404,15056
2022-08-02,90245,17445,15075
2022-08-09,90245,17469,15090
2022-08-16,90245,17490,15101
2022-08-23,90245,17509,15114
2022-08-30,90245,17522,15128
2022-09-06,90245,17529,15131
2022-07-01,90247,38982,35578
2022-07-05,90247,39023,35596
2022-07-12,90247,39076,35615
2022-07-19,90247,39126,35647
2022-07-26,90247,39191,35670
2022-08-02,90247,39244,35694
2022-08-09,90247,39289,35731
2022-08-16,90247,39327,35756
2022-08-23,90247,39345,35791
2022-08-30,90247,39363,35828
2022-09-06,90247,39372,35844
2022-07-01,90248,9112,8430
2022-07-05,90248,9124,8431
2022-07-12,90248,9138,8437
2022-07-19,90248,9151,8442
2022-07-26,90248,9159,8449
2022-08-02,90248,9175,8456
2022-08-09,90248,9182,8466
2022-08-16,90248,9193,8473
2022-08-23,90248,9201,8475
2022-08-30,90248,9206,8486
2022-09-06,90248,9210,8486
2022-07-01,90249,21950,20168
2022-07-05,90249,21971,20181
2022-07-12,90249,21995,20195
2022-07-19,90249,22017,20209
2022-07-26,90249,22056,20226
2022-08-02,90249,22084,20242
2022-08-09,90249,22108,20258
2022-08-16,90249,22130,20268
2022-08-23,90249,22156,20285
2022-08-30,90249,22164,20298
2022-09-06,90249,22174,20307
2022-07-01,90250,74272,67278
2022-07-05,90250,74369,67334
2022-07-12,90250,74495,67370
