date,zcta,at_least_one_dose,fully_vaccinated
2022-07-26,90027,38858,35133
2022-08-02,90027,38902,35169
2022-08-09,90027,38938,35195
2022-08-16,90027,38961,35223
2022-08-23,90027,38988,35242
2022-08-30,90027,39013,35264
2022-09-06,90027,39021,35276
2022-09-13,90027,39033,35292
2022-07-01,90028,28783,24488
2022-07-05,90028,28818,24493
2022-07-12,90028,28847,24509
2022-07-19,90028,28885,24525
2022-07-26,90028,28921,24548
2022-08-02,90028,28947,24561
2022-08-09,90028,28973,24575
2022-08-16,90028,28988,24589
2022-08-23,90028,29009,24596
2022-08-30,90028,29024,24610
2022-09-06,90028,29032,24614
2022-09-13,90028,29042,24619
2022-07-01,90029,29503,26512
2022-07-05,90029,29535,26525
2022-07-12,90029,29564,26538
2022-07-19,90029,29602,26552
2022-07-26,90029,29639,26564
2022-08-02,90029,29671,26587
2022-08-09,90029,29707,26601
2022-08-16,90029,29728,26624
2022-08-23,90029,29756,26647
2022-08-30,90029,29786,26670
2022-09-06,90029,29791,26683
2022-09-13,90029,29800,26693
2022-07-01,90031,31903,28987
2022-07-05,90031,31938,29004
2022-07-12,90031,31978,29018
2022-07-19,90031,32011,29037
2022-07-26,90031,32045,29058
2022-08-02,90031,32078,29078
2022-08-09,90031,32113,29108
2022-08-16,90031,32147,29128
2022-08-23,90031,32173,29147
2022-08-30,90031,32192,29163
2022-09-06,90031,32211,29174
2022-09-13,90031,32222,29180
2022-07-01,90032,36149,33168
2022-07-05,90032,36209,33196
2022-07-12,90032,36255,33223
2022-07-19,90032,36312,33252
2022-07-26,90032,36370,33295
2022-08-02,90032,36417,33330
2022-08-09,90032,36459,33356
2022-08-16,90032,36493,33390
2022-08-23,90032,36514,33422
2022-08-30,90032,36536,33458
2022-09-06,90032,36550,33475
2022-09-13,90032,36563,33489
2022-07-01,90033,41335,36951
2022-07-05,90033,41383,36979
2022-07-12,90033,41424,37003
2022-07-19,90033,41482,37030
2022-07-26,90033,41527,37051
2022-08-02,90033,41567,37078
2022-08-09,90033,41610,37102
2022-08-16,90033,41654,37136
2022-08-23,90033,41679,37164
2022-08-30,90033,41710,37182
2022-09-06,90033,41730,37203
2022-09-13,90033,41737,37217
2022-07-01,90034,49048,44972
2022-07-05,90034,49125,44990
2022-07-12,90034,49238,45009
2022-07-19,90034,49324,45040
2022-07-26,90034,49397,45077
2022-08-02,90034,49468,45129
2022-08-09,90034,49529,45186
2022-08-16,90034,49564,45242
2022-08-23,90034,49599,45286
2022-08-30,90034,49628,45318
2022-09-06,90034,49649,45334
2022-09-13,90034,49667,45362
2022-07-01,90035,23978,21506
2022-07-05,90035,24012,21511
2022-07-12,90035,24051,21521
2022-07-19,90035,24082,21530
2022-07-26,90035,24113,21550
2022-08-02,90035,24141,21571
2022-08-09,90035,24161,21591
2022-08-16,90035,24169,21604
2022-08-23,90035,24185,21619
2022-08-30,90035,24197,21628
2022-09-06,90035,24202,21635
2022-09-13,90035,24207,21645
2022-07-01,90036,33360,29338
2022-07-05,90036,33397,29355
2022-07-12,90036,33464,29370
2022-07-19,90036,33509,29385
2022-07-26,90036,33555,29399
2022-08-02,90036,33588,29428
2022-08-09,90036,33622,29468
2022-08-16,90036,33647,29484
2022-08-23,90036,33678,29506
2022-08-30,90036,33698,29523
2022-09-06,90036,33707,29531
2022-09-13,90036,33711,29543
2022-07-01,90037,51257,43128
2022-07-05,90037,51326,43164
2022-07-12,90037,51388,43214
2022-07-19,90037,51502,43279
2022-07-26,90037,51604,43322
2022-08-02,90037,51691,43364
2022-08-09,90037,51773,43436
2022-08-16,90037,51844,43506
2022-08-23,90037,51912,43554
2022-08-30,90037,51978,43603
2022-09-06,90037,52012,43620
2022-09-13,90037,52034,43652
2022-07-01,90038,23479,20925
2022-07-05,90038,23500,20934
2022-07-12,90038,23518,20953
2022-07-19,90038,23537,20971
2022-07-26,90038,23573,20988
2022-08-02,90038,23599,20999
2022-08-09,90038,23625,21017
2022-08-16,90038,23641,21027
2022-08-23,90038,23669,21043
2022-08-30,90038,23679,21060
2022-09-06,90038,23690,21065
2022-09-13,90038,23698,21070
2022-07-01,90039,25132,23132
2022-07-05,90039,25181,23141
2022-07-12,90039,25230,23154
2022-07-19,90039,25266,23172
2022-07-26,90039,25299,23204
2022-08-02,90039,25334,23228
2022-08-09,90039,25358,23254
2022-08-16,90039,25382,23270
2022-08-23,90039,25407,23286
2022-08-30,90039,25427,23305
2022-09-06,90039,25435,23315
2022-09-13,90039,25446,23337
2022-07-01,90040,12244,10617
2022-07-05,90040,12249,10626
2022-07-12,90040,12258,10633
2022-07-19,90040,12273,10635
2022-07-26,90040,12291,10638
2022-08-02,90040,12301,10650
2022-08-09,90040,12312,10661
2022-08-16,90040,12327,10673
2022-08-23,90040,12332,10681
2022-08-30,90040,12341,10687
2022-09-06,90040,12348,10690
2022-09-13,90040,12350,10694
2022-07-01,90041,23117,21406
2022-07-05,90041,23200,21417
2022-07-12,90041,23263,21432
2022-07-19,90041,23304,21450
2022-07-26,90041,23342,21483
2022-08-02,90041,23377,21521
2022-08-09,90041,23409,21560
2022-08-16,90041,23425,21580
2022-08-23,90041,23444,21589
2022-08-30,90041,23469,21609
2022-09-06,90041,23480,21615
2022-09-13,90041,23488,21626
2022-07-01,90042,48591,44817
2022-07-05,90042,48668,44838
2022-07-12,90042,48763,44865
2022-07-19,90042,48859,44887
2022-07-26,90042,48946,44933
2022-08-02,90042,49014,44978
2022-08-09,90042,49085,45033
2022-08-16,90042,49143,45076
2022-08-23,90042,49185,45127
2022-08-30,90042,49216,45164
2022-09-06,90042,49239,45187
2022-09-13,90042,49262,45216
2022-07-01,90043,34951,31686
2022-07-05,90043,34999,31699
2022-07-12,90043,35059,31726
2022-07-19,90043,35132,31756
2022-07-26,90043,35194,31787
2022-08-02,90043,35256,31829
2022-08-09,90043,35300,31870
2022-08-16,90043,35340,31906
2022-08-23,90043,35374,31938
2022-08-30,90043,35408,31970
2022-09-06,90043,35426,31988
2022-09-13,90043,35448,32010
2022-07-01,90044,68740,60003
2022-07-05,90044,68800,60054
2022-07-12,90044,68897,60118
2022-07-19,90044,69002,60184
2022-07-26,90044,69133,60239
2022-08-02,90044,69225,60306
2022-08-09,90044,69347,60372
2022-08-16,90044,69455,60448
2022-08-23,90044,69525,60535
2022-08-30,90044,69589,60596
2022-09-06,90044,69625,60639
2022-09-13,90044,69663,60677
2022-07-01,90045,45628,40217
2022-07-05,90045,45698,40226
2022-07-12,90045,45800,40243
2022-07-19,90045,45874,40269
2022-07-26,90045,45944,40294
2022-08-02,90045,46007,40336
2022-08-09,90045,46063,40376
2022-08-16,90045,46095,40408
2022-08-23,90045,46143,40428
2022-08-30,90045,46187,40446
2022-09-06,90045,46213,40462
2022-09-13,90045,46225,40485
2022-07-01,90046,41617,37508
2022-07-05,90046,41663,37516
2022-07-12,90046,41705,37536
2022-07-19,90046,41760,37557
2022-07-26,90046,41794,37597
2022-08-02,90046,41822,37616
2022-08-09,90046,41849,37635
2022-08-16,90046,41870,37655
2022-08-23,90046,41890,37669
2022-08-30,90046,41904,37681
2022-09-06,90046,41916,37689
2022-09-13,90046,41925,37697
2022-07-01,90047,37698,34065
2022-07-05,90047,37732,34084
2022-07-12,90047,37771,34121
2022-07-19,90047,37829,34166
2022-07-26,90047,37869,34197
2022-08-02,90047,37920,34219
2022-08-09,90047,37977,34257
2022-08-16,90047,38013,34287
2022-08-23,90047,38054,34325
2022-08-30,90047,38077,34357
2022-09-06,90047,38102,34372
2022-09-13,90047,38117,34395
2022-07-01,90048,20280,17803
2022-07-05,90048,20303,17810
2022-07-12,90048,20341,17819
2022-07-19,90048,20363,17831
2022-07-26,90048,20389,17844
2022-08-02,90048,20406,17860
2022-08-09,90048,20420,17877
2022-08-16,90048,20435,17893
2022-08-23,90048,20442,17898
2022-08-30,90048,20454,17904
2022-09-06,90048,20461,17906
2022-09-13,90048,20468,17916
2022-07-01,90049,32246,29404
2022-07-05,90049,32280,29411
2022-07-12,90049,32335,29425
2022-07-19,90049,32383,29442
2022-07-26,90049,32445,29490
2022-08-02,90049,32481,29518
2022-08-09,90049,32505,29544
2022-08-16,90049,32528,29563
2022-08-23,90049,32555,29585
2022-08-30,90049,32578,29600
2022-09-06,90049,32592,29610
2022-09-13,90049,32602,29622
2022-07-01,90056,7112,6623
2022-07-05,90056,7124,6629
2022-07-12,90056,7129,6632
2022-07-19,90056,7141,6634
2022-07-26,90056,7150,6643
2022-08-02,90056,7162,6651
2022-08-09,90056,7170,6657
2022-08-16,90056,7177,6662
2022-08-23,90056,7182,6664
2022-08-30,90056,7187,6667
2022-09-06,90056,7192,6667
2022-09-13,90056,7194,6671
2022-07-01,90057,35727,30711
2022-07-05,90057,35761,30727
2022-07-12,90057,35796,30748
2022-07-19,90057,35831,30772
2022-07-26,90057,35872,30808
2022-08-02,90057,35907,30842
2022-08-09,90057,35945,30871
2022-08-16,90057,35984,30897
2022-08-23,90057,36000,30915
2022-08-30,90057,36021,30942
2022-09-06,90057,36034,30953
2022-09-13,90057,36055,30966
2022-07-01,90058,5971,4984
2022-07-05,90058,5971,4986
2022-07-12,90058,5975,4987
2022-07-19,90058,5985,4987
2022-07-26,90058,5990,4987
2022-08-02,90058,5991,4988
2022-08-09,90058,5997,4990
2022-08-16,90058,5998,4992
2022-08-23,90058,6000,4994
2022-08-30,90058,6003,4996
2022-09-06,90058,6004,4997
2022-09-13,90058,6005,4998
2022-07-01,90059,31458,27445
2022-07-05,90059,31502,27468
2022-07-12,90059,31553,27507
2022-07-19,90059,31615,27548
2022-07-26,90059,31672,27591
2022-08-02,90059,31729,27617
2022-08-09,90059,31786,27652
2022-08-16,90059,31838,27691
2022-08-23,90059,31876,27723
2022-08-30,90059,31895,27755
2022-09-06,90059,31916,27779
2022-09-13,90059,31934,27795
2022-07-01,90061,21092,18480
2022-07-05,90061,21110,18497
2022-07-12,90061,21131,18515
2022-07-19,90061,21159,18540
2022-07-26,90061,21188,18560
2022-08-02,90061,21213,18575
2022-08-09,90061,21247,18594
2022-08-16,90061,21268,18613
2022-08-23,90061,21287,18628
2022-08-30,90061,21306,18648
2022-09-06,90061,21323,18659
2022-09-13,90061,21334,18668
2022-07-01,90062,26219,23210
2022-07-05,90062,26240,23229
2022-07-12,90062,26268,23260
2022-07-19,90062,26299,23281
2022-07-26,90062,26343,23310
2022-08-02,90062,26372,23328
2022-08-09,90062,26395,23348
2022-08-16,90062,26420,23370
2022-08-23,90062,26442,23394
2022-08-30,90062,26469,23415
2022-09-06,90062,26488,23426
2022-09-13,90062,26506,23436
2022-07-01,90063,42637,38578
2022-07-05,90063,42672,38601
2022-07-12,90063,42727,38624
2022-07-19,90063,42778,38666
2022-07-26,90063,42841,38693
2022-08-02,90063,42893,38741
2022-08-09,90063,42952,38774
2022-08-16,90063,43002,38815
2022-08-23,90063,43030,38857
2022-08-30,90063,43056,38884
2022-09-06,90063,43074,38909
2022-09-13,90063,43090,38924
2022-07-01,90064,25658,23542
2022-07-05,90064,25713,23555
2022-07-12,90064,25786,23563
2022-07-19,90064,25822,23585
2022-07-26,90064,25868,23601
2022-08-02,90064,25902,23627
2022-08-09,90064,25922,23675
2022-08-16,90064,25947,23702
2022-08-23,90064,25967,23715
2022-08-30,90064,25991,23730
2022-09-06,90064,26000,23744
2022-09-13,90064,26015,23759
2022-07-01,90065,38318,35308
2022-07-05,90065,38411,35330
2022-07-12,90065,38506,35350
2022-07-19,90065,38585,35385
2022-07-26,90065,38634,35429
2022-08-02,90065,38688,35487
2022-08-09,90065,38731,35533
2022-08-16,90065,38776,35571
2022-08-23,90065,38807,35595
2022-08-30,90065,38837,35618
2022-09-06,90065,38846,35635
2022-09-13,90065,38855,35649
2022-07-01,90066,48077,44249
2022-07-05,90066,48176,44273
2022-07-12,90066,48320,44296
2022-07-19,90066,48405,44326
2022-07-26,90066,48475,44382
2022-08-02,90066,48553,44428
2022-08-09,90066,48609,44508
2022-08-16,90066,48650,44553
2022-08-23,90066,48688,44602
2022-08-30,90066,48712,44629
2022-09-06,90066,48743,44652
2022-09-13,90066,48757,44690
2022-07-01,90067,3395,3008
2022-07-05,90067,3398,3011
2022-07-12,90067,3403,3013
2022-07-19,90067,3407,3013
2022-07-26,90067,3410,3014
2022-08-02,90067,3412,3020
2022-08-09,90067,3416,3021
2022-08-16,90067,3422,3022
2022-08-23,90067,3428,3024
2022-08-30,90067,3433,3024
2022-09-06,90067,3434,3025
2022-09-13,90067,3434,3027
2022-07-01,90068,19594,17600
2022-07-05,90068,19637,17603
2022-07-12,90068,19663,17613
2022-07-19,90068,19692,17622
2022-07-26,90068,19716,17638
2022-08-02,90068,19743,17651
2022-08-09,90068,19763,17660
2022-08-16,90068,19772,17672
2022-08-23,90068,19781,17684
2022-08-30,90068,19796,17694
2022-09-06,90068,19801,17704
2022-09-13,90068,19809,17709
2022-07-01,90069,19970,17663
2022-07-05,90069,19990,17667
2022-07-12,90069,20012,17674
2022-07-19,90069,20028,17689
2022-07-26,90069,20041,17698
2022-08-02,90069,20053,17708
2022-08-09,90069,20060,17713
2022-08-16,90069,20065,17717
2022-08-23,90069,20073,17720
2022-08-30,90069,20082,17725
2022-09-06,90069,20084,17727
2022-09-13,90069,20086,17729
2022-07-01,90071,1551,983
2022-07-05,90071,1552,983
2022-07-12,90071,1556,985
2022-07-19,90071,1563,986
2022-07-26,90071,1566,988
2022-08-02,90071,1567,988
2022-08-09,90071,1571,988
2022-08-16,90071,1572,988
2022-08-23,90071,1573,989
2022-08-30,90071,1575,989
2022-09-06,90071,1576,989
2022-09-13,90071,1577,989
2022-07-01,90077,8126,7447
2022-07-05,90077,8137,7449
2022-07-12,90077,8150,7452
2022-07-19,90077,8170,7456
2022-07-26,90077,8184,7472
2022-08-02,90077,8189,7474
2022-08-09,90077,8196,7482
2022-08-16,90077,8198,7494
2022-08-23,90077,8203,7502
2022-08-30,90077,8205,7507
2022-09-06,90077,8208,7507
2022-09-13,90077,8217,7508
2022-07-01,90094,8433,7657
2022-07-05,90094,8466,7659
2022-07-12,90094,8493,7661
2022-07-19,90094,8514,7664
2022-07-26,90094,8530,7676
2022-08-02,90094,8549,7690
2022-08-09,90094,8576,7707
2022-08-16,90094,8588,7720
2022-08-23,90094,8598,7727
2022-08-30,90094,8615,7742
2022-09-06,90094,8619,7746
2022-09-13,90094,8628,7751
2022-07-01,90201,76311,68551
2022-07-05,90201,76361,68594
2022-07-12,90201,76450,68651
2022-07-19,90201,76553,68719
2022-07-26,90201,76635,68767
2022-08-02,90201,76757,68822
2022-08-09,90201,76863,68888
2022-08-16,90201,76934,68944
2022-08-23,90201,76993,68999
2022-08-30,90201,77037,69059
2022-09-06,90201,77061,69085
2022-09-13,90201,77081,69104
2022-07-01,90210,19975,17447
2022-07-05,90210,20006,17464
2022-07-12,90210,20043,17473
2022-07-19,90210,20064,17491
2022-07-26,90210,20091,17504
2022-08-02,90210,20113,17527
2022-08-09,90210,20130,17535
2022-08-16,90210,20142,17551
2022-08-23,90210,20157,17561
2022-08-30,90210,20169,17579
2022-09-06,90210,20176,17584
2022-09-13,90210,20176,17588
2022-07-01,90211,7877,7093
2022-07-05,90211,7883,7094
2022-07-12,90211,7905,7097
2022-07-19,90211,7911,7100
2022-07-26,90211,7914,7108
2022-08-02,90211,7918,7111
2022-08-09,90211,7923,7123
2022-08-16,90211,7924,7125
2022-08-23,90211,7929,7133
2022-08-30,90211,7931,7135
2022-09-06,90211,7935,7137
2022-09-13,90211,7936,7138
2022-07-01,90212,10861,9674
2022-07-05,90212,10873,9677
2022-07-12,90212,10884,9679
2022-07-19,90212,10900,9687
2022-07-26,90212,10909,9692
2022-08-02,90212,10917,9698
2022-08-09,90212,10925,9707
2022-08-16,90212,10932,9717
2022-08-23,90212,10939,9720
2022-08-30,90212,10945,9722
2022-09-06,90212,10945,9726
2022-09-13,90212,10946,9729
2022-07-01,90220,36670,32851
2022-07-05,90220,36703,32879
2022-07-12,90220,36758,32905
2022-07-19,90220,36817,32937
2022-07-26,90220,36887,32972
2022-08-02,90220,36939,33018
2022-08-09,90220,36994,33050
2022-08-16,90220,37048,33080
2022-08-23,90220,37101,33115
2022-08-30,90220,37142,33148
2022-09-06,90220,37169,33165
2022-09-13,90220,37189,33196
2022-07-01,90221,39959,35340
2022-07-05,90221,40003,35373
2022-07-12,90221,40082,35401
2022-07-19,90221,40154,35445
2022-07-26,90221,40221,35478
2022-08-02,90221,40296,35532
2022-08-09,90221,40366,35571
2022-08-16,90221,40422,35610
2022-08-23,90221,40480,35643
2022-08-30,90221,40516,35674
2022-09-06,90221,40537,35704
2022-09-13,90221,40555,35734
2022-07-01,90222,23412,20569
2022-07-05,90222,23431,20590
2022-07-12,90222,23465,20612
2022-07-19,90222,23525,20639
2022-07-26,90222,23573,20657
2022-08-02,90222,23614,20698
2022-08-09,90222,23647,20725
2022-08-16,90222,23687,20752
2022-08-23,90222,23708,20772
2022-08-30,90222,23730,20793
2022-09-06,90222,23740,20803
2022-09-13,90222,23748,20819
2022-07-01,90230,28580,26387
2022-07-05,90230,28663,26401
2022-07-12,90230,28751,26418
2022-07-19,90230,28801,26439
2022-07-26,90230,28861,26464
2022-08-02,90230,28907,26503
2022-08-09,90230,28946,26542
2022-08-16,90230,28964,26572
2022-08-23,90230,28988,26607
2022-08-30,90230,29007,26628
2022-09-06,90230,29021,26640
2022-09-13,90230,29034,26663
2022-07-01,90232,15115,13971
2022-07-05,90232,15148,13976
2022-07-12,90232,15182,13986
2022-07-19,90232,15208,13997
2022-07-26,90232,15235,14015
2022-08-02,90232,15258,14031
2022-08-09,90232,15281,14052
2022-08-16,90232,15292,14070
2022-08-23,90232,15311,14085
2022-08-30,90232,15326,14094
2022-09-06,90232,15332,14106
2022-09-13,90232,15342,14116
2022-07-01,90240,21685,20039
2022-07-05,90240,21707,20053
2022-07-12,90240,21739,20065
2022-07-19,90240,21773,20079
2022-07-26,90240,21798,20095
2022-08-02,90240,21836,20108
2022-08-09,90240,21870,20128
2022-08-16,90240,21900,20139
