date,zcta,at_least_one_dose,fully_vaccinated
2022-09-27,90021,3756,3084
2022-07-01,90022,54130,48836
2022-07-05,90022,54176,48880
2022-07-12,90022,54241,48913
2022-07-19,90022,54311,48948
2022-07-26,90022,54389,48988
2022-08-02,90022,54457,49032
2022-08-09,90022,54537,49083
2022-08-16,90022,54591,49132
2022-08-23,90022,54624,49167
2022-08-30,90022,54660,49218
2022-09-06,90022,54688,49236
2022-09-13,90022,54716,49263
2022-09-20,90022,54752,49288
2022-09-27,90022,54788,49303
2022-07-01,90023,38765,34219
2022-07-05,90023,38802,34238
2022-07-12,90023,38841,34264
2022-07-19,90023,38901,34293
2022-07-26,90023,38958,34323
2022-08-02,90023,39010,34355
2022-08-09,90023,39052,34387
2022-08-16,90023,39104,34421
2022-08-23,90023,39133,34448
2022-08-30,90023,39157,34479
2022-09-06,90023,39178,34497
2022-09-13,90023,39204,34519
2022-09-20,90023,39228,34533
2022-09-27,90023,39262,34544
2022-07-01,90024,32307,27640
2022-07-05,90024,32337,27656
2022-07-12,90024,32388,27665
2022-07-19,90024,32427,27690
2022-07-26,90024,32470,27706
2022-08-02,90024,32511,27732
2022-08-09,90024,32545,27758
2022-08-16,90024,32564,27774
2022-08-23,90024,32587,27790
2022-08-30,90024,32609,27802
2022-09-06,90024,32622,27810
2022-09-13,90024,32678,27820
2022-09-20,90024,32748,27828
2022-09-27,90024,32891,27843
2022-07-01,90025,39251,35508
2022-07-05,90025,39349,35527
2022-07-12,90025,39457,35546
2022-07-19,90025,39525,35575
2022-07-26,90025,39584,35619
2022-08-02,90025,39625,35658
2022-08-09,90025,39666,35710
2022-08-16,90025,39702,35740
2022-08-23,90025,39718,35765
2022-08-30,90025,39745,35789
2022-09-06,90025,39758,35800
2022-09-13,90025,39805,35837
2022-09-20,90025,39853,35867
2022-09-27,90025,39922,35891
2022-07-01,90026,53319,48016
2022-07-05,90026,53391,48038
2022-07-12,90026,53468,48069
2022-07-19,90026,53560,48097
2022-07-26,90026,53641,48134
2022-08-02,90026,53706,48178
2022-08-09,90026,53739,48214
2022-08-16,90026,53785,48263
2022-08-23,90026,53833,48306
2022-08-30,90026,53867,48330
2022-09-06,90026,53893,48342
2022-09-13,90026,53945,48363
2022-09-20,90026,54004,48400
2022-09-27,90026,54076,48433
2022-07-01,90027,38352,34832
2022-07-05,90027,38405,34843
2022-07-12,90027,38472,34861
2022-07-19,90027,38532,34886
2022-07-26,90027,38584,34930
2022-08-02,90027,38631,34974
2022-08-09,90027,38669,34999
2022-08-16,90027,38694,35028
2022-08-23,90027,38723,35049
2022-08-30,90027,38751,35073
2022-09-06,90027,38765,35086
2022-09-13,90027,38815,35104
2022-09-20,90027,38879,35135
2022-09-27,90027,38924,35156
2022-07-01,90028,28614,24366
2022-07-05,90028,28650,24373
2022-07-12,90028,28682,24390
2022-07-19,90028,28721,24406
2022-07-26,90028,28758,24429
2022-08-02,90028,28785,24445
2022-08-09,90028,28811,24460
2022-08-16,90028,28826,24475
2022-08-23,90028,28847,24482
2022-08-30,90028,28863,24497
2022-09-06,90028,28874,24502
2022-09-13,90028,28908,24509
2022-09-20,90028,28948,24516
2022-09-27,90028,28988,24528
2022-07-01,90029,29426,26478
2022-07-05,90029,29459,26490
2022-07-12,90029,29492,26503
2022-07-19,90029,29530,26517
2022-07-26,90029,29569,26528
2022-08-02,90029,29602,26551
2022-08-09,90029,29639,26566
2022-08-16,90029,29660,26590
2022-08-23,90029,29690,26615
2022-08-30,90029,29721,26639
2022-09-06,90029,29731,26652
2022-09-13,90029,29748,26662
2022-09-20,90029,29776,26672
2022-09-27,90029,29798,26690
2022-07-01,90031,31723,28870
2022-07-05,90031,31757,28888
2022-07-12,90031,31799,28901
2022-07-19,90031,31828,28920
2022-07-26,90031,31864,28942
2022-08-02,90031,31896,28962
2022-08-09,90031,31931,28993
2022-08-16,90031,31964,29013
2022-08-23,90031,31992,29032
2022-08-30,90031,32011,29048
2022-09-06,90031,32034,29059
2022-09-13,90031,32052,29069
2022-09-20,90031,32074,29083
2022-09-27,90031,32092,29096
2022-07-01,90032,35945,33024
2022-07-05,90032,36003,33050
2022-07-12,90032,36052,33077
2022-07-19,90032,36108,33105
2022-07-26,90032,36168,33150
2022-08-02,90032,36214,33186
2022-08-09,90032,36256,33214
2022-08-16,90032,36294,33249
2022-08-23,90032,36317,33280
2022-08-30,90032,36337,33313
2022-09-06,90032,36352,33331
2022-09-13,90032,36379,33349
2022-09-20,90032,36411,33366
2022-09-27,90032,36429,33380
2022-07-01,90033,43338,39004
2022-07-05,90033,43386,39032
2022-07-12,90033,43428,39059
2022-07-19,90033,43488,39087
2022-07-26,90033,43531,39112
2022-08-02,90033,43571,39140
2022-08-09,90033,43615,39167
2022-08-16,90033,43661,39202
2022-08-23,90033,43688,39228
2022-08-30,90033,43720,39246
2022-09-06,90033,43737,39267
2022-09-13,90033,43757,39281
2022-09-20,90033,43789,39299
2022-09-27,90033,43822,39310
2022-07-01,90034,49014,45007
2022-07-05,90034,49090,45024
2022-07-12,90034,49204,45042
2022-07-19,90034,49293,45071
2022-07-26,90034,49363,45107
2022-08-02,90034,49434,45157
2022-08-09,90034,49495,45218
2022-08-16,90034,49531,45274
2022-08-23,90034,49568,45317
2022-08-30,90034,49599,45350
2022-09-06,90034,49622,45364
2022-09-13,90034,49678,45395
2022-09-20,90034,49733,45415
2022-09-27,90034,49792,45439
2022-07-01,90035,23928,21473
2022-07-05,90035,23963,21478
2022-07-12,90035,24002,21489
2022-07-19,90035,24032,21500
2022-07-26,90035,24064,21520
2022-08-02,90035,24092,21542
2022-08-09,90035,24114,21561
2022-08-16,90035,24125,21574
2022-08-23,90035,24140,21588
2022-08-30,90035,24154,21596
2022-09-06,90035,24160,21603
2022-09-13,90035,24178,21614
2022-09-20,90035,24211,21630
2022-09-27,90035,24251,21643
2022-07-01,90036,33087,29152
2022-07-05,90036,33127,29168
2022-07-12,90036,33192,29181
2022-07-19,90036,33236,29193
2022-07-26,90036,33284,29209
2022-08-02,90036,33323,29244
2022-08-09,90036,33357,29284
2022-08-16,90036,33383,29300
2022-08-23,90036,33418,29321
2022-08-30,90036,33439,29336
2022-09-06,90036,33451,29345
2022-09-13,90036,33482,29362
2022-09-20,90036,33518,29382
2022-09-27,90036,33562,29393
2022-07-01,90037,51303,43281
2022-07-05,90037,51373,43317
2022-07-12,90037,51435,43367
2022-07-19,90037,51550,43431
2022-07-26,90037,51652,43472
2022-08-02,90037,51738,43513
2022-08-09,90037,51819,43581
2022-08-16,90037,51891,43648
2022-08-23,90037,51958,43697
2022-08-30,90037,52023,43747
2022-09-06,90037,52056,43768
2022-09-13,90037,52085,43800
2022-09-20,90037,52128,43831
2022-09-27,90037,52182,43861
2022-07-01,90038,23418,20896
2022-07-05,90038,23439,20907
2022-07-12,90038,23458,20925
2022-07-19,90038,23478,20943
2022-07-26,90038,23512,20958
2022-08-02,90038,23538,20969
2022-08-09,90038,23562,20986
2022-08-16,90038,23578,20995
2022-08-23,90038,23606,21010
2022-08-30,90038,23618,21026
2022-09-06,90038,23630,21031
2022-09-13,90038,23661,21037
2022-09-20,90038,23683,21046
2022-09-27,90038,23714,21058
2022-07-01,90039,24948,22997
2022-07-05,90039,24999,23005
2022-07-12,90039,25049,23018
2022-07-19,90039,25085,23035
2022-07-26,90039,25119,23068
2022-08-02,90039,25164,23093
2022-08-09,90039,25192,23116
2022-08-16,90039,25217,23133
2022-08-23,90039,25244,23148
2022-08-30,90039,25264,23167
2022-09-06,90039,25276,23179
2022-09-13,90039,25303,23204
2022-09-20,90039,25332,23231
2022-09-27,90039,25367,23256
2022-07-01,90040,12137,10548
2022-07-05,90040,12143,10558
2022-07-12,90040,12153,10565
2022-07-19,90040,12168,10567
2022-07-26,90040,12186,10570
2022-08-02,90040,12197,10583
2022-08-09,90040,12208,10594
2022-08-16,90040,12223,10606
2022-08-23,90040,12228,10614
2022-08-30,90040,12237,10621
2022-09-06,90040,12244,10624
2022-09-13,90040,12248,10628
2022-09-20,90040,12256,10631
2022-09-27,90040,12268,10641
2022-07-01,90041,23040,21379
2022-07-05,90041,23122,21390
2022-07-12,90041,23188,21407
2022-07-19,90041,23229,21428
2022-07-26,90041,23268,21461
2022-08-02,90041,23302,21500
2022-08-09,90041,23333,21539
2022-08-16,90041,23351,21558
2022-08-23,90041,23370,21568
2022-08-30,90041,23393,21589
2022-09-06,90041,23407,21595
2022-09-13,90041,23432,21606
2022-09-20,90041,23459,21631
2022-09-27,90041,23489,21663
2022-07-01,90042,48395,44702
2022-07-05,90042,48477,44722
2022-07-12,90042,48582,44750
2022-07-19,90042,48681,44771
2022-07-26,90042,48767,44819
2022-08-02,90042,48836,44862
2022-08-09,90042,48908,44923
2022-08-16,90042,48963,44966
2022-08-23,90042,49002,45016
2022-08-30,90042,49032,45052
2022-09-06,90042,49060,45076
2022-09-13,90042,49112,45104
2022-09-20,90042,49159,45151
2022-09-27,90042,49216,45184
2022-07-01,90043,34896,31697
2022-07-05,90043,34945,31711
2022-07-12,90043,35003,31739
2022-07-19,90043,35073,31769
2022-07-26,90043,35129,31803
2022-08-02,90043,35191,31843
2022-08-09,90043,35238,31883
2022-08-16,90043,35279,31918
2022-08-23,90043,35315,31948
2022-08-30,90043,35351,31980
2022-09-06,90043,35371,31999
2022-09-13,90043,35397,32021
2022-09-20,90043,35429,32041
2022-09-27,90043,35470,32066
2022-07-01,90044,68565,59935
2022-07-05,90044,68629,59984
2022-07-12,90044,68724,60046
2022-07-19,90044,68830,60110
2022-07-26,90044,68964,60164
2022-08-02,90044,69059,60232
2022-08-09,90044,69179,60296
2022-08-16,90044,69288,60375
2022-08-23,90044,69359,60463
2022-08-30,90044,69423,60528
2022-09-06,90044,69460,60571
2022-09-13,90044,69510,60615
2022-09-20,90044,69556,60654
2022-09-27,90044,69627,60683
2022-07-01,90045,45292,39952
2022-07-05,90045,45364,39962
2022-07-12,90045,45464,39984
2022-07-19,90045,45533,40008
2022-07-26,90045,45605,40032
2022-08-02,90045,45674,40073
2022-08-09,90045,45735,40116
2022-08-16,90045,45768,40146
2022-08-23,90045,45819,40173
2022-08-30,90045,45867,40196
2022-09-06,90045,45901,40221
2022-09-13,90045,45947,40244
2022-09-20,90045,46006,40271
2022-09-27,90045,46057,40293
2022-07-01,90046,41381,37345
2022-07-05,90046,41429,37353
2022-07-12,90046,41474,37374
2022-07-19,90046,41527,37396
2022-07-26,90046,41570,37437
2022-08-02,90046,41602,37458
2022-08-09,90046,41631,37477
2022-08-16,90046,41655,37499
2022-08-23,90046,41678,37514
2022-08-30,90046,41696,37526
2022-09-06,90046,41712,37534
2022-09-13,90046,41764,37545
2022-09-20,90046,41827,37554
2022-09-27,90046,41863,37569
2022-07-01,90047,37651,34058
2022-07-05,90047,37686,34077
2022-07-12,90047,37726,34114
2022-07-19,90047,37786,34159
2022-07-26,90047,37824,34191
2022-08-02,90047,37875,34212
2022-08-09,90047,37932,34251
2022-08-16,90047,37968,34281
2022-08-23,90047,38008,34320
2022-08-30,90047,38031,34353
2022-09-06,90047,38057,34368
2022-09-13,90047,38079,34391
2022-09-20,90047,38107,34412
2022-09-27,90047,38137,34435
2022-07-01,90048,20269,17791
2022-07-05,90048,20294,17799
2022-07-12,90048,20332,17808
2022-07-19,90048,20355,17821
2022-07-26,90048,20377,17836
2022-08-02,90048,20394,17852
2022-08-09,90048,20415,17869
2022-08-16,90048,20432,17886
2022-08-23,90048,20442,17891
2022-08-30,90048,20456,17900
2022-09-06,90048,20466,17903
2022-09-13,90048,20497,17917
2022-09-20,90048,20528,17925
2022-09-27,90048,20553,17932
2022-07-01,90049,32270,29535
2022-07-05,90049,32306,29543
2022-07-12,90049,32360,29556
2022-07-19,90049,32405,29574
2022-07-26,90049,32473,29625
2022-08-02,90049,32506,29651
2022-08-09,90049,32530,29678
2022-08-16,90049,32557,29700
2022-08-23,90049,32586,29722
2022-08-30,90049,32608,29738
2022-09-06,90049,32624,29750
2022-09-13,90049,32648,29764
2022-09-20,90049,32678,29786
2022-09-27,90049,32704,29796
2022-07-01,90056,7081,6618
2022-07-05,90056,7093,6625
2022-07-12,90056,7098,6628
2022-07-19,90056,7110,6630
2022-07-26,90056,7117,6637
2022-08-02,90056,7127,6645
2022-08-09,90056,7135,6651
2022-08-16,90056,7141,6656
2022-08-23,90056,7146,6659
2022-08-30,90056,7152,6662
2022-09-06,90056,7158,6664
2022-09-13,90056,7161,6668
2022-09-20,90056,7164,6671
2022-09-27,90056,7171,6674
2022-07-01,90057,35627,30639
2022-07-05,90057,35658,30656
2022-07-12,90057,35693,30680
2022-07-19,90057,35728,30704
2022-07-26,90057,35770,30740
2022-08-02,90057,35805,30772
2022-08-09,90057,35851,30801
2022-08-16,90057,35893,30829
2022-08-23,90057,35912,30847
2022-08-30,90057,35935,30874
2022-09-06,90057,35950,30888
2022-09-13,90057,35982,30905
2022-09-20,90057,36014,30921
2022-09-27,90057,36036,30936
2022-07-01,90058,5453,4579
2022-07-05,90058,5453,4581
2022-07-12,90058,5457,4582
2022-07-19,90058,5466,4582
2022-07-26,90058,5469,4582
2022-08-02,90058,5471,4583
2022-08-09,90058,5479,4585
2022-08-16,90058,5480,4587
2022-08-23,90058,5482,4589
2022-08-30,90058,5485,4591
2022-09-06,90058,5486,4592
2022-09-13,90058,5489,4593
2022-09-20,90058,5492,4595
2022-09-27,90058,5494,4596
2022-07-01,90059,31313,27405
2022-07-05,90059,31358,27426
2022-07-12,90059,31408,27463
2022-07-19,90059,31470,27501
2022-07-26,90059,31528,27542
2022-08-02,90059,31586,27568
2022-08-09,90059,31643,27601
2022-08-16,90059,31695,27640
2022-08-23,90059,31730,27674
2022-08-30,90059,31749,27703
2022-09-06,90059,31770,27728
2022-09-13,90059,31796,27745
2022-09-20,90059,31819,27762
2022-09-27,90059,31841,27781
2022-07-01,90061,21101,18535
2022-07-05,90061,21120,18552
2022-07-12,90061,21144,18571
2022-07-19,90061,21172,18595
2022-07-26,90061,21203,18615
2022-08-02,90061,21226,18632
2022-08-09,90061,21264,18652
2022-08-16,90061,21285,18671
2022-08-23,90061,21305,18686
2022-08-30,90061,21323,18707
2022-09-06,90061,21342,18718
2022-09-13,90061,21357,18727
2022-09-20,90061,21373,18737
2022-09-27,90061,21395,18748
2022-07-01,90062,26166,23206
2022-07-05,90062,26187,23226
2022-07-12,90062,26213,23257
2022-07-19,90062,26245,23278
2022-07-26,90062,26289,23305
2022-08-02,90062,26318,23323
2022-08-09,90062,26341,23344
2022-08-16,90062,26367,23365
2022-08-23,90062,26390,23387
2022-08-30,90062,26420,23410
2022-09-06,90062,26440,23421
2022-09-13,90062,26467,23432
2022-09-20,90062,26481,23438
2022-09-27,90062,26502,23445
2022-07-01,90063,42437,38462
2022-07-05,90063,42473,38486
2022-07-12,90063,42528,38509
2022-07-19,90063,42579,38548
2022-07-26,90063,42645,38577
2022-08-02,90063,42698,38624
2022-08-09,90063,42758,38656
2022-08-16,90063,42808,38698
2022-08-23,90063,42836,38740
2022-08-30,90063,42863,38767
2022-09-06,90063,42883,38794
2022-09-13,90063,42901,38810
2022-09-20,90063,42932,38824
2022-09-27,90063,42953,38841
2022-07-01,90064,25481,23408
2022-07-05,90064,25538,23422
2022-07-12,90064,25611,23430
2022-07-19,90064,25652,23452
2022-07-26,90064,25696,23467
2022-08-02,90064,25732,23496
2022-08-09,90064,25751,23546
2022-08-16,90064,25779,23572
2022-08-23,90064,25798,23587
2022-08-30,90064,25824,23602
2022-09-06,90064,25836,23616
2022-09-13,90064,25865,23633
2022-09-20,90064,25904,23654
2022-09-27,90064,25934,23667
2022-07-01,90065,38183,35248
2022-07-05,90065,38278,35270
2022-07-12,90065,38378,35290
2022-07-19,90065,38461,35325
2022-07-26,90065,38508,35366
2022-08-02,90065,38566,35426
2022-08-09,90065,38606,35475
2022-08-16,90065,38651,35511
2022-08-23,90065,38685,35536
2022-08-30,90065,38713,35561
2022-09-06,90065,38723,35579
2022-09-13,90065,38759,35593
2022-09-20,90065,38794,35632
2022-09-27,90065,38842,35664
2022-07-01,90066,48134,44387
2022-07-05,90066,48243,44409
2022-07-12,90066,48383,44434
2022-07-19,90066,48469,44464
2022-07-26,90066,48538,44521
2022-08-02,90066,48617,44572
2022-08-09,90066,48670,44651
2022-08-16,90066,48716,44696
2022-08-23,90066,48755,44745
2022-08-30,90066,48781,44772
2022-09-06,90066,48821,44796
2022-09-13,90066,48864,44835
2022-09-20,90066,48931,44852
2022-09-27,90066,48989,44887
2022-07-01,90067,3388,3011
2022-07-05,90067,3391,3013
2022-07-12,90067,3395,3015
2022-07-19,90067,3400,3015
2022-07-26,90067,3403,3016
2022-08-02,90067,3405,3022
2022-08-09,90067,3409,3023
2022-08-16,90067,3415,3024
2022-08-23,90067,3420,3025
2022-08-30,90067,3427,3025
2022-09-06,90067,3428,3026
2022-09-13,90067,3430,3028
2022-09-20,90067,3436,3028
2022-09-27,90067,3437,3028
2022-07-01,90068,19535,17564
2022-07-05,90068,19574,17569
2022-07-12,90068,19600,17579
2022-07-19,90068,19632,17588
2022-07-26,90068,19658,17605
2022-08-02,90068,19694,17617
2022-08-09,90068,19718,17626
2022-08-16,90068,19727,17640
2022-08-23,90068,19739,17654
2022-08-30,90068,19758,17666
2022-09-06,90068,19767,17676
2022-09-13,90068,19790,17681
2022-09-20,90068,19816,17696
2022-09-27,90068,19851,17703
2022-07-01,90069,19886,17627
2022-07-05,90069,19903,17632
2022-07-12,90069,19926,17640
2022-07-19,90069,19943,17651
2022-07-26,90069,19956,17659
2022-08-02,90069,19969,17668
2022-08-09,90069,19980,17674
2022-08-16,90069,19985,17677
2022-08-23,90069,19995,17680
2022-08-30,90069,20006,17685
2022-09-06,90069,20013,17687
2022-09-13,90069,20034,17690
2022-09-20,90069,20058,17696
2022-09-27,90069,20078,17701
2022-07-01,90071,1532,980
2022-07-05,90071,1533,980
2022-07-12,90071,1537,982
2022-07-19,90071,1543,982
2022-07-26,90071,1546,984
2022-08-02,90071,1547,984
2022-08-09,90071,1551,985
2022-08-16,90071,1552,985
2022-08-23,90071,1553,986
2022-08-30,90071,1555,986
2022-09-06,90071,1556,986
2022-09-13,90071,1558,986
2022-09-20,90071,1558,986
2022-09-27,90071,1558,986
2022-07-01,90077,8075,7401
2022-07-05,90077,8086,7403
2022-07-12,90077,8100,7405
2022-07-19,90077,8121,7412
2022-07-26,90077,8135,7428
2022-08-02,90077,8140,7430
2022-08-09,90077,8147,7440
2022-08-16,90077,8149,7451
2022-08-23,90077,8155,7459
2022-08-30,90077,8157,7464
2022-09-06,90077,8162,7464
2022-09-13,90077,8178,7465
2022-09-20,90077,8190,7469
2022-09-27,90077,8200,7471
2022-07-01,90094,8488,7711
2022-07-05,90094,8521,7713
2022-07-12,90094,8547,7714
2022-07-19,90094,8569,7720
