date,zcta,at_least_one_dose,fully_vaccinated
2022-08-23,90008,23840,21584
2022-08-30,90008,23860,21594
2022-07-01,90010,4979,4223
2022-07-05,90010,4984,4223
2022-07-12,90010,4990,4224
2022-07-19,90010,4994,4227
2022-07-26,90010,5005,4231
2022-08-02,90010,5008,4235
2022-08-09,90010,5010,4237
2022-08-16,90010,5013,4240
2022-08-23,90010,5017,4242
2022-08-30,90010,5018,4242
2022-07-01,90011,82792,68012
2022-07-05,90011,82870,68064
2022-07-12,90011,82970,68122
2022-07-19,90011,83106,68202
2022-07-26,90011,83232,68287
2022-08-02,90011,83347,68365
2022-08-09,90011,83470,68439
2022-08-16,90011,83589,68505
2022-08-23,90011,83675,68579
2022-08-30,90011,83751,68642
2022-07-01,90012,36786,31925
2022-07-05,90012,36831,31965
2022-07-12,90012,36877,32008
2022-07-19,90012,36929,32038
2022-07-26,90012,37009,32080
2022-08-02,90012,37079,32112
2022-08-09,90012,37135,32139
2022-08-16,90012,37185,32172
2022-08-23,90012,37226,32204
2022-08-30,90012,37285,32256
2022-07-01,90013,12482,10040
2022-07-05,90013,12492,10046
2022-07-12,90013,12502,10053
2022-07-19,90013,12516,10055
2022-07-26,90013,12526,10063
2022-08-02,90013,12536,10072
2022-08-09,90013,12547,10079
2022-08-16,90013,12554,10084
2022-08-23,90013,12566,10090
2022-08-30,90013,12569,10096
2022-07-01,90014,8938,7496
2022-07-05,90014,8943,7499
2022-07-12,90014,8953,7503
2022-07-19,90014,8958,7508
2022-07-26,90014,8963,7516
2022-08-02,90014,8975,7524
2022-08-09,90014,8980,7532
2022-08-16,90014,8986,7533
2022-08-23,90014,8995,7536
2022-08-30,90014,9001,7536
2022-07-01,90015,22006,18683
2022-07-05,90015,22022,18692
2022-07-12,90015,22046,18711
2022-07-19,90015,22085,18721
2022-07-26,90015,22104,18734
2022-08-02,90015,22122,18748
2022-08-09,90015,22137,18759
2022-08-16,90015,22160,18773
2022-08-23,90015,22195,18782
2022-08-30,90015,22221,18790
2022-07-01,90016,38787,35033
2022-07-05,90016,38831,35058
2022-07-12,90016,38899,35083
2022-07-19,90016,38955,35108
2022-07-26,90016,39011,35137
2022-08-02,90016,39048,35179
2022-08-09,90016,39116,35220
2022-08-16,90016,39156,35260
2022-08-23,90016,39183,35294
2022-08-30,90016,39209,35324
2022-07-01,90017,24832,20061
2022-07-05,90017,24851,20073
2022-07-12,90017,24888,20096
2022-07-19,90017,24914,20117
2022-07-26,90017,24955,20158
2022-08-02,90017,24982,20174
2022-08-09,90017,25009,20191
2022-08-16,90017,25034,20223
2022-08-23,90017,25053,20232
2022-08-30,90017,25078,20242
2022-07-01,90018,41323,36356
2022-07-05,90018,41373,36379
2022-07-12,90018,41431,36402
2022-07-19,90018,41475,36433
2022-07-26,90018,41518,36461
2022-08-02,90018,41586,36491
2022-08-09,90018,41631,36530
2022-08-16,90018,41666,36553
2022-08-23,90018,41699,36606
2022-08-30,90018,41734,36642
2022-07-01,90019,52326,47155
2022-07-05,90019,52376,47174
2022-07-12,90019,52452,47207
2022-07-19,90019,52527,47243
2022-07-26,90019,52576,47274
2022-08-02,90019,52632,47321
2022-08-09,90019,52681,47362
2022-08-16,90019,52719,47393
2022-08-23,90019,52754,47424
2022-08-30,90019,52784,47454
2022-07-01,90020,34424,30654
2022-07-05,90020,34451,30669
2022-07-12,90020,34493,30688
2022-07-19,90020,34531,30716
2022-07-26,90020,34569,30739
2022-08-02,90020,34616,30765
2022-08-09,90020,34654,30786
2022-08-16,90020,34676,30803
2022-08-23,90020,34700,30829
2022-08-30,90020,34715,30840
2022-07-01,90021,3755,3082
2022-07-05,90021,3758,3083
2022-07-12,90021,3763,3087
2022-07-19,90021,3765,3089
2022-07-26,90021,3768,3092
2022-08-02,90021,3774,3094
2022-08-09,90021,3780,3095
2022-08-16,90021,3782,3097
2022-08-23,90021,3788,3099
2022-08-30,90021,3790,3102
2022-07-01,90022,54355,48913
2022-07-05,90022,54404,48959
2022-07-12,90022,54466,48992
2022-07-19,90022,54536,49027
2022-07-26,90022,54614,49066
2022-08-02,90022,54684,49109
2022-08-09,90022,54765,49155
2022-08-16,90022,54817,49204
2022-08-23,90022,54853,49239
2022-08-30,90022,54886,49287
2022-07-01,90023,38932,34252
2022-07-05,90023,38969,34271
2022-07-12,90023,39011,34296
2022-07-19,90023,39069,34326
2022-07-26,90023,39132,34355
2022-08-02,90023,39184,34387
2022-08-09,90023,39223,34421
2022-08-16,90023,39275,34456
2022-08-23,90023,39303,34483
2022-08-30,90023,39327,34510
2022-07-01,90024,32326,27614
2022-07-05,90024,32353,27630
2022-07-12,90024,32404,27638
2022-07-19,90024,32441,27663
2022-07-26,90024,32481,27679
2022-08-02,90024,32519,27696
2022-08-09,90024,32549,27722
2022-08-16,90024,32570,27737
2022-08-23,90024,32592,27752
2022-08-30,90024,32613,27760
2022-07-01,90025,39195,35432
2022-07-05,90025,39292,35452
2022-07-12,90025,39404,35472
2022-07-19,90025,39470,35503
2022-07-26,90025,39524,35549
2022-08-02,90025,39565,35589
2022-08-09,90025,39607,35640
2022-08-16,90025,39642,35669
2022-08-23,90025,39658,35696
2022-08-30,90025,39683,35714
2022-07-01,90026,53800,48419
2022-07-05,90026,53869,48439
2022-07-12,90026,53943,48469
2022-07-19,90026,54035,48498
2022-07-26,90026,54121,48531
2022-08-02,90026,54183,48572
2022-08-09,90026,54216,48609
2022-08-16,90026,54261,48659
2022-08-23,90026,54304,48701
2022-08-30,90026,54336,48721
2022-07-01,90027,38636,35056
2022-07-05,90027,38689,35066
2022-07-12,90027,38756,35084
2022-07-19,90027,38818,35106
2022-07-26,90027,38870,35149
2022-08-02,90027,38914,35185
2022-08-09,90027,38951,35211
2022-08-16,90027,38973,35239
2022-08-23,90027,38999,35257
2022-08-30,90027,39020,35277
2022-07-01,90028,28761,24457
2022-07-05,90028,28796,24462
2022-07-12,90028,28825,24478
2022-07-19,90028,28863,24494
2022-07-26,90028,28899,24517
2022-08-02,90028,28924,24530
2022-08-09,90028,28948,24543
2022-08-16,90028,28962,24557
2022-08-23,90028,28983,24564
2022-08-30,90028,28995,24575
2022-07-01,90029,29485,26490
2022-07-05,90029,29515,26502
2022-07-12,90029,29544,26515
2022-07-19,90029,29583,26529
2022-07-26,90029,29619,26541
2022-08-02,90029,29651,26564
2022-08-09,90029,29687,26578
2022-08-16,90029,29709,26602
2022-08-23,90029,29737,26625
2022-08-30,90029,29766,26648
2022-07-01,90031,31932,29016
2022-07-05,90031,31967,29033
2022-07-12,90031,32007,29047
2022-07-19,90031,32040,29066
2022-07-26,90031,32074,29087
2022-08-02,90031,32105,29107
2022-08-09,90031,32143,29137
2022-08-16,90031,32176,29157
2022-08-23,90031,32202,29175
2022-08-30,90031,32216,29190
2022-07-01,90032,36160,33177
2022-07-05,90032,36220,33205
2022-07-12,90032,36265,33232
2022-07-19,90032,36322,33261
2022-07-26,90032,36381,33303
2022-08-02,90032,36428,33338
2022-08-09,90032,36470,33364
2022-08-16,90032,36503,33397
2022-08-23,90032,36525,33429
2022-08-30,90032,36547,33464
2022-07-01,90033,40848,36480
2022-07-05,90033,40897,36508
2022-07-12,90033,40938,36533
2022-07-19,90033,40996,36560
2022-07-26,90033,41041,36581
2022-08-02,90033,41081,36606
2022-08-09,90033,41121,36630
2022-08-16,90033,41164,36664
2022-08-23,90033,41189,36693
2022-08-30,90033,41217,36711
2022-07-01,90034,49010,44925
2022-07-05,90034,49088,44943
2022-07-12,90034,49201,44962
2022-07-19,90034,49286,44993
2022-07-26,90034,49357,45029
2022-08-02,90034,49429,45081
2022-08-09,90034,49489,45138
2022-08-16,90034,49523,45193
2022-08-23,90034,49553,45237
2022-08-30,90034,49581,45267
2022-07-01,90035,23993,21511
2022-07-05,90035,24026,21516
2022-07-12,90035,24065,21527
2022-07-19,90035,24096,21536
2022-07-26,90035,24127,21554
2022-08-02,90035,24155,21575
2022-08-09,90035,24175,21594
2022-08-16,90035,24183,21606
2022-08-23,90035,24197,21621
2022-08-30,90035,24206,21629
2022-07-01,90036,33361,29342
2022-07-05,90036,33397,29359
2022-07-12,90036,33464,29374
2022-07-19,90036,33510,29389
2022-07-26,90036,33556,29403
2022-08-02,90036,33590,29432
2022-08-09,90036,33624,29472
2022-08-16,90036,33648,29488
2022-08-23,90036,33679,29510
2022-08-30,90036,33696,29527
2022-07-01,90037,51270,43144
2022-07-05,90037,51337,43180
2022-07-12,90037,51399,43230
2022-07-19,90037,51513,43295
2022-07-26,90037,51616,43337
2022-08-02,90037,51701,43379
2022-08-09,90037,51782,43451
2022-08-16,90037,51853,43519
2022-08-23,90037,51921,43566
2022-08-30,90037,51985,43610
2022-07-01,90038,23466,20915
2022-07-05,90038,23488,20924
2022-07-12,90038,23506,20943
2022-07-19,90038,23526,20961
2022-07-26,90038,23562,20978
2022-08-02,90038,23588,20989
2022-08-09,90038,23614,21007
2022-08-16,90038,23630,21017
2022-08-23,90038,23659,21032
2022-08-30,90038,23668,21049
2022-07-01,90039,25103,23099
2022-07-05,90039,25152,23108
2022-07-12,90039,25200,23121
2022-07-19,90039,25236,23139
2022-07-26,90039,25269,23171
2022-08-02,90039,25302,23194
2022-08-09,90039,25326,23220
2022-08-16,90039,25350,23236
2022-08-23,90039,25375,23251
2022-08-30,90039,25393,23267
2022-07-01,90040,12252,10624
2022-07-05,90040,12257,10633
2022-07-12,90040,12266,10640
2022-07-19,90040,12281,10642
2022-07-26,90040,12299,10645
2022-08-02,90040,12309,10657
2022-08-09,90040,12320,10668
2022-08-16,90040,12335,10681
2022-08-23,90040,12340,10689
2022-08-30,90040,12349,10695
2022-07-01,90041,23100,21392
2022-07-05,90041,23184,21403
2022-07-12,90041,23247,21418
2022-07-19,90041,23289,21436
2022-07-26,90041,23326,21468
2022-08-02,90041,23361,21506
2022-08-09,90041,23392,21545
2022-08-16,90041,23407,21565
2022-08-23,90041,23426,21574
2022-08-30,90041,23448,21593
2022-07-01,90042,48634,44845
2022-07-05,90042,48710,44866
2022-07-12,90042,48803,44893
2022-07-19,90042,48898,44915
2022-07-26,90042,48984,44960
2022-08-02,90042,49052,45006
2022-08-09,90042,49124,45062
2022-08-16,90042,49182,45105
2022-08-23,90042,49222,45155
2022-08-30,90042,49252,45189
2022-07-01,90043,34955,31681
2022-07-05,90043,35003,31694
2022-07-12,90043,35060,31721
2022-07-19,90043,35133,31752
2022-07-26,90043,35195,31783
2022-08-02,90043,35257,31825
2022-08-09,90043,35301,31866
2022-08-16,90043,35340,31901
2022-08-23,90043,35373,31932
2022-08-30,90043,35405,31962
2022-07-01,90044,68726,59974
2022-07-05,90044,68787,60025
2022-07-12,90044,68884,60090
2022-07-19,90044,68990,60157
2022-07-26,90044,69121,60212
2022-08-02,90044,69210,60279
2022-08-09,90044,69333,60343
2022-08-16,90044,69439,60418
2022-08-23,90044,69507,60505
2022-08-30,90044,69565,60564
2022-07-01,90045,45619,40206
2022-07-05,90045,45689,40215
2022-07-12,90045,45791,40232
2022-07-19,90045,45865,40258
2022-07-26,90045,45935,40283
2022-08-02,90045,45996,40324
2022-08-09,90045,46052,40363
2022-08-16,90045,46081,40393
2022-08-23,90045,46130,40413
2022-08-30,90045,46173,40430
2022-07-01,90046,41546,37438
2022-07-05,90046,41592,37446
2022-07-12,90046,41634,37466
2022-07-19,90046,41690,37487
2022-07-26,90046,41724,37526
2022-08-02,90046,41751,37545
2022-08-09,90046,41776,37564
2022-08-16,90046,41797,37584
2022-08-23,90046,41816,37598
2022-08-30,90046,41828,37610
2022-07-01,90047,37698,34050
2022-07-05,90047,37732,34069
2022-07-12,90047,37771,34106
2022-07-19,90047,37829,34151
2022-07-26,90047,37869,34182
2022-08-02,90047,37920,34204
2022-08-09,90047,37977,34240
2022-08-16,90047,38012,34270
2022-08-23,90047,38052,34307
2022-08-30,90047,38074,34335
2022-07-01,90048,20269,17790
2022-07-05,90048,20291,17795
2022-07-12,90048,20328,17804
2022-07-19,90048,20350,17816
2022-07-26,90048,20375,17829
2022-08-02,90048,20393,17845
2022-08-09,90048,20406,17863
2022-08-16,90048,20422,17880
2022-08-23,90048,20428,17885
2022-08-30,90048,20440,17891
2022-07-01,90049,32226,29360
2022-07-05,90049,32260,29367
2022-07-12,90049,32316,29381
2022-07-19,90049,32366,29396
2022-07-26,90049,32429,29445
2022-08-02,90049,32465,29473
2022-08-09,90049,32489,29499
2022-08-16,90049,32512,29519
2022-08-23,90049,32538,29541
2022-08-30,90049,32557,29556
2022-07-01,90056,7115,6626
2022-07-05,90056,7127,6632
2022-07-12,90056,7132,6635
2022-07-19,90056,7144,6637
2022-07-26,90056,7153,6646
2022-08-02,90056,7165,6654
2022-08-09,90056,7173,6660
2022-08-16,90056,7180,6665
2022-08-23,90056,7184,6667
2022-08-30,90056,7189,6670
2022-07-01,90057,35706,30695
2022-07-05,90057,35740,30711
2022-07-12,90057,35774,30732
2022-07-19,90057,35809,30756
2022-07-26,90057,35848,30792
2022-08-02,90057,35883,30826
2022-08-09,90057,35918,30855
2022-08-16,90057,35957,30881
2022-08-23,90057,35973,30899
2022-08-30,90057,35990,30923
2022-07-01,90058,5991,5005
2022-07-05,90058,5991,5007
2022-07-12,90058,5995,5008
2022-07-19,90058,6004,5008
2022-07-26,90058,6009,5008
2022-08-02,90058,6010,5009
2022-08-09,90058,6016,5011
2022-08-16,90058,6017,5013
2022-08-23,90058,6019,5015
2022-08-30,90058,6022,5017
2022-07-01,90059,31467,27453
2022-07-05,90059,31510,27476
2022-07-12,90059,31562,27515
2022-07-19,90059,31624,27556
2022-07-26,90059,31681,27599
2022-08-02,90059,31737,27626
2022-08-09,90059,31796,27660
2022-08-16,90059,31850,27699
2022-08-23,90059,31886,27731
2022-08-30,90059,31905,27763
2022-07-01,90061,21078,18462
2022-07-05,90061,21096,18479
2022-07-12,90061,21117,18497
2022-07-19,90061,21145,18522
2022-07-26,90061,21174,18542
2022-08-02,90061,21199,18557
2022-08-09,90061,21232,18576
2022-08-16,90061,21253,18595
2022-08-23,90061,21272,18610
2022-08-30,90061,21288,18627
2022-07-01,90062,26235,23218
2022-07-05,90062,26256,23237
2022-07-12,90062,26283,23268
2022-07-19,90062,26314,23289
2022-07-26,90062,26358,23318
2022-08-02,90062,26387,23336
2022-08-09,90062,26410,23356
2022-08-16,90062,26435,23378
2022-08-23,90062,26456,23402
2022-08-30,90062,26481,23422
2022-07-01,90063,42629,38555
2022-07-05,90063,42664,38578
2022-07-12,90063,42718,38601
2022-07-19,90063,42768,38643
2022-07-26,90063,42831,38670
2022-08-02,90063,42883,38718
2022-08-09,90063,42942,38751
2022-08-16,90063,42990,38790
2022-08-23,90063,43017,38832
2022-08-30,90063,43042,38859
2022-07-01,90064,25639,23532
2022-07-05,90064,25694,23544
2022-07-12,90064,25766,23552
2022-07-19,90064,25802,23574
2022-07-26,90064,25851,23590
2022-08-02,90064,25884,23616
2022-08-09,90064,25904,23664
2022-08-16,90064,25929,23691
2022-08-23,90064,25949,23705
2022-08-30,90064,25971,23720
2022-07-01,90065,38305,35303
2022-07-05,90065,38398,35325
2022-07-12,90065,38493,35345
2022-07-19,90065,38572,35380
2022-07-26,90065,38622,35424
2022-08-02,90065,38676,35482
2022-08-09,90065,38720,35529
2022-08-16,90065,38766,35567
2022-08-23,90065,38796,35591
2022-08-30,90065,38824,35613
2022-07-01,90066,48066,44242
2022-07-05,90066,48165,44266
2022-07-12,90066,48309,44289
2022-07-19,90066,48393,44317
2022-07-26,90066,48464,44373
2022-08-02,90066,48543,44419
2022-08-09,90066,48600,44498
2022-08-16,90066,48641,44541
2022-08-23,90066,48675,44591
2022-08-30,90066,48700,44618
2022-07-01,90067,3383,2996
2022-07-05,90067,3386,2999
2022-07-12,90067,3391,3001
2022-07-19,90067,3395,3001
2022-07-26,90067,3398,3003
2022-08-02,90067,3400,3007
2022-08-09,90067,3404,3008
2022-08-16,90067,3410,3009
2022-08-23,90067,3416,3011
2022-08-30,90067,3421,3011
2022-07-01,90068,19577,17589
2022-07-05,90068,19620,17592
2022-07-12,90068,19646,17602
2022-07-19,90068,19678,17611
2022-07-26,90068,19701,17628
2022-08-02,90068,19727,17641
2022-08-09,90068,19747,17650
2022-08-16,90068,19756,17662
2022-08-23,90068,19765,17674
2022-08-30,90068,19778,17682
2022-07-01,90069,19926,17619
2022-07-05,90069,19945,17623
2022-07-12,90069,19967,17630
2022-07-19,90069,19983,17645
2022-07-26,90069,19996,17654
2022-08-02,90069,20008,17664
2022-08-09,90069,20014,17669
2022-08-16,90069,20019,17673
2022-08-23,90069,20026,17676
2022-08-30,90069,20033,17681
2022-07-01,90071,1553,984
2022-07-05,90071,1554,984
2022-07-12,90071,1558,986
2022-07-19,90071,1565,987
2022-07-26,90071,1568,989
2022-08-02,90071,1569,989
2022-08-09,90071,1573,989
2022-08-16,90071,1574,989
2022-08-23,90071,1574,990
2022-08-30,90071,1576,990
2022-07-01,90077,8110,7429
2022-07-05,90077,8121,7431
2022-07-12,90077,8134,7434
2022-07-19,90077,8154,7438
2022-07-26,90077,8168,7454
2022-08-02,90077,8173,7456
2022-08-09,90077,8180,7464
2022-08-16,90077,8182,7476
2022-08-23,90077,8187,7484
2022-08-30,90077,8189,7489
2022-07-01,90094,8436,7662
2022-07-05,90094,8469,7664
2022-07-12,90094,8496,7666
2022-07-19,90094,8517,7669
2022-07-26,90094,8533,7681
2022-08-02,90094,8552,7695
2022-08-09,90094,8578,7712
2022-08-16,90094,8590,7724
2022-08-23,90094,8599,7731
2022-08-30,90094,8615,7746
2022-07-01,90201,76332,68558
2022-07-05,90201,76381,68601
2022-07-12,90201,76470,68658
2022-07-19,90201,76573,68727
2022-07-26,90201,76653,68775
2022-08-02,90201,76775,68830
2022-08-09,90201,76880,68896
2022-08-16,90201,76950,68952
2022-08-23,90201,77008,69005
2022-08-30,90201,77044,69059
2022-07-01,90210,20013,17472
2022-07-05,90210,20044,17489
2022-07-12,90210,20082,17499
2022-07-19,90210,20103,17517
2022-07-26,90210,20130,17530
2022-08-02,90210,20153,17553
2022-08-09,90210,20170,17561
2022-08-16,90210,20182,17577
2022-08-23,90210,20197,17587
2022-08-30,90210,20203,17604
2022-07-01,90211,7860,7080
2022-07-05,90211,7866,7081
2022-07-12,90211,7888,7084
2022-07-19,90211,7894,7087
2022-07-26,90211,7897,7095
2022-08-02,90211,7901,7098
2022-08-09,90211,7906,7110
2022-08-16,90211,7907,7110
2022-08-23,90211,7911,7118
2022-08-30,90211,7913,7120
2022-07-01,90212,10862,9681
2022-07-05,90212,10874,9684
2022-07-12,90212,10885,9686
2022-07-19,90212,10901,9694
2022-07-26,90212,10910,9699
2022-08-02,90212,10918,9705
2022-08-09,90212,10926,9714
2022-08-16,90212,10932,9724
2022-08-23,90212,10938,9727
2022-08-30,90212,10944,9728
2022-07-01,90220,36653,32836
2022-07-05,90220,36686,32864
2022-07-12,90220,36741,32890
2022-07-19,90220,36800,32922
2022-07-26,90220,36870,32957
2022-08-02,90220,36922,33004
2022-08-09,90220,36977,33038
2022-08-16,90220,37030,33068
2022-08-23,90220,37082,33103
2022-08-30,90220,37120,33134
2022-07-01,90221,39944,35326
2022-07-05,90221,39988,35358
2022-07-12,90221,40067,35386
2022-07-19,90221,40139,35430
2022-07-26,90221,40206,35463
2022-08-02,90221,40282,35517
2022-08-09,90221,40352,35556
2022-08-16,90221,40407,35595
2022-08-23,90221,40465,35628
2022-08-30,90221,40499,35659
2022-07-01,90222,23423,20576
2022-07-05,90222,23442,20597
2022-07-12,90222,23476,20619
2022-07-19,90222,23536,20646
2022-07-26,90222,23583,20664
2022-08-02,90222,23624,20705
2022-08-09,90222,23657,20732
2022-08-16,90222,23697,20758
2022-08-23,90222,23717,20778
2022-08-30,90222,23736,20799
2022-07-01,90230,28609,26421
2022-07-05,90230,28692,26435
2022-07-12,90230,28780,26452
2022-07-19,90230,28829,26472
2022-07-26,90230,28887,26497
2022-08-02,90230,28931,26536
2022-08-09,90230,28969,26576
2022-08-16,90230,28987,26606
2022-08-23,90230,29010,26640
2022-08-30,90230,29027,26658
2022-07-01,90232,15143,14006
2022-07-05,90232,15177,14011
2022-07-12,90232,15210,14021
2022-07-19,90232,15236,14032
2022-07-26,90232,15263,14050
2022-08-02,90232,15286,14066
2022-08-09,90232,15309,14087
2022-08-16,90232,15319,14105
2022-08-23,90232,15338,14119
2022-08-30,90232,15350,14128
2022-07-01,90240,21680,20030
2022-07-05,90240,21702,20044
2022-07-12,90240,21734,20056
2022-07-19,90240,21768,20070
2022-07-26,90240,21793,20086
2022-08-02,90240,21831,20099
2022-08-09,90240,21865,20119
2022-08-16,90240,21894,20130
2022-08-23,90240,21905,20151
2022-08-30,90240,21915,20169
2022-07-01,90241,35419,32517
2022-07-05,90241,35444,32532
2022-07-12,90241,35501,32553
2022-07-19,90241,35550,32577
2022-07-26,90241,35595,32598
2022-08-02,90241,35640,32615
2022-08-09,90241,35689,32639
2022-08-16,90241,35717,32672
2022-08-23,90241,35750,32701
2022-08-30,90241,35771,32724
2022-07-01,90242,33702,31130
2022-07-05,90242,33728,31147
2022-07-12,90242,33767,31170
2022-07-19,90242,33820,31190
2022-07-26,90242,33873,31211
2022-08-02,90242,33915,31230
2022-08-09,90242,33951,31263
2022-08-16,90242,33982,31284
2022-08-23,90242,34010,31303
2022-08-30,90242,34032,31321
2022-07-01,90245,17250,15010
2022-07-05,90245,17301,15014
2022-07-12,90245,17331,15019
2022-07-19,90245,17364,15031
2022-07-26,90245,17399,15052
2022-08-02,90245,17440,15071
2022-08-09,90245,17465,15086
2022-08-16,90245,17485,15097
2022-08-23,90245,17504,15110
2022-08-30,90245,17516,15124
2022-07-01,90247,38990,35584
2022-07-05,90247,39031,35602
2022-07-12,90247,39084,35621
2022-07-19,90247,39134,35653
2022-07-26,90247,39200,35676
2022-08-02,90247,39253,35700
2022-08-09,90247,39298,35737
2022-08-16,90247,39336,35762
2022-08-23,90247,39354,35797
2022-08-30,90247,39372,35832
2022-07-01,90248,9119,8438
2022-07-05,90248,9131,8439
2022-07-12,90248,9145,8445
2022-07-19,90248,9158,8450
2022-07-26,90248,9166,8457
2022-08-02,90248,9182,8464
2022-08-09,90248,9189,8474
2022-08-16,90248,9200,8481
2022-08-23,90248,9208,8483
2022-08-30,90248,9212,8494
2022-07-01,90249,21959,20173
2022-07-05,90249,21980,20186
2022-07-12,90249,22004,20200
2022-07-19,90249,22026,20214
2022-07-26,90249,22065,20231
2022-08-02,90249,22093,20247
2022-08-09,90249,22118,20263
2022-08-16,90249,22139,20273
2022-08-23,90249,22165,20290
2022-08-30,90249,22171,20303
2022-07-01,90250,74276,67278
2022-07-05,90250,74373,67334
2022-07-12,90250,74499,67370
2022-07-19,90250,74605,67423
2022-07-26,90250,74742,67469
2022-08-02,90250,74844,67526
2022-08-09,90250,74945,67585
2022-08-16,90250,75038,67650
2022-08-23,90250,75121,67716
2022-08-30,90250,75175,67765
2022-07-01,90254,17210,15801
2022-07-05,90254,17226,15805
2022-07-12,90254,17247,15815
2022-07-19,90254,17267,15822
2022-07-26,90254,17289,15831
2022-08-02,90254,17300,15847
2022-08-09,90254,17316,15854
2022-08-16,90254,17326,15860
2022-08-23,90254,17332,15870
2022-08-30,90254,17339,15876
2022-07-01,90255,58291,51791
2022-07-05,90255,58336,51829
2022-07-12,90255,58389,51876
2022-07-19,90255,58457,51913
2022-07-26,90255,58528,51955
2022-08-02,90255,58598,51995
2022-08-09,90255,58683,52044
2022-08-16,90255,58725,52092
2022-08-23,90255,58770,52126
2022-08-30,90255,58791,52155
2022-07-01,90260,27529,25153
2022-07-05,90260,27546,25169
2022-07-12,90260,27589,25186
2022-07-19,90260,27616,25200
2022-07-26,90260,27650,25220
2022-08-02,90260,27674,25243
2022-08-09,90260,27700,25266
2022-08-16,90260,27728,25286
2022-08-23,90260,27759,25301
2022-08-30,90260,27772,25317
2022-07-01,90262,53640,47567
2022-07-05,90262,53698,47602
2022-07-12,90262,53757,47650
2022-07-19,90262,53828,47693
2022-07-26,90262,53889,47735
2022-08-02,90262,53956,47783
2022-08-09,90262,54038,47849
2022-08-16,90262,54135,47902
2022-08-23,90262,54197,47950
2022-08-30,90262,54241,47994
2022-07-01,90263,640,453
2022-07-05,90263,641,453
2022-07-12,90263,641,453
2022-07-19,90263,641,453
2022-07-26,90263,641,453
2022-08-02,90263,641,453
2022-08-09,90263,641,453
2022-08-16,90263,642,453
2022-08-23,90263,644,453
2022-08-30,90263,644,453
2022-07-01,90265,11766,10603
2022-07-05,90265,11779,10608
2022-07-12,90265,11789,10620
2022-07-19,90265,11803,10627
2022-07-26,90265,11814,10636
2022-08-02,90265,11825,10642
2022-08-09,90265,11827,10649
2022-08-16,90265,11829,10652
2022-08-23,90265,11834,10655
2022-08-30,90265,11838,10658
2022-07-01,90266,32459,29777
2022-07-05,90266,32513,29788
2022-07-12,90266,32579,29801
2022-07-19,90266,32645,29812
2022-07-26,90266,32678,29835
2022-08-02,90266,32712,29849
2022-08-09,90266,32738,29877
2022-08-16,90266,32752,29893
2022-08-23,90266,32772,29904
2022-08-30,90266,32795,29918
2022-07-01,90270,20509,18330
2022-07-05,90270,20533,18341
2022-07-12,90270,20560,18351
