date,zcta,at_least_one_dose,fully_vaccinated
2022-09-13,90018,41710,36693
2022-09-20,90018,41745,36719
2022-09-27,90018,41791,36737
2022-07-01,90019,52198,47093
2022-07-05,90019,52250,47111
2022-07-12,90019,52324,47144
2022-07-19,90019,52400,47185
2022-07-26,90019,52451,47220
2022-08-02,90019,52505,47266
2022-08-09,90019,52560,47307
2022-08-16,90019,52600,47338
2022-08-23,90019,52640,47369
2022-08-30,90019,52679,47403
2022-09-06,90019,52698,47424
2022-09-13,90019,52748,47440
2022-09-20,90019,52798,47459
2022-09-27,90019,52843,47479
2022-07-01,90020,34246,30578
2022-07-05,90020,34273,30591
2022-07-12,90020,34314,30608
2022-07-19,90020,34355,30636
2022-07-26,90020,34396,30660
2022-08-02,90020,34442,30687
2022-08-09,90020,34483,30709
2022-08-16,90020,34506,30727
2022-08-23,90020,34532,30754
2022-08-30,90020,34551,30767
2022-09-06,90020,34561,30777
2022-09-13,90020,34590,30791
2022-09-20,90020,34635,30805
2022-09-27,90020,34665,30810
2022-07-01,90021,3740,3069
2022-07-05,90021,3743,3070
2022-07-12,90021,3746,3074
2022-07-19,90021,3748,3076
2022-07-26,90021,3751,3080
2022-08-02,90021,3757,3082
2022-08-09,90021,3765,3082
2022-08-16,90021,3768,3084
2022-08-23,90021,3774,3087
2022-08-30,90021,3778,3090
2022-09-06,90021,3781,3091
2022-09-13,90021,3782,3094
2022-09-20,90021,3782,3095
2022-09-27,90021,3787,3100
2022-07-01,90022,54222,48888
2022-07-05,90022,54268,48933
2022-07-12,90022,54333,48966
2022-07-19,90022,54404,49000
2022-07-26,90022,54483,49039
2022-08-02,90022,54551,49084
2022-08-09,90022,54631,49135
2022-08-16,90022,54685,49184
2022-08-23,90022,54718,49220
2022-08-30,90022,54755,49271
2022-09-06,90022,54784,49289
2022-09-13,90022,54812,49316
2022-09-20,90022,54848,49341
2022-09-27,90022,54884,49357
2022-07-01,90023,38831,34254
2022-07-05,90023,38867,34273
2022-07-12,90023,38906,34300
2022-07-19,90023,38966,34329
2022-07-26,90023,39026,34357
2022-08-02,90023,39078,34388
2022-08-09,90023,39119,34420
2022-08-16,90023,39171,34454
2022-08-23,90023,39200,34480
2022-08-30,90023,39225,34511
2022-09-06,90023,39246,34529
2022-09-13,90023,39273,34551
2022-09-20,90023,39296,34565
2022-09-27,90023,39329,34576
2022-07-01,90024,32439,27753
2022-07-05,90024,32469,27769
2022-07-12,90024,32520,27777
2022-07-19,90024,32558,27802
2022-07-26,90024,32600,27819
2022-08-02,90024,32640,27843
2022-08-09,90024,32674,27867
2022-08-16,90024,32693,27883
2022-08-23,90024,32715,27899
2022-08-30,90024,32737,27911
2022-09-06,90024,32751,27919
2022-09-13,90024,32807,27928
2022-09-20,90024,32877,27936
2022-09-27,90024,33019,27950
2022-07-01,90025,39188,35438
2022-07-05,90025,39285,35458
2022-07-12,90025,39393,35477
2022-07-19,90025,39460,35507
2022-07-26,90025,39520,35552
2022-08-02,90025,39561,35590
2022-08-09,90025,39603,35642
2022-08-16,90025,39639,35672
2022-08-23,90025,39654,35697
2022-08-30,90025,39681,35721
2022-09-06,90025,39694,35732
2022-09-13,90025,39740,35766
2022-09-20,90025,39789,35797
2022-09-27,90025,39861,35821
2022-07-01,90026,53472,48136
2022-07-05,90026,53543,48158
2022-07-12,90026,53620,48188
2022-07-19,90026,53712,48216
2022-07-26,90026,53793,48249
2022-08-02,90026,53856,48292
2022-08-09,90026,53888,48327
2022-08-16,90026,53933,48376
2022-08-23,90026,53979,48419
2022-08-30,90026,54012,48443
2022-09-06,90026,54038,48455
2022-09-13,90026,54090,48475
2022-09-20,90026,54150,48513
2022-09-27,90026,54222,48546
2022-07-01,90027,38427,34895
2022-07-05,90027,38481,34907
2022-07-12,90027,38548,34924
2022-07-19,90027,38609,34950
2022-07-26,90027,38661,34995
2022-08-02,90027,38703,35037
2022-08-09,90027,38740,35064
2022-08-16,90027,38764,35091
2022-08-23,90027,38794,35112
2022-08-30,90027,38822,35136
2022-09-06,90027,38835,35149
2022-09-13,90027,38887,35166
2022-09-20,90027,38951,35198
2022-09-27,90027,38995,35220
2022-07-01,90028,28601,24348
2022-07-05,90028,28637,24354
2022-07-12,90028,28670,24370
2022-07-19,90028,28709,24386
2022-07-26,90028,28746,24409
2022-08-02,90028,28773,24424
2022-08-09,90028,28800,24439
2022-08-16,90028,28814,24454
2022-08-23,90028,28835,24461
2022-08-30,90028,28851,24476
2022-09-06,90028,28863,24481
2022-09-13,90028,28897,24488
2022-09-20,90028,28937,24495
2022-09-27,90028,28975,24508
2022-07-01,90029,29449,26490
2022-07-05,90029,29482,26503
2022-07-12,90029,29514,26516
2022-07-19,90029,29551,26529
2022-07-26,90029,29588,26541
2022-08-02,90029,29620,26564
2022-08-09,90029,29655,26579
2022-08-16,90029,29676,26603
2022-08-23,90029,29706,26628
2022-08-30,90029,29737,26652
2022-09-06,90029,29747,26665
2022-09-13,90029,29764,26675
2022-09-20,90029,29792,26684
2022-09-27,90029,29814,26701
2022-07-01,90031,31768,28886
2022-07-05,90031,31803,28904
2022-07-12,90031,31843,28917
2022-07-19,90031,31874,28936
2022-07-26,90031,31908,28958
2022-08-02,90031,31939,28977
2022-08-09,90031,31975,29007
2022-08-16,90031,32008,29026
2022-08-23,90031,32036,29045
2022-08-30,90031,32055,29061
2022-09-06,90031,32078,29072
2022-09-13,90031,32096,29082
2022-09-20,90031,32117,29096
2022-09-27,90031,32136,29109
2022-07-01,90032,35999,33053
2022-07-05,90032,36059,33080
2022-07-12,90032,36107,33107
2022-07-19,90032,36163,33136
2022-07-26,90032,36224,33180
2022-08-02,90032,36270,33217
2022-08-09,90032,36311,33245
2022-08-16,90032,36349,33281
2022-08-23,90032,36372,33313
2022-08-30,90032,36392,33346
2022-09-06,90032,36407,33364
2022-09-13,90032,36434,33382
2022-09-20,90032,36467,33399
2022-09-27,90032,36485,33413
2022-07-01,90033,43512,39153
2022-07-05,90033,43560,39181
2022-07-12,90033,43602,39208
2022-07-19,90033,43663,39237
2022-07-26,90033,43707,39261
2022-08-02,90033,43748,39289
2022-08-09,90033,43792,39316
2022-08-16,90033,43838,39351
2022-08-23,90033,43863,39378
2022-08-30,90033,43896,39396
2022-09-06,90033,43914,39417
2022-09-13,90033,43933,39431
2022-09-20,90033,43966,39448
2022-09-27,90033,43999,39459
2022-07-01,90034,48995,44972
2022-07-05,90034,49074,44990
2022-07-12,90034,49187,45008
2022-07-19,90034,49275,45039
2022-07-26,90034,49346,45075
2022-08-02,90034,49417,45126
2022-08-09,90034,49476,45186
2022-08-16,90034,49511,45242
2022-08-23,90034,49548,45285
2022-08-30,90034,49580,45318
2022-09-06,90034,49606,45332
2022-09-13,90034,49661,45363
2022-09-20,90034,49715,45383
2022-09-27,90034,49775,45407
2022-07-01,90035,23922,21456
2022-07-05,90035,23957,21461
2022-07-12,90035,23996,21473
2022-07-19,90035,24026,21484
2022-07-26,90035,24059,21504
2022-08-02,90035,24086,21527
2022-08-09,90035,24107,21546
2022-08-16,90035,24119,21560
2022-08-23,90035,24133,21574
2022-08-30,90035,24148,21582
2022-09-06,90035,24154,21589
2022-09-13,90035,24172,21600
2022-09-20,90035,24205,21616
2022-09-27,90035,24245,21628
2022-07-01,90036,33118,29163
2022-07-05,90036,33158,29181
2022-07-12,90036,33224,29196
2022-07-19,90036,33267,29210
2022-07-26,90036,33314,29225
2022-08-02,90036,33353,29257
2022-08-09,90036,33387,29297
2022-08-16,90036,33413,29312
2022-08-23,90036,33449,29333
2022-08-30,90036,33469,29348
2022-09-06,90036,33481,29357
2022-09-13,90036,33512,29374
2022-09-20,90036,33549,29394
2022-09-27,90036,33593,29405
2022-07-01,90037,51296,43242
2022-07-05,90037,51365,43276
2022-07-12,90037,51426,43326
2022-07-19,90037,51540,43390
2022-07-26,90037,51643,43430
2022-08-02,90037,51728,43470
2022-08-09,90037,51810,43537
2022-08-16,90037,51882,43606
2022-08-23,90037,51952,43655
2022-08-30,90037,52018,43706
2022-09-06,90037,52051,43726
2022-09-13,90037,52080,43759
2022-09-20,90037,52123,43790
2022-09-27,90037,52177,43820
2022-07-01,90038,23413,20884
2022-07-05,90038,23434,20893
2022-07-12,90038,23453,20912
2022-07-19,90038,23473,20931
2022-07-26,90038,23508,20948
2022-08-02,90038,23533,20959
2022-08-09,90038,23557,20976
2022-08-16,90038,23573,20986
2022-08-23,90038,23601,21001
2022-08-30,90038,23613,21017
2022-09-06,90038,23624,21022
2022-09-13,90038,23651,21027
2022-09-20,90038,23673,21035
2022-09-27,90038,23703,21048
2022-07-01,90039,24965,23007
2022-07-05,90039,25016,23015
2022-07-12,90039,25067,23028
2022-07-19,90039,25103,23046
2022-07-26,90039,25137,23077
2022-08-02,90039,25173,23102
2022-08-09,90039,25198,23126
2022-08-16,90039,25223,23142
2022-08-23,90039,25252,23157
2022-08-30,90039,25273,23176
2022-09-06,90039,25285,23188
2022-09-13,90039,25312,23212
2022-09-20,90039,25341,23238
2022-09-27,90039,25376,23263
2022-07-01,90040,12197,10583
2022-07-05,90040,12203,10592
2022-07-12,90040,12212,10599
2022-07-19,90040,12227,10601
2022-07-26,90040,12245,10604
2022-08-02,90040,12256,10616
2022-08-09,90040,12267,10627
2022-08-16,90040,12282,10639
2022-08-23,90040,12288,10647
2022-08-30,90040,12296,10654
2022-09-06,90040,12303,10657
2022-09-13,90040,12307,10661
2022-09-20,90040,12315,10664
2022-09-27,90040,12327,10673
2022-07-01,90041,23077,21407
2022-07-05,90041,23161,21418
2022-07-12,90041,23227,21435
2022-07-19,90041,23267,21455
2022-07-26,90041,23307,21487
2022-08-02,90041,23341,21526
2022-08-09,90041,23372,21565
2022-08-16,90041,23389,21584
2022-08-23,90041,23408,21593
2022-08-30,90041,23431,21614
2022-09-06,90041,23444,21620
2022-09-13,90041,23468,21631
2022-09-20,90041,23495,21655
2022-09-27,90041,23525,21687
2022-07-01,90042,48462,44766
2022-07-05,90042,48540,44787
2022-07-12,90042,48646,44815
2022-07-19,90042,48745,44837
2022-07-26,90042,48833,44884
2022-08-02,90042,48901,44928
2022-08-09,90042,48974,44987
2022-08-16,90042,49029,45029
2022-08-23,90042,49068,45079
2022-08-30,90042,49098,45116
2022-09-06,90042,49126,45140
2022-09-13,90042,49177,45168
2022-09-20,90042,49225,45215
2022-09-27,90042,49284,45247
2022-07-01,90043,34932,31704
2022-07-05,90043,34980,31717
2022-07-12,90043,35037,31743
2022-07-19,90043,35108,31773
2022-07-26,90043,35165,31806
2022-08-02,90043,35227,31847
2022-08-09,90043,35274,31886
2022-08-16,90043,35315,31920
2022-08-23,90043,35351,31950
2022-08-30,90043,35388,31982
2022-09-06,90043,35407,32001
2022-09-13,90043,35435,32023
2022-09-20,90043,35468,32043
2022-09-27,90043,35509,32068
2022-07-01,90044,68564,59889
2022-07-05,90044,68628,59938
2022-07-12,90044,68725,60000
2022-07-19,90044,68832,60064
2022-07-26,90044,68966,60119
2022-08-02,90044,69060,60188
2022-08-09,90044,69182,60253
2022-08-16,90044,69291,60330
2022-08-23,90044,69362,60419
2022-08-30,90044,69426,60483
2022-09-06,90044,69463,60526
2022-09-13,90044,69512,60570
2022-09-20,90044,69557,60609
2022-09-27,90044,69631,60638
2022-07-01,90045,45356,40001
2022-07-05,90045,45428,40010
2022-07-12,90045,45526,40031
2022-07-19,90045,45596,40055
2022-07-26,90045,45669,40080
2022-08-02,90045,45737,40121
2022-08-09,90045,45798,40163
2022-08-16,90045,45832,40194
2022-08-23,90045,45882,40221
2022-08-30,90045,45930,40244
2022-09-06,90045,45963,40269
2022-09-13,90045,46009,40292
2022-09-20,90045,46068,40319
2022-09-27,90045,46119,40341
2022-07-01,90046,41383,37326
2022-07-05,90046,41433,37333
2022-07-12,90046,41476,37353
2022-07-19,90046,41530,37374
2022-07-26,90046,41572,37414
2022-08-02,90046,41602,37434
2022-08-09,90046,41631,37453
2022-08-16,90046,41655,37475
2022-08-23,90046,41678,37491
2022-08-30,90046,41697,37503
2022-09-06,90046,41713,37511
2022-09-13,90046,41763,37522
2022-09-20,90046,41824,37531
2022-09-27,90046,41860,37545
2022-07-01,90047,37693,34089
2022-07-05,90047,37728,34108
2022-07-12,90047,37769,34145
2022-07-19,90047,37828,34190
2022-07-26,90047,37866,34221
2022-08-02,90047,37918,34244
2022-08-09,90047,37976,34282
2022-08-16,90047,38012,34312
2022-08-23,90047,38052,34351
2022-08-30,90047,38075,34383
2022-09-06,90047,38100,34398
2022-09-13,90047,38122,34422
2022-09-20,90047,38150,34444
2022-09-27,90047,38180,34467
2022-07-01,90048,20275,17796
2022-07-05,90048,20300,17803
2022-07-12,90048,20340,17812
2022-07-19,90048,20363,17824
2022-07-26,90048,20386,17839
2022-08-02,90048,20403,17856
2022-08-09,90048,20424,17874
2022-08-16,90048,20441,17890
2022-08-23,90048,20451,17895
2022-08-30,90048,20466,17903
2022-09-06,90048,20476,17906
2022-09-13,90048,20507,17920
2022-09-20,90048,20537,17928
2022-09-27,90048,20562,17935
2022-07-01,90049,32275,29524
2022-07-05,90049,32313,29532
2022-07-12,90049,32365,29544
2022-07-19,90049,32409,29562
2022-07-26,90049,32476,29613
2022-08-02,90049,32509,29643
2022-08-09,90049,32531,29670
2022-08-16,90049,32557,29691
2022-08-23,90049,32586,29713
2022-08-30,90049,32608,29729
2022-09-06,90049,32624,29740
2022-09-13,90049,32648,29755
2022-09-20,90049,32678,29776
2022-09-27,90049,32704,29786
2022-07-01,90056,7084,6613
2022-07-05,90056,7097,6619
2022-07-12,90056,7102,6622
2022-07-19,90056,7114,6624
2022-07-26,90056,7121,6633
2022-08-02,90056,7132,6641
2022-08-09,90056,7140,6647
2022-08-16,90056,7147,6652
2022-08-23,90056,7152,6655
2022-08-30,90056,7157,6658
2022-09-06,90056,7163,6659
2022-09-13,90056,7166,6663
2022-09-20,90056,7169,6666
2022-09-27,90056,7176,6669
2022-07-01,90057,35645,30652
2022-07-05,90057,35678,30669
2022-07-12,90057,35713,30691
2022-07-19,90057,35749,30715
2022-07-26,90057,35791,30751
2022-08-02,90057,35827,30783
2022-08-09,90057,35872,30813
2022-08-16,90057,35912,30841
2022-08-23,90057,35932,30858
2022-08-30,90057,35956,30885
2022-09-06,90057,35971,30898
2022-09-13,90057,36003,30915
2022-09-20,90057,36034,30932
2022-09-27,90057,36055,30947
2022-07-01,90058,5855,4888
2022-07-05,90058,5855,4890
2022-07-12,90058,5859,4891
2022-07-19,90058,5868,4891
2022-07-26,90058,5873,4891
2022-08-02,90058,5875,4892
2022-08-09,90058,5883,4894
2022-08-16,90058,5884,4896
2022-08-23,90058,5886,4898
2022-08-30,90058,5889,4900
2022-09-06,90058,5890,4901
2022-09-13,90058,5893,4902
2022-09-20,90058,5896,4904
2022-09-27,90058,5898,4905
2022-07-01,90059,31334,27399
2022-07-05,90059,31379,27420
2022-07-12,90059,31429,27458
2022-07-19,90059,31491,27496
2022-07-26,90059,31549,27536
2022-08-02,90059,31606,27562
2022-08-09,90059,31662,27595
2022-08-16,90059,31714,27634
2022-08-23,90059,31750,27666
2022-08-30,90059,31769,27696
2022-09-06,90059,31790,27721
2022-09-13,90059,31815,27737
2022-09-20,90059,31838,27754
2022-09-27,90059,31860,27773
2022-07-01,90061,21099,18517
2022-07-05,90061,21117,18534
2022-07-12,90061,21140,18553
2022-07-19,90061,21167,18577
2022-07-26,90061,21197,18596
2022-08-02,90061,21220,18613
2022-08-09,90061,21258,18632
2022-08-16,90061,21278,18650
2022-08-23,90061,21300,18666
2022-08-30,90061,21318,18686
2022-09-06,90061,21336,18697
2022-09-13,90061,21351,18706
2022-09-20,90061,21367,18716
2022-09-27,90061,21388,18728
2022-07-01,90062,26163,23186
2022-07-05,90062,26184,23206
2022-07-12,90062,26211,23236
2022-07-19,90062,26242,23257
2022-07-26,90062,26285,23284
2022-08-02,90062,26314,23302
2022-08-09,90062,26337,23323
2022-08-16,90062,26363,23345
2022-08-23,90062,26386,23368
2022-08-30,90062,26416,23389
2022-09-06,90062,26436,23400
2022-09-13,90062,26463,23411
2022-09-20,90062,26477,23418
2022-09-27,90062,26498,23425
2022-07-01,90063,42454,38449
2022-07-05,90063,42490,38472
2022-07-12,90063,42545,38496
2022-07-19,90063,42596,38535
2022-07-26,90063,42662,38562
2022-08-02,90063,42715,38609
2022-08-09,90063,42776,38641
2022-08-16,90063,42828,38683
2022-08-23,90063,42856,38725
2022-08-30,90063,42883,38753
2022-09-06,90063,42903,38780
2022-09-13,90063,42921,38796
2022-09-20,90063,42953,38810
2022-09-27,90063,42974,38827
2022-07-01,90064,25565,23467
2022-07-05,90064,25621,23480
2022-07-12,90064,25695,23488
2022-07-19,90064,25736,23510
2022-07-26,90064,25780,23525
2022-08-02,90064,25816,23553
2022-08-09,90064,25835,23603
2022-08-16,90064,25863,23630
2022-08-23,90064,25882,23645
2022-08-30,90064,25908,23660
2022-09-06,90064,25920,23674
2022-09-13,90064,25950,23691
2022-09-20,90064,25990,23712
2022-09-27,90064,26020,23725
2022-07-01,90065,38167,35225
2022-07-05,90065,38262,35247
2022-07-12,90065,38362,35267
2022-07-19,90065,38444,35302
2022-07-26,90065,38491,35343
2022-08-02,90065,38547,35402
2022-08-09,90065,38588,35451
2022-08-16,90065,38633,35487
2022-08-23,90065,38666,35511
2022-08-30,90065,38696,35536
2022-09-06,90065,38706,35554
2022-09-13,90065,38744,35568
2022-09-20,90065,38777,35607
2022-09-27,90065,38824,35638
2022-07-01,90066,48110,44322
2022-07-05,90066,48218,44345
2022-07-12,90066,48358,44369
2022-07-19,90066,48445,44397
2022-07-26,90066,48514,44454
2022-08-02,90066,48595,44504
2022-08-09,90066,48649,44583
2022-08-16,90066,48694,44627
2022-08-23,90066,48733,44677
2022-08-30,90066,48758,44704
2022-09-06,90066,48798,44729
2022-09-13,90066,48839,44769
2022-09-20,90066,48907,44785
2022-09-27,90066,48966,44819
2022-07-01,90067,3373,2996
2022-07-05,90067,3376,2998
2022-07-12,90067,3380,3000
2022-07-19,90067,3385,3000
2022-07-26,90067,3388,3001
2022-08-02,90067,3390,3007
2022-08-09,90067,3394,3008
2022-08-16,90067,3400,3009
2022-08-23,90067,3405,3010
2022-08-30,90067,3412,3010
2022-09-06,90067,3413,3011
2022-09-13,90067,3415,3013
2022-09-20,90067,3421,3013
2022-09-27,90067,3422,3013
2022-07-01,90068,19526,17557
2022-07-05,90068,19565,17562
2022-07-12,90068,19591,17571
2022-07-19,90068,19622,17580
2022-07-26,90068,19648,17597
2022-08-02,90068,19679,17609
2022-08-09,90068,19699,17618
2022-08-16,90068,19709,17630
2022-08-23,90068,19719,17644
2022-08-30,90068,19738,17656
2022-09-06,90068,19747,17666
2022-09-13,90068,19770,17671
2022-09-20,90068,19797,17686
2022-09-27,90068,19829,17693
2022-07-01,90069,19896,17618
2022-07-05,90069,19913,17623
2022-07-12,90069,19936,17631
2022-07-19,90069,19953,17643
2022-07-26,90069,19965,17651
2022-08-02,90069,19978,17660
2022-08-09,90069,19989,17665
2022-08-16,90069,19994,17668
2022-08-23,90069,20004,17671
2022-08-30,90069,20014,17676
2022-09-06,90069,20020,17678
2022-09-13,90069,20041,17681
2022-09-20,90069,20064,17687
2022-09-27,90069,20084,17692
2022-07-01,90071,1535,977
2022-07-05,90071,1536,977
2022-07-12,90071,1540,979
2022-07-19,90071,1546,979
2022-07-26,90071,1549,981
2022-08-02,90071,1550,981
2022-08-09,90071,1554,982
2022-08-16,90071,1555,982
2022-08-23,90071,1556,983
2022-08-30,90071,1558,983
2022-09-06,90071,1559,983
2022-09-13,90071,1561,983
2022-09-20,90071,1561,983
2022-09-27,90071,1561,983
2022-07-01,90077,8068,7397
2022-07-05,90077,8079,7399
2022-07-12,90077,8093,7402
2022-07-19,90077,8114,7408
2022-07-26,90077,8128,7424
2022-08-02,90077,8133,7426
2022-08-09,90077,8140,7436
2022-08-16,90077,8141,7447
2022-08-23,90077,8147,7455
2022-08-30,90077,8149,7460
2022-09-06,90077,8154,7460
2022-09-13,90077,8171,7461
2022-09-20,90077,8183,7465
2022-09-27,90077,8193,7467
2022-07-01,90094,8482,7701
2022-07-05,90094,8515,7703
2022-07-12,90094,8541,7705
2022-07-19,90094,8562,7709
