date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90014,8894,7498
2022-07-05,90014,8901,7501
2022-07-12,90014,8910,7506
2022-07-19,90014,8916,7511
2022-07-26,90014,8922,7517
2022-08-02,90014,8934,7523
2022-08-09,90014,8940,7530
2022-08-16,90014,8944,7531
2022-08-23,90014,8952,7533
2022-08-30,90014,8957,7534
2022-09-06,90014,8961,7535
2022-09-13,90014,8966,7540
2022-09-20,90014,8974,7544
2022-09-27,90014,8986,7544
2022-07-01,90015,21931,18612
2022-07-05,90015,21945,18621
2022-07-12,90015,21969,18643
2022-07-19,90015,22009,18653
2022-07-26,90015,22030,18665
2022-08-02,90015,22051,18680
2022-08-09,90015,22064,18691
2022-08-16,90015,22085,18705
2022-08-23,90015,22124,18716
2022-08-30,90015,22152,18723
2022-09-06,90015,22161,18730
2022-09-13,90015,22187,18741
2022-09-20,90015,22207,18748
2022-09-27,90015,22226,18762
2022-07-01,90016,38779,35143
2022-07-05,90016,38832,35168
2022-07-12,90016,38903,35191
2022-07-19,90016,38962,35220
2022-07-26,90016,39016,35250
2022-08-02,90016,39060,35290
2022-08-09,90016,39131,35332
2022-08-16,90016,39172,35371
2022-08-23,90016,39203,35404
2022-08-30,90016,39227,35439
2022-09-06,90016,39254,35460
2022-09-13,90016,39287,35480
2022-09-20,90016,39321,35497
2022-09-27,90016,39359,35527
2022-07-01,90017,24719,20047
2022-07-05,90017,24739,20059
2022-07-12,90017,24774,20083
2022-07-19,90017,24800,20105
2022-07-26,90017,24840,20138
2022-08-02,90017,24867,20154
2022-08-09,90017,24899,20172
2022-08-16,90017,24920,20202
2022-08-23,90017,24938,20212
2022-08-30,90017,24964,20223
2022-09-06,90017,24972,20232
2022-09-13,90017,25002,20242
2022-09-20,90017,25024,20254
2022-09-27,90017,25049,20260
2022-07-01,90018,41208,36393
2022-07-05,90018,41257,36410
2022-07-12,90018,41318,36436
2022-07-19,90018,41363,36467
2022-07-26,90018,41408,36494
2022-08-02,90018,41477,36528
2022-08-09,90018,41524,36570
2022-08-16,90018,41560,36592
2022-08-23,90018,41598,36644
2022-08-30,90018,41644,36688
2022-09-06,90018,41664,36707
2022-09-13,90018,41690,36715
2022-09-20,90018,41726,36741
2022-09-27,90018,41773,36759
2022-07-01,90019,52114,47101
2022-07-05,90019,52169,47119
2022-07-12,90019,52245,47149
2022-07-19,90019,52322,47190
2022-07-26,90019,52377,47227
2022-08-02,90019,52432,47272
2022-08-09,90019,52488,47313
2022-08-16,90019,52529,47343
2022-08-23,90019,52567,47373
2022-08-30,90019,52607,47406
2022-09-06,90019,52627,47428
2022-09-13,90019,52677,47447
2022-09-20,90019,52727,47467
2022-09-27,90019,52775,47488
2022-07-01,90020,34212,30596
2022-07-05,90020,34242,30607
2022-07-12,90020,34285,30625
2022-07-19,90020,34323,30652
2022-07-26,90020,34362,30677
2022-08-02,90020,34407,30704
2022-08-09,90020,34447,30726
2022-08-16,90020,34470,30747
2022-08-23,90020,34497,30774
2022-08-30,90020,34517,30786
2022-09-06,90020,34528,30796
2022-09-13,90020,34557,30810
2022-09-20,90020,34603,30825
2022-09-27,90020,34631,30830
2022-07-01,90021,3702,3061
2022-07-05,90021,3705,3062
2022-07-12,90021,3708,3066
2022-07-19,90021,3710,3068
2022-07-26,90021,3713,3072
2022-08-02,90021,3719,3074
2022-08-09,90021,3727,3074
2022-08-16,90021,3730,3076
2022-08-23,90021,3736,3079
2022-08-30,90021,3740,3082
2022-09-06,90021,3743,3083
2022-09-13,90021,3744,3087
2022-09-20,90021,3744,3088
2022-09-27,90021,3748,3093
2022-07-01,90022,54034,48822
2022-07-05,90022,54080,48865
2022-07-12,90022,54144,48898
2022-07-19,90022,54211,48931
2022-07-26,90022,54289,48971
2022-08-02,90022,54355,49015
2022-08-09,90022,54434,49065
2022-08-16,90022,54487,49114
2022-08-23,90022,54520,49147
2022-08-30,90022,54555,49198
2022-09-06,90022,54583,49216
2022-09-13,90022,54612,49242
2022-09-20,90022,54647,49266
2022-09-27,90022,54683,49281
2022-07-01,90023,38749,34247
2022-07-05,90023,38787,34266
2022-07-12,90023,38826,34293
2022-07-19,90023,38885,34322
2022-07-26,90023,38942,34353
2022-08-02,90023,38995,34385
2022-08-09,90023,39037,34417
2022-08-16,90023,39089,34451
2022-08-23,90023,39119,34478
2022-08-30,90023,39143,34508
2022-09-06,90023,39165,34527
2022-09-13,90023,39189,34550
2022-09-20,90023,39213,34564
2022-09-27,90023,39243,34577
2022-07-01,90024,32401,27728
2022-07-05,90024,32431,27744
2022-07-12,90024,32482,27752
2022-07-19,90024,32521,27776
2022-07-26,90024,32565,27792
2022-08-02,90024,32606,27819
2022-08-09,90024,32639,27845
2022-08-16,90024,32658,27861
2022-08-23,90024,32682,27877
2022-08-30,90024,32704,27889
2022-09-06,90024,32717,27897
2022-09-13,90024,32776,27906
2022-09-20,90024,32848,27914
2022-09-27,90024,32996,27929
2022-07-01,90025,39352,35618
2022-07-05,90025,39449,35638
2022-07-12,90025,39554,35657
2022-07-19,90025,39622,35688
2022-07-26,90025,39683,35732
2022-08-02,90025,39727,35770
2022-08-09,90025,39767,35822
2022-08-16,90025,39803,35853
2022-08-23,90025,39819,35880
2022-08-30,90025,39846,35905
2022-09-06,90025,39859,35915
2022-09-13,90025,39908,35951
2022-09-20,90025,39958,35983
2022-09-27,90025,40027,36007
2022-07-01,90026,53264,47991
2022-07-05,90026,53334,48013
2022-07-12,90026,53415,48044
2022-07-19,90026,53503,48073
2022-07-26,90026,53582,48110
2022-08-02,90026,53640,48154
2022-08-09,90026,53673,48193
2022-08-16,90026,53718,48242
2022-08-23,90026,53765,48284
2022-08-30,90026,53801,48308
2022-09-06,90026,53826,48320
2022-09-13,90026,53878,48341
2022-09-20,90026,53936,48381
2022-09-27,90026,54005,48416
2022-07-01,90027,38353,34842
2022-07-05,90027,38411,34854
2022-07-12,90027,38479,34871
2022-07-19,90027,38537,34897
2022-07-26,90027,38587,34941
2022-08-02,90027,38634,34985
2022-08-09,90027,38669,35009
2022-08-16,90027,38695,35039
2022-08-23,90027,38724,35060
2022-08-30,90027,38753,35084
2022-09-06,90027,38768,35097
2022-09-13,90027,38815,35117
2022-09-20,90027,38879,35153
2022-09-27,90027,38926,35177
2022-07-01,90028,28650,24414
2022-07-05,90028,28687,24422
2022-07-12,90028,28720,24438
2022-07-19,90028,28759,24454
2022-07-26,90028,28792,24477
2022-08-02,90028,28819,24493
2022-08-09,90028,28846,24507
2022-08-16,90028,28859,24522
2022-08-23,90028,28882,24529
2022-08-30,90028,28899,24544
2022-09-06,90028,28911,24549
2022-09-13,90028,28945,24555
2022-09-20,90028,28985,24564
2022-09-27,90028,29024,24576
2022-07-01,90029,29423,26495
2022-07-05,90029,29458,26507
2022-07-12,90029,29490,26520
2022-07-19,90029,29527,26536
2022-07-26,90029,29564,26548
2022-08-02,90029,29596,26570
2022-08-09,90029,29633,26585
2022-08-16,90029,29655,26610
2022-08-23,90029,29685,26634
2022-08-30,90029,29717,26657
2022-09-06,90029,29727,26671
2022-09-13,90029,29744,26682
2022-09-20,90029,29773,26694
2022-09-27,90029,29795,26712
2022-07-01,90031,31706,28891
2022-07-05,90031,31739,28909
2022-07-12,90031,31781,28921
2022-07-19,90031,31812,28940
2022-07-26,90031,31849,28963
2022-08-02,90031,31882,28982
2022-08-09,90031,31918,29013
2022-08-16,90031,31951,29034
2022-08-23,90031,31976,29054
2022-08-30,90031,31993,29070
2022-09-06,90031,32016,29081
2022-09-13,90031,32035,29091
2022-09-20,90031,32057,29104
2022-09-27,90031,32077,29117
2022-07-01,90032,35945,33067
2022-07-05,90032,36003,33093
2022-07-12,90032,36051,33120
2022-07-19,90032,36106,33148
2022-07-26,90032,36168,33192
2022-08-02,90032,36215,33228
2022-08-09,90032,36258,33256
2022-08-16,90032,36299,33292
2022-08-23,90032,36321,33323
2022-08-30,90032,36341,33357
2022-09-06,90032,36356,33375
2022-09-13,90032,36382,33393
2022-09-20,90032,36413,33411
2022-09-27,90032,36431,33425
2022-07-01,90033,43086,38821
2022-07-05,90033,43134,38849
2022-07-12,90033,43176,38876
2022-07-19,90033,43235,38905
2022-07-26,90033,43281,38929
2022-08-02,90033,43322,38957
2022-08-09,90033,43366,38984
2022-08-16,90033,43410,39021
2022-08-23,90033,43436,39048
2022-08-30,90033,43468,39068
2022-09-06,90033,43485,39090
2022-09-13,90033,43507,39102
2022-09-20,90033,43538,39120
2022-09-27,90033,43574,39131
2022-07-01,90034,49056,45080
2022-07-05,90034,49132,45101
2022-07-12,90034,49248,45120
2022-07-19,90034,49336,45152
2022-07-26,90034,49405,45188
2022-08-02,90034,49476,45237
2022-08-09,90034,49537,45299
2022-08-16,90034,49572,45355
2022-08-23,90034,49609,45398
2022-08-30,90034,49640,45429
2022-09-06,90034,49664,45445
2022-09-13,90034,49718,45475
2022-09-20,90034,49773,45496
2022-09-27,90034,49835,45520
2022-07-01,90035,23890,21447
2022-07-05,90035,23925,21452
2022-07-12,90035,23966,21462
2022-07-19,90035,23997,21473
2022-07-26,90035,24027,21493
2022-08-02,90035,24055,21516
2022-08-09,90035,24076,21536
2022-08-16,90035,24087,21549
2022-08-23,90035,24102,21563
2022-08-30,90035,24115,21571
2022-09-06,90035,24120,21578
2022-09-13,90035,24138,21590
2022-09-20,90035,24172,21606
2022-09-27,90035,24213,21619
2022-07-01,90036,33101,29189
2022-07-05,90036,33142,29205
2022-07-12,90036,33208,29218
2022-07-19,90036,33252,29230
2022-07-26,90036,33300,29246
2022-08-02,90036,33337,29279
2022-08-09,90036,33369,29320
2022-08-16,90036,33394,29336
2022-08-23,90036,33427,29360
2022-08-30,90036,33445,29375
2022-09-06,90036,33457,29384
2022-09-13,90036,33487,29401
2022-09-20,90036,33525,29421
2022-09-27,90036,33568,29432
2022-07-01,90037,51300,43377
2022-07-05,90037,51369,43410
2022-07-12,90037,51429,43462
2022-07-19,90037,51544,43526
2022-07-26,90037,51647,43565
2022-08-02,90037,51730,43607
2022-08-09,90037,51811,43674
2022-08-16,90037,51883,43741
2022-08-23,90037,51951,43791
2022-08-30,90037,52012,43841
2022-09-06,90037,52045,43862
2022-09-13,90037,52075,43894
2022-09-20,90037,52118,43925
2022-09-27,90037,52171,43955
2022-07-01,90038,23462,20958
2022-07-05,90038,23483,20969
2022-07-12,90038,23499,20987
2022-07-19,90038,23518,21006
2022-07-26,90038,23552,21021
2022-08-02,90038,23578,21030
2022-08-09,90038,23601,21046
2022-08-16,90038,23618,21056
2022-08-23,90038,23646,21071
2022-08-30,90038,23658,21087
2022-09-06,90038,23671,21092
2022-09-13,90038,23703,21098
2022-09-20,90038,23724,21106
2022-09-27,90038,23757,21119
2022-07-01,90039,24930,22999
2022-07-05,90039,24987,23006
2022-07-12,90039,25042,23019
2022-07-19,90039,25080,23037
2022-07-26,90039,25114,23069
2022-08-02,90039,25152,23094
2022-08-09,90039,25178,23118
2022-08-16,90039,25205,23135
2022-08-23,90039,25233,23149
2022-08-30,90039,25253,23168
2022-09-06,90039,25265,23179
2022-09-13,90039,25291,23205
2022-09-20,90039,25319,23234
2022-09-27,90039,25351,23261
2022-07-01,90040,12112,10545
2022-07-05,90040,12118,10555
2022-07-12,90040,12128,10562
2022-07-19,90040,12143,10564
2022-07-26,90040,12161,10567
2022-08-02,90040,12172,10580
2022-08-09,90040,12183,10591
2022-08-16,90040,12198,10603
2022-08-23,90040,12202,10611
2022-08-30,90040,12211,10616
2022-09-06,90040,12218,10619
2022-09-13,90040,12222,10623
2022-09-20,90040,12230,10626
2022-09-27,90040,12242,10636
2022-07-01,90041,23060,21409
2022-07-05,90041,23146,21420
2022-07-12,90041,23213,21436
2022-07-19,90041,23254,21456
2022-07-26,90041,23292,21489
2022-08-02,90041,23325,21529
2022-08-09,90041,23355,21567
2022-08-16,90041,23371,21587
2022-08-23,90041,23391,21597
2022-08-30,90041,23415,21617
2022-09-06,90041,23429,21623
2022-09-13,90041,23455,21634
2022-09-20,90041,23482,21660
2022-09-27,90041,23512,21693
2022-07-01,90042,48417,44755
2022-07-05,90042,48497,44775
2022-07-12,90042,48605,44803
2022-07-19,90042,48704,44824
2022-07-26,90042,48791,44872
2022-08-02,90042,48860,44915
2022-08-09,90042,48929,44976
2022-08-16,90042,48984,45019
2022-08-23,90042,49022,45069
2022-08-30,90042,49053,45105
2022-09-06,90042,49081,45130
2022-09-13,90042,49130,45159
2022-09-20,90042,49178,45205
2022-09-27,90042,49232,45238
2022-07-01,90043,34949,31768
2022-07-05,90043,35000,31784
2022-07-12,90043,35059,31812
2022-07-19,90043,35129,31841
2022-07-26,90043,35185,31875
2022-08-02,90043,35247,31915
2022-08-09,90043,35293,31956
2022-08-16,90043,35333,31991
2022-08-23,90043,35368,32019
2022-08-30,90043,35404,32052
2022-09-06,90043,35423,32071
2022-09-13,90043,35449,32093
2022-09-20,90043,35480,32112
2022-09-27,90043,35521,32136
2022-07-01,90044,68510,59979
2022-07-05,90044,68573,60029
2022-07-12,90044,68668,60089
2022-07-19,90044,68774,60150
2022-07-26,90044,68907,60204
2022-08-02,90044,69001,60269
2022-08-09,90044,69121,60335
2022-08-16,90044,69228,60414
2022-08-23,90044,69298,60503
2022-08-30,90044,69362,60566
2022-09-06,90044,69400,60608
2022-09-13,90044,69449,60652
2022-09-20,90044,69493,60691
2022-09-27,90044,69563,60720
2022-07-01,90045,45193,39898
2022-07-05,90045,45268,39908
2022-07-12,90045,45365,39930
2022-07-19,90045,45433,39952
2022-07-26,90045,45504,39977
2022-08-02,90045,45571,40017
2022-08-09,90045,45631,40058
2022-08-16,90045,45663,40088
2022-08-23,90045,45717,40115
2022-08-30,90045,45764,40137
2022-09-06,90045,45797,40162
2022-09-13,90045,45842,40188
2022-09-20,90045,45899,40215
2022-09-27,90045,45949,40237
2022-07-01,90046,41413,37384
2022-07-05,90046,41463,37392
2022-07-12,90046,41510,37414
2022-07-19,90046,41563,37436
2022-07-26,90046,41606,37477
2022-08-02,90046,41636,37498
2022-08-09,90046,41664,37516
2022-08-16,90046,41689,37537
2022-08-23,90046,41711,37552
2022-08-30,90046,41729,37564
2022-09-06,90046,41745,37572
2022-09-13,90046,41796,37584
2022-09-20,90046,41859,37593
2022-09-27,90046,41893,37608
2022-07-01,90047,37702,34126
2022-07-05,90047,37736,34145
2022-07-12,90047,37776,34183
2022-07-19,90047,37835,34228
2022-07-26,90047,37874,34260
2022-08-02,90047,37926,34280
2022-08-09,90047,37983,34319
2022-08-16,90047,38018,34348
2022-08-23,90047,38055,34387
2022-08-30,90047,38077,34420
2022-09-06,90047,38103,34435
2022-09-13,90047,38126,34458
2022-09-20,90047,38155,34479
2022-09-27,90047,38185,34501
2022-07-01,90048,20347,17875
2022-07-05,90048,20372,17883
2022-07-12,90048,20410,17892
2022-07-19,90048,20434,17905
2022-07-26,90048,20456,17919
2022-08-02,90048,20473,17935
2022-08-09,90048,20494,17952
2022-08-16,90048,20511,17968
2022-08-23,90048,20524,17973
2022-08-30,90048,20539,17982
2022-09-06,90048,20550,17985
2022-09-13,90048,20582,17999
2022-09-20,90048,20613,18006
2022-09-27,90048,20638,18013
2022-07-01,90049,32299,29576
2022-07-05,90049,32335,29584
2022-07-12,90049,32388,29598
2022-07-19,90049,32435,29616
2022-07-26,90049,32499,29667
2022-08-02,90049,32532,29693
2022-08-09,90049,32556,29720
2022-08-16,90049,32582,29742
2022-08-23,90049,32611,29764
2022-08-30,90049,32633,29780
2022-09-06,90049,32649,29790
2022-09-13,90049,32673,29804
2022-09-20,90049,32702,29825
2022-09-27,90049,32728,29835
2022-07-01,90056,7080,6619
2022-07-05,90056,7092,6626
2022-07-12,90056,7097,6629
2022-07-19,90056,7109,6632
2022-07-26,90056,7117,6639
2022-08-02,90056,7127,6647
2022-08-09,90056,7135,6652
2022-08-16,90056,7141,6657
2022-08-23,90056,7147,6660
2022-08-30,90056,7154,6663
2022-09-06,90056,7160,6665
2022-09-13,90056,7164,6669
2022-09-20,90056,7167,6672
2022-09-27,90056,7173,6675
2022-07-01,90057,35671,30709
2022-07-05,90057,35700,30725
2022-07-12,90057,35736,30750
2022-07-19,90057,35772,30773
2022-07-26,90057,35813,30809
2022-08-02,90057,35849,30840
2022-08-09,90057,35897,30870
2022-08-16,90057,35939,30899
2022-08-23,90057,35959,30917
2022-08-30,90057,35982,30944
2022-09-06,90057,35998,30959
2022-09-13,90057,36031,30977
2022-09-20,90057,36064,30992
2022-09-27,90057,36088,31008
2022-07-01,90058,5337,4537
2022-07-05,90058,5337,4539
2022-07-12,90058,5341,4540
2022-07-19,90058,5351,4540
2022-07-26,90058,5354,4540
2022-08-02,90058,5357,4542
2022-08-09,90058,5365,4544
2022-08-16,90058,5366,4546
2022-08-23,90058,5369,4548
2022-08-30,90058,5372,4550
2022-09-06,90058,5373,4551
2022-09-13,90058,5376,4552
2022-09-20,90058,5379,4554
2022-09-27,90058,5381,4555
2022-07-01,90059,31354,27469
2022-07-05,90059,31397,27490
2022-07-12,90059,31447,27527
2022-07-19,90059,31510,27564
2022-07-26,90059,31567,27604
2022-08-02,90059,31622,27630
2022-08-09,90059,31679,27662
2022-08-16,90059,31730,27701
2022-08-23,90059,31766,27735
2022-08-30,90059,31787,27762
2022-09-06,90059,31808,27787
2022-09-13,90059,31835,27804
2022-09-20,90059,31858,27822
2022-09-27,90059,31880,27841
2022-07-01,90061,21089,18565
2022-07-05,90061,21110,18581
2022-07-12,90061,21132,18600
2022-07-19,90061,21160,18622
2022-07-26,90061,21190,18641
2022-08-02,90061,21214,18657
2022-08-09,90061,21252,18676
2022-08-16,90061,21274,18694
2022-08-23,90061,21294,18710
2022-08-30,90061,21313,18731
2022-09-06,90061,21332,18742
2022-09-13,90061,21346,18751
2022-09-20,90061,21362,18762
2022-09-27,90061,21385,18773
2022-07-01,90062,26172,23249
2022-07-05,90062,26193,23267
2022-07-12,90062,26219,23299
2022-07-19,90062,26251,23319
2022-07-26,90062,26295,23346
2022-08-02,90062,26323,23364
2022-08-09,90062,26344,23386
2022-08-16,90062,26368,23407
2022-08-23,90062,26390,23429
2022-08-30,90062,26421,23450
2022-09-06,90062,26440,23460
2022-09-13,90062,26467,23471
2022-09-20,90062,26480,23477
2022-09-27,90062,26500,23486
2022-07-01,90063,42368,38444
2022-07-05,90063,42403,38469
2022-07-12,90063,42457,38493
2022-07-19,90063,42509,38531
2022-07-26,90063,42572,38560
2022-08-02,90063,42629,38606
2022-08-09,90063,42689,38637
2022-08-16,90063,42739,38679
2022-08-23,90063,42768,38722
2022-08-30,90063,42797,38748
2022-09-06,90063,42816,38775
2022-09-13,90063,42833,38791
2022-09-20,90063,42865,38805
2022-09-27,90063,42886,38821
2022-07-01,90064,25617,23547
2022-07-05,90064,25673,23562
2022-07-12,90064,25743,23569
2022-07-19,90064,25783,23591
2022-07-26,90064,25829,23606
2022-08-02,90064,25865,23636
2022-08-09,90064,25885,23684
2022-08-16,90064,25910,23710
2022-08-23,90064,25929,23725
2022-08-30,90064,25957,23740
2022-09-06,90064,25969,23754
2022-09-13,90064,26000,23771
2022-09-20,90064,26039,23794
2022-09-27,90064,26069,23809
2022-07-01,90065,38183,35289
2022-07-05,90065,38276,35311
2022-07-12,90065,38379,35331
2022-07-19,90065,38461,35366
2022-07-26,90065,38510,35410
2022-08-02,90065,38566,35470
2022-08-09,90065,38607,35519
2022-08-16,90065,38651,35557
2022-08-23,90065,38685,35582
2022-08-30,90065,38714,35608
2022-09-06,90065,38724,35626
2022-09-13,90065,38761,35643
2022-09-20,90065,38795,35684
2022-09-27,90065,38843,35717
2022-07-01,90066,48233,44516
2022-07-05,90066,48342,44538
2022-07-12,90066,48482,44562
2022-07-19,90066,48565,44592
2022-07-26,90066,48636,44650
2022-08-02,90066,48717,44701
2022-08-09,90066,48770,44781
2022-08-16,90066,48818,44826
2022-08-23,90066,48857,44875
2022-08-30,90066,48883,44902
2022-09-06,90066,48925,44926
2022-09-13,90066,48968,44962
2022-09-20,90066,49034,44979
2022-09-27,90066,49091,45016
2022-07-01,90067,3408,3028
2022-07-05,90067,3411,3030
2022-07-12,90067,3415,3032
2022-07-19,90067,3420,3032
2022-07-26,90067,3423,3033
2022-08-02,90067,3425,3039
2022-08-09,90067,3429,3040
2022-08-16,90067,3435,3041
2022-08-23,90067,3440,3043
2022-08-30,90067,3447,3043
2022-09-06,90067,3448,3044
2022-09-13,90067,3450,3046
2022-09-20,90067,3456,3046
2022-09-27,90067,3457,3046
2022-07-01,90068,19540,17569
2022-07-05,90068,19585,17574
2022-07-12,90068,19617,17585
2022-07-19,90068,19651,17594
2022-07-26,90068,19681,17611
2022-08-02,90068,19712,17623
2022-08-09,90068,19730,17633
2022-08-16,90068,19739,17648
2022-08-23,90068,19752,17663
2022-08-30,90068,19770,17675
2022-09-06,90068,19778,17686
2022-09-13,90068,19802,17691
2022-09-20,90068,19827,17706
2022-09-27,90068,19865,17713
2022-07-01,90069,19858,17606
2022-07-05,90069,19875,17611
2022-07-12,90069,19896,17620
2022-07-19,90069,19912,17631
2022-07-26,90069,19926,17639
2022-08-02,90069,19940,17648
2022-08-09,90069,19951,17654
2022-08-16,90069,19956,17657
2022-08-23,90069,19968,17660
2022-08-30,90069,19979,17666
2022-09-06,90069,19986,17668
2022-09-13,90069,20008,17671
2022-09-20,90069,20033,17678
2022-09-27,90069,20052,17683
2022-07-01,90071,1516,963
2022-07-05,90071,1517,963
2022-07-12,90071,1521,965
2022-07-19,90071,1527,965
2022-07-26,90071,1530,966
2022-08-02,90071,1531,966
2022-08-09,90071,1535,967
2022-08-16,90071,1536,967
2022-08-23,90071,1537,968
2022-08-30,90071,1539,968
2022-09-06,90071,1540,968
2022-09-13,90071,1542,968
2022-09-20,90071,1542,968
2022-09-27,90071,1542,968
2022-07-01,90077,8064,7392
2022-07-05,90077,8075,7394
2022-07-12,90077,8090,7396
2022-07-19,90077,8111,7402
2022-07-26,90077,8124,7420
2022-08-02,90077,8129,7423
2022-08-09,90077,8136,7434
2022-08-16,90077,8138,7445
2022-08-23,90077,8144,7453
2022-08-30,90077,8146,7458
2022-09-06,90077,8152,7458
2022-09-13,90077,8168,7459
2022-09-20,90077,8180,7463
2022-09-27,90077,8190,7465
2022-07-01,90094,8507,7738
2022-07-05,90094,8540,7740
2022-07-12,90094,8567,7741
2022-07-19,90094,8589,7746
