date,zcta,at_least_one_dose,fully_vaccinated
2022-08-30,90010,4999,4226
2022-09-06,90010,5001,4226
2022-09-13,90010,5005,4228
2022-09-20,90010,5013,4228
2022-09-27,90010,5025,4229
2022-07-01,90011,82472,67946
2022-07-05,90011,82551,67997
2022-07-12,90011,82652,68058
2022-07-19,90011,82789,68138
2022-07-26,90011,82914,68226
2022-08-02,90011,83025,68303
2022-08-09,90011,83147,68377
2022-08-16,90011,83265,68446
2022-08-23,90011,83354,68525
2022-08-30,90011,83438,68590
2022-09-06,90011,83473,68643
2022-09-13,90011,83544,68688
2022-09-20,90011,83613,68708
2022-09-27,90011,83684,68735
2022-07-01,90012,36256,31491
2022-07-05,90012,36300,31531
2022-07-12,90012,36348,31574
2022-07-19,90012,36398,31601
2022-07-26,90012,36474,31642
2022-08-02,90012,36540,31672
2022-08-09,90012,36594,31699
2022-08-16,90012,36645,31729
2022-08-23,90012,36686,31761
2022-08-30,90012,36739,31810
2022-09-06,90012,36775,31841
2022-09-13,90012,36834,31881
2022-09-20,90012,36897,31915
2022-09-27,90012,36956,31942
2022-07-01,90013,12279,9878
2022-07-05,90013,12289,9885
2022-07-12,90013,12299,9893
2022-07-19,90013,12312,9896
2022-07-26,90013,12321,9904
2022-08-02,90013,12330,9913
2022-08-09,90013,12340,9921
2022-08-16,90013,12348,9926
2022-08-23,90013,12359,9932
2022-08-30,90013,12364,9939
2022-09-06,90013,12373,9942
2022-09-13,90013,12385,9946
2022-09-20,90013,12395,9951
2022-09-27,90013,12411,9953
2022-07-01,90014,8960,7529
2022-07-05,90014,8965,7532
2022-07-12,90014,8974,7536
2022-07-19,90014,8980,7541
2022-07-26,90014,8986,7549
2022-08-02,90014,8999,7556
2022-08-09,90014,9006,7563
2022-08-16,90014,9010,7565
2022-08-23,90014,9017,7567
2022-08-30,90014,9022,7569
2022-09-06,90014,9026,7570
2022-09-13,90014,9031,7575
2022-09-20,90014,9038,7578
2022-09-27,90014,9048,7579
2022-07-01,90015,21953,18635
2022-07-05,90015,21967,18644
2022-07-12,90015,21990,18664
2022-07-19,90015,22030,18674
2022-07-26,90015,22049,18685
2022-08-02,90015,22070,18700
2022-08-09,90015,22085,18712
2022-08-16,90015,22105,18726
2022-08-23,90015,22145,18736
2022-08-30,90015,22174,18744
2022-09-06,90015,22183,18752
2022-09-13,90015,22208,18761
2022-09-20,90015,22229,18768
2022-09-27,90015,22248,18781
2022-07-01,90016,38808,35109
2022-07-05,90016,38859,35136
2022-07-12,90016,38930,35160
2022-07-19,90016,38987,35188
2022-07-26,90016,39040,35217
2022-08-02,90016,39083,35259
2022-08-09,90016,39154,35302
2022-08-16,90016,39194,35339
2022-08-23,90016,39224,35372
2022-08-30,90016,39249,35407
2022-09-06,90016,39276,35429
2022-09-13,90016,39310,35448
2022-09-20,90016,39346,35466
2022-09-27,90016,39385,35496
2022-07-01,90017,24703,19987
2022-07-05,90017,24723,19999
2022-07-12,90017,24759,20023
2022-07-19,90017,24784,20044
2022-07-26,90017,24824,20086
2022-08-02,90017,24850,20102
2022-08-09,90017,24881,20119
2022-08-16,90017,24903,20149
2022-08-23,90017,24921,20159
2022-08-30,90017,24948,20170
2022-09-06,90017,24956,20179
2022-09-13,90017,24986,20188
2022-09-20,90017,25007,20201
2022-09-27,90017,25033,20206
2022-07-01,90018,41232,36376
2022-07-05,90018,41281,36395
2022-07-12,90018,41341,36418
2022-07-19,90018,41383,36449
2022-07-26,90018,41428,36476
2022-08-02,90018,41497,36509
2022-08-09,90018,41545,36551
2022-08-16,90018,41581,36573
2022-08-23,90018,41619,36626
2022-08-30,90018,41664,36669
2022-09-06,90018,41687,36688
2022-09-13,90018,41713,36696
2022-09-20,90018,41748,36722
2022-09-27,90018,41793,36740
2022-07-01,90019,52126,47040
2022-07-05,90019,52178,47058
2022-07-12,90019,52251,47090
2022-07-19,90019,52327,47131
2022-07-26,90019,52379,47167
2022-08-02,90019,52435,47212
2022-08-09,90019,52490,47253
2022-08-16,90019,52530,47284
2022-08-23,90019,52569,47315
2022-08-30,90019,52608,47349
2022-09-06,90019,52626,47369
2022-09-13,90019,52676,47386
2022-09-20,90019,52726,47405
2022-09-27,90019,52772,47425
2022-07-01,90020,34217,30559
2022-07-05,90020,34244,30572
2022-07-12,90020,34285,30589
2022-07-19,90020,34325,30617
2022-07-26,90020,34366,30642
2022-08-02,90020,34412,30669
2022-08-09,90020,34453,30691
2022-08-16,90020,34476,30709
2022-08-23,90020,34501,30736
2022-08-30,90020,34520,30749
2022-09-06,90020,34530,30759
2022-09-13,90020,34559,30773
2022-09-20,90020,34604,30787
2022-09-27,90020,34633,30792
2022-07-01,90021,3720,3060
2022-07-05,90021,3723,3061
2022-07-12,90021,3726,3065
2022-07-19,90021,3728,3067
2022-07-26,90021,3731,3071
2022-08-02,90021,3737,3073
2022-08-09,90021,3745,3073
2022-08-16,90021,3748,3075
2022-08-23,90021,3754,3078
2022-08-30,90021,3759,3081
2022-09-06,90021,3762,3082
2022-09-13,90021,3763,3085
2022-09-20,90021,3763,3086
2022-09-27,90021,3768,3091
2022-07-01,90022,54195,48875
2022-07-05,90022,54241,48920
2022-07-12,90022,54306,48953
2022-07-19,90022,54377,48987
2022-07-26,90022,54456,49026
2022-08-02,90022,54524,49070
2022-08-09,90022,54604,49121
2022-08-16,90022,54658,49170
2022-08-23,90022,54691,49206
2022-08-30,90022,54728,49257
2022-09-06,90022,54756,49275
2022-09-13,90022,54784,49302
2022-09-20,90022,54820,49327
2022-09-27,90022,54856,49343
2022-07-01,90023,38814,34244
2022-07-05,90023,38850,34263
2022-07-12,90023,38890,34290
2022-07-19,90023,38950,34319
2022-07-26,90023,39009,34349
2022-08-02,90023,39060,34381
2022-08-09,90023,39102,34413
2022-08-16,90023,39154,34447
2022-08-23,90023,39183,34473
2022-08-30,90023,39208,34504
2022-09-06,90023,39229,34522
2022-09-13,90023,39256,34544
2022-09-20,90023,39280,34558
2022-09-27,90023,39313,34569
2022-07-01,90024,32388,27702
2022-07-05,90024,32418,27718
2022-07-12,90024,32468,27726
2022-07-19,90024,32506,27751
2022-07-26,90024,32549,27768
2022-08-02,90024,32590,27794
2022-08-09,90024,32624,27818
2022-08-16,90024,32643,27834
2022-08-23,90024,32665,27850
2022-08-30,90024,32687,27862
2022-09-06,90024,32700,27870
2022-09-13,90024,32756,27880
2022-09-20,90024,32826,27888
2022-09-27,90024,32968,27902
2022-07-01,90025,39247,35511
2022-07-05,90025,39345,35530
2022-07-12,90025,39453,35549
2022-07-19,90025,39520,35579
2022-07-26,90025,39580,35622
2022-08-02,90025,39621,35661
2022-08-09,90025,39663,35713
2022-08-16,90025,39699,35743
2022-08-23,90025,39715,35768
2022-08-30,90025,39742,35792
2022-09-06,90025,39755,35803
2022-09-13,90025,39801,35839
2022-09-20,90025,39849,35870
2022-09-27,90025,39920,35894
2022-07-01,90026,53389,48063
2022-07-05,90026,53461,48085
2022-07-12,90026,53539,48116
2022-07-19,90026,53631,48144
2022-07-26,90026,53712,48179
2022-08-02,90026,53777,48223
2022-08-09,90026,53809,48258
2022-08-16,90026,53855,48307
2022-08-23,90026,53901,48349
2022-08-30,90026,53934,48373
2022-09-06,90026,53961,48385
2022-09-13,90026,54014,48406
2022-09-20,90026,54073,48444
2022-09-27,90026,54145,48477
2022-07-01,90027,38365,34845
2022-07-05,90027,38419,34857
2022-07-12,90027,38486,34874
2022-07-19,90027,38547,34900
2022-07-26,90027,38599,34945
2022-08-02,90027,38646,34988
2022-08-09,90027,38684,35015
2022-08-16,90027,38708,35042
2022-08-23,90027,38737,35063
2022-08-30,90027,38765,35087
2022-09-06,90027,38778,35100
2022-09-13,90027,38828,35117
2022-09-20,90027,38893,35149
2022-09-27,90027,38937,35171
2022-07-01,90028,28598,24356
2022-07-05,90028,28634,24362
2022-07-12,90028,28666,24379
2022-07-19,90028,28705,24395
2022-07-26,90028,28742,24418
2022-08-02,90028,28769,24434
2022-08-09,90028,28796,24449
2022-08-16,90028,28810,24464
2022-08-23,90028,28831,24471
2022-08-30,90028,28847,24486
2022-09-06,90028,28858,24491
2022-09-13,90028,28892,24498
2022-09-20,90028,28932,24505
2022-09-27,90028,28971,24518
2022-07-01,90029,29439,26482
2022-07-05,90029,29472,26495
2022-07-12,90029,29504,26508
2022-07-19,90029,29541,26521
2022-07-26,90029,29580,26532
2022-08-02,90029,29613,26555
2022-08-09,90029,29648,26570
2022-08-16,90029,29669,26594
2022-08-23,90029,29699,26619
2022-08-30,90029,29730,26643
2022-09-06,90029,29740,26656
2022-09-13,90029,29757,26666
2022-09-20,90029,29785,26675
2022-09-27,90029,29807,26692
2022-07-01,90031,31741,28865
2022-07-05,90031,31775,28883
2022-07-12,90031,31815,28896
2022-07-19,90031,31846,28915
2022-07-26,90031,31881,28937
2022-08-02,90031,31913,28956
2022-08-09,90031,31948,28986
2022-08-16,90031,31980,29006
2022-08-23,90031,32008,29025
2022-08-30,90031,32027,29041
2022-09-06,90031,32050,29052
2022-09-13,90031,32068,29062
2022-09-20,90031,32090,29076
2022-09-27,90031,32108,29089
2022-07-01,90032,35965,33032
2022-07-05,90032,36024,33059
2022-07-12,90032,36072,33086
2022-07-19,90032,36127,33114
2022-07-26,90032,36187,33158
2022-08-02,90032,36233,33194
2022-08-09,90032,36274,33222
2022-08-16,90032,36312,33257
2022-08-23,90032,36335,33288
2022-08-30,90032,36355,33321
2022-09-06,90032,36370,33339
2022-09-13,90032,36397,33357
2022-09-20,90032,36430,33374
2022-09-27,90032,36448,33388
2022-07-01,90033,43439,39084
2022-07-05,90033,43487,39112
2022-07-12,90033,43529,39139
2022-07-19,90033,43590,39168
2022-07-26,90033,43634,39192
2022-08-02,90033,43675,39220
2022-08-09,90033,43719,39247
2022-08-16,90033,43765,39282
2022-08-23,90033,43791,39309
2022-08-30,90033,43824,39327
2022-09-06,90033,43841,39348
2022-09-13,90033,43861,39362
2022-09-20,90033,43893,39380
2022-09-27,90033,43926,39391
2022-07-01,90034,49001,44989
2022-07-05,90034,49079,45007
2022-07-12,90034,49192,45025
2022-07-19,90034,49280,45055
2022-07-26,90034,49350,45090
2022-08-02,90034,49421,45140
2022-08-09,90034,49480,45201
2022-08-16,90034,49516,45257
2022-08-23,90034,49553,45300
2022-08-30,90034,49585,45333
2022-09-06,90034,49610,45347
2022-09-13,90034,49667,45378
2022-09-20,90034,49721,45398
2022-09-27,90034,49780,45422
2022-07-01,90035,23917,21458
2022-07-05,90035,23952,21463
2022-07-12,90035,23991,21475
2022-07-19,90035,24021,21486
2022-07-26,90035,24054,21507
2022-08-02,90035,24082,21529
2022-08-09,90035,24103,21548
2022-08-16,90035,24115,21562
2022-08-23,90035,24129,21576
2022-08-30,90035,24143,21584
2022-09-06,90035,24149,21591
2022-09-13,90035,24167,21602
2022-09-20,90035,24200,21618
2022-09-27,90035,24240,21631
2022-07-01,90036,33097,29155
2022-07-05,90036,33137,29171
2022-07-12,90036,33203,29185
2022-07-19,90036,33246,29197
2022-07-26,90036,33294,29212
2022-08-02,90036,33334,29245
2022-08-09,90036,33368,29286
2022-08-16,90036,33393,29301
2022-08-23,90036,33429,29322
2022-08-30,90036,33450,29337
2022-09-06,90036,33462,29346
2022-09-13,90036,33493,29363
2022-09-20,90036,33529,29383
2022-09-27,90036,33573,29394
2022-07-01,90037,51318,43270
2022-07-05,90037,51388,43306
2022-07-12,90037,51449,43356
2022-07-19,90037,51563,43419
2022-07-26,90037,51667,43460
2022-08-02,90037,51753,43500
2022-08-09,90037,51834,43567
2022-08-16,90037,51906,43636
2022-08-23,90037,51974,43685
2022-08-30,90037,52039,43735
2022-09-06,90037,52072,43755
2022-09-13,90037,52101,43787
2022-09-20,90037,52144,43818
2022-09-27,90037,52198,43848
2022-07-01,90038,23411,20885
2022-07-05,90038,23432,20895
2022-07-12,90038,23451,20914
2022-07-19,90038,23471,20932
2022-07-26,90038,23506,20948
2022-08-02,90038,23532,20959
2022-08-09,90038,23556,20976
2022-08-16,90038,23572,20986
2022-08-23,90038,23599,21001
2022-08-30,90038,23611,21017
2022-09-06,90038,23622,21022
2022-09-13,90038,23649,21027
2022-09-20,90038,23671,21035
2022-09-27,90038,23701,21048
2022-07-01,90039,24948,22999
2022-07-05,90039,24999,23007
2022-07-12,90039,25050,23020
2022-07-19,90039,25085,23037
2022-07-26,90039,25119,23070
2022-08-02,90039,25164,23095
2022-08-09,90039,25190,23119
2022-08-16,90039,25215,23135
2022-08-23,90039,25242,23150
2022-08-30,90039,25262,23169
2022-09-06,90039,25274,23181
2022-09-13,90039,25301,23206
2022-09-20,90039,25331,23232
2022-09-27,90039,25366,23257
2022-07-01,90040,12188,10576
2022-07-05,90040,12194,10586
2022-07-12,90040,12204,10593
2022-07-19,90040,12219,10595
2022-07-26,90040,12237,10598
2022-08-02,90040,12248,10611
2022-08-09,90040,12259,10622
2022-08-16,90040,12274,10634
2022-08-23,90040,12279,10642
2022-08-30,90040,12287,10649
2022-09-06,90040,12294,10652
2022-09-13,90040,12298,10656
2022-09-20,90040,12306,10659
2022-09-27,90040,12318,10668
2022-07-01,90041,23056,21399
2022-07-05,90041,23140,21410
2022-07-12,90041,23206,21427
2022-07-19,90041,23247,21448
2022-07-26,90041,23287,21481
2022-08-02,90041,23321,21520
2022-08-09,90041,23352,21559
2022-08-16,90041,23370,21578
2022-08-23,90041,23389,21588
2022-08-30,90041,23412,21609
2022-09-06,90041,23425,21615
2022-09-13,90041,23449,21626
2022-09-20,90041,23476,21651
2022-09-27,90041,23506,21683
2022-07-01,90042,48445,44743
2022-07-05,90042,48525,44763
2022-07-12,90042,48629,44791
2022-07-19,90042,48728,44811
2022-07-26,90042,48816,44860
2022-08-02,90042,48885,44903
2022-08-09,90042,48958,44963
2022-08-16,90042,49013,45005
2022-08-23,90042,49052,45055
2022-08-30,90042,49082,45092
2022-09-06,90042,49110,45116
2022-09-13,90042,49161,45144
2022-09-20,90042,49210,45191
2022-09-27,90042,49269,45224
2022-07-01,90043,34892,31672
2022-07-05,90043,34940,31686
2022-07-12,90043,34998,31713
2022-07-19,90043,35068,31743
2022-07-26,90043,35125,31776
2022-08-02,90043,35187,31816
2022-08-09,90043,35234,31856
2022-08-16,90043,35275,31890
2022-08-23,90043,35311,31920
2022-08-30,90043,35347,31952
2022-09-06,90043,35367,31971
2022-09-13,90043,35393,31993
2022-09-20,90043,35425,32013
2022-09-27,90043,35466,32038
2022-07-01,90044,68579,59917
2022-07-05,90044,68643,59966
2022-07-12,90044,68739,60028
2022-07-19,90044,68845,60092
2022-07-26,90044,68980,60147
2022-08-02,90044,69076,60215
2022-08-09,90044,69198,60279
2022-08-16,90044,69307,60358
2022-08-23,90044,69378,60447
2022-08-30,90044,69442,60512
2022-09-06,90044,69479,60555
2022-09-13,90044,69529,60599
2022-09-20,90044,69574,60638
2022-09-27,90044,69647,60667
2022-07-01,90045,45338,39985
2022-07-05,90045,45410,39994
2022-07-12,90045,45509,40015
2022-07-19,90045,45578,40039
2022-07-26,90045,45651,40064
2022-08-02,90045,45720,40105
2022-08-09,90045,45781,40147
2022-08-16,90045,45815,40178
2022-08-23,90045,45865,40205
2022-08-30,90045,45913,40228
2022-09-06,90045,45947,40253
2022-09-13,90045,45993,40276
2022-09-20,90045,46052,40303
2022-09-27,90045,46102,40325
2022-07-01,90046,41379,37336
2022-07-05,90046,41428,37343
2022-07-12,90046,41471,37363
2022-07-19,90046,41524,37384
2022-07-26,90046,41567,37424
2022-08-02,90046,41599,37445
2022-08-09,90046,41628,37464
2022-08-16,90046,41652,37486
2022-08-23,90046,41675,37501
2022-08-30,90046,41693,37513
2022-09-06,90046,41709,37521
2022-09-13,90046,41761,37532
2022-09-20,90046,41823,37541
2022-09-27,90046,41859,37555
2022-07-01,90047,37685,34081
2022-07-05,90047,37720,34101
2022-07-12,90047,37760,34138
2022-07-19,90047,37819,34183
2022-07-26,90047,37857,34214
2022-08-02,90047,37908,34236
2022-08-09,90047,37965,34274
2022-08-16,90047,38001,34304
2022-08-23,90047,38041,34343
2022-08-30,90047,38064,34376
2022-09-06,90047,38090,34391
2022-09-13,90047,38112,34415
2022-09-20,90047,38140,34436
2022-09-27,90047,38170,34459
2022-07-01,90048,20251,17771
2022-07-05,90048,20276,17779
2022-07-12,90048,20314,17788
2022-07-19,90048,20337,17801
2022-07-26,90048,20360,17815
2022-08-02,90048,20377,17831
2022-08-09,90048,20398,17848
2022-08-16,90048,20415,17865
2022-08-23,90048,20425,17870
2022-08-30,90048,20440,17878
2022-09-06,90048,20450,17881
2022-09-13,90048,20481,17895
2022-09-20,90048,20511,17903
2022-09-27,90048,20536,17910
2022-07-01,90049,32294,29548
2022-07-05,90049,32331,29556
2022-07-12,90049,32383,29568
2022-07-19,90049,32429,29586
2022-07-26,90049,32497,29637
2022-08-02,90049,32530,29664
2022-08-09,90049,32552,29691
2022-08-16,90049,32579,29714
2022-08-23,90049,32608,29736
2022-08-30,90049,32630,29752
2022-09-06,90049,32646,29764
2022-09-13,90049,32670,29779
2022-09-20,90049,32700,29800
2022-09-27,90049,32726,29810
2022-07-01,90056,7087,6616
2022-07-05,90056,7100,6623
2022-07-12,90056,7105,6626
2022-07-19,90056,7117,6628
2022-07-26,90056,7124,6637
2022-08-02,90056,7135,6645
2022-08-09,90056,7143,6651
2022-08-16,90056,7150,6656
2022-08-23,90056,7155,6659
2022-08-30,90056,7160,6662
2022-09-06,90056,7166,6664
2022-09-13,90056,7169,6668
2022-09-20,90056,7172,6671
2022-09-27,90056,7179,6674
2022-07-01,90057,35641,30645
2022-07-05,90057,35673,30662
2022-07-12,90057,35708,30684
2022-07-19,90057,35744,30708
2022-07-26,90057,35786,30744
2022-08-02,90057,35822,30776
2022-08-09,90057,35867,30805
2022-08-16,90057,35909,30833
2022-08-23,90057,35928,30850
2022-08-30,90057,35951,30877
2022-09-06,90057,35966,30890
2022-09-13,90057,35998,30907
2022-09-20,90057,36029,30923
2022-09-27,90057,36051,30938
2022-07-01,90058,5790,4835
2022-07-05,90058,5790,4837
2022-07-12,90058,5794,4838
2022-07-19,90058,5803,4838
2022-07-26,90058,5808,4838
2022-08-02,90058,5810,4839
2022-08-09,90058,5818,4841
2022-08-16,90058,5819,4843
2022-08-23,90058,5821,4845
2022-08-30,90058,5824,4847
2022-09-06,90058,5825,4848
2022-09-13,90058,5828,4849
2022-09-20,90058,5831,4851
2022-09-27,90058,5833,4852
2022-07-01,90059,31333,27408
2022-07-05,90059,31378,27429
2022-07-12,90059,31428,27466
2022-07-19,90059,31490,27505
2022-07-26,90059,31548,27545
2022-08-02,90059,31604,27571
2022-08-09,90059,31661,27604
2022-08-16,90059,31713,27643
2022-08-23,90059,31749,27675
2022-08-30,90059,31768,27705
2022-09-06,90059,31789,27730
2022-09-13,90059,31815,27746
2022-09-20,90059,31838,27763
2022-09-27,90059,31860,27782
2022-07-01,90061,21098,18526
2022-07-05,90061,21117,18543
2022-07-12,90061,21140,18562
2022-07-19,90061,21167,18586
2022-07-26,90061,21197,18605
2022-08-02,90061,21220,18622
2022-08-09,90061,21258,18641
2022-08-16,90061,21278,18659
2022-08-23,90061,21299,18675
2022-08-30,90061,21317,18695
2022-09-06,90061,21336,18706
2022-09-13,90061,21351,18715
2022-09-20,90061,21367,18725
2022-09-27,90061,21389,18737
2022-07-01,90062,26155,23182
2022-07-05,90062,26176,23202
2022-07-12,90062,26202,23232
2022-07-19,90062,26233,23253
2022-07-26,90062,26276,23280
2022-08-02,90062,26305,23298
2022-08-09,90062,26328,23319
2022-08-16,90062,26354,23340
2022-08-23,90062,26377,23363
2022-08-30,90062,26407,23384
2022-09-06,90062,26427,23395
2022-09-13,90062,26455,23406
2022-09-20,90062,26469,23412
2022-09-27,90062,26490,23419
2022-07-01,90063,42457,38468
2022-07-05,90063,42493,38491
2022-07-12,90063,42548,38514
2022-07-19,90063,42599,38553
2022-07-26,90063,42665,38582
2022-08-02,90063,42718,38629
2022-08-09,90063,42779,38661
2022-08-16,90063,42830,38703
2022-08-23,90063,42858,38745
2022-08-30,90063,42885,38773
2022-09-06,90063,42905,38800
2022-09-13,90063,42923,38816
2022-09-20,90063,42954,38830
2022-09-27,90063,42975,38847
2022-07-01,90064,25523,23431
2022-07-05,90064,25579,23444
2022-07-12,90064,25653,23452
2022-07-19,90064,25694,23474
2022-07-26,90064,25738,23489
2022-08-02,90064,25774,23517
2022-08-09,90064,25793,23567
2022-08-16,90064,25821,23594
2022-08-23,90064,25840,23609
2022-08-30,90064,25866,23624
2022-09-06,90064,25878,23638
2022-09-13,90064,25908,23655
2022-09-20,90064,25948,23676
2022-09-27,90064,25978,23689
2022-07-01,90065,38184,35243
2022-07-05,90065,38278,35265
2022-07-12,90065,38378,35285
2022-07-19,90065,38461,35320
2022-07-26,90065,38508,35361
2022-08-02,90065,38566,35421
2022-08-09,90065,38606,35469
2022-08-16,90065,38651,35505
2022-08-23,90065,38684,35530
2022-08-30,90065,38712,35555
2022-09-06,90065,38722,35573
2022-09-13,90065,38758,35587
2022-09-20,90065,38790,35626
2022-09-27,90065,38836,35657
2022-07-01,90066,48104,44332
2022-07-05,90066,48211,44354
2022-07-12,90066,48351,44379
2022-07-19,90066,48439,44409
2022-07-26,90066,48508,44465
2022-08-02,90066,48587,44514
2022-08-09,90066,48641,44593
2022-08-16,90066,48685,44637
2022-08-23,90066,48724,44686
2022-08-30,90066,48749,44713
2022-09-06,90066,48789,44737
2022-09-13,90066,48830,44776
2022-09-20,90066,48898,44792
2022-09-27,90066,48957,44827
2022-07-01,90067,3380,3001
2022-07-05,90067,3383,3003
2022-07-12,90067,3387,3005
2022-07-19,90067,3392,3005
2022-07-26,90067,3395,3006
2022-08-02,90067,3397,3012
2022-08-09,90067,3401,3013
2022-08-16,90067,3407,3014
2022-08-23,90067,3412,3015
2022-08-30,90067,3419,3015
2022-09-06,90067,3420,3016
2022-09-13,90067,3422,3018
2022-09-20,90067,3428,3018
2022-09-27,90067,3429,3018
2022-07-01,90068,19532,17566
2022-07-05,90068,19571,17571
2022-07-12,90068,19597,17580
2022-07-19,90068,19628,17589
2022-07-26,90068,19654,17606
2022-08-02,90068,19690,17618
2022-08-09,90068,19710,17627
2022-08-16,90068,19719,17641
2022-08-23,90068,19729,17655
2022-08-30,90068,19748,17667
2022-09-06,90068,19757,17677
2022-09-13,90068,19780,17682
2022-09-20,90068,19806,17697
2022-09-27,90068,19842,17704
2022-07-01,90069,19887,17618
2022-07-05,90069,19904,17623
2022-07-12,90069,19928,17631
2022-07-19,90069,19945,17642
2022-07-26,90069,19956,17650
2022-08-02,90069,19969,17659
2022-08-09,90069,19980,17664
2022-08-16,90069,19985,17667
2022-08-23,90069,19995,17670
2022-08-30,90069,20006,17675
2022-09-06,90069,20013,17677
2022-09-13,90069,20034,17680
2022-09-20,90069,20058,17686
2022-09-27,90069,20078,17691
2022-07-01,90071,1536,978
2022-07-05,90071,1537,978
2022-07-12,90071,1541,980
2022-07-19,90071,1547,980
2022-07-26,90071,1550,982
2022-08-02,90071,1551,982
2022-08-09,90071,1555,983
2022-08-16,90071,1556,983
2022-08-23,90071,1557,984
2022-08-30,90071,1559,984
2022-09-06,90071,1560,984
2022-09-13,90071,1562,984
2022-09-20,90071,1562,984
2022-09-27,90071,1562,984
2022-07-01,90077,8068,7396
2022-07-05,90077,8079,7398
2022-07-12,90077,8093,7401
2022-07-19,90077,8114,7407
2022-07-26,90077,8128,7423
2022-08-02,90077,8133,7425
2022-08-09,90077,8140,7435
2022-08-16,90077,8142,7446
2022-08-23,90077,8148,7454
2022-08-30,90077,8150,7459
2022-09-06,90077,8155,7459
2022-09-13,90077,8172,7460
2022-09-20,90077,8184,7464
2022-09-27,90077,8194,7466
2022-07-01,90094,8491,7712
2022-07-05,90094,8524,7714
2022-07-12,90094,8550,7716
2022-07-19,90094,8572,7720
