date,zcta,at_least_one_dose,fully_vaccinated
2022-08-16,90006,49834,43481
2022-08-23,90006,49866,43517
2022-08-30,90006,49897,43542
2022-09-06,90006,49929,43554
2022-09-13,90006,49963,43572
2022-09-20,90006,49988,43585
2022-09-27,90006,50027,43603
2022-07-01,90007,39682,34364
2022-07-05,90007,39721,34380
2022-07-12,90007,39766,34394
2022-07-19,90007,39802,34425
2022-07-26,90007,39857,34450
2022-08-02,90007,39893,34479
2022-08-09,90007,39929,34501
2022-08-16,90007,40012,34519
2022-08-23,90007,40174,34533
2022-08-30,90007,40240,34555
2022-09-06,90007,40256,34570
2022-09-13,90007,40284,34594
2022-09-20,90007,40330,34608
2022-09-27,90007,40368,34623
2022-07-01,90008,23574,21448
2022-07-05,90008,23631,21462
2022-07-12,90008,23675,21472
2022-07-19,90008,23710,21491
2022-07-26,90008,23737,21521
2022-08-02,90008,23754,21556
2022-08-09,90008,23788,21578
2022-08-16,90008,23825,21604
2022-08-23,90008,23841,21617
2022-08-30,90008,23867,21628
2022-09-06,90008,23876,21636
2022-09-13,90008,23893,21652
2022-09-20,90008,23938,21665
2022-09-27,90008,23963,21675
2022-07-01,90010,4955,4205
2022-07-05,90010,4963,4205
2022-07-12,90010,4971,4206
2022-07-19,90010,4975,4210
2022-07-26,90010,4985,4214
2022-08-02,90010,4987,4218
2022-08-09,90010,4989,4223
2022-08-16,90010,4992,4226
2022-08-23,90010,4994,4228
2022-08-30,90010,4995,4228
2022-09-06,90010,4997,4228
2022-09-13,90010,5002,4230
2022-09-20,90010,5010,4231
2022-09-27,90010,5022,4233
2022-07-01,90011,82377,68023
2022-07-05,90011,82455,68074
2022-07-12,90011,82557,68138
2022-07-19,90011,82688,68223
2022-07-26,90011,82811,68310
2022-08-02,90011,82919,68389
2022-08-09,90011,83042,68462
2022-08-16,90011,83157,68530
2022-08-23,90011,83243,68610
2022-08-30,90011,83326,68672
2022-09-06,90011,83364,68725
2022-09-13,90011,83434,68769
2022-09-20,90011,83504,68789
2022-09-27,90011,83575,68817
2022-07-01,90012,36382,31703
2022-07-05,90012,36426,31740
2022-07-12,90012,36470,31784
2022-07-19,90012,36515,31809
2022-07-26,90012,36585,31849
2022-08-02,90012,36649,31881
2022-08-09,90012,36700,31907
2022-08-16,90012,36748,31932
2022-08-23,90012,36786,31960
2022-08-30,90012,36836,32005
2022-09-06,90012,36869,32036
2022-09-13,90012,36933,32073
2022-09-20,90012,36998,32106
2022-09-27,90012,37056,32133
2022-07-01,90013,12231,9858
2022-07-05,90013,12240,9866
2022-07-12,90013,12250,9872
2022-07-19,90013,12260,9875
2022-07-26,90013,12269,9885
2022-08-02,90013,12279,9893
2022-08-09,90013,12289,9901
2022-08-16,90013,12297,9906
2022-08-23,90013,12308,9912
2022-08-30,90013,12314,9920
2022-09-06,90013,12323,9923
2022-09-13,90013,12336,9927
2022-09-20,90013,12345,9932
2022-09-27,90013,12364,9936
2022-07-01,90014,8893,7494
2022-07-05,90014,8900,7497
2022-07-12,90014,8909,7502
2022-07-19,90014,8915,7507
2022-07-26,90014,8921,7513
2022-08-02,90014,8933,7519
2022-08-09,90014,8940,7526
2022-08-16,90014,8944,7527
2022-08-23,90014,8952,7529
2022-08-30,90014,8957,7530
2022-09-06,90014,8961,7531
2022-09-13,90014,8966,7536
2022-09-20,90014,8974,7540
2022-09-27,90014,8986,7540
2022-07-01,90015,21925,18610
2022-07-05,90015,21938,18619
2022-07-12,90015,21962,18641
2022-07-19,90015,22002,18651
2022-07-26,90015,22023,18663
2022-08-02,90015,22044,18678
2022-08-09,90015,22057,18689
2022-08-16,90015,22078,18703
2022-08-23,90015,22117,18714
2022-08-30,90015,22146,18721
2022-09-06,90015,22155,18728
2022-09-13,90015,22181,18739
2022-09-20,90015,22201,18745
2022-09-27,90015,22220,18759
2022-07-01,90016,38793,35165
2022-07-05,90016,38847,35190
2022-07-12,90016,38918,35214
2022-07-19,90016,38977,35243
2022-07-26,90016,39031,35273
2022-08-02,90016,39075,35313
2022-08-09,90016,39146,35355
2022-08-16,90016,39187,35393
2022-08-23,90016,39218,35426
2022-08-30,90016,39242,35461
2022-09-06,90016,39269,35482
2022-09-13,90016,39302,35502
2022-09-20,90016,39336,35519
2022-09-27,90016,39374,35549
2022-07-01,90017,24712,20040
2022-07-05,90017,24732,20052
2022-07-12,90017,24767,20076
2022-07-19,90017,24793,20098
2022-07-26,90017,24833,20131
2022-08-02,90017,24861,20147
2022-08-09,90017,24893,20165
2022-08-16,90017,24915,20195
2022-08-23,90017,24933,20205
2022-08-30,90017,24959,20216
2022-09-06,90017,24967,20225
2022-09-13,90017,24997,20235
2022-09-20,90017,25019,20247
2022-09-27,90017,25044,20253
2022-07-01,90018,41215,36400
2022-07-05,90018,41264,36417
2022-07-12,90018,41325,36443
2022-07-19,90018,41371,36474
2022-07-26,90018,41416,36501
2022-08-02,90018,41486,36535
2022-08-09,90018,41533,36577
2022-08-16,90018,41569,36599
2022-08-23,90018,41607,36651
2022-08-30,90018,41653,36695
2022-09-06,90018,41673,36714
2022-09-13,90018,41699,36722
2022-09-20,90018,41735,36748
2022-09-27,90018,41782,36766
2022-07-01,90019,52142,47134
2022-07-05,90019,52196,47152
2022-07-12,90019,52273,47182
2022-07-19,90019,52350,47223
2022-07-26,90019,52405,47260
2022-08-02,90019,52460,47305
2022-08-09,90019,52516,47346
2022-08-16,90019,52557,47377
2022-08-23,90019,52595,47407
2022-08-30,90019,52636,47440
2022-09-06,90019,52656,47462
2022-09-13,90019,52706,47483
2022-09-20,90019,52756,47502
2022-09-27,90019,52804,47524
2022-07-01,90020,34203,30590
2022-07-05,90020,34232,30601
2022-07-12,90020,34275,30619
2022-07-19,90020,34313,30646
2022-07-26,90020,34352,30671
2022-08-02,90020,34397,30698
2022-08-09,90020,34437,30720
2022-08-16,90020,34460,30741
2022-08-23,90020,34487,30768
2022-08-30,90020,34507,30780
2022-09-06,90020,34518,30790
2022-09-13,90020,34547,30804
2022-09-20,90020,34593,30819
2022-09-27,90020,34621,30824
2022-07-01,90021,3698,3057
2022-07-05,90021,3701,3058
2022-07-12,90021,3704,3062
2022-07-19,90021,3706,3064
2022-07-26,90021,3709,3068
2022-08-02,90021,3715,3070
2022-08-09,90021,3723,3070
2022-08-16,90021,3726,3072
2022-08-23,90021,3732,3075
2022-08-30,90021,3735,3078
2022-09-06,90021,3738,3079
2022-09-13,90021,3739,3083
2022-09-20,90021,3739,3084
2022-09-27,90021,3743,3089
2022-07-01,90022,54025,48818
2022-07-05,90022,54071,48861
2022-07-12,90022,54136,48894
2022-07-19,90022,54203,48926
2022-07-26,90022,54280,48966
2022-08-02,90022,54346,49010
2022-08-09,90022,54426,49060
2022-08-16,90022,54479,49109
2022-08-23,90022,54512,49141
2022-08-30,90022,54548,49192
2022-09-06,90022,54576,49210
2022-09-13,90022,54605,49236
2022-09-20,90022,54640,49260
2022-09-27,90022,54676,49276
2022-07-01,90023,38755,34255
2022-07-05,90023,38793,34274
2022-07-12,90023,38832,34301
2022-07-19,90023,38891,34330
2022-07-26,90023,38948,34361
2022-08-02,90023,39001,34393
2022-08-09,90023,39043,34425
2022-08-16,90023,39095,34459
2022-08-23,90023,39125,34486
2022-08-30,90023,39149,34516
2022-09-06,90023,39171,34535
2022-09-13,90023,39195,34558
2022-09-20,90023,39219,34572
2022-09-27,90023,39249,34585
2022-07-01,90024,32390,27714
2022-07-05,90024,32420,27730
2022-07-12,90024,32471,27738
2022-07-19,90024,32511,27762
2022-07-26,90024,32555,27778
2022-08-02,90024,32596,27805
2022-08-09,90024,32629,27831
2022-08-16,90024,32648,27848
2022-08-23,90024,32672,27864
2022-08-30,90024,32694,27876
2022-09-06,90024,32709,27884
2022-09-13,90024,32768,27893
2022-09-20,90024,32839,27901
2022-09-27,90024,32986,27916
2022-07-01,90025,39349,35608
2022-07-05,90025,39445,35628
2022-07-12,90025,39550,35647
2022-07-19,90025,39617,35678
2022-07-26,90025,39678,35722
2022-08-02,90025,39722,35759
2022-08-09,90025,39762,35811
2022-08-16,90025,39798,35842
2022-08-23,90025,39815,35869
2022-08-30,90025,39842,35894
2022-09-06,90025,39855,35904
2022-09-13,90025,39903,35941
2022-09-20,90025,39952,35973
2022-09-27,90025,40021,35997
2022-07-01,90026,53264,47996
2022-07-05,90026,53334,48017
2022-07-12,90026,53416,48048
2022-07-19,90026,53504,48077
2022-07-26,90026,53582,48114
2022-08-02,90026,53640,48158
2022-08-09,90026,53673,48197
2022-08-16,90026,53718,48246
2022-08-23,90026,53765,48288
2022-08-30,90026,53801,48312
2022-09-06,90026,53826,48324
2022-09-13,90026,53878,48345
2022-09-20,90026,53936,48385
2022-09-27,90026,54004,48420
2022-07-01,90027,38344,34834
2022-07-05,90027,38402,34846
2022-07-12,90027,38470,34863
2022-07-19,90027,38528,34889
2022-07-26,90027,38578,34932
2022-08-02,90027,38624,34976
2022-08-09,90027,38659,35000
2022-08-16,90027,38685,35030
2022-08-23,90027,38713,35051
2022-08-30,90027,38742,35074
2022-09-06,90027,38757,35087
2022-09-13,90027,38804,35108
2022-09-20,90027,38869,35144
2022-09-27,90027,38916,35169
2022-07-01,90028,28639,24408
2022-07-05,90028,28676,24417
2022-07-12,90028,28709,24433
2022-07-19,90028,28748,24449
2022-07-26,90028,28781,24472
2022-08-02,90028,28808,24488
2022-08-09,90028,28835,24502
2022-08-16,90028,28848,24517
2022-08-23,90028,28871,24524
2022-08-30,90028,28888,24539
2022-09-06,90028,28900,24544
2022-09-13,90028,28934,24550
2022-09-20,90028,28974,24559
2022-09-27,90028,29013,24571
2022-07-01,90029,29450,26522
2022-07-05,90029,29485,26534
2022-07-12,90029,29517,26547
2022-07-19,90029,29554,26563
2022-07-26,90029,29591,26575
2022-08-02,90029,29624,26597
2022-08-09,90029,29662,26612
2022-08-16,90029,29684,26637
2022-08-23,90029,29714,26662
2022-08-30,90029,29746,26685
2022-09-06,90029,29756,26699
2022-09-13,90029,29773,26710
2022-09-20,90029,29803,26723
2022-09-27,90029,29825,26741
2022-07-01,90031,31682,28870
2022-07-05,90031,31715,28888
2022-07-12,90031,31758,28900
2022-07-19,90031,31790,28919
2022-07-26,90031,31827,28942
2022-08-02,90031,31860,28961
2022-08-09,90031,31896,28992
2022-08-16,90031,31929,29013
2022-08-23,90031,31954,29033
2022-08-30,90031,31971,29049
2022-09-06,90031,31994,29060
2022-09-13,90031,32013,29069
2022-09-20,90031,32035,29082
2022-09-27,90031,32055,29095
2022-07-01,90032,35946,33071
2022-07-05,90032,36004,33097
2022-07-12,90032,36052,33124
2022-07-19,90032,36107,33152
2022-07-26,90032,36169,33196
2022-08-02,90032,36216,33232
2022-08-09,90032,36259,33260
2022-08-16,90032,36300,33296
2022-08-23,90032,36322,33327
2022-08-30,90032,36342,33361
2022-09-06,90032,36357,33379
2022-09-13,90032,36383,33397
2022-09-20,90032,36414,33415
2022-09-27,90032,36432,33429
2022-07-01,90033,43102,38845
2022-07-05,90033,43150,38873
2022-07-12,90033,43192,38900
2022-07-19,90033,43251,38929
2022-07-26,90033,43297,38953
2022-08-02,90033,43338,38981
2022-08-09,90033,43382,39008
2022-08-16,90033,43426,39044
2022-08-23,90033,43452,39071
2022-08-30,90033,43484,39091
2022-09-06,90033,43501,39113
2022-09-13,90033,43523,39125
2022-09-20,90033,43554,39143
2022-09-27,90033,43590,39154
2022-07-01,90034,49056,45079
2022-07-05,90034,49131,45100
2022-07-12,90034,49247,45120
2022-07-19,90034,49335,45152
2022-07-26,90034,49404,45188
2022-08-02,90034,49475,45236
2022-08-09,90034,49536,45298
2022-08-16,90034,49571,45354
2022-08-23,90034,49608,45397
2022-08-30,90034,49639,45428
2022-09-06,90034,49663,45444
2022-09-13,90034,49718,45474
2022-09-20,90034,49773,45495
2022-09-27,90034,49836,45519
2022-07-01,90035,23882,21444
2022-07-05,90035,23917,21449
2022-07-12,90035,23956,21459
2022-07-19,90035,23987,21470
2022-07-26,90035,24017,21490
2022-08-02,90035,24045,21513
2022-08-09,90035,24066,21533
2022-08-16,90035,24076,21545
2022-08-23,90035,24091,21559
2022-08-30,90035,24104,21567
2022-09-06,90035,24108,21574
2022-09-13,90035,24126,21586
2022-09-20,90035,24160,21602
2022-09-27,90035,24199,21615
2022-07-01,90036,33105,29191
2022-07-05,90036,33146,29207
2022-07-12,90036,33212,29220
2022-07-19,90036,33256,29232
2022-07-26,90036,33304,29248
2022-08-02,90036,33341,29281
2022-08-09,90036,33373,29322
2022-08-16,90036,33398,29338
2022-08-23,90036,33432,29362
2022-08-30,90036,33451,29377
2022-09-06,90036,33463,29386
2022-09-13,90036,33493,29404
2022-09-20,90036,33530,29424
2022-09-27,90036,33573,29435
2022-07-01,90037,51318,43398
2022-07-05,90037,51387,43431
2022-07-12,90037,51447,43483
2022-07-19,90037,51562,43546
2022-07-26,90037,51664,43585
2022-08-02,90037,51747,43627
2022-08-09,90037,51828,43694
2022-08-16,90037,51900,43761
2022-08-23,90037,51968,43811
2022-08-30,90037,52029,43861
2022-09-06,90037,52062,43882
2022-09-13,90037,52092,43914
2022-09-20,90037,52135,43945
2022-09-27,90037,52188,43976
2022-07-01,90038,23455,20957
2022-07-05,90038,23476,20968
2022-07-12,90038,23492,20986
2022-07-19,90038,23511,21005
2022-07-26,90038,23544,21019
2022-08-02,90038,23570,21028
2022-08-09,90038,23593,21044
2022-08-16,90038,23610,21054
2022-08-23,90038,23638,21069
2022-08-30,90038,23650,21085
2022-09-06,90038,23663,21090
2022-09-13,90038,23695,21097
2022-09-20,90038,23717,21105
2022-09-27,90038,23749,21118
2022-07-01,90039,24934,23000
2022-07-05,90039,24992,23007
2022-07-12,90039,25046,23020
2022-07-19,90039,25084,23038
2022-07-26,90039,25119,23070
2022-08-02,90039,25158,23096
2022-08-09,90039,25184,23120
2022-08-16,90039,25211,23137
2022-08-23,90039,25239,23151
2022-08-30,90039,25259,23170
2022-09-06,90039,25271,23181
2022-09-13,90039,25297,23207
2022-09-20,90039,25326,23237
2022-09-27,90039,25358,23266
2022-07-01,90040,12109,10544
2022-07-05,90040,12115,10554
2022-07-12,90040,12125,10561
2022-07-19,90040,12140,10563
2022-07-26,90040,12158,10566
2022-08-02,90040,12169,10579
2022-08-09,90040,12180,10590
2022-08-16,90040,12195,10602
2022-08-23,90040,12199,10610
2022-08-30,90040,12208,10615
2022-09-06,90040,12215,10618
2022-09-13,90040,12219,10622
2022-09-20,90040,12227,10625
2022-09-27,90040,12239,10635
2022-07-01,90041,23064,21410
2022-07-05,90041,23150,21421
2022-07-12,90041,23217,21437
2022-07-19,90041,23258,21457
2022-07-26,90041,23296,21491
2022-08-02,90041,23329,21531
2022-08-09,90041,23359,21569
2022-08-16,90041,23376,21589
2022-08-23,90041,23396,21599
2022-08-30,90041,23420,21619
2022-09-06,90041,23434,21625
2022-09-13,90041,23460,21637
2022-09-20,90041,23487,21664
2022-09-27,90041,23516,21697
2022-07-01,90042,48417,44764
2022-07-05,90042,48497,44784
2022-07-12,90042,48605,44812
2022-07-19,90042,48704,44833
2022-07-26,90042,48791,44882
2022-08-02,90042,48860,44925
2022-08-09,90042,48929,44986
2022-08-16,90042,48984,45029
2022-08-23,90042,49022,45079
2022-08-30,90042,49053,45115
2022-09-06,90042,49081,45140
2022-09-13,90042,49130,45169
2022-09-20,90042,49178,45215
2022-09-27,90042,49232,45248
2022-07-01,90043,34955,31775
2022-07-05,90043,35006,31791
2022-07-12,90043,35065,31819
2022-07-19,90043,35135,31848
2022-07-26,90043,35192,31882
2022-08-02,90043,35254,31922
2022-08-09,90043,35299,31963
2022-08-16,90043,35339,31998
2022-08-23,90043,35374,32026
2022-08-30,90043,35410,32059
2022-09-06,90043,35429,32078
2022-09-13,90043,35455,32100
2022-09-20,90043,35487,32119
2022-09-27,90043,35528,32143
2022-07-01,90044,68486,59953
2022-07-05,90044,68549,60003
2022-07-12,90044,68643,60063
2022-07-19,90044,68749,60124
2022-07-26,90044,68883,60177
2022-08-02,90044,68977,60242
2022-08-09,90044,69097,60308
2022-08-16,90044,69204,60388
2022-08-23,90044,69274,60477
2022-08-30,90044,69338,60541
2022-09-06,90044,69376,60583
2022-09-13,90044,69425,60627
2022-09-20,90044,69469,60666
2022-09-27,90044,69540,60695
2022-07-01,90045,45185,39891
2022-07-05,90045,45260,39901
2022-07-12,90045,45357,39923
2022-07-19,90045,45424,39945
2022-07-26,90045,45495,39970
2022-08-02,90045,45562,40010
2022-08-09,90045,45622,40049
2022-08-16,90045,45654,40079
2022-08-23,90045,45708,40106
2022-08-30,90045,45755,40129
2022-09-06,90045,45788,40154
2022-09-13,90045,45833,40180
2022-09-20,90045,45890,40207
2022-09-27,90045,45940,40229
2022-07-01,90046,41405,37382
2022-07-05,90046,41455,37390
2022-07-12,90046,41502,37412
2022-07-19,90046,41555,37434
2022-07-26,90046,41598,37477
2022-08-02,90046,41628,37499
2022-08-09,90046,41656,37517
2022-08-16,90046,41681,37538
2022-08-23,90046,41703,37553
2022-08-30,90046,41721,37565
2022-09-06,90046,41737,37573
2022-09-13,90046,41788,37585
2022-09-20,90046,41851,37594
2022-09-27,90046,41885,37611
2022-07-01,90047,37701,34128
2022-07-05,90047,37735,34147
2022-07-12,90047,37775,34184
2022-07-19,90047,37835,34229
2022-07-26,90047,37874,34261
2022-08-02,90047,37926,34281
2022-08-09,90047,37983,34320
2022-08-16,90047,38018,34349
2022-08-23,90047,38055,34388
2022-08-30,90047,38077,34421
2022-09-06,90047,38103,34436
2022-09-13,90047,38126,34459
2022-09-20,90047,38155,34480
2022-09-27,90047,38185,34502
2022-07-01,90048,20342,17870
2022-07-05,90048,20367,17878
2022-07-12,90048,20405,17887
2022-07-19,90048,20429,17900
2022-07-26,90048,20451,17915
2022-08-02,90048,20468,17930
2022-08-09,90048,20489,17947
2022-08-16,90048,20506,17963
2022-08-23,90048,20519,17968
2022-08-30,90048,20534,17977
2022-09-06,90048,20546,17980
2022-09-13,90048,20578,17994
2022-09-20,90048,20609,18001
2022-09-27,90048,20634,18008
2022-07-01,90049,32306,29584
2022-07-05,90049,32342,29592
2022-07-12,90049,32395,29606
2022-07-19,90049,32442,29624
2022-07-26,90049,32506,29674
2022-08-02,90049,32539,29700
2022-08-09,90049,32563,29727
2022-08-16,90049,32589,29749
2022-08-23,90049,32618,29771
2022-08-30,90049,32640,29787
2022-09-06,90049,32656,29797
2022-09-13,90049,32680,29811
2022-09-20,90049,32709,29832
2022-09-27,90049,32736,29842
2022-07-01,90056,7079,6617
2022-07-05,90056,7091,6624
2022-07-12,90056,7096,6627
2022-07-19,90056,7108,6630
2022-07-26,90056,7116,6637
2022-08-02,90056,7126,6645
2022-08-09,90056,7134,6650
2022-08-16,90056,7140,6655
2022-08-23,90056,7146,6658
2022-08-30,90056,7153,6661
2022-09-06,90056,7159,6663
2022-09-13,90056,7163,6667
2022-09-20,90056,7166,6670
2022-09-27,90056,7172,6673
2022-07-01,90057,35683,30725
2022-07-05,90057,35712,30741
2022-07-12,90057,35748,30768
2022-07-19,90057,35785,30791
2022-07-26,90057,35826,30827
2022-08-02,90057,35862,30858
2022-08-09,90057,35910,30888
2022-08-16,90057,35952,30917
2022-08-23,90057,35972,30936
2022-08-30,90057,35995,30963
2022-09-06,90057,36011,30978
2022-09-13,90057,36044,30996
2022-09-20,90057,36077,31010
2022-09-27,90057,36101,31026
2022-07-01,90058,5333,4534
2022-07-05,90058,5333,4536
2022-07-12,90058,5337,4537
2022-07-19,90058,5347,4537
2022-07-26,90058,5350,4537
2022-08-02,90058,5353,4539
2022-08-09,90058,5361,4541
2022-08-16,90058,5362,4543
2022-08-23,90058,5365,4545
2022-08-30,90058,5368,4547
2022-09-06,90058,5369,4548
2022-09-13,90058,5372,4549
2022-09-20,90058,5375,4551
2022-09-27,90058,5377,4552
2022-07-01,90059,31357,27473
2022-07-05,90059,31400,27494
2022-07-12,90059,31450,27531
2022-07-19,90059,31513,27568
2022-07-26,90059,31570,27608
2022-08-02,90059,31625,27634
2022-08-09,90059,31683,27666
2022-08-16,90059,31734,27705
2022-08-23,90059,31770,27739
2022-08-30,90059,31791,27766
2022-09-06,90059,31812,27791
2022-09-13,90059,31839,27808
2022-09-20,90059,31862,27826
2022-09-27,90059,31884,27845
2022-07-01,90061,21092,18570
2022-07-05,90061,21113,18586
2022-07-12,90061,21135,18605
2022-07-19,90061,21163,18627
2022-07-26,90061,21193,18646
2022-08-02,90061,21217,18662
2022-08-09,90061,21255,18681
2022-08-16,90061,21277,18699
2022-08-23,90061,21297,18715
2022-08-30,90061,21316,18736
2022-09-06,90061,21335,18747
2022-09-13,90061,21349,18756
2022-09-20,90061,21365,18767
2022-09-27,90061,21388,18778
2022-07-01,90062,26188,23267
2022-07-05,90062,26210,23285
2022-07-12,90062,26236,23317
2022-07-19,90062,26268,23337
2022-07-26,90062,26312,23364
2022-08-02,90062,26340,23382
2022-08-09,90062,26361,23404
2022-08-16,90062,26385,23425
2022-08-23,90062,26407,23447
2022-08-30,90062,26438,23468
2022-09-06,90062,26457,23478
2022-09-13,90062,26484,23489
2022-09-20,90062,26496,23496
2022-09-27,90062,26516,23505
2022-07-01,90063,42365,38449
2022-07-05,90063,42399,38474
2022-07-12,90063,42453,38498
2022-07-19,90063,42505,38537
2022-07-26,90063,42568,38566
2022-08-02,90063,42625,38612
2022-08-09,90063,42685,38643
2022-08-16,90063,42735,38685
2022-08-23,90063,42764,38728
2022-08-30,90063,42793,38754
2022-09-06,90063,42812,38781
2022-09-13,90063,42829,38797
2022-09-20,90063,42861,38811
2022-09-27,90063,42882,38827
2022-07-01,90064,25614,23543
2022-07-05,90064,25669,23558
2022-07-12,90064,25740,23565
2022-07-19,90064,25780,23587
2022-07-26,90064,25826,23602
2022-08-02,90064,25862,23632
2022-08-09,90064,25882,23680
2022-08-16,90064,25907,23706
2022-08-23,90064,25926,23721
2022-08-30,90064,25954,23736
2022-09-06,90064,25966,23750
2022-09-13,90064,25997,23766
2022-09-20,90064,26036,23789
2022-09-27,90064,26066,23804
2022-07-01,90065,38182,35289
2022-07-05,90065,38275,35311
2022-07-12,90065,38377,35331
2022-07-19,90065,38459,35366
2022-07-26,90065,38508,35410
2022-08-02,90065,38564,35470
2022-08-09,90065,38605,35519
2022-08-16,90065,38648,35556
2022-08-23,90065,38683,35581
2022-08-30,90065,38712,35607
2022-09-06,90065,38722,35625
2022-09-13,90065,38758,35642
2022-09-20,90065,38792,35682
2022-09-27,90065,38840,35716
2022-07-01,90066,48242,44529
2022-07-05,90066,48351,44551
2022-07-12,90066,48491,44575
2022-07-19,90066,48574,44605
2022-07-26,90066,48645,44664
2022-08-02,90066,48727,44715
2022-08-09,90066,48780,44795
2022-08-16,90066,48828,44840
2022-08-23,90066,48867,44889
2022-08-30,90066,48893,44917
2022-09-06,90066,48935,44941
2022-09-13,90066,48978,44977
2022-09-20,90066,49043,44994
2022-09-27,90066,49100,45031
2022-07-01,90067,3404,3024
2022-07-05,90067,3407,3026
2022-07-12,90067,3411,3028
2022-07-19,90067,3416,3028
2022-07-26,90067,3419,3029
2022-08-02,90067,3421,3035
2022-08-09,90067,3425,3036
2022-08-16,90067,3431,3037
2022-08-23,90067,3436,3039
2022-08-30,90067,3443,3039
2022-09-06,90067,3444,3040
2022-09-13,90067,3446,3042
2022-09-20,90067,3452,3042
2022-09-27,90067,3453,3042
2022-07-01,90068,19546,17580
2022-07-05,90068,19592,17584
2022-07-12,90068,19624,17595
2022-07-19,90068,19658,17604
2022-07-26,90068,19688,17621
2022-08-02,90068,19719,17633
2022-08-09,90068,19738,17643
2022-08-16,90068,19747,17658
2022-08-23,90068,19761,17672
2022-08-30,90068,19779,17684
2022-09-06,90068,19787,17695
2022-09-13,90068,19811,17701
2022-09-20,90068,19835,17716
2022-09-27,90068,19873,17726
2022-07-01,90069,19848,17599
2022-07-05,90069,19865,17604
2022-07-12,90069,19886,17613
2022-07-19,90069,19903,17624
2022-07-26,90069,19917,17632
2022-08-02,90069,19931,17641
2022-08-09,90069,19942,17647
2022-08-16,90069,19947,17650
2022-08-23,90069,19959,17653
2022-08-30,90069,19970,17659
2022-09-06,90069,19977,17661
2022-09-13,90069,19999,17664
2022-09-20,90069,20023,17671
2022-09-27,90069,20042,17676
2022-07-01,90071,1516,962
2022-07-05,90071,1517,962
2022-07-12,90071,1521,964
2022-07-19,90071,1527,964
2022-07-26,90071,1530,965
2022-08-02,90071,1531,965
2022-08-09,90071,1535,966
2022-08-16,90071,1536,966
2022-08-23,90071,1537,967
2022-08-30,90071,1539,967
2022-09-06,90071,1540,967
2022-09-13,90071,1542,967
2022-09-20,90071,1542,967
2022-09-27,90071,1542,967
2022-07-01,90077,8059,7386
2022-07-05,90077,8070,7388
2022-07-12,90077,8085,7390
2022-07-19,90077,8106,7397
2022-07-26,90077,8119,7415
2022-08-02,90077,8124,7418
2022-08-09,90077,8131,7429
2022-08-16,90077,8133,7440
2022-08-23,90077,8139,7448
2022-08-30,90077,8141,7453
2022-09-06,90077,8147,7453
2022-09-13,90077,8163,7454
2022-09-20,90077,8175,7458
2022-09-27,90077,8185,7460
2022-07-01,90094,8510,7743
2022-07-05,90094,8543,7745
2022-07-12,90094,8570,7746
2022-07-19,90094,8592,7751
