date,zcta,at_least_one_dose,fully_vaccinated
2022-07-19,90010,4976,4206
2022-07-26,90010,4986,4210
2022-08-02,90010,4988,4214
2022-08-09,90010,4990,4219
2022-08-16,90010,4993,4222
2022-08-23,90010,4996,4224
2022-08-30,90010,4997,4224
2022-09-06,90010,4999,4224
2022-09-13,90010,5004,4226
2022-09-20,90010,5012,4227
2022-09-27,90010,5024,4229
2022-07-01,90011,82382,67955
2022-07-05,90011,82462,68005
2022-07-12,90011,82563,68068
2022-07-19,90011,82697,68150
2022-07-26,90011,82820,68237
2022-08-02,90011,82928,68315
2022-08-09,90011,83050,68388
2022-08-16,90011,83165,68456
2022-08-23,90011,83253,68536
2022-08-30,90011,83338,68598
2022-09-06,90011,83374,68651
2022-09-13,90011,83445,68696
2022-09-20,90011,83513,68716
2022-09-27,90011,83585,68743
2022-07-01,90012,36221,31538
2022-07-05,90012,36264,31577
2022-07-12,90012,36311,31622
2022-07-19,90012,36361,31647
2022-07-26,90012,36435,31686
2022-08-02,90012,36501,31718
2022-08-09,90012,36553,31744
2022-08-16,90012,36603,31772
2022-08-23,90012,36645,31803
2022-08-30,90012,36698,31850
2022-09-06,90012,36733,31881
2022-09-13,90012,36796,31919
2022-09-20,90012,36858,31953
2022-09-27,90012,36917,31981
2022-07-01,90013,12253,9872
2022-07-05,90013,12262,9880
2022-07-12,90013,12272,9887
2022-07-19,90013,12282,9890
2022-07-26,90013,12291,9899
2022-08-02,90013,12300,9908
2022-08-09,90013,12310,9916
2022-08-16,90013,12318,9921
2022-08-23,90013,12330,9927
2022-08-30,90013,12335,9935
2022-09-06,90013,12344,9938
2022-09-13,90013,12356,9942
2022-09-20,90013,12366,9947
2022-09-27,90013,12384,9950
2022-07-01,90014,8917,7518
2022-07-05,90014,8924,7521
2022-07-12,90014,8934,7525
2022-07-19,90014,8940,7530
2022-07-26,90014,8946,7538
2022-08-02,90014,8959,7544
2022-08-09,90014,8965,7551
2022-08-16,90014,8969,7552
2022-08-23,90014,8976,7554
2022-08-30,90014,8981,7555
2022-09-06,90014,8985,7556
2022-09-13,90014,8990,7561
2022-09-20,90014,8997,7564
2022-09-27,90014,9009,7565
2022-07-01,90015,21940,18637
2022-07-05,90015,21954,18646
2022-07-12,90015,21978,18667
2022-07-19,90015,22018,18677
2022-07-26,90015,22038,18688
2022-08-02,90015,22059,18703
2022-08-09,90015,22074,18714
2022-08-16,90015,22094,18728
2022-08-23,90015,22133,18738
2022-08-30,90015,22163,18745
2022-09-06,90015,22172,18753
2022-09-13,90015,22198,18762
2022-09-20,90015,22218,18769
2022-09-27,90015,22237,18783
2022-07-01,90016,38754,35101
2022-07-05,90016,38807,35126
2022-07-12,90016,38879,35149
2022-07-19,90016,38937,35177
2022-07-26,90016,38990,35207
2022-08-02,90016,39034,35249
2022-08-09,90016,39105,35293
2022-08-16,90016,39145,35330
2022-08-23,90016,39176,35363
2022-08-30,90016,39201,35398
2022-09-06,90016,39228,35420
2022-09-13,90016,39261,35439
2022-09-20,90016,39296,35457
2022-09-27,90016,39335,35487
2022-07-01,90017,24703,20013
2022-07-05,90017,24723,20026
2022-07-12,90017,24759,20050
2022-07-19,90017,24785,20071
2022-07-26,90017,24825,20105
2022-08-02,90017,24853,20122
2022-08-09,90017,24884,20140
2022-08-16,90017,24905,20171
2022-08-23,90017,24923,20181
2022-08-30,90017,24950,20192
2022-09-06,90017,24958,20201
2022-09-13,90017,24988,20211
2022-09-20,90017,25010,20224
2022-09-27,90017,25036,20229
2022-07-01,90018,41218,36379
2022-07-05,90018,41266,36397
2022-07-12,90018,41326,36423
2022-07-19,90018,41369,36455
2022-07-26,90018,41414,36482
2022-08-02,90018,41484,36516
2022-08-09,90018,41531,36557
2022-08-16,90018,41567,36579
2022-08-23,90018,41606,36631
2022-08-30,90018,41651,36674
2022-09-06,90018,41672,36693
2022-09-13,90018,41698,36701
2022-09-20,90018,41734,36727
2022-09-27,90018,41779,36744
2022-07-01,90019,52119,47084
2022-07-05,90019,52173,47103
2022-07-12,90019,52246,47133
2022-07-19,90019,52322,47174
2022-07-26,90019,52374,47210
2022-08-02,90019,52429,47254
2022-08-09,90019,52485,47296
2022-08-16,90019,52525,47327
2022-08-23,90019,52564,47357
2022-08-30,90019,52603,47391
2022-09-06,90019,52623,47413
2022-09-13,90019,52673,47430
2022-09-20,90019,52723,47449
2022-09-27,90019,52769,47469
2022-07-01,90020,34189,30565
2022-07-05,90020,34219,30577
2022-07-12,90020,34262,30595
2022-07-19,90020,34301,30623
2022-07-26,90020,34341,30647
2022-08-02,90020,34386,30674
2022-08-09,90020,34426,30695
2022-08-16,90020,34450,30716
2022-08-23,90020,34477,30743
2022-08-30,90020,34496,30755
2022-09-06,90020,34506,30765
2022-09-13,90020,34535,30779
2022-09-20,90020,34579,30793
2022-09-27,90020,34607,30798
2022-07-01,90021,3721,3075
2022-07-05,90021,3724,3076
2022-07-12,90021,3727,3080
2022-07-19,90021,3729,3082
2022-07-26,90021,3732,3086
2022-08-02,90021,3738,3088
2022-08-09,90021,3745,3088
2022-08-16,90021,3748,3090
2022-08-23,90021,3754,3093
2022-08-30,90021,3759,3096
2022-09-06,90021,3762,3097
2022-09-13,90021,3763,3100
2022-09-20,90021,3763,3101
2022-09-27,90021,3768,3106
2022-07-01,90022,54092,48853
2022-07-05,90022,54137,48897
2022-07-12,90022,54202,48930
2022-07-19,90022,54271,48964
2022-07-26,90022,54349,49004
2022-08-02,90022,54417,49048
2022-08-09,90022,54496,49100
2022-08-16,90022,54549,49149
2022-08-23,90022,54582,49183
2022-08-30,90022,54617,49234
2022-09-06,90022,54645,49252
2022-09-13,90022,54674,49279
2022-09-20,90022,54710,49303
2022-09-27,90022,54745,49318
2022-07-01,90023,38777,34245
2022-07-05,90023,38815,34264
2022-07-12,90023,38854,34291
2022-07-19,90023,38913,34320
2022-07-26,90023,38970,34350
2022-08-02,90023,39022,34384
2022-08-09,90023,39064,34416
2022-08-16,90023,39116,34450
2022-08-23,90023,39145,34477
2022-08-30,90023,39169,34507
2022-09-06,90023,39190,34525
2022-09-13,90023,39215,34548
2022-09-20,90023,39239,34562
2022-09-27,90023,39271,34573
2022-07-01,90024,32356,27686
2022-07-05,90024,32386,27702
2022-07-12,90024,32437,27711
2022-07-19,90024,32476,27735
2022-07-26,90024,32519,27751
2022-08-02,90024,32560,27777
2022-08-09,90024,32593,27803
2022-08-16,90024,32612,27819
2022-08-23,90024,32636,27835
2022-08-30,90024,32658,27847
2022-09-06,90024,32671,27855
2022-09-13,90024,32728,27865
2022-09-20,90024,32798,27873
2022-09-27,90024,32941,27888
2022-07-01,90025,39248,35517
2022-07-05,90025,39346,35536
2022-07-12,90025,39453,35555
2022-07-19,90025,39520,35587
2022-07-26,90025,39578,35631
2022-08-02,90025,39621,35670
2022-08-09,90025,39661,35722
2022-08-16,90025,39698,35752
2022-08-23,90025,39714,35777
2022-08-30,90025,39740,35801
2022-09-06,90025,39753,35812
2022-09-13,90025,39800,35849
2022-09-20,90025,39848,35879
2022-09-27,90025,39916,35903
2022-07-01,90026,53259,47974
2022-07-05,90026,53331,47996
2022-07-12,90026,53408,48027
2022-07-19,90026,53497,48055
2022-07-26,90026,53574,48092
2022-08-02,90026,53638,48136
2022-08-09,90026,53671,48173
2022-08-16,90026,53717,48223
2022-08-23,90026,53764,48266
2022-08-30,90026,53798,48290
2022-09-06,90026,53825,48302
2022-09-13,90026,53877,48323
2022-09-20,90026,53936,48360
2022-09-27,90026,54007,48393
2022-07-01,90027,38360,34849
2022-07-05,90027,38417,34860
2022-07-12,90027,38484,34877
2022-07-19,90027,38543,34902
2022-07-26,90027,38593,34946
2022-08-02,90027,38640,34990
2022-08-09,90027,38678,35014
2022-08-16,90027,38703,35043
2022-08-23,90027,38732,35064
2022-08-30,90027,38760,35088
2022-09-06,90027,38774,35101
2022-09-13,90027,38823,35119
2022-09-20,90027,38887,35152
2022-09-27,90027,38932,35173
2022-07-01,90028,28652,24413
2022-07-05,90028,28689,24421
2022-07-12,90028,28721,24437
2022-07-19,90028,28760,24453
2022-07-26,90028,28795,24476
2022-08-02,90028,28822,24492
2022-08-09,90028,28848,24507
2022-08-16,90028,28862,24522
2022-08-23,90028,28883,24529
2022-08-30,90028,28898,24544
2022-09-06,90028,28910,24549
2022-09-13,90028,28944,24556
2022-09-20,90028,28984,24563
2022-09-27,90028,29022,24575
2022-07-01,90029,29438,26499
2022-07-05,90029,29473,26511
2022-07-12,90029,29504,26524
2022-07-19,90029,29541,26539
2022-07-26,90029,29578,26551
2022-08-02,90029,29611,26574
2022-08-09,90029,29648,26589
2022-08-16,90029,29669,26613
2022-08-23,90029,29700,26637
2022-08-30,90029,29731,26660
2022-09-06,90029,29741,26673
2022-09-13,90029,29757,26684
2022-09-20,90029,29786,26694
2022-09-27,90029,29808,26712
2022-07-01,90031,31722,28892
2022-07-05,90031,31755,28910
2022-07-12,90031,31797,28923
2022-07-19,90031,31827,28942
2022-07-26,90031,31864,28964
2022-08-02,90031,31896,28982
2022-08-09,90031,31931,29013
2022-08-16,90031,31964,29033
2022-08-23,90031,31991,29052
2022-08-30,90031,32010,29068
2022-09-06,90031,32033,29079
2022-09-13,90031,32051,29089
2022-09-20,90031,32073,29102
2022-09-27,90031,32091,29115
2022-07-01,90032,35935,33042
2022-07-05,90032,35993,33068
2022-07-12,90032,36041,33095
2022-07-19,90032,36097,33123
2022-07-26,90032,36157,33167
2022-08-02,90032,36204,33203
2022-08-09,90032,36246,33231
2022-08-16,90032,36285,33266
2022-08-23,90032,36308,33297
2022-08-30,90032,36328,33331
2022-09-06,90032,36343,33349
2022-09-13,90032,36370,33367
2022-09-20,90032,36401,33384
2022-09-27,90032,36419,33398
2022-07-01,90033,43209,38920
2022-07-05,90033,43257,38948
2022-07-12,90033,43298,38976
2022-07-19,90033,43356,39004
2022-07-26,90033,43400,39029
2022-08-02,90033,43441,39057
2022-08-09,90033,43485,39085
2022-08-16,90033,43530,39121
2022-08-23,90033,43556,39148
2022-08-30,90033,43589,39167
2022-09-06,90033,43606,39188
2022-09-13,90033,43627,39201
2022-09-20,90033,43658,39220
2022-09-27,90033,43692,39231
2022-07-01,90034,49018,45031
2022-07-05,90034,49094,45048
2022-07-12,90034,49210,45067
2022-07-19,90034,49299,45097
2022-07-26,90034,49369,45133
2022-08-02,90034,49440,45183
2022-08-09,90034,49501,45245
2022-08-16,90034,49536,45301
2022-08-23,90034,49574,45344
2022-08-30,90034,49605,45375
2022-09-06,90034,49628,45391
2022-09-13,90034,49684,45422
2022-09-20,90034,49738,45442
2022-09-27,90034,49797,45465
2022-07-01,90035,23893,21449
2022-07-05,90035,23928,21454
2022-07-12,90035,23967,21464
2022-07-19,90035,23998,21475
2022-07-26,90035,24029,21495
2022-08-02,90035,24057,21517
2022-08-09,90035,24079,21536
2022-08-16,90035,24090,21549
2022-08-23,90035,24104,21563
2022-08-30,90035,24117,21571
2022-09-06,90035,24122,21578
2022-09-13,90035,24140,21590
2022-09-20,90035,24173,21606
2022-09-27,90035,24213,21619
2022-07-01,90036,33120,29206
2022-07-05,90036,33161,29222
2022-07-12,90036,33226,29235
2022-07-19,90036,33269,29247
2022-07-26,90036,33317,29263
2022-08-02,90036,33356,29297
2022-08-09,90036,33388,29337
2022-08-16,90036,33414,29353
2022-08-23,90036,33448,29375
2022-08-30,90036,33469,29390
2022-09-06,90036,33481,29399
2022-09-13,90036,33512,29416
2022-09-20,90036,33548,29436
2022-09-27,90036,33591,29447
2022-07-01,90037,51245,43288
2022-07-05,90037,51315,43323
2022-07-12,90037,51377,43373
2022-07-19,90037,51493,43437
2022-07-26,90037,51596,43478
2022-08-02,90037,51680,43520
2022-08-09,90037,51762,43588
2022-08-16,90037,51832,43656
2022-08-23,90037,51900,43706
2022-08-30,90037,51963,43756
2022-09-06,90037,51996,43777
2022-09-13,90037,52026,43809
2022-09-20,90037,52068,43840
2022-09-27,90037,52121,43870
2022-07-01,90038,23399,20878
2022-07-05,90038,23420,20890
2022-07-12,90038,23438,20908
2022-07-19,90038,23457,20926
2022-07-26,90038,23491,20941
2022-08-02,90038,23517,20951
2022-08-09,90038,23541,20968
2022-08-16,90038,23557,20977
2022-08-23,90038,23585,20992
2022-08-30,90038,23597,21008
2022-09-06,90038,23611,21013
2022-09-13,90038,23642,21019
2022-09-20,90038,23664,21028
2022-09-27,90038,23697,21041
2022-07-01,90039,24925,22981
2022-07-05,90039,24981,22989
2022-07-12,90039,25034,23002
2022-07-19,90039,25070,23020
2022-07-26,90039,25104,23053
2022-08-02,90039,25145,23078
2022-08-09,90039,25173,23101
2022-08-16,90039,25199,23118
2022-08-23,90039,25226,23133
2022-08-30,90039,25246,23152
2022-09-06,90039,25258,23164
2022-09-13,90039,25285,23189
2022-09-20,90039,25313,23216
2022-09-27,90039,25345,23242
2022-07-01,90040,12118,10545
2022-07-05,90040,12124,10555
2022-07-12,90040,12134,10562
2022-07-19,90040,12149,10564
2022-07-26,90040,12167,10567
2022-08-02,90040,12178,10580
2022-08-09,90040,12189,10591
2022-08-16,90040,12204,10603
2022-08-23,90040,12209,10611
2022-08-30,90040,12218,10616
2022-09-06,90040,12225,10619
2022-09-13,90040,12229,10623
2022-09-20,90040,12237,10626
2022-09-27,90040,12249,10636
2022-07-01,90041,23055,21400
2022-07-05,90041,23138,21411
2022-07-12,90041,23203,21427
2022-07-19,90041,23244,21448
2022-07-26,90041,23282,21481
2022-08-02,90041,23315,21519
2022-08-09,90041,23346,21557
2022-08-16,90041,23362,21576
2022-08-23,90041,23381,21586
2022-08-30,90041,23404,21606
2022-09-06,90041,23418,21612
2022-09-13,90041,23443,21623
2022-09-20,90041,23470,21648
2022-09-27,90041,23500,21680
2022-07-01,90042,48404,44736
2022-07-05,90042,48483,44756
2022-07-12,90042,48590,44784
2022-07-19,90042,48689,44805
2022-07-26,90042,48776,44853
2022-08-02,90042,48845,44895
2022-08-09,90042,48915,44956
2022-08-16,90042,48970,44999
2022-08-23,90042,49009,45049
2022-08-30,90042,49039,45085
2022-09-06,90042,49067,45109
2022-09-13,90042,49118,45138
2022-09-20,90042,49165,45184
2022-09-27,90042,49221,45217
2022-07-01,90043,34900,31721
2022-07-05,90043,34951,31735
2022-07-12,90043,35009,31763
2022-07-19,90043,35079,31792
2022-07-26,90043,35135,31826
2022-08-02,90043,35196,31866
2022-08-09,90043,35243,31906
2022-08-16,90043,35285,31941
2022-08-23,90043,35320,31969
2022-08-30,90043,35356,32001
2022-09-06,90043,35375,32020
2022-09-13,90043,35401,32042
2022-09-20,90043,35432,32062
2022-09-27,90043,35473,32087
2022-07-01,90044,68473,59918
2022-07-05,90044,68536,59967
2022-07-12,90044,68628,60029
2022-07-19,90044,68735,60092
2022-07-26,90044,68868,60146
2022-08-02,90044,68961,60211
2022-08-09,90044,69081,60275
2022-08-16,90044,69189,60353
2022-08-23,90044,69260,60441
2022-08-30,90044,69324,60506
2022-09-06,90044,69361,60549
2022-09-13,90044,69410,60593
2022-09-20,90044,69454,60632
2022-09-27,90044,69525,60661
2022-07-01,90045,45254,39930
2022-07-05,90045,45326,39940
2022-07-12,90045,45425,39962
2022-07-19,90045,45493,39986
2022-07-26,90045,45564,40011
2022-08-02,90045,45632,40052
2022-08-09,90045,45693,40094
2022-08-16,90045,45725,40124
2022-08-23,90045,45777,40151
2022-08-30,90045,45825,40174
2022-09-06,90045,45858,40199
2022-09-13,90045,45903,40223
2022-09-20,90045,45960,40250
2022-09-27,90045,46010,40272
2022-07-01,90046,41363,37339
2022-07-05,90046,41413,37347
2022-07-12,90046,41458,37368
2022-07-19,90046,41511,37390
2022-07-26,90046,41554,37431
2022-08-02,90046,41585,37452
2022-08-09,90046,41614,37470
2022-08-16,90046,41638,37492
2022-08-23,90046,41661,37507
2022-08-30,90046,41679,37519
2022-09-06,90046,41695,37527
2022-09-13,90046,41747,37538
2022-09-20,90046,41810,37547
2022-09-27,90046,41846,37562
2022-07-01,90047,37671,34107
2022-07-05,90047,37705,34125
2022-07-12,90047,37745,34162
2022-07-19,90047,37804,34207
2022-07-26,90047,37842,34238
2022-08-02,90047,37893,34258
2022-08-09,90047,37950,34297
2022-08-16,90047,37985,34326
2022-08-23,90047,38024,34364
2022-08-30,90047,38047,34397
2022-09-06,90047,38073,34412
2022-09-13,90047,38096,34435
2022-09-20,90047,38124,34456
2022-09-27,90047,38154,34478
2022-07-01,90048,20281,17808
2022-07-05,90048,20307,17816
2022-07-12,90048,20345,17825
2022-07-19,90048,20368,17838
2022-07-26,90048,20390,17853
2022-08-02,90048,20407,17869
2022-08-09,90048,20428,17886
2022-08-16,90048,20445,17903
2022-08-23,90048,20458,17908
2022-08-30,90048,20473,17917
2022-09-06,90048,20483,17920
2022-09-13,90048,20514,17934
2022-09-20,90048,20545,17941
2022-09-27,90048,20570,17948
2022-07-01,90049,32247,29524
2022-07-05,90049,32283,29532
2022-07-12,90049,32336,29545
2022-07-19,90049,32381,29563
2022-07-26,90049,32448,29614
2022-08-02,90049,32481,29640
2022-08-09,90049,32505,29667
2022-08-16,90049,32532,29689
2022-08-23,90049,32561,29711
2022-08-30,90049,32583,29727
2022-09-06,90049,32599,29738
2022-09-13,90049,32623,29752
2022-09-20,90049,32652,29774
2022-09-27,90049,32679,29784
2022-07-01,90056,7071,6612
2022-07-05,90056,7083,6619
2022-07-12,90056,7088,6622
2022-07-19,90056,7100,6624
2022-07-26,90056,7108,6631
2022-08-02,90056,7118,6639
2022-08-09,90056,7126,6645
2022-08-16,90056,7132,6650
2022-08-23,90056,7137,6653
2022-08-30,90056,7144,6656
2022-09-06,90056,7150,6658
2022-09-13,90056,7153,6662
2022-09-20,90056,7156,6665
2022-09-27,90056,7162,6668
2022-07-01,90057,35646,30671
2022-07-05,90057,35677,30687
2022-07-12,90057,35712,30711
2022-07-19,90057,35747,30735
2022-07-26,90057,35789,30771
2022-08-02,90057,35824,30803
2022-08-09,90057,35871,30833
2022-08-16,90057,35914,30861
2022-08-23,90057,35934,30879
2022-08-30,90057,35957,30906
2022-09-06,90057,35972,30921
2022-09-13,90057,36004,30939
2022-09-20,90057,36038,30955
2022-09-27,90057,36062,30970
2022-07-01,90058,5386,4581
2022-07-05,90058,5386,4583
2022-07-12,90058,5390,4584
2022-07-19,90058,5399,4584
2022-07-26,90058,5402,4584
2022-08-02,90058,5405,4586
2022-08-09,90058,5413,4588
2022-08-16,90058,5414,4590
2022-08-23,90058,5417,4592
2022-08-30,90058,5420,4594
2022-09-06,90058,5421,4595
2022-09-13,90058,5424,4596
2022-09-20,90058,5427,4598
2022-09-27,90058,5429,4599
2022-07-01,90059,31315,27434
2022-07-05,90059,31358,27455
2022-07-12,90059,31408,27492
2022-07-19,90059,31471,27529
2022-07-26,90059,31528,27570
2022-08-02,90059,31586,27596
2022-08-09,90059,31642,27630
2022-08-16,90059,31693,27669
2022-08-23,90059,31728,27705
2022-08-30,90059,31747,27734
2022-09-06,90059,31769,27759
2022-09-13,90059,31795,27776
2022-09-20,90059,31818,27793
2022-09-27,90059,31840,27813
2022-07-01,90061,21092,18546
2022-07-05,90061,21113,18562
2022-07-12,90061,21135,18580
2022-07-19,90061,21163,18603
2022-07-26,90061,21195,18623
2022-08-02,90061,21218,18640
2022-08-09,90061,21256,18660
2022-08-16,90061,21277,18679
2022-08-23,90061,21297,18694
2022-08-30,90061,21315,18715
2022-09-06,90061,21334,18726
2022-09-13,90061,21348,18735
2022-09-20,90061,21365,18746
2022-09-27,90061,21387,18757
2022-07-01,90062,26152,23213
2022-07-05,90062,26174,23233
2022-07-12,90062,26200,23265
2022-07-19,90062,26232,23285
2022-07-26,90062,26276,23312
2022-08-02,90062,26305,23330
2022-08-09,90062,26327,23352
2022-08-16,90062,26352,23373
2022-08-23,90062,26374,23395
2022-08-30,90062,26405,23417
2022-09-06,90062,26425,23428
2022-09-13,90062,26451,23439
2022-09-20,90062,26465,23445
2022-09-27,90062,26485,23453
2022-07-01,90063,42374,38428
2022-07-05,90063,42409,38452
2022-07-12,90063,42464,38476
2022-07-19,90063,42515,38515
2022-07-26,90063,42580,38544
2022-08-02,90063,42634,38591
2022-08-09,90063,42694,38623
2022-08-16,90063,42744,38665
2022-08-23,90063,42773,38708
2022-08-30,90063,42802,38734
2022-09-06,90063,42822,38761
2022-09-13,90063,42840,38777
2022-09-20,90063,42872,38791
2022-09-27,90063,42893,38808
2022-07-01,90064,25533,23462
2022-07-05,90064,25590,23477
2022-07-12,90064,25662,23484
2022-07-19,90064,25703,23506
2022-07-26,90064,25748,23521
2022-08-02,90064,25784,23550
2022-08-09,90064,25803,23600
2022-08-16,90064,25829,23626
2022-08-23,90064,25848,23641
2022-08-30,90064,25875,23656
2022-09-06,90064,25887,23670
2022-09-13,90064,25917,23687
2022-09-20,90064,25956,23709
2022-09-27,90064,25985,23723
2022-07-01,90065,38182,35279
2022-07-05,90065,38277,35301
2022-07-12,90065,38378,35321
2022-07-19,90065,38460,35356
2022-07-26,90065,38508,35399
2022-08-02,90065,38566,35459
2022-08-09,90065,38606,35509
2022-08-16,90065,38652,35546
2022-08-23,90065,38686,35571
2022-08-30,90065,38714,35596
2022-09-06,90065,38724,35614
2022-09-13,90065,38760,35628
2022-09-20,90065,38795,35668
2022-09-27,90065,38843,35700
2022-07-01,90066,48184,44463
2022-07-05,90066,48293,44485
2022-07-12,90066,48433,44509
2022-07-19,90066,48518,44539
2022-07-26,90066,48586,44596
2022-08-02,90066,48666,44648
2022-08-09,90066,48718,44728
2022-08-16,90066,48765,44773
2022-08-23,90066,48804,44822
2022-08-30,90066,48830,44849
2022-09-06,90066,48870,44873
2022-09-13,90066,48913,44911
2022-09-20,90066,48980,44928
2022-09-27,90066,49039,44963
2022-07-01,90067,3391,3015
2022-07-05,90067,3394,3017
2022-07-12,90067,3398,3019
2022-07-19,90067,3403,3019
2022-07-26,90067,3406,3020
2022-08-02,90067,3408,3026
2022-08-09,90067,3412,3027
2022-08-16,90067,3418,3028
2022-08-23,90067,3423,3029
2022-08-30,90067,3430,3029
2022-09-06,90067,3431,3030
2022-09-13,90067,3433,3032
2022-09-20,90067,3439,3032
2022-09-27,90067,3440,3032
2022-07-01,90068,19537,17567
2022-07-05,90068,19581,17572
2022-07-12,90068,19607,17582
2022-07-19,90068,19638,17591
2022-07-26,90068,19665,17608
2022-08-02,90068,19698,17620
2022-08-09,90068,19719,17629
2022-08-16,90068,19728,17644
2022-08-23,90068,19740,17659
2022-08-30,90068,19759,17671
2022-09-06,90068,19768,17681
2022-09-13,90068,19792,17686
2022-09-20,90068,19818,17701
2022-09-27,90068,19853,17708
2022-07-01,90069,19887,17628
2022-07-05,90069,19904,17633
2022-07-12,90069,19926,17642
2022-07-19,90069,19943,17653
2022-07-26,90069,19956,17661
2022-08-02,90069,19969,17670
2022-08-09,90069,19980,17676
2022-08-16,90069,19985,17679
2022-08-23,90069,19995,17682
2022-08-30,90069,20006,17687
2022-09-06,90069,20013,17689
2022-09-13,90069,20034,17692
2022-09-20,90069,20059,17698
2022-09-27,90069,20079,17703
2022-07-01,90071,1523,972
2022-07-05,90071,1524,972
2022-07-12,90071,1528,974
2022-07-19,90071,1534,974
2022-07-26,90071,1537,976
2022-08-02,90071,1538,976
2022-08-09,90071,1542,977
2022-08-16,90071,1543,977
2022-08-23,90071,1544,978
2022-08-30,90071,1546,978
2022-09-06,90071,1547,978
2022-09-13,90071,1549,978
2022-09-20,90071,1549,978
2022-09-27,90071,1549,978
2022-07-01,90077,8078,7405
2022-07-05,90077,8089,7407
2022-07-12,90077,8103,7409
2022-07-19,90077,8124,7415
2022-07-26,90077,8138,7431
2022-08-02,90077,8143,7434
2022-08-09,90077,8150,7444
2022-08-16,90077,8152,7455
2022-08-23,90077,8158,7463
2022-08-30,90077,8160,7468
2022-09-06,90077,8165,7468
2022-09-13,90077,8180,7469
2022-09-20,90077,8192,7473
2022-09-27,90077,8202,7475
2022-07-01,90094,8491,7719
2022-07-05,90094,8524,7721
2022-07-12,90094,8550,7722
2022-07-19,90094,8572,7728
