date,zcta,at_least_one_dose,fully_vaccinated
2022-09-13,90020,34542,30771
2022-09-20,90020,34587,30785
2022-09-27,90020,34616,30790
2022-07-01,90021,3729,3079
2022-07-05,90021,3732,3080
2022-07-12,90021,3735,3084
2022-07-19,90021,3737,3086
2022-07-26,90021,3740,3090
2022-08-02,90021,3746,3092
2022-08-09,90021,3753,3092
2022-08-16,90021,3756,3094
2022-08-23,90021,3762,3097
2022-08-30,90021,3767,3100
2022-09-06,90021,3770,3101
2022-09-13,90021,3771,3104
2022-09-20,90021,3771,3105
2022-09-27,90021,3776,3110
2022-07-01,90022,54119,48836
2022-07-05,90022,54165,48880
2022-07-12,90022,54230,48913
2022-07-19,90022,54299,48947
2022-07-26,90022,54377,48987
2022-08-02,90022,54445,49031
2022-08-09,90022,54525,49082
2022-08-16,90022,54579,49131
2022-08-23,90022,54612,49166
2022-08-30,90022,54648,49217
2022-09-06,90022,54676,49235
2022-09-13,90022,54704,49263
2022-09-20,90022,54740,49288
2022-09-27,90022,54776,49303
2022-07-01,90023,38758,34204
2022-07-05,90023,38796,34223
2022-07-12,90023,38835,34250
2022-07-19,90023,38894,34279
2022-07-26,90023,38951,34309
2022-08-02,90023,39003,34344
2022-08-09,90023,39045,34376
2022-08-16,90023,39097,34410
2022-08-23,90023,39126,34437
2022-08-30,90023,39150,34468
2022-09-06,90023,39171,34486
2022-09-13,90023,39196,34508
2022-09-20,90023,39220,34522
2022-09-27,90023,39253,34533
2022-07-01,90024,32321,27649
2022-07-05,90024,32351,27665
2022-07-12,90024,32402,27674
2022-07-19,90024,32441,27699
2022-07-26,90024,32484,27715
2022-08-02,90024,32525,27741
2022-08-09,90024,32558,27767
2022-08-16,90024,32577,27783
2022-08-23,90024,32600,27799
2022-08-30,90024,32622,27811
2022-09-06,90024,32635,27819
2022-09-13,90024,32691,27829
2022-09-20,90024,32761,27837
2022-09-27,90024,32905,27852
2022-07-01,90025,39250,35506
2022-07-05,90025,39348,35525
2022-07-12,90025,39455,35544
2022-07-19,90025,39523,35573
2022-07-26,90025,39582,35618
2022-08-02,90025,39624,35657
2022-08-09,90025,39665,35709
2022-08-16,90025,39702,35739
2022-08-23,90025,39718,35764
2022-08-30,90025,39745,35788
2022-09-06,90025,39758,35800
2022-09-13,90025,39805,35837
2022-09-20,90025,39853,35867
2022-09-27,90025,39921,35891
2022-07-01,90026,53284,47993
2022-07-05,90026,53356,48015
2022-07-12,90026,53433,48046
2022-07-19,90026,53525,48074
2022-07-26,90026,53605,48111
2022-08-02,90026,53670,48155
2022-08-09,90026,53703,48191
2022-08-16,90026,53749,48241
2022-08-23,90026,53797,48284
2022-08-30,90026,53831,48308
2022-09-06,90026,53858,48320
2022-09-13,90026,53910,48341
2022-09-20,90026,53969,48378
2022-09-27,90026,54040,48411
2022-07-01,90027,38348,34826
2022-07-05,90027,38401,34837
2022-07-12,90027,38467,34854
2022-07-19,90027,38527,34879
2022-07-26,90027,38579,34924
2022-08-02,90027,38626,34968
2022-08-09,90027,38664,34992
2022-08-16,90027,38689,35021
2022-08-23,90027,38718,35042
2022-08-30,90027,38746,35066
2022-09-06,90027,38760,35079
2022-09-13,90027,38810,35097
2022-09-20,90027,38876,35128
2022-09-27,90027,38921,35149
2022-07-01,90028,28627,24386
2022-07-05,90028,28664,24394
2022-07-12,90028,28696,24411
2022-07-19,90028,28735,24427
2022-07-26,90028,28771,24450
2022-08-02,90028,28798,24466
2022-08-09,90028,28824,24481
2022-08-16,90028,28839,24496
2022-08-23,90028,28860,24503
2022-08-30,90028,28875,24518
2022-09-06,90028,28886,24523
2022-09-13,90028,28920,24530
2022-09-20,90028,28960,24537
2022-09-27,90028,29000,24549
2022-07-01,90029,29430,26488
2022-07-05,90029,29463,26500
2022-07-12,90029,29494,26513
2022-07-19,90029,29531,26527
2022-07-26,90029,29570,26539
2022-08-02,90029,29603,26562
2022-08-09,90029,29640,26577
2022-08-16,90029,29661,26601
2022-08-23,90029,29691,26625
2022-08-30,90029,29722,26649
2022-09-06,90029,29732,26662
2022-09-13,90029,29749,26672
2022-09-20,90029,29778,26682
2022-09-27,90029,29800,26700
2022-07-01,90031,31728,28874
2022-07-05,90031,31762,28892
2022-07-12,90031,31804,28905
2022-07-19,90031,31833,28924
2022-07-26,90031,31869,28946
2022-08-02,90031,31901,28965
2022-08-09,90031,31936,28996
2022-08-16,90031,31969,29016
2022-08-23,90031,31997,29035
2022-08-30,90031,32016,29051
2022-09-06,90031,32039,29062
2022-09-13,90031,32057,29072
2022-09-20,90031,32079,29085
2022-09-27,90031,32097,29098
2022-07-01,90032,35933,33020
2022-07-05,90032,35991,33046
2022-07-12,90032,36040,33073
2022-07-19,90032,36096,33101
2022-07-26,90032,36156,33145
2022-08-02,90032,36203,33181
2022-08-09,90032,36245,33209
2022-08-16,90032,36283,33244
2022-08-23,90032,36306,33275
2022-08-30,90032,36326,33309
2022-09-06,90032,36341,33327
2022-09-13,90032,36368,33345
2022-09-20,90032,36399,33362
2022-09-27,90032,36417,33376
2022-07-01,90033,43291,38963
2022-07-05,90033,43339,38991
2022-07-12,90033,43381,39018
2022-07-19,90033,43439,39046
2022-07-26,90033,43483,39071
2022-08-02,90033,43524,39099
2022-08-09,90033,43568,39126
2022-08-16,90033,43614,39161
2022-08-23,90033,43640,39188
2022-08-30,90033,43672,39207
2022-09-06,90033,43689,39228
2022-09-13,90033,43709,39241
2022-09-20,90033,43740,39259
2022-09-27,90033,43774,39270
2022-07-01,90034,49023,45021
2022-07-05,90034,49099,45038
2022-07-12,90034,49214,45057
2022-07-19,90034,49303,45086
2022-07-26,90034,49373,45122
2022-08-02,90034,49444,45172
2022-08-09,90034,49505,45234
2022-08-16,90034,49540,45290
2022-08-23,90034,49578,45333
2022-08-30,90034,49609,45365
2022-09-06,90034,49632,45380
2022-09-13,90034,49688,45411
2022-09-20,90034,49743,45431
2022-09-27,90034,49802,45454
2022-07-01,90035,23922,21466
2022-07-05,90035,23957,21471
2022-07-12,90035,23996,21482
2022-07-19,90035,24026,21493
2022-07-26,90035,24057,21513
2022-08-02,90035,24085,21535
2022-08-09,90035,24107,21554
2022-08-16,90035,24118,21567
2022-08-23,90035,24133,21581
2022-08-30,90035,24147,21589
2022-09-06,90035,24153,21596
2022-09-13,90035,24171,21607
2022-09-20,90035,24204,21623
2022-09-27,90035,24244,21636
2022-07-01,90036,33092,29167
2022-07-05,90036,33132,29183
2022-07-12,90036,33197,29196
2022-07-19,90036,33241,29208
2022-07-26,90036,33289,29224
2022-08-02,90036,33328,29259
2022-08-09,90036,33361,29299
2022-08-16,90036,33387,29315
2022-08-23,90036,33422,29336
2022-08-30,90036,33443,29351
2022-09-06,90036,33455,29360
2022-09-13,90036,33486,29377
2022-09-20,90036,33522,29397
2022-09-27,90036,33566,29408
2022-07-01,90037,51273,43273
2022-07-05,90037,51343,43308
2022-07-12,90037,51405,43358
2022-07-19,90037,51522,43422
2022-07-26,90037,51625,43463
2022-08-02,90037,51710,43505
2022-08-09,90037,51791,43573
2022-08-16,90037,51863,43641
2022-08-23,90037,51931,43691
2022-08-30,90037,51996,43741
2022-09-06,90037,52029,43762
2022-09-13,90037,52058,43794
2022-09-20,90037,52100,43825
2022-09-27,90037,52154,43855
2022-07-01,90038,23410,20891
2022-07-05,90038,23431,20902
2022-07-12,90038,23449,20920
2022-07-19,90038,23469,20938
2022-07-26,90038,23503,20953
2022-08-02,90038,23529,20963
2022-08-09,90038,23553,20980
2022-08-16,90038,23569,20989
2022-08-23,90038,23597,21004
2022-08-30,90038,23609,21020
2022-09-06,90038,23622,21025
2022-09-13,90038,23653,21031
2022-09-20,90038,23675,21040
2022-09-27,90038,23706,21052
2022-07-01,90039,24941,22991
2022-07-05,90039,24992,22999
2022-07-12,90039,25042,23012
2022-07-19,90039,25078,23030
2022-07-26,90039,25112,23063
2022-08-02,90039,25157,23088
2022-08-09,90039,25185,23111
2022-08-16,90039,25211,23128
2022-08-23,90039,25238,23143
2022-08-30,90039,25258,23162
2022-09-06,90039,25270,23174
2022-09-13,90039,25297,23199
2022-09-20,90039,25326,23226
2022-09-27,90039,25361,23251
2022-07-01,90040,12116,10531
2022-07-05,90040,12122,10541
2022-07-12,90040,12132,10548
2022-07-19,90040,12147,10550
2022-07-26,90040,12165,10553
2022-08-02,90040,12176,10566
2022-08-09,90040,12186,10577
2022-08-16,90040,12201,10589
2022-08-23,90040,12206,10597
2022-08-30,90040,12215,10602
2022-09-06,90040,12222,10605
2022-09-13,90040,12226,10609
2022-09-20,90040,12234,10612
2022-09-27,90040,12246,10622
2022-07-01,90041,23057,21397
2022-07-05,90041,23139,21408
2022-07-12,90041,23204,21424
2022-07-19,90041,23245,21445
2022-07-26,90041,23284,21478
2022-08-02,90041,23317,21517
2022-08-09,90041,23348,21555
2022-08-16,90041,23365,21574
2022-08-23,90041,23384,21584
2022-08-30,90041,23407,21604
2022-09-06,90041,23421,21610
2022-09-13,90041,23446,21621
2022-09-20,90041,23473,21646
2022-09-27,90041,23503,21678
2022-07-01,90042,48400,44701
2022-07-05,90042,48482,44721
2022-07-12,90042,48588,44749
2022-07-19,90042,48687,44770
2022-07-26,90042,48773,44818
2022-08-02,90042,48842,44861
2022-08-09,90042,48914,44923
2022-08-16,90042,48969,44966
2022-08-23,90042,49008,45016
2022-08-30,90042,49038,45052
2022-09-06,90042,49066,45076
2022-09-13,90042,49117,45105
2022-09-20,90042,49164,45151
2022-09-27,90042,49218,45184
2022-07-01,90043,34901,31709
2022-07-05,90043,34950,31723
2022-07-12,90043,35008,31751
2022-07-19,90043,35078,31781
2022-07-26,90043,35134,31815
2022-08-02,90043,35196,31855
2022-08-09,90043,35243,31895
2022-08-16,90043,35285,31930
2022-08-23,90043,35321,31960
2022-08-30,90043,35357,31992
2022-09-06,90043,35376,32011
2022-09-13,90043,35402,32033
2022-09-20,90043,35434,32053
2022-09-27,90043,35475,32078
2022-07-01,90044,68523,59910
2022-07-05,90044,68587,59959
2022-07-12,90044,68679,60021
2022-07-19,90044,68785,60085
2022-07-26,90044,68919,60139
2022-08-02,90044,69015,60204
2022-08-09,90044,69135,60268
2022-08-16,90044,69243,60346
2022-08-23,90044,69314,60434
2022-08-30,90044,69378,60499
2022-09-06,90044,69415,60542
2022-09-13,90044,69465,60586
2022-09-20,90044,69511,60625
2022-09-27,90044,69582,60653
2022-07-01,90045,45289,39952
2022-07-05,90045,45361,39962
2022-07-12,90045,45460,39984
2022-07-19,90045,45528,40008
2022-07-26,90045,45600,40032
2022-08-02,90045,45668,40073
2022-08-09,90045,45729,40115
2022-08-16,90045,45761,40145
2022-08-23,90045,45812,40172
2022-08-30,90045,45860,40195
2022-09-06,90045,45894,40220
2022-09-13,90045,45940,40243
2022-09-20,90045,45997,40270
2022-09-27,90045,46048,40293
2022-07-01,90046,41394,37356
2022-07-05,90046,41443,37364
2022-07-12,90046,41488,37385
2022-07-19,90046,41541,37407
2022-07-26,90046,41585,37448
2022-08-02,90046,41617,37469
2022-08-09,90046,41646,37487
2022-08-16,90046,41670,37509
2022-08-23,90046,41693,37524
2022-08-30,90046,41711,37536
2022-09-06,90046,41727,37544
2022-09-13,90046,41779,37555
2022-09-20,90046,41842,37564
2022-09-27,90046,41878,37579
2022-07-01,90047,37664,34077
2022-07-05,90047,37699,34096
2022-07-12,90047,37739,34133
2022-07-19,90047,37799,34178
2022-07-26,90047,37838,34210
2022-08-02,90047,37889,34230
2022-08-09,90047,37945,34269
2022-08-16,90047,37980,34299
2022-08-23,90047,38019,34337
2022-08-30,90047,38042,34369
2022-09-06,90047,38068,34384
2022-09-13,90047,38090,34407
2022-09-20,90047,38118,34428
2022-09-27,90047,38148,34450
2022-07-01,90048,20267,17788
2022-07-05,90048,20292,17796
2022-07-12,90048,20330,17805
2022-07-19,90048,20353,17818
2022-07-26,90048,20375,17833
2022-08-02,90048,20392,17849
2022-08-09,90048,20413,17866
2022-08-16,90048,20430,17883
2022-08-23,90048,20441,17888
2022-08-30,90048,20455,17897
2022-09-06,90048,20465,17900
2022-09-13,90048,20496,17914
2022-09-20,90048,20527,17921
2022-09-27,90048,20552,17928
2022-07-01,90049,32261,29532
2022-07-05,90049,32297,29540
2022-07-12,90049,32351,29553
2022-07-19,90049,32396,29571
2022-07-26,90049,32464,29622
2022-08-02,90049,32497,29648
2022-08-09,90049,32521,29675
2022-08-16,90049,32548,29697
2022-08-23,90049,32577,29719
2022-08-30,90049,32599,29735
2022-09-06,90049,32615,29747
2022-09-13,90049,32640,29761
2022-09-20,90049,32669,29783
2022-09-27,90049,32696,29793
2022-07-01,90056,7071,6610
2022-07-05,90056,7083,6617
2022-07-12,90056,7088,6620
2022-07-19,90056,7100,6622
2022-07-26,90056,7107,6629
2022-08-02,90056,7117,6637
2022-08-09,90056,7125,6643
2022-08-16,90056,7131,6648
2022-08-23,90056,7136,6651
2022-08-30,90056,7142,6654
2022-09-06,90056,7148,6656
2022-09-13,90056,7151,6660
2022-09-20,90056,7154,6663
2022-09-27,90056,7160,6666
2022-07-01,90057,35633,30643
2022-07-05,90057,35664,30660
2022-07-12,90057,35699,30684
2022-07-19,90057,35734,30708
2022-07-26,90057,35776,30744
2022-08-02,90057,35811,30776
2022-08-09,90057,35858,30806
2022-08-16,90057,35901,30834
2022-08-23,90057,35921,30852
2022-08-30,90057,35944,30879
2022-09-06,90057,35959,30894
2022-09-13,90057,35991,30912
2022-09-20,90057,36024,30928
2022-09-27,90057,36047,30943
2022-07-01,90058,5424,4617
2022-07-05,90058,5424,4619
2022-07-12,90058,5428,4620
2022-07-19,90058,5438,4620
2022-07-26,90058,5441,4620
2022-08-02,90058,5443,4622
2022-08-09,90058,5451,4624
2022-08-16,90058,5452,4626
2022-08-23,90058,5454,4628
2022-08-30,90058,5457,4630
2022-09-06,90058,5458,4631
2022-09-13,90058,5461,4633
2022-09-20,90058,5464,4635
2022-09-27,90058,5466,4636
2022-07-01,90059,31320,27413
2022-07-05,90059,31364,27434
2022-07-12,90059,31414,27471
2022-07-19,90059,31476,27509
2022-07-26,90059,31534,27550
2022-08-02,90059,31593,27576
2022-08-09,90059,31650,27609
2022-08-16,90059,31702,27648
2022-08-23,90059,31737,27683
2022-08-30,90059,31756,27712
2022-09-06,90059,31778,27737
2022-09-13,90059,31804,27754
2022-09-20,90059,31827,27771
2022-09-27,90059,31849,27791
2022-07-01,90061,21093,18529
2022-07-05,90061,21112,18546
2022-07-12,90061,21134,18565
2022-07-19,90061,21162,18589
2022-07-26,90061,21194,18609
2022-08-02,90061,21217,18626
2022-08-09,90061,21255,18646
2022-08-16,90061,21276,18665
2022-08-23,90061,21296,18680
2022-08-30,90061,21314,18701
2022-09-06,90061,21333,18712
2022-09-13,90061,21347,18721
2022-09-20,90061,21363,18732
2022-09-27,90061,21385,18743
2022-07-01,90062,26158,23201
2022-07-05,90062,26179,23221
2022-07-12,90062,26205,23253
2022-07-19,90062,26237,23273
2022-07-26,90062,26281,23300
2022-08-02,90062,26310,23318
2022-08-09,90062,26333,23339
2022-08-16,90062,26359,23360
2022-08-23,90062,26381,23382
2022-08-30,90062,26411,23405
2022-09-06,90062,26431,23416
2022-09-13,90062,26456,23427
2022-09-20,90062,26470,23433
2022-09-27,90062,26491,23440
2022-07-01,90063,42406,38433
2022-07-05,90063,42441,38457
2022-07-12,90063,42496,38480
2022-07-19,90063,42547,38519
2022-07-26,90063,42612,38548
2022-08-02,90063,42664,38595
2022-08-09,90063,42724,38627
2022-08-16,90063,42774,38669
2022-08-23,90063,42803,38711
2022-08-30,90063,42832,38737
2022-09-06,90063,42852,38764
2022-09-13,90063,42870,38780
2022-09-20,90063,42902,38794
2022-09-27,90063,42923,38811
2022-07-01,90064,25502,23427
2022-07-05,90064,25559,23442
2022-07-12,90064,25632,23450
2022-07-19,90064,25673,23472
2022-07-26,90064,25717,23487
2022-08-02,90064,25753,23516
2022-08-09,90064,25772,23566
2022-08-16,90064,25799,23592
2022-08-23,90064,25818,23607
2022-08-30,90064,25845,23622
2022-09-06,90064,25857,23636
2022-09-13,90064,25887,23653
2022-09-20,90064,25926,23674
2022-09-27,90064,25956,23688
2022-07-01,90065,38172,35249
2022-07-05,90065,38267,35271
2022-07-12,90065,38368,35291
2022-07-19,90065,38451,35326
2022-07-26,90065,38498,35367
2022-08-02,90065,38556,35427
2022-08-09,90065,38596,35477
2022-08-16,90065,38642,35513
2022-08-23,90065,38676,35538
2022-08-30,90065,38704,35563
2022-09-06,90065,38714,35581
2022-09-13,90065,38751,35595
2022-09-20,90065,38786,35635
2022-09-27,90065,38834,35667
2022-07-01,90066,48172,44427
2022-07-05,90066,48281,44449
2022-07-12,90066,48421,44474
2022-07-19,90066,48507,44504
2022-07-26,90066,48576,44561
2022-08-02,90066,48655,44613
2022-08-09,90066,48708,44692
2022-08-16,90066,48754,44737
2022-08-23,90066,48793,44786
2022-08-30,90066,48819,44813
2022-09-06,90066,48859,44837
2022-09-13,90066,48902,44876
2022-09-20,90066,48969,44893
2022-09-27,90066,49027,44928
2022-07-01,90067,3387,3009
2022-07-05,90067,3390,3011
2022-07-12,90067,3394,3013
2022-07-19,90067,3399,3013
2022-07-26,90067,3402,3014
2022-08-02,90067,3404,3020
2022-08-09,90067,3408,3021
2022-08-16,90067,3414,3022
2022-08-23,90067,3419,3023
2022-08-30,90067,3426,3023
2022-09-06,90067,3427,3024
2022-09-13,90067,3429,3026
2022-09-20,90067,3435,3026
2022-09-27,90067,3436,3026
2022-07-01,90068,19542,17570
2022-07-05,90068,19581,17575
2022-07-12,90068,19607,17585
2022-07-19,90068,19639,17594
2022-07-26,90068,19666,17611
2022-08-02,90068,19702,17623
2022-08-09,90068,19726,17632
2022-08-16,90068,19735,17647
2022-08-23,90068,19747,17661
2022-08-30,90068,19766,17673
2022-09-06,90068,19775,17683
2022-09-13,90068,19799,17688
2022-09-20,90068,19825,17703
2022-09-27,90068,19861,17710
2022-07-01,90069,19886,17627
2022-07-05,90069,19903,17632
2022-07-12,90069,19926,17640
2022-07-19,90069,19943,17651
2022-07-26,90069,19956,17659
2022-08-02,90069,19969,17668
2022-08-09,90069,19980,17674
2022-08-16,90069,19985,17677
2022-08-23,90069,19995,17680
2022-08-30,90069,20006,17685
2022-09-06,90069,20013,17687
2022-09-13,90069,20034,17690
2022-09-20,90069,20059,17696
2022-09-27,90069,20079,17701
2022-07-01,90071,1532,980
2022-07-05,90071,1533,980
2022-07-12,90071,1537,982
2022-07-19,90071,1543,982
2022-07-26,90071,1546,984
2022-08-02,90071,1547,984
2022-08-09,90071,1551,985
2022-08-16,90071,1552,985
2022-08-23,90071,1553,986
2022-08-30,90071,1555,986
2022-09-06,90071,1556,986
2022-09-13,90071,1558,986
2022-09-20,90071,1558,986
2022-09-27,90071,1558,986
2022-07-01,90077,8079,7405
2022-07-05,90077,8090,7407
2022-07-12,90077,8104,7409
2022-07-19,90077,8125,7416
2022-07-26,90077,8139,7432
2022-08-02,90077,8144,7434
2022-08-09,90077,8151,7444
2022-08-16,90077,8153,7455
2022-08-23,90077,8159,7463
2022-08-30,90077,8161,7468
2022-09-06,90077,8166,7468
2022-09-13,90077,8182,7469
2022-09-20,90077,8194,7473
2022-09-27,90077,8204,7475
2022-07-01,90094,8483,7711
2022-07-05,90094,8516,7713
2022-07-12,90094,8542,7714
2022-07-19,90094,8564,7719
