date,zcta,at_least_one_dose,fully_vaccinated
2022-07-26,90015,22045,18682
2022-08-02,90015,22066,18697
2022-08-09,90015,22082,18708
2022-08-16,90015,22102,18722
2022-08-23,90015,22141,18733
2022-08-30,90015,22170,18740
2022-09-06,90015,22179,18748
2022-09-13,90015,22205,18758
2022-09-20,90015,22225,18765
2022-09-27,90015,22244,18779
2022-07-01,90016,38762,35115
2022-07-05,90016,38816,35140
2022-07-12,90016,38888,35163
2022-07-19,90016,38946,35192
2022-07-26,90016,39000,35222
2022-08-02,90016,39044,35265
2022-08-09,90016,39115,35308
2022-08-16,90016,39155,35346
2022-08-23,90016,39186,35379
2022-08-30,90016,39211,35414
2022-09-06,90016,39238,35436
2022-09-13,90016,39272,35456
2022-09-20,90016,39307,35474
2022-09-27,90016,39346,35504
2022-07-01,90017,24690,20012
2022-07-05,90017,24710,20024
2022-07-12,90017,24746,20048
2022-07-19,90017,24771,20069
2022-07-26,90017,24811,20102
2022-08-02,90017,24839,20119
2022-08-09,90017,24871,20137
2022-08-16,90017,24892,20168
2022-08-23,90017,24911,20178
2022-08-30,90017,24937,20189
2022-09-06,90017,24945,20198
2022-09-13,90017,24975,20208
2022-09-20,90017,24997,20221
2022-09-27,90017,25023,20226
2022-07-01,90018,41242,36412
2022-07-05,90018,41291,36429
2022-07-12,90018,41351,36455
2022-07-19,90018,41394,36487
2022-07-26,90018,41439,36514
2022-08-02,90018,41508,36548
2022-08-09,90018,41555,36589
2022-08-16,90018,41591,36611
2022-08-23,90018,41630,36663
2022-08-30,90018,41676,36706
2022-09-06,90018,41697,36725
2022-09-13,90018,41724,36734
2022-09-20,90018,41760,36760
2022-09-27,90018,41805,36777
2022-07-01,90019,52132,47104
2022-07-05,90019,52186,47123
2022-07-12,90019,52260,47153
2022-07-19,90019,52336,47195
2022-07-26,90019,52388,47231
2022-08-02,90019,52442,47276
2022-08-09,90019,52498,47318
2022-08-16,90019,52539,47348
2022-08-23,90019,52578,47378
2022-08-30,90019,52617,47412
2022-09-06,90019,52637,47434
2022-09-13,90019,52687,47452
2022-09-20,90019,52737,47471
2022-09-27,90019,52784,47492
2022-07-01,90020,34180,30556
2022-07-05,90020,34210,30568
2022-07-12,90020,34253,30586
2022-07-19,90020,34292,30614
2022-07-26,90020,34332,30638
2022-08-02,90020,34377,30665
2022-08-09,90020,34417,30686
2022-08-16,90020,34441,30707
2022-08-23,90020,34468,30734
2022-08-30,90020,34488,30746
2022-09-06,90020,34498,30756
2022-09-13,90020,34527,30770
2022-09-20,90020,34571,30784
2022-09-27,90020,34599,30789
2022-07-01,90021,3721,3077
2022-07-05,90021,3724,3078
2022-07-12,90021,3727,3082
2022-07-19,90021,3729,3084
2022-07-26,90021,3732,3088
2022-08-02,90021,3738,3090
2022-08-09,90021,3746,3090
2022-08-16,90021,3749,3092
2022-08-23,90021,3755,3095
2022-08-30,90021,3760,3098
2022-09-06,90021,3763,3099
2022-09-13,90021,3764,3102
2022-09-20,90021,3764,3103
2022-09-27,90021,3769,3108
2022-07-01,90022,54056,48836
2022-07-05,90022,54101,48879
2022-07-12,90022,54166,48913
2022-07-19,90022,54234,48946
2022-07-26,90022,54312,48985
2022-08-02,90022,54379,49029
2022-08-09,90022,54458,49080
2022-08-16,90022,54511,49129
2022-08-23,90022,54544,49162
2022-08-30,90022,54579,49213
2022-09-06,90022,54607,49231
2022-09-13,90022,54636,49258
2022-09-20,90022,54671,49282
2022-09-27,90022,54706,49297
2022-07-01,90023,38750,34234
2022-07-05,90023,38788,34253
2022-07-12,90023,38827,34280
2022-07-19,90023,38886,34309
2022-07-26,90023,38943,34339
2022-08-02,90023,38995,34372
2022-08-09,90023,39037,34404
2022-08-16,90023,39089,34438
2022-08-23,90023,39117,34465
2022-08-30,90023,39141,34495
2022-09-06,90023,39162,34513
2022-09-13,90023,39187,34536
2022-09-20,90023,39211,34550
2022-09-27,90023,39243,34561
2022-07-01,90024,32361,27680
2022-07-05,90024,32391,27696
2022-07-12,90024,32442,27705
2022-07-19,90024,32481,27729
2022-07-26,90024,32525,27745
2022-08-02,90024,32566,27772
2022-08-09,90024,32599,27798
2022-08-16,90024,32618,27814
2022-08-23,90024,32642,27830
2022-08-30,90024,32664,27842
2022-09-06,90024,32677,27850
2022-09-13,90024,32735,27859
2022-09-20,90024,32805,27867
2022-09-27,90024,32952,27882
2022-07-01,90025,39281,35551
2022-07-05,90025,39379,35571
2022-07-12,90025,39485,35590
2022-07-19,90025,39552,35621
2022-07-26,90025,39611,35665
2022-08-02,90025,39654,35704
2022-08-09,90025,39694,35756
2022-08-16,90025,39731,35788
2022-08-23,90025,39747,35813
2022-08-30,90025,39774,35837
2022-09-06,90025,39787,35848
2022-09-13,90025,39834,35885
2022-09-20,90025,39882,35916
2022-09-27,90025,39950,35940
2022-07-01,90026,53270,47989
2022-07-05,90026,53342,48011
2022-07-12,90026,53423,48042
2022-07-19,90026,53512,48070
2022-07-26,90026,53590,48106
2022-08-02,90026,53652,48150
2022-08-09,90026,53685,48188
2022-08-16,90026,53730,48238
2022-08-23,90026,53777,48280
2022-08-30,90026,53812,48304
2022-09-06,90026,53839,48316
2022-09-13,90026,53891,48337
2022-09-20,90026,53948,48374
2022-09-27,90026,54018,48408
2022-07-01,90027,38340,34831
2022-07-05,90027,38397,34843
2022-07-12,90027,38464,34860
2022-07-19,90027,38523,34886
2022-07-26,90027,38573,34930
2022-08-02,90027,38620,34974
2022-08-09,90027,38656,34997
2022-08-16,90027,38681,35026
2022-08-23,90027,38710,35047
2022-08-30,90027,38738,35071
2022-09-06,90027,38752,35084
2022-09-13,90027,38800,35102
2022-09-20,90027,38865,35135
2022-09-27,90027,38909,35158
2022-07-01,90028,28656,24416
2022-07-05,90028,28693,24424
2022-07-12,90028,28725,24440
2022-07-19,90028,28764,24456
2022-07-26,90028,28799,24479
2022-08-02,90028,28826,24495
2022-08-09,90028,28853,24510
2022-08-16,90028,28867,24525
2022-08-23,90028,28889,24532
2022-08-30,90028,28904,24547
2022-09-06,90028,28916,24552
2022-09-13,90028,28950,24559
2022-09-20,90028,28990,24566
2022-09-27,90028,29028,24578
2022-07-01,90029,29437,26496
2022-07-05,90029,29472,26508
2022-07-12,90029,29503,26521
2022-07-19,90029,29540,26536
2022-07-26,90029,29577,26548
2022-08-02,90029,29610,26571
2022-08-09,90029,29647,26586
2022-08-16,90029,29669,26610
2022-08-23,90029,29700,26634
2022-08-30,90029,29732,26657
2022-09-06,90029,29742,26670
2022-09-13,90029,29758,26681
2022-09-20,90029,29788,26691
2022-09-27,90029,29810,26709
2022-07-01,90031,31724,28891
2022-07-05,90031,31757,28909
2022-07-12,90031,31799,28922
2022-07-19,90031,31829,28941
2022-07-26,90031,31866,28963
2022-08-02,90031,31899,28981
2022-08-09,90031,31934,29012
2022-08-16,90031,31967,29033
2022-08-23,90031,31994,29052
2022-08-30,90031,32013,29068
2022-09-06,90031,32036,29079
2022-09-13,90031,32054,29089
2022-09-20,90031,32076,29102
2022-09-27,90031,32095,29115
2022-07-01,90032,35935,33045
2022-07-05,90032,35993,33071
2022-07-12,90032,36041,33098
2022-07-19,90032,36096,33126
2022-07-26,90032,36156,33170
2022-08-02,90032,36203,33206
2022-08-09,90032,36246,33234
2022-08-16,90032,36284,33270
2022-08-23,90032,36307,33301
2022-08-30,90032,36327,33335
2022-09-06,90032,36342,33353
2022-09-13,90032,36368,33371
2022-09-20,90032,36399,33388
2022-09-27,90032,36417,33402
2022-07-01,90033,43148,38865
2022-07-05,90033,43196,38893
2022-07-12,90033,43237,38921
2022-07-19,90033,43295,38949
2022-07-26,90033,43340,38974
2022-08-02,90033,43381,39002
2022-08-09,90033,43425,39029
2022-08-16,90033,43469,39065
2022-08-23,90033,43495,39092
2022-08-30,90033,43527,39112
2022-09-06,90033,43544,39133
2022-09-13,90033,43565,39145
2022-09-20,90033,43596,39164
2022-09-27,90033,43630,39175
2022-07-01,90034,49029,45046
2022-07-05,90034,49105,45063
2022-07-12,90034,49221,45082
2022-07-19,90034,49310,45112
2022-07-26,90034,49380,45148
2022-08-02,90034,49451,45197
2022-08-09,90034,49512,45259
2022-08-16,90034,49547,45315
2022-08-23,90034,49584,45358
2022-08-30,90034,49615,45389
2022-09-06,90034,49638,45405
2022-09-13,90034,49692,45435
2022-09-20,90034,49746,45454
2022-09-27,90034,49805,45478
2022-07-01,90035,23891,21448
2022-07-05,90035,23926,21453
2022-07-12,90035,23966,21463
2022-07-19,90035,23997,21474
2022-07-26,90035,24028,21494
2022-08-02,90035,24056,21516
2022-08-09,90035,24078,21536
2022-08-16,90035,24089,21549
2022-08-23,90035,24103,21563
2022-08-30,90035,24116,21571
2022-09-06,90035,24121,21578
2022-09-13,90035,24139,21590
2022-09-20,90035,24172,21606
2022-09-27,90035,24212,21619
2022-07-01,90036,33115,29200
2022-07-05,90036,33156,29216
2022-07-12,90036,33221,29229
2022-07-19,90036,33264,29241
2022-07-26,90036,33312,29257
2022-08-02,90036,33350,29291
2022-08-09,90036,33382,29331
2022-08-16,90036,33408,29347
2022-08-23,90036,33441,29369
2022-08-30,90036,33461,29384
2022-09-06,90036,33473,29393
2022-09-13,90036,33504,29410
2022-09-20,90036,33540,29429
2022-09-27,90036,33583,29439
2022-07-01,90037,51234,43288
2022-07-05,90037,51303,43322
2022-07-12,90037,51365,43373
2022-07-19,90037,51480,43437
2022-07-26,90037,51583,43477
2022-08-02,90037,51667,43519
2022-08-09,90037,51748,43587
2022-08-16,90037,51819,43655
2022-08-23,90037,51887,43705
2022-08-30,90037,51950,43755
2022-09-06,90037,51983,43776
2022-09-13,90037,52013,43808
2022-09-20,90037,52055,43840
2022-09-27,90037,52108,43870
2022-07-01,90038,23438,20925
2022-07-05,90038,23459,20936
2022-07-12,90038,23476,20954
2022-07-19,90038,23495,20973
2022-07-26,90038,23529,20988
2022-08-02,90038,23555,20998
2022-08-09,90038,23579,21014
2022-08-16,90038,23595,21023
2022-08-23,90038,23623,21038
2022-08-30,90038,23635,21054
2022-09-06,90038,23648,21059
2022-09-13,90038,23679,21065
2022-09-20,90038,23700,21074
2022-09-27,90038,23733,21087
2022-07-01,90039,24917,22981
2022-07-05,90039,24973,22989
2022-07-12,90039,25027,23002
2022-07-19,90039,25063,23020
2022-07-26,90039,25097,23053
2022-08-02,90039,25136,23078
2022-08-09,90039,25164,23101
2022-08-16,90039,25191,23118
2022-08-23,90039,25218,23133
2022-08-30,90039,25238,23152
2022-09-06,90039,25250,23164
2022-09-13,90039,25275,23189
2022-09-20,90039,25304,23216
2022-09-27,90039,25336,23242
2022-07-01,90040,12112,10543
2022-07-05,90040,12118,10553
2022-07-12,90040,12128,10560
2022-07-19,90040,12143,10562
2022-07-26,90040,12161,10565
2022-08-02,90040,12172,10578
2022-08-09,90040,12183,10589
2022-08-16,90040,12198,10601
2022-08-23,90040,12202,10609
2022-08-30,90040,12211,10614
2022-09-06,90040,12218,10617
2022-09-13,90040,12222,10621
2022-09-20,90040,12230,10624
2022-09-27,90040,12242,10634
2022-07-01,90041,23074,21421
2022-07-05,90041,23157,21432
2022-07-12,90041,23223,21448
2022-07-19,90041,23263,21468
2022-07-26,90041,23301,21501
2022-08-02,90041,23333,21540
2022-08-09,90041,23364,21578
2022-08-16,90041,23380,21596
2022-08-23,90041,23399,21606
2022-08-30,90041,23422,21626
2022-09-06,90041,23436,21632
2022-09-13,90041,23462,21643
2022-09-20,90041,23489,21668
2022-09-27,90041,23519,21700
2022-07-01,90042,48388,44722
2022-07-05,90042,48467,44742
2022-07-12,90042,48575,44770
2022-07-19,90042,48675,44791
2022-07-26,90042,48762,44839
2022-08-02,90042,48831,44881
2022-08-09,90042,48900,44942
2022-08-16,90042,48955,44985
2022-08-23,90042,48994,45035
2022-08-30,90042,49025,45071
2022-09-06,90042,49053,45095
2022-09-13,90042,49104,45124
2022-09-20,90042,49150,45170
2022-09-27,90042,49205,45203
2022-07-01,90043,34912,31734
2022-07-05,90043,34963,31749
2022-07-12,90043,35021,31777
2022-07-19,90043,35091,31806
2022-07-26,90043,35147,31840
2022-08-02,90043,35208,31880
2022-08-09,90043,35255,31920
2022-08-16,90043,35297,31955
2022-08-23,90043,35332,31983
2022-08-30,90043,35368,32016
2022-09-06,90043,35387,32035
2022-09-13,90043,35413,32057
2022-09-20,90043,35444,32077
2022-09-27,90043,35485,32102
2022-07-01,90044,68485,59934
2022-07-05,90044,68547,59984
2022-07-12,90044,68639,60046
2022-07-19,90044,68747,60109
2022-07-26,90044,68880,60163
2022-08-02,90044,68973,60228
2022-08-09,90044,69091,60293
2022-08-16,90044,69198,60371
2022-08-23,90044,69268,60459
2022-08-30,90044,69332,60522
2022-09-06,90044,69370,60564
2022-09-13,90044,69419,60608
2022-09-20,90044,69463,60646
2022-09-27,90044,69534,60675
2022-07-01,90045,45249,39932
2022-07-05,90045,45322,39942
2022-07-12,90045,45420,39964
2022-07-19,90045,45488,39988
2022-07-26,90045,45559,40013
2022-08-02,90045,45626,40054
2022-08-09,90045,45687,40095
2022-08-16,90045,45719,40125
2022-08-23,90045,45771,40152
2022-08-30,90045,45819,40174
2022-09-06,90045,45852,40199
2022-09-13,90045,45897,40224
2022-09-20,90045,45954,40251
2022-09-27,90045,46004,40273
2022-07-01,90046,41372,37350
2022-07-05,90046,41422,37358
2022-07-12,90046,41467,37379
2022-07-19,90046,41520,37401
2022-07-26,90046,41563,37442
2022-08-02,90046,41594,37463
2022-08-09,90046,41623,37481
2022-08-16,90046,41647,37503
2022-08-23,90046,41670,37518
2022-08-30,90046,41688,37530
2022-09-06,90046,41704,37538
2022-09-13,90046,41756,37549
2022-09-20,90046,41819,37558
2022-09-27,90046,41855,37573
2022-07-01,90047,37706,34135
2022-07-05,90047,37740,34154
2022-07-12,90047,37780,34191
2022-07-19,90047,37839,34236
2022-07-26,90047,37877,34267
2022-08-02,90047,37929,34287
2022-08-09,90047,37986,34326
2022-08-16,90047,38021,34355
2022-08-23,90047,38060,34393
2022-08-30,90047,38083,34426
2022-09-06,90047,38109,34441
2022-09-13,90047,38132,34464
2022-09-20,90047,38161,34485
2022-09-27,90047,38191,34507
2022-07-01,90048,20276,17806
2022-07-05,90048,20302,17814
2022-07-12,90048,20341,17823
2022-07-19,90048,20364,17836
2022-07-26,90048,20386,17851
2022-08-02,90048,20403,17867
2022-08-09,90048,20424,17884
2022-08-16,90048,20441,17901
2022-08-23,90048,20454,17906
2022-08-30,90048,20469,17915
2022-09-06,90048,20480,17918
2022-09-13,90048,20512,17932
2022-09-20,90048,20543,17939
2022-09-27,90048,20568,17946
2022-07-01,90049,32276,29551
2022-07-05,90049,32312,29559
2022-07-12,90049,32365,29572
2022-07-19,90049,32410,29590
2022-07-26,90049,32476,29641
2022-08-02,90049,32508,29667
2022-08-09,90049,32532,29694
2022-08-16,90049,32559,29716
2022-08-23,90049,32588,29737
2022-08-30,90049,32610,29753
2022-09-06,90049,32626,29763
2022-09-13,90049,32651,29777
2022-09-20,90049,32680,29799
2022-09-27,90049,32706,29809
2022-07-01,90056,7077,6618
2022-07-05,90056,7089,6625
2022-07-12,90056,7094,6628
2022-07-19,90056,7106,6630
2022-07-26,90056,7114,6637
2022-08-02,90056,7124,6645
2022-08-09,90056,7132,6650
2022-08-16,90056,7138,6655
2022-08-23,90056,7143,6658
2022-08-30,90056,7150,6661
2022-09-06,90056,7156,6663
2022-09-13,90056,7160,6667
2022-09-20,90056,7163,6670
2022-09-27,90056,7169,6673
2022-07-01,90057,35665,30694
2022-07-05,90057,35696,30711
2022-07-12,90057,35731,30735
2022-07-19,90057,35766,30759
2022-07-26,90057,35808,30795
2022-08-02,90057,35843,30826
2022-08-09,90057,35891,30856
2022-08-16,90057,35934,30884
2022-08-23,90057,35954,30902
2022-08-30,90057,35976,30929
2022-09-06,90057,35992,30944
2022-09-13,90057,36025,30962
2022-09-20,90057,36059,30978
2022-09-27,90057,36083,30993
2022-07-01,90058,5366,4563
2022-07-05,90058,5366,4565
2022-07-12,90058,5370,4566
2022-07-19,90058,5379,4566
2022-07-26,90058,5382,4566
2022-08-02,90058,5385,4568
2022-08-09,90058,5393,4570
2022-08-16,90058,5394,4572
2022-08-23,90058,5397,4574
2022-08-30,90058,5400,4576
2022-09-06,90058,5401,4577
2022-09-13,90058,5404,4578
2022-09-20,90058,5407,4580
2022-09-27,90058,5409,4581
2022-07-01,90059,31313,27437
2022-07-05,90059,31356,27458
2022-07-12,90059,31406,27494
2022-07-19,90059,31468,27531
2022-07-26,90059,31525,27572
2022-08-02,90059,31583,27598
2022-08-09,90059,31639,27631
2022-08-16,90059,31690,27670
2022-08-23,90059,31725,27706
2022-08-30,90059,31744,27734
2022-09-06,90059,31766,27759
2022-09-13,90059,31793,27776
2022-09-20,90059,31816,27793
2022-09-27,90059,31838,27813
2022-07-01,90061,21081,18543
2022-07-05,90061,21102,18558
2022-07-12,90061,21124,18576
2022-07-19,90061,21152,18599
2022-07-26,90061,21183,18619
2022-08-02,90061,21206,18635
2022-08-09,90061,21244,18654
2022-08-16,90061,21265,18673
2022-08-23,90061,21285,18688
2022-08-30,90061,21303,18709
2022-09-06,90061,21322,18720
2022-09-13,90061,21336,18729
2022-09-20,90061,21353,18740
2022-09-27,90061,21376,18751
2022-07-01,90062,26145,23214
2022-07-05,90062,26167,23232
2022-07-12,90062,26193,23264
2022-07-19,90062,26225,23284
2022-07-26,90062,26269,23311
2022-08-02,90062,26298,23329
2022-08-09,90062,26319,23351
2022-08-16,90062,26344,23372
2022-08-23,90062,26366,23394
2022-08-30,90062,26397,23416
2022-09-06,90062,26416,23426
2022-09-13,90062,26442,23437
2022-09-20,90062,26456,23443
2022-09-27,90062,26476,23451
2022-07-01,90063,42375,38435
2022-07-05,90063,42410,38459
2022-07-12,90063,42465,38483
2022-07-19,90063,42517,38522
2022-07-26,90063,42581,38551
2022-08-02,90063,42638,38598
2022-08-09,90063,42698,38629
2022-08-16,90063,42748,38671
2022-08-23,90063,42778,38715
2022-08-30,90063,42807,38741
2022-09-06,90063,42826,38768
2022-09-13,90063,42844,38784
2022-09-20,90063,42876,38798
2022-09-27,90063,42897,38816
2022-07-01,90064,25577,23503
2022-07-05,90064,25634,23518
2022-07-12,90064,25705,23525
2022-07-19,90064,25746,23547
2022-07-26,90064,25791,23562
2022-08-02,90064,25827,23591
2022-08-09,90064,25846,23640
2022-08-16,90064,25872,23666
2022-08-23,90064,25891,23681
2022-08-30,90064,25918,23696
2022-09-06,90064,25930,23710
2022-09-13,90064,25960,23727
2022-09-20,90064,25999,23749
2022-09-27,90064,26028,23763
2022-07-01,90065,38190,35289
2022-07-05,90065,38285,35311
2022-07-12,90065,38386,35331
2022-07-19,90065,38468,35366
2022-07-26,90065,38516,35410
2022-08-02,90065,38573,35470
2022-08-09,90065,38614,35519
2022-08-16,90065,38660,35556
2022-08-23,90065,38694,35581
2022-08-30,90065,38723,35606
2022-09-06,90065,38733,35624
2022-09-13,90065,38769,35638
2022-09-20,90065,38804,35679
2022-09-27,90065,38852,35711
2022-07-01,90066,48174,44459
2022-07-05,90066,48283,44481
2022-07-12,90066,48423,44505
2022-07-19,90066,48507,44535
2022-07-26,90066,48576,44592
2022-08-02,90066,48658,44643
2022-08-09,90066,48710,44723
2022-08-16,90066,48758,44767
2022-08-23,90066,48797,44816
2022-08-30,90066,48823,44843
2022-09-06,90066,48865,44867
2022-09-13,90066,48908,44904
2022-09-20,90066,48976,44921
2022-09-27,90066,49034,44958
2022-07-01,90067,3398,3019
2022-07-05,90067,3401,3021
2022-07-12,90067,3405,3023
2022-07-19,90067,3410,3023
2022-07-26,90067,3413,3024
2022-08-02,90067,3415,3030
2022-08-09,90067,3419,3031
2022-08-16,90067,3425,3032
2022-08-23,90067,3430,3033
2022-08-30,90067,3437,3033
2022-09-06,90067,3438,3034
2022-09-13,90067,3440,3036
2022-09-20,90067,3446,3036
2022-09-27,90067,3447,3036
2022-07-01,90068,19525,17555
2022-07-05,90068,19569,17560
2022-07-12,90068,19597,17570
2022-07-19,90068,19629,17579
2022-07-26,90068,19656,17596
2022-08-02,90068,19688,17608
2022-08-09,90068,19709,17617
2022-08-16,90068,19718,17632
2022-08-23,90068,19731,17647
2022-08-30,90068,19749,17659
2022-09-06,90068,19758,17670
2022-09-13,90068,19782,17675
2022-09-20,90068,19808,17690
2022-09-27,90068,19844,17697
2022-07-01,90069,19898,17642
2022-07-05,90069,19915,17647
2022-07-12,90069,19936,17656
2022-07-19,90069,19953,17667
2022-07-26,90069,19967,17675
2022-08-02,90069,19981,17684
2022-08-09,90069,19992,17690
2022-08-16,90069,19997,17693
2022-08-23,90069,20007,17696
2022-08-30,90069,20018,17702
2022-09-06,90069,20025,17704
2022-09-13,90069,20046,17707
2022-09-20,90069,20071,17713
2022-09-27,90069,20091,17718
2022-07-01,90071,1520,969
2022-07-05,90071,1521,969
2022-07-12,90071,1525,971
2022-07-19,90071,1531,971
2022-07-26,90071,1534,973
2022-08-02,90071,1535,973
2022-08-09,90071,1539,974
2022-08-16,90071,1540,974
2022-08-23,90071,1541,975
2022-08-30,90071,1543,975
2022-09-06,90071,1544,975
2022-09-13,90071,1546,975
2022-09-20,90071,1546,975
2022-09-27,90071,1546,975
2022-07-01,90077,8071,7399
2022-07-05,90077,8082,7401
2022-07-12,90077,8097,7403
2022-07-19,90077,8118,7409
2022-07-26,90077,8132,7425
2022-08-02,90077,8137,7428
2022-08-09,90077,8144,7439
2022-08-16,90077,8146,7450
2022-08-23,90077,8152,7458
2022-08-30,90077,8154,7463
2022-09-06,90077,8160,7463
2022-09-13,90077,8175,7464
2022-09-20,90077,8187,7468
2022-09-27,90077,8197,7470
2022-07-01,90094,8491,7716
2022-07-05,90094,8524,7718
2022-07-12,90094,8551,7719
2022-07-19,90094,8573,7725
