date,zcta,at_least_one_dose,fully_vaccinated
2022-07-12,90094,8488,7658
2022-07-01,90201,76389,68553
2022-07-05,90201,76439,68595
2022-07-12,90201,76525,68651
2022-07-01,90210,20043,17499
2022-07-05,90210,20070,17516
2022-07-12,90210,20095,17524
2022-07-01,90211,7860,7082
2022-07-05,90211,7866,7083
2022-07-12,90211,7887,7086
2022-07-01,90212,10859,9669
2022-07-05,90212,10870,9671
2022-07-12,90212,10881,9673
2022-07-01,90220,36669,32819
2022-07-05,90220,36702,32847
2022-07-12,90220,36748,32869
2022-07-01,90221,39927,35269
2022-07-05,90221,39971,35301
2022-07-12,90221,40031,35324
2022-07-01,90222,23421,20550
2022-07-05,90222,23439,20570
2022-07-12,90222,23464,20591
2022-07-01,90230,28626,26407
2022-07-05,90230,28707,26418
2022-07-12,90230,28785,26433
2022-07-01,90232,15119,13976
2022-07-05,90232,15153,13981
2022-07-12,90232,15185,13991
2022-07-01,90240,21659,20005
2022-07-05,90240,21683,20019
2022-07-12,90240,21714,20031
2022-07-01,90241,35395,32477
2022-07-05,90241,35421,32492
2022-07-12,90241,35475,32511
2022-07-01,90242,33698,31092
2022-07-05,90242,33723,31109
2022-07-12,90242,33759,31131
2022-07-01,90245,17253,15001
2022-07-05,90245,17302,15005
2022-07-12,90245,17329,15010
2022-07-01,90247,38972,35539
2022-07-05,90247,39011,35557
2022-07-12,90247,39058,35576
2022-07-01,90248,9101,8416
2022-07-05,90248,9113,8417
2022-07-12,90248,9127,8422
2022-07-01,90249,21973,20171
2022-07-05,90249,21994,20184
2022-07-12,90249,22016,20198
2022-07-01,90250,74216,67193
2022-07-05,90250,74313,67245
2022-07-12,90250,74427,67280
2022-07-01,90254,17231,15808
2022-07-05,90254,17247,15812
2022-07-12,90254,17266,15822
2022-07-01,90255,58313,51780
2022-07-05,90255,58358,51816
2022-07-12,90255,58404,51859
2022-07-01,90260,27544,25144
2022-07-05,90260,27561,25160
2022-07-12,90260,27597,25176
2022-07-01,90262,53565,47475
2022-07-05,90262,53621,47511
2022-07-12,90262,53679,47557
2022-07-01,90263,625,438
2022-07-05,90263,626,438
2022-07-12,90263,626,438
2022-07-01,90265,11772,10605
2022-07-05,90265,11783,10610
2022-07-12,90265,11789,10621
2022-07-01,90266,32443,29740
2022-07-05,90266,32497,29751
2022-07-12,90266,32561,29764
2022-07-01,90270,20513,18321
2022-07-05,90270,20535,18332
2022-07-12,90270,20552,18338
2022-07-01,90272,20798,19049
2022-07-05,90272,20850,19062
2022-07-12,90272,20877,19069
2022-07-01,90274,23471,21914
2022-07-05,90274,23500,21921
2022-07-12,90274,23540,21939
2022-07-01,90275,36932,34347
2022-07-05,90275,36990,34362
2022-07-12,90275,37050,34381
2022-07-01,90277,30698,28457
2022-07-05,90277,30745,28465
2022-07-12,90277,30791,28473
2022-07-01,90278,35557,33055
2022-07-05,90278,35628,33072
2022-07-12,90278,35723,33092
2022-07-01,90280,76113,69170
2022-07-05,90280,76163,69206
2022-07-12,90280,76244,69252
2022-07-01,90290,4944,4600
2022-07-05,90290,4950,4600
2022-07-12,90290,4956,4602
2022-07-01,90291,23805,21337
2022-07-05,90291,23831,21346
2022-07-12,90291,23863,21355
2022-07-01,90292,22700,20296
2022-07-05,90292,22724,20314
2022-07-12,90292,22763,20327
2022-07-01,90293,10197,9367
2022-07-05,90293,10207,9370
2022-07-12,90293,10223,9374
2022-07-01,90301,28884,25759
2022-07-05,90301,28897,25771
2022-07-12,90301,28931,25794
2022-07-01,90302,21152,19251
2022-07-05,90302,21179,19271
2022-07-12,90302,21203,19288
2022-07-01,90303,19609,17543
2022-07-05,90303,19624,17550
2022-07-12,90303,19649,17567
2022-07-01,90304,21769,19460
2022-07-05,90304,21795,19465
2022-07-12,90304,21807,19476
2022-07-01,90305,11153,10348
2022-07-05,90305,11162,10356
2022-07-12,90305,11178,10360
2022-07-01,90401,8953,7408
2022-07-05,90401,8959,7412
2022-07-12,90401,8967,7414
2022-07-01,90402,10771,9818
2022-07-05,90402,10790,9821
2022-07-12,90402,10809,9824
2022-07-01,90403,22664,20579
2022-07-05,90403,22697,20582
2022-07-12,90403,22734,20590
2022-07-01,90404,19722,17675
2022-07-05,90404,19760,17680
2022-07-12,90404,19796,17690
2022-07-01,90405,25985,23445
2022-07-05,90405,26021,23454
2022-07-12,90405,26084,23466
2022-07-01,90501,35804,32785
2022-07-05,90501,35828,32802
2022-07-12,90501,35879,32825
2022-07-01,90502,15357,14115
2022-07-05,90502,15368,14119
2022-07-12,90502,15394,14130
2022-07-01,90503,39618,36827
2022-07-05,90503,39667,36841
2022-07-12,90503,39730,36861
2022-07-01,90504,27345,25663
2022-07-05,90504,27383,25686
2022-07-12,90504,27428,25698
2022-07-01,90505,32438,30048
2022-07-05,90505,32484,30054
2022-07-12,90505,32542,30073
2022-07-01,90601,25202,23267
2022-07-05,90601,25223,23276
2022-07-12,90601,25262,23286
2022-07-01,90602,19211,17615
2022-07-05,90602,19228,17622
2022-07-12,90602,19237,17634
2022-07-01,90603,16005,15056
2022-07-05,90603,16026,15069
2022-07-12,90603,16049,15073
2022-07-01,90604,29959,28028
2022-07-05,90604,29993,28038
2022-07-12,90604,30029,28053
2022-07-01,90605,31568,29368
2022-07-05,90605,31597,29385
2022-07-12,90605,31632,29404
2022-07-01,90606,25234,23349
2022-07-05,90606,25242,23356
2022-07-12,90606,25272,23367
2022-07-01,90620,37366,34850
2022-07-05,90620,37399,34867
2022-07-12,90620,37434,34886
2022-07-01,90621,28680,26275
2022-07-05,90621,28708,26290
2022-07-12,90621,28744,26302
2022-07-01,90623,13381,12561
2022-07-05,90623,13394,12570
2022-07-12,90623,13413,12572
2022-07-01,90630,40681,38328
2022-07-05,90630,40720,38346
2022-07-12,90630,40765,38373
2022-07-01,90631,52173,48317
2022-07-05,90631,52235,48354
2022-07-12,90631,52306,48397
2022-07-01,90638,36960,34455
2022-07-05,90638,36987,34475
2022-07-12,90638,37028,34492
2022-07-01,90640,51240,46608
2022-07-05,90640,51292,46630
2022-07-12,90640,51365,46658
2022-07-01,90650,81833,75480
2022-07-05,90650,81911,75524
2022-07-12,90650,82013,75587
2022-07-01,90660,51410,47403
2022-07-05,90660,51450,47420
2022-07-12,90660,51512,47451
2022-07-01,90670,13460,12542
2022-07-05,90670,13469,12544
2022-07-12,90670,13490,12548
2022-07-01,90680,23880,21995
2022-07-05,90680,23893,22009
2022-07-12,90680,23923,22022
2022-07-01,90701,14591,13353
2022-07-05,90701,14603,13360
2022-07-12,90701,14628,13368
2022-07-01,90703,46262,43350
2022-07-05,90703,46304,43374
2022-07-12,90703,46379,43399
2022-07-01,90704,2986,2574
2022-07-05,90704,2989,2574
2022-07-12,90704,2990,2575
2022-07-01,90706,56997,52507
2022-07-05,90706,57048,52543
2022-07-12,90706,57105,52594
2022-07-01,90710,20871,19173
2022-07-05,90710,20884,19182
2022-07-12,90710,20900,19187
2022-07-01,90712,25247,23594
2022-07-05,90712,25275,23618
2022-07-12,90712,25304,23629
2022-07-01,90713,21785,20520
2022-07-05,90713,21813,20534
2022-07-12,90713,21848,20542
2022-07-01,90715,15863,14724
2022-07-05,90715,15885,14731
2022-07-12,90715,15903,14741
2022-07-01,90716,10601,9626
2022-07-05,90716,10611,9630
2022-07-12,90716,10622,9638
2022-07-01,90717,16575,15373
2022-07-05,90717,16591,15380
2022-07-12,90717,16615,15389
2022-07-01,90720,17869,16691
2022-07-05,90720,17888,16699
2022-07-12,90720,17918,16704
2022-07-01,90723,40843,37019
2022-07-05,90723,40870,37040
2022-07-12,90723,40913,37062
2022-07-01,90731,56538,44803
2022-07-05,90731,56596,44834
2022-07-12,90731,56647,44859
2022-07-01,90732,16494,15180
2022-07-05,90732,16512,15182
2022-07-12,90732,16531,15191
2022-07-01,90740,20978,19612
2022-07-05,90740,20995,19617
2022-07-12,90740,21019,19626
2022-07-01,90742,715,660
2022-07-05,90742,717,660
2022-07-12,90742,719,662
2022-07-01,90743,301,269
2022-07-05,90743,301,269
2022-07-12,90743,301,269
2022-07-01,90744,41005,36333
2022-07-05,90744,41046,36370
2022-07-12,90744,41086,36401
2022-07-01,90745,50135,46536
2022-07-05,90745,50182,46563
2022-07-12,90745,50242,46600
2022-07-01,90746,21241,19771
2022-07-05,90746,21254,19781
2022-07-12,90746,21268,19797
2022-07-01,90755,9048,8335
2022-07-05,90755,9060,8337
2022-07-12,90755,9080,8349
2022-07-01,90802,31234,27936
2022-07-05,90802,31266,27952
2022-07-12,90802,31296,27968
2022-07-01,90803,25923,23981
2022-07-05,90803,25950,23993
2022-07-12,90803,25987,23999
2022-07-01,90804,28689,25936
2022-07-05,90804,28726,25958
2022-07-12,90804,28762,25980
2022-07-01,90805,68065,61673
2022-07-05,90805,68143,61713
2022-07-12,90805,68233,61780
2022-07-01,90806,32202,29110
2022-07-05,90806,32235,29127
2022-07-12,90806,32289,29144
2022-07-01,90807,26571,24699
2022-07-05,90807,26609,24715
2022-07-12,90807,26649,24735
2022-07-01,90808,31861,29783
2022-07-05,90808,31913,29790
2022-07-12,90808,31969,29813
2022-07-01,90810,28752,26358
2022-07-05,90810,28782,26376
2022-07-12,90810,28824,26398
2022-07-01,90813,39704,35233
2022-07-05,90813,39745,35257
2022-07-12,90813,39803,35293
2022-07-01,90814,15041,13914
2022-07-05,90814,15066,13918
2022-07-12,90814,15090,13922
2022-07-01,90815,33744,30115
2022-07-05,90815,33792,30125
2022-07-12,90815,33840,30142
2022-07-01,91001,30456,28504
2022-07-05,91001,30517,28526
2022-07-12,91001,30584,28537
2022-07-01,91006,29686,27379
2022-07-05,91006,29744,27396
2022-07-12,91006,29806,27418
2022-07-01,91007,30458,28052
2022-07-05,91007,30497,28064
2022-07-12,91007,30552,28086
2022-07-01,91008,1009,933
2022-07-05,91008,1011,935
2022-07-12,91008,1012,935
2022-07-01,91010,22046,20356
2022-07-05,91010,22069,20364
2022-07-12,91010,22097,20377
2022-07-01,91011,19086,17760
2022-07-05,91011,19112,17770
2022-07-12,91011,19136,17780
2022-07-01,91016,33094,30792
2022-07-05,91016,33138,30812
2022-07-12,91016,33218,30826
2022-07-01,91020,6798,6261
2022-07-05,91020,6804,6263
2022-07-12,91020,6816,6265
2022-07-01,91024,9514,9001
2022-07-05,91024,9536,9005
2022-07-12,91024,9553,9007
2022-07-01,91030,24171,22628
2022-07-05,91030,24235,22636
2022-07-12,91030,24292,22648
2022-07-01,91040,15380,14102
2022-07-05,91040,15396,14121
2022-07-12,91040,15409,14127
2022-07-01,91042,19589,18133
2022-07-05,91042,19604,18137
2022-07-12,91042,19626,18154
2022-07-01,91101,18186,16452
2022-07-05,91101,18213,16462
2022-07-12,91101,18243,16470
2022-07-01,91103,23361,21373
2022-07-05,91103,23388,21382
2022-07-12,91103,23420,21393
2022-07-01,91104,29276,27329
2022-07-05,91104,29331,27337
2022-07-12,91104,29389,27351
2022-07-01,91105,12700,11709
2022-07-05,91105,12725,11710
2022-07-12,91105,12752,11717
2022-07-01,91106,21336,19449
2022-07-05,91106,21383,19455
2022-07-12,91106,21421,19461
2022-07-01,91107,29915,27823
2022-07-05,91107,29966,27833
2022-07-12,91107,30020,27847
2022-07-01,91108,12507,11536
2022-07-05,91108,12536,11540
2022-07-12,91108,12562,11546
2022-07-01,91201,15986,14794
2022-07-05,91201,16008,14804
2022-07-12,91201,16025,14825
2022-07-01,91202,17169,15867
2022-07-05,91202,17196,15874
2022-07-12,91202,17219,15886
2022-07-01,91203,12001,10981
2022-07-05,91203,12012,10984
2022-07-12,91203,12028,10994
2022-07-01,91204,12550,11311
2022-07-05,91204,12563,11320
2022-07-12,91204,12577,11331
2022-07-01,91205,25611,23612
2022-07-05,91205,25640,23630
2022-07-12,91205,25675,23649
2022-07-01,91206,24854,22995
2022-07-05,91206,24879,23008
2022-07-12,91206,24907,23030
2022-07-01,91207,8263,7685
2022-07-05,91207,8271,7693
2022-07-12,91207,8278,7701
2022-07-01,91208,13320,12462
2022-07-05,91208,13338,12467
2022-07-12,91208,13365,12477
2022-07-01,91214,26963,25159
2022-07-05,91214,27002,25169
2022-07-12,91214,27051,25186
2022-07-01,91301,21283,19868
2022-07-05,91301,21315,19876
2022-07-12,91301,21328,19880
2022-07-01,91302,22703,21063
2022-07-05,91302,22735,21075
2022-07-12,91302,22769,21090
2022-07-01,91303,23723,21528
2022-07-05,91303,23741,21537
2022-07-12,91303,23767,21551
2022-07-01,91304,41623,38429
2022-07-05,91304,41654,38443
2022-07-12,91304,41695,38476
2022-07-01,91306,39324,36386
2022-07-05,91306,39358,36396
2022-07-12,91306,39395,36408
2022-07-01,91307,21593,20186
2022-07-05,91307,21634,20192
2022-07-12,91307,21654,20199
2022-07-01,91311,31780,29617
2022-07-05,91311,31808,29624
2022-07-12,91311,31841,29648
2022-07-01,91316,23293,21469
2022-07-05,91316,23332,21475
2022-07-12,91316,23366,21487
2022-07-01,91320,36311,33732
2022-07-05,91320,36383,33746
2022-07-12,91320,36421,33763
2022-07-01,91321,25747,23877
2022-07-05,91321,25768,23894
2022-07-12,91321,25798,23909
2022-07-01,91324,24811,22828
2022-07-05,91324,24833,22831
2022-07-12,91324,24866,22840
2022-07-01,91325,28718,26449
2022-07-05,91325,28749,26466
2022-07-12,91325,28780,26480
2022-07-01,91326,32513,30558
2022-07-05,91326,32559,30583
2022-07-12,91326,32606,30606
2022-07-01,91331,83072,75349
2022-07-05,91331,83142,75399
2022-07-12,91331,83199,75447
2022-07-01,91335,64016,58700
2022-07-05,91335,64096,58723
2022-07-12,91335,64192,58748
2022-07-01,91340,28669,26168
2022-07-05,91340,28696,26176
2022-07-12,91340,28718,26190
2022-07-01,91342,76138,69875
2022-07-05,91342,76218,69921
2022-07-12,91342,76297,69969
2022-07-01,91343,49959,45639
2022-07-05,91343,50010,45670
2022-07-12,91343,50066,45694
2022-07-01,91344,43054,40300
2022-07-05,91344,43100,40313
2022-07-12,91344,43151,40336
2022-07-01,91345,16526,15211
2022-07-05,91345,16539,15216
2022-07-12,91345,16566,15229
2022-07-01,91350,31901,30031
2022-07-05,91350,31924,30043
2022-07-12,91350,31976,30060
2022-07-01,91351,26237,24485
2022-07-05,91351,26267,24493
2022-07-12,91351,26298,24514
2022-07-01,91352,36283,33130
2022-07-05,91352,36312,33150
2022-07-12,91352,36348,33164
2022-07-01,91354,26975,25366
2022-07-05,91354,27008,25370
2022-07-12,91354,27050,25381
2022-07-01,91355,25646,23954
2022-07-05,91355,25679,23960
2022-07-12,91355,25713,23974
2022-07-01,91356,25346,23256
2022-07-05,91356,25365,23263
2022-07-12,91356,25394,23277
2022-07-01,91360,34370,31852
2022-07-05,91360,34416,31863
2022-07-12,91360,34456,31883
2022-07-01,91361,17014,15835
2022-07-05,91361,17028,15843
2022-07-12,91361,17043,15847
2022-07-01,91362,30477,28336
2022-07-05,91362,30511,28351
2022-07-12,91362,30535,28360
2022-07-01,91364,22840,21152
2022-07-05,91364,22884,21156
2022-07-12,91364,22915,21166
2022-07-01,91367,35684,33126
2022-07-05,91367,35720,33140
2022-07-12,91367,35762,33151
2022-07-01,91377,12147,11400
2022-07-05,91377,12162,11402
2022-07-12,91377,12174,11407
2022-07-01,91381,16999,15944
2022-07-05,91381,17027,15956
2022-07-12,91381,17043,15968
2022-07-01,91384,17098,15949
2022-07-05,91384,17119,15956
2022-07-12,91384,17140,15966
2022-07-01,91387,33770,31424
2022-07-05,91387,33798,31446
2022-07-12,91387,33858,31484
2022-07-01,91390,13776,12918
2022-07-05,91390,13786,12924
2022-07-12,91390,13800,12927
2022-07-01,91401,30186,27247
2022-07-05,91401,30239,27258
2022-07-12,91401,30279,27273
2022-07-01,91402,56909,51151
2022-07-05,91402,56964,51186
2022-07-12,91402,57027,51223
2022-07-01,91403,23844,21372
2022-07-05,91403,23891,21383
2022-07-12,91403,23952,21396
2022-07-01,91405,40848,36390
2022-07-05,91405,40890,36420
2022-07-12,91405,40945,36454
2022-07-01,91406,42573,38855
2022-07-05,91406,42631,38875
2022-07-12,91406,42699,38897
2022-07-01,91411,19337,17163
2022-07-05,91411,19371,17167
2022-07-12,91411,19394,17181
2022-07-01,91423,26733,24710
2022-07-05,91423,26786,24725
2022-07-12,91423,26820,24733
2022-07-01,91436,13977,12920
2022-07-05,91436,14008,12923
2022-07-12,91436,14028,12929
2022-07-01,91501,15557,14402
2022-07-05,91501,15574,14418
2022-07-12,91501,15605,14434
2022-07-01,91502,9436,8453
2022-07-05,91502,9451,8457
2022-07-12,91502,9461,8461
2022-07-01,91504,20477,19076
2022-07-05,91504,20516,19089
2022-07-12,91504,20541,19110
2022-07-01,91505,27893,25783
2022-07-05,91505,27964,25800
2022-07-12,91505,28002,25816
2022-07-01,91506,16626,15389
2022-07-05,91506,16668,15397
2022-07-12,91506,16693,15404
2022-07-01,91601,31640,28718
2022-07-05,91601,31685,28729
2022-07-12,91601,31720,28746
2022-07-01,91602,16075,14804
2022-07-05,91602,16110,14813
2022-07-12,91602,16132,14818
2022-07-01,91604,27268,24924
2022-07-05,91604,27344,24935
2022-07-12,91604,27386,24952
2022-07-01,91605,41196,37457
2022-07-05,91605,41224,37484
2022-07-12,91605,41262,37510
2022-07-01,91606,32997,30191
2022-07-05,91606,33030,30201
2022-07-12,91606,33062,30221
2022-07-01,91607,23595,21747
2022-07-05,91607,23628,21752
2022-07-12,91607,23659,21764
2022-07-01,91701,27781,26135
2022-07-05,91701,27804,26145
2022-07-12,91701,27830,26152
2022-07-01,91702,45368,41760
2022-07-05,91702,45398,41772
2022-07-12,91702,45450,41803
2022-07-01,91706,62406,57704
2022-07-05,91706,62452,57736
2022-07-12,91706,62526,57777
2022-07-01,91709,63274,59285
2022-07-05,91709,63350,59321
2022-07-12,91709,63433,59348
2022-07-01,91710,56786,52447
2022-07-05,91710,56833,52464
2022-07-12,91710,56901,52497
2022-07-01,91711,29333,26820
2022-07-05,91711,29380,26835
2022-07-12,91711,29426,26841
2022-07-01,91722,28792,26808
2022-07-05,91722,28818,26831
2022-07-12,91722,28853,26849
2022-07-01,91723,14265,13246
2022-07-05,91723,14286,13252
2022-07-12,91723,14301,13263
2022-07-01,91724,20473,19128
2022-07-05,91724,20495,19138
2022-07-12,91724,20515,19150
2022-07-01,91730,47114,43577
2022-07-05,91730,47170,43614
2022-07-12,91730,47219,43645
2022-07-01,91731,23875,21764
2022-07-05,91731,23899,21772
2022-07-12,91731,23934,21784
2022-07-01,91732,50023,45726
2022-07-05,91732,50056,45756
2022-07-12,91732,50124,45784
2022-07-01,91733,35373,32191
2022-07-05,91733,35400,32208
2022-07-12,91733,35439,32239
2022-07-01,91737,17743,16512
2022-07-05,91737,17767,16520
2022-07-12,91737,17782,16527
2022-07-01,91739,29115,27084
2022-07-05,91739,29160,27089
2022-07-12,91739,29193,27110
2022-07-01,91740,20025,18640
2022-07-05,91740,20038,18647
2022-07-12,91740,20054,18661
2022-07-01,91741,20813,19409
2022-07-05,91741,20835,19414
2022-07-12,91741,20851,19428
2022-07-01,91744,66259,61418
2022-07-05,91744,66334,61448
2022-07-12,91744,66386,61487
2022-07-01,91745,47071,43883
2022-07-05,91745,47120,43901
2022-07-12,91745,47172,43935
2022-07-01,91746,24474,22633
2022-07-05,91746,24490,22650
2022-07-12,91746,24516,22667
2022-07-01,91748,40213,37245
2022-07-05,91748,40251,37266
2022-07-12,91748,40304,37286
2022-07-01,91750,25828,24125
2022-07-05,91750,25860,24138
2022-07-12,91750,25902,24154
2022-07-01,91752,24992,23012
2022-07-05,91752,25013,23031
2022-07-12,91752,25054,23048
2022-07-01,91754,33209,30697
2022-07-05,91754,33256,30712
2022-07-12,91754,33303,30728
2022-07-01,91755,26145,24043
2022-07-05,91755,26178,24055
2022-07-12,91755,26214,24064
2022-07-01,91759,276,257
2022-07-05,91759,277,258
2022-07-12,91759,277,258
2022-07-01,91761,43166,39897
2022-07-05,91761,43211,39921
2022-07-12,91761,43279,39950
2022-07-01,91762,43774,40049
2022-07-05,91762,43839,40077
2022-07-12,91762,43893,40103
2022-07-01,91763,27728,25377
2022-07-05,91763,27757,25393
2022-07-12,91763,27787,25418
2022-07-01,91764,37549,34007
2022-07-05,91764,37585,34025
2022-07-12,91764,37623,34055
2022-07-01,91765,41549,38757
2022-07-05,91765,41603,38784
2022-07-12,91765,41643,38805
2022-07-01,91766,52675,47641
2022-07-05,91766,52720,47668
2022-07-12,91766,52782,47699
2022-07-01,91767,37654,34364
2022-07-05,91767,37704,34381
2022-07-12,91767,37739,34399
2022-07-01,91768,23621,21197
2022-07-05,91768,23651,21207
2022-07-12,91768,23688,21225
2022-07-01,91770,55932,51721
2022-07-05,91770,55980,51757
2022-07-12,91770,56030,51787
2022-07-01,91773,25939,24302
2022-07-05,91773,25971,24309
2022-07-12,91773,26008,24318
2022-07-01,91775,21503,20062
2022-07-05,91775,21542,20088
2022-07-12,91775,21567,20094
2022-07-01,91776,35662,32728
2022-07-05,91776,35705,32746
2022-07-12,91776,35751,32783
2022-07-01,91780,32251,29943
2022-07-05,91780,32299,29962
2022-07-12,91780,32343,29975
2022-07-01,91784,21072,19800
2022-07-05,91784,21093,19805
2022-07-12,91784,21114,19812
2022-07-01,91786,37532,34511
2022-07-05,91786,37584,34542
2022-07-12,91786,37641,34565
2022-07-01,91789,38280,35902
2022-07-05,91789,38341,35916
2022-07-12,91789,38408,35934
2022-07-01,91790,37636,34915
2022-07-05,91790,37658,34937
2022-07-12,91790,37695,34962
2022-07-01,91791,27586,25766
2022-07-05,91791,27624,25780
2022-07-12,91791,27654,25797
2022-07-01,91792,24499,22925
2022-07-05,91792,24523,22934
2022-07-12,91792,24554,22945
2022-07-01,91801,47031,43677
2022-07-05,91801,47097,43698
2022-07-12,91801,47158,43715
