date,zcta,at_least_one_dose,fully_vaccinated
2022-07-19,90024,32492,27701
2022-07-01,90025,39103,35329
2022-07-05,90025,39201,35349
2022-07-12,90025,39309,35369
2022-07-19,90025,39369,35399
2022-07-01,90026,53668,48258
2022-07-05,90026,53738,48277
2022-07-12,90026,53812,48308
2022-07-19,90026,53896,48334
2022-07-01,90027,38384,34865
2022-07-05,90027,38438,34875
2022-07-12,90027,38499,34892
2022-07-19,90027,38557,34911
2022-07-01,90028,28656,24341
2022-07-05,90028,28690,24346
2022-07-12,90028,28717,24362
2022-07-19,90028,28752,24377
2022-07-01,90029,29479,26477
2022-07-05,90029,29509,26489
2022-07-12,90029,29537,26501
2022-07-19,90029,29575,26515
2022-07-01,90031,31934,29009
2022-07-05,90031,31969,29027
2022-07-12,90031,32007,29041
2022-07-19,90031,32037,29057
2022-07-01,90032,36093,33102
2022-07-05,90032,36152,33130
2022-07-12,90032,36201,33157
2022-07-19,90032,36253,33185
2022-07-01,90033,40882,36482
2022-07-05,90033,40930,36511
2022-07-12,90033,40969,36536
2022-07-19,90033,41022,36560
2022-07-01,90034,48925,44841
2022-07-05,90034,49001,44859
2022-07-12,90034,49106,44880
2022-07-19,90034,49185,44903
2022-07-01,90035,24000,21504
2022-07-05,90035,24032,21509
2022-07-12,90035,24073,21520
2022-07-19,90035,24096,21526
2022-07-01,90036,33350,29303
2022-07-05,90036,33386,29320
2022-07-12,90036,33449,29334
2022-07-19,90036,33491,29350
2022-07-01,90037,51246,43066
2022-07-05,90037,51311,43100
2022-07-12,90037,51371,43148
2022-07-19,90037,51478,43210
2022-07-01,90038,23368,20810
2022-07-05,90038,23390,20819
2022-07-12,90038,23406,20837
2022-07-19,90038,23421,20852
2022-07-01,90039,25075,23058
2022-07-05,90039,25124,23067
2022-07-12,90039,25169,23079
2022-07-19,90039,25197,23094
2022-07-01,90040,12256,10624
2022-07-05,90040,12262,10634
2022-07-12,90040,12272,10641
2022-07-19,90040,12288,10643
2022-07-01,90041,23050,21338
2022-07-05,90041,23132,21349
2022-07-12,90041,23193,21364
2022-07-19,90041,23225,21378
2022-07-01,90042,48583,44781
2022-07-05,90042,48661,44801
2022-07-12,90042,48750,44828
2022-07-19,90042,48836,44846
2022-07-01,90043,34936,31643
2022-07-05,90043,34981,31656
2022-07-12,90043,35041,31684
2022-07-19,90043,35109,31715
2022-07-01,90044,68610,59841
2022-07-05,90044,68672,59892
2022-07-12,90044,68765,59957
2022-07-19,90044,68866,60018
2022-07-01,90045,45708,40282
2022-07-05,90045,45778,40292
2022-07-12,90045,45878,40309
2022-07-19,90045,45945,40332
2022-07-01,90046,41265,37165
2022-07-05,90046,41311,37173
2022-07-12,90046,41350,37192
2022-07-19,90046,41394,37213
2022-07-01,90047,37678,34015
2022-07-05,90047,37712,34034
2022-07-12,90047,37751,34071
2022-07-19,90047,37804,34113
2022-07-01,90048,20171,17690
2022-07-05,90048,20192,17695
2022-07-12,90048,20228,17704
2022-07-19,90048,20249,17716
2022-07-01,90049,32191,29309
2022-07-05,90049,32223,29316
2022-07-12,90049,32280,29329
2022-07-19,90049,32324,29343
2022-07-01,90056,7125,6633
2022-07-05,90056,7138,6638
2022-07-12,90056,7144,6641
2022-07-19,90056,7155,6643
2022-07-01,90057,35666,30650
2022-07-05,90057,35696,30665
2022-07-12,90057,35733,30685
2022-07-19,90057,35766,30709
2022-07-01,90058,6041,5039
2022-07-05,90058,6041,5041
2022-07-12,90058,6044,5042
2022-07-19,90058,6052,5042
2022-07-01,90059,31449,27414
2022-07-05,90059,31492,27437
2022-07-12,90059,31543,27474
2022-07-19,90059,31607,27513
2022-07-01,90061,21086,18469
2022-07-05,90061,21104,18486
2022-07-12,90061,21124,18505
2022-07-19,90061,21151,18530
2022-07-01,90062,26216,23179
2022-07-05,90062,26237,23198
2022-07-12,90062,26264,23229
2022-07-19,90062,26296,23251
2022-07-01,90063,42664,38555
2022-07-05,90063,42698,38578
2022-07-12,90063,42748,38601
2022-07-19,90063,42795,38642
2022-07-01,90064,25662,23529
2022-07-05,90064,25718,23541
2022-07-12,90064,25789,23549
2022-07-19,90064,25818,23571
2022-07-01,90065,38263,35241
2022-07-05,90065,38355,35262
2022-07-12,90065,38445,35280
2022-07-19,90065,38521,35313
2022-07-01,90066,48072,44223
2022-07-05,90066,48170,44247
2022-07-12,90066,48317,44269
2022-07-19,90066,48401,44293
2022-07-01,90067,3374,2978
2022-07-05,90067,3377,2980
2022-07-12,90067,3380,2982
2022-07-19,90067,3384,2982
2022-07-01,90068,19461,17458
2022-07-05,90068,19502,17462
2022-07-12,90068,19527,17471
2022-07-19,90068,19554,17478
2022-07-01,90069,19846,17548
2022-07-05,90069,19864,17553
2022-07-12,90069,19886,17559
2022-07-19,90069,19899,17573
2022-07-01,90071,1551,982
2022-07-05,90071,1552,982
2022-07-12,90071,1556,984
2022-07-19,90071,1562,985
2022-07-01,90077,8098,7410
2022-07-05,90077,8109,7412
2022-07-12,90077,8121,7415
2022-07-19,90077,8137,7418
2022-07-01,90094,8438,7661
2022-07-05,90094,8471,7663
2022-07-12,90094,8498,7665
2022-07-19,90094,8518,7668
2022-07-01,90201,76375,68553
2022-07-05,90201,76426,68596
2022-07-12,90201,76514,68653
2022-07-19,90201,76611,68711
2022-07-01,90210,20045,17496
2022-07-05,90210,20074,17513
2022-07-12,90210,20109,17523
2022-07-19,90210,20126,17539
2022-07-01,90211,7860,7086
2022-07-05,90211,7866,7087
2022-07-12,90211,7888,7090
2022-07-19,90211,7897,7093
2022-07-01,90212,10863,9671
2022-07-05,90212,10874,9673
2022-07-12,90212,10885,9675
2022-07-19,90212,10896,9683
2022-07-01,90220,36675,32828
2022-07-05,90220,36708,32856
2022-07-12,90220,36758,32882
2022-07-19,90220,36816,32914
2022-07-01,90221,39920,35267
2022-07-05,90221,39965,35299
2022-07-12,90221,40039,35326
2022-07-19,90221,40104,35365
2022-07-01,90222,23423,20556
2022-07-05,90222,23441,20576
2022-07-12,90222,23470,20598
2022-07-19,90222,23527,20623
2022-07-01,90230,28618,26410
2022-07-05,90230,28699,26421
2022-07-12,90230,28781,26438
2022-07-19,90230,28825,26455
2022-07-01,90232,15118,13980
2022-07-05,90232,15152,13985
2022-07-12,90232,15184,13995
2022-07-19,90232,15211,14002
2022-07-01,90240,21671,20020
2022-07-05,90240,21694,20034
2022-07-12,90240,21726,20046
2022-07-19,90240,21758,20060
2022-07-01,90241,35388,32475
2022-07-05,90241,35414,32490
2022-07-12,90241,35470,32511
2022-07-19,90241,35519,32534
2022-07-01,90242,33694,31092
2022-07-05,90242,33719,31109
2022-07-12,90242,33755,31131
2022-07-19,90242,33802,31151
2022-07-01,90245,17254,15007
2022-07-05,90245,17303,15011
2022-07-12,90245,17333,15016
2022-07-19,90245,17363,15026
2022-07-01,90247,39004,35572
2022-07-05,90247,39043,35590
2022-07-12,90247,39094,35609
2022-07-19,90247,39145,35640
2022-07-01,90248,9109,8422
2022-07-05,90248,9121,8423
2022-07-12,90248,9135,8429
2022-07-19,90248,9148,8433
2022-07-01,90249,21975,20172
2022-07-05,90249,21996,20185
2022-07-12,90249,22020,20199
2022-07-19,90249,22042,20213
2022-07-01,90250,74221,67191
2022-07-05,90250,74320,67244
2022-07-12,90250,74446,67280
2022-07-19,90250,74544,67331
2022-07-01,90254,17226,15806
2022-07-05,90254,17242,15810
2022-07-12,90254,17263,15820
2022-07-19,90254,17282,15826
2022-07-01,90255,58336,51805
2022-07-05,90255,58381,51841
2022-07-12,90255,58433,51888
2022-07-19,90255,58497,51922
2022-07-01,90260,27563,25163
2022-07-05,90260,27580,25179
2022-07-12,90260,27620,25196
2022-07-19,90260,27645,25210
2022-07-01,90262,53572,47493
2022-07-05,90262,53628,47529
2022-07-12,90262,53688,47578
2022-07-19,90262,53754,47621
2022-07-01,90263,622,437
2022-07-05,90263,623,437
2022-07-12,90263,623,437
2022-07-19,90263,623,437
2022-07-01,90265,11761,10597
2022-07-05,90265,11773,10602
2022-07-12,90265,11782,10613
2022-07-19,90265,11796,10620
2022-07-01,90266,32437,29738
2022-07-05,90266,32491,29749
2022-07-12,90266,32557,29762
2022-07-19,90266,32619,29773
2022-07-01,90270,20510,18321
2022-07-05,90270,20532,18332
2022-07-12,90270,20554,18341
2022-07-19,90270,20576,18352
2022-07-01,90272,20784,19042
2022-07-05,90272,20836,19055
2022-07-12,90272,20863,19062
2022-07-19,90272,20891,19075
2022-07-01,90274,23458,21906
2022-07-05,90274,23487,21913
2022-07-12,90274,23529,21931
2022-07-19,90274,23553,21950
2022-07-01,90275,36926,34348
2022-07-05,90275,36984,34363
2022-07-12,90275,37047,34382
2022-07-19,90275,37090,34397
2022-07-01,90277,30694,28451
2022-07-05,90277,30741,28459
2022-07-12,90277,30787,28468
2022-07-19,90277,30829,28487
2022-07-01,90278,35560,33063
2022-07-05,90278,35631,33080
2022-07-12,90278,35728,33101
2022-07-19,90278,35800,33121
2022-07-01,90280,76108,69175
2022-07-05,90280,76158,69212
2022-07-12,90280,76244,69259
2022-07-19,90280,76336,69312
2022-07-01,90290,4945,4600
2022-07-05,90290,4951,4600
2022-07-12,90290,4957,4603
2022-07-19,90290,4965,4604
2022-07-01,90291,23801,21328
2022-07-05,90291,23828,21337
2022-07-12,90291,23859,21349
2022-07-19,90291,23892,21360
2022-07-01,90292,22706,20303
2022-07-05,90292,22729,20321
2022-07-12,90292,22769,20334
2022-07-19,90292,22796,20345
2022-07-01,90293,10197,9370
2022-07-05,90293,10207,9373
2022-07-12,90293,10225,9377
2022-07-19,90293,10240,9377
2022-07-01,90301,28893,25771
2022-07-05,90301,28906,25783
2022-07-12,90301,28940,25809
2022-07-19,90301,28972,25828
2022-07-01,90302,21165,19262
2022-07-05,90302,21192,19282
2022-07-12,90302,21220,19299
2022-07-19,90302,21245,19320
2022-07-01,90303,19606,17544
2022-07-05,90303,19621,17551
2022-07-12,90303,19649,17570
2022-07-19,90303,19667,17593
2022-07-01,90304,21772,19465
2022-07-05,90304,21798,19470
2022-07-12,90304,21810,19481
2022-07-19,90304,21829,19501
2022-07-01,90305,11161,10357
2022-07-05,90305,11170,10365
2022-07-12,90305,11190,10369
2022-07-19,90305,11210,10373
2022-07-01,90401,8953,7411
2022-07-05,90401,8959,7415
2022-07-12,90401,8966,7417
2022-07-19,90401,8972,7420
2022-07-01,90402,10767,9812
2022-07-05,90402,10786,9815
2022-07-12,90402,10809,9819
2022-07-19,90402,10828,9825
2022-07-01,90403,22673,20591
2022-07-05,90403,22706,20593
2022-07-12,90403,22745,20603
2022-07-19,90403,22771,20620
2022-07-01,90404,19715,17668
2022-07-05,90404,19754,17673
2022-07-12,90404,19792,17683
2022-07-19,90404,19817,17692
2022-07-01,90405,25979,23439
2022-07-05,90405,26015,23448
2022-07-12,90405,26083,23460
2022-07-19,90405,26132,23473
2022-07-01,90501,35789,32772
2022-07-05,90501,35813,32789
2022-07-12,90501,35867,32814
2022-07-19,90501,35901,32832
2022-07-01,90502,15358,14118
2022-07-05,90502,15370,14122
2022-07-12,90502,15396,14135
2022-07-19,90502,15413,14144
2022-07-01,90503,39620,36836
2022-07-05,90503,39669,36850
2022-07-12,90503,39736,36872
2022-07-19,90503,39813,36891
2022-07-01,90504,27337,25659
2022-07-05,90504,27375,25682
2022-07-12,90504,27423,25694
2022-07-19,90504,27450,25705
2022-07-01,90505,32454,30067
2022-07-05,90505,32500,30073
2022-07-12,90505,32559,30094
2022-07-19,90505,32603,30109
2022-07-01,90601,25204,23272
2022-07-05,90601,25225,23281
2022-07-12,90601,25266,23292
2022-07-19,90601,25304,23301
2022-07-01,90602,19200,17604
2022-07-05,90602,19217,17611
2022-07-12,90602,19227,17624
2022-07-19,90602,19249,17639
2022-07-01,90603,16005,15057
2022-07-05,90603,16026,15070
2022-07-12,90603,16049,15075
2022-07-19,90603,16076,15083
2022-07-01,90604,29945,28023
2022-07-05,90604,29979,28033
2022-07-12,90604,30015,28047
2022-07-19,90604,30055,28062
2022-07-01,90605,31580,29382
2022-07-05,90605,31608,29399
2022-07-12,90605,31645,29419
2022-07-19,90605,31685,29435
2022-07-01,90606,25235,23352
2022-07-05,90606,25243,23359
2022-07-12,90606,25274,23370
2022-07-19,90606,25304,23389
2022-07-01,90620,37389,34878
2022-07-05,90620,37422,34895
2022-07-12,90620,37460,34918
2022-07-19,90620,37512,34938
2022-07-01,90621,28664,26264
2022-07-05,90621,28692,26279
2022-07-12,90621,28728,26291
2022-07-19,90621,28755,26311
2022-07-01,90623,13381,12564
2022-07-05,90623,13394,12573
2022-07-12,90623,13413,12575
2022-07-19,90623,13442,12581
2022-07-01,90630,40669,38318
2022-07-05,90630,40708,38336
2022-07-12,90630,40755,38365
2022-07-19,90630,40797,38389
2022-07-01,90631,52156,48303
2022-07-05,90631,52219,48340
2022-07-12,90631,52295,48388
2022-07-19,90631,52354,48422
2022-07-01,90638,36984,34477
2022-07-05,90638,37012,34499
2022-07-12,90638,37054,34518
2022-07-19,90638,37090,34538
2022-07-01,90640,51221,46597
2022-07-05,90640,51273,46619
2022-07-12,90640,51350,46651
2022-07-19,90640,51420,46678
2022-07-01,90650,81839,75500
2022-07-05,90650,81918,75544
2022-07-12,90650,82022,75611
2022-07-19,90650,82137,75666
2022-07-01,90660,51421,47419
2022-07-05,90660,51460,47436
2022-07-12,90660,51522,47469
2022-07-19,90660,51587,47503
2022-07-01,90670,13457,12541
2022-07-05,90670,13466,12543
2022-07-12,90670,13488,12547
2022-07-19,90670,13501,12552
2022-07-01,90680,23873,21990
2022-07-05,90680,23886,22005
2022-07-12,90680,23915,22019
2022-07-19,90680,23961,22030
2022-07-01,90701,14591,13354
2022-07-05,90701,14603,13361
2022-07-12,90701,14629,13370
2022-07-19,90701,14650,13375
2022-07-01,90703,46259,43365
2022-07-05,90703,46301,43388
2022-07-12,90703,46379,43413
2022-07-19,90703,46439,43434
2022-07-01,90704,2979,2568
2022-07-05,90704,2982,2568
2022-07-12,90704,2986,2569
2022-07-19,90704,2990,2569
2022-07-01,90706,57004,52516
2022-07-05,90706,57056,52552
2022-07-12,90706,57117,52608
2022-07-19,90706,57175,52654
2022-07-01,90710,20877,19178
2022-07-05,90710,20890,19187
2022-07-12,90710,20907,19194
2022-07-19,90710,20924,19208
2022-07-01,90712,25244,23591
2022-07-05,90712,25273,23615
2022-07-12,90712,25304,23626
2022-07-19,90712,25334,23643
2022-07-01,90713,21791,20528
2022-07-05,90713,21819,20542
2022-07-12,90713,21855,20552
2022-07-19,90713,21894,20563
2022-07-01,90715,15864,14726
2022-07-05,90715,15886,14733
2022-07-12,90715,15904,14743
2022-07-19,90715,15928,14751
2022-07-01,90716,10606,9632
2022-07-05,90716,10616,9636
2022-07-12,90716,10629,9644
2022-07-19,90716,10645,9655
2022-07-01,90717,16585,15382
2022-07-05,90717,16601,15389
2022-07-12,90717,16625,15399
2022-07-19,90717,16645,15407
2022-07-01,90720,17862,16685
2022-07-05,90720,17881,16693
2022-07-12,90720,17912,16698
2022-07-19,90720,17931,16715
2022-07-01,90723,40845,37025
2022-07-05,90723,40872,37046
2022-07-12,90723,40920,37075
2022-07-19,90723,40969,37102
2022-07-01,90731,56543,44820
2022-07-05,90731,56601,44851
2022-07-12,90731,56655,44878
2022-07-19,90731,56699,44907
2022-07-01,90732,16497,15183
2022-07-05,90732,16517,15185
2022-07-12,90732,16536,15195
2022-07-19,90732,16563,15214
2022-07-01,90740,20971,19609
2022-07-05,90740,20988,19614
2022-07-12,90740,21013,19624
2022-07-19,90740,21030,19632
2022-07-01,90742,719,664
2022-07-05,90742,721,664
2022-07-12,90742,723,666
2022-07-19,90742,724,666
2022-07-01,90743,301,269
2022-07-05,90743,301,269
2022-07-12,90743,301,269
2022-07-19,90743,302,269
2022-07-01,90744,41013,36340
2022-07-05,90744,41053,36377
2022-07-12,90744,41095,36408
2022-07-19,90744,41144,36444
2022-07-01,90745,50127,46530
2022-07-05,90745,50177,46557
2022-07-12,90745,50239,46595
2022-07-19,90745,50302,46618
2022-07-01,90746,21243,19771
2022-07-05,90746,21256,19781
2022-07-12,90746,21271,19798
2022-07-19,90746,21296,19819
2022-07-01,90755,9044,8333
2022-07-05,90755,9057,8334
2022-07-12,90755,9077,8346
2022-07-19,90755,9092,8354
2022-07-01,90802,31235,27942
2022-07-05,90802,31267,27958
2022-07-12,90802,31298,27977
2022-07-19,90802,31331,27999
2022-07-01,90803,25911,23969
2022-07-05,90803,25938,23981
2022-07-12,90803,25975,23988
2022-07-19,90803,26000,24000
2022-07-01,90804,28704,25950
2022-07-05,90804,28741,25973
2022-07-12,90804,28782,25996
2022-07-19,90804,28832,26022
2022-07-01,90805,68065,61684
2022-07-05,90805,68144,61725
2022-07-12,90805,68239,61799
2022-07-19,90805,68329,61860
2022-07-01,90806,32197,29107
2022-07-05,90806,32230,29125
2022-07-12,90806,32288,29145
2022-07-19,90806,32337,29164
2022-07-01,90807,26577,24710
2022-07-05,90807,26616,24726
2022-07-12,90807,26657,24749
2022-07-19,90807,26704,24757
2022-07-01,90808,31861,29792
2022-07-05,90808,31913,29799
2022-07-12,90808,31970,29823
2022-07-19,90808,32023,29833
2022-07-01,90810,28763,26372
2022-07-05,90810,28795,26391
2022-07-12,90810,28839,26416
2022-07-19,90810,28874,26444
2022-07-01,90813,39699,35236
2022-07-05,90813,39743,35260
2022-07-12,90813,39806,35303
2022-07-19,90813,39858,35340
2022-07-01,90814,15045,13918
2022-07-05,90814,15070,13922
2022-07-12,90814,15100,13926
2022-07-19,90814,15125,13937
2022-07-01,90815,33741,30114
2022-07-05,90815,33789,30124
2022-07-12,90815,33838,30141
2022-07-19,90815,33896,30153
2022-07-01,91001,30460,28510
2022-07-05,91001,30521,28532
2022-07-12,91001,30588,28543
2022-07-19,91001,30632,28558
2022-07-01,91006,29687,27385
2022-07-05,91006,29745,27400
2022-07-12,91006,29807,27422
2022-07-19,91006,29853,27443
2022-07-01,91007,30445,28043
2022-07-05,91007,30484,28054
2022-07-12,91007,30540,28077
2022-07-19,91007,30610,28089
2022-07-01,91008,1009,933
2022-07-05,91008,1011,935
2022-07-12,91008,1012,935
2022-07-19,91008,1014,935
2022-07-01,91010,22043,20359
2022-07-05,91010,22066,20367
2022-07-12,91010,22095,20380
2022-07-19,91010,22119,20390
2022-07-01,91011,19095,17774
2022-07-05,91011,19121,17784
2022-07-12,91011,19146,17794
2022-07-19,91011,19174,17800
2022-07-01,91016,33087,30790
2022-07-05,91016,33131,30810
2022-07-12,91016,33212,30826
2022-07-19,91016,33279,30843
2022-07-01,91020,6797,6262
2022-07-05,91020,6803,6264
2022-07-12,91020,6815,6267
2022-07-19,91020,6827,6272
2022-07-01,91024,9523,9008
2022-07-05,91024,9545,9012
2022-07-12,91024,9564,9015
2022-07-19,91024,9576,9019
2022-07-01,91030,24183,22641
2022-07-05,91030,24247,22649
2022-07-12,91030,24304,22661
2022-07-19,91030,24338,22675
2022-07-01,91040,15380,14101
2022-07-05,91040,15396,14120
2022-07-12,91040,15411,14129
2022-07-19,91040,15424,14134
2022-07-01,91042,19591,18133
2022-07-05,91042,19606,18137
2022-07-12,91042,19628,18156
2022-07-19,91042,19646,18171
2022-07-01,91101,18187,16451
2022-07-05,91101,18214,16461
2022-07-12,91101,18246,16469
2022-07-19,91101,18271,16483
2022-07-01,91103,23358,21370
2022-07-05,91103,23386,21379
2022-07-12,91103,23421,21391
2022-07-19,91103,23452,21406
2022-07-01,91104,29283,27337
2022-07-05,91104,29338,27348
2022-07-12,91104,29397,27365
2022-07-19,91104,29469,27380
2022-07-01,91105,12711,11718
2022-07-05,91105,12736,11719
2022-07-12,91105,12765,11726
2022-07-19,91105,12784,11738
2022-07-01,91106,21336,19451
2022-07-05,91106,21383,19457
2022-07-12,91106,21424,19463
2022-07-19,91106,21462,19470
2022-07-01,91107,29904,27820
2022-07-05,91107,29955,27830
2022-07-12,91107,30014,27848
2022-07-19,91107,30057,27865
2022-07-01,91108,12506,11538
2022-07-05,91108,12535,11542
2022-07-12,91108,12562,11548
2022-07-19,91108,12580,11563
2022-07-01,91201,15988,14797
2022-07-05,91201,16010,14807
2022-07-12,91201,16026,14828
2022-07-19,91201,16042,14832
2022-07-01,91202,17156,15857
2022-07-05,91202,17183,15863
2022-07-12,91202,17206,15876
2022-07-19,91202,17229,15887
2022-07-01,91203,12002,10982
2022-07-05,91203,12014,10985
2022-07-12,91203,12031,10996
2022-07-19,91203,12049,10999
2022-07-01,91204,12551,11315
2022-07-05,91204,12564,11324
2022-07-12,91204,12579,11334
2022-07-19,91204,12593,11342
2022-07-01,91205,25628,23626
2022-07-05,91205,25657,23644
2022-07-12,91205,25693,23666
2022-07-19,91205,25732,23689
2022-07-01,91206,24839,22984
2022-07-05,91206,24864,22997
2022-07-12,91206,24893,23025
2022-07-19,91206,24909,23042
2022-07-01,91207,8267,7690
2022-07-05,91207,8275,7699
2022-07-12,91207,8282,7707
2022-07-19,91207,8295,7711
2022-07-01,91208,13316,12458
2022-07-05,91208,13334,12463
2022-07-12,91208,13363,12473
2022-07-19,91208,13393,12485
2022-07-01,91214,26958,25160
2022-07-05,91214,26997,25170
2022-07-12,91214,27047,25187
2022-07-19,91214,27084,25197
2022-07-01,91301,21275,19864
2022-07-05,91301,21307,19872
2022-07-12,91301,21324,19876
2022-07-19,91301,21351,19883
2022-07-01,91302,22712,21076
2022-07-05,91302,22745,21088
2022-07-12,91302,22784,21102
2022-07-19,91302,22808,21114
2022-07-01,91303,23724,21535
2022-07-05,91303,23742,21544
2022-07-12,91303,23768,21561
2022-07-19,91303,23798,21571
2022-07-01,91304,41629,38429
2022-07-05,91304,41662,38443
2022-07-12,91304,41705,38481
2022-07-19,91304,41752,38502
2022-07-01,91306,39328,36394
2022-07-05,91306,39364,36404
2022-07-12,91306,39402,36416
2022-07-19,91306,39451,36436
2022-07-01,91307,21590,20186
2022-07-05,91307,21634,20192
2022-07-12,91307,21656,20200
2022-07-19,91307,21680,20217
2022-07-01,91311,31777,29620
2022-07-05,91311,31804,29627
2022-07-12,91311,31839,29651
2022-07-19,91311,31872,29669
2022-07-01,91316,23284,21461
2022-07-05,91316,23324,21467
2022-07-12,91316,23358,21479
2022-07-19,91316,23388,21487
2022-07-01,91320,36318,33736
2022-07-05,91320,36390,33750
2022-07-12,91320,36429,33767
2022-07-19,91320,36470,33785
2022-07-01,91321,25758,23888
2022-07-05,91321,25779,23905
2022-07-12,91321,25809,23920
2022-07-19,91321,25833,23936
2022-07-01,91324,24822,22844
2022-07-05,91324,24844,22847
2022-07-12,91324,24877,22856
2022-07-19,91324,24899,22870
2022-07-01,91325,28717,26448
2022-07-05,91325,28748,26465
2022-07-12,91325,28781,26479
2022-07-19,91325,28817,26502
2022-07-01,91326,32505,30555
2022-07-05,91326,32552,30580
2022-07-12,91326,32600,30604
2022-07-19,91326,32646,30624
2022-07-01,91331,83047,75349
2022-07-05,91331,83117,75399
2022-07-12,91331,83178,75448
2022-07-19,91331,83255,75483
2022-07-01,91335,64013,58699
2022-07-05,91335,64092,58722
2022-07-12,91335,64191,58751
2022-07-19,91335,64272,58771
2022-07-01,91340,28664,26163
2022-07-05,91340,28691,26171
2022-07-12,91340,28716,26187
2022-07-19,91340,28740,26205
2022-07-01,91342,76155,69896
2022-07-05,91342,76235,69942
2022-07-12,91342,76316,69993
2022-07-19,91342,76386,70059
2022-07-01,91343,49958,45642
2022-07-05,91343,50009,45673
2022-07-12,91343,50068,45699
2022-07-19,91343,50140,45734
2022-07-01,91344,43068,40308
2022-07-05,91344,43114,40321
2022-07-12,91344,43165,40345
2022-07-19,91344,43214,40365
2022-07-01,91345,16528,15217
2022-07-05,91345,16541,15222
2022-07-12,91345,16568,15235
2022-07-19,91345,16582,15249
2022-07-01,91350,31877,30011
2022-07-05,91350,31900,30023
2022-07-12,91350,31954,30040
2022-07-19,91350,31996,30050
2022-07-01,91351,26236,24489
2022-07-05,91351,26266,24497
2022-07-12,91351,26300,24519
2022-07-19,91351,26328,24532
2022-07-01,91352,36281,33133
2022-07-05,91352,36310,33153
2022-07-12,91352,36345,33167
2022-07-19,91352,36395,33196
2022-07-01,91354,26992,25383
2022-07-05,91354,27025,25388
2022-07-12,91354,27068,25399
2022-07-19,91354,27095,25415
2022-07-01,91355,25647,23960
2022-07-05,91355,25680,23966
2022-07-12,91355,25714,23980
2022-07-19,91355,25744,23988
2022-07-01,91356,25367,23281
2022-07-05,91356,25386,23288
2022-07-12,91356,25415,23302
2022-07-19,91356,25440,23324
2022-07-01,91360,34363,31845
2022-07-05,91360,34410,31857
2022-07-12,91360,34454,31878
2022-07-19,91360,34500,31893
2022-07-01,91361,17025,15839
2022-07-05,91361,17040,15847
2022-07-12,91361,17055,15852
2022-07-19,91361,17078,15867
2022-07-01,91362,30470,28332
2022-07-05,91362,30504,28347
