date,zcta,at_least_one_dose,fully_vaccinated
2022-08-23,90008,23852,21590
2022-08-30,90008,23876,21601
2022-09-06,90008,23884,21609
2022-09-13,90008,23900,21625
2022-09-20,90008,23941,21639
2022-09-27,90008,23965,21647
2022-07-01,90010,4986,4231
2022-07-05,90010,4992,4231
2022-07-12,90010,4999,4232
2022-07-19,90010,5003,4235
2022-07-26,90010,5014,4240
2022-08-02,90010,5016,4243
2022-08-09,90010,5018,4246
2022-08-16,90010,5021,4249
2022-08-23,90010,5025,4251
2022-08-30,90010,5026,4251
2022-09-06,90010,5028,4251
2022-09-13,90010,5032,4253
2022-09-20,90010,5039,4253
2022-09-27,90010,5051,4254
2022-07-01,90011,82662,68012
2022-07-05,90011,82740,68065
2022-07-12,90011,82841,68124
2022-07-19,90011,82978,68203
2022-07-26,90011,83103,68291
2022-08-02,90011,83217,68369
2022-08-09,90011,83339,68441
2022-08-16,90011,83458,68509
2022-08-23,90011,83544,68586
2022-08-30,90011,83626,68653
2022-09-06,90011,83660,68706
2022-09-13,90011,83733,68749
2022-09-20,90011,83798,68770
2022-09-27,90011,83870,68796
2022-07-01,90012,36557,31745
2022-07-05,90012,36600,31785
2022-07-12,90012,36647,31828
2022-07-19,90012,36697,31857
2022-07-26,90012,36774,31898
2022-08-02,90012,36844,31929
2022-08-09,90012,36898,31956
2022-08-16,90012,36949,31987
2022-08-23,90012,36990,32019
2022-08-30,90012,37044,32071
2022-09-06,90012,37081,32104
2022-09-13,90012,37140,32144
2022-09-20,90012,37206,32178
2022-09-27,90012,37264,32206
2022-07-01,90013,12372,9946
2022-07-05,90013,12383,9952
2022-07-12,90013,12393,9959
2022-07-19,90013,12408,9961
2022-07-26,90013,12417,9968
2022-08-02,90013,12426,9978
2022-08-09,90013,12438,9986
2022-08-16,90013,12446,9991
2022-08-23,90013,12457,9997
2022-08-30,90013,12461,10005
2022-09-06,90013,12470,10007
2022-09-13,90013,12481,10012
2022-09-20,90013,12491,10017
2022-09-27,90013,12507,10020
2022-07-01,90014,8967,7541
2022-07-05,90014,8972,7544
2022-07-12,90014,8982,7549
2022-07-19,90014,8988,7555
2022-07-26,90014,8994,7563
2022-08-02,90014,9005,7570
2022-08-09,90014,9012,7578
2022-08-16,90014,9016,7580
2022-08-23,90014,9025,7583
2022-08-30,90014,9030,7584
2022-09-06,90014,9034,7585
2022-09-13,90014,9038,7590
2022-09-20,90014,9045,7594
2022-09-27,90014,9055,7594
2022-07-01,90015,22033,18704
2022-07-05,90015,22050,18713
2022-07-12,90015,22073,18733
2022-07-19,90015,22112,18743
2022-07-26,90015,22130,18756
2022-08-02,90015,22151,18770
2022-08-09,90015,22165,18782
2022-08-16,90015,22186,18796
2022-08-23,90015,22225,18805
2022-08-30,90015,22255,18813
2022-09-06,90015,22264,18822
2022-09-13,90015,22290,18830
2022-09-20,90015,22311,18837
2022-09-27,90015,22330,18851
2022-07-01,90016,38772,35045
2022-07-05,90016,38823,35071
2022-07-12,90016,38892,35095
2022-07-19,90016,38947,35121
2022-07-26,90016,39000,35150
2022-08-02,90016,39043,35193
2022-08-09,90016,39113,35234
2022-08-16,90016,39153,35272
2022-08-23,90016,39182,35304
2022-08-30,90016,39208,35340
2022-09-06,90016,39235,35362
2022-09-13,90016,39270,35381
2022-09-20,90016,39304,35398
2022-09-27,90016,39345,35428
2022-07-01,90017,24755,20023
2022-07-05,90017,24774,20035
2022-07-12,90017,24810,20058
2022-07-19,90017,24836,20080
2022-07-26,90017,24878,20120
2022-08-02,90017,24905,20137
2022-08-09,90017,24937,20154
2022-08-16,90017,24958,20184
2022-08-23,90017,24977,20194
2022-08-30,90017,25003,20205
2022-09-06,90017,25011,20214
2022-09-13,90017,25038,20223
2022-09-20,90017,25060,20237
2022-09-27,90017,25086,20241
2022-07-01,90018,41285,36395
2022-07-05,90018,41334,36416
2022-07-12,90018,41394,36439
2022-07-19,90018,41436,36470
2022-07-26,90018,41480,36497
2022-08-02,90018,41549,36530
2022-08-09,90018,41597,36572
2022-08-16,90018,41633,36594
2022-08-23,90018,41670,36647
2022-08-30,90018,41713,36690
2022-09-06,90018,41736,36709
2022-09-13,90018,41761,36717
2022-09-20,90018,41795,36742
2022-09-27,90018,41841,36760
2022-07-01,90019,52324,47188
2022-07-05,90019,52376,47205
2022-07-12,90019,52449,47238
2022-07-19,90019,52523,47276
2022-07-26,90019,52575,47309
2022-08-02,90019,52632,47355
2022-08-09,90019,52685,47395
2022-08-16,90019,52725,47426
2022-08-23,90019,52765,47459
2022-08-30,90019,52804,47493
2022-09-06,90019,52823,47513
2022-09-13,90019,52873,47528
2022-09-20,90019,52921,47547
2022-09-27,90019,52964,47567
2022-07-01,90020,34285,30588
2022-07-05,90020,34309,30602
2022-07-12,90020,34351,30620
2022-07-19,90020,34392,30649
2022-07-26,90020,34431,30673
2022-08-02,90020,34478,30700
2022-08-09,90020,34519,30722
2022-08-16,90020,34542,30740
2022-08-23,90020,34568,30767
2022-08-30,90020,34587,30779
2022-09-06,90020,34597,30789
2022-09-13,90020,34624,30802
2022-09-20,90020,34669,30816
2022-09-27,90020,34699,30820
2022-07-01,90021,3741,3070
2022-07-05,90021,3744,3071
2022-07-12,90021,3747,3075
2022-07-19,90021,3749,3077
2022-07-26,90021,3752,3080
2022-08-02,90021,3758,3082
2022-08-09,90021,3765,3082
2022-08-16,90021,3768,3084
2022-08-23,90021,3774,3087
2022-08-30,90021,3778,3090
2022-09-06,90021,3781,3091
2022-09-13,90021,3782,3094
2022-09-20,90021,3782,3095
2022-09-27,90021,3787,3100
2022-07-01,90022,54255,48891
2022-07-05,90022,54301,48937
2022-07-12,90022,54364,48970
2022-07-19,90022,54435,49004
2022-07-26,90022,54514,49042
2022-08-02,90022,54582,49085
2022-08-09,90022,54661,49133
2022-08-16,90022,54713,49182
2022-08-23,90022,54747,49218
2022-08-30,90022,54783,49269
2022-09-06,90022,54812,49287
2022-09-13,90022,54839,49314
2022-09-20,90022,54874,49339
2022-09-27,90022,54913,49352
2022-07-01,90023,38873,34253
2022-07-05,90023,38910,34272
2022-07-12,90023,38951,34298
2022-07-19,90023,39010,34328
2022-07-26,90023,39071,34356
2022-08-02,90023,39124,34387
2022-08-09,90023,39163,34420
2022-08-16,90023,39216,34454
2022-08-23,90023,39245,34481
2022-08-30,90023,39270,34512
2022-09-06,90023,39292,34530
2022-09-13,90023,39319,34552
2022-09-20,90023,39342,34566
2022-09-27,90023,39376,34576
2022-07-01,90024,32511,27806
2022-07-05,90024,32541,27822
2022-07-12,90024,32591,27830
2022-07-19,90024,32628,27855
2022-07-26,90024,32669,27872
2022-08-02,90024,32711,27892
2022-08-09,90024,32744,27916
2022-08-16,90024,32763,27932
2022-08-23,90024,32785,27948
2022-08-30,90024,32808,27959
2022-09-06,90024,32823,27968
2022-09-13,90024,32879,27977
2022-09-20,90024,32948,27985
2022-09-27,90024,33091,27999
2022-07-01,90025,39226,35474
2022-07-05,90025,39325,35494
2022-07-12,90025,39436,35514
2022-07-19,90025,39500,35544
2022-07-26,90025,39555,35588
2022-08-02,90025,39597,35627
2022-08-09,90025,39641,35678
2022-08-16,90025,39676,35708
2022-08-23,90025,39692,35733
2022-08-30,90025,39720,35755
2022-09-06,90025,39733,35767
2022-09-13,90025,39780,35798
2022-09-20,90025,39830,35828
2022-09-27,90025,39904,35852
2022-07-01,90026,53597,48232
2022-07-05,90026,53667,48254
2022-07-12,90026,53741,48286
2022-07-19,90026,53832,48312
2022-07-26,90026,53913,48346
2022-08-02,90026,53974,48387
2022-08-09,90026,54008,48422
2022-08-16,90026,54053,48473
2022-08-23,90026,54098,48516
2022-08-30,90026,54131,48540
2022-09-06,90026,54157,48553
2022-09-13,90026,54209,48573
2022-09-20,90026,54270,48610
2022-09-27,90026,54342,48643
2022-07-01,90027,38512,34942
2022-07-05,90027,38566,34954
2022-07-12,90027,38634,34973
2022-07-19,90027,38695,34999
2022-07-26,90027,38746,35043
2022-08-02,90027,38789,35083
2022-08-09,90027,38826,35109
2022-08-16,90027,38848,35136
2022-08-23,90027,38878,35157
2022-08-30,90027,38905,35180
2022-09-06,90027,38918,35192
2022-09-13,90027,38970,35209
2022-09-20,90027,39031,35240
2022-09-27,90027,39077,35261
2022-07-01,90028,28738,24463
2022-07-05,90028,28774,24469
2022-07-12,90028,28806,24483
2022-07-19,90028,28844,24499
2022-07-26,90028,28882,24523
2022-08-02,90028,28908,24536
2022-08-09,90028,28936,24551
2022-08-16,90028,28950,24566
2022-08-23,90028,28971,24573
2022-08-30,90028,28985,24587
2022-09-06,90028,28998,24593
2022-09-13,90028,29033,24600
2022-09-20,90028,29071,24607
2022-09-27,90028,29109,24620
2022-07-01,90029,29414,26440
2022-07-05,90029,29446,26452
2022-07-12,90029,29478,26465
2022-07-19,90029,29516,26478
2022-07-26,90029,29553,26490
2022-08-02,90029,29585,26513
2022-08-09,90029,29620,26528
2022-08-16,90029,29640,26552
2022-08-23,90029,29669,26576
2022-08-30,90029,29700,26600
2022-09-06,90029,29710,26613
2022-09-13,90029,29727,26623
2022-09-20,90029,29752,26632
2022-09-27,90029,29774,26648
2022-07-01,90031,31819,28918
2022-07-05,90031,31854,28936
2022-07-12,90031,31895,28949
2022-07-19,90031,31926,28968
2022-07-26,90031,31960,28989
2022-08-02,90031,31992,29008
2022-08-09,90031,32028,29038
2022-08-16,90031,32061,29058
2022-08-23,90031,32089,29077
2022-08-30,90031,32108,29094
2022-09-06,90031,32131,29105
2022-09-13,90031,32150,29115
2022-09-20,90031,32170,29129
2022-09-27,90031,32189,29142
2022-07-01,90032,36072,33104
2022-07-05,90032,36132,33131
2022-07-12,90032,36180,33158
2022-07-19,90032,36235,33187
2022-07-26,90032,36293,33230
2022-08-02,90032,36339,33267
2022-08-09,90032,36381,33293
2022-08-16,90032,36419,33327
2022-08-23,90032,36442,33359
2022-08-30,90032,36463,33392
2022-09-06,90032,36477,33410
2022-09-13,90032,36504,33428
2022-09-20,90032,36536,33446
2022-09-27,90032,36554,33459
2022-07-01,90033,43658,39265
2022-07-05,90033,43707,39292
2022-07-12,90033,43748,39318
2022-07-19,90033,43808,39346
2022-07-26,90033,43853,39370
2022-08-02,90033,43894,39399
2022-08-09,90033,43938,39426
2022-08-16,90033,43984,39461
2022-08-23,90033,44008,39488
2022-08-30,90033,44040,39506
2022-09-06,90033,44056,39527
2022-09-13,90033,44074,39542
2022-09-20,90033,44107,39559
2022-09-27,90033,44141,39570
2022-07-01,90034,48952,44916
2022-07-05,90034,49030,44934
2022-07-12,90034,49143,44953
2022-07-19,90034,49231,44984
2022-07-26,90034,49302,45019
2022-08-02,90034,49376,45070
2022-08-09,90034,49436,45130
2022-08-16,90034,49471,45185
2022-08-23,90034,49509,45228
2022-08-30,90034,49540,45262
2022-09-06,90034,49565,45276
2022-09-13,90034,49621,45307
2022-09-20,90034,49678,45327
2022-09-27,90034,49737,45351
2022-07-01,90035,23939,21480
2022-07-05,90035,23974,21485
2022-07-12,90035,24014,21496
2022-07-19,90035,24045,21506
2022-07-26,90035,24078,21527
2022-08-02,90035,24105,21548
2022-08-09,90035,24125,21568
2022-08-16,90035,24137,21581
2022-08-23,90035,24152,21595
2022-08-30,90035,24166,21603
2022-09-06,90035,24171,21610
2022-09-13,90035,24189,21621
2022-09-20,90035,24221,21637
2022-09-27,90035,24261,21648
2022-07-01,90036,33245,29262
2022-07-05,90036,33284,29280
2022-07-12,90036,33350,29295
2022-07-19,90036,33394,29310
2022-07-26,90036,33440,29326
2022-08-02,90036,33477,29359
2022-08-09,90036,33512,29398
2022-08-16,90036,33538,29412
2022-08-23,90036,33572,29435
2022-08-30,90036,33592,29450
2022-09-06,90036,33604,29458
2022-09-13,90036,33636,29475
2022-09-20,90036,33675,29495
2022-09-27,90036,33719,29506
2022-07-01,90037,51250,43174
2022-07-05,90037,51319,43211
2022-07-12,90037,51380,43262
2022-07-19,90037,51494,43326
2022-07-26,90037,51598,43368
2022-08-02,90037,51684,43408
2022-08-09,90037,51764,43476
2022-08-16,90037,51836,43547
2022-08-23,90037,51905,43596
2022-08-30,90037,51971,43647
2022-09-06,90037,52004,43667
2022-09-13,90037,52034,43700
2022-09-20,90037,52076,43730
2022-09-27,90037,52128,43759
2022-07-01,90038,23469,20932
2022-07-05,90038,23490,20940
2022-07-12,90038,23509,20959
2022-07-19,90038,23529,20979
2022-07-26,90038,23564,20996
2022-08-02,90038,23590,21007
2022-08-09,90038,23614,21023
2022-08-16,90038,23631,21033
2022-08-23,90038,23659,21048
2022-08-30,90038,23671,21064
2022-09-06,90038,23682,21069
2022-09-13,90038,23710,21074
2022-09-20,90038,23732,21082
2022-09-27,90038,23761,21097
2022-07-01,90039,25065,23075
2022-07-05,90039,25115,23083
2022-07-12,90039,25166,23096
2022-07-19,90039,25202,23114
2022-07-26,90039,25237,23145
2022-08-02,90039,25273,23169
2022-08-09,90039,25298,23193
2022-08-16,90039,25324,23209
2022-08-23,90039,25353,23224
2022-08-30,90039,25375,23243
2022-09-06,90039,25387,23255
2022-09-13,90039,25415,23279
2022-09-20,90039,25444,23307
2022-09-27,90039,25479,23332
2022-07-01,90040,12202,10590
2022-07-05,90040,12207,10599
2022-07-12,90040,12216,10606
2022-07-19,90040,12231,10608
2022-07-26,90040,12249,10611
2022-08-02,90040,12260,10623
2022-08-09,90040,12271,10634
2022-08-16,90040,12286,10646
2022-08-23,90040,12292,10654
2022-08-30,90040,12301,10661
2022-09-06,90040,12308,10664
2022-09-13,90040,12312,10668
2022-09-20,90040,12320,10671
2022-09-27,90040,12332,10680
2022-07-01,90041,23096,21412
2022-07-05,90041,23180,21423
2022-07-12,90041,23246,21439
2022-07-19,90041,23286,21460
2022-07-26,90041,23325,21492
2022-08-02,90041,23359,21532
2022-08-09,90041,23390,21571
2022-08-16,90041,23408,21590
2022-08-23,90041,23427,21599
2022-08-30,90041,23452,21620
2022-09-06,90041,23465,21626
2022-09-13,90041,23489,21637
2022-09-20,90041,23516,21660
2022-09-27,90041,23546,21692
2022-07-01,90042,48589,44877
2022-07-05,90042,48667,44898
2022-07-12,90042,48774,44925
2022-07-19,90042,48871,44947
2022-07-26,90042,48959,44995
2022-08-02,90042,49028,45041
2022-08-09,90042,49101,45100
2022-08-16,90042,49158,45142
2022-08-23,90042,49198,45193
2022-08-30,90042,49229,45230
2022-09-06,90042,49257,45253
2022-09-13,90042,49309,45280
2022-09-20,90042,49356,45328
2022-09-27,90042,49415,45359
2022-07-01,90043,34947,31707
2022-07-05,90043,34995,31720
2022-07-12,90043,35052,31746
2022-07-19,90043,35125,31775
2022-07-26,90043,35183,31807
2022-08-02,90043,35245,31848
2022-08-09,90043,35290,31887
2022-08-16,90043,35331,31922
2022-08-23,90043,35365,31953
2022-08-30,90043,35400,31984
2022-09-06,90043,35419,32002
2022-09-13,90043,35446,32024
2022-09-20,90043,35480,32044
2022-09-27,90043,35523,32067
2022-07-01,90044,68657,59956
2022-07-05,90044,68717,60006
2022-07-12,90044,68814,60069
2022-07-19,90044,68919,60133
2022-07-26,90044,69054,60187
2022-08-02,90044,69147,60256
2022-08-09,90044,69271,60322
2022-08-16,90044,69379,60398
2022-08-23,90044,69450,60487
2022-08-30,90044,69514,60551
2022-09-06,90044,69551,60594
2022-09-13,90044,69600,60638
2022-09-20,90044,69646,60677
2022-09-27,90044,69718,60705
2022-07-01,90045,45504,40134
2022-07-05,90045,45577,40143
2022-07-12,90045,45678,40161
2022-07-19,90045,45751,40186
2022-07-26,90045,45824,40211
2022-08-02,90045,45894,40251
2022-08-09,90045,45954,40292
2022-08-16,90045,45988,40324
2022-08-23,90045,46039,40349
2022-08-30,90045,46087,40372
2022-09-06,90045,46120,40396
2022-09-13,90045,46164,40419
2022-09-20,90045,46223,40446
2022-09-27,90045,46275,40471
2022-07-01,90046,41481,37398
2022-07-05,90046,41532,37406
2022-07-12,90046,41573,37426
2022-07-19,90046,41628,37447
2022-07-26,90046,41668,37489
2022-08-02,90046,41698,37509
2022-08-09,90046,41728,37529
2022-08-16,90046,41754,37551
2022-08-23,90046,41777,37566
2022-08-30,90046,41796,37578
2022-09-06,90046,41811,37586
2022-09-13,90046,41862,37597
2022-09-20,90046,41922,37606
2022-09-27,90046,41959,37620
2022-07-01,90047,37673,34056
2022-07-05,90047,37708,34075
2022-07-12,90047,37748,34111
2022-07-19,90047,37806,34156
2022-07-26,90047,37845,34188
2022-08-02,90047,37897,34211
2022-08-09,90047,37954,34249
2022-08-16,90047,37992,34278
2022-08-23,90047,38032,34317
2022-08-30,90047,38055,34349
2022-09-06,90047,38080,34364
2022-09-13,90047,38102,34388
2022-09-20,90047,38129,34410
2022-09-27,90047,38159,34433
2022-07-01,90048,20276,17797
2022-07-05,90048,20300,17804
2022-07-12,90048,20340,17813
2022-07-19,90048,20363,17824
2022-07-26,90048,20388,17837
2022-08-02,90048,20405,17854
2022-08-09,90048,20426,17872
2022-08-16,90048,20442,17888
2022-08-23,90048,20452,17893
2022-08-30,90048,20467,17901
2022-09-06,90048,20477,17904
2022-09-13,90048,20507,17918
2022-09-20,90048,20536,17926
2022-09-27,90048,20560,17933
2022-07-01,90049,32237,29480
2022-07-05,90049,32273,29488
2022-07-12,90049,32327,29501
2022-07-19,90049,32375,29518
2022-07-26,90049,32441,29569
2022-08-02,90049,32474,29599
2022-08-09,90049,32498,29626
2022-08-16,90049,32524,29647
2022-08-23,90049,32553,29669
2022-08-30,90049,32575,29685
2022-09-06,90049,32591,29696
2022-09-13,90049,32617,29711
2022-09-20,90049,32647,29731
2022-09-27,90049,32671,29740
2022-07-01,90056,7093,6610
2022-07-05,90056,7106,6616
2022-07-12,90056,7111,6619
2022-07-19,90056,7123,6621
2022-07-26,90056,7131,6630
2022-08-02,90056,7142,6638
2022-08-09,90056,7150,6644
2022-08-16,90056,7157,6649
2022-08-23,90056,7162,6652
2022-08-30,90056,7167,6655
2022-09-06,90056,7173,6656
2022-09-13,90056,7176,6660
2022-09-20,90056,7179,6663
2022-09-27,90056,7186,6666
2022-07-01,90057,35748,30737
2022-07-05,90057,35782,30754
2022-07-12,90057,35817,30776
2022-07-19,90057,35853,30800
2022-07-26,90057,35895,30836
2022-08-02,90057,35931,30869
2022-08-09,90057,35975,30899
2022-08-16,90057,36015,30927
2022-08-23,90057,36034,30944
2022-08-30,90057,36057,30971
2022-09-06,90057,36072,30984
2022-09-13,90057,36103,31000
2022-09-20,90057,36134,31017
2022-09-27,90057,36155,31031
2022-07-01,90058,5900,4924
2022-07-05,90058,5900,4926
2022-07-12,90058,5904,4927
2022-07-19,90058,5914,4927
2022-07-26,90058,5919,4927
2022-08-02,90058,5920,4928
2022-08-09,90058,5928,4930
2022-08-16,90058,5929,4932
2022-08-23,90058,5931,4934
2022-08-30,90058,5934,4936
2022-09-06,90058,5935,4937
2022-09-13,90058,5938,4938
2022-09-20,90058,5940,4940
2022-09-27,90058,5942,4941
2022-07-01,90059,31466,27497
2022-07-05,90059,31511,27519
2022-07-12,90059,31561,27557
2022-07-19,90059,31623,27595
2022-07-26,90059,31680,27636
2022-08-02,90059,31737,27662
2022-08-09,90059,31793,27696
2022-08-16,90059,31845,27734
2022-08-23,90059,31879,27766
2022-08-30,90059,31898,27796
2022-09-06,90059,31919,27821
2022-09-13,90059,31943,27837
2022-09-20,90059,31966,27854
2022-09-27,90059,31988,27871
2022-07-01,90061,21083,18490
2022-07-05,90061,21101,18507
2022-07-12,90061,21124,18526
2022-07-19,90061,21151,18551
2022-07-26,90061,21181,18570
2022-08-02,90061,21206,18587
2022-08-09,90061,21241,18606
2022-08-16,90061,21262,18625
2022-08-23,90061,21282,18641
2022-08-30,90061,21301,18661
2022-09-06,90061,21319,18672
2022-09-13,90061,21334,18681
2022-09-20,90061,21350,18691
2022-09-27,90061,21371,18702
2022-07-01,90062,26193,23211
2022-07-05,90062,26214,23230
2022-07-12,90062,26242,23260
2022-07-19,90062,26273,23281
2022-07-26,90062,26317,23309
2022-08-02,90062,26346,23327
2022-08-09,90062,26369,23348
2022-08-16,90062,26394,23370
2022-08-23,90062,26417,23394
2022-08-30,90062,26444,23415
2022-09-06,90062,26464,23426
2022-09-13,90062,26489,23437
2022-09-20,90062,26503,23444
2022-09-27,90062,26524,23450
2022-07-01,90063,42541,38513
2022-07-05,90063,42576,38536
2022-07-12,90063,42632,38560
2022-07-19,90063,42683,38601
2022-07-26,90063,42748,38628
2022-08-02,90063,42802,38675
2022-08-09,90063,42862,38708
2022-08-16,90063,42914,38750
2022-08-23,90063,42942,38792
2022-08-30,90063,42969,38820
2022-09-06,90063,42989,38846
2022-09-13,90063,43009,38861
2022-09-20,90063,43043,38875
2022-09-27,90063,43064,38892
2022-07-01,90064,25608,23481
2022-07-05,90064,25664,23494
2022-07-12,90064,25738,23502
2022-07-19,90064,25777,23523
2022-07-26,90064,25821,23538
2022-08-02,90064,25857,23566
2022-08-09,90064,25875,23615
2022-08-16,90064,25903,23642
2022-08-23,90064,25922,23656
2022-08-30,90064,25950,23671
2022-09-06,90064,25962,23685
2022-09-13,90064,25992,23702
2022-09-20,90064,26032,23723
2022-09-27,90064,26063,23737
2022-07-01,90065,38179,35219
2022-07-05,90065,38274,35241
2022-07-12,90065,38375,35261
2022-07-19,90065,38456,35296
2022-07-26,90065,38503,35338
2022-08-02,90065,38559,35397
2022-08-09,90065,38601,35447
2022-08-16,90065,38645,35485
2022-08-23,90065,38678,35509
2022-08-30,90065,38707,35533
2022-09-06,90065,38717,35551
2022-09-13,90065,38754,35565
2022-09-20,90065,38787,35603
2022-09-27,90065,38832,35633
2022-07-01,90066,48158,44363
2022-07-05,90066,48266,44386
2022-07-12,90066,48409,44410
2022-07-19,90066,48497,44440
2022-07-26,90066,48570,44494
2022-08-02,90066,48651,44545
2022-08-09,90066,48705,44625
2022-08-16,90066,48749,44670
2022-08-23,90066,48790,44720
2022-08-30,90066,48816,44749
2022-09-06,90066,48856,44773
2022-09-13,90066,48898,44814
2022-09-20,90066,48965,44830
2022-09-27,90066,49025,44864
2022-07-01,90067,3387,3007
2022-07-05,90067,3390,3009
2022-07-12,90067,3395,3011
2022-07-19,90067,3399,3011
2022-07-26,90067,3402,3012
2022-08-02,90067,3404,3017
2022-08-09,90067,3408,3018
2022-08-16,90067,3414,3019
2022-08-23,90067,3419,3020
2022-08-30,90067,3426,3020
2022-09-06,90067,3427,3021
2022-09-13,90067,3429,3023
2022-09-20,90067,3435,3023
2022-09-27,90067,3436,3023
2022-07-01,90068,19571,17589
2022-07-05,90068,19611,17593
2022-07-12,90068,19636,17602
2022-07-19,90068,19667,17611
2022-07-26,90068,19693,17628
2022-08-02,90068,19723,17640
2022-08-09,90068,19743,17649
2022-08-16,90068,19753,17661
2022-08-23,90068,19764,17674
2022-08-30,90068,19782,17686
2022-09-06,90068,19790,17696
2022-09-13,90068,19812,17701
2022-09-20,90068,19841,17715
2022-09-27,90068,19873,17723
2022-07-01,90069,19884,17585
2022-07-05,90069,19902,17590
2022-07-12,90069,19925,17598
2022-07-19,90069,19942,17610
2022-07-26,90069,19959,17618
2022-08-02,90069,19972,17629
2022-08-09,90069,19983,17634
2022-08-16,90069,19988,17638
2022-08-23,90069,19998,17641
2022-08-30,90069,20009,17646
2022-09-06,90069,20015,17648
2022-09-13,90069,20034,17651
2022-09-20,90069,20057,17657
2022-09-27,90069,20079,17662
2022-07-01,90071,1555,993
2022-07-05,90071,1556,993
2022-07-12,90071,1560,995
2022-07-19,90071,1566,995
2022-07-26,90071,1569,997
2022-08-02,90071,1570,997
2022-08-09,90071,1574,998
2022-08-16,90071,1575,998
2022-08-23,90071,1576,999
2022-08-30,90071,1578,999
2022-09-06,90071,1579,999
2022-09-13,90071,1581,999
2022-09-20,90071,1581,999
2022-09-27,90071,1581,999
2022-07-01,90077,8077,7401
2022-07-05,90077,8088,7403
2022-07-12,90077,8102,7406
2022-07-19,90077,8123,7413
2022-07-26,90077,8137,7429
2022-08-02,90077,8142,7431
2022-08-09,90077,8149,7440
2022-08-16,90077,8151,7452
2022-08-23,90077,8157,7460
2022-08-30,90077,8159,7465
2022-09-06,90077,8164,7465
2022-09-13,90077,8180,7466
2022-09-20,90077,8192,7470
2022-09-27,90077,8202,7472
2022-07-01,90094,8388,7613
2022-07-05,90094,8421,7615
2022-07-12,90094,8448,7617
2022-07-19,90094,8469,7622
