date,zcta,at_least_one_dose,fully_vaccinated
2022-07-05,90040,12262,10633
2022-07-12,90040,12272,10640
2022-07-01,90041,23051,21337
2022-07-05,90041,23133,21348
2022-07-12,90041,23194,21363
2022-07-01,90042,48581,44776
2022-07-05,90042,48659,44796
2022-07-12,90042,48748,44823
2022-07-01,90043,34918,31626
2022-07-05,90043,34963,31639
2022-07-12,90043,35023,31667
2022-07-01,90044,68599,59827
2022-07-05,90044,68661,59878
2022-07-12,90044,68754,59943
2022-07-01,90045,45707,40280
2022-07-05,90045,45777,40290
2022-07-12,90045,45872,40307
2022-07-01,90046,41249,37150
2022-07-05,90046,41296,37158
2022-07-12,90046,41335,37177
2022-07-01,90047,37679,34016
2022-07-05,90047,37713,34035
2022-07-12,90047,37752,34071
2022-07-01,90048,20168,17691
2022-07-05,90048,20189,17696
2022-07-12,90048,20225,17705
2022-07-01,90049,32190,29302
2022-07-05,90049,32222,29309
2022-07-12,90049,32278,29322
2022-07-01,90056,7122,6632
2022-07-05,90056,7135,6637
2022-07-12,90056,7141,6640
2022-07-01,90057,35660,30644
2022-07-05,90057,35690,30659
2022-07-12,90057,35727,30679
2022-07-01,90058,6049,5046
2022-07-05,90058,6049,5048
2022-07-12,90058,6052,5049
2022-07-01,90059,31451,27420
2022-07-05,90059,31494,27443
2022-07-12,90059,31545,27480
2022-07-01,90061,21082,18464
2022-07-05,90061,21100,18481
2022-07-12,90061,21120,18500
2022-07-01,90062,26212,23172
2022-07-05,90062,26233,23191
2022-07-12,90062,26260,23222
2022-07-01,90063,42660,38553
2022-07-05,90063,42694,38576
2022-07-12,90063,42744,38597
2022-07-01,90064,25667,23539
2022-07-05,90064,25723,23551
2022-07-12,90064,25794,23559
2022-07-01,90065,38264,35241
2022-07-05,90065,38356,35262
2022-07-12,90065,38446,35280
2022-07-01,90066,48082,44227
2022-07-05,90066,48180,44251
2022-07-12,90066,48324,44273
2022-07-01,90067,3374,2978
2022-07-05,90067,3377,2980
2022-07-12,90067,3380,2982
2022-07-01,90068,19457,17453
2022-07-05,90068,19498,17457
2022-07-12,90068,19523,17466
2022-07-01,90069,19844,17545
2022-07-05,90069,19861,17550
2022-07-12,90069,19883,17556
2022-07-01,90071,1552,983
2022-07-05,90071,1553,983
2022-07-12,90071,1557,985
2022-07-01,90077,8097,7408
2022-07-05,90077,8108,7410
2022-07-12,90077,8120,7413
2022-07-01,90094,8431,7656
2022-07-05,90094,8464,7658
2022-07-12,90094,8491,7660
2022-07-01,90201,76386,68559
2022-07-05,90201,76437,68602
2022-07-12,90201,76525,68659
2022-07-01,90210,20043,17496
2022-07-05,90210,20071,17513
2022-07-12,90210,20102,17523
2022-07-01,90211,7862,7087
2022-07-05,90211,7868,7088
2022-07-12,90211,7890,7091
2022-07-01,90212,10860,9670
2022-07-05,90212,10871,9672
2022-07-12,90212,10882,9674
2022-07-01,90220,36676,32826
2022-07-05,90220,36709,32854
2022-07-12,90220,36759,32880
2022-07-01,90221,39929,35271
2022-07-05,90221,39974,35303
2022-07-12,90221,40048,35330
2022-07-01,90222,23426,20559
2022-07-05,90222,23444,20579
2022-07-12,90222,23473,20601
2022-07-01,90230,28612,26400
2022-07-05,90230,28693,26411
2022-07-12,90230,28773,26428
2022-07-01,90232,15116,13976
2022-07-05,90232,15150,13981
2022-07-12,90232,15182,13991
2022-07-01,90240,21671,20017
2022-07-05,90240,21694,20031
2022-07-12,90240,21725,20043
2022-07-01,90241,35386,32474
2022-07-05,90241,35412,32489
2022-07-12,90241,35468,32510
2022-07-01,90242,33698,31089
2022-07-05,90242,33723,31106
2022-07-12,90242,33759,31128
2022-07-01,90245,17251,15005
2022-07-05,90245,17300,15009
2022-07-12,90245,17329,15014
2022-07-01,90247,39003,35572
2022-07-05,90247,39042,35590
2022-07-12,90247,39093,35609
2022-07-01,90248,9106,8419
2022-07-05,90248,9118,8420
2022-07-12,90248,9132,8426
2022-07-01,90249,21974,20171
2022-07-05,90249,21995,20184
2022-07-12,90249,22019,20198
2022-07-01,90250,74211,67186
2022-07-05,90250,74309,67239
2022-07-12,90250,74434,67275
2022-07-01,90254,17232,15811
2022-07-05,90254,17248,15815
2022-07-12,90254,17269,15825
2022-07-01,90255,58334,51805
2022-07-05,90255,58378,51841
2022-07-12,90255,58430,51888
2022-07-01,90260,27551,25151
2022-07-05,90260,27568,25167
2022-07-12,90260,27608,25184
2022-07-01,90262,53565,47487
2022-07-05,90262,53621,47523
2022-07-12,90262,53681,47572
2022-07-01,90263,624,439
2022-07-05,90263,625,439
2022-07-12,90263,625,439
2022-07-01,90265,11768,10603
2022-07-05,90265,11779,10608
2022-07-12,90265,11788,10619
2022-07-01,90266,32430,29729
2022-07-05,90266,32484,29740
2022-07-12,90266,32550,29753
2022-07-01,90270,20514,18322
2022-07-05,90270,20536,18333
2022-07-12,90270,20558,18342
2022-07-01,90272,20794,19050
2022-07-05,90272,20846,19063
2022-07-12,90272,20873,19070
2022-07-01,90274,23458,21906
2022-07-05,90274,23487,21913
2022-07-12,90274,23530,21931
2022-07-01,90275,36928,34346
2022-07-05,90275,36986,34361
2022-07-12,90275,37049,34380
2022-07-01,90277,30700,28458
2022-07-05,90277,30747,28466
2022-07-12,90277,30793,28475
2022-07-01,90278,35560,33061
2022-07-05,90278,35631,33078
2022-07-12,90278,35727,33099
2022-07-01,90280,76100,69166
2022-07-05,90280,76150,69203
2022-07-12,90280,76236,69250
2022-07-01,90290,4943,4599
2022-07-05,90290,4949,4599
2022-07-12,90290,4955,4602
2022-07-01,90291,23805,21333
2022-07-05,90291,23831,21342
2022-07-12,90291,23862,21354
2022-07-01,90292,22707,20301
2022-07-05,90292,22731,20319
2022-07-12,90292,22771,20332
2022-07-01,90293,10198,9370
2022-07-05,90293,10208,9373
2022-07-12,90293,10224,9377
2022-07-01,90301,28892,25770
2022-07-05,90301,28905,25782
2022-07-12,90301,28939,25805
2022-07-01,90302,21166,19261
2022-07-05,90302,21193,19281
2022-07-12,90302,21221,19298
2022-07-01,90303,19603,17540
2022-07-05,90303,19618,17547
2022-07-12,90303,19643,17566
2022-07-01,90304,21772,19465
2022-07-05,90304,21798,19470
2022-07-12,90304,21810,19481
2022-07-01,90305,11158,10353
2022-07-05,90305,11167,10361
2022-07-12,90305,11187,10365
2022-07-01,90401,8949,7405
2022-07-05,90401,8955,7409
2022-07-12,90401,8962,7411
2022-07-01,90402,10765,9810
2022-07-05,90402,10784,9813
2022-07-12,90402,10807,9817
2022-07-01,90403,22666,20584
2022-07-05,90403,22699,20587
2022-07-12,90403,22737,20597
2022-07-01,90404,19722,17676
2022-07-05,90404,19761,17681
2022-07-12,90404,19799,17691
2022-07-01,90405,25976,23435
2022-07-05,90405,26012,23444
2022-07-12,90405,26078,23456
2022-07-01,90501,35788,32771
2022-07-05,90501,35812,32788
2022-07-12,90501,35865,32813
2022-07-01,90502,15354,14114
2022-07-05,90502,15366,14118
2022-07-12,90502,15392,14131
2022-07-01,90503,39617,36834
2022-07-05,90503,39666,36848
2022-07-12,90503,39732,36870
2022-07-01,90504,27344,25665
2022-07-05,90504,27382,25688
2022-07-12,90504,27430,25700
2022-07-01,90505,32451,30063
2022-07-05,90505,32497,30069
2022-07-12,90505,32556,30090
2022-07-01,90601,25203,23268
2022-07-05,90601,25224,23277
2022-07-12,90601,25265,23287
2022-07-01,90602,19208,17611
2022-07-05,90602,19225,17618
2022-07-12,90602,19235,17631
2022-07-01,90603,16002,15054
2022-07-05,90603,16023,15067
2022-07-12,90603,16046,15072
2022-07-01,90604,29948,28025
2022-07-05,90604,29982,28035
2022-07-12,90604,30018,28049
2022-07-01,90605,31571,29374
2022-07-05,90605,31599,29391
2022-07-12,90605,31636,29411
2022-07-01,90606,25236,23351
2022-07-05,90606,25244,23358
2022-07-12,90606,25275,23369
2022-07-01,90620,37389,34874
2022-07-05,90620,37422,34891
2022-07-12,90620,37460,34914
2022-07-01,90621,28667,26264
2022-07-05,90621,28695,26279
2022-07-12,90621,28731,26291
2022-07-01,90623,13381,12564
2022-07-05,90623,13394,12573
2022-07-12,90623,13413,12575
2022-07-01,90630,40665,38314
2022-07-05,90630,40704,38332
2022-07-12,90630,40751,38361
2022-07-01,90631,52158,48303
2022-07-05,90631,52221,48340
2022-07-12,90631,52297,48388
2022-07-01,90638,36962,34456
2022-07-05,90638,36990,34478
2022-07-12,90638,37032,34497
2022-07-01,90640,51222,46596
2022-07-05,90640,51274,46618
2022-07-12,90640,51351,46650
2022-07-01,90650,81845,75501
2022-07-05,90650,81923,75545
2022-07-12,90650,82027,75612
2022-07-01,90660,51424,47421
2022-07-05,90660,51463,47438
2022-07-12,90660,51525,47472
2022-07-01,90670,13454,12537
2022-07-05,90670,13463,12539
2022-07-12,90670,13485,12543
2022-07-01,90680,23870,21987
2022-07-05,90680,23883,22002
2022-07-12,90680,23913,22016
2022-07-01,90701,14593,13356
2022-07-05,90701,14605,13363
2022-07-12,90701,14631,13372
2022-07-01,90703,46257,43358
2022-07-05,90703,46299,43381
2022-07-12,90703,46378,43406
2022-07-01,90704,2981,2570
2022-07-05,90704,2984,2570
2022-07-12,90704,2986,2571
2022-07-01,90706,57005,52520
2022-07-05,90706,57057,52556
2022-07-12,90706,57119,52612
2022-07-01,90710,20876,19178
2022-07-05,90710,20889,19187
2022-07-12,90710,20906,19194
2022-07-01,90712,25254,23601
2022-07-05,90712,25282,23625
2022-07-12,90712,25313,23636
2022-07-01,90713,21786,20523
2022-07-05,90713,21814,20537
2022-07-12,90713,21850,20547
2022-07-01,90715,15863,14726
2022-07-05,90715,15885,14733
2022-07-12,90715,15903,14743
2022-07-01,90716,10601,9626
2022-07-05,90716,10611,9630
2022-07-12,90716,10624,9638
2022-07-01,90717,16583,15381
2022-07-05,90717,16599,15388
2022-07-12,90717,16623,15398
2022-07-01,90720,17861,16682
2022-07-05,90720,17880,16690
2022-07-12,90720,17911,16695
2022-07-01,90723,40841,37020
2022-07-05,90723,40868,37041
2022-07-12,90723,40916,37070
2022-07-01,90731,56548,44818
2022-07-05,90731,56606,44849
2022-07-12,90731,56659,44876
2022-07-01,90732,16495,15180
2022-07-05,90732,16515,15182
2022-07-12,90732,16534,15192
2022-07-01,90740,20977,19611
2022-07-05,90740,20994,19616
2022-07-12,90740,21019,19626
2022-07-01,90742,719,664
2022-07-05,90742,721,664
2022-07-12,90742,723,666
2022-07-01,90743,300,268
2022-07-05,90743,300,268
2022-07-12,90743,300,268
2022-07-01,90744,41005,36335
2022-07-05,90744,41045,36372
2022-07-12,90744,41087,36403
2022-07-01,90745,50136,46538
2022-07-05,90745,50187,46565
2022-07-12,90745,50249,46603
2022-07-01,90746,21245,19774
2022-07-05,90746,21258,19784
2022-07-12,90746,21273,19801
2022-07-01,90755,9045,8336
2022-07-05,90755,9058,8337
2022-07-12,90755,9078,8349
2022-07-01,90802,31234,27937
2022-07-05,90802,31266,27953
2022-07-12,90802,31297,27972
2022-07-01,90803,25910,23967
2022-07-05,90803,25937,23979
2022-07-12,90803,25974,23986
2022-07-01,90804,28699,25950
2022-07-05,90804,28736,25973
2022-07-12,90804,28777,25996
2022-07-01,90805,68064,61683
2022-07-05,90805,68143,61723
2022-07-12,90805,68236,61796
2022-07-01,90806,32203,29113
2022-07-05,90806,32236,29131
2022-07-12,90806,32294,29151
2022-07-01,90807,26572,24703
2022-07-05,90807,26611,24719
2022-07-12,90807,26652,24742
2022-07-01,90808,31865,29792
2022-07-05,90808,31917,29799
2022-07-12,90808,31974,29823
2022-07-01,90810,28756,26364
2022-07-05,90810,28788,26383
2022-07-12,90810,28832,26406
2022-07-01,90813,39699,35231
2022-07-05,90813,39743,35255
2022-07-12,90813,39805,35298
2022-07-01,90814,15043,13917
2022-07-05,90814,15068,13921
2022-07-12,90814,15098,13925
2022-07-01,90815,33738,30111
2022-07-05,90815,33786,30121
2022-07-12,90815,33835,30138
2022-07-01,91001,30463,28512
2022-07-05,91001,30524,28534
2022-07-12,91001,30591,28545
2022-07-01,91006,29681,27379
2022-07-05,91006,29739,27394
2022-07-12,91006,29801,27416
2022-07-01,91007,30451,28049
2022-07-05,91007,30490,28060
2022-07-12,91007,30545,28083
2022-07-01,91008,1009,933
2022-07-05,91008,1011,935
2022-07-12,91008,1012,935
2022-07-01,91010,22047,20361
2022-07-05,91010,22070,20369
2022-07-12,91010,22098,20382
2022-07-01,91011,19097,17774
2022-07-05,91011,19123,17784
2022-07-12,91011,19148,17794
2022-07-01,91016,33096,30795
2022-07-05,91016,33140,30815
2022-07-12,91016,33221,30831
2022-07-01,91020,6796,6260
2022-07-05,91020,6802,6262
2022-07-12,91020,6814,6265
2022-07-01,91024,9520,9005
2022-07-05,91024,9542,9009
2022-07-12,91024,9561,9012
2022-07-01,91030,24178,22635
2022-07-05,91030,24242,22643
2022-07-12,91030,24299,22655
2022-07-01,91040,15383,14105
2022-07-05,91040,15399,14124
2022-07-12,91040,15414,14132
2022-07-01,91042,19588,18127
2022-07-05,91042,19603,18131
2022-07-12,91042,19625,18150
2022-07-01,91101,18187,16451
2022-07-05,91101,18214,16461
2022-07-12,91101,18246,16469
2022-07-01,91103,23362,21372
2022-07-05,91103,23390,21381
2022-07-12,91103,23424,21393
2022-07-01,91104,29281,27335
2022-07-05,91104,29336,27346
2022-07-12,91104,29395,27363
2022-07-01,91105,12710,11719
2022-07-05,91105,12735,11720
2022-07-12,91105,12763,11727
2022-07-01,91106,21346,19460
2022-07-05,91106,21393,19466
2022-07-12,91106,21432,19472
2022-07-01,91107,29902,27817
2022-07-05,91107,29953,27827
2022-07-12,91107,30011,27844
2022-07-01,91108,12509,11539
2022-07-05,91108,12538,11543
2022-07-12,91108,12566,11549
2022-07-01,91201,15988,14797
2022-07-05,91201,16010,14807
2022-07-12,91201,16026,14828
2022-07-01,91202,17161,15861
2022-07-05,91202,17188,15867
2022-07-12,91202,17211,15880
2022-07-01,91203,12001,10981
2022-07-05,91203,12012,10984
2022-07-12,91203,12029,10995
2022-07-01,91204,12548,11309
2022-07-05,91204,12561,11318
2022-07-12,91204,12576,11329
2022-07-01,91205,25606,23610
2022-07-05,91205,25635,23628
2022-07-12,91205,25671,23648
2022-07-01,91206,24850,22993
2022-07-05,91206,24875,23006
2022-07-12,91206,24904,23033
2022-07-01,91207,8263,7687
2022-07-05,91207,8271,7695
2022-07-12,91207,8278,7703
2022-07-01,91208,13320,12462
2022-07-05,91208,13338,12467
2022-07-12,91208,13367,12477
2022-07-01,91214,26961,25164
2022-07-05,91214,27000,25174
2022-07-12,91214,27050,25191
2022-07-01,91301,21277,19865
2022-07-05,91301,21309,19873
2022-07-12,91301,21326,19877
2022-07-01,91302,22708,21071
2022-07-05,91302,22740,21083
2022-07-12,91302,22778,21097
2022-07-01,91303,23727,21536
2022-07-05,91303,23745,21545
2022-07-12,91303,23771,21562
2022-07-01,91304,41628,38429
2022-07-05,91304,41659,38443
2022-07-12,91304,41702,38481
2022-07-01,91306,39331,36398
2022-07-05,91306,39365,36408
2022-07-12,91306,39403,36420
2022-07-01,91307,21590,20185
2022-07-05,91307,21631,20191
2022-07-12,91307,21653,20199
2022-07-01,91311,31777,29617
2022-07-05,91311,31805,29624
2022-07-12,91311,31840,29648
2022-07-01,91316,23296,21470
2022-07-05,91316,23335,21476
2022-07-12,91316,23369,21488
2022-07-01,91320,36315,33734
2022-07-05,91320,36387,33748
2022-07-12,91320,36426,33765
2022-07-01,91321,25752,23884
2022-07-05,91321,25773,23901
2022-07-12,91321,25803,23916
2022-07-01,91324,24816,22835
2022-07-05,91324,24838,22838
2022-07-12,91324,24871,22847
2022-07-01,91325,28717,26449
2022-07-05,91325,28748,26466
2022-07-12,91325,28780,26481
2022-07-01,91326,32507,30557
2022-07-05,91326,32553,30582
2022-07-12,91326,32601,30606
2022-07-01,91331,83054,75349
2022-07-05,91331,83124,75399
2022-07-12,91331,83185,75448
2022-07-01,91335,64014,58699
2022-07-05,91335,64094,58722
2022-07-12,91335,64192,58750
2022-07-01,91340,28669,26168
2022-07-05,91340,28696,26176
2022-07-12,91340,28721,26192
2022-07-01,91342,76154,69896
2022-07-05,91342,76234,69942
2022-07-12,91342,76315,69993
2022-07-01,91343,49951,45632
2022-07-05,91343,50002,45663
2022-07-12,91343,50060,45689
2022-07-01,91344,43066,40309
2022-07-05,91344,43112,40322
2022-07-12,91344,43163,40346
2022-07-01,91345,16529,15218
2022-07-05,91345,16542,15223
2022-07-12,91345,16569,15236
2022-07-01,91350,31886,30016
2022-07-05,91350,31909,30028
2022-07-12,91350,31963,30045
2022-07-01,91351,26232,24484
2022-07-05,91351,26262,24492
2022-07-12,91351,26296,24514
2022-07-01,91352,36281,33134
2022-07-05,91352,36310,33154
2022-07-12,91352,36345,33168
2022-07-01,91354,26991,25381
2022-07-05,91354,27024,25386
2022-07-12,91354,27067,25397
2022-07-01,91355,25648,23960
2022-07-05,91355,25681,23966
2022-07-12,91355,25715,23980
2022-07-01,91356,25355,23266
2022-07-05,91356,25374,23273
2022-07-12,91356,25403,23287
2022-07-01,91360,34365,31847
2022-07-05,91360,34412,31859
2022-07-12,91360,34456,31880
2022-07-01,91361,17017,15834
2022-07-05,91361,17031,15842
2022-07-12,91361,17046,15847
2022-07-01,91362,30469,28331
2022-07-05,91362,30503,28346
2022-07-12,91362,30528,28355
2022-07-01,91364,22841,21155
2022-07-05,91364,22885,21159
2022-07-12,91364,22918,21170
2022-07-01,91367,35689,33135
2022-07-05,91367,35725,33149
2022-07-12,91367,35773,33160
2022-07-01,91377,12149,11403
2022-07-05,91377,12164,11405
2022-07-12,91377,12176,11410
2022-07-01,91381,17006,15948
2022-07-05,91381,17034,15960
2022-07-12,91381,17050,15974
2022-07-01,91384,17094,15945
2022-07-05,91384,17115,15952
2022-07-12,91384,17137,15963
2022-07-01,91387,33762,31420
2022-07-05,91387,33790,31442
2022-07-12,91387,33851,31482
2022-07-01,91390,13772,12916
2022-07-05,91390,13782,12922
2022-07-12,91390,13797,12925
2022-07-01,91401,30161,27228
2022-07-05,91401,30214,27239
2022-07-12,91401,30257,27257
2022-07-01,91402,56905,51149
2022-07-05,91402,56960,51184
2022-07-12,91402,57027,51224
2022-07-01,91403,23843,21367
2022-07-05,91403,23890,21378
2022-07-12,91403,23955,21392
2022-07-01,91405,40840,36388
2022-07-05,91405,40882,36418
2022-07-12,91405,40939,36453
2022-07-01,91406,42580,38854
2022-07-05,91406,42638,38875
2022-07-12,91406,42711,38898
2022-07-01,91411,19334,17162
2022-07-05,91411,19368,17166
2022-07-12,91411,19393,17181
2022-07-01,91423,26739,24716
2022-07-05,91423,26792,24731
2022-07-12,91423,26829,24740
2022-07-01,91436,13975,12919
2022-07-05,91436,14006,12922
2022-07-12,91436,14027,12928
2022-07-01,91501,15555,14400
2022-07-05,91501,15572,14416
2022-07-12,91501,15603,14434
2022-07-01,91502,9437,8453
2022-07-05,91502,9452,8457
2022-07-12,91502,9462,8461
2022-07-01,91504,20478,19079
2022-07-05,91504,20517,19092
2022-07-12,91504,20542,19113
2022-07-01,91505,27906,25797
2022-07-05,91505,27977,25814
2022-07-12,91505,28017,25832
2022-07-01,91506,16614,15380
2022-07-05,91506,16656,15388
2022-07-12,91506,16685,15396
2022-07-01,91601,31647,28727
2022-07-05,91601,31692,28738
2022-07-12,91601,31727,28757
2022-07-01,91602,16074,14805
2022-07-05,91602,16109,14814
2022-07-12,91602,16131,14819
2022-07-01,91604,27262,24919
2022-07-05,91604,27338,24930
2022-07-12,91604,27380,24947
2022-07-01,91605,41197,37456
2022-07-05,91605,41225,37483
2022-07-12,91605,41267,37512
2022-07-01,91606,33005,30201
2022-07-05,91606,33038,30211
2022-07-12,91606,33070,30232
2022-07-01,91607,23591,21748
2022-07-05,91607,23624,21753
2022-07-12,91607,23656,21765
2022-07-01,91701,27780,26134
2022-07-05,91701,27803,26144
2022-07-12,91701,27831,26153
2022-07-01,91702,45377,41778
2022-07-05,91702,45407,41790
2022-07-12,91702,45461,41821
2022-07-01,91706,62415,57711
2022-07-05,91706,62461,57743
2022-07-12,91706,62536,57785
2022-07-01,91709,63288,59300
2022-07-05,91709,63365,59336
2022-07-12,91709,63452,59365
2022-07-01,91710,56788,52454
2022-07-05,91710,56835,52471
2022-07-12,91710,56908,52507
2022-07-01,91711,29335,26820
2022-07-05,91711,29382,26835
2022-07-12,91711,29434,26843
2022-07-01,91722,28786,26808
2022-07-05,91722,28812,26831
2022-07-12,91722,28847,26850
2022-07-01,91723,14260,13240
2022-07-05,91723,14281,13246
2022-07-12,91723,14296,13258
2022-07-01,91724,20473,19133
2022-07-05,91724,20495,19143
2022-07-12,91724,20515,19153
2022-07-01,91730,47108,43577
2022-07-05,91730,47166,43614
2022-07-12,91730,47215,43646
2022-07-01,91731,23873,21760
2022-07-05,91731,23897,21768
2022-07-12,91731,23933,21781
2022-07-01,91732,50038,45742
2022-07-05,91732,50073,45772
2022-07-12,91732,50141,45800
2022-07-01,91733,35381,32201
2022-07-05,91733,35408,32218
2022-07-12,91733,35451,32249
2022-07-01,91737,17745,16514
2022-07-05,91737,17769,16522
2022-07-12,91737,17785,16531
2022-07-01,91739,29131,27103
2022-07-05,91739,29177,27109
2022-07-12,91739,29213,27130
2022-07-01,91740,20030,18649
2022-07-05,91740,20043,18656
2022-07-12,91740,20061,18672
2022-07-01,91741,20812,19410
2022-07-05,91741,20834,19415
2022-07-12,91741,20851,19429
2022-07-01,91744,66257,61428
2022-07-05,91744,66332,61457
2022-07-12,91744,66389,61499
2022-07-01,91745,47075,43889
2022-07-05,91745,47124,43907
2022-07-12,91745,47177,43942
2022-07-01,91746,24484,22644
2022-07-05,91746,24500,22661
2022-07-12,91746,24529,22678
2022-07-01,91748,40205,37238
2022-07-05,91748,40243,37260
2022-07-12,91748,40303,37283
2022-07-01,91750,25825,24125
2022-07-05,91750,25857,24138
2022-07-12,91750,25901,24155
2022-07-01,91752,24998,23018
2022-07-05,91752,25019,23037
2022-07-12,91752,25062,23054
2022-07-01,91754,33218,30707
2022-07-05,91754,33265,30722
2022-07-12,91754,33316,30741
2022-07-01,91755,26142,24042
2022-07-05,91755,26175,24054
2022-07-12,91755,26212,24064
2022-07-01,91759,275,256
2022-07-05,91759,276,257
2022-07-12,91759,276,257
2022-07-01,91761,43173,39903
2022-07-05,91761,43218,39927
2022-07-12,91761,43290,39960
2022-07-01,91762,43767,40046
2022-07-05,91762,43832,40074
2022-07-12,91762,43891,40100
2022-07-01,91763,27740,25387
2022-07-05,91763,27769,25403
2022-07-12,91763,27800,25431
2022-07-01,91764,37544,33999
2022-07-05,91764,37580,34017
2022-07-12,91764,37618,34048
2022-07-01,91765,41544,38754
2022-07-05,91765,41598,38781
2022-07-12,91765,41645,38803
2022-07-01,91766,52666,47644
2022-07-05,91766,52712,47671
2022-07-12,91766,52777,47705
2022-07-01,91767,37662,34367
2022-07-05,91767,37713,34385
2022-07-12,91767,37750,34406
2022-07-01,91768,23615,21194
2022-07-05,91768,23645,21204
2022-07-12,91768,23684,21222
2022-07-01,91770,55933,51725
2022-07-05,91770,55981,51761
2022-07-12,91770,56033,51793
2022-07-01,91773,25938,24304
2022-07-05,91773,25970,24311
2022-07-12,91773,26008,24321
2022-07-01,91775,21515,20073
2022-07-05,91775,21554,20099
2022-07-12,91775,21583,20106
2022-07-01,91776,35664,32732
2022-07-05,91776,35707,32750
2022-07-12,91776,35757,32788
2022-07-01,91780,32260,29954
2022-07-05,91780,32308,29973
2022-07-12,91780,32353,29987
2022-07-01,91784,21077,19804
2022-07-05,91784,21098,19809
2022-07-12,91784,21119,19816
2022-07-01,91786,37531,34512
2022-07-05,91786,37583,34543
2022-07-12,91786,37642,34566
2022-07-01,91789,38292,35913
2022-07-05,91789,38358,35927
2022-07-12,91789,38427,35945
2022-07-01,91790,37643,34921
2022-07-05,91790,37666,34943
2022-07-12,91790,37704,34970
2022-07-01,91791,27590,25774
2022-07-05,91791,27628,25788
2022-07-12,91791,27658,25805
2022-07-01,91792,24508,22936
2022-07-05,91792,24532,22945
2022-07-12,91792,24563,22956
2022-07-01,91801,47032,43684
2022-07-05,91801,47098,43705
2022-07-12,91801,47164,43724
