date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90007,39718,34397
2022-07-05,90007,39755,34413
2022-07-12,90007,39800,34427
2022-07-19,90007,39836,34459
2022-07-26,90007,39890,34484
2022-08-02,90007,39926,34514
2022-08-09,90007,39962,34536
2022-08-16,90007,40044,34554
2022-08-23,90007,40203,34568
2022-08-30,90007,40268,34590
2022-09-06,90007,40283,34605
2022-09-13,90007,40311,34629
2022-09-20,90007,40356,34642
2022-09-27,90007,40394,34656
2022-07-01,90008,23571,21440
2022-07-05,90008,23628,21454
2022-07-12,90008,23672,21463
2022-07-19,90008,23708,21482
2022-07-26,90008,23735,21511
2022-08-02,90008,23752,21546
2022-08-09,90008,23785,21568
2022-08-16,90008,23822,21594
2022-08-23,90008,23838,21607
2022-08-30,90008,23864,21618
2022-09-06,90008,23872,21626
2022-09-13,90008,23888,21642
2022-09-20,90008,23932,21656
2022-09-27,90008,23957,21664
2022-07-01,90010,4956,4202
2022-07-05,90010,4964,4202
2022-07-12,90010,4972,4203
2022-07-19,90010,4976,4207
2022-07-26,90010,4986,4211
2022-08-02,90010,4988,4215
2022-08-09,90010,4990,4220
2022-08-16,90010,4993,4223
2022-08-23,90010,4996,4225
2022-08-30,90010,4997,4225
2022-09-06,90010,4999,4225
2022-09-13,90010,5004,4227
2022-09-20,90010,5012,4228
2022-09-27,90010,5024,4230
2022-07-01,90011,82370,67984
2022-07-05,90011,82448,68034
2022-07-12,90011,82549,68097
2022-07-19,90011,82683,68179
2022-07-26,90011,82806,68266
2022-08-02,90011,82914,68345
2022-08-09,90011,83035,68418
2022-08-16,90011,83149,68486
2022-08-23,90011,83236,68566
2022-08-30,90011,83321,68628
2022-09-06,90011,83357,68681
2022-09-13,90011,83428,68725
2022-09-20,90011,83496,68745
2022-09-27,90011,83567,68772
2022-07-01,90012,36267,31590
2022-07-05,90012,36310,31629
2022-07-12,90012,36356,31673
2022-07-19,90012,36405,31697
2022-07-26,90012,36478,31737
2022-08-02,90012,36543,31768
2022-08-09,90012,36596,31794
2022-08-16,90012,36646,31821
2022-08-23,90012,36686,31851
2022-08-30,90012,36738,31898
2022-09-06,90012,36771,31929
2022-09-13,90012,36834,31967
2022-09-20,90012,36898,32001
2022-09-27,90012,36957,32028
2022-07-01,90013,12269,9893
2022-07-05,90013,12278,9901
2022-07-12,90013,12288,9907
2022-07-19,90013,12298,9910
2022-07-26,90013,12307,9920
2022-08-02,90013,12317,9929
2022-08-09,90013,12327,9937
2022-08-16,90013,12335,9942
2022-08-23,90013,12347,9948
2022-08-30,90013,12352,9956
2022-09-06,90013,12361,9959
2022-09-13,90013,12373,9963
2022-09-20,90013,12382,9968
2022-09-27,90013,12401,9972
2022-07-01,90014,8937,7534
2022-07-05,90014,8944,7537
2022-07-12,90014,8953,7542
2022-07-19,90014,8959,7547
2022-07-26,90014,8965,7554
2022-08-02,90014,8977,7560
2022-08-09,90014,8983,7567
2022-08-16,90014,8987,7568
2022-08-23,90014,8995,7570
2022-08-30,90014,9000,7571
2022-09-06,90014,9004,7572
2022-09-13,90014,9009,7577
2022-09-20,90014,9017,7581
2022-09-27,90014,9029,7581
2022-07-01,90015,21937,18620
2022-07-05,90015,21951,18629
2022-07-12,90015,21975,18651
2022-07-19,90015,22015,18661
2022-07-26,90015,22036,18673
2022-08-02,90015,22057,18688
2022-08-09,90015,22073,18699
2022-08-16,90015,22093,18713
2022-08-23,90015,22132,18724
2022-08-30,90015,22161,18731
2022-09-06,90015,22170,18739
2022-09-13,90015,22196,18749
2022-09-20,90015,22216,18756
2022-09-27,90015,22235,18770
2022-07-01,90016,38764,35118
2022-07-05,90016,38818,35143
2022-07-12,90016,38889,35166
2022-07-19,90016,38946,35195
2022-07-26,90016,39000,35225
2022-08-02,90016,39044,35268
2022-08-09,90016,39115,35310
2022-08-16,90016,39156,35348
2022-08-23,90016,39187,35381
2022-08-30,90016,39211,35416
2022-09-06,90016,39238,35438
2022-09-13,90016,39271,35458
2022-09-20,90016,39306,35475
2022-09-27,90016,39344,35505
2022-07-01,90017,24705,20018
2022-07-05,90017,24725,20030
2022-07-12,90017,24761,20054
2022-07-19,90017,24786,20075
2022-07-26,90017,24826,20108
2022-08-02,90017,24854,20125
2022-08-09,90017,24885,20143
2022-08-16,90017,24906,20174
2022-08-23,90017,24925,20184
2022-08-30,90017,24951,20195
2022-09-06,90017,24959,20204
2022-09-13,90017,24989,20214
2022-09-20,90017,25011,20227
2022-09-27,90017,25037,20232
2022-07-01,90018,41244,36415
2022-07-05,90018,41293,36432
2022-07-12,90018,41353,36458
2022-07-19,90018,41396,36489
2022-07-26,90018,41441,36516
2022-08-02,90018,41510,36550
2022-08-09,90018,41557,36591
2022-08-16,90018,41593,36613
2022-08-23,90018,41632,36665
2022-08-30,90018,41678,36708
2022-09-06,90018,41699,36727
2022-09-13,90018,41725,36736
2022-09-20,90018,41761,36762
2022-09-27,90018,41806,36779
2022-07-01,90019,52116,47092
2022-07-05,90019,52170,47111
2022-07-12,90019,52244,47141
2022-07-19,90019,52320,47183
2022-07-26,90019,52372,47220
2022-08-02,90019,52426,47265
2022-08-09,90019,52482,47307
2022-08-16,90019,52523,47337
2022-08-23,90019,52562,47367
2022-08-30,90019,52601,47401
2022-09-06,90019,52621,47423
2022-09-13,90019,52671,47441
2022-09-20,90019,52721,47460
2022-09-27,90019,52768,47481
2022-07-01,90020,34188,30566
2022-07-05,90020,34218,30578
2022-07-12,90020,34261,30596
2022-07-19,90020,34300,30623
2022-07-26,90020,34340,30647
2022-08-02,90020,34385,30674
2022-08-09,90020,34425,30696
2022-08-16,90020,34448,30717
2022-08-23,90020,34475,30744
2022-08-30,90020,34495,30756
2022-09-06,90020,34505,30766
2022-09-13,90020,34534,30780
2022-09-20,90020,34578,30794
2022-09-27,90020,34606,30799
2022-07-01,90021,3716,3073
2022-07-05,90021,3719,3074
2022-07-12,90021,3722,3078
2022-07-19,90021,3724,3080
2022-07-26,90021,3727,3084
2022-08-02,90021,3733,3086
2022-08-09,90021,3741,3086
2022-08-16,90021,3744,3088
2022-08-23,90021,3750,3091
2022-08-30,90021,3755,3094
2022-09-06,90021,3758,3095
2022-09-13,90021,3759,3098
2022-09-20,90021,3759,3099
2022-09-27,90021,3764,3104
2022-07-01,90022,54059,48836
2022-07-05,90022,54104,48879
2022-07-12,90022,54169,48913
2022-07-19,90022,54237,48946
2022-07-26,90022,54315,48985
2022-08-02,90022,54382,49029
2022-08-09,90022,54461,49080
2022-08-16,90022,54514,49129
2022-08-23,90022,54547,49162
2022-08-30,90022,54582,49213
2022-09-06,90022,54610,49231
2022-09-13,90022,54638,49258
2022-09-20,90022,54673,49282
2022-09-27,90022,54709,49297
2022-07-01,90023,38762,34244
2022-07-05,90023,38800,34263
2022-07-12,90023,38839,34290
2022-07-19,90023,38898,34319
2022-07-26,90023,38955,34349
2022-08-02,90023,39007,34382
2022-08-09,90023,39049,34414
2022-08-16,90023,39101,34448
2022-08-23,90023,39129,34475
2022-08-30,90023,39153,34505
2022-09-06,90023,39174,34523
2022-09-13,90023,39199,34546
2022-09-20,90023,39223,34560
2022-09-27,90023,39255,34571
2022-07-01,90024,32376,27697
2022-07-05,90024,32406,27713
2022-07-12,90024,32457,27722
2022-07-19,90024,32496,27746
2022-07-26,90024,32540,27762
2022-08-02,90024,32581,27789
2022-08-09,90024,32614,27815
2022-08-16,90024,32633,27831
2022-08-23,90024,32657,27847
2022-08-30,90024,32679,27859
2022-09-06,90024,32692,27867
2022-09-13,90024,32750,27876
2022-09-20,90024,32820,27884
2022-09-27,90024,32967,27899
2022-07-01,90025,39292,35558
2022-07-05,90025,39390,35578
2022-07-12,90025,39496,35597
2022-07-19,90025,39564,35628
2022-07-26,90025,39623,35672
2022-08-02,90025,39666,35711
2022-08-09,90025,39706,35763
2022-08-16,90025,39742,35794
2022-08-23,90025,39758,35821
2022-08-30,90025,39785,35845
2022-09-06,90025,39798,35856
2022-09-13,90025,39845,35893
2022-09-20,90025,39894,35924
2022-09-27,90025,39963,35948
2022-07-01,90026,53261,47979
2022-07-05,90026,53333,48001
2022-07-12,90026,53414,48032
2022-07-19,90026,53503,48060
2022-07-26,90026,53582,48096
2022-08-02,90026,53644,48140
2022-08-09,90026,53677,48178
2022-08-16,90026,53722,48228
2022-08-23,90026,53769,48270
2022-08-30,90026,53804,48294
2022-09-06,90026,53831,48306
2022-09-13,90026,53883,48327
2022-09-20,90026,53940,48364
2022-09-27,90026,54010,48398
2022-07-01,90027,38337,34825
2022-07-05,90027,38394,34837
2022-07-12,90027,38461,34854
2022-07-19,90027,38520,34880
2022-07-26,90027,38570,34924
2022-08-02,90027,38617,34968
2022-08-09,90027,38653,34991
2022-08-16,90027,38678,35020
2022-08-23,90027,38707,35041
2022-08-30,90027,38735,35065
2022-09-06,90027,38749,35078
2022-09-13,90027,38798,35096
2022-09-20,90027,38862,35129
2022-09-27,90027,38906,35152
2022-07-01,90028,28658,24422
2022-07-05,90028,28695,24430
2022-07-12,90028,28727,24446
2022-07-19,90028,28766,24462
2022-07-26,90028,28801,24485
2022-08-02,90028,28828,24501
2022-08-09,90028,28855,24516
2022-08-16,90028,28869,24531
2022-08-23,90028,28891,24538
2022-08-30,90028,28906,24553
2022-09-06,90028,28918,24558
2022-09-13,90028,28952,24565
2022-09-20,90028,28992,24572
2022-09-27,90028,29031,24584
2022-07-01,90029,29430,26494
2022-07-05,90029,29465,26506
2022-07-12,90029,29496,26519
2022-07-19,90029,29533,26534
2022-07-26,90029,29570,26546
2022-08-02,90029,29603,26569
2022-08-09,90029,29640,26584
2022-08-16,90029,29662,26608
2022-08-23,90029,29692,26632
2022-08-30,90029,29724,26655
2022-09-06,90029,29734,26668
2022-09-13,90029,29751,26679
2022-09-20,90029,29781,26689
2022-09-27,90029,29803,26707
2022-07-01,90031,31714,28886
2022-07-05,90031,31747,28904
2022-07-12,90031,31789,28916
2022-07-19,90031,31819,28935
2022-07-26,90031,31856,28957
2022-08-02,90031,31889,28975
2022-08-09,90031,31924,29006
2022-08-16,90031,31957,29027
2022-08-23,90031,31984,29046
2022-08-30,90031,32003,29062
2022-09-06,90031,32026,29073
2022-09-13,90031,32044,29083
2022-09-20,90031,32066,29096
2022-09-27,90031,32086,29109
2022-07-01,90032,35939,33047
2022-07-05,90032,35997,33073
2022-07-12,90032,36046,33100
2022-07-19,90032,36101,33128
2022-07-26,90032,36161,33172
2022-08-02,90032,36208,33208
2022-08-09,90032,36251,33236
2022-08-16,90032,36289,33272
2022-08-23,90032,36312,33303
2022-08-30,90032,36332,33337
2022-09-06,90032,36347,33355
2022-09-13,90032,36373,33373
2022-09-20,90032,36404,33390
2022-09-27,90032,36422,33404
2022-07-01,90033,43134,38850
2022-07-05,90033,43182,38878
2022-07-12,90033,43223,38906
2022-07-19,90033,43281,38934
2022-07-26,90033,43326,38958
2022-08-02,90033,43367,38986
2022-08-09,90033,43411,39013
2022-08-16,90033,43455,39049
2022-08-23,90033,43481,39076
2022-08-30,90033,43513,39096
2022-09-06,90033,43530,39117
2022-09-13,90033,43551,39129
2022-09-20,90033,43582,39148
2022-09-27,90033,43616,39159
2022-07-01,90034,49021,45039
2022-07-05,90034,49097,45056
2022-07-12,90034,49213,45075
2022-07-19,90034,49302,45105
2022-07-26,90034,49372,45141
2022-08-02,90034,49443,45190
2022-08-09,90034,49504,45252
2022-08-16,90034,49539,45308
2022-08-23,90034,49576,45351
2022-08-30,90034,49607,45382
2022-09-06,90034,49631,45398
2022-09-13,90034,49685,45428
2022-09-20,90034,49739,45447
2022-09-27,90034,49798,45471
2022-07-01,90035,23901,21456
2022-07-05,90035,23936,21461
2022-07-12,90035,23976,21471
2022-07-19,90035,24007,21482
2022-07-26,90035,24038,21502
2022-08-02,90035,24066,21524
2022-08-09,90035,24088,21544
2022-08-16,90035,24099,21557
2022-08-23,90035,24114,21571
2022-08-30,90035,24127,21579
2022-09-06,90035,24132,21586
2022-09-13,90035,24150,21598
2022-09-20,90035,24183,21614
2022-09-27,90035,24224,21627
2022-07-01,90036,33111,29195
2022-07-05,90036,33153,29211
2022-07-12,90036,33217,29224
2022-07-19,90036,33260,29236
2022-07-26,90036,33308,29252
2022-08-02,90036,33346,29285
2022-08-09,90036,33378,29325
2022-08-16,90036,33403,29341
2022-08-23,90036,33436,29364
2022-08-30,90036,33455,29379
2022-09-06,90036,33467,29388
2022-09-13,90036,33498,29405
2022-09-20,90036,33534,29424
2022-09-27,90036,33577,29434
2022-07-01,90037,51252,43310
2022-07-05,90037,51321,43344
2022-07-12,90037,51383,43395
2022-07-19,90037,51498,43459
2022-07-26,90037,51601,43499
2022-08-02,90037,51685,43541
2022-08-09,90037,51766,43609
2022-08-16,90037,51837,43676
2022-08-23,90037,51905,43726
2022-08-30,90037,51967,43776
2022-09-06,90037,52000,43797
2022-09-13,90037,52030,43829
2022-09-20,90037,52073,43860
2022-09-27,90037,52126,43890
2022-07-01,90038,23438,20928
2022-07-05,90038,23459,20939
2022-07-12,90038,23476,20957
2022-07-19,90038,23495,20976
2022-07-26,90038,23529,20991
2022-08-02,90038,23555,21001
2022-08-09,90038,23579,21017
2022-08-16,90038,23595,21026
2022-08-23,90038,23623,21041
2022-08-30,90038,23635,21057
2022-09-06,90038,23648,21062
2022-09-13,90038,23679,21068
2022-09-20,90038,23700,21077
2022-09-27,90038,23733,21090
2022-07-01,90039,24921,22986
2022-07-05,90039,24977,22994
2022-07-12,90039,25031,23007
2022-07-19,90039,25067,23025
2022-07-26,90039,25101,23058
2022-08-02,90039,25140,23083
2022-08-09,90039,25168,23106
2022-08-16,90039,25195,23123
2022-08-23,90039,25222,23138
2022-08-30,90039,25242,23157
2022-09-06,90039,25254,23169
2022-09-13,90039,25279,23194
2022-09-20,90039,25308,23221
2022-09-27,90039,25340,23247
2022-07-01,90040,12114,10547
2022-07-05,90040,12120,10557
2022-07-12,90040,12130,10564
2022-07-19,90040,12145,10566
2022-07-26,90040,12163,10569
2022-08-02,90040,12174,10582
2022-08-09,90040,12185,10593
2022-08-16,90040,12200,10605
2022-08-23,90040,12204,10613
2022-08-30,90040,12213,10618
2022-09-06,90040,12220,10621
2022-09-13,90040,12224,10625
2022-09-20,90040,12232,10628
2022-09-27,90040,12244,10638
2022-07-01,90041,23070,21417
2022-07-05,90041,23155,21428
2022-07-12,90041,23221,21444
2022-07-19,90041,23262,21464
2022-07-26,90041,23300,21497
2022-08-02,90041,23333,21537
2022-08-09,90041,23364,21575
2022-08-16,90041,23380,21595
2022-08-23,90041,23399,21605
2022-08-30,90041,23422,21625
2022-09-06,90041,23436,21631
2022-09-13,90041,23462,21642
2022-09-20,90041,23489,21668
2022-09-27,90041,23519,21700
2022-07-01,90042,48397,44732
2022-07-05,90042,48476,44752
2022-07-12,90042,48584,44780
2022-07-19,90042,48684,44801
2022-07-26,90042,48771,44849
2022-08-02,90042,48840,44891
2022-08-09,90042,48909,44952
2022-08-16,90042,48964,44995
2022-08-23,90042,49003,45045
2022-08-30,90042,49034,45081
2022-09-06,90042,49062,45105
2022-09-13,90042,49113,45134
2022-09-20,90042,49159,45180
2022-09-27,90042,49214,45213
2022-07-01,90043,34901,31721
2022-07-05,90043,34952,31736
2022-07-12,90043,35010,31764
2022-07-19,90043,35080,31793
2022-07-26,90043,35136,31827
2022-08-02,90043,35198,31867
2022-08-09,90043,35245,31907
2022-08-16,90043,35287,31942
2022-08-23,90043,35322,31970
2022-08-30,90043,35358,32003
2022-09-06,90043,35377,32022
2022-09-13,90043,35403,32044
2022-09-20,90043,35434,32064
2022-09-27,90043,35475,32089
2022-07-01,90044,68489,59944
2022-07-05,90044,68551,59994
2022-07-12,90044,68643,60056
2022-07-19,90044,68751,60119
2022-07-26,90044,68884,60173
2022-08-02,90044,68977,60238
2022-08-09,90044,69096,60304
2022-08-16,90044,69203,60382
2022-08-23,90044,69273,60470
2022-08-30,90044,69337,60533
2022-09-06,90044,69375,60575
2022-09-13,90044,69424,60619
2022-09-20,90044,69468,60657
2022-09-27,90044,69539,60686
2022-07-01,90045,45237,39924
2022-07-05,90045,45310,39934
2022-07-12,90045,45408,39956
2022-07-19,90045,45476,39980
2022-07-26,90045,45547,40005
2022-08-02,90045,45614,40046
2022-08-09,90045,45675,40087
2022-08-16,90045,45707,40117
2022-08-23,90045,45759,40144
2022-08-30,90045,45807,40166
2022-09-06,90045,45840,40191
2022-09-13,90045,45885,40216
2022-09-20,90045,45942,40243
2022-09-27,90045,45992,40265
2022-07-01,90046,41368,37347
2022-07-05,90046,41418,37355
2022-07-12,90046,41463,37376
2022-07-19,90046,41516,37398
2022-07-26,90046,41559,37440
2022-08-02,90046,41590,37461
2022-08-09,90046,41619,37479
2022-08-16,90046,41643,37501
2022-08-23,90046,41666,37516
2022-08-30,90046,41684,37528
2022-09-06,90046,41700,37536
2022-09-13,90046,41752,37547
2022-09-20,90046,41815,37556
2022-09-27,90046,41851,37571
2022-07-01,90047,37712,34140
2022-07-05,90047,37746,34159
2022-07-12,90047,37786,34196
2022-07-19,90047,37845,34241
2022-07-26,90047,37883,34273
2022-08-02,90047,37935,34293
2022-08-09,90047,37992,34332
2022-08-16,90047,38027,34361
2022-08-23,90047,38066,34400
2022-08-30,90047,38089,34433
2022-09-06,90047,38115,34448
2022-09-13,90047,38138,34471
2022-09-20,90047,38167,34492
2022-09-27,90047,38197,34514
2022-07-01,90048,20282,17812
2022-07-05,90048,20308,17820
2022-07-12,90048,20347,17829
2022-07-19,90048,20370,17842
2022-07-26,90048,20392,17856
2022-08-02,90048,20409,17872
2022-08-09,90048,20430,17889
2022-08-16,90048,20447,17906
2022-08-23,90048,20460,17911
2022-08-30,90048,20475,17920
2022-09-06,90048,20486,17923
2022-09-13,90048,20518,17937
2022-09-20,90048,20550,17944
2022-09-27,90048,20575,17951
2022-07-01,90049,32270,29546
2022-07-05,90049,32306,29554
2022-07-12,90049,32359,29567
2022-07-19,90049,32404,29585
2022-07-26,90049,32470,29636
2022-08-02,90049,32502,29662
2022-08-09,90049,32526,29689
2022-08-16,90049,32553,29711
2022-08-23,90049,32582,29732
2022-08-30,90049,32604,29748
2022-09-06,90049,32620,29758
2022-09-13,90049,32645,29772
2022-09-20,90049,32674,29794
2022-09-27,90049,32700,29804
2022-07-01,90056,7072,6613
2022-07-05,90056,7084,6620
2022-07-12,90056,7089,6623
2022-07-19,90056,7101,6625
2022-07-26,90056,7109,6632
2022-08-02,90056,7119,6640
2022-08-09,90056,7127,6645
2022-08-16,90056,7133,6650
2022-08-23,90056,7138,6653
2022-08-30,90056,7145,6656
2022-09-06,90056,7151,6658
2022-09-13,90056,7155,6662
2022-09-20,90056,7158,6665
2022-09-27,90056,7164,6668
2022-07-01,90057,35673,30706
2022-07-05,90057,35703,30722
2022-07-12,90057,35738,30746
2022-07-19,90057,35774,30769
2022-07-26,90057,35816,30805
2022-08-02,90057,35851,30836
2022-08-09,90057,35899,30866
2022-08-16,90057,35942,30894
2022-08-23,90057,35962,30912
2022-08-30,90057,35984,30939
2022-09-06,90057,36000,30954
2022-09-13,90057,36033,30972
2022-09-20,90057,36066,30988
2022-09-27,90057,36090,31003
2022-07-01,90058,5354,4552
2022-07-05,90058,5354,4554
2022-07-12,90058,5358,4555
2022-07-19,90058,5367,4555
2022-07-26,90058,5370,4555
2022-08-02,90058,5373,4557
2022-08-09,90058,5381,4559
2022-08-16,90058,5382,4561
2022-08-23,90058,5385,4563
2022-08-30,90058,5388,4565
2022-09-06,90058,5389,4566
2022-09-13,90058,5392,4567
2022-09-20,90058,5395,4569
2022-09-27,90058,5397,4570
2022-07-01,90059,31323,27444
2022-07-05,90059,31366,27465
2022-07-12,90059,31416,27501
2022-07-19,90059,31478,27538
2022-07-26,90059,31535,27578
2022-08-02,90059,31593,27604
2022-08-09,90059,31649,27637
2022-08-16,90059,31700,27676
2022-08-23,90059,31736,27712
2022-08-30,90059,31756,27740
2022-09-06,90059,31778,27765
2022-09-13,90059,31805,27782
2022-09-20,90059,31828,27800
2022-09-27,90059,31850,27820
2022-07-01,90061,21076,18542
2022-07-05,90061,21097,18557
2022-07-12,90061,21119,18575
2022-07-19,90061,21147,18598
2022-07-26,90061,21179,18618
2022-08-02,90061,21202,18634
2022-08-09,90061,21240,18653
2022-08-16,90061,21261,18671
2022-08-23,90061,21281,18686
2022-08-30,90061,21299,18707
2022-09-06,90061,21318,18718
2022-09-13,90061,21332,18727
2022-09-20,90061,21349,18738
2022-09-27,90061,21372,18749
2022-07-01,90062,26141,23210
2022-07-05,90062,26163,23228
2022-07-12,90062,26189,23260
2022-07-19,90062,26221,23280
2022-07-26,90062,26265,23307
2022-08-02,90062,26294,23325
2022-08-09,90062,26315,23347
2022-08-16,90062,26340,23368
2022-08-23,90062,26362,23390
2022-08-30,90062,26393,23412
2022-09-06,90062,26412,23422
2022-09-13,90062,26438,23433
2022-09-20,90062,26452,23439
2022-09-27,90062,26472,23447
2022-07-01,90063,42382,38438
2022-07-05,90063,42417,38462
2022-07-12,90063,42472,38486
2022-07-19,90063,42524,38525
2022-07-26,90063,42587,38554
2022-08-02,90063,42644,38601
2022-08-09,90063,42704,38632
2022-08-16,90063,42754,38674
2022-08-23,90063,42784,38717
2022-08-30,90063,42813,38743
2022-09-06,90063,42832,38770
2022-09-13,90063,42849,38786
2022-09-20,90063,42881,38800
2022-09-27,90063,42902,38818
2022-07-01,90064,25577,23504
2022-07-05,90064,25634,23519
2022-07-12,90064,25704,23526
2022-07-19,90064,25745,23548
2022-07-26,90064,25790,23563
2022-08-02,90064,25826,23592
2022-08-09,90064,25845,23640
2022-08-16,90064,25871,23667
2022-08-23,90064,25890,23682
2022-08-30,90064,25917,23697
2022-09-06,90064,25929,23711
2022-09-13,90064,25959,23728
2022-09-20,90064,25998,23750
2022-09-27,90064,26027,23764
2022-07-01,90065,38184,35281
2022-07-05,90065,38279,35303
2022-07-12,90065,38380,35323
2022-07-19,90065,38462,35358
2022-07-26,90065,38510,35402
2022-08-02,90065,38567,35462
2022-08-09,90065,38608,35511
2022-08-16,90065,38654,35548
2022-08-23,90065,38688,35573
2022-08-30,90065,38717,35598
2022-09-06,90065,38727,35616
2022-09-13,90065,38763,35630
2022-09-20,90065,38798,35671
2022-09-27,90065,38846,35703
2022-07-01,90066,48172,44456
2022-07-05,90066,48281,44478
2022-07-12,90066,48421,44502
2022-07-19,90066,48505,44532
2022-07-26,90066,48574,44589
2022-08-02,90066,48656,44640
2022-08-09,90066,48708,44720
2022-08-16,90066,48756,44764
2022-08-23,90066,48795,44813
2022-08-30,90066,48821,44840
2022-09-06,90066,48863,44864
2022-09-13,90066,48906,44901
2022-09-20,90066,48974,44918
2022-09-27,90066,49032,44955
2022-07-01,90067,3401,3022
2022-07-05,90067,3404,3024
2022-07-12,90067,3408,3026
2022-07-19,90067,3413,3026
2022-07-26,90067,3416,3027
2022-08-02,90067,3418,3033
2022-08-09,90067,3422,3034
2022-08-16,90067,3428,3035
2022-08-23,90067,3433,3036
2022-08-30,90067,3440,3036
2022-09-06,90067,3441,3037
2022-09-13,90067,3443,3039
2022-09-20,90067,3449,3039
2022-09-27,90067,3450,3039
2022-07-01,90068,19530,17561
2022-07-05,90068,19574,17566
2022-07-12,90068,19602,17576
2022-07-19,90068,19635,17585
2022-07-26,90068,19662,17602
2022-08-02,90068,19694,17614
2022-08-09,90068,19714,17623
2022-08-16,90068,19723,17638
2022-08-23,90068,19736,17653
2022-08-30,90068,19754,17665
2022-09-06,90068,19763,17676
2022-09-13,90068,19787,17681
2022-09-20,90068,19813,17696
2022-09-27,90068,19849,17703
2022-07-01,90069,19898,17645
2022-07-05,90069,19915,17650
2022-07-12,90069,19936,17659
2022-07-19,90069,19953,17670
2022-07-26,90069,19967,17678
2022-08-02,90069,19981,17687
2022-08-09,90069,19992,17693
2022-08-16,90069,19997,17696
2022-08-23,90069,20007,17699
2022-08-30,90069,20018,17705
2022-09-06,90069,20025,17707
2022-09-13,90069,20046,17710
2022-09-20,90069,20071,17716
2022-09-27,90069,20090,17721
2022-07-01,90071,1518,967
2022-07-05,90071,1519,967
2022-07-12,90071,1523,969
2022-07-19,90071,1529,969
2022-07-26,90071,1532,970
2022-08-02,90071,1533,970
2022-08-09,90071,1537,971
2022-08-16,90071,1538,971
2022-08-23,90071,1539,972
2022-08-30,90071,1541,972
2022-09-06,90071,1542,972
2022-09-13,90071,1544,972
2022-09-20,90071,1544,972
2022-09-27,90071,1544,972
2022-07-01,90077,8073,7401
2022-07-05,90077,8084,7403
2022-07-12,90077,8099,7405
2022-07-19,90077,8120,7411
2022-07-26,90077,8134,7427
2022-08-02,90077,8139,7430
2022-08-09,90077,8146,7441
2022-08-16,90077,8148,7452
2022-08-23,90077,8154,7460
2022-08-30,90077,8156,7465
2022-09-06,90077,8162,7465
2022-09-13,90077,8178,7466
2022-09-20,90077,8190,7470
2022-09-27,90077,8200,7472
2022-07-01,90094,8491,7715
2022-07-05,90094,8523,7717
2022-07-12,90094,8550,7718
2022-07-19,90094,8572,7724
