date,zcta,at_least_one_dose,fully_vaccinated
2021-04-27,90011,37629,21599
2021-05-04,90011,40662,24761
2021-05-11,90011,43565,28095
2021-05-18,90011,45955,30927
2021-05-25,90011,48376,33501
2021-06-01,90011,50091,35616
2021-06-08,90011,51770,37888
2021-06-15,90011,53110,39723
2021-06-22,90011,54155,41039
2021-06-29,90011,55105,42138
2021-04-01,90012,14551,7405
2021-04-06,90012,16867,8934
2021-04-13,90012,19004,11414
2021-04-20,90012,20730,13434
2021-04-27,90012,22210,15155
2021-05-04,90012,23121,16917
2021-05-11,90012,23904,18398
2021-05-18,90012,24661,20035
2021-05-25,90012,25285,21280
2021-06-01,90012,25745,21790
2021-06-08,90012,26332,22716
2021-06-15,90012,26731,23241
2021-06-22,90012,27032,23634
2021-06-29,90012,27332,24015
2021-04-01,90013,5672,2785
2021-04-06,90013,6411,3290
2021-04-13,90013,7125,3922
2021-04-20,90013,7659,4382
2021-04-27,90013,8051,4956
2021-05-04,90013,8326,5448
2021-05-11,90013,8574,6003
2021-05-18,90013,8800,6381
2021-05-25,90013,8983,6737
2021-06-01,90013,9141,6920
2021-06-08,90013,9277,7135
2021-06-15,90013,9429,7315
2021-06-22,90013,9525,7453
2021-06-29,90013,9619,7548
2021-04-01,90014,3024,1692
2021-04-06,90014,3521,2013
2021-04-13,90014,4020,2455
2021-04-20,90014,4437,2755
2021-04-27,90014,4773,3119
2021-05-04,90014,4988,3466
2021-05-11,90014,5204,3887
2021-05-18,90014,5365,4200
2021-05-25,90014,5480,4455
2021-06-01,90014,5589,4617
2021-06-08,90014,5720,4821
2021-06-15,90014,5804,4947
2021-06-22,90014,5891,5022
2021-06-29,90014,6008,5107
2021-04-01,90015,7051,3528
2021-04-06,90015,8366,4478
2021-04-13,90015,9688,5644
2021-04-20,90015,10894,6547
2021-04-27,90015,11795,7529
2021-05-04,90015,12456,8520
2021-05-11,90015,13009,9693
2021-05-18,90015,13485,10545
2021-05-25,90015,13962,11270
2021-06-01,90015,14336,11732
2021-06-08,90015,14731,12186
2021-06-15,90015,15038,12620
2021-06-22,90015,15280,12932
2021-06-29,90015,15522,13213
2021-04-01,90016,14369,7505
2021-04-06,90016,16637,9405
2021-04-13,90016,18768,11469
2021-04-20,90016,20365,13165
2021-04-27,90016,21808,14975
2021-05-04,90016,22918,16601
2021-05-11,90016,23598,18225
2021-05-18,90016,24432,19643
2021-05-25,90016,25233,20874
2021-06-01,90016,25786,21497
2021-06-08,90016,26257,22275
2021-06-15,90016,26655,23045
2021-06-22,90016,26994,23556
2021-06-29,90016,27358,24008
2021-04-01,90017,6477,3229
2021-04-06,90017,7672,3981
2021-04-13,90017,8945,5022
2021-04-20,90017,10210,5788
2021-04-27,90017,11215,6692
2021-05-04,90017,11889,7561
2021-05-11,90017,12473,8659
2021-05-18,90017,13031,9652
2021-05-25,90017,13639,10398
2021-06-01,90017,14150,10955
2021-06-08,90017,14627,11390
2021-06-15,90017,15046,12036
2021-06-22,90017,15469,12457
2021-06-29,90017,15845,12877
2021-04-01,90018,15163,7901
2021-04-06,90018,17426,9729
2021-04-13,90018,19665,11714
2021-04-20,90018,21186,13375
2021-04-27,90018,22720,15143
2021-05-04,90018,23900,16852
2021-05-11,90018,24793,18335
2021-05-18,90018,25752,19702
2021-05-25,90018,26728,20858
2021-06-01,90018,27364,21639
2021-06-08,90018,27944,22544
2021-06-15,90018,28425,23458
2021-06-22,90018,28865,24027
2021-06-29,90018,29248,24513
2021-04-01,90019,20240,10730
2021-04-06,90019,23638,13146
2021-04-13,90019,26858,16170
2021-04-20,90019,29162,18580
2021-04-27,90019,31211,21160
2021-05-04,90019,32741,23541
2021-05-11,90019,33870,25885
2021-05-18,90019,35028,27873
2021-05-25,90019,36167,29621
2021-06-01,90019,36917,30632
2021-06-08,90019,37491,31747
2021-06-15,90019,38004,32839
2021-06-22,90019,38508,33550
2021-06-29,90019,38946,34057
2021-04-01,90020,11938,6191
2021-04-06,90020,14199,7677
2021-04-13,90020,16429,9513
2021-04-20,90020,18278,10954
2021-04-27,90020,19930,12599
2021-05-04,90020,20931,14399
2021-05-11,90020,21861,16241
2021-05-18,90020,22665,17799
2021-05-25,90020,23440,19019
2021-06-01,90020,24096,19860
2021-06-08,90020,24545,20697
2021-06-15,90020,24976,21490
2021-06-22,90020,25318,22049
2021-06-29,90020,25660,22489
2021-04-01,90021,1062,488
2021-04-06,90021,1258,619
2021-04-13,90021,1513,827
2021-04-20,90021,1679,1009
2021-04-27,90021,1815,1146
2021-05-04,90021,1914,1300
2021-05-11,90021,1985,1467
2021-05-18,90021,2066,1584
2021-05-25,90021,2184,1699
2021-06-01,90021,2274,1802
2021-06-08,90021,2333,1865
2021-06-15,90021,2420,1950
2021-06-22,90021,2505,2023
2021-06-29,90021,2583,2086
2021-04-01,90022,17396,9406
2021-04-06,90022,20650,11923
2021-04-13,90022,23551,14752
2021-04-20,90022,25958,16635
2021-04-27,90022,28064,18677
2021-05-04,90022,29699,20840
2021-05-11,90022,30748,23265
2021-05-18,90022,32131,25298
2021-05-25,90022,33478,26957
2021-06-01,90022,34300,27941
2021-06-08,90022,35043,29196
2021-06-15,90022,35716,30382
2021-06-22,90022,36370,31209
2021-06-29,90022,36952,31893
2021-04-01,90023,11372,6397
2021-04-06,90023,13359,7833
2021-04-13,90023,15318,9702
2021-04-20,90023,16926,10877
2021-04-27,90023,18588,12231
2021-05-04,90023,19790,13603
2021-05-11,90023,20656,15138
2021-05-18,90023,21639,16697
2021-05-25,90023,22622,17969
2021-06-01,90023,23229,18745
2021-06-08,90023,23848,19670
2021-06-15,90023,24422,20509
2021-06-22,90023,24873,21146
2021-06-29,90023,25322,21683
2021-04-01,90024,15884,10753
2021-04-06,90024,17889,12210
2021-04-13,90024,19689,13733
2021-04-20,90024,21444,14841
2021-04-27,90024,22418,16312
2021-05-04,90024,23078,17771
2021-05-11,90024,23548,19615
2021-05-18,90024,24133,20765
2021-05-25,90024,24570,21472
2021-06-01,90024,24831,21879
2021-06-08,90024,25016,22392
2021-06-15,90024,25243,22859
2021-06-22,90024,25441,23096
2021-06-29,90024,25630,23272
2021-04-01,90025,17947,10885
2021-04-06,90025,20836,12764
2021-04-13,90025,23451,14853
2021-04-20,90025,25735,16713
2021-04-27,90025,27119,19025
2021-05-04,90025,28065,21275
2021-05-11,90025,28696,23634
2021-05-18,90025,29401,25255
2021-05-25,90025,30020,26272
2021-06-01,90025,30388,26846
2021-06-08,90025,30701,27572
2021-06-15,90025,30990,28151
2021-06-22,90025,31275,28551
2021-06-29,90025,31512,28831
2021-04-01,90026,22747,11859
2021-04-06,90026,26657,14574
2021-04-13,90026,30049,17891
2021-04-20,90026,32760,20911
2021-04-27,90026,34626,23899
2021-05-04,90026,35944,26807
2021-05-11,90026,36925,29638
2021-05-18,90026,37965,31599
2021-05-25,90026,38961,33164
2021-06-01,90026,39688,34067
2021-06-08,90026,40340,35056
2021-06-15,90026,40774,36019
2021-06-22,90026,41241,36627
2021-06-29,90026,41617,37177
2021-04-01,90027,17174,9389
2021-04-06,90027,20189,11390
2021-04-13,90027,22715,13838
2021-04-20,90027,24721,16139
2021-04-27,90027,25950,18342
2021-05-04,90027,26669,20542
2021-05-11,90027,27272,22726
2021-05-18,90027,28015,24102
2021-05-25,90027,28596,25030
2021-06-01,90027,28991,25616
2021-06-08,90027,29314,26345
2021-06-15,90027,29620,26917
2021-06-22,90027,29869,27254
2021-06-29,90027,30172,27558
2021-04-01,90028,8708,4353
2021-04-06,90028,10379,5551
2021-04-13,90028,12033,6984
2021-04-20,90028,13455,8206
2021-04-27,90028,14692,9404
2021-05-04,90028,15571,10751
2021-05-11,90028,16236,12213
2021-05-18,90028,16816,13399
2021-05-25,90028,17390,14449
2021-06-01,90028,17795,15100
2021-06-08,90028,18200,15685
2021-06-15,90028,18574,16244
2021-06-22,90028,18948,16602
2021-06-29,90028,19266,16887
2021-04-01,90029,11009,5892
2021-04-06,90029,12748,7184
2021-04-13,90029,14450,8685
2021-04-20,90029,15854,10153
2021-04-27,90029,17096,11384
2021-05-04,90029,17886,12690
2021-05-11,90029,18488,14127
2021-05-18,90029,19151,15353
2021-05-25,90029,19741,16288
2021-06-01,90029,20228,16875
2021-06-08,90029,20652,17537
2021-06-15,90029,20977,18097
2021-06-22,90029,21271,18575
2021-06-29,90029,21614,18958
2021-04-01,90031,12590,6805
2021-04-06,90031,14415,8303
2021-04-13,90031,16234,10127
2021-04-20,90031,17819,11553
2021-04-27,90031,19043,12947
2021-05-04,90031,19844,14481
2021-05-11,90031,20449,15905
2021-05-18,90031,21121,17179
2021-05-25,90031,21700,18146
2021-06-01,90031,22164,18667
2021-06-08,90031,22554,19318
2021-06-15,90031,22914,19893
2021-06-22,90031,23287,20320
2021-06-29,90031,23591,20700
2021-04-01,90032,14820,8765
2021-04-06,90032,17034,10682
2021-04-13,90032,19130,12886
2021-04-20,90032,20522,14365
2021-04-27,90032,21716,15728
2021-05-04,90032,22538,17234
2021-05-11,90032,23186,18710
2021-05-18,90032,23958,19879
2021-05-25,90032,24686,20852
2021-06-01,90032,25092,21461
2021-06-08,90032,25529,22162
2021-06-15,90032,25883,22803
2021-06-22,90032,26208,23244
2021-06-29,90032,26490,23636
2021-04-01,90033,15739,10315
2021-04-06,90033,17644,11800
2021-04-13,90033,19691,13831
2021-04-20,90033,21304,15052
2021-04-27,90033,22871,16366
2021-05-04,90033,24054,17731
2021-05-11,90033,24840,19248
2021-05-18,90033,25734,20600
2021-05-25,90033,26675,21891
2021-06-01,90033,27266,22626
2021-06-08,90033,27833,23496
2021-06-15,90033,28364,24324
2021-06-22,90033,28873,24928
2021-06-29,90033,29261,25474
2021-04-01,90034,20691,11440
2021-04-06,90034,24280,13957
2021-04-13,90034,27647,16802
2021-04-20,90034,30726,19247
2021-04-27,90034,32827,22128
2021-05-04,90034,34136,24844
2021-05-11,90034,35010,27895
2021-05-18,90034,36065,30247
2021-05-25,90034,36947,31891
2021-06-01,90034,37508,32696
2021-06-08,90034,37918,33729
2021-06-15,90034,38269,34592
2021-06-22,90034,38652,35169
2021-06-29,90034,38997,35575
2021-04-01,90035,11720,7465
2021-04-06,90035,13151,8619
2021-04-13,90035,14501,9911
2021-04-20,90035,15516,10955
2021-04-27,90035,16302,12067
2021-05-04,90035,16805,13149
2021-05-11,90035,17186,14175
2021-05-18,90035,17674,14947
2021-05-25,90035,18063,15561
2021-06-01,90035,18296,15893
2021-06-08,90035,18499,16387
2021-06-15,90035,18635,16775
2021-06-22,90035,18795,16959
2021-06-29,90035,18947,17115
2021-04-01,90036,14215,7835
2021-04-06,90036,16634,9468
2021-04-13,90036,18871,11421
2021-04-20,90036,20706,13209
2021-04-27,90036,22004,15110
2021-05-04,90036,22886,16881
2021-05-11,90036,23554,18755
2021-05-18,90036,24171,20148
2021-05-25,90036,24727,21170
2021-06-01,90036,25085,21776
2021-06-08,90036,25396,22367
2021-06-15,90036,25659,22918
2021-06-22,90036,25916,23233
2021-06-29,90036,26196,23507
2021-04-01,90037,13809,6638
2021-04-06,90037,16287,8568
2021-04-13,90037,19009,11085
2021-04-20,90037,20976,12832
2021-04-27,90037,23095,14529
2021-05-04,90037,24713,16236
2021-05-11,90037,26001,17943
2021-05-18,90037,27394,19728
2021-05-25,90037,28865,21199
2021-06-01,90037,29844,22171
2021-06-08,90037,30805,23410
2021-06-15,90037,31600,24570
2021-06-22,90037,32292,25442
2021-06-29,90037,32906,26173
2021-04-01,90038,7783,3930
2021-04-06,90038,9254,5047
2021-04-13,90038,10662,6296
2021-04-20,90038,11819,7319
2021-04-27,90038,12850,8430
2021-05-04,90038,13527,9507
2021-05-11,90038,14083,10679
2021-05-18,90038,14604,11652
2021-05-25,90038,15166,12506
2021-06-01,90038,15542,12988
2021-06-08,90038,15861,13493
2021-06-15,90038,16117,14076
2021-06-22,90038,16359,14428
2021-06-29,90038,16587,14714
2021-04-01,90039,12391,7152
2021-04-06,90039,14470,8591
2021-04-13,90039,15973,10097
2021-04-20,90039,17074,11631
2021-04-27,90039,17815,13039
2021-05-04,90039,18303,14453
2021-05-11,90039,18633,15720
2021-05-18,90039,19220,16477
2021-05-25,90039,19586,17081
2021-06-01,90039,19800,17360
2021-06-08,90039,19999,17917
2021-06-15,90039,20136,18265
2021-06-22,90039,20265,18480
2021-06-29,90039,20363,18645
2021-04-01,90040,4207,2222
2021-04-06,90040,4839,2718
2021-04-13,90040,5475,3393
2021-04-20,90040,5971,3834
2021-04-27,90040,6440,4330
2021-05-04,90040,6882,4789
2021-05-11,90040,7050,5284
2021-05-18,90040,7316,5668
2021-05-25,90040,7656,6106
2021-06-01,90040,7815,6305
2021-06-08,90040,7981,6534
2021-06-15,90040,8139,6821
2021-06-22,90040,8279,6982
2021-06-29,90040,8402,7114
2021-04-01,90041,11654,7342
2021-04-06,90041,13208,8579
2021-04-13,90041,14489,9906
2021-04-20,90041,15477,11127
2021-04-27,90041,16225,12243
2021-05-04,90041,16652,13252
2021-05-11,90041,16965,14319
2021-05-18,90041,17467,15063
2021-05-25,90041,17817,15627
2021-06-01,90041,18028,15918
2021-06-08,90041,18202,16399
2021-06-15,90041,18337,16747
2021-06-22,90041,18478,16940
2021-06-29,90041,18609,17118
2021-04-01,90042,21293,12087
2021-04-06,90042,24536,14535
2021-04-13,90042,27519,17544
2021-04-20,90042,29746,20158
2021-04-27,90042,31391,22567
2021-05-04,90042,32487,24965
2021-05-11,90042,33373,27424
2021-05-18,90042,34345,29070
2021-05-25,90042,35234,30436
2021-06-01,90042,35868,31268
2021-06-08,90042,36350,32211
2021-06-15,90042,36724,33000
2021-06-22,90042,37105,33610
2021-06-29,90042,37483,34072
2021-04-01,90043,13290,7727
2021-04-06,90043,15092,9512
2021-04-13,90043,16851,11151
2021-04-20,90043,18025,12415
2021-04-27,90043,19125,13705
2021-05-04,90043,19936,14993
2021-05-11,90043,20554,16227
2021-05-18,90043,21324,17343
2021-05-25,90043,22009,18215
2021-06-01,90043,22425,18725
2021-06-08,90043,22846,19437
2021-06-15,90043,23233,20061
2021-06-22,90043,23589,20509
2021-06-29,90043,23879,20866
2021-04-01,90044,17481,8898
2021-04-06,90044,20576,11261
2021-04-13,90044,24176,14115
2021-04-20,90044,26896,16188
2021-04-27,90044,29352,18448
2021-05-04,90044,31450,21007
2021-05-11,90044,32890,23656
2021-05-18,90044,34589,25856
2021-05-25,90044,36334,27883
2021-06-01,90044,37430,29210
2021-06-08,90044,38723,30835
2021-06-15,90044,39669,32325
2021-06-22,90044,40623,33502
2021-06-29,90044,41408,34534
2021-04-01,90045,15198,8928
2021-04-06,90045,17811,10791
2021-04-13,90045,20108,12963
2021-04-20,90045,22070,14538
2021-04-27,90045,23454,16554
2021-05-04,90045,24477,18353
2021-05-11,90045,25166,20270
2021-05-18,90045,26130,21852
2021-05-25,90045,26956,22965
2021-06-01,90045,27523,23701
2021-06-08,90045,28113,24665
2021-06-15,90045,28816,25664
2021-06-22,90045,29673,26646
2021-06-29,90045,30947,27922
2021-04-01,90046,19221,10644
2021-04-06,90046,22584,13033
2021-04-13,90046,25224,15675
2021-04-20,90046,27348,18024
2021-04-27,90046,28864,20506
2021-05-04,90046,29857,22862
2021-05-11,90046,30549,25115
2021-05-18,90046,31306,26746
2021-05-25,90046,31983,27921
2021-06-01,90046,32398,28476
2021-06-08,90046,32730,29222
2021-06-15,90046,33012,29903
2021-06-22,90046,33279,30292
2021-06-29,90046,33545,30578
2021-04-01,90047,13000,7295
2021-04-06,90047,14852,9036
2021-04-13,90047,16588,10723
2021-04-20,90047,17936,12022
2021-04-27,90047,19137,13410
2021-05-04,90047,20114,14777
2021-05-11,90047,20764,16134
2021-05-18,90047,21569,17281
2021-05-25,90047,22331,18268
2021-06-01,90047,22842,18898
2021-06-08,90047,23372,19648
2021-06-15,90047,23820,20378
2021-06-22,90047,24219,20876
2021-06-29,90047,24605,21310
2021-04-01,90048,10402,6358
2021-04-06,90048,11756,7396
2021-04-13,90048,12838,8538
2021-04-20,90048,13606,9620
2021-04-27,90048,14228,10683
2021-05-04,90048,14684,11595
2021-05-11,90048,14953,12390
2021-05-18,90048,15285,13041
2021-05-25,90048,15600,13535
2021-06-01,90048,15805,13833
2021-06-08,90048,15970,14128
2021-06-15,90048,16118,14419
2021-06-22,90048,16242,14576
2021-06-29,90048,16347,14683
2021-04-01,90049,17738,12103
2021-04-06,90049,19811,13611
2021-04-13,90049,21331,15129
2021-04-20,90049,22499,16592
2021-04-27,90049,23312,18117
2021-05-04,90049,23815,19498
2021-05-11,90049,24162,20711
2021-05-18,90049,24910,21629
2021-05-25,90049,25457,22174
2021-06-01,90049,25678,22499
2021-06-08,90049,25892,23159
2021-06-15,90049,26039,23698
2021-06-22,90049,26199,23947
2021-06-29,90049,26401,24152
2021-04-01,90056,3713,2498
2021-04-06,90056,4095,2869
2021-04-13,90056,4439,3233
2021-04-20,90056,4652,3503
2021-04-27,90056,4816,3781
2021-05-04,90056,4925,4036
2021-05-11,90056,4996,4284
2021-05-18,90056,5102,4458
2021-05-25,90056,5208,4587
2021-06-01,90056,5271,4657
2021-06-08,90056,5330,4757
2021-06-15,90056,5385,4863
2021-06-22,90056,5456,4923
2021-06-29,90056,5492,4971
2021-04-01,90057,10148,5496
2021-04-06,90057,11846,6662
2021-04-13,90057,13470,8095
2021-04-20,90057,14963,9231
2021-04-27,90057,16314,10378
2021-05-04,90057,17290,11628
2021-05-11,90057,18215,12965
2021-05-18,90057,18995,14167
2021-05-25,90057,19940,15310
2021-06-01,90057,20690,16128
2021-06-08,90057,21388,16931
2021-06-15,90057,22010,17801
2021-06-22,90057,22514,18456
2021-06-29,90057,22985,19085
2021-04-01,90058,3805,1207
2021-04-06,90058,4032,2297
2021-04-13,90058,4428,3233
2021-04-20,90058,4957,3445
2021-04-27,90058,5229,3586
2021-05-04,90058,5477,3804
2021-05-11,90058,5677,4234
2021-05-18,90058,5768,4442
2021-05-25,90058,5853,4612
2021-06-01,90058,5910,4683
2021-06-08,90058,5962,4836
2021-06-15,90058,5987,4892
2021-06-22,90058,6014,4949
2021-06-29,90058,6047,4992
2021-04-01,90059,7919,3964
2021-04-06,90059,9406,4979
2021-04-13,90059,10916,6315
2021-04-20,90059,12210,7270
2021-04-27,90059,13370,8291
2021-05-04,90059,14348,9321
2021-05-11,90059,15082,10487
2021-05-18,90059,15888,11533
2021-05-25,90059,16670,12515
2021-06-01,90059,17200,13148
2021-06-08,90059,17763,13885
2021-06-15,90059,18262,14547
2021-06-22,90059,18649,15073
2021-06-29,90059,19022,15549
2021-04-01,90061,5536,2749
2021-04-06,90061,6589,3516
2021-04-13,90061,7706,4327
2021-04-20,90061,8591,5068
2021-04-27,90061,9361,5810
2021-05-04,90061,10032,6653
2021-05-11,90061,10543,7514
2021-05-18,90061,11109,8234
2021-05-25,90061,11615,8918
2021-06-01,90061,11980,9387
2021-06-08,90061,12320,9837
2021-06-15,90061,12668,10318
2021-06-22,90061,12933,10661
2021-06-29,90061,13190,10986
2021-04-01,90062,8424,4400
2021-04-06,90062,9732,5511
2021-04-13,90062,11058,6669
2021-04-20,90062,12024,7572
2021-04-27,90062,12935,8605
2021-05-04,90062,13779,9593
2021-05-11,90062,14271,10600
2021-05-18,90062,14848,11464
2021-05-25,90062,15522,12275
2021-06-01,90062,15936,12759
2021-06-08,90062,16330,13304
2021-06-15,90062,16632,13867
2021-06-22,90062,16913,14263
2021-06-29,90062,17190,14594
2021-04-01,90063,13856,7690
2021-04-06,90063,16111,9596
2021-04-13,90063,18515,11895
2021-04-20,90063,20499,13347
2021-04-27,90063,22236,14912
2021-05-04,90063,23558,16482
2021-05-11,90063,24393,18432
2021-05-18,90063,25412,20013
2021-05-25,90063,26358,21469
2021-06-01,90063,27010,22261
2021-06-08,90063,27529,23270
2021-06-15,90063,28097,24107
2021-06-22,90063,28595,24804
2021-06-29,90063,28990,25278
2021-04-01,90064,12871,8115
2021-04-06,90064,14672,9409
2021-04-13,90064,16019,10699
2021-04-20,90064,17245,11958
2021-04-27,90064,17964,13404
2021-05-04,90064,18426,14643
2021-05-11,90064,18781,15910
2021-05-18,90064,19460,16839
2021-05-25,90064,19926,17335
2021-06-01,90064,20153,17625
2021-06-08,90064,20339,18251
2021-06-15,90064,20501,18703
2021-06-22,90064,20636,18949
2021-06-29,90064,20765,19122
2021-04-01,90065,17088,10119
2021-04-06,90065,19567,12005
2021-04-13,90065,21697,14113
2021-04-20,90065,23289,16012
2021-04-27,90065,24746,17883
2021-05-04,90065,25466,19620
2021-05-11,90065,26100,21336
2021-05-18,90065,26950,22702
2021-05-25,90065,27655,23725
2021-06-01,90065,28085,24263
2021-06-08,90065,28489,25124
2021-06-15,90065,28775,25760
2021-06-22,90065,29098,26215
2021-06-29,90065,29374,26539
2021-04-01,90066,21447,12434
2021-04-06,90066,25157,15010
2021-04-13,90066,28199,17675
2021-04-20,90066,30981,20057
2021-04-27,90066,32781,22896
2021-05-04,90066,33931,25643
2021-05-11,90066,34663,28325
2021-05-18,90066,35790,30369
2021-05-25,90066,36613,31712
2021-06-01,90066,37129,32427
2021-06-08,90066,37501,33523
2021-06-15,90066,37859,34355
2021-06-22,90066,38143,34844
2021-06-29,90066,38430,35219
2021-04-01,90067,1994,1455
2021-04-06,90067,2172,1600
2021-04-13,90067,2299,1721
2021-04-20,90067,2387,1825
2021-04-27,90067,2490,1952
2021-05-04,90067,2558,2067
2021-05-11,90067,2613,2152
2021-05-18,90067,2662,2244
2021-05-25,90067,2727,2343
2021-06-01,90067,2761,2386
2021-06-08,90067,2791,2443
2021-06-15,90067,2819,2496
2021-06-22,90067,2830,2517
2021-06-29,90067,2849,2532
2021-04-01,90068,9102,4950
2021-04-06,90068,10756,6131
2021-04-13,90068,11951,7420
2021-04-20,90068,12864,8624
2021-04-27,90068,13565,9836
2021-05-04,90068,13978,10993
2021-05-11,90068,14316,11906
2021-05-18,90068,14754,12630
2021-05-25,90068,15049,13162
2021-06-01,90068,15235,13450
2021-06-08,90068,15400,13866
2021-06-15,90068,15532,14162
2021-06-22,90068,15684,14317
2021-06-29,90068,15780,14429
2021-04-01,90069,10029,5764
2021-04-06,90069,11595,7057
2021-04-13,90069,12741,8327
2021-04-20,90069,13498,9544
2021-04-27,90069,14135,10757
2021-05-04,90069,14546,11754
2021-05-11,90069,14854,12591
2021-05-18,90069,15112,13191
2021-05-25,90069,15400,13656
2021-06-01,90069,15588,13930
2021-06-08,90069,15726,14172
2021-06-15,90069,15884,14432
2021-06-22,90069,16013,14598
2021-06-29,90069,16165,14748
2021-04-01,90071,220,126
2021-04-06,90071,253,148
2021-04-13,90071,290,180
2021-04-20,90071,312,197
2021-04-27,90071,357,217
2021-05-04,90071,386,244
2021-05-11,90071,437,277
2021-05-18,90071,495,327
2021-05-25,90071,556,380
2021-06-01,90071,605,427
2021-06-08,90071,679,473
2021-06-15,90071,737,526
2021-06-22,90071,768,550
2021-06-29,90071,793,573
2021-04-01,90077,4752,3469
2021-04-06,90077,5183,3813
2021-04-13,90077,5443,4161
2021-04-20,90077,5670,4416
2021-04-27,90077,5819,4746
2021-05-04,90077,5914,4972
2021-05-11,90077,6013,5218
2021-05-18,90077,6188,5385
2021-05-25,90077,6325,5504
2021-06-01,90077,6390,5574
2021-06-08,90077,6425,5722
2021-06-15,90077,6457,5856
2021-06-22,90077,6509,5931
2021-06-29,90077,6545,5981
2021-04-01,90094,3801,2220
2021-04-06,90094,4402,2614
2021-04-13,90094,4914,3093
2021-04-20,90094,5419,3531
2021-04-27,90094,5754,4040
2021-05-04,90094,5963,4539
