date,zcta,at_least_one_dose,fully_vaccinated
2021-04-06,90022,20636,11903
2021-04-13,90022,23536,14719
2021-04-20,90022,25937,16605
2021-04-27,90022,28040,18640
2021-05-04,90022,29672,20802
2021-05-11,90022,30720,23222
2021-05-18,90022,32103,25254
2021-05-25,90022,33449,26913
2021-06-01,90022,34274,27894
2021-06-08,90022,35016,29150
2021-06-15,90022,35688,30333
2021-06-22,90022,36341,31160
2021-06-29,90022,36923,31842
2021-04-01,90023,11355,6385
2021-04-06,90023,13340,7820
2021-04-13,90023,15293,9688
2021-04-20,90023,16896,10857
2021-04-27,90023,18560,12209
2021-05-04,90023,19763,13578
2021-05-11,90023,20629,15107
2021-05-18,90023,21610,16665
2021-05-25,90023,22592,17938
2021-06-01,90023,23200,18714
2021-06-08,90023,23818,19635
2021-06-15,90023,24393,20473
2021-06-22,90023,24842,21110
2021-06-29,90023,25291,21645
2021-04-01,90024,15947,10797
2021-04-06,90024,17960,12261
2021-04-13,90024,19761,13792
2021-04-20,90024,21534,14896
2021-04-27,90024,22511,16375
2021-05-04,90024,23174,17828
2021-05-11,90024,23648,19684
2021-05-18,90024,24234,20839
2021-05-25,90024,24672,21547
2021-06-01,90024,24930,21956
2021-06-08,90024,25115,22471
2021-06-15,90024,25342,22940
2021-06-22,90024,25538,23180
2021-06-29,90024,25727,23356
2021-04-01,90025,17984,10873
2021-04-06,90025,20867,12766
2021-04-13,90025,23479,14849
2021-04-20,90025,25767,16727
2021-04-27,90025,27153,19038
2021-05-04,90025,28101,21278
2021-05-11,90025,28735,23643
2021-05-18,90025,29442,25263
2021-05-25,90025,30055,26285
2021-06-01,90025,30423,26859
2021-06-08,90025,30736,27586
2021-06-15,90025,31027,28163
2021-06-22,90025,31315,28559
2021-06-29,90025,31551,28838
2021-04-01,90026,22755,11850
2021-04-06,90026,26668,14561
2021-04-13,90026,30057,17872
2021-04-20,90026,32766,20885
2021-04-27,90026,34635,23879
2021-05-04,90026,35954,26792
2021-05-11,90026,36938,29624
2021-05-18,90026,37972,31581
2021-05-25,90026,38967,33146
2021-06-01,90026,39691,34050
2021-06-08,90026,40344,35037
2021-06-15,90026,40779,35998
2021-06-22,90026,41247,36605
2021-06-29,90026,41623,37154
2021-04-01,90027,17192,9373
2021-04-06,90027,20194,11378
2021-04-13,90027,22732,13847
2021-04-20,90027,24738,16161
2021-04-27,90027,25967,18363
2021-05-04,90027,26689,20565
2021-05-11,90027,27294,22749
2021-05-18,90027,28036,24118
2021-05-25,90027,28618,25045
2021-06-01,90027,29013,25631
2021-06-08,90027,29336,26359
2021-06-15,90027,29642,26930
2021-06-22,90027,29891,27268
2021-06-29,90027,30194,27573
2021-04-01,90028,8727,4364
2021-04-06,90028,10389,5555
2021-04-13,90028,12041,6991
2021-04-20,90028,13460,8225
2021-04-27,90028,14696,9414
2021-05-04,90028,15577,10756
2021-05-11,90028,16241,12220
2021-05-18,90028,16822,13398
2021-05-25,90028,17397,14455
2021-06-01,90028,17802,15103
2021-06-08,90028,18208,15686
2021-06-15,90028,18583,16245
2021-06-22,90028,18957,16603
2021-06-29,90028,19275,16887
2021-04-01,90029,10982,5869
2021-04-06,90029,12715,7155
2021-04-13,90029,14416,8655
2021-04-20,90029,15824,10122
2021-04-27,90029,17065,11353
2021-05-04,90029,17855,12654
2021-05-11,90029,18458,14088
2021-05-18,90029,19121,15313
2021-05-25,90029,19712,16245
2021-06-01,90029,20199,16832
2021-06-08,90029,20624,17494
2021-06-15,90029,20951,18055
2021-06-22,90029,21245,18534
2021-06-29,90029,21587,18916
2021-04-01,90031,12550,6768
2021-04-06,90031,14372,8269
2021-04-13,90031,16197,10085
2021-04-20,90031,17783,11516
2021-04-27,90031,19010,12898
2021-05-04,90031,19810,14434
2021-05-11,90031,20412,15859
2021-05-18,90031,21085,17127
2021-05-25,90031,21661,18093
2021-06-01,90031,22125,18614
2021-06-08,90031,22515,19262
2021-06-15,90031,22876,19838
2021-06-22,90031,23250,20263
2021-06-29,90031,23554,20643
2021-04-01,90032,14787,8731
2021-04-06,90032,16994,10640
2021-04-13,90032,19089,12845
2021-04-20,90032,20480,14323
2021-04-27,90032,21672,15691
2021-05-04,90032,22492,17192
2021-05-11,90032,23139,18668
2021-05-18,90032,23914,19837
2021-05-25,90032,24641,20808
2021-06-01,90032,25045,21417
2021-06-08,90032,25482,22121
2021-06-15,90032,25838,22758
2021-06-22,90032,26162,23198
2021-06-29,90032,26443,23590
2021-04-01,90033,15788,10360
2021-04-06,90033,17697,11840
2021-04-13,90033,19748,13872
2021-04-20,90033,21359,15098
2021-04-27,90033,22921,16410
2021-05-04,90033,24109,17781
2021-05-11,90033,24892,19295
2021-05-18,90033,25787,20640
2021-05-25,90033,26731,21933
2021-06-01,90033,27319,22667
2021-06-08,90033,27884,23532
2021-06-15,90033,28415,24361
2021-06-22,90033,28920,24964
2021-06-29,90033,29308,25510
2021-04-01,90034,20658,11420
2021-04-06,90034,24246,13938
2021-04-13,90034,27609,16799
2021-04-20,90034,30702,19230
2021-04-27,90034,32806,22105
2021-05-04,90034,34110,24806
2021-05-11,90034,34986,27864
2021-05-18,90034,36037,30222
2021-05-25,90034,36917,31860
2021-06-01,90034,37480,32661
2021-06-08,90034,37892,33690
2021-06-15,90034,38243,34551
2021-06-22,90034,38628,35127
2021-06-29,90034,38972,35532
2021-04-01,90035,11697,7448
2021-04-06,90035,13128,8601
2021-04-13,90035,14476,9892
2021-04-20,90035,15486,10935
2021-04-27,90035,16268,12037
2021-05-04,90035,16772,13131
2021-05-11,90035,17153,14150
2021-05-18,90035,17642,14915
2021-05-25,90035,18032,15527
2021-06-01,90035,18264,15858
2021-06-08,90035,18468,16354
2021-06-15,90035,18605,16743
2021-06-22,90035,18764,16927
2021-06-29,90035,18917,17084
2021-04-01,90036,14151,7797
2021-04-06,90036,16569,9424
2021-04-13,90036,18796,11383
2021-04-20,90036,20629,13151
2021-04-27,90036,21928,15041
2021-05-04,90036,22811,16800
2021-05-11,90036,23484,18671
2021-05-18,90036,24102,20060
2021-05-25,90036,24658,21081
2021-06-01,90036,25016,21691
2021-06-08,90036,25324,22279
2021-06-15,90036,25586,22830
2021-06-22,90036,25842,23144
2021-06-29,90036,26122,23418
2021-04-01,90037,13810,6617
2021-04-06,90037,16282,8542
2021-04-13,90037,19009,11053
2021-04-20,90037,20974,12806
2021-04-27,90037,23104,14509
2021-05-04,90037,24722,16218
2021-05-11,90037,26008,17922
2021-05-18,90037,27399,19713
2021-05-25,90037,28870,21186
2021-06-01,90037,29847,22158
2021-06-08,90037,30810,23393
2021-06-15,90037,31601,24548
2021-06-22,90037,32290,25418
2021-06-29,90037,32903,26148
2021-04-01,90038,7763,3918
2021-04-06,90038,9223,5028
2021-04-13,90038,10629,6274
2021-04-20,90038,11794,7293
2021-04-27,90038,12831,8397
2021-05-04,90038,13508,9464
2021-05-11,90038,14064,10636
2021-05-18,90038,14584,11613
2021-05-25,90038,15146,12468
2021-06-01,90038,15522,12949
2021-06-08,90038,15841,13453
2021-06-15,90038,16097,14035
2021-06-22,90038,16340,14386
2021-06-29,90038,16567,14672
2021-04-01,90039,12357,7082
2021-04-06,90039,14439,8517
2021-04-13,90039,15955,10024
2021-04-20,90039,17064,11569
2021-04-27,90039,17807,12976
2021-05-04,90039,18298,14399
2021-05-11,90039,18628,15678
2021-05-18,90039,19216,16446
2021-05-25,90039,19581,17051
2021-06-01,90039,19795,17331
2021-06-08,90039,19996,17890
2021-06-15,90039,20132,18238
2021-06-22,90039,20261,18452
2021-06-29,90039,20359,18617
2021-04-01,90040,4200,2215
2021-04-06,90040,4833,2711
2021-04-13,90040,5468,3385
2021-04-20,90040,5964,3824
2021-04-27,90040,6434,4321
2021-05-04,90040,6876,4780
2021-05-11,90040,7043,5275
2021-05-18,90040,7311,5660
2021-05-25,90040,7650,6099
2021-06-01,90040,7809,6297
2021-06-08,90040,7975,6526
2021-06-15,90040,8132,6813
2021-06-22,90040,8272,6973
2021-06-29,90040,8395,7105
2021-04-01,90041,11627,7319
2021-04-06,90041,13178,8552
2021-04-13,90041,14452,9870
2021-04-20,90041,15439,11085
2021-04-27,90041,16189,12209
2021-05-04,90041,16619,13214
2021-05-11,90041,16931,14280
2021-05-18,90041,17433,15022
2021-05-25,90041,17784,15587
2021-06-01,90041,17995,15878
2021-06-08,90041,18169,16358
2021-06-15,90041,18305,16706
2021-06-22,90041,18446,16899
2021-06-29,90041,18577,17077
2021-04-01,90042,21245,12050
2021-04-06,90042,24484,14472
2021-04-13,90042,27473,17474
2021-04-20,90042,29702,20093
2021-04-27,90042,31349,22499
2021-05-04,90042,32449,24899
2021-05-11,90042,33334,27363
2021-05-18,90042,34305,29006
2021-05-25,90042,35194,30374
2021-06-01,90042,35828,31208
2021-06-08,90042,36311,32149
2021-06-15,90042,36685,32935
2021-06-22,90042,37065,33546
2021-06-29,90042,37442,34006
2021-04-01,90043,13235,7681
2021-04-06,90043,15045,9467
2021-04-13,90043,16796,11092
2021-04-20,90043,17974,12351
2021-04-27,90043,19070,13641
2021-05-04,90043,19877,14927
2021-05-11,90043,20494,16155
2021-05-18,90043,21265,17270
2021-05-25,90043,21948,18141
2021-06-01,90043,22364,18650
2021-06-08,90043,22786,19362
2021-06-15,90043,23170,19986
2021-06-22,90043,23526,20430
2021-06-29,90043,23814,20786
2021-04-01,90044,17438,8852
2021-04-06,90044,20532,11215
2021-04-13,90044,24126,14058
2021-04-20,90044,26850,16125
2021-04-27,90044,29295,18388
2021-05-04,90044,31395,20942
2021-05-11,90044,32836,23591
2021-05-18,90044,34537,25786
2021-05-25,90044,36273,27811
2021-06-01,90044,37370,29138
2021-06-08,90044,38662,30761
2021-06-15,90044,39610,32248
2021-06-22,90044,40562,33427
2021-06-29,90044,41350,34459
2021-04-01,90045,15226,8940
2021-04-06,90045,17838,10804
2021-04-13,90045,20159,12991
2021-04-20,90045,22131,14559
2021-04-27,90045,23520,16566
2021-05-04,90045,24550,18380
2021-05-11,90045,25238,20307
2021-05-18,90045,26207,21894
2021-05-25,90045,27034,23013
2021-06-01,90045,27599,23749
2021-06-08,90045,28189,24717
2021-06-15,90045,28891,25714
2021-06-22,90045,29755,26700
2021-06-29,90045,31032,27980
2021-04-01,90046,19187,10613
2021-04-06,90046,22541,12998
2021-04-13,90046,25180,15631
2021-04-20,90046,27305,17977
2021-04-27,90046,28824,20449
2021-05-04,90046,29812,22803
2021-05-11,90046,30502,25076
2021-05-18,90046,31262,26707
2021-05-25,90046,31940,27882
2021-06-01,90046,32353,28436
2021-06-08,90046,32685,29183
2021-06-15,90046,32967,29863
2021-06-22,90046,33234,30250
2021-06-29,90046,33500,30535
2021-04-01,90047,12987,7288
2021-04-06,90047,14837,9027
2021-04-13,90047,16578,10712
2021-04-20,90047,17927,12007
2021-04-27,90047,19126,13389
2021-05-04,90047,20101,14762
2021-05-11,90047,20751,16120
2021-05-18,90047,21556,17267
2021-05-25,90047,22317,18252
2021-06-01,90047,22825,18879
2021-06-08,90047,23354,19628
2021-06-15,90047,23801,20358
2021-06-22,90047,24199,20855
2021-06-29,90047,24585,21289
2021-04-01,90048,10412,6350
2021-04-06,90048,11760,7395
2021-04-13,90048,12846,8533
2021-04-20,90048,13614,9616
2021-04-27,90048,14234,10685
2021-05-04,90048,14687,11597
2021-05-11,90048,14954,12392
2021-05-18,90048,15285,13043
2021-05-25,90048,15602,13537
2021-06-01,90048,15808,13831
2021-06-08,90048,15972,14126
2021-06-15,90048,16119,14417
2021-06-22,90048,16241,14574
2021-06-29,90048,16346,14681
2021-04-01,90049,17728,12081
2021-04-06,90049,19806,13589
2021-04-13,90049,21326,15115
2021-04-20,90049,22506,16572
2021-04-27,90049,23317,18111
2021-05-04,90049,23822,19483
2021-05-11,90049,24170,20713
2021-05-18,90049,24919,21628
2021-05-25,90049,25466,22173
2021-06-01,90049,25687,22498
2021-06-08,90049,25900,23159
2021-06-15,90049,26047,23698
2021-06-22,90049,26207,23946
2021-06-29,90049,26410,24152
2021-04-01,90056,3701,2494
2021-04-06,90056,4082,2861
2021-04-13,90056,4429,3223
2021-04-20,90056,4642,3490
2021-04-27,90056,4806,3767
2021-05-04,90056,4917,4024
2021-05-11,90056,4988,4272
2021-05-18,90056,5094,4447
2021-05-25,90056,5200,4576
2021-06-01,90056,5263,4648
2021-06-08,90056,5322,4748
2021-06-15,90056,5377,4854
2021-06-22,90056,5448,4914
2021-06-29,90056,5484,4962
2021-04-01,90057,10139,5436
2021-04-06,90057,11844,6605
2021-04-13,90057,13467,8041
2021-04-20,90057,14957,9182
2021-04-27,90057,16306,10332
2021-05-04,90057,17282,11586
2021-05-11,90057,18211,12921
2021-05-18,90057,18994,14122
2021-05-25,90057,19937,15265
2021-06-01,90057,20681,16083
2021-06-08,90057,21373,16887
2021-06-15,90057,21993,17758
2021-06-22,90057,22495,18411
2021-06-29,90057,22966,19038
2021-04-01,90058,3849,1224
2021-04-06,90058,4072,2331
2021-04-13,90058,4471,3271
2021-04-20,90058,5005,3487
2021-04-27,90058,5280,3629
2021-05-04,90058,5527,3847
2021-05-11,90058,5725,4278
2021-05-18,90058,5816,4488
2021-05-25,90058,5901,4657
2021-06-01,90058,5959,4728
2021-06-08,90058,6011,4881
2021-06-15,90058,6036,4937
2021-06-22,90058,6063,4995
2021-06-29,90058,6096,5038
2021-04-01,90059,7910,3957
2021-04-06,90059,9399,4971
2021-04-13,90059,10901,6300
2021-04-20,90059,12199,7256
2021-04-27,90059,13369,8274
2021-05-04,90059,14345,9301
2021-05-11,90059,15079,10470
2021-05-18,90059,15884,11519
2021-05-25,90059,16666,12501
2021-06-01,90059,17197,13134
2021-06-08,90059,17760,13871
2021-06-15,90059,18257,14533
2021-06-22,90059,18645,15060
2021-06-29,90059,19017,15534
2021-04-01,90061,5539,2745
2021-04-06,90061,6588,3508
2021-04-13,90061,7703,4317
2021-04-20,90061,8592,5058
2021-04-27,90061,9362,5804
2021-05-04,90061,10038,6646
2021-05-11,90061,10548,7507
2021-05-18,90061,11113,8227
2021-05-25,90061,11620,8915
2021-06-01,90061,11985,9385
2021-06-08,90061,12326,9834
2021-06-15,90061,12674,10316
2021-06-22,90061,12939,10659
2021-06-29,90061,13196,10984
2021-04-01,90062,8426,4385
2021-04-06,90062,9733,5494
2021-04-13,90062,11059,6652
2021-04-20,90062,12022,7563
2021-04-27,90062,12936,8602
2021-05-04,90062,13782,9589
2021-05-11,90062,14276,10595
2021-05-18,90062,14853,11458
2021-05-25,90062,15527,12270
2021-06-01,90062,15940,12754
2021-06-08,90062,16333,13299
2021-06-15,90062,16635,13863
2021-06-22,90062,16915,14259
2021-06-29,90062,17193,14589
2021-04-01,90063,13845,7674
2021-04-06,90063,16099,9574
2021-04-13,90063,18499,11873
2021-04-20,90063,20487,13327
2021-04-27,90063,22226,14888
2021-05-04,90063,23547,16455
2021-05-11,90063,24385,18409
2021-05-18,90063,25404,19990
2021-05-25,90063,26351,21444
2021-06-01,90063,27004,22237
2021-06-08,90063,27523,23248
2021-06-15,90063,28089,24085
2021-06-22,90063,28586,24781
2021-06-29,90063,28979,25256
2021-04-01,90064,12881,8105
2021-04-06,90064,14675,9394
2021-04-13,90064,16017,10692
2021-04-20,90064,17242,11960
2021-04-27,90064,17971,13408
2021-05-04,90064,18432,14638
2021-05-11,90064,18788,15907
2021-05-18,90064,19467,16837
2021-05-25,90064,19933,17335
2021-06-01,90064,20161,17627
2021-06-08,90064,20347,18252
2021-06-15,90064,20508,18703
2021-06-22,90064,20642,18948
2021-06-29,90064,20770,19121
2021-04-01,90065,17057,10087
2021-04-06,90065,19541,11971
2021-04-13,90065,21674,14084
2021-04-20,90065,23267,15970
2021-04-27,90065,24723,17840
2021-05-04,90065,25442,19586
2021-05-11,90065,26079,21309
2021-05-18,90065,26929,22670
2021-05-25,90065,27636,23694
2021-06-01,90065,28065,24233
2021-06-08,90065,28470,25096
2021-06-15,90065,28755,25734
2021-06-22,90065,29077,26189
2021-06-29,90065,29353,26514
2021-04-01,90066,21418,12396
2021-04-06,90066,25126,14979
2021-04-13,90066,28158,17644
2021-04-20,90066,30944,20027
2021-04-27,90066,32753,22866
2021-05-04,90066,33901,25600
2021-05-11,90066,34631,28281
2021-05-18,90066,35756,30332
2021-05-25,90066,36574,31675
2021-06-01,90066,37091,32388
2021-06-08,90066,37464,33483
2021-06-15,90066,37823,34313
2021-06-22,90066,38107,34798
2021-06-29,90066,38393,35174
2021-04-01,90067,1997,1452
2021-04-06,90067,2176,1596
2021-04-13,90067,2303,1716
2021-04-20,90067,2393,1822
2021-04-27,90067,2496,1948
2021-05-04,90067,2564,2066
2021-05-11,90067,2619,2152
2021-05-18,90067,2668,2245
2021-05-25,90067,2734,2345
2021-06-01,90067,2768,2389
2021-06-08,90067,2798,2446
2021-06-15,90067,2826,2500
2021-06-22,90067,2837,2520
2021-06-29,90067,2856,2534
2021-04-01,90068,9085,4937
2021-04-06,90068,10746,6118
2021-04-13,90068,11945,7408
2021-04-20,90068,12860,8608
2021-04-27,90068,13561,9815
2021-05-04,90068,13972,10974
2021-05-11,90068,14310,11894
2021-05-18,90068,14747,12620
2021-05-25,90068,15042,13151
2021-06-01,90068,15228,13439
2021-06-08,90068,15393,13854
2021-06-15,90068,15524,14150
2021-06-22,90068,15677,14306
2021-06-29,90068,15772,14417
2021-04-01,90069,10008,5755
2021-04-06,90069,11567,7035
2021-04-13,90069,12717,8310
2021-04-20,90069,13475,9515
2021-04-27,90069,14112,10726
2021-05-04,90069,14523,11728
2021-05-11,90069,14834,12565
2021-05-18,90069,15092,13160
2021-05-25,90069,15378,13623
2021-06-01,90069,15566,13897
2021-06-08,90069,15704,14139
2021-06-15,90069,15862,14400
2021-06-22,90069,15993,14566
2021-06-29,90069,16146,14715
2021-04-01,90071,226,129
2021-04-06,90071,256,150
2021-04-13,90071,294,184
2021-04-20,90071,316,201
2021-04-27,90071,361,219
2021-05-04,90071,391,247
2021-05-11,90071,442,280
2021-05-18,90071,500,330
2021-05-25,90071,561,383
2021-06-01,90071,610,430
2021-06-08,90071,684,476
2021-06-15,90071,742,529
2021-06-22,90071,773,553
2021-06-29,90071,798,577
2021-04-01,90077,4757,3468
2021-04-06,90077,5189,3813
2021-04-13,90077,5450,4159
2021-04-20,90077,5677,4416
2021-04-27,90077,5826,4748
2021-05-04,90077,5920,4972
2021-05-11,90077,6019,5219
2021-05-18,90077,6194,5386
2021-05-25,90077,6330,5502
2021-06-01,90077,6394,5572
2021-06-08,90077,6429,5720
2021-06-15,90077,6461,5853
2021-06-22,90077,6513,5927
2021-06-29,90077,6549,5977
2021-04-01,90094,3807,2226
2021-04-06,90094,4415,2620
2021-04-13,90094,4923,3098
2021-04-20,90094,5432,3538
2021-04-27,90094,5763,4045
2021-05-04,90094,5971,4546
