date,zcta,at_least_one_dose,fully_vaccinated
2021-04-13,90012,19253,11538
2021-04-20,90012,21000,13593
2021-04-27,90012,22491,15330
2021-05-04,90012,23405,17107
2021-05-11,90012,24193,18604
2021-05-18,90012,24954,20240
2021-05-25,90012,25584,21498
2021-06-01,90012,26046,22008
2021-06-08,90012,26636,22939
2021-06-15,90012,27036,23463
2021-06-22,90012,27340,23856
2021-06-29,90012,27642,24232
2021-04-01,90013,5843,2880
2021-04-06,90013,6576,3380
2021-04-13,90013,7307,4020
2021-04-20,90013,7849,4499
2021-04-27,90013,8240,5068
2021-05-04,90013,8520,5561
2021-05-11,90013,8767,6129
2021-05-18,90013,8991,6507
2021-05-25,90013,9172,6863
2021-06-01,90013,9335,7050
2021-06-08,90013,9468,7268
2021-06-15,90013,9620,7447
2021-06-22,90013,9714,7585
2021-06-29,90013,9806,7681
2021-04-01,90014,3036,1701
2021-04-06,90014,3538,2019
2021-04-13,90014,4045,2462
2021-04-20,90014,4468,2758
2021-04-27,90014,4805,3118
2021-05-04,90014,5019,3472
2021-05-11,90014,5235,3903
2021-05-18,90014,5395,4217
2021-05-25,90014,5509,4467
2021-06-01,90014,5617,4627
2021-06-08,90014,5749,4831
2021-06-15,90014,5832,4957
2021-06-22,90014,5919,5032
2021-06-29,90014,6035,5116
2021-04-01,90015,7110,3561
2021-04-06,90015,8430,4499
2021-04-13,90015,9757,5681
2021-04-20,90015,10965,6592
2021-04-27,90015,11856,7578
2021-05-04,90015,12519,8566
2021-05-11,90015,13065,9747
2021-05-18,90015,13543,10589
2021-05-25,90015,14016,11306
2021-06-01,90015,14390,11769
2021-06-08,90015,14782,12220
2021-06-15,90015,15087,12652
2021-06-22,90015,15327,12966
2021-06-29,90015,15568,13242
2021-04-01,90016,14359,7469
2021-04-06,90016,16627,9369
2021-04-13,90016,18750,11441
2021-04-20,90016,20353,13137
2021-04-27,90016,21800,14943
2021-05-04,90016,22910,16555
2021-05-11,90016,23585,18181
2021-05-18,90016,24419,19607
2021-05-25,90016,25218,20839
2021-06-01,90016,25772,21461
2021-06-08,90016,26245,22233
2021-06-15,90016,26646,22999
2021-06-22,90016,26987,23507
2021-06-29,90016,27349,23958
2021-04-01,90017,6512,3230
2021-04-06,90017,7711,3974
2021-04-13,90017,8978,5016
2021-04-20,90017,10236,5780
2021-04-27,90017,11248,6708
2021-05-04,90017,11919,7571
2021-05-11,90017,12496,8674
2021-05-18,90017,13052,9664
2021-05-25,90017,13660,10408
2021-06-01,90017,14171,10962
2021-06-08,90017,14646,11392
2021-06-15,90017,15065,12036
2021-06-22,90017,15485,12452
2021-06-29,90017,15862,12870
2021-04-01,90018,15153,7876
2021-04-06,90018,17413,9686
2021-04-13,90018,19659,11668
2021-04-20,90018,21184,13327
2021-04-27,90018,22722,15090
2021-05-04,90018,23895,16803
2021-05-11,90018,24791,18293
2021-05-18,90018,25747,19660
2021-05-25,90018,26723,20809
2021-06-01,90018,27353,21585
2021-06-08,90018,27933,22489
2021-06-15,90018,28413,23400
2021-06-22,90018,28852,23964
2021-06-29,90018,29234,24450
2021-04-01,90019,20192,10676
2021-04-06,90019,23578,13063
2021-04-13,90019,26777,16062
2021-04-20,90019,29098,18478
2021-04-27,90019,31146,21049
2021-05-04,90019,32672,23411
2021-05-11,90019,33802,25766
2021-05-18,90019,34965,27753
2021-05-25,90019,36102,29495
2021-06-01,90019,36853,30505
2021-06-08,90019,37428,31623
2021-06-15,90019,37943,32715
2021-06-22,90019,38446,33426
2021-06-29,90019,38879,33933
2021-04-01,90020,11897,6160
2021-04-06,90020,14164,7646
2021-04-13,90020,16384,9463
2021-04-20,90020,18236,10899
2021-04-27,90020,19892,12534
2021-05-04,90020,20889,14336
2021-05-11,90020,21821,16175
2021-05-18,90020,22619,17737
2021-05-25,90020,23392,18948
2021-06-01,90020,24051,19788
2021-06-08,90020,24497,20626
2021-06-15,90020,24926,21413
2021-06-22,90020,25267,21973
2021-06-29,90020,25605,22409
2021-04-01,90021,1052,478
2021-04-06,90021,1251,610
2021-04-13,90021,1504,818
2021-04-20,90021,1672,998
2021-04-27,90021,1807,1134
2021-05-04,90021,1904,1284
2021-05-11,90021,1974,1455
2021-05-18,90021,2054,1572
2021-05-25,90021,2173,1687
2021-06-01,90021,2262,1790
2021-06-08,90021,2320,1850
2021-06-15,90021,2406,1936
2021-06-22,90021,2492,2009
2021-06-29,90021,2571,2073
2021-04-01,90022,17338,9335
2021-04-06,90022,20588,11837
2021-04-13,90022,23487,14643
2021-04-20,90022,25889,16516
2021-04-27,90022,27993,18559
2021-05-04,90022,29626,20714
2021-05-11,90022,30676,23139
2021-05-18,90022,32062,25167
2021-05-25,90022,33411,26824
2021-06-01,90022,34235,27803
2021-06-08,90022,34977,29059
2021-06-15,90022,35651,30241
2021-06-22,90022,36303,31071
2021-06-29,90022,36885,31750
2021-04-01,90023,11304,6347
2021-04-06,90023,13285,7766
2021-04-13,90023,15236,9628
2021-04-20,90023,16841,10797
2021-04-27,90023,18506,12147
2021-05-04,90023,19706,13511
2021-05-11,90023,20571,15042
2021-05-18,90023,21552,16595
2021-05-25,90023,22532,17869
2021-06-01,90023,23139,18644
2021-06-08,90023,23756,19566
2021-06-15,90023,24332,20402
2021-06-22,90023,24780,21038
2021-06-29,90023,25231,21573
2021-04-01,90024,15969,10783
2021-04-06,90024,18007,12247
2021-04-13,90024,19825,13798
2021-04-20,90024,21628,14898
2021-04-27,90024,22602,16388
2021-05-04,90024,23261,17845
2021-05-11,90024,23736,19714
2021-05-18,90024,24318,20889
2021-05-25,90024,24758,21592
2021-06-01,90024,25018,22002
2021-06-08,90024,25203,22515
2021-06-15,90024,25432,22986
2021-06-22,90024,25624,23225
2021-06-29,90024,25812,23401
2021-04-01,90025,17946,10815
2021-04-06,90025,20839,12703
2021-04-13,90025,23447,14800
2021-04-20,90025,25740,16668
2021-04-27,90025,27130,18973
2021-05-04,90025,28078,21229
2021-05-11,90025,28705,23588
2021-05-18,90025,29417,25203
2021-05-25,90025,30029,26225
2021-06-01,90025,30397,26800
2021-06-08,90025,30707,27532
2021-06-15,90025,30998,28110
2021-06-22,90025,31289,28508
2021-06-29,90025,31526,28783
2021-04-01,90026,22751,11794
2021-04-06,90026,26651,14502
2021-04-13,90026,30039,17814
2021-04-20,90026,32749,20851
2021-04-27,90026,34615,23843
2021-05-04,90026,35935,26764
2021-05-11,90026,36921,29594
2021-05-18,90026,37963,31546
2021-05-25,90026,38957,33114
2021-06-01,90026,39679,34017
2021-06-08,90026,40335,35009
2021-06-15,90026,40771,35971
2021-06-22,90026,41240,36576
2021-06-29,90026,41617,37128
2021-04-01,90027,17168,9379
2021-04-06,90027,20175,11378
2021-04-13,90027,22720,13836
2021-04-20,90027,24721,16126
2021-04-27,90027,25947,18325
2021-05-04,90027,26670,20537
2021-05-11,90027,27273,22720
2021-05-18,90027,28019,24088
2021-05-25,90027,28605,25014
2021-06-01,90027,29001,25598
2021-06-08,90027,29320,26328
2021-06-15,90027,29625,26902
2021-06-22,90027,29874,27240
2021-06-29,90027,30176,27543
2021-04-01,90028,8692,4360
2021-04-06,90028,10334,5533
2021-04-13,90028,11978,6965
2021-04-20,90028,13390,8192
2021-04-27,90028,14631,9358
2021-05-04,90028,15509,10694
2021-05-11,90028,16169,12146
2021-05-18,90028,16751,13318
2021-05-25,90028,17328,14376
2021-06-01,90028,17730,15023
2021-06-08,90028,18132,15603
2021-06-15,90028,18506,16161
2021-06-22,90028,18879,16517
2021-06-29,90028,19197,16801
2021-04-01,90029,10994,5880
2021-04-06,90029,12713,7166
2021-04-13,90029,14412,8660
2021-04-20,90029,15822,10123
2021-04-27,90029,17065,11347
2021-05-04,90029,17853,12632
2021-05-11,90029,18452,14068
2021-05-18,90029,19112,15295
2021-05-25,90029,19704,16225
2021-06-01,90029,20192,16809
2021-06-08,90029,20617,17471
2021-06-15,90029,20944,18032
2021-06-22,90029,21235,18510
2021-06-29,90029,21576,18890
2021-04-01,90031,12446,6686
2021-04-06,90031,14270,8166
2021-04-13,90031,16094,9982
2021-04-20,90031,17683,11410
2021-04-27,90031,18909,12786
2021-05-04,90031,19709,14320
2021-05-11,90031,20307,15749
2021-05-18,90031,20976,17016
2021-05-25,90031,21552,17978
2021-06-01,90031,22012,18494
2021-06-08,90031,22402,19139
2021-06-15,90031,22764,19715
2021-06-22,90031,23136,20138
2021-06-29,90031,23441,20518
2021-04-01,90032,14722,8670
2021-04-06,90032,16930,10572
2021-04-13,90032,19019,12778
2021-04-20,90032,20405,14254
2021-04-27,90032,21596,15621
2021-05-04,90032,22413,17118
2021-05-11,90032,23061,18586
2021-05-18,90032,23835,19749
2021-05-25,90032,24557,20717
2021-06-01,90032,24963,21326
2021-06-08,90032,25400,22033
2021-06-15,90032,25757,22666
2021-06-22,90032,26078,23106
2021-06-29,90032,26358,23498
2021-04-01,90033,15862,10403
2021-04-06,90033,17777,11890
2021-04-13,90033,19819,13920
2021-04-20,90033,21430,15150
2021-04-27,90033,22989,16464
2021-05-04,90033,24172,17834
2021-05-11,90033,24958,19346
2021-05-18,90033,25853,20693
2021-05-25,90033,26797,21976
2021-06-01,90033,27378,22710
2021-06-08,90033,27943,23578
2021-06-15,90033,28472,24411
2021-06-22,90033,28979,25013
2021-06-29,90033,29367,25557
2021-04-01,90034,20636,11387
2021-04-06,90034,24211,13898
2021-04-13,90034,27565,16757
2021-04-20,90034,30669,19191
2021-04-27,90034,32782,22042
2021-05-04,90034,34089,24755
2021-05-11,90034,34966,27814
2021-05-18,90034,36017,30182
2021-05-25,90034,36894,31814
2021-06-01,90034,37457,32612
2021-06-08,90034,37866,33641
2021-06-15,90034,38214,34497
2021-06-22,90034,38597,35074
2021-06-29,90034,38942,35478
2021-04-01,90035,11674,7420
2021-04-06,90035,13104,8585
2021-04-13,90035,14447,9871
2021-04-20,90035,15461,10908
2021-04-27,90035,16245,11998
2021-05-04,90035,16746,13088
2021-05-11,90035,17125,14108
2021-05-18,90035,17614,14878
2021-05-25,90035,18007,15487
2021-06-01,90035,18239,15817
2021-06-08,90035,18442,16312
2021-06-15,90035,18574,16704
2021-06-22,90035,18732,16888
2021-06-29,90035,18886,17044
2021-04-01,90036,14114,7759
2021-04-06,90036,16518,9384
2021-04-13,90036,18757,11336
2021-04-20,90036,20596,13117
2021-04-27,90036,21899,14990
2021-05-04,90036,22782,16740
2021-05-11,90036,23454,18618
2021-05-18,90036,24070,20007
2021-05-25,90036,24628,21029
2021-06-01,90036,24984,21635
2021-06-08,90036,25294,22224
2021-06-15,90036,25557,22775
2021-06-22,90036,25813,23091
2021-06-29,90036,26092,23366
2021-04-01,90037,13800,6594
2021-04-06,90037,16270,8515
2021-04-13,90037,18988,11016
2021-04-20,90037,20946,12772
2021-04-27,90037,23076,14472
2021-05-04,90037,24697,16174
2021-05-11,90037,25986,17874
2021-05-18,90037,27379,19659
2021-05-25,90037,28847,21131
2021-06-01,90037,29824,22105
2021-06-08,90037,30786,23340
2021-06-15,90037,31576,24496
2021-06-22,90037,32266,25364
2021-06-29,90037,32879,26093
2021-04-01,90038,7765,3904
2021-04-06,90038,9234,5016
2021-04-13,90038,10632,6252
2021-04-20,90038,11800,7276
2021-04-27,90038,12834,8390
2021-05-04,90038,13508,9453
2021-05-11,90038,14063,10628
2021-05-18,90038,14585,11608
2021-05-25,90038,15147,12462
2021-06-01,90038,15524,12941
2021-06-08,90038,15845,13444
2021-06-15,90038,16102,14026
2021-06-22,90038,16346,14379
2021-06-29,90038,16573,14664
2021-04-01,90039,12379,7061
2021-04-06,90039,14468,8496
2021-04-13,90039,15983,10012
2021-04-20,90039,17105,11559
2021-04-27,90039,17849,12992
2021-05-04,90039,18337,14413
2021-05-11,90039,18670,15698
2021-05-18,90039,19262,16471
2021-05-25,90039,19627,17078
2021-06-01,90039,19846,17356
2021-06-08,90039,20048,17917
2021-06-15,90039,20183,18265
2021-06-22,90039,20313,18480
2021-06-29,90039,20408,18642
2021-04-01,90040,4198,2202
2021-04-06,90040,4831,2698
2021-04-13,90040,5469,3373
2021-04-20,90040,5962,3812
2021-04-27,90040,6430,4309
2021-05-04,90040,6874,4770
2021-05-11,90040,7039,5261
2021-05-18,90040,7304,5642
2021-05-25,90040,7643,6081
2021-06-01,90040,7803,6280
2021-06-08,90040,7969,6510
2021-06-15,90040,8125,6797
2021-06-22,90040,8266,6958
2021-06-29,90040,8389,7090
2021-04-01,90041,11589,7283
2021-04-06,90041,13131,8521
2021-04-13,90041,14416,9844
2021-04-20,90041,15398,11052
2021-04-27,90041,16147,12173
2021-05-04,90041,16575,13180
2021-05-11,90041,16891,14244
2021-05-18,90041,17395,14984
2021-05-25,90041,17745,15547
2021-06-01,90041,17957,15837
2021-06-08,90041,18130,16321
2021-06-15,90041,18266,16669
2021-06-22,90041,18406,16861
2021-06-29,90041,18537,17037
2021-04-01,90042,21171,11967
2021-04-06,90042,24402,14385
2021-04-13,90042,27380,17371
2021-04-20,90042,29622,19984
2021-04-27,90042,31264,22387
2021-05-04,90042,32364,24788
2021-05-11,90042,33246,27266
2021-05-18,90042,34218,28904
2021-05-25,90042,35112,30271
2021-06-01,90042,35747,31106
2021-06-08,90042,36233,32045
2021-06-15,90042,36607,32832
2021-06-22,90042,36987,33441
2021-06-29,90042,37365,33902
2021-04-01,90043,13201,7637
2021-04-06,90043,15018,9426
2021-04-13,90043,16775,11052
2021-04-20,90043,17951,12307
2021-04-27,90043,19049,13593
2021-05-04,90043,19853,14887
2021-05-11,90043,20469,16112
2021-05-18,90043,21241,17226
2021-05-25,90043,21926,18095
2021-06-01,90043,22341,18606
2021-06-08,90043,22761,19316
2021-06-15,90043,23146,19942
2021-06-22,90043,23502,20387
2021-06-29,90043,23790,20741
2021-04-01,90044,17362,8776
2021-04-06,90044,20465,11136
2021-04-13,90044,24054,13976
2021-04-20,90044,26778,16034
2021-04-27,90044,29223,18287
2021-05-04,90044,31326,20845
2021-05-11,90044,32766,23495
2021-05-18,90044,34459,25693
2021-05-25,90044,36193,27722
2021-06-01,90044,37293,29047
2021-06-08,90044,38586,30663
2021-06-15,90044,39536,32147
2021-06-22,90044,40489,33325
2021-06-29,90044,41280,34356
2021-04-01,90045,15252,8937
2021-04-06,90045,17879,10811
2021-04-13,90045,20216,13018
2021-04-20,90045,22204,14582
2021-04-27,90045,23600,16587
2021-05-04,90045,24629,18406
2021-05-11,90045,25321,20337
2021-05-18,90045,26288,21930
2021-05-25,90045,27116,23053
2021-06-01,90045,27683,23789
2021-06-08,90045,28275,24759
2021-06-15,90045,28977,25754
2021-06-22,90045,29848,26747
2021-06-29,90045,31132,28033
2021-04-01,90046,19163,10606
2021-04-06,90046,22519,12976
2021-04-13,90046,25166,15612
2021-04-20,90046,27295,17949
2021-04-27,90046,28803,20420
2021-05-04,90046,29791,22766
2021-05-11,90046,30484,25035
2021-05-18,90046,31236,26662
2021-05-25,90046,31913,27836
2021-06-01,90046,32323,28390
2021-06-08,90046,32655,29131
2021-06-15,90046,32939,29812
2021-06-22,90046,33206,30198
2021-06-29,90046,33471,30482
2021-04-01,90047,12967,7266
2021-04-06,90047,14806,8984
2021-04-13,90047,16546,10666
2021-04-20,90047,17901,11959
2021-04-27,90047,19099,13339
2021-05-04,90047,20074,14701
2021-05-11,90047,20723,16067
2021-05-18,90047,21525,17216
2021-05-25,90047,22287,18199
2021-06-01,90047,22793,18823
2021-06-08,90047,23323,19569
2021-06-15,90047,23768,20301
2021-06-22,90047,24169,20799
2021-06-29,90047,24554,21233
2021-04-01,90048,10383,6317
2021-04-06,90048,11734,7373
2021-04-13,90048,12828,8496
2021-04-20,90048,13595,9574
2021-04-27,90048,14218,10631
2021-05-04,90048,14666,11552
2021-05-11,90048,14930,12345
2021-05-18,90048,15258,12998
2021-05-25,90048,15571,13493
2021-06-01,90048,15776,13784
2021-06-08,90048,15939,14074
2021-06-15,90048,16087,14361
2021-06-22,90048,16209,14517
2021-06-29,90048,16315,14626
2021-04-01,90049,17694,12047
2021-04-06,90049,19770,13553
2021-04-13,90049,21301,15077
2021-04-20,90049,22477,16532
2021-04-27,90049,23289,18062
2021-05-04,90049,23794,19440
2021-05-11,90049,24140,20662
2021-05-18,90049,24888,21572
2021-05-25,90049,25434,22119
2021-06-01,90049,25656,22443
2021-06-08,90049,25871,23103
2021-06-15,90049,26016,23642
2021-06-22,90049,26175,23889
2021-06-29,90049,26378,24094
2021-04-01,90056,3710,2491
2021-04-06,90056,4091,2863
2021-04-13,90056,4438,3224
2021-04-20,90056,4650,3495
2021-04-27,90056,4814,3773
2021-05-04,90056,4925,4027
2021-05-11,90056,4995,4275
2021-05-18,90056,5101,4448
2021-05-25,90056,5206,4576
2021-06-01,90056,5269,4648
2021-06-08,90056,5326,4747
2021-06-15,90056,5381,4853
2021-06-22,90056,5451,4912
2021-06-29,90056,5489,4959
2021-04-01,90057,10041,5345
2021-04-06,90057,11735,6504
2021-04-13,90057,13353,7932
2021-04-20,90057,14845,9072
2021-04-27,90057,16186,10207
2021-05-04,90057,17159,11453
2021-05-11,90057,18083,12780
2021-05-18,90057,18869,13979
2021-05-25,90057,19808,15115
2021-06-01,90057,20552,15929
2021-06-08,90057,21237,16731
2021-06-15,90057,21856,17595
2021-06-22,90057,22357,18248
2021-06-29,90057,22827,18874
2021-04-01,90058,3942,1260
2021-04-06,90058,4167,2398
2021-04-13,90058,4564,3344
2021-04-20,90058,5104,3563
2021-04-27,90058,5383,3709
2021-05-04,90058,5635,3925
2021-05-11,90058,5832,4363
2021-05-18,90058,5923,4574
2021-05-25,90058,6007,4744
2021-06-01,90058,6064,4814
2021-06-08,90058,6116,4967
2021-06-15,90058,6140,5024
2021-06-22,90058,6167,5082
2021-06-29,90058,6200,5125
2021-04-01,90059,7904,3956
2021-04-06,90059,9398,4968
2021-04-13,90059,10898,6294
2021-04-20,90059,12193,7243
2021-04-27,90059,13360,8261
2021-05-04,90059,14334,9294
2021-05-11,90059,15072,10457
2021-05-18,90059,15875,11499
2021-05-25,90059,16659,12479
2021-06-01,90059,17186,13111
2021-06-08,90059,17750,13847
2021-06-15,90059,18246,14512
2021-06-22,90059,18638,15038
2021-06-29,90059,19010,15512
2021-04-01,90061,5541,2734
2021-04-06,90061,6585,3493
2021-04-13,90061,7701,4297
2021-04-20,90061,8585,5038
2021-04-27,90061,9359,5784
2021-05-04,90061,10034,6636
2021-05-11,90061,10544,7492
2021-05-18,90061,11108,8213
2021-05-25,90061,11615,8901
2021-06-01,90061,11979,9371
2021-06-08,90061,12321,9815
2021-06-15,90061,12665,10296
2021-06-22,90061,12930,10638
2021-06-29,90061,13187,10964
2021-04-01,90062,8418,4375
2021-04-06,90062,9720,5481
2021-04-13,90062,11039,6630
2021-04-20,90062,12000,7540
2021-04-27,90062,12913,8581
2021-05-04,90062,13757,9563
2021-05-11,90062,14251,10563
2021-05-18,90062,14831,11420
2021-05-25,90062,15501,12231
2021-06-01,90062,15910,12713
2021-06-08,90062,16305,13258
2021-06-15,90062,16607,13818
2021-06-22,90062,16890,14215
2021-06-29,90062,17168,14544
2021-04-01,90063,13786,7623
2021-04-06,90063,16031,9515
2021-04-13,90063,18430,11816
2021-04-20,90063,20422,13264
2021-04-27,90063,22160,14801
2021-05-04,90063,23481,16369
2021-05-11,90063,24322,18323
2021-05-18,90063,25343,19903
2021-05-25,90063,26293,21359
2021-06-01,90063,26946,22151
2021-06-08,90063,27467,23163
2021-06-15,90063,28033,24000
2021-06-22,90063,28528,24694
2021-06-29,90063,28921,25171
2021-04-01,90064,12920,8107
2021-04-06,90064,14730,9397
2021-04-13,90064,16068,10705
2021-04-20,90064,17289,11980
2021-04-27,90064,18018,13435
2021-05-04,90064,18478,14660
2021-05-11,90064,18838,15928
2021-05-18,90064,19521,16860
2021-05-25,90064,19987,17358
2021-06-01,90064,20219,17649
2021-06-08,90064,20404,18279
2021-06-15,90064,20565,18728
2021-06-22,90064,20701,18977
2021-06-29,90064,20829,19148
2021-04-01,90065,17085,10065
2021-04-06,90065,19565,11948
2021-04-13,90065,21716,14067
2021-04-20,90065,23309,15968
2021-04-27,90065,24763,17836
2021-05-04,90065,25482,19585
2021-05-11,90065,26120,21315
2021-05-18,90065,26968,22673
2021-05-25,90065,27672,23695
2021-06-01,90065,28101,24232
2021-06-08,90065,28507,25097
2021-06-15,90065,28792,25732
2021-06-22,90065,29112,26184
2021-06-29,90065,29387,26507
2021-04-01,90066,21442,12418
2021-04-06,90066,25176,14990
2021-04-13,90066,28204,17642
2021-04-20,90066,30994,20035
2021-04-27,90066,32805,22871
2021-05-04,90066,33953,25612
2021-05-11,90066,34686,28302
2021-05-18,90066,35809,30346
2021-05-25,90066,36622,31687
2021-06-01,90066,37136,32402
2021-06-08,90066,37510,33496
2021-06-15,90066,37870,34325
2021-06-22,90066,38155,34806
2021-06-29,90066,38442,35177
2021-04-01,90067,2008,1453
2021-04-06,90067,2181,1600
2021-04-13,90067,2307,1722
2021-04-20,90067,2397,1831
2021-04-27,90067,2498,1953
2021-05-04,90067,2567,2065
2021-05-11,90067,2622,2154
2021-05-18,90067,2671,2246
2021-05-25,90067,2737,2345
2021-06-01,90067,2771,2389
2021-06-08,90067,2801,2446
2021-06-15,90067,2829,2500
2021-06-22,90067,2840,2520
2021-06-29,90067,2859,2534
2021-04-01,90068,9068,4911
2021-04-06,90068,10731,6087
2021-04-13,90068,11933,7378
2021-04-20,90068,12847,8590
2021-04-27,90068,13549,9799
2021-05-04,90068,13960,10958
2021-05-11,90068,14296,11877
2021-05-18,90068,14736,12606
2021-05-25,90068,15031,13135
2021-06-01,90068,15219,13423
2021-06-08,90068,15386,13842
2021-06-15,90068,15517,14139
2021-06-22,90068,15670,14295
2021-06-29,90068,15765,14408
2021-04-01,90069,9959,5696
2021-04-06,90069,11506,6966
2021-04-13,90069,12660,8235
2021-04-20,90069,13412,9451
2021-04-27,90069,14045,10655
2021-05-04,90069,14459,11652
2021-05-11,90069,14768,12490
2021-05-18,90069,15026,13080
2021-05-25,90069,15312,13542
2021-06-01,90069,15500,13815
2021-06-08,90069,15639,14055
2021-06-15,90069,15797,14318
2021-06-22,90069,15927,14484
2021-06-29,90069,16082,14635
2021-04-01,90071,224,128
2021-04-06,90071,256,151
2021-04-13,90071,296,187
2021-04-20,90071,319,202
2021-04-27,90071,363,218
2021-05-04,90071,394,248
2021-05-11,90071,445,282
2021-05-18,90071,503,332
2021-05-25,90071,564,384
2021-06-01,90071,613,431
2021-06-08,90071,686,476
2021-06-15,90071,744,529
2021-06-22,90071,775,553
2021-06-29,90071,800,577
2021-04-01,90077,4761,3466
2021-04-06,90077,5199,3815
2021-04-13,90077,5468,4161
2021-04-20,90077,5693,4418
2021-04-27,90077,5841,4751
2021-05-04,90077,5937,4979
2021-05-11,90077,6035,5226
2021-05-18,90077,6209,5393
2021-05-25,90077,6343,5509
2021-06-01,90077,6408,5578
2021-06-08,90077,6443,5725
2021-06-15,90077,6475,5857
2021-06-22,90077,6528,5932
2021-06-29,90077,6562,5982
2021-04-01,90094,3829,2234
2021-04-06,90094,4438,2622
2021-04-13,90094,4946,3108
2021-04-20,90094,5457,3555
2021-04-27,90094,5785,4060
2021-05-04,90094,5994,4564
