date,zcta,at_least_one_dose,fully_vaccinated
2021-05-04,90006,26424,17813
2021-05-11,90006,27668,19824
2021-05-18,90006,28791,21624
2021-05-25,90006,29968,23251
2021-06-01,90006,30865,24376
2021-06-08,90006,31699,25503
2021-06-15,90006,32450,26589
2021-06-22,90006,33086,27300
2021-06-29,90006,33656,28006
2021-04-01,90007,12011,5626
2021-04-06,90007,14130,7140
2021-04-13,90007,16360,9357
2021-04-20,90007,18849,10978
2021-04-27,90007,20662,12960
2021-05-04,90007,21844,14585
2021-05-11,90007,22621,16921
2021-05-18,90007,23524,18939
2021-05-25,90007,24360,20190
2021-06-01,90007,24947,20928
2021-06-08,90007,25460,21684
2021-06-15,90007,25927,22433
2021-06-22,90007,26311,22951
2021-06-29,90007,26656,23427
2021-04-01,90008,9432,5716
2021-04-06,90008,10634,6839
2021-04-13,90008,11777,7969
2021-04-20,90008,12545,8837
2021-04-27,90008,13183,9692
2021-05-04,90008,13767,10501
2021-05-11,90008,14158,11325
2021-05-18,90008,14612,11939
2021-05-25,90008,15078,12535
2021-06-01,90008,15374,12913
2021-06-08,90008,15642,13306
2021-06-15,90008,15838,13750
2021-06-22,90008,16078,14042
2021-06-29,90008,16296,14278
2021-04-01,90010,1785,978
2021-04-06,90010,2092,1178
2021-04-13,90010,2408,1429
2021-04-20,90010,2719,1660
2021-04-27,90010,2952,1909
2021-05-04,90010,3083,2161
2021-05-11,90010,3188,2453
2021-05-18,90010,3275,2693
2021-05-25,90010,3356,2856
2021-06-01,90010,3449,2958
2021-06-08,90010,3527,3048
2021-06-15,90010,3594,3127
2021-06-22,90010,3636,3197
2021-06-29,90010,3684,3251
2021-04-01,90011,20882,8899
2021-04-06,90011,25336,11848
2021-04-13,90011,30079,15489
2021-04-20,90011,34097,18486
2021-04-27,90011,37619,21625
2021-05-04,90011,40654,24785
2021-05-11,90011,43555,28110
2021-05-18,90011,45946,30940
2021-05-25,90011,48366,33515
2021-06-01,90011,50084,35634
2021-06-08,90011,51764,37907
2021-06-15,90011,53103,39744
2021-06-22,90011,54146,41063
2021-06-29,90011,55100,42162
2021-04-01,90012,14516,7405
2021-04-06,90012,16828,8934
2021-04-13,90012,18964,11406
2021-04-20,90012,20692,13412
2021-04-27,90012,22171,15125
2021-05-04,90012,23079,16887
2021-05-11,90012,23860,18368
2021-05-18,90012,24618,20005
2021-05-25,90012,25241,21249
2021-06-01,90012,25702,21757
2021-06-08,90012,26288,22684
2021-06-15,90012,26686,23208
2021-06-22,90012,26989,23602
2021-06-29,90012,27289,23984
2021-04-01,90013,5630,2769
2021-04-06,90013,6370,3273
2021-04-13,90013,7078,3904
2021-04-20,90013,7615,4356
2021-04-27,90013,8003,4926
2021-05-04,90013,8279,5416
2021-05-11,90013,8528,5971
2021-05-18,90013,8753,6351
2021-05-25,90013,8935,6703
2021-06-01,90013,9093,6887
2021-06-08,90013,9227,7100
2021-06-15,90013,9376,7280
2021-06-22,90013,9472,7416
2021-06-29,90013,9566,7511
2021-04-01,90014,3027,1692
2021-04-06,90014,3523,2010
2021-04-13,90014,4021,2449
2021-04-20,90014,4434,2751
2021-04-27,90014,4772,3120
2021-05-04,90014,4987,3470
2021-05-11,90014,5205,3888
2021-05-18,90014,5364,4199
2021-05-25,90014,5481,4454
2021-06-01,90014,5591,4617
2021-06-08,90014,5723,4823
2021-06-15,90014,5808,4948
2021-06-22,90014,5896,5024
2021-06-29,90014,6013,5109
2021-04-01,90015,7046,3531
2021-04-06,90015,8354,4480
2021-04-13,90015,9681,5645
2021-04-20,90015,10888,6548
2021-04-27,90015,11787,7525
2021-05-04,90015,12449,8514
2021-05-11,90015,12999,9688
2021-05-18,90015,13476,10546
2021-05-25,90015,13952,11274
2021-06-01,90015,14326,11735
2021-06-08,90015,14720,12190
2021-06-15,90015,15029,12621
2021-06-22,90015,15270,12933
2021-06-29,90015,15512,13212
2021-04-01,90016,14386,7525
2021-04-06,90016,16655,9430
2021-04-13,90016,18790,11498
2021-04-20,90016,20384,13188
2021-04-27,90016,21830,14999
2021-05-04,90016,22941,16627
2021-05-11,90016,23620,18249
2021-05-18,90016,24454,19667
2021-05-25,90016,25255,20900
2021-06-01,90016,25807,21523
2021-06-08,90016,26277,22301
2021-06-15,90016,26675,23072
2021-06-22,90016,27015,23581
2021-06-29,90016,27379,24033
2021-04-01,90017,6492,3243
2021-04-06,90017,7677,3996
2021-04-13,90017,8950,5038
2021-04-20,90017,10208,5802
2021-04-27,90017,11212,6705
2021-05-04,90017,11883,7569
2021-05-11,90017,12468,8662
2021-05-18,90017,13024,9656
2021-05-25,90017,13631,10399
2021-06-01,90017,14143,10956
2021-06-08,90017,14619,11389
2021-06-15,90017,15038,12035
2021-06-22,90017,15461,12457
2021-06-29,90017,15837,12877
2021-04-01,90018,15165,7911
2021-04-06,90018,17432,9743
2021-04-13,90018,19663,11724
2021-04-20,90018,21184,13380
2021-04-27,90018,22715,15149
2021-05-04,90018,23891,16853
2021-05-11,90018,24787,18333
2021-05-18,90018,25746,19701
2021-05-25,90018,26723,20858
2021-06-01,90018,27358,21639
2021-06-08,90018,27937,22544
2021-06-15,90018,28419,23456
2021-06-22,90018,28859,24025
2021-06-29,90018,29241,24511
2021-04-01,90019,20256,10747
2021-04-06,90019,23645,13163
2021-04-13,90019,26870,16194
2021-04-20,90019,29164,18604
2021-04-27,90019,31213,21185
2021-05-04,90019,32742,23572
2021-05-11,90019,33872,25907
2021-05-18,90019,35030,27889
2021-05-25,90019,36169,29636
2021-06-01,90019,36918,30650
2021-06-08,90019,37492,31764
2021-06-15,90019,38003,32855
2021-06-22,90019,38506,33566
2021-06-29,90019,38945,34073
2021-04-01,90020,11935,6178
2021-04-06,90020,14200,7672
2021-04-13,90020,16416,9497
2021-04-20,90020,18263,10946
2021-04-27,90020,19923,12592
2021-05-04,90020,20925,14399
2021-05-11,90020,21852,16236
2021-05-18,90020,22657,17796
2021-05-25,90020,23434,19020
2021-06-01,90020,24090,19861
2021-06-08,90020,24539,20697
2021-06-15,90020,24970,21489
2021-06-22,90020,25313,22048
2021-06-29,90020,25654,22486
2021-04-01,90021,1066,489
2021-04-06,90021,1260,620
2021-04-13,90021,1517,831
2021-04-20,90021,1684,1011
2021-04-27,90021,1820,1148
2021-05-04,90021,1918,1303
2021-05-11,90021,1992,1472
2021-05-18,90021,2073,1588
2021-05-25,90021,2191,1703
2021-06-01,90021,2281,1806
2021-06-08,90021,2340,1869
2021-06-15,90021,2427,1954
2021-06-22,90021,2512,2027
2021-06-29,90021,2591,2091
2021-04-01,90022,17410,9411
2021-04-06,90022,20665,11936
2021-04-13,90022,23572,14768
2021-04-20,90022,25981,16653
2021-04-27,90022,28087,18696
2021-05-04,90022,29723,20867
2021-05-11,90022,30774,23296
2021-05-18,90022,32158,25332
2021-05-25,90022,33504,26991
2021-06-01,90022,34326,27976
2021-06-08,90022,35068,29234
2021-06-15,90022,35740,30419
2021-06-22,90022,36394,31246
2021-06-29,90022,36975,31929
2021-04-01,90023,11373,6390
2021-04-06,90023,13365,7832
2021-04-13,90023,15323,9706
2021-04-20,90023,16933,10883
2021-04-27,90023,18596,12240
2021-05-04,90023,19798,13612
2021-05-11,90023,20666,15152
2021-05-18,90023,21652,16711
2021-05-25,90023,22636,17987
2021-06-01,90023,23245,18762
2021-06-08,90023,23863,19689
2021-06-15,90023,24436,20529
2021-06-22,90023,24889,21166
2021-06-29,90023,25338,21703
2021-04-01,90024,15836,10728
2021-04-06,90024,17828,12178
2021-04-13,90024,19619,13687
2021-04-20,90024,21352,14787
2021-04-27,90024,22317,16246
2021-05-04,90024,22974,17702
2021-05-11,90024,23442,19521
2021-05-18,90024,24026,20665
2021-05-25,90024,24465,21373
2021-06-01,90024,24726,21780
2021-06-08,90024,24911,22296
2021-06-15,90024,25139,22762
2021-06-22,90024,25336,22998
2021-06-29,90024,25523,23175
2021-04-01,90025,17988,10905
2021-04-06,90025,20876,12792
2021-04-13,90025,23482,14876
2021-04-20,90025,25761,16740
2021-04-27,90025,27152,19060
2021-05-04,90025,28104,21306
2021-05-11,90025,28733,23655
2021-05-18,90025,29439,25293
2021-05-25,90025,30056,26309
2021-06-01,90025,30425,26883
2021-06-08,90025,30739,27609
2021-06-15,90025,31028,28188
2021-06-22,90025,31312,28588
2021-06-29,90025,31549,28869
2021-04-01,90026,22735,11853
2021-04-06,90026,26629,14567
2021-04-13,90026,30023,17892
2021-04-20,90026,32726,20921
2021-04-27,90026,34587,23902
2021-05-04,90026,35909,26798
2021-05-11,90026,36895,29631
2021-05-18,90026,37936,31585
2021-05-25,90026,38932,33151
2021-06-01,90026,39660,34055
2021-06-08,90026,40313,35045
2021-06-15,90026,40749,36009
2021-06-22,90026,41216,36618
2021-06-29,90026,41592,37170
2021-04-01,90027,17172,9397
2021-04-06,90027,20177,11401
2021-04-13,90027,22693,13841
2021-04-20,90027,24696,16135
2021-04-27,90027,25919,18334
2021-05-04,90027,26637,20524
2021-05-11,90027,27240,22693
2021-05-18,90027,27982,24071
2021-05-25,90027,28566,24999
2021-06-01,90027,28960,25585
2021-06-08,90027,29283,26314
2021-06-15,90027,29588,26885
2021-06-22,90027,29837,27223
2021-06-29,90027,30140,27527
2021-04-01,90028,8731,4360
2021-04-06,90028,10395,5557
2021-04-13,90028,12050,6995
2021-04-20,90028,13465,8228
2021-04-27,90028,14707,9433
2021-05-04,90028,15590,10776
2021-05-11,90028,16259,12237
2021-05-18,90028,16841,13422
2021-05-25,90028,17415,14473
2021-06-01,90028,17818,15125
2021-06-08,90028,18223,15709
2021-06-15,90028,18597,16268
2021-06-22,90028,18970,16626
2021-06-29,90028,19289,16911
2021-04-01,90029,11022,5907
2021-04-06,90029,12757,7201
2021-04-13,90029,14462,8711
2021-04-20,90029,15859,10177
2021-04-27,90029,17100,11400
2021-05-04,90029,17887,12710
2021-05-11,90029,18490,14146
2021-05-18,90029,19155,15369
2021-05-25,90029,19745,16300
2021-06-01,90029,20232,16888
2021-06-08,90029,20656,17550
2021-06-15,90029,20980,18110
2021-06-22,90029,21274,18588
2021-06-29,90029,21618,18971
2021-04-01,90031,12617,6822
2021-04-06,90031,14441,8320
2021-04-13,90031,16257,10146
2021-04-20,90031,17837,11581
2021-04-27,90031,19067,12982
2021-05-04,90031,19869,14517
2021-05-11,90031,20474,15935
2021-05-18,90031,21144,17210
2021-05-25,90031,21722,18181
2021-06-01,90031,22185,18703
2021-06-08,90031,22575,19354
2021-06-15,90031,22935,19928
2021-06-22,90031,23307,20355
2021-06-29,90031,23611,20735
2021-04-01,90032,14834,8778
2021-04-06,90032,17045,10705
2021-04-13,90032,19136,12912
2021-04-20,90032,20527,14383
2021-04-27,90032,21722,15745
2021-05-04,90032,22542,17249
2021-05-11,90032,23189,18725
2021-05-18,90032,23963,19892
2021-05-25,90032,24693,20864
2021-06-01,90032,25099,21476
2021-06-08,90032,25534,22177
2021-06-15,90032,25889,22820
2021-06-22,90032,26215,23261
2021-06-29,90032,26496,23653
2021-04-01,90033,15720,10303
2021-04-06,90033,17624,11785
2021-04-13,90033,19672,13814
2021-04-20,90033,21285,15037
2021-04-27,90033,22849,16353
2021-05-04,90033,24030,17721
2021-05-11,90033,24816,19236
2021-05-18,90033,25709,20590
2021-05-25,90033,26650,21875
2021-06-01,90033,27241,22611
2021-06-08,90033,27809,23483
2021-06-15,90033,28339,24311
2021-06-22,90033,28847,24917
2021-06-29,90033,29235,25463
2021-04-01,90034,20697,11443
2021-04-06,90034,24271,13963
2021-04-13,90034,27624,16809
2021-04-20,90034,30701,19254
2021-04-27,90034,32800,22136
2021-05-04,90034,34099,24841
2021-05-11,90034,34975,27883
2021-05-18,90034,36026,30231
2021-05-25,90034,36907,31870
2021-06-01,90034,37473,32675
2021-06-08,90034,37885,33706
2021-06-15,90034,38237,34569
2021-06-22,90034,38620,35150
2021-06-29,90034,38969,35557
2021-04-01,90035,11755,7491
2021-04-06,90035,13196,8647
2021-04-13,90035,14548,9940
2021-04-20,90035,15558,10987
2021-04-27,90035,16345,12101
2021-05-04,90035,16850,13190
2021-05-11,90035,17233,14212
2021-05-18,90035,17722,14990
2021-05-25,90035,18110,15604
2021-06-01,90035,18344,15938
2021-06-08,90035,18547,16433
2021-06-15,90035,18683,16820
2021-06-22,90035,18843,17004
2021-06-29,90035,18995,17160
2021-04-01,90036,14195,7835
2021-04-06,90036,16612,9461
2021-04-13,90036,18843,11419
2021-04-20,90036,20668,13192
2021-04-27,90036,21964,15090
2021-05-04,90036,22848,16860
2021-05-11,90036,23515,18724
2021-05-18,90036,24133,20110
2021-05-25,90036,24690,21134
2021-06-01,90036,25047,21738
2021-06-08,90036,25358,22330
2021-06-15,90036,25622,22884
2021-06-22,90036,25880,23199
2021-06-29,90036,26160,23473
2021-04-01,90037,13820,6649
2021-04-06,90037,16296,8575
2021-04-13,90037,19023,11093
2021-04-20,90037,20990,12843
2021-04-27,90037,23113,14546
2021-05-04,90037,24735,16259
2021-05-11,90037,26023,17966
2021-05-18,90037,27414,19754
2021-05-25,90037,28886,21229
2021-06-01,90037,29862,22200
2021-06-08,90037,30820,23439
2021-06-15,90037,31616,24601
2021-06-22,90037,32306,25471
2021-06-29,90037,32919,26201
2021-04-01,90038,7792,3938
2021-04-06,90038,9260,5058
2021-04-13,90038,10664,6313
2021-04-20,90038,11819,7337
2021-04-27,90038,12849,8446
2021-05-04,90038,13528,9514
2021-05-11,90038,14081,10682
2021-05-18,90038,14603,11656
2021-05-25,90038,15168,12512
2021-06-01,90038,15543,12991
2021-06-08,90038,15861,13498
2021-06-15,90038,16117,14082
2021-06-22,90038,16357,14433
2021-06-29,90038,16585,14719
2021-04-01,90039,12414,7171
2021-04-06,90039,14497,8614
2021-04-13,90039,16002,10124
2021-04-20,90039,17097,11660
2021-04-27,90039,17841,13077
2021-05-04,90039,18326,14485
2021-05-11,90039,18660,15753
2021-05-18,90039,19246,16510
2021-05-25,90039,19613,17111
2021-06-01,90039,19828,17392
2021-06-08,90039,20026,17948
2021-06-15,90039,20163,18297
2021-06-22,90039,20293,18512
2021-06-29,90039,20391,18677
2021-04-01,90040,4208,2223
2021-04-06,90040,4842,2720
2021-04-13,90040,5478,3396
2021-04-20,90040,5974,3836
2021-04-27,90040,6444,4331
2021-05-04,90040,6886,4790
2021-05-11,90040,7054,5286
2021-05-18,90040,7319,5669
2021-05-25,90040,7659,6108
2021-06-01,90040,7817,6307
2021-06-08,90040,7983,6536
2021-06-15,90040,8141,6823
2021-06-22,90040,8280,6984
2021-06-29,90040,8403,7116
2021-04-01,90041,11684,7358
2021-04-06,90041,13248,8598
2021-04-13,90041,14528,9930
2021-04-20,90041,15521,11153
2021-04-27,90041,16270,12272
2021-05-04,90041,16695,13284
2021-05-11,90041,17009,14359
2021-05-18,90041,17511,15104
2021-05-25,90041,17862,15668
2021-06-01,90041,18076,15961
2021-06-08,90041,18250,16443
2021-06-15,90041,18385,16790
2021-06-22,90041,18526,16984
2021-06-29,90041,18656,17164
2021-04-01,90042,21321,12101
2021-04-06,90042,24549,14558
2021-04-13,90042,27535,17577
2021-04-20,90042,29765,20199
2021-04-27,90042,31418,22606
2021-05-04,90042,32515,25001
2021-05-11,90042,33401,27459
2021-05-18,90042,34374,29109
2021-05-25,90042,35261,30482
2021-06-01,90042,35893,31314
2021-06-08,90042,36376,32258
2021-06-15,90042,36752,33049
2021-06-22,90042,37134,33659
2021-06-29,90042,37513,34120
2021-04-01,90043,13279,7729
2021-04-06,90043,15080,9514
2021-04-13,90043,16836,11151
2021-04-20,90043,18007,12409
2021-04-27,90043,19107,13699
2021-05-04,90043,19916,14984
2021-05-11,90043,20534,16214
2021-05-18,90043,21307,17331
2021-05-25,90043,21990,18203
2021-06-01,90043,22405,18712
2021-06-08,90043,22825,19425
2021-06-15,90043,23212,20050
2021-06-22,90043,23566,20496
2021-06-29,90043,23856,20853
2021-04-01,90044,17506,8921
2021-04-06,90044,20603,11288
2021-04-13,90044,24210,14151
2021-04-20,90044,26930,16224
2021-04-27,90044,29391,18487
2021-05-04,90044,31491,21050
2021-05-11,90044,32931,23700
2021-05-18,90044,34631,25902
2021-05-25,90044,36377,27933
2021-06-01,90044,37475,29262
2021-06-08,90044,38767,30884
2021-06-15,90044,39713,32373
2021-06-22,90044,40668,33552
2021-06-29,90044,41451,34584
2021-04-01,90045,15165,8915
2021-04-06,90045,17783,10776
2021-04-13,90045,20073,12940
2021-04-20,90045,22033,14517
2021-04-27,90045,23417,16540
2021-05-04,90045,24438,18330
2021-05-11,90045,25127,20243
2021-05-18,90045,26091,21825
2021-05-25,90045,26915,22934
2021-06-01,90045,27480,23668
2021-06-08,90045,28069,24632
2021-06-15,90045,28769,25628
2021-06-22,90045,29624,26607
2021-06-29,90045,30894,27878
2021-04-01,90046,19234,10654
2021-04-06,90046,22581,13048
2021-04-13,90046,25225,15696
2021-04-20,90046,27347,18043
2021-04-27,90046,28864,20524
2021-05-04,90046,29859,22870
2021-05-11,90046,30554,25117
2021-05-18,90046,31312,26746
2021-05-25,90046,31987,27920
2021-06-01,90046,32403,28476
2021-06-08,90046,32735,29222
2021-06-15,90046,33017,29903
2021-06-22,90046,33284,30293
2021-06-29,90046,33551,30579
2021-04-01,90047,12995,7289
2021-04-06,90047,14842,9031
2021-04-13,90047,16578,10718
2021-04-20,90047,17923,12014
2021-04-27,90047,19121,13400
2021-05-04,90047,20100,14767
2021-05-11,90047,20751,16126
2021-05-18,90047,21557,17270
2021-05-25,90047,22320,18257
2021-06-01,90047,22831,18889
2021-06-08,90047,23361,19640
2021-06-15,90047,23808,20370
2021-06-22,90047,24207,20868
2021-06-29,90047,24593,21302
2021-04-01,90048,10395,6354
2021-04-06,90048,11742,7394
2021-04-13,90048,12817,8532
2021-04-20,90048,13581,9621
2021-04-27,90048,14204,10677
2021-05-04,90048,14661,11583
2021-05-11,90048,14931,12378
2021-05-18,90048,15262,13024
2021-05-25,90048,15577,13521
2021-06-01,90048,15781,13819
2021-06-08,90048,15945,14114
2021-06-15,90048,16093,14404
2021-06-22,90048,16217,14561
2021-06-29,90048,16322,14668
2021-04-01,90049,17743,12115
2021-04-06,90049,19820,13632
2021-04-13,90049,21341,15146
2021-04-20,90049,22506,16604
2021-04-27,90049,23318,18133
2021-05-04,90049,23822,19513
2021-05-11,90049,24169,20725
2021-05-18,90049,24916,21640
2021-05-25,90049,25463,22188
2021-06-01,90049,25685,22513
2021-06-08,90049,25898,23173
2021-06-15,90049,26044,23712
2021-06-22,90049,26204,23961
2021-06-29,90049,26406,24165
2021-04-01,90056,3729,2507
2021-04-06,90056,4108,2881
2021-04-13,90056,4452,3245
2021-04-20,90056,4666,3514
2021-04-27,90056,4830,3792
2021-05-04,90056,4940,4045
2021-05-11,90056,5011,4291
2021-05-18,90056,5117,4465
2021-05-25,90056,5223,4595
2021-06-01,90056,5286,4666
2021-06-08,90056,5345,4766
2021-06-15,90056,5400,4872
2021-06-22,90056,5471,4932
2021-06-29,90056,5507,4980
2021-04-01,90057,10158,5501
2021-04-06,90057,11849,6668
2021-04-13,90057,13470,8105
2021-04-20,90057,14965,9244
2021-04-27,90057,16316,10393
2021-05-04,90057,17294,11641
2021-05-11,90057,18221,12981
2021-05-18,90057,19000,14184
2021-05-25,90057,19947,15326
2021-06-01,90057,20697,16146
2021-06-08,90057,21395,16948
2021-06-15,90057,22017,17818
2021-06-22,90057,22520,18473
2021-06-29,90057,22992,19102
2021-04-01,90058,3775,1194
2021-04-06,90058,3999,2274
2021-04-13,90058,4391,3209
2021-04-20,90058,4918,3418
2021-04-27,90058,5190,3558
2021-05-04,90058,5438,3773
2021-05-11,90058,5637,4201
2021-05-18,90058,5728,4409
2021-05-25,90058,5813,4580
2021-06-01,90058,5870,4650
2021-06-08,90058,5922,4803
2021-06-15,90058,5947,4859
2021-06-22,90058,5974,4916
2021-06-29,90058,6007,4959
2021-04-01,90059,7924,3967
2021-04-06,90059,9415,4986
2021-04-13,90059,10922,6325
2021-04-20,90059,12217,7282
2021-04-27,90059,13374,8302
2021-05-04,90059,14350,9331
2021-05-11,90059,15084,10499
2021-05-18,90059,15888,11543
2021-05-25,90059,16669,12522
2021-06-01,90059,17200,13156
2021-06-08,90059,17763,13892
2021-06-15,90059,18263,14554
2021-06-22,90059,18652,15081
2021-06-29,90059,19025,15557
2021-04-01,90061,5542,2750
2021-04-06,90061,6593,3524
2021-04-13,90061,7711,4339
2021-04-20,90061,8595,5082
2021-04-27,90061,9365,5822
2021-05-04,90061,10037,6664
2021-05-11,90061,10547,7525
2021-05-18,90061,11113,8245
2021-05-25,90061,11618,8933
2021-06-01,90061,11984,9400
2021-06-08,90061,12324,9849
2021-06-15,90061,12671,10329
2021-06-22,90061,12937,10673
2021-06-29,90061,13194,10998
2021-04-01,90062,8424,4398
2021-04-06,90062,9737,5515
2021-04-13,90062,11067,6675
2021-04-20,90062,12033,7579
2021-04-27,90062,12944,8615
2021-05-04,90062,13791,9604
2021-05-11,90062,14288,10612
2021-05-18,90062,14864,11476
2021-05-25,90062,15536,12290
2021-06-01,90062,15951,12775
2021-06-08,90062,16345,13320
2021-06-15,90062,16646,13881
2021-06-22,90062,16926,14278
2021-06-29,90062,17201,14609
2021-04-01,90063,13856,7709
2021-04-06,90063,16103,9612
2021-04-13,90063,18506,11907
2021-04-20,90063,20493,13353
2021-04-27,90063,22232,14919
2021-05-04,90063,23554,16487
2021-05-11,90063,24388,18438
2021-05-18,90063,25408,20019
2021-05-25,90063,26355,21475
2021-06-01,90063,27007,22268
2021-06-08,90063,27525,23278
2021-06-15,90063,28096,24116
2021-06-22,90063,28594,24813
2021-06-29,90063,28988,25287
2021-04-01,90064,12839,8101
2021-04-06,90064,14645,9396
2021-04-13,90064,15990,10690
2021-04-20,90064,17215,11944
2021-04-27,90064,17935,13383
2021-05-04,90064,18398,14625
2021-05-11,90064,18755,15894
2021-05-18,90064,19433,16822
2021-05-25,90064,19900,17320
2021-06-01,90064,20128,17611
2021-06-08,90064,20314,18237
2021-06-15,90064,20476,18691
2021-06-22,90064,20611,18937
2021-06-29,90064,20740,19110
2021-04-01,90065,17123,10139
2021-04-06,90065,19612,12034
2021-04-13,90065,21736,14137
2021-04-20,90065,23334,16040
2021-04-27,90065,24788,17918
2021-05-04,90065,25510,19669
2021-05-11,90065,26143,21385
2021-05-18,90065,26992,22751
2021-05-25,90065,27697,23774
2021-06-01,90065,28125,24313
2021-06-08,90065,28529,25176
2021-06-15,90065,28814,25811
2021-06-22,90065,29137,26266
2021-06-29,90065,29414,26589
2021-04-01,90066,21439,12440
2021-04-06,90066,25137,15007
2021-04-13,90066,28172,17676
2021-04-20,90066,30944,20058
2021-04-27,90066,32755,22885
2021-05-04,90066,33908,25630
2021-05-11,90066,34641,28308
2021-05-18,90066,35768,30354
2021-05-25,90066,36588,31700
2021-06-01,90066,37104,32416
2021-06-08,90066,37475,33514
2021-06-15,90066,37832,34345
2021-06-22,90066,38116,34833
2021-06-29,90066,38402,35206
2021-04-01,90067,1995,1456
2021-04-06,90067,2173,1601
2021-04-13,90067,2298,1722
2021-04-20,90067,2386,1825
2021-04-27,90067,2488,1951
2021-05-04,90067,2556,2065
2021-05-11,90067,2611,2150
2021-05-18,90067,2660,2242
2021-05-25,90067,2725,2340
2021-06-01,90067,2759,2383
2021-06-08,90067,2788,2440
2021-06-15,90067,2816,2493
2021-06-22,90067,2827,2514
2021-06-29,90067,2846,2529
2021-04-01,90068,9087,4943
2021-04-06,90068,10749,6126
2021-04-13,90068,11946,7404
2021-04-20,90068,12854,8609
2021-04-27,90068,13556,9821
2021-05-04,90068,13967,10982
2021-05-11,90068,14304,11898
2021-05-18,90068,14742,12621
2021-05-25,90068,15037,13150
2021-06-01,90068,15223,13440
2021-06-08,90068,15388,13855
2021-06-15,90068,15520,14151
2021-06-22,90068,15672,14306
2021-06-29,90068,15768,14418
2021-04-01,90069,10036,5779
2021-04-06,90069,11603,7073
2021-04-13,90069,12741,8333
2021-04-20,90069,13499,9553
2021-04-27,90069,14137,10768
2021-05-04,90069,14547,11761
2021-05-11,90069,14856,12603
2021-05-18,90069,15113,13203
2021-05-25,90069,15401,13668
2021-06-01,90069,15590,13942
2021-06-08,90069,15728,14183
2021-06-15,90069,15885,14444
2021-06-22,90069,16014,14610
2021-06-29,90069,16166,14760
2021-04-01,90071,218,125
2021-04-06,90071,250,147
2021-04-13,90071,287,178
2021-04-20,90071,308,195
2021-04-27,90071,351,216
2021-05-04,90071,380,242
2021-05-11,90071,431,275
2021-05-18,90071,489,323
2021-05-25,90071,550,376
2021-06-01,90071,600,424
2021-06-08,90071,674,470
2021-06-15,90071,732,523
2021-06-22,90071,763,547
2021-06-29,90071,790,572
2021-04-01,90077,4760,3475
2021-04-06,90077,5194,3821
2021-04-13,90077,5454,4169
2021-04-20,90077,5680,4425
2021-04-27,90077,5828,4757
2021-05-04,90077,5923,4984
2021-05-11,90077,6021,5230
2021-05-18,90077,6197,5394
2021-05-25,90077,6334,5513
2021-06-01,90077,6399,5583
2021-06-08,90077,6434,5731
2021-06-15,90077,6466,5865
2021-06-22,90077,6518,5940
2021-06-29,90077,6554,5990
2021-04-01,90094,3787,2219
2021-04-06,90094,4387,2613
2021-04-13,90094,4893,3086
2021-04-20,90094,5398,3522
2021-04-27,90094,5730,4030
2021-05-04,90094,5936,4525
