date,zcta,at_least_one_dose,fully_vaccinated
2021-05-18,90014,5379,4199
2021-05-25,90014,5492,4450
2021-06-01,90014,5601,4610
2021-06-08,90014,5733,4813
2021-06-15,90014,5816,4939
2021-06-22,90014,5903,5014
2021-06-29,90014,6019,5099
2021-04-01,90015,7109,3566
2021-04-06,90015,8436,4501
2021-04-13,90015,9761,5683
2021-04-20,90015,10969,6595
2021-04-27,90015,11857,7584
2021-05-04,90015,12516,8569
2021-05-11,90015,13059,9745
2021-05-18,90015,13537,10581
2021-05-25,90015,14010,11293
2021-06-01,90015,14382,11755
2021-06-08,90015,14772,12209
2021-06-15,90015,15076,12639
2021-06-22,90015,15316,12954
2021-06-29,90015,15558,13229
2021-04-01,90016,14329,7439
2021-04-06,90016,16605,9344
2021-04-13,90016,18726,11408
2021-04-20,90016,20326,13098
2021-04-27,90016,21778,14906
2021-05-04,90016,22885,16526
2021-05-11,90016,23559,18154
2021-05-18,90016,24391,19579
2021-05-25,90016,25191,20810
2021-06-01,90016,25742,21432
2021-06-08,90016,26214,22202
2021-06-15,90016,26615,22966
2021-06-22,90016,26957,23470
2021-06-29,90016,27321,23920
2021-04-01,90017,6509,3221
2021-04-06,90017,7710,3972
2021-04-13,90017,8978,5018
2021-04-20,90017,10240,5779
2021-04-27,90017,11246,6698
2021-05-04,90017,11917,7569
2021-05-11,90017,12497,8672
2021-05-18,90017,13055,9657
2021-05-25,90017,13660,10402
2021-06-01,90017,14171,10954
2021-06-08,90017,14642,11387
2021-06-15,90017,15062,12028
2021-06-22,90017,15481,12443
2021-06-29,90017,15857,12862
2021-04-01,90018,15188,7887
2021-04-06,90018,17437,9699
2021-04-13,90018,19681,11682
2021-04-20,90018,21213,13345
2021-04-27,90018,22756,15102
2021-05-04,90018,23931,16810
2021-05-11,90018,24831,18305
2021-05-18,90018,25783,19677
2021-05-25,90018,26756,20824
2021-06-01,90018,27385,21604
2021-06-08,90018,27962,22507
2021-06-15,90018,28441,23414
2021-06-22,90018,28878,23978
2021-06-29,90018,29261,24462
2021-04-01,90019,20190,10667
2021-04-06,90019,23573,13058
2021-04-13,90019,26774,16051
2021-04-20,90019,29087,18463
2021-04-27,90019,31131,21028
2021-05-04,90019,32657,23397
2021-05-11,90019,33789,25750
2021-05-18,90019,34958,27731
2021-05-25,90019,36093,29475
2021-06-01,90019,36841,30485
2021-06-08,90019,37418,31608
2021-06-15,90019,37930,32697
2021-06-22,90019,38433,33408
2021-06-29,90019,38865,33917
2021-04-01,90020,11869,6135
2021-04-06,90020,14148,7616
2021-04-13,90020,16371,9420
2021-04-20,90020,18216,10855
2021-04-27,90020,19872,12490
2021-05-04,90020,20885,14306
2021-05-11,90020,21816,16144
2021-05-18,90020,22614,17704
2021-05-25,90020,23385,18916
2021-06-01,90020,24041,19760
2021-06-08,90020,24485,20604
2021-06-15,90020,24908,21390
2021-06-22,90020,25247,21950
2021-06-29,90020,25584,22385
2021-04-01,90021,1061,473
2021-04-06,90021,1258,602
2021-04-13,90021,1510,813
2021-04-20,90021,1676,996
2021-04-27,90021,1810,1135
2021-05-04,90021,1907,1289
2021-05-11,90021,1978,1458
2021-05-18,90021,2058,1574
2021-05-25,90021,2177,1688
2021-06-01,90021,2266,1791
2021-06-08,90021,2326,1853
2021-06-15,90021,2412,1938
2021-06-22,90021,2497,2010
2021-06-29,90021,2576,2074
2021-04-01,90022,17338,9322
2021-04-06,90022,20589,11819
2021-04-13,90022,23486,14624
2021-04-20,90022,25883,16495
2021-04-27,90022,27993,18535
2021-05-04,90022,29624,20694
2021-05-11,90022,30672,23118
2021-05-18,90022,32055,25146
2021-05-25,90022,33406,26803
2021-06-01,90022,34230,27781
2021-06-08,90022,34973,29035
2021-06-15,90022,35646,30218
2021-06-22,90022,36298,31045
2021-06-29,90022,36879,31725
2021-04-01,90023,11309,6351
2021-04-06,90023,13291,7762
2021-04-13,90023,15242,9627
2021-04-20,90023,16844,10796
2021-04-27,90023,18508,12149
2021-05-04,90023,19711,13511
2021-05-11,90023,20578,15042
2021-05-18,90023,21559,16593
2021-05-25,90023,22538,17868
2021-06-01,90023,23145,18644
2021-06-08,90023,23766,19567
2021-06-15,90023,24341,20404
2021-06-22,90023,24789,21040
2021-06-29,90023,25238,21578
2021-04-01,90024,16006,10804
2021-04-06,90024,18033,12272
2021-04-13,90024,19866,13840
2021-04-20,90024,21666,14941
2021-04-27,90024,22640,16420
2021-05-04,90024,23310,17888
2021-05-11,90024,23788,19753
2021-05-18,90024,24367,20934
2021-05-25,90024,24802,21638
2021-06-01,90024,25059,22045
2021-06-08,90024,25240,22555
2021-06-15,90024,25465,23025
2021-06-22,90024,25658,23263
2021-06-29,90024,25844,23437
2021-04-01,90025,17919,10797
2021-04-06,90025,20807,12671
2021-04-13,90025,23410,14775
2021-04-20,90025,25704,16648
2021-04-27,90025,27090,18936
2021-05-04,90025,28047,21198
2021-05-11,90025,28670,23542
2021-05-18,90025,29381,25160
2021-05-25,90025,29986,26185
2021-06-01,90025,30352,26760
2021-06-08,90025,30661,27487
2021-06-15,90025,30954,28063
2021-06-22,90025,31243,28458
2021-06-29,90025,31481,28732
2021-04-01,90026,22738,11779
2021-04-06,90026,26651,14496
2021-04-13,90026,30041,17804
2021-04-20,90026,32743,20837
2021-04-27,90026,34605,23829
2021-05-04,90026,35932,26754
2021-05-11,90026,36918,29586
2021-05-18,90026,37957,31527
2021-05-25,90026,38948,33096
2021-06-01,90026,39665,34002
2021-06-08,90026,40323,34993
2021-06-15,90026,40761,35955
2021-06-22,90026,41231,36560
2021-06-29,90026,41605,37110
2021-04-01,90027,17188,9387
2021-04-06,90027,20190,11385
2021-04-13,90027,22739,13847
2021-04-20,90027,24733,16141
2021-04-27,90027,25962,18340
2021-05-04,90027,26692,20557
2021-05-11,90027,27295,22734
2021-05-18,90027,28043,24103
2021-05-25,90027,28628,25030
2021-06-01,90027,29022,25615
2021-06-08,90027,29343,26347
2021-06-15,90027,29649,26919
2021-06-22,90027,29900,27257
2021-06-29,90027,30201,27561
2021-04-01,90028,8654,4340
2021-04-06,90028,10292,5506
2021-04-13,90028,11929,6930
2021-04-20,90028,13341,8153
2021-04-27,90028,14581,9304
2021-05-04,90028,15465,10647
2021-05-11,90028,16124,12104
2021-05-18,90028,16705,13274
2021-05-25,90028,17278,14334
2021-06-01,90028,17680,14984
2021-06-08,90028,18082,15562
2021-06-15,90028,18456,16121
2021-06-22,90028,18830,16476
2021-06-29,90028,19149,16763
2021-04-01,90029,10957,5842
2021-04-06,90029,12680,7124
2021-04-13,90029,14376,8614
2021-04-20,90029,15785,10073
2021-04-27,90029,17024,11296
2021-05-04,90029,17814,12598
2021-05-11,90029,18413,14034
2021-05-18,90029,19071,15253
2021-05-25,90029,19662,16181
2021-06-01,90029,20148,16768
2021-06-08,90029,20572,17427
2021-06-15,90029,20896,17987
2021-06-22,90029,21187,18465
2021-06-29,90029,21528,18844
2021-04-01,90031,12438,6675
2021-04-06,90031,14265,8153
2021-04-13,90031,16087,9966
2021-04-20,90031,17680,11392
2021-04-27,90031,18905,12765
2021-05-04,90031,19712,14303
2021-05-11,90031,20314,15734
2021-05-18,90031,20984,17002
2021-05-25,90031,21557,17967
2021-06-01,90031,22018,18485
2021-06-08,90031,22406,19132
2021-06-15,90031,22768,19709
2021-06-22,90031,23140,20131
2021-06-29,90031,23447,20511
2021-04-01,90032,14734,8664
2021-04-06,90032,16949,10561
2021-04-13,90032,19037,12766
2021-04-20,90032,20430,14249
2021-04-27,90032,21619,15620
2021-05-04,90032,22447,17116
2021-05-11,90032,23094,18583
2021-05-18,90032,23867,19746
2021-05-25,90032,24588,20718
2021-06-01,90032,24992,21327
2021-06-08,90032,25430,22032
2021-06-15,90032,25784,22667
2021-06-22,90032,26104,23107
2021-06-29,90032,26384,23497
2021-04-01,90033,15168,9770
2021-04-06,90033,17072,11234
2021-04-13,90033,19099,13242
2021-04-20,90033,20696,14463
2021-04-27,90033,22251,15771
2021-05-04,90033,23436,17134
2021-05-11,90033,24210,18635
2021-05-18,90033,25103,19975
2021-05-25,90033,26029,21249
2021-06-01,90033,26603,21977
2021-06-08,90033,27162,22840
2021-06-15,90033,27690,23663
2021-06-22,90033,28197,24253
2021-06-29,90033,28583,24789
2021-04-01,90034,20590,11346
2021-04-06,90034,24166,13855
2021-04-13,90034,27528,16718
2021-04-20,90034,30629,19150
2021-04-27,90034,32748,21990
2021-05-04,90034,34058,24716
2021-05-11,90034,34934,27772
2021-05-18,90034,35992,30141
2021-05-25,90034,36870,31778
2021-06-01,90034,37433,32574
2021-06-08,90034,37843,33610
2021-06-15,90034,38191,34467
2021-06-22,90034,38574,35044
2021-06-29,90034,38921,35451
2021-04-01,90035,11672,7409
2021-04-06,90035,13099,8574
2021-04-13,90035,14445,9862
2021-04-20,90035,15458,10899
2021-04-27,90035,16239,11982
2021-05-04,90035,16749,13085
2021-05-11,90035,17129,14105
2021-05-18,90035,17614,14872
2021-05-25,90035,18001,15488
2021-06-01,90035,18233,15817
2021-06-08,90035,18436,16309
2021-06-15,90035,18569,16700
2021-06-22,90035,18728,16885
2021-06-29,90035,18883,17042
2021-04-01,90036,14116,7735
2021-04-06,90036,16516,9353
2021-04-13,90036,18756,11314
2021-04-20,90036,20593,13093
2021-04-27,90036,21891,14982
2021-05-04,90036,22779,16743
2021-05-11,90036,23445,18617
2021-05-18,90036,24057,20005
2021-05-25,90036,24616,21028
2021-06-01,90036,24971,21632
2021-06-08,90036,25280,22219
2021-06-15,90036,25546,22770
2021-06-22,90036,25800,23086
2021-06-29,90036,26079,23360
2021-04-01,90037,13781,6580
2021-04-06,90037,16249,8495
2021-04-13,90037,18957,10986
2021-04-20,90037,20912,12736
2021-04-27,90037,23043,14431
2021-05-04,90037,24667,16140
2021-05-11,90037,25952,17836
2021-05-18,90037,27347,19619
2021-05-25,90037,28813,21090
2021-06-01,90037,29785,22062
2021-06-08,90037,30745,23297
2021-06-15,90037,31539,24454
2021-06-22,90037,32223,25321
2021-06-29,90037,32836,26049
2021-04-01,90038,7720,3871
2021-04-06,90038,9184,4981
2021-04-13,90038,10575,6202
2021-04-20,90038,11743,7223
2021-04-27,90038,12778,8328
2021-05-04,90038,13460,9400
2021-05-11,90038,14013,10576
2021-05-18,90038,14537,11554
2021-05-25,90038,15096,12410
2021-06-01,90038,15474,12892
2021-06-08,90038,15794,13395
2021-06-15,90038,16050,13979
2021-06-22,90038,16293,14331
2021-06-29,90038,16520,14616
2021-04-01,90039,12381,7049
2021-04-06,90039,14478,8485
2021-04-13,90039,15998,10001
2021-04-20,90039,17122,11560
2021-04-27,90039,17864,12989
2021-05-04,90039,18354,14419
2021-05-11,90039,18689,15705
2021-05-18,90039,19279,16476
2021-05-25,90039,19638,17083
2021-06-01,90039,19858,17362
2021-06-08,90039,20060,17924
2021-06-15,90039,20195,18267
2021-06-22,90039,20325,18481
2021-06-29,90039,20419,18642
2021-04-01,90040,4209,2209
2021-04-06,90040,4840,2708
2021-04-13,90040,5479,3383
2021-04-20,90040,5973,3823
2021-04-27,90040,6438,4316
2021-05-04,90040,6884,4778
2021-05-11,90040,7050,5269
2021-05-18,90040,7313,5650
2021-05-25,90040,7649,6090
2021-06-01,90040,7809,6289
2021-06-08,90040,7976,6517
2021-06-15,90040,8130,6803
2021-06-22,90040,8271,6963
2021-06-29,90040,8395,7095
2021-04-01,90041,11581,7264
2021-04-06,90041,13130,8509
2021-04-13,90041,14417,9832
2021-04-20,90041,15397,11039
2021-04-27,90041,16146,12151
2021-05-04,90041,16579,13163
2021-05-11,90041,16897,14228
2021-05-18,90041,17402,14966
2021-05-25,90041,17751,15532
2021-06-01,90041,17965,15821
2021-06-08,90041,18137,16307
2021-06-15,90041,18274,16653
2021-06-22,90041,18414,16847
2021-06-29,90041,18545,17023
2021-04-01,90042,21157,11936
2021-04-06,90042,24397,14355
2021-04-13,90042,27376,17337
2021-04-20,90042,29623,19945
2021-04-27,90042,31268,22349
2021-05-04,90042,32373,24755
2021-05-11,90042,33256,27234
2021-05-18,90042,34231,28878
2021-05-25,90042,35121,30245
2021-06-01,90042,35753,31085
2021-06-08,90042,36242,32019
2021-06-15,90042,36615,32804
2021-06-22,90042,36993,33411
2021-06-29,90042,37371,33873
2021-04-01,90043,13192,7624
2021-04-06,90043,15014,9416
2021-04-13,90043,16782,11048
2021-04-20,90043,17956,12302
2021-04-27,90043,19056,13593
2021-05-04,90043,19864,14894
2021-05-11,90043,20477,16119
2021-05-18,90043,21249,17235
2021-05-25,90043,21935,18103
2021-06-01,90043,22349,18617
2021-06-08,90043,22766,19324
2021-06-15,90043,23154,19950
2021-06-22,90043,23510,20395
2021-06-29,90043,23798,20746
2021-04-01,90044,17361,8762
2021-04-06,90044,20466,11117
2021-04-13,90044,24056,13948
2021-04-20,90044,26779,16010
2021-04-27,90044,29226,18260
2021-05-04,90044,31334,20830
2021-05-11,90044,32783,23481
2021-05-18,90044,34481,25675
2021-05-25,90044,36210,27712
2021-06-01,90044,37306,29040
2021-06-08,90044,38600,30664
2021-06-15,90044,39550,32147
2021-06-22,90044,40506,33320
2021-06-29,90044,41298,34351
2021-04-01,90045,15248,8925
2021-04-06,90045,17882,10794
2021-04-13,90045,20227,13001
2021-04-20,90045,22222,14571
2021-04-27,90045,23613,16579
2021-05-04,90045,24641,18403
2021-05-11,90045,25337,20346
2021-05-18,90045,26303,21936
2021-05-25,90045,27131,23053
2021-06-01,90045,27695,23792
2021-06-08,90045,28289,24762
2021-06-15,90045,28993,25760
2021-06-22,90045,29868,26755
2021-06-29,90045,31153,28042
2021-04-01,90046,19125,10589
2021-04-06,90046,22483,12961
2021-04-13,90046,25131,15588
2021-04-20,90046,27265,17906
2021-04-27,90046,28769,20385
2021-05-04,90046,29758,22743
2021-05-11,90046,30453,25016
2021-05-18,90046,31207,26641
2021-05-25,90046,31884,27816
2021-06-01,90046,32292,28370
2021-06-08,90046,32623,29113
2021-06-15,90046,32907,29793
2021-06-22,90046,33173,30178
2021-06-29,90046,33435,30460
2021-04-01,90047,12941,7247
2021-04-06,90047,14774,8947
2021-04-13,90047,16517,10625
2021-04-20,90047,17876,11916
2021-04-27,90047,19077,13298
2021-05-04,90047,20061,14671
2021-05-11,90047,20710,16037
2021-05-18,90047,21512,17187
2021-05-25,90047,22268,18172
2021-06-01,90047,22772,18799
2021-06-08,90047,23302,19546
2021-06-15,90047,23750,20274
2021-06-22,90047,24151,20772
2021-06-29,90047,24535,21204
2021-04-01,90048,10364,6297
2021-04-06,90048,11718,7358
2021-04-13,90048,12799,8466
2021-04-20,90048,13565,9536
2021-04-27,90048,14188,10591
2021-05-04,90048,14638,11513
2021-05-11,90048,14902,12304
2021-05-18,90048,15230,12956
2021-05-25,90048,15541,13455
2021-06-01,90048,15746,13746
2021-06-08,90048,15910,14037
2021-06-15,90048,16057,14322
2021-06-22,90048,16179,14479
2021-06-29,90048,16286,14587
2021-04-01,90049,17693,12023
2021-04-06,90049,19755,13506
2021-04-13,90049,21277,15039
2021-04-20,90049,22449,16502
2021-04-27,90049,23257,18023
2021-05-04,90049,23761,19401
2021-05-11,90049,24109,20618
2021-05-18,90049,24852,21522
2021-05-25,90049,25397,22070
2021-06-01,90049,25619,22395
2021-06-08,90049,25834,23049
2021-06-15,90049,25980,23589
2021-06-22,90049,26138,23834
2021-06-29,90049,26339,24037
2021-04-01,90056,3712,2488
2021-04-06,90056,4093,2858
2021-04-13,90056,4437,3219
2021-04-20,90056,4650,3492
2021-04-27,90056,4813,3771
2021-05-04,90056,4924,4024
2021-05-11,90056,4994,4273
2021-05-18,90056,5100,4445
2021-05-25,90056,5205,4572
2021-06-01,90056,5268,4643
2021-06-08,90056,5325,4742
2021-06-15,90056,5381,4848
2021-06-22,90056,5451,4907
2021-06-29,90056,5489,4954
2021-04-01,90057,10023,5329
2021-04-06,90057,11713,6487
2021-04-13,90057,13328,7905
2021-04-20,90057,14818,9047
2021-04-27,90057,16160,10182
2021-05-04,90057,17134,11433
2021-05-11,90057,18057,12757
2021-05-18,90057,18841,13954
2021-05-25,90057,19778,15091
2021-06-01,90057,20518,15905
2021-06-08,90057,21201,16706
2021-06-15,90057,21821,17566
2021-06-22,90057,22322,18217
2021-06-29,90057,22791,18840
2021-04-01,90058,3944,1261
2021-04-06,90058,4171,2395
2021-04-13,90058,4570,3341
2021-04-20,90058,5112,3561
2021-04-27,90058,5391,3710
2021-05-04,90058,5645,3928
2021-05-11,90058,5842,4368
2021-05-18,90058,5933,4579
2021-05-25,90058,6017,4748
2021-06-01,90058,6073,4819
2021-06-08,90058,6125,4973
2021-06-15,90058,6149,5030
2021-06-22,90058,6176,5087
2021-06-29,90058,6209,5130
2021-04-01,90059,7905,3959
2021-04-06,90059,9398,4969
2021-04-13,90059,10897,6297
2021-04-20,90059,12193,7244
2021-04-27,90059,13357,8259
2021-05-04,90059,14336,9289
2021-05-11,90059,15073,10449
2021-05-18,90059,15878,11489
2021-05-25,90059,16659,12473
2021-06-01,90059,17185,13103
2021-06-08,90059,17747,13840
2021-06-15,90059,18244,14505
2021-06-22,90059,18636,15029
2021-06-29,90059,19008,15500
2021-04-01,90061,5543,2734
2021-04-06,90061,6588,3492
2021-04-13,90061,7700,4293
2021-04-20,90061,8589,5033
2021-04-27,90061,9361,5781
2021-05-04,90061,10036,6636
2021-05-11,90061,10548,7493
2021-05-18,90061,11115,8216
2021-05-25,90061,11622,8905
2021-06-01,90061,11986,9376
2021-06-08,90061,12328,9824
2021-06-15,90061,12673,10305
2021-06-22,90061,12938,10649
2021-06-29,90061,13193,10975
2021-04-01,90062,8404,4369
2021-04-06,90062,9707,5474
2021-04-13,90062,11025,6619
2021-04-20,90062,11988,7526
2021-04-27,90062,12898,8568
2021-05-04,90062,13745,9552
2021-05-11,90062,14240,10554
2021-05-18,90062,14820,11410
2021-05-25,90062,15491,12218
2021-06-01,90062,15899,12697
2021-06-08,90062,16295,13242
2021-06-15,90062,16598,13803
2021-06-22,90062,16881,14201
2021-06-29,90062,17158,14531
2021-04-01,90063,13798,7622
2021-04-06,90063,16045,9508
2021-04-13,90063,18443,11813
2021-04-20,90063,20442,13256
2021-04-27,90063,22178,14795
2021-05-04,90063,23506,16368
2021-05-11,90063,24348,18323
2021-05-18,90063,25367,19904
2021-05-25,90063,26315,21364
2021-06-01,90063,26966,22159
2021-06-08,90063,27488,23172
2021-06-15,90063,28052,24007
2021-06-22,90063,28545,24699
2021-06-29,90063,28937,25175
2021-04-01,90064,12901,8095
2021-04-06,90064,14709,9371
2021-04-13,90064,16039,10671
2021-04-20,90064,17263,11942
2021-04-27,90064,17998,13401
2021-05-04,90064,18462,14627
2021-05-11,90064,18820,15896
2021-05-18,90064,19498,16832
2021-05-25,90064,19960,17334
2021-06-01,90064,20189,17625
2021-06-08,90064,20375,18253
2021-06-15,90064,20538,18701
2021-06-22,90064,20673,18948
2021-06-29,90064,20801,19119
2021-04-01,90065,17098,10053
2021-04-06,90065,19576,11928
2021-04-13,90065,21729,14049
2021-04-20,90065,23325,15962
2021-04-27,90065,24778,17826
2021-05-04,90065,25499,19583
2021-05-11,90065,26137,21318
2021-05-18,90065,26987,22676
2021-05-25,90065,27693,23700
2021-06-01,90065,28121,24237
2021-06-08,90065,28526,25102
2021-06-15,90065,28811,25739
2021-06-22,90065,29131,26193
2021-06-29,90065,29403,26516
2021-04-01,90066,21421,12409
2021-04-06,90066,25144,14959
2021-04-13,90066,28180,17613
2021-04-20,90066,30976,19993
2021-04-27,90066,32782,22824
2021-05-04,90066,33930,25579
2021-05-11,90066,34661,28268
2021-05-18,90066,35782,30317
2021-05-25,90066,36592,31655
2021-06-01,90066,37104,32363
2021-06-08,90066,37476,33451
2021-06-15,90066,37838,34278
2021-06-22,90066,38121,34757
2021-06-29,90066,38407,35125
2021-04-01,90067,2012,1456
2021-04-06,90067,2182,1603
2021-04-13,90067,2306,1724
2021-04-20,90067,2396,1830
2021-04-27,90067,2496,1952
2021-05-04,90067,2566,2062
2021-05-11,90067,2620,2150
2021-05-18,90067,2669,2242
2021-05-25,90067,2736,2341
2021-06-01,90067,2770,2385
2021-06-08,90067,2800,2442
2021-06-15,90067,2828,2497
2021-06-22,90067,2839,2516
2021-06-29,90067,2858,2530
2021-04-01,90068,9076,4918
2021-04-06,90068,10748,6104
2021-04-13,90068,11941,7388
2021-04-20,90068,12859,8598
2021-04-27,90068,13563,9804
2021-05-04,90068,13974,10964
2021-05-11,90068,14309,11884
2021-05-18,90068,14749,12617
2021-05-25,90068,15041,13142
2021-06-01,90068,15229,13429
2021-06-08,90068,15395,13847
2021-06-15,90068,15527,14146
2021-06-22,90068,15680,14302
2021-06-29,90068,15774,14415
2021-04-01,90069,9931,5672
2021-04-06,90069,11480,6946
2021-04-13,90069,12632,8219
2021-04-20,90069,13383,9422
2021-04-27,90069,14016,10618
2021-05-04,90069,14431,11613
2021-05-11,90069,14744,12449
2021-05-18,90069,15002,13039
2021-05-25,90069,15287,13501
2021-06-01,90069,15473,13776
2021-06-08,90069,15611,14015
2021-06-15,90069,15770,14277
2021-06-22,90069,15900,14443
2021-06-29,90069,16055,14594
2021-04-01,90071,224,131
2021-04-06,90071,256,152
2021-04-13,90071,296,187
2021-04-20,90071,320,201
2021-04-27,90071,364,217
2021-05-04,90071,395,247
2021-05-11,90071,446,281
2021-05-18,90071,505,332
2021-05-25,90071,566,384
2021-06-01,90071,615,431
2021-06-08,90071,688,476
2021-06-15,90071,746,529
2021-06-22,90071,777,553
2021-06-29,90071,802,577
2021-04-01,90077,4745,3452
2021-04-06,90077,5184,3797
2021-04-13,90077,5458,4145
2021-04-20,90077,5684,4399
2021-04-27,90077,5832,4729
2021-05-04,90077,5928,4959
2021-05-11,90077,6026,5207
2021-05-18,90077,6201,5375
2021-05-25,90077,6333,5492
2021-06-01,90077,6398,5561
2021-06-08,90077,6433,5707
2021-06-15,90077,6466,5840
2021-06-22,90077,6519,5915
2021-06-29,90077,6553,5965
2021-04-01,90094,3834,2227
2021-04-06,90094,4446,2610
2021-04-13,90094,4953,3101
2021-04-20,90094,5468,3550
2021-04-27,90094,5795,4057
2021-05-04,90094,6004,4567
