date,zcta,at_least_one_dose,fully_vaccinated
2021-04-06,92585,6314,3539
2021-04-06,92586,8875,5786
2021-04-06,92587,4226,2528
2021-04-06,92590,1273,770
2021-04-06,92591,11794,6858
2021-04-06,92592,22950,13101
2021-04-06,92595,8025,4641
2021-04-06,92596,7592,4250
2021-04-06,92602,12610,6628
2021-04-06,92603,9297,5718
2021-04-06,92604,12587,7613
2021-04-06,92606,9337,4930
2021-04-06,92610,5008,2487
2021-04-06,92612,12125,6926
2021-04-06,92614,11938,6542
2021-04-06,92617,5999,3678
2021-04-06,92618,20816,10527
2021-04-06,92620,24587,12958
2021-04-06,92624,2588,1632
2021-04-06,92625,5891,4079
2021-04-06,92626,17313,9785
2021-04-06,92627,17438,9235
2021-04-06,92629,10737,6985
2021-04-06,92630,24745,14415
2021-04-06,92637,13917,11981
2021-04-06,92646,24074,15254
2021-04-06,92647,20337,12017
2021-04-06,92648,17975,11126
2021-04-06,92649,14154,9102
2021-04-06,92651,11264,7179
2021-04-06,92653,12879,8190
2021-04-06,92655,3638,1958
2021-04-06,92656,19769,10714
2021-04-06,92657,5183,3467
2021-04-06,92660,15214,9664
2021-04-06,92661,1338,856
2021-04-06,92662,1249,916
2021-04-06,92663,7809,4720
2021-04-06,92672,12008,7311
2021-04-06,92673,10772,6648
2021-04-06,92675,12454,7862
2021-04-06,92676,735,486
2021-04-06,92677,28349,17701
2021-04-06,92679,12485,7106
2021-04-06,92683,42030,23631
2021-04-06,92688,16041,8699
2021-04-06,92691,19982,12578
2021-04-06,92692,21240,13537
2021-04-06,92694,12018,6752
2021-04-06,92701,11489,5181
2021-04-06,92703,19998,9768
2021-04-06,92704,26926,13478
2021-04-06,92705,17424,10040
2021-04-06,92706,12751,7234
2021-04-06,92707,16965,7949
2021-04-06,92708,27319,17181
2021-04-06,92780,18276,9744
2021-04-06,92782,12384,6846
2021-04-06,92801,18519,9608
2021-04-06,92802,12664,6624
2021-04-06,92804,28676,15660
2021-04-06,92805,20944,9973
2021-04-06,92806,12753,6750
2021-04-06,92807,15666,9769
2021-04-06,92808,8844,5337
2021-04-06,92821,15851,9262
2021-04-06,92823,2555,1590
2021-04-06,92831,11694,6323
2021-04-06,92832,8349,4453
2021-04-06,92833,19443,10449
2021-04-06,92835,11604,7342
2021-04-06,92840,21265,11425
2021-04-06,92841,14314,7648
2021-04-06,92843,18530,9432
2021-04-06,92844,10531,5510
2021-04-06,92845,6737,4175
2021-04-06,92860,6260,3798
2021-04-06,92861,2745,1835
2021-04-06,92865,6933,3864
2021-04-06,92866,5154,2859
2021-04-06,92867,14870,8562
2021-04-06,92868,8557,4769
2021-04-06,92869,14586,8758
2021-04-06,92870,19835,11645
2021-04-06,92879,13263,7570
2021-04-06,92880,19338,11168
2021-04-06,92881,10506,6351
2021-04-06,92882,20329,11806
2021-04-06,92883,12088,7504
2021-04-06,92886,20754,12802
2021-04-06,92887,8834,5556
2021-04-06,93001,12070,7274
2021-04-06,93003,21021,13792
2021-04-06,93004,12613,8168
2021-04-06,93010,18517,12002
2021-04-06,93012,16845,11175
2021-04-06,93013,6854,4055
2021-04-06,93015,6190,3806
2021-04-06,93021,14665,8768
2021-04-06,93022,2326,1413
2021-04-06,93023,8834,5720
2021-04-06,93030,20128,11745
2021-04-06,93033,25643,14742
2021-04-06,93035,11404,7183
2021-04-06,93036,15713,9507
2021-04-06,93040,623,327
2021-04-06,93041,6767,4123
2021-04-06,93060,11851,7073
2021-04-06,93063,20792,12326
2021-04-06,93065,26238,15477
2021-04-06,93066,1392,872
2021-04-06,93067,542,339
2021-04-06,93101,11878,6426
2021-04-06,93103,8006,4488
2021-04-06,93105,13179,8332
2021-04-06,93108,5720,3701
2021-04-06,93109,5299,3195
2021-04-06,93110,7596,4719
2021-04-06,93111,9174,5610
2021-04-06,93117,17580,9081
2021-04-06,93201,313,197
2021-04-06,93202,984,538
2021-04-06,93203,5743,3192
2021-04-06,93204,2764,1423
2021-04-06,93205,437,276
2021-04-06,93206,458,264
2021-04-06,93210,4141,2380
2021-04-06,93212,3808,2318
2021-04-06,93215,16208,10268
2021-04-06,93218,259,157
2021-04-06,93219,3211,1964
2021-04-06,93220,51,28
2021-04-06,93221,4068,2836
2021-04-06,93222,669,502
2021-04-06,93223,2460,1474
2021-04-06,93224,53,33
2021-04-06,93225,1091,606
2021-04-06,93226,61,40
2021-04-06,93230,17907,10919
2021-04-06,93234,2372,1205
2021-04-06,93235,1235,733
2021-04-06,93238,558,381
2021-04-06,93239,467,228
2021-04-06,93240,1562,1052
2021-04-06,93241,3533,1715
2021-04-06,93242,866,586
2021-04-06,93243,300,190
2021-04-06,93244,156,118
2021-04-06,93245,7619,4432
2021-04-06,93247,4546,2758
2021-04-06,93249,852,441
2021-04-06,93250,4305,2644
2021-04-06,93251,67,45
2021-04-06,93252,288,150
2021-04-06,93254,247,90
2021-04-06,93255,128,79
2021-04-06,93256,1271,700
2021-04-06,93257,21608,12854
2021-04-06,93258,896,481
2021-04-06,93261,816,490
2021-04-06,93262,28,16
2021-04-06,93263,5221,3094
2021-04-06,93265,1429,1042
2021-04-06,93266,490,238
2021-04-06,93267,1461,852
2021-04-06,93268,2805,1604
2021-04-06,93270,1769,957
2021-04-06,93271,969,701
2021-04-06,93272,839,442
2021-04-06,93274,18763,12055
2021-04-06,93277,15872,10912
2021-04-06,93280,5946,3733
2021-04-06,93283,393,240
2021-04-06,93285,771,504
2021-04-06,93286,2809,2009
2021-04-06,93287,63,44
2021-04-06,93291,16930,11133
2021-04-06,93292,11967,8064
2021-04-06,93301,3692,2258
2021-04-06,93304,11000,5760
2021-04-06,93305,7248,3873
2021-04-06,93306,21328,12813
2021-04-06,93307,17788,8908
2021-04-06,93308,11994,7359
2021-04-06,93309,17069,10501
2021-04-06,93311,19527,12171
2021-04-06,93312,18896,12122
2021-04-06,93313,16069,8862
2021-04-06,93314,10415,6518
2021-04-06,93401,13081,7217
2021-04-06,93402,6596,4266
2021-04-06,93405,7548,3802
2021-04-06,93420,12240,8035
2021-04-06,93422,10176,5965
2021-04-06,93424,691,480
2021-04-06,93426,261,129
2021-04-06,93427,2414,1379
2021-04-06,93428,3013,2087
2021-04-06,93429,40,21
2021-04-06,93430,1277,861
2021-04-06,93432,400,226
2021-04-06,93433,4106,2329
2021-04-06,93434,2383,1204
2021-04-06,93436,16967,8739
2021-04-06,93440,702,358
2021-04-06,93441,573,372
2021-04-06,93442,5050,3183
2021-04-06,93444,8148,5221
2021-04-06,93445,1975,1114
2021-04-06,93446,13266,7262
2021-04-06,93449,3712,2456
2021-04-06,93450,139,64
2021-04-06,93451,1007,513
2021-04-06,93452,159,89
2021-04-06,93453,787,437
2021-04-06,93454,12107,6279
2021-04-06,93455,15636,8881
2021-04-06,93458,14053,6646
2021-04-06,93460,2414,1526
2021-04-06,93461,294,126
2021-04-06,93463,3546,2172
2021-04-06,93465,3414,1971
2021-04-06,93501,802,410
2021-04-06,93505,1799,990
2021-04-06,93510,2087,1315
2021-04-06,93513,516,368
2021-04-06,93514,4916,3512
2021-04-06,93516,300,203
2021-04-06,93517,312,274
2021-04-06,93518,254,160
2021-04-06,93522,27,15
2021-04-06,93523,313,203
2021-04-06,93526,217,133
2021-04-06,93527,379,209
2021-04-06,93531,194,128
2021-04-06,93532,635,344
2021-04-06,93534,9706,5389
2021-04-06,93535,15635,7989
2021-04-06,93536,19011,11436
2021-04-06,93541,270,228
2021-04-06,93543,3032,1559
2021-04-06,93544,308,175
2021-04-06,93545,600,375
2021-04-06,93546,5372,4314
2021-04-06,93549,73,40
2021-04-06,93550,16942,8394
2021-04-06,93551,16707,9631
2021-04-06,93552,10216,5003
2021-04-06,93553,468,295
2021-04-06,93555,6382,3600
2021-04-06,93560,3986,2000
2021-04-06,93561,7678,4720
2021-04-06,93562,231,76
2021-04-06,93563,54,31
2021-04-06,93591,1223,639
2021-04-06,93601,578,427
2021-04-06,93602,1112,846
2021-04-06,93604,293,228
2021-04-06,93605,46,35
2021-04-06,93606,452,283
2021-04-06,93608,473,282
2021-04-06,93609,1806,1154
2021-04-06,93610,4497,2762
2021-04-06,93611,18863,12581
2021-04-06,93612,10502,6453
2021-04-06,93614,3925,2927
2021-04-06,93615,1515,967
2021-04-06,93616,854,545
2021-04-06,93618,9349,5711
2021-04-06,93619,19180,13203
2021-04-06,93620,2376,1370
2021-04-06,93621,135,109
2021-04-06,93622,3620,1853
2021-04-06,93624,325,172
2021-04-06,93625,3190,2148
2021-04-06,93626,702,475
2021-04-06,93627,102,42
2021-04-06,93630,7172,3921
2021-04-06,93631,5906,3766
2021-04-06,93635,11602,6204
2021-04-06,93636,5150,3504
2021-04-06,93637,12438,7862
2021-04-06,93638,12910,7031
2021-04-06,93640,4216,2174
2021-04-06,93641,111,91
2021-04-06,93643,1037,766
2021-04-06,93644,2729,2015
2021-04-06,93645,92,72
2021-04-06,93646,3059,1760
2021-04-06,93647,3024,1904
2021-04-06,93648,4882,3043
2021-04-06,93650,1083,654
2021-04-06,93651,588,452
2021-04-06,93652,142,72
2021-04-06,93653,257,192
2021-04-06,93654,11549,7502
2021-04-06,93656,1914,1161
2021-04-06,93657,13327,8325
2021-04-06,93660,1672,864
2021-04-06,93662,11022,6429
2021-04-06,93664,254,200
2021-04-06,93665,148,88
2021-04-06,93666,169,97
2021-04-06,93667,712,567
2021-04-06,93668,395,238
2021-04-06,93669,71,52
2021-04-06,93673,254,102
2021-04-06,93675,937,677
2021-04-06,93701,2032,1075
2021-04-06,93702,10179,5601
2021-04-06,93703,7610,4147
2021-04-06,93704,10112,6581
2021-04-06,93705,9477,5515
2021-04-06,93706,9184,5431
2021-04-06,93710,9534,6273
2021-04-06,93711,17304,12334
2021-04-06,93720,21242,14488
2021-04-06,93721,1732,1097
2021-04-06,93722,25423,15383
2021-04-06,93723,4320,2782
2021-04-06,93725,7172,4180
2021-04-06,93726,10424,6191
2021-04-06,93727,24439,14994
2021-04-06,93728,4587,2787
2021-04-06,93730,6539,4808
2021-04-06,93901,11683,6458
2021-04-06,93905,18675,8424
2021-04-06,93906,19977,10310
2021-04-06,93907,8071,4424
2021-04-06,93908,6187,3980
2021-04-06,93920,588,403
2021-04-06,93921,1914,1269
2021-04-06,93923,6142,4341
2021-04-06,93924,3055,1854
2021-04-06,93925,589,283
2021-04-06,93926,3565,1660
2021-04-06,93927,5797,2680
2021-04-06,93930,5324,2658
2021-04-06,93932,141,80
2021-04-06,93933,9352,5551
2021-04-06,93940,12471,7880
2021-04-06,93950,7256,4646
2021-04-06,93953,2351,1654
2021-04-06,93954,62,31
2021-04-06,93955,9461,5238
2021-04-06,93960,6627,2965
2021-04-06,93962,316,196
2021-04-06,94002,12115,7968
2021-04-06,94005,2260,1547
2021-04-06,94010,20580,13920
2021-04-06,94014,20604,14124
2021-04-06,94015,29950,21255
2021-04-06,94019,8088,5265
2021-04-06,94020,684,446
2021-04-06,94021,75,47
2021-04-06,94022,10774,6964
2021-04-06,94024,11862,7337
2021-04-06,94025,19196,11922
2021-04-06,94027,3833,2562
2021-04-06,94028,3932,2701
2021-04-06,94030,11023,7743
2021-04-06,94037,1460,1011
2021-04-06,94038,1533,1005
2021-04-06,94040,12843,7646
2021-04-06,94041,5219,3028
2021-04-06,94043,10230,6024
2021-04-06,94044,18044,12649
2021-04-06,94060,742,465
2021-04-06,94061,14994,9648
