date,zcta,at_least_one_dose,fully_vaccinated
2021-06-08,90026,80,55
2021-06-15,90026,81,57
2021-06-22,90026,85,58
2021-06-29,90026,86,59
2021-04-01,90027,45,26
2021-04-06,90027,53,31
2021-04-13,90027,57,34
2021-04-20,90027,62,37
2021-04-27,90027,68,38
2021-05-04,90027,69,43
2021-05-11,90027,69,47
2021-05-18,90027,71,53
2021-05-25,90027,73,55
2021-06-01,90027,74,56
2021-06-08,90027,75,57
2021-06-15,90027,77,58
2021-06-22,90027,77,58
2021-06-29,90027,79,58
2021-04-13,90028,23,12
2021-04-20,90028,27,13
2021-04-27,90028,30,14
2021-05-04,90028,31,16
2021-05-11,90028,31,19
2021-05-18,90028,34,23
2021-05-25,90028,40,27
2021-06-01,90028,42,29
2021-06-08,90028,43,29
2021-06-15,90028,45,30
2021-06-22,90028,48,32
2021-06-29,90028,50,32
2021-05-04,90029,23,12
2021-05-11,90029,23,12
2021-05-18,90029,28,15
2021-05-25,90029,28,16
2021-06-01,90029,31,18
2021-06-08,90029,31,19
2021-06-15,90029,31,20
2021-06-22,90029,33,20
2021-06-29,90029,34,20
2021-04-06,90032,25,12
2021-04-13,90032,31,15
2021-04-20,90032,33,17
2021-04-27,90032,36,20
2021-05-04,90032,39,24
2021-05-11,90032,42,27
2021-05-18,90032,46,30
2021-05-25,90032,50,34
2021-06-01,90032,50,35
2021-06-08,90032,52,36
2021-06-15,90032,54,41
2021-06-22,90032,56,42
2021-06-29,90032,57,42
2021-06-15,90033,33,22
2021-06-22,90033,36,22
2021-06-29,90033,37,24
2021-04-01,90034,49,17
2021-04-06,90034,54,24
2021-04-13,90034,65,27
2021-04-20,90034,70,31
2021-04-27,90034,76,38
2021-05-04,90034,82,41
2021-05-11,90034,86,48
2021-05-18,90034,96,57
2021-05-25,90034,98,57
2021-06-01,90034,98,60
2021-06-08,90034,101,61
2021-06-15,90034,102,65
2021-06-22,90034,106,67
2021-06-29,90034,106,68
2021-04-01,90035,30,14
2021-04-06,90035,34,15
2021-04-13,90035,35,19
2021-04-20,90035,38,20
2021-04-27,90035,39,25
2021-04-01,90036,46,31
2021-04-06,90036,48,33
2021-04-13,90036,53,34
2021-04-20,90036,59,36
2021-04-27,90036,59,37
2021-05-04,90036,63,39
2021-05-11,90036,70,49
2021-05-18,90036,71,50
2021-05-25,90036,75,51
2021-06-01,90036,75,52
2021-06-08,90036,76,54
2021-06-15,90036,76,55
2021-06-22,90036,76,56
2021-06-29,90036,76,57
2021-04-01,90039,35,19
2021-04-06,90039,38,23
2021-04-13,90039,39,24
2021-04-20,90039,40,24
2021-04-27,90039,41,26
2021-05-04,90039,43,27
2021-05-11,90039,43,28
2021-05-18,90039,44,29
2021-05-25,90039,44,31
2021-06-01,90039,45,31
2021-06-08,90039,45,31
2021-06-15,90039,45,31
2021-06-22,90039,45,32
2021-06-29,90039,45,32
2021-04-01,90041,28,13
2021-04-06,90041,29,14
2021-04-13,90041,30,16
2021-04-20,90041,30,17
2021-04-27,90041,32,20
2021-05-04,90041,33,21
2021-05-11,90041,34,21
2021-05-18,90041,35,21
2021-05-25,90041,36,23
2021-06-01,90041,37,24
2021-06-08,90041,38,25
2021-06-15,90041,38,25
2021-06-22,90041,38,26
2021-06-29,90041,40,26
2021-04-01,90042,34,16
2021-04-06,90042,36,18
2021-04-13,90042,41,21
2021-04-20,90042,43,26
2021-04-27,90042,45,28
2021-05-04,90042,49,30
2021-05-11,90042,54,32
2021-05-18,90042,56,34
2021-05-25,90042,61,35
2021-06-01,90042,62,40
2021-06-08,90042,62,42
2021-06-15,90042,63,43
2021-06-22,90042,66,45
2021-06-29,90042,67,45
2021-05-25,90044,25,13
2021-06-01,90044,29,16
2021-06-08,90044,29,16
2021-06-29,90044,40,24
2021-04-01,90045,41,18
2021-04-06,90045,51,23
2021-04-13,90045,61,29
2021-04-20,90045,63,35
2021-04-27,90045,65,38
2021-05-04,90045,76,46
2021-05-11,90045,80,54
2021-05-18,90045,82,55
2021-05-25,90045,86,57
2021-06-01,90045,87,58
2021-06-08,90045,90,60
2021-06-15,90045,92,63
2021-06-22,90045,96,64
2021-06-29,90045,97,65
2021-04-01,90046,68,28
2021-04-06,90046,73,33
2021-04-13,90046,84,40
2021-04-20,90046,89,48
2021-04-27,90046,95,51
2021-05-04,90046,98,55
2021-05-11,90046,102,59
2021-05-18,90046,107,62
2021-05-25,90046,109,64
2021-06-01,90046,112,66
2021-06-08,90046,116,68
2021-06-15,90046,116,72
2021-06-22,90046,116,72
2021-06-29,90046,116,76
2021-04-01,90048,42,30
2021-04-06,90048,49,34
2021-04-13,90048,49,37
2021-04-20,90048,50,39
2021-04-27,90048,53,40
2021-05-04,90048,54,42
2021-05-11,90048,56,43
2021-05-18,90048,57,44
2021-04-01,90049,62,27
2021-04-06,90049,68,35
2021-04-13,90049,78,37
2021-04-20,90049,85,41
2021-04-27,90049,87,49
2021-05-04,90049,90,52
2021-05-11,90049,91,56
2021-05-18,90049,95,59
2021-05-25,90049,98,62
2021-06-01,90049,100,63
2021-06-08,90049,100,65
2021-06-15,90049,100,65
2021-06-22,90049,100,67
2021-06-29,90049,102,67
2021-06-08,90063,27,16
2021-06-15,90063,30,18
2021-06-22,90063,32,21
2021-06-29,90063,34,23
2021-04-01,90064,24,13
2021-04-13,90064,27,16
2021-04-20,90064,31,17
2021-04-27,90064,31,18
2021-05-04,90064,32,19
2021-05-11,90064,32,21
2021-04-01,90065,33,17
2021-04-06,90065,36,18
2021-04-13,90065,39,19
2021-04-20,90065,41,23
2021-04-27,90065,46,26
2021-05-04,90065,49,30
2021-05-11,90065,50,31
2021-05-18,90065,53,35
2021-05-25,90065,54,36
2021-06-01,90065,54,39
2021-06-08,90065,57,40
2021-06-15,90065,57,41
2021-06-22,90065,58,41
2021-06-29,90065,60,42
2021-04-01,90066,66,41
2021-04-06,90066,72,47
2021-04-13,90066,82,54
2021-04-20,90066,88,58
2021-04-27,90066,92,61
2021-05-04,90066,95,63
2021-05-11,90066,101,68
2021-05-18,90066,105,74
2021-05-25,90066,107,79
2021-06-01,90066,111,79
2021-06-08,90066,113,86
2021-06-15,90066,114,86
2021-06-22,90066,117,87
2021-06-29,90066,119,91
2021-04-01,90067,36,19
2021-04-06,90067,36,19
2021-04-13,90067,37,19
2021-04-20,90067,41,19
2021-04-27,90067,41,19
2021-05-04,90067,44,22
2021-05-11,90067,47,23
2021-05-18,90067,47,23
2021-05-25,90067,47,23
2021-06-01,90067,47,23
2021-06-08,90067,47,23
2021-06-15,90067,47,23
2021-06-22,90067,47,23
2021-06-29,90067,47,23
2021-04-01,90069,34,21
2021-04-06,90069,42,21
2021-04-13,90069,45,22
2021-04-20,90069,50,22
2021-04-27,90069,52,34
2021-05-04,90069,53,39
2021-05-11,90069,56,42
2021-05-18,90069,58,43
2021-05-25,90069,59,44
2021-06-01,90069,61,45
2021-06-08,90069,62,47
2021-06-15,90069,62,47
2021-06-22,90069,62,47
2021-06-29,90069,63,47
2021-04-13,90077,30,19
2021-04-20,90077,31,19
2021-04-27,90077,31,19
2021-05-04,90077,34,22
2021-05-11,90077,35,22
2021-05-18,90077,35,23
2021-05-25,90077,35,24
2021-06-08,90077,38,27
2021-06-15,90077,38,27
2021-06-22,90077,38,27
2021-04-01,90201,23,12
2021-04-13,90201,30,19
2021-04-20,90201,33,21
2021-04-27,90201,39,23
2021-05-04,90201,45,24
2021-05-11,90201,48,27
2021-05-18,90201,54,30
2021-05-25,90201,55,34
2021-06-01,90201,62,35
2021-06-08,90201,67,38
2021-06-15,90201,70,40
2021-06-22,90201,78,42
2021-06-29,90201,85,49
2021-04-01,90210,48,23
2021-04-06,90210,49,26
2021-04-13,90210,51,29
2021-04-20,90210,52,30
2021-04-27,90210,55,32
2021-05-04,90210,55,32
2021-05-11,90210,57,32
2021-05-18,90210,58,33
2021-05-25,90210,59,33
2021-06-01,90210,59,34
2021-06-08,90210,60,35
2021-06-15,90210,60,35
2021-06-22,90210,61,35
2021-06-29,90210,61,36
2021-04-01,90211,24,13
2021-04-01,90212,22,11
2021-04-06,90212,25,13
2021-04-13,90212,26,13
2021-04-20,90212,28,13
2021-04-27,90212,30,16
2021-05-04,90212,30,16
2021-05-11,90212,34,17
2021-05-18,90212,35,19
2021-05-25,90212,35,19
2021-06-01,90212,35,21
2021-06-08,90212,35,21
2021-06-15,90212,37,21
2021-06-22,90212,37,21
2021-06-29,90212,37,22
2021-05-04,90220,28,16
2021-06-22,90220,40,29
2021-06-29,90220,43,31
2021-06-01,90221,23,11
2021-06-08,90221,25,12
2021-06-15,90221,28,12
2021-06-22,90221,32,16
2021-06-29,90221,36,18
2021-04-20,90230,27,15
2021-05-18,90230,33,22
2021-05-04,90232,26,13
2021-05-11,90232,28,14
2021-05-18,90232,28,16
2021-05-25,90232,29,18
2021-06-01,90232,29,18
2021-06-08,90232,29,18
2021-04-01,90240,29,18
2021-04-13,90240,31,20
2021-04-20,90240,32,21
2021-04-27,90240,37,22
2021-05-04,90240,43,23
2021-05-11,90240,45,24
2021-05-18,90240,47,26
2021-05-25,90240,53,30
2021-06-01,90240,56,34
2021-06-08,90240,60,37
2021-06-15,90240,60,38
2021-06-22,90240,61,39
2021-06-29,90240,65,42
2021-04-27,90241,24,11
2021-05-04,90241,24,12
2021-05-11,90241,26,12
2021-05-18,90241,26,15
2021-05-25,90241,29,16
2021-06-01,90241,31,18
2021-06-08,90241,34,20
2021-06-15,90241,36,20
2021-06-22,90241,41,23
2021-06-29,90241,47,24
2021-04-01,90242,28,17
2021-04-13,90242,40,27
2021-04-20,90242,43,27
2021-04-27,90242,49,29
2021-05-04,90242,50,33
2021-05-11,90242,51,35
2021-05-18,90242,53,38
2021-05-25,90242,53,40
2021-06-01,90242,55,44
2021-06-08,90242,57,44
2021-06-15,90242,57,44
2021-06-22,90242,62,47
2021-06-29,90242,63,48
2021-04-20,90247,25,14
2021-04-01,90250,50,20
2021-04-06,90250,56,25
2021-04-13,90250,65,29
2021-04-20,90250,68,34
2021-04-27,90250,74,36
2021-05-04,90250,77,42
2021-05-11,90250,80,47
2021-05-18,90250,83,53
2021-05-25,90250,84,55
2021-06-01,90250,85,56
2021-06-08,90250,88,58
2021-06-15,90250,89,58
2021-06-22,90250,90,59
2021-06-29,90250,93,60
2021-04-01,90254,36,18
2021-04-06,90254,43,21
2021-04-13,90254,47,23
2021-04-20,90254,52,30
2021-04-27,90254,59,40
2021-05-04,90254,63,42
2021-05-11,90254,68,46
2021-05-18,90254,69,48
2021-05-25,90254,70,54
2021-06-01,90254,71,56
2021-06-08,90254,72,58
2021-06-15,90254,75,58
2021-06-22,90254,75,58
2021-06-29,90254,78,58
2021-04-20,90255,27,13
2021-04-27,90255,34,18
2021-05-04,90255,41,24
2021-05-11,90255,48,25
2021-05-18,90255,50,27
2021-05-25,90255,54,29
2021-06-01,90255,61,34
2021-06-08,90255,65,39
2021-06-15,90255,71,39
2021-06-22,90255,78,46
2021-06-29,90255,86,50
2021-04-27,90260,27,14
2021-05-04,90260,28,16
2021-06-22,90260,37,25
2021-06-29,90260,37,25
2021-04-27,90262,31,19
2021-05-04,90262,35,22
2021-05-11,90262,38,26
2021-05-18,90262,39,27
2021-05-25,90262,41,27
2021-06-01,90262,42,28
2021-06-08,90262,44,29
2021-06-15,90262,45,33
2021-06-22,90262,47,34
2021-06-29,90262,51,37
2021-04-01,90265,22,11
2021-04-06,90265,25,12
2021-04-13,90265,27,16
2021-04-20,90265,28,17
2021-04-27,90265,33,20
2021-05-04,90265,36,21
2021-05-11,90265,38,23
2021-05-18,90265,39,25
2021-05-25,90265,40,27
2021-06-01,90265,41,30
2021-06-08,90265,42,31
2021-06-15,90265,44,31
2021-06-22,90265,45,31
2021-06-29,90265,46,32
2021-04-01,90266,63,20
2021-04-06,90266,72,30
2021-04-13,90266,77,33
2021-04-20,90266,86,36
2021-04-27,90266,91,41
2021-05-04,90266,97,48
2021-05-11,90266,100,56
2021-05-18,90266,101,63
2021-05-25,90266,106,67
2021-06-01,90266,106,67
2021-06-08,90266,107,69
2021-06-15,90266,108,71
2021-06-22,90266,109,72
2021-06-29,90266,111,72
2021-04-01,90272,51,33
2021-04-06,90272,52,35
2021-04-13,90272,53,36
2021-04-20,90272,54,38
2021-04-27,90272,54,39
2021-05-04,90272,56,39
2021-05-11,90272,56,41
2021-05-18,90272,58,42
2021-05-25,90272,62,44
2021-06-01,90272,63,45
2021-06-08,90272,64,46
2021-06-15,90272,65,49
2021-06-22,90272,65,49
2021-06-29,90272,65,49
2021-04-01,90274,59,34
2021-04-06,90274,62,41
2021-04-13,90274,68,45
2021-04-20,90274,69,50
2021-04-27,90274,71,52
2021-05-04,90274,74,59
2021-05-11,90274,77,61
2021-05-18,90274,78,61
2021-05-25,90274,78,63
2021-06-01,90274,80,64
2021-06-08,90274,81,65
2021-06-15,90274,81,66
2021-06-22,90274,82,66
2021-06-29,90274,83,66
2021-04-01,90275,71,37
2021-04-06,90275,78,45
2021-04-13,90275,82,51
2021-04-20,90275,88,56
2021-04-27,90275,96,60
2021-05-04,90275,100,65
2021-05-11,90275,101,70
2021-05-18,90275,102,76
2021-05-25,90275,105,81
2021-06-01,90275,105,82
2021-06-08,90275,108,83
2021-06-15,90275,108,84
2021-06-22,90275,114,85
2021-06-29,90275,114,86
2021-04-01,90277,50,27
2021-04-06,90277,60,33
2021-04-13,90277,71,36
2021-04-20,90277,75,42
2021-04-27,90277,84,45
2021-05-04,90277,87,53
2021-05-11,90277,88,59
2021-05-18,90277,92,62
2021-05-25,90277,95,69
2021-06-01,90277,97,70
2021-06-08,90277,101,73
2021-06-15,90277,102,76
2021-06-22,90277,103,77
2021-06-29,90277,104,77
2021-04-01,90278,34,23
2021-04-06,90278,38,26
2021-04-13,90278,46,28
2021-04-20,90278,49,30
2021-04-27,90278,51,33
2021-05-04,90278,55,33
2021-05-11,90278,60,40
2021-05-18,90278,60,42
2021-05-25,90278,62,45
2021-06-01,90278,63,48
2021-06-08,90278,64,51
2021-06-15,90278,65,52
2021-06-22,90278,66,53
2021-06-29,90278,67,54
2021-04-01,90280,43,23
2021-04-06,90280,50,26
2021-04-13,90280,57,31
2021-04-20,90280,65,36
2021-04-27,90280,69,44
2021-05-04,90280,78,48
2021-05-11,90280,85,51
2021-05-18,90280,88,53
2021-05-25,90280,96,62
2021-06-01,90280,101,70
2021-06-08,90280,108,72
2021-06-15,90280,111,78
2021-06-22,90280,116,79
2021-06-29,90280,123,81
2021-04-01,90291,28,12
2021-04-06,90291,33,13
2021-04-13,90291,37,14
2021-04-20,90291,40,18
2021-04-27,90291,47,22
2021-05-04,90291,49,26
2021-05-11,90291,50,29
2021-05-18,90291,53,29
2021-05-25,90291,54,33
2021-06-01,90291,57,36
2021-06-08,90291,60,38
2021-06-15,90291,60,38
2021-06-22,90291,60,39
2021-06-29,90291,62,39
2021-04-01,90292,52,22
2021-04-06,90292,54,26
2021-04-13,90292,56,31
2021-04-20,90292,58,37
2021-04-27,90292,61,39
2021-05-04,90292,66,41
2021-05-11,90292,71,46
2021-05-18,90292,77,48
2021-05-25,90292,80,52
2021-06-01,90292,80,53
2021-06-08,90292,84,56
2021-06-15,90292,84,58
2021-06-22,90292,86,58
2021-06-29,90292,86,58
2021-04-06,90293,23,11
2021-04-13,90293,24,11
2021-04-20,90293,25,12
2021-06-29,90301,27,15
2021-05-11,90304,26,14
2021-06-22,90304,31,20
2021-06-29,90304,33,20
2021-06-15,90401,23,12
2021-06-22,90401,24,13
2021-06-29,90401,24,13
2021-04-20,90402,24,12
2021-04-27,90402,25,13
2021-05-04,90402,26,13
2021-05-11,90402,26,15
2021-04-01,90403,34,20
2021-04-06,90403,40,25
2021-04-13,90403,43,28
2021-04-20,90403,46,30
2021-04-27,90403,50,32
2021-05-04,90403,52,36
2021-05-11,90403,55,38
2021-05-18,90403,61,43
2021-05-25,90403,61,43
2021-06-01,90403,63,45
2021-06-08,90403,65,46
2021-06-15,90403,66,46
2021-06-22,90403,67,47
2021-06-29,90403,67,47
2021-04-01,90404,24,13
2021-04-13,90404,34,22
2021-04-20,90404,38,24
2021-04-27,90404,41,25
2021-05-04,90404,43,27
2021-05-11,90404,44,30
2021-05-18,90404,45,33
2021-05-25,90404,48,34
2021-06-01,90404,50,35
2021-06-08,90404,51,35
2021-06-15,90404,51,37
2021-06-22,90404,52,38
2021-06-29,90404,54,39
2021-04-01,90405,25,13
2021-04-06,90405,35,21
2021-04-13,90405,40,24
2021-04-20,90405,42,24
2021-04-27,90405,43,26
2021-05-04,90405,49,31
2021-05-11,90405,50,32
2021-05-18,90405,50,32
2021-05-25,90405,51,34
2021-06-01,90405,51,35
2021-06-08,90405,52,36
2021-06-15,90405,53,36
2021-06-22,90405,54,36
2021-06-29,90405,54,36
2021-04-01,90501,39,23
2021-04-06,90501,42,25
2021-04-13,90501,46,29
2021-04-20,90501,47,34
2021-04-27,90501,49,36
2021-05-04,90501,50,39
2021-05-18,90501,54,43
2021-05-25,90501,58,44
2021-06-01,90501,60,44
2021-06-08,90501,63,44
2021-06-15,90501,64,47
2021-06-22,90501,66,47
2021-06-29,90501,67,48
2021-04-01,90503,47,32
2021-04-06,90503,52,38
2021-04-13,90503,61,40
2021-04-20,90503,63,40
2021-04-27,90503,67,47
2021-05-04,90503,68,52
2021-06-01,90503,74,62
2021-06-08,90503,75,63
2021-06-15,90503,77,64
2021-06-22,90503,78,64
2021-06-29,90503,81,65
2021-04-06,90504,28,13
2021-04-13,90504,32,15
2021-04-20,90504,35,18
2021-04-27,90504,35,20
2021-05-04,90504,39,24
2021-05-11,90504,40,28
2021-05-18,90504,41,29
2021-06-22,90504,44,33
2021-06-29,90504,44,33
2021-04-01,90505,32,17
2021-04-06,90505,38,21
2021-04-13,90505,41,25
2021-04-20,90505,43,28
2021-04-27,90505,44,31
2021-05-04,90505,46,33
2021-05-11,90505,46,35
2021-04-06,90603,24,13
2021-04-20,90603,29,17
2021-04-27,90603,31,19
2021-05-04,90603,34,20
2021-05-11,90603,37,21
2021-05-18,90603,38,24
2021-05-25,90603,39,26
2021-06-01,90603,41,30
2021-04-01,90604,30,16
2021-04-06,90604,34,22
2021-04-13,90604,37,22
2021-04-20,90604,43,22
2021-04-27,90604,48,24
2021-05-04,90604,50,29
2021-05-11,90604,53,34
2021-05-18,90604,57,37
2021-05-25,90604,60,43
2021-06-01,90604,61,44
2021-06-08,90604,61,47
2021-06-15,90604,65,49
2021-06-22,90604,68,51
2021-06-29,90604,69,53
2021-04-13,90605,32,21
2021-04-20,90605,34,21
2021-04-27,90605,37,23
2021-05-04,90605,39,27
2021-05-11,90605,42,30
2021-05-25,90606,27,13
2021-06-01,90606,28,13
2021-06-08,90606,30,17
2021-06-15,90606,30,17
2021-06-22,90606,33,17
2021-06-29,90606,36,18
2021-04-01,90620,46,26
2021-04-06,90620,54,28
2021-04-13,90620,60,29
2021-04-20,90620,60,29
2021-04-27,90620,66,33
2021-05-04,90620,68,35
2021-05-11,90620,70,39
2021-05-18,90620,73,41
2021-05-25,90620,76,44
2021-06-01,90620,77,44
2021-06-08,90620,81,46
2021-06-15,90620,82,47
2021-06-22,90620,84,48
2021-06-29,90620,85,52
2021-04-01,90621,31,19
2021-04-06,90621,32,21
2021-04-13,90621,37,24
2021-04-20,90621,40,24
2021-04-27,90621,42,28
2021-05-04,90621,44,29
2021-05-11,90621,47,32
2021-05-18,90621,48,36
2021-06-29,90621,56,45
2021-04-01,90623,29,16
2021-04-06,90623,32,17
2021-04-13,90623,33,18
2021-04-20,90623,36,19
2021-04-27,90623,36,21
2021-05-04,90623,36,22
2021-05-11,90623,36,23
2021-05-18,90623,36,24
2021-05-25,90623,37,25
2021-06-01,90623,38,25
2021-06-08,90623,38,25
2021-06-15,90623,38,25
2021-06-22,90623,40,25
2021-06-29,90623,41,25
2021-04-01,90630,63,33
2021-04-06,90630,65,36
2021-04-13,90630,70,37
2021-04-20,90630,73,39
2021-04-27,90630,77,40
2021-05-04,90630,79,43
2021-05-11,90630,79,46
2021-05-18,90630,82,47
2021-05-25,90630,89,51
2021-06-01,90630,90,51
2021-06-08,90630,91,53
2021-06-15,90630,91,55
2021-06-22,90630,92,59
2021-06-29,90630,95,60
2021-04-01,90631,254,81
2021-04-06,90631,292,115
2021-04-13,90631,342,147
2021-04-20,90631,381,198
2021-04-27,90631,426,233
2021-05-04,90631,479,274
2021-05-11,90631,500,311
2021-05-18,90631,523,347
2021-05-25,90631,539,389
2021-06-01,90631,554,426
2021-06-08,90631,582,461
2021-06-15,90631,604,475
2021-06-22,90631,617,491
2021-06-29,90631,638,512
2021-04-01,90638,44,29
2021-04-06,90638,47,34
2021-04-13,90638,53,36
2021-04-20,90638,58,40
2021-04-27,90638,63,42
2021-05-04,90638,69,45
2021-05-11,90638,70,52
2021-05-18,90638,71,55
2021-05-25,90638,76,63
2021-06-01,90638,77,65
2021-06-08,90638,79,65
2021-06-15,90638,80,65
2021-06-22,90638,83,67
2021-06-29,90638,84,68
2021-04-01,90640,27,14
2021-04-20,90640,42,31
2021-04-27,90640,49,33
2021-05-04,90640,51,34
2021-05-11,90640,53,36
2021-05-18,90640,55,42
2021-05-25,90640,59,48
2021-06-01,90640,62,48
2021-06-08,90640,63,50
2021-06-15,90640,64,50
2021-06-22,90640,65,52
2021-06-29,90640,68,53
2021-04-01,90650,47,34
2021-04-06,90650,51,37
2021-04-13,90650,64,41
2021-04-20,90650,73,44
2021-04-27,90650,84,47
2021-05-04,90650,92,54
2021-05-11,90650,99,67
2021-05-18,90650,104,72
2021-05-25,90650,109,81
2021-06-01,90650,114,85
2021-06-08,90650,119,88
2021-06-15,90650,121,92
2021-06-22,90650,125,94
2021-06-29,90650,134,98
2021-04-01,90660,34,17
2021-04-06,90660,37,20
2021-04-13,90660,39,22
2021-04-20,90660,47,25
2021-04-27,90660,50,36
2021-05-04,90660,54,38
2021-05-11,90660,55,40
2021-05-18,90660,59,44
2021-05-25,90660,62,46
2021-06-01,90660,65,47
2021-06-08,90660,67,47
2021-06-15,90660,68,48
2021-06-22,90660,70,52
2021-06-29,90660,70,53
2021-04-01,90680,23,12
2021-04-06,90680,26,14
2021-04-13,90680,26,15
2021-04-27,90680,30,18
2021-05-04,90680,34,22
2021-05-11,90680,35,22
2021-05-18,90680,35,24
2021-06-08,90680,41,30
2021-06-15,90680,42,31
2021-06-29,90680,44,33
2021-04-01,90703,68,39
2021-04-06,90703,72,45
2021-04-13,90703,74,47
2021-04-20,90703,83,51
2021-04-27,90703,84,55
2021-05-04,90703,93,58
2021-05-11,90703,95,64
2021-05-18,90703,97,66
2021-05-25,90703,97,69
2021-06-01,90703,98,77
2021-06-08,90703,99,78
2021-06-15,90703,99,80
2021-06-22,90703,103,81
2021-06-29,90703,103,81
2021-04-01,90706,35,23
2021-04-06,90706,39,24
2021-04-13,90706,41,26
2021-04-20,90706,44,26
2021-04-27,90706,45,27
2021-05-04,90706,47,32
2021-05-11,90706,50,34
2021-05-18,90706,54,35
2021-05-25,90706,57,38
2021-06-01,90706,60,39
2021-06-08,90706,68,44
2021-06-15,90706,69,47
2021-06-22,90706,75,50
2021-06-29,90706,76,52
2021-04-20,90710,22,11
2021-04-27,90710,25,13
2021-05-04,90710,27,14
2021-05-11,90710,28,15
2021-06-29,90710,34,22
2021-06-29,90712,50,39
