date,zcta,at_least_one_dose,fully_vaccinated
2021-06-29,90010,3666,3218
2021-04-01,90011,20877,8816
2021-04-06,90011,25330,11763
2021-04-13,90011,30088,15389
2021-04-20,90011,34130,18410
2021-04-27,90011,37658,21558
2021-05-04,90011,40695,24715
2021-05-11,90011,43590,28054
2021-05-18,90011,45984,30881
2021-05-25,90011,48405,33453
2021-06-01,90011,50120,35562
2021-06-08,90011,51800,37828
2021-06-15,90011,53139,39657
2021-06-22,90011,54180,40960
2021-06-29,90011,55128,42058
2021-04-01,90012,14700,7461
2021-04-06,90012,17023,8995
2021-04-13,90012,19174,11500
2021-04-20,90012,20916,13542
2021-04-27,90012,22399,15269
2021-05-04,90012,23312,17041
2021-05-11,90012,24100,18530
2021-05-18,90012,24860,20164
2021-05-25,90012,25488,21415
2021-06-01,90012,25949,21927
2021-06-08,90012,26538,22858
2021-06-15,90012,26937,23381
2021-06-22,90012,27242,23774
2021-06-29,90012,27543,24149
2021-04-01,90013,5794,2855
2021-04-06,90013,6524,3352
2021-04-13,90013,7249,3987
2021-04-20,90013,7789,4461
2021-04-27,90013,8183,5033
2021-05-04,90013,8466,5525
2021-05-11,90013,8716,6090
2021-05-18,90013,8941,6469
2021-05-25,90013,9123,6826
2021-06-01,90013,9286,7014
2021-06-08,90013,9420,7232
2021-06-15,90013,9573,7411
2021-06-22,90013,9667,7549
2021-06-29,90013,9760,7645
2021-04-01,90014,3033,1699
2021-04-06,90014,3533,2023
2021-04-13,90014,4035,2465
2021-04-20,90014,4459,2761
2021-04-27,90014,4798,3122
2021-05-04,90014,5013,3472
2021-05-11,90014,5230,3900
2021-05-18,90014,5390,4216
2021-05-25,90014,5504,4468
2021-06-01,90014,5612,4629
2021-06-08,90014,5743,4834
2021-06-15,90014,5827,4959
2021-06-22,90014,5914,5034
2021-06-29,90014,6030,5118
2021-04-01,90015,7080,3544
2021-04-06,90015,8399,4482
2021-04-13,90015,9730,5656
2021-04-20,90015,10938,6559
2021-04-27,90015,11829,7546
2021-05-04,90015,12490,8537
2021-05-11,90015,13041,9721
2021-05-18,90015,13517,10559
2021-05-25,90015,13991,11277
2021-06-01,90015,14365,11738
2021-06-08,90015,14753,12191
2021-06-15,90015,15061,12624
2021-06-22,90015,15301,12937
2021-06-29,90015,15543,13213
2021-04-01,90016,14365,7483
2021-04-06,90016,16632,9381
2021-04-13,90016,18748,11452
2021-04-20,90016,20358,13142
2021-04-27,90016,21801,14946
2021-05-04,90016,22912,16563
2021-05-11,90016,23589,18193
2021-05-18,90016,24423,19616
2021-05-25,90016,25222,20846
2021-06-01,90016,25776,21470
2021-06-08,90016,26248,22242
2021-06-15,90016,26647,23010
2021-06-22,90016,26988,23517
2021-06-29,90016,27351,23967
2021-04-01,90017,6501,3225
2021-04-06,90017,7701,3971
2021-04-13,90017,8969,5016
2021-04-20,90017,10232,5780
2021-04-27,90017,11242,6699
2021-05-04,90017,11913,7557
2021-05-11,90017,12493,8659
2021-05-18,90017,13049,9651
2021-05-25,90017,13656,10397
2021-06-01,90017,14168,10952
2021-06-08,90017,14644,11384
2021-06-15,90017,15065,12030
2021-06-22,90017,15488,12449
2021-06-29,90017,15865,12866
2021-04-01,90018,15140,7825
2021-04-06,90018,17402,9639
2021-04-13,90018,19643,11625
2021-04-20,90018,21165,13277
2021-04-27,90018,22699,15035
2021-05-04,90018,23877,16748
2021-05-11,90018,24771,18235
2021-05-18,90018,25729,19598
2021-05-25,90018,26706,20748
2021-06-01,90018,27339,21526
2021-06-08,90018,27922,22431
2021-06-15,90018,28403,23344
2021-06-22,90018,28842,23910
2021-06-29,90018,29223,24396
2021-04-01,90019,20178,10664
2021-04-06,90019,23564,13066
2021-04-13,90019,26762,16062
2021-04-20,90019,29086,18472
2021-04-27,90019,31134,21043
2021-05-04,90019,32662,23404
2021-05-11,90019,33792,25759
2021-05-18,90019,34951,27746
2021-05-25,90019,36085,29489
2021-06-01,90019,36836,30495
2021-06-08,90019,37409,31612
2021-06-15,90019,37925,32703
2021-06-22,90019,38428,33414
2021-06-29,90019,38862,33920
2021-04-01,90020,11893,6152
2021-04-06,90020,14152,7632
2021-04-13,90020,16377,9452
2021-04-20,90020,18230,10887
2021-04-27,90020,19883,12525
2021-05-04,90020,20882,14324
2021-05-11,90020,21810,16169
2021-05-18,90020,22611,17728
2021-05-25,90020,23383,18941
2021-06-01,90020,24042,19781
2021-06-08,90020,24489,20615
2021-06-15,90020,24918,21402
2021-06-22,90020,25259,21963
2021-06-29,90020,25599,22398
2021-04-01,90021,1050,484
2021-04-06,90021,1251,616
2021-04-13,90021,1507,821
2021-04-20,90021,1674,999
2021-04-27,90021,1811,1136
2021-05-04,90021,1909,1286
2021-05-11,90021,1979,1457
2021-05-18,90021,2059,1575
2021-05-25,90021,2177,1690
2021-06-01,90021,2266,1793
2021-06-08,90021,2325,1854
2021-06-15,90021,2410,1939
2021-06-22,90021,2496,2012
2021-06-29,90021,2575,2076
2021-04-01,90022,17365,9361
2021-04-06,90022,20617,11863
2021-04-13,90022,23513,14674
2021-04-20,90022,25915,16555
2021-04-27,90022,28019,18587
2021-05-04,90022,29650,20744
2021-05-11,90022,30698,23169
2021-05-18,90022,32086,25198
2021-05-25,90022,33434,26852
2021-06-01,90022,34259,27831
2021-06-08,90022,35001,29088
2021-06-15,90022,35673,30272
2021-06-22,90022,36326,31100
2021-06-29,90022,36908,31780
2021-04-01,90023,11311,6350
2021-04-06,90023,13293,7777
2021-04-13,90023,15244,9644
2021-04-20,90023,16848,10811
2021-04-27,90023,18514,12155
2021-05-04,90023,19712,13518
2021-05-11,90023,20578,15046
2021-05-18,90023,21559,16601
2021-05-25,90023,22542,17872
2021-06-01,90023,23151,18649
2021-06-08,90023,23770,19570
2021-06-15,90023,24346,20408
2021-06-22,90023,24793,21047
2021-06-29,90023,25244,21582
2021-04-01,90024,15974,10693
2021-04-06,90024,17985,12154
2021-04-13,90024,19788,13691
2021-04-20,90024,21573,14791
2021-04-27,90024,22548,16272
2021-05-04,90024,23209,17717
2021-05-11,90024,23684,19572
2021-05-18,90024,24269,20734
2021-05-25,90024,24705,21440
2021-06-01,90024,24965,21849
2021-06-08,90024,25151,22362
2021-06-15,90024,25380,22830
2021-06-22,90024,25572,23071
2021-06-29,90024,25761,23248
2021-04-01,90025,17922,10811
2021-04-06,90025,20823,12705
2021-04-13,90025,23435,14785
2021-04-20,90025,25723,16642
2021-04-27,90025,27113,18946
2021-05-04,90025,28059,21206
2021-05-11,90025,28689,23564
2021-05-18,90025,29400,25179
2021-05-25,90025,30014,26202
2021-06-01,90025,30381,26777
2021-06-08,90025,30695,27507
2021-06-15,90025,30985,28087
2021-06-22,90025,31276,28483
2021-06-29,90025,31512,28761
2021-04-01,90026,22753,11811
2021-04-06,90026,26652,14523
2021-04-13,90026,30033,17835
2021-04-20,90026,32745,20856
2021-04-27,90026,34615,23841
2021-05-04,90026,35932,26745
2021-05-11,90026,36916,29575
2021-05-18,90026,37952,31529
2021-05-25,90026,38945,33094
2021-06-01,90026,39667,33997
2021-06-08,90026,40318,34986
2021-06-15,90026,40754,35946
2021-06-22,90026,41224,36551
2021-06-29,90026,41600,37099
2021-04-01,90027,17188,9364
2021-04-06,90027,20184,11372
2021-04-13,90027,22735,13839
2021-04-20,90027,24732,16137
2021-04-27,90027,25960,18334
2021-05-04,90027,26680,20539
2021-05-11,90027,27287,22723
2021-05-18,90027,28031,24087
2021-05-25,90027,28616,25013
2021-06-01,90027,29010,25597
2021-06-08,90027,29330,26327
2021-06-15,90027,29635,26900
2021-06-22,90027,29883,27239
2021-06-29,90027,30185,27541
2021-04-01,90028,8721,4329
2021-04-06,90028,10377,5512
2021-04-13,90028,12018,6941
2021-04-20,90028,13434,8172
2021-04-27,90028,14671,9351
2021-05-04,90028,15550,10690
2021-05-11,90028,16213,12144
2021-05-18,90028,16794,13318
2021-05-25,90028,17370,14375
2021-06-01,90028,17775,15024
2021-06-08,90028,18179,15605
2021-06-15,90028,18553,16162
2021-06-22,90028,18927,16520
2021-06-29,90028,19245,16804
2021-04-01,90029,10962,5822
2021-04-06,90029,12684,7101
2021-04-13,90029,14379,8594
2021-04-20,90029,15792,10062
2021-04-27,90029,17036,11283
2021-05-04,90029,17824,12569
2021-05-11,90029,18427,14006
2021-05-18,90029,19088,15235
2021-05-25,90029,19679,16163
2021-06-01,90029,20165,16751
2021-06-08,90029,20590,17412
2021-06-15,90029,20917,17973
2021-06-22,90029,21211,18451
2021-06-29,90029,21553,18832
2021-04-01,90031,12496,6709
2021-04-06,90031,14324,8198
2021-04-13,90031,16148,10011
2021-04-20,90031,17733,11440
2021-04-27,90031,18956,12825
2021-05-04,90031,19756,14362
2021-05-11,90031,20355,15785
2021-05-18,90031,21025,17047
2021-05-25,90031,21600,18011
2021-06-01,90031,22064,18529
2021-06-08,90031,22455,19174
2021-06-15,90031,22817,19749
2021-06-22,90031,23191,20174
2021-06-29,90031,23496,20556
2021-04-01,90032,14757,8699
2021-04-06,90032,16966,10600
2021-04-13,90032,19057,12800
2021-04-20,90032,20447,14273
2021-04-27,90032,21641,15639
2021-05-04,90032,22459,17136
2021-05-11,90032,23108,18609
2021-05-18,90032,23883,19776
2021-05-25,90032,24609,20747
2021-06-01,90032,25013,21358
2021-06-08,90032,25449,22063
2021-06-15,90032,25806,22699
2021-06-22,90032,26129,23139
2021-06-29,90032,26409,23531
2021-04-01,90033,15839,10366
2021-04-06,90033,17748,11840
2021-04-13,90033,19795,13871
2021-04-20,90033,21409,15102
2021-04-27,90033,22969,16413
2021-05-04,90033,24155,17787
2021-05-11,90033,24940,19300
2021-05-18,90033,25836,20651
2021-05-25,90033,26783,21938
2021-06-01,90033,27368,22672
2021-06-08,90033,27934,23540
2021-06-15,90033,28463,24371
2021-06-22,90033,28969,24972
2021-06-29,90033,29358,25519
2021-04-01,90034,20643,11399
2021-04-06,90034,24222,13921
2021-04-13,90034,27585,16781
2021-04-20,90034,30690,19217
2021-04-27,90034,32801,22060
2021-05-04,90034,34108,24774
2021-05-11,90034,34984,27834
2021-05-18,90034,36038,30200
2021-05-25,90034,36916,31836
2021-06-01,90034,37479,32635
2021-06-08,90034,37892,33666
2021-06-15,90034,38241,34525
2021-06-22,90034,38624,35102
2021-06-29,90034,38967,35508
2021-04-01,90035,11695,7405
2021-04-06,90035,13127,8566
2021-04-13,90035,14472,9853
2021-04-20,90035,15482,10896
2021-04-27,90035,16264,11998
2021-05-04,90035,16764,13088
2021-05-11,90035,17145,14108
2021-05-18,90035,17634,14875
2021-05-25,90035,18022,15483
2021-06-01,90035,18253,15811
2021-06-08,90035,18456,16306
2021-06-15,90035,18591,16694
2021-06-22,90035,18750,16878
2021-06-29,90035,18903,17034
2021-04-01,90036,14116,7750
2021-04-06,90036,16531,9371
2021-04-13,90036,18763,11324
2021-04-20,90036,20592,13094
2021-04-27,90036,21892,14985
2021-05-04,90036,22772,16737
2021-05-11,90036,23444,18601
2021-05-18,90036,24061,19987
2021-05-25,90036,24616,21007
2021-06-01,90036,24973,21614
2021-06-08,90036,25282,22205
2021-06-15,90036,25544,22753
2021-06-22,90036,25799,23067
2021-06-29,90036,26079,23342
2021-04-01,90037,13812,6595
2021-04-06,90037,16287,8519
2021-04-13,90037,19013,11025
2021-04-20,90037,20976,12777
2021-04-27,90037,23107,14484
2021-05-04,90037,24729,16193
2021-05-11,90037,26016,17894
2021-05-18,90037,27408,19686
2021-05-25,90037,28879,21164
2021-06-01,90037,29857,22138
2021-06-08,90037,30820,23372
2021-06-15,90037,31611,24525
2021-06-22,90037,32301,25395
2021-06-29,90037,32913,26123
2021-04-01,90038,7748,3887
2021-04-06,90038,9209,4996
2021-04-13,90038,10611,6239
2021-04-20,90038,11778,7263
2021-04-27,90038,12814,8373
2021-05-04,90038,13492,9432
2021-05-11,90038,14047,10608
2021-05-18,90038,14567,11586
2021-05-25,90038,15128,12441
2021-06-01,90038,15505,12922
2021-06-08,90038,15825,13426
2021-06-15,90038,16081,14007
2021-06-22,90038,16325,14359
2021-06-29,90038,16552,14644
2021-04-01,90039,12349,7065
2021-04-06,90039,14435,8500
2021-04-13,90039,15956,10013
2021-04-20,90039,17073,11550
2021-04-27,90039,17820,12967
2021-05-04,90039,18306,14385
2021-05-11,90039,18637,15667
2021-05-18,90039,19227,16441
2021-05-25,90039,19591,17046
2021-06-01,90039,19809,17323
2021-06-08,90039,20010,17884
2021-06-15,90039,20146,18232
2021-06-22,90039,20276,18447
2021-06-29,90039,20374,18611
2021-04-01,90040,4197,2209
2021-04-06,90040,4829,2705
2021-04-13,90040,5467,3381
2021-04-20,90040,5962,3819
2021-04-27,90040,6431,4316
2021-05-04,90040,6872,4776
2021-05-11,90040,7040,5270
2021-05-18,90040,7305,5653
2021-05-25,90040,7644,6092
2021-06-01,90040,7803,6290
2021-06-08,90040,7969,6520
2021-06-15,90040,8126,6807
2021-06-22,90040,8267,6967
2021-06-29,90040,8390,7099
2021-04-01,90041,11611,7284
2021-04-06,90041,13151,8520
2021-04-13,90041,14424,9837
2021-04-20,90041,15406,11050
2021-04-27,90041,16156,12171
2021-05-04,90041,16583,13171
2021-05-11,90041,16897,14236
2021-05-18,90041,17400,14975
2021-05-25,90041,17751,15536
2021-06-01,90041,17962,15825
2021-06-08,90041,18135,16307
2021-06-15,90041,18271,16655
2021-06-22,90041,18412,16847
2021-06-29,90041,18543,17022
2021-04-01,90042,21190,11979
2021-04-06,90042,24424,14396
2021-04-13,90042,27400,17382
2021-04-20,90042,29634,20007
2021-04-27,90042,31277,22402
2021-05-04,90042,32376,24803
2021-05-11,90042,33260,27267
2021-05-18,90042,34232,28907
2021-05-25,90042,35126,30276
2021-06-01,90042,35760,31112
2021-06-08,90042,36246,32050
2021-06-15,90042,36619,32837
2021-06-22,90042,36999,33447
2021-06-29,90042,37377,33907
2021-04-01,90043,13215,7651
2021-04-06,90043,15030,9438
2021-04-13,90043,16784,11059
2021-04-20,90043,17961,12317
2021-04-27,90043,19055,13608
2021-05-04,90043,19856,14897
2021-05-11,90043,20472,16121
2021-05-18,90043,21244,17231
2021-05-25,90043,21928,18100
2021-06-01,90043,22344,18610
2021-06-08,90043,22765,19321
2021-06-15,90043,23150,19945
2021-06-22,90043,23505,20388
2021-06-29,90043,23793,20743
2021-04-01,90044,17402,8814
2021-04-06,90044,20497,11178
2021-04-13,90044,24086,14018
2021-04-20,90044,26809,16075
2021-04-27,90044,29256,18334
2021-05-04,90044,31359,20887
2021-05-11,90044,32801,23534
2021-05-18,90044,34497,25731
2021-05-25,90044,36233,27755
2021-06-01,90044,37330,29081
2021-06-08,90044,38624,30701
2021-06-15,90044,39574,32186
2021-06-22,90044,40525,33361
2021-06-29,90044,41314,34392
2021-04-01,90045,15249,8937
2021-04-06,90045,17859,10798
2021-04-13,90045,20183,13003
2021-04-20,90045,22167,14568
2021-04-27,90045,23559,16570
2021-05-04,90045,24587,18375
2021-05-11,90045,25276,20303
2021-05-18,90045,26244,21890
2021-05-25,90045,27075,23013
2021-06-01,90045,27641,23747
2021-06-08,90045,28233,24716
2021-06-15,90045,28935,25713
2021-06-22,90045,29802,26703
2021-06-29,90045,31081,27984
2021-04-01,90046,19157,10555
2021-04-06,90046,22513,12935
2021-04-13,90046,25150,15557
2021-04-20,90046,27278,17901
2021-04-27,90046,28791,20384
2021-05-04,90046,29777,22731
2021-05-11,90046,30468,25003
2021-05-18,90046,31224,26633
2021-05-25,90046,31901,27807
2021-06-01,90046,32311,28360
2021-06-08,90046,32643,29102
2021-06-15,90046,32926,29782
2021-06-22,90046,33194,30169
2021-06-29,90046,33460,30454
2021-04-01,90047,12970,7256
2021-04-06,90047,14813,8983
2021-04-13,90047,16554,10665
2021-04-20,90047,17909,11960
2021-04-27,90047,19105,13340
2021-05-04,90047,20081,14709
2021-05-11,90047,20731,16074
2021-05-18,90047,21533,17220
2021-05-25,90047,22293,18205
2021-06-01,90047,22800,18830
2021-06-08,90047,23329,19578
2021-06-15,90047,23776,20306
2021-06-22,90047,24175,20803
2021-06-29,90047,24560,21236
2021-04-01,90048,10426,6352
2021-04-06,90048,11780,7404
2021-04-13,90048,12866,8531
2021-04-20,90048,13630,9605
2021-04-27,90048,14253,10666
2021-05-04,90048,14704,11586
2021-05-11,90048,14971,12377
2021-05-18,90048,15303,13030
2021-05-25,90048,15618,13523
2021-06-01,90048,15823,13817
2021-06-08,90048,15986,14110
2021-06-15,90048,16134,14400
2021-06-22,90048,16256,14557
2021-06-29,90048,16361,14664
2021-04-01,90049,17729,12067
2021-04-06,90049,19812,13582
2021-04-13,90049,21332,15107
2021-04-20,90049,22513,16561
2021-04-27,90049,23325,18095
2021-05-04,90049,23830,19475
2021-05-11,90049,24176,20703
2021-05-18,90049,24924,21617
2021-05-25,90049,25473,22163
2021-06-01,90049,25695,22488
2021-06-08,90049,25909,23146
2021-06-15,90049,26055,23685
2021-06-22,90049,26214,23933
2021-06-29,90049,26417,24138
2021-04-01,90056,3703,2490
2021-04-06,90056,4084,2858
2021-04-13,90056,4429,3220
2021-04-20,90056,4641,3488
2021-04-27,90056,4805,3764
2021-05-04,90056,4916,4020
2021-05-11,90056,4987,4269
2021-05-18,90056,5093,4442
2021-05-25,90056,5199,4571
2021-06-01,90056,5262,4643
2021-06-08,90056,5320,4743
2021-06-15,90056,5375,4849
2021-06-22,90056,5445,4909
2021-06-29,90056,5482,4957
2021-04-01,90057,10039,5283
2021-04-06,90057,11739,6449
2021-04-13,90057,13369,7880
2021-04-20,90057,14862,9017
2021-04-27,90057,16213,10154
2021-05-04,90057,17189,11404
2021-05-11,90057,18118,12738
2021-05-18,90057,18901,13943
2021-05-25,90057,19842,15084
2021-06-01,90057,20587,15902
2021-06-08,90057,21273,16705
2021-06-15,90057,21894,17569
2021-06-22,90057,22396,18221
2021-06-29,90057,22866,18848
2021-04-01,90058,3904,1250
2021-04-06,90058,4130,2377
2021-04-13,90058,4531,3319
2021-04-20,90058,5070,3536
2021-04-27,90058,5347,3680
2021-05-04,90058,5595,3898
2021-05-11,90058,5792,4335
2021-05-18,90058,5883,4545
2021-05-25,90058,5968,4714
2021-06-01,90058,6026,4785
2021-06-08,90058,6078,4938
2021-06-15,90058,6102,4995
2021-06-22,90058,6129,5053
2021-06-29,90058,6162,5096
2021-04-01,90059,7899,3950
2021-04-06,90059,9388,4961
2021-04-13,90059,10888,6287
2021-04-20,90059,12187,7237
2021-04-27,90059,13351,8253
2021-05-04,90059,14328,9285
2021-05-11,90059,15064,10449
2021-05-18,90059,15868,11495
2021-05-25,90059,16651,12477
2021-06-01,90059,17179,13109
2021-06-08,90059,17743,13845
2021-06-15,90059,18240,14509
2021-06-22,90059,18629,15035
2021-06-29,90059,19001,15509
2021-04-01,90061,5547,2742
2021-04-06,90061,6593,3505
2021-04-13,90061,7708,4310
2021-04-20,90061,8594,5051
2021-04-27,90061,9366,5797
2021-05-04,90061,10041,6647
2021-05-11,90061,10549,7505
2021-05-18,90061,11112,8225
2021-05-25,90061,11619,8914
2021-06-01,90061,11984,9384
2021-06-08,90061,12327,9830
2021-06-15,90061,12674,10311
2021-06-22,90061,12939,10654
2021-06-29,90061,13196,10980
2021-04-01,90062,8427,4370
2021-04-06,90062,9733,5478
2021-04-13,90062,11059,6630
2021-04-20,90062,12021,7543
2021-04-27,90062,12932,8588
2021-05-04,90062,13778,9570
2021-05-11,90062,14272,10571
2021-05-18,90062,14849,11431
2021-05-25,90062,15520,12241
2021-06-01,90062,15929,12722
2021-06-08,90062,16323,13268
2021-06-15,90062,16623,13830
2021-06-22,90062,16907,14225
2021-06-29,90062,17185,14553
2021-04-01,90063,13805,7636
2021-04-06,90063,16051,9528
2021-04-13,90063,18449,11825
2021-04-20,90063,20436,13270
2021-04-27,90063,22170,14820
2021-05-04,90063,23491,16389
2021-05-11,90063,24331,18341
2021-05-18,90063,25351,19918
2021-05-25,90063,26300,21370
2021-06-01,90063,26955,22162
2021-06-08,90063,27475,23174
2021-06-15,90063,28042,24013
2021-06-22,90063,28538,24709
2021-06-29,90063,28932,25185
2021-04-01,90064,12898,8080
2021-04-06,90064,14697,9359
2021-04-13,90064,16030,10659
2021-04-20,90064,17253,11935
2021-04-27,90064,17982,13386
2021-05-04,90064,18442,14613
2021-05-11,90064,18801,15881
2021-05-18,90064,19481,16812
2021-05-25,90064,19946,17310
2021-06-01,90064,20177,17600
2021-06-08,90064,20360,18224
2021-06-15,90064,20521,18673
2021-06-22,90064,20656,18920
2021-06-29,90064,20785,19093
2021-04-01,90065,17076,10047
2021-04-06,90065,19560,11931
2021-04-13,90065,21708,14054
2021-04-20,90065,23296,15949
2021-04-27,90065,24751,17817
2021-05-04,90065,25469,19569
2021-05-11,90065,26107,21297
2021-05-18,90065,26954,22655
2021-05-25,90065,27656,23677
2021-06-01,90065,28086,24215
2021-06-08,90065,28491,25077
2021-06-15,90065,28776,25711
2021-06-22,90065,29097,26163
2021-06-29,90065,29372,26486
2021-04-01,90066,21421,12390
2021-04-06,90066,25135,14961
2021-04-13,90066,28169,17628
2021-04-20,90066,30955,20025
2021-04-27,90066,32764,22861
2021-05-04,90066,33912,25590
2021-05-11,90066,34641,28269
2021-05-18,90066,35765,30315
2021-05-25,90066,36578,31661
2021-06-01,90066,37095,32376
2021-06-08,90066,37468,33469
2021-06-15,90066,37827,34295
2021-06-22,90066,38113,34778
2021-06-29,90066,38400,35150
2021-04-01,90067,2002,1454
2021-04-06,90067,2179,1598
2021-04-13,90067,2305,1718
2021-04-20,90067,2396,1826
2021-04-27,90067,2497,1952
2021-05-04,90067,2566,2066
2021-05-11,90067,2621,2154
2021-05-18,90067,2670,2246
2021-05-25,90067,2736,2346
2021-06-01,90067,2770,2390
2021-06-08,90067,2800,2447
2021-06-15,90067,2828,2501
2021-06-22,90067,2839,2521
2021-06-29,90067,2858,2535
2021-04-01,90068,9063,4909
2021-04-06,90068,10722,6083
2021-04-13,90068,11922,7380
2021-04-20,90068,12840,8583
2021-04-27,90068,13542,9778
2021-05-04,90068,13953,10933
2021-05-11,90068,14290,11854
2021-05-18,90068,14730,12584
2021-05-25,90068,15025,13114
2021-06-01,90068,15211,13403
2021-06-08,90068,15378,13822
2021-06-15,90068,15509,14118
2021-06-22,90068,15662,14274
2021-06-29,90068,15757,14387
2021-04-01,90069,9998,5735
2021-04-06,90069,11547,7006
2021-04-13,90069,12700,8274
2021-04-20,90069,13456,9479
2021-04-27,90069,14088,10694
2021-05-04,90069,14500,11692
2021-05-11,90069,14811,12532
2021-05-18,90069,15069,13124
2021-05-25,90069,15355,13584
2021-06-01,90069,15543,13857
2021-06-08,90069,15682,14098
2021-06-15,90069,15840,14360
2021-06-22,90069,15971,14526
2021-06-29,90069,16126,14677
2021-04-01,90071,223,128
2021-04-06,90071,254,149
2021-04-13,90071,294,183
2021-04-20,90071,316,199
2021-04-27,90071,360,215
2021-05-04,90071,391,246
2021-05-11,90071,442,279
2021-05-18,90071,500,329
2021-05-25,90071,561,381
2021-06-01,90071,610,428
2021-06-08,90071,684,474
2021-06-15,90071,742,527
2021-06-22,90071,773,551
2021-06-29,90071,798,575
2021-04-01,90077,4747,3456
2021-04-06,90077,5179,3801
2021-04-13,90077,5445,4147
2021-04-20,90077,5672,4402
2021-04-27,90077,5820,4733
2021-05-04,90077,5915,4958
2021-05-11,90077,6013,5205
2021-05-18,90077,6187,5371
2021-05-25,90077,6323,5487
2021-06-01,90077,6387,5556
2021-06-08,90077,6422,5704
2021-06-15,90077,6454,5837
2021-06-22,90077,6506,5911
2021-06-29,90077,6541,5961
2021-04-01,90094,3818,2226
2021-04-06,90094,4427,2617
2021-04-13,90094,4932,3098
2021-04-20,90094,5438,3536
2021-04-27,90094,5764,4043
2021-05-04,90094,5972,4544
