date,zcta,at_least_one_dose,fully_vaccinated
2021-04-06,90014,3510,2014
2021-04-13,90014,4006,2455
2021-04-20,90014,4412,2756
2021-04-27,90014,4746,3116
2021-05-04,90014,4960,3465
2021-05-11,90014,5175,3875
2021-05-18,90014,5333,4182
2021-05-25,90014,5450,4435
2021-06-01,90014,5558,4598
2021-06-08,90014,5691,4808
2021-06-15,90014,5775,4929
2021-06-22,90014,5860,5004
2021-06-29,90014,5976,5089
2021-04-01,90015,6991,3527
2021-04-06,90015,8281,4465
2021-04-13,90015,9611,5633
2021-04-20,90015,10813,6526
2021-04-27,90015,11713,7491
2021-05-04,90015,12375,8466
2021-05-11,90015,12923,9628
2021-05-18,90015,13402,10494
2021-05-25,90015,13872,11223
2021-06-01,90015,14249,11683
2021-06-08,90015,14646,12146
2021-06-15,90015,14954,12576
2021-06-22,90015,15195,12884
2021-06-29,90015,15439,13165
2021-04-01,90016,14427,7555
2021-04-06,90016,16682,9463
2021-04-13,90016,18813,11566
2021-04-20,90016,20402,13249
2021-04-27,90016,21844,15062
2021-05-04,90016,22961,16683
2021-05-11,90016,23637,18296
2021-05-18,90016,24468,19710
2021-05-25,90016,25269,20944
2021-06-01,90016,25821,21579
2021-06-08,90016,26289,22351
2021-06-15,90016,26693,23122
2021-06-22,90016,27039,23630
2021-06-29,90016,27399,24085
2021-04-01,90017,6492,3268
2021-04-06,90017,7674,4017
2021-04-13,90017,8922,5074
2021-04-20,90017,10176,5825
2021-04-27,90017,11170,6726
2021-05-04,90017,11844,7576
2021-05-11,90017,12425,8656
2021-05-18,90017,12984,9643
2021-05-25,90017,13586,10378
2021-06-01,90017,14103,10939
2021-06-08,90017,14586,11376
2021-06-15,90017,15004,12020
2021-06-22,90017,15424,12443
2021-06-29,90017,15801,12865
2021-04-01,90018,15172,7976
2021-04-06,90018,17423,9810
2021-04-13,90018,19656,11806
2021-04-20,90018,21156,13458
2021-04-27,90018,22679,15224
2021-05-04,90018,23845,16923
2021-05-11,90018,24740,18393
2021-05-18,90018,25695,19757
2021-05-25,90018,26676,20922
2021-06-01,90018,27313,21702
2021-06-08,90018,27889,22607
2021-06-15,90018,28370,23518
2021-06-22,90018,28807,24089
2021-06-29,90018,29192,24577
2021-04-01,90019,20286,10789
2021-04-06,90019,23682,13213
2021-04-13,90019,26927,16256
2021-04-20,90019,29207,18686
2021-04-27,90019,31260,21258
2021-05-04,90019,32793,23652
2021-05-11,90019,33919,26000
2021-05-18,90019,35072,27984
2021-05-25,90019,36211,29729
2021-06-01,90019,36957,30740
2021-06-08,90019,37530,31853
2021-06-15,90019,38036,32938
2021-06-22,90019,38540,33645
2021-06-29,90019,38976,34157
2021-04-01,90020,11983,6216
2021-04-06,90020,14259,7713
2021-04-13,90020,16458,9564
2021-04-20,90020,18316,11022
2021-04-27,90020,19967,12667
2021-05-04,90020,20973,14476
2021-05-11,90020,21905,16317
2021-05-18,90020,22708,17888
2021-05-25,90020,23491,19096
2021-06-01,90020,24152,19947
2021-06-08,90020,24600,20779
2021-06-15,90020,25029,21573
2021-06-22,90020,25372,22137
2021-06-29,90020,25712,22575
2021-04-01,90021,1067,503
2021-04-06,90021,1259,630
2021-04-13,90021,1519,846
2021-04-20,90021,1686,1018
2021-04-27,90021,1826,1149
2021-05-04,90021,1927,1302
2021-05-11,90021,2003,1473
2021-05-18,90021,2082,1597
2021-05-25,90021,2202,1714
2021-06-01,90021,2292,1816
2021-06-08,90021,2350,1879
2021-06-15,90021,2437,1965
2021-06-22,90021,2524,2040
2021-06-29,90021,2604,2106
2021-04-01,90022,17443,9477
2021-04-06,90022,20695,11998
2021-04-13,90022,23608,14856
2021-04-20,90022,26009,16747
2021-04-27,90022,28127,18780
2021-05-04,90022,29764,20951
2021-05-11,90022,30818,23367
2021-05-18,90022,32202,25419
2021-05-25,90022,33549,27086
2021-06-01,90022,34372,28072
2021-06-08,90022,35110,29331
2021-06-15,90022,35780,30515
2021-06-22,90022,36429,31342
2021-06-29,90022,37009,32023
2021-04-01,90023,11379,6402
2021-04-06,90023,13394,7854
2021-04-13,90023,15347,9739
2021-04-20,90023,16958,10912
2021-04-27,90023,18623,12291
2021-05-04,90023,19824,13657
2021-05-11,90023,20685,15204
2021-05-18,90023,21673,16762
2021-05-25,90023,22657,18033
2021-06-01,90023,23264,18807
2021-06-08,90023,23883,19735
2021-06-15,90023,24454,20577
2021-06-22,90023,24909,21217
2021-06-29,90023,25361,21754
2021-04-01,90024,15675,10686
2021-04-06,90024,17606,12103
2021-04-13,90024,19337,13574
2021-04-20,90024,20997,14644
2021-04-27,90024,21948,16083
2021-05-04,90024,22596,17488
2021-05-11,90024,23059,19237
2021-05-18,90024,23632,20338
2021-05-25,90024,24073,21050
2021-06-01,90024,24337,21451
2021-06-08,90024,24522,21961
2021-06-15,90024,24747,22419
2021-06-22,90024,24947,22658
2021-06-29,90024,25135,22839
2021-04-01,90025,17969,10934
2021-04-06,90025,20850,12814
2021-04-13,90025,23422,14898
2021-04-20,90025,25677,16762
2021-04-27,90025,27082,19056
2021-05-04,90025,28032,21296
2021-05-11,90025,28657,23610
2021-05-18,90025,29362,25264
2021-05-25,90025,29983,26287
2021-06-01,90025,30351,26858
2021-06-08,90025,30667,27583
2021-06-15,90025,30958,28172
2021-06-22,90025,31246,28569
2021-06-29,90025,31484,28851
2021-04-01,90026,22696,11875
2021-04-06,90026,26583,14618
2021-04-13,90026,29953,17943
2021-04-20,90026,32628,20952
2021-04-27,90026,34484,23933
2021-05-04,90026,35812,26805
2021-05-11,90026,36798,29605
2021-05-18,90026,37842,31550
2021-05-25,90026,38832,33106
2021-06-01,90026,39553,34013
2021-06-08,90026,40207,35007
2021-06-15,90026,40645,35969
2021-06-22,90026,41114,36575
2021-06-29,90026,41491,37127
2021-04-01,90027,17056,9349
2021-04-06,90027,20080,11371
2021-04-13,90027,22564,13777
2021-04-20,90027,24539,16060
2021-04-27,90027,25774,18259
2021-05-04,90027,26494,20472
2021-05-11,90027,27093,22594
2021-05-18,90027,27837,23966
2021-05-25,90027,28425,24899
2021-06-01,90027,28818,25476
2021-06-08,90027,29143,26213
2021-06-15,90027,29447,26782
2021-06-22,90027,29697,27125
2021-06-29,90027,30001,27429
2021-04-01,90028,8737,4396
2021-04-06,90028,10391,5596
2021-04-13,90028,12052,7024
2021-04-20,90028,13463,8256
2021-04-27,90028,14700,9451
2021-05-04,90028,15574,10794
2021-05-11,90028,16244,12250
2021-05-18,90028,16835,13434
2021-05-25,90028,17410,14482
2021-06-01,90028,17803,15128
2021-06-08,90028,18210,15712
2021-06-15,90028,18583,16272
2021-06-22,90028,18954,16629
2021-06-29,90028,19274,16914
2021-04-01,90029,11042,5907
2021-04-06,90029,12796,7214
2021-04-13,90029,14529,8760
2021-04-20,90029,15932,10232
2021-04-27,90029,17167,11465
2021-05-04,90029,17955,12784
2021-05-11,90029,18551,14229
2021-05-18,90029,19221,15451
2021-05-25,90029,19813,16383
2021-06-01,90029,20294,16965
2021-06-08,90029,20720,17624
2021-06-15,90029,21048,18188
2021-06-22,90029,21338,18664
2021-06-29,90029,21682,19048
2021-04-01,90031,12643,6870
2021-04-06,90031,14455,8366
2021-04-13,90031,16267,10207
2021-04-20,90031,17853,11645
2021-04-27,90031,19082,13036
2021-05-04,90031,19882,14573
2021-05-11,90031,20486,15998
2021-05-18,90031,21159,17275
2021-05-25,90031,21732,18250
2021-06-01,90031,22192,18766
2021-06-08,90031,22581,19419
2021-06-15,90031,22941,19990
2021-06-22,90031,23311,20417
2021-06-29,90031,23618,20799
2021-04-01,90032,14913,8858
2021-04-06,90032,17134,10784
2021-04-13,90032,19225,12994
2021-04-20,90032,20610,14468
2021-04-27,90032,21815,15848
2021-05-04,90032,22633,17347
2021-05-11,90032,23278,18827
2021-05-18,90032,24048,19992
2021-05-25,90032,24780,20976
2021-06-01,90032,25184,21585
2021-06-08,90032,25613,22288
2021-06-15,90032,25965,22929
2021-06-22,90032,26291,23370
2021-06-29,90032,26567,23759
2021-04-01,90033,15556,10145
2021-04-06,90033,17466,11634
2021-04-13,90033,19521,13663
2021-04-20,90033,21129,14890
2021-04-27,90033,22691,16215
2021-05-04,90033,23865,17597
2021-05-11,90033,24645,19109
2021-05-18,90033,25538,20463
2021-05-25,90033,26481,21742
2021-06-01,90033,27072,22472
2021-06-08,90033,27640,23344
2021-06-15,90033,28172,24176
2021-06-22,90033,28681,24778
2021-06-29,90033,29073,25325
2021-04-01,90034,20694,11479
2021-04-06,90034,24275,14005
2021-04-13,90034,27586,16806
2021-04-20,90034,30612,19262
2021-04-27,90034,32691,22118
2021-05-04,90034,33989,24861
2021-05-11,90034,34857,27847
2021-05-18,90034,35901,30174
2021-05-25,90034,36774,31817
2021-06-01,90034,37338,32612
2021-06-08,90034,37749,33634
2021-06-15,90034,38097,34490
2021-06-22,90034,38478,35067
2021-06-29,90034,38823,35474
2021-04-01,90035,11791,7533
2021-04-06,90035,13243,8697
2021-04-13,90035,14588,10001
2021-04-20,90035,15601,11075
2021-04-27,90035,16390,12176
2021-05-04,90035,16892,13279
2021-05-11,90035,17279,14299
2021-05-18,90035,17772,15062
2021-05-25,90035,18163,15676
2021-06-01,90035,18398,16016
2021-06-08,90035,18602,16510
2021-06-15,90035,18740,16896
2021-06-22,90035,18901,17084
2021-06-29,90035,19052,17240
2021-04-01,90036,14223,7871
2021-04-06,90036,16629,9493
2021-04-13,90036,18875,11475
2021-04-20,90036,20680,13258
2021-04-27,90036,21983,15154
2021-05-04,90036,22869,16936
2021-05-11,90036,23530,18770
2021-05-18,90036,24153,20162
2021-05-25,90036,24713,21190
2021-06-01,90036,25071,21790
2021-06-08,90036,25379,22383
2021-06-15,90036,25644,22943
2021-06-22,90036,25905,23266
2021-06-29,90036,26187,23541
2021-04-01,90037,13891,6689
2021-04-06,90037,16344,8618
2021-04-13,90037,19062,11129
2021-04-20,90037,21024,12897
2021-04-27,90037,23139,14601
2021-05-04,90037,24764,16315
2021-05-11,90037,26042,18021
2021-05-18,90037,27437,19810
2021-05-25,90037,28908,21287
2021-06-01,90037,29881,22257
2021-06-08,90037,30842,23500
2021-06-15,90037,31638,24661
2021-06-22,90037,32328,25530
2021-06-29,90037,32943,26261
2021-04-01,90038,7806,3940
2021-04-06,90038,9273,5057
2021-04-13,90038,10678,6320
2021-04-20,90038,11847,7355
2021-04-27,90038,12865,8472
2021-05-04,90038,13545,9537
2021-05-11,90038,14104,10703
2021-05-18,90038,14628,11690
2021-05-25,90038,15199,12549
2021-06-01,90038,15570,13031
2021-06-08,90038,15888,13535
2021-06-15,90038,16144,14122
2021-06-22,90038,16382,14474
2021-06-29,90038,16612,14759
2021-04-01,90039,12436,7210
2021-04-06,90039,14498,8657
2021-04-13,90039,15998,10157
2021-04-20,90039,17092,11691
2021-04-27,90039,17837,13108
2021-05-04,90039,18318,14495
2021-05-11,90039,18648,15776
2021-05-18,90039,19231,16529
2021-05-25,90039,19596,17137
2021-06-01,90039,19815,17414
2021-06-08,90039,20017,17962
2021-06-15,90039,20154,18313
2021-06-22,90039,20285,18531
2021-06-29,90039,20384,18697
2021-04-01,90040,4206,2234
2021-04-06,90040,4846,2732
2021-04-13,90040,5486,3416
2021-04-20,90040,5985,3844
2021-04-27,90040,6454,4345
2021-05-04,90040,6895,4808
2021-05-11,90040,7064,5305
2021-05-18,90040,7327,5689
2021-05-25,90040,7662,6129
2021-06-01,90040,7817,6327
2021-06-08,90040,7983,6557
2021-06-15,90040,8140,6840
2021-06-22,90040,8280,6998
2021-06-29,90040,8403,7129
2021-04-01,90041,11733,7381
2021-04-06,90041,13308,8627
2021-04-13,90041,14589,9975
2021-04-20,90041,15588,11204
2021-04-27,90041,16335,12331
2021-05-04,90041,16756,13357
2021-05-11,90041,17069,14432
2021-05-18,90041,17573,15190
2021-05-25,90041,17923,15755
2021-06-01,90041,18135,16044
2021-06-08,90041,18308,16525
2021-06-15,90041,18442,16870
2021-06-22,90041,18584,17064
2021-06-29,90041,18714,17243
2021-04-01,90042,21406,12186
2021-04-06,90042,24620,14635
2021-04-13,90042,27616,17675
2021-04-20,90042,29844,20285
2021-04-27,90042,31504,22700
2021-05-04,90042,32601,25106
2021-05-11,90042,33485,27565
2021-05-18,90042,34455,29228
2021-05-25,90042,35347,30599
2021-06-01,90042,35973,31427
2021-06-08,90042,36459,32370
2021-06-15,90042,36832,33163
2021-06-22,90042,37213,33776
2021-06-29,90042,37593,34239
2021-04-01,90043,13321,7765
2021-04-06,90043,15133,9567
2021-04-13,90043,16887,11206
2021-04-20,90043,18055,12459
2021-04-27,90043,19155,13764
2021-05-04,90043,19962,15061
2021-05-11,90043,20583,16285
2021-05-18,90043,21348,17402
2021-05-25,90043,22029,18278
2021-06-01,90043,22447,18790
2021-06-08,90043,22866,19497
2021-06-15,90043,23258,20121
2021-06-22,90043,23610,20570
2021-06-29,90043,23899,20925
2021-04-01,90044,17600,9000
2021-04-06,90044,20698,11392
2021-04-13,90044,24332,14277
2021-04-20,90044,27075,16352
2021-04-27,90044,29535,18629
2021-05-04,90044,31639,21188
2021-05-11,90044,33084,23858
2021-05-18,90044,34783,26085
2021-05-25,90044,36527,28116
2021-06-01,90044,37625,29449
2021-06-08,90044,38912,31074
2021-06-15,90044,39861,32566
2021-06-22,90044,40819,33745
2021-06-29,90044,41606,34781
2021-04-01,90045,15080,8913
2021-04-06,90045,17682,10772
2021-04-13,90045,19952,12899
2021-04-20,90045,21927,14461
2021-04-27,90045,23297,16475
2021-05-04,90045,24313,18273
2021-05-11,90045,25004,20205
2021-05-18,90045,25962,21782
2021-05-25,90045,26792,22894
2021-06-01,90045,27354,23618
2021-06-08,90045,27939,24582
2021-06-15,90045,28637,25586
2021-06-22,90045,29490,26560
2021-06-29,90045,30750,27818
2021-04-01,90046,19171,10648
2021-04-06,90046,22504,13046
2021-04-13,90046,25155,15690
2021-04-20,90046,27261,18017
2021-04-27,90046,28767,20506
2021-05-04,90046,29761,22847
2021-05-11,90046,30466,25074
2021-05-18,90046,31222,26706
2021-05-25,90046,31892,27869
2021-06-01,90046,32306,28431
2021-06-08,90046,32632,29172
2021-06-15,90046,32915,29849
2021-06-22,90046,33180,30239
2021-06-29,90046,33447,30524
2021-04-01,90047,13028,7308
2021-04-06,90047,14876,9073
2021-04-13,90047,16617,10757
2021-04-20,90047,17954,12063
2021-04-27,90047,19149,13458
2021-05-04,90047,20126,14828
2021-05-11,90047,20774,16184
2021-05-18,90047,21584,17330
2021-05-25,90047,22349,18318
2021-06-01,90047,22869,18951
2021-06-08,90047,23396,19701
2021-06-15,90047,23843,20440
2021-06-22,90047,24244,20938
2021-06-29,90047,24633,21372
2021-04-01,90048,10358,6350
2021-04-06,90048,11698,7389
2021-04-13,90048,12777,8522
2021-04-20,90048,13564,9608
2021-04-27,90048,14206,10655
2021-05-04,90048,14667,11559
2021-05-11,90048,14939,12367
2021-05-18,90048,15265,13045
2021-05-25,90048,15579,13549
2021-06-01,90048,15783,13851
2021-06-08,90048,15945,14142
2021-06-15,90048,16091,14430
2021-06-22,90048,16214,14590
2021-06-29,90048,16320,14696
2021-04-01,90049,17799,12186
2021-04-06,90049,19893,13707
2021-04-13,90049,21401,15232
2021-04-20,90049,22552,16685
2021-04-27,90049,23363,18229
2021-05-04,90049,23866,19631
2021-05-11,90049,24209,20817
2021-05-18,90049,24958,21726
2021-05-25,90049,25509,22265
2021-06-01,90049,25734,22592
2021-06-08,90049,25947,23251
2021-06-15,90049,26092,23794
2021-06-22,90049,26250,24041
2021-06-29,90049,26452,24248
2021-04-01,90056,3764,2531
2021-04-06,90056,4139,2911
2021-04-13,90056,4485,3282
2021-04-20,90056,4694,3558
2021-04-27,90056,4857,3833
2021-05-04,90056,4966,4081
2021-05-11,90056,5038,4329
2021-05-18,90056,5140,4496
2021-05-25,90056,5247,4627
2021-06-01,90056,5311,4697
2021-06-08,90056,5371,4796
2021-06-15,90056,5427,4903
2021-06-22,90056,5496,4965
2021-06-29,90056,5533,5013
2021-04-01,90057,10213,5542
2021-04-06,90057,11906,6701
2021-04-13,90057,13535,8161
2021-04-20,90057,15027,9310
2021-04-27,90057,16380,10474
2021-05-04,90057,17359,11724
2021-05-11,90057,18292,13070
2021-05-18,90057,19069,14269
2021-05-25,90057,20011,15409
2021-06-01,90057,20763,16226
2021-06-08,90057,21468,17034
2021-06-15,90057,22090,17905
2021-06-22,90057,22590,18558
2021-06-29,90057,23063,19187
2021-04-01,90058,3675,1162
2021-04-06,90058,3892,2221
2021-04-13,90058,4271,3124
2021-04-20,90058,4791,3330
2021-04-27,90058,5057,3469
2021-05-04,90058,5299,3682
2021-05-11,90058,5492,4099
2021-05-18,90058,5581,4303
2021-05-25,90058,5667,4471
2021-06-01,90058,5724,4540
2021-06-08,90058,5776,4690
2021-06-15,90058,5801,4747
2021-06-22,90058,5828,4804
2021-06-29,90058,5861,4846
2021-04-01,90059,7919,3962
2021-04-06,90059,9412,4994
2021-04-13,90059,10925,6341
2021-04-20,90059,12230,7306
2021-04-27,90059,13381,8326
2021-05-04,90059,14357,9347
2021-05-11,90059,15089,10531
2021-05-18,90059,15895,11580
2021-05-25,90059,16674,12558
2021-06-01,90059,17202,13186
2021-06-08,90059,17765,13922
2021-06-15,90059,18269,14586
2021-06-22,90059,18655,15108
2021-06-29,90059,19029,15586
2021-04-01,90061,5567,2762
2021-04-06,90061,6615,3538
2021-04-13,90061,7740,4363
2021-04-20,90061,8630,5111
2021-04-27,90061,9401,5850
2021-05-04,90061,10073,6691
2021-05-11,90061,10584,7555
2021-05-18,90061,11147,8277
2021-05-25,90061,11651,8967
2021-06-01,90061,12015,9433
2021-06-08,90061,12355,9882
2021-06-15,90061,12700,10362
2021-06-22,90061,12968,10707
2021-06-29,90061,13230,11034
2021-04-01,90062,8483,4431
2021-04-06,90062,9803,5563
2021-04-13,90062,11129,6728
2021-04-20,90062,12089,7640
2021-04-27,90062,13011,8674
2021-05-04,90062,13859,9673
2021-05-11,90062,14349,10673
2021-05-18,90062,14930,11541
2021-05-25,90062,15606,12354
2021-06-01,90062,16023,12837
2021-06-08,90062,16417,13385
2021-06-15,90062,16718,13955
2021-06-22,90062,16999,14351
2021-06-29,90062,17275,14683
2021-04-01,90063,13926,7765
2021-04-06,90063,16183,9660
2021-04-13,90063,18590,11960
2021-04-20,90063,20557,13428
2021-04-27,90063,22282,15008
2021-05-04,90063,23609,16597
2021-05-11,90063,24449,18534
2021-05-18,90063,25473,20113
2021-05-25,90063,26416,21563
2021-06-01,90063,27068,22361
2021-06-08,90063,27580,23370
2021-06-15,90063,28151,24209
2021-06-22,90063,28647,24907
2021-06-29,90063,29043,25378
2021-04-01,90064,12778,8119
2021-04-06,90064,14588,9432
2021-04-13,90064,15939,10692
2021-04-20,90064,17146,11915
2021-04-27,90064,17844,13343
2021-05-04,90064,18314,14595
2021-05-11,90064,18673,15850
2021-05-18,90064,19348,16756
2021-05-25,90064,19813,17254
2021-06-01,90064,20043,17549
2021-06-08,90064,20233,18174
2021-06-15,90064,20397,18627
2021-06-22,90064,20532,18874
2021-06-29,90064,20660,19049
2021-04-01,90065,17194,10208
2021-04-06,90065,19713,12110
2021-04-13,90065,21821,14230
2021-04-20,90065,23418,16126
2021-04-27,90065,24866,18016
2021-05-04,90065,25594,19768
2021-05-11,90065,26229,21490
2021-05-18,90065,27076,22851
2021-05-25,90065,27778,23877
2021-06-01,90065,28210,24420
2021-06-08,90065,28616,25284
2021-06-15,90065,28901,25917
2021-06-22,90065,29221,26372
2021-06-29,90065,29498,26696
2021-04-01,90066,21424,12457
2021-04-06,90066,25101,15002
2021-04-13,90066,28136,17675
2021-04-20,90066,30878,20052
2021-04-27,90066,32688,22888
2021-05-04,90066,33834,25632
2021-05-11,90066,34561,28285
2021-05-18,90066,35692,30326
2021-05-25,90066,36511,31668
2021-06-01,90066,37023,32377
2021-06-08,90066,37396,33486
2021-06-15,90066,37754,34319
2021-06-22,90066,38037,34808
2021-06-29,90066,38325,35184
2021-04-01,90067,1999,1462
2021-04-06,90067,2175,1603
2021-04-13,90067,2298,1717
2021-04-20,90067,2385,1823
2021-04-27,90067,2487,1951
2021-05-04,90067,2555,2067
2021-05-11,90067,2609,2150
2021-05-18,90067,2658,2239
2021-05-25,90067,2724,2335
2021-06-01,90067,2758,2380
2021-06-08,90067,2787,2437
2021-06-15,90067,2815,2490
2021-06-22,90067,2826,2510
2021-06-29,90067,2845,2525
2021-04-01,90068,9123,4976
2021-04-06,90068,10775,6151
2021-04-13,90068,11970,7430
2021-04-20,90068,12896,8645
2021-04-27,90068,13590,9853
2021-05-04,90068,13995,11009
2021-05-11,90068,14331,11939
2021-05-18,90068,14771,12678
2021-05-25,90068,15065,13206
2021-06-01,90068,15253,13496
2021-06-08,90068,15421,13910
2021-06-15,90068,15552,14207
2021-06-22,90068,15705,14360
2021-06-29,90068,15800,14474
2021-04-01,90069,10061,5790
2021-04-06,90069,11616,7099
2021-04-13,90069,12755,8381
2021-04-20,90069,13536,9606
2021-04-27,90069,14160,10815
2021-05-04,90069,14577,11805
2021-05-11,90069,14880,12663
2021-05-18,90069,15137,13262
2021-05-25,90069,15428,13726
2021-06-01,90069,15615,13997
2021-06-08,90069,15757,14240
2021-06-15,90069,15912,14503
2021-06-22,90069,16039,14669
2021-06-29,90069,16191,14823
2021-04-01,90071,216,122
2021-04-06,90071,245,143
2021-04-13,90071,281,174
2021-04-20,90071,302,192
2021-04-27,90071,348,211
2021-05-04,90071,377,235
2021-05-11,90071,428,270
2021-05-18,90071,483,319
2021-05-25,90071,545,372
2021-06-01,90071,595,420
2021-06-08,90071,669,464
2021-06-15,90071,727,517
2021-06-22,90071,758,541
2021-06-29,90071,785,566
2021-04-01,90077,4773,3496
2021-04-06,90077,5215,3841
2021-04-13,90077,5475,4185
2021-04-20,90077,5701,4443
2021-04-27,90077,5844,4770
2021-05-04,90077,5940,5001
2021-05-11,90077,6039,5252
2021-05-18,90077,6216,5408
2021-05-25,90077,6352,5527
2021-06-01,90077,6416,5597
2021-06-08,90077,6451,5746
2021-06-15,90077,6484,5879
2021-06-22,90077,6536,5955
2021-06-29,90077,6572,6003
2021-04-01,90094,3765,2214
2021-04-06,90094,4366,2607
2021-04-13,90094,4875,3091
2021-04-20,90094,5353,3512
2021-04-27,90094,5687,4014
