date,zcta,at_least_one_dose,fully_vaccinated
2021-05-11,90006,27691,19864
2021-05-18,90006,28815,21666
2021-05-25,90006,29993,23288
2021-06-01,90006,30890,24412
2021-06-08,90006,31727,25538
2021-06-15,90006,32479,26626
2021-06-22,90006,33114,27337
2021-06-29,90006,33684,28043
2021-04-01,90007,12013,5647
2021-04-06,90007,14139,7160
2021-04-13,90007,16377,9380
2021-04-20,90007,18856,10997
2021-04-27,90007,20658,12978
2021-05-04,90007,21844,14614
2021-05-11,90007,22620,16943
2021-05-18,90007,23524,18948
2021-05-25,90007,24361,20195
2021-06-01,90007,24953,20934
2021-06-08,90007,25468,21687
2021-06-15,90007,25936,22437
2021-06-22,90007,26320,22959
2021-06-29,90007,26666,23439
2021-04-01,90008,9463,5739
2021-04-06,90008,10671,6863
2021-04-13,90008,11814,7995
2021-04-20,90008,12576,8862
2021-04-27,90008,13212,9725
2021-05-04,90008,13794,10530
2021-05-11,90008,14187,11354
2021-05-18,90008,14641,11965
2021-05-25,90008,15106,12559
2021-06-01,90008,15403,12936
2021-06-08,90008,15672,13330
2021-06-15,90008,15868,13775
2021-06-22,90008,16108,14068
2021-06-29,90008,16327,14304
2021-04-01,90010,1789,988
2021-04-06,90010,2098,1187
2021-04-13,90010,2419,1440
2021-04-20,90010,2726,1669
2021-04-27,90010,2959,1916
2021-05-04,90010,3091,2171
2021-05-11,90010,3197,2456
2021-05-18,90010,3283,2693
2021-05-25,90010,3364,2857
2021-06-01,90010,3457,2961
2021-06-08,90010,3535,3052
2021-06-15,90010,3602,3131
2021-06-22,90010,3644,3201
2021-06-29,90010,3693,3255
2021-04-01,90011,20864,8915
2021-04-06,90011,25314,11855
2021-04-13,90011,30040,15498
2021-04-20,90011,34055,18485
2021-04-27,90011,37574,21627
2021-05-04,90011,40607,24771
2021-05-11,90011,43506,28089
2021-05-18,90011,45898,30916
2021-05-25,90011,48319,33492
2021-06-01,90011,50038,35612
2021-06-08,90011,51716,37882
2021-06-15,90011,53058,39723
2021-06-22,90011,54099,41042
2021-06-29,90011,55055,42141
2021-04-01,90012,14530,7444
2021-04-06,90012,16831,8965
2021-04-13,90012,18968,11434
2021-04-20,90012,20692,13449
2021-04-27,90012,22167,15143
2021-05-04,90012,23072,16898
2021-05-11,90012,23848,18383
2021-05-18,90012,24607,20018
2021-05-25,90012,25229,21258
2021-06-01,90012,25688,21763
2021-06-08,90012,26273,22688
2021-06-15,90012,26675,23212
2021-06-22,90012,26980,23608
2021-06-29,90012,27281,23989
2021-04-01,90013,5587,2747
2021-04-06,90013,6330,3253
2021-04-13,90013,7033,3883
2021-04-20,90013,7563,4332
2021-04-27,90013,7952,4907
2021-05-04,90013,8232,5392
2021-05-11,90013,8481,5938
2021-05-18,90013,8705,6316
2021-05-25,90013,8890,6672
2021-06-01,90013,9047,6858
2021-06-08,90013,9180,7071
2021-06-15,90013,9329,7254
2021-06-22,90013,9426,7391
2021-06-29,90013,9521,7487
2021-04-01,90014,3022,1703
2021-04-06,90014,3518,2017
2021-04-13,90014,4014,2456
2021-04-20,90014,4424,2755
2021-04-27,90014,4763,3120
2021-05-04,90014,4978,3467
2021-05-11,90014,5196,3883
2021-05-18,90014,5355,4193
2021-05-25,90014,5473,4450
2021-06-01,90014,5582,4612
2021-06-08,90014,5715,4818
2021-06-15,90014,5800,4943
2021-06-22,90014,5888,5019
2021-06-29,90014,6006,5105
2021-04-01,90015,7017,3520
2021-04-06,90015,8317,4460
2021-04-13,90015,9639,5624
2021-04-20,90015,10847,6523
2021-04-27,90015,11749,7496
2021-05-04,90015,12408,8485
2021-05-11,90015,12955,9651
2021-05-18,90015,13434,10511
2021-05-25,90015,13908,11242
2021-06-01,90015,14283,11701
2021-06-08,90015,14677,12155
2021-06-15,90015,14988,12584
2021-06-22,90015,15230,12895
2021-06-29,90015,15472,13173
2021-04-01,90016,14380,7529
2021-04-06,90016,16644,9431
2021-04-13,90016,18771,11502
2021-04-20,90016,20360,13182
2021-04-27,90016,21805,14991
2021-05-04,90016,22914,16614
2021-05-11,90016,23593,18233
2021-05-18,90016,24428,19649
2021-05-25,90016,25231,20882
2021-06-01,90016,25782,21507
2021-06-08,90016,26252,22284
2021-06-15,90016,26652,23059
2021-06-22,90016,26991,23566
2021-06-29,90016,27353,24018
2021-04-01,90017,6490,3254
2021-04-06,90017,7673,4000
2021-04-13,90017,8945,5044
2021-04-20,90017,10201,5803
2021-04-27,90017,11208,6700
2021-05-04,90017,11880,7569
2021-05-11,90017,12466,8659
2021-05-18,90017,13024,9650
2021-05-25,90017,13633,10399
2021-06-01,90017,14148,10958
2021-06-08,90017,14624,11393
2021-06-15,90017,15044,12039
2021-06-22,90017,15468,12462
2021-06-29,90017,15843,12882
2021-04-01,90018,15182,7936
2021-04-06,90018,17439,9768
2021-04-13,90018,19674,11766
2021-04-20,90018,21191,13425
2021-04-27,90018,22726,15189
2021-05-04,90018,23897,16885
2021-05-11,90018,24791,18361
2021-05-18,90018,25750,19732
2021-05-25,90018,26729,20890
2021-06-01,90018,27364,21668
2021-06-08,90018,27942,22573
2021-06-15,90018,28423,23483
2021-06-22,90018,28864,24053
2021-06-29,90018,29247,24539
2021-04-01,90019,20265,10780
2021-04-06,90019,23653,13207
2021-04-13,90019,26876,16234
2021-04-20,90019,29166,18647
2021-04-27,90019,31207,21211
2021-05-04,90019,32740,23595
2021-05-11,90019,33872,25929
2021-05-18,90019,35030,27908
2021-05-25,90019,36168,29652
2021-06-01,90019,36918,30662
2021-06-08,90019,37493,31780
2021-06-15,90019,38001,32867
2021-06-22,90019,38506,33579
2021-06-29,90019,38944,34087
2021-04-01,90020,11953,6196
2021-04-06,90020,14220,7692
2021-04-13,90020,16436,9521
2021-04-20,90020,18292,10965
2021-04-27,90020,19949,12616
2021-05-04,90020,20946,14427
2021-05-11,90020,21874,16269
2021-05-18,90020,22681,17843
2021-05-25,90020,23459,19056
2021-06-01,90020,24117,19899
2021-06-08,90020,24565,20734
2021-06-15,90020,24996,21524
2021-06-22,90020,25339,22085
2021-06-29,90020,25679,22522
2021-04-01,90021,1062,490
2021-04-06,90021,1251,621
2021-04-13,90021,1512,833
2021-04-20,90021,1679,1010
2021-04-27,90021,1818,1144
2021-05-04,90021,1917,1294
2021-05-11,90021,1992,1465
2021-05-18,90021,2072,1583
2021-05-25,90021,2190,1700
2021-06-01,90021,2280,1803
2021-06-08,90021,2339,1866
2021-06-15,90021,2426,1950
2021-06-22,90021,2511,2023
2021-06-29,90021,2590,2087
2021-04-01,90022,17419,9439
2021-04-06,90022,20675,11962
2021-04-13,90022,23586,14802
2021-04-20,90022,25994,16690
2021-04-27,90022,28109,18729
2021-05-04,90022,29744,20901
2021-05-11,90022,30798,23326
2021-05-18,90022,32181,25370
2021-05-25,90022,33529,27035
2021-06-01,90022,34353,28020
2021-06-08,90022,35093,29277
2021-06-15,90022,35762,30465
2021-06-22,90022,36415,31293
2021-06-29,90022,36996,31975
2021-04-01,90023,11373,6389
2021-04-06,90023,13372,7837
2021-04-13,90023,15326,9712
2021-04-20,90023,16937,10889
2021-04-27,90023,18603,12253
2021-05-04,90023,19803,13619
2021-05-11,90023,20667,15163
2021-05-18,90023,21654,16722
2021-05-25,90023,22638,17995
2021-06-01,90023,23247,18768
2021-06-08,90023,23866,19696
2021-06-15,90023,24439,20537
2021-06-22,90023,24893,21177
2021-06-29,90023,25343,21715
2021-04-01,90024,15853,10760
2021-04-06,90024,17838,12203
2021-04-13,90024,19624,13709
2021-04-20,90024,21354,14799
2021-04-27,90024,22327,16269
2021-05-04,90024,22983,17718
2021-05-11,90024,23449,19534
2021-05-18,90024,24029,20680
2021-05-25,90024,24469,21390
2021-06-01,90024,24732,21795
2021-06-08,90024,24918,22309
2021-06-15,90024,25145,22774
2021-06-22,90024,25342,23011
2021-06-29,90024,25529,23188
2021-04-01,90025,17991,10911
2021-04-06,90025,20877,12796
2021-04-13,90025,23476,14886
2021-04-20,90025,25747,16753
2021-04-27,90025,27137,19060
2021-05-04,90025,28088,21314
2021-05-11,90025,28715,23649
2021-05-18,90025,29418,25290
2021-05-25,90025,30038,26307
2021-06-01,90025,30405,26878
2021-06-08,90025,30719,27602
2021-06-15,90025,31011,28181
2021-06-22,90025,31295,28581
2021-06-29,90025,31533,28863
2021-04-01,90026,22739,11861
2021-04-06,90026,26629,14596
2021-04-13,90026,30009,17911
2021-04-20,90026,32697,20946
2021-04-27,90026,34560,23923
2021-05-04,90026,35887,26810
2021-05-11,90026,36871,29627
2021-05-18,90026,37910,31572
2021-05-25,90026,38904,33136
2021-06-01,90026,39627,34036
2021-06-08,90026,40279,35027
2021-06-15,90026,40717,35990
2021-06-22,90026,41185,36598
2021-06-29,90026,41562,37151
2021-04-01,90027,17137,9379
2021-04-06,90027,20151,11396
2021-04-13,90027,22655,13821
2021-04-20,90027,24656,16108
2021-04-27,90027,25883,18312
2021-05-04,90027,26603,20512
2021-05-11,90027,27203,22665
2021-05-18,90027,27948,24046
2021-05-25,90027,28538,24976
2021-06-01,90027,28931,25561
2021-06-08,90027,29254,26290
2021-06-15,90027,29558,26863
2021-06-22,90027,29807,27202
2021-06-29,90027,30109,27505
2021-04-01,90028,8774,4389
2021-04-06,90028,10430,5583
2021-04-13,90028,12088,7022
2021-04-20,90028,13506,8257
2021-04-27,90028,14749,9470
2021-05-04,90028,15626,10807
2021-05-11,90028,16295,12270
2021-05-18,90028,16880,13459
2021-05-25,90028,17454,14508
2021-06-01,90028,17854,15157
2021-06-08,90028,18262,15741
2021-06-15,90028,18635,16300
2021-06-22,90028,19008,16659
2021-06-29,90028,19327,16943
2021-04-01,90029,11033,5908
2021-04-06,90029,12779,7205
2021-04-13,90029,14491,8731
2021-04-20,90029,15886,10201
2021-04-27,90029,17126,11423
2021-05-04,90029,17916,12740
2021-05-11,90029,18516,14174
2021-05-18,90029,19182,15400
2021-05-25,90029,19773,16332
2021-06-01,90029,20261,16914
2021-06-08,90029,20685,17573
2021-06-15,90029,21013,18134
2021-06-22,90029,21305,18612
2021-06-29,90029,21649,18996
2021-04-01,90031,12636,6828
2021-04-06,90031,14458,8334
2021-04-13,90031,16285,10171
2021-04-20,90031,17874,11609
2021-04-27,90031,19105,13009
2021-05-04,90031,19909,14552
2021-05-11,90031,20515,15979
2021-05-18,90031,21183,17258
2021-05-25,90031,21758,18236
2021-06-01,90031,22221,18758
2021-06-08,90031,22610,19407
2021-06-15,90031,22969,19978
2021-06-22,90031,23342,20404
2021-06-29,90031,23647,20783
2021-04-01,90032,14848,8803
2021-04-06,90032,17057,10727
2021-04-13,90032,19152,12935
2021-04-20,90032,20537,14402
2021-04-27,90032,21735,15773
2021-05-04,90032,22551,17273
2021-05-11,90032,23198,18747
2021-05-18,90032,23973,19913
2021-05-25,90032,24705,20889
2021-06-01,90032,25110,21498
2021-06-08,90032,25541,22203
2021-06-15,90032,25895,22846
2021-06-22,90032,26220,23288
2021-06-29,90032,26498,23676
2021-04-01,90033,15667,10253
2021-04-06,90033,17575,11737
2021-04-13,90033,19627,13759
2021-04-20,90033,21242,14987
2021-04-27,90033,22814,16309
2021-05-04,90033,23993,17683
2021-05-11,90033,24777,19206
2021-05-18,90033,25669,20562
2021-05-25,90033,26612,21850
2021-06-01,90033,27201,22586
2021-06-08,90033,27770,23459
2021-06-15,90033,28300,24289
2021-06-22,90033,28808,24895
2021-06-29,90033,29199,25440
2021-04-01,90034,20679,11450
2021-04-06,90034,24256,13965
2021-04-13,90034,27587,16787
2021-04-20,90034,30638,19230
2021-04-27,90034,32722,22102
2021-05-04,90034,34022,24815
2021-05-11,90034,34898,27832
2021-05-18,90034,35949,30165
2021-05-25,90034,36826,31799
2021-06-01,90034,37392,32606
2021-06-08,90034,37802,33635
2021-06-15,90034,38156,34496
2021-06-22,90034,38539,35076
2021-06-29,90034,38886,35482
2021-04-01,90035,11766,7497
2021-04-06,90035,13212,8661
2021-04-13,90035,14559,9966
2021-04-20,90035,15561,11018
2021-04-27,90035,16346,12125
2021-05-04,90035,16850,13218
2021-05-11,90035,17237,14231
2021-05-18,90035,17727,15001
2021-05-25,90035,18118,15616
2021-06-01,90035,18354,15953
2021-06-08,90035,18557,16449
2021-06-15,90035,18694,16838
2021-06-22,90035,18854,17024
2021-06-29,90035,19006,17180
2021-04-01,90036,14236,7859
2021-04-06,90036,16645,9485
2021-04-13,90036,18897,11469
2021-04-20,90036,20734,13241
2021-04-27,90036,22033,15150
2021-05-04,90036,22918,16923
2021-05-11,90036,23583,18796
2021-05-18,90036,24203,20189
2021-05-25,90036,24758,21215
2021-06-01,90036,25116,21818
2021-06-08,90036,25427,22408
2021-06-15,90036,25691,22962
2021-06-22,90036,25950,23280
2021-06-29,90036,26231,23554
2021-04-01,90037,13846,6665
2021-04-06,90037,16318,8593
2021-04-13,90037,19043,11114
2021-04-20,90037,21007,12866
2021-04-27,90037,23123,14571
2021-05-04,90037,24744,16288
2021-05-11,90037,26028,17994
2021-05-18,90037,27422,19782
2021-05-25,90037,28895,21252
2021-06-01,90037,29869,22220
2021-06-08,90037,30828,23460
2021-06-15,90037,31624,24625
2021-06-22,90037,32314,25494
2021-06-29,90037,32928,26224
2021-04-01,90038,7787,3939
2021-04-06,90038,9242,5049
2021-04-13,90038,10641,6309
2021-04-20,90038,11801,7339
2021-04-27,90038,12828,8440
2021-05-04,90038,13509,9499
2021-05-11,90038,14064,10665
2021-05-18,90038,14589,11643
2021-05-25,90038,15157,12501
2021-06-01,90038,15532,12980
2021-06-08,90038,15849,13488
2021-06-15,90038,16105,14073
2021-06-22,90038,16345,14424
2021-06-29,90038,16575,14710
2021-04-01,90039,12433,7202
2021-04-06,90039,14498,8633
2021-04-13,90039,16002,10155
2021-04-20,90039,17089,11692
2021-04-27,90039,17826,13104
2021-05-04,90039,18308,14500
2021-05-11,90039,18641,15766
2021-05-18,90039,19224,16517
2021-05-25,90039,19591,17115
2021-06-01,90039,19806,17393
2021-06-08,90039,20005,17945
2021-06-15,90039,20143,18294
2021-06-22,90039,20273,18509
2021-06-29,90039,20371,18675
2021-04-01,90040,4218,2234
2021-04-06,90040,4852,2733
2021-04-13,90040,5487,3415
2021-04-20,90040,5983,3851
2021-04-27,90040,6452,4348
2021-05-04,90040,6894,4802
2021-05-11,90040,7062,5298
2021-05-18,90040,7327,5682
2021-05-25,90040,7667,6122
2021-06-01,90040,7822,6320
2021-06-08,90040,7988,6549
2021-06-15,90040,8146,6836
2021-06-22,90040,8285,6994
2021-06-29,90040,8408,7126
2021-04-01,90041,11688,7344
2021-04-06,90041,13256,8596
2021-04-13,90041,14531,9940
2021-04-20,90041,15530,11163
2021-04-27,90041,16276,12288
2021-05-04,90041,16698,13296
2021-05-11,90041,17012,14374
2021-05-18,90041,17515,15120
2021-05-25,90041,17865,15683
2021-06-01,90041,18079,15974
2021-06-08,90041,18252,16455
2021-06-15,90041,18387,16802
2021-06-22,90041,18528,16996
2021-06-29,90041,18658,17175
2021-04-01,90042,21371,12139
2021-04-06,90042,24611,14606
2021-04-13,90042,27616,17643
2021-04-20,90042,29841,20257
2021-04-27,90042,31494,22674
2021-05-04,90042,32590,25077
2021-05-11,90042,33478,27539
2021-05-18,90042,34454,29186
2021-05-25,90042,35343,30557
2021-06-01,90042,35973,31391
2021-06-08,90042,36458,32338
2021-06-15,90042,36834,33130
2021-06-22,90042,37214,33741
2021-06-29,90042,37593,34204
2021-04-01,90043,13284,7746
2021-04-06,90043,15089,9540
2021-04-13,90043,16847,11170
2021-04-20,90043,18019,12424
2021-04-27,90043,19115,13712
2021-05-04,90043,19925,15004
2021-05-11,90043,20545,16238
2021-05-18,90043,21317,17352
2021-05-25,90043,22001,18225
2021-06-01,90043,22415,18735
2021-06-08,90043,22835,19446
2021-06-15,90043,23222,20073
2021-06-22,90043,23575,20520
2021-06-29,90043,23865,20877
2021-04-01,90044,17551,8946
2021-04-06,90044,20646,11315
2021-04-13,90044,24268,14193
2021-04-20,90044,26994,16275
2021-04-27,90044,29451,18540
2021-05-04,90044,31557,21105
2021-05-11,90044,32998,23760
2021-05-18,90044,34697,25966
2021-05-25,90044,36442,27999
2021-06-01,90044,37541,29331
2021-06-08,90044,38828,30953
2021-06-15,90044,39777,32443
2021-06-22,90044,40732,33622
2021-06-29,90044,41516,34654
2021-04-01,90045,15139,8923
2021-04-06,90045,17758,10792
2021-04-13,90045,20041,12932
2021-04-20,90045,22016,14494
2021-04-27,90045,23403,16523
2021-05-04,90045,24430,18315
2021-05-11,90045,25118,20247
2021-05-18,90045,26077,21830
2021-05-25,90045,26902,22943
2021-06-01,90045,27468,23677
2021-06-08,90045,28054,24638
2021-06-15,90045,28752,25634
2021-06-22,90045,29604,26610
2021-06-29,90045,30871,27878
2021-04-01,90046,19229,10655
2021-04-06,90046,22563,13045
2021-04-13,90046,25205,15699
2021-04-20,90046,27326,18035
2021-04-27,90046,28837,20526
2021-05-04,90046,29835,22863
2021-05-11,90046,30526,25106
2021-05-18,90046,31282,26732
2021-05-25,90046,31958,27907
2021-06-01,90046,32372,28464
2021-06-08,90046,32701,29205
2021-06-15,90046,32983,29886
2021-06-22,90046,33250,30275
2021-06-29,90046,33517,30561
2021-04-01,90047,13012,7298
2021-04-06,90047,14858,9047
2021-04-13,90047,16591,10733
2021-04-20,90047,17930,12032
2021-04-27,90047,19128,13424
2021-05-04,90047,20107,14790
2021-05-11,90047,20757,16143
2021-05-18,90047,21565,17286
2021-05-25,90047,22326,18274
2021-06-01,90047,22839,18910
2021-06-08,90047,23369,19663
2021-06-15,90047,23817,20395
2021-06-22,90047,24217,20889
2021-06-29,90047,24603,21323
2021-04-01,90048,10377,6340
2021-04-06,90048,11721,7384
2021-04-13,90048,12810,8519
2021-04-20,90048,13577,9611
2021-04-27,90048,14211,10662
2021-05-04,90048,14671,11573
2021-05-11,90048,14944,12379
2021-05-18,90048,15275,13033
2021-05-25,90048,15587,13532
2021-06-01,90048,15791,13832
2021-06-08,90048,15953,14127
2021-06-15,90048,16101,14416
2021-06-22,90048,16225,14574
2021-06-29,90048,16331,14681
2021-04-01,90049,17757,12140
2021-04-06,90049,19844,13657
2021-04-13,90049,21353,15165
2021-04-20,90049,22517,16626
2021-04-27,90049,23330,18159
2021-05-04,90049,23834,19546
2021-05-11,90049,24180,20750
2021-05-18,90049,24926,21662
2021-05-25,90049,25476,22205
2021-06-01,90049,25701,22531
2021-06-08,90049,25915,23187
2021-06-15,90049,26061,23728
2021-06-22,90049,26221,23977
2021-06-29,90049,26423,24185
2021-04-01,90056,3742,2518
2021-04-06,90056,4116,2892
2021-04-13,90056,4460,3259
2021-04-20,90056,4668,3529
2021-04-27,90056,4831,3803
2021-05-04,90056,4941,4053
2021-05-11,90056,5012,4297
2021-05-18,90056,5118,4467
2021-05-25,90056,5224,4596
2021-06-01,90056,5287,4667
2021-06-08,90056,5346,4767
2021-06-15,90056,5401,4873
2021-06-22,90056,5471,4933
2021-06-29,90056,5507,4981
2021-04-01,90057,10179,5531
2021-04-06,90057,11864,6691
2021-04-13,90057,13492,8123
2021-04-20,90057,14987,9266
2021-04-27,90057,16341,10420
2021-05-04,90057,17320,11667
2021-05-11,90057,18249,13014
2021-05-18,90057,19028,14220
2021-05-25,90057,19973,15365
2021-06-01,90057,20725,16184
2021-06-08,90057,21420,16988
2021-06-15,90057,22042,17858
2021-06-22,90057,22543,18512
2021-06-29,90057,23017,19140
2021-04-01,90058,3729,1179
2021-04-06,90058,3950,2249
2021-04-13,90058,4338,3170
2021-04-20,90058,4866,3378
2021-04-27,90058,5138,3517
2021-05-04,90058,5384,3732
2021-05-11,90058,5580,4159
2021-05-18,90058,5670,4367
2021-05-25,90058,5756,4535
2021-06-01,90058,5813,4603
2021-06-08,90058,5865,4756
2021-06-15,90058,5890,4812
2021-06-22,90058,5917,4869
2021-06-29,90058,5950,4912
2021-04-01,90059,7914,3954
2021-04-06,90059,9407,4976
2021-04-13,90059,10915,6324
2021-04-20,90059,12215,7282
2021-04-27,90059,13370,8302
2021-05-04,90059,14351,9331
2021-05-11,90059,15085,10502
2021-05-18,90059,15889,11550
2021-05-25,90059,16673,12532
2021-06-01,90059,17204,13165
2021-06-08,90059,17766,13899
2021-06-15,90059,18269,14565
2021-06-22,90059,18657,15092
2021-06-29,90059,19031,15568
2021-04-01,90061,5555,2755
2021-04-06,90061,6606,3534
2021-04-13,90061,7728,4356
2021-04-20,90061,8613,5100
2021-04-27,90061,9380,5837
2021-05-04,90061,10052,6680
2021-05-11,90061,10564,7540
2021-05-18,90061,11130,8257
2021-05-25,90061,11633,8945
2021-06-01,90061,11998,9411
2021-06-08,90061,12338,9863
2021-06-15,90061,12684,10342
2021-06-22,90061,12951,10687
2021-06-29,90061,13211,11013
2021-04-01,90062,8436,4402
2021-04-06,90062,9750,5525
2021-04-13,90062,11075,6686
2021-04-20,90062,12040,7594
2021-04-27,90062,12957,8625
2021-05-04,90062,13802,9615
2021-05-11,90062,14297,10618
2021-05-18,90062,14875,11488
2021-05-25,90062,15548,12303
2021-06-01,90062,15962,12785
2021-06-08,90062,16358,13333
2021-06-15,90062,16658,13894
2021-06-22,90062,16938,14290
2021-06-29,90062,17213,14621
2021-04-01,90063,13887,7732
2021-04-06,90063,16142,9635
2021-04-13,90063,18547,11932
2021-04-20,90063,20521,13387
2021-04-27,90063,22255,14954
2021-05-04,90063,23582,16528
2021-05-11,90063,24417,18471
2021-05-18,90063,25435,20050
2021-05-25,90063,26382,21506
2021-06-01,90063,27036,22302
2021-06-08,90063,27551,23309
2021-06-15,90063,28124,24147
2021-06-22,90063,28622,24845
2021-06-29,90063,29016,25316
2021-04-01,90064,12810,8104
2021-04-06,90064,14620,9409
2021-04-13,90064,15964,10696
2021-04-20,90064,17178,11934
2021-04-27,90064,17892,13373
2021-05-04,90064,18353,14614
2021-05-11,90064,18708,15872
2021-05-18,90064,19385,16792
2021-05-25,90064,19852,17290
2021-06-01,90064,20081,17580
2021-06-08,90064,20268,18207
2021-06-15,90064,20431,18660
2021-06-22,90064,20566,18906
2021-06-29,90064,20695,19080
2021-04-01,90065,17132,10158
2021-04-06,90065,19628,12052
2021-04-13,90065,21745,14150
2021-04-20,90065,23343,16046
2021-04-27,90065,24792,17933
2021-05-04,90065,25516,19686
2021-05-11,90065,26152,21404
2021-05-18,90065,27001,22765
2021-05-25,90065,27706,23790
2021-06-01,90065,28133,24328
2021-06-08,90065,28538,25194
2021-06-15,90065,28822,25828
2021-06-22,90065,29145,26283
2021-06-29,90065,29423,26607
2021-04-01,90066,21405,12430
2021-04-06,90066,25092,14983
2021-04-13,90066,28125,17647
2021-04-20,90066,30902,20037
2021-04-27,90066,32715,22860
2021-05-04,90066,33870,25608
2021-05-11,90066,34605,28278
2021-05-18,90066,35738,30332
2021-05-25,90066,36559,31679
2021-06-01,90066,37077,32396
2021-06-08,90066,37448,33498
2021-06-15,90066,37806,34332
2021-06-22,90066,38090,34821
2021-06-29,90066,38376,35194
2021-04-01,90067,1992,1455
2021-04-06,90067,2167,1599
2021-04-13,90067,2292,1717
2021-04-20,90067,2380,1818
2021-04-27,90067,2483,1943
2021-05-04,90067,2551,2057
2021-05-11,90067,2606,2141
2021-05-18,90067,2655,2234
2021-05-25,90067,2722,2331
2021-06-01,90067,2756,2375
2021-06-08,90067,2785,2432
2021-06-15,90067,2813,2485
2021-06-22,90067,2824,2506
2021-06-29,90067,2843,2521
2021-04-01,90068,9079,4950
2021-04-06,90068,10745,6122
2021-04-13,90068,11943,7398
2021-04-20,90068,12863,8603
2021-04-27,90068,13559,9815
2021-05-04,90068,13967,10974
2021-05-11,90068,14304,11904
2021-05-18,90068,14741,12632
2021-05-25,90068,15034,13158
2021-06-01,90068,15221,13448
2021-06-08,90068,15387,13862
2021-06-15,90068,15519,14158
2021-06-22,90068,15671,14312
2021-06-29,90068,15767,14425
2021-04-01,90069,10036,5783
2021-04-06,90069,11610,7079
2021-04-13,90069,12747,8351
2021-04-20,90069,13511,9568
2021-04-27,90069,14150,10785
2021-05-04,90069,14559,11774
2021-05-11,90069,14866,12615
2021-05-18,90069,15124,13216
2021-05-25,90069,15413,13682
2021-06-01,90069,15601,13956
2021-06-08,90069,15739,14197
2021-06-15,90069,15896,14459
2021-06-22,90069,16024,14625
2021-06-29,90069,16176,14775
2021-04-01,90071,214,122
2021-04-06,90071,245,143
2021-04-13,90071,284,174
2021-04-20,90071,303,190
2021-04-27,90071,346,211
2021-05-04,90071,375,237
2021-05-11,90071,426,272
2021-05-18,90071,482,318
2021-05-25,90071,543,371
2021-06-01,90071,593,419
2021-06-08,90071,667,463
2021-06-15,90071,725,516
2021-06-22,90071,756,540
2021-06-29,90071,783,565
2021-04-01,90077,4757,3474
2021-04-06,90077,5194,3819
2021-04-13,90077,5451,4165
2021-04-20,90077,5676,4423
2021-04-27,90077,5822,4754
2021-05-04,90077,5917,4983
2021-05-11,90077,6015,5228
2021-05-18,90077,6192,5388
2021-05-25,90077,6328,5506
2021-06-01,90077,6391,5575
2021-06-08,90077,6426,5724
2021-06-15,90077,6458,5858
2021-06-22,90077,6510,5933
2021-06-29,90077,6546,5981
2021-04-01,90094,3798,2229
2021-04-06,90094,4402,2617
2021-04-13,90094,4903,3098
2021-04-20,90094,5391,3529
2021-04-27,90094,5725,4039
2021-05-04,90094,5927,4529
